,battery storage
1609,0.30633868720477153
1610,0.30633868720477153
1611,0.30633868720477153
1612,0.30633868720477153
1613,0.30633868720477153
1614,0.30633868720477153
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,-1.6787840637265887
1625,-0.8738559230183256
1626,0.30633868720477153
1627,0.30633868720477153
1628,0.30633868720477153
1629,0.30633868720477153
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.30633868720477153
1636,0.30633868720477153
1637,0.30633868720477153
1638,0.30633868720477153
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,-0.012522882714477983
1649,-0.9444919837767385
1650,0.30633868720477153
1651,0.30633868720477153
1652,0.30633868720477153
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,-0.2971777066611443
1659,-0.6598490204002943
1660,0.30633868720477153
1661,0.30633868720477153
1662,0.30633868720477153
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,-0.9570143447065239
1674,0.30633868720477153
1675,0.30633868720477153
1676,0.30633868720477153
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,-0.9570143447065239
1684,0.30633868720477153
1685,0.30633868720477153
1686,0.30633868720477153
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,-0.2722574727239202
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,-0.684926982601501
1708,0.30633868720477153
1709,0.30633868720477153
1710,0.30633868720477153
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,-1.1464571739849418
1716,-2.332686480774237
1717,-1.3687384491111256
1718,0.43255550166471757
1719,3.388368159297091
1720,0.5277538844320578
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.30633868720477153
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,-1.645884097197989
1740,-2.9722327901862737
1741,0.0
1742,0.0
1743,2.2228029251710923
1744,1.7792702699258638
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.30633868720477153
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.12537093979510416
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,-1.530775241115844
1836,-2.8817488864450995
1837,-2.8233936473728587
1838,-0.8678890494265055
1839,1.3512763827250858
1840,5.588504275628434
1841,0.4092937402736003
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.30633868720477153
1854,0.1259043356943714
1855,0.0
1856,0.0
1857,0.0
1858,-0.09056644257829305
1859,-2.724880640636318
1860,-4.654385565490336
1861,-1.5613104703268679
1862,1.8897692880781136
1863,5.588504275628434
1864,1.193901591102559
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,-1.9642560506228488
1883,-4.625163815899337
1884,-5.588504275628434
1885,-0.9658922500879505
1886,0.0
1887,0.6542520951186246
1888,5.456363845882718
1889,5.588504275628434
1890,0.5177907030946419
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.30633868720477153
1902,0.0968645379445881
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,-2.3464108836397735
1908,-3.623072855421711
1909,-0.8382934606735848
1910,0.0
1911,2.060813375398186
1912,4.100032613402898
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.30633868720477153
1926,0.0695637125819017
1927,0.0
1928,0.0
1929,0.0
1930,-0.2944604773719366
1931,-3.13556707877086
1932,-4.217283966788242
1933,-3.7288748550785638
1934,-0.8939481862580223
1935,1.1438038004362427
1936,5.380685776044602
1937,5.207918292300057
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.049432282983300324
1951,0.0
1952,0.0
1953,0.0
1954,-2.063998434436309
1955,-4.637329445236362
1956,-5.567385626230429
1957,-5.07455437831785
1958,-3.297356728659646
1959,-0.27139666270467266
1960,3.879691350234655
1961,5.588504275628434
1962,5.588504275628434
1963,5.022157893724795
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,-3.1932172712391793
1979,-5.588504275628434
1980,-5.588504275628434
1981,-5.588504275628434
1982,-2.737632757648749
1983,-0.0009455976178714575
1984,2.9850805138168237
1985,5.588504275628434
1986,5.588504275628434
1987,5.588504275628434
1988,2.041927633086264
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,-0.2802169489272739
2002,-4.223514450375374
2003,-5.588504275628434
2004,-5.588504275628434
2005,-5.408017483147703
2006,-1.6078279800237265
2007,-0.0009455976178714575
2008,1.9827931814658406
2009,5.588504275628434
2010,5.588504275628434
2011,5.588504275628434
2012,3.0440479286568336
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,-1.9600746830369253
2026,-3.5085128210259375
2027,-4.051820405183992
2028,-5.4227459223684535
2029,-4.859354183129437
2030,-2.8940794293264123
2031,-0.0009455976178714575
2032,1.0411115304125778
2033,5.450385260327907
2034,5.588504275628434
2035,5.588504275628434
2036,4.123674394416904
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,-2.862113237655368
2051,-5.225805818827007
2052,-5.588504275628434
2053,-5.269679007951916
2054,-3.5809624920021923
2055,-0.17012277210598548
2056,0.7297885878367358
2057,5.029771022109902
2058,5.588504275628434
2059,5.588504275628434
2060,4.855507117125212
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,-0.7538046109888598
2074,-2.6048702401865302
2075,-4.8489620221294585
2076,-5.588504275628434
2077,-5.130302418989577
2078,-3.426141846169357
2079,-0.34465616485292294
2080,0.41160857889537716
2081,4.732367970223642
2082,5.588504275628434
2083,5.588504275628434
2084,5.470999977793872
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,-0.8370557347118686
2098,-4.6771375896826894
2099,-4.961808091269896
2100,-3.7614956923752314
2101,-1.4034007199937824
2102,0.25631698662929736
2103,0.9474448353825031
2104,3.2247793825173003
2105,1.7157169695340413
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,-0.676690557220371
2124,-0.7653554998119976
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.3007026825152886
2167,0.12668175315953498
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.30633868720477153
2189,0.30633868720477153
2190,0.2449469483372334
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.2938395609514509
2203,0.30633868720477153
2204,0.30633868720477153
2205,0.30633868720477153
2206,0.30633868720477153
2207,0.30633868720477153
2208,0.30633868720477153
2209,0.30633868720477153
2210,0.30633868720477153
2211,0.30633868720477153
2212,0.30633868720477153
2213,0.30633868720477153
2214,0.002401245670433927
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.23982217759945706
2227,0.30633868720477153
2228,0.30633868720477153
2229,0.30633868720477153
2230,0.30633868720477153
2231,0.30633868720477153
2232,0.30633868720477153
2233,0.30633868720477153
2234,0.30633868720477153
2235,0.30633868720477153
2236,0.30633868720477153
2237,0.30633868720477153
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.22327342580953277
2251,0.30633868720477153
2252,0.30633868720477153
2253,0.30633868720477153
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.01865386832458782
2261,0.30633868720477153
2262,0.18234067920630956
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,-1.1363502420613667
2291,0.0
2292,0.0
2293,0.6568004315550464
2294,0.43436742377537396
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,-2.000436195746796
2314,-2.342408922165805
2315,-1.2030087150255344
2316,0.0
2317,0.0
2318,0.5444895920620851
2319,3.771612143815871
2320,1.0088368815431596
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,-3.390861877139824
2364,-4.744802451844952
2365,-5.312257210713244
2366,-4.001281245534276
2367,0.5599406488351795
2368,4.8886806465783055
2369,5.588504275628434
2370,5.36240109540747
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.30633868720477153
2381,0.048681056443871995
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,-0.8210005676520282
2389,0.4818925829133632
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.30633868720477153
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,-2.04435090555698
2412,-3.0107033607844205
2413,-2.803567447025598
2414,-0.9587470920398768
2415,2.394012652355517
2416,5.588504275628434
2417,0.4842390764555912
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,-3.6822588723041614
2435,-5.588504275628434
2436,-5.588504275628434
2437,-5.588504275628434
2438,-2.2486726580972496
2439,-0.0009455976178714575
2440,2.5580378879588928
2441,5.588504275628434
2442,5.588504275628434
2443,5.588504275628434
2444,2.4688990899061136
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,-2.9506777330567093
2458,-1.343930677634745
2459,-5.193855618586851
2460,-5.349633514570657
2461,-4.824310012189382
2462,-2.848165353690363
2463,-0.1869331952627835
2464,-0.0009455976178714575
2465,3.3743933223958207
2466,5.588504275628434
2467,5.588504275628434
2468,5.588504275628434
2469,1.6526797056606222
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,-5.588504275628434
2484,-4.974948106127832
2485,-5.588504275628434
2486,-4.86774373579521
2487,-1.676954927959275
2488,-0.0009455976178714575
2489,1.7652885970579966
2490,3.83064459842323
2491,4.302665674143335
2492,4.365203051778581
2493,3.9509392345518006
2494,3.1979946988113057
2495,0.3790391469846971
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,-0.7735781693157948
2506,-5.205839906662089
2507,-5.588504275628434
2508,-5.588504275628434
2509,-3.686673139837753
2510,-1.853680408898243
2511,-0.0009455976178714575
2512,0.619158373878498
2513,1.8629982880814058
2514,3.8045613589767604
2515,4.148149392560492
2516,4.233284143730515
2517,3.8768336236136283
2518,3.1072956919436665
2519,0.1387336267663133
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,-0.7839235385188585
2532,-5.588504275628434
2533,-4.658045530474961
2534,-3.2234773739811295
2535,-1.9019425137585042
2536,0.15706037273501838
2537,3.947193406006103
2538,5.588504275628434
2539,5.588504275628434
2540,0.23114175793994524
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,-2.2118136141245737
2554,-5.21656810964462
2555,-5.588504275628434
2556,-5.588504275628434
2557,-3.866589925890514
2558,-0.22510886568954874
2559,0.7522919998148954
2560,4.045538207055011
2561,5.588504275628434
2562,5.588504275628434
2563,5.588504275628434
2564,0.2286034459067281
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,-3.5836266949036144
2579,-5.588504275628434
2580,-5.588504275628434
2581,-4.136253169927909
2582,-2.3875059863027337
2583,2.767142749117813
2584,5.506253636559634
2585,5.588504275628434
2586,5.588504275628434
2587,0.9863283390212593
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,-3.2069901297423193
2627,-5.505266047524205
2628,-5.588504275628434
2629,-5.3695367460074435
2630,-3.026048424280659
2631,-0.0009455976178714575
2632,3.741885245272968
2633,5.588504275628434
2634,5.588504275628434
2635,5.588504275628434
2636,1.2852490273643928
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,-0.6875646902707668
2650,-4.51860818962896
2651,-5.588504275628434
2652,-5.588504275628434
2653,-4.694620767463623
2654,-1.6188875260875044
2655,0.20833607634101003
2656,3.488053072149804
2657,5.588504275628434
2658,5.588504275628434
2659,5.588504275628434
2660,1.3298382820210415
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,-1.785636173420027
2674,-4.810110890008723
2675,-5.588504275628434
2676,-5.588504275628434
2677,-4.767861967523374
2678,-0.15635251967034933
2679,2.9963049061315443
2680,4.102442676974784
2681,5.588504275628434
2682,5.588504275628434
2683,3.5165809608157805
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,-3.1172824905442758
2699,-1.5115706743082615
2700,-2.159608727655134
2701,-1.7949032330014028
2702,0.20411195550050376
2703,0.44665572738947734
2704,4.278718735726113
2705,3.3120485990911104
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,-3.0369705010555643
2723,-5.588504275628434
2724,-5.588504275628434
2725,-5.588504275628434
2726,-2.7738363452073287
2727,0.4231769021094518
2728,4.492533012711504
2729,5.588504275628434
2730,5.588504275628434
2731,5.584001108796869
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,-0.8430668227642828
2747,-2.3022367303054994
2748,-5.4614206345155765
2749,-5.51459505245308
2750,-4.374507343280905
2751,-3.1124032398709005
2752,0.5289171686388991
2753,4.128689315736247
2754,5.588504275628434
2755,5.588504275628434
2756,4.91255974605951
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,-3.082217360310403
2818,-4.896448808723375
2819,-4.785117353998272
2820,-3.642971220452364
2821,-2.492038064721939
2822,-2.450137887434389
2823,-0.767758092631678
2824,2.665672936703084
2825,5.357595992642465
2826,5.588504275628434
2827,5.588504275628434
2828,2.034205793359639
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,-3.926472731145763
2843,-4.303047368879723
2844,-5.588504275628434
2845,-5.4256364323501876
2846,-3.290926901701013
2847,-0.16266874517568475
2848,1.061206381656496
2849,4.2250284048444104
2850,5.588504275628434
2851,5.588504275628434
2852,5.328786584963314
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,-0.992640811850471
2866,-3.603320269266299
2867,-4.149519369533622
2868,-0.9397494285004315
2869,0.9316005977220971
2870,2.7780094987401616
2871,4.777231628000746
2872,0.8130342936298365
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,-3.6403733695043226
2895,0.1068913457539713
2896,2.0796222036431664
2897,1.3092685878233596
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,-1.417849678281656
2914,-1.5159971344572618
2915,-2.443600522510886
2916,-2.194619577756421
2917,0.30861912732976826
2918,0.2568343265683346
2919,0.8761205870098205
2920,1.7068420489343308
2921,3.599321912415717
2922,0.5225875481800453
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,-3.0178185584989894
2939,-4.816325248725772
2940,-3.6134660146433335
2941,-4.97272041049955
2942,-3.990171147987213
2943,-2.286395853216832
2944,-0.0009455976178714575
2945,3.0225687944261077
2946,4.279601677837148
2947,4.94499645383386
2948,5.038671884186903
2949,4.505029731014695
2950,0.001418481750652087
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,-5.588504275628434
2963,-3.59693269407796
2964,-5.588504275628434
2965,-5.380129981813495
2966,-2.542433199271887
2967,-0.0009455976178714575
2968,1.6356650882154589
2969,2.6425950080295526
2970,3.8236047143139382
2971,4.453090653503902
2972,4.582284604354872
2973,4.1100023056065735
2974,0.5442744948752232
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,-5.493831738655482
2987,-3.230671058318774
2988,-5.588504275628434
2989,-5.588504275628434
2990,-2.401871567336027
2991,-0.3939978545834979
2992,-0.0009455976178714575
2993,2.0399970914987775
2994,3.3788645058373827
2995,3.930916579466593
2996,3.998494125956974
2997,3.6244379502946398
2998,2.8784805297828835
2999,1.9404104645894222
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,-0.41987973231363007
3011,0.15523300525297223
3012,-1.7432734534957657
3013,-2.807417746221651
3014,-1.388297582354094
3015,-1.2606139312328422
3016,0.7300607264510037
3017,2.3196437954489704
3018,4.111337608404146
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,-1.2903864913810401
3035,-0.7206781988352442
3036,-3.5350105456432375
3037,-2.2895753651018964
3038,0.17992808077149292
3039,1.5802739000122634
3040,1.4249605167682469
3041,3.0837557830345945
3042,1.2547978477786235
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,-1.3729532419209862
3058,-4.125860778427748
3059,-5.208371937343461
3060,-5.240608138540025
3061,-5.1312756311514
3062,-1.6176390094696227
3063,-0.0009455976178714575
3064,-0.0009455976178714575
3065,1.8119679593477849
3066,3.7379496041595557
3067,4.303792780842954
3068,4.370086394541071
3069,4.03930956000193
3070,3.320128109579133
3071,0.2085462031974654
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,-5.588504275628434
3083,0.0
3084,-2.1324240283868092
3085,-5.588504275628434
3086,-5.588504275628434
3087,-3.79862601275922
3088,-0.0009455976178714575
3089,1.1438098920906292
3090,2.9805837257358854
3091,3.5338569133795747
3092,3.706234892846406
3093,3.409281358384676
3094,2.7572581265519918
3095,2.438185984277917
3096,1.8218817659463047
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,-5.588504275628434
3106,0.0
3107,-0.7484130469289829
3108,-5.588504275628434
3109,0.0
3110,-5.588504275628434
3111,-5.15589570051158
3112,-0.028009588912478733
3113,-0.0009455976178714575
3114,1.7330656981514545
3115,2.7388668210588647
3116,2.8637895324025138
3117,2.6720391513328474
3118,2.1514056613167836
3119,1.7755592564963398
3120,1.5045987466695723
3121,1.5257856556660205
3122,1.6554863401618471
3123,1.2698996713731132
3124,0.0
3125,0.0
3126,1.8995470743022052
3127,0.0
3128,0.0
3129,-5.588504275628434
3130,0.0
3131,0.0
3132,-5.588504275628434
3133,0.0
3134,0.0
3135,-5.588504275628434
3136,-4.196537186724553
3137,-1.2823225023134184
3138,1.2447255900113097
3139,1.8818367800922047
3140,1.9447807932438352
3141,1.832806680612807
3142,1.5240177535301709
3143,1.2991397955640684
3144,1.2769669451459527
3145,1.3062182576521189
3146,1.4168368158987674
3147,1.6897520820760443
3148,2.136923499133862
3149,2.4928844960327
3150,1.3061503407914956
3151,0.0
3152,-3.3359660893027203
3153,0.0
3154,0.0
3155,-5.588504275628434
3156,0.0
3157,0.0
3158,-5.588504275628434
3159,-2.6284653370326274
3160,-4.337214792536732
3161,-1.2195248662761233
3162,0.8863942535191335
3163,1.6921300339519885
3164,1.7725966502975512
3165,1.678550737761195
3166,1.398447005986994
3167,1.2041869558246248
3168,1.408117682261369
3169,1.424120175994517
3170,1.5127596717157372
3171,1.8302774816970349
3172,2.3398802907791625
3173,2.9625641984457367
3174,1.6781903191450704
3175,0.0
3176,0.0
3177,-2.657615851526568
3178,0.0
3179,-3.1341022882985063
3180,0.0
3181,-2.824555991371455
3182,-5.588504275628434
3183,-4.496478344136484
3184,-3.6658567693109623
3185,-0.33068596620170143
3186,1.4500681269173707
3187,2.0368505856968415
3188,2.1550270774103697
