,battery storage
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,-2.8922226665402464
1739,-4.820044408451114
1740,-4.633425517000885
1741,-4.4352914879765395
1742,-2.7944557152038954
1743,0.0
1744,-0.001631108193397916
1745,2.2418447930267695
1746,3.731599792974924
1747,4.682043695893906
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,-0.8676604640646666
1764,0.2671450577747895
1765,-1.0908471609673391
1766,-0.6704882854611434
1767,1.20163843656086
1768,2.2978002910858932
1769,3.2512214317238843
1770,3.639871764400663
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,-0.07237408428990744
1776,-0.24722506506726738
1777,0.02372104694574695
1778,0.28318650136592
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,-1.6145943930105275
1789,-2.127411986938359
1790,-1.7414353197097672
1791,-2.046252919871847
1792,-0.3067570864680462
1793,1.8258361473464508
1794,3.360447117138497
1795,2.3382655593977786
1796,0.0
1797,0.0
1798,0.0
1799,-0.02300448779146791
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,-1.2541115701742793
1810,-3.2202912205608314
1811,-3.974145019983844
1812,-1.2881562823669341
1813,-3.934181957200277
1814,-2.3066085050622025
1815,-0.08660113778953571
1816,2.5318872012146225
1817,3.219262383586524
1818,3.6411308419815427
1819,3.7926610919270356
1820,2.260617260480573
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,-3.454201534041148
1835,-4.820044408451114
1836,-4.447607465575187
1837,-4.350840884222607
1838,-2.365590748600895
1839,-0.13803926120232557
1840,0.0
1841,1.7274151329858294
1842,3.5582244917802317
1843,3.958819666052719
1844,3.6628886945057495
1845,2.4765032313782225
1846,1.1467015070926925
1847,0.40012495743596244
1848,1.0339296963045896
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,-1.236374906916395
1858,-4.820044408451114
1859,-4.820044408451114
1860,-4.820044408451114
1861,-3.015151187139609
1862,0.0
1863,0.0
1864,0.955487623078072
1865,2.851565811771157
1866,4.33023742398154
1867,4.762516580608816
1868,4.557207726320197
1869,1.3366951845525976
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,-3.5632098476454415
1883,-4.820044408451114
1884,-4.820044408451114
1885,-4.820044408451114
1886,-1.552240128429873
1887,-0.0008155710876945961
1888,0.0
1889,1.5395021904810917
1890,3.5822636815349185
1891,4.338284197553964
1892,4.273871454081485
1893,3.7048964602953376
1894,1.3558435995429152
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,-1.969871160682454
1907,-4.820044408451114
1908,-4.820044408451114
1909,-4.820044408451114
1910,-3.1453132766039467
1911,0.0
1912,0.0
1913,2.2876172231194953
1914,4.529549226144178
1915,4.820044408451114
1916,4.820044408451114
1917,2.3369857402800034
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,-2.48665136704696
1931,-4.820044408451114
1932,-4.820044408451114
1933,-4.820044408451114
1934,-2.628619194546381
1935,-0.0008155710876945961
1936,0.0
1937,1.073173500297224
1938,3.4039540908102186
1939,4.2183542852728095
1940,4.240037389490315
1941,3.0677933905943178
1942,1.548601373183331
1943,0.0882152920618294
1944,0.3961288803631504
1945,0.7581007074028374
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,-3.8565489436112674
1955,-4.820044408451114
1956,-4.820044408451114
1957,-4.820044408451114
1958,-1.2589499190623108
1959,-0.0008155710876945961
1960,0.0
1961,0.0
1962,2.3201656095365895
1963,3.348590112857085
1964,3.2985043556364886
1965,2.2302460210428094
1966,0.9365967203564498
1967,0.24447217021533163
1968,0.0
1969,0.23030761014674983
1970,1.0110102989922813
1971,2.2801885779569044
1972,2.793207683823863
1973,0.0
1974,0.0
1975,0.0991567722233424
1976,0.0
1977,-0.9524613584919699
1978,-4.820044408451114
1979,-4.820044408451114
1980,-4.820044408451114
1981,-4.162553521769977
1982,-0.0008155710876945961
1983,-0.0008155710876945961
1984,0.0
1985,0.0
1986,4.820044408451114
1987,4.820044408451114
1988,4.820044408451114
1989,2.2689720086821525
1990,0.07098182887079485
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.3302442594201711
1996,1.6637769307848753
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,-2.0545461819198634
2002,-4.820044408451114
2003,-4.820044408451114
2004,-4.820044408451114
2005,-3.0606523669316252
2006,-0.0008155710876945961
2007,-0.0008155710876945961
2008,0.0
2009,0.0
2010,4.820044408451114
2011,4.820044408451114
2012,4.820044408451114
2013,3.037335022812262
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,1.296832578257062
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,-3.3443763110224527
2026,-4.820044408451114
2027,-4.820044408451114
2028,-4.820044408451114
2029,-1.771037195222084
2030,-0.0008155710876945961
2031,-0.0008155710876945961
2032,0.0
2033,0.0
2034,4.820044408451114
2035,4.820044408451114
2036,4.820044408451114
2037,4.334545905439528
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,-4.754763596291618
2050,-4.820044408451114
2051,-4.820044408451114
2052,-4.820044408451114
2053,-0.360884958869196
2054,-0.0008155710876945961
2055,-0.0008155710876945961
2056,-0.0008155710876945961
2057,0.0
2058,4.820044408451114
2059,4.820044408451114
2060,4.820044408451114
2061,4.335328996359192
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,-3.8998695011734386
2074,-4.820044408451114
2075,-4.820044408451114
2076,-4.820044408451114
2077,-1.215636581112949
2078,-0.0008155710876945961
2079,0.0
2080,-0.001631108193397916
2081,0.0
2082,4.820044408451114
2083,4.820044408451114
2084,4.820044408451114
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.35115798985233404
2093,2.626247972191706
2094,0.6276303283588874
2095,0.7287755572233985
2096,0.0
2097,-2.384181115529712
2098,-4.820044408451114
2099,-4.820044408451114
2100,-4.655161347625468
2101,-2.328407016665539
2102,-0.5683334665021018
2103,0.0
2104,0.0
2105,0.0
2106,4.820044408451114
2107,4.820044408451114
2108,1.1493641634020626
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.4368336670031443
2117,2.644039948477136
2118,3.2341207371802865
2119,1.686371000242077
2120,0.0
2121,-1.8782772790324396
2122,-4.820044408451114
2123,-4.820044408451114
2124,-1.7889264818383213
2125,-1.4484538780310845
2126,-4.820044408451114
2127,0.0
2128,0.0
2129,-0.0024466113185238315
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,1.9500333580749274
2141,3.904597509375332
2142,4.820044408451114
2143,3.92931112143646
2144,2.6915246999184763
2145,0.9665501272360055
2146,-0.43991394851953514
2147,-1.9956145107633514
2148,-1.9563408931083726
2149,-2.0270495336124164
2150,-1.5385313630397448
2151,-1.1712748321789146
2152,-0.25715664234852476
2153,0.7495242414006047
2154,1.7181190492116287
2155,1.892053135805373
2156,1.5315606963968804
2157,0.5178877267051334
2158,0.0
2159,0.0
2160,1.0359868092661868
2161,1.3698191927012786
2162,0.7213795750963208
2163,0.0
2164,0.0
2165,0.0
2166,-2.1835597874651995
2167,-2.3584382903910885
2168,-1.152597687805999
2169,-0.778056223002177
2170,-0.49507212338668505
2171,0.0
2172,0.0
2173,0.0
2174,2.536991121756916
2175,4.152592851110824
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,-4.104743718197749
2194,-4.820044408451114
2195,-4.820044408451114
2196,0.0
2197,-1.488563137715124
2198,-4.342711595815221
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.1995318232644694
2206,4.436300085441614
2207,4.820044408451114
2208,1.9568099064686226
2209,2.04964988048424
2210,0.0
2211,1.024306381981121
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,-2.0368353582278935
2218,-2.5073425055602137
2219,-1.6052233963684
2220,-3.8645053285312123
2221,-2.244091875103887
2222,-1.4013687384027342
2223,-0.2994807935261221
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,1.6476068683531775
2232,1.919021107273795
2233,1.1575978185491556
2234,0.0
2235,4.324055999787774
2236,4.324055999787774
2237,4.324055999787774
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,-4.771594684217075
2244,-4.820044408451114
2245,-3.691656361612357
2246,-3.5520801908899884
2247,-2.6217903462024754
2248,-0.11928236728799568
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,-0.015490041117242167
2268,0.0
2269,0.0
2270,0.0
2271,2.199335319947696
2272,2.1771613892081225
2273,2.6931338349482874
2274,3.1706455659984956
2275,2.2436893223946988
2276,0.0
2277,0.0
2278,3.424180055125257
2279,2.8838490364930482
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,-4.820044408451114
2290,-4.820044408451114
2291,-4.820044408451114
2292,-1.59820369808555
2293,-0.7235801571832727
2294,-2.7944405021421863
2295,0.0
2296,0.0
2297,0.0
2298,4.820044408451114
2299,4.820044408451114
2300,3.8540064996425842
2301,0.4580260535486387
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.02563680430878268
2309,2.1921592590207872
2310,2.499650688470317
2311,0.0
2312,0.0
2313,-4.820044408451114
2314,-4.820044408451114
2315,-4.820044408451114
2316,-2.784168099216681
2317,-1.9195199925704283
2318,-0.2851045671116159
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,1.8180668915036051
2334,2.438161840151533
2335,2.5619288614976563
2336,1.1256979943051335
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,1.1329224579021542
2356,3.573743803323641
2357,4.820044408451114
2358,0.0
2359,0.9663848829023355
2360,0.33830444950109495
2361,0.0
2362,0.0
2363,-4.7205105024844825
2364,-4.820044408451114
2365,-4.820044408451114
2366,-4.820044408451114
2367,-0.39513234420699334
2368,0.0
2369,1.6272324939673355
2370,2.7545098722154924
2371,3.216536933403516
2372,3.1775145574510386
2373,2.4696694552569625
2374,0.8614665542432132
2375,0.16041282903926657
2376,2.644618486966626
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,-4.820044408451114
2386,-4.820044408451114
2387,-4.820044408451114
2388,-2.3953973444409193
2389,-0.7616608339607893
2390,0.0
2391,0.0
2392,0.7254333757805327
2393,3.814462670735141
2394,4.820044408451114
2395,4.432985613070489
2396,4.447347700130273
2397,0.0
2398,0.0
2399,0.553532185481834
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,-2.642004236110974
2411,-4.820044408451114
2412,-4.820044408451114
2413,-4.5964789209633405
2414,-2.696848388201831
2415,0.0
2416,0.0
2417,2.6423105109070364
2418,4.820044408451114
2419,4.820044408451114
2420,4.820044408451114
2421,1.691892692042017
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,-1.4712843763310026
2434,-4.820044408451114
2435,-4.820044408451114
2436,-4.820044408451114
2437,-3.6438169686838227
2438,-0.0008155710876945961
2439,-0.0008155710876945961
2440,0.0
2441,0.0
2442,4.820044408451114
2443,4.820044408451114
2444,4.820044408451114
2445,4.334545905439528
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,-0.02161266404768103
2457,-4.230128584201872
2458,-4.820044408451114
2459,-4.820044408451114
2460,-4.820044408451114
2461,-0.863824375802222
2462,-0.0008155710876945961
2463,-0.0008155710876945961
2464,-0.0008155710876945961
2465,0.0
2466,4.602386555515646
2467,4.820044408451114
2468,4.820044408451114
2469,4.552959643305482
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,-2.965717337256355
2481,-4.820044408451114
2482,-4.820044408451114
2483,-4.820044408451114
2484,-2.149633063355887
2485,-0.0008155710876945961
2486,-0.0008155710876945961
2487,-0.0008155710876945961
2488,-0.0008155710876945961
2489,0.0
2490,3.129767557701726
2491,3.5526859003904683
2492,3.6036755612424636
2493,0.17684114072982263
2494,0.0
2495,0.0
2496,2.2851545282281953
2497,2.350068831373492
2498,0.0
2499,0.0
2500,0.0
2501,3.6949918603222836
2502,0.0
2503,0.0
2504,0.0
2505,-1.403202057775288
2506,-4.820044408451114
2507,-4.820044408451114
2508,-4.820044408451114
2509,-3.711887940940999
2510,-0.0008155710876945961
2511,-0.0008155710876945961
2512,0.0
2513,0.0
2514,3.190467884937882
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,4.820044408451114
2524,4.820044408451114
2525,3.2230266450558784
2526,2.2642991145729394
2527,0.4712590025421828
2528,0.0
2529,0.0
2530,-0.4016803346678399
2531,-3.084083077567606
2532,-4.820044408451114
2533,-4.820044408451114
2534,-3.766621618346285
2535,-2.3970678543336925
2536,-0.28680508852277864
2537,3.0634134381395386
2538,1.2055613127542573
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,4.820044408451114
2545,4.820044408451114
2546,4.820044408451114
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.06337381219381832
2552,0.0
2553,-3.520041434203308
2554,-4.820044408451114
2555,-4.820044408451114
2556,-4.820044408451114
2557,-1.5954013476148698
2558,-0.0008155710876945961
2559,-0.0008155710876945961
2560,0.0
2561,0.0
2562,1.7158050454991807
2563,2.701064005572782
2564,2.8806816544041123
2565,4.820044408451114
2566,2.520116807968085
2567,0.30118559615311025
2568,0.9357716376829774
2569,1.343571845662372
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,1.574665434171136
2576,0.0
2577,-4.820044408451114
2578,-4.820044408451114
2579,-4.820044408451114
2580,0.0
2581,-1.5144323487162483
2582,-3.6016917804034634
2583,0.0
2584,0.0
2585,0.8163321885538886
2586,2.4815583780257024
2587,2.9553288171856913
2588,3.1001928625509514
2589,2.0584579374878302
2590,0.7016148327258929
2591,0.05376839528117294
2592,0.11115343521707999
2593,0.5156427280830256
2594,1.1656585244259752
2595,2.2944236133916966
2596,0.23771204881695224
2597,0.0
2598,0.0
2599,2.2996911234398567
2600,0.0
2601,-2.0948326478012795
2602,-4.820044408451114
2603,-4.820044408451114
2604,-4.820044408451114
2605,-3.0203726150146952
2606,-0.0008155710876945961
2607,0.0
2608,0.0
2609,0.479357675527851
2610,2.623063601381413
2611,2.863866624586338
2612,2.741968718360029
2613,1.6626296079116472
2614,0.44180875224923266
2615,0.0
2616,0.620617138919692
2617,1.0882444970775227
2618,1.79691583383371
2619,3.0785516253079077
2620,0.0
2621,0.0
2622,0.0
2623,1.3944250019634499
2624,0.0
2625,-1.2133960474963192
2626,-4.820044408451114
2627,-4.820044408451114
2628,-4.820044408451114
2629,-3.9016623189885338
2630,-0.0008155710876945961
2631,-0.0008155710876945961
2632,0.0
2633,0.0
2634,2.60064096501864
2635,3.350687786267203
2636,3.209298263204847
2637,2.195935017567436
2638,1.020723820291714
2639,0.392831998464076
2640,0.0
2641,0.2002756494205329
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,3.423449910184987
2647,2.3979766597866004
2648,0.0
2649,-2.5419465671869776
2650,-4.820044408451114
2651,-4.820044408451114
2652,-4.820044408451114
2653,-2.5733332096602197
2654,-0.0008155710876945961
2655,-0.0008155710876945961
2656,0.0
2657,0.0
2658,4.820044408451114
2659,4.820044408451114
2660,4.820044408451114
2661,4.222601042086031
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.10008643710110476
2668,0.0
2669,0.0
2670,0.0
2671,0.011828471454149891
2672,0.0
2673,-4.820044408451114
2674,-4.820044408451114
2675,-4.820044408451114
2676,-4.820044408451114
2677,0.0
2678,-0.29641827996576225
2679,0.0
2680,0.0
2681,-0.0024466113185238315
2682,1.4009236057638326
2683,0.7274086422698947
2684,0.6657142406004688
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,4.820044408451114
2692,4.820044408451114
2693,4.820044408451114
2694,1.5363296450633703
2695,0.0
2696,0.0
2697,-4.2755536907320035
2698,-4.820044408451114
2699,-4.820044408451114
2700,-3.0283024419864946
2701,-2.6316823122702564
2702,-0.0008155710876945961
2703,-0.0008155710876945961
2704,0.0
2705,0.0
2706,0.5080456873872411
2707,0.0
2708,0.0
2709,4.820044408451114
2710,4.595085913923995
2711,4.1878439999130705
2712,0.0
2713,0.0
2714,0.0
2715,0.27824600304667335
2716,1.6614841115452652
2717,1.0676499768419991
2718,1.6730593592884966
2719,0.0
2720,0.0
2721,-0.021853985195845915
2722,-3.9125172308753005
2723,-4.820044408451114
2724,-4.820044408451114
2725,-4.820044408451114
2726,-0.2844251835537857
2727,-0.8974945510483989
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,1.1614172347042513
2737,0.0
2738,0.0
2739,4.820044408451114
2740,4.820044408451114
2741,4.820044408451114
2742,2.8572516839484123
2743,0.30910807955185193
2744,0.0
2745,0.0
2746,-1.9288541348112052
2747,-3.272510784754619
2748,-4.820044408451114
2749,-4.820044408451114
2750,-4.733663657586
2751,-0.0008155710876945961
2752,-0.0008155710876945961
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.8170778059763366
2765,2.4393581828191335
2766,2.7268698222184717
2767,0.016033580292357907
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.6045215450524346
2779,1.0640689166327837
2780,1.0410616316015266
2781,0.008458253475053468
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,2.569474603362378
2790,4.071183677412815
2791,2.895173821523679
2792,-1.4215865341834917
2793,0.0
2794,0.0
2795,-1.1454029984650678
2796,-0.037953908558389315
2797,-0.5100856807831802
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.681180524965001
2803,1.2442517016942585
2804,1.1901929064537642
2805,0.3970374183090346
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,-0.1156880443845516
2817,-4.513140045178675
2818,-4.820044408451114
2819,-4.820044408451114
2820,-4.707553892757674
2821,-0.5992901258621423
2822,-0.0008155710876945961
2823,-0.0008155710876945961
2824,0.0
2825,0.0
2826,4.820044408451114
2827,4.820044408451114
2828,4.820044408451114
2829,4.334545905439528
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,-1.176702664982022
2841,-4.820044408451114
2842,-4.820044408451114
2843,-4.820044408451114
2844,-3.9383495863457507
2845,-0.0008155710876945961
2846,-0.0008155710876945961
2847,0.0
2848,-0.001631108193397916
2849,0.0
2850,4.820044408451114
2851,4.820044408451114
2852,4.820044408451114
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,-1.7998888552591277
2866,-4.620178047668858
2867,-4.820044408451114
2868,-1.894662530433597
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,4.820044408451114
2875,4.820044408451114
2876,3.0112309557264
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.3104809675113165
2884,1.744433322239491
2885,0.951728770225935
2886,1.2815785112444957
2887,0.0
2888,0.0
2889,-4.820044408451114
2890,-4.820044408451114
2891,-4.820044408451114
2892,0.0
2893,0.0
2894,-4.511080848478695
2895,-0.6057705432266038
2896,0.0
2897,0.0
2898,4.820044408451114
2899,1.3654799468081593
2900,0.0
2901,4.820044408451114
2902,0.0
2903,0.0
2904,3.7590072782549173
2905,4.028472988612229
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,-1.0675203439603669
2913,-4.820044408451114
2914,-4.820044408451114
2915,-4.820044408451114
2916,-3.028986503514223
2917,-0.4836418361909214
2918,-0.5364517565152207
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,2.7815412094332985
2929,2.3294885789825988
2930,0.0
2931,4.036814089139266
2932,4.820044408451114
2933,4.820044408451114
2934,0.0
2935,0.0
2936,-0.29486087901908137
2937,-4.820044408451114
2938,-4.820044408451114
2939,-4.820044408451114
2940,-4.820044408451114
2941,-0.0008155710876945961
2942,-0.0008155710876945961
2943,0.0
2944,-0.001631108193397916
2945,0.0
2946,3.4800512830419397
2947,4.11272652396207
2948,4.1898780674226765
2949,3.747673324944507
2950,3.0108467107259442
2951,0.0
2952,0.253876427861484
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,-3.971314193294948
2961,-4.820044408451114
2962,-4.820044408451114
2963,-4.820044408451114
2964,-1.1442037956483102
2965,-0.0008155710876945961
2966,-0.0008155710876945961
2967,-0.0008155710876945961
2968,1.0088714159091365
2969,1.9833598158705255
2970,3.10849955112607
2971,3.7231317800510344
2972,3.83039943514745
2973,2.9418574220056186
2974,0.0
2975,0.0
2976,2.198479004686985
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,-1.8194553011562573
2985,-4.820044408451114
2986,-4.820044408451114
2987,-4.820044408451114
2988,-3.2957040684872756
2989,-0.0008155710876945961
2990,-0.0008155710876945961
2991,-0.0008155710876945961
2992,-0.0008155710876945961
2993,0.0
2994,2.737398286850459
2995,3.2642643532149207
2996,3.3197362013670286
2997,0.0
2998,0.0
2999,0.0
3000,0.7731242588582646
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,-1.032080911123471
3011,-0.4332889069482424
3012,-2.2648438096508148
3013,-3.2753222068374765
3014,-1.8311263663876067
3015,-1.685466394334485
3016,0.0
3017,0.0
3018,3.416193194203691
3019,3.745262934163921
3020,3.7653600373657623
3021,3.371004653154049
3022,2.6254581946864133
3023,0.6682535731485985
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,-1.8890256175365518
3035,-1.2543707514880533
3036,-3.956079416095531
3037,-2.723684904481992
3038,-0.24671520805522906
3039,0.0
3040,0.0
3041,0.0
3042,3.3335063902349846
3043,3.683186188033813
3044,3.8528204395622563
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,-2.054239964721408
3059,-4.820044408451114
3060,-4.820044408451114
3061,-4.820044408451114
3062,-3.0609585330972755
3063,-0.0008155710876945961
3064,-0.0008155710876945961
3065,1.1771589168233392
3066,3.066909554624708
3067,3.6055771792206914
3068,3.6586038417813382
3069,2.954321783240204
3070,0.0
3071,0.0
3072,2.087192636511211
3073,2.244890655813768
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,-0.29486087901908137
3083,-4.820044408451114
3084,-4.820044408451114
3085,-4.820044408451114
3086,-4.820044408451114
3087,-0.0008155710876945961
3088,-0.0008155710876945961
3089,0.6202535138373089
3090,2.427193110453954
3091,2.9585454082639013
3092,3.1028645793140464
3093,2.854248783458266
3094,2.2958639543685595
3095,2.001447726775843
3096,1.68906670114554
3097,0.8449416006501295
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,-2.6276925396530144
3109,-4.820044408451114
3110,-4.820044408451114
3111,-4.820044408451114
3112,-1.9560600791822544
3113,-0.5323348716729668
3114,1.3057495705025501
3115,2.2669580720854206
3116,2.373941187665876
3117,2.2111993553898475
3118,1.772536702415875
3119,1.4394366775045193
3120,1.2060287305597077
3121,1.2246010472850615
3122,1.198124996888526
3123,1.6497369615224449
3124,2.1453414407458347
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,-1.8247309901527364
3134,-4.820044408451114
3135,-4.820044408451114
3136,-4.820044408451114
3137,-1.4121121851182277
3138,0.940562738173977
3139,1.5515335676437672
3140,1.6054694439449888
3141,1.5098307535864959
3142,1.248187645507949
3143,1.046589498670611
3144,1.025744604138131
3145,1.0506665500511052
3146,1.1412334725346502
3147,1.3684319618660972
3148,1.743372189252844
3149,1.9846513486114188
3150,0.7730095118052229
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,-3.365831574074522
3158,-4.820044408451114
3159,-4.820044408451114
3160,-4.367603739590103
3161,-1.3594601210478066
3162,0.6146910776709852
3163,1.3995648500862583
3164,1.4677448638355073
3165,1.386399295884516
3166,1.1468942738342525
3167,0.9706874131312883
3168,1.1415749087362996
3169,1.1560242622706487
3170,1.2293011185364857
3171,1.4955661346881417
3172,1.9271268503447554
3173,2.4394587350814754
3174,1.6081619659234119
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,-1.029827411713678
3181,-4.820044408451114
3182,-4.820044408451114
3183,-4.570320717992347
3184,-3.6930995743649397
