,battery storage
1698,3.5541600579986223
1699,2.704939473228732
1700,2.2329567994518165
1701,5.316288544981242
1702,1.6235551268545017
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,-1.389814607610146
1714,-3.322150841809169
1715,-5.380784031452234
1716,-1.2699460344642879
1717,-5.380784031452234
1718,-5.109265839511124
1719,-0.0009104505011547914
1720,0.23657012084219975
1721,4.488224591677515
1722,5.380784031452234
1723,5.380784031452234
1724,5.380784031452234
1725,0.11480764088338341
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,-1.5063461907146305
1738,-5.380784031452234
1739,-5.3807840314114035
1740,-3.240843366233716
1741,-3.07766946602781
1742,-3.266753933180043
1743,0.0
1744,-0.0018208630757180267
1745,2.5762233074982586
1746,4.070173688202829
1747,5.202007698521041
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,5.7012261578450025e-11
1755,0.0
1756,0.0
1757,0.0
1758,-0.35974049755881676
1759,-0.7286974734897135
1760,0.0
1761,0.0
1762,0.0
1763,-0.46458654341213723
1764,0.31928598144051445
1765,-0.8316343238395714
1766,-0.44508128229812005
1767,1.408326918944251
1768,2.5992130459941176
1769,3.5565983474467915
1770,3.959611406801887
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,-0.4663037959873906
1776,-0.6747579214454067
1777,-0.3516947189421771
1778,0.2983148051471378
1779,1.1351198096362474
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,-1.3506176627439963
1789,-1.9322455839134456
1790,-1.566858944246005
1791,-1.8882441966636332
1792,-0.04735611381206439
1793,2.057727467262082
1794,3.626229423396749
1795,0.5612452172260343
1796,0.0
1797,0.0
1798,0.0
1799,-0.4082968605786226
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,-0.5855111600890068
1808,0.0
1809,-0.6014505567863768
1810,-2.7996370537448
1811,-3.6983703229427833
1812,-0.963503965268039
1813,-3.768803146157616
1814,-2.1058981137408868
1815,0.1919008843193417
1816,2.8033971075477684
1817,3.5083250634088707
1818,3.9609018926819624
1819,4.141331396110103
1820,0.0
1821,0.0
1822,0.0
1823,-0.0733357977717235
1824,0.07042693222041227
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,-0.5293186627249167
1832,0.5083232297825611
1833,-3.4192900202508896
1834,-5.38078403156955
1835,-5.38078403133957
1836,-3.03906558129465
1837,-2.9783303235537275
1838,-1.6553045727444855
1839,0.0
1840,0.0
1841,2.0042840586257533
1842,3.8624052118881993
1843,4.339339535984529
1844,3.9862716988013585
1845,2.571593346340277
1846,0.9859047736374649
1847,0.09559384056970899
1848,0.8510535814575437
1849,0.0
1850,0.0
1851,0.0
1852,4.813776044448144e-11
1853,0.0
1854,0.0
1855,8.139332541298541e-11
1856,0.0
1857,-2.2939280396502957
1858,-5.380784031452234
1859,-5.380784031452234
1860,-4.839010296314852
1861,-1.5817774783944232
1862,0.0
1863,0.0
1864,1.3568440963688744
1865,3.3304810130633644
1866,4.782123110022871
1867,5.2971260578533546
1868,5.052092291487574
1869,1.161484534369137
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,7.466418594503921e-10
1877,-7.466107494973552e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,-2.903928556593233
1883,-5.380784031452234
1884,-5.380784031452234
1885,-4.983469130793214
1886,-3.2037464243092577
1887,-7.587663830584773e-11
1888,0.0
1889,1.795694426933789
1890,3.8913220874250927
1891,4.792077487918386
1892,4.71479716070235
1893,4.036121732742817
1894,1.7502334798654746
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,-2.8865906450921024
1906,-5.380784031452234
1907,-5.380784031452234
1908,-4.034176719041036
1909,-3.5850524650920566
1910,-0.5861679031407049
1911,0.0
1912,0.0
1913,2.6977030650179863
1914,5.020782207581461
1915,5.380784031452234
1916,5.380784031452234
1917,2.5006342772116668
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,-5.293947005484404
1931,-5.380784031452234
1932,-4.708401690694104
1933,-4.170643358335522
1934,-2.299244500434711
1935,0.0
1936,0.0
1937,1.2568470686078008
1938,3.679447114709817
1939,4.649248958127771
1940,4.674299224308564
1941,3.276294924626127
1942,1.4650440853859124
1943,0.8979560229427284
1944,0.09079738349737262
1945,0.522241619062144
1946,0.46768130422449333
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,-0.4322069625992224
1952,0.4150634667461222
1953,0.0
1954,-2.3680503076683355
1955,-5.015965510736706
1956,-5.380784031432273
1957,-5.380784031452234
1958,-3.536718528827241
1959,-0.17119476689544016
1960,0.0
1961,0.0
1962,2.3876570849276018
1963,3.6121858287474256
1964,3.5517743910986406
1965,2.2777254044578914
1966,0.7351267887676904
1967,0.0
1968,-1.266919902322018e-11
1969,-1.3949360561178618e-11
1970,0.8228679397324576
1971,2.335639503812643
1972,4.556917592683032
1973,0.6983167249971807
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,-3.6282851002409195
1979,-5.380784031452234
1980,-5.380784031452234
1981,-5.380784031452234
1982,-2.0822122527208844
1983,-0.000910450509022632
1984,2.020836831208928e-11
1985,0.0
1986,5.380784031452234
1987,5.380784031452234
1988,2.937649684968039
1989,0.9620379377824227
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.01218840296333834
1996,1.6019174012741004
1997,4.703655369871794
1998,0.0
1999,0.0
2000,0.0
2001,-0.6211639767085151
2002,-3.8412108154116984
2003,-4.366035385154642
2004,-5.376236184261512
2005,-4.762469893438703
2006,-2.8857450957315134
2007,-0.000910450509022632
2008,0.0
2009,0.0
2010,5.380784031452234
2011,3.9835359236806434
2012,0.6836381231219724
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,-3.5366376494074655e-11
2019,0.0
2020,1.1644023789687736
2021,3.716451977941567
2022,4.659793384912577
2023,1.3883341109179916
2024,0.0
2025,0.0
2026,-0.8604108356290077
2027,-5.380784031452234
2028,-5.380784031452234
2029,-5.380784031452234
2030,-4.045693807566656
2031,-0.8048083815708678
2032,0.0
2033,0.0
2034,5.380784031452234
2035,5.380784031452234
2036,5.380784031452234
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.6105060637427204
2044,2.641529332553381
2045,1.5853179324330557
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,-5.002460570878832
2052,-5.380784031452234
2053,-5.380784031452234
2054,-4.8146708045834785
2055,-1.2743554350115769
2056,0.0
2057,0.0
2058,5.380784031452234
2059,5.380784031452234
2060,5.380784031452234
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,3.644114924404864
2068,0.0
2069,0.0
2070,0.0
2071,1.1932816895380602
2072,0.0
2073,0.0
2074,0.0
2075,-4.031170384785414
2076,-5.380784031452234
2077,-5.380784031452234
2078,-4.976792987655212
2079,-2.083368322169938
2080,-0.0009104504990737894
2081,0.0
2082,5.380784031452234
2083,5.380784031452234
2084,3.1982171117068727
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.03712308707874712
2093,2.7495511144646883
2094,3.3301730820068887
2095,0.9027551550998076
2096,0.0
2097,-5.380784031452234
2098,-5.380784031468551
2099,-5.380784031452234
2100,-3.9472932896221162
2101,-1.5023650171550758
2102,-0.26197095398880427
2103,0.0
2104,0.0
2105,0.0
2106,5.380784031452234
2107,5.380784031452234
2108,1.8956637095855653
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.14054747163444326
2117,2.7721671798678873
2118,3.504960491313446
2119,1.902158297304398
2120,0.0
2121,-2.00053939625616
2122,-5.380784031452234
2123,-5.380784031452234
2124,-0.7840128594916722
2125,-2.926168573628134
2126,-5.380784031452234
2127,0.0
2128,0.0
2129,-0.0027312377241983663
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,1.9439047854753357
2141,4.274106322555353
2142,5.380784031452234
2143,4.500889311501707
2144,3.0750245353753023
2145,1.2084572392755035
2146,-0.32406403658324123
2147,-1.9627075366012647
2148,-1.976671573451175
2149,-2.0854695977368647
2150,-1.632160811292126
2151,-1.2652662692353616
2152,-0.33231254378272723
2153,0.6830494038582042
2154,1.6719192113135657
2155,1.8753117202771108
2156,1.445416635605996
2157,0.23672855732994336
2158,0.0
2159,0.0
2160,0.8529023018035873
2161,1.250824737613291
2162,1.769570576695811
2163,0.0
2164,0.0
2165,0.0
2166,-3.6513453440380896
2167,-3.822270492590718
2168,-2.0589806549711724
2169,-1.256473099256402
2170,-0.39824366526969657
2171,0.0
2172,0.0
2173,0.0
2174,3.2428564937789393
2175,5.220918760095609
2176,2.276784792005496
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,-5.380784031452234
2194,-5.380784031410156
2195,-5.380784031452234
2196,0.0
2197,-0.33046746749467243
2198,-5.380784031452234
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,1.694884232962853e-11
2204,0.0
2205,0.0
2206,4.441693477257077
2207,5.380784031452234
2208,1.4850697563319653
2209,1.5959572669904398
2210,0.0
2211,2.727965839989709
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,-1.7462056095465552
2218,-2.2060763352636616
2219,-1.3243507934106393
2220,-3.2621846001380925
2221,-1.9487768262280958
2222,-1.1251045331800364
2223,-0.048126188166312645
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,1.1233208976053362
2232,1.4513938878646986
2233,0.5429959720577777
2234,0.0
2235,4.470889585720009
2236,4.470889585720009
2237,4.470889585720009
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,-5.303450107624165
2243,-5.380784031452234
2244,-3.9500650204925982
2245,-2.4509328532082244
2246,-2.45052903752325
2247,-2.317936934685628
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,-0.01820180427767777
2268,-0.000910450509022632
2269,0.0
2270,0.0
2271,1.8321369405566017
2272,1.7651188103610531
2273,2.3156151464159045
2274,2.8588241953692104
2275,3.140898855796954
2276,0.0
2277,2.3058444267305265
2278,3.702168434316638
2279,3.0580044155926047
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,-5.380784031452234
2290,-5.380784031452234
2291,-5.380784031452234
2292,-0.3513578606902392
2293,-1.8852258843471508
2294,-3.4747618142269765
2295,0.0
2296,0.0
2297,0.0
2298,5.380784031452234
2299,5.380784031452234
2300,2.492751750748054
2301,0.1664720010252081
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,2.2336695912339306
2310,2.69333900944779
2311,0.0
2312,0.0
2313,-5.380784031452234
2314,-5.380784031452234
2315,-5.380784031452234
2316,-1.9149481044252
2317,-1.058376388618055
2318,-0.000910450509022632
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,1.0786571635900928e-11
2331,0.0
2332,0.0
2333,1.7870197637906058
2334,2.6080679583796287
2335,2.7151755177809918
2336,1.139233473546339
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.9702291433744605
2356,3.878604721737208
2357,5.380784031452234
2358,0.0
2359,1.3855978462546579
2360,1.094030508873466
2361,0.0
2362,-2.8689490825393844
2363,-5.380784031452234
2364,-4.619436467477035
2365,-5.192961966232075
2366,-3.7905200820945737
2367,0.0
2368,0.0
2369,1.8379047987517596
2370,2.9278229672871836
2371,3.4537184920866846
2372,3.4066850527628096
2373,2.562496824680443
2374,0.6449256498680829
2375,0.0
2376,0.24292051190469485
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,-4.270113894706416
2386,-5.380784031452234
2387,-5.380784031452234
2388,-0.6771781351495131
2389,0.0
2390,0.0
2391,0.0
2392,1.459730992192557
2393,4.6101554758553505
2394,5.380784031452234
2395,4.393460959311096
2396,3.2926810329432965
2397,0.0
2398,0.0
2399,1.0139385997486465e-10
2400,0.0
2401,0.0
2402,-6.087403564868574e-11
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,-1.8531891392631057
2410,-5.380784031452234
2411,-5.380784031388453
2412,-3.271463924227076
2413,-3.0121164288622566
2414,-1.0376220929467497
2415,0.0
2416,0.0
2417,3.241272798649515
2418,5.380784031452234
2419,5.380784031452234
2420,5.380784031452234
2421,1.5971983068176598
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,-4.0877122454985715
2435,-5.380784031452234
2436,-5.380784031452234
2437,-4.740012276401534
2438,-2.263606729898454
2439,-0.0009104505086249936
2440,0.0
2441,0.0
2442,5.380784031452234
2443,5.380784031452233
2444,5.380784031452234
2445,2.101367383356598
2446,0.0
2447,0.0
2448,0.0
2449,-5.0688919728309644e-11
2450,0.0
2451,0.0
2452,-2.0071111439554733e-11
2453,0.0
2454,2.736411337278181
2455,0.0
2456,0.0
2457,0.0
2458,-0.7206358326366038
2459,-5.380784031452234
2460,-5.380784031452234
2461,-5.380784031452234
2462,-3.890937380667367
2463,-1.0993042460602949
2464,-0.0009104505085542058
2465,0.0
2466,5.380784031452233
2467,5.380784031452234
2468,5.380784031452234
2469,0.0
2470,0.0
2471,0.0
2472,2.989462788361216
2473,1.8495344888440455
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,-3.155987010741216
2484,-5.380784031452234
2485,-5.380784031452234
2486,-5.380784031452234
2487,-2.554431631126228
2488,-0.0009104505082604853
2489,0.0
2490,3.7492508067518413
2491,4.222905067669617
2492,4.2833266508287124
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,3.588103485880687
2500,4.418690789496924
2501,0.7169832370897415
2502,0.0
2503,0.0
2504,0.0
2505,-1.737313848305294
2506,-5.380784031452234
2507,-5.380784031452234
2508,-5.380784031452234
2509,-1.2180461133710931
2510,-2.7556179170816004
2511,-0.000910450509022632
2512,0.0
2513,0.0
2514,3.8206853820739983
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,5.380784031452234
2524,5.380784031452234
2525,3.3397398330932346
2526,2.4578982214096943
2527,0.5951996455930155
2528,0.0
2529,0.0
2530,-2.159082268461997
2531,-5.380784031452234
2532,-5.380784031452234
2533,-4.465977253453389
2534,-2.9475104589552807
2535,-1.5192756187158678
2536,0.46667203788692174
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,5.380784031452234
2545,5.380784031452234
2546,5.380784031452234
2547,3.704545749276076
2548,0.0
2549,0.0
2550,0.0
2551,0.6624463388732682
2552,0.0
2553,-2.1309537655965007
2554,-5.254716319975556
2555,-5.380784031452234
2556,-5.380784031452234
2557,-3.705346002494627
2558,-0.0009104504935226743
2559,0.0
2560,0.0
2561,0.0
2562,1.703730419186661
2563,2.8401787172635213
2564,3.0534291166509484
2565,2.5246613210652895
2566,0.7861811078881962
2567,0.0
2568,0.7331157807781103
2569,1.2190939635274383
2570,2.045585851369582
2571,3.6035029617055123
2572,0.1650875807632003
2573,0.0
2574,0.0
2575,2.302285420961558
2576,0.0
2577,-4.805998635248603
2578,-5.380784031452234
2579,-5.380784031452234
2580,-3.1311689327359247
2581,-1.5647486651272977
2582,-1.5903119132481471
2583,0.0
2584,-0.0018208630628100408
2585,0.9594218689757099
2586,2.6237194698620447
2587,3.1441862787132653
2588,3.315898246147726
2589,2.073675544616501
2590,0.4557952093187829
2591,1.8034079587819802e-12
2592,-3.036939002588855e-12
2593,0.23318506256201488
2594,1.0079374296046835
2595,2.3536286111171023
2596,1.8005690944418582
2597,0.0
2598,0.0
2599,3.0109209683357623
2600,0.0
2601,-1.7351269474321818
2602,-5.380784031452234
2603,-4.889629329000515
2604,-4.953236871872616
2605,-3.740584623395577
2606,-1.1539758000860019
2607,0.0
2608,0.0
2609,0.5356576905676559
2610,2.4057388780979885
2611,3.0345521659643353
2612,2.8886582443092834
2613,1.6015408408297418
2614,0.14580056994757407
2615,0.0
2616,0.35818326501949294
2617,0.9153776740584334
2618,1.760037293104972
2619,3.287863395424278
2620,1.9173338766441583
2621,0.0
2622,0.0
2623,2.126119556479522
2624,0.0
2625,0.0
2626,-3.4135675280369226
2627,-5.380784031452234
2628,-5.380784031452234
2629,-5.380784031452234
2630,-2.2968940410637657
2631,-0.0009104504732020402
2632,0.0
2633,0.12606518422432522
2634,2.768504798405358
2635,3.6149220703764695
2636,3.4458132988420127
2637,2.2371424881113757
2638,0.8355109341403708
2639,0.08681659734264535
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,4.7557432026578175
2647,3.1069846332260767
2648,0.0
2649,-0.9834586530289986
2650,-4.907616508181195
2651,-5.380784031452234
2652,-5.380784031452234
2653,-4.931337379997256
2654,-0.26926819342144487
2655,0.0
2656,0.0
2657,0.0
2658,5.380784031452234
2659,5.380784031452234
2660,4.053475846404258
2661,0.340660422552328
2662,-5.568212557710578e-13
2663,-1.8194112882970335e-12
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,1.3196387532908014
2669,0.0
2670,3.971081097509778
2671,0.5317075249863307
2672,0.0
2673,-3.7587558091510447
2674,-5.380784031452234
2675,-5.380784031452234
2676,-4.999067708670784
2677,-2.333463705506807
2678,-0.0009104504815304892
2679,0.0
2680,-0.0018208630659852787
2681,-0.0009104505101698028
2682,2.2781349946805087
2683,0.48824645771350994
2684,0.41416145234147805
2685,0.0
2686,0.0
2687,4.752465088136183e-11
2688,0.0
2689,0.0
2690,0.0
2691,5.380784031452234
2692,5.380784031452234
2693,5.380784031452234
2694,1.653678925608098
2695,0.0
2696,-0.14403330311886364
2697,-3.99085759069474
2698,-5.380784031452234
2699,-5.380784031452234
2700,0.0
2701,-1.8466396278822237
2702,-5.110314644027241
2703,0.0
2704,0.0
2705,0.0
2706,0.9900870021276105
2707,0.0
2708,0.0
2709,5.380784031452234
2710,5.380784031452234
2711,4.9777546705807705
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,1.6008285821208723
2717,0.8995048971111981
2718,1.747257136163391
2719,0.0
2720,0.0
2721,0.0
2722,-3.006992774414543
2723,-5.380784031452234
2724,-5.380784031452234
2725,-5.380784031452234
2726,-2.7034010367299173
2727,0.0
2728,1.1886491790846776e-11
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,-5.131068903102134e-11
2735,0.0
2736,1.2924162737595468
2737,0.0
2738,0.0
2739,5.380784031452233
2740,5.380784031452234
2741,5.380784031452234
2742,3.0924798058063523
2743,0.4454735973773314
2744,0.0
2745,0.0
2746,-0.8226064690663435
2747,-2.884155460746055
2748,-5.380784031452234
2749,-5.380784031452234
2750,-4.37692236001665
2751,-3.007602615234916
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.5940956672835291
2765,2.534153842628233
2766,3.013516986311757
2767,0.3428099761696617
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.41796424879663263
2779,0.8884905395152853
2780,0.860313012289005
2781,0.0
2782,0.0
2783,-7.172862304123907e-11
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,4.150878588578652
2790,4.676825823612653
2791,3.479559985001666
2792,-1.075190075089596
2793,0.0
2794,0.0
2795,-1.770782890765572
2796,5.109116463236199e-11
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.4963113944830635
2803,1.1040636491749904
2804,1.0389673706603348
2805,0.09278857265765517
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,-3.3049530399292824
2818,-5.1147786412265805
2819,-4.945668872857752
2820,-3.724724862109949
2821,-2.5150657136693955
2822,-2.2482827288814207
2823,-0.0009104504889174692
2824,0.0
2825,0.0
2826,5.380784031452234
2827,5.380784031452234
2828,5.380784031452234
2829,1.2332675474016013
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.5076282792689826
2838,3.096578563151219
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,-4.438149962274636
2844,-5.380784031452234
2845,-5.380784031452234
2846,-4.9475125109615625
2847,-1.7057358267936822
2848,0.0
2849,0.0
2850,5.380784031452234
2851,5.380784031452234
2852,5.380784031452234
2853,-4.950599930003085e-11
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,1.0815148776554808e-11
2861,0.0
2862,0.0
2863,0.013624493532398311
2864,0.0
2865,-0.6105894821229771
2866,-3.676989893271579
2867,-4.278273032973992
2868,-1.0204785695442666
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,5.380784031452234
2875,4.819239144614474
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,1.6994444974479912
2885,0.7733956551190193
2886,1.3497852467088256
2887,0.0
2888,0.0
2889,-5.380784031452234
2890,-5.380784031452234
2891,-5.380784031452234
2892,0.0
2893,-0.33046746749467243
2894,-5.380784024011563
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,4.465474833938967
2905,4.786797973606372
2906,5.30639079308735
2907,4.430115324694785
2908,0.0
2909,1.9859274217159157
2910,0.0
2911,0.0
2912,-3.474963678472866
2913,-5.3807840302975265
2914,-5.380784031452234
2915,-5.380784031452234
2916,-2.235508122642429
2917,0.0
2918,-0.0018208630827601198
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,3.3009649719284355
2929,2.1140510002690074
2930,0.0
2931,4.797025803623672
2932,5.380784031452234
2933,5.380784031452234
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,-3.61827432262381
2940,-4.7022098087386865
2941,-5.380784031452234
2942,-5.003648434601234
2943,-3.147830649751498
2944,-0.0009104505081876546
2945,0.0
2946,4.22261820313732
2947,4.8901796599281
2948,0.6415743456989045
2949,4.454388716722698
2950,3.5751357413909965
2951,3.197336160881475
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,-2.243254133802595
2963,-5.380784031452234
2964,-5.380784031452234
2965,-5.380784031452234
2966,-3.4670123960142885
2967,-0.000910450509022632
2968,1.6310079795769163
2969,2.627653458938268
2970,3.7937198241351586
2971,4.425181704649239
2972,3.0799683965007016
2973,0.0
2974,0.0
2975,0.0
2976,2.605517621348006
2977,2.817716616063935
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,-1.1447900331344023
2987,-5.380784031452234
2988,-5.380784031452234
2989,-5.380784031452234
2990,-3.3290942023042738
2991,-1.2370581716265239
2992,-0.0009104505251631335
2993,0.0
2994,3.3256411848702463
2995,3.374864854682024
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,-3.4529845649479253e-11
3008,0.0
3009,0.0
3010,-0.2853290663692931
3011,0.0
3012,-1.6419550458176413
3013,-2.724241459547935
3014,-1.2446746766397858
3015,-1.0962864993469186
3016,0.0
3017,0.0
3018,4.114808721356935
3019,3.8972217873522075
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,-1.1595919582425287
3035,-0.5533403770155592
3036,-3.417243462837948
3037,-2.126714942839982
3038,0.0
3039,0.0
3040,1.038623187455885e-10
3041,0.0
3042,4.0180032139880995
3043,4.377358382097419
3044,4.579335058435696
3045,2.3090329648335127e-11
3046,0.0
3047,0.0
3048,0.0
3049,3.149933407971664
3050,3.7974632766194434
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,-1.2523671042476225
3058,-4.100615137997229
3059,-5.210669088230592
3060,-5.223605357291031
3061,-5.11177317400612
3062,-0.8195461578140569
3063,-0.1354723047375339
3064,0.09610029390065833
3065,1.8184212633445644
3066,3.7169317611578636
3067,4.285154139091368
3068,4.348155138260541
3069,0.0
3070,0.0
3071,0.0
3072,2.4727448274303896
3073,2.6608158335504966
3074,1.5817324939840711
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,-0.7908527068959401
3084,-5.380784031452234
3085,-5.380784031452234
3086,-5.380784031452234
3087,-4.598419120785438
3088,-0.3216497371827214
3089,1.1526857193662676
3090,2.961528385002739
3091,3.5147623637616343
3092,3.685938523582016
3093,3.3890056743453925
3094,2.7224511803664937
3095,2.3704543554918067
3096,1.1844097088210677
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,-3.994713790337114
3109,-5.380784031452234
3110,-5.380784031452234
3111,-5.380784031452234
3112,-1.5813984261841312
3113,-0.1353510523718293
3114,1.6958152348563993
3115,2.690294791313215
3116,2.8169581203893177
3117,2.622374681823472
3118,2.098598524847143
3119,1.7003017009024937
3120,1.4205002937329132
3121,1.4416700328155854
3122,0.0
3123,1.951052738691918
3124,2.5426712623354177
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,-4.875768802415358
3134,-5.380784031452234
3135,-5.380784031452234
3136,-4.73968639225308
3137,-1.1159568301237437
3138,1.2079598424662987
3139,1.837673364995554
3140,1.9012478858299726
3141,1.7865121405013054
3142,1.4731938565663807
3143,1.2310137706727617
3144,1.205666446659569
3145,1.2354451729386753
3146,1.343968245321336
3147,1.6162900859940796
3148,2.064352552418072
