,battery storage
1602,0.3525538200601517
1603,0.3525538200601517
1604,0.3525538200601517
1605,0.3525538200601517
1606,0.3525538200601517
1607,0.3525538200601517
1608,0.0
1609,0.3525538200601517
1610,0.3525538200601517
1611,0.3525538200601517
1612,0.3525538200601517
1613,0.3525538200601517
1614,0.3525538200601517
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,-2.0849421722854182
1625,-0.8528027736722557
1626,0.3525538200601517
1627,0.3525538200601517
1628,0.3525538200601517
1629,0.3525538200601517
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.3525538200601517
1636,0.3525538200601517
1637,0.3525538200601517
1638,0.3525538200601517
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,-1.0657401326883627
1649,-0.9249448092763153
1650,0.3525538200601517
1651,0.3525538200601517
1652,0.3525538200601517
1653,0.3525538200601517
1654,0.14247378830401658
1655,-0.40903594477619265
1656,-0.3189162863633932
1657,0.0
1658,0.0
1659,0.0
1660,0.3525538200601517
1661,0.3525538200601517
1662,0.3525538200601517
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,-0.14314797276483265
1673,-0.9582502649398172
1674,0.3525538200601517
1675,0.3525538200601517
1676,0.3525538200601517
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,-1.1013922732296428
1684,0.3525538200601517
1685,0.3525538200601517
1686,0.3525538200601517
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,-1.1013922732296428
1708,0.3525538200601517
1709,0.3525538200601517
1710,0.3525538200601517
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,-0.4496441557624493
1716,-1.6602077430553148
1717,-0.9143430534270767
1718,0.8972739102114957
1719,1.6540060303029958
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.3525538200601517
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,-1.159094876545117
1740,-2.251440760869091
1741,0.0
1742,0.0
1743,2.472357039151964
1744,0.5596116585100868
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.11479664004812307
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.12761350788162318
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,-0.9614740820065037
1836,-2.286413790575084
1837,-2.254367105187221
1838,-0.401172325571725
1839,1.7348542258806452
1840,3.501274519347618
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.26407267358412767
1854,0.16827257233628856
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,-2.021448302831951
1860,-3.914624182317736
1861,-1.004415306949399
1862,2.305260875591859
1863,4.359432303795029
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,-1.3234697036449212
1883,-3.9516049220073413
1884,-4.848389991600818
1885,-1.2723216634835541
1886,0.0
1887,1.041085791768265
1888,4.848389991600818
1889,4.561129417115202
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.3525538200601517
1902,0.1386136403303695
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,-1.8219155720585487
1908,-3.0912894473026693
1909,0.0
1910,0.0
1911,2.2934300049096787
1912,1.960785354054366
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.3525538200601517
1926,0.11073075594824999
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,-2.710814000171661
1932,-3.7918895311351513
1933,-3.3626081416326414
1934,-0.9735902797810709
1935,1.300934629627136
1936,4.848389991600818
1937,4.16811283931716
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.09017012027194937
1951,0.0
1952,0.0
1953,0.0
1954,-1.5998692070536045
1955,-4.1320267635994785
1956,-4.848389991600818
1957,-4.635484158420718
1958,-2.9458700464218914
1959,-0.032023146696356086
1960,4.003409474276222
1961,4.848389991600818
1962,4.848389991600818
1963,3.768692529543636
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,-2.8718308174519764
1979,-4.848389991600818
1980,-4.848389991600818
1981,-4.848389991600818
1982,-2.273583240274386
1983,-0.0008203672754745229
1984,3.016260900381913
1985,4.848389991600818
1986,4.848389991600818
1987,4.848389991600818
1988,1.345065854928637
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,-0.10673270640459265
2002,-3.932646637003767
2003,-4.848389991600818
2004,-4.721245398978437
2005,-3.890002900157538
2006,-2.1917148955465837
2007,-0.0008203672754745229
2008,2.0082246170391675
2009,4.848389991600818
2010,4.848389991600818
2011,4.848389991600818
2012,2.3529341433961855
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,-1.8512137654806868
2027,-4.45907559700534
2028,-4.848389991600818
2029,-4.848389991600818
2030,-3.3433163236495886
2031,-0.34078581109906914
2032,1.1912980820931427
2033,4.848389991600818
2034,4.848389991600818
2035,4.848389991600818
2036,3.169724532973685
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,-0.22275772374743869
2051,-4.848389991600818
2052,-4.848389991600818
2053,-4.848389991600818
2054,-4.1088628814878545
2055,-0.8141384474139874
2056,0.7619185298874003
2057,4.81685328518275
2058,4.848389991600818
2059,4.848389991600818
2060,3.6305652911893085
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,-4.050106014969045
2076,-4.848389991600818
2077,-4.848389991600818
2078,-4.303237352144214
2079,-1.6406343337522777
2080,-0.0008203672754745229
2081,3.9191516432573956
2082,4.848389991600818
2083,4.848389991600818
2084,4.848389991600818
2085,0.4423255838369316
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,-0.74228058718057
2098,-4.467349857673639
2099,-4.780544269321491
2100,-3.6436604680874156
2101,-1.3757050930325887
2102,0.24982526796610927
2103,0.9290496641379522
2104,2.2498397857176973
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,-0.4442127193204426
2124,-0.545910782031946
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.3467976546312208
2167,0.1690665644962266
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.3525538200601517
2189,0.3525538200601517
2190,0.2898531971258578
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.3397882099524381
2203,0.3525538200601517
2204,0.3525538200601517
2205,0.3525538200601517
2206,0.3525538200601517
2207,0.3525538200601517
2208,0.3525538200601517
2209,0.3525538200601517
2210,0.3525538200601517
2211,0.3525538200601517
2212,0.3525538200601517
2213,0.3525538200601517
2214,0.04213637190190411
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.2846191652580288
2227,0.3525538200601517
2228,0.3525538200601517
2229,0.3525538200601517
2230,0.3525538200601517
2231,0.3525538200601517
2232,0.3525538200601517
2233,0.3525538200601517
2234,0.3525538200601517
2235,0.3525538200601517
2236,0.3525538200601517
2237,0.3525538200601517
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.26771759079290547
2251,0.3525538200601517
2252,0.3525538200601517
2253,0.3525538200601517
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.3525538200601517
2262,0.22591214990172048
2263,0.0396839311968229
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,-0.9530202417796083
2291,0.0
2292,0.0
2293,0.721586093716132
2294,0.19354825429215353
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,-0.6536680790899831
2314,-1.7645727583667998
2315,-1.8072350887126047
2316,0.0
2317,0.0
2318,0.6157302766141726
2319,3.441537623757151
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,-2.502013114039382
2364,-3.859345780041119
2365,-4.422237381058757
2366,-3.1569262231759243
2367,1.2280477985466547
2368,4.848389991600818
2369,4.848389991600818
2370,1.6395534365704638
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.3525538200601517
2381,0.1698137718059236
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,-0.05636311923520587
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.3525538200601517
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,-1.4084268509342106
2412,-2.3649733593879496
2413,-2.1909246810159715
2414,-0.42903734333598464
2415,2.8124959305019583
2416,3.3266888861276147
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,-3.349149886916134
2435,-4.848389991600818
2436,-4.848389991600818
2437,-4.848389991600818
2438,-1.7963437186983682
2439,-0.0008203672754745229
2440,2.6873822815362143
2441,4.848389991600818
2442,4.848389991600818
2443,4.848389991600818
2444,1.6738896643161427
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,-0.9954617363927838
2459,-4.848389991600818
2460,-4.848389991600818
2461,-4.848389991600818
2462,-3.3735028383687204
2463,-0.7769248039529204
2464,-0.0008203672754745229
2465,3.2477566241804317
2466,4.848389991600818
2467,4.848389991600818
2468,4.848389991600818
2469,1.1136087111850927
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,-2.8986236888508543
2484,-4.848389991600818
2485,-4.848389991600818
2486,-4.848389991600818
2487,-2.246794834057135
2488,-0.0008203672754745229
2489,1.6481088052828714
2490,3.7438587667522665
2491,4.222905067697164
2492,4.283326650828713
2493,3.876766446541276
2494,1.1310421275350688
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,-0.5753714203669231
2506,-4.848389991600818
2507,-4.848389991600818
2508,-4.848389991600818
2509,-2.1765425737483337
2510,-2.3938380002814093
2511,-0.0008203672754745229
2512,0.7303556734247287
2513,1.8374675887500973
2514,3.815283241623032
2515,4.17505232835494
2516,4.258708117948106
2517,3.8992069973186854
2518,0.189373074904348
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,-0.3234360147847388
2532,-4.848389991600818
2533,-4.097785508530845
2534,-2.722731380102732
2535,-1.4280893839936146
2536,0.6289085807864723
2537,4.057357769956825
2538,4.848389991600818
2539,3.3513915829992147
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,-1.5456125072756155
2554,-4.459668367265819
2555,-4.848389991600818
2556,-4.848389991600818
2557,-3.2556449988094416
2558,-0.7333984083462157
2559,1.216713885185177
2560,4.449792060613809
2561,4.848389991600818
2562,4.848389991600818
2563,3.5428610740880693
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,-3.0909207793706877
2579,-4.848389991600818
2580,-4.848389991600818
2581,-3.6574428479183094
2582,-1.9682520774867278
2583,2.984376911267031
2584,4.848389991600818
2585,4.848389991600818
2586,4.848389991600818
2587,0.15063287705802714
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,-2.554213133556363
2627,-4.787556789860881
2628,-4.848389991600818
2629,-4.6897159480998685
2630,-2.8106410214553836
2631,0.08348561685388134
2632,4.165043962509586
2633,4.848389991600818
2634,4.848389991600818
2635,4.848389991600818
2636,0.11221832227782522
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,-0.4102574666334782
2650,-4.103961292099628
2651,-4.848389991600818
2652,-4.848389991600818
2653,-4.315964291153867
2654,-1.1638896193897155
2655,0.44180719422739667
2656,3.6599562910527492
2657,4.848389991600818
2658,4.848389991600818
2659,4.848389991600818
2660,0.2589748844899039
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,-1.47232206074632
2674,-4.396511344307307
2675,-4.848389991600818
2676,-4.848389991600818
2677,-4.124680926073318
2678,-0.0008203672754745229
2679,3.0815178175579074
2680,4.217057259480739
2681,4.848389991600818
2682,4.848389991600818
2683,1.9110736323146182
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,-2.803874937554353
2699,-1.2803049742910133
2700,-1.9096101722109804
2701,-1.5666159798648591
2702,0.3627562847401551
2703,0.6212196276946598
2704,4.185115062606779
2705,2.0902800592069175
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,-2.6922194746656167
2723,-4.848389991600818
2724,-4.848389991600818
2725,-4.848389991600818
2726,-2.453164649827579
2727,0.04175400763470627
2728,3.5908827570820296
2729,4.848389991600818
2730,4.848389991600818
2731,4.848389991600818
2732,0.7280067564277188
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,-0.6098880888893738
2747,-2.043452080737052
2748,-4.848389991600818
2749,-4.848389991600818
2750,-4.044233852815581
2751,-2.8001242859956594
2752,0.7568199185534743
2753,4.031135888905612
2754,4.848389991600818
2755,4.848389991600818
2756,3.9449766779520696
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,-2.723983964338398
2818,-4.487365775051023
2819,-4.398203055029389
2820,-3.309344818483093
2821,-2.2020863929583934
2822,-2.14968504708279
2823,-0.4212597293304634
2824,2.8524491807091064
2825,4.848389991600818
2826,4.848389991600818
2827,4.848389991600818
2828,1.5088502744636854
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,-4.3476543921156265
2844,-4.848389991600818
2845,-4.848389991600818
2846,-4.319605270552797
2847,-1.3267683082894663
2848,0.5317876307278366
2849,3.4887213351621744
2850,4.848389991600818
2851,4.848389991600818
2852,4.848389991600818
2853,0.3402196109057157
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,-0.35837363626018437
2866,-3.2735721174035133
2867,-3.88932905342637
2868,-0.9211187825216047
2869,1.0377768049838965
2870,2.5448883126223523
2871,4.040500218843356
2872,0.48339676707964824
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,-3.304130311304614
2895,0.29758652809816866
2896,2.248707878742695
2897,0.6266316025246942
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,-1.293872136019039
2914,-1.3924624107226435
2915,-2.3008770279218895
2916,-2.059594943972831
2917,0.36145565667660584
2918,0.31335391322869466
2919,0.9205425879604574
2920,1.7720188873190312
2921,3.3986871744361573
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,-2.3511758266353295
2940,-4.848389991600818
2941,-4.848389991600818
2942,-4.848389991600818
2943,-2.79415146102963
2944,-0.0008203672754745229
2945,2.93263893244754
2946,4.206998338213203
2947,4.848389991600818
2948,4.848389991600818
2949,2.0699853698872817
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,-3.483220489704657
2964,-4.848389991600818
2965,-4.848389991600818
2966,-4.848389991600818
2967,-1.6622954595244073
2968,1.5511198691767398
2969,2.5776201837462995
2970,3.7754155377342493
2971,4.42518170464924
2972,4.552471777981734
2973,2.02396826851377
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,-1.407571093770414
2988,-4.848389991600818
2989,-4.848389991600818
2990,-4.848389991600818
2991,-3.530764634087752
2992,-0.20764605202324926
2993,1.9540293445288826
2994,3.312085808421164
2995,3.8784720894570834
2996,3.9441837553128383
2997,3.5743028277109707
2998,2.2428418937492287
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,-0.30871640938504985
3011,0.23493664020827643
3012,-1.611904864621689
3013,-2.6432685669382208
3014,-1.2630279482958637
3015,-1.1279915635015505
3016,0.7724657832482906
3017,2.2447515994160514
3018,3.4260413134756442
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,-1.1076696385957057
3035,-0.5734307788397999
3036,-3.292731922848186
3037,-2.090052658818365
3038,0.30952157568084804
3039,1.5264957595630158
3040,1.3861034249121835
3041,3.065866549172436
3042,0.49475312474289734
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,-0.010599773136609512
3059,-4.848389991600818
3060,-4.848389991600818
3061,-4.848389991600818
3062,-2.5071995672955154
3063,-2.6103444664446656
3064,-0.018323952286841916
3065,1.7408670905753607
3066,3.703586640983404
3067,4.285154139293384
3068,4.348155138260541
3069,4.016174731017006
3070,0.8121017275618974
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,-2.5513654800991845
3085,-4.848389991600818
3086,-4.848389991600818
3087,-4.848389991600818
3088,-2.5939951702893262
3089,1.0756107536891975
3090,2.947045260386688
3091,3.514762363753771
3092,3.6859385236040096
3093,3.389005674345393
3094,2.7224511803664937
3095,1.5707179878244482
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,-2.077816005588141
3109,-4.848389991600818
3110,-4.848389991600818
3111,-4.848389991600818
3112,-2.8403495574791333
3113,-0.22792707179681937
3114,1.6684866959115414
3115,2.6902947913132156
3116,2.816958120404471
3117,2.6223746818376084
3118,2.098598524847144
3119,1.7003017009024939
3120,1.42050029377195
3121,1.44285962788005
3122,1.5686207896410378
3123,0.8759315347811569
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,-2.5451145313018757
3133,-4.848389991600818
3134,-4.848389991600818
3135,-4.848389991600818
3136,-2.6002450773311163
3137,-0.0008203672754745229
3138,1.1901538641047484
3139,1.8376733649955541
3140,1.901247885847588
3141,1.7865121405013056
3142,1.473193856574466
3143,1.2310137706727622
3144,1.2056664466595695
3145,1.2354451729386755
3146,1.3439682453377093
3147,1.6162900860342766
3148,2.0643525524286512
3149,2.0179536968079828
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,-4.636777010420745
3158,-4.848389991600818
3159,-4.848389991600818
3160,-4.168595495972824
3161,-1.1886973564142593
3162,0.8348480150280706
3163,1.6558018048332244
3164,1.7361124045583376
3165,1.6382786294194476
3166,1.3511453441559635
3167,1.1389363880778087
3168,1.344169960393089
3169,1.3613675080068728
3170,1.4493353739611596
3171,1.76781964526192
3172,2.2833040210796223
3173,2.342028238548015
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,-1.823149282748661
3181,-4.848389991600818
3182,-4.848389991600818
3183,-4.313010515471575
3184,-3.456709326021493
3185,-0.40154151899511237
3186,1.4132548637554485
3187,2.0162536642697138
3188,2.135571766238185
3189,1.9451201778647145
3190,1.580802869524092
3191,1.377467072007989
3192,1.5025546435447636
3193,1.5056953285717083
3194,1.6679324760779894
