,biomethane boiler,biomethane CHP,large scale heat pump,geothermal plant,elec boiler,selling,heating_grid_15MW,heating_grid_31MW,heating_grid_47MW,heating_grid_62MW,heating_grid_78MW,heating_grid_94MW,heating_grid_110MW,heating_grid_126MW,heating_grid_142MW,heating_grid_159MW
2753,1.06,0.43,3.443636504099689,25.0,0.99,0.0,0.9777576296276215,0.9823666222929955,0.9784131271892536,0.9758621934457951,0.9746166161145919,0.9730438241068359,0.9684690711507412,0.9603133971226372,0.9440456689743358,0.9081488028050695
2754,1.06,0.43,3.436040881284508,25.0,0.99,0.0,0.9794176879078444,0.9836826886195937,0.9800242624393932,0.9776637175174601,0.97651110379255,0.9750556970432818,0.9708223805616993,0.9632754048860861,0.9482218178729642,0.9150041126438624
2755,1.06,0.43,3.315753145987097,25.0,0.99,0.0,0.979961976897005,0.9841141917897572,0.9805525108672627,0.9782543893797656,0.9771322559505781,0.97571533670771,0.9715939681714431,0.9642465685076649,0.9495910661034018,0.9172517865400089
2756,1.06,0.43,3.26677418438538,25.0,0.99,0.0,0.9795446299451874,0.9837833261350155,0.9801474634098196,0.9778014772206609,0.9766559722760402,0.9752095417922706,0.9710023344191538,0.9635019049461124,0.9485411613898487,0.9155283273704904
2757,1.06,0.43,3.201188707156138,25.0,0.99,0.0,0.9769430324215099,0.9817208233078176,0.9776225367087463,0.9749781784127061,0.9736869834698452,0.972056590048487,0.9673142928552317,0.9588599281225839,0.9419964160862557,0.9047848749790179
2758,1.06,0.43,3.201885462149682,25.0,0.99,0.0,0.9701216826389606,0.9763129717536209,0.9710022166759332,0.9675755311798276,0.9659023392413632,0.9637895977500607,0.9576443030542988,0.9466887343435337,0.9248361918212825,0.8766157035497617
2759,1.06,0.43,3.1514979001383354,25.0,0.99,0.0,0.9645464791264206,0.9718930440353,0.9655913181473895,0.961525223517784,0.9595398190320144,0.9570328463783253,0.9497408583075851,0.9367410136618647,0.9108108529004133,0.8535925675863343
2760,1.06,0.43,3.14262505672868,25.0,0.99,0.0,0.9721498898347886,0.977920900358052,0.9729706512464028,0.9697765768474035,0.968216964930484,0.9662476410702284,0.9605195027615487,0.9503076226268524,0.9299384797035545,0.8849913063284799
2761,1.06,0.43,3.1114690422070623,25.0,0.99,0.0,0.9733780297895479,0.9788945490895842,0.9741625970936003,0.9711093756522595,0.9696185398262684,0.9677360596194954,0.9622605219462008,0.9524989674271748,0.9330280672081213,0.8900629836398
2762,1.06,0.43,3.0766951769734363,25.0,0.99,0.0,0.975390230582952,0.980489788086975,0.976115496981053,0.973293050893983,0.9719148987276978,0.9701747043147895,0.9651130308733087,0.9560892958166577,0.9380900883596106,0.8983724870234988
2763,1.06,0.43,3.0913498803999078,25.0,0.99,0.0,0.9785787336707128,0.9830175797892594,0.9792100327458939,0.976753269811362,0.9755536744760303,0.9740389439902654,0.9696330735806576,0.96177847613776,0.946111290878137,0.9115396010031425
2764,1.06,0.43,3.100719298790541,25.0,0.99,0.0,0.9819616296708539,0.9856994829279682,0.9824932325337059,0.9804244472927784,0.979414294831612,0.9781387740929656,0.9744286889444479,0.9678145077245618,0.954621520653483,0.9255094721273448
2765,1.06,0.43,3.1161861403317515,25.0,0.99,0.0,0.9853546688594003,0.9883894274161062,0.9857862765833629,0.9841066323383829,0.9832864907720259,0.9822508970208546,0.9792386833580677,0.9738686375933097,0.9631572672830214,0.9395212301540129
2766,1.06,0.43,3.1161861403317515,25.0,0.99,0.0,0.9866974425833185,0.9894539558747409,0.9870894778657151,0.9855638337000803,0.9848188877393825,0.9838782435707353,0.981142208119174,0.9762645210645011,0.9665352348369647,0.9450662944632084
2767,1.06,0.43,3.124969295097625,25.0,0.99,0.0,0.9866208535499057,0.9893932373752388,0.9870151459624468,0.9854807179510958,0.9847314829887206,0.98378542309245,0.9810336350074624,0.9761278648312433,0.9663425625607295,0.9447500154743601
2768,1.06,0.43,3.1556032148280893,25.0,0.99,0.0,0.9853946884255661,0.9884211542560993,0.9858251167460929,0.984150062266503,0.9833321618041105,0.9822993978976349,0.9792954153552527,0.9739400436801231,0.9632579430660093,0.939686493343233
2769,1.06,0.43,3.197707665067384,25.0,0.99,0.0,0.9842632051945645,0.9875241333519708,0.9847269790842249,0.9829221570166579,0.9820408932598153,0.9809281204445391,0.9776914173706157,0.9719211614791988,0.9604115114043875,0.9350139657468687
2770,1.06,0.43,3.2102607591335226,25.0,0.99,0.0,0.9831512966845618,0.9866426309579248,0.9836478392632093,0.9817154945939448,0.9807719637310679,0.9795805661654343,0.9761151686377327,0.9699372060493751,0.957614323164226,0.9304222731302492
2771,1.06,0.43,3.2447344062587398,25.0,0.99,0.0,0.9822814839050986,0.9859530579934488,0.9828036604493022,0.9807715586618675,0.9797793181038299,0.9785264147470022,0.9748821163864542,0.9683852170401874,0.955426166444523,0.9268303292955055
2772,1.06,0.43,3.1942311726767887,25.0,0.99,0.0,0.9817242237640217,0.9855112715118753,0.9822628231380567,0.9801668102802656,0.9791433630393213,0.9778510549661142,0.9740921407874217,0.9673909092596746,0.9540242871538182,0.9245290902526339
2773,1.06,0.43,3.10877741166296,25.0,0.99,0.0,0.98147050880074,0.9853101305497133,0.9820165853247818,0.9798914743964965,0.9788538190652469,0.9775435704191686,0.9737324728059389,0.9669382108816138,0.9533860255475257,0.9234813591550244
2774,1.06,0.43,3.007892138309905,25.0,0.99,0.0,0.981324509963061,0.9851943851230129,0.981874889170697,0.9797330339226604,0.9786872026263698,0.9773666301793117,0.9735255039044296,0.9666777081656478,0.953018741523562,0.9228784482329697
2775,1.06,0.43,2.99885879713552,25.0,0.99,0.0,0.9814651652948595,0.9853058943079867,0.9820113992956008,0.979885675531128,0.9788477209624464,0.9775370944688994,0.9737248978172617,0.96692867657424,0.953372583082003,0.9234592928282739
2776,1.06,0.43,3.0254061384367685,25.0,0.99,0.0,0.9819988035273581,0.9857289537371305,0.9825293108517452,0.9804647890073597,0.9794567182898295,0.9781838261713988,0.9744813868451152,0.967880836270297,0.9547150375870435,0.9256629837885167
2777,1.06,0.43,3.1074326461253747,25.0,0.99,0.0,0.982039204811195,0.985760983196483,0.9825685214826706,0.9805086331821247,0.9795028249448273,0.9782327896629324,0.9745386599677524,0.9679529234480808,0.9548166736434448,0.9258298233036627
2778,1.06,0.43,3.127000401511217,25.0,0.99,0.0,0.9822220612085921,0.9859059486775654,0.9827459889794867,0.9807070721197774,0.9797115038784718,0.9784543986519433,0.9747978783855484,0.9682791903479477,0.9552766789045221,0.9265849397204158
2779,1.06,0.43,3.086011208261384,25.0,0.99,0.0,0.9822136016008327,0.985899242042599,0.9827377786820376,0.9806978916065405,0.9797018496254546,0.9784441462071304,0.9747858859905882,0.968264096044237,0.9552553973735973,0.9265500052648027
2780,1.06,0.43,2.9409304629834474,25.0,0.99,0.0,0.9812341237074752,0.9851227284174738,0.98178716665864,0.9796349451885931,0.9785840522433358,0.9772570884459847,0.9733973717608626,0.9665164338333286,0.952791360071831,0.9225051927909228
2781,1.06,0.43,2.947860862494235,25.0,0.99,0.0,0.9781783899334242,0.9827001939974551,0.9788214874068523,0.9763188098359153,0.9750967951686731,0.9735537557652965,0.9690655436958318,0.9610641510613311,0.9451041605397216,0.9098863576237808
2782,1.06,0.43,2.9529134871368816,25.0,0.99,0.0,0.9739210540214901,0.9793250495814644,0.9746896180374942,0.9716986749780698,0.9702382486211361,0.968394166487847,0.9630303166278888,0.9534678743685248,0.9343941337343213,0.8923054346454575
2783,1.06,0.43,2.9346470908848272,25.0,0.99,0.0,0.9714799866460099,0.9773898123599162,0.9723204905535642,0.9690495862744534,0.9674524596407086,0.9654357659019893,0.9595698436457423,0.9491123281787232,0.9282532283498309,0.8822249010909141
2784,1.06,0.43,2.8997569574598026,25.0,0.99,0.0,0.9743046793394894,0.9796291812912148,0.9750619376602678,0.972114991834598,0.9706760485746443,0.968859093173984,0.9635741463728351,0.954152369114105,0.9353592061467392,0.893889638313619
2785,1.06,0.43,2.891112481158008,25.0,0.99,0.0,0.9754373759281909,0.9805271641249514,0.976161252921371,0.9733442138412883,0.9719687018240663,0.9702318411305841,0.965179864421236,0.9561734162841568,0.9382086902086786,0.8985671765430897
2786,1.06,0.43,2.861708538568509,25.0,0.99,0.0,0.977294728627674,0.9819996421539021,0.9779638681920092,0.9753598452426397,0.9740883453599066,0.9724828209148739,0.9678128596836523,0.9594874524122091,0.9428811655806087,0.9062372254724347
2787,1.06,0.43,2.856235396287892,25.0,0.99,0.0,0.9802366463475511,0.9843319451175261,0.9808190856250186,0.9785524654369768,0.9774457135537058,0.9760482166075337,0.971983341370308,0.9647366555453262,0.9502820421595138,0.9183860504445815
2788,1.06,0.43,2.8465364035561382,25.0,0.99,0.0,0.9833571803497768,0.986805852070228,0.9838476553988279,0.9819389231224888,0.9810069217873539,0.9798300825703925,0.9764070306600997,0.9703045600284488,0.9581322572945974,0.9312724820250873
2789,1.06,0.43,2.86109978940431,25.0,0.99,0.0,0.9864868619564479,0.9892870110901151,0.9868851031910488,0.9853353079471876,0.9845785694279258,0.983623034781268,0.9808436876534266,0.9758887863935841,0.9660054847291192,0.9441966891846207
2790,1.06,0.43,2.8855716756478227,25.0,0.99,0.0,0.987726141975114,0.9902694914772333,0.9880878607970037,0.9866801961428362,0.9859928575603806,0.9851249542981525,0.9826004990651004,0.9781000081802571,0.9691230968917172,0.9493143700553429
2791,1.06,0.43,2.921504460914923,25.0,0.99,0.0,0.987655528450725,0.9902135102609363,0.9880193283005033,0.9866035651200056,0.985912272165611,0.9850393757131366,0.9825003968738307,0.9779740139245514,0.9689454569885771,0.9490227672879805
2792,1.06,0.43,2.964320009696864,25.0,0.99,0.0,0.9865238558461449,0.9893163392246149,0.9869210068460232,0.9853754543586647,0.9846207875048606,0.9836678687526905,0.9808961304319779,0.9759547938282556,0.9660985489266565,0.9443494576621112
2793,1.06,0.43,3.05552804062236,25.0,0.99,0.0,0.9854797190411447,0.98848856510018,0.9859076414524431,0.9842423389670372,0.9834292002366656,0.9824024489749916,0.9794159553087257,0.9740917620543965,0.9634718515268319,0.9400376323499287
2794,1.06,0.43,3.106760525604209,25.0,0.99,0.0,0.9844535602456558,0.9876750436397744,0.9849117242443853,0.9831287336235094,0.9822581297888131,0.9811588172701682,0.9779612659286414,0.9722608080722502,0.9608903807588158,0.9358000483020158
2795,1.06,0.43,3.201885462149682,25.0,0.99,0.0,0.983650936947239,0.9870387373675347,0.9841327547924883,0.9822577128829708,0.9813421619779189,0.9801860947389878,0.9768234619225287,0.9708287038688268,0.9588712501995886,0.932485567443102
2796,1.06,0.43,3.233428989258388,25.0,0.99,0.0,0.9831366639212956,0.9866310303489407,0.9836336377372834,0.9816996148651587,0.980755264564519,0.9795628322938278,0.9760944251373912,0.9699110971115675,0.9575775120480585,0.9303618462601912
2797,1.06,0.43,3.2925950470870218,25.0,0.99,0.0,0.9829025878284798,0.9864454587534813,0.9834064600237998,0.9814455914246369,0.9804881328144913,0.9792791486654785,0.9757625973463636,0.9694934399651782,0.9569886552417322,0.929395215051382
2798,1.06,0.43,3.3281355205077574,25.0,0.99,0.0,0.9827678119648868,0.9863386107121649,0.9832756560952332,0.9812993303171595,0.9803343242308379,0.9791158098744979,0.9755715382058852,0.9692529621704863,0.956649604449955,0.9288386500712674
2799,1.06,0.43,3.3597046323830164,25.0,0.99,0.0,0.9828974825470925,0.9864414113721323,0.9834015051984766,0.9814400510846251,0.9804823065776681,0.9792729614264047,0.9757553600662767,0.969484330716856,0.9569758120689972,0.9293741324869073
2800,1.06,0.43,3.3826872280164606,25.0,0.99,0.0,0.9833897310145665,0.9868316576906381,0.9838792467737109,0.9819742476691422,0.9810440691779534,0.9798695316682549,0.9764531746941346,0.9703626395085255,0.9582141438310705,0.9314069019398881
2801,1.06,0.43,3.383431743451805,25.0,0.99,0.0,0.98342666070972,0.9868609349327819,0.983915088125998,0.9820143244155859,0.9810862139949472,0.979914287840442,0.9765055264700836,0.9704285324021965,0.958307046536704,0.9315594053221761
2802,1.06,0.43,3.366357607537899,25.0,0.99,0.0,0.9835951260703165,0.9869944914415628,0.9840785886995129,0.9821971459502105,0.9812784696245327,0.9801184559131841,0.9767443440605474,0.9707291216718047,0.9587308487841876,0.9322550930927513
2803,1.06,0.43,3.249695465965466,25.0,0.99,0.0,0.9835870770695277,0.9869881103289072,0.9840707769081718,0.982188411034788,0.9812692839634051,0.9801087010949074,0.9767329337446984,0.970714760005646,0.9587106002024482,0.9322218542631527
2804,1.06,0.43,3.10877741166296,25.0,0.99,0.0,0.9826827761358565,0.9862711957349473,0.9831931263290751,0.9812070479588971,0.9802372798486001,0.9790127524788073,0.975450990861789,0.9691012344939584,0.9564356828738394,0.9284874895353112
2805,1.06,0.43,2.9975709837938305,25.0,0.99,0.0,0.9798621890372298,0.9840350816503012,0.9804556638225924,0.978146097861578,0.977018376291649,0.9755944008966849,0.9714525082526521,0.964068519086826,0.9493400333742128,0.9168397066118162
2806,1.06,0.43,2.94344833960374,25.0,0.99,0.0,0.9759333850054656,0.9809203917917539,0.9766426442787148,0.9738824915048621,0.972534756098333,0.9708329689648829,0.965883010113997,0.9570584350543598,0.9394564824015477,0.900615475658898
2807,1.06,0.43,2.8794301901471213,25.0,0.99,0.0,0.9736838397350646,0.9791369900788122,0.9744593946150699,0.9714412459153499,0.9699675355094204,0.9681066795913427,0.962694040113197,0.9530446178079787,0.9337973822872206,0.8913258440786636
2808,1.06,0.43,2.845931532215157,25.0,0.99,0.0,0.9729399897990643,0.9785472783412937,0.9737374664352092,0.9706340070482716,0.9691186408924114,0.9672051862083423,0.9616395536077624,0.9517173817033657,0.9319261057615826,0.8882540713309242
2809,1.06,0.43,2.80694422418547,25.0,0.99,0.0,0.9741327347704214,0.9794928665243854,0.9748950604128869,0.9719283946025259,0.9704798224112187,0.9686507085472525,0.963330396633822,0.9538455719645531,0.9349266513796608,0.8931795829438156
2810,1.06,0.43,2.7773903469978456,25.0,0.99,0.0,0.9760889163428306,0.9810436944241226,0.9767935920033313,0.9740512768128837,0.9727122511933455,0.971021461918499,0.9661034923490369,0.957335946412981,0.9398477469920609,0.9012577516078704
2811,1.06,0.43,2.756925066991864,25.0,0.99,0.0,0.9791870388969512,0.9834998339571304,0.9798004108094311,0.97741341320575,0.9762478830886289,0.9747761667952403,0.9704954110242863,0.9628638626113137,0.9476415824533487,0.9140516337745832
2812,1.06,0.43,2.723408808541947,25.0,0.99,0.0,0.9824728823800521,0.9861047954901678,0.9829894182829244,0.9809792676104127,0.979997745406473,0.9787583761283728,0.9751534441089308,0.9687267253929235,0.9559076607028266,0.9276207207318249
2813,1.06,0.43,2.710824023095138,25.0,0.99,0.0,0.9857677528147578,0.9887169134388445,0.9861871866777087,0.9845549182197046,0.9837579094400994,0.9827515254868335,0.9798242738588591,0.9746056947781698,0.9641964477297318,0.9412270850249813
2814,1.06,0.43,2.761003581376604,25.0,0.99,0.0,0.987071574024877,0.9897505609986832,0.9874525834029494,0.9859698476370392,0.9852458531142814,0.9843316643517478,0.9816725792831531,0.9769320760820862,0.9674764238459416,0.9466112926014506
2815,1.06,0.43,2.90905340217553,25.0,0.99,0.0,0.9869976442649916,0.9896919507265753,0.9873808324026352,0.9858896177778632,0.9851614831732944,0.9842420667244335,0.9815677759748832,0.9768001647357561,0.9672904414084575,0.9463059952414963
2816,1.06,0.43,3.080018444760904,25.0,0.99,0.0,0.985805822454077,0.9887470944095795,0.9862241343792431,0.9845962320533515,0.9838013551814049,0.9827976631905269,0.9798782416270688,0.9746736216507131,0.9642922181518959,0.9413842958748011
2817,1.06,0.43,3.2376629626793827,25.0,0.99,0.0,0.9847061589399047,0.9878752996425931,0.9851568786858239,0.9834028581127406,0.9825463998570534,0.9814649489781901,0.9783193514798858,0.9727115147144902,0.9615258342072577,0.9368431696999691
2818,1.06,0.43,3.3782242690869078,25.0,0.99,0.0,0.9836254401791986,0.9870185239580086,0.9841080094312897,0.9822300433475564,0.9813130646182323,0.9801551944638597,0.9767873175383865,0.9707832105112871,0.958807108897419,0.9323802770163213
2819,1.06,0.43,3.474221569091384,25.0,0.99,0.0,0.9827801454581249,0.9863483884984832,0.9832876261121597,0.9813127148381856,0.9803483994300306,0.9791307571938499,0.975589022246086,0.9692749685681874,0.9566806313752239,0.9288895819683876
2820,1.06,0.43,3.5293183821966125,25.0,0.99,0.0,0.9822382815061973,0.9859188078571135,0.9827617312540508,0.9807246746683947,0.9797300147671026,0.9784740565026114,0.9748208723848902,0.9683081318905457,0.955317483723718,0.9266519224083646
2821,1.06,0.43,3.574312521457704,25.0,0.99,0.0,0.9819916910976704,0.9857233151223157,0.982522408030127,0.9804570704751593,0.9794486014600986,0.978175206410893,0.9744713042185482,0.9678681457086443,0.9546971451035319,0.92563361258523
2822,1.06,0.43,3.6199980326891,25.0,0.99,0.0,0.981849395166976,0.9856105052980886,0.9823843056558765,0.9803026484602819,0.9792862108437356,0.978002753831763,0.9742695845820549,0.9676142500132672,0.9543391763494657,0.9250459930387775
2823,1.06,0.43,3.654927601048952,25.0,0.99,0.0,0.9819856454033747,0.9857185221974056,0.9825165405064941,0.9804505095827295,0.9794417020075407,0.9781678794580502,0.9744627338030084,0.9678573585009587,0.9546819361678728,0.925608646529471
2824,1.06,0.43,3.667207563962426,25.0,0.99,0.0,0.982503763031812,0.9861292771522929,0.9830193888611807,0.9810127798299273,0.9800329869488593,0.9787958012888478,0.9751972207216368,0.9687818251031821,0.9559853460475954,0.9277482442280534
2825,1.06,0.43,3.65737963410856,25.0,0.99,0.0,0.9825419732467195,0.9861595695689936,0.9830564729954466,0.9810542462186437,0.9800765931174963,0.9788421093601875,0.9752513877707146,0.9688500028018495,0.9560814701107105,0.9279060355931634
2826,1.06,0.43,3.589463596879396,25.0,0.99,0.0,0.9827193271333106,0.9863001727519146,0.9832286001441378,0.9812467137360216,0.9802789924891253,0.9790570496962328,0.9755028057934172,0.969166451685132,0.9565276329032932,0.9286384290628265
2827,1.06,0.43,3.404358382419705,25.0,0.99,0.0,0.9827107618005504,0.9862933822999431,0.9832202872374746,0.981237418488178,0.9802692175808796,0.979046669120215,0.9754906635220086,0.9691511687384823,0.9565060854037875,0.9286030580095069
2828,1.06,0.43,3.189371713601957,25.0,0.99,0.0,0.9817581028206758,0.9855381302590474,0.9822957037562055,0.9802035764208372,0.9791820264140573,0.9778921139807324,0.9741401679584001,0.9674513589619671,0.9541095154779186,0.9246689958409957
2829,1.06,0.43,3.089346578209542,25.0,0.99,0.0,0.9787867515435983,0.9831824928655633,0.9794119201926527,0.9769790144191293,0.9757910681276096,0.9742910469036036,0.969927961069694,0.9621496381395785,0.9466345939579717,0.9123986232360517
2830,1.06,0.43,3.0286629114839667,25.0,0.99,0.0,0.9746515861764031,0.9799042032057873,0.9753986209202019,0.9724914611578565,0.9710719447523641,0.9692795196644088,0.9640659237602682,0.9547713478309208,0.936231907197156,0.8953222108206031
2831,1.06,0.43,2.9208803882768923,25.0,0.99,0.0,0.9722853264687944,0.9780282722470552,0.9731020964720354,0.9699235550344067,0.9683715275969429,0.9664117806681003,0.9607114986144604,0.9505492794205687,0.9302791927716895,0.885550599999488
2832,1.06,0.43,2.897901956701791,25.0,0.99,0.0,0.9683711748026631,0.9749251985379191,0.9693032974787555,0.9656758496793055,0.963904628940741,0.9616681063645834,0.9551627717645893,0.9435653393020088,0.9204325022281605,0.8693868768657721
2833,1.06,0.43,2.88249896655879,25.0,0.99,0.0,0.9696348246340838,0.9759269989033381,0.9705297067027507,0.9670471844189232,0.9653467283317086,0.9631995603666913,0.956954129981265,0.9458200436431395,0.923611420652055,0.8746051943340983
2834,1.06,0.43,2.814690064152848,25.0,0.99,0.0,0.9714822632233051,0.9773916171921645,0.9723227000386008,0.9690520568556656,0.9674550577107193,0.9654385249522605,0.9595730709365173,0.9491163902286542,0.928258955453438,0.882234302352856
2835,1.06,0.43,2.744153947335869,25.0,0.99,0.0,0.9749741069182896,0.9801598922337467,0.9757116367596728,0.9728414662673407,0.9714400110899554,0.9696703919366501,0.9645231312608438,0.9553468149411553,0.9370432610255486,0.8966540794913656
2836,1.06,0.43,2.7262787751510085,25.0,0.99,0.0,0.9789342995035586,0.9832994664103932,0.9795551198153468,0.9771391360273646,0.9759594524520534,0.9744698645698316,0.9701371260170208,0.9624129049224922,0.947005775053132,0.9130079313511102
2837,1.06,0.43,2.716535694157035,25.0,0.99,0.0,0.9836822835423894,0.987063588421755,0.9841631775824711,0.9822917307523437,0.9813779352630895,0.9802240845898165,0.9768678990596145,0.9708846349522707,0.9589501077013837,0.9326150150803967
2838,1.06,0.43,2.783271082028992,25.0,0.99,0.0,0.9853015610510901,0.9883473244375367,0.9857347338977565,0.984048998822618,0.9832258832080353,0.98218653412256,0.9791633973837255,0.9737738784258826,0.9630236658800918,0.9393019182869765
2839,1.06,0.43,2.975141506873984,25.0,0.99,0.0,0.9852312240452964,0.9882915624405384,0.9856664697706631,0.9839726678825685,0.9831456133811454,0.9821012906584763,0.9790636871870143,0.9736483775566055,0.9628467216048349,0.9390114574196724
2840,1.06,0.43,3.1859061121745578,25.0,0.99,0.0,0.9839162959606679,0.9872491095371105,0.9843902934979487,0.982545685092152,0.9816449943466166,0.9805076910491412,0.9771996365852043,0.971302178485496,0.9595388043239673,0.9335813833414007
2841,1.06,0.43,3.396118697268494,25.0,0.99,0.0,0.9826870403617747,0.9862745763416445,0.9831972648853976,0.9812116755709094,0.9802421462581439,0.9790179204182838,0.9754570358561746,0.9691088430643472,0.9564464102335857,0.928505098910982
2842,1.06,0.43,3.52775204447535,25.0,0.99,0.0,0.9814523989014379,0.9852957733256728,0.9819990091363493,0.9798718212193058,0.9788331517299578,0.9775216225052178,0.9737068000949463,0.9669058977616667,0.9533404671253151,0.9234065732439849
2843,1.06,0.43,3.611932479768865,25.0,0.99,0.0,0.9804084763233586,0.9844681690367431,0.9809858516562792,0.9787389383104528,0.977641808941289,0.9762564623553582,0.9722269286611699,0.9650432482284859,0.9507143086484491,0.9190956325946699
2844,1.06,0.43,3.673777157509392,25.0,0.99,0.0,0.9797299724152148,0.9839302625327295,0.9803273437130393,0.978002614087501,0.9768674883594525,0.975434163725045,0.9712650771096736,0.963832607694117,0.9490074207744105,0.9162937101726853
2845,1.06,0.43,3.7193281536183234,25.0,0.99,0.0,0.9794502677012656,0.9837085173326937,0.9800558820844674,0.9776990736750103,0.9765482844252555,0.9750951814429802,0.9708685658886715,0.9633335363397794,0.9483037776872878,0.9151386528470868
2846,1.06,0.43,3.758792463741552,25.0,0.99,0.0,0.9792564067274847,0.983554827608258,0.9798677343235087,0.9774886923799777,0.9763270468756825,0.9748602356876236,0.9705937473118473,0.9629876342011557,0.9478160886092671,0.914338092374752
2847,1.06,0.43,3.774039646778992,25.0,0.99,0.0,0.9792695849346191,0.9835652750695678,0.9798805241600469,0.9775029935991921,0.9763420860772161,0.9748762067403274,0.9706124288239596,0.9630111478044464,0.9478492405508984,0.9143925125683698
2848,1.06,0.43,3.7638666159002736,25.0,0.99,0.0,0.9798039457321748,0.9839889073361547,0.980399136986772,0.9780828912155706,0.9769519080085384,0.9755238141404456,0.9713699421647358,0.9639645967584374,0.9491935127868604,0.9165991874041814
2849,1.06,0.43,3.733544713145396,25.0,0.99,0.0,0.9802377778674954,0.984332842167536,0.9808201837983118,0.9785536933820687,0.977447004864148,0.9760495879294808,0.9719849454203378,0.964738674493034,0.950284888683534,0.918390723123788
2850,1.06,0.43,3.652477544023852,25.0,0.99,0.0,0.9803738788103514,0.9844407407094395,0.9809522737551675,0.9787013924885714,0.977602325651539,0.9762145326225792,0.9721778830017943,0.9649815165993352,0.9506272729295461,0.918952760097878
2851,1.06,0.43,3.4966000811018114,25.0,0.99,0.0,0.9802675335893447,0.9843564320041194,0.980849062599096,0.9785859848081105,0.9774809626167544,0.9760856497546625,0.9720271273250888,0.9647917670140462,0.9503597440825937,0.9185136011547483
2852,1.06,0.43,3.2875551621719232,25.0,0.99,0.0,0.9793011162530185,0.983590272569278,0.9799111262293609,0.9775372119334426,0.9763780701718043,0.974914420462637,0.9706571278259243,0.9630674084857752,0.9479285627543264,0.9145227230313571
2853,1.06,0.43,3.1535497543752053,25.0,0.99,0.0,0.976023440781561,0.980991786498703,0.9767300460507338,0.9739802215968482,0.9726375293323661,0.9709421101804991,0.9660106737676901,0.9572191197189384,0.9396830324779136,0.9009873663661477
2854,1.06,0.43,3.1141634748799287,25.0,0.99,0.0,0.9713073721622624,0.977252966495979,0.9721529631343384,0.9688622620393383,0.9672554689588797,0.9652265693861637,0.9593251442313241,0.9488043357142206,0.9278189883024921,0.8815120792684217
2855,1.06,0.43,3.092017994816,25.0,0.99,0.0,0.9678129534900933,0.9744826500557274,0.9687615273223853,0.9650700582177095,0.9632675769704362,0.9609915817119938,0.9543714336025995,0.9425693165230181,0.9190282049529072,0.8670816686078011
2856,1.06,0.43,3.082014476839485,25.0,0.99,0.0,0.967476037530855,0.9742155487411955,0.9684345405022655,0.9647044311683902,0.9628830825578673,0.960583263456952,0.9538938193483149,0.9419681643232534,0.9181806375940584,0.8656903540270247
2857,1.06,0.43,3.016958211754487,25.0,0.99,0.0,0.9679551912015412,0.9745954137247136,0.9688995731931495,0.9652244170520495,0.963429901145972,0.9611639637335246,0.9545730707071102,0.942823108338994,0.919386027246909,0.8676690477343968
2858,1.06,0.43,2.9770561095168024,25.0,0.99,0.0,0.9710828781404462,0.977074991405493,0.9719350851018003,0.9686186372286526,0.9669992724366415,0.964954498548491,0.9590069000464436,0.9484037756595592,0.9272542367674856,0.8805850177942308
2859,1.06,0.43,2.944708249708194,25.0,0.99,0.0,0.9750204799173399,0.9801966559686351,0.975756643115362,0.972891791051151,0.9714929327712828,0.9697265927236242,0.964588869925793,0.9554295573272739,0.9371599199110935,0.8968455795612316
2860,1.06,0.43,2.9109169883086623,25.0,0.99,0.0,0.9792142404944199,0.9835213989267971,0.9798268107575919,0.9774429328516632,0.9762789260296141,0.9748091332027617,0.9705339721857098,0.9629123978608529,0.9477100125335831,0.9141639643963325
2861,1.06,0.43,2.8972839401567683,25.0,0.99,0.0,0.9834491719198762,0.9868787814421549,0.9839369359157041,0.9820387539717419,0.9811119041835177,0.9799415698310924,0.9765374385079584,0.9704686986903576,0.9583636771783031,0.9316523667093188
2862,1.06,0.43,2.948491871874277,25.0,0.99,0.0,0.9847077774053491,0.987876582734818,0.9851584494540071,0.9834046144995447,0.9825482468782564,0.9814669104435587,0.9783216458270224,0.9727144025090144,0.9615299057225557,0.9368498532497079
2863,1.06,0.43,3.020204054071081,25.0,0.99,0.0,0.9841883580703445,0.9874647958088243,0.9846543377549182,0.9828409316177769,0.9819554764065311,0.9808374110366933,0.9775853136007011,0.9717876132986006,0.9602232211864478,0.9347048800760931
2864,1.06,0.43,3.1399009950135723,25.0,0.99,0.0,0.9828680005297139,0.9864180385238567,0.9833728920359087,0.9814080566874273,0.9804486611814126,0.9792372313116354,0.9757135661667626,0.9694317265610873,0.9569016452184281,0.9292523847349089
2865,1.06,0.43,3.2567985222944835,25.0,0.99,0.0,0.9815069265003716,0.9853390018904056,0.9820519297703982,0.9799309955165094,0.978895379583955,0.9775877060890842,0.9737840987737073,0.9670031902322311,0.9534776402444427,0.9236317482212186
2866,1.06,0.43,3.358966389059004,25.0,0.99,0.0,0.9805659802978984,0.9845930355427367,0.9811387138831307,0.9789098643585903,0.9778215552445062,0.9764473460053688,0.9724502073194939,0.9653242793229473,0.9511105357313413,0.919746054666699
2867,1.06,0.43,3.4390767110757854,25.0,0.99,0.0,0.9794042181295619,0.9836720100055741,0.980011189624504,0.9776490998801728,0.9764957318448989,0.9750393726270191,0.9708032857164318,0.9632513710384071,0.9481879324362842,0.9149484883897699
