,battery storage
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,2.48665136704696
1931,4.820044408451114
1932,4.820044408451114
1933,4.820044408451114
1934,2.628619194546381
1935,0.0008155710876945961
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,3.8565489436112674
1955,4.820044408451114
1956,4.820044408451114
1957,4.820044408451114
1958,1.2589499190623108
1959,0.0008155710876945961
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.9524613584919699
1978,4.820044408451114
1979,4.820044408451114
1980,4.820044408451114
1981,4.162553521769977
1982,0.0008155710876945961
1983,0.0008155710876945961
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,2.0545461819198634
2002,4.820044408451114
2003,4.820044408451114
2004,4.820044408451114
2005,3.0606523669316252
2006,0.0008155710876945961
2007,0.0008155710876945961
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,3.3443763110224527
2026,4.820044408451114
2027,4.820044408451114
2028,4.820044408451114
2029,1.771037195222084
2030,0.0008155710876945961
2031,0.0008155710876945961
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,4.754763596291618
2050,4.820044408451114
2051,4.820044408451114
2052,4.820044408451114
2053,0.360884958869196
2054,0.0008155710876945961
2055,0.0008155710876945961
2056,0.0008155710876945961
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,3.8998695011734386
2074,4.820044408451114
2075,4.820044408451114
2076,4.820044408451114
2077,1.215636581112949
2078,0.0008155710876945961
2079,0.0
2080,0.001631108193397916
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,2.384181115529712
2098,4.820044408451114
2099,4.820044408451114
2100,4.655161347625468
2101,2.328407016665539
2102,0.5683334665021018
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,1.8782772790324396
2122,4.820044408451114
2123,4.820044408451114
2124,1.7889264818383213
2125,1.4484538780310845
2126,4.820044408451114
2127,0.0
2128,0.0
2129,0.0024466113185238315
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.43991394851953514
2147,1.9956145107633514
2148,1.9563408931083726
2149,2.0270495336124164
2150,1.5385313630397448
2151,1.1712748321789146
2152,0.25715664234852476
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,2.1835597874651995
2167,2.3584382903910885
2168,1.152597687805999
2169,0.778056223002177
2170,0.49507212338668505
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,4.104743718197749
2194,4.820044408451114
2195,4.820044408451114
2196,0.0
2197,1.488563137715124
2198,4.342711595815221
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,2.0368353582278935
2218,2.5073425055602137
2219,1.6052233963684
2220,3.8645053285312123
2221,2.244091875103887
2222,1.4013687384027342
2223,0.2994807935261221
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,4.771594684217075
2244,4.820044408451114
2245,3.691656361612357
2246,3.5520801908899884
2247,2.6217903462024754
2248,0.11928236728799568
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.015490041117242167
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,4.820044408451114
2290,4.820044408451114
2291,4.820044408451114
2292,1.59820369808555
2293,0.7235801571832727
2294,2.7944405021421863
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,4.820044408451114
2314,4.820044408451114
2315,4.820044408451114
2316,2.784168099216681
2317,1.9195199925704283
2318,0.2851045671116159
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,4.7205105024844825
2364,4.820044408451114
2365,4.820044408451114
2366,4.820044408451114
2367,0.39513234420699334
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,4.820044408451114
2386,4.820044408451114
2387,4.820044408451114
2388,2.3953973444409193
2389,0.7616608339607893
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,2.642004236110974
2411,4.820044408451114
2412,4.820044408451114
2413,4.5964789209633405
2414,2.696848388201831
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,1.4712843763310026
2434,4.820044408451114
2435,4.820044408451114
2436,4.820044408451114
2437,3.6438169686838227
2438,0.0008155710876945961
2439,0.0008155710876945961
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.02161266404768103
2457,4.230128584201872
2458,4.820044408451114
2459,4.820044408451114
2460,4.820044408451114
2461,0.863824375802222
2462,0.0008155710876945961
2463,0.0008155710876945961
2464,0.0008155710876945961
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,2.965717337256355
2481,4.820044408451114
2482,4.820044408451114
2483,4.820044408451114
2484,2.149633063355887
2485,0.0008155710876945961
2486,0.0008155710876945961
2487,0.0008155710876945961
2488,0.0008155710876945961
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,1.403202057775288
2506,4.820044408451114
2507,4.820044408451114
2508,4.820044408451114
2509,3.711887940940999
2510,0.0008155710876945961
2511,0.0008155710876945961
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.4016803346678399
2531,3.084083077567606
2532,4.820044408451114
2533,4.820044408451114
2534,3.766621618346285
2535,2.3970678543336925
2536,0.28680508852277864
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,3.520041434203308
2554,4.820044408451114
2555,4.820044408451114
2556,4.820044408451114
2557,1.5954013476148698
2558,0.0008155710876945961
2559,0.0008155710876945961
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,4.820044408451114
2578,4.820044408451114
2579,4.820044408451114
2580,0.0
2581,1.5144323487162483
2582,3.6016917804034634
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,2.0948326478012795
2602,4.820044408451114
2603,4.820044408451114
2604,4.820044408451114
2605,3.0203726150146952
2606,0.0008155710876945961
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,1.2133960474963192
2626,4.820044408451114
2627,4.820044408451114
2628,4.820044408451114
2629,3.9016623189885338
2630,0.0008155710876945961
2631,0.0008155710876945961
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,2.5419465671869776
2650,4.820044408451114
2651,4.820044408451114
2652,4.820044408451114
2653,2.5733332096602197
2654,0.0008155710876945961
2655,0.0008155710876945961
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,4.820044408451114
2674,4.820044408451114
2675,4.820044408451114
2676,4.820044408451114
2677,0.0
2678,0.29641827996576225
2679,0.0
2680,0.0
2681,0.0024466113185238315
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,4.2755536907320035
2698,4.820044408451114
2699,4.820044408451114
2700,3.0283024419864946
2701,2.6316823122702564
2702,0.0008155710876945961
2703,0.0008155710876945961
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.021853985195845915
2722,3.9125172308753005
2723,4.820044408451114
2724,4.820044408451114
2725,4.820044408451114
2726,0.2844251835537857
2727,0.8974945510483989
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,1.9288541348112052
2747,3.272510784754619
2748,4.820044408451114
2749,4.820044408451114
2750,4.733663657586
2751,0.0008155710876945961
2752,0.0008155710876945961
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,1.4215865341834917
2793,0.0
2794,0.0
2795,1.1454029984650678
2796,0.037953908558389315
2797,0.5100856807831802
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.1156880443845516
2817,4.513140045178675
2818,4.820044408451114
2819,4.820044408451114
2820,4.707553892757674
2821,0.5992901258621423
2822,0.0008155710876945961
2823,0.0008155710876945961
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,1.176702664982022
2841,4.820044408451114
2842,4.820044408451114
2843,4.820044408451114
2844,3.9383495863457507
2845,0.0008155710876945961
2846,0.0008155710876945961
2847,0.0
2848,0.001631108193397916
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,1.7998888552591277
2866,4.620178047668858
2867,4.820044408451114
2868,1.894662530433597
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,4.820044408451114
2890,4.820044408451114
2891,4.820044408451114
2892,0.0
2893,0.0
2894,4.511080848478695
2895,0.6057705432266038
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,1.0675203439603669
2913,4.820044408451114
2914,4.820044408451114
2915,4.820044408451114
2916,3.028986503514223
2917,0.4836418361909214
2918,0.5364517565152207
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.29486087901908137
2937,4.820044408451114
2938,4.820044408451114
2939,4.820044408451114
2940,4.820044408451114
2941,0.0008155710876945961
2942,0.0008155710876945961
2943,0.0
2944,0.001631108193397916
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,3.971314193294948
2961,4.820044408451114
2962,4.820044408451114
2963,4.820044408451114
2964,1.1442037956483102
2965,0.0008155710876945961
2966,0.0008155710876945961
2967,0.0008155710876945961
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,1.8194553011562573
2985,4.820044408451114
2986,4.820044408451114
2987,4.820044408451114
2988,3.2957040684872756
2989,0.0008155710876945961
2990,0.0008155710876945961
2991,0.0008155710876945961
2992,0.0008155710876945961
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,1.032080911123471
3011,0.4332889069482424
3012,2.2648438096508148
3013,3.2753222068374765
3014,1.8311263663876067
3015,1.685466394334485
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,1.8890256175365518
3035,1.2543707514880533
3036,3.956079416095531
3037,2.723684904481992
3038,0.24671520805522906
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,2.054239964721408
3059,4.820044408451114
3060,4.820044408451114
3061,4.820044408451114
3062,3.0609585330972755
3063,0.0008155710876945961
3064,0.0008155710876945961
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.29486087901908137
3083,4.820044408451114
3084,4.820044408451114
3085,4.820044408451114
3086,4.820044408451114
3087,0.0008155710876945961
3088,0.0008155710876945961
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,2.6276925396530144
3109,4.820044408451114
3110,4.820044408451114
3111,4.820044408451114
3112,1.9560600791822544
3113,0.5323348716729668
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,1.8247309901527364
3134,4.820044408451114
3135,4.820044408451114
3136,4.820044408451114
3137,1.4121121851182277
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,3.365831574074522
3158,4.820044408451114
3159,4.820044408451114
3160,4.367603739590103
3161,1.3594601210478066
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,1.029827411713678
3181,4.820044408451114
3182,4.820044408451114
3183,4.570320717992347
3184,3.6930995743649397
3185,0.6426029019563282
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,3.686684099356859
3206,4.820044408451114
3207,4.820044408451114
3208,4.820044408451114
3209,1.428786454391949
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,3.654573087772243
3230,4.820044408451114
3231,4.820044408451114
3232,4.820044408451114
3233,1.460892114497188
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,3.3293875593094464
3253,4.820044408451114
3254,4.60276825117822
3255,4.583059765247372
3256,2.2402562692351284
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,1.3458027383740152
3277,4.820044408451114
3278,4.820044408451114
3279,4.410793718756164
3280,3.114677745860201
3281,1.0646048310816534
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,4.035694565379605
3302,4.820044408451114
3303,4.820044408451114
3304,4.573465333344157
3305,1.3264029539320592
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,1.6757404709156938
3326,4.820044408451114
3327,4.820044408451114
3328,2.327223969078022
3329,1.0260417503717547
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.3448403513589059
3350,4.820044408451114
3351,4.820044408451114
3352,4.820044408451114
3353,1.8663527678942082
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,3.5851847428978654
3374,4.820044408451114
3375,4.820044408451114
3376,4.612571070227573
3377,1.7377335889521397
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,4.5894147367228575
3398,4.820044408451114
3399,4.820044408451114
3400,4.391967246702464
3401,0.954265587398845
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.043363244339608926
3420,4.820044408451114
3421,4.820044408451114
3422,4.820044408451114
3423,4.820044408451114
3424,0.2522608150022523
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,1.291028788942609
3442,4.820044408451114
3443,4.820044408451114
3444,1.1889399317939642
3445,2.7506248575603935
3446,1.52584114428514
3447,1.625607888538742
3448,1.554975281809642
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,2.6531918080930637
3468,4.820044408451114
3469,4.820044408451114
3470,4.820044408451114
3471,2.015458075818227
3472,0.4474453933872451
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,2.160935847088913
3493,4.820044408451114
3494,4.820044408451114
3495,4.254555072626449
3496,3.1764418830171275
3497,0.34410558983857165
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.29541773362443663
3515,4.65578321869698
3516,4.820044408451114
3517,3.9792831411544753
3518,4.820044408451114
3519,0.0
3520,1.005957541385547
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,4.382453489668456
3540,4.820044408451114
3541,4.820044408451114
3542,2.3530720977006254
3543,3.2000025385829205
3544,0.0008155710876945961
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,3.1264815243608557
3562,4.820044408451114
3563,4.820044408451114
3564,0.08438396072942922
3565,4.820044408451114
3566,1.9050506143475392
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.29486087901908137
3585,4.820044408451114
3586,4.820044408451114
3587,4.820044408451114
3588,4.820044408451114
3589,0.0008155710876945961
3590,0.0008155710876945961
3591,0.0008155710876945961
3592,0.0008155710876945961
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,4.652740809410056
3611,4.820044408451114
3612,4.820044408451114
3613,4.820044408451114
3614,0.0
3615,0.4636870271342066
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,3.168473345654494
3634,4.820044408451114
3635,4.820044408451114
3636,4.820044408451114
