,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
1639,1.8867617314612748,0.0,16.63174131287769,25.81288904452804,6.634678664950267,26.08450824998979
1640,5.200428390140619,3.019303128454356,13.318074654198345,17.560799873808524,6.332089181785702,24.89486542498563
1641,8.12057512304281,7.158438300227101,10.397927921296153,7.338447389964172,6.025925438158291,23.691170250012625
1642,10.140250689386155,10.497400554910671,8.378252354952808,0.0,5.694479480447598,22.3880770250154
1643,11.296555601209441,12.5472136011665,7.2219474431295225,0.0,5.4431253392864685,21.399868025019206
1644,11.589927903652447,13.191910458294323,6.620979617654799,0.0,5.306587755017753,20.863064974992714
1645,11.051962476491674,12.369826673170195,6.7542342238822535,0.0,5.230115569199187,20.56241147500982
1646,9.642488606953435,10.178880280553317,8.817923042514881,0.0,5.278164049761704,20.75131602501516
1647,7.384840007091276,6.798061900531618,11.133663037247688,0.0,5.342788303623798,21.005388900001616
1648,4.3757104409552765,2.6260985020826717,14.155315486098164,0.0,5.369660803982076,21.111039225012288
1649,1.25083067098151,0.0,18.212164357134192,0.0,5.332803578952444,20.966133550011616
1650,0.0,0.0,18.212164357134192,0.0,5.264959550335842,20.699401999995313
1651,0.0,0.0,18.212164357134192,0.0,5.2158160282931965,20.5061922499999
1652,0.0,0.0,18.212164357134192,0.0,4.923821507694357,19.35820395001652
1653,0.0,0.0,18.212164357134192,0.0,4.342631369313714,17.073231349988387
1654,0.0,0.0,18.212164357134192,0.0,3.753920489495025,14.758690649982317
1655,0.0,0.0,18.212164357134192,0.0,3.570036795660636,14.035744450010224
1656,0.0,0.0,18.212164357134192,0.0,3.4651206453369525,13.623262349990418
1657,0.0,0.0,18.212164357134192,0.0,3.5890393466713744,14.110453749984163
1658,0.0,0.0,17.01252838224279,0.0,3.728246469721829,14.657752199997965
1659,0.0,0.0,18.212164357134192,0.0,4.052058619622039,15.93083279998845
1660,0.0,0.0,18.212164357134192,0.0,4.897030883634054,19.252875524991946
1661,0.0,0.0,18.212164357134192,0.0,6.089270282601466,23.94021307498035
1662,0.0,0.0,18.212164357134192,0.0,6.653614435532199,26.158954999999494
1663,2.029945774723328,0.0,16.488557269615637,0.0,6.411728529398071,25.20797075000957
1664,5.435547059994114,3.0879497776057505,13.08295598434485,0.0,6.103644145523239,23.996724500009556
1665,8.316962149310081,7.099115807762631,10.201540895028883,0.0,5.82872036958572,22.915850524990255
1666,10.44475996707316,10.485608467589142,8.073743077265803,0.0,5.511531221437593,21.66880852499325
1667,11.624323382064699,12.565406257231693,6.894179662274265,0.0,5.234720468910301,20.580515824982257
1668,11.894223985904274,13.181852124142543,6.62427905843469,0.0,5.08604341303477,19.995985950000204
1669,11.270999031502654,12.289003151822092,6.973239004252022,0.0,5.003908281691309,19.673068350017456
1670,9.784831678134443,10.039398555390788,8.73367136620452,0.0,5.041112075695581,19.819336574997514
1671,7.365948747148774,6.51990787191177,11.15255429719019,0.0,5.103284046577139,20.063768199990207
1672,4.438015874545013,2.5358614014262684,14.080487169793951,0.0,5.139500085292516,20.20615302499217
1673,1.2834408707095193,0.0,18.19207651833597,0.0,5.141650196651246,20.21460627499981
1674,0.0,0.0,18.212164357134192,0.0,5.104397452367932,20.068145600012446
1675,0.0,0.0,18.212164357134192,0.0,5.012445583927905,19.706633100002946
1676,0.0,0.0,18.212164357134192,0.0,4.760139818340736,18.714682749981314
1677,0.0,0.0,18.212164357134192,0.0,4.211970056624168,16.559531099995873
1678,0.0,0.0,16.259739879783485,0.0,3.5899851654852792,14.114172275010043
1679,0.0,0.0,14.196787338308878,0.0,3.3831930407832433,13.301160649998117
1680,0.0,0.0,13.100928678099244,0.0,3.0868709481412764,12.136158325016405
1681,0.0,0.0,13.829947774165017,0.0,3.2289808645937286,12.694869225017037
1682,0.0,0.0,14.804565367039176,0.0,3.4071789309530742,13.395462149982366
1683,0.0,0.0,17.19618356209694,0.0,3.7108373589681487,14.589307575018864
1684,0.0,0.0,18.212164357134192,0.0,4.500970820753939,17.695749325005096
1685,0.0,0.0,18.212164357134192,0.0,5.6080790745189155,22.04839032501663
1686,0.0,0.0,18.212164357134192,0.0,5.882958923646679,23.129091600001868
1687,1.4458912859990034,0.0,17.07261175833996,0.0,5.654768164292822,22.231950375004537
1688,4.403355611131635,1.681108163566405,14.115147433207328,0.0,5.315973026382149,20.899963549994737
1689,8.019462370810775,6.713999057208607,10.499040673528189,0.0,5.10283730693904,20.062011824984864
1690,10.06376138835635,9.97867587382486,5.782165911124849,0.0,4.93111598286502,19.386882474987694
1691,11.185307985512905,12.04603198016561,1.9014997338754505,0.0,4.589864981952799,18.045240324986324
1692,11.681842329510236,13.081610618936661,0.0,0.0,4.3631669962185295,17.153968000015944
1693,11.079619300937448,12.261370593514545,0.028117305481009325,0.0,4.29833082160404,16.8990619499967
1694,9.671145678495602,10.116455324915282,1.9778947507416405,0.0,4.340322274478523,17.06415304999524
1695,7.422029868528919,6.835705232510406,9.394429273382787,0.0,4.46787595676291,17.565635525015548
1696,4.405118202838081,2.6956238574126767,13.996181045017472,0.0,4.615870334951225,18.147481424983354
1697,1.3002885933575234,0.0,14.370187003188239,0.0,4.653826117904671,18.296706125015067
1698,0.0,0.0,16.167627282029812,0.0,4.567329451996383,17.95664097500252
1699,0.0,0.0,16.61350646771326,0.0,4.470880230744008,17.577446950014796
1700,0.0,0.0,16.90427298290284,0.0,4.419978752778706,17.377325725013083
1701,0.0,0.0,15.467057205172855,0.0,3.9206452099018634,15.41417565001766
1702,0.0,0.0,13.49887812242992,0.0,3.3672969056381334,13.238664349984969
1703,0.0,0.0,13.111039105796511,0.0,3.209647520846022,12.618859399981941
1704,0.0,0.0,12.511546727724427,0.0,3.0200736021062538,11.873541850019265
1705,0.0,0.0,12.619322199975478,0.0,3.00578892814044,11.817381074987596
1706,0.0,0.0,14.252771944178562,0.0,3.3485691387670133,13.165035375000198
1707,0.0,0.0,17.93313451064068,0.0,3.9788461992327053,15.64299519999496
1708,0.0,0.0,18.212164357134192,0.0,4.721910739220323,18.564383574985257
1709,0.0,0.0,18.212164357134192,0.0,4.616466087430123,18.149823650015723
1710,0.0,0.0,18.212164357134192,0.0,4.852526961452816,19.077906550017165
1711,2.0981133058292145,0.0,16.420389738509748,0.0,4.709129076595272,18.514131949996546
1712,5.409273830413384,3.190389631965368,12.384511063657797,0.0,4.47915339351779,17.609973224989687
1713,8.25665472366899,7.295318924137401,6.300882272037601,0.0,4.284604147738862,16.845094974991156
1714,10.223989256773109,10.550355100001282,2.0266606077829437,0.0,4.192689484820978,16.483728750000886
1715,11.31930224886495,12.585666020547059,0.0,0.0,3.9892063619758042,15.683726599990445
1716,11.551222054849196,13.235988049707538,0.0,0.0,3.8903462918760154,15.295054224983744
1717,10.960190388111016,12.436907594139212,0.0,0.0,3.953630829185927,15.543859950011205
1718,9.54860119097868,10.274897910762242,0.0,0.0,4.035168243177027,15.864427599981878
1719,7.315904537326016,6.957037522444148,0.0,0.0,4.014705195975666,15.783976300002028
1720,4.372866488437303,2.8655011894903795,7.703059867973895,0.0,4.27229874243898,16.79671577499163
1721,1.3097907076878759,0.0,12.556111911440723,0.0,4.357402601903198,17.131305049982085
1722,0.0,0.0,14.413914621541913,0.0,4.307318729648334,16.93439827499011
1723,0.0,0.0,15.171228021605065,0.0,4.305736334676103,16.928177024980528
1724,0.0,0.0,15.207567347250667,0.0,4.180019050859678,16.43391442501474
1725,0.0,0.0,13.857116702571211,0.0,3.688144880343794,14.500091174981783
1726,0.0,0.0,12.864122106869731,0.0,3.3127140018359205,13.024069450000027
1727,0.0,0.0,12.031570047913606,0.0,2.9954857405219046,11.77687367500504
1728,0.0,0.0,10.016986260041882,0.0,2.4280712008545535,9.546060400007022
1729,0.0,0.0,10.271296334216142,0.0,2.5309569511563934,9.950559899995218
1730,0.0,0.0,11.594315661211605,0.0,2.7435204394433157,10.786261875006904
1731,0.0,0.0,12.967290840656682,0.0,3.146399782102623,12.370198350011144
1732,0.0,0.0,14.560449228195948,0.0,3.6999177272350856,14.546376599999283
1733,0.0,0.0,17.143194375907857,0.0,4.492270700659945,17.661544450009934
1734,0.0,0.0,18.212164357134192,0.0,4.943363281171579,19.435033224986366
1735,1.614983547123684,0.0,16.862867935122438,0.0,4.7875544217144395,18.82246437498288
1736,4.140103534908389,1.9358954218108173,12.024284467876548,0.0,4.461636907554495,17.541106450019235
1737,6.810562518065257,5.55983041963579,6.561042458632645,0.0,4.174159248652768,16.410876374985744
1738,9.799271628721142,10.260703979847538,0.46696848809300384,0.0,3.8501322020751076,15.136950899992424
1739,10.570168452451453,11.612794324980179,0.0,0.0,3.7091899513103677,14.58283072499936
1740,10.947025414598407,12.329807953428592,0.0,0.0,3.5486238472723666,13.951558574989463
1741,10.591295622828941,11.896187799982483,0.0,0.0,3.4924144690823384,13.730569124984866
1742,9.363706362087205,10.02634307987922,0.0,0.0,3.4827788314931882,13.692686225016269
1743,7.14013857536307,6.704266143607417,0.0,0.0,3.592980441715662,14.125948324987439
1744,4.3079798672573535,2.802519630782142,4.601736264707718,0.0,3.664638674914315,14.407675575008518
1745,1.3062297845154416,0.0,10.696640553335964,0.0,3.793215245024451,14.91317957500041
1746,0.0,0.0,12.2032909046967,0.0,3.810288698555685,14.980304549996411
1747,0.0,0.0,13.327749512655974,0.0,3.80088026197247,14.943314899997107
1748,0.0,0.0,13.634513072530341,0.0,3.5922341375817006,14.123014200017355
1749,0.0,0.0,12.143888758899694,0.0,3.129734711735265,12.304678949986474
1750,0.0,0.0,10.173058477348704,0.0,2.595555890521588,10.204533250010451
1751,0.0,0.0,9.184455816533617,0.0,2.328045868705057,9.152806749993053
1752,0.0,0.0,8.898772212075356,0.0,2.2457783910232645,8.829368825013658
1753,0.0,0.0,9.342298571873489,0.0,2.348731977329878,9.234135025005806
1754,0.0,0.0,10.048571080505623,0.0,2.5421889795068484,9.994719074985762
1755,0.0,0.0,11.559520165944681,0.0,2.9208490883475617,11.483436649987059
1756,0.0,0.0,13.888976202041196,0.0,3.466080313681709,13.62703532500853
1757,0.0,0.0,16.881490830509218,0.0,4.261316043830757,16.75353684999459
1758,0.0,0.0,18.212164357134192,0.0,4.686393586846765,18.42474644998048
1759,0.7334034851170795,0.0,17.785099559221884,0.0,4.661923102926727,18.32853975001391
1760,1.3245532484520046,0.0,15.238902416876723,0.0,4.269797490106203,16.78688200000351
1761,2.0673881453316474,0.0,12.873544236430678,0.0,3.962691374153271,15.57948185001348
1762,3.6632296326350025,1.0055198347191596,9.570380264092783,0.0,3.700860964353977,14.550084974986515
1763,4.437449943222182,2.0415976478009696,7.649953641034164,0.0,3.5192863717125125,13.836217100003255
1764,2.119352512583353,0.0,9.93694506912152,0.0,3.4112618787961324,13.41151442501705
1765,3.953615178912125,1.5607546396124585,7.267045883541719,0.0,3.3645224016425175,13.227756275002287
1766,3.4048308603672726,0.978715353060125,7.62208202998022,0.0,3.3372540704510385,13.12054972501741
1767,1.6446689913991028,0.0,9.713876742479073,0.0,3.3614817360707843,13.215801774988542
1768,1.109442317551044,0.0,10.912022766338787,0.0,3.4597561388070197,13.602171575002869
1769,0.2794749746403056,0.0,11.858870600423224,0.0,3.464806175734271,13.622025999993719
1770,0.0,0.0,12.25967297087422,0.0,3.499430166779005,13.758151625010813
1771,0.0,0.0,12.389664396351057,0.0,3.4968644867733176,13.748064550013686
1772,0.0,0.0,11.8339212402372,0.0,3.313024668856451,13.025290849990782
1773,0.0,0.0,10.16257819333039,0.0,2.8474505322761807,11.194867250010606
1774,0.0,0.0,8.571845234631299,0.0,2.3868717021629156,9.384082899997152
1775,0.0,0.0,7.867426110212276,0.0,2.1891614626639417,8.60677707498971
1776,0.0,0.0,7.56688399079324,0.0,2.104405679220213,8.273556274990518
1777,0.0,0.0,7.888276525356345,0.0,2.2010846895312683,8.653653724981863
1778,0.0,0.0,8.556525896931246,0.0,2.381933796849302,9.364669324992976
1779,0.0,0.0,9.954408441811998,0.0,2.7366486166486004,10.759245024993028
1780,0.0,0.0,11.984133712779075,0.0,3.248342950243393,12.770992050005345
1781,0.0,0.0,14.863603272604564,0.0,3.996292242085531,15.711585025019685
1782,0.0,0.0,16.50496814421551,0.0,4.396945256442046,17.286768600009616
1783,0.10761583456605424,0.0,16.499748746832392,0.0,4.3731190301374285,17.193094824986847
1784,0.8457214289167635,0.0,14.464217097580034,0.0,4.005466228582155,15.747652924995105
1785,0.9599494297785686,0.0,13.187835527731705,0.0,3.7173787960017735,14.615025500013752
1786,2.3852163882778115,0.0,10.779366734341849,0.0,3.471831309925947,13.649645599982504
1787,3.329965232152476,0.6389303561145829,8.794797405780061,0.0,3.3014467519201074,12.979771799996819
1788,4.4621159713553435,2.1971549171550735,6.541649888596622,0.0,3.200362089482244,12.582353349991502
1789,4.604437598680628,2.384425429423765,5.984627737825841,0.0,3.156529303699014,12.41002297498437
1790,4.152968916001883,1.996880259240982,6.3299937745081065,0.0,3.1312986152320548,12.310827500010413
1791,4.356010840886096,2.2934894493199893,6.023764037433313,0.0,3.15442282664372,12.401741275010338
1792,3.2398621905424214,0.9658637178874158,7.809634466513353,0.0,3.2471317138498197,12.766230025000613
1793,1.2078088577379393,0.0,10.154632895084031,0.0,3.2528313943335294,12.788638549980888
1794,0.0,0.0,11.735881065873812,0.0,3.28566607405985,12.9177294249816
1795,0.0,0.0,11.97124590122952,0.0,3.2835485326364076,12.90940422499546
1796,0.0,0.0,11.527462085405723,0.0,3.111339899584535,12.232358999988366
1797,0.0,0.0,10.017285655665203,0.0,2.6746296137958234,10.515414800009326
1798,0.0,0.0,8.487952354402879,0.0,2.240400842526131,8.808226775003124
1799,0.0,0.0,7.8056470212908895,0.0,2.052588288030757,8.069834100001891
1800,0.0,0.0,8.324297395992557,0.0,2.1811385516656014,8.57523467501928
1801,0.0,0.0,8.744950871523221,0.0,2.2811818029933657,8.968558775009347
1802,0.0,0.0,9.497437865360194,0.0,2.468959167722168,9.706813100016134
1803,0.0,0.0,10.926792935718408,0.0,2.8366900684343204,11.152562050010566
1804,0.0,0.0,12.973808181416862,0.0,3.3664187447922416,13.235211825004294
1805,0.0,0.0,15.97468617613882,0.0,4.139421040303765,16.27430170000467
1806,0.0,0.0,17.694342409614038,0.0,4.5527441070968795,17.899298100000916
1807,1.7846790332333267,0.0,15.862919954197102,0.0,4.528780568214358,17.805084475009213
1808,4.477418182488554,2.066492875703505,10.878645923293005,0.0,4.147916005447225,16.307699999991463
1809,5.9997554156351365,3.9909325190745575,7.3667561785867255,0.0,3.8495854825460243,15.134801449990853
1810,6.701375377201435,4.866711325099898,5.227385774404475,0.0,3.59525503354089,14.134890974997598
1811,6.69891772486703,4.880619310271776,4.342630555713287,0.0,3.418853966314783,13.441363025004428
1812,4.446004953924676,1.9776916041801376,6.95114228508791,0.0,3.31397018879618,13.02900819998072
1813,6.12934405436749,4.248969885841392,4.255018474835019,0.0,3.268566294970004,12.850500949984244
1814,4.793828333932203,2.5734153065233176,5.844372218087874,0.0,3.2421538941542742,12.746659524985088
1815,3.126734352713468,0.5941080837735778,8.128567593262773,0.0,3.2657803132827534,12.839547749991409
1816,0.7626611400098089,0.0,10.957415854332591,0.0,3.3613683581289533,13.215356025012031
1817,0.23277709404247235,0.0,11.645622442424326,0.0,3.366496901178838,13.23551910000794
1818,0.0,0.0,12.093790918475063,0.0,3.4002216009775084,13.368109125019112
1819,0.0,0.0,12.266779787187089,0.0,3.397802472934775,13.35859822500796
1820,0.0,0.0,11.767594136664782,0.0,3.2192791651007946,12.65672659999448
1821,0.0,0.0,10.240872551282822,0.0,2.767013819119121,10.878627050009435
1822,0.0,0.0,8.716069270644347,0.0,2.319100698361919,9.117638450005023
1823,0.0,0.0,8.159455187567783,0.0,2.1264669803224963,8.360291175001283
1824,0.0,0.0,8.309322847513103,0.0,2.1422028347808433,8.422157324994016
1825,0.0,0.0,8.735691764183727,0.0,2.230472736875449,8.769194024989162
1826,0.0,0.0,9.402159320172942,0.0,2.376220654717172,9.342207874995982
1827,0.0,0.0,10.756567112619916,0.0,2.707845492691771,10.646004375005495
1828,0.0,0.0,12.837888829382505,0.0,3.2138970446042547,12.635566574982855
1829,0.0,0.0,16.472796414923522,0.0,4.142019137628785,16.284516225007483
1830,0.0,0.0,18.212164357134192,0.0,4.592826766234932,18.056884700010865
1831,2.1270842656943154,0.0,16.06651832211916,0.0,4.573814638818573,17.982137750009844
1832,5.027421693004558,2.8970488665317715,10.20795318876602,0.0,4.199140168623079,16.509089874985413
1833,7.751198958738732,6.644397021791119,4.60141531775239,0.0,3.9009199459946857,15.336624974980731
1834,9.563440339140435,9.410868757738923,0.6039596335048447,0.0,3.6408414130829168,14.314115674986903
1835,10.343674408136428,10.679510392497306,0.0,0.0,3.446747326037896,13.551026900010335
1836,10.855200804310249,11.57919522128242,0.0,0.0,3.3303764547596546,13.093510099995344
1837,10.590937603672488,11.353128021074351,0.0,0.0,3.2850146691077438,12.91516839999375
1838,9.09626947080213,9.065658461667109,0.0,0.0,3.253094637204187,12.789673500003065
1839,7.4972867694155685,6.79178560880908,0.0,0.0,3.253520437214588,12.791347550012874
1840,4.627552987420452,2.870399279691742,0.11516384536681468,0.0,3.3378093489561724,13.122732824980446
1841,1.5018745115160552,0.0,9.634221696399024,0.0,3.408892139786859,13.402197699993987
1842,0.0,0.0,11.916413762961591,0.0,3.4311368740691335,13.489653774991279
1843,0.0,0.0,12.380895353138945,0.0,3.4112854128241845,13.411606950002792
1844,0.0,0.0,12.02381538174604,0.0,3.2507713939639675,12.78053957498174
1845,0.0,0.0,10.612325975895953,0.0,2.8046202860714957,11.026478400015929
1846,0.0,0.0,9.097175856222725,0.0,2.3486412495394084,9.233778325017983
1847,0.0,0.0,8.272506608065953,0.0,2.1006005614072567,8.25859629998697
1848,0.0,0.0,9.070204419264742,0.0,2.2835366432535533,8.977816924996139
1849,0.0,0.0,9.273651355230614,0.0,2.315642804491548,9.104043600013904
1850,0.0,0.0,10.371774966243096,0.0,2.5692951096523533,10.1012879249801
1851,0.0,0.0,12.11128820709025,0.0,2.9750303493467074,11.696452475002552
1852,0.0,0.0,14.69069948003792,0.0,3.571729808842925,14.042400599998926
1853,0.0,0.0,18.212164357134192,0.0,4.474305376632207,17.59091304998587
1854,0.18043435151040013,0.0,18.212164357134192,0.0,4.833028389862098,19.00124712501622
1855,2.5317630767419717,0.0,15.986739967596993,0.0,4.675587511122664,18.38226192501556
1856,5.8503866846795045,3.768409655336228,10.353945021631157,0.0,4.3146285168915695,16.963136999995605
1857,8.694330034628223,7.838413409577705,4.163451164860135,0.0,3.9967630880387315,15.713436174980512
1858,10.657104019024553,10.95654362436108,0.0,0.0,3.804049210592853,14.955773750019315
1859,11.640616050707994,12.666966648913352,0.0,0.0,3.58911881934147,14.110766200009769
1860,11.890453285882355,13.22494826994303,0.0,0.0,3.2140775845198397,12.636276374983028
1861,9.63969453470856,9.55015085235568,0.0,0.0,3.154634105143637,12.402571925001459
1862,7.385581684796897,6.255879535547177,0.0,0.0,3.2139665402708304,12.635839800014493
1863,4.007454018856669,1.729101556286524,1.4878565340741359,0.0,3.3075757552055145,13.003868224983758
1864,2.7686733962803234,0.19945997547590313,8.115588898285472,0.0,3.440618119264549,13.52692967500231
1865,1.4404666120615937,0.0,11.35648646193069,0.0,3.5968190896435104,14.141040124997549
1866,0.0,0.0,12.810186883936591,0.0,3.5306766014067086,13.880998249992794
1867,0.0,0.0,13.321586574504833,0.0,3.590220226015439,14.115096425017578
1868,0.0,0.0,13.076548388415834,0.0,3.4594081581626437,13.60080347498666
1869,0.0,0.0,12.140910793087434,0.0,3.144668635007249,12.36339227499657
1870,0.0,0.0,10.02238557133453,0.0,2.543131447218608,9.998424425017651
1871,0.0,0.0,9.210907742206178,0.0,2.317639133889989,9.111892250007825
1872,0.0,0.0,10.462741785776927,0.0,2.6220205100477343,10.308579974987412
1873,0.0,0.0,9.888335038933088,0.0,2.4597941153685623,9.670780324986326
1874,0.0,0.0,11.188844060724227,0.0,2.786285609375001,10.954394874995023
1875,0.0,0.0,13.464449595703568,0.0,3.341161044010062,13.135910150017526
1876,0.0,0.0,16.683006705468095,0.0,4.120842082775382,16.201257774986043
1877,0.0,0.0,16.04989292172074,0.0,3.9193296950408967,15.409003649989213
1878,0.18393778028704977,0.0,16.88467192058693,0.0,4.1294769739905455,16.235206199998633
1879,2.550958901591872,0.0,13.566460281053804,0.0,3.878488618192625,15.248435299992838
1880,5.81061687877372,3.820108655758978,7.620613660357183,0.0,3.700473412716097,14.548561300004486
1881,8.561894957133754,7.808766209887781,1.9054334010462757,0.0,3.4469116127846244,13.551672800017979
1882,10.47241073129884,10.965461308618062,0.0,0.0,3.325698320387263,13.075117824981957
1883,11.531248035582836,12.891139751572624,0.0,0.0,3.147872016692412,12.375986500009446
1884,11.76070319667103,13.42824537402936,0.0,0.0,3.0260494529582633,11.89703615000299
1885,11.239353805282274,12.657499324323425,0.0,0.0,3.091619900801228,12.154829024999467
1886,9.88444662366116,10.493248293860267,0.0,0.0,3.0200449174137654,11.8734290749874
1887,7.670728714666745,7.143271020083357,0.0,0.0,3.209643686475208,12.618844324997578
1888,4.691426930283297,3.02946969252228,0.0,0.0,3.3903533573580638,13.329311725008747
1889,1.5715176285202417,0.0,4.249605521018113,0.0,3.470511655482506,13.64445732501767
1890,0.0,0.0,11.43260949522846,0.0,3.5060610534761203,13.784221224985469
1891,0.0,0.0,12.855530203529671,0.0,3.6336435603332378,14.285817024982485
1892,0.0,0.0,12.775558083913017,0.0,3.4900950856641106,13.721450375010242
1893,0.0,0.0,12.122068074600998,0.0,3.2280207002648376,12.691094300017184
1894,0.0,0.0,10.13591918349123,0.0,2.6315104859184766,10.345890200002573
1895,0.0,0.0,9.337140413126132,0.0,2.3504775462431544,9.240997799982358
1896,0.0,0.0,10.164056618359545,0.0,2.5086220740962886,9.86274942501102
1897,0.0,0.0,10.802038862432203,0.0,2.614848359697633,10.28038237500933
1898,0.0,0.0,11.90622738093052,0.0,2.8346053958000925,11.144366075002264
1899,0.0,0.0,13.9070754064356,0.0,3.2508831376951735,12.7809788999929
1900,0.0,0.0,16.683312632156444,0.0,3.8224985497057666,15.028308074980668
1901,0.0,0.0,18.212164357134192,0.0,4.640274515353392,18.24342744998038
1902,0.20947414926018343,0.0,18.212164357134192,0.0,5.105744481578095,20.07344149998287
1903,2.7155917730672896,0.0,15.802911271271673,0.0,4.944904172055382,19.441091299989036
1904,6.0258546081259245,3.8869907262485786,11.831602378039918,0.0,4.608280415793977,18.117641349996774
1905,8.824485226244443,7.97463806840097,5.390733311436437,0.0,4.3113785059047185,16.950359449992032
1906,10.75406101417317,11.186034966555031,0.3775855692773966,0.0,3.9766120177836677,15.634211425017693
1907,11.799747796238632,13.161311547650934,0.0,0.0,3.8311026451068813,15.062135425001358
1908,11.98140335979355,13.739382828251783,0.0,0.0,3.6651361516580363,14.409631425002328
1909,11.360460155953287,12.862091574286136,0.0,0.0,3.607069543484173,14.181340199993706
1910,9.965325233333475,10.684930518538549,0.0,0.0,3.597043238421476,14.14192137500879
1911,7.709972835326748,7.324100863067393,0.0,0.0,3.7108501910795537,14.589358024985279
1912,4.741357239046298,3.2049548080385497,2.252947239551962,0.0,3.7846832524057312,14.879635699992937
1913,1.616855378182121,0.0,10.892150888272045,0.0,3.917348906623774,15.40121609999363
1914,0.0,0.0,13.238303614229979,0.0,3.9348515748550033,15.470028549990069
1915,0.0,0.0,13.949404405508334,0.0,3.9250352765229777,15.431435374983906
1916,0.0,0.0,13.607870241361322,0.0,3.7094267923093733,14.583761874992371
1917,0.0,0.0,12.218972991564723,0.0,3.23172801289582,12.705669749981178
1918,0.0,0.0,10.403097352449468,0.0,2.6805224564811,10.538582750019025
1919,0.0,0.0,9.485644888420612,0.0,2.4048538325733606,9.454780374996442
1920,0.0,0.0,9.599265143182206,0.0,2.3721030003863355,9.326019149997025
1921,0.0,0.0,10.161005812554325,0.0,2.480740249294528,9.753130900016224
1922,0.0,0.0,11.112654263939083,0.0,2.6853054479555434,10.557387274981755
1923,0.0,0.0,12.977413856853182,0.0,3.085326903275411,12.130087850005342
1924,0.0,0.0,15.7280557713098,0.0,3.660840869759342,14.392744350016404
1925,0.0,0.0,18.212164357134192,0.0,4.499482848052626,17.689899299983058
1926,0.23677497462286984,0.0,18.212164357134192,0.0,4.947507585366134,19.45132672500535
1927,2.837391785853931,0.0,15.681111258485032,0.0,4.922058280300221,19.351271750006305
1928,6.164144945965152,4.17483820869313,10.68542277766673,0.0,4.50792437994614,17.723087524980624
1929,8.917980437205792,8.247312625946627,4.342385243990051,0.0,4.183671429562723,16.448273900013124
1930,10.787434335462526,11.451214603705399,0.0,0.0,3.907185269899852,15.361257350012929
1931,11.781232736112873,13.415099108650116,0.0,0.0,3.715503087257963,14.607651075015452
1932,11.948776999478618,13.96548440281877,0.0,0.0,3.6013388636984742,14.15880980000044
1933,11.30422566438763,13.072194487266255,0.0,0.0,3.55198998322748,13.964792675015374
1934,9.873129861887637,10.813504012271197,0.0,0.0,3.5230446185793234,13.850992799981118
1935,7.64253082133956,7.456983681210408,0.0,0.0,3.548441132637647,13.950840224992811
1936,4.738591913999316,3.3868207227318634,0.0,0.0,3.6519564453140076,14.357814874989225
1937,1.6461790739348734,0.0,4.284157684662982,0.0,3.656838590042586,14.377009224991887
1938,0.0,0.0,11.945869030257743,0.0,3.693212963634338,14.520016549981811
1939,0.0,0.0,12.919805673379138,0.0,3.690355527774904,14.508782425013111
1940,0.0,0.0,12.935288486999646,0.0,3.4961229453909892,13.745149149994807
1941,0.0,0.0,11.51193948676482,0.0,3.0045444986525456,11.81248854998635
1942,0.0,0.0,9.744984754710474,0.0,2.519249415814704,9.904531249983782
1943,0.0,0.0,9.24647988826235,0.0,2.311660497865152,9.088387000004172
1944,0.0,0.0,8.388268724212935,0.0,2.1268811500253078,8.361919499985124
1945,0.0,0.0,8.821336637454548,0.0,2.2245737769985214,8.746002024992395
1946,0.0,0.0,9.706717859497783,0.0,2.407394172641096,9.464767824999813
1947,0.0,0.0,11.22231904624719,0.0,2.765908221970445,10.874280349980365
1948,0.0,0.0,13.54804633593961,0.0,3.282999295009885,12.907244874991683
1949,0.0,0.0,17.221157301557565,0.0,4.038701877080523,15.878320224984977
1950,0.2569064042214712,0.0,18.212164357134192,0.0,4.443460839167495,17.46964649999969
1951,2.8863157873004415,0.0,15.632187257038522,0.0,4.419451033434789,17.37525097501007
1952,6.167485836531016,4.303130914976721,8.475993151031036,0.0,4.04788105238798,15.914408524980622
1953,8.853646849957187,8.380189597867357,2.378064479441912,0.0,3.756739778746155,14.769774800013382
1954,10.701808553381506,11.545323865876664,0.0,0.0,3.508582921141612,13.794136049990245
1955,11.690011816980457,13.488180381434951,0.0,0.0,3.336397586851313,13.117182425009192
1956,11.847242051913211,14.056110606572666,0.0,0.0,3.234222016168188,12.715475024994307
1957,11.230342102608939,13.180307753486858,0.0,0.0,3.189924565210859,12.541317800010054
1958,9.824966651148591,10.963561073417189,0.0,0.0,3.1643988905849287,12.440962574988523
1959,7.63668255355645,7.625550141784093,0.0,0.0,3.18773559503604,12.532711774990984
1960,4.768098193306249,3.54495999134336,0.0,0.0,3.281383579768433,12.900892624992307
1961,1.687087113486935,0.0,2.43477096922622,0.0,3.2870638467536155,12.92322482501578
1962,0.0,0.0,4.963663129600299,0.0,3.3202144077422293,13.053557600010205
1963,0.0,0.0,6.752670113450814,0.0,3.318048246692458,13.04504124999132
1964,0.0,0.0,11.705598029604182,0.0,3.143991527655564,12.36073019998238
1965,0.0,0.0,10.419800761180914,0.0,2.7026501183309715,10.625578550000286
1966,0.0,0.0,8.932436200783602,0.0,2.26399592533205,8.90099179998641
