,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
1418,0.0,0.0,18.473902298035103,4.5699428450173265,4.602290359307221,18.094091199983918
1419,0.0,0.0,18.473902298035103,8.960341794813994,5.012618493248257,19.707312900008493
1420,0.0,0.0,18.473902298035103,19.787257375410707,6.026845293854961,23.694786699990125
1421,0.0,0.0,18.473902298035103,31.991034328085423,7.221095291443009,28.390028999998222
1422,0.0,0.0,18.473902298035103,37.30713966766868,7.869718894179264,30.940118999999562
1423,1.3862595477015218,0.0,17.087642750333593,36.46110514901332,7.614228969663358,29.93565000001155
1424,4.686948428949302,0.7873344480349584,13.786953869085812,31.40795065054386,7.266829335753674,28.56983425001418
1425,7.838943250686447,5.076862270121501,10.634959047348666,22.136025022734138,6.915125918178715,27.187097999990776
1426,10.06557897034782,8.513651750349919,8.408323327687294,13.821931628315177,6.534416822464604,25.690324749997167
1427,11.30807785417627,10.715522216396861,7.165824443858844,7.3072131688825985,6.245910438336333,24.556050200014113
1428,11.622814686335106,11.488456348064846,6.851087611700008,3.4929519637805475,6.08905709010007,23.93937490001479
1429,11.035735773692574,10.820296535115947,7.43816652434254,2.0648583176183393,6.001196404174046,23.593947049982763
1430,9.548485009961219,8.770689908229059,8.925417288073895,3.5460127316004235,6.056310639139978,23.81063089998675
1431,7.158833545222639,5.564089649936977,11.315068752812476,6.683510053756637,6.130406593600776,24.101942150015173
1432,4.011152405327564,1.6281750897503564,14.46274989270755,10.49405413089521,6.160484815684649,24.220195900002576
1433,0.9675457758039829,0.0,17.50635652223113,12.882952851603886,6.117420424625282,24.05088650001564
1434,0.0,0.0,18.473902298035103,15.052750046104018,6.039070476150814,23.742850499995757
1435,0.0,0.0,18.473902298035103,16.902152662809073,5.982541566732294,23.52060480000731
1436,0.0,0.0,18.473902298035103,14.751256867431891,5.647107649399025,22.201832750016607
1437,0.0,0.0,18.473902298035103,7.716321754013162,4.980124335250109,19.57956079999243
1438,0.0,0.0,18.473902298035103,0.9720416968936892,4.30612464938363,16.92970370000182
1439,0.0,0.0,18.473902298035103,0.0,4.0976229085944125,16.10997065000725
1440,0.0,0.0,18.473902298035103,1.2487320881979271,4.25082383997111,16.712286324994285
1441,0.0,0.0,18.473902298035103,3.3540085975695537,4.378734475199411,17.215172174990315
1442,0.0,0.0,18.473902298035103,6.061473237918517,4.646368398827534,18.267385800005
1443,0.0,0.0,18.473902298035103,10.035547797837859,5.060531880456135,19.895686325011166
1444,0.0,0.0,18.473902298035103,21.42765932780803,6.084246793793964,23.920463024998995
1445,0.0,0.0,18.473902298035103,34.2876757615214,7.292039745908489,28.668949999981525
1446,0.0,0.0,18.473902298035103,37.30713966766868,7.949459900407495,31.253623999994673
1447,0.9636677328096002,0.0,17.510234565225513,37.30713966766868,7.690756668074892,30.236521750005085
1448,2.9170787162468645,0.0,15.55682358178825,32.946077177766995,7.339769000464303,28.85659949999485
1449,5.659832378239664,2.1055989889533926,12.81406991979545,25.6108822173203,6.984711999275029,27.46067849998246
1450,6.907245174751845,3.8954877181368097,11.56665712328327,18.42063558523446,6.600352108206637,25.949551999990348
1451,7.124058031268549,4.333921143760483,11.349844266766564,13.051566227022247,6.308997012526402,24.80407762500724
1452,6.76468606360751,4.0007633406277145,11.709216234427604,9.977866563451268,6.150642338052232,24.181499800015185
1453,5.42723225043732,2.244837734584859,13.046670047597793,9.413086788617392,6.061970754987916,23.832883874996888
1454,3.8364704233592937,0.35482232263026914,14.63743187467582,11.40308940966578,6.117738900287929,24.052138599999566
1455,2.427565137032321,0.0,16.046337161002793,12.567065209071602,6.192713269944418,24.346903374995215
1456,1.5322800783554928,0.0,16.941622219679623,13.265618696872876,6.223797490810683,24.46911224999529
1457,0.3181195405349887,0.0,18.155782757500123,13.604875695778237,6.180980941531019,24.300777250016832
1458,0.0,0.0,18.473902298035103,15.486058560530733,6.102164789037817,23.99090834998973
1459,0.0,0.0,18.473902298035103,16.881479286259992,6.045161237431556,23.7667965749904
1460,0.0,0.0,18.473902298035103,14.967208700485678,5.706556095024925,22.435556725010272
1461,0.0,0.0,18.473902298035103,8.024371547530574,5.032713548568487,19.786317424983245
1462,0.0,0.0,18.473902298035103,1.192318280473346,4.350024018475584,17.10229584998758
1463,0.0,0.0,18.473902298035103,0.0,4.137871832068122,16.268210924995916
1464,0.0,0.0,18.473902298035103,0.12094177421543807,4.167031451141249,16.38285314999134
1465,0.0,0.0,18.473902298035103,1.539334225652834,4.2924017081554195,16.8757514000099
1466,0.0,0.0,18.473902298035103,4.801878475591095,4.555026819143741,17.908272674991757
1467,0.0,0.0,18.473902298035103,9.652607542536622,4.961140205769629,19.504923925011816
1468,0.0,0.0,18.473902298035103,20.229884939251324,5.964950491677829,23.451444774999853
1469,0.0,0.0,18.473902298035103,31.859118703093987,7.147130964785396,28.099235250016374
1470,0.0,0.0,18.473902298035103,37.30713966766868,7.7891179833039805,30.62323325000992
1471,1.444137013127996,0.0,17.029765284907118,35.34761548857725,7.5362321906339735,29.629002499988296
1472,4.7082730674413025,0.9528900555632828,13.765629230593811,30.63414113896827,7.192403675930661,28.277226749982546
1473,7.7421430518213565,5.201155002789436,10.731759246213757,20.282371564015403,6.844323901514522,26.908736999999995
1474,9.895063067363388,8.632396556768441,8.578839230671726,11.162274248859447,6.46753515197935,25.427376750004044
1475,11.083287585315267,10.840894994126948,7.390614712719847,4.023039874756071,6.181986030995667,24.30472880000991
1476,11.388992431804777,11.612131459182553,7.084909866230337,0.0,6.026749434483377,23.694409824983033
1477,10.813195863931,10.932016797526124,7.660706434104114,0.0,5.939794455879367,23.352542800019737
1478,9.37793232315995,8.841280690555221,9.095969974875164,0.0,5.994343861365474,23.567006000016338
1479,7.071118481524927,5.646631758210126,11.402783816510187,3.088571486644479,6.067682879710723,23.855341325007867
1480,3.534464688416173,0.9782069216756394,14.939437609618942,8.006553925266186,6.097493414109556,23.972542650005085
1481,0.7067081457627273,0.0,17.767194152272385,9.974394204078688,6.0549114738699235,23.80513002498241
1482,0.0,0.0,18.473902298035103,12.230104635545228,5.977393241354401,23.500363949986532
1483,0.0,0.0,18.473902298035103,14.661172365487111,5.921450902259447,23.28042437501437
1484,0.0,0.0,18.473902298035103,12.694319435239834,5.589472939354016,21.97523955001781
1485,0.0,0.0,18.473902298035103,7.190045935563238,4.929324515910793,19.379839250001687
1486,0.0,0.0,18.473902298035103,0.8034659804640224,4.262152141016636,16.756823999989972
1487,0.0,0.0,18.473902298035103,0.0,4.055633051784159,15.944885824999954
1488,0.0,0.0,18.473902298035103,0.0,4.166337467461673,16.380124725009605
1489,0.0,0.0,18.473902298035103,1.9563502127475039,4.315131513098836,16.965114549984197
1490,0.0,0.0,18.473902298035103,4.152975625138198,4.482738476724572,17.62406812501525
1491,0.0,0.0,18.473902298035103,8.394294650172695,4.872110417065351,19.154899699992473
1492,0.0,0.0,18.473902298035103,19.313720998690822,5.888278015414454,23.150003825010135
1493,0.0,0.0,18.473902298035103,34.47778632324611,7.318069364205828,28.771286499985344
1494,0.0,0.0,18.473902298035103,37.30713966766868,7.995145681195724,31.43323950001478
1495,1.519633147500334,0.0,16.95426915053478,37.30713966766868,7.704892984157727,30.292099250002963
1496,4.81053878037902,1.0200843850912662,13.663363517656094,31.938097938004187,7.3344263110810255,28.835594500004202
1497,7.821980767625651,5.161460118611464,10.651921530409464,22.430314601397814,7.003676766128966,27.535239250011543
1498,10.032813785501949,8.603069624314767,8.441088512533165,13.785838009514256,6.622078451548424,26.034969999981037
1499,11.344130826447227,10.840158610000946,7.129771471587887,6.509981064694005,6.289244094071771,24.72641822499543
1500,11.009011707307344,10.4768884887612,7.464890590727769,3.9191875638592313,6.110298629845978,24.022886875006392
1501,9.317964102991839,7.940889825032966,9.155938195043275,4.258879866923525,6.011430395010304,23.634182400009426
1502,7.0639989426037655,4.6974995040093965,11.409903355431348,7.450849979895224,6.056060673513123,23.80964814998706
1503,5.608014111454991,2.916559339265835,12.865888186580122,9.750286197542419,6.130674236771565,24.10299439999577
1504,3.364455498095008,0.32895737053994156,15.109446799940105,13.31110289778104,6.173189193084327,24.270143674993328
1505,1.0582822559819853,0.0,17.415620042053128,14.397905592595015,6.174873590060848,24.276765950019612
1506,0.0,0.0,18.473902298035103,16.828670151218127,6.129551159209161,24.098578975011186
1507,0.0,0.0,18.473902298035103,16.867292767971136,6.0186970566598275,23.662751574994225
1508,0.0,0.0,18.473902298035103,14.560065423467638,5.715174205278187,22.469439174990573
1509,0.0,0.0,18.473902298035103,8.765143181935091,5.056521760308599,19.87992037501506
1510,0.0,0.0,18.473902298035103,1.844932679055696,4.31112178720159,16.94935014999909
1511,0.0,0.0,18.473902298035103,0.0,4.065969197230536,15.985522800019323
1512,0.0,0.0,18.473902298035103,0.0,3.9694258398457056,15.605958675009028
1513,0.0,0.0,18.473902298035103,0.0,4.152059158689701,16.32398897499567
1514,0.0,0.0,18.473902298035103,2.697054180666033,4.381831664415703,17.227348900005037
1515,0.0,0.0,18.473902298035103,7.085054827516402,4.772443608503191,18.763055600002545
1516,0.0,0.0,18.473902298035103,17.712409347632367,5.788997162425946,22.759677125010985
1517,0.0,0.0,18.473902298035103,32.354510172043945,7.2075602663758165,28.336815500014545
1518,0.0,0.0,18.473902298035103,35.909203818020195,7.557498917712004,29.71261349999764
1519,1.5890234800053054,0.0,16.884878818029808,33.10079191617564,7.264875966607401,28.562154499993973
1520,4.988347542641906,1.1517308480625894,13.485554755393208,26.656978119062195,6.8288365883079525,26.847848000018566
1521,7.988673024022799,5.270169168596287,10.485229274012315,18.41180804526369,6.554670842198221,25.769954250010176
1522,9.987681912608839,8.380121776766623,8.486220385426275,11.74703491465331,6.334145570345586,24.902950200008547
1523,9.593936403297175,7.81228981892786,8.87996589473794,6.084419062829878,5.894804331147981,23.17566230000042
1524,8.798221084338588,6.692269002997385,9.675681213696526,3.319079747091529,5.602523338872216,22.02654772500095
1525,6.902418078110391,3.967183952291331,11.571484219924724,4.692268699929849,5.519034825830093,21.698309249981605
1526,6.119139274105574,3.047252438222344,12.35476302392954,6.129345892529025,5.572924089331035,21.91017707499054
1527,4.620268253254198,1.2785022294145976,13.853634044780915,9.613289209393217,5.737127965839436,22.5557512750028
1528,2.713161860667109,0.0,15.760740437368005,12.972586491887302,5.926563967915464,23.30052660000858
1529,0.7594396175594226,0.0,17.71446268047569,13.64082405970908,5.974257841932231,23.488036999997735
1530,0.0,0.0,18.473902298035103,14.152811663838403,5.861981040084791,23.046616199990687
1531,0.0,0.0,18.473902298035103,14.050755744085436,5.737452787622727,22.557028325017416
1532,0.0,0.0,18.473902298035103,13.998402923285088,5.672719854982986,22.30252817500902
1533,0.0,0.0,18.473902298035103,8.054841390098636,5.031228545454742,19.78047907501517
1534,0.0,0.0,18.473902298035103,1.3450772520960936,4.3232900134562,16.997190025018643
1535,0.0,0.0,18.473902298035103,0.0,4.125709277893014,16.220393349986963
1536,0.0,0.0,18.473902298035103,3.26886548048425,4.524636098688384,17.788790324983044
1537,0.0,0.0,18.473902298035103,3.650662401144129,4.52950836179968,17.8079458250066
1538,0.0,0.0,18.473902298035103,7.308961644142971,4.8608552234960785,19.11064945000465
1539,0.0,0.0,18.473902298035103,11.713559924884713,5.268304524102121,20.71255290001756
1540,0.0,0.0,18.473902298035103,24.996978098553754,6.5616855224754405,25.797532750010305
1541,0.0,0.0,18.473902298035103,25.384243180139183,6.5713974914680895,25.835715749987486
1542,0.0,0.0,18.473902298035103,30.108928962265445,6.997154640860023,27.509597250002717
1543,0.8205172750505514,0.0,17.653385022984562,27.41630115571197,6.746266411211309,26.523220000013286
1544,3.8832807916909515,0.0,14.590621506344162,23.281306414155086,6.436544246946176,25.305534749986318
1545,6.814069272890427,3.5756551859689245,11.659833025144687,16.55408074294539,6.214324467590993,24.43186867501528
1546,8.376955668943559,5.7732346943490125,10.096946629091555,13.060722952484703,6.193659444852091,24.350623300018185
1547,6.689281732913629,3.3968369754621337,11.784620565121486,10.916877192114171,5.8703537122064775,23.07953370000261
1548,6.054523668062156,2.6084166398645943,12.419378629972957,10.120721143826982,5.775931915030644,22.708310574996847
1549,5.581039260488034,2.0480834222762017,12.89286303754708,9.216977862520892,5.672302607601027,22.30088775000479
1550,4.834793499263747,1.1588683610653439,13.639108798771368,11.302606168966728,5.809472577553363,22.840177049993727
1551,3.375297995698048,0.0,15.098604302337066,12.764714309070753,5.8614628335590435,23.04457885001812
1552,1.2560630721500265,0.0,17.217839225885086,15.537947274555838,6.120029840668249,24.06114552501711
1553,0.4108671291393616,0.0,18.063035168895752,15.568722264469267,6.081949615404825,23.911431574996787
1554,0.0,0.0,18.473902298035103,16.66474880147021,6.039748454663723,23.745516000015634
1555,0.0,0.0,18.473902298035103,16.193893013070667,5.959971699087212,23.431870450007896
1556,0.0,0.0,18.473902298035103,15.063137731285503,5.832263777014921,22.929781575006036
1557,0.0,0.0,18.473902298035103,9.747996116278019,5.257993763107947,20.672015725001533
1558,0.0,0.0,18.473902298035103,3.737436421996072,4.615234280218086,18.144980750003924
1559,0.0,0.0,18.473902298035103,1.35458918290737,4.416336980606071,17.363007950019167
1560,0.0,0.0,18.473902298035103,3.8644550914023443,4.653818608126607,18.296676600018035
1561,0.0,0.0,18.473902298035103,5.488257915963381,4.751500825689494,18.68071820000644
1562,0.0,0.0,18.473902298035103,8.12001317723201,5.005554252248425,19.67953955001741
1563,0.0,0.0,18.473902298035103,11.122982759641765,5.3067131384442625,20.86355792501914
1564,0.0,0.0,18.473902298035103,22.854792596930817,6.444741669696954,25.337763249989028
1565,0.0,0.0,18.473902298035103,34.78220350605712,7.614340757898693,29.936089499992494
1566,0.0,0.0,18.473902298035103,37.30713966766868,8.325483364696739,32.731975500009035
1567,1.2456442118951128,0.0,17.228258086140002,37.30713966766868,8.080918991975341,31.770460750002268
1568,3.9890542156366107,0.0,14.484848082398504,37.051930997284444,7.807297243819438,30.69470575001196
1569,6.689735919533364,3.284763856461593,11.78416637850175,29.1591624799298,7.397538148906132,29.08372125000308
1570,5.331903560109263,1.4927905031635382,13.141998737925851,26.8662306006446,7.062078363851989,27.76484750001866
1571,6.147583919109628,2.4657245848177176,12.326318378925485,23.139116746494743,6.81073458757681,26.776679249991947
1572,6.02349823306168,2.3807037916645726,12.450404064973434,20.843489622779366,6.636261441457322,26.090731000019005
1573,7.393875588526491,4.264282148145504,11.080026709508623,16.99404621137499,6.451310341606938,25.363588250004867
1574,7.097550771193565,4.020309594553697,11.37635152684155,16.098304654320135,6.4150734014102575,25.221121249981472
1575,5.740190210979463,2.4890002523670014,12.73371208705565,17.291009238639028,6.42470067079583,25.25897125001832
1576,3.3319414095581243,0.0,15.141960888476989,21.838066629452907,6.659887485408711,26.183617750001375
1577,1.203592827798313,0.0,17.2703094702368,22.158382257740648,6.672116470286713,26.231696500012944
1578,0.0,0.0,18.473902298035103,23.77366481372372,6.600174696842184,25.948854500015834
1579,0.0,0.0,18.473902298035103,21.55467354710818,6.3011631813465,24.7732786000114
1580,0.0,0.0,18.473902298035103,19.468829815116717,6.022210227846564,23.676563749996482
1581,0.0,0.0,18.473902298035103,14.48180254223483,5.474249245605672,21.522232924987012
1582,0.0,0.0,18.473902298035103,7.805864677678254,4.802473681524063,18.88112004999601
1583,0.0,0.0,18.473902298035103,4.819344891822538,4.538810745804388,17.844518524992395
1584,0.0,0.0,18.473902298035103,5.055144170419729,4.548371921497514,17.882108674996868
1585,0.0,0.0,18.473902298035103,6.064165719999866,4.6440895211514865,18.258426299998522
1586,0.0,0.0,18.473902298035103,8.887279644038804,4.904471630997064,19.282129125019612
1587,0.0,0.0,18.473902298035103,11.6576210013309,5.142171722490475,20.216656674987952
1588,0.0,0.0,18.473902298035103,23.866913977686927,6.303112595294667,24.780942800009846
1589,0.0,0.0,18.473902298035103,36.232233036892595,7.495283484226287,29.468011000014013
1590,0.0,0.0,18.473902298035103,37.30713966766868,8.168977730029464,32.1166672500082
1591,1.0517400359487787,0.0,17.422162262086335,37.30713966766868,8.112977544648722,31.896500250017418
1592,3.4246422390733,0.0,15.049260058961814,36.10008410573405,7.63833783961157,30.030434999982123
1593,6.781781186617995,3.5068881293183884,11.69212111141712,27.184440352214494,7.248356551620964,28.497207750006655
1594,10.38049473395465,9.00479335246672,8.093407564080463,17.98545824366709,7.000016241763233,27.520847750009946
1595,11.609178489016164,11.167696657246658,6.864723809018949,10.563095597330904,6.684887100342402,26.281904750007772
1596,11.936300868721545,11.89118793462681,6.537601429313568,6.2378722731469844,6.468031267935443,25.429327250006104
1597,11.335912760657193,11.123784216933174,7.137989537377921,5.133984249014309,6.378637938532274,25.077873749985166
1598,9.879100137765997,9.013360410619548,8.594802160269117,6.741199804406612,6.423471508856132,25.254138750002003
1599,7.519251046118128,5.7588408680328005,10.954651251916985,8.834823089727772,6.364042960007555,25.020492999995323
1600,4.385436625851734,1.7607788992007476,14.088465672183379,13.99200570182891,6.514142963183383,25.61061724999813
1601,1.203287646809486,0.0,17.270614651225628,15.45281630790069,6.434336842525632,25.296856249982557
1602,0.0,0.0,18.473902298035103,17.32599122575969,6.398306309975536,25.155200749992854
1603,0.0,0.0,18.473902298035103,17.708810646191555,6.174236975735878,24.274263074982205
1604,0.0,0.0,18.473902298035103,14.799734916824084,5.786141678714386,22.748450674990828
1605,0.0,0.0,18.473902298035103,9.922061723659331,5.226276488874654,20.547317975014607
1606,0.0,0.0,18.473902298035103,4.771737004813853,4.6598713245227685,18.320473100005984
1607,0.0,0.0,18.473902298035103,2.4447112949257788,4.447229622619533,17.484463624989697
1608,0.0,0.0,18.473902298035103,0.0,4.110065372122397,16.158888699989156
1609,0.0,0.0,18.473902298035103,1.09292641656671,4.233785360003043,16.645298849980275
1610,0.0,0.0,18.473902298035103,4.1826770230579084,4.4924946459499715,17.662424900000094
1611,0.0,0.0,18.473902298035103,8.735517614860427,4.892940324279086,19.236793324989492
1612,0.0,0.0,18.473902298035103,19.215008076300105,5.8827521472009865,23.128278650019514
1613,0.0,0.0,18.473902298035103,31.22229709157138,7.051161460062036,27.72192725001805
1614,0.0,0.0,18.473902298035103,37.30713966766868,7.68686671710198,30.22122824999264
1615,1.8110786538755352,0.0,16.66282364415958,35.67714888585317,7.43667388916031,29.237585000017447
1616,5.142745899307333,1.5609651457198765,13.331156398727781,28.054037535699255,7.097323453661182,27.90341500001776
1617,8.096639760979068,5.7394133503205165,10.377262537056046,18.28458986888992,6.754063164043968,26.553873249983177
1618,10.150054564345952,9.110076953508974,8.323847733689162,9.121782582320854,6.382466463198382,25.092925749981177
1619,11.294659086622097,11.223452624395433,7.1792432114130165,1.5763600724853928,6.100742903671216,23.98531815000438
1620,11.554285812116778,11.946880556235513,6.919616485918336,0.0,5.947651738426673,23.383434025017632
1621,10.96484353924259,11.225320674114476,7.5090587587925235,0.0,5.861927524174198,23.04640580001778
1622,9.524285778529006,9.137870394919275,8.949616519506108,0.0,5.915851494162918,23.258410074990984
1623,7.234378309047742,5.930564942085953,11.239523988987372,0.0,5.988354466194273,23.5434584499924
1624,4.236424604534558,1.9498166635220062,14.237477693500555,0.0,6.018536801414119,23.662121524996344
1625,1.183789885932419,0.0,17.290112412102694,0.0,5.977263018863218,23.499851974981095
1626,0.0,0.0,18.473902298035103,9.884279540267537,5.901142552673606,23.200581274983914
1627,0.0,0.0,18.473902298035103,13.156833272522366,5.846045855371366,22.983966375016
1628,0.0,0.0,18.473902298035103,10.918587186511584,5.5186902726009,21.696954624987196
1629,0.0,0.0,18.473902298035103,5.302151858366941,4.8671195808537835,19.1352780250163
1630,0.0,0.0,18.473902298035103,0.0,4.206751637861718,16.539014674990977
1631,0.0,0.0,18.473902298035103,0.0,4.00112464803449,15.730583824993044
1632,0.0,0.0,18.473902298035103,0.0,3.6669354908519534,14.416705600017947
1633,0.0,0.0,18.473902298035103,0.0,3.777418104159789,14.851072475015695
1634,0.0,0.0,18.473902298035103,0.0,4.0082294393008775,15.758516600001665
1635,0.0,0.0,18.473902298035103,0.0,4.365556555692085,17.163362649998177
1636,0.0,0.0,18.473902298035103,0.0,5.248794023339761,20.635846574994503
1637,0.0,0.0,18.473902298035103,20.634728383142875,6.291731096265674,24.73619597498464
1638,0.0,0.0,18.473902298035103,28.18544523747706,6.857630199456734,26.961051250015455
1639,1.892509451848778,0.0,16.581392846186336,25.91527078000033,6.634678664950267,26.08450824998979
1640,5.216270670479118,1.908792602838269,13.257631627555995,18.716427002937884,6.332089181785702,24.89486542498563
1641,8.14531316728797,6.111963097589741,10.328589130747144,8.441371117535086,6.025925438158291,23.691170250012625
1642,10.17114135493757,9.534958902134266,8.302760943097544,0.0,5.694479480447598,22.3880770250154
1643,11.330968766292745,11.638609912589938,7.030403747101097,0.0,5.4431253392864685,21.399868025019206
1644,11.62523478092832,12.342466181601946,5.485116299321589,0.0,5.306587755017753,20.863064974992714
1645,11.085630527411308,11.58526409870808,5.6243766278611,0.0,5.230115569199187,20.56241147500982
1646,9.67186291926235,9.482883059965998,7.676002474332309,0.0,5.278164049761704,20.75131602501516
1647,7.407336750988204,6.205612218239357,10.997943220054204,0.0,5.342788303623798,21.005388900001616
1648,4.38904034885616,2.1785868213653545,14.084861949178954,0.0,5.369660803982076,21.111039225012288
1649,1.2546411282475405,0.0,17.219261169787572,0.0,5.332803578952444,20.966133550011616
1650,0.0,0.0,18.473902298035103,0.0,5.264959550335842,20.699401999995313
1651,0.0,0.0,18.473902298035103,0.0,5.2158160282931965,20.5061922499999
1652,0.0,0.0,18.473902298035103,0.0,4.923821507694357,19.35820395001652
1653,0.0,0.0,18.473902298035103,0.0,4.342631369313714,17.073231349988387
1654,0.0,0.0,18.037227906179535,0.0,3.753920489495025,14.758690649982317
1655,0.0,0.0,17.561046134510203,0.0,3.570036795660636,14.035744450010224
1656,0.0,0.0,17.564396726741673,0.0,3.4651206453369525,13.623262349990418
1657,0.0,0.0,18.380300389649236,0.0,3.5890393466713744,14.110453749984163
1658,0.0,0.0,18.473902298035103,0.0,3.728246469721829,14.657752199997965
1659,0.0,0.0,18.473902298035103,0.0,4.052058619622039,15.93083279998845
1660,0.0,0.0,18.473902298035103,0.0,4.897030883634054,19.252875524991946
1661,0.0,0.0,18.473902298035103,0.0,6.089270282601466,23.94021307498035
1662,0.0,0.0,18.473902298035103,0.0,6.653614435532199,26.158954999999494
1663,2.036129682590628,0.0,16.437772615444487,0.0,6.411728529398071,25.20797075000957
1664,5.452105592072123,1.9148598241431551,13.021796705962991,6.767158545983802,6.103644145523239,23.996724500009556
1665,8.342298455485137,5.9830421840199195,10.131603842549977,8.747625195737513,5.82872036958572,22.915850524990255
1666,10.476578271845979,9.429823174364321,7.997324026189135,0.3258031957384776,5.511531221437593,21.66880852499325
1667,11.659735039710668,11.564085351499962,6.814167258324446,0.0,5.234720468910301,20.580515824982257
1668,11.930457852935469,12.24103309108996,5.6126487166808126,0.0,5.08604341303477,19.995985950000204
1669,11.305334342549441,11.422734965423395,5.794767001420839,0.0,5.003908281691309,19.673068350017456
1670,9.814639616035082,9.265764149396043,7.803391180488484,0.0,5.041112075695581,19.819336574997514
1671,7.388387941818311,5.855396525112211,11.085514356216802,0.0,5.103284046577139,20.063768199990207
1672,4.451535586068116,2.0075844517697754,14.022366711966999,0.0,5.139500085292516,20.20615302499217
1673,1.2873506697772683,0.0,17.186551628257845,0.0,5.141650196651246,20.21460627499981
1674,0.0,0.0,18.473902298035103,0.0,5.104397452367932,20.068145600012446
1675,0.0,0.0,18.473902298035103,0.0,5.012445583927905,19.706633100002946
1676,0.0,0.0,18.473902298035103,0.0,4.760139818340736,18.714682749981314
1677,0.0,0.0,18.473902298035103,0.0,4.211970056624168,16.559531099995873
1678,0.0,0.0,17.973250874870562,0.0,3.5899851654852792,14.114172275010043
1679,0.0,0.0,17.409356498629492,0.0,3.3831930407832433,13.301160649998117
1680,0.0,0.0,14.91817447559113,0.0,3.0868709481412764,12.136158325016405
1681,0.0,0.0,13.829947774165017,0.0,3.2289808645937286,12.694869225017037
1682,0.0,0.0,14.804565367039176,0.0,3.4071789309530742,13.395462149982366
1683,0.0,0.0,16.239169217390415,0.0,3.7108373589681487,14.589307575018864
1684,0.0,0.0,18.473902298035103,0.0,4.500970820753939,17.695749325005096
1685,0.0,0.0,18.473902298035103,0.0,5.6080790745189155,22.04839032501663
1686,0.0,0.0,18.473902298035103,0.0,5.882958923646679,23.129091600001868
1687,1.450295964493417,0.0,17.023606333541697,0.0,5.654768164292822,22.231950375004537
1688,4.416769735659128,0.6094642004464208,14.057132562375987,0.0,5.315973026382149,20.899963549994737
1689,8.043892391092045,5.647312106259756,10.430009906943068,0.0,5.10283730693904,20.062011824984864
1690,10.094419041382851,8.976620371494443,6.111917244972803,0.0,4.93111598286502,19.386882474987694
1691,11.219382252378093,11.100798132776285,2.1903473684399906,0.0,4.589864981952799,18.045240324986324
1692,11.71742920950749,12.194896943225752,0.0,0.0,4.3631669962185295,17.153968000015944
1693,11.113371603986574,11.44944059442402,0.25244548263732547,0.0,4.29833082160404,16.8990619499967
1694,9.700607290028158,9.388767334430872,2.3775271661008155,0.0,4.340322274478523,17.06415304999524
1695,7.444639905440661,6.213859757471609,8.236107604680125,0.0,4.46787595676291,17.565635525015548
1696,4.418537696821673,2.2016108097416,12.818697756590804,0.0,4.615870334951225,18.147481424983354
1697,1.3042497163403872,0.0,16.942476309485063,0.0,4.653826117904671,18.296706125015067
1698,0.0,0.0,16.167627282029812,0.0,4.567329451996383,17.95664097500252
1699,0.0,0.0,16.61350646771326,0.0,4.470880230744008,17.577446950014796
1700,0.0,0.0,16.90427298290284,0.0,4.419978752778706,17.377325725013083
1701,0.0,0.0,15.467057205172855,0.0,3.9206452099018634,15.41417565001766
1702,0.0,0.0,13.49887812242992,0.0,3.3672969056381334,13.238664349984969
1703,0.0,0.0,13.111039105796511,0.0,3.209647520846022,12.618859399981941
1704,0.0,0.0,12.511546727724427,0.0,3.0200736021062538,11.873541850019265
1705,0.0,0.0,12.619322199975478,0.0,3.00578892814044,11.817381074987596
1706,0.0,0.0,14.252771944178562,0.0,3.3485691387670133,13.165035375000198
1707,0.0,0.0,17.24820752803918,0.0,3.9788461992327053,15.64299519999496
1708,0.0,0.0,18.473902298035103,0.0,4.721910739220323,18.564383574985257
1709,0.0,0.0,18.473902298035103,0.0,4.616466087430123,18.149823650015723
1710,0.0,0.0,18.473902298035103,0.0,4.852526961452816,19.077906550017165
1711,2.104504875269128,0.0,16.369397422765985,0.0,4.709129076595272,18.514131949996546
1712,5.425752325264229,2.1146226457109663,12.784455186535963,0.0,4.47915339351779,17.609973224989687
1713,8.281807312836174,6.286224269121482,6.645164679106948,0.0,4.284604147738862,16.845094974991156
1714,10.25513501858971,9.609625820751289,2.3200006511482627,0.0,4.192689484820978,16.483728750000886
1715,11.353784708002873,11.701400683495828,0.0,0.0,3.9892063619758042,15.683726599990445
1716,11.58641102089517,12.416554942215193,0.0,0.0,3.8903462918760154,15.295054224983744
1717,10.993578869917817,11.68895444985766,0.0,0.0,3.953630829185927,15.543859950011205
1718,9.577689490164726,9.608756093831358,0.5984945373246937,0.0,4.035168243177027,15.864427599981878
1719,7.338191280246995,6.38503569180736,3.5307231409356126,0.0,4.014705195975666,15.783976300002028
1720,4.386187732687871,2.4062965070670477,8.348850517485882,0.0,4.27229874243898,16.79671577499163
1721,1.3137807773550774,0.0,12.552121841773522,0.0,4.357402601903198,17.131305049982085
1722,0.0,0.0,14.413914621541913,0.0,4.307318729648334,16.93439827499011
1723,0.0,0.0,15.171228021605065,0.0,4.305736334676103,16.928177024980528
1724,0.0,0.0,15.207567347250667,0.0,4.180019050859678,16.43391442501474
1725,0.0,0.0,13.857116702571211,0.0,3.688144880343794,14.500091174981783
