,pv panels,st panels,electricity grid,biomethane,dec ground heat pump
704,0.5536886529300915,0.0,3.9172009327899158,24.106433199121405,15.523774690496646
705,1.9166806313739992,0.0,8.11669892243385,11.170409400104806,14.854150686647214
706,4.218810067424449,1.4064734393424485,8.116698922458419,5.816620013940953,14.524762539405293
707,5.539441029193161,3.6957068173950645,8.11669918792314,2.7453852191299855,13.824546891224873
708,5.071174504672654,2.952014751488342,8.116699187923139,3.8343771366195405,13.485361918221361
709,3.3573848402734527,0.12539095616828888,8.11669918792314,7.819934495687462,13.692650435298205
710,4.266271231581228,2.076053816816784,8.116699187923139,5.7062452135763495,13.972657643388398
711,2.307013923118115,0.0,0.9547229321084139,24.106433199121405,13.914829678982692
712,1.1228760093648602,0.0,3.2125619229267635,24.106433199121405,14.804126003857725
713,0.0,0.0,2.4203597407865463,24.106433199121405,15.110939867394514
714,0.0,0.0,1.7633754046732921,24.106433199121405,14.950440815935492
715,0.0,0.0,1.9324342138468698,24.106433199121405,14.944423096819996
716,0.0,0.0,1.4849614194035965,24.106433199121405,14.506507306547775
717,0.0,0.0,0.0,23.68025792194389,12.806590738381713
718,0.0,0.0,0.0,21.400597359669423,11.429555179069506
719,0.0,0.0,0.0,19.23372133283085,10.290739610510034
720,0.0,0.0,0.0,21.942849596153565,11.598228976287256
721,0.0,0.0,0.0,22.68862929113263,11.954603234278004
722,0.0,0.0,0.22578566490959062,24.10643319912136,12.828280012026024
723,0.0,0.0,1.5949431879085694,24.106433199121405,13.968126785134226
724,0.0,0.0,4.470889585712323,24.106433199121405,16.844989219938675
725,0.0,0.0,4.470889585714611,24.106433199121405,20.222565568617576
726,0.0,0.0,4.470889585719997,24.106433199121405,21.871363147151865
727,0.0,0.0,4.470889585713694,24.106433199121405,21.126182906243006
728,0.4313856938482349,0.0,4.039503891865772,24.106433199121405,20.206841122009816
729,1.2483940332868995,0.0,8.116699187923139,24.106433199121405,19.346547885332093
730,0.4873675048045801,0.0,8.11669918789401,24.106433199121405,18.315977183211626
731,1.2574032356313714,0.0,8.116699187923146,24.106433199121405,17.389721837999616
732,4.420119829949007,1.314472828076418,0.35437263978656475,23.40037998048056,17.100758314993097
733,3.0365343424257665,0.0,2.1789984455378244,22.374704821722595,16.85748177309418
734,2.4347564697102544,0.0,2.7231429142927954,22.50873599372598,16.986787544582782
735,1.1015758423121091,0.0,-5.639204658791641e-10,24.106433199121405,17.112050203248035
736,0.11871655539732737,0.0,0.0,24.106433199121405,17.613064922925773
737,0.0,0.0,0.0,24.106433199121405,17.701279610682352
738,0.0,0.0,4.470889585720009,24.106433199121405,17.497532544532522
739,0.0,0.0,4.470889585720046,24.106433199121323,16.930414830101736
740,0.0,0.0,3.871896887018879,24.106433199121405,16.204943804663273
741,0.0,0.0,4.470889585425363,24.106433199121405,14.295703688967702
742,0.0,0.0,2.5637758812886666,24.106433199121405,12.257280347841636
743,0.0,0.0,1.7326868384450993,24.106433199121405,11.472783156034492
744,0.0,0.0,8.11669918792314,15.627806217253655,12.548454817791335
745,0.0,0.0,8.116699176084625,15.627806217253655,12.92886432421098
746,0.0,0.0,8.11669918792314,15.627806217253658,13.70539852994407
747,0.0,0.0,4.4708895856364,24.106433199121405,14.923295263714934
748,0.0,0.0,4.470889585711868,24.106433199121405,17.93408593296843
749,0.0,0.0,4.470889585711875,24.106433199121238,21.599474923377045
750,0.0,0.0,4.470889585720009,24.106433199121405,23.64148366460624
751,0.0,0.0,4.470889585720009,24.106433199121405,22.846541168893463
752,0.3539506320492168,0.0,4.116938953657896,24.106433199121405,21.80150847218816
753,1.3083841059490542,0.0,3.1625054797562573,24.106433199121405,20.756077889230585
754,2.4292141649610706,0.0,2.0416754207589314,24.106433199121405,19.623315404799204
755,2.454698876648205,0.0,2.0161907090718056,24.106433199121405,18.759984746343942
756,3.4283406268483825,0.0,1.042548958871615,24.106433199121405,18.29357200122216
757,1.51239382086017,0.0,2.9584957648447245,24.106433199121405,18.03356247623497
758,0.8319911673601553,0.0,3.6388984183598505,24.106433199121405,18.203070543389135
759,0.5010466021841844,0.0,0.0,24.106433199121405,18.431186039908336
760,0.05633193479889817,0.0,0.0,24.106433199121213,18.555197102351645
761,0.0,0.0,3.9434842457939028,24.106433199121405,18.45886137390645
762,0.0,0.0,4.470889585720009,24.106433199121405,18.240336347486522
763,0.0,0.0,4.470889585720011,24.106433199121405,18.075440102687278
764,0.0,0.0,4.470889585683687,24.106433199121405,17.079495597452954
765,0.0,0.0,2.4239883744428035,24.106433199121405,15.072009014445355
766,0.0,0.0,0.0,24.106433199121405,12.961455347100605
767,0.0,0.0,0.749797117550079,24.106433199121405,12.254322766362543
768,0.0,0.0,8.11669918792314,13.464956868112694,11.428684635479263
769,0.0,0.0,8.11669918792314,14.157399585141071,11.775701990273038
770,0.0,0.0,8.11669918792314,15.328479978269636,12.4811295422546
771,0.0,0.0,5.991311028650957,20.570569378351752,13.589815961431478
772,0.0,0.0,4.470889585720009,24.106433199121405,16.330690287312994
773,0.0,0.0,4.470889585720009,24.10643316969682,19.683207212984566
774,0.0,0.0,4.470889585720009,24.106433199121405,21.554284008912056
775,0.0,0.0,4.470889585720009,24.106433199121405,20.826578746839928
776,0.3764286132663016,0.0,4.094460972453707,24.106433199121405,19.873915110615155
777,1.1294767748150485,0.0,3.341412810896555,24.106433199121405,18.922287963381688
778,2.0260450340021743,0.0,2.444844551709889,24.106433199121405,17.891009865393606
779,2.2928569540074584,0.0,3.445788987547038,21.15816260415744,17.104276978306505
780,5.121486110365405,3.0053364928229187,4.013861974227323,13.258855294766247,16.67970919661842
781,4.935549440219794,2.770677037663826,4.702137753184832,12.09062480915713,16.44315164840792
782,4.518665192166018,2.285176495990751,4.494830336433538,13.54223333195967,16.59807637047619
783,3.971244274945726,2.272411132774404,0.49964531077428553,24.106433199121405,16.806633006584416
784,1.2231719907946357,0.0,3.247717594925369,24.106433199121405,16.923781128490386
785,0.0,0.0,4.470889585621831,24.106433199121405,16.83999187350064
786,0.0,0.0,3.5594862849742768,24.106433199121405,16.64297484810595
787,0.0,0.0,3.5473066465507497,24.106433199121405,16.493266501221473
788,0.0,0.0,2.5255472750933032,24.106433199121405,15.586795859906665
789,0.0,0.0,8.11669918792314,15.627806217253655,13.75623823400561
790,0.0,0.0,8.11669918792314,12.109401651025522,11.822122789392404
791,0.0,0.0,8.11669918792314,7.651577623796775,11.166561124383724
792,0.0,0.0,8.11669918792314,6.521718623427406,10.558031793468555
793,0.0,0.0,8.11669918792314,7.126734406122881,10.878816582439955
794,0.0,0.0,8.116699187923139,8.309049750831463,11.530465141113364
795,0.0,0.0,8.116699187923139,10.216901228844753,12.554789148212834
796,0.0,0.0,8.11669918792314,14.757136638642864,15.087108033543165
797,0.0,0.0,4.4708895857141515,24.106433199121405,18.18539588015546
798,0.0,0.0,4.470889585720011,24.106433199121405,19.911678272562263
799,0.0,0.0,4.470889585720009,24.106433199121405,19.239862761768528
800,0.09596949469705998,0.0,4.374920091022949,24.106433199121405,18.360093159112846
801,1.3232845158779647,0.0,3.14760506984204,24.106433199121405,17.481141399268594
802,3.840033304499177,1.0075194035104802,4.139797941567811,15.946103756454011,16.528602341648604
803,4.579033166586743,2.1871598988774417,6.899092141014858,7.8105361714897565,15.801786895795171
804,5.191054374772658,3.2418650584751822,8.116699187923182,3.5555867410380784,15.409659279791637
805,4.190055956072393,1.55537326686108,8.11669918792319,5.883490040340998,15.191142694094513
806,2.8645864476355847,0.0,8.11669918792314,8.965977269263902,15.334154691394698
807,1.3141895377708448,0.0,3.60276817118862,23.069065470657538,15.526714697049975
808,0.3764753167954303,0.0,4.094414258478925,24.106433199121405,15.634898924133013
809,0.0,0.0,4.470889585720011,24.106433199121405,15.557488379166172
810,0.0,0.0,1.9335718959130777,24.106433199121405,15.37564380488847
811,0.0,0.0,1.934695331403793,24.106433199121405,15.237372823440122
812,0.0,0.0,1.0438658295961867,24.106433199121405,14.400099077405972
813,0.0,0.0,8.116699187923139,10.011399713605437,12.709216177656154
814,0.0,0.0,8.11669918792314,6.710134046402825,10.92314878944288
815,0.0,0.0,8.11669918792314,5.637508236192565,10.316535290537
816,0.0,0.0,8.11669918792314,5.084617040090513,9.884855172079995
817,0.0,0.0,8.11669918792314,5.9642970009346605,10.23933600310918
818,0.0,0.0,8.11669918792314,6.7199148360403145,10.630504244496159
819,0.0,0.0,8.11669918792314,8.589575158971794,11.551005637679145
820,0.0,0.0,8.11669918792314,13.029628186756732,13.950068462890545
821,0.0,0.0,4.470889585720066,24.106433199121273,17.42702188323853
822,0.0,0.0,4.470889585720009,24.106433199121405,19.12899689119628
823,0.0,0.0,4.470889585720009,24.106433199121405,18.412434453458008
824,0.7246733255884723,0.0,3.7462162601315345,24.106433199121405,17.527125360417582
825,1.903542898104916,0.0,8.11669918792314,21.683854709394634,16.744168232361844
826,2.109377561048031,0.0,8.116699187923192,15.36955044471464,15.841423518663994
827,5.446474144066521,3.3800869493351198,8.11669918792314,4.591552670866285,15.052068025391025
828,5.412831577373084,3.4794698492915046,8.11669918792314,3.039825804758071,14.630592972637595
829,5.632910664074537,4.216187316982106,8.116699187757073,2.528013975219807,14.398756067743502
830,3.7756253221829077,1.311455441658346,8.116699188070777,6.8472822118337895,14.510137923173179
831,2.463006762926186,0.0,8.11669918792314,9.899883512774135,14.693738601072624
832,1.1778707885471034,0.0,8.11669918792314,12.888571825283638,14.826266008008224
833,0.0,0.0,8.116699187923142,15.627806217253655,14.85734341315153
834,0.0,0.0,8.116699187923139,13.180270651875134,14.762009119564947
835,0.0,0.0,8.11669918792314,12.90660061603791,14.506718229311572
836,0.0,0.0,8.11669918792314,11.775425106872461,13.788358751580565
837,0.0,0.0,8.11669918792314,8.86236494704437,12.207435957275251
838,0.0,0.0,8.116699187923139,10.427875797790266,10.349726179574244
839,0.0,0.0,8.11669918792314,9.08983123056407,9.687058801271368
840,0.0,0.0,8.116699187923139,0.8554195101874031,9.944470038018563
841,0.0,0.0,8.11669918792314,10.236864690217214,10.400067999745088
842,0.0,0.0,8.116699188014037,11.621298477350496,10.963329349645548
843,0.0,0.0,8.116699187923139,8.789358362404478,11.936891340958617
844,0.0,0.0,8.11669918792314,13.757821994765441,14.467471267167674
845,0.0,0.0,4.470889585720011,24.106433199121405,18.102724317348553
846,0.0,0.0,4.470889585720009,24.10643316878349,19.10203631781131
847,0.0,0.0,4.470889585720009,24.106433199121405,18.34160588968529
848,1.9243908345798622,0.0,2.54649875114014,24.106433199121405,17.249442726389926
849,4.378700667777907,0.9896208720271257,6.230545477232406,22.34463662275376,16.560948224528225
850,7.274119381185861,6.043467667943813,8.11669918792314,9.455877716021293,15.999308882875892
851,7.037738473429812,5.7832851713712525,8.11669918792314,1.8323921771729597,14.909020639148537
852,7.153482791813244,6.173704251311442,7.68317306952897,0.0,14.189907712106766
853,6.011130647672158,4.378486118808476,8.116699187923139,0.14555401440493687,13.982647530072214
854,6.099493419531817,5.128581201448875,8.116699187923157,0.8138893344693187,14.122364340360834
855,4.030627812232857,2.212041555236355,0.0,22.95758865631207,14.53282724475017
856,1.8642878187426903,1.099432757527555,2.416020875297047,24.106433199121405,15.027474181926337
857,0.0,0.0,1.975191613356353,24.106433199121405,15.17080338836262
858,0.0,0.0,2.129968020004366,24.106433199121405,14.907591309187994
859,0.0,0.0,1.9719673838511422,24.106433199121405,14.605026890241549
860,0.0,0.0,1.8207501509592046,24.106433199121405,14.426135186900746
861,0.0,0.0,8.11669918792314,11.536274555215043,12.801490955366136
862,0.0,0.0,8.11669918792314,8.026038188048224,10.936448449154224
863,0.0,0.0,8.11669918792314,7.034169082675639,10.356183080017937
864,0.0,0.0,8.116699187923132,7.092109379443093,10.424712152840126
865,0.0,0.0,8.11669918792314,7.0542878623850545,10.386574800861197
866,0.0,0.0,8.11669918792314,9.235099004212579,11.545209362353198
867,0.0,0.0,1.0414734429825856,24.106433199121405,13.687454241384096
868,0.0,0.0,4.068430424849799,24.106433199121284,16.241138663432366
869,0.0,0.0,3.774198254898087,24.106433199121405,16.043007078205353
870,0.0,0.0,4.470889585720009,24.106433199121405,16.966871160390134
871,0.0,0.0,5.400030518991258,21.945640331027708,16.441345593826377
872,0.3869178290812338,0.0,7.242496296196908,16.761027293172262,15.637798185615482
873,1.9692559845962812,0.0,8.11669918792314,11.953322421272539,14.963208183209808
874,5.4310706791310475,3.171955555176894,8.11669918792314,3.702462331208286,14.631465979131047
875,4.027184571653958,0.8612997259996437,8.11669918792314,6.262260701779304,13.926071951018677
876,3.886748433197194,0.6137170323653864,8.11669918792314,6.588856372608987,13.584363054330908
877,3.3469775845733643,0.0,8.11669918792314,7.844137415920228,13.79326069141137
878,1.3210091687791068,0.0,8.11669918792314,12.555691871255721,14.075353789624016
879,0.6868631557369047,0.0,8.11669918792314,14.030450041121322,14.017016392080858
880,0.09274023564704416,0.0,8.11669918792314,15.412131250632623,14.91288092512522
881,0.0,0.0,8.11669918792314,15.627806217253655,15.221869677146811
882,0.0,0.0,0.0,24.106433199121405,15.060086246901841
883,0.0,0.0,0.0,24.106433199121405,15.054026371928606
884,0.0,0.0,0.21584227698112013,24.106433199121405,14.612899825871306
885,0.0,0.0,8.11669918792314,14.773299864023897,12.900440538394493
886,0.0,0.0,8.11669918792314,12.371565641126843,11.513761951644913
887,0.0,0.0,8.116699187923139,10.25264476515692,10.366933374262464
888,0.0,0.0,8.116699187923167,12.972704335763643,11.731060345375129
889,0.0,0.0,8.11669918792314,8.92392606909781,12.09146442144913
890,0.0,0.0,8.11669918792314,10.93196616545405,12.975309369521483
891,0.0,0.0,8.11669918792314,13.760334482628696,14.128241197221655
892,0.0,0.0,4.470889585713697,24.106433199121405,17.038137614283944
893,0.0,0.0,4.470889585720009,24.106433199121405,20.4533620391443
894,0.0,0.0,4.47088958571142,24.106433199121405,22.120418078639833
895,0.0,0.0,4.470889585720009,24.106433199121405,21.366908743608583
896,0.7589454741696733,0.0,3.7119441115390277,24.106433199121405,20.437082632065675
897,2.837369279219235,0.0,1.633520306500765,24.106433199121405,19.56691538349687
898,7.294842317038728,5.768690509020786,0.0,24.106433199121405,18.52450553210259
899,6.931151862403408,5.179230477007994,0.0,19.872687840695384,17.58764001362992
900,4.969442923912864,1.9452459143747705,0.0,23.62510809501003,17.295380634095764
901,4.444275933070569,1.263925541000214,0.4382078599118664,23.149237368223915,17.04929904173019
902,5.106469094239584,2.6961352047308753,0.6473590500613504,21.122855155909907,17.180051789791072
903,3.809497896126008,1.2449516045696494,0.737879864224801,23.928553723235787,17.306683354221974
904,1.401103737097953,0.0,3.069785848622052,24.106433199121405,17.81325994543686
905,0.0,0.0,4.470889585713697,24.106433199121405,17.90226954491617
906,0.0,0.0,4.470889331549298,24.10643319912131,17.69604298250852
907,0.0,0.0,4.470889585713694,24.106433199121405,17.122291231725537
908,0.0,0.0,5.147683340454149,22.532494234623407,16.388510241386804
909,0.0,0.0,8.11669918792314,14.520899709673174,14.45751877797437
910,0.0,0.0,8.11669918792314,10.703101938831292,12.396456544515814
911,0.0,0.0,8.11669918792314,9.007447375377431,11.603782048396674
912,0.0,0.0,8.11669918792314,8.572089916357518,11.189984335727216
913,0.0,0.0,8.11669918792314,9.268692688272004,11.529710735336336
914,0.0,0.0,8.116699187923139,10.587725397089372,12.221029105938152
915,0.0,0.0,8.116699187923139,12.598445351695648,13.306826901775736
916,0.0,0.0,5.7611512535621525,21.10582466925595,15.991097767847656
917,0.0,0.0,4.470889585711878,24.106433199121405,19.269369400864996
918,0.0,0.0,4.470889585712785,24.106433199121405,21.0955577141475
919,0.0,0.0,4.470889585720009,24.106433199121405,20.384735144671083
920,1.0295179440252902,0.0,3.4413716416947153,24.106433199121405,19.452534029821138
921,2.1950026819208226,0.0,7.6566709352514115,24.106433199121405,18.52073441185868
922,3.0860348940211644,0.0,6.765638723151069,24.106433199121405,17.510984830906366
923,3.11983451277824,0.0,8.116698453372992,19.92382537385508,16.74083045906725
924,1.5135896448821415,0.0,8.11669918792314,16.20066594661483,16.325123059647286
925,0.9221709507043796,0.0,8.11669918792314,13.908620077324418,16.093431990604927
926,1.4503842021279798,0.0,8.116699187923139,13.601214417223156,16.24484022527842
927,1.3757618832646241,0.0,7.630827504651824,13.558294124245949,16.44867038369136
928,0.592475628619645,0.0,8.11669918792314,13.707232743008225,16.561824052561054
929,0.0,0.0,8.11669918792314,14.083880052109983,16.478356478090056
930,0.0,0.0,8.116699187923139,14.241253249043101,16.284855940055763
931,0.0,0.0,8.11669918792314,14.455145612406954,16.138128488304957
932,0.0,0.0,8.11669918792314,10.34049643334361,15.250481478602483
933,0.0,0.0,8.11669918792314,7.448113926457387,13.459123422370038
934,0.0,0.0,8.11669918792314,7.345114266930796,11.570237915694666
935,0.0,0.0,8.11669918792314,5.2475957007658645,10.931763266500482
936,0.0,0.0,8.11669918792314,3.6171960097729348,10.740715037413732
937,0.0,0.0,8.11669918792314,7.339301533440904,11.0671089708178
938,0.0,0.0,8.116699187923134,9.04046314568669,11.7294092608139
939,0.0,0.0,8.11669918792314,11.127766106724186,12.771198682156232
940,0.0,0.0,7.694298830543281,16.61013262976495,15.346714985631213
941,0.0,0.0,4.470889585715981,24.106433199121405,18.502903176552064
942,0.0,0.0,6.511219471690369,19.361479975934515,20.264653974392964
943,0.0,0.0,4.470889585720009,24.106433199121405,19.57957577098749
944,2.352133805781971,0.0,5.530563670268901,24.106433199121405,18.68404683492739
945,5.08151384184182,2.4263372423409706,8.11669918792314,16.323783402394113,17.7899483287692
946,7.326548824036094,6.615106377930571,8.11669918792314,9.815197902337996,16.820951795591146
947,8.791838625373998,9.585202492475716,8.11669918792314,0.0,16.081413385994505
948,9.505966568811855,11.369449531539642,8.11669918792314,0.0,15.682515366730843
949,9.204609452468471,11.264120260827788,8.11669918792314,0.0,15.460293512868004
950,7.611965384859025,8.798160194203811,8.11669918792314,0.0,15.606050519040206
951,5.330937702175486,5.378110342547382,8.11669918792314,0.0,15.80230254591176
952,2.341892149196603,2.1125550872598047,8.11669918792314,1.5358245101589052,15.913893841597998
953,0.0,0.0,8.11669918792314,5.977301074911168,15.836563519495478
954,0.0,0.0,8.116699187934909,9.060363788022412,15.652180196426777
955,0.0,0.0,8.11669918792314,14.108719469479423,15.511664313809531
956,0.0,0.0,8.116699187923173,12.948074750749262,14.66002230605918
957,0.0,0.0,8.116699187923139,11.891675400447985,12.938938546539985
958,0.0,0.0,8.11669918792314,8.721671608382316,11.117215980669883
959,0.0,0.0,8.11669918792314,7.833923110844118,10.496654056992805
960,0.0,0.0,8.11669918792314,7.463715586509153,10.271491024880534
961,0.0,0.0,8.116699187579467,8.059942133053214,10.583683191871378
962,0.0,0.0,8.11669918792314,9.381761978602206,11.217343464914906
963,0.0,0.0,8.116699187934906,11.429691209918527,12.213791090657473
964,0.0,0.0,7.376853733401406,17.348377041697553,14.677204011139809
965,0.0,0.0,4.470889585720009,24.106433199121405,17.69387110686322
966,0.0,0.0,4.470889585709157,24.106433199121405,19.37491930511061
967,0.0,0.0,4.470889585720009,24.106433199121405,18.720775636011172
968,2.8162052544801535,0.0,1.6546843312398476,24.106433199121405,17.864771106487417
969,5.796689562166828,3.8892799739854222,7.16800084023126,16.866859279991484,17.009778317583805
970,7.983919922135529,8.069112664026306,8.11669918792314,0.01144134710724539,16.08317625656607
971,9.207247896612417,10.794231201727285,8.116699185298096,0.0,15.376011443200307
972,9.299978516826993,11.448407030475884,8.11669918792453,0.0,14.994573434225918
973,8.43626054322315,10.058102319992999,8.11669918792314,0.0,14.782030068428732
974,5.484132451135465,4.640006381033607,8.116699187923139,2.8740098192641623,14.92123813902568
975,3.186392688945375,1.0649637276627437,8.11669918792314,8.21759066156671,15.108691283870044
976,1.4269271256842266,0.0,8.116699187923148,12.309371041243812,15.214628003405885
977,0.0,0.0,8.11669918792314,15.627806217253655,15.139968182110167
978,0.0,0.0,8.11669918792314,15.627806217253655,14.963407030685879
979,0.0,0.0,8.11669918792314,15.627806217253655,14.828970223949966
980,0.0,0.0,8.116699187923139,15.627806217253578,14.014534361233855
981,0.0,0.0,8.11669918792314,10.974999941016163,12.369201717013159
982,0.0,0.0,8.11669918792314,11.407576100764942,10.62972520996212
983,0.0,0.0,8.11669918792314,1.3768116528612262,10.037568851555024
984,0.0,0.0,8.11669918792314,2.2135319570823118,10.462050599895232
985,0.0,0.0,8.11669918792314,9.68833198334803,10.837070970989554
986,0.0,0.0,8.116699187923139,5.052751891174615,11.251385505437316
987,0.0,0.0,8.116699187923139,10.101042028578815,12.225740256449807
988,0.0,0.0,8.11669918792314,15.627806217253658,14.765319633828902
989,0.0,0.0,4.470889585720009,24.106433199121405,18.440896210665397
990,0.0,0.0,4.470889573940409,24.106433140732356,20.23891881424534
991,0.0,0.0,4.470889573880067,24.106433140741427,19.481581904081054
992,0.07390024567280737,0.0,4.396989340007928,24.106433199121405,18.544718800686557
993,0.6155789181989527,0.0,3.8553106675210547,24.106433199121405,17.715880578519045
994,2.5564327467966783,0.0,2.3287293842267793,23.143008675159873,16.760220624292526
995,4.883854738510822,1.6552316495265043,3.4427768195102812,15.139591403072309,15.924761804022395
996,6.409672466225422,4.449925111728424,5.224816161002057,7.446900544452815,15.47848722165803
997,8.005619816452294,7.745132096442664,6.831036044889892,0.0,15.232977471277684
998,5.698143589446169,3.9999130811417483,6.7359487937124936,5.58735692600826,15.350661328885478
999,3.1755957792914775,0.015217077342229008,6.014757287541208,13.130936731417474,15.544731987272602
1000,1.7053935603439774,0.0,6.898089079059407,14.495751678927508,15.6835646483166
1001,0.0,0.0,8.116699187923142,15.627806217253655,15.715221284085992
1002,0.0,0.0,7.767814663077128,16.439165577360658,15.613688166135262
1003,0.0,0.0,8.024256424231554,15.842789388629432,15.343115071266858
1004,0.0,0.0,8.11669918792314,15.627806217253655,14.582665585742218
1005,0.0,0.0,8.11669918792314,15.627806217253655,12.910163549571031
1006,0.0,0.0,8.11669918792314,13.792073945110918,10.947734957350901
1007,0.0,0.0,8.11669918792314,7.452797477079555,10.250548768406777
1008,0.0,0.0,8.11669918792314,10.235716785798578,11.56255110666689
1009,0.0,0.0,8.11669918792314,11.408719469670547,12.092178034330265
1010,0.0,0.0,8.11669918792314,12.292774870625534,12.748612036316327
1011,0.0,0.0,8.11669918792314,14.733133645382951,13.881004778203216
1012,0.0,0.0,4.470889585720011,24.106433199121405,16.82483286059884
1013,0.0,0.0,4.470889585720011,24.106433199121405,21.040000140483897
1014,0.0,0.0,4.470889585720009,24.106433199121405,22.191276746912273
1015,0.0,0.0,4.470889585714609,24.106433199121405,21.309524264612065
1016,2.773502508387575,0.0,1.6973870773234068,24.106433199121405,20.039012737514035
1017,5.983902184938307,3.4402254656678046,0.0,24.106433199121405,19.238396990818117
1018,8.231739989383952,7.424498592428891,0.0,21.86467546724591,18.586211094390254
1019,9.723662096642713,10.472849245639551,1.3881532666656793,8.662419762869275,17.31724682841874
1020,10.282989971776225,11.894355169607955,4.553665889550525,0.0,16.479338066419828
1021,9.738956128799147,11.247219183180562,5.097699732543033,0.0,16.238091820536052
1022,8.266682623597383,8.943434525750561,5.7191452014005435,1.9786698519172887,16.400180528104492
1023,5.899257838177218,5.389407821411369,0.0,20.78464656549994,16.877770506140855
1024,2.7667260705124614,1.5982352338331456,0.0,24.106433199121405,17.45067206193931
1025,0.0,0.0,2.0371226040829673,24.106433199121405,17.61454664281961
1026,0.0,0.0,4.470889585720009,24.106433199121405,17.30606050916062
1027,0.0,0.0,4.470889585720009,24.106433199121405,16.95306252186196
1028,0.0,0.0,4.470889585720009,24.106433199121405,16.746907502436283
1029,0.0,0.0,7.149671610623017,17.87670755981208,14.85959735283894
1030,0.0,0.0,0.3680246830773104,24.106433199121405,12.700644191231518
1031,0.0,0.0,0.0,23.52564796242311,12.037817323631879
1032,0.0,0.0,8.116699187923139,12.441805016358332,12.491782660400082
1033,0.0,0.0,8.11669918792314,12.476940614329354,12.443439573201509
1034,0.0,0.0,8.11669918792314,15.315081585791184,13.836474656260775
1035,0.0,0.0,4.470889585720009,24.106433199121405,16.40953312722047
1036,0.0,0.0,4.47088958571552,24.106433199121405,19.470944758774326
1037,0.0,0.0,4.470889585720009,24.106433199121405,19.19969994386204
1038,0.0,0.0,4.470889585719952,24.106433199121405,20.292897204965865
1039,0.0,0.0,4.470889585720009,24.106433199121405,19.66750067604341
1040,2.907133667923646,0.0,1.563755917759254,24.106433199121405,18.70554242595844
1041,5.962968777952537,3.676520398031295,3.8887048392196863,24.106433199121405,17.897319327932937
1042,8.294349122699206,8.164661584579719,6.712631069163883,12.117348141700765,17.502101732813763
1043,9.603669435993604,11.053051710901137,8.11669918792314,0.0,16.657427349817276
1044,9.976455937117429,12.200307655922755,4.860199924224785,0.0,16.24780409549139
1045,9.470222801185363,11.583019060712672,5.366433060156817,0.0,16.499897500804455
1046,8.062676724334072,9.344572346446926,6.773979137008114,0.0,16.83813859381423
1047,5.754717741567705,5.7798797005759175,1.6867524915468612,17.19810611215727,16.7662390368538
1048,2.7540182844380046,1.9248259328027124,1.7168713012819956,24.106433199121405,17.83884903064197
1049,0.0,0.0,4.470889585720009,24.106433199121405,18.206475460003414
1050,0.0,0.0,-6.061640078769415e-11,24.106433199262373,18.010185007454727
1051,0.0,0.0,0.0,24.106433199121405,18.002979918213143
1052,0.0,0.0,4.400587260113032,24.106433199121405,17.47540863273179
1053,0.0,0.0,6.9335729096884,18.379262678154806,15.425431860111116
1054,0.0,0.0,8.11669918792314,13.963294834556313,13.778378979426916
1055,0.0,0.0,0.027317739432895394,24.106433199121405,12.4159728903985
1056,0.0,0.0,0.0,22.87164379473468,11.69389487369139
1057,0.0,0.0,0.0,23.479453676068708,12.053171453863524
1058,0.0,0.0,8.116699187923139,12.845129987481736,12.93417156286462
1059,0.0,0.0,2.137859427970149,24.106433199121405,14.083442334664442
1060,0.0,0.0,4.470889585720009,24.106433199121405,16.984096240815255
1061,0.0,0.0,4.470889585720009,24.106433199121405,20.38878641126704
1062,0.0,0.0,4.470889585720009,24.106433199121405,22.050732074932117
1063,0.0,0.0,4.470889585720009,24.106433199121405,21.29955362662699
1064,2.604185273819818,0.0,1.866704311900182,33.14311682559131,20.372661185112893
1065,5.1007157078538485,2.4697981615596363,4.7509579093183785,29.66063268335858,19.505256663713816
1066,7.048650310395585,6.053771438708718,5.0693403073669625,18.835928546585816,18.46615938299112
1067,9.379863071890673,10.818989259632126,8.116699187923173,2.141601618831559,17.532262540923675
1068,8.949130616946592,10.351557217885421,8.11669918792314,0.0,17.240925353676637
1069,7.534582673747886,7.918403399770135,8.11669918792314,0.0,16.995628606363034
1070,6.934414088650456,7.282353993187635,8.11669918794928,0.0,17.125976414271634
1071,4.950215721999413,4.285307567099805,7.981607300990296,4.4298438101221045,17.252224845767884
1072,2.4792608120702675,1.2134857149344456,6.849605547785158,12.808812794258785,17.75724504168768
1073,0.0,0.0,6.756314310114595,18.791491979599105,17.84603197789069
1074,0.0,0.0,0.0,24.106433199121405,17.64049908618527
1075,0.0,0.0,1.5578127765021548,24.106433199121405,17.068603388837424
1076,0.0,0.0,3.501887910147218,24.106433199121405,16.337147546427236
1077,0.0,0.0,8.11669918792314,15.627806217253655,14.412242188832055
1078,0.0,0.0,8.116699187923139,10.248818528557356,12.35751531398162
1079,0.0,0.0,8.11669918792314,7.881675852796244,11.567129166130602
1080,0.0,0.0,8.116699187923139,5.609028997711758,11.143546296457313
1081,0.0,0.0,8.11669918792314,7.326241092084377,11.481881194021694
1082,0.0,0.0,8.11669918792314,11.329557463089365,12.170284784622902
1083,0.0,0.0,8.11669918792314,15.627806217253658,13.251565638603065
1084,0.0,0.0,7.882353963430973,16.172795111421483,15.924671538348262
1085,0.0,0.0,4.470889585720011,24.106433199121405,19.189717254518953
