,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
607,0.0,0.0,18.32274501806803,34.98412862138994,7.6913426253460795,30.613293500009945
608,1.6211604778377076,0.0,17.04161044754368,32.91099528729356,7.340310995426614,29.216107750008604
609,3.9267041789366823,0.0,14.736066746444706,28.068683002124157,6.985203719080478,27.802699999982092
610,5.446465878979798,1.3215649478739364,13.21630504640159,21.915452762521028,6.600792024916702,26.272654000017003
611,7.29852308083633,3.142720047200225,11.364247844545059,17.228239019884278,6.3094130152122725,25.112899249990825
612,7.607003708610655,3.614849283098544,11.055767216770732,14.400027484081415,6.151035039699712,24.482518875005873
613,7.4877478810219085,3.7392761600365096,11.17502304435948,12.406187147704694,6.0623507373135235,24.129535175015018
614,6.122462292871703,2.7237190256641615,12.540308632509685,13.278999778857719,6.118125061636065,24.3515296749901
615,3.7946637360864526,1.019437529825271,18.095195793862047,15.244494394238208,6.193104707731915,24.649965725010144
616,1.363152537975978,0.0,18.32274501806803,16.841687328431757,6.22415233621842,24.773542350007254
617,0.0,0.0,18.32274501806803,17.723274270582948,6.181292028706695,24.60294857499673
618,0.0,0.0,18.32274501806803,18.009489792446196,6.102438753541257,24.28909459999351
619,0.0,0.0,18.32274501806803,17.620291259305617,6.045423005206461,24.062158950014286
620,0.0,0.0,18.32274501806803,14.077975170845452,5.706770510623352,22.714244975018698
621,0.0,0.0,18.32274501806803,7.11384802941873,5.032870873275555,20.03197110001367
622,0.0,0.0,18.32274501806803,0.012016833914604265,4.350194193677539,17.314762599994992
623,0.0,0.0,18.32274501806803,0.0,4.1381915511014595,16.470943849992658
624,0.0,0.0,18.32274501806803,0.0,4.107058192592705,16.34702600000263
625,0.0,0.0,18.32274501806803,0.0,4.2306270021283625,16.838857974994344
626,0.0,0.0,18.32274501806803,0.0,4.489467997429513,17.869104024998162
627,0.0,0.0,18.32274501806803,6.436479878054559,4.889736109320436,19.462262174998052
628,0.0,0.0,18.32274501806803,16.958000930897875,5.879098618351011,23.400150050003028
629,0.0,0.0,18.32274501806803,29.285760871763458,7.044306245119378,28.037941499984754
630,0.0,0.0,18.32274501806803,34.98412862138994,7.677059899072031,30.556444999987743
631,0.0,0.0,18.32274501806803,33.05167127966687,7.42780932288861,29.564370999980973
632,1.3709505366201618,0.0,17.291820388761227,29.545044863048822,7.08892995057276,28.215553999992306
633,4.616318752832822,0.6163211849905348,14.046452172548566,24.258226858239436,6.745862501073016,26.85006749998569
634,7.31123347084643,3.2601987265836647,11.351537454534958,16.631795854521986,6.374498867571795,25.37195575001129
635,8.634520447451772,4.736060721762563,10.028250477929616,11.13196315592109,6.093058353824149,24.251758474992275
636,8.705074205543228,5.010231456035406,9.95769671983816,8.189028901122583,5.940057263163229,23.642779325007574
637,8.785053926523405,5.304841636903478,9.877716998857982,6.336089417050743,5.854354524005991,23.30166292500098
638,7.10387661711537,3.92253502279046,11.905795639040923,8.004664740985714,5.908119132817005,23.515658300011427
639,4.331400053609686,1.7320208852690349,18.32274501806803,10.721678057456746,5.98040353724151,23.803366674987277
640,1.314546590984275,0.0,18.32274501806803,13.13431404611539,6.009794011719503,23.920347450012738
641,0.0,0.0,18.32274501806803,13.625486036305563,5.967833696732394,23.753335850006756
642,0.0,0.0,18.32274501806803,13.559510712922458,5.891436964564192,23.44925947501864
643,0.0,0.0,18.32274501806803,12.960230888823565,5.836301083634827,23.229806125000145
644,0.0,0.0,18.32274501806803,9.583499180844472,5.509103518424042,21.92748537500811
645,0.0,0.0,18.32274501806803,2.4529216539526932,4.858453029470968,19.337748400009005
646,0.0,0.0,18.32274501806803,0.0,4.200862095544333,16.720386875000113
647,0.0,0.0,18.32274501806803,0.0,3.99728135848041,15.91008922499706
648,0.0,0.0,18.32274501806803,0.0,3.726370154909263,14.831800999995343
649,0.0,0.0,18.32274501806803,0.0,3.8595500859024514,15.361887425006492
650,0.0,0.0,18.32274501806803,0.0,4.0093639969482355,15.958180875010301
651,0.0,0.0,18.32274501806803,0.0,4.357614303446151,17.344296325017236
652,0.0,0.0,18.32274501806803,0.0,5.2664150168810115,20.961529925002385
653,0.0,0.0,18.32274501806803,0.0,6.546818162990619,26.057825750001573
654,0.0,0.0,18.32274501806803,16.7796321743619,7.152789177064109,28.469728249988787
655,0.0,0.0,18.32274501806803,24.197374651753726,6.892993223787475,27.435681249980824
656,0.9794538759555179,0.0,17.68331704942587,20.97782357032335,6.561691621824855,26.117025500010406
657,3.5611467479873626,0.0,15.101624177394026,17.91579935020668,6.265961271664444,24.939951424999474
658,4.9665690370382,1.106056336449805,13.696201888343188,13.031071671225224,5.924764305694615,23.581909874994118
659,5.657200545181049,1.724673533505099,13.00557038020034,8.890401674717825,5.627079927789348,22.397058324999392
660,7.797242544876946,3.9111973025386524,10.865528380504442,5.125919643797249,5.467113249120849,21.760354550009236
661,6.2649314640458185,2.487860761969534,12.397839461335568,5.280892277052429,5.378733194418188,21.408581825017965
662,4.221447660891649,0.761654591010756,14.511442210411348,7.219069603011709,5.418682361802083,21.56758860000859
663,2.421832128724632,0.0,18.32274501806803,8.667871726013674,5.485464002895803,21.833394724998684
664,1.3546042363568624,0.0,18.32274501806803,9.12606836069087,5.52390074417089,21.986381699985415
665,0.0,0.0,18.32274501806803,9.421067889291693,5.525769713969594,21.99382062499206
666,0.0,0.0,18.32274501806803,9.1371617598218,5.4854614842004255,21.83338470001806
667,0.0,0.0,18.32274501806803,8.47871123555282,5.38643640985308,21.439242375001143
668,0.0,0.0,18.32274501806803,5.667873440145217,5.115041220131973,20.35902777501129
669,0.0,0.0,18.32274501806803,0.0,4.52578097819522,18.013637949982527
670,0.0,0.0,18.32274501806803,0.0,3.8581679852569706,15.356386349996878
671,0.0,0.0,18.32274501806803,0.0,3.6374095115375185,14.477717400011864
672,0.0,0.0,18.32274501806803,0.0,3.127105277589734,12.446590449996641
673,0.0,0.0,18.32274501806803,0.0,3.271064303469163,13.019580124998173
674,0.0,0.0,18.32274501806803,0.0,3.4516509654974006,13.738356124995805
675,0.0,0.0,18.32274501806803,0.0,3.759286238147462,14.96281449999482
676,0.0,0.0,18.32274501806803,0.0,4.559784857297642,18.148981125005168
677,0.0,0.0,18.32274501806803,0.0,5.680827496119299,22.610985875018347
678,0.0,0.0,18.32274501806803,0.0,5.958813006346802,23.717431449982136
679,0.0,0.0,18.32274501806803,0.0,5.727755875101675,22.7977715000057
680,0.3443668462210472,0.0,18.31840407916034,0.0,5.384519440283065,21.43161239998429
681,0.3605785427746808,0.0,18.302192382606705,0.25432430455293875,5.168602681002469,20.57221457500045
682,0.7438109220879731,0.0,17.918960003293414,3.4796796413279423,4.99468051865994,19.879964799986865
683,1.3228142535292906,0.0,17.339956671852097,0.0,4.6489265141984175,18.50378520001643
684,1.551933274727037,0.0,17.11083765065435,0.0,4.41919697665524,17.589409375013524
685,2.1067436824758006,0.0,16.556027242905586,0.0,4.353504481837903,17.327938299994223
686,3.549337687602513,0.522211876585569,15.113433237778874,0.0,4.396026787312078,17.497186749996725
687,2.711031097107765,0.11954921833968223,15.951739828273622,0.0,4.525256881278143,18.011551925015695
688,1.0615772737185787,0.0,17.601193651662808,0.0,4.675082757714455,18.607892999996047
689,0.0,0.0,18.32274501806803,0.0,4.71341247622092,18.760454000014995
690,0.0,0.0,18.32274501806803,0.0,4.625683320239122,18.4112720000182
691,0.0,0.0,18.32274501806803,0.0,4.52792506417659,18.022171899987647
692,0.0,0.0,18.32274501806803,0.0,4.4764407710059935,17.817252700018823
693,0.0,0.0,18.32274501806803,0.0,3.9706735201763443,15.804183975019132
694,0.0,0.0,16.740961769718336,0.0,3.410532857390412,13.57469669998251
695,0.0,0.0,16.170543386150875,0.0,3.251336844467402,12.941060349992942
696,0.0,0.0,15.235792529474365,0.0,3.013448269555849,11.994209700007916
697,0.0,0.0,15.248379549718743,0.0,2.99915855248239,11.937333375013589
698,0.0,0.0,16.570128636876806,0.0,3.341253802526754,13.29895030000348
699,0.0,0.0,18.32274501806803,0.0,3.9702358567474314,15.802441974999608
700,0.0,0.0,18.32274501806803,0.0,4.711692448907453,18.753607899985372
701,0.0,0.0,18.32274501806803,0.0,4.60600028080946,18.332929025015783
702,0.0,0.0,18.32274501806803,0.0,4.8413227712497795,19.2695660749975
703,0.0,0.0,18.32274501806803,0.0,4.698306354807531,18.70032820000825
704,0.5841012054310795,0.0,18.07866971995031,0.0,4.468851317900594,17.787044949989
705,2.0219584802531747,0.0,16.640812445128212,0.0,4.274732062603014,17.014406149990048
706,4.450537378410976,0.9069705942248852,14.212233546970412,0.0,4.1830534967016115,16.649504599986177
707,5.843706865660889,2.2447693176216457,12.487556249637262,0.0,3.9800252029401837,15.841405800012987
708,5.3497197846758935,1.8096449468636155,12.699427503130966,0.0,3.881380483734484,15.448777374994114
709,3.5417964986675603,0.15690769110680597,15.120974426713827,0.0,3.9445518538195494,15.700213799999927
710,4.500605450148464,1.2974124476029552,14.162165475232925,0.0,4.025912422847561,16.024047375008593
711,2.4337316762922954,0.0,16.22903924908909,0.0,4.005464577888384,15.942660299998417
712,1.1845524143375668,0.0,17.47821851104382,0.0,4.262478969064855,16.965636050016787
713,0.0,0.0,18.32274501806803,0.0,4.347357521657345,17.303471999985668
714,0.0,0.0,18.32274501806803,0.0,4.297349620214772,17.104429174987064
715,0.0,0.0,18.32274501806803,0.0,4.295771676496362,17.098148599991095
716,0.0,0.0,18.32274501806803,0.0,4.1703459128122375,16.598925525014348
717,0.0,0.0,15.261508997501672,0.0,3.679582326930844,14.64557479998038
718,0.0,0.0,13.819495473734639,0.0,3.305192855087734,13.155419524999228
719,0.0,0.0,12.697201546277768,0.0,2.9888242688435613,11.89620057498655
720,0.0,0.0,18.32274501806803,0.0,3.393186003516784,13.505652274996793
721,0.0,0.0,18.32274501806803,0.0,3.4968178748269234,13.918130700014274
722,0.0,0.0,18.32274501806803,0.0,3.757310239290173,14.95494957498491
723,0.0,0.0,18.32274501806803,0.0,4.092244215283117,16.288062999994487
724,0.0,0.0,18.32274501806803,0.0,4.937844314082707,19.6537437750106
725,0.0,0.0,18.32274501806803,0.0,5.899026982956309,23.479469475018206
726,0.0,0.0,18.32274501806803,0.0,6.3504778788784,25.276346750015893
727,0.0,0.0,18.32274501806803,0.0,6.141236604829729,24.443518874989355
728,0.45508049054111754,0.0,18.32274501806803,0.0,5.875254390860715,23.384849149994565
729,1.3169647884908202,0.0,18.32274501806803,0.0,5.623724152283085,22.383701575014697
730,0.5141372241201324,0.0,18.32274501806803,0.0,5.321922823780962,21.182463625000388
731,1.3264688408522525,0.0,18.32274501806803,0.0,5.050846667327538,20.10351884999891
732,4.662904517114982,0.8611271188830145,18.32274501806803,0.0,4.967150597379517,19.770389449980684
733,3.2033225899749476,0.0,18.32274501806803,0.0,4.895485617348614,19.485146525016116
734,2.568490759857487,0.0,18.32274501806803,0.0,4.931704394961268,19.629305500019246
735,1.1620822893213583,0.0,18.32274501806803,0.0,4.96577369745384,19.764909075019105
736,0.12523732018932957,0.0,18.322745018068026,0.0,5.106388793878227,20.32458915001489
737,0.0,0.0,18.32274501806803,0.0,5.125268524951923,20.39973477500053
738,0.0,0.0,18.32274501806803,0.0,5.061842558865051,20.14728499998459
739,0.0,0.0,18.32274501806803,0.0,4.891858638746965,19.47071032501059
740,0.0,0.0,18.32274501806803,0.0,4.680175739194447,18.628164224986506
741,0.0,0.0,18.32274501806803,0.0,4.126352994166488,16.423823700010967
742,0.0,0.0,18.32274501806803,0.0,3.5559215314492594,14.15337669999623
743,0.0,0.0,18.28699256276544,0.0,3.3471344525535174,13.322356625011924
744,0.0,0.0,18.32274501806803,0.0,3.6871131652965627,14.67554925001088
745,0.0,0.0,18.32274501806803,0.0,3.7981809180737445,15.117624174998557
746,0.0,0.0,18.32274501806803,0.0,4.0303111789382475,16.04155542500696
747,0.0,0.0,18.32274501806803,0.0,4.38961432723302,17.471663699988472
748,0.0,0.0,18.32274501806803,0.0,5.277734024372503,21.00658214999675
749,0.0,0.0,18.32274501806803,0.0,6.325990585172386,25.178881749981596
750,0.0,0.0,18.32274501806803,0.0,6.894801223460172,27.4428775000147
751,0.0,0.0,18.32274501806803,0.0,6.670700968393207,26.550907499980614
752,0.3733921396961395,0.0,18.289378785685248,0.0,6.366456425286464,25.33994499998614
753,1.38024994626032,0.0,17.282520979121067,0.0,6.058587359473812,24.114556075009922
754,2.562644031975792,0.0,16.100126893405594,0.0,5.725300023020428,22.787996649993424
755,2.5895285468339972,0.0,16.07324237854739,10.327207163132679,5.4725749909298065,21.782093525005344
756,3.616649686016443,0.0,15.046121239364945,8.933455697637807,5.335276325530117,21.235613600006392
757,1.5954653381030692,0.0,17.06730558727832,7.80511147654579,5.258375922396244,20.92953249998513
758,0.8776900902544515,0.0,17.785080835126937,8.58928693998501,5.3066791160164035,21.121790200013834
759,0.5285676756498024,0.0,18.134203249731584,9.220428128805874,5.371642513056904,21.38035930000488
760,0.05942608873448556,0.0,18.32274501806803,9.703949101670952,5.398554837733112,21.487476475017385
761,0.0,0.0,18.32274501806803,9.418036645440555,5.361391792482905,21.33955909998723
762,0.0,0.0,18.32274501806803,8.576699290977455,5.293115299658342,21.06780312501587
763,0.0,0.0,18.32274501806803,7.771998745084407,5.243687691676567,20.87107000001334
764,0.0,0.0,18.32274501806803,4.45493854841971,4.950065116758347,19.70238535000457
765,0.0,0.0,18.32274501806803,0.0,4.365725743030881,17.37658169999151
766,0.0,0.0,18.32274501806803,0.0,3.7740575545747412,15.02160769998563
767,0.0,0.0,18.32274501806803,0.0,3.5895038956990106,14.287042150006735
768,0.0,0.0,17.697621345407484,0.0,3.3484634783371523,13.32764644999637
769,0.0,0.0,18.15477538074197,0.0,3.44948137846409,13.72972067500224
770,0.0,0.0,18.32274501806803,0.0,3.659794921617133,14.56681642501525
771,0.0,0.0,18.32274501806803,0.0,3.9859517485804763,15.86499480000495
772,0.0,0.0,18.32274501806803,0.0,4.792158697197919,19.073881874992416
773,0.0,0.0,18.32274501806803,0.0,5.748027297985165,22.878456375017
774,0.0,0.0,18.32274501806803,0.0,6.267690996911606,24.94683612501157
775,0.0,0.0,18.32274501806803,0.0,6.063159214959477,24.132753099982008
776,0.397104772879204,0.0,18.265666152502185,0.0,5.786615469041046,23.032046074982954
777,1.1915157411744444,0.0,17.471255184206942,2.6530161277781206,5.507163509967791,21.91976369998248
778,2.137329960359039,0.0,16.525440965022348,4.157576601190975,5.204597168667356,20.715480824983448
779,2.4187971048882666,0.0,16.24397382049312,1.2831385366405343,4.974963046530194,19.80148477500436
780,5.402794864645104,1.8426773723215988,13.259976060736284,0.0,4.85033606255833,19.305441025012136
781,5.206645218826726,1.7049414428253211,13.456125706554662,0.0,4.780567161318735,19.027744925012325
782,4.766862697503891,1.4218255311848258,13.895908227877497,0.0,4.8245827796726894,19.202937100018755
783,4.189373496787092,1.414822021947831,14.473397428594296,0.0,4.883798125886552,19.438627649985392
784,1.290357370503829,0.0,17.372413554877557,0.0,4.909390086338836,19.54048947499168
785,0.0,0.0,18.32274501806803,0.0,4.876722399708438,19.410464650003767
786,0.0,0.0,18.32274501806803,0.0,4.81526660995266,19.165856625018804
787,0.0,0.0,18.32274501806803,0.0,4.770508345600532,18.987708549980855
788,0.0,0.0,18.32274501806803,0.0,4.504018126751011,17.927016849985865
789,0.0,0.0,18.32274501806803,0.0,3.972742465973981,15.81241884999791
790,0.0,0.0,17.83160787231944,0.0,3.4321561062651584,13.660762149991843
791,0.0,0.0,13.068911082562739,0.0,3.2613963259717407,12.9810993750047
792,0.0,0.0,16.52755997407259,0.0,3.091805323082365,12.306088599993247
793,0.0,0.0,12.983492155535144,0.0,3.1851346426094405,12.677560524988918
794,0.0,0.0,13.538096699461553,0.0,3.379315640608541,13.450445074986954
795,0.0,0.0,14.781651895345261,0.0,3.68049825448294,14.649220400019658
796,0.0,0.0,17.724780340204138,0.0,4.424974008223615,17.612403274983432
797,0.0,0.0,18.32274501806803,0.0,5.307899944468235,21.12664937500182
798,0.0,0.0,18.32274501806803,0.0,5.787148667205281,23.034168324984094
799,0.0,0.0,18.32274501806803,0.0,5.598409625720012,22.282944000006225
800,0.10124082774772326,0.0,18.32274501806803,0.0,5.343146045268281,21.26693687499785
801,1.3959687935851408,0.0,17.266802131796247,0.0,5.085161797472828,20.240100874984638
802,4.050955478649943,0.6713587487298868,14.119295078078675,0.0,4.805833631580825,19.128311225009632
803,4.830546514107281,1.3585091952679516,13.832224411274106,0.0,4.593795890508528,18.28435277500712
804,5.4761843171559805,1.9730586837191892,13.186586608225408,0.0,4.478747109015323,17.826432450009047
805,4.420203885006416,0.9865855327489282,14.242567040374972,0.0,4.414331413074853,17.570043325003155
806,3.0219300833978577,0.0,15.640840841983529,0.0,4.454944688222917,17.731693399985794
807,1.386374254040895,0.0,17.276396671340493,0.0,4.509593404790773,17.949207725011114
808,0.39715404170116303,0.0,18.265616883680224,0.0,4.533217820676682,18.043238275008758
809,0.0,0.0,18.32274501806803,0.0,4.503057120130644,17.92319182499897
810,0.0,0.0,17.08722214050622,0.0,4.446357189162203,17.697513199989192
811,0.0,0.0,17.144623619672643,0.0,4.4050386842287255,17.53305615001435
812,0.0,0.0,16.262713462734407,0.0,4.159012609653748,16.553816400012934
813,0.0,0.0,14.376606090170272,0.0,3.6685148188891388,14.601523600014602
814,0.0,0.0,12.343818370344126,0.0,3.169537493996969,12.615480325016632
815,0.0,0.0,11.733368156822603,0.0,3.0115917487948667,11.98682032500367
816,0.0,0.0,11.471159426098037,0.0,2.905385878899442,11.564096800008421
817,0.0,0.0,12.055573252432925,0.0,3.0094051778101654,11.978117275019565
818,0.0,0.0,12.555019952970511,0.0,3.1259152702389534,12.441853950002926
819,0.0,0.0,13.791349451874686,0.0,3.397353849438141,13.522241249987044
820,0.0,0.0,16.70479890252973,0.0,4.105549566521835,16.341021325014268
821,0.0,0.0,18.32274501806803,0.0,5.108276858056069,20.33210407499465
822,0.0,0.0,18.32274501806803,0.0,5.583658452605781,22.224230974984135
823,0.0,0.0,18.32274501806803,0.0,5.38013114214166,21.41414597500334
824,0.7644775828075697,0.0,17.89829334257382,0.0,5.1217295689592115,20.385648925004524
825,2.008099128434252,0.0,16.654671796947135,0.0,4.891333951403316,19.468621950011674
826,2.225239707545512,0.0,15.849710883114085,0.0,4.625527644462981,18.410652375011487
827,5.745633572339309,2.060243544669689,10.548397366403773,0.0,4.393438970417024,17.48688665000228
828,5.7101431145604815,2.1159961835079146,12.952627810820907,0.0,4.268912269652912,16.991242049992263
829,5.942310523360026,2.545063340822359,12.720460402021361,0.0,4.20013927882103,16.717509899993917
830,3.983009747937873,0.8460521554529485,14.679761177443515,0.0,4.231467770646835,16.842204424980427
831,2.5982927618199336,0.0,16.064478163561454,0.0,4.283765202026325,17.050360100017066
832,1.242567901277336,0.0,17.42020302410405,0.0,4.31511446528153,17.175137300018278
833,0.0,0.0,18.32274501806803,0.0,4.3177663802644295,17.18569252498525
834,0.0,0.0,18.32274501806803,0.0,4.286972437025019,17.063125624987308
835,0.0,0.0,16.257819583243798,0.0,4.210133820572411,16.757290450014512
836,0.0,0.0,15.545758718560453,0.0,3.998687817024468,15.915687249984655
837,0.0,0.0,13.68259258607519,0.0,3.538570061002435,14.084313899998877
838,0.0,0.0,15.506114644801176,0.0,3.0145025246148114,11.9984058749953
839,0.0,0.0,14.6971839777686,0.0,2.8382018487420058,11.296689074997527
840,0.0,0.0,14.787670979680728,0.0,2.8831448135817577,11.475572299997278
841,0.0,0.0,15.297100321485209,0.0,3.0158794748001965,12.003886450001954
842,0.0,0.0,16.23795828425576,0.0,3.1821738256800356,12.665775799996824
843,0.0,0.0,13.696897873715228,0.0,3.4657486018460864,13.794467925005405
844,0.0,0.0,16.9361172988953,0.0,4.203585978779383,16.73122854998408
845,0.0,0.0,18.32274501806803,0.0,5.238687512677762,20.85116815001142
846,0.0,0.0,18.32274501806803,0.0,5.496502222417558,21.87732934999165
847,0.0,0.0,18.32274501806803,0.0,5.283128615501339,21.028053850008575
848,2.030092183125413,0.0,16.632678742255976,0.0,4.9667425239788034,19.768765225005396
849,4.619210317452307,0.6755579885632954,14.04356060792908,0.0,4.7676771632184645,18.976439799980216
850,7.67366619582268,3.625142906668163,9.923167956982049,0.0,4.6072053752326445,18.337725574990113
851,7.424301553021098,3.471183015535152,8.44141480680743,0.0,4.288595660820532,17.069586424991776
852,7.546403379619479,3.696684984181855,7.214288493771539,0.0,4.077024042601911,16.227483249994126
853,6.341305061478882,2.64616644751161,8.29057867170322,0.0,4.016490907389173,15.986547600002854
854,6.434521350606943,3.0831703647894564,8.09224037780163,0.0,4.055748757506876,16.142802774993005
855,4.252018803908013,1.378791574058308,14.410752121473376,0.0,4.174856163785581,16.6168773500118
856,1.966687878531568,0.7326959674521845,16.696083046849818,0.0,4.31329693098419,17.167903100009113
857,0.0,0.0,17.08859205213208,0.0,4.349011038946972,17.31005337498876
858,0.0,0.0,17.40515246469909,0.0,4.268448709474357,16.98939697501741
859,0.0,0.0,17.318194018870873,0.0,4.178477062332531,16.63128935001636
860,0.0,0.0,17.209815588416983,0.0,4.130758257419393,16.441357649995407
861,0.0,0.0,15.379038911580896,0.0,3.6642134378830904,14.58440312500682
862,0.0,0.0,13.190488945408324,0.0,3.146458499194329,12.523620675018703
863,0.0,0.0,12.636526494055216,0.0,2.9981245537958183,11.933217824996829
864,0.0,0.0,12.894145361639122,0.0,3.0730168053890816,12.231306025013533
865,0.0,0.0,12.858189015232401,0.0,3.058373565808185,12.173022600009984
866,0.0,0.0,14.33140884032566,0.0,3.407361556263085,13.562074199995596
867,0.0,0.0,17.02683280784897,0.0,4.048947462875405,16.11573207500271
868,0.0,0.0,18.32274501806803,0.0,4.805103509999934,19.125405175008314
869,0.0,0.0,18.32274501806803,0.0,4.6963893098679526,18.69269792500339
870,0.0,0.0,18.32274501806803,0.0,4.93593826097931,19.646157250014483
871,0.0,0.0,18.32274501806803,0.0,4.790224065330451,19.066181600013365
872,0.4081701316672271,0.0,18.04037898711501,0.0,4.5562641540289555,18.134967925003444
873,2.0774216490043993,0.0,15.295708128327018,0.0,4.358313616485917,17.34707975001565
874,5.729384038618486,1.9406923415011015,10.346253419841924,0.0,4.264889591308707,16.975230874986035
875,4.248386435857699,0.587406533974781,13.470901237540136,0.0,4.057864340093738,16.151223275003197
876,4.100236537309862,0.44152942577613336,14.562534388071526,0.0,3.957266566707532,15.750821250008133
877,3.5308176018317985,0.03476028631246792,15.131953323549588,0.0,4.021736574862665,16.00742654998491
878,1.3935684681022475,0.0,17.26920245727914,0.0,4.10470955799895,16.337677899983532
879,0.7245906072103961,0.0,17.938180318170993,0.0,4.083799924120933,16.25445280001515
880,0.09783419462677756,0.0,18.32274501806803,0.0,4.345867738727071,17.29754232498387
881,0.0,0.0,18.32274501806803,0.0,4.432349158253265,17.64175805001585
882,0.0,0.0,18.32274501806803,0.0,4.381286618603955,17.438517525014547
883,0.0,0.0,18.32274501806803,0.0,4.379679361225741,17.432120274983433
884,0.0,0.0,18.32274501806803,0.0,4.251804648330292,16.92314982498716
885,0.0,0.0,18.21644449938608,0.0,3.7514008346303602,14.931428799994984
886,0.0,0.0,16.784275328473257,0.0,3.3700328672246114,13.413497525002658
887,0.0,0.0,15.470994612601885,0.0,3.0477300599047106,12.130659025018748
888,0.0,0.0,17.174757951303203,0.0,3.4267241240634148,13.639141625003033
889,0.0,0.0,13.84493482879591,0.0,3.5313684249353576,14.055649750013519
890,0.0,0.0,15.202684914056157,0.0,3.7944733724698687,15.102867299994436
891,0.0,0.0,17.134995087400654,0.0,4.132725104789817,16.44918615000554
892,0.0,0.0,18.32274501806803,0.0,4.986703480934868,19.848214374991688
893,0.0,0.0,18.32274501806803,0.0,5.957145790096711,23.71079554999976
894,0.0,0.0,18.32274501806803,0.0,6.412910114074905,25.52484125000526
895,0.0,0.0,18.32274501806803,0.0,6.201649231862143,24.683974875006218
896,0.800632203627513,0.0,17.862138721753876,0.0,5.9330488760941416,23.614884350000136
897,2.993217952859727,0.0,15.669552972521661,0.0,5.679027730908793,22.603822400017403
898,7.69552738396095,3.4699736931898433,10.967243541420437,0.0,5.37423511611417,21.390678450013823
899,7.311860440757242,3.1248220856851403,11.350910484624146,0.0,5.100479175659654,20.301067525012513
900,5.242400375766668,1.2338167252210928,13.42037054961472,0.0,5.015959126435682,19.964658500013147
901,4.688387446694908,0.8348170643441065,13.97438347868648,0.0,4.943581423312872,19.676578774991736
902,5.386953006274607,1.6713970111572485,13.275817919106782,0.0,4.98015012439386,19.822130525009634
903,4.018742846614389,0.8231926114323822,14.644028078766999,0.0,5.014540683641205,19.95901277498236
904,1.4780624046421154,0.0,17.18470852073927,0.0,5.156504327355885,20.524060375000406
905,0.0,0.0,18.32274501806803,0.0,5.1755202629587735,20.599748125000016
906,0.0,0.0,18.32274501806803,0.0,5.111433417568986,20.34466790000236
907,0.0,0.0,18.32274501806803,0.0,4.939736944584035,19.66127687499672
908,0.0,0.0,18.32274501806803,0.0,4.725961608120271,18.81040240001725
909,0.0,0.0,17.397344385109697,0.0,4.166691975947108,16.58438202498692
910,0.0,0.0,15.009915024709702,0.0,3.5907885207604378,14.292155250015222
911,0.0,0.0,14.129834493806657,0.0,3.3801255440662166,13.45366867500898
912,0.0,0.0,13.88760639956364,0.0,3.3012808865007446,13.139849000014205
913,0.0,0.0,14.352546760184989,0.0,3.4008550814598792,13.536176949996024
914,0.0,0.0,15.244202613467639,0.0,3.6083953534946205,14.362234450013528
915,0.0,0.0,16.579520826772193,0.0,3.930033745282138,15.642428425017915
916,0.0,0.0,18.32274501806803,0.0,4.72506605000991,18.806837874990308
917,0.0,0.0,18.32274501806803,0.0,5.666146199669361,22.552550975017727
918,0.0,0.0,18.32274501806803,0.0,6.176810588896074,24.58511142498172
919,0.0,0.0,18.32274501806803,0.0,5.97565400346745,23.784462450003936
920,1.0860664543797753,0.0,17.576704471001612,0.0,5.703166564617974,22.69990044998646
921,2.315567974256974,0.0,16.347202951124412,0.0,5.427631391703738,21.603207775003725
922,3.2555420669379798,0.0,15.407228858443407,0.0,5.129318990654793,20.415856550016123
923,3.2911982032063376,0.0,15.371572722175049,0.0,4.902965566649796,19.514918424992032
924,1.5967268453581316,0.0,17.066044080023257,0.0,4.780089117034276,19.025842200000707
925,0.9728231941714748,0.0,17.689947731209912,0.0,4.711280116951465,18.75196672499123
926,1.5300497063068963,0.0,17.13272121907449,0.0,4.754594531666629,18.924367949985
927,1.4513285944157848,0.0,17.211442330965603,0.0,4.812867237053494,19.156306575000738
928,0.6250186400496188,0.0,18.03775228533177,0.0,4.837631895549118,19.254875550000726
929,0.0,0.0,18.32274501806803,0.0,4.804992649503593,19.124963925011098
930,0.0,0.0,18.32274501806803,0.0,4.74421598549479,18.88305897500645
931,0.0,0.0,18.32274501806803,0.0,4.700043114823848,18.707240900002063
932,0.0,0.0,18.32274501806803,0.0,4.437270032732515,17.661344249987433
933,0.0,0.0,18.32274501806803,0.0,3.913764976759113,15.577675025001922
934,0.0,0.0,17.218274012063997,0.0,3.382233036660049,13.46205697500637
935,0.0,0.0,12.769536221026353,0.0,3.214941613379243,12.796199050012515
936,0.0,0.0,13.472650542758819,0.0,3.1363250897492185,12.483287399983388
937,0.0,0.0,12.85119441378967,0.0,3.2310176165314703,12.860185199996838
938,0.0,0.0,14.009868903712661,0.0,3.427818477339566,13.64349740001754
939,0.0,0.0,15.390213615448836,0.0,3.7332665194887564,14.85925010000805
940,0.0,0.0,18.32274501806803,0.0,4.488291324741311,17.86442059999527
941,0.0,0.0,18.32274501806803,0.0,5.385155861197985,21.43414550001728
942,0.0,0.0,18.32274501806803,0.0,5.872851739260586,23.375286050000728
