,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
1877,0.0,0.0,0.0,0.0,4.728847455813743,15.41418542432501
1878,0.1585652199390586,0.0,8.019000902546649,0.0,5.013008684926577,16.340439425300307
1879,2.199077093651831,0.0,8.572965972917174,0.0,4.710022849911889,15.352824602555579
1880,5.009094607570569,3.916779807600408,8.572965972917176,0.0,4.487750813902164,14.628305063765216
1881,7.38085865151986,11.870330547255167,6.248418219289654,0.0,4.179435229809556,13.623317352315615
1882,9.027835979694437,18.196548592992958,4.601440891115077,0.0,4.027892068511948,13.129346165920524
1883,9.94061621315957,22.06117848801647,3.688660657649944,0.0,3.8125844098457384,12.427527761971367
1884,10.138420101122783,23.188591013129276,3.490856769686731,0.0,3.668851299540513,11.95901427436967
1885,9.688986163289877,21.747875320323757,3.9402907075196367,0.0,3.7435648603480196,12.202551138427873
1886,8.520976225823606,17.56113751051056,5.108300644985908,0.0,3.662786937127542,11.939246834716078
1887,6.612620766847536,11.04070554916673,7.016656103961978,0.0,3.8889536764207326,12.676461576543758
1888,4.044286833664525,3.0118486027209554,8.572965972917174,2.353544335413522,4.109050966511883,13.393892297783346
1889,1.3547409238903603,0.0,8.572965972917174,8.60830226512088,4.212723290059675,13.73182335465676
1890,0.0,0.0,8.572965972917176,11.758862553237996,4.259006104463939,13.882687151777104
1891,0.0,0.0,8.572965972917176,3.6696043676552748,4.410396534475586,14.37616049416604
1892,0.0,0.0,8.572965972917176,0.0,4.237776581448848,13.813487244763339
1893,0.0,0.0,8.572965972917176,0.0,3.9133696320489126,12.756048002386732
1894,0.0,0.0,8.492595479622869,0.0,3.176019747953419,10.352576978579583
1895,0.0,0.0,0.3150293571371616,0.0,2.8168677912740705,9.181882658770533
1896,0.0,0.0,0.0,0.0,2.9631604522325876,9.658739276223942
1897,0.0,0.0,0.0,0.0,3.090931617569996,10.075223092374866
1898,0.0,0.0,0.0,0.0,3.346175644530079,10.90721837172716
1899,0.0,0.0,0.0,0.0,3.837078246957696,12.507368050863061
1900,0.0,0.0,0.0,0.0,4.521513109702604,14.738356887741709
1901,0.0,0.0,0.0,0.0,5.519099037067998,17.99009520342847
1902,0.18057907677885962,0.0,0.0,0.0,6.09682806181034,19.873264917741132
1903,2.341000343100418,0.0,0.0,0.0,5.900445641005676,19.233135356226228
1904,5.194642230471391,3.8902264102983306,5.323924235114735,0.0,5.496805677089138,17.917427605740812
1905,7.607226957750445,12.066204100108067,6.022049913059069,0.0,5.1410715216097245,16.757873975482767
1906,9.270635142433981,18.508071253682385,4.358641728375533,0.0,4.744288229108517,15.46451628081479
1907,10.17207884979425,22.50054789262236,3.457198021015264,0.0,4.568088419209977,14.890174104019083
1908,10.328676664246984,23.7653374719147,3.30060020656253,0.0,4.374868720916803,14.260353775714451
1909,9.793386983503092,22.15214354772858,3.835889887306422,0.0,4.306110772067491,14.036229867539628
1910,8.590698359639955,17.972325743772874,5.038578511169559,0.0,4.29731193770989,14.007549123325889
1911,6.646451514473484,11.472543083580186,6.98282535633603,0.0,4.433960770027935,14.452970647079688
1912,4.087329705978602,3.425350418671707,8.572965972917176,2.2534446323575255,4.52898986934451,14.762728187634616
1913,1.3938247392732517,0.0,8.572965972917176,8.51740967120718,4.692679860742191,15.296293269419612
1914,0.0,0.0,8.572965972917176,11.758862553237996,4.717928480045026,15.378593851808581
1915,0.0,0.0,8.572965972917176,4.9417939398439845,4.70940939405431,15.350824977398135
1916,0.0,0.0,8.572965972917176,0.0,4.455223947430481,14.522280254178607
1917,0.0,0.0,8.572965972917176,0.0,3.8845409605399164,12.662077855891459
1918,0.0,0.0,8.572965972917176,0.0,3.2049456715405595,10.446864128653303
1919,0.0,0.0,0.39539985043146864,0.0,2.854041799403133,9.30305532496899
1920,0.0,0.0,0.0,0.0,2.786394547201411,9.082551851632907
1921,0.0,0.0,0.0,0.0,2.9159952780737757,9.504999332855563
1922,0.0,0.0,0.0,0.0,3.152187415264194,10.274892934296387
1923,0.0,0.0,0.0,0.0,3.6211128373851125,11.80340563729452
1924,0.0,0.0,0.0,0.0,4.305080878225083,14.03287281811002
1925,0.0,0.0,0.0,0.0,5.31888730251562,17.337483583080687
1926,0.2041139991389996,0.0,0.0,0.0,5.871834572316626,19.139874509459236
1927,2.4459991409871495,0.0,0.0,0.0,5.832161494618038,19.01055585798786
1928,5.313856661572514,4.5983928749782725,5.309708601900343,0.0,5.342637635019689,17.414900338966316
1929,7.6878253463261865,12.734774761608344,5.941451524483328,0.0,4.958139569156232,16.161587658045043
1930,9.29940491459327,19.181523279146425,4.329871956216245,0.0,4.630918729234391,15.094976237738468
1931,10.15611777547638,23.168840862829782,3.473159095333134,0.0,4.403127535265953,14.352466411683256
1932,10.300550816522417,24.363681345476063,3.328726054287097,0.0,4.2705253053101675,13.92023522230442
1933,9.744909533631978,22.729256257608387,3.8843673371775367,0.0,4.212233386476148,13.73022646138687
1934,8.5112205094242,18.386767125539716,5.118056361385314,0.0,4.181723515763853,13.63077626578935
1935,6.588312518970099,11.886045449696002,7.040964351839415,0.0,4.216042412484789,13.742642390158494
1936,4.084945832618853,3.9160061032416205,8.572965972917176,2.2589885238918255,4.344223035262501,14.160460876748079
1937,1.4191034952700075,0.0,8.572965972917176,8.45862186656356,4.360140124698776,14.212344336783287
1938,0.0,0.0,8.572965972917176,11.758862553237996,4.406725607796497,14.364194714969463
1939,0.0,0.0,8.572965972917176,0.0,4.406161695141012,14.36235658119247
1940,0.0,0.0,8.572965972917176,0.0,4.178214627783777,13.619338669109935
1941,0.0,0.0,8.572965972917176,0.0,3.5957207856863103,11.720637521628579
1942,0.0,0.0,5.272146947658086,0.0,2.9971320880031476,9.769473466283564
1943,0.0,0.0,0.0,0.0,2.7273372140016034,8.890048140503717
1944,0.0,0.0,0.0,0.0,2.5197223892023852,8.213305353556871
1945,0.0,0.0,0.0,0.0,2.637270230135959,8.596465147419872
1946,0.0,0.0,0.0,0.0,2.8501257043879566,9.290290393288018
1947,0.0,0.0,0.0,0.0,3.273983920753077,10.671901705922622
1948,0.0,0.0,0.0,0.0,3.893807975558869,12.692284685180597
1949,0.0,0.0,0.0,0.0,4.815200738035514,15.695663208627192
1950,0.22146847931707017,0.0,0.0,0.0,5.318984495164352,17.33780039294259
1951,2.488174517016796,0.0,0.9770795652245288,0.0,5.281643420988832,17.216083157048818
1952,5.316736706371042,5.0129251220614135,6.32608349835599,0.0,4.838660723967917,15.772133548724444
1953,7.63236599808558,13.197570048783788,5.996910872723935,0.0,4.490457533507139,14.637127906597978
1954,9.22559043805157,19.533001367814947,4.403686432757944,0.0,4.194240900775687,13.671578024654053
1955,10.077479960652791,23.453308871819175,3.551796910156723,0.0,3.987858303760766,12.998851816319574
1956,10.2130217006057,24.68834214034633,3.416255170203815,0.0,3.8681762669152695,12.608735382001239
1957,9.681217543845886,23.066623950336762,3.9480593269636284,0.0,3.815401739678604,12.436711150704257
1958,8.469700979875187,18.80718139458469,5.1595758909343274,0.0,3.788337269652518,12.348491608143142
1959,6.583270967061382,12.322418060536183,7.046005903748132,0.0,3.8200666214373094,12.451916833078897
1960,4.1103819864127376,4.296963316024344,8.572965972917176,2.1998346778595343,3.937004284484457,12.83308768668297
1961,1.4543686391611945,0.0,8.572965972917176,8.376609904025917,3.9529984231973434,12.885222297098391
1962,0.0,0.0,8.572965972917176,3.3766081741444287,3.9957832280615793,13.02468395698131
1963,0.0,0.0,8.572965972917176,0.0,3.9957586178125513,13.024603737235292
1964,0.0,0.0,0.39539985043146864,0.0,3.7897441469671027,12.353077475629654
1965,0.0,0.0,0.0,0.0,3.262282529349289,10.633759765734037
1966,0.0,0.0,0.0,0.0,2.7166454371875783,8.855197147345908
1967,0.0,0.0,0.0,0.0,2.4684132416954974,8.046057684642772
1968,0.0,0.0,0.0,0.0,2.2885440506855836,7.459754766594204
1969,0.0,0.0,0.0,0.0,2.3953970576398342,7.8080536021412446
1970,0.0,0.0,0.0,0.0,2.5885303992677677,8.437592441634258
1971,0.0,0.0,0.0,0.0,2.973438652904932,9.692242173594243
1972,0.0,0.0,0.0,0.0,3.5366683099955014,11.52814964407091
1973,0.0,0.0,0.0,0.0,4.374384838276537,14.258776508354833
1974,0.2426118928498556,0.0,0.0,0.0,4.832236498247511,15.751193096026968
1975,2.5129446437065743,0.0,0.0,0.0,4.798132775592022,15.640028354600348
1976,5.306802025327412,5.340017815045876,4.742317753079188,0.0,4.395877201800988,14.328833172197012
1977,7.58850653260444,13.501131348150102,1.3345924906527324,0.0,4.0795870398086524,13.297851468854944
1978,9.136126199941383,19.898716384178236,4.493150670868131,0.0,3.810552332019597,12.420903986368225
1979,9.952719099091992,23.86491888235309,3.6765577717175226,0.0,3.623054456841911,11.809734554141643
1980,10.103839068337924,25.00121129136923,3.5254378024715898,0.0,3.514387051320366,11.455521491880539
1981,9.596868801120173,23.264367243981294,4.032408069689341,0.0,3.4664350455925614,11.2992167866298
1982,8.412045028164522,18.897164984928768,5.217231842644992,0.0,3.44192342591051,11.219318533543804
1983,6.553543948384407,12.344279557603036,7.075732922425107,0.0,3.470850283639632,11.313608728553495
1984,4.11631715594243,4.384304279587292,8.572965972917174,0.0,3.5772245202263897,11.660346960742281
1985,1.4442464203167302,0.0,8.572965972917176,0.0,3.5920217075368392,11.708579979695203
1986,0.0,0.0,8.177566122485707,0.0,3.631032830726769,11.835740919454738
1987,0.0,0.0,0.0,0.0,3.6311299639216648,11.836057535520485
1988,0.0,0.0,0.0,0.0,3.444104464521187,11.22642786279934
1989,0.0,0.0,0.0,0.0,2.9649800989531814,9.66467060985652
1990,0.0,0.0,0.0,0.0,2.468791295177971,8.047289990512988
1991,0.0,0.0,0.0,0.0,2.242470423373637,7.3095728372353985
1992,0.0,0.0,0.0,0.0,1.9673269647110596,6.412713226147508
1993,0.0,0.0,0.0,0.0,2.0505956097259075,6.6841363046638556
1994,0.0,0.0,0.0,0.0,2.1816329829156382,7.111266675591714
1995,0.0,0.0,0.0,0.0,2.486095814919984,8.103695928423791
1996,0.0,0.0,0.0,0.0,2.9586941933559716,9.64418102643465
1997,0.0,0.0,0.0,0.0,3.8326830418859235,12.493041408570775
1998,0.26123680767300717,0.0,0.0,0.0,4.269018704681959,13.91532429598239
1999,2.525426623907823,0.0,0.0,0.0,4.242578730293308,13.829140363925115
2000,5.283852890683735,5.349294974128105,0.0,0.0,3.896045342581804,12.699577622936792
2001,7.553629458005409,13.29565559753007,0.0,0.0,3.6191310076229746,11.796945650644819
2002,9.092319914822339,19.564446265572272,0.0,0.0,3.3784847638148627,11.01253341100592
2003,9.916730193245154,23.39225863237485,3.71254667756436,0.0,3.1984694738757717,10.425754267829417
2004,10.121657838528632,24.70553131657372,3.507619032280882,0.0,3.09336111097434,10.08314228667573
2005,9.598857103675735,22.90170560807228,4.030419767133779,0.0,3.0514035008500255,9.946376956759538
2006,8.424651721003325,18.584528921558288,5.204625149806189,0.0,3.025428811297236,9.861709670523913
2007,6.5654020974867375,12.0570745916702,7.063874773322777,0.0,3.030597591686439,9.878557864524938
2008,4.1752801121693395,4.249278815545078,8.572965972917176,0.0,3.114328608738803,10.15148809428435
2009,1.4901136119113736,0.0,6.687452510574333,0.0,3.187031721230589,10.388471686448268
2010,0.0,0.0,0.0,0.0,3.211436832376642,10.46802276353874
2011,0.0,0.0,0.0,0.0,3.196387521669282,10.418967921334785
2012,0.0,0.0,0.0,0.0,3.0489071147865636,9.93823971866242
2013,0.0,0.0,0.0,0.0,2.6347451576030716,8.5882344026992
2014,0.0,0.0,0.0,0.0,2.1905125436395205,7.140210556053792
2015,0.0,0.0,0.0,0.0,1.9402030411427331,6.324299888389405
2016,0.0,0.0,0.0,0.0,1.798135224253314,5.861214603269814
2017,0.0,0.0,0.0,0.0,1.827627871408312,5.957349049590858
2018,0.0,0.0,0.0,0.0,2.0213951434564086,6.58895425327384
2019,0.0,0.0,0.0,0.0,2.339216295520128,7.6249263829435945
2020,0.0,0.0,0.0,0.0,2.815801984128154,9.178408546076641
2021,0.0,0.0,0.0,0.0,3.552148902975735,11.57861029709588
2022,0.2897828740270141,0.0,0.0,0.0,3.861553172059849,12.587146694030592
2023,2.606657550694664,0.0,0.0,0.0,3.7321506819117,12.165345399708714
2024,5.382176548460911,5.728996868411026,0.0,0.0,3.444341302054975,11.227199860140205
2025,7.654440134932792,13.678958870595503,0.0,0.0,3.1908711406405996,10.40098668577118
2026,9.206204655579318,19.91098344714081,0.0,0.0,3.03477936358263,9.892188798491919
2027,10.046997030682881,23.707464399927947,0.0,0.0,2.8639180326950373,9.335247966554022
2028,10.206628001152968,24.770608041351323,3.4226488696565465,0.0,2.5778831637798847,8.402886635705814
2029,9.691184910049088,23.045657032232203,3.938091960760426,0.0,2.531075458131929,8.250311899285043
2030,8.51079975497247,18.707615049787407,5.1184771158370435,0.0,2.5785675885169783,8.405117591537048
2031,6.688913823338408,12.299216921033365,0.0,0.0,2.6545996403622683,8.6529522185336
2032,4.194245943923293,4.175894303401932,6.747496039840304,0.0,2.764799632490319,9.012160911199839
2033,1.536873483437989,0.0,4.488939675914685,0.0,2.8933026682028804,9.431030337327527
2034,0.0,0.0,0.0,0.0,2.8481499380012183,9.283850170860692
2035,0.0,0.0,0.0,0.0,2.896079889616381,9.440082988366095
2036,0.0,0.0,0.0,0.0,2.791884194945539,9.100445947188513
2037,0.0,0.0,0.0,0.0,2.5346577522568676,8.261988771166031
2038,0.0,0.0,0.0,0.0,2.0374525826396512,6.6412951983610045
2039,0.0,0.0,0.0,0.0,1.8346499189232222,5.9802381665405235
2040,0.0,0.0,0.0,0.0,2.020931208866112,6.5874420087224115
2041,0.0,0.0,0.0,0.0,1.9047914086813862,6.208871874684674
2042,0.0,0.0,0.0,0.0,2.1498819336801636,7.007770725488527
2043,0.0,0.0,0.0,0.0,2.5737802414917943,8.389512720492613
2044,0.0,0.0,0.0,0.0,3.1788108964980486,10.361675026595671
2045,0.0,0.0,0.0,0.0,3.0782650339949176,10.033935004792568
2046,0.32354597408908975,0.0,0.0,0.0,3.270820663230334,10.661590728785791
2047,2.7274702057256115,0.0,0.0,0.0,3.0739276349872755,10.019796787565689
2048,5.520816412883604,6.36924864595712,0.0,0.0,2.92752462703886,9.542580482264617
2049,7.738646214974297,14.27070493816926,0.0,0.0,2.7263409235792437,8.886800625025533
2050,9.211238304109287,20.30573127150705,0.0,0.0,2.6263286227989977,8.560799804879643
2051,10.083855308192154,24.206303793913982,0.0,0.0,2.486036318921185,8.103501994835096
2052,10.276497754009688,25.356557360473165,0.0,0.0,2.393417767029018,7.801601892127583
2053,9.776129755070311,23.69694739795932,3.853147115739203,0.0,2.440673985511413,7.955638604232668
2054,8.603951923936066,19.353156603132813,5.025324946873448,0.0,2.389665460076935,7.789370845203607
2055,6.683892498721067,12.59939773379807,6.945384372088447,0.0,2.535995418566868,8.266349037960612
2056,4.222304144083987,4.477615040988893,8.572965972917176,0.0,2.6797730616995974,8.735007685089451
2057,1.5508601865797897,0.0,6.6267059359059175,0.0,2.7492310523518,8.961413454596316
2058,0.0,0.0,0.0,0.0,2.7805029490619093,9.063347555656678
2059,0.0,0.0,0.0,0.0,2.8783823022776134,9.3823958044694
2060,0.0,0.0,0.0,0.0,2.7664504637759526,9.017541972817664
2061,0.0,0.0,0.0,0.0,2.5530793122693476,8.32203582163466
2062,0.0,0.0,0.0,0.0,2.0685966385358845,6.742812588578337
2063,0.0,0.0,0.0,0.0,1.828472024973168,5.960100658666194
2064,0.0,0.0,0.0,0.0,1.5749146152203397,5.133603088981089
2065,0.0,0.0,0.0,0.0,1.6910835944291853,5.512268335177229
2066,0.0,0.0,0.0,0.0,1.8586992684781523,6.058629600571314
2067,0.0,0.0,0.0,0.0,2.179393824047642,7.103967897124375
2068,0.0,0.0,0.0,0.0,2.7543088223753416,8.977964990550118
2069,0.0,0.0,0.0,0.0,3.654094534867039,11.91091301733707
2070,0.3517007562172129,0.0,0.0,0.0,3.9602800587219553,12.908957569005024
2071,2.7023562150824456,0.0,0.0,0.0,3.6583757498293754,11.924868096642856
2072,5.418066193228876,6.148354185472557,0.0,0.0,3.326534527006202,10.843196042759496
2073,7.620969593840017,14.097651462919046,0.0,0.0,3.027879891743231,9.869699230102128
2074,9.107338611691016,20.38394778083648,0.0,0.0,2.781048858353657,9.065127005538807
2075,9.91857382378293,24.108719813050715,3.710703047026584,0.0,2.558937442857116,8.341131026536813
2076,10.085394725625862,25.13708596510634,3.5438821451836517,0.0,2.4152899673823667,7.872896674848902
2077,9.584808111192942,23.45663003300945,4.0444687596165725,0.0,2.3157716209345516,7.548505951823376
2078,8.46627653963195,19.318481934501126,5.163000331177564,0.0,2.316672510553242,7.551442498150807
2079,6.634420696638814,12.724815946929102,6.9948561741707005,0.0,2.2504897888646447,7.335712819084856
2080,4.202774895194097,4.598722383157908,8.572965972917174,0.0,2.3385035239782908,7.622603027662267
2081,1.5739965911131566,0.0,8.572965972917176,0.0,2.4325831076432087,7.929265520120442
2082,0.0,0.0,5.472415655568619,0.0,2.628375927034426,8.567473212596802
2083,0.0,0.0,0.0,0.0,2.7052383666776714,8.818014577675177
2084,0.0,0.0,0.0,0.0,2.650417494819053,8.639320066624071
2085,0.0,0.0,0.0,0.0,2.3536696696775894,7.672038706052339
2086,0.0,0.0,0.0,0.0,1.8107475005412679,5.902325670425581
2087,0.0,0.0,0.0,0.0,1.506023891621464,4.909046387270723
2088,0.0,0.0,0.0,0.0,1.4105334393346822,4.5977850172319155
2089,0.0,0.0,0.0,0.0,1.5160468522533448,4.941717302356084
2090,0.0,0.0,0.0,0.0,1.6403927518024473,5.347036097329675
2091,0.0,0.0,0.0,0.0,1.9593857185069596,6.386827882491577
2092,0.0,0.0,0.0,0.0,2.493966448918738,8.129351104023637
2093,0.0,0.0,0.0,0.0,3.352838159940231,10.928935555223584
2094,0.27612235270309293,0.0,0.0,0.0,3.628435269205934,11.82727388910382
2095,1.657527535071659,0.0,0.0,0.0,3.4340758396202142,11.193738484421413
2096,3.7143554653681683,1.2218826781138745,0.0,0.0,3.1001476287444683,10.10526366916305
2097,6.178605383265805,9.198267678407188,5.713316204588071,0.0,2.8128248829987563,9.168704365668138
2098,7.882574243513805,15.526073223111856,5.74670262729571,0.0,2.584457343856221,8.424315880708203
2099,7.579737131081853,14.686548174008946,6.049539739727662,0.0,2.370544529141133,7.727044120206838
2100,6.584077513560542,11.353886725215492,7.045199357248972,0.0,2.2439435394650475,7.314374617118705
2101,4.944346646010207,6.1663599014834825,8.572965972917176,0.0,2.1258085598426564,6.929300981732207
2102,3.7655445778837757,2.7530712858312336,8.572965972917176,0.0,2.08287551601644,6.789356121054924
2103,3.3045863082340263,1.3486641620324435,8.572965972917174,0.0,2.062654503622894,6.7234435625691376
2104,1.870296403719166,0.0,8.572965972917176,0.0,2.099168807648502,6.842465852492855
2105,0.5140445949319404,0.0,8.572965972917176,0.0,2.176972432153316,7.096075110564257
2106,0.0,0.0,5.150565891143185,0.0,2.343133825706197,7.6376959927180055
2107,0.0,0.0,5.410704327367465,0.0,2.3857055116124615,7.776462968501615
2108,0.0,0.0,3.9363103805007293,0.0,2.3517810667161867,7.665882602157678
2109,0.0,0.0,0.0,0.0,2.0860277592308196,6.799631195872422
2110,0.0,0.0,0.0,0.0,1.5957480134611677,5.2015117848110055
2111,0.0,0.0,0.0,0.0,1.3686451081552151,4.461245509466226
2112,0.0,0.0,0.0,0.0,1.5503298271843449,5.0534663357985234
2113,0.0,0.0,0.0,0.0,1.6663437822210456,5.431626264080093
2114,0.0,0.0,0.0,0.0,1.8030745467839828,5.877314854772889
2115,0.0,0.0,0.0,0.0,2.1537291573798587,7.0203111637306295
2116,0.0,0.0,0.0,0.0,2.741254597693892,8.93541334520929
2117,0.0,0.0,0.0,0.0,3.6852298353587507,12.012401868374395
2118,0.1170336343885623,0.0,8.060532488097145,0.0,3.988087770117939,12.999599786519743
2119,1.0857381758848008,0.0,8.572965972917176,0.0,3.7744706265422967,12.303291797806457
2120,2.470852855953871,0.0,8.572965972917176,0.0,3.40736474488731,11.106670806525923
2121,2.469565274995571,0.0,8.572965972917176,0.0,3.0915172276639535,10.077131951279487
2122,4.173396964737818,2.235688702282154,8.572965972917176,0.0,2.84047539621966,9.258834178872572
2123,5.687423789544729,6.754477191656426,7.941853081264785,0.0,2.605341635556918,8.492390469228598
2124,5.534731047927655,6.26519570597892,8.094545822881859,0.0,2.4661681977769763,8.038739723222111
2125,4.762710525812501,4.060498318481699,8.572965972917176,0.0,2.336310961531701,7.615456135227706
2126,3.4775640760783517,0.5721292235324725,8.572965972917176,0.0,2.2891493286064537,7.461727734889909
2127,1.9483008765982228,0.0,3.4147375333618823,0.0,2.2669281943409163,7.389295564660625
2128,1.3792559991710038,0.0,4.125548477196377,0.0,2.307069104525324,7.520139166291916
2129,0.7225601062565232,0.0,5.017532937787499,0.0,2.392582309414848,7.7988786284361
2130,0.0,0.0,6.247885911738725,0.0,2.575207058369921,8.394163583124893
2131,0.0,0.0,6.490218696085104,0.0,2.6219215287185045,8.546434409088404
2132,0.0,0.0,6.514465619269553,0.0,2.584571053730389,8.424686530237793
2133,0.0,0.0,5.979146347026478,0.0,2.2923947052098117,7.472306387976809
2134,0.0,0.0,4.62967029826068,0.0,1.7534830977503537,5.715666208245808
2135,0.0,0.0,4.026913739092144,0.0,1.5040958341351984,4.902761677120997
2136,0.0,0.0,5.477320482916989,0.0,2.0741764898855806,6.761000712460117
2137,0.0,0.0,0.0,0.0,2.1712020594437607,7.077265961877679
2138,0.0,0.0,6.188732731501436,0.0,2.345864781900967,7.646597837314438
2139,0.0,0.0,0.0,0.0,2.694616191524741,8.783390458596093
2140,0.0,0.0,4.219508847590715,0.0,3.2057401035784476,10.449453665079135
2141,0.0,0.0,8.572965972917176,0.0,3.9672407165070322,12.931646579546596
2142,0.07928950868148857,0.0,8.572965972917176,0.0,4.383879307013957,14.289724747432437
2143,0.7878847465544508,0.0,8.572965972917176,0.0,4.352288997174916,14.186752744630317
2144,0.986276029700989,0.0,8.572965972917176,0.0,3.9876177976115263,12.998067860733203
2145,1.7440191650830483,0.0,8.572965972917176,0.0,3.700732329598245,12.062933910902712
2146,2.3192427432699003,0.0,8.572965972917176,0.0,3.456770462129815,11.267714040361154
2147,3.1869785402637665,0.0,8.572965972917176,0.0,3.286651863072359,10.71319422247737
2148,2.9383490952074234,0.0,8.572965972917176,0.0,3.188272330772384,10.392515586298096
2149,2.8399058151044305,0.0,8.572965972917176,0.0,3.144778236146041,10.25074192036828
2150,2.323872649705785,0.0,8.572965972917174,0.0,3.1228078835304864,10.179127199822029
2151,2.040332641157404,0.0,8.572965972917176,0.0,3.149356047903377,10.265663788735694
2152,1.5419049886788034,0.0,8.572965972917176,0.0,3.2462571565170175,10.581523344356798
2153,0.6763900411135323,0.0,8.572965972917176,0.0,3.260439418828865,10.627751949329552
2154,0.014724262521368221,0.0,8.572965972917176,0.0,3.296129322029647,10.744087016352433
2155,0.0,0.0,8.40669244926095,0.0,3.2964664348611676,10.745185871780215
2156,0.0,0.0,8.046450786258745,0.0,3.1270435466102198,10.192933797881286
2157,0.0,0.0,7.019839735088352,0.0,2.692480484015235,8.776428890926326
2158,0.0,0.0,5.909737330351237,0.0,2.2407284288811717,7.303894619368166
2159,0.0,0.0,5.383482138725965,0.0,2.0334971519828615,6.628402047937668
2160,0.0,0.0,7.545657467143232,0.0,2.8946625499653305,9.435463017771848
2161,0.0,0.0,7.879613794625067,0.0,3.016000980455159,9.830978644812717
2162,0.0,0.0,8.464969235145913,0.0,3.210424992840958,10.464724564058121
2163,0.0,0.0,8.572965972917176,1.7741325356264113,3.6585684621650247,11.925496263168212
2164,0.0,0.0,8.572965972917176,4.717781314831255,4.350008286230232,14.179318522712792
2165,0.0,0.0,8.572965972917176,10.14172247679672,5.62559419336573,18.337227586383133
2166,0.004858568597330993,0.0,8.572965972917176,11.747563556500015,6.258869336459278,20.401455830468063
2167,0.15487487788535384,0.0,8.572965972917176,11.398688418620894,6.223882523740257,20.287412562272955
2168,0.7791927713524929,0.0,8.572965972917174,9.913338359822411,5.714490211795024,18.626993692047783
2169,2.188334660508893,0.0,8.572965972917176,6.1821982905888575,5.3082168240215495,17.302702014080896
2170,4.208983602001864,0.3412973766870653,8.572965972917176,1.3773732296472085,4.954696070724118,16.150363205609867
2171,2.731819207326961,0.0,8.572965972917176,2.6569616169491286,4.69055896353839,15.28937997752961
2172,2.333800900881958,0.0,8.572965972917176,2.7236950634532566,4.535098051248858,14.782638461619745
2173,3.760975219366445,0.0,8.572965972917176,0.16599274593318855,4.473543321416917,14.581994218336474
2174,3.0517553466611327,0.0,8.572965972917174,3.609689821484843,4.433852019560948,14.452616163269676
2175,1.2238862894025913,0.0,8.572965972917176,3.8411346745023027,4.439253145147748,14.47022171135997
2176,0.923402910326683,0.0,8.572965972917174,4.906377342945666,4.559534158735586,14.862290574606828
2177,0.20762484072619145,0.0,8.572965972917176,6.638030988259857,4.663085520103634,15.199827342282855
2178,0.0,0.0,8.572965972917176,7.264756052768624,4.6969367796609,15.310169153165582
2179,0.0,0.0,8.572965972917176,7.325671598860821,4.673119749819863,15.232534990157196
2180,0.0,0.0,8.572965972917176,6.4452958091036665,4.4558417937260675,14.524294190439585
2181,0.0,0.0,8.572965972917176,3.965517869574111,3.8482173052438453,12.543677005947663
2182,0.0,0.0,8.572965972917176,1.0787995793209895,3.205897887707768,10.449967979370108
2183,0.0,0.0,8.572965972917176,0.0,2.8487562349771873,9.285826460875779
2184,0.0,0.0,8.572965972917174,5.046009132124605,4.050702863620348,13.203700398904902
2185,0.0,0.0,8.572965972917176,5.931517189954875,4.236252172791262,13.808518271259745
2186,0.0,0.0,8.572965972917176,7.002719364254418,4.4661784033896375,14.557987478180822
2187,0.0,0.0,8.572965972917176,8.851057209451934,4.862878863461892,15.851075171663316
2188,0.0,0.0,8.572965972917176,11.758862553237996,5.894151447062725,19.212618756052535
2189,0.0,0.0,8.572965972917176,11.758862553237996,7.371180246536812,24.02715253090951
2190,0.05292330135103738,0.0,8.572965972917176,11.63578510823558,7.77476615793,25.34268409139824
2191,0.6683214951437767,0.0,8.572965972917176,10.204626518019909,7.465803047488777,24.33558569837179
2192,1.1516346725197013,0.0,8.572965972917176,9.080642384587527,7.020727647190999,22.88481469928591
2193,1.6529108902374043,0.0,8.572965972917176,7.914883738732405,6.740253089192728,21.970577798183125
2194,2.4845100283884918,0.0,8.572965972917176,5.980932254660108,6.511752095946844,21.225754305261127
2195,4.167493676634267,0.0,8.572965972917176,2.067016793623421,6.06723158115119,19.776792014977747
2196,3.858002856984283,0.0,8.572965972917176,2.7867628858326854,5.773737989928001,18.820118178860778
2197,2.6004713484229978,0.0,8.572965972917176,5.711254766207769,5.68922982236672,18.544654743672563
2198,1.857047259956932,0.0,8.572965972917176,7.440147995198619,5.746022639143243,18.7297770206635
2199,1.535381084410063,0.0,8.572965972917176,8.188208868563429,5.913325470920614,19.275118543122762
2200,1.0153584541653822,0.0,8.572965972917176,9.397563822620828,6.11408941595548,19.929530152759657
2201,0.3555101847744475,0.0,8.572965972917176,10.932094681669515,6.171574877862366,20.116910180835276
2202,0.010774984346939978,0.0,8.572965972917176,11.733804450105579,6.063572212290357,19.76486390972928
2203,0.0,0.0,8.572965972917176,11.758862553237996,5.939940086353125,19.36187173639176
2204,0.0,0.0,8.572965972917176,11.758862553237996,5.867668553354547,19.126294923870407
2205,0.0,0.0,8.572965972917176,11.758862553237996,5.2064452047510965,16.970966506639236
2206,0.0,0.0,8.572965972917176,11.758862553237996,4.449849402262645,14.504761347814522
2207,0.0,0.0,8.572965972917176,11.758862553237996,4.217304524142906,13.746756378462452
