,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
1215,2.6655631671901077,0.0,7.174726730259378,0.0,2.839492296932695,11.163579125000249
1216,1.4519174360911336,0.0,8.930207964017573,0.0,2.9994389300591284,11.792415799997805
1217,0.22896360007637834,0.0,10.501139706638357,0.0,3.0709280501517235,12.073478174983796
1218,0.0,0.0,10.902140516091157,0.0,3.102716867595829,12.19845720000556
1219,0.0,0.0,11.288212065331612,0.0,3.215323756330184,12.64117574999565
1220,0.0,0.0,10.881765651432314,0.0,3.0885265713968044,12.142667474991647
1221,0.0,0.0,10.041450914057288,0.0,2.856108639572023,11.228906949985948
1222,0.0,0.0,8.278107137798168,0.0,2.3272571448071906,9.149705850000782
1223,0.0,0.0,7.418011973262378,0.0,2.0767965210686534,8.165009749989368
1224,0.0,0.0,8.178461636784707,0.0,2.299843609714795,9.041928424990504
1225,0.0,0.0,8.455079312276856,0.0,2.397407680216362,9.425505525015707
1226,0.0,0.0,9.092491837983399,0.0,2.5985279443034366,10.216217999989615
1227,0.0,0.0,10.348267687404258,0.0,2.9800808059551778,11.716308549987135
1228,0.0,0.0,12.071691563946956,0.0,3.504776048290741,13.779169174983956
1229,0.0,0.0,14.66011120921508,0.0,4.256617186034071,16.735063099998126
1230,0.0,0.0,16.39113003574539,0.0,4.684804178090727,18.418497624995403
1231,0.11760436303695465,0.0,16.323020339325694,0.0,4.537009518039922,17.83743692498507
1232,0.21338715247774276,0.0,16.021351204247452,0.0,4.228136963491198,16.62309195001528
1233,1.1608940126010858,0.0,14.731080253241922,0.0,3.955665674022154,15.551860025010829
1234,3.8423073569804242,0.0,10.778149873323223,0.0,3.6487336119737965,14.345144175005641
1235,6.049408041419796,1.7116327905400806,7.17835396795934,0.0,3.515066244824183,13.819625499988598
1236,9.818903652010768,5.107895675019369,1.456454747169687,0.0,3.3630936296568876,13.222138999994923
1237,7.939394781053433,3.549750406665709,3.452262046233451,0.0,3.3098411712432667,13.012774800013318
1238,7.789701874165233,3.6142860618879253,3.430513138194997,0.0,3.300824654819523,12.977326000015848
1239,5.8925567647932,2.2348289135184793,6.096827934838032,0.0,3.405285055038928,13.388016300017096
1240,3.048577916817758,0.3711576976770125,9.847590262672782,0.0,3.4734721934263235,13.656096800012575
1241,0.6966109607207948,0.0,12.92687783039452,0.0,3.5955317825640956,14.135979025006277
1242,0.0,0.0,13.819154854893341,0.0,3.611914737050532,14.200389275003495
1243,0.0,0.0,13.939710764268856,0.0,3.60315040548703,14.165931950011776
1244,0.0,0.0,13.357576747202696,0.0,3.4055842443678235,13.389192574997692
1245,0.0,0.0,11.674056443022785,0.0,2.9672857198382276,11.666004149995606
1246,0.0,0.0,9.734311407018408,0.0,2.4602402000488395,9.672534124998428
1247,0.0,0.0,8.778982280574175,0.0,2.2057531330487277,8.672007900006056
1248,0.0,0.0,10.038262272140317,0.0,2.5500700885986496,10.025703975009657
1249,0.0,0.0,10.483780561807755,0.0,2.6667071278006174,10.484267225011594
1250,0.0,0.0,11.472415875595152,0.0,2.8869379222141283,11.350113525018363
1251,0.0,0.0,13.237524020699793,0.0,3.317058450217062,13.041149825005709
1252,0.0,0.0,15.523417278578506,0.0,3.9352100221293003,15.471437799986301
1253,0.0,0.0,18.341121143978942,0.0,4.8349243959912505,19.008701350008185
1254,0.0,0.0,18.341121143978942,0.0,5.3152416209770275,20.897087999981323
1255,0.5925688760648452,0.0,18.10303582188714,0.0,5.288433045949793,20.791689000002236
1256,2.195700642527849,0.0,16.499904055424135,0.0,4.843289303974948,19.041588324996717
1257,4.380692710716148,0.4840675171903065,13.30987739915263,0.0,4.494884300809764,17.671819924997184
1258,7.875127424280734,3.3212900523129845,7.411596020919651,0.0,4.197752150391944,16.50363282501667
1259,8.922649329460308,4.203514235293815,4.96641282486412,0.0,3.9918350643525238,15.694061449995244
1260,8.120619843117332,3.553389209181309,5.520601575563669,0.0,3.8690179731698855,15.21120107499059
1261,7.708078827455029,3.352172716144825,5.717456325866349,0.0,3.8159942800377653,15.002736274991104
1262,6.036657697607335,2.206946810810458,7.397067416214721,0.0,3.7846791255285983,14.879619475008116
1263,3.9346748583620417,0.5810089835230474,9.891767622731198,0.0,3.8117117730308836,14.985899425010444
1264,1.1169384954607664,0.0,13.210869270511896,0.0,3.922595037173518,15.42184147501416
1265,0.06151074068805069,0.0,14.285934765083713,0.0,3.927215407920768,15.440006649992618
1266,0.0,0.0,14.599034014439635,0.0,3.9660425922860996,15.592657300016068
1267,0.0,0.0,14.684501074355735,0.0,3.9627641128101656,15.579767824993079
1268,0.0,0.0,13.9639671630899,0.0,3.7538840470425288,14.758547375002353
1269,0.0,0.0,12.123844635928961,0.0,3.2256778018816323,12.681883100004068
1270,0.0,0.0,10.197546885180884,0.0,2.7056229669711294,10.63726642499713
1271,0.0,0.0,9.430623762195562,0.0,2.4841932532181183,9.766706524983256
1272,0.0,0.0,9.252148831245291,0.0,2.4373120568186124,9.582391200005649
1273,0.0,0.0,9.6360708290214,0.0,2.5489868936193916,10.021445350018205
1274,0.0,0.0,10.382261143606378,0.0,2.7590734457343102,10.847409150014025
1275,0.0,0.0,11.906990671679456,0.0,3.1700737525659988,12.46327352501912
1276,0.0,0.0,14.148800916928025,0.0,3.761642748642997,14.789051025009664
1277,0.0,0.0,17.537214040540064,0.0,4.624232305166388,18.180356850015748
1278,0.0,0.0,18.341121143978942,0.0,5.085588165282482,19.994196124998872
1279,0.23921189957053282,0.0,18.34112114397894,0.0,5.059097557208171,19.890047224990795
1280,2.08099089685194,0.0,15.83407439748052,0.0,4.633420204791438,18.216479450019843
1281,5.275591698377942,1.3478439616764637,10.66763767062055,0.0,4.300114212850885,16.906073425011613
1282,6.71480912053389,2.497964978920119,7.478489547890772,0.0,4.015923160014583,15.788764775017277
1283,8.2995808724761,3.945077932517704,4.436711660526639,0.0,3.8188791415460304,15.014078225010469
1284,10.290903085849429,5.892587926045043,1.1573877720941184,0.0,3.7016272924604063,14.553097825016456
1285,9.547185795316498,5.3240847745167,1.636742417363502,0.0,3.650915046929497,14.353720575005143
1286,7.6401235895136645,3.759614168946298,3.7682888264542855,0.0,3.621295137551471,14.237268700008292
1287,6.673844172230322,3.2284102638275423,4.928436594548187,0.0,3.6475387368507826,14.340446474999666
1288,3.5513579671163025,1.0266863041928083,9.08944635291894,0.0,3.754116354198648,14.759460700008178
1289,0.816238260115292,0.0,12.380582683206017,0.0,3.7594622420782393,14.780478275016806
1290,0.0,0.0,14.285036484536022,0.0,3.7969436944133377,14.927838124985335
1291,0.0,0.0,14.659884014122825,0.0,3.7940818264448626,14.916586575000188
1292,0.0,0.0,14.016604694941638,0.0,3.5944871475267512,14.131871999990313
1293,0.0,0.0,12.126093634920661,0.0,3.089203367168972,12.14532832501833
1294,0.0,0.0,10.376499071035841,0.0,2.589591466479105,10.181083874991812
1295,0.0,0.0,9.765791734029778,0.0,2.3755184236309392,9.339447025000485
1296,0.0,0.0,9.956064734395962,0.0,2.4487490112007317,9.627356050000744
1297,0.0,0.0,10.452600583037775,0.0,2.5608325300294386,10.068016949980773
1298,0.0,0.0,11.425845850771596,0.0,2.7721424003255253,10.898790275019246
1299,0.0,0.0,13.786364116063625,0.0,3.1851261090478893,12.52245247499719
1300,0.0,0.0,16.534882504923296,0.0,3.779006177559131,14.857316049991761
1301,0.0,0.0,18.341121143978942,0.0,4.643960246124444,18.257918049986777
1302,0.0,0.0,18.341121143978942,0.0,5.105896222351881,20.07403807498907
1303,0.7636480842880102,0.0,17.931956613663974,0.0,5.079859221451377,19.971672549981495
1304,3.051722397666304,0.0,15.643882300285682,0.0,4.652370950415247,18.290985075014028
1305,5.765512465032894,1.5740627646197547,11.01742408465568,0.0,4.317715849921509,16.975274975013953
1306,7.90615741716479,3.5077618685942986,6.318596738734135,0.0,4.032337946807713,15.853300175019266
1307,8.502968614820533,4.2030817295164855,4.013720745236425,0.0,3.834524605224355,15.07558899998562
1308,9.268645804934913,5.151616775985756,1.9029900693614117,0.0,3.7166341769504214,14.612098000014289
1309,9.262112824510263,5.324143277987993,4.65344871566132,0.0,3.6657024691003874,14.411857924994733
1310,7.62080730732466,3.952777340358182,6.338646300757133,0.0,3.635737338819883,14.294048800018867
1311,4.247803813368749,1.1298430785252915,10.590246582165406,0.0,3.6618397657192987,14.396671549994606
1312,1.4551307552234356,0.0,14.184832763906472,0.0,3.768530131492228,14.816129050008929
1313,0.10626341814261862,0.0,16.001989044728496,0.0,3.773302599107033,14.83489219999068
1314,0.0,0.0,13.165010914215818,0.0,3.810735018512564,14.982059275008018
1315,0.0,0.0,13.28688167908994,0.0,3.807697525996091,14.970117249989714
1316,0.0,0.0,12.68935269664164,0.0,3.607157505185136,14.181686024988451
1317,0.0,0.0,10.873798676194323,0.0,3.099803601196054,12.187003575003223
1318,0.0,0.0,9.222259930271361,0.0,2.5995312024272517,10.220162349991941
1319,0.0,0.0,8.668996707113523,0.0,2.3859718577030007,9.380545125008537
1320,0.0,0.0,10.97657065133248,0.0,2.994092069284466,11.771394400012749
1321,0.0,0.0,11.887133410070328,0.0,3.101274385969712,12.192786024990607
1322,0.0,0.0,12.751782089611906,0.0,3.2213673605263193,12.664936424999636
1323,0.0,0.0,14.082613884607083,0.0,3.501102380223961,13.76472599998863
1324,0.0,0.0,17.26534225392349,0.0,4.23095737824323,16.634180524998783
1325,0.0,0.0,18.341121143978942,0.0,5.263932300346236,20.695363324999605
1326,0.0,0.0,18.341121143978942,0.0,5.753541487221052,22.6202816999881
1327,0.7840868850946751,0.0,17.911517812857312,0.0,5.543891150884594,21.796032900016648
1328,3.172683276454128,0.0,15.522921421497857,0.0,5.2776128981235795,20.74914914999714
1329,5.789775037676866,1.4345411075351722,12.90582966027512,0.0,5.040169709737915,19.81563162501597
1330,8.619183386181389,3.786298249540924,9.14458699281892,0.0,4.766231368122057,18.738631924997957
1331,9.7831895710969,4.813500053604834,6.671868607734082,0.0,4.5270556782111235,17.79830300000615
1332,10.337747537945296,5.395935753092002,8.35785716000669,0.0,4.398711370742855,17.2937121500105
1333,9.246703439633288,4.52152282819898,9.448901258318697,0.0,4.32782730608141,17.01502857499095
1334,7.9664186780608945,3.5315591578626075,10.729186019891092,0.0,4.360095038838488,17.141890474988752
1335,5.557015428372903,1.715549107832071,13.138589269579082,0.0,4.413967807536239,17.35369345000997
1336,3.1663025844968424,0.14722250787551042,15.529302113455143,0.0,4.446153549535906,17.480233000019762
1337,0.5277717567452234,0.0,18.16783294120676,0.0,4.4487824808213725,17.490568749988583
1338,0.0,0.0,17.538519671397964,0.0,4.416995609187657,17.36559737499928
1339,0.0,0.0,17.438006767473116,0.0,4.3377795434882485,17.05415619998294
1340,0.0,0.0,16.74586429415255,0.0,4.119866021371403,16.197420349990757
1341,0.0,0.0,14.901719928362457,0.0,3.64576242934305,14.333462849992364
1342,0.0,0.0,12.906418914416772,0.0,3.1060121725276697,12.211412824990823
1343,0.0,0.0,12.194626743633947,0.0,2.9246772632776326,11.49848727498166
1344,0.0,0.0,13.366424553634362,0.0,3.2084803511525686,12.61427062499592
1345,0.0,0.0,13.989017582911904,0.0,3.3561834503980736,13.194971349986844
1346,0.0,0.0,14.749449537277915,0.0,3.5415041254783537,13.923567100005954
1347,0.0,0.0,16.054534228444457,0.0,3.857154538388614,15.164559500009714
1348,0.0,0.0,18.341121143978942,0.0,4.678518442350907,18.39378500000744
1349,0.0,0.0,18.341121143978942,0.0,5.8284706265200015,22.914868649998702
1350,0.0,0.0,18.341121143978942,0.0,6.113444896506089,24.035256549981895
1351,0.17170297399248108,0.0,18.341121143978942,0.0,5.876430560368918,23.10342507500838
1352,1.8426945139844717,0.0,16.852910183967513,0.0,5.524248081222765,21.71880537498881
1353,3.931792255229765,0.0,14.76381244272222,0.0,5.302710661607425,20.847822025009027
1354,6.427472766440294,1.8405655474303184,12.268131931511691,0.0,5.124281909587119,20.14632215001185
1355,8.229016111575284,3.3386036659136793,10.466588586376702,0.0,4.76950152388842,18.751488675019182
1356,8.142510092642812,3.340589063862085,10.553094605309173,0.0,4.533753249971056,17.824634775009784
1357,6.576985135188078,2.170516999752001,12.118619562763907,0.0,4.466345316305624,17.559617749980447
1358,6.626876168403469,2.3148723687308466,12.068728529548515,0.0,4.509965774380826,17.73111334999222
1359,4.436362587969291,0.6781842684045996,14.259242109982694,0.0,4.642566345968136,18.25243787499067
1360,1.8560929767326713,0.0,16.839511721219314,0.0,4.796240132705997,18.85661260000743
1361,0.340544450930252,0.0,18.341121143978942,0.0,4.83550396523635,19.010979950000543
1362,0.0,0.0,18.341121143978942,0.0,4.7454363072965915,18.656875299989657
1363,0.0,0.0,18.341121143978942,0.0,4.6451067814221085,18.262425700008897
1364,0.0,0.0,18.341121143978942,0.0,4.592324889180957,18.054911550018833
1365,0.0,0.0,18.341121143978942,0.0,4.073434947500804,16.014874699990898
1366,0.0,0.0,18.341121143978942,0.0,3.4989367342517697,13.756211675018136
1367,0.0,0.0,14.841978571856252,0.0,3.335867095060156,13.115096775017417
1368,0.0,0.0,17.094824401830984,0.0,3.8199155355344496,15.018152850008358
1369,0.0,0.0,17.42227005909957,0.0,3.8008919685829743,14.943360925011081
1370,0.0,0.0,18.341121143978942,0.0,4.236141999825522,16.6545640750192
1371,0.0,0.0,18.341121143978942,0.0,5.035529645681035,19.797389024992015
1372,0.0,0.0,18.341121143978942,0.0,5.975886160376343,23.49443879999951
1373,0.0,0.0,18.341121143978942,0.0,5.830273323173796,22.921956025003997
1374,0.0,0.0,18.341121143978942,0.0,6.123815627633202,24.076029500007746
1375,1.1290657229216816,0.0,17.566538975030305,0.0,5.944013215612213,23.369129025007165
1376,3.965056407601473,0.0,14.730548290350512,0.0,5.653466740607165,22.226833775003307
1377,6.723278664752503,2.087559045370566,11.972326033199483,0.0,5.40744074618412,21.25957259999839
1378,7.9046144005402255,3.145418079294841,10.79099029741176,0.0,5.29201908933618,20.80578767501286
1379,8.514254521558755,3.6062962255614024,10.18135017639323,0.0,5.034858401181325,19.79475000001814
1380,8.368318171768534,3.5217587435186806,10.327286526183451,0.0,4.909759481828516,19.302918525019702
1381,6.84613697991357,2.32658806203643,11.849467718038415,0.0,4.9904468982309,19.620144374997487
1382,6.569404481543906,2.2204417819688747,12.12620021640808,0.0,5.093654939503126,20.025910975006724
1383,5.417471297705409,1.5057600249710308,13.278133400246578,0.0,5.067049001318864,19.921308649994
1384,3.1583011081368797,0.044771110476091475,16.469780680568487,0.0,5.392540359384761,21.20099112499054
1385,0.8986371987077345,0.0,18.341121143978942,5.436565566716828,5.499230051116547,21.62044597498477
1386,0.0,0.0,18.341121143978942,7.276521445257585,5.43500371378841,21.367937524989628
1387,0.0,0.0,18.341121143978942,8.884342368869872,5.433022842710639,21.360149650010356
1388,0.0,0.0,18.341121143978942,8.564968106883281,5.2743824659768,20.736448574997354
1389,0.0,0.0,18.341121143978942,2.950166209544565,4.65297989109932,18.293379150009905
1390,0.0,0.0,18.103250580891864,0.0,4.183408472840652,16.447240074995722
1391,0.0,0.0,16.990325162702288,0.0,3.7864396440528214,14.886541024986409
1392,0.0,0.0,18.341121143978942,0.0,4.0157770213649915,15.78819022498955
1393,0.0,0.0,18.341121143978942,0.0,4.138208989978684,16.269536474995206
1394,0.0,0.0,18.341121143978942,1.9017300552500764,4.447092430858796,17.483924250018358
1395,0.0,0.0,18.341121143978942,6.3925902540148085,4.843579241213452,19.04272822500871
1396,0.0,0.0,18.341121143978942,17.131279902545824,5.8446100695918055,22.97832152499334
1397,0.0,0.0,18.341121143978942,29.2475597357275,6.978239536482791,27.435231750014935
1398,0.0,0.0,18.341121143978942,35.28380230578787,7.510556504841242,29.52805749998057
1399,1.2706141191857945,0.0,17.42499057876619,32.87225061231108,7.2636064261004245,28.55716325000279
1400,4.554461969702405,0.2945580163151932,14.14114272824958,27.973213507072753,6.948940843425988,27.320042750012348
1401,7.736420880183751,2.8596052350765815,10.959183817768235,20.484447051866397,6.6511603084852435,26.149306499983812
1402,10.014460877223527,4.954879320112276,8.681143820728458,13.54506203687949,6.293829561201037,24.74444617498422
1403,11.326959682631466,6.298188624749305,7.368645015320519,7.151846856182853,5.973008687839101,23.48312590001939
1404,11.695529108063612,6.773638254174669,7.0000755898883735,4.310837923600717,5.873994187178935,23.09384637500142
1405,10.992800794291785,6.230683441313294,7.7028039036602,3.103192690699678,5.789107825150255,22.760112199999693
1406,9.493242882271637,5.026763871934472,9.202361815680348,4.053936874640954,5.8318632533550225,22.928206899993345
1407,6.86016635202657,2.930114060193248,11.835438345925414,5.877346132054282,5.871958019701477,23.08584109998415
1408,4.0074638751295,0.9058748008923322,16.76995201419438,9.49726399310414,6.037745302233701,23.737640524996337
1409,0.9087494451788054,0.0,18.341121143978942,11.591703328122454,6.05930995959697,23.82242285000508
1410,0.0,0.0,18.341121143978942,13.192100495459673,5.983694276451327,23.525136725017454
1411,0.0,0.0,18.341121143978942,12.427728577248297,5.782007618598738,22.732197449983527
1412,0.0,0.0,18.341121143978942,10.768265747936775,5.531464380943757,21.74717655000909
1413,0.0,0.0,18.341121143978942,4.742327954489089,4.876411778009301,19.17181067499136
1414,0.0,0.0,18.341121143978942,0.0,4.203787678870573,16.52736175000976
1415,0.0,0.0,18.341121143978942,0.0,3.959753581736927,15.567931799982315
1416,0.0,0.0,18.341121143978942,0.0,4.210263460976292,16.55282154999286
1417,0.0,0.0,18.341121143978942,1.089605248580798,4.336920351028734,17.0507782499826
1418,0.0,0.0,18.341121143978942,4.0531961713414635,4.602290359307221,18.094091199983918
1419,0.0,0.0,18.341121143978942,8.446148779682273,5.012618493248257,19.707312900008493
1420,0.0,0.0,18.341121143978942,19.279068749558473,6.026845293854961,23.694786699990125
1421,0.0,0.0,18.341121143978942,31.48336837115427,7.221095291443009,28.390028999998222
1422,0.0,0.0,18.341121143978942,35.353443730996155,7.869718894179264,30.940118999999562
1423,1.443989181584883,0.0,17.251615516367103,35.353443730996155,7.614228969663358,29.93565000001155
1424,4.88213252508921,0.4863177038610444,13.813472172862776,31.18059045088419,7.266829335753674,28.56983425001418
1425,8.165389567788397,3.135856697476335,10.530215130163588,23.436094874748953,6.915125918178715,27.187097999990776
1426,10.484751692905945,5.258679562460728,8.21085300504604,16.347247748743726,6.534416822464604,25.690324749997167
1427,11.778993416509842,6.618722415812233,6.916611281442144,10.60870687060478,6.245910438336333,24.556050200014113
1428,12.106837204087137,7.096145387824648,6.588767493864848,7.055372785393287,6.08905709010007,23.93937490001479
1429,11.495309875025264,6.68343901271745,7.200294822926722,5.372318385265715,6.001196404174046,23.593947049982763
1430,9.946123781632648,5.417445900014532,8.749480916319337,6.102050559793446,6.056310639139978,23.81063089998675
1431,7.456957255376961,3.436805425429839,11.238647442575024,8.075276924394212,6.130406593600776,24.101942150015173
1432,4.1781935342372725,1.0056849069761342,18.29483544884163,10.463697693091802,6.160484815684649,24.220195900002576
1433,1.007838420493189,0.0,18.341121143978942,12.280839061942256,6.117420424625282,24.05088650001564
1434,0.0,0.0,18.341121143978942,14.4862495068984,6.039070476150814,23.742850499995757
1435,0.0,0.0,18.341121143978942,16.364753956061755,5.982541566732294,23.52060480000731
1436,0.0,0.0,18.341121143978942,14.229032862490229,5.647107649399025,22.201832750016607
1437,0.0,0.0,18.341121143978942,7.1911697342581355,4.980124335250109,19.57956079999243
1438,0.0,0.0,18.341121143978942,0.448301918907933,4.30612464938363,16.92970370000182
1439,0.0,0.0,18.341121143978942,0.0,4.0976229085944125,16.10997065000725
1440,0.0,0.0,18.341121143978942,0.7350691741063823,4.25082383997111,16.712286324994285
1441,0.0,0.0,18.341121143978942,2.8499832840380526,4.378734475199411,17.215172174990315
1442,0.0,0.0,18.341121143978942,5.557240734927377,4.646368398827534,18.267385800005
1443,0.0,0.0,18.341121143978942,9.528403863713791,5.060531880456135,19.895686325011166
1444,0.0,0.0,18.341121143978942,20.93214282543561,6.084246793793964,23.920463024998995
1445,0.0,0.0,18.341121143978942,33.7989020940208,7.292039745908489,28.668949999981525
1446,0.0,0.0,18.341121143978942,35.353443730996155,7.949459900407495,31.253623999994673
1447,1.0037988796013737,0.0,17.691805818350613,35.353443730996155,7.690756668074892,30.236521750005085
1448,3.0385580500246516,0.0,15.657046647927334,32.43537071766115,7.339769000464303,28.85659949999485
1449,5.895531422894556,1.3005782588525636,12.800073275057429,25.838826894941704,6.984711999275029,27.46067849998246
1450,7.194891695017251,2.406149822647005,11.500713002934734,19.27510548691817,6.600352108206637,25.949551999990348
1451,7.420733543867079,2.676959689251202,11.274871154084906,14.040304260588577,6.308997012526402,24.80407762500724
1452,7.046395827435966,2.471176062931674,11.64920887051602,10.825131483882645,6.150642338052232,24.181499800015185
1453,5.65324485488589,1.3865827099889125,13.042359843066095,9.611196868930664,6.061970754987916,23.832883874996888
1454,3.9962370654084665,0.2191652831282361,15.561722893872581,10.915172573332118,6.117738900287929,24.052138599999566
1455,2.5286590821173163,0.0,18.341121143978942,11.951960169796783,6.192713269944418,24.346903374995215
1456,1.5960906166323243,0.0,18.341121143978942,12.655098574345168,6.223797490810683,24.46911224999529
1457,0.33136736604982675,0.0,18.341121143978942,13.003658879114823,6.180980941531019,24.300777250016832
1458,0.0,0.0,18.341121143978942,14.91704837619972,6.102164789037817,23.99090834998973
1459,0.0,0.0,18.341121143978942,16.336180789299025,6.045161237431556,23.7667965749904
1460,0.0,0.0,18.341121143978942,14.440312247196568,5.706556095024925,22.435556725010272
1461,0.0,0.0,18.341121143978942,7.496490789097674,5.032713548568487,19.786317424983245
1462,0.0,0.0,18.341121143978942,0.6658585878183099,4.350024018475584,17.10229584998758
1463,0.0,0.0,18.341121143978942,0.0,4.137871832068122,16.268210924995916
1464,0.0,0.0,18.341121143978942,0.0,4.167031451141249,16.38285314999134
1465,0.0,0.0,18.341121143978942,1.0240790340574857,4.2924017081554195,16.8757514000099
1466,0.0,0.0,18.341121143978942,4.293689849738862,4.555026819143741,17.908272674991757
1467,0.0,0.0,18.341121143978942,9.153012146522517,4.961140205769629,19.504923925011816
1468,0.0,0.0,18.341121143978942,19.734571328560133,5.964950491677829,23.451444774999853
1469,0.0,0.0,18.341121143978942,31.358907997202852,7.147130964785396,28.099235250016374
1470,0.0,0.0,18.341121143978942,35.353443730996155,7.7891179833039805,30.62323325000992
1471,1.5042769062551675,0.0,17.191327791696818,34.84172177862889,7.5362321906339735,29.629002499988296
1472,4.904345210538131,0.5885774527078522,13.791259487413853,30.46817672962128,7.192403675930661,28.277226749982546
1473,8.064558204593665,3.2126293529959127,10.63104649335832,21.615085294521876,6.844323901514522,26.908736999999995
1474,10.307134795979287,5.332025396301744,8.388469901972698,13.708018495525845,6.46753515197935,25.427376750004044
1475,11.54484194256758,6.696162189398349,7.150762755384406,7.33957115688526,6.181986030995667,24.30472880000991
1476,11.863277614892315,7.172536553248229,6.8323270830596705,3.1725560423734604,6.026749434483377,23.694409824983033
1477,11.263502474528442,6.752445953320231,7.432102223423543,1.2748108884010003,5.939794455879367,23.352542800019737
1478,9.768468569057484,5.461048142060837,8.927136128894501,1.997421918031049,5.994343861365474,23.567006000016338
1479,7.365589370299789,3.4877897163718066,11.752689250779987,4.4755665331854235,6.067682879710723,23.855341325007867
1480,3.6816545510751877,0.6042150768807146,18.341121143978942,7.712251506474729,6.097493414109556,23.972542650005085
1481,0.7361384227876296,0.0,18.341121143978942,9.345013449974493,6.0549114738699235,23.80513002498241
1482,0.0,0.0,18.341121143978942,11.637266503005263,5.977393241354401,23.500363949986532
1483,0.0,0.0,18.341121143978942,14.10434484019203,5.921450902259447,23.28042437501437
1484,0.0,0.0,18.341121143978942,12.154452852076261,5.589472939354016,21.97523955001781
1485,0.0,0.0,18.341121143978942,6.664785092323508,4.929324515910793,19.379839250001687
1486,0.0,0.0,18.341121143978942,0.28307547324784227,4.262152141016636,16.756823999989972
1487,0.0,0.0,18.341121143978942,0.0,4.055633051784159,15.944885824999954
1488,0.0,0.0,18.341121143978942,0.0,4.166337467461673,16.380124725009605
1489,0.0,0.0,18.341121143978942,1.4433225529352671,4.315131513098836,16.965114549984197
1490,0.0,0.0,18.341121143978942,3.645831691014129,4.482738476724572,17.62406812501525
1491,0.0,0.0,18.341121143978942,7.890476423762165,4.872110417065351,19.154899699992473
1492,0.0,0.0,18.341121143978942,18.816781453549144,5.888278015414454,23.150003825010135
1493,0.0,0.0,18.341121143978942,33.988113344100704,7.318069364205828,28.771286499985344
1494,0.0,0.0,18.341121143978942,35.353443730996155,7.995145681195724,31.43323950001478
1495,1.5829170147874312,0.0,17.112687683164555,35.353443730996155,7.704892984157727,30.292099250002963
1496,5.010869694624804,0.6300817868952983,13.68473500332718,31.795423666083167,7.3344263110810255,28.835594500004202
1497,8.147720696130692,3.1881107701031635,10.547884001821293,23.754566223431915,7.003676766128966,27.535239250011543
1498,10.450622028999563,5.31391084982438,8.244982668952423,16.333272902111496,6.622078451548424,26.034969999981037
1499,11.81654778503308,6.695707342492805,6.879056912918905,9.842977461073714,6.289244094071771,24.72641822499543
1500,11.467472906968156,6.471324055716061,7.228131790983829,7.107820260533655,6.110298629845978,24.022886875006392
1501,9.706003021891206,4.904898186484652,8.98960167606078,6.520267452425872,6.011430395010304,23.634182400009426
1502,7.358173344060637,2.9015333679097597,11.337431353891349,8.538534794131314,6.056060673513123,23.80964814998706
1503,5.841555227188917,1.801489118869683,12.85404947076307,10.193931244226789,6.130674236771565,24.10299439999577
1504,3.504565468442139,0.2031891193233399,18.263684325186333,12.82968626648683,6.173189193084327,24.270143674993328
1505,1.102353546444435,0.0,18.341121143978942,13.80695208550588,6.174873590060848,24.276765950019612
1506,0.0,0.0,18.341121143978942,16.272425994796496,6.129551159209161,24.098578975011186
1507,0.0,0.0,18.341121143978942,16.325057764382812,6.0186970566598275,23.662751574994225
1508,0.0,0.0,18.341121143978942,14.027229851790162,5.715174205278187,22.469439174990573
1509,0.0,0.0,18.341121143978942,8.24324329903979,5.056521760308599,19.87992037501506
1510,0.0,0.0,18.341121143978942,1.3310578034251872,4.31112178720159,16.94935014999909
1511,0.0,0.0,18.341121143978942,0.0,4.065969197230536,15.985522800019323
1512,0.0,0.0,18.341121143978942,0.0,3.9694258398457056,15.605958675009028
1513,0.0,0.0,18.341121143978942,0.0,4.152059158689701,16.32398897499567
1514,0.0,0.0,18.341121143978942,2.184766457555801,4.381831664415703,17.227348900005037
1515,0.0,0.0,18.341121143978942,6.57770216174362,4.772443608503191,18.763055600002545
1516,0.0,0.0,18.341121143978942,17.208384034100867,5.788997162425946,22.759677125010985
1517,0.0,0.0,18.341121143978942,31.852860196541485,7.2075602663758165,28.336815500014545
1518,0.0,0.0,18.341121143978942,35.353443730996155,7.557498917712004,29.71261349999764
1519,1.6551970503766473,0.0,17.04040764757534,32.601094031730874,7.264875966607401,28.562154499993973
1520,5.196083155931032,0.7113966661736393,13.499521542020954,26.561681264511964,6.8288365883079525,26.847848000018566
1521,8.321354713866079,3.2552577566340863,10.374249984085907,19.78314168375194,6.554670842198221,25.769954250010176
1522,10.403610676536477,5.17620128361528,8.291994021415508,14.222249029081858,6.334145570345586,24.902950200008547
1523,9.993467960703516,4.825465030928407,8.70213673724847,8.334125740664948,5.894804331147981,23.17566230000042
1524,9.164615734507734,4.133654895046105,9.530988963444251,5.1546615064642225,5.602523338872216,22.02654772500095
1525,7.189863577923103,2.4504348759131647,11.505741120028883,5.540787610458541,5.519034825830093,21.698309249981605
1526,6.373965775074405,1.882215127941995,12.32163892287758,6.646307620618712,5.572924089331035,21.91017707499054
1527,4.812675508551756,0.7897003238483052,15.405532824495179,9.494014098008583,5.737127965839436,22.5557512750028
1528,2.826149245419345,0.0,18.341121143978942,12.394869734309237,5.926563967915464,23.30052660000858
