,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
2481,8.578000317281882,7.662755987052265,0.0,0.0,1.9915177510083184,6.491565688408209
2482,10.321264918898008,10.490583467204758,0.0,0.0,1.8299447249487848,5.964901082175445
2483,10.802826350933662,11.404857283393358,0.0,0.0,1.6784751650937686,5.471169807575821
2484,11.072742813444393,11.953737029060624,0.0,0.0,1.5889212429047206,5.1792591940497985
2485,10.859306578206345,11.683722615997295,0.0,0.0,1.5055954457202443,4.907649821907301
2486,9.105363403272621,8.88650834912846,0.0,0.0,1.4751612570417196,4.808446320015328
2487,6.70301842454142,5.329690327677635,0.0,0.0,1.461139080231804,4.7627395309043825
2488,4.240260429156923,1.9785572533086793,0.0,0.0,1.4873406120651176,4.848146233880922
2489,1.8382013720995691,0.0,1.1208932331437578,0.0,1.5427561041982003,5.0287789734863
2490,0.13854833624861207,0.0,0.0,0.0,1.660494491963127,5.412559875181164
2491,0.0,0.0,0.0,0.0,1.6915154117133133,5.513675889924802
2492,0.0,0.0,0.0,0.0,1.6675784727299736,5.435650870207506
2493,0.0,0.0,3.0860740444056467,0.0,1.47965401992282,4.823090962449641
2494,0.0,0.0,2.6289324564604413,0.0,1.1316569933616354,3.6887573336638084
2495,0.0,0.0,2.3379673635126745,0.0,0.9679723180489673,3.155209580228034
2496,0.0,0.0,0.0,0.0,0.9366511583830225,3.053114901279951
2497,0.0,0.0,0.0,0.0,0.9617867047321144,3.135046910249766
2498,0.0,0.0,0.0,0.0,1.0320982497617697,3.364234931788808
2499,0.0,0.0,0.0,0.0,1.213539346022526,3.9556616435804304
2500,0.0,0.0,0.0,0.0,1.5290431859697569,4.9840802458878946
2501,0.0,0.0,0.0,0.0,2.146206828870284,6.995791327226552
2502,0.3362560686165671,0.0,5.273544906255944,0.0,2.3627519125188927,7.701643250612659
2503,1.7235547448429935,0.0,3.680627190209875,0.0,2.2632384320787136,7.377268388860876
2504,2.9033843758492917,0.0,1.9482224217111734,0.0,2.03643572423074,6.637980639324853
2505,5.022391125937032,2.431368130917857,0.0,0.0,1.8467070804167713,6.019539777491012
2506,7.8039472591390675,6.1602030125132465,0.0,0.0,1.6773074691421421,5.467363577392718
2507,8.461784009705518,7.224304815150462,0.0,0.0,1.6014291082084982,5.220029922405156
2508,8.495213890610865,7.298187618526579,0.0,0.0,1.4831180778550583,4.8343824307803605
2509,6.09711495023774,4.1114507875055635,0.0,0.0,1.3963286643378414,4.5514830297480655
2510,7.0849521592326585,5.417032551365564,0.0,0.0,1.358052494172067,4.426717748190313
2511,3.525596316483837,0.989420875934582,0.0,0.0,1.3479594987782317,4.3938185472875295
2512,2.6788399820807802,0.0,0.22804003713310772,0.0,1.3826806855714344,4.506995979290557
2513,1.7101856032892266,0.0,1.299545604314544,0.0,1.4340948385031655,4.674585924648169
2514,0.13880786755496805,0.0,0.0,0.0,1.5631919424816618,5.095391779999127
2515,0.0,0.0,3.5132247777399006,0.0,1.5746219248195015,5.1326490332301695
2516,0.0,0.0,3.5837093032649885,0.0,1.5627376549813092,5.093910981171968
2517,0.0,0.0,3.2826255703355818,0.0,1.3818467225819928,4.504277587488666
2518,0.0,0.0,2.617242502220623,0.0,1.052364898970574,3.4302962483682204
2519,0.0,0.0,2.356635533574619,0.0,0.9016148788959252,2.938910390849267
2520,0.0,0.0,3.7770755637710964,0.0,1.447574282069881,4.718523616547837
2521,0.0,0.0,4.03436159068894,0.0,1.5063586521251762,4.9101375750337395
2522,0.0,0.0,4.309886432600178,0.0,1.6101943391338411,5.248601132627673
2523,0.0,0.0,0.33706884404594106,0.0,1.9382987701725463,6.318092712939808
2524,0.0,0.0,1.4262179210093562,0.0,2.3387446160939818,7.623388893269125
2525,0.0,0.0,3.1632167893599497,0.0,3.181375831172954,10.37003570624324
2526,0.648760494176963,0.0,6.501952008383219,0.0,3.5750564321605123,11.653279845176392
2527,1.9271814150184796,0.0,6.501952008383219,0.0,3.452192939106385,11.252793113152869
2528,2.519855663562914,0.0,5.268523450123874,0.0,3.0573024192231557,9.965605113822333
2529,2.988819520942939,0.0,4.296665087237466,0.0,2.881802939849203,9.393545739477997
2530,6.020073035099163,3.0038218557367773,0.0,0.0,2.617395994636733,8.531682945410976
2531,6.485907369668911,3.615875258176421,1.5558777803337,0.0,2.4444794957701923,7.968043073040577
2532,9.372820096145734,7.490448817250276,0.0,0.0,2.15072976435911,7.01053432051159
2533,8.569268541073997,6.3494959644738795,0.0,0.0,2.16557533142518,7.058925038466412
2534,7.387145290436076,4.751459908443726,0.0,0.0,2.095438818083685,6.830307551486085
2535,6.336539607372056,3.3236679261704105,0.0,0.0,2.0423197898293974,6.657160382176379
2536,4.940267425417744,1.3382404265447383,0.0,0.0,2.0854239334781193,6.797662961074605
2537,2.3863041638197684,0.0,0.0,0.0,2.2395311292909934,7.2999918929503815
2538,0.15752363510050507,0.0,4.434699026200231,0.0,2.3491064304472475,7.657164338399483
2539,0.0,0.0,6.0141942423085695,0.0,2.365712717216497,7.711294311054031
2540,0.0,0.0,6.351417902895651,0.0,2.4280139833623418,7.914371969514262
2541,0.0,0.0,5.874358115565175,0.0,2.1726077308797342,7.081847898673533
2542,0.0,0.0,4.816623848387617,0.0,1.7387709083609426,5.667710249132057
2543,0.0,0.0,4.532732050569814,0.0,1.5833224455628785,5.161009313674767
2544,0.0,0.0,2.6721421316639162,0.0,2.62235030581019,8.547832054002665
2545,0.0,0.0,2.3913141312320807,0.0,2.4693887857942216,8.049237575254141
2546,0.0,0.0,0.0,0.0,2.789151896991632,9.091539728984278
2547,0.0,0.0,0.0,0.0,3.340190666724252,10.887709694714102
2548,0.0,0.0,0.0,0.0,4.124226249761365,13.443357760998191
2549,0.0,0.0,0.0,0.0,3.980217518277058,12.973945856604468
2550,1.374218891778964,0.0,6.501952008383219,0.0,4.223393089175539,13.766602709150426
2551,4.543207013160081,0.8768700144287842,6.501952008383219,0.0,3.9685567618052504,12.93593637033454
2552,7.43625807665348,4.588343705246682,1.2350235629686628,0.0,3.780570953213973,12.323176466818264
2553,9.942532070318492,8.13430171482238,0.0,0.0,3.5208115487774014,11.476462830332702
2554,11.521155289255887,10.60999282054135,0.0,0.0,3.3925374868795286,11.058339768910136
2555,11.442130192654782,10.508214389596581,0.0,0.0,3.21124612419327,10.467401129762667
2556,11.882957545918181,11.403880387104916,0.0,0.0,3.0907690268868757,10.074693110606306
2557,9.813347786005465,8.25414187988308,0.0,0.0,3.1529215954983867,10.277286073506408
2558,8.095614849925147,5.835776932522472,0.0,0.0,3.085767490881213,10.058390067609448
2559,6.679444799348813,3.97340653778106,0.0,0.0,3.2756526534798436,10.677341119207648
2560,4.592993144138618,1.250382694913303,2.9785142510582627,0.0,3.4611712720168444,11.282058952149853
2561,2.468047780584742,0.0,5.699520058078914,0.0,3.5494769672223456,11.569900835957734
2562,0.1737587081016552,0.0,6.501952008383219,0.0,3.5890427041655584,11.698869598725278
2563,0.0,0.0,6.501952008383219,0.0,3.7161113140202477,12.113063359935184
2564,0.0,0.0,6.501952008383219,0.0,3.571053734202747,11.640232621916375
2565,0.0,0.0,4.119459421016792,0.0,3.2968393675844405,10.746401485986645
2566,0.0,0.0,4.9615541221499875,0.0,2.6738409475113643,8.715671322707264
2567,0.0,0.0,6.501952008383219,0.0,2.368178930672233,7.719333198300425
2568,0.0,0.0,6.501952008383219,0.0,2.554549600475531,8.326828383722797
2569,0.0,0.0,6.501952008383219,0.0,2.6650732199034697,8.687091974280218
2570,0.0,0.0,3.143684640000397,0.0,2.88439626378541,9.401998956967365
2571,0.0,0.0,0.0,0.0,3.3074376797946012,10.780947821244608
2572,0.0,0.0,0.0,0.0,3.898848762280817,12.708715670096606
2573,0.030893438661580497,0.0,0.0,0.0,4.76329745432243,15.526478889031253
2574,1.4195113209506394,0.0,6.501952008383219,0.0,5.2644011147340235,17.159880010671607
2575,4.519848258651919,0.9622001619968769,6.501952008383219,0.0,5.094389211036079,16.605707977754623
2576,7.46447468880871,4.8520681673068875,3.447415417451574,0.0,4.745856941313536,15.469629666482547
2577,9.87187037787251,8.354988164869521,3.3331965373423422,0.0,4.438595190445008,14.468077037444473
2578,11.667483318454352,11.178490032977997,1.9822067678444526,0.0,4.096471274613299,13.352887442939222
2579,12.632164775767981,12.85352070395011,4.784345333889407,0.0,3.9440095175535963,12.855921995143392
2580,12.192780304135587,12.178940179042367,0.40368539707068685,0.0,3.7778127372220327,12.314185765989496
2581,10.980532683237891,10.274087464191119,3.1303653666846305,0.0,3.7184977437259015,12.12084218349183
2582,9.696205473226518,8.353710656050314,6.501952008383219,0.0,3.711278049939653,12.097308817324294
2583,6.149117872085729,3.501471287938047,1.3330207841022945,0.0,3.829344081795451,12.482157710071325
2584,4.2893903925366,1.0809965228604683,4.074191508985235,0.0,3.912309395748122,12.752592048459968
2585,1.6979954396915296,0.0,6.501952008383219,0.0,4.054334361258277,13.215537654913282
2586,0.20455330000215063,0.0,6.501952008383219,0.0,4.0768030076890724,13.288776617589502
2587,0.0,0.0,6.501952008383219,0.0,4.0699482809721825,13.26643290072519
2588,0.0,0.0,6.501952008383219,0.0,3.8510187462742835,12.552808603425056
2589,0.0,0.0,6.501952008383219,0.0,3.3582884890400218,10.94670148744127
2590,0.0,0.0,6.501952008383219,0.0,2.768832214309693,9.025305544111644
2591,0.0,0.0,6.501952008383219,0.0,2.462646979188682,8.02726193360282
2592,0.0,0.0,6.501952008383219,0.0,2.435037151842746,7.937264740371171
2593,0.0,0.0,6.501952008383219,0.0,2.54859338557803,8.307413462494086
2594,0.0,0.0,6.501952008383219,0.0,2.754375952813169,8.978183809411574
2595,0.0,0.0,6.501952008383219,0.0,3.1640003340527882,10.313398409956427
2596,0.0,0.0,6.501952008383219,0.0,3.762791858220324,12.265223599979247
2597,0.051295535074348655,0.0,6.501952008383219,0.0,4.652437358972407,15.165118519120664
2598,1.2788620615999136,0.0,6.501952008383219,0.0,5.138343749962139,16.74898251125941
2599,3.7948225693831987,0.2915649192719525,6.501952008383219,0.0,5.102568645031742,16.632369720061444
2600,5.887940525115858,2.9233453358234684,5.023450570338039,0.0,4.674633526314747,15.237469306986226
2601,5.389879335624015,2.4746957315854443,6.501952008383219,0.0,4.338263508435927,14.141035159931372
2602,8.150715907223258,6.042987715021279,6.501952008383219,0.0,4.052102700948782,13.208263318801558
2603,8.077241376376922,6.058635137499854,6.501952008383219,0.0,3.8527401982761122,12.558419860840992
2604,7.798052369358719,5.766234989583688,3.809003822353735,0.0,3.7370350857050894,12.181266637697904
2605,6.726146536607049,4.420554496606477,6.501952008383219,0.0,3.6860388399236332,12.015038905514787
2606,4.74219022790488,1.9594900812848275,6.501952008383219,0.0,3.659773990634898,11.929425812501863
2607,3.7413189881765554,0.7386734085328267,4.163556800536152,0.0,3.690303766940604,12.028940892515866
2608,3.3813968500031453,0.0175995352390737,5.022658708714191,0.0,3.8031185086944945,12.396672642004615
2609,1.5959527894874304,0.0,6.501952008383219,0.0,3.8182833890613463,12.446104195907877
2610,0.1686956614434243,0.0,6.184408182876572,0.0,3.859540940397704,12.580587609127386
2611,0.0,0.0,6.501952008383219,0.0,3.859456800179746,12.580313345063388
2612,0.0,0.0,6.501952008383219,0.0,3.660395853709257,11.931452841884028
2613,0.0,0.0,6.501952008383219,0.0,3.1508406538605698,10.270503021068741
2614,0.0,0.0,6.501952008383219,0.0,2.6244226448968666,8.554587065502314
2615,0.0,0.0,6.465810600204192,0.0,2.385201451617734,7.774819930891221
2616,0.0,0.0,6.501952008383219,0.0,2.563184315567363,8.354974163588901
2617,0.0,0.0,6.501952008383219,0.0,2.682719616562035,8.744612296664883
2618,0.0,0.0,6.501952008383219,0.0,2.8993308540621405,9.45067985562457
2619,0.0,0.0,6.501952008383219,0.0,3.330523009098931,10.856196927882856
2620,0.0,0.0,0.0,0.0,3.9608941005337743,12.910959104143153
2621,0.05130880833610574,0.0,0.0,0.0,4.897684054592527,15.964526424813196
2622,1.5214051544670386,0.0,6.501952008383219,0.0,5.409794635462354,17.633805784117023
2623,4.700088690859605,1.0204015661544454,6.501952008383219,0.0,5.371958536944107,17.510474963289578
2624,7.7793344156288935,4.975840397015688,3.803064366090627,0.0,4.921354034377339,16.04168126239303
2625,10.21718505724823,8.496460425011415,0.0,0.0,4.567192939084393,14.88725519051457
2626,11.966812548238655,11.314313081306176,0.0,0.0,4.2658942817597065,13.905139904390651
2627,12.873111797947823,12.93551849301483,0.0,0.0,4.055991714503873,13.220939975559048
2628,12.930147940654097,13.142893402624512,0.0,0.0,3.934221526183751,12.824016987566758
2629,12.193476135363698,11.95444690856858,0.0,0.0,3.88054409668969,12.64904964953064
2630,10.779218059104467,9.693197852073991,0.0,0.0,3.8529591258701292,12.559133478812434
2631,8.651116001592719,6.465193896239369,0.0,0.0,3.885163154816951,12.664105964864264
2632,5.841978811239585,2.4659885799632053,2.4529854258715034,0.0,4.004010303017452,13.05150099010716
2633,2.6584130568607254,0.0,6.446436304572186,0.0,4.0201111116061465,13.103983302422515
2634,0.21878254891777582,0.0,6.501952008383219,0.0,4.063560333715882,13.245610701572124
2635,0.0,0.0,6.501952008383219,0.0,4.063480269742743,13.24534972446527
2636,0.0,0.0,6.501952008383219,0.0,3.8538932367754164,12.56217831348632
2637,0.0,0.0,6.501952008383219,0.0,3.317402808903068,10.813430228277298
2638,0.0,0.0,6.501952008383219,0.0,2.762800741992853,9.005645313253668
2639,0.0,0.0,6.501952008383219,0.0,2.5107512916002257,8.184063098823236
2640,0.0,0.0,6.386623258710849,0.0,2.257609699907855,7.3589209327003235
2641,0.0,0.0,6.501952008383219,0.0,2.363045987147637,7.702601818402889
2642,0.0,0.0,6.501952008383219,0.0,2.553510866303273,8.323442518289966
2643,0.0,0.0,6.501952008383219,0.0,2.9332006604686147,9.561082121951332
2644,0.0,0.0,6.501952008383219,0.0,3.4889164132636648,11.372497215553086
2645,0.05513197619020519,0.0,2.9880745323078775,0.0,4.315652329768802,14.067331598145058
2646,1.4814626305635674,0.0,6.501952008383219,0.0,4.767569455295682,15.54040393435147
2647,3.696537033036455,0.07122089973271271,6.501952008383219,0.0,4.733823099265076,15.430404067764204
2648,7.284997859542107,4.63897261261396,2.403944337847447,0.0,4.336990535310616,14.136885767510265
2649,9.847915419677426,8.33544665344965,0.0,0.0,4.024941929947176,13.119729872883003
2650,11.651310395549428,11.261792899882346,0.0,0.0,3.759524410519259,12.25457300378237
2651,12.243164356517276,12.400239132740555,0.0,0.0,3.574533078010318,11.651573916197066
2652,11.843258313094916,11.828085353690266,0.0,0.0,3.4673510936924865,11.302202743652474
2653,10.689890725195585,10.036339955478594,0.0,0.0,3.4200421474486022,11.147994159754061
2654,8.676804291617257,7.060640452018863,0.0,0.0,3.395899163463572,11.069297514256595
2655,7.107313701392813,4.789501499252416,0.0,0.0,3.4244853501547543,11.162477255483081
2656,4.887525885591977,1.7689471720867727,2.232850702635064,0.0,3.529496393025567,11.504772011559943
2657,2.148366892782348,0.0,5.497779625780596,0.0,3.5442108668025245,11.552735416879889
2658,0.22092251102505758,0.0,2.8370763320337558,0.0,3.5827453596455534,11.678342728907797
2659,0.0,0.0,3.354089482613036,0.0,3.582879085509953,11.678778622704149
2660,0.0,0.0,3.270793028229967,0.0,3.3983944200629024,11.077431070744247
2661,0.0,0.0,2.8835346708938587,0.0,2.9256980167588074,9.53662645016318
2662,0.0,0.0,6.1120799302376385,0.0,2.4359057967733806,7.940096181679823
2663,0.0,0.0,5.689112647656295,0.0,2.21232309948705,7.21130440189737
2664,0.0,0.0,5.049970271339673,0.0,1.9231788557340577,6.268807730302387
2665,0.0,0.0,5.322606689354756,0.0,2.0046233107369247,6.534284665840637
2666,0.0,0.0,5.721438119805607,0.0,2.132659677397929,6.951632934147164
2667,0.0,0.0,6.501952008383219,0.0,2.430284248967835,7.921772143728493
2668,0.0,0.0,3.772492266092749,0.0,2.892424571504452,9.428168086968103
2669,0.06501961926310165,0.0,0.0,0.0,3.7471920099922897,12.214374221684624
2670,1.540457282081102,0.0,6.501952008383219,0.0,4.174070849757851,13.605831580237714
2671,4.208151940498498,0.7626216427978021,6.501952008383219,0.0,4.148075813012153,13.521097970144684
2672,7.201440490597033,4.562649505685036,1.0335133508891516,0.0,3.809298831399048,12.416818066664703
2673,9.54439277611401,7.930262297252458,1.4754727033359316,0.0,3.5385538303079023,11.534295699740552
2674,10.927714314649956,10.104271729506134,0.0,0.0,3.3032860805061364,10.76741523812835
2675,12.069092555594175,12.1239574344496,0.0,0.0,3.1272822524157595,10.19371188505429
2676,11.83672661906227,12.051115697151717,0.0,0.0,3.024563274499307,9.858888360507146
2677,9.795612209801684,8.9282027211455,2.80085349140459,0.0,2.98354031877796,9.725169636853817
2678,6.491012109984661,4.3420648741815855,6.401871871187375,0.0,2.958204349214069,9.642584326921108
2679,4.015348912583812,1.1986787007132162,6.501952008383219,0.0,2.963340451826568,9.659326004204457
2680,3.433668047894649,0.2528579628065806,6.501952008383219,0.0,3.0453030637815277,9.926491927897452
2681,2.057459259944269,0.0,6.501952008383219,0.0,3.1165042463305905,10.158579818339588
2682,0.18790613126244854,0.0,5.420546274113368,0.0,3.1404390452933373,10.236597862430255
2683,0.0,0.0,6.501952008383219,0.0,3.125790428135333,10.188849123822536
2684,0.0,0.0,6.501952008383219,0.0,2.98162964471885,9.718941589849178
2685,0.0,0.0,6.353597309006407,0.0,2.5766946535765696,8.399012559237123
2686,0.0,0.0,5.395012149667995,0.0,2.1420017460276424,6.982084408729651
2687,0.0,0.0,4.872630372616356,0.0,1.8968884620543136,6.183111372607477
2688,0.0,0.0,4.267430234692864,0.0,1.6429332121088505,5.355317000148371
2689,0.0,0.0,4.356944638566891,0.0,1.6701371996503167,5.443991315013331
2690,0.0,0.0,4.787633026351076,0.0,1.846806362130898,6.019863396885609
2691,0.0,0.0,0.7125041045665972,0.0,2.1370855391212733,6.966059505083002
2692,0.0,0.0,1.7960084894030848,0.0,2.5729339903629045,8.386754274182357
2693,0.052399245828454566,0.0,3.397423905941464,0.0,3.2471935093410815,10.584575486805369
2694,0.9425850680765764,0.0,6.501952008383219,0.0,3.5312244688977517,11.510404860191677
2695,2.66917017665672,0.0,6.002351765758249,0.0,3.412728496516005,11.12415453019163
2696,4.2098162513668145,0.8497262786669453,3.4177011069875425,0.0,3.14962943565011,10.266554925415457
2697,6.24095588249497,3.3479233133529354,4.1622197225577695,0.0,2.9178869127289833,9.511165318881313
2698,8.802479906301818,6.86416604226096,0.583344595146623,0.0,2.775050293118014,9.045574038841092
2699,7.254714210141248,4.777960308634334,2.288078529094679,0.0,2.6188550816866196,8.5364389961289
2700,7.121228452082805,4.697016406105942,0.0,0.0,2.3580435424714863,7.686295813497124
2701,6.690431156183155,4.237690084837906,0.0,0.0,2.3152713484385257,7.546875259971189
2702,5.23782756364386,2.502673657829484,1.0230257929288875,0.0,2.358691459464404,7.688407768420967
2703,5.133535485961988,2.353051576324247,0.0,0.0,2.4282812822377617,7.915243258864983
2704,2.419124880088476,0.0,3.1646044461670284,0.0,2.5292680146376654,8.244420343377417
2705,1.6897755429194041,0.0,4.231289324974499,0.0,2.646977885783824,8.62810829209516
2706,0.28714437549130883,0.0,5.090427574798382,0.0,2.606138199116761,8.494986953578834
2707,0.0,0.0,6.101334215852881,0.0,2.650005574641908,8.637977368630562
2708,0.0,0.0,6.014202739719513,0.0,2.554769453712891,8.327545018927985
2709,0.0,0.0,0.7493504589622182,0.0,2.3192438653021368,7.559824104718059
2710,0.0,0.0,0.0,0.0,1.863708345523297,6.0749572243951
2711,0.0,0.0,0.0,0.0,1.6769219086025282,5.466106801464663
2712,0.0,0.0,4.069351716538948,0.0,1.606647703548636,5.237040493581122
2713,0.0,0.0,4.338605324930397,0.0,1.7082594920809326,5.568255015590819
2714,0.0,0.0,5.262933458818531,0.0,2.0879225869318505,6.80580758997347
2715,0.0,0.0,6.501952008383219,0.0,2.721761158637037,8.871872390042565
2716,0.0,0.0,6.501952008383219,0.0,3.2920124131688024,10.730667510405357
2717,0.03237692085795941,0.0,6.501952008383219,0.0,2.996677766520453,9.767992556687316
2718,0.6188303820069048,0.0,6.501952008383219,0.0,3.4819518745803415,11.349795554807473
2719,3.2314285116507877,0.0,4.655746079760663,0.0,3.1791817401437155,10.362883831229603
2720,3.235033529544009,0.0,3.467570656180097,0.0,2.7727293463598675,9.038008663974523
2721,5.504329518606587,2.672035560841028,0.0,0.0,2.6309268496772944,8.575788218523234
2722,7.9452066200625575,5.871286798598413,0.0,0.0,2.468967447831625,8.047864178978948
2723,10.511411420589031,9.529948681939155,0.0,0.0,2.3135701757015528,7.541330104993887
2724,10.649794231455731,9.73327141552815,0.0,0.0,2.160958311420328,7.043875366611357
2725,9.799020939576922,8.421715058813373,0.0,0.0,2.164570795138059,7.055650644707714
2726,7.218023010744178,4.744890730970901,0.0,0.0,2.1157407606642997,6.8964839105959275
2727,5.232993754023975,2.2275081116918587,0.0,0.0,2.1490809202284775,7.0051597362386016
2728,2.4660686591787524,0.0,2.659866525745782,0.0,2.197620361865433,7.163379251834391
2729,1.522063195938148,0.0,4.027564184822307,0.0,2.3417935947733826,7.633327366260323
2730,0.23531260064197437,0.0,5.800207802099617,0.0,2.5040670192977657,8.162274996403031
2731,0.0,0.0,6.329874972756162,0.0,2.581179637639478,8.413631845779307
2732,0.0,0.0,6.429278909032375,0.0,2.577656508322873,8.402147827936172
2733,0.0,0.0,5.882553846785884,0.0,2.3239871295857415,7.575285283338691
2734,0.0,0.0,4.74264767215632,0.0,1.853566961862993,6.041900296748394
2735,0.0,0.0,3.9082522003865856,0.0,1.5085099682140521,4.917150020541894
2736,0.0,0.0,2.8054465149059444,0.0,1.5345675581116363,5.002087529341966
2737,0.0,0.0,4.232535552680665,0.0,1.6477629774246494,5.371060138160187
2738,0.0,0.0,4.629739973918261,0.0,1.811045617420278,5.9032974143640615
2739,0.0,0.0,0.567333394513855,0.0,2.123518838717467,6.921837390165032
2740,0.0,0.0,1.9106734684719822,0.0,2.6838683155785286,8.748356604300605
2741,0.0036843451517225303,0.0,4.055754779048115,0.0,3.561214068108854,11.608159175034887
2742,0.3085810055410254,0.0,6.501952008383219,0.0,3.860001639473407,12.582089307172007
2743,2.1281793547419823,0.0,6.501952008383219,0.0,3.5659934664896107,11.623738136620362
2744,3.3076615386022867,0.0,4.842497600404024,0.0,3.2424033514157364,10.568961453330406
2745,4.909132101080143,1.7917579860205357,1.7967976038945386,0.0,2.951332536302568,9.620184915773066
2746,7.072848037602352,4.5204479478372495,0.0,0.0,2.7107559026419787,8.835999577875313
2747,7.603417162853496,5.284996417949029,0.0,0.0,2.494245891566653,8.130261977303158
2748,9.467157852133884,7.939787794825056,0.0,0.0,2.3542470763511343,7.673920825028353
2749,9.224169246139782,7.686142593073467,0.0,0.0,2.257278922224995,7.357842727369009
2750,8.388684409464812,6.426689493131944,0.0,0.0,2.258115364924133,7.3605692020505895
2751,7.364342139049463,4.87791995862742,0.0,0.0,2.193700216089142,7.150601116263144
2752,4.863639479889967,1.5370394043813864,0.0,0.0,2.2795172870520966,7.430331062461591
2753,2.3025017860782615,0.0,3.0529052979992457,0.0,2.3712739198065904,7.729421647303913
2754,0.2886450348499616,0.0,5.49559360542245,0.0,2.5621214976464817,8.351509794594588
2755,0.0,0.0,6.164023952821398,0.0,2.6371703539689544,8.596139590342366
2756,0.0,0.0,6.133668565082855,0.0,2.583754847827337,8.422026019563337
2757,0.0,0.0,5.581085817272165,0.0,2.294545664612308,7.479317670827456
2758,0.0,0.0,4.339380435739636,0.0,1.7651832323203336,5.753804051649807
2759,0.0,0.0,3.701215350556159,0.0,1.4676977791228687,4.784118313323107
2760,0.0,0.0,4.74414158078528,0.0,1.9004900248632262,6.1948510528303355
2761,0.0,0.0,5.006345658484188,0.0,1.9895340869323495,6.485099722615854
2762,0.0,0.0,5.45252163754924,0.0,2.149271917157966,7.005782311213608
2763,0.0,0.0,6.202394643609655,0.0,2.468739110926373,8.04711989034844
2764,0.0,0.0,6.501952008383219,0.0,2.9375752890674085,9.575341693023235
2765,0.02749314131145936,0.0,6.501952008383219,0.0,3.6370834783158266,11.855463654168947
2766,0.6634916285430263,0.0,6.501952008383219,0.0,4.020151958845344,13.104116448379314
2767,3.2756486174285127,0.0,6.501952008383219,0.0,3.9906713960212157,13.008021392230717
2768,3.927436976846295,0.7200508497064607,4.747287355771071,0.0,3.656462315825301,11.918631053301619
2769,4.375445789344354,1.1972444727924019,3.417909589737958,0.0,3.393425137231724,11.06123316042859
2770,5.098218928014889,2.0794914553863024,1.866587262084889,0.0,3.1697917248348193,10.33227606930431
2771,5.056961258105322,1.9379856102675883,1.516316495044273,0.0,3.013773336936648,9.823717401861982
2772,4.363028262580559,1.0115412050885149,2.3924768552236193,0.0,2.923717859946272,9.53017191667212
2773,1.1652805745603378,0.0,6.004964554543133,0.0,2.8838389750124924,9.400182414445975
2774,2.1427638586046354,0.0,5.218193869284949,0.0,2.863901303150174,9.335193434808392
2775,2.1004691565617897,0.0,5.344229635744704,0.0,2.8884867450806717,9.415332319430217
2776,2.8162755505260875,0.0,4.784457548040605,0.0,2.97766037186847,9.706003319311337
2777,1.4615888099687309,0.0,5.971383291844265,0.0,2.9912623996093344,9.750340587473103
2778,0.35915712982814063,0.0,6.501952008383219,0.0,3.0242259748320635,9.857788896068287
2779,0.0,0.0,6.501952008383219,0.0,3.024731300159238,9.859436058165493
2780,0.0,0.0,6.501952008383219,0.0,2.869562110158432,9.35364544234129
2781,0.0,0.0,6.501952008383219,0.0,2.471138227914414,8.054940069462665
2782,0.0,0.0,5.443051782741857,0.0,2.0556075910829703,6.700473395403807
2783,0.0,0.0,4.987256077826613,0.0,1.8640667396774968,6.076125448576457
2784,0.0,0.0,5.536944593865508,0.0,2.053333070907784,6.693059352963385
2785,0.0,0.0,5.803122945608571,0.0,2.149502988524478,7.006535513113849
2786,0.0,0.0,6.315605885735545,0.0,2.3221641284795167,7.569343015726409
2787,0.0,0.0,6.501952008383219,0.0,2.667352741954607,8.694522320871725
2788,0.0,0.0,3.7193401036778635,0.0,3.1738145661647046,10.345388952046013
2789,0.08564283260114061,0.0,6.501952008383219,0.0,3.9293701993100054,12.80820356734446
2790,0.951381805189062,0.0,6.501952008383219,0.0,4.343389989429975,14.157745474517515
2791,1.903734588514659,0.0,6.501952008383219,0.0,4.311538987613016,14.053923718255632
2792,4.697788044207052,1.3163536949390964,6.501952008383219,0.0,3.9503568128928506,12.876611685013158
2793,7.249922874958986,4.4808551354948944,0.5018960488209645,0.0,3.666142015312723,11.950183071873804
2794,6.408551737084805,3.5423668233006786,0.9332086245145845,0.0,3.4244889847878643,11.162489102959498
2795,7.447666679367716,4.906162702142764,0.0,0.0,3.2559245763636295,10.61303533612284
2796,6.430882828820927,3.6833619191165887,0.0,0.0,3.158622468469452,10.295868680341925
2797,6.605915613895242,3.9598017978856324,0.0,0.0,3.1155459243070034,10.155456064929098
2798,5.208046112005481,2.2644860830929945,1.2834594653901759,0.0,3.094002854170616,10.085234117447316
2799,3.889393466310209,0.7417636991237497,3.0536945000280777,0.0,3.1205503476517276,10.17176851951728
2800,2.8784475085962242,0.0,4.450615885324225,0.0,3.216868164541299,10.485726773209045
2801,1.9316801138180038,0.0,5.428280369961266,0.0,3.2315123657775926,10.533461117646366
2802,0.2935061717734643,0.0,6.501952008383219,0.0,3.2670745555463867,10.649379889041137
2803,0.0,0.0,6.501952008383219,0.0,3.267575600832375,10.651013099885086
2804,0.0,0.0,6.501952008383219,0.0,3.099870453499034,10.10436018672508
2805,0.0,0.0,6.501952008383219,0.0,2.6693765144499415,8.701119024358404
2806,0.0,0.0,5.880904837475534,0.0,2.220474823611828,7.2378758209083145
