,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling
1930,-0.0,-0.0,-9.876448922975989,-0.0,-0.0,-4.3582915054685145e-12
1931,-0.0,-0.0,-7.941875088241915,-0.0,-0.0,3.6415315207705135e-14
1932,-0.0,-0.0,-7.027810104194969,-0.0,-0.0,2.55209187116634e-11
1933,-0.0,-0.0,-6.932483478827375,-0.0,-0.0,3.552713678800501e-14
1934,-0.0,-0.0,-7.398245304762912,-0.0,-0.0,-2.3560708939385222e-11
1935,-0.0,-0.0,-8.459510064507555,-0.0,-0.0,-1.7763568394002505e-15
1936,-0.0,-0.0,-10.009381434577882,-0.0,-0.0,1.4210854715202004e-14
1937,-0.0,-0.0,-10.990440292197949,-0.0,-0.0,-0.0
1938,-0.0,-0.0,-11.796146302637002,-0.0,-0.0,4.04476452331437e-12
1939,-0.0,-0.0,-12.765948146051294,-0.0,-0.0,3.8191672047105385e-13
1940,-0.0,-0.0,-12.790998412234831,-0.0,-0.0,3.126388037344441e-12
1941,-0.0,-0.0,-11.392994112552845,-0.0,-0.0,3.5775826745521044e-12
1942,-0.0,-0.0,-9.581743273312647,-0.0,-0.0,3.5935698861067067e-12
1943,-0.0,-0.0,-9.01465521086665,-0.0,-0.0,7.7982065249671e-13
1944,-0.0,-0.0,-8.207496571416888,-0.0,-0.0,-0.0
1945,-0.0,-0.0,-8.638940806988407,-0.0,-0.0,3.12105896682624e-12
1946,-0.0,-0.8317925410986954,-9.195783556577647,-0.0,-0.0,3.268141313128581e-11
1947,-0.0,-2.604729561530419,-10.031286728877122,-0.0,-0.0,-1.7763568394002505e-15
1948,-0.0,-4.670027627095535,-11.549369067676738,-0.0,-0.0,8.16058332020475e-12
1949,-0.0,-7.90829112877985,-13.929631128741995,-0.0,-0.0,6.31494856406789e-12
1950,-0.0,-8.798972154563195,-14.836655861342214,-0.0,-2.3720804429491267,3.552713678800501e-15
1951,-1.427118381540805e-11,-5.873392588043226,-14.836655861343148,-0.0,-4.403934432337625,-1.7763568394002505e-15
1952,-0.0,-0.0,-14.589530744449023,-0.0,-0.0,-1.113775738303957e-12
1953,-0.0,-0.0,-10.90855577618401,-0.0,-0.0,7.1382899591299065e-12
1954,-0.0,-0.0,-8.143376240513668,-0.0,-0.0,4.884981308350689e-12
1955,-0.0,-0.0,-6.466084457601214,-0.0,-0.0,-0.0
1956,-0.0,-0.0,-6.25569909249719,-1.9770307107828344,-0.0,-1.9904966563899507e-11
1957,-0.0,-0.0,-5.649773610621031,-0.11619254926203837,-0.0,3.042011087472929e-12
1958,-0.0,-0.0,-6.113464874932164,-0.0,-0.0,2.0044410575792426e-11
1959,-0.0,-0.0,-7.329633465365402,-0.7661576631537699,-0.0,2.3814283878209608e-14
1960,-0.0,-0.0,-8.622125465046214,-0.0,-0.0,8.816947172363143e-12
1961,-0.0,-0.0,-9.659098166115617,-0.0,-0.0,5.329070518200751e-15
1962,-0.0,-0.0,-10.504356272892522,-0.0,-0.0,4.177991286269389e-11
1963,-0.0,-0.0,-11.72888501668911,-0.0,-0.0,-0.0
1964,-0.0,-0.0,-11.668473579035933,-0.0,-0.0,1.4152234939501795e-11
1965,-0.0,-0.0,-10.39442459238103,-0.0,-0.0,-1.7763568394002505e-15
1966,-0.0,-0.0,-8.851825976761663,-0.0,-0.0,7.083222897108499e-11
1967,-0.0,-0.0,-8.026721120046432,-0.0,-0.0,1.7763568394002505e-15
1968,-0.0,-0.0,-7.472884113774379,-0.0,-0.0,-0.0
1969,-0.0,-0.0,-8.009373589838926,-0.0,-0.0,-0.0
1970,-0.0,-0.0,-8.939567127671456,-0.0,-0.0,1.5857537505326036e-11
1971,2.5341573703217533e-11,-0.0,-10.452338691756644,-0.0,-0.0,2.085975836507714e-11
1972,-0.0,-0.0,-12.67361678062522,-0.0,-0.0,-0.0
1973,-0.0,-6.2039014935659464,-13.375148634705798,-0.0,-0.0,1.9054979816246487e-11
1974,-0.0,-7.1592365238129245,-13.65547041993183,-0.0,-2.7096398599236924,9.912071163853398e-12
1975,-0.0,-5.2469943448535945,-14.836655861342214,-0.0,-0.14571521566871581,-0.0
1976,-0.0,-0.0,-12.746924695537684,-0.0,-0.0,1.9539925233402755e-14
1977,-0.0,-0.0,-9.346687261288935,-0.0,-0.0,1.6360246490876307e-12
1978,-0.0,-0.0,-6.7812079430946195,-0.0,-0.0,3.197442310920451e-14
1979,-0.0,-0.0,-5.959116267312873,-2.6281660430046188,-0.0,5.5067062021407764e-14
1980,-0.0,-0.0,-6.131298899681924,-5.962027366580321,-0.0,-1.0740173195245006e-09
1981,-0.0,-0.0,-5.553668585177678,-3.8652381402661433,3.991589281326924e-09,1.0667697836197476e-09
1982,-0.0,-0.0,-7.5022792795044,-9.199463935972133,-0.0,-2.4504842599526455e-11
1983,-0.0,-0.0,-7.466047497197402,-5.096480682015834,-0.0,2.3092638912203256e-14
1984,-0.0,-0.0,-7.641943123970595,-0.0,-0.0,-4.440892098500626e-16
1985,-0.0,-0.0,-8.672387780957404,-0.0,-0.0,5.329070518200751e-15
1986,-0.0,-0.0,-9.219761885694538,-0.0,-0.0,2.4495072636909754e-11
1987,-0.0,-0.0,-10.247207380714363,-0.0,-0.0,-0.0
1988,-0.0,-0.0,-10.33076040447024,-0.0,-0.0,1.722444409324453e-11
1989,-0.0,-0.0,-9.078737125674328,-0.0,-0.0,-0.0
1990,-0.0,-0.0,-7.820309221031303,-0.0,-0.0,1.6767032207098964e-11
1991,-0.0,-0.0,-7.174762050545435,-0.0,-0.0,1.4050094421236281e-11
1992,-0.0,-0.0,-6.440543821821522,-0.0,-0.0,6.31139585038909e-12
1993,-0.0,-0.0,-6.79977083334858,-0.0,-0.0,-0.0
1994,-0.0,-0.0,-7.217836219345419,-0.0,-0.0,-0.0
1995,-0.0,-0.0,-8.128887590909398,-0.0,-0.0,2.2920332298781432e-11
1996,-0.0,-0.0,-9.718616589213099,-0.0,-0.0,1.5857537505326036e-11
1997,-0.0,-0.0,-12.820354557811696,-0.0,-0.0,1.6759926779741363e-11
1998,-0.0,-0.0,-8.414346426219037,-0.0,-16.84427968842553,-1.7763568394002505e-15
1999,-0.0,-0.0,-10.994112469844694,-0.0,-9.828994789276585,7.105427357601002e-15
2000,-0.0,-0.0,-11.082060519606616,-0.0,-0.0,-0.0
2001,-0.0,-0.0,-7.985268506184315,-0.0,-0.0,-6.3158367424875905e-12
2002,-0.0,-0.0,-6.518370349495105,-2.6981691675627886,-0.0,3.197442310920451e-14
2003,-0.0,-0.0,-6.932859978166368,-9.262141515915541,-0.0,1.3864465131518955e-12
2004,-0.0,-0.0,-6.156149046779987,-9.262141515915541,-0.0,-5.560885085742484e-12
2005,-0.0,-0.0,-6.1742481302426295,-9.262141482809533,-0.0,-1.8296376858017993e-08
2006,-0.0,-0.0,-6.713110213745937,-9.262141515915541,-0.0,5.995204332975845e-12
2007,-0.0,-0.0,-7.479558400821778,-8.36714404982736,-0.0,2.3092638912203256e-14
2008,-0.0,-0.0,-6.705015688775862,-0.0,-0.0,1.0289546992225951e-11
2009,-0.0,-0.0,-7.866081762765787,-0.0,-0.0,5.329070518200751e-15
2010,-0.0,-0.0,-8.33666400188814,-0.0,-0.0,-8.881784197001252e-16
2011,-0.0,-0.0,-8.932387336375763,-0.0,-0.0,1.0999201549566351e-11
2012,-0.0,-0.0,-8.800337311056444,-0.0,-0.0,1.1331380278534198e-11
2013,-0.0,-0.0,-7.834710782085695,-0.0,-0.0,-0.0
2014,-0.0,-0.0,-6.699907769668445,-0.0,-0.0,1.0862422072932532e-11
2015,-0.0,-0.0,-6.029897873593908,-0.0,-0.0,-0.0
2016,-0.0,-0.0,-5.667851404066687,-0.0,-0.0,1.723332587744153e-11
2017,-0.0,-0.0,-5.836159646044496,-0.0,-0.0,-0.0
2018,-0.0,-0.0,-6.522515042448274,-0.0,-0.0,3.5366376494039287e-11
2019,-0.0,-0.0,-7.618167733048301,-0.0,-0.0,-0.0
2020,-0.0,-0.0,-9.28110156691232,-0.0,-0.0,2.0405011014190677e-11
2021,-0.0,-0.0,-11.833151165884658,-0.0,-0.0,1.9950263663304213e-11
2022,-0.0,-0.0,-13.106664545659918,-0.0,-0.0,1.5711876244495215e-11
2023,-0.0,-0.0,-12.47499923917837,-0.0,-0.0,1.4722445484949276e-11
2024,-0.0,-0.0,-9.393152493058135,-0.0,-0.0,8.681055874149024e-12
2025,-0.0,-0.0,-8.721293860380612,-6.521465875733597,-0.0,2.6645352591003757e-14
2026,-0.0,-0.0,-7.4915370794950675,-9.262141515915541,-0.0,-2.137390916293416
2027,-0.0,-0.0,-5.993331257447345,-9.262141515915541,-0.0,-0.07320312686146213
2028,-0.0,-0.0,-4.869414167788735,-9.262141515915541,-0.0,-1.3790000899197983
2029,-0.0,-0.0,-4.919463128213038,-9.262141515915541,-0.0,-0.7416670712788314
2030,-0.0,-0.0,-5.651316599665616,-9.262141515915541,-0.0,1.2638778912332782e-12
2031,-0.0,-0.0,-6.816386902702693,-9.262141515915541,-0.0,1.0436096431476471e-12
2032,-0.0,-0.0,-5.912851929372374,-0.0,-0.0,1.7561951892730576e-11
2033,-0.0,-0.0,-7.1714790538954025,-0.0,6.801670338063559e-11,1.8337331653128786e-11
2034,-0.0,-0.0,-7.393188077433337,6.801315066695679e-11,-0.0,-0.0
2035,-0.0,-0.0,-8.122257579837967,-0.0,-0.0,-8.881784197001252e-16
2036,-0.0,-0.0,-8.277568343478029,-0.0,-0.0,1.085531664557493e-11
2037,-0.0,-0.0,-7.855905140356182,-0.0,-0.0,1.3132606113686052e-11
2038,-0.0,-0.0,-6.515114957646731,-0.0,-0.0,9.497291841853439e-12
2039,2.0073837770226263e-09,-0.0,-5.992794586610976,2.1278339090713416e-09,-0.0,-0.0
2040,-0.0,-0.0,-6.672526398691278,-0.0,2.127649167960044e-09,-0.0
2041,-0.0,-0.0,-6.354846935810986,-0.0,-0.0,1.9953816376983013e-11
2042,-0.0,-0.0,-7.259401186559929,-0.0,-0.0,1.6775913991295965e-11
2043,-0.0,-0.0,-8.727205251662955,-0.0,-0.0,-2.9061197892588098e-12
2044,-0.0,-0.0,-10.758228520493288,-0.0,-0.0,1.6767032207098964e-11
2045,-0.0,-0.0,-9.702017120353506,-0.0,-2.183789783957412,-2.6894042548519792e-12
2046,-0.0,-0.0,-8.485340064020189,-0.0,-7.511875560489582,-0.0
2047,-0.0,-0.0,-10.407467053003474,-0.0,-0.0,1.049915709927518e-11
2048,-0.0,-0.0,-7.650289028502363,-0.0,-0.0,1.9539925233402755e-14
2049,-0.0,-0.0,-7.998656433714506,-9.262141515915541,-0.0,-0.8185799065766828
2050,-0.0,-0.0,-6.156657916809955,-9.262141515915541,-0.0,-4.3384161385097215
2051,-0.0,-0.0,-4.798570902148171,-9.262141515915541,-0.0,-1.688282420349549
2052,-0.0,-0.0,-4.215077188887073,-9.262141515915541,-0.0,-2.1129450657322604
2053,-0.0,-0.0,-4.5067454875272235,-9.262141515915541,-0.0,-1.251168923780952
2054,-0.0,-0.0,-4.988475051477545,-9.262141515915541,-0.0,3.197442310920451e-14
2055,-0.0,-0.0,-6.341118666943835,-9.262141515915541,-0.0,1.1590728377086634e-12
2056,-0.0,-0.0,-5.50989879764277,-0.0,-0.0,1.5420553722833574e-11
2057,-0.0,-0.0,-6.654227320819004,-0.0,-0.0,5.329070518200751e-15
2058,-0.0,-0.0,-7.093304496850505,-0.0,-0.0,1.5857537505326036e-11
2059,-0.0,-0.0,-7.996548503688984,-0.0,-0.0,2.176925306685007e-11
2060,-0.0,-0.0,-8.080773222875228,-0.0,-0.0,9.945821943802002e-12
2061,-0.0,-0.0,-7.713045084911015,-0.0,-0.0,2.6645352591003757e-15
2062,-0.0,-0.0,-6.437757223816927,-0.0,-0.0,-0.0
2063,-0.0,-0.0,-5.458471266544185,-0.0,-0.0,1.0859757537673431e-11
2064,-0.0,-0.0,-4.831318639407451,-0.0,-0.0,1.950795081029355e-11
2065,-0.0,-0.0,-5.2801674252550646,-0.0,-0.0,-0.0
2066,-0.0,-0.0,-6.003738384297938,-0.0,-0.0,-0.0
2067,-0.0,-0.0,-7.333747216933032,-0.0,-0.0,-0.0
2068,-0.0,-0.0,-7.6711301027699115,-0.0,-4.804184585165217,-0.0
2069,-0.0,-0.0,-0.8313256254149608,-0.0,-31.231820885043426,-0.0
2070,-0.0,-0.0,-8.517418978243288,-0.0,-13.906301416610152,-0.0
2071,-0.0,-1.6003198766156856e-11,-12.388983685216104,-0.0,-0.0,-1.7763568394002505e-15
2072,-0.0,-0.0,-8.920553163130426,-0.0,-0.0,8.856027022829949e-12
2073,-0.0,-0.0,-8.683158292084265,-8.798102485049082,-0.0,2.6645352591003757e-14
2074,-0.0,-0.0,-6.451672935852852,-9.262141515915541,-0.0,-3.925020188450394
2075,-0.0,-0.0,-4.855513198296328,-9.262141515915545,-0.0,-2.414312370667287
2076,-0.0,-0.0,-4.167295401335974,-9.262141515915541,-0.0,-1.9429884375711772
2077,-0.0,-0.0,-4.1084603642826005,-9.262141515915541,-0.0,-1.4314665458247067
2078,-0.0,-0.0,-4.669488687247631,-9.262141435675229,-0.0,-1.7411849739801255e-11
2079,-0.0,-0.0,-5.475738741025637,-9.262141515915541,-0.0,2.398081733190338e-14
2080,-0.0,-0.0,-4.787635053000868,-0.8106848129916386,-0.0,-9.9333874459262e-12
2081,-0.0,-0.0,-5.783936421237479,-0.0,-0.0,1.1650236331206543e-11
2082,-0.0,-0.0,-6.560213722494671,-0.0,-0.0,2.177014124526977e-11
2083,-0.0,-0.0,-7.395740598235632,-0.0,-0.0,1.4948930981972808e-11
2084,-0.0,-0.0,-7.649251981210167,-0.0,-0.0,8.147615915277129e-11
2085,-0.0,-0.0,-6.919299333718381,-0.0,-0.0,8.58069171272291e-12
2086,-0.0,-0.0,-5.518844012239008,-2.9110935884091305e-11,-0.0,9.491962771335238e-12
2087,-0.0,-0.0,-4.678725610941962,-0.0,-0.0,-0.0
2088,-0.0,-0.0,-4.481617817660053,-0.0,-2.2763231299904874e-09,-0.0
2089,-0.0,-0.0,-4.850824145947533,-0.0,2.2470487692771712e-09,-0.0
2090,-0.0,-0.0,-5.323859001157051,-0.0,-0.0,6.767919558114954e-12
2091,-0.0,-0.0,-6.380207970177668,-0.0,-0.0,2.6645352591003757e-15
2092,-0.0,-0.0,-8.153822275001886,-0.0,-0.0,-1.7763568394002505e-15
2093,-0.0,-0.0,-10.8662503024055,-0.0,-0.0,1.7671197838353692e-11
2094,-0.0,-0.0,-11.76147975746569,-0.0,-0.0,-0.0
2095,-0.0,-0.0,-10.908003271532301,-0.0,-0.0,1.751665479332587e-11
2096,-0.0,-0.0,-8.845900769774905,-0.0,-0.0,1.3322676295501878e-14
2097,-0.0,-0.0,-6.0082535784880875,-0.0,-0.0,2.3092638912203256e-14
2098,-0.0,-0.0,-3.995578739428635,-0.0,-0.0,1.6346035636161105e-11
2099,-0.0,-0.0,-3.410665681604356,-0.0,-0.0,3.8191672047105385e-14
2100,-0.0,-0.0,-3.5544539032559928,-0.0,-0.0,2.3092638912203256e-14
2101,-0.0,-0.0,-4.131110362874171,-0.28066203429355596,-0.0,7.962341896927683e-11
2102,-0.0,-0.0,-4.531705138219773,-0.010634924469201223,-0.0,-0.0
2103,-0.0,-0.0,-4.729706686855244,-0.0,-0.0,1.2588152742409875e-11
2104,-0.0,-0.0,-5.251290188563669,-0.0,-0.0,1.3818723942904398e-11
2105,-0.0,-0.0,-5.520936957577695,-0.0,-0.0,8.881784197001252e-16
2106,-0.0,-0.0,-6.116568243468841,-0.0,-0.0,-0.0
2107,-0.0,-0.0,-6.437063727672649,-0.0,-0.0,4.034994560697669e-12
2108,-0.0,-0.0,-6.461364794049097,-0.0,-0.0,3.582911745070305e-12
2109,-0.0,-0.0,-5.821478815772009,-0.0,-0.0,2.9453239847043733e-09
2110,-0.0,-0.0,-4.532599582578942,-0.0,-0.0,-0.0
2111,-0.0,-0.0,-4.010603524715121,-0.0,-0.0,-0.0
2112,-0.0,-0.0,-4.5449203853498545,-0.0,-0.0,1.6769696742358065e-11
2113,-0.0,-0.0,-4.941384563173582,-0.0,-0.0,-0.0
2114,-0.0,-0.0,-5.366091116152081,-0.0,-0.0,1.9954704555402714e-11
2115,-0.0,-0.0,-6.386811350387922,-0.0,-0.0,-0.0
2116,-0.0,-0.0,-8.257246659557586,-0.0,-0.0,1.7763568394002505e-15
2117,-0.0,-0.0,-10.888866367793703,-0.0,-0.0,2.675193400136777e-12
2118,-0.0,-0.0,-11.755005123071042,-0.0,-0.0,5.995204332975845e-12
2119,-0.0,-0.0,-11.25592270756236,-0.0,-0.0,5.785594225926616e-12
2120,-0.0,-0.0,-10.034892472784277,-0.0,-0.0,8.881784197001252e-15
2121,-0.0,-0.0,-8.929925931444512,-0.0,-0.0,1.0658141036401503e-14
2122,-0.0,-0.0,-7.415299336067567,-0.0,-0.0,-0.0
2123,-0.0,-0.0,-5.861976799157402,-0.0,-0.0,1.155520124029863e-12
2124,-0.0,-0.0,-5.522132992620768,-0.0,-0.0,1.9539925233402755e-14
2125,-0.0,-0.0,-5.626863173242232,-0.2961984126718562,-0.0,-0.0
2126,-0.0,-0.0,-6.0637827947149345,-0.012676567590176546,-0.0,1.3322676295501878e-14
2127,-0.0,-0.0,-6.371174720769525,-0.012867574264816994,7.341611762967659e-10,7.105427357601002e-15
2128,-0.0,-0.0,-6.539912122790686,-0.012981190175276325,-0.0,4.440892098500626e-15
2129,-0.0,-0.0,-6.820131620895796,-0.013208119924456696,-0.0,1.4086509736443986e-12
2130,-0.0,-0.0,-7.420732529446563,-0.0,-0.0,-0.0
2131,-0.0,-0.0,-7.708736911083643,-0.0,-0.0,-0.0
2132,-0.0,-0.0,-7.736557514934307,-0.0,-0.0,1.7763568394002505e-15
2133,-0.0,-0.0,-7.112724978424454,-0.0,-0.0,-0.0
2134,-0.0,-0.0,-5.503655281134292,-0.0,-0.0,1.0858869359253731e-11
2135,-0.0,-0.0,-4.784769972284195,-0.0,-0.0,-0.0
2136,-0.0,-0.0,-6.5142510037506725,-0.0,-0.0,1.4521717162097048e-11
2137,-0.0,-0.0,-6.858754329438852,-0.0,-0.0,1.4503953593703045e-11
2138,-0.0,-0.0,-7.362414024369327,-0.0,-0.0,-0.0
2139,-0.0,-0.37128054261698085,-8.389606253436476,-0.0,-0.0,-1.7763568394002505e-15
2140,-0.0,-0.0,-10.060603973397479,-0.0,-0.0,-9.983125437429408e-13
2141,-0.0,-0.0,-12.39080551048162,-0.0,-0.0,3.126388037344441e-12
2142,-0.0,-0.06815752084740506,-13.637922560973347,-0.0,-0.0,4.89563944938709e-12
2143,-0.0,-0.0,-13.51528634299374,-0.0,-0.0,5.682565529241401e-12
2144,-0.0,-0.0,-12.315464053209865,-0.0,-0.0,5.856648499502626e-12
2145,-0.0,-0.0,-11.312251938806615,-0.0,-0.0,-0.0
2146,-0.0,-0.0,-10.435127239729542,-0.0,-0.0,5.329070518200751e-15
2147,-0.0,-0.0,-9.785162042155125,-0.0,-0.0,8.562039965909207e-13
2148,-0.0,-0.0,-9.487915307360694,-0.0,-0.0,-0.0
2149,-0.0,-0.0,-9.26695326333945,-0.0,-0.0,8.402167850363185e-13
2150,-0.0,-0.0,-9.132305674428732,-0.0,-0.0,5.220712750997336e-12
2151,-0.0,-0.0,-9.176141221683276,-0.0,-0.0,-0.0
2152,-0.0,-0.0,-9.541197890165257,-0.3279354782585244,-0.0,2.509992214072554e-12
2153,-0.0,-0.0,-9.570411920379238,-0.0,-0.0,2.0195400907141448e-11
2154,-0.0,-0.0,-9.805394886890815,-0.0,-0.0,1.2615686273420579e-11
2155,-0.0,-0.0,-9.992010908207476,-0.0,-0.0,7.224443265840819e-12
2156,-0.0,-0.0,-9.562115823534535,-0.0,-0.0,5.398348434937361e-12
2157,-0.0,-0.0,-8.353427745259392,-0.0,-0.0,6.307843136710289e-12
2158,-0.0,-0.0,-7.029801289357023,-0.0,-0.0,4.7264414604342164e-11
2159,-0.0,-0.0,-6.389636833698788,-0.10079942562148858,-0.0,8.361666914424859e-11
2160,-0.0,-0.0,-8.969601489634364,-0.014598401999961652,-0.0,-0.0
2161,-0.0,-0.0,-9.367523925536432,-0.014782054965365887,-0.0,-0.0
2162,-0.0,-0.16600562694026164,-10.008290994768505,-0.01492306599536164,-0.0,9.089973218578962e-11
2163,-0.0,-3.1613323628140466,-10.440413574265088,-0.015046372597623758,-0.0,1.4910739309925702e-10
2164,-0.0,-5.209953137578074,-11.946237391613005,-0.015198154928441454,-0.0,-1.7763568394002505e-15
2165,-0.0,-8.987068161202178,-14.722578349148671,-0.01536178954307843,-0.0,2.7977620220553945e-10
2166,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-0.6202077213767723,1.7763568394002505e-15
2167,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-0.8206244922963677,1.7763568394002505e-15
2168,-0.0,-10.735624673782965,-14.836655861342214,-0.0,-0.0,-2.1869794863960124e-10
2169,-0.0,-7.459554520527426,-14.836655861342214,-0.0,-0.0,-0.0
2170,-0.0,-3.159790126542738,-14.836655861342214,-0.0,-0.0,1.5987211554602254e-14
2171,-0.0,-3.885563395052887,-14.0853265996294,-0.0,-0.0,-0.0
2172,-0.0,-3.9090907868440694,-13.649127291315382,-0.0,-0.0,-0.0
2173,-0.0,-2.023812046734155,-13.889456596743242,-0.0,-0.0,1.0658141036401503e-14
2174,-0.0,-0.0,-14.836655861342214,-1.1738052488117319,-0.0,1.2434497875801753e-14
2175,-0.0,-0.0,-14.732085968289594,-0.4236452580535115,-0.0,-4.303046807763167e-11
2176,-0.0,-3.2819495341562464,-13.857961278801188,-0.01600433348320962,-0.0,-1.7763568394002505e-15
2177,-0.0,-6.540013437695775,-13.16045154285257,-0.016143033830985587,-0.0,1.7763568394002505e-15
2178,-0.0,-6.961520865235035,-13.233714524762567,-0.016310826377292642,-0.0,-0.0
2179,-0.0,-6.998206835201459,-13.260680280464383,-0.016390260984877614,-0.0,-1.7763568394002505e-15
2180,-0.0,-6.382119520722901,-12.80782977580493,-0.016581152431484725,-0.0,-1.7763568394002505e-15
2181,-0.0,-4.6464704166681745,-11.53205351128607,-0.01666273748230651,-0.0,-1.7763568394002505e-15
2182,-0.0,-2.7320867062113603,-10.124899672830635,-0.016724000268425243,-0.0,-1.7763568394002505e-15
2183,-0.0,-1.6507232769292468,-9.33005134019592,-0.016821444297960397,-0.0,-0.0
2184,-0.0,-5.374950555763576,-12.067517545151063,-0.016891642298134002,-0.0,-0.0
2185,-0.0,-5.989701155803241,-12.519385507573384,-0.016955368083500844,-0.0,-1.7763568394002505e-15
2186,-0.0,-6.734482492067481,-13.066831617989834,-0.01705235858270271,-0.0,-1.7763568394002505e-15
2187,-0.0,-8.014137568120608,-14.007432785101415,-0.0,-0.0,9.816858437261544e-11
2188,-0.0,-14.10226342148602,-14.836655861342216,-0.0,-1.1086240239765246,3.552713678800501e-15
2189,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-14.436420840767774,1.7763568394002505e-15
2190,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-18.234494590802377,1.7763568394002505e-15
2191,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-15.498105650588613,3.552713678800501e-15
2192,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-11.384104325427892,5.329070518200751e-15
2193,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-8.744265930009071,8.881784197001252e-15
2194,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-6.42535123535108,-4.206590631383733e-11
2195,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-1.8521092812910567,1.9539925233402755e-14
2196,-0.0,-13.557581017546854,-14.836655861342214,-0.0,-0.0,-0.0
2197,-0.0,-13.271283244141635,-14.836655861342214,-0.0,-0.0,-8.223083547420629e-09
2198,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-0.02791430125814287,-2.514052876989581e-08
2199,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-1.7396224036613788,7.105427357601002e-15
2200,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-3.6558413504427847,-0.0
2201,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-4.31146838984359,3.552713678800501e-15
2202,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-3.3750957467575233,1.7763568394002505e-15
2203,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-2.415170928334639,-1.694644424787839e-11
2204,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-1.798724541944658,1.7763568394002505e-15
2205,-0.0,-9.969887523494192,-14.836655861342214,-0.0,-0.0,8.881784197001252e-16
2206,-0.0,-3.099497604070244,-14.836655861342214,-0.0,-0.0,7.7999828818065e-12
2207,-0.0,-1.5211001846518075,-14.615556859401249,-0.0,-0.0,2.540012644658418e-11
2208,-0.0,-7.121881038359227,-14.836655861342214,-0.0,-0.0,2.5490720645393594e-12
2209,-0.0,-6.971022448263579,-14.836655861342214,-0.0,-0.0,1.2667200621763186e-11
2210,-0.0,-11.872129377066642,-14.836655861342214,-0.0,-0.0,1.177014041786606e-11
2211,-0.0,-14.10226342148602,-14.83665586134221,-0.0,-6.903701556465457,3.9257486150745535e-13
2212,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-17.59437100153562,3.574918139293004e-12
2213,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-16.730750418576797,-0.0
2214,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-20.680947045395882,-0.0
2215,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-18.453627891199176,1.3515411012576806e-11
2216,-9.879930237945358,-14.10226342148602,-14.836655861342214,-0.0,-4.386179479306617,1.4210854715202004e-14
2217,-8.647781645834108,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.3092638912203256e-14
2218,-6.355518456620789,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.3092638912203256e-14
2219,-4.345767382849644,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.1316282072803006e-14
2220,-0.0,-13.650893011199017,-14.836655861342214,-0.0,-0.0,-1.0744169998133657e-09
2221,-2.6240411385112004,-14.10226342148603,-14.83665586134221,-0.0,-0.0,9.92781856723468e-10
2222,-4.795959055095588,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-3.8768099841490766e-11
2223,-5.697857350631205,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.5987211554602254e-14
2224,-9.473896122372949,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.0658141036401503e-14
2225,-11.015604536908654,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
2226,-10.757201822737372,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
2227,-11.095004003739643,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
2228,-9.73132061816513,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
2229,-3.2284455196090303,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
2230,-0.0,-11.308390564063574,-14.836655861342214,-0.0,-0.0,2.2680524125462398e-11
2231,-0.0,-7.614027741556342,-14.836655861342214,-0.0,-0.0,-3.1095126473701384e-11
2232,-0.0,-7.167695882653085,-14.836655861342214,-0.0,-0.0,1.4500400880024245e-11
2233,-0.0,-8.403539558811502,-14.836655861342214,-0.0,-0.0,1.2668976978602586e-11
2234,-0.0,-11.696428296028678,-14.836655861342214,-0.0,-0.0,1.6717294215595757e-11
2235,-2.050796300106791,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
2236,-12.393235173332148,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
