,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
1586,-8.385423652413653,-18.695604697951985,-0.0,-0.0,-0.0
1587,-11.159968092590447,-18.695604697951985,-0.0,-0.0,-0.0
1588,-23.37392645809082,-18.695604697951985,-0.0,-0.0,-0.0
1589,-35.353443730996155,-18.695604697951985,-0.0,-0.4118266212621364,-0.0
1590,-35.353443730996155,-18.695604697951985,-0.0,-7.674490206947468,-0.0
1591,-35.353443730996155,-18.695604697951985,-0.0,-7.007285738546969,-0.0
1592,-35.353443730996155,-18.695604697951985,-0.0,-0.2515375742325858,-0.0
1593,-27.920337856995697,-18.695604697951985,-0.0,-0.0,-0.0
1594,-20.686552161425123,-18.695604697951985,-0.0,-0.0,-0.0
1595,-14.018232494022623,-18.695604697951985,-0.0,-0.0,-0.0
1596,-9.936743768536507,-18.695604697951985,-0.0,-0.0,-0.0
1597,-8.545054028805074,-18.695604697951985,-0.0,-0.0,-0.0
1598,-9.38099205606683,-18.695604697951985,-0.0,-0.0,-0.0
1599,-10.296306769684442,-18.695604697951985,-0.0,-0.0,-0.0
1600,-14.009741585813936,-18.695604697951985,-0.0,-0.0,3.552713678800501e-15
1601,-14.842817555672255,-18.695604697951985,-0.0,-0.0,-0.0
1602,-16.742874917295854,-18.695604697951985,-0.0,-0.0,-0.0
1603,-17.157668581133933,-18.695604697951985,-0.0,-0.0,-0.0
1604,-14.261103971033473,-18.695604697951985,-0.0,-0.0,-0.0
1605,-9.393304171007586,-18.695604697951985,-0.0,-0.0,-0.0
1606,-4.25037678807871,-18.695604697951985,-0.0,-0.0,-0.0
1607,-1.9214051340327654,-18.695604697951985,-0.0,-0.0,-0.0
1608,-0.0,-18.341121143978942,-0.3554744521363489,-0.0,-0.0
1609,-0.5794753589167275,-18.695604697951985,-0.0,-0.0,-0.0
1610,-3.6746975423670216,-18.695604697951985,-0.0,-0.0,-0.0
1611,-8.23324928576843,-18.695604697951985,-0.0,-0.0,-0.0
1612,-18.71755911127942,-18.695604697951985,-0.0,-0.0,-0.0
1613,-30.726171314400098,-18.695604697951985,-0.0,-0.0,-0.0
1614,-35.353443730996155,-18.695604697951985,-0.0,-2.4976025876726595,-0.0
1615,-35.18737586044826,-18.695604697951985,-0.0,-0.0,-0.0
1616,-28.094935011185726,-18.695604697951985,-0.0,-0.0,-0.0
1617,-19.80459263980368,-18.695604697951985,-0.0,-0.0,-0.0
1618,-11.83113344254209,-18.695604697951985,-0.0,-0.0,-0.0
1619,-5.0157696834753,-18.695604697951985,-0.0,-0.0,-0.0
1620,-1.0051910654846887,-18.695604697951985,-0.0,-0.0,-0.0
1621,-0.0,-18.695604697951985,-1.2374706635550297,-0.0,-0.0
1622,-0.0,-18.695604697951985,-0.6599862008077366,-0.0,-0.0
1623,-0.0,-18.695604697951985,-0.0,-1.3845282805305175,-0.0
1624,-3.2003507439724213,-18.695604697951985,-0.0,-0.512662882668144,-0.0
1625,-5.778327005942925,-18.695604697951985,-0.0,-0.0,-0.0
1626,-9.81832156241771,-18.695604697951985,-0.0,-0.0,-0.0
1627,-12.591166323175838,-18.695604697951985,-0.0,-0.0,-0.0
1628,-10.36605924176491,-18.695604697951985,-0.0,-0.0,-0.0
1629,-4.761835107823587,-18.695604697951985,-0.0,-0.0,-0.0
1630,-0.0,-18.341121143978942,-0.3714313739134809,-0.0,-0.0
1631,-0.0,-18.341121143978942,-2.1669425778834395,-0.0,-0.0
1632,-0.0,-18.341121143978942,-5.8688281213192965,-0.0,-0.0
1633,-0.0,-18.341121143978942,-4.475742107425745,-0.0,-0.0
1634,-0.0,-18.341121143978942,-1.8517603829356517,-0.0,-0.0
1635,-0.0,-18.695604697951985,-0.0,-1.7893146474601167,-0.0
1636,-0.0,-18.695604697951985,-0.0,-11.662670480981667,-0.0
1637,-20.673876697772013,-18.695604697951985,-0.0,-1.2774402573274592,-0.0
1638,-27.676523787884577,-18.695604697951985,-0.0,-0.0,-0.0
1639,-25.406349330407846,-18.695604697951985,-0.0,-0.0,-0.0
1640,-18.86816782187141,-18.695604697951985,-0.0,-0.0,-0.0
1641,-10.07081207414603,-18.695604697951985,-0.0,-0.0,-0.0
1642,-2.234052192792512,-18.695604697951985,-0.0,-0.0,-0.0
1643,-0.0,-18.695604697951985,-5.024183619650202,-0.0,-0.0
1644,-0.0,-18.695604697951985,-8.749895261041104,-0.0,-0.0
1645,-0.0,-18.695604697951985,-10.44996649934889,-0.0,-0.0
1646,-0.0,-18.695604697951985,-9.230793131673785,-0.0,-0.0
1647,-0.0,-18.695604697951985,-7.033041862142369,-0.0,-0.0
1648,-0.0,-18.695604697951985,-3.919108266075952,-0.0,-0.0
1649,-0.0,-18.695604697951985,-1.5948057924546717,-0.0,-0.0
1650,-0.0,-18.695604697951985,-0.0,-0.21707090083106095,-0.0
1651,-0.0,-18.695604697951985,-0.0,-1.723983787214749,-0.0
1652,-0.0,-18.695604697951985,-0.14037065073951993,-0.0,-0.0
1653,-0.0,-18.695604697951985,-5.071679806442027,-0.0,-0.0
1654,-0.0,-18.695604697951985,-10.264801479930533,-0.0,-0.0
1655,-0.0,-18.664252791548876,-11.450373437693852,-0.0,-0.0
1656,-0.0,-18.341121143978942,-10.511327828010621,-0.0,-0.0
1657,-0.0,-18.341121143978942,-8.345470652129727,-0.0,-0.0
1658,-0.0,-18.341121143978942,-6.227989549110795,-0.0,-0.0
1659,-0.0,-18.341121143978942,-2.0020499530652742,-0.0,-0.0
1660,-0.0,-18.695604697951985,-0.0,-6.890878625172881,-0.0
1661,-0.0,-18.695604697951985,-0.0,-20.1533240124134,-0.0
1662,-0.0,-18.695604697951985,-0.0,-26.568954140865152,-0.0
1663,-0.0,-18.695604697951985,-0.0,-24.2329188442258,-0.0
1664,-0.0,-18.695604697951985,-0.0,-18.360844525565135,-0.0
1665,-8.690818843199384,-18.695604697951985,-0.0,-1.7660240812915184,-0.0
1666,-3.15496372099268,-18.695604697951985,-0.0,-0.0,-0.0
1667,-0.0,-18.695604697951985,-3.3890266532517472,-0.0,-0.0
1668,-0.0,-18.695604697951985,-7.178272557406409,-0.0,-0.0
1669,-0.0,-18.695604697951985,-8.918049130733586,-0.0,-0.0
1670,-0.0,-18.695604697951985,-8.23282682634759,-0.0,-0.0
1671,-0.0,-18.695604697951985,-6.3110502981905725,-0.0,-0.0
1672,-0.0,-18.695604697951985,-3.7980670309367213,-0.0,-0.0
1673,-0.0,-18.695604697951985,-1.5994871471059326,-0.0,-0.0
1674,-0.0,-18.695604697951985,-0.0,-0.008454189802932888,-0.0
1675,-0.0,-18.695604697951985,-0.0,-1.5936634967527255,-0.0
1676,-0.0,-18.695604697951985,-0.0,-0.34218281981772236,-0.0
1677,-0.0,-18.341121143978942,-3.633562348415552,-0.0,-0.0
1678,-0.0,-18.341121143978942,-9.4304597432903,-0.0,-0.0
1679,-0.0,-18.341121143978942,-10.89796161937496,-0.0,-0.0
1680,-0.0,-14.840754721542377,-4.533186639853362,-0.0,-0.0
1681,-0.0,-13.829947774165017,-0.0,-0.0,-0.0
1682,-0.0,-14.804565367039176,-0.0,-0.0,-0.0
1683,-0.0,-16.239169217390415,-0.0,-0.0,-0.0
1684,-0.0,-18.695604697951985,-0.0,-2.877265165173192,-0.0
1685,-0.0,-18.695604697951985,-0.0,-15.122524192447983,-0.0
1686,-0.0,-18.695604697951985,-0.0,-18.54476134750157,-0.0
1687,-0.0,-18.695604697951985,-0.0,-16.081939470207537,-0.0
1688,-0.0,-18.695604697951985,-0.0,-10.332160049352595,-0.0
1689,-0.0,-18.695604697951985,-0.0,-2.939288138219233,-0.0
1690,-0.0,-17.44071406266486,-0.0,-0.0,-0.0
1691,-0.0,-14.859648958503604,-0.0,-0.0,-0.0
1692,-0.0,-13.227633264954427,-0.0,-0.0,-0.0
1693,-0.0,-12.757217855167054,-0.0,-0.0,-0.0
1694,-0.0,-12.988602228268554,-0.0,-0.0,-0.0
1695,-0.0,-17.32567062113191,-11.450373437693852,-0.0,-0.0
1696,-0.0,-18.402245596391957,-11.450373437693852,-0.0,-0.0
1697,-0.0,-15.954368593725686,-0.973884773711081,-0.0,-0.0
1698,-0.0,-16.167627282029812,-0.0,-0.0,-0.0
1699,-0.0,-16.61350646771326,-0.0,-0.0,-0.0
1700,-0.0,-16.90427298290284,-0.0,-0.0,-0.0
1701,-0.0,-15.467057205172855,-0.0,-0.0,-0.0
1702,-0.0,-13.49887812242992,-0.0,-0.0,-0.0
1703,-0.0,-13.111039105796511,-0.0,-0.0,-0.0
1704,-0.0,-12.511546727724427,-0.0,-0.0,-0.0
1705,-0.0,-12.619322199975478,-0.0,-0.0,-0.0
1706,-0.0,-14.252771944178562,-0.0,-0.0,-0.0
1707,-0.0,-17.24820752803918,-0.0,-0.0,-0.0
1708,-0.0,-18.695604697951985,-0.0,-5.357684396754507,-0.0
1709,-0.0,-18.695604697951985,-0.0,-4.847942110123064,-0.0
1710,-0.0,-18.695604697951985,-0.0,-7.69639642253523,-0.0
1711,-0.0,-18.695604697951985,-0.0,-5.9422350926069925,-0.0
1712,-0.0,-18.52316141829368,-0.0,-0.0,-0.0
1713,-0.0,-15.806860000824843,-0.0,-0.0,-0.0
1714,-0.0,-13.842404986937447,-0.0,-0.0,-0.0
1715,-0.0,-11.915072868569844,-0.0,-0.0,-0.0
1716,-0.0,-10.954042102054645,-0.0,-0.0,-0.0
1717,-0.0,-11.006188023519266,-0.3469974229712279,-0.0,-0.0
1718,-0.0,-11.251725989140704,-0.0,-0.0,-8.881784197001252e-16
1719,-0.0,-11.571561455743788,-0.0,-0.0,-0.0
1720,-0.0,-12.998204863589834,-0.0,-0.0,-0.0
1721,-0.0,-13.8659026191286,-0.0,-0.0,-0.0
1722,-0.0,-14.413914621541913,-0.0,-0.0,-0.0
1723,-0.0,-15.171228021605065,-0.0,-0.0,-0.0
1724,-0.0,-15.207567347250667,-0.0,-0.0,-0.0
1725,-0.0,-13.857116702571211,-0.0,-0.0,-0.0
1726,-0.0,-12.864122106869731,-0.0,-0.0,-0.0
1727,-0.0,-12.031570047913606,-0.0,-0.0,-0.0
1728,-0.0,-10.016986260041882,-0.0,-0.0,-0.0
1729,-0.0,-10.271296334216142,-0.0,-0.0,-0.0
1730,-0.0,-11.594315661211605,-0.0,-0.0,-0.0
1731,-0.0,-12.967290840656682,-0.0,-0.0,-0.0
1732,-0.0,-14.560449228195948,-0.0,-0.0,-0.0
1733,-0.0,-17.143194375907857,-0.0,-0.0,-0.0
1734,-0.0,-18.695604697951985,-0.0,-0.346516462058851,-0.0
1735,-0.0,-18.477851482246123,-0.0,-0.0,-0.0
1736,-0.0,-16.60199815576334,-0.0,-0.0,-0.0
1737,-0.0,-14.250000735093186,-0.0,-0.0,-0.0
1738,-0.0,-11.686203136694273,-0.0,-0.0,-0.0
1739,-0.0,-10.430371583547526,-0.0,-0.0,-0.0
1740,-0.0,-11.437642388707658,-6.445278373338006,-0.0,-0.0
1741,-0.0,-11.065969720455442,-6.297874340033587,-0.0,-0.0
1742,-0.0,-9.783363127996274,-1.3550699503403365,-0.0,-0.0
1743,-0.0,-10.194417615500457,-0.0,-0.0,-0.0
1744,-0.0,-11.078120488655065,-0.0,-0.0,-0.0
1745,-0.0,-12.002870337851405,-0.0,-0.0,-0.0
1746,-0.0,-12.2032909046967,-0.0,-0.0,-0.0
1747,-0.0,-13.327749512655974,-0.0,-0.0,-0.0
1748,-0.0,-13.634513072530341,-0.0,-0.0,-0.0
1749,-0.0,-12.143888758899694,-0.0,-0.0,-0.0
1750,-0.0,-10.173058477348704,-0.0,-0.0,-0.0
1751,-0.0,-9.184455816533617,-0.0,-0.0,-0.0
1752,-0.0,-8.898772212075356,-0.0,-0.0,-0.0
1753,-0.0,-9.342298571873489,-0.0,-0.0,-0.0
1754,-0.0,-10.048571080505623,-0.0,-0.0,-0.0
1755,-0.0,-11.559520165944681,-0.0,-0.0,-0.0
1756,-0.0,-13.888976202041196,-0.0,-0.0,-0.0
1757,-0.0,-16.881490830509218,-0.0,-0.0,-0.0
1758,-0.0,-18.695604697951985,-0.0,-0.025914094168179247,-0.0
1759,-0.0,-18.546182243654854,-0.0,-0.0,-0.0
1760,-0.0,-16.56345566532873,-0.0,-0.0,-0.0
1761,-0.0,-14.940932381762325,-0.0,-0.0,-0.0
1762,-0.0,-13.51731223089698,-0.0,-0.0,-0.0
1763,-0.0,-12.491238711882938,-0.0,-0.0,-0.0
1764,-0.0,-12.056297581704873,-0.0,-0.0,-0.0
1765,-0.0,-11.538578531202505,-0.0,-0.0,-0.0
1766,-0.0,-11.26569677807514,-0.0,-0.0,-0.0
1767,-0.0,-11.358545733878175,-0.0,-0.0,-0.0
1768,-0.0,-12.021465083889831,-0.0,-0.0,-0.0
1769,-0.0,-12.138345575063529,-0.0,-0.0,-0.0
1770,-0.0,-12.25967297087422,-0.0,-0.0,-0.0
1771,-0.0,-12.389664396351057,-0.0,-0.0,-0.0
1772,-0.0,-11.8339212402372,-0.0,-0.0,-0.0
1773,-0.0,-10.16257819333039,-0.0,-0.0,-0.0
1774,-0.0,-8.571845234631299,-0.0,-0.0,-0.0
1775,-0.0,-7.867426110212276,-0.0,-0.0,-0.0
1776,-0.0,-7.56688399079324,-0.0,-0.0,-0.0
1777,-0.0,-7.888276525356345,-0.0,-0.0,-0.0
1778,-0.0,-8.556525896931246,-0.0,-0.0,-0.0
1779,-0.0,-9.954408441811998,-0.0,-0.0,-0.0
1780,-0.0,-11.984133712779075,-0.0,-0.0,-0.0
1781,-0.0,-14.863603272604564,-0.0,-0.0,-0.0
1782,-0.0,-16.50496814421551,-0.0,-0.0,-0.0
1783,-0.0,-16.607364581398446,-0.0,-0.0,-0.0
1784,-0.0,-15.309938526496797,-0.0,-0.0,-0.0
1785,-0.0,-14.147784957510273,-0.0,-0.0,-0.0
1786,-0.0,-13.16458312261966,-0.0,-0.0,-0.0
1787,-0.0,-12.341089182374722,-0.0,-0.0,-0.0
1788,-0.0,-11.44056312979139,-0.0,-0.0,-0.0
1789,-0.0,-11.03468044487774,-0.0,-0.0,-0.0
1790,-0.0,-10.873184456607557,-0.0,-0.0,-0.0
1791,-0.0,-10.797787724943078,-0.0,-0.0,-0.0
1792,-0.0,-11.295051122109578,-0.0,-0.0,-0.0
1793,-0.0,-11.36244175282197,-0.0,-0.0,-0.0
1794,-0.0,-11.735881065873812,-0.0,-0.0,-0.0
1795,-0.0,-11.97124590122952,-0.0,-0.0,-0.0
1796,-0.0,-11.527462085405723,-0.0,-0.0,-0.0
1797,-0.0,-10.017285655665203,-0.0,-0.0,-0.0
1798,-0.0,-8.487952354402879,-0.0,-0.0,-0.0
1799,-0.0,-7.8056470212908895,-0.0,-0.0,-0.0
1800,-0.0,-8.324297395992557,-0.0,-0.0,-0.0
1801,-0.0,-8.744950871523221,-0.0,-0.0,-0.0
1802,-0.0,-9.497437865360194,-0.0,-0.0,-0.0
1803,-0.0,-10.926792935718408,-0.0,-0.0,-0.0
1804,-0.0,-12.973808181416862,-0.0,-0.0,-0.0
1805,-0.0,-15.97468617613882,-0.0,-0.0,-0.0
1806,-0.0,-17.694342409614038,-0.0,-0.0,-0.0
1807,-0.0,-17.647598987430428,-0.0,-0.0,-0.0
1808,-0.0,-15.830719732516936,-0.0,-0.0,-0.0
1809,-0.0,-14.088147565089889,-0.0,-0.0,-0.0
1810,-0.0,-12.745822427776002,-0.0,-0.0,-0.0
1811,-0.0,-11.837033135538027,-0.0,-0.0,-0.0
1812,-0.0,-11.79811063899796,-0.0,-0.0,-0.0
1813,-0.0,-11.066049967276994,-0.0,-0.0,-0.0
1814,-0.0,-11.094708406843669,-0.0,-0.0,-0.0
1815,-0.0,-11.443818042955769,-0.0,-0.0,-0.0
1816,-0.0,-11.720076994342401,-0.0,-0.0,-0.0
1817,-0.0,-11.878399536466798,-0.0,-0.0,-0.0
1818,-0.0,-12.093790918475063,-0.0,-0.0,-0.0
1819,-0.0,-12.266779787187089,-0.0,-0.0,-0.0
1820,-0.0,-11.767594136664782,-0.0,-0.0,-0.0
1821,-0.0,-10.240872551282822,-0.0,-0.0,-0.0
1822,-0.0,-8.716069270644347,-0.0,-0.0,-0.0
1823,-0.0,-8.159455187567783,-0.0,-0.0,-0.0
1824,-0.0,-8.309322847513103,-0.0,-0.0,-0.0
1825,-0.0,-8.735691764183727,-0.0,-0.0,-0.0
1826,-0.0,-9.402159320172942,-0.0,-0.0,-0.0
1827,-0.0,-10.756567112619916,-0.0,-0.0,-0.0
1828,-0.0,-12.837888829382505,-0.0,-0.0,-0.0
1829,-0.0,-16.472796414923522,-0.0,-0.0,-0.0
1830,-0.0,-18.337535296929296,-0.0,-0.0,-0.0
1831,-0.0,-18.193602587813473,-0.0,-0.0,-0.0
1832,-0.0,-15.816511461016457,-0.0,-0.0,-0.0
1833,-0.0,-13.402939279968301,-0.0,-0.0,-0.0
1834,-0.0,-11.536816869094118,-0.0,-0.0,-0.0
1835,-0.0,-10.299264097872944,-0.0,-0.0,-0.0
1836,-0.0,-9.539119653766223,-0.0,-0.0,-0.0
1837,-0.0,-9.27645646705308,-0.0,-0.0,-0.0
1838,-0.0,-9.433603577258435,-0.0,-0.0,-0.0
1839,-0.0,-9.772626234887804,-0.0,-0.0,-0.0
1840,-0.0,-10.790244752211526,-0.0,-0.0,-0.0
1841,-0.0,-11.54538994818868,-0.0,-0.0,-0.0
1842,-0.0,-11.916413762961591,-0.0,-0.0,-0.0
1843,-0.0,-12.380895353138945,-0.0,-0.0,-0.0
1844,-0.0,-12.02381538174604,-0.0,-0.0,-0.0
1845,-0.0,-10.612325975895953,-0.0,-0.0,-0.0
1846,-0.0,-9.097175856222725,-0.0,-0.0,-0.0
1847,-0.0,-8.272506608065953,-0.0,-0.0,-0.0
1848,-0.0,-9.070204419264742,-0.0,-0.0,-0.0
1849,-0.0,-9.273651355230614,-0.0,-0.0,-0.0
1850,-0.0,-10.371774966243096,-0.0,-0.0,-0.0
1851,-0.0,-12.11128820709025,-0.0,-0.0,-0.0
1852,-0.0,-14.69069948003792,-0.0,-0.0,-0.0
1853,-0.0,-18.55341847166216,-0.0,-0.0,-0.0
1854,-0.0,-18.695604697951985,-0.0,-4.244502188014451,-0.0
1855,-0.0,-18.695604697951985,-0.0,-2.48431762473988,-0.0
1856,-0.0,-16.95728140217646,-0.0,-0.0,-0.0
1857,-0.0,-14.13112339634442,-0.0,-0.0,-0.0
1858,-0.0,-12.19504480260964,-0.0,-0.0,-0.0
1859,-0.0,-10.710370404906929,-0.0,-0.0,-0.0
1860,-0.0,-9.058874969897625,-0.0,-0.0,-0.0
1861,-0.0,-9.407539815539716,-0.0,-0.0,-0.0
1862,-0.0,-10.188624600129756,-0.0,-0.0,-0.0
1863,-0.0,-11.438130233883195,-0.0,-0.0,-0.0
1864,-0.0,-12.141977883040228,-0.0,-0.0,-0.0
1865,-0.0,-12.796953073992283,-0.0,-0.0,-0.0
1866,-0.0,-12.810186883936591,-0.0,-0.0,-0.0
1867,-0.0,-13.321586574504833,-0.0,-0.0,-0.0
1868,-0.0,-13.076548388415834,-0.0,-0.0,-0.0
1869,-0.0,-12.140910793087434,-0.0,-0.0,-0.0
1870,-0.0,-10.02238557133453,-0.0,-0.0,-0.0
1871,-0.0,-9.210907742206178,-0.0,-0.0,-0.0
1872,-0.0,-10.462741785776927,-0.0,-0.0,-0.0
1873,-0.0,-9.888335038933088,-0.0,-0.0,-0.0
1874,-0.0,-11.188844060724227,-0.0,-0.0,-0.0
1875,-0.0,-13.464449595703568,-0.0,-0.0,-0.0
1876,-0.0,-16.683006705468095,-0.0,-0.0,-0.0
1877,-0.0,-16.04989292172074,-0.0,-0.0,-0.0
1878,-0.0,-17.068609700873978,-0.0,-0.0,-0.0
1879,-0.0,-16.117419182645676,-0.0,-0.0,-0.0
1880,-0.0,-14.163209647367964,-0.0,-0.0,-0.0
1881,-0.0,-11.689907589951853,-0.0,-0.0,-0.0
1882,-0.0,-10.068736184377716,-0.0,-0.0,-0.0
1883,-0.0,-8.624530485527838,-0.0,-0.0,-0.0
1884,-0.0,-9.060940440301902,-3.951427311402208,-0.0,-0.0
1885,-0.0,-11.470925279319388,-11.450373437693852,-0.0,-0.0
1886,-0.0,-10.32744160262394,-7.583368422531976,-0.0,-0.0
1887,-0.0,-9.25981327255307,-0.0,-0.0,-0.0
1888,-0.0,-10.614865934829945,-0.0,-0.0,8.881784197001252e-16
1889,-0.0,-11.40962742516679,-0.0,-0.0,-1.7763568394002505e-15
1890,-0.0,-11.950400198323102,-0.0,-0.0,-0.0
1891,-0.0,-12.855530203529671,-0.0,-0.0,-0.0
1892,-0.0,-12.775558083913017,-0.0,-0.0,-0.0
1893,-0.0,-12.122068074600998,-0.0,-0.0,-0.0
1894,-0.0,-10.13591918349123,-0.0,-0.0,-0.0
1895,-0.0,-9.337140413126132,-0.0,-0.0,-0.0
1896,-0.0,-10.164056618359545,-0.0,-0.0,-0.0
1897,-0.0,-10.802038862432203,-0.0,-0.0,-0.0
1898,-0.0,-11.90622738093052,-0.0,-0.0,-0.0
1899,-0.0,-13.9070754064356,-0.0,-0.0,-0.0
1900,-0.0,-16.683312632156444,-0.0,-0.0,-0.0
1901,-0.0,-18.695604697951985,-0.0,-4.4574792741413845,-0.0
1902,-0.0,-18.695604697951985,-0.0,-10.166010531150938,-0.0
1903,-0.0,-18.695604697951985,-0.0,-7.426899092979326,-0.0
1904,-0.0,-18.64861461834013,-0.0,-0.0,-0.0
1905,-0.0,-15.5208385290759,-0.0,-0.0,-0.0
1906,-0.0,-12.783541854581639,-0.0,-0.0,-0.0
1907,-0.0,-11.269309286173604,-0.0,-0.0,-0.0
1908,-0.0,-10.169255410808475,-0.0,-0.0,-0.0
1909,-0.0,-11.869606191073457,-6.9216054557692885,-0.0,-0.0
1910,-0.0,-10.41194497950422,-1.7349913304454958,-0.0,-0.0
1911,-0.0,-10.71428088721159,-0.0,-0.0,-0.0
1912,-0.0,-11.56841800280596,-0.0,-0.0,-0.0
1913,-0.0,-12.509006266454167,-0.0,-0.0,-0.0
1914,-0.0,-13.238303614229979,-0.0,-0.0,-0.0
1915,-0.0,-13.949404405508334,-0.0,-0.0,-0.0
1916,-0.0,-13.607870241361322,-0.0,-0.0,-0.0
1917,-0.0,-12.218972991564723,-0.0,-0.0,-0.0
1918,-0.0,-10.403097352449468,-0.0,-0.0,-0.0
1919,-0.0,-9.485644888420612,-0.0,-0.0,-0.0
1920,-0.0,-9.599265143182206,-0.0,-0.0,-0.0
1921,-0.0,-10.161005812554325,-0.0,-0.0,-0.0
1922,-0.0,-11.112654263939083,-0.0,-0.0,-0.0
1923,-0.0,-12.977413856853182,-0.0,-0.0,-0.0
1924,-0.0,-15.7280557713098,-0.0,-0.0,-0.0
1925,-0.0,-18.695604697951985,-0.0,-2.2503535194540163,-0.0
1926,-0.0,-18.695604697951985,-0.0,-7.801930649002031,-0.0
1927,-0.0,-18.695604697951985,-0.0,-6.663885379847912,-0.0
1928,-0.0,-17.648194807496754,-0.0,-0.0,-0.0
1929,-0.0,-14.55859426337333,-0.0,-0.0,-0.0
1930,-0.0,-12.123948713963719,-0.0,-0.0,-0.0
1931,-0.0,-10.417572093054416,-0.0,-0.0,-0.0
1932,-0.0,-9.483757560226836,-0.0,-0.0,-0.0
1933,-0.0,-9.162280184818917,-0.0,-0.0,-0.0
1934,-0.0,-10.017252254824527,-2.91591755859128,-0.0,-0.0
1935,-0.0,-9.692721062950998,-0.0,-0.0,-0.0
1936,-0.0,-10.584806355825059,-0.0,-0.0,-8.881784197001252e-16
1937,-0.0,-11.138255050897913,-0.0,-0.0,-1.7763568394002505e-15
1938,-0.0,-11.945869030257743,-0.0,-0.0,-0.0
1939,-0.0,-12.919805673379138,-0.0,-0.0,-0.0
1940,-0.0,-12.935288486999646,-0.0,-0.0,-0.0
1941,-0.0,-11.51193948676482,-0.0,-0.0,-0.0
1942,-0.0,-9.744984754710474,-0.0,-0.0,-0.0
1943,-0.0,-9.24647988826235,-0.0,-0.0,-0.0
1944,-0.0,-8.388268724212935,-0.0,-0.0,-0.0
1945,-0.0,-8.821336637454548,-0.0,-0.0,-0.0
1946,-0.0,-9.706717859497783,-0.0,-0.0,-0.0
1947,-0.0,-11.22231904624719,-0.0,-0.0,-0.0
1948,-0.0,-13.54804633593961,-0.0,-0.0,-0.0
1949,-0.0,-17.221157301557565,-0.0,-0.0,-0.0
1950,-0.0,-18.695604697951985,-0.0,-1.9378642084774924,-0.0
1951,-0.0,-18.695604697951985,-0.0,-0.9740865407687949,-0.0
1952,-0.0,-15.43056817518702,-0.0,-0.0,-0.0
1953,-0.0,-12.492597087130923,-0.0,-0.0,-0.0
1954,-0.0,-10.198760536572774,-0.0,-0.0,-0.0
1955,-0.0,-8.756244216794105,-0.0,-0.0,-0.0
1956,-0.0,-7.971534849376263,-0.0,-0.0,-0.0
1957,-0.0,-7.685508886434926,-0.0,-0.0,-0.0
1958,-0.0,-7.7819725120775205,-0.0,-0.0,-0.0
1959,-0.0,-8.250175646676176,-0.0,-0.0,-0.0
1960,-0.0,-9.110639260351256,-0.0,-0.0,-0.0
1961,-0.0,-9.71036235834159,-0.0,-0.0,-0.0
1962,-0.0,-10.552167405228733,-0.0,-0.0,-0.0
1963,-0.0,-11.774828007175609,-0.0,-0.0,-0.0
1964,-0.0,-11.705598029604182,-0.0,-0.0,-0.0
1965,-0.0,-10.419800761180914,-0.0,-0.0,-0.0
1966,-0.0,-8.932436200783602,-0.0,-0.0,-0.0
1967,-0.0,-8.169589082171663,-0.0,-0.0,-0.0
1968,-0.0,-7.727171426578592,-0.0,-0.0,-0.0
1969,-0.0,-8.274413715521295,-0.0,-0.0,-0.0
1970,-0.0,-9.244305188909665,-0.0,-0.0,-0.0
1971,-0.0,-10.804214345057884,-0.0,-0.0,-0.0
1972,-0.0,-13.066301843058639,-0.0,-0.0,-0.0
1973,-0.0,-16.235238835976578,-0.0,-0.0,-0.0
1974,-0.0,-17.970451116258005,-0.0,-0.0,-0.0
1975,-0.0,-17.305027817884113,-0.0,-0.0,-0.0
1976,-0.0,-13.749998556090135,-0.0,-0.0,-0.0
1977,-0.0,-11.047274522040466,-0.0,-0.0,-0.0
1978,-0.0,-8.919553373210444,-0.0,-0.0,-0.0
1979,-0.0,-7.527904442510723,-0.0,-0.0,-0.0
1980,-0.0,-6.942378126500461,-0.5839881838712548,-0.0,-0.0
1981,-0.0,-6.605565351394709,-0.0,-0.0,-0.0
1982,-0.0,-6.791582724676959,-0.0,-0.0,-0.0
1983,-0.0,-7.326837662878821,-0.0,-0.0,-0.0
1984,-0.0,-8.222011926735103,-0.0,-0.0,-0.0
1985,-0.0,-8.819130928517708,-0.0,-0.0,-0.0
1986,-0.0,-9.368615405620268,-0.0,-0.0,-0.0
1987,-0.0,-10.405978739161617,-0.0,-0.0,-0.0
1988,-0.0,-10.483038525489375,-0.0,-0.0,-0.0
1989,-0.0,-9.205717571150261,-0.0,-0.0,-0.0
1990,-0.0,-7.982927909246671,-0.0,-0.0,-0.0
1991,-0.0,-7.387793265100635,-0.0,-0.0,-0.0
1992,-0.0,-6.694397257148572,-0.0,-0.0,-0.0
1993,-0.0,-7.060316807297906,-0.0,-0.0,-0.0
1994,-0.0,-7.499418544740012,-0.0,-0.0,-0.0
1995,-0.0,-8.440440085770996,-0.0,-0.0,-0.0
1996,-0.0,-10.062455424955814,-0.0,-0.0,-0.0
1997,-0.0,-13.208432014758722,-0.0,-0.0,-0.0
1998,-0.0,-15.217678294240505,-0.0,-0.0,-0.0
1999,-0.0,-15.147552453679726,-0.0,-0.0,-0.0
2000,-0.0,-12.113356074263127,-0.0,-0.0,-0.0
2001,-0.0,-9.689796429407759,-0.0,-0.0,-0.0
