,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
1434,-15.052750046104018,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1435,-16.902152662809073,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1436,-14.751256867431891,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1437,-7.716321754013162,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1438,-0.9720416968936892,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1439,-0.0,-18.473902298035103,-0.6207945834554778,-0.0,-0.0
1440,-1.2487320881979271,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1441,-3.3540085975695537,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1442,-6.061473237918517,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1443,-10.035547797837859,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1444,-21.42765932780803,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1445,-34.2876757615214,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1446,-37.30713966766868,-18.473902298035114,-0.0,-3.895294736219938,1.0658141036401503e-14
1447,-37.30713966766868,-18.473902298035114,-0.0,-0.7040127669436629,-0.0
1448,-32.946077177766995,-18.473902298035114,-0.0,-0.0,-0.0
1449,-25.6108822173203,-18.473902298035114,-0.0,-0.0,-0.0
1450,-18.42063558523446,-18.473902298035114,-0.0,-0.0,-0.0
1451,-13.051566227022247,-18.473902298035114,-0.0,-0.0,-0.0
1452,-9.977866563451268,-18.473902298035114,-0.0,-0.0,-0.0
1453,-9.413086788617392,-18.473902298035114,-0.0,-0.0,-0.0
1454,-11.40308940966578,-18.473902298035114,-0.0,-0.0,-0.0
1455,-12.567065209071602,-18.473902298035114,-0.0,-0.0,-0.0
1456,-13.265618696872876,-18.473902298035114,-0.0,-0.0,-0.0
1457,-13.604875695778237,-18.473902298035114,-0.0,-0.0,-0.0
1458,-15.486058560530733,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1459,-16.881479286259992,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1460,-14.967208700485678,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1461,-8.024371547530574,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1462,-1.192318280473346,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1463,-0.0,-18.473902298035103,-1.3838495740000596,-0.0,-0.0
1464,-0.12094177421543807,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1465,-1.539334225652834,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1466,-4.801878475591095,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1467,-9.652607542536622,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1468,-20.229884939251324,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1469,-31.859118703093987,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1470,-37.30713966766868,-18.473902298035114,-0.0,-0.8449181351955701,1.0658141036401503e-14
1471,-35.34761548857725,-18.473902298035114,-0.0,-0.0,-0.0
1472,-30.63414113896827,-18.473902298035114,-0.0,-0.0,-0.0
1473,-20.282371564015403,-18.473902298035114,-0.0,-0.0,-0.0
1474,-11.162274248859447,-18.473902298035114,-0.0,-0.0,-0.0
1475,-4.023039874756071,-18.473902298035114,-0.0,-0.0,-0.0
1476,-0.0,-18.473902298035114,-0.42061402276661397,-0.0,-0.0
1477,-0.0,-18.473902298035114,-2.1544926689049504,-0.0,-0.0
1478,-0.0,-18.473902298035114,-0.5759741609369655,-0.0,-0.0
1479,-3.088571486644479,-18.473902298035114,-0.0,-0.0,-0.0
1480,-8.006553925266186,-18.473902298035114,-0.0,-0.0,-0.0
1481,-9.974394204078688,-18.473902298035114,-0.0,-0.0,-0.0
1482,-12.230104635545228,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1483,-14.661172365487111,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1484,-12.694319435239834,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1485,-7.190045935563238,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1486,-0.8034659804640224,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1487,-0.0,-18.473902298035103,-1.9612003508261182,-0.0,-0.0
1488,-0.0,-18.473902298035103,-0.16327509772326465,-0.0,-0.0
1489,-1.9563502127475039,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1490,-4.152975625138198,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1491,-8.394294650172695,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1492,-19.313720998690822,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1493,-34.47778632324611,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1494,-37.30713966766868,-18.473902298035114,-0.0,-4.458873154569702,1.0658141036401503e-14
1495,-37.30713966766868,-18.473902298035114,-0.0,-1.5365389692478288,-0.0
1496,-31.938097938004187,-18.473902298035114,-0.0,-0.0,-0.0
1497,-22.430314601397814,-18.473902298035114,-0.0,-0.0,-0.0
1498,-13.785838009514256,-18.473902298035114,-0.0,-0.0,-0.0
1499,-6.509981064694005,-18.473902298035114,-0.0,-0.0,-0.0
1500,-3.9191875638592313,-18.473902298035114,-0.0,-0.0,-0.0
1501,-4.258879866923525,-18.473902298035114,-0.0,-0.0,-0.0
1502,-7.450849979895224,-18.473902298035114,-0.0,-0.0,-0.0
1503,-9.750286197542419,-18.473902298035114,-0.0,-0.0,-0.0
1504,-13.31110289778104,-18.473902298035114,-0.0,-0.0,-0.0
1505,-14.397905592595015,-18.473902298035114,-0.0,-0.0,-0.0
1506,-16.828670151218127,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1507,-16.867292767971136,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1508,-14.560065423467638,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1509,-8.765143181935091,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1510,-1.844932679055696,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1511,-0.0,-18.473902298035103,-1.056795776366478,-0.0,-0.0
1512,-0.0,-18.473902298035103,-2.2027226230033534,-0.0,-0.0
1513,-0.0,-18.473902298035103,-0.023939823014863748,-0.0,-0.0
1514,-2.697054180666033,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1515,-7.085054827516402,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1516,-17.712409347632367,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1517,-32.354510172043945,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1518,-35.909203818020195,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1519,-33.10079191617564,-18.473902298035114,-0.0,-0.0,-0.0
1520,-26.656978119062195,-18.473902298035114,-0.0,-0.0,-0.0
1521,-18.41180804526369,-18.473902298035114,-0.0,-0.0,-0.0
1522,-11.74703491465331,-18.473902298035114,-0.0,-0.0,-0.0
1523,-6.084419062829878,-18.473902298035114,-0.0,-0.0,-0.0
1524,-3.319079747091529,-18.473902298035114,-0.0,-0.0,-0.0
1525,-4.692268699929849,-18.473902298035114,-0.0,-0.0,-0.0
1526,-6.129345892529025,-18.473902298035114,-0.0,-0.0,-0.0
1527,-9.613289209393217,-18.473902298035114,-0.0,-0.0,-0.0
1528,-12.972586491887302,-18.473902298035114,-0.0,-0.0,-0.0
1529,-13.64082405970908,-18.473902298035114,-0.0,-0.0,-0.0
1530,-14.152811663838403,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1531,-14.050755744085436,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1532,-13.998402923285088,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1533,-8.054841390098636,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1534,-1.3450772520960936,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1535,-0.0,-18.473902298035103,-1.050888439295619,-0.0,-0.0
1536,-3.26886548048425,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1537,-3.650662401144129,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1538,-7.308961644142971,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1539,-11.713559924884713,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1540,-24.996978098553754,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1541,-25.384243180139183,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1542,-30.108928962265445,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1543,-27.41630115571197,-18.473902298035114,-0.0,-0.0,-0.0
1544,-23.281306414155086,-18.473902298035114,-0.0,-0.0,-0.0
1545,-16.55408074294539,-18.473902298035114,-0.0,-0.0,-0.0
1546,-13.060722952484703,-18.473902298035114,-0.0,-0.0,-0.0
1547,-10.916877192114171,-18.473902298035114,-0.0,-0.0,-0.0
1548,-10.120721143826982,-18.473902298035114,-0.0,-0.0,-0.0
1549,-9.216977862520892,-18.473902298035114,-0.0,-0.0,-0.0
1550,-11.302606168966728,-18.473902298035114,-0.0,-0.0,-0.0
1551,-12.764714309070753,-18.473902298035114,-0.0,-0.0,-0.0
1552,-15.537947274555838,-18.473902298035114,-0.0,-0.0,-0.0
1553,-15.568722264469267,-18.473902298035114,-0.0,-0.0,-0.0
1554,-16.66474880147021,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1555,-16.193893013070667,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1556,-15.063137731285503,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1557,-9.747996116278019,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1558,-3.737436421996072,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1559,-1.35458918290737,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1560,-3.8644550914023443,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1561,-5.488257915963381,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1562,-8.12001317723201,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1563,-11.122982759641765,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1564,-22.854792596930817,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1565,-34.78220350605712,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1566,-37.30713966766868,-18.473902298035114,-0.0,-5.237337256406832,1.0658141036401503e-14
1567,-37.30713966766868,-18.473902298035114,-0.0,-3.2186334214532053,-0.0
1568,-37.051930997284444,-18.473902298035114,-0.0,-0.0,-0.0
1569,-29.1591624799298,-18.473902298035114,-0.0,-0.0,-0.0
1570,-26.8662306006446,-18.473902298035114,-0.0,-0.0,-0.0
1571,-23.139116746494743,-18.473902298035114,-0.0,-0.0,-0.0
1572,-20.843489622779366,-18.473902298035114,-0.0,-0.0,-0.0
1573,-16.99404621137499,-18.473902298035114,-0.0,-0.0,-0.0
1574,-16.098304654320135,-18.473902298035114,-0.0,-0.0,-0.0
1575,-17.291009238639028,-18.473902298035114,-0.0,-0.0,-0.0
1576,-21.838066629452907,-18.473902298035114,-0.0,-0.0,-0.0
1577,-22.158382257740648,-18.473902298035114,-0.0,-0.0,-0.0
1578,-23.77366481372372,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1579,-21.55467354710818,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1580,-19.468829815116717,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1581,-14.48180254223483,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1582,-7.805864677678254,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1583,-4.819344891822538,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1584,-5.055144170419729,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1585,-6.064165719999866,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1586,-8.887279644038804,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1587,-11.6576210013309,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1588,-23.866913977686927,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1589,-36.232233036892595,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1590,-37.30713966766868,-18.473902298035114,-0.0,-6.123368762502167,1.0658141036401503e-14
1591,-37.30713966766868,-18.473902298035114,-0.0,-5.456908463234953,-0.0
1592,-36.10008410573405,-18.473902298035114,-0.0,-0.0,-0.0
1593,-27.184440352214494,-18.473902298035114,-0.0,-0.0,-0.0
1594,-17.98545824366709,-18.473902298035114,-0.0,-0.0,-0.0
1595,-10.563095597330904,-18.473902298035114,-0.0,-0.0,-0.0
1596,-6.2378722731469844,-18.473902298035114,-0.0,-0.0,-0.0
1597,-5.133984249014309,-18.473902298035114,-0.0,-0.0,-0.0
1598,-6.741199804406612,-18.473902298035114,-0.0,-0.0,-0.0
1599,-8.834823089727772,-18.473902298035114,-0.0,-0.0,-0.0
1600,-13.99200570182891,-18.473902298035114,-0.0,-0.0,-0.0
1601,-15.45281630790069,-18.473902298035114,-0.0,-0.0,-0.0
1602,-17.32599122575969,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1603,-17.708810646191555,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1604,-14.799734916824084,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1605,-9.922061723659331,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1606,-4.771737004813853,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1607,-2.4447112949257788,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1608,-0.0,-18.473902298035103,-0.6850944059099646,-0.0,-0.0
1609,-1.09292641656671,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1610,-4.1826770230579084,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1611,-8.735517614860427,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1612,-19.215008076300105,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1613,-31.22229709157138,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1614,-37.30713966766868,-18.473902298035114,-0.0,-0.9461626051566014,1.0658141036401503e-14
1615,-35.67714888585317,-18.473902298035114,-0.0,-0.0,-0.0
1616,-28.054037535699255,-18.473902298035114,-0.0,-0.0,-0.0
1617,-18.28458986888992,-18.473902298035114,-0.0,-0.0,-0.0
1618,-9.121782582320854,-18.473902298035114,-0.0,-0.0,-0.0
1619,-1.5763600724853928,-18.473902298035114,-0.0,-0.0,-0.0
1620,-0.0,-18.473902298035114,-2.8313351413501238,-0.0,-0.0
1621,-0.0,-18.473902298035114,-4.836815334797421,-0.0,-0.0
1622,-0.0,-18.473902298035114,-3.4459053171190988,-0.0,-0.0
1623,-0.0,-18.473902298035114,-0.16663419311785788,-0.0,-0.0
1624,-0.0,-18.473902298035114,-0.0,-3.8789386458978896,-0.0
1625,-0.0,-18.473902298035114,-0.0,-6.827065497762241,-0.0
1626,-9.884279540267537,-18.473902298035114,-0.0,-0.5715979890416958,1.0658141036401503e-14
1627,-13.156833272522366,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1628,-10.918587186511584,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1629,-5.302151858366941,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1630,-0.0,-18.473902298035103,-0.7087202383417761,-0.0,-0.0
1631,-0.0,-18.473902298035103,-2.5011661186112732,-0.0,-0.0
1632,-0.0,-18.473902298035103,-6.203745375729888,-0.0,-0.0
1633,-0.0,-18.473902298035103,-4.809204557224923,-0.0,-0.0
1634,-0.0,-18.473902298035103,-2.1842571827108017,-0.0,-0.0
1635,-0.0,-18.473902298035114,-0.0,-2.3365008582831024,1.0658141036401503e-14
1636,-0.0,-18.473902298035114,-0.0,-12.205807431733149,1.0658141036401503e-14
1637,-20.634728383142875,-18.473902298035114,-0.0,-1.8588386938239385,1.0658141036401503e-14
1638,-28.18544523747706,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
1639,-25.91527078000033,-18.473902298035114,-0.0,-0.0,-0.0
1640,-18.716427002937884,-18.473902298035114,-0.0,-0.0,-0.0
1641,-8.441371117535086,-18.473902298035114,-0.0,-0.0,-0.0
1642,-0.0,-18.473902298035114,-0.6367901638818623,-0.0,-0.0
1643,-0.0,-18.361372513393842,-8.447788486743562,-0.0,-0.0
1644,-0.0,-17.11035108024991,-8.447788486743562,-0.0,-0.0
1645,-0.0,-16.710007155272407,-8.447788486743562,-0.0,-0.0
1646,-0.0,-17.34786539359466,-8.447788486743562,-0.0,-0.0
1647,-0.0,-18.405279971042408,-8.447788486743562,-0.0,-0.0
1648,-0.0,-18.473902298035114,-4.024608695675447,-0.0,-0.0
1649,-0.0,-18.473902298035114,-0.883702867001702,-0.0,-0.0
1650,-0.0,-18.473902298035114,-0.0,-0.8980047498757173,1.0658141036401503e-14
1651,-0.0,-18.473902298035114,-0.0,-2.380758357477255,1.0658141036401503e-14
1652,-0.0,-18.473902298035114,-0.0,-0.5011427948229965,1.0658141036401503e-14
1653,-0.0,-18.473902298035114,-4.44606603187178,-0.0,1.0658141036401503e-14
1654,-0.0,-18.037227906179535,-8.447788486743562,-0.0,-0.0
1655,-0.0,-17.561046134510203,-8.447788486743562,-0.0,-0.0
1656,-0.0,-17.564396726741673,-8.447788486743562,-0.0,-0.0
1657,-0.0,-18.380300389649236,-8.447788486743562,-0.0,-0.0
1658,-0.0,-18.473902298035103,-6.570296322283205,-0.0,-0.0
1659,-0.0,-18.473902298035103,-2.339058759040647,-0.0,-0.0
1660,-0.0,-18.473902298035114,-0.0,-7.445583155719476,1.0658141036401503e-14
1661,-0.0,-18.473902298035114,-0.0,-20.70334357127424,1.0658141036401503e-14
1662,-0.0,-18.473902298035114,-0.0,-27.11512464395622,1.0658141036401503e-14
1663,-0.0,-18.473902298035114,-0.0,-24.775831894214058,-0.0
1664,-6.767158545983802,-18.473902298035114,-0.0,-11.014649468016465,-0.0
1665,-8.747625195737513,-18.473902298035114,-0.0,-0.0,-0.0
1666,-0.3258031957384776,-18.473902298035114,-0.0,-0.0,-0.0
1667,-0.0,-18.473902298035114,-7.175129411244647,-0.0,-0.0
1668,-0.0,-17.54310656961628,-8.447788486743562,-0.0,-0.0
1669,-0.0,-17.10010134397028,-8.447788486743562,-0.0,-0.0
1670,-0.0,-17.618030796523566,-8.447788486743562,-0.0,-0.0
1671,-0.0,-18.473902298035114,-7.854941050506369,-0.0,-0.0
1672,-0.0,-18.473902298035114,-3.8678285522032283,-0.0,-0.0
1673,-0.0,-18.473902298035114,-0.9127929700008792,-0.0,-0.0
1674,-0.0,-18.473902298035114,-0.0,-0.6713128949563583,1.0658141036401503e-14
1675,-0.0,-18.473902298035114,-0.0,-2.225955904915004,1.0658141036401503e-14
1676,-0.0,-18.473902298035114,-0.0,-0.9570262542990449,1.0658141036401503e-14
1677,-0.0,-18.473902298035103,-3.9948751981932418,-0.0,-0.0
1678,-0.0,-17.973250874870562,-8.447788486743562,-0.0,-0.0
1679,-0.0,-17.409356498629492,-8.447788486743562,-0.0,-0.0
1680,-0.0,-14.91817447559113,-4.7349069187497435,-0.0,-0.0
1681,-0.0,-13.829947774165017,-0.0,-0.0,-0.0
1682,-0.0,-14.804565367039176,-0.0,-0.0,-0.0
1683,-0.0,-16.239169217390415,-0.0,-0.0,-0.0
1684,-0.0,-18.473902298035114,-0.0,-3.428879102822343,1.0658141036401503e-14
1685,-0.0,-18.473902298035114,-0.0,-15.670615161475702,1.0658141036401503e-14
1686,-0.0,-18.473902298035114,-0.0,-19.087450607677567,1.0658141036401503e-14
1687,-0.0,-18.473902298035114,-0.0,-16.624628730383535,-0.0
1688,-0.0,-18.473902298035114,-0.0,-10.662195790854945,-0.0
1689,-0.0,-18.473902298035114,-0.0,-1.3667245909659584,-0.0
1690,-0.0,-16.206336286355654,-0.0,-0.0,-0.0
1691,-0.0,-13.409729620818084,-0.0,-0.0,-0.0
1692,-0.0,-11.71742920950749,-0.05290009736674506,-0.0,-0.0
1693,-0.0,-11.365817086623899,-0.0,-0.0,-0.0
1694,-0.0,-12.078134456128973,-0.6552276245122721,-0.0,-0.0
1695,-0.0,-15.680747510120787,-8.447788486743562,-0.0,-0.0
1696,-0.0,-17.237235453412477,-8.447788486743562,-0.0,-0.0
1697,-0.0,-18.24672602582545,-8.447788486743562,-0.0,-0.0
1698,-0.0,-16.167627282029812,-0.0,-0.0,-0.0
1699,-0.0,-16.61350646771326,-0.0,-0.0,-0.0
1700,-0.0,-16.90427298290284,-0.0,-0.0,-0.0
1701,-0.0,-15.467057205172855,-0.0,-0.0,-0.0
1702,-0.0,-13.49887812242992,-0.0,-0.0,-0.0
1703,-0.0,-13.111039105796511,-0.0,-0.0,-0.0
1704,-0.0,-12.511546727724427,-0.0,-0.0,-0.0
1705,-0.0,-12.619322199975478,-0.0,-0.0,-0.0
1706,-0.0,-14.252771944178562,-0.0,-0.0,-0.0
1707,-0.0,-17.24820752803918,-0.0,-0.0,-0.0
1708,-0.0,-18.473902298035114,-0.0,-5.908158926440933,1.0658141036401503e-14
1709,-0.0,-18.473902298035114,-0.0,-5.39096709661991,1.0658141036401503e-14
1710,-0.0,-18.473902298035114,-0.0,-8.235853159103264,1.0658141036401503e-14
1711,-0.0,-18.473902298035114,-0.0,-6.484141961264697,-0.0
1712,-0.0,-18.210207511800192,-0.0,-0.0,-0.0
1713,-0.0,-14.926971991943121,-0.0,-0.0,-0.0
1714,-0.0,-12.575135669737973,-0.0,-0.0,-0.0
1715,-0.0,-10.460376714168197,-0.0,-0.0,-0.8934079938346766
1716,-0.0,-9.474012355283067,-0.0,-0.0,-2.112398665612103
1717,-0.0,-9.858313788553122,-0.9973580503841294,-0.0,-1.135265081364695
1718,-0.0,-10.17618402748942,-0.0,-0.0,-0.0
1719,-0.0,-10.868914421182607,-0.0,-0.0,-0.0
1720,-0.0,-12.735038250173753,-0.0,-0.0,-0.0
1721,-0.0,-13.8659026191286,-0.0,-0.0,-0.0
1722,-0.0,-14.413914621541913,-0.0,-0.0,-0.0
1723,-0.0,-15.171228021605065,-0.0,-0.0,-0.0
1724,-0.0,-15.207567347250667,-0.0,-0.0,-0.0
1725,-0.0,-13.857116702571211,-0.0,-0.0,-0.0
1726,-0.0,-12.864122106869731,-0.0,-0.0,-0.0
1727,-0.0,-12.031570047913606,-0.0,-0.0,-0.0
1728,-0.0,-10.016986260041882,-0.0,-0.0,-0.0
1729,-0.0,-10.271296334216142,-0.0,-0.0,-0.0
1730,-0.0,-11.594315661211605,-0.0,-0.0,-0.0
1731,-0.0,-12.967290840656682,-0.0,-0.0,-0.0
1732,-0.0,-14.560449228195948,-0.0,-0.0,-0.0
1733,-0.0,-17.143194375907857,-0.0,-0.0,-0.0
1734,-0.0,-18.473902298035114,-0.0,-0.9847570791001772,1.0658141036401503e-14
1735,-0.0,-18.473902298035114,-0.0,-0.01121763657442898,-0.0
1736,-0.0,-16.461045718403987,-0.0,-0.0,-0.0
1737,-0.0,-13.652043734064954,-0.0,-0.0,-0.0
1738,-0.0,-10.534513330697447,-0.0,-0.0,-0.0
1739,-0.0,-9.168508152369693,-0.0,-0.0,-1.4338606419163629
1740,-0.0,-10.71744880871201,-8.447788486743562,-0.0,-0.2629249826892668
1741,-0.0,-10.446342598100973,-8.447788486743562,-0.0,-0.17721772713650275
1742,-0.0,-9.392231408500075,-3.578753407447934,-0.0,-0.0
1743,-0.0,-9.527793403533389,-0.0,-0.0,-0.0
1744,-0.0,-10.825401520539103,-0.0,-0.0,-0.0
1745,-0.0,-12.002870337851405,-0.0,-0.0,-0.0
1746,-0.0,-12.2032909046967,-0.0,-0.0,-0.0
1747,-0.0,-13.327749512655974,-0.0,-0.0,-0.0
1748,-0.0,-13.634513072530341,-0.0,-0.0,-0.0
1749,-0.0,-12.143888758899694,-0.0,-0.0,-0.0
1750,-0.0,-10.173058477348704,-0.0,-0.0,-0.0
1751,-0.0,-9.184455816533617,-0.0,-0.0,-0.0
1752,-0.0,-8.898772212075356,-0.0,-0.0,-0.0
1753,-0.0,-9.342298571873489,-0.0,-0.0,-0.0
1754,-0.0,-10.048571080505623,-0.0,-0.0,-0.0
1755,-0.0,-11.559520165944681,-0.0,-0.0,-0.0
1756,-0.0,-13.888976202041196,-0.0,-0.0,-0.0
1757,-0.0,-16.881490830509218,-0.0,-0.0,-0.0
1758,-0.0,-18.473902298035114,-0.0,-0.6350702401099895,-0.0
1759,-0.0,-18.473902298035114,-0.0,-0.19927039391973267,-0.0
1760,-0.0,-16.56345566532873,-0.0,-0.0,-0.0
1761,-0.0,-14.940932381762325,-0.0,-0.0,-0.0
1762,-0.0,-13.485730590001957,-0.0,-0.0,-0.0
1763,-0.0,-12.325660663631453,-0.0,-0.0,-0.0
1764,-0.0,-12.056297581704873,-0.0,-0.0,-0.0
1765,-0.0,-11.430610948137224,-0.0,-0.0,-0.0
1766,-0.0,-11.227202735509541,-0.0,-0.0,-0.0
1767,-0.0,-11.358545733878175,-0.0,-0.0,-0.0
1768,-0.0,-12.021465083889831,-0.0,-0.0,-0.0
1769,-0.0,-12.138345575063529,-0.0,-0.0,-0.0
1770,-0.0,-12.25967297087422,-0.0,-0.0,-0.0
1771,-0.0,-12.389664396351057,-0.0,-0.0,-0.0
1772,-0.0,-11.8339212402372,-0.0,-0.0,-0.0
1773,-0.0,-10.16257819333039,-0.0,-0.0,-0.0
1774,-0.0,-8.571845234631299,-0.0,-0.0,-0.0
1775,-0.0,-7.867426110212276,-0.0,-0.0,-0.0
1776,-0.0,-7.56688399079324,-0.0,-0.0,-0.0
1777,-0.0,-7.888276525356345,-0.0,-0.0,-0.0
1778,-0.0,-8.556525896931246,-0.0,-0.0,-0.0
1779,-0.0,-9.954408441811998,-0.0,-0.0,-0.0
1780,-0.0,-11.984133712779075,-0.0,-0.0,-0.0
1781,-0.0,-14.863603272604564,-0.0,-0.0,-0.0
1782,-0.0,-16.50496814421551,-0.0,-0.0,-0.0
1783,-0.0,-16.607364581398446,-0.0,-0.0,-0.0
1784,-0.0,-15.309938526496797,-0.0,-0.0,-0.0
1785,-0.0,-14.147784957510273,-0.0,-0.0,-0.0
1786,-0.0,-13.16458312261966,-0.0,-0.0,-0.0
1787,-0.0,-12.341089182374722,-0.0,-0.0,-0.0
1788,-0.0,-11.259666054093064,-0.0,-0.0,-0.0
1789,-0.0,-10.829663046019496,-0.0,-0.0,-0.0
1790,-0.0,-10.717476777706407,-0.0,-0.0,-0.0
1791,-0.0,-10.604114062659265,-0.0,-0.0,-0.0
1792,-0.0,-11.257752584344182,-0.0,-0.0,-0.0
1793,-0.0,-11.36244175282197,-0.0,-0.0,-0.0
1794,-0.0,-11.735881065873812,-0.0,-0.0,-0.0
1795,-0.0,-11.97124590122952,-0.0,-0.0,-0.0
1796,-0.0,-11.527462085405723,-0.0,-0.0,-0.0
1797,-0.0,-10.017285655665203,-0.0,-0.0,-0.0
1798,-0.0,-8.487952354402879,-0.0,-0.0,-0.0
1799,-0.0,-7.8056470212908895,-0.0,-0.0,-0.0
1800,-0.0,-8.324297395992557,-0.0,-0.0,-0.0
1801,-0.0,-8.744950871523221,-0.0,-0.0,-0.0
1802,-0.0,-9.497437865360194,-0.0,-0.0,-0.0
1803,-0.0,-10.926792935718408,-0.0,-0.0,-0.0
1804,-0.0,-12.973808181416862,-0.0,-0.0,-0.0
1805,-0.0,-15.97468617613882,-0.0,-0.0,-0.0
