,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
1655,-0.0,-17.81827391493649,-9.733056315735208,-0.0,-0.0
1656,-0.0,-17.90839357334929,-9.733056315735208,-0.0,-0.0
1657,-0.0,-18.227309859712683,-8.42618144104015,-0.0,-0.0
1658,-0.0,-18.227309859712683,-6.341521394893078,-0.0,-0.0
1659,-0.0,-18.227309859712683,-2.153792116562805,-0.0,-0.0
1660,-0.0,-18.579863679772835,-0.0,-6.642270938659486,-0.0
1661,-0.0,-18.579863679772835,-0.0,-20.06052510328925,-0.0
1662,-0.0,-18.579863679772835,-0.0,-26.750015055914297,-0.0
1663,-0.0,-18.579863679772835,-0.0,-24.339492125491326,-0.0
1664,-0.0,-18.579863679772835,-0.0,-18.063227297953993,-0.0
1665,-5.152159166901385,-18.579863679772835,-0.0,-4.380191763173009,-0.0
1666,-1.4229010610150512,-18.579863679772835,-0.0,-0.0,-0.0
1667,-0.0,-18.579863679772835,-5.647864456497018,-0.0,-0.0
1668,-0.0,-18.579863679772835,-9.553069796350783,-0.0,-0.0
1669,-0.0,-18.130639016608807,-9.733056315735208,-0.0,-0.0
1670,-0.0,-18.517708800729693,-9.733056315735208,-0.0,-0.0
1671,-0.0,-18.579863679772835,-7.248935600973873,-0.0,-0.0
1672,-0.0,-18.579863679772835,-3.8148450327159864,-0.0,-0.0
1673,-0.0,-18.579863679772835,-1.1094064242680233,-0.0,-0.0
1674,-0.0,-18.579863679772835,-0.0,-0.5235428693233075,-0.0
1675,-0.0,-18.579863679772835,-0.0,-2.121913834187694,-0.0
1676,-0.0,-18.579863679772835,-0.0,-0.8826471498906088,-0.0
1677,-0.0,-18.227309859712683,-3.123808411844344,-0.0,-0.0
1678,-0.0,-18.227309859712683,-9.160713895635098,-0.0,-0.0
1679,-0.0,-17.71973888834667,-9.51611916830435,-0.0,-0.0
1680,-0.0,-12.971028223227632,-0.0,-0.0,-0.0
1681,-0.0,-13.69217009792967,-0.0,-0.0,-0.0
1682,-0.0,-14.646332004032008,-0.0,-0.0,-0.0
1683,-0.0,-16.065412734374508,-0.0,-0.0,-0.0
1684,-0.0,-18.579863679772835,-0.0,-2.6268045483957962,-0.0
1685,-0.0,-18.579863679772835,-0.0,-15.013291344825348,-0.0
1686,-0.0,-18.579863679772835,-0.0,-18.782241891347468,-0.0
1687,-0.0,-18.579863679772835,-0.0,-16.253036231797964,-0.0
1688,-0.0,-18.579863679772835,-0.0,-10.403054972556198,-0.0
1689,-0.0,-18.579863679772835,-0.0,-1.9489536493704662,-0.0
1690,-0.0,-16.71166789552934,-0.0,-0.0,-0.0
1691,-0.0,-14.029130546521921,-0.0,-0.0,-0.0
1692,-0.0,-12.370878295716974,-0.0,-0.0,-0.0
1693,-0.0,-11.979897425302843,-0.0,-0.0,-0.0
1694,-0.0,-12.370686542468679,-0.0,-0.0,-0.0
1695,-0.0,-16.396836442005434,-9.733056315735208,-0.0,-0.0
1696,-0.0,-17.7573293978318,-9.733056315735208,-0.0,-0.0
1697,-0.0,-17.20229780499424,-4.915776614973925,-0.0,-0.0
1698,-0.0,-16.226274958016237,-0.0,-0.0,-0.0
1699,-0.0,-16.68605696007788,-0.0,-0.0,-0.0
1700,-0.0,-16.963443541393524,-0.0,-0.0,-0.0
1701,-0.0,-15.521464577116774,-0.0,-0.0,-0.0
1702,-0.0,-13.471141723638466,-0.0,-0.0,-0.0
1703,-0.0,-13.001646653954522,-0.0,-0.0,-0.0
1704,-0.0,-12.369933807955084,-0.0,-0.0,-0.0
1705,-0.0,-12.489811621153828,-0.0,-0.0,-0.0
1706,-0.0,-14.080256858240348,-0.0,-0.0,-0.0
1707,-0.0,-17.009824090793465,-0.0,-0.0,-0.0
1708,-0.0,-18.579863679772835,-0.0,-4.943844447138176,-0.0
1709,-0.0,-18.579863679772835,-0.0,-4.967210817668807,-0.0
1710,-0.0,-18.579863679772835,-0.0,-8.138953507182045,-0.0
1711,-0.0,-18.579863679772835,-0.0,-6.301176312635519,-0.0
1712,-0.0,-18.372310657624134,-0.0,-0.0,-0.0
1713,-0.0,-15.338636341657457,-0.0,-0.0,-0.0
1714,-0.0,-13.14191298299586,-0.0,-0.0,-0.0
1715,-0.0,-11.110987865375394,-0.0,-0.0,-0.0
1716,-0.0,-10.137288660396058,-0.0,-0.0,-0.0
1717,-0.0,-10.279520770755992,-0.4286362590185827,-0.0,-0.0
1718,-0.0,-10.649453175198637,-0.0,-0.0,-0.0
1719,-0.0,-11.190374347113654,-0.0,-0.0,-0.0
1720,-0.0,-12.863763237428682,-0.0,-0.0,-0.0
1721,-0.0,-13.89141369844674,-0.0,-0.0,-0.0
1722,-0.0,-14.452775974903366,-0.0,-0.0,-0.0
1723,-0.0,-15.211583729851997,-0.0,-0.0,-0.0
1724,-0.0,-15.245105786497893,-0.0,-0.0,-0.0
1725,-0.0,-13.893744092115261,-0.0,-0.0,-0.0
1726,-0.0,-12.811413511591152,-0.0,-0.0,-0.0
1727,-0.0,-11.926470211838812,-0.0,-0.0,-0.0
1728,-0.0,-9.8417623604365,-0.0,-0.0,-0.0
1729,-0.0,-10.10078089658875,-0.0,-0.0,-0.0
1730,-0.0,-11.390748885372943,-0.0,-0.0,-0.0
1731,-0.0,-12.74451217661544,-0.0,-0.0,-0.0
1732,-0.0,-14.347963281189775,-0.0,-0.0,-0.0
1733,-0.0,-16.99330152804218,-0.0,-0.0,-0.0
1734,-0.0,-18.579863679772835,-0.0,-0.42804214145590436,-0.0
1735,-0.0,-18.37737700820424,-0.0,-0.0,-0.0
1736,-0.0,-16.422506319385132,-0.0,-0.0,-0.0
1737,-0.0,-13.816232155048574,-0.0,-0.0,-0.0
1738,-0.0,-10.95578568976526,-0.0,-0.0,-0.0
1739,-0.0,-9.636431666840963,-0.0,-0.0,-0.0
1740,-0.0,-8.928977409951152,-0.7342916607076299,-0.0,-0.0
1741,-0.0,-10.817104149232456,-8.070744874269234,-0.0,-0.0
1742,-0.0,-9.563342441618461,-2.800795988717173,-0.0,-0.0
1743,-0.0,-9.764724787171154,-0.0,-0.0,-0.0
1744,-0.0,-10.897368097654825,-0.0,-0.0,-0.0
1745,-0.0,-11.975914838869206,-0.0,-0.0,-0.0
1746,-0.0,-12.186872876130005,-0.0,-0.0,-0.0
1747,-0.0,-13.318706886447764,-0.0,-0.0,-0.0
1748,-0.0,-13.6362663983562,-0.0,-0.0,-0.0
1749,-0.0,-12.148764161958857,-0.0,-0.0,-0.0
1750,-0.0,-10.116754898183343,-0.0,-0.0,-0.0
1751,-0.0,-9.063351433962593,-0.0,-0.0,-0.0
1752,-0.0,-8.617230606170544,-0.0,-0.0,-0.0
1753,-0.0,-9.054579879023356,-0.0,-0.0,-0.0
1754,-0.0,-9.729370292752419,-0.0,-0.0,-0.0
1755,-0.0,-11.196070440241485,-0.0,-0.0,-0.0
1756,-0.0,-13.485865978218655,-0.0,-0.0,-0.0
1757,-0.0,-16.485142973918656,-0.0,-0.0,-0.0
1758,-0.0,-18.342106499760806,-0.0,-0.0,-0.0
1759,-0.0,-18.156881866897038,-0.0,-0.0,-0.0
1760,-0.0,-16.216040470786858,-0.0,-0.0,-0.0
1761,-0.0,-14.624182420726449,-0.0,-0.0,-0.0
1762,-0.0,-13.210720415282205,-0.0,-0.0,-0.0
1763,-0.0,-12.123114233085893,-0.0,-0.0,-0.0
1764,-0.0,-11.802525192845241,-0.0,-0.0,-0.0
1765,-0.0,-11.231512513958577,-0.0,-0.0,-0.0
1766,-0.0,-11.015451161829189,-0.0,-0.0,-0.0
1767,-0.0,-11.140436923919783,-0.0,-0.0,-0.0
1768,-0.0,-11.805617901160984,-0.0,-0.0,-0.0
1769,-0.0,-11.947800732967488,-0.0,-0.0,-0.0
1770,-0.0,-12.076310594725403,-0.0,-0.0,-0.0
1771,-0.0,-12.212125079881309,-0.0,-0.0,-0.0
1772,-0.0,-11.673229454463375,-0.0,-0.0,-0.0
1773,-0.0,-10.032768767641368,-0.0,-0.0,-0.0
1774,-0.0,-8.407034337851641,-0.0,-0.0,-0.0
1775,-0.0,-7.650395391919568,-0.0,-0.0,-0.0
1776,-0.0,-7.441941266477733,-0.0,-0.0,-0.0
1777,-0.0,-7.765004468972068,-0.0,-0.0,-0.0
1778,-0.0,-8.415013993070279,-0.0,-0.0,-0.0
1779,-0.0,-9.79401289525786,-0.0,-0.0,-0.0
1780,-0.0,-11.821471999331452,-0.0,-0.0,-0.0
1781,-0.0,-14.74647123518882,-0.0,-0.0,-0.0
1782,-0.0,-16.443503980735414,-0.0,-0.0,-0.0
1783,-0.0,-16.51889109089906,-0.0,-0.0,-0.0
1784,-0.0,-15.227994054752356,-0.0,-0.0,-0.0
1785,-0.0,-14.068335657309836,-0.0,-0.0,-0.0
1786,-0.0,-13.08899925107139,-0.0,-0.0,-0.0
1787,-0.0,-12.266463899969047,-0.0,-0.0,-0.0
1788,-0.0,-11.273922589500136,-0.0,-0.0,-0.0
1789,-0.0,-10.85655179740615,-0.0,-0.0,-0.0
1790,-0.0,-10.733633145918308,-0.0,-0.0,-0.0
1791,-0.0,-10.647999670537017,-0.0,-0.0,-0.0
1792,-0.0,-11.246617895323226,-0.0,-0.0,-0.0
1793,-0.0,-11.360748950998339,-0.0,-0.0,-0.0
1794,-0.0,-11.742928611323022,-0.0,-0.0,-0.0
1795,-0.0,-11.985959194141238,-0.0,-0.0,-0.0
1796,-0.0,-11.549933576217736,-0.0,-0.0,-0.0
1797,-0.0,-10.043892672223535,-0.0,-0.0,-0.0
1798,-0.0,-8.454213713357236,-0.0,-0.0,-0.0
1799,-0.0,-7.708402327344518,-0.0,-0.0,-0.0
1800,-0.0,-8.172321668955218,-0.0,-0.0,-0.0
1801,-0.0,-8.592882540083805,-0.0,-0.0,-0.0
1802,-0.0,-9.323545382621738,-0.0,-0.0,-0.0
1803,-0.0,-10.731066075257093,-0.0,-0.0,-0.0
1804,-0.0,-12.773757883465315,-0.0,-0.0,-0.0
1805,-0.0,-15.818199461926552,-0.0,-0.0,-0.0
1806,-0.0,-17.593892421188414,-0.0,-0.0,-0.0
1807,-0.0,-17.519306791997614,-0.0,-0.0,-0.0
1808,-0.0,-15.62506105493635,-0.0,-0.0,-0.0
1809,-0.0,-13.744552901494878,-0.0,-0.0,-0.0
1810,-0.0,-12.345113375483162,-0.0,-0.0,-0.0
1811,-0.0,-11.44226001677578,-0.0,-0.0,-0.0
1812,-0.0,-11.6213885115321,-0.0,-0.0,-0.0
1813,-0.0,-10.733828361209504,-0.0,-0.0,-0.0
1814,-0.0,-10.891586475125218,-0.0,-0.0,-0.0
1815,-0.0,-11.379710746692444,-0.0,-0.0,-0.0
1816,-0.0,-11.669189919634938,-0.0,-0.0,-0.0
1817,-0.0,-11.853660309805026,-0.0,-0.0,-0.0
1818,-0.0,-12.077601080608678,-0.0,-0.0,-0.0
1819,-0.0,-12.258030584033637,-0.0,-0.0,-0.0
1820,-0.0,-11.767738658465218,-0.0,-0.0,-0.0
1821,-0.0,-10.248486267208442,-0.0,-0.0,-0.0
1822,-0.0,-8.665363239196354,-0.0,-0.0,-0.0
1823,-0.0,-8.043363390149993,-0.0,-0.0,-0.0
1824,-0.0,-8.21552374158242,-0.0,-0.0,-0.0
1825,-0.0,-8.645712181877421,-0.0,-0.0,-0.0
1826,-0.0,-9.29931333363816,-0.0,-0.0,-0.0
1827,-0.0,-10.645410150148777,-0.0,-0.0,-0.0
1828,-0.0,-12.739457529131778,-0.0,-0.0,-0.0
1829,-0.0,-16.42366447396508,-0.0,-0.0,-0.0
1830,-0.0,-18.354923367594306,-0.0,-0.0,-0.0
1831,-0.0,-18.181128187982264,-0.0,-0.0,-0.0
1832,-0.0,-15.651011134662221,-0.0,-0.0,-0.0
1833,-0.0,-12.965918559955263,-0.0,-0.0,-0.0
1834,-0.0,-10.913902650750662,-0.0,-0.0,-0.0
1835,-0.0,-9.602729519051762,-0.0,-0.0,-0.0
1836,-0.0,-8.800222051026745,-0.0,-0.0,-0.0
1837,-0.0,-8.562371391849254,-0.0,-0.0,-0.0
1838,-0.0,-8.889031417119087,-0.0,-0.0,-0.0
1839,-0.0,-9.391984638389062,-0.0,-0.0,-0.0
1840,-0.0,-10.677364674348292,-0.0,-0.0,-0.0
1841,-0.0,-11.596139855231845,-0.0,-0.0,-0.0
1842,-0.0,-11.97910439979738,-0.0,-0.0,-0.0
1843,-0.0,-12.45603872390767,-0.0,-0.0,-0.0
1844,-0.0,-12.102970886724501,-0.0,-0.0,-0.0
1845,-0.0,-10.688292534263795,-0.0,-0.0,-0.0
1846,-0.0,-9.102603961560606,-0.0,-0.0,-0.0
1847,-0.0,-8.21229302849643,-0.0,-0.0,-0.0
1848,-0.0,-8.967752769380684,-0.0,-0.0,-0.0
1849,-0.0,-9.183253985887882,-0.0,-0.0,-0.0
1850,-0.0,-10.25491244435723,-0.0,-0.0,-0.0
1851,-0.0,-11.977662837985317,-0.0,-0.0,-0.0
1852,-0.0,-14.563074627100717,-0.0,-0.0,-0.0
1853,-0.0,-18.49138253329681,-0.0,-0.0,-0.0
1854,-0.0,-18.579863679772835,-0.0,-4.625391021734117,-0.0
1855,-0.0,-18.579863679772835,-0.0,-2.822061850097853,-0.0
1856,-0.0,-16.74022065853675,-0.0,-0.0,-0.0
1857,-0.0,-13.607547853596607,-0.0,-0.0,-0.0
1858,-0.0,-11.452975581568822,-0.0,-0.0,-0.0
1859,-0.0,-9.867347994226053,-0.0,-0.0,-0.0
1860,-0.0,-8.229335929393146,-0.0,-0.0,-0.0
1861,-0.0,-8.840799429949605,-0.0,-0.0,-0.0
1862,-0.0,-9.848304628889808,-0.0,-0.0,-0.0
1863,-0.0,-11.406910947379318,-0.0,-0.0,-0.0
1864,-0.0,-12.192962800696748,-0.0,-0.0,-0.0
1865,-0.0,-12.862021338562917,-0.0,-0.0,-0.0
1866,-0.0,-12.898822297947195,-0.0,-0.0,-0.0
1867,-0.0,-13.413825245776493,-0.0,-0.0,-0.0
1868,-0.0,-13.168791479410716,-0.0,-0.0,-0.0
1869,-0.0,-12.210746134826806,-0.0,-0.0,-0.0
1870,-0.0,-10.026808747874332,-0.0,-0.0,-0.0
1871,-0.0,-9.137731652709196,-0.0,-0.0,-0.0
1872,-0.0,-10.301742660172467,-0.0,-0.0,-0.0
1873,-0.0,-9.763153025877227,-0.0,-0.0,-0.0
1874,-0.0,-11.02776956277236,-0.0,-0.0,-0.0
1875,-0.0,-13.265246136982105,-0.0,-0.0,-0.0
1876,-0.0,-16.461223383579195,-0.0,-0.0,-0.0
1877,-0.0,-16.02593823855358,-0.0,-0.0,-0.0
1878,-0.0,-17.148866704896452,-0.0,-0.0,-0.0
1879,-0.0,-16.19587074185046,-0.0,-0.0,-0.0
1880,-0.0,-13.984813979051696,-0.0,-0.0,-0.0
1881,-0.0,-11.213191025767514,-0.0,-0.0,-0.0
1882,-0.0,-9.372214904556179,-0.0,-0.0,-0.0
1883,-0.0,-7.825491612119521,-0.0,-0.0,-0.0
1884,-0.0,-7.163053733224789,-0.3685383601263261,-0.0,-0.0
1885,-0.0,-10.206657397374453,-9.733056315735208,-0.0,-0.0
1886,-0.0,-10.095184989002622,-8.795336335931783,-0.0,-0.0
1887,-0.0,-8.87535596625099,-0.0,-0.0,-0.0
1888,-0.0,-10.493462301706133,-0.0,-0.0,8.881784197001252e-16
1889,-0.0,-11.455954410140942,-0.0,-0.0,-0.0
1890,-0.0,-12.008021275433858,-0.0,-0.0,-0.0
1891,-0.0,-12.908776675841528,-0.0,-0.0,-0.0
1892,-0.0,-12.83149634862549,-0.0,-0.0,-0.0
1893,-0.0,-12.15282092066596,-0.0,-0.0,-0.0
1894,-0.0,-10.108797813388614,-0.0,-0.0,-0.0
1895,-0.0,-9.243314955815627,-0.0,-0.0,-0.0
1896,-0.0,-9.92403068652388,-0.0,-0.0,-0.0
1897,-0.0,-10.556415997706845,-0.0,-0.0,-0.0
1898,-0.0,-11.62381724406868,-0.0,-0.0,-0.0
1899,-0.0,-13.581910256876103,-0.0,-0.0,-0.0
1900,-0.0,-16.335674889408875,-0.0,-0.0,-0.0
1901,-0.0,-18.579863679772835,-0.0,-3.979676489804014,-0.0
1902,-0.0,-18.579863679772835,-0.0,-9.83606717066202,-0.0
1903,-0.0,-18.579863679772835,-0.0,-7.079714668773057,-0.0
1904,-0.0,-18.169423363435047,-0.0,-0.0,-0.0
1905,-0.0,-14.75639603021071,-0.0,-0.0,-0.0
1906,-0.0,-11.841872103714275,-0.0,-0.0,-0.0
1907,-0.0,-10.229405190952782,-0.0,-0.0,-0.0
1908,-0.0,-9.1455598119604,-0.0,-0.0,-0.0
1909,-0.0,-11.602667422980405,-9.110792176602686,-0.0,-0.0
1910,-0.0,-10.177787946697883,-3.5255704631084264,-0.0,-0.0
1911,-0.0,-10.167780992499846,-0.0,-0.0,-0.0
1912,-0.0,-11.295973236053683,-0.0,-0.0,-0.0
1913,-0.0,-12.402494252719652,-0.0,-0.0,-0.0
1914,-0.0,-13.137481395508638,-0.0,-0.0,-0.0
1915,-0.0,-13.852473306241732,-0.0,-0.0,-0.0
1916,-0.0,-13.52447402919657,-0.0,-0.0,-0.0
1917,-0.0,-12.147866526975463,-0.0,-0.0,-0.0
1918,-0.0,-10.281481190614128,-0.0,-0.0,-0.0
1919,-0.0,-9.30260239778738,-0.0,-0.0,-0.0
1920,-0.0,-9.31983781083928,-0.0,-0.0,-0.0
1921,-0.0,-9.873661976625252,-0.0,-0.0,-0.0
1922,-0.0,-10.787577671237726,-0.0,-0.0,-0.0
1923,-0.0,-12.60176862594326,-0.0,-0.0,-0.0
1924,-0.0,-15.310371536366814,-0.0,-0.0,-0.0
1925,-0.0,-18.579863679772835,-0.0,-1.5026761809659064,-0.0
1926,-0.0,-18.579863679772835,-0.0,-7.168193131255883,-0.0
1927,-0.0,-18.579863679772835,-0.0,-5.954739884251104,-0.0
1928,-0.0,-17.044535048000085,-0.0,-0.0,-0.0
1929,-0.0,-13.698772518830102,-0.0,-0.0,-0.0
1930,-0.0,-11.096722012237283,-0.0,-0.0,-0.0
1931,-0.0,-9.321596957954426,-0.0,-0.0,-0.0
1932,-0.0,-8.411637767330571,-0.0,-0.0,-0.0
1933,-0.0,-8.182625859252198,-0.0,-0.0,-0.0
1934,-0.0,-9.110036671839193,-2.5562876760467708,-0.0,-0.0
1935,-0.0,-9.106405726096057,-0.0,-0.0,-0.0
1936,-0.0,-10.251781240161188,-0.0,-0.0,-0.0
1937,-0.0,-10.990440292197947,-0.0,-0.0,8.881784197001252e-16
1938,-0.0,-11.796146302633359,-0.0,-0.0,-0.0
1939,-0.0,-12.765948146051297,-0.0,-0.0,-0.0
1940,-0.0,-12.790998412231621,-0.0,-0.0,-0.0
1941,-0.0,-11.392994112549268,-0.0,-0.0,-0.0
1942,-0.0,-9.581743273309055,-0.0,-0.0,-0.0
1943,-0.0,-9.014655210866648,-0.0,-0.0,-0.0
1944,-0.0,-8.20749657141689,-0.0,-0.0,-0.0
1945,-0.0,-8.63894080698841,-0.0,-0.0,-0.0
1946,-0.0,-9.496984494983517,-0.0,-0.0,-0.0
1947,-0.0,-10.984289491648688,-0.0,-0.0,-0.0
1948,-0.0,-13.29469610893951,-0.0,-0.0,-0.0
1949,-0.0,-16.99662654813626,-0.0,-0.0,-0.0
1950,-0.0,-18.579863679772835,-0.0,-1.793816545233696,-0.0
1951,-0.0,-18.579863679772835,-0.0,-0.7590019781290849,-0.0
1952,-0.0,-14.988896572600051,-0.0,-0.0,-0.0
1953,-0.0,-11.787278657986793,-0.0,-0.0,-0.0
1954,-0.0,-9.330104030361728,-0.0,-0.0,-0.0
1955,-0.0,-7.807218427279286,-0.0,-0.0,-0.0
1956,-0.0,-7.251437614049751,-0.7534188285469643,-0.0,-0.0
1957,-0.0,-6.834291068472986,-0.0,-0.0,-0.0
1958,-0.0,-7.08856684523982,-0.0,-0.0,-0.0
1959,-0.0,-7.767474995758691,-0.0,-0.0,-0.0
1960,-0.0,-8.873164468140189,-0.0,-0.0,-0.0
1961,-0.0,-9.65909816611562,-0.0,-0.0,-0.0
1962,-0.0,-10.504356272850742,-0.0,-0.0,-0.0
1963,-0.0,-11.728885016689116,-0.0,-0.0,-0.0
1964,-0.0,-11.668473579035934,-0.0,-0.0,-0.0
1965,-0.0,-10.394424592381032,-0.0,-0.0,-0.0
1966,-0.0,-8.851825976761667,-0.0,-0.0,-0.0
1967,-0.0,-8.026721120046432,-0.0,-0.0,-0.0
1968,-0.0,-7.47288411377438,-0.0,-0.0,-0.0
1969,-0.0,-8.009373589838924,-0.0,-0.0,-0.0
1970,-0.0,-8.939567127655598,-0.0,-0.0,-0.0
1971,-0.0,-10.45233869174637,-0.0,-0.0,-0.0
1972,-0.0,-12.673616780606174,-0.0,-0.0,-0.0
1973,-0.0,-15.839339055240927,-0.0,-0.0,-0.0
1974,-0.0,-17.30518205692146,-0.0,-0.7523240899049279,-0.0
1975,-0.0,-16.926751136114447,-0.0,-0.0,-0.0
1976,-0.0,-13.156718768842548,-0.0,-0.0,-0.0
1977,-0.0,-10.219803795052592,-0.0,-0.0,-0.0
1978,-0.0,-7.952150100575653,-0.0,-0.0,-0.0
1979,-0.0,-6.943045377555098,-1.5122827308457083,-0.0,-0.0
1980,-0.0,-7.122084023437791,-4.844239156194757,-0.0,-0.0
1981,-0.0,-6.521453474091009,-3.0914271530298247,-0.0,-0.0
1982,-0.0,-7.69254604404156,-6.322856224326049,-0.0,-0.0
1983,-0.0,-7.763458834912361,-3.8289126720457105,-0.0,-4.4181238528784306e-16
1984,-0.0,-7.893047557374073,-0.0,-0.0,-0.0
1985,-0.0,-8.672387780957406,-0.0,-0.0,-0.0
1986,-0.0,-9.219761885694542,-0.0,-0.0,-0.0
1987,-0.0,-10.247207380714363,-0.0,-0.0,-0.0
1988,-0.0,-10.330760404470242,-0.0,-0.0,-0.0
1989,-0.0,-9.07873712567433,-0.0,-0.0,-0.0
1990,-0.0,-7.820309221031304,-0.0,-0.0,-0.0
1991,-0.0,-7.174762050531386,-0.0,-0.0,-0.0
1992,-0.0,-6.440543821821524,-0.0,-0.0,-0.0
1993,-0.0,-6.79977083334858,-0.0,-0.0,-0.0
1994,-0.0,-7.217836219345422,-0.0,-0.0,-0.0
1995,-0.0,-8.1288875909094,-0.0,-0.0,-0.0
1996,-0.0,-9.718616589197243,-0.0,-0.0,-0.0
1997,-0.0,-12.820354557811696,-0.0,-0.0,-0.0
1998,-0.0,-7.374528201263455,-0.0,-19.57402079487954,-0.0
1999,-0.0,-14.737409327998341,-0.0,-0.0,-0.0
2000,-0.0,-11.489540196721014,-0.0,-0.0,-0.0
2001,-0.0,-8.842392921460148,-0.0,-0.0,-0.0
2002,-0.0,-6.839434998566354,-0.0,-0.0,-0.0
2003,-0.0,-6.900407697030353,-4.727316296344359,-0.0,-0.0
2004,-0.0,-7.270339317062549,-8.572829119338131,-0.0,-0.0
2005,-0.0,-7.482196197281234,-9.733056315735208,-0.0,-0.0
2006,-0.0,-7.789350106571456,-9.733056315735208,-0.0,-0.0
2007,-0.0,-7.777507719176633,-7.12963862799614,-0.0,-4.4181238528784306e-16
2008,-0.0,-6.954867348597664,-0.0,-0.0,-0.0
2009,-0.0,-7.866081762765788,-0.0,-0.0,-0.0
2010,-0.0,-8.336664001888142,-0.0,-0.0,-0.0
2011,-0.0,-8.932387336428482,-0.0,-0.0,-0.0
2012,-0.0,-8.800337311056445,-0.0,-0.0,-0.0
2013,-0.0,-7.834710782085696,-0.0,-0.0,-0.0
2014,-0.0,-6.699907769657584,-0.0,-0.0,-0.0
2015,-0.0,-6.02989787359391,-0.0,-0.0,-0.0
2016,-0.0,-5.667851404049455,-0.0,-0.0,-0.0
2017,-0.0,-5.836159646044497,-0.0,-0.0,-0.0
2018,-0.0,-6.522515042448275,-0.0,-0.0,-0.0
2019,-0.0,-7.618167733048302,-0.0,-0.0,-0.0
2020,-0.0,-9.281101566891916,-0.0,-0.0,-0.0
2021,-0.0,-11.833151165882384,-0.0,-0.0,-0.0
2022,-0.0,-13.106664545644207,-0.0,-0.0,-0.0
2023,-0.0,-12.474999239206133,-0.0,-0.0,-0.0
2024,-0.0,-9.816534206969719,-0.0,-0.0,-0.0
2025,-0.0,-9.068560585254279,-4.9167201620265075,-0.0,-0.0
2026,-0.0,-8.808812452072154,-9.733056315735208,-0.0,-0.24697980870881686
2027,-0.0,-7.444055091391837,-9.733056315735208,-0.0,-0.0
2028,-0.0,-6.319172512119659,-9.733056315735208,-0.0,-0.9246901977138595
2029,-0.0,-6.245362512729021,-9.733056315735208,-0.0,-0.3878315110181161
2030,-0.0,-6.739812141187871,-9.733056315735208,-0.0,-0.0
2031,-0.0,-7.583872189642063,-9.733056315735208,-0.0,-0.0
2032,-0.0,-6.160410490241772,-0.0,-0.0,-0.0
2033,-0.0,-7.171479053877074,-0.0,-0.0,-0.0
2034,-0.0,-7.393188077452521,-0.0,-0.0,-0.0
2035,-0.0,-8.122257579837969,-0.0,-0.0,-0.0
2036,-0.0,-8.27756834347803,-0.0,-0.0,-0.0
2037,-0.0,-7.855905140356183,-0.0,-0.0,-0.0
2038,-0.0,-6.515114957646733,-0.0,-0.0,-0.0
2039,-0.0,-5.992794586610978,-0.0,-0.0,-0.0
2040,-0.0,-6.6725263986912795,-0.0,-0.0,-0.0
2041,-0.0,-6.354846935791035,-0.0,-0.0,-0.0
2042,-0.0,-7.25940118655993,-0.0,-0.0,-0.0
2043,-0.0,-8.727205251662955,-0.0,-0.0,-0.0
2044,-0.0,-10.75822852049329,-0.0,-0.0,-0.0
2045,-0.0,-10.514231630534242,-0.0,-0.0,-0.0
2046,-0.0,-11.320551785008396,-0.0,-0.0,-0.0
2047,-0.0,-10.407467052992986,-0.0,-0.0,-0.0
2048,-0.0,-8.11277174473017,-0.0,-0.0,-0.0
2049,-0.0,-9.040873461913222,-9.733056315735208,-0.0,-0.12744986562421445
2050,-0.0,-7.466267634968403,-9.733056315735208,-0.0,-3.2239442580702953
2051,-0.0,-6.23920686571105,-9.733056315735208,-0.0,-0.85920149544335
2052,-0.0,-5.662455293999026,-9.733056315735208,-0.0,-1.6641852644672426
2053,-0.0,-5.839048167818168,-9.733056315735208,-0.0,-0.8947838464156188
2054,-0.0,-6.08462716081351,-9.733056315735208,-0.0,-0.0
2055,-0.0,-7.104570563497991,-9.733056315735208,-0.0,-0.0
2056,-0.0,-5.764272753712294,-0.0,-0.0,-0.0
2057,-0.0,-6.654227320819005,-0.0,-0.0,4.440892098500626e-16
2058,-0.0,-7.0933044968505055,-0.0,-0.0,-0.0
2059,-0.0,-7.996548503688985,-0.0,-0.0,-0.0
2060,-0.0,-8.08077322287523,-0.0,-0.0,-0.0
2061,-0.0,-7.713045084911014,-0.0,-0.0,-0.0
2062,-0.0,-6.437757223816929,-0.0,-0.0,-0.0
2063,-0.0,-5.458471266544186,-0.0,-0.0,-0.0
2064,-0.0,-4.831318639407452,-0.0,-0.0,-0.0
2065,-0.0,-5.280167425255065,-0.0,-0.0,-0.0
2066,-0.0,-6.003738384297938,-0.0,-0.0,-0.0
2067,-0.0,-7.333747216933034,-0.0,-0.0,-0.0
2068,-0.0,-9.463206641411809,-0.0,-0.0,-0.0
2069,-0.0,-10.723001066662587,-0.0,-5.122477353001926,-0.0
2070,-0.0,-1.461703398076884,-0.0,-32.34792602566774,-0.0
2071,-0.0,-12.388983685222028,-0.0,-0.0,-0.0
2072,-0.0,-9.368428217669353,-0.0,-0.0,-0.0
2073,-0.0,-9.028906525078689,-7.143548202608755,-0.0,-0.0
2074,-0.0,-7.741696628476707,-9.733056315735208,-0.0,-3.0481783348958738
2075,-0.0,-6.246275425400927,-9.733056315735208,-0.0,-1.4546004805412753
