,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
2022,-0.0,-13.264125483791002,-0.0,-0.0,-0.0
2023,-0.0,-12.537674789760377,-0.0,-0.0,-0.0
2024,-0.0,-9.484610807028869,-0.0,-0.0,-0.0
2025,-0.0,-6.91917846150989,-0.0,-0.0,-0.0
2026,-0.0,-7.17080796487135,-6.598310902488908,-0.0,-0.0
2027,-0.0,-7.602830804486324,-12.78299205394472,-0.0,-0.0
2028,-0.0,-6.417079352488542,-12.78299205394472,-0.0,-0.0
2029,-0.0,-6.3825501978620505,-12.78299205394472,-0.0,-0.0
2030,-0.0,-6.978562351758091,-12.78299205394472,-0.0,-0.0
2031,-0.0,-7.758284085089903,-11.999037894890776,-0.0,-0.0
2032,-0.0,-5.906493038411088,-0.0,-0.0,-0.0
2033,-0.0,-7.233179098940533,-0.0,-0.0,-0.0
2034,-0.0,-7.443007028339021,-0.0,-0.0,-0.0
2035,-0.0,-8.176719156656471,-0.0,-0.0,-0.0
2036,-0.0,-8.332319232338467,-0.0,-0.0,-0.0
2037,-0.0,-7.91940584792156,-0.0,-0.0,-0.0
2038,-0.0,-6.60569403532633,-0.0,-0.0,-0.0
2039,-0.0,-6.130183704661574,-0.0,-0.0,-0.0
2040,-0.0,-6.990909309131786,-0.0,-0.0,-0.0
2041,-0.0,-6.639024182985577,-0.0,-0.0,-0.0
2042,-0.0,-7.597373209709163,-0.0,-0.0,-0.0
2043,-0.0,-9.136258957444198,-0.0,-0.0,-0.0
2044,-0.0,-11.242902557297766,-0.0,-0.0,-0.0
2045,-0.0,-10.851350122923078,-0.0,-0.0,-0.0
2046,-0.0,-11.608626704644541,-0.0,-0.0,-0.0
2047,-0.0,-10.514755074520895,-0.0,-0.0,-0.0
2048,-0.0,-7.8816808369604106,-0.0,-0.0,-0.0
2049,-0.0,-8.976933325960248,-10.905305003203896,-0.0,-0.0
2050,-0.0,-7.823046647999755,-12.782992053944719,-0.0,-0.0
2051,-0.0,-6.4716014867441976,-12.782992053944719,-0.0,-0.0
2052,-0.0,-5.8466961912497695,-12.78299205394472,-0.0,-0.48567465771639107
2053,-0.0,-6.070762531730713,-12.78299205394472,-0.0,-0.0
2054,-0.0,-6.399737053544613,-12.782992053944719,-0.0,-0.0
2055,-0.0,-7.58328210674777,-12.78299205394472,-0.0,-0.0
2056,-0.0,-5.627717984069445,-0.0,-0.0,-0.0
2057,-0.0,-6.828789623822693,-0.0,-0.0,-0.0
2058,-0.0,-7.2735285847779,-0.0,-0.0,-0.0
2059,-0.0,-8.205211712680423,-0.0,-0.0,-0.0
2060,-0.0,-8.289772798467666,-0.0,-0.0,-0.0
2061,-0.0,-7.928110727401835,-0.0,-0.0,-0.0
2062,-0.0,-6.654319101666451,-0.0,-0.0,-0.0
2063,-0.0,-5.686841434535475,-0.0,-0.0,-0.0
2064,-0.0,-5.388936598810349,-0.0,-0.0,-0.0
2065,-0.0,-5.726985107302328,-0.0,-0.0,-0.0
2066,-0.0,-6.4187296864995025,-0.0,-0.0,-0.0
2067,-0.0,-7.669489209970693,-0.0,-0.0,-0.0
2068,-0.0,-9.230906413956076,-0.0,-0.0,-0.0
2069,-0.0,-3.420011925631862,-0.0,-20.918281436438065,-0.0
2070,-0.0,-0.4079775908533642,-0.0,-31.85114063100031,-0.0
2071,-0.0,-11.66820037011478,-0.0,-0.0,-0.0
2072,-0.0,-8.657732310374634,-0.0,-0.0,-0.0
2073,-0.0,-8.086622257304073,-6.102915318175512,-0.0,-0.0
2074,-0.0,-7.959764609756041,-12.78299205394472,-0.0,-0.0
2075,-0.0,-6.656716546355104,-12.78299205394472,-0.0,-0.0
2076,-0.0,-5.992716681163789,-12.78299205394472,-0.0,-0.11797209363400363
2077,-0.0,-5.988203449622197,-12.78299205394472,-0.0,-0.0
2078,-0.0,-6.394852408401291,-12.78299205394472,-0.0,-0.0
2079,-0.0,-7.351360760543528,-12.78299205394472,-0.0,-0.0
2080,-0.0,-5.28688378467661,-0.0,-0.0,-0.0
2081,-0.0,-6.55822511127896,-0.0,-0.0,-0.0
2082,-0.0,-6.934039148137194,-0.0,-0.0,-0.0
2083,-0.0,-7.586133528175484,-0.0,-0.0,-0.0
2084,-0.0,-7.583392079766766,-0.0,-0.0,-0.0
2085,-0.0,-6.74368091905148,-0.0,-0.0,-0.0
2086,-0.0,-5.776874228865223,-0.0,-0.0,-0.0
2087,-0.0,-5.246069725713718,-0.0,-0.0,-0.0
2088,-0.0,-4.701359712592107,-0.0,-0.0,-0.0
2089,-0.0,-5.083988432368319,-0.0,-0.0,-0.0
2090,-0.0,-5.578254142626888,-0.0,-0.0,-0.0
2091,-0.0,-6.679541546163957,-0.0,-0.0,-0.0
2092,-0.0,-8.503755742787007,-0.0,-0.0,-0.0
2093,-0.0,-11.237858045978882,-0.0,-0.0,-0.0
2094,-0.0,-12.102768404505959,-0.0,-0.0,-0.0
2095,-0.0,-11.19890333105196,-0.0,-0.0,-0.0
2096,-0.0,-8.954787376538086,-0.0,-0.0,-0.0
2097,-0.0,-6.330209318143428,-0.0,-0.0,-0.0
2098,-0.0,-4.466754178367336,-0.0,-0.0,-0.0
2099,-0.0,-3.8307885676087654,-0.0,-0.0,-0.0
2100,-0.0,-3.8761224659299196,-0.0,-0.0,-0.0
2101,-0.0,-4.332107655590515,-0.35919915785029843,-0.0,-0.0
2102,-0.0,-4.624399164386024,-0.013147939431121358,-0.0,-0.0
2103,-0.0,-4.780809242388995,-0.01318459074434486,-0.0,-0.0
2104,-0.0,-5.394348277330248,-0.013503057624063786,-0.0,-0.0
2105,-0.0,-5.659434803175173,-0.0,-0.0,-0.0
2106,-0.0,-6.2673687217734475,-0.0,-0.0,-0.0
2107,-0.0,-6.578306291502514,-0.0,-0.0,-0.0
2108,-0.0,-6.604411558856198,-0.0,-0.0,-0.0
2109,-0.0,-5.948178994184155,-0.0,-0.0,-0.0
2110,-0.0,-4.653521605989391,-0.0,-0.0,-0.0
2111,-0.0,-4.1817147261872565,-0.0,-0.0,-0.0
2112,-0.0,-4.666568351233985,-0.0,-0.0,-0.0
2113,-0.0,-5.068757822755052,-0.0,-0.0,-0.0
2114,-0.0,-5.5026427709410415,-0.0,-0.0,-0.0
2115,-0.0,-6.543351990766287,-0.0,-0.0,-0.0
2116,-0.0,-8.426881509386439,-0.0,-0.0,-0.0
2117,-0.0,-11.019760775858959,-0.0,-0.0,-0.0
2118,-0.0,-11.837239078043744,-0.0,-0.0,-0.0
2119,-0.0,-11.309236702823197,-0.0,-0.0,-0.0
2120,-0.0,-10.02350645483926,-0.0,-0.0,-0.0
2121,-0.0,-8.908577091179932,-0.0,-0.0,-0.0
2122,-0.0,-7.34407239217091,-0.0,-0.0,-0.0
2123,-0.0,-5.920797263896255,-0.0,-0.0,-0.0
2124,-0.0,-5.655006694576504,-0.29135625847956703,-0.0,-0.0
2125,-0.0,-5.524808041791313,-0.048207768858627986,-0.0,-0.0
2126,-0.0,-5.93935971737127,-0.015672018501362572,-0.0,-0.0
2127,-0.0,-6.4128244170971955,-0.015908159934127752,-0.0,-0.0
2128,-0.0,-6.572160741979864,-0.01604862287558717,-0.0,-0.0
2129,-0.0,-6.843985972086789,-0.01632917703682324,-0.0,-0.0
2130,-0.0,-7.447608204405898,-0.016792799454805163,-0.0,-0.0
2131,-0.0,-7.710979107838772,-0.0,-0.0,-0.0
2132,-0.0,-7.740370785518254,-0.0,-0.0,-0.0
2133,-0.0,-7.114035130195426,-0.0,-0.0,-0.0
2134,-0.0,-5.531589371518966,-0.0,-0.0,-0.0
2135,-0.0,-4.883533670301522,-0.0,-0.0,-0.0
2136,-0.0,-6.643990956479783,-0.0,-0.0,-0.0
2137,-0.0,-6.988677554073359,-0.0,-0.0,-0.0
2138,-0.0,-7.508338396968584,-0.0,-0.0,-0.0
2139,-0.0,-8.68093589012217,-0.0,-0.0,-0.0
2140,-0.0,-10.226400218534186,-0.0,-0.0,-0.0
2141,-0.0,-12.52056519462428,-0.0,-0.0,-0.0
2142,-0.0,-13.745826718932257,-0.0,-0.0,-0.0
2143,-0.0,-13.621059982905807,-0.0,-0.0,-0.0
2144,-0.0,-12.412665937237458,-0.0,-0.0,-0.0
2145,-0.0,-11.405041025459623,-0.0,-0.0,-0.0
2146,-0.0,-10.52247890831558,-0.0,-0.0,-0.0
2147,-0.0,-9.608963427715985,-0.0,-0.0,-0.0
2148,-0.0,-9.331658950276475,-0.0,-0.0,-0.0
2149,-0.0,-9.125425326348761,-0.0,-0.0,-0.0
2150,-0.0,-9.196511918165152,-0.0,-0.0,-0.0
2151,-0.0,-9.234448133864763,-0.0,-0.0,-0.0
2152,-0.0,-9.608045517757578,-0.3886626290320976,-0.0,-0.0
2153,-0.0,-9.602225554215241,-0.01722482107757628,-0.0,-0.0
2154,-0.0,-9.82484807624768,-0.0,-0.0,-0.0
2155,-0.0,-10.005504896412601,-0.0,-0.0,-0.0
2156,-0.0,-9.568464954638735,-0.0,-0.0,-0.0
2157,-0.0,-8.354092990438062,-0.0,-0.0,-0.0
2158,-0.0,-7.07847624084553,-0.0,-0.0,-0.0
2159,-0.0,-6.4917569275534195,-0.1074016572764549,-0.0,-0.0
2160,-0.0,-9.057891755382443,-0.018047981169956984,-0.0,-0.0
2161,-0.0,-9.450572653859902,-0.01827502922182589,-0.0,-0.0
2162,-0.0,-10.160954067873156,-0.018449362018884585,-0.0,-0.0
2163,-0.0,-11.632423078600448,-0.01860180352477414,-0.0,-0.0
2164,-0.0,-13.839365388278807,-0.0187894608749275,-0.0,-0.0
2165,-0.0,-17.895130266944545,-0.018991756269002735,-0.0,-0.0
2166,-0.0,-18.518503044338964,-0.0,-4.163958865641604,-0.0
2167,-0.0,-18.518503044338964,-0.0,-4.584010538379488,-0.0
2168,-0.0,-18.518503044338964,-0.0,-0.4967503208391051,-0.0
2169,-0.0,-17.54558237113718,-0.0,-0.0,-0.0
2170,-0.0,-15.67513655558871,-0.0,-0.0,-0.0
2171,-0.0,-15.468819925211832,-0.0,-0.0,-0.0
2172,-0.0,-15.0657866049332,-0.0,-0.0,-0.0
2173,-0.0,-14.277238520817775,-0.0,-0.0,-0.0
2174,-0.0,-17.56715189481929,-9.41401739861638,-0.0,-0.0
2175,-0.0,-14.546231680752259,-0.019539290294829925,-0.0,-0.0
2176,-0.0,-14.985727692403435,-0.019786130189373807,-0.0,-0.0
2177,-0.0,-15.46769881794119,-0.01995760584898676,-0.0,-0.0
2178,-0.0,-15.703174027353922,-0.020165050367438653,-0.0,-0.0
2179,-0.0,-15.754162842596937,-0.02026325166929155,-0.0,-0.0
2180,-0.0,-15.076736644593511,-0.020499251758764103,-0.0,-0.0
2181,-0.0,-13.17536481403463,-0.02060011231748149,-0.0,-0.0
2182,-0.0,-11.138877429456368,-0.020675853171070457,-0.0,-0.0
2183,-0.0,-10.014567517287833,-0.020796317263148012,-0.0,-0.0
2184,-0.0,-14.205280723833544,-0.020883109380235965,-0.0,-0.0
2185,-0.0,-14.906427919605164,-0.02096189990976427,-0.0,-0.0
2186,-0.0,-15.764712546828628,-0.02108180397087267,-0.0,-0.0
2187,-0.0,-17.230534620387342,-0.021139847310706728,-0.0,-0.0
2188,-0.0,-18.518503044338964,-0.0,-6.090567806645012,-0.0
2189,-0.0,-18.518503044338964,-0.0,-19.239176290512233,-0.0
2190,-0.0,-18.518503044338964,-0.0,-22.689186690565336,-0.0
2191,-0.0,-18.518503044338964,-0.0,-20.04298878978031,-0.0
2192,-0.0,-18.518503044338964,-0.0,-15.890649861253664,-0.0
2193,-0.0,-18.518503044338964,-0.0,-13.219722033805851,-0.0
2194,-0.0,-18.518503044338964,-0.0,-10.857865554030788,-0.0
2195,-0.0,-18.518503044338964,-0.0,-5.1044017519100535,-0.0
2196,-0.0,-18.518503044338964,-0.0,-2.4752241550134144,-0.0
2197,-0.0,-18.518503044338964,-0.0,-3.534559248720093,-0.0
2198,-0.0,-18.518503044338964,-0.0,-4.4658661033919955,-0.0
2199,-0.0,-18.518503044338964,-0.0,-6.23551611876136,-0.0
2200,-0.0,-18.518503044338964,-0.0,-8.122932395445979,-0.0
2201,-0.0,-18.518503044338964,-0.0,-8.741217541576077,-0.0
2202,-0.0,-18.518503044338964,-0.0,-7.756629477107687,-0.0
2203,-0.0,-18.518503044338964,-0.0,-6.80217737113027,-0.0
2204,-0.0,-18.518503044338964,-0.0,-6.244009760985406,-0.0
2205,-0.0,-18.518503044338964,-0.0,-0.3523938606473891,-0.0
2206,-0.0,-18.518503044338964,-6.2687307319037515,-0.0,-0.0
2207,-0.0,-18.518503044338964,-8.174598113254888,-0.0,-0.0
2208,-0.0,-18.518503044338964,-1.5886861093849873,-0.0,-0.0
2209,-0.0,-18.518503044338964,-1.783512777906708,-0.0,-0.0
2210,-0.0,-18.518503044338964,-0.0,-3.2739888767165652,-0.0
2211,-0.0,-18.518503044338964,-0.0,-12.66613394580989,-0.0
2212,-0.0,-18.518503044338964,-0.0,-23.500307675293456,-0.0
2213,-0.0,-18.518503044338964,-0.0,-21.948928331262422,-0.0
2214,-13.782997037573814,-18.518503044338964,-0.0,-10.890805203643957,-0.0
2215,-22.050265378472346,-18.518503044338964,-0.0,-0.0,-0.0
2216,-18.11670756921219,-18.518503044338964,-0.0,-0.0,-0.0
2217,-12.310760175418897,-18.518503044338964,-0.0,-0.0,-0.0
2218,-10.05038969727004,-18.518503044338964,-0.0,-0.0,-0.0
2219,-7.743716240608813,-18.518503044338964,-0.0,-0.0,-0.0
2220,-3.3689880981685967,-18.518503044338964,-0.0,-0.0,-0.0
2221,-6.104084038357506,-18.518503044338964,-0.0,-0.0,-0.0
2222,-8.16558507958886,-18.518503044338964,-0.0,-0.0,-0.0
2223,-8.772776662384763,-18.518503044338964,-0.0,-0.0,-0.0
2224,-13.66991129970099,-18.518503044338964,-0.0,-0.0,-0.0
2225,-15.243567491175718,-18.518503044338964,-0.0,-0.0,-0.0
2226,-15.03164726355514,-18.518503044338964,-0.0,-0.0,-0.0
2227,-15.461374083080514,-18.518503044338964,-0.0,-0.0,-0.0
2228,-14.203891308302957,-18.518503044338964,-0.0,-0.0,-0.0
2229,-7.761617603543601,-18.518503044338964,-0.0,-0.0,-0.0
2230,-2.1039901495570583,-18.518503044338964,-0.0,-0.0,-0.0
2231,-0.0,-18.518503044338964,-1.024774561566474,-0.0,-0.0
2232,-0.0,-18.518503044338964,-0.8338756968228012,-0.0,-0.0
2233,-0.0,-18.518503044338964,-0.0,-0.4018782345194225,-0.0
2234,-3.3881303188436602,-18.518503044338964,-0.0,-0.24827462222403196,-0.0
2235,-8.129562730560448,-18.518503044338964,-0.0,-0.0,-0.0
2236,-18.80704208756394,-18.518503044338964,-0.0,-0.0,-0.0
2237,-30.564610954454558,-18.518503044338964,-0.0,-0.0,-0.0
2238,-34.95524412955501,-18.518503044338964,-0.0,-1.2075651893357389,-0.0
2239,-32.4888581979675,-18.518503044338964,-0.0,-0.0,-0.0
2240,-23.72662739727415,-18.518503044338964,-0.0,-0.0,-0.0
2241,-16.503454523823574,-18.518503044338964,-0.0,-0.0,-0.0
2242,-10.356738429451928,-18.518503044338964,-0.0,-0.0,-0.0
2243,-4.062415169703879,-18.518503044338964,-0.0,-0.0,-0.0
2244,-2.1437612903201693,-18.518503044338964,-0.0,-0.0,-0.0
2245,-0.0,-18.518503044338964,-0.0,-0.0,-0.0
2246,-0.4951559826361384,-18.518503044338964,-0.0,-0.0,-0.0
2247,-4.6519874701307655,-18.518503044338964,-0.0,-0.0,-0.0
2248,-9.224401247641996,-18.518503044338964,-0.0,-0.0,-0.0
2249,-11.161065490272788,-18.518503044338964,-0.0,-0.0,-0.0
2250,-10.979813018491434,-18.518503044338964,-0.0,-0.0,-0.0
2251,-9.702978898577614,-18.518503044338964,-0.0,-0.0,-0.0
2252,-7.307484381536154,-18.518503044338964,-0.0,-0.0,-0.0
2253,-0.7253519561996943,-18.518503044338964,-0.0,-0.0,-0.0
2254,-0.0,-18.212164357134192,-5.523899703967523,-0.0,-0.0
2255,-0.0,-17.152092414826168,-4.291388209000833,-0.0,-0.0
2256,-0.0,-17.479363917429108,-12.78299205394472,-0.0,-0.0
2257,-0.0,-17.834012042563295,-12.78299205394472,-0.0,-0.0
2258,-0.0,-18.212164357134192,-11.866676083113802,-0.0,-0.0
2259,-0.0,-18.212164357134192,-8.485059372181482,-0.0,-0.0
2260,-0.0,-18.23081822545878,-0.0,-0.0,-0.0
2261,-0.0,-18.518503044338964,-0.0,-9.50999661643175,-0.0
2262,-0.0,-18.518503044338964,-0.0,-15.015726044621985,-0.0
2263,-0.0,-18.518503044338964,-0.0,-12.895704596152598,-0.0
2264,-0.0,-18.518503044338964,-0.0,-9.743071022526955,-0.0
2265,-0.0,-18.518503044338964,-0.0,-6.456168606235934,-0.0
2266,-0.0,-18.518503044338964,-0.0,-2.0833654133497674,-0.0
2267,-0.0,-18.177330732001714,-0.0,-0.0,-0.0
2268,-0.0,-17.611512665816726,-0.0,-0.0,-0.0
2269,-0.0,-17.136254427129465,-0.0,-0.0,-0.0
2270,-0.0,-17.00346762758632,-0.0,-0.0,-0.0
2271,-0.0,-17.08653813847037,-0.0,-0.0,-0.0
2272,-0.0,-17.169746894704794,-0.0,-0.0,-0.0
2273,-0.0,-17.019275550499664,-0.0,-0.0,-0.0
2274,-0.0,-16.814851643005703,-0.0,-0.0,-0.0
2275,-0.0,-16.686040118814603,-0.0,-0.0,-0.0
2276,-0.0,-15.78529632039836,-0.0,-0.0,-0.0
2277,-0.0,-13.948667353377477,-0.0,-0.0,-0.0
2278,-0.0,-12.066682934278964,-0.0,-0.0,-0.0
2279,-0.0,-11.47966200684541,-0.0,-0.0,-0.0
2280,-0.0,-6.899086204044261,-0.0,-0.0,-0.0
2281,-0.0,-7.196056202082327,-0.0,-0.0,-0.0
2282,-0.0,-7.791826958160279,-0.0,-0.0,-0.0
2283,-0.0,-8.9301098593247,-0.0,-0.0,-0.0
2284,-0.0,-10.59884606146392,-0.0,-0.0,-0.0
2285,-0.0,-13.03693329541599,-0.0,-0.0,-0.0
2286,-0.0,-14.34914312660402,-0.0,-0.0,-0.0
2287,-0.0,-14.102518254506432,-0.0,-0.0,-0.0
2288,-0.0,-11.840573518690787,-0.0,-0.0,-0.0
2289,-0.0,-9.392871010249117,-0.0,-0.0,-0.0
2290,-0.0,-7.846973663685473,-0.0,-0.0,-0.0
2291,-0.0,-8.10028861396585,-2.3856163699785924,-0.0,-0.0
2292,-0.0,-7.408369510871008,-0.6127391383968934,-0.0,-0.0
2293,-0.0,-7.253332602579577,-0.0,-0.0,-0.0
2294,-0.0,-7.51124028790367,-0.0,-0.0,-0.0
2295,-0.0,-7.998114837506447,-0.0,-0.0,-0.0
2296,-0.0,-8.812728185958019,-0.0,-0.0,-0.0
2297,-0.0,-8.917155443746228,-0.0,-0.0,-0.0
2298,-0.0,-9.200361416076644,-0.0,-0.0,-0.0
2299,-0.0,-9.575591196526094,-0.0,-0.0,-0.0
2300,-0.0,-9.489024048988396,-0.0,-0.0,-0.0
2301,-0.0,-8.399042760604164,-0.0,-0.0,-0.0
2302,-0.0,-7.122756849918338,-0.0,-0.0,-0.0
2303,-0.0,-6.495764204297196,-0.0,-0.0,-0.0
2304,-0.0,-4.5846447168940285,-0.0,-0.0,-0.0
2305,-0.0,-4.930610876263087,-0.0,-0.0,-0.0
2306,-0.0,-5.34051336707829,-0.0,-0.0,-0.0
2307,-0.0,-6.357502732734188,-0.0,-0.0,-0.0
2308,-0.0,-8.007984267554344,-0.0,-0.0,-0.0
2309,-0.0,-10.582078919579596,-0.0,-0.0,-0.0
2310,-0.0,-11.42830380877813,-0.0,-0.0,-0.0
2311,-0.0,-10.609300565646771,-0.0,-0.0,-0.0
2312,-0.0,-8.009183303466296,-0.0,-0.0,-0.0
2313,-0.0,-6.180752627137353,-0.0,-0.0,-0.0
2314,-0.0,-7.294875665017826,-8.802117012477755,-0.0,-0.0
2315,-0.0,-7.874880419005283,-12.78299205394472,-0.0,-0.0
2316,-0.0,-6.687243254717572,-6.570909025661237,-0.0,-0.0
2317,-0.0,-5.850219795541471,-3.770069565600629,-0.0,-0.0
2318,-0.0,-5.151026823920664,-0.0,-0.0,-0.0
2319,-0.0,-5.9922929349203224,-0.0,-0.0,-0.0
2320,-0.0,-6.089882240493643,-0.0,-0.0,-0.0
2321,-0.0,-6.292887360338029,-0.0,-0.0,-0.0
2322,-0.0,-6.781101545460792,-0.0,-0.0,-0.0
2323,-0.0,-6.9715547015176735,-0.0,-0.0,-0.0
2324,-0.0,-6.958849875286066,-0.0,-0.0,-0.0
2325,-0.0,-6.1618658694312,-0.0,-0.0,-0.0
2326,-0.0,-4.81273032291187,-0.0,-0.0,-0.0
2327,-0.0,-4.365215729010976,-0.0,-0.0,-0.0
2328,-0.0,-5.066010831598467,-0.0,-0.0,-0.0
2329,-0.0,-5.3375913746964905,-0.0,-0.0,-0.0
2330,-0.0,-5.79648702560422,-0.0,-0.0,-0.0
2331,-0.0,-6.599561014603496,-0.0,-0.0,-0.0
2332,-0.0,-7.807008280463352,-0.0,-0.0,-0.0
2333,-0.0,-10.06372712402918,-0.0,-0.0,-0.0
2334,-0.0,-11.230246614774899,-0.0,-0.0,-0.0
2335,-0.0,-11.171114063496482,-0.0,-0.0,-0.0
2336,-0.0,-10.20366860426491,-0.0,-0.0,-0.0
2337,-0.0,-9.448071133832908,-0.0,-0.0,-0.0
2338,-0.0,-8.82057637838277,-0.0,-0.0,-0.0
2339,-0.0,-8.425039018925837,-0.0,-0.0,-0.0
2340,-0.0,-8.032211132626324,-0.0,-0.0,-0.0
2341,-0.0,-7.828057817160163,-0.0,-0.0,-0.0
2342,-0.0,-7.6672739664172385,-0.0,-0.0,-0.0
2343,-0.0,-7.500563907254935,-0.0,-0.0,-0.0
2344,-0.0,-7.552276886349642,-0.0,-0.0,-0.0
2345,-0.0,-7.614988973476932,-0.0,-0.0,-0.0
2346,-0.0,-7.65920659152263,-0.0,-0.0,-0.0
2347,-0.0,-7.672769818075579,-0.0,-0.0,-0.0
2348,-0.0,-7.45725625007042,-0.0,-0.0,-0.0
2349,-0.0,-6.505102194562175,-0.0,-0.0,-0.0
2350,-0.0,-5.537017148924667,-0.0,-0.0,-0.0
2351,-0.0,-4.8945948609571985,-0.0,-0.0,-0.0
2352,-0.0,-6.476465069493262,-0.0,-0.0,-0.0
2353,-0.0,-6.513000314554351,-0.0,-0.0,-0.0
2354,-0.0,-7.3151571244145375,-0.0,-0.0,-0.0
2355,-0.0,-9.044749736238762,-0.0,-0.0,-0.0
2356,-0.0,-11.90886801498366,-0.0,-0.0,-0.0
2357,-0.0,-15.107636696731678,-0.0,-0.0,-0.0
2358,-0.0,-16.426278889213386,-0.0,-0.0,-0.0
2359,-0.0,-15.86291766376036,-0.0,-0.0,-0.0
2360,-0.0,-13.63924850990178,-0.0,-0.0,-0.0
2361,-0.0,-11.40093022801284,-0.0,-0.0,-0.0
2362,-0.0,-10.742168017637967,-0.0,-0.0,-0.0
2363,-0.0,-7.846493454023027,-0.0,-0.0,-0.0
2364,-0.0,-6.47445069110998,-0.0,-0.0,-0.0
2365,-0.0,-6.056991507501629,-0.0,-0.0,-0.0
2366,-0.0,-6.54199754417948,-0.0,-0.0,-0.0
2367,-0.0,-8.17272107277111,-0.0,-0.0,-0.0
2368,-0.0,-9.70847189574426,-0.0,-0.0,-0.0
2369,-0.0,-10.989330712359308,-0.0,-0.0,-0.0
2370,-0.0,-10.90601669701002,-0.0,-0.0,-0.0
2371,-0.0,-11.310353608931502,-0.0,-0.0,-0.0
2372,-0.0,-11.263431762892955,-0.0,-0.0,-0.0
2373,-0.0,-10.452910164428738,-0.0,-0.0,-0.0
2374,-0.0,-8.623708912832406,-0.0,-0.0,-0.0
2375,-0.0,-7.867625222743493,-0.0,-0.0,-0.0
2376,-0.0,-12.140259180311768,-0.0,-0.0,-0.0
2377,-0.0,-11.53401613279904,-0.0,-0.0,-0.0
2378,-0.0,-13.03286571599563,-0.0,-0.0,-0.0
2379,-0.0,-15.542430022768501,-0.0,-0.0,-0.0
2380,-0.0,-18.518503044338964,-0.0,-1.6962159807316226,-0.0
2381,-0.0,-18.260845413578064,-0.0,-0.0,-0.0
2382,-0.0,-18.518503044338964,-0.0,-1.8835317086535923,-0.0
2383,-0.0,-17.800210333804255,-0.0,-0.0,-0.0
2384,-0.0,-15.702697617158902,-0.0,-0.0,-0.0
2385,-0.0,-12.656602006621256,-0.0,-0.0,-0.0
2386,-0.0,-11.733454339851216,-0.0,-0.0,-0.0
2387,-0.0,-10.729407952851812,-0.0,-0.0,-0.0
2388,-0.0,-9.612470763284469,-0.0,-0.0,-0.0
2389,-0.0,-10.325110059115223,-0.0,-0.0,-0.0
2390,-0.0,-10.280571464668835,-0.0,-0.0,-0.0
2391,-0.0,-12.265973305873903,-0.0,-0.0,-0.0
2392,-0.0,-13.504352425793654,-0.0,-0.0,-0.0
2393,-0.0,-14.55498010787249,-0.0,-0.0,-0.0
2394,-0.0,-14.95965978190961,-0.0,-0.0,-0.0
2395,-0.0,-15.737877796285632,-0.0,-0.0,-0.0
2396,-0.0,-15.764351923469489,-0.0,-0.0,-0.0
2397,-0.0,-14.853645431885,-0.0,-0.0,-0.0
2398,-0.0,-12.415758769200549,-0.0,-0.0,-0.0
2399,-0.0,-10.733332771660558,-0.0,-0.0,-0.0
2400,-0.0,-11.275899879160502,-0.0,-0.0,-0.0
2401,-0.0,-11.984491490499062,-0.0,-0.0,-0.0
2402,-0.0,-13.009091894655517,-0.0,-0.0,-0.0
2403,-0.0,-15.235063320112959,-0.0,-0.0,-0.0
2404,-0.0,-18.181496015507744,-0.0,-0.0,-0.0
2405,-0.0,-18.518503044338964,-0.0,-7.83877927161479,-0.0
2406,-0.0,-18.518503044338964,-0.0,-12.539992128134408,-0.0
2407,-0.0,-18.518503044338964,-0.0,-9.628999227394793,-0.0
2408,-0.0,-18.518503044338964,-0.0,-1.080829383460042,-0.0
2409,-0.0,-15.295425487199084,-0.0,-0.0,-0.0
2410,-0.0,-11.661824056704553,-0.0,-0.0,-0.0
2411,-0.0,-10.230159350117413,-0.0,-0.0,-0.0
2412,-0.0,-9.277096957560978,-0.0,-0.0,-0.0
2413,-0.0,-9.022880280444642,-0.0,-0.0,-0.0
2414,-0.0,-9.454209927700145,-0.0,-0.0,-0.0
2415,-0.0,-10.648706195567215,-0.0,-0.0,-0.0
2416,-0.0,-11.981613606980076,-0.0,-0.0,-0.0
2417,-0.0,-13.486421568088728,-0.0,-0.0,-0.0
2418,-0.0,-13.779142796496913,-0.0,-0.0,-0.0
2419,-0.0,-14.399704149441483,-0.0,-0.0,-0.0
2420,-0.0,-14.14527042382151,-0.0,-0.0,-0.0
2421,-0.0,-12.610236506440978,-0.0,-0.0,-0.0
2422,-0.0,-10.808722539698561,-0.0,-0.0,-0.0
2423,-0.0,-10.094326367223005,-0.0,-0.0,-0.0
2424,-0.0,-7.893981778268372,-0.0,-0.0,-0.0
2425,-0.0,-8.295068464591969,-0.0,-0.0,-0.0
2426,-0.0,-9.055503308528893,-0.0,-0.0,-0.0
2427,-0.0,-10.408166374068346,-0.0,-0.0,-0.0
2428,-0.0,-12.403504315407229,-0.0,-0.0,-0.0
2429,-0.0,-15.407668448681736,-0.0,-0.0,-0.0
2430,-0.0,-16.881705452885818,-0.0,-0.0,-0.0
2431,-0.0,-15.707746771828857,-0.0,-0.0,-0.0
2432,-0.0,-12.410821560345553,-0.0,-0.0,-0.0
2433,-0.0,-9.49406569896668,-0.0,-0.0,-0.0
2434,-0.0,-7.230499882406604,-0.0,-0.0,-0.0
2435,-0.0,-6.221539679163415,-1.3283678296769565,-0.0,-0.0
