,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
2433,-0.0,-10.427181773010318,-0.0,-0.0,-0.0
2434,-0.0,-8.417273599739895,-0.0,-0.0,-0.0
2435,-0.0,-7.129035650276635,-0.0,-0.0,-0.0
2436,-0.0,-6.997419259921747,-1.6962046541879978,-0.0,-0.0
2437,-0.0,-6.513798596691689,-0.6906150601425871,-0.0,-0.0
2438,-0.0,-7.407616735981895,-3.288226981173022,-0.0,-0.0
2439,-0.0,-8.042894733236912,-3.343010909986454,-0.0,-0.0
2440,-0.0,-8.08888537629068,-0.0,-0.0,-0.0
2441,-0.0,-8.685417750428352,-0.0,-0.0,-0.0
2442,-0.0,-9.033952461835401,-0.0,-0.0,-8.881784197001252e-16
2443,-0.0,-9.58261597255024,-0.0,-0.0,-0.0
2444,-0.0,-9.614507064550747,-0.0,-0.0,1.7763568394002505e-15
2445,-0.0,-8.534195313931708,-0.0,-0.0,-0.0
2446,-0.0,-7.316976356861741,-0.0,-0.0,8.881784197001252e-16
2447,-0.0,-6.824690177025798,-0.0,-0.0,-0.0
2448,-0.0,-4.640440599550304,-0.0,-0.0,-0.0
2449,-0.0,-5.1039060928709405,-0.0,-0.0,-0.0
2450,-0.0,-5.627412525731598,-0.0,-0.0,-0.0
2451,-0.0,-6.7647201213973,-0.0,-0.0,-8.881784197001252e-16
2452,-0.0,-8.583946263364263,-0.0,-0.0,-0.0
2453,-0.0,-11.38493292537403,-0.0,-0.0,-0.0
2454,-0.0,-12.123115857767695,-0.0,-0.0,-0.0
2455,-0.0,-11.056633540539387,-0.0,-0.0,-0.0
2456,-0.0,-8.610452496470325,-0.0,-0.0,-0.0
2457,-0.0,-6.647735639727845,-0.0,-0.0,-0.0
2458,-0.0,-7.686284096479019,-7.8312635127601595,-0.0,-0.0
2459,-0.0,-7.1250075892802265,-11.595971069338322,-0.0,-0.0
2460,-0.0,-6.574229805610532,-11.595971069338322,-0.0,-0.0
2461,-0.0,-6.279689892226712,-11.595971069338322,-0.0,-0.0
2462,-0.0,-6.4743724480981895,-11.595971069338322,-0.0,-0.0
2463,-0.0,-6.873379967589936,-11.595971069338322,-0.0,-0.0
2464,-0.0,-4.6972417620372875,-0.4492739599047937,-0.0,-7.665309359472516e-17
2465,-0.0,-5.198924959966216,-0.0,-0.0,-0.0
2466,-0.0,-5.758754570358708,-0.0,-0.0,-0.0
2467,-0.0,-6.240154581079669,-0.0,-0.0,-0.0
2468,-0.0,-6.4636464954679544,-0.0,-0.0,-0.0
2469,-0.0,-5.854411237226189,-0.0,-0.0,-0.0
2470,-0.0,-4.497681263305766,-0.0,-0.0,-0.0
2471,-0.0,-4.067166638838521,-0.0,-0.0,-0.0
2472,-0.0,-3.089227074853102,-0.0,-0.0,-0.0
2473,-0.0,-3.4557487562107188,-0.0,-0.0,-0.0
2474,-0.0,-3.8011699783866635,-0.0,-0.0,-4.440892098500626e-16
2475,-0.0,-4.54881057682891,-0.0,-0.0,8.881784197001252e-16
2476,-0.0,-5.734634120226409,-0.0,-0.0,-0.0
2477,-0.0,-7.633624708591472,-0.0,-0.0,-0.0
2478,-0.0,-8.116226101818581,-0.0,-0.0,-0.0
2479,-0.0,-7.061959447469448,-0.0,-0.0,-0.0
2480,-0.0,-6.884428614842362,-5.58912983482432,-0.0,-0.0
2481,-0.0,-7.105862237911805,-11.595971069338322,-0.0,-1.7387353140782098
2482,-0.0,-5.823442534235831,-11.595971069338322,-0.0,-4.818598857533674
2483,-0.0,-5.0776276330190235,-11.595971069338322,-0.0,-1.4299537681069916
2484,-0.0,-4.614378598517983,-11.595971069338322,-0.0,-1.484749280173884
2485,-0.0,-4.381862124500145,-11.595971069338322,-0.0,-1.497196095312228
2486,-0.0,-4.719258592651367,-11.595971069338322,-0.0,-0.0
2487,-0.0,-5.249931514570493,-11.595971069338322,-0.0,-0.0
2488,-0.0,-4.371144471237385,-5.363210935781792,-0.0,-7.665309359472516e-17
2489,-0.0,-3.565384338923894,-0.0,-0.0,4.440892098500626e-16
2490,-0.0,-3.939112018415068,-0.0,-0.0,-1.1102230246251565e-16
2491,-0.0,-4.271393887513817,-0.0,-0.0,-0.0
2492,-0.0,-4.332930161063799,-0.0,-0.0,8.881784197001252e-16
2493,-0.0,-3.917179756661925,-0.0,-0.0,-4.440892098500626e-16
2494,-0.0,-3.1606131479892,-0.0,-0.0,-4.440892098500626e-16
2495,-0.0,-2.8468943606506967,-0.0,-0.0,-0.0
2496,-0.0,-2.7303492624652552,-0.0,-0.0,4.440892098500626e-16
2497,-0.0,-2.804819828937295,-0.0,-0.0,4.440892098500626e-16
2498,-0.0,-3.0775996161696,-0.0,-0.0,-4.440892098500626e-16
2499,-0.0,-3.6121914373582076,-0.0,-0.0,-0.0
2500,-0.0,-4.435420644689515,-0.0,-0.0,-0.0
2501,-0.0,-6.080265949783439,-0.0,-0.0,-0.0
2502,-0.0,-6.6288198325247745,-0.0,-0.0,-0.0
2503,-0.0,-6.372448067422415,-0.0,-0.0,-0.0
2504,-0.0,-5.729689287365813,-0.0,-0.0,8.881784197001252e-16
2505,-0.0,-4.5961151892555545,-0.0,-0.0,-0.0
2506,-0.0,-3.265455463107079,-0.0,-0.0,-0.0
2507,-0.0,-3.4070226105944776,-2.2777316831160555,-0.0,-0.0
2508,-0.0,-3.4414914648591566,-3.786356305406292,-0.0,-0.0
2509,-0.0,-2.7489245718061204,-0.0,-0.0,-0.0
2510,-0.0,-5.244639805643387,-10.714681180826503,-0.0,-0.0
2511,-0.0,-3.634269182400091,-1.8690017832241121,-0.0,-7.665309359472516e-17
2512,-0.0,-3.4152343641529193,-0.0,-0.0,-0.0
2513,-0.0,-3.5322730941723517,-0.0,-0.0,-0.0
2514,-0.0,-3.9102478608433553,-0.0,-0.0,-8.326672684688674e-17
2515,-0.0,-4.11418793735472,-0.0,-0.0,-0.0
2516,-0.0,-4.198327864877525,-0.0,-0.0,-8.881784197001252e-16
2517,-0.0,-3.839721239130281,-0.0,-0.0,-0.0
2518,-0.0,-3.066453322919558,-0.0,-0.0,-0.0
2519,-0.0,-2.797183283353031,-0.0,-0.0,-0.0
2520,-0.0,-4.443515097277344,-0.0,-0.0,-0.0
2521,-0.0,-4.741693639550287,-0.0,-0.0,-8.881784197001252e-16
2522,-0.0,-5.066601456100331,-0.0,-0.0,-0.0
2523,-0.0,-6.067995060187822,-0.0,-0.0,-0.0
2524,-0.0,-7.322167240132704,-0.0,-0.0,-0.0
2525,-0.0,-9.824007445899575,-0.0,-0.0,-0.0
2526,-0.0,-10.916807298499293,-0.0,-0.0,-1.7763568394002505e-15
2527,-0.0,-10.301108447315807,-0.0,-0.0,-3.552713678800501e-15
2528,-0.0,-9.024519068540592,-0.0,-0.0,-0.0
2529,-0.0,-8.449855829673126,-0.0,-0.0,-0.0
2530,-0.0,-6.927993400544453,-0.0,-0.0,-0.0
2531,-0.0,-6.254305973825965,-0.0,-0.0,-0.0
2532,-0.0,-4.4872608406794825,-0.0,-0.0,-0.0
2533,-0.0,-4.727446726612098,-0.0,-0.0,-0.0
2534,-0.0,-4.832343486610602,-0.0,-0.0,-0.0
2535,-0.0,-4.989977754326192,-0.0,-0.0,-0.0
2536,-0.0,-5.529897454626214,-0.0,-0.0,-0.0
2537,-0.0,-6.287456427718872,-0.0,-0.0,-0.0
2538,-0.0,-6.681984268235104,-0.0,-0.0,8.881784197001252e-16
2539,-0.0,-6.909633272273032,-0.0,-0.0,-0.0
2540,-0.0,-7.3116178897281126,-0.0,-0.0,-0.0
2541,-0.0,-6.757193467734184,-0.0,-0.0,-8.881784197001252e-16
2542,-0.0,-5.565269954681775,-0.0,-0.0,-8.881784197001252e-16
2543,-0.0,-5.315784108655058,-0.0,-0.0,-0.0
2544,-0.0,-8.907274481870495,-0.0,-0.0,-1.7763568394002505e-15
2545,-0.0,-8.546381940428109,-0.0,-0.0,-0.0
2546,-0.0,-9.815566829164126,-0.0,-0.0,-0.0
2547,-0.0,-11.814524056701565,-0.0,-0.0,1.7763568394002505e-15
2548,-0.0,-1.6892499057718648,-0.0,-33.26900317421202,-0.0
2549,-0.0,-1.0190712220451623,-0.0,-33.26900317421202,-0.0
2550,-0.0,-1.770468367419511,-0.0,-33.26900317421202,-0.0
2551,-0.0,-13.084627377578684,-0.0,-0.0,-0.0
2552,-0.0,-10.855119079478172,-0.0,-0.0,-0.0
2553,-0.0,-8.750989059959316,-0.0,-0.0,-0.0
2554,-0.0,-7.567407989540022,-0.0,-0.0,-0.0
2555,-0.0,-6.889806040164099,-0.0,-0.0,-0.0
2556,-0.0,-6.934523422451257,-2.201954995670821,-0.0,-0.0
2557,-0.0,-6.926355483632314,-0.0,-0.0,-0.0
2558,-0.0,-7.157263645515682,-0.0,-0.0,-0.0
2559,-0.0,-8.018651453386916,-0.0,-0.0,-0.0
2560,-0.0,-9.0066570354452,-0.0,-0.0,-0.0
2561,-0.0,-9.5373984907499,-0.0,-0.0,-1.7763568394002505e-15
2562,-0.0,-9.791988641701526,-0.0,-0.0,8.881784197001252e-16
2563,-0.0,-10.74777670224425,-0.0,-0.0,-0.0
2564,-0.0,-10.953071024435635,-0.0,-0.0,1.7763568394002505e-15
2565,-0.0,-10.450999949271747,-0.0,-0.0,-0.0
2566,-0.0,-8.78231204771468,-0.0,-0.0,-0.0
2567,-0.0,-8.039010777194756,-0.0,-0.0,-0.0
2568,-0.0,-8.986830557784504,-0.0,-0.0,1.7763568394002505e-15
2569,-0.0,-9.473608980172317,-0.0,-0.0,-0.0
2570,-0.0,-10.326370500577049,-0.0,-0.0,-0.0
2571,-0.0,-11.911668358747692,-0.0,-0.0,-0.0
2572,-0.0,-5.73295048757035,-0.0,-21.3455629671478,-0.0
2573,-0.0,-4.101272919775755,-0.0,-33.26900317421202,-0.0
2574,-0.0,-5.7720931925421075,-0.0,-33.26900317421202,-0.0
2575,-0.0,-16.904643131266106,-0.0,-0.0,-0.0
2576,-0.0,-13.869291141341463,-0.0,-0.0,-0.0
2577,-0.0,-11.362614716427222,-0.0,-0.0,-0.0
2578,-0.0,-9.328797207225952,-0.0,-0.0,-0.0
2579,-0.0,-8.36033852381997,-0.0,-0.0,-0.0
2580,-0.0,-7.8730240704341865,-0.0,-0.0,-0.0
2581,-0.0,-7.982876607739227,-0.0,-0.0,-0.0
2582,-0.0,-8.275578463456963,-0.0,-0.0,-0.0
2583,-0.0,-9.420547318423209,-0.0,-0.0,-0.0
2584,-0.0,-10.11847960602347,-0.0,-0.0,-0.0
2585,-0.0,-10.753548151319382,-0.0,-0.0,-8.881784197001252e-16
2586,-0.0,-10.948699201418675,-0.0,-0.0,-0.0
2587,-0.0,-11.261811310573938,-0.0,-0.0,-0.0
2588,-0.0,-11.422134930099727,-0.0,-0.0,-0.0
2589,-0.0,-10.173197205348183,-0.0,-0.0,-0.0
2590,-0.0,-8.602464673856613,-0.0,-0.0,-1.7763568394002505e-15
2591,-0.0,-7.883892294059448,-0.0,-0.0,-0.0
2592,-0.0,-7.884626932196153,-0.0,-0.0,-0.0
2593,-0.0,-8.362219502299027,-0.0,-0.0,-0.0
2594,-0.0,-9.149999209206074,-0.0,-0.0,-0.0
2595,-0.0,-10.501340129725484,-0.0,-0.0,-0.0
2596,-0.0,-12.46435630449675,-0.0,-0.0,-1.7763568394002505e-15
2597,-0.0,-15.426704648664119,-0.0,-0.0,-0.0
2598,-0.0,-16.895678883739233,-0.0,-0.0,-0.0
2599,-0.0,-16.056377872209822,-0.0,-0.0,-0.0
2600,-0.0,-13.346635539448188,-0.0,-0.0,-0.0
2601,-0.0,-11.94348753049828,-0.0,-0.0,-0.0
2602,-0.0,-9.901051628195582,-0.0,-0.0,-0.0
2603,-0.0,-9.233716171693635,-0.0,-0.0,-0.0
2604,-0.0,-8.81404714861032,-0.0,-0.0,-0.0
2605,-0.0,-8.815004328220512,-0.0,-0.0,-0.0
2606,-0.0,-9.126299448062555,-0.0,-0.0,-0.0
2607,-0.0,-9.409923880409082,-0.0,-0.0,-0.0
2608,-0.0,-9.889686869202887,-0.0,-0.0,-0.0
2609,-0.0,-10.087620947187183,-0.0,-0.0,-3.552713678800501e-15
2610,-0.0,-10.549473451327897,-0.0,-0.0,1.7763568394002505e-15
2611,-0.0,-11.000583811607127,-0.0,-0.0,-1.7763568394002505e-15
2612,-0.0,-10.846953195817122,-0.0,-0.0,-0.0
2613,-0.0,-9.566146031416356,-0.0,-0.0,-0.0
2614,-0.0,-8.18002323699874,-0.0,-0.0,-0.0
2615,-0.0,-7.676479904564954,-0.0,-0.0,-8.881784197001252e-16
2616,-0.0,-8.520460649841496,-0.0,-0.0,1.7763568394002505e-15
2617,-0.0,-9.074761603039645,-0.0,-0.0,-0.0
2618,-0.0,-9.936457098427262,-0.0,-0.0,-0.0
2619,-0.0,-11.475743618717905,-0.0,-0.0,-0.0
2620,-0.0,-13.726632057704197,-0.0,-0.0,-1.7763568394002505e-15
2621,-0.0,-16.952658782979285,-0.0,-0.0,-0.0
2622,-0.0,-18.662770925381388,-0.0,-0.06444235824507416,-0.0
2623,-0.0,-17.79361070846047,-0.0,-0.0,-0.0
2624,-0.0,-14.564991838274857,-0.0,-0.0,-0.0
2625,-0.0,-12.045731165034475,-0.0,-0.0,-0.0
2626,-0.0,-10.088618238158084,-0.0,-0.0,-0.0
2627,-0.0,-8.838138088587145,-0.0,-0.0,-0.0
2628,-0.0,-8.23693208062867,-0.0,-0.0,-0.0
2629,-0.0,-8.17352028461496,-0.0,-0.0,-0.0
2630,-0.0,-8.44597871867232,-0.0,-0.0,-0.0
2631,-0.0,-9.086931410089413,-0.0,-0.0,-0.0
2632,-0.0,-10.133831190571524,-0.0,-0.0,-0.0
2633,-0.0,-10.743058218439078,-0.0,-0.0,-1.7763568394002505e-15
2634,-0.0,-10.990906444792778,-0.0,-0.0,1.7763568394002505e-15
2635,-0.0,-11.61007305144165,-0.0,-0.0,-0.0
2636,-0.0,-11.432385975764289,-0.0,-0.0,-0.0
2637,-0.0,-10.224054527785045,-0.0,-0.0,-1.7763568394002505e-15
2638,-0.0,-8.891029865210074,-0.0,-0.0,-0.0
2639,-0.0,-8.21296827212523,-0.0,-0.0,-0.0
2640,-0.0,-7.757164463009581,-0.0,-0.0,-8.881784197001252e-16
2641,-0.0,-8.136112432845252,-0.0,-0.0,-0.0
2642,-0.0,-8.892463832005836,-0.0,-0.0,1.7763568394002505e-15
2643,-0.0,-10.244128600213834,-0.0,-0.0,1.7763568394002505e-15
2644,-0.0,-12.070906447527785,-0.0,-0.0,-0.0
2645,-0.0,-14.855587433213756,-0.0,-0.0,-1.7763568394002505e-15
2646,-0.0,-16.142151234521428,-0.0,-0.0,-0.0
2647,-0.0,-15.421785689907681,-0.0,-0.0,-0.0
2648,-0.0,-12.436811335486656,-0.0,-0.0,-0.0
2649,-0.0,-10.12769490974106,-0.0,-0.0,-0.0
2650,-0.0,-8.36456861038312,-0.0,-0.0,-0.0
2651,-0.0,-7.3521884744967165,-0.0,-0.0,-0.0
2652,-0.0,-6.968694869185625,-0.0,-0.0,-0.0
2653,-0.0,-7.060012202512513,-0.0,-0.0,-0.0
2654,-0.0,-7.482325181240711,-0.0,-0.0,-0.0
2655,-0.0,-7.9430180423139936,-0.0,-0.0,-0.0
2656,-0.0,-8.778235705493111,-0.0,-0.0,-0.0
2657,-0.0,-9.16070075788782,-0.0,-0.0,-0.0
2658,-0.0,-9.431886256717101,-0.0,-0.0,8.881784197001252e-16
2659,-0.0,-9.78013813158161,-0.0,-0.0,-0.0
2660,-0.0,-9.670648051004214,-0.0,-0.0,-0.0
2661,-0.0,-8.479979308755626,-0.0,-0.0,-0.0
2662,-0.0,-7.333279529550817,-0.0,-0.0,-0.0
2663,-0.0,-6.879887247350851,-0.0,-0.0,-0.0
2664,-0.0,-6.102499027067851,-0.0,-0.0,8.881784197001252e-16
2665,-0.0,-6.4276435461018195,-0.0,-0.0,-0.0
2666,-0.0,-6.917500870094636,-0.0,-0.0,-0.0
2667,-0.0,-7.985005417702799,-0.0,-0.0,-8.881784197001252e-16
2668,-0.0,-9.573766813582461,-0.0,-0.0,-0.0
2669,-0.0,-12.421198151964523,-0.0,-0.0,-0.0
2670,-0.0,-13.686768450844488,-0.0,-0.0,-1.7763568394002505e-15
2671,-0.0,-12.977791984536404,-0.0,-0.0,-0.0
2672,-0.0,-10.610639075440961,-0.0,-0.0,-0.0
2673,-0.0,-8.675239881468475,-0.0,-0.0,-0.0
2674,-0.0,-7.227820243727039,-0.0,-0.0,-0.0
2675,-0.0,-7.126443356005373,-3.2898071147597605,-0.0,-0.0
2676,-0.0,-6.886855676196662,-4.126133320153347,-0.0,-0.0
2677,-0.0,-5.947810329307474,-0.0,-0.0,-0.0
2678,-0.0,-6.624315107868177,-0.0,-0.0,-0.0
2679,-0.0,-7.25041187063341,-0.0,-0.0,-0.0
2680,-0.0,-7.7504699061702995,-0.0,-0.0,-0.0
2681,-0.0,-8.136833672316573,-0.0,-0.0,-1.7763568394002505e-15
2682,-0.0,-8.35565427715462,-0.0,-0.0,-0.0
2683,-0.0,-8.610562195859114,-0.0,-0.0,-0.0
2684,-0.0,-8.530370498337371,-0.0,-0.0,-0.0
2685,-0.0,-7.550407181085619,-0.0,-0.0,-0.0
2686,-0.0,-6.445500577004471,-0.0,-0.0,-0.0
2687,-0.0,-5.862815007109159,-0.0,-0.0,8.881784197001252e-16
2688,-0.0,-5.15300801413775,-0.0,-0.0,-0.0
2689,-0.0,-5.253307333119982,-0.0,-0.0,-0.0
2690,-0.0,-5.7869289674839015,-0.0,-0.0,-0.0
2691,-0.0,-6.693110307101747,-0.0,-0.0,-0.0
2692,-0.0,-7.9935178487410425,-0.0,-0.0,-0.0
2693,-0.0,-9.94766507121003,-0.0,-0.0,-0.0
2694,-0.0,-10.753267441652094,-0.0,-0.0,-0.0
2695,-0.0,-10.389873352275032,-0.0,-0.0,1.7763568394002505e-15
2696,-0.0,-9.2489783890201,-0.0,-0.0,-0.0
2697,-0.0,-7.839797865993937,-0.0,-0.0,-0.0
2698,-0.0,-6.501124298205867,-0.0,-0.0,-0.0
2699,-0.0,-6.349646378352941,-0.0,-0.0,-0.0
2700,-0.0,-5.549120661686043,-0.0,-0.0,-0.0
2701,-0.0,-5.429350701065843,-0.0,-0.0,-0.0
2702,-0.0,-5.809503736499834,-0.0,-0.0,-0.0
2703,-0.0,-5.953471278084475,-0.0,-0.0,-0.0
2704,-0.0,-6.656168653416998,-0.0,-0.0,1.3322676295501878e-15
2705,-0.0,-7.0537197945639525,-0.0,-0.0,4.440892098500626e-16
2706,-0.0,-6.997743384774473,-0.0,-0.0,-0.0
2707,-0.0,-7.254807644110788,-0.0,-0.0,-0.0
2708,-0.0,-7.148738721867038,-0.0,-0.0,8.881784197001252e-16
2709,-0.0,-6.624934008848607,-0.0,-0.0,-0.0
2710,-0.0,-5.487035158827783,-0.0,-0.0,-0.0
2711,-0.0,-5.039926012968886,-0.0,-0.0,-0.0
2712,-0.0,-5.733312632471539,-0.0,-0.0,-0.0
2713,-0.0,-5.433021862539166,-0.0,-0.0,-0.0
2714,-0.0,-6.123428176090533,-0.0,-0.0,-0.0
2715,-0.0,-7.273688122286726,-0.0,-0.0,-0.0
2716,-0.0,-8.927782067367964,-0.0,-0.0,-0.0
2717,-0.0,-8.727995604008862,-0.0,-0.0,-0.0
2718,-0.0,-9.199976087452583,-0.0,-0.0,-0.0
2719,-0.0,-8.470844654052907,-0.0,-0.0,-0.0
2720,-0.0,-7.850557134926423,-0.0,-0.0,-0.0
2721,-0.0,-6.664418361301976,-0.0,-0.0,-0.0
2722,-0.0,-5.596220001436286,-0.0,-0.0,-0.0
2723,-0.0,-5.520350765207583,-3.633827795690287,-0.0,-0.0
2724,-0.0,-5.66303440066552,-5.354190828509111,-0.0,-0.0
2725,-0.0,-4.785819770643895,-1.1183151883883298,-0.0,-0.0
2726,-0.0,-5.053942027812389,-0.0,-0.0,-0.0
2727,-0.0,-6.044297227530194,-0.0,-0.0,-0.0
2728,-0.0,-6.915038692253509,-0.0,-0.0,-0.0
2729,-0.0,-7.208380952889695,-0.0,-0.0,-0.0
2730,-0.0,-7.4241771474556595,-0.0,-0.0,-8.881784197001252e-16
2731,-0.0,-7.825278592991423,-0.0,-0.0,-0.0
2732,-0.0,-7.6553918712213145,-0.0,-0.0,-0.0
2733,-0.0,-7.173312612852282,-0.0,-0.0,-0.0
2734,-0.0,-5.891159554355609,-0.0,-0.0,-0.0
2735,-0.0,-5.2807593769084855,-0.0,-0.0,8.881784197001252e-16
2736,-0.0,-4.819230198153507,-0.0,-0.0,-0.0
2737,-0.0,-5.1416670952786365,-0.0,-0.0,-0.0
2738,-0.0,-5.629681990736209,-0.0,-0.0,-8.881784197001252e-16
2739,-0.0,-6.553988796280677,-0.0,-0.0,-0.0
2740,-0.0,-8.171345460546835,-0.0,-0.0,-0.0
2741,-0.0,-10.70528140068299,-0.0,-0.0,-0.0
2742,-0.0,-11.602592694957632,-0.0,-0.0,-0.0
2743,-0.0,-10.690583328433108,-0.0,-0.0,-0.0
2744,-0.0,-9.767033737833314,-0.0,-0.0,-0.0
2745,-0.0,-8.289410767847794,-0.0,-0.0,-0.0
2746,-0.0,-6.8289581521685125,-0.0,-0.0,-0.0
2747,-0.0,-5.96225235295803,-0.0,-0.0,-0.0
2748,-0.0,-4.916348773104074,-0.0,-0.0,-0.0
2749,-0.0,-4.583173641133312,-0.0,-0.0,-0.0
2750,-0.0,-4.784955665128516,-0.0,-0.0,-0.0
2751,-0.0,-4.911586318651382,-0.0,-0.0,-0.0
2752,-0.0,-5.78849340354299,-0.0,-0.0,-0.0
2753,-0.0,-6.388841150958349,-0.0,-0.0,-0.0
2754,-0.0,-6.902619847008942,-0.0,-0.0,-0.0
2755,-0.0,-7.341492233308203,-0.0,-0.0,-0.0
2756,-0.0,-7.303978521175764,-0.0,-0.0,-0.0
2757,-0.0,-6.637815044073351,-0.0,-0.0,8.881784197001252e-16
2758,-0.0,-5.1729711860289,-0.0,-0.0,-8.881784197001252e-16
2759,-0.0,-4.4660615251729405,-0.0,-0.0,-0.0
2760,-0.0,-5.637421965195046,-0.0,-0.0,-0.0
2761,-0.0,-5.945766789990178,-0.0,-0.0,-0.0
2762,-0.0,-6.485388874786958,-0.0,-0.0,8.881784197001252e-16
2763,-0.0,-7.380834956015807,-0.0,-0.0,-0.0
2764,-0.0,-8.695536932656617,-0.0,-0.0,-1.7763568394002505e-15
2765,-0.0,-10.60461895896816,-0.0,-0.0,-1.7763568394002505e-15
2766,-0.0,-11.652409109094444,-0.0,-0.0,-1.7763568394002505e-15
2767,-0.0,-11.543932539508303,-0.0,-0.0,-0.0
2768,-0.0,-10.315713293352063,-0.0,-0.0,-0.0
2769,-0.0,-9.345109310579485,-0.0,-0.0,-0.0
2770,-0.0,-8.495648656439364,-0.0,-0.0,-0.0
2771,-0.0,-8.010463615549911,-0.0,-0.0,-0.0
2772,-0.0,-8.086423150156964,-0.0,-0.0,-0.0
2773,-0.0,-8.449158196920864,-0.0,-0.0,-1.7763568394002505e-15
2774,-0.0,-8.66611840792729,-0.0,-0.0,1.7763568394002505e-15
2775,-0.0,-8.756392241723267,-0.0,-0.0,-0.0
2776,-0.0,-8.929920920885806,-0.0,-0.0,-0.0
2777,-0.0,-8.71324368394081,-0.0,-0.0,-0.0
2778,-0.0,-8.745452757445372,-0.0,-0.0,3.552713678800501e-15
2779,-0.0,-8.857506295113104,-0.0,-0.0,-0.0
2780,-0.0,-8.821906340998476,-0.0,-0.0,-0.0
2781,-0.0,-7.602550135053829,-0.0,-0.0,-0.0
2782,-0.0,-6.390362574344074,-0.0,-0.0,-0.0
2783,-0.0,-5.900978323637502,-0.0,-0.0,-8.881784197001252e-16
2784,-0.0,-6.600934710213803,-0.0,-0.0,-0.0
2785,-0.0,-6.914459128856229,-0.0,-0.0,-8.881784197001252e-16
2786,-0.0,-7.53637902682398,-0.0,-0.0,-0.0
2787,-0.0,-8.637593394668432,-0.0,-0.0,-0.0
2788,-0.0,-10.245464900979396,-0.0,-0.0,-0.0
2789,-0.0,-12.497328820557092,-0.0,-0.0,-0.0
2790,-0.0,-13.618092346763323,-0.0,-0.0,-1.7763568394002505e-15
2791,-0.0,-13.375019554795406,-0.0,-0.0,-0.0
2792,-0.0,-11.753491892171155,-0.0,-0.0,-0.0
2793,-0.0,-9.84242638064999,-0.0,-0.0,-0.0
2794,-0.0,-9.202381538776013,-0.0,-0.0,-0.0
2795,-0.0,-8.16047022944682,-0.0,-0.0,-0.0
2796,-0.0,-8.076251455867707,-0.0,-0.0,-0.0
2797,-0.0,-7.755310554706681,-0.0,-0.0,-0.0
2798,-0.0,-7.968590426850044,-0.0,-0.0,-0.0
2799,-0.0,-8.277058792859846,-0.0,-0.0,-0.0
2800,-0.0,-8.638061388426072,-0.0,-0.0,-0.0
2801,-0.0,-8.6549401814353,-0.0,-0.0,-0.0
2802,-0.0,-8.786019556101714,-0.0,-0.0,-0.0
2803,-0.0,-9.097075323985141,-0.0,-0.0,-1.7763568394002505e-15
2804,-0.0,-9.024701868315832,-0.0,-0.0,-0.0
2805,-0.0,-8.081703389214189,-0.0,-0.0,-0.0
2806,-0.0,-6.926442954699246,-0.0,-0.0,-0.0
2807,-0.0,-6.496640832691315,-0.0,-0.0,8.881784197001252e-16
2808,-0.0,-6.3994329818816,-0.0,-0.0,-8.881784197001252e-16
2809,-0.0,-6.775582751225909,-0.0,-0.0,8.881784197001252e-16
2810,-0.0,-7.38663065920458,-0.0,-0.0,8.881784197001252e-16
2811,-0.0,-8.510476876808712,-0.0,-0.0,-0.0
2812,-0.0,-10.181456711562236,-0.0,-0.0,-0.0
2813,-0.0,-6.095320441028777,-0.0,-17.461445324272322,-0.0
2814,-0.0,-13.524677989377063,-0.0,-0.0,-0.0
2815,-0.0,-12.376171118222983,-0.0,-0.0,-0.0
2816,-0.0,-9.810221090927307,-0.0,-0.0,-0.0
2817,-0.0,-7.830501327234036,-0.0,-0.0,-0.0
2818,-0.0,-6.689312214438838,-0.0,-0.0,-0.0
2819,-0.0,-6.234886824957503,-0.0,-0.0,-0.0
2820,-0.0,-6.207353965586757,-0.0,-0.0,-0.0
2821,-0.0,-6.281651317436,-0.0,-0.0,-0.0
2822,-0.0,-6.187893359206646,-0.0,-0.0,-0.0
2823,-0.0,-6.520775524579334,-0.0,-0.0,-0.0
2824,-0.0,-7.2998377347275305,-0.0,-0.0,-0.0
2825,-0.0,-7.610697194888473,-0.0,-0.0,-4.440892098500626e-16
2826,-0.0,-7.832267144877991,-0.0,-0.0,-0.0
2827,-0.0,-8.254142635610027,-0.0,-0.0,-0.0
2828,-0.0,-8.361989614020462,-0.0,-0.0,-0.0
2829,-0.0,-7.455777288206846,-0.0,-0.0,-0.0
2830,-0.0,-6.403210170429745,-0.0,-0.0,8.881784197001252e-16
2831,-0.0,-6.093820933981204,-0.0,-0.0,-0.0
2832,-0.0,-5.413299810013095,-0.0,-0.0,-0.0
2833,-0.0,-5.658093788323898,-0.0,-0.0,-0.0
2834,-0.0,-6.152937862433538,-0.0,-0.0,-8.881784197001252e-16
2835,-0.0,-7.154767294976493,-0.0,-0.0,-0.0
2836,-0.0,-8.506030280128718,-0.0,-0.0,-0.0
2837,-0.0,-10.944491297909991,-0.0,-0.0,-0.0
2838,-0.0,-11.831078236912568,-0.0,-0.0,-0.0
2839,-0.0,-10.569879843197723,-0.0,-0.0,-0.0
2840,-0.0,-8.186880339238408,-0.0,-0.0,-0.0
2841,-0.0,-9.767169553717888,-11.595971069338322,-0.0,-0.48087824637082477
2842,-0.0,-8.36945949506647,-11.595971069338322,-0.0,-0.4537901376378386
2843,-0.0,-7.5063313800351645,-11.595971069338322,-0.0,-0.0
