,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling
726,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-14.371640353118288,-0.0
727,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-11.939053256910718,-0.0
728,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-8.962317187467498,-0.0
729,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-6.3901265063093575,-1.7763568394002505e-15
730,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.7780136809345493,-0.0
731,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.6238946416658067,-1.7763568394002505e-15
732,-0.0,-11.12997186479447,-12.596465701206274,-0.0,-0.0,8.881784197001252e-16
733,-0.0,-10.59705817754292,-12.596465701206274,-0.0,-0.0,-0.0
734,-0.0,-10.659440016139804,-12.596465701206274,-0.0,-0.0,-0.0
735,-0.0,-11.254324826348423,-12.553860563433037,-0.0,-0.0,-2.220446049250313e-16
736,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.8438427732865676,-1.3877787807814457e-16
737,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.5056507465261433,-0.0
738,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.389006046042951,-0.0
739,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-0.847188800206375,-0.0
740,-0.0,-11.254324826348423,-12.171512376651084,-0.0,-0.0,-0.0
741,-0.0,-11.254324826348423,-10.302064898690572,-0.0,-0.0,-0.0
742,-0.0,-11.254324826348423,-8.275713111662366,-0.0,-0.0,-0.0
743,-0.0,-11.200271865866084,-8.232678465508403,-1.9797928139776104,-0.0,-0.0
744,-0.0,-5.641712077241403,-10.64885148396237,-0.0,-0.0,-0.0
745,-0.0,-6.0150448020622775,-10.923266991095662,-0.0,-0.0,-0.0
746,-0.0,-6.745703312147947,-11.460332220731283,-0.0,-0.0,-0.0
747,-0.0,-11.254324826348423,-10.94064800502805,-0.0,-0.0,-0.0
748,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.6317132856901466,-0.0
749,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-13.59001519949615,-0.0
750,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-19.2494440039491,-0.0
751,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-17.141599510561477,-0.0
752,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-14.37320904632525,-0.0
753,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-11.450787494983473,-0.0
754,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-8.580469946541498,-0.0
755,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-6.158164898669952,-0.0
756,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.717668643739017,-0.0
757,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.784249128461859,-0.0
758,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.441040828260263,-0.0
759,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-5.021752140468472,-0.0
760,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-5.49995355409348,-4.440892098500626e-16
761,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-5.3126790267879045,-0.0
762,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.631640441981801,-0.0
763,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.980773932149205,-0.0
764,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.117471049604383,-0.0
765,-0.0,-11.254324826348423,-10.955148732847427,-0.0,-0.0,-0.0
766,-0.0,-11.254324826348423,-8.787837402594093,-0.0,-0.0,-0.0
767,-0.0,-11.254324826348423,-8.2724097014185,-0.7451106786382624,-0.0,-0.0
768,-0.0,-8.2913732797709,-12.596465701206274,-11.989621007550655,-0.0,-0.0
769,-0.0,-6.564737404244305,-11.327314544836298,-5.730196000932629,-0.0,8.881784197001252e-16
770,-0.0,-8.2913732797709,-12.596465701206274,-9.218158854807113,-0.0,-0.0
771,-0.0,-11.254324826348423,-12.596465701206274,-9.311111983889475,-0.0,-0.0
772,-0.0,-11.254324826348423,-12.596465701206274,-2.2414032770174472,-0.0,-0.0
773,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-6.623975177530525,-0.0
774,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-11.204085099784166,-0.0
775,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-9.246689232277426,-0.0
776,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-6.726790483836076,-0.0
777,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.22480471303944,-0.0
778,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.1912400397356677,-0.0
779,-0.0,-9.984845004818082,-12.596465701206274,-0.0,-0.0,-0.0
780,-0.0,-6.1469607621042845,-12.596465701206274,-0.0,-0.0,-0.0
781,-0.0,-5.568796234542859,-12.596465701206274,-0.0,-0.0,-0.0
782,-0.0,-6.273163882379727,-12.596465701206274,-0.0,-0.0,-0.0
783,-0.0,-11.254324826348423,-12.596465701206274,-4.226209500852562,-0.0,-0.0
784,-0.0,-11.254324826348423,-12.596465701206274,-1.952794581572796,-0.0,-0.0
785,-0.0,-11.254324826348423,-12.596465701206274,-1.897626415134944,-0.0,-0.0
786,-0.0,-11.254324826348423,-11.896559789773068,-0.0,-0.0,-0.0
787,-0.0,-11.254324826348423,-11.8887816643281,-0.0,-0.0,-0.0
788,-0.0,-11.254324826348423,-11.03179275279159,-0.0,-0.0,-0.0
789,-0.0,-8.2913732797709,-12.596465701206274,-6.193577920131757,-0.0,-0.0
790,-0.0,-6.400613849155619,-11.206676718018972,-5.550323509625784,-0.0,-8.881784197001252e-16
791,-0.0,-4.047141342037821,-9.476773849539224,-0.0,-0.0,-0.0
792,-0.0,-3.492930374488555,-9.069405104161131,-0.0,-0.0,-0.0
793,-0.0,-3.789652867518302,-9.287508816986415,-0.0,-0.0,-0.0
794,-0.0,-4.369729644545924,-9.713890037707573,-0.0,-0.0,-0.0
795,-0.0,-5.305587362298442,-10.401785454175236,-0.0,-0.0,-0.0
796,-0.0,-7.533511992326298,-12.039405267699985,-0.0,-0.0,-0.0
797,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.0197020809955646,-0.0
798,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-7.678555702422848,-0.0
799,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-5.73061028204215,-0.0
800,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.137477622514865,-0.0
801,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-0.23448792149905984,-0.0
802,-0.0,-7.438855342622624,-12.596465701206274,-0.0,-0.0,-0.0
803,-0.0,-3.4498499694771074,-12.596465701206274,-0.0,-0.0,-0.0
804,-0.0,-1.065781043524685,-12.596465701206274,-0.14236837987578133,-0.0,-0.0
805,-0.0,-2.4591022997621756,-12.596465701206274,-1.2319058807361678,-0.0,1.7763568394002505e-15
806,-0.0,-4.304065095005779,-12.596465701206274,-1.5538735122189955,-0.0,-0.0
807,-0.0,-11.254324826348423,-12.596465701206274,-8.132943776954129,-0.0,-0.0
808,-0.0,-11.254324826348423,-12.596465701206274,-7.551122077900011,-0.0,-0.0
809,-0.0,-11.254324826348423,-12.596465701206274,-6.8374301457554765,-0.0,-0.0
810,-0.0,-11.254324826348423,-10.529146370740731,-0.0,-0.0,-0.0
811,-0.0,-11.254324826348423,-10.532769546458718,-0.0,-0.0,-0.0
812,-0.0,-11.254324826348423,-9.78634230929375,-0.0,-0.0,-0.0
813,-0.0,-5.20679576197856,-10.329169406076861,-0.0,-0.0,-0.0
814,-0.0,-3.5875883432923663,-9.138982756444275,-0.0,-0.0,-0.0
815,-0.0,-3.061303893784878,-8.75214119526783,-0.0,-0.0,-0.0
816,-0.0,-2.7889642987242587,-8.551959954454041,-0.0,-0.0,-0.0
817,-0.0,-3.2193514419183145,-8.86831289731463,-0.0,-0.0,-0.0
818,-0.0,-3.5898497141802954,-9.140644960686684,-0.0,-0.0,-0.0
819,-0.0,-4.506270034304292,-9.814253059239364,-0.0,-0.0,-0.0
820,-0.0,-6.684578324618002,-11.415402742717818,-0.0,-0.0,-0.0
821,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.7234426641907916,-0.0
822,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-6.509083468371209,-0.0
823,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.646468274884079,-0.0
824,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.9186567765882288,-0.0
825,-0.0,-10.257602861502157,-12.596465701206274,-0.0,-0.0,-0.0
826,-0.0,-7.150711625215116,-12.596465701206274,-0.0,-0.0,8.881784197001252e-16
827,-0.0,-1.9038309994215583,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
828,-0.0,-0.7570823635274783,-12.596465701206274,-0.9643879049371028,-0.0,-8.881784197001252e-16
829,-0.0,-0.4507473445844657,-12.596465701206274,-2.4435564217429135,-0.0,8.881784197001252e-16
830,-0.0,-3.035961364318905,-12.596465701206274,-2.7646466684545006,-0.0,-0.0
831,-0.0,-4.863036518262642,-12.596465701206274,-3.265599233456615,-0.0,-0.0
832,-0.0,-6.651857795905468,-12.596465701206274,-4.585719083820611,-0.0,-0.0
833,-0.0,-8.2913732797709,-12.596465701206274,-5.508978978915023,-0.0,-0.0
834,-0.0,-6.763485976862335,-11.473403239239294,-0.0,-0.0,-0.0
835,-0.0,-6.628540939507149,-11.374212869901294,-0.0,-0.0,-0.0
836,-0.0,-6.072966405867694,-10.965841845174857,-0.0,-0.0,-0.0
837,-0.0,-4.64411877856356,-9.915577777241904,-0.0,-0.0,-0.0
838,-0.0,-5.859656673369692,-10.809050075988292,-9.172766711518285,-0.0,8.881784197001252e-16
839,-0.0,-8.2913732797709,-12.596465701206274,-18.961272763212655,-0.0,-0.0
840,-0.0,-8.2913732797709,-12.596465701206274,-18.465919820683183,-0.0,-0.0
841,-0.0,-8.2913732797709,-12.596465701206274,-17.20245558188187,-0.0,-0.0
842,-0.0,-3.517875830829223,-9.087741080616665,-0.0,-0.0,-0.0
843,-0.0,-4.60651431647549,-9.887936890578878,-0.0,-0.0,-0.0
844,-0.0,-7.0427099392115435,-11.678644784213926,-0.0,-0.0,-0.0
845,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.389944764907561,-0.0
846,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-6.579250414216077,-0.0
847,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-5.020653145010485,-0.0
848,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.2517920742832302,-0.0
849,-0.0,-10.615344493719249,-12.596465701206274,-0.0,-0.0,-0.0
850,-0.0,-4.3526736792550125,-12.596465701206274,-0.0,-0.0,8.881784197001252e-16
851,-0.0,-0.5954224560559567,-12.596465701206274,-0.0,-0.0,8.881784197001252e-16
852,-0.0,-0.0,-12.596465701206274,-2.101410743063795,-0.0,-0.0
853,-0.0,-0.0,-12.596465701206274,-1.8200132052165827,-0.0,-0.0
854,-0.0,-0.0,-12.596465701206274,-2.321035567411613,-0.0,-0.0
855,-0.0,-11.254324826348423,-12.396262531873735,-9.832806390419663,-0.0,-8.881784197001252e-16
856,-0.0,-10.928164504300204,-9.940075148202588,-0.0,-0.0,-0.0
857,-0.0,-11.254324826348423,-10.56875573018678,-0.0,-0.0,-0.0
858,-0.0,-11.254324826348423,-10.706710601628908,-0.0,-0.0,-0.0
859,-0.0,-11.254324826348423,-10.577799732263955,-0.0,-0.0,2.220446049250313e-16
860,-0.0,-11.254324826348423,-10.452109119402342,-0.0,-0.0,-0.0
861,-0.0,-5.949304053708711,-10.8749447316221,-0.0,-0.0,-0.0
862,-0.0,-4.227151202769157,-9.609088789905847,-0.0,-0.0,-0.0
863,-0.0,-3.7400680727039806,-9.251061873789563,-0.0,-0.0,-0.0
864,-0.0,-3.7688367670937857,-9.272208093597454,-0.0,-0.0,-0.0
865,-0.0,-3.750117961551454,-9.258448971574886,-0.0,-0.0,-0.0
866,-0.0,-4.820031707461504,-10.044881297628427,-0.0,-0.0,-0.0
867,-0.0,-11.254324826348423,-9.80051355193114,-0.0,-0.0,-0.0
868,-0.0,-11.254324826348423,-12.33882785323881,-0.0,-0.0,-0.0
869,-0.0,-11.254324826348423,-12.091099355445225,-0.0,-0.0,-0.0
870,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-0.7029970755802708,-0.0
871,-0.0,-10.397431538467458,-12.596465701206274,-0.0,-0.0,-0.0
872,-0.0,-7.84841339508057,-12.596465701206274,-0.0,-0.0,-0.0
873,-0.0,-5.528019900540379,-12.580086088316676,-0.0,-0.0,-0.0
874,-0.0,-1.4709065082554815,-12.596465701206274,-0.0,-0.0,-0.0
875,-0.0,-2.0353234429706863,-12.118331669229876,-0.0,-0.0,8.881784197001252e-16
876,-0.0,-2.8812856028561833,-12.596465701206274,-3.5792669436211164,-0.0,-0.0
877,-0.0,-3.632609663748762,-12.596465701206274,-3.4975332929445484,-0.0,-0.0
878,-0.0,-6.452618971912506,-12.596465701206274,-5.660763413105932,-0.0,8.881784197001252e-16
879,-0.0,-7.335306799408998,-12.596465701206274,-6.675099837755185,-0.0,-0.0
880,-0.0,-8.162285222066194,-12.596465701206274,-5.1754638388529965,-0.0,-8.881784197001252e-16
881,-0.0,-8.2913732797709,-12.596465701206274,-4.4158345280626445,-0.0,-0.0
882,-0.0,-11.254324826348423,-12.596465701206274,-7.294409513010784,-0.0,-0.0
883,-0.0,-11.254324826348423,-12.596465701206274,-7.247652150252513,-0.0,-0.0
884,-0.0,-11.254324826348423,-12.596465701206274,-8.448456618615765,-0.0,-0.0
885,-0.0,-8.2913732797709,-12.596465701206274,-10.118288273618083,-0.0,-0.0
886,-0.0,-8.2913732797709,-12.596465701206274,-13.834211681975637,-0.0,-0.0
887,-0.0,-8.2913732797709,-12.596465701206274,-17.155386061393145,-0.0,-0.0
888,-0.0,-8.2913732797709,-12.596465701206274,-12.870488159884667,-0.0,-0.0
889,-0.0,-4.668930355117487,-9.933815346332825,-0.0,-0.0,-0.0
890,-0.0,-5.656634841662333,-10.659820353536729,-0.0,-0.0,-0.0
891,-0.0,-7.041544658100935,-11.67778825279929,-0.0,-0.0,-0.0
892,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.5697448143731805,-0.0
893,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-10.320221689465924,-0.0
894,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-15.182713562320458,-0.0
895,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-13.108967007714192,-0.0
896,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-10.773175346889474,-0.0
897,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-8.29787006360997,-0.0
898,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-0.5810104582851867,-0.0
899,-0.0,-9.454334652831136,-12.596465701206274,-0.0,-0.0,-0.0
900,-0.0,-11.250338358119471,-12.596465701206274,-0.0,-0.0,-0.0
901,-0.0,-11.005696841871703,-12.596465701206274,-0.0,-0.0,-0.0
902,-0.0,-10.029196857241002,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
903,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-0.12964791881789495,-0.0
904,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.537868142620468,-0.0
905,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.883822425833806,-0.0
906,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.5633130834051556,-0.0
907,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.238788661368595,-0.0
908,-0.0,-10.69061590915019,-12.596465701206274,-0.0,-0.0,-0.0
909,-0.0,-7.414157726819646,-11.951674781942959,-0.0,-0.0,-0.0
910,-0.0,-5.5408335889757545,-10.574701484040611,-0.0,-0.0,-0.0
911,-0.0,-4.780237545592085,-10.055480247349609,-0.0,-0.0,8.881784197001252e-16
912,-0.0,-4.494726573433095,-9.805768122188741,-0.0,-0.0,-0.0
913,-0.0,-4.836231607828559,-10.056788916701647,-0.0,-0.0,-0.0
914,-0.0,-5.483309816145376,-10.532419052729393,-0.0,-0.0,-0.0
915,-0.0,-6.469986405668805,-11.257668511695332,-0.0,-0.0,-0.0
916,-0.0,-9.994902876843673,-12.596465701206274,-0.0,-0.0,-0.0
917,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-7.018760900890918,-0.0
918,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-11.614911197340817,-0.0
919,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-9.595754525942766,-0.0
920,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-7.100561668194857,-0.0
921,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.222582894812021,-1.7763568394002505e-15
922,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-0.9978411512250247,-0.0
923,-0.0,-9.383555933928015,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
924,-0.0,-7.547835243336195,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
925,-0.0,-6.416947493841327,-12.596465701206274,-0.0,-0.0,-0.0
926,-0.0,-6.25936406096541,-12.596465701206274,-0.0,-0.0,8.881784197001252e-16
927,-0.0,-6.231445090569821,-12.596465701206274,-0.0,-0.0,-0.0
928,-0.0,-6.301753802313421,-12.596465701206274,-0.0,-0.0,8.881784197001252e-16
929,-0.0,-6.49152676813182,-12.596465701206274,-0.0,-0.0,-0.0
930,-0.0,-6.575956539078639,-12.596465701206274,-0.0,-0.0,-0.0
931,-0.0,-6.686943004410395,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
932,-0.0,-4.672070889504035,-12.596465701206274,-0.0,-0.0,-0.0
933,-0.0,-1.7338710031571754,-12.596465701206274,-1.6085060656589707,-0.0,-0.0
934,-0.0,-1.7338710031571754,-12.596465701206274,-6.293864528574658,-0.0,-0.0
935,-0.0,-3.7639656158887633,-9.268627589292908,-0.0,-0.0,-0.0
936,-0.0,-3.747818086540438,-10.578037304809019,-4.41733784472973,-0.0,8.881784197001252e-16
937,-0.0,-3.8945424528541674,-9.364607144669188,-0.0,-0.0,-0.0
938,-0.0,-4.726938066930688,-9.976453493477571,-0.0,-0.0,-0.0
939,-0.0,-5.750339425769913,-10.728697227325206,-0.0,-0.0,-0.0
940,-0.0,-8.120269619496765,-12.47069719878255,-0.0,-0.0,-0.0
941,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-5.149820803224827,-0.0
942,-0.0,-8.2913732797709,-12.596465701206274,-0.0,-13.018339074659488,-0.0
943,-0.0,-8.2913732797709,-12.596465701206274,-0.0,-11.294611433123793,-0.0
944,-0.0,-5.017364082667315,-12.596465701206274,-0.0,-12.38676844665918,1.7763568394002505e-15
945,-0.0,-5.714635391900954,-12.596465701206274,-0.0,-6.330069740250751,-0.0
946,-0.0,-4.518169692377597,-12.596465701206274,-0.0,-0.0,8.881784197001252e-16
947,-0.0,-0.0,-12.596465701206274,-1.5959589270549372,-0.0,-0.0
948,-0.0,-0.0,-12.596465701206274,-5.211239155865018,-0.0,-0.0
949,-0.0,-0.0,-12.596465701206274,-6.739717029847821,-0.0,-0.0
950,-0.0,-0.0,-12.596465701206274,-5.1610604746783695,-0.0,8.881784197001252e-16
951,-0.0,-0.0,-12.596465701206274,-2.6017544692041454,-0.0,-0.0
952,-0.0,-0.3279727082688879,-12.596465701206274,-0.0,-0.0,8.881784197001252e-16
953,-0.0,-2.48601386519195,-12.596465701206274,-0.0,-0.0,-0.0
954,-0.0,-4.02325348414012,-12.596465701206274,-0.0,-0.0,-0.0
955,-0.0,-6.535175755165312,-12.596465701206274,-0.0,-0.0,-0.0
956,-0.0,-5.822324839541665,-12.596465701206274,-0.0,-0.0,-0.0
957,-0.0,-6.123274834715218,-11.002820690310644,-0.0,-0.0,-0.0
958,-0.0,-4.566791920105172,-9.858739231708388,-0.0,-0.0,-0.0
959,-0.0,-4.129854353778539,-9.537571447912743,-0.0,-0.0,-0.0
960,-0.0,-3.947926615536688,-9.403846785615315,-0.0,-0.0,-0.0
961,-0.0,-4.24045854876624,-9.618870257903703,-0.0,-0.0,-0.0
962,-0.0,-4.888487958332413,-10.095199567499352,-0.0,-0.0,-0.0
963,-0.0,-5.892719011777445,-10.833352307638435,-0.0,-0.0,-0.0
964,-0.0,-8.249149230979347,-12.565429220897952,-0.0,-0.0,-0.0
965,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-5.072301973178671,-0.0
966,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-9.342672864345392,-0.0
967,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-7.245881487723402,-0.0
968,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.039217590393889,-0.0
969,-0.0,-7.949356200577476,-12.596465701206274,-0.0,-0.0,-0.0
970,-0.0,-0.0,-12.596465701206274,-0.292476795927783,-0.0,-0.0
971,-0.0,-0.0,-12.596465701206274,-5.836202809319232,-0.0,-0.0
972,-0.0,-0.0,-12.596465701206274,-8.909951746669474,-0.0,-0.0
973,-0.0,-0.0,-12.596465701206274,-9.872527885714526,-0.0,-0.0
974,-0.0,-0.0,-12.596465701206274,-5.424731918455684,-0.0,-0.0
975,-0.0,-0.0,-12.596465701206274,-1.6989004033697626,-0.0,-0.0
976,-0.0,-0.0,-12.596465701206274,-0.45516713228978034,-0.0,-0.0
977,-0.0,-1.7338710031571754,-12.596465701206274,-1.2920571640199146,-0.0,-0.0
978,-0.0,-1.7338710031571754,-12.596465701206274,-0.14103894157634644,-0.0,-0.0
979,-0.0,-6.655282058939294,-12.596465701206274,-4.190682919356201,-0.0,8.881784197001252e-16
980,-0.0,-8.2913732797709,-12.596465701206274,-7.621779919822428,-0.0,-0.0
981,-0.0,-8.2913732797709,-12.596465701206274,-11.07442486292433,-0.0,-0.0
982,-0.0,-8.2913732797709,-12.596465701206274,-15.192517799387792,-0.0,-0.0
983,-0.0,-8.2913732797709,-12.596465701206274,-17.615540175815788,-0.0,-0.0
984,-0.0,-8.2913732797709,-12.596465701206274,-16.318758605857482,-0.0,-0.0
985,-0.0,-8.2913732797709,-12.596465701206274,-14.730978691969446,-0.0,-0.0
986,-0.0,-8.2913732797709,-12.596465701206274,-13.979570094613193,-0.0,-0.0
987,-0.0,-8.2913732797709,-12.596465701206274,-11.503841521311491,-0.0,-0.0
988,-0.0,-8.2913732797709,-12.596465701206274,-4.7424502343155535,-0.0,-0.0
989,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.204892466853103,-0.0
990,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-6.809269278058714,-0.0
991,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.974642760779126,-0.0
992,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.0350144492425386,-0.0
993,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.61144037219875,-0.0
994,-0.0,-10.981802033403923,-12.596465701206274,-0.0,-0.0,-0.0
995,-0.0,-7.073299486966519,-12.596465701206274,-0.0,-0.0,-0.0
996,-0.0,-3.3337153155574764,-12.596465701206274,-0.0,-0.0,-0.0
997,-0.0,-0.0,-12.596465701206274,-0.4643044492017836,-0.0,-0.0
998,-0.0,-2.403536109449263,-12.596465701206274,-0.0,-0.0,-0.0
999,-0.0,-6.0488316486599985,-12.596465701206274,-0.0,-0.0,-0.0
1000,-0.0,-6.721834815699389,-12.596465701206274,-0.0,-0.0,-0.0
1001,-0.0,-8.291373279770902,-12.596465701206276,-1.1603402932516906,-0.0,-0.0
1002,-0.0,-8.091941888150215,-12.449875105656027,-0.0,-0.0,-0.0
1003,-0.0,-7.994228715102493,-12.378051747689325,-0.0,-0.0,-0.0
1004,-0.0,-7.470436372652818,-11.993041991700675,-0.0,-0.0,-0.0
1005,-0.0,-6.11159114975568,-10.994232682562608,-0.0,-0.0,-0.0
1006,-0.0,-4.3954272650446065,-9.732778886963015,-0.0,-0.0,-0.0
1007,-0.0,-3.942426458401298,-9.399803935071352,-0.0,-0.0,-0.0
1008,-0.0,-5.306614809375083,-10.402540671684562,-0.0,-0.0,-0.0
1009,-0.0,-5.881497231213572,-10.825103819360717,-0.0,-0.0,-0.0
1010,-0.0,-6.316902329009243,-11.145145173295996,-0.0,-0.0,-0.0
1011,-0.0,-7.513246134126424,-12.024508995860762,-0.0,-0.0,-0.0
1012,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.0384669419952566,-0.0
1013,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-15.026241219967645,-0.0
1014,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-18.261502720991064,-0.0
1015,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-15.908097016027511,-0.0
1016,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-11.828838219074658,-0.0
1017,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-5.412802901073448,-0.0
1018,-0.0,-10.46494674950349,-12.596465701206274,-0.0,-0.0,-0.0
1019,-0.0,-4.021608033677168,-12.596465701206274,-0.0,-0.0,-4.440892098500626e-16
1020,-0.0,-0.0,-12.596465701206274,-0.30083681943516183,-0.0,-0.0
1021,-0.0,-0.0,-12.596465701206274,-1.0864508508357318,-0.0,-0.0
1022,-0.0,-0.6951857570065485,-12.596465701206274,-0.0,-0.0,-0.0
1023,-0.0,-8.92568921127649,-12.596465701206274,-4.295303946450744,-0.0,-0.0
1024,-0.0,-11.254324826348423,-12.596465701206274,-1.951086201238482,-0.0,-0.0
1025,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-0.8779600051067007,-4.440892098500626e-16
1026,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.011910798686145,-0.0
1027,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.6955149896109702,-0.0
1028,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.790621267807225,-0.0
1029,-0.0,-8.42775021133465,-12.596465701206274,-0.0,-0.0,-0.0
1030,-0.0,-11.254324826348423,-9.24729638239292,-0.0,-0.0,-0.0
1031,-0.0,-11.254324826348423,-8.61690149236117,-0.0,-0.0,-0.0
1032,-0.0,-6.387292199622913,-11.196884736311173,-0.0,-0.0,-0.0
1033,-0.0,-6.403977364777392,-11.20914904574096,-0.0,-0.0,-0.0
1034,-0.0,-7.796158362128752,-12.232461573708626,-0.0,-0.0,-0.0
1035,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.4475811649056176,-0.0
1036,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-10.363845902494397,-0.0
1037,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-9.754631745325124,-0.0
1038,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-12.544818997472845,-0.0
1039,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-10.888441950132595,-0.0
1040,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-8.083619250311173,-0.0
1041,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.154417598282528,-0.0
1042,-0.0,-5.676500141574323,-12.596465701206274,-0.0,-0.0,-0.0
1043,-0.0,-0.0,-12.596465701206274,-0.8503474827304203,-0.0,-0.0
1044,-0.0,-0.0,-12.596465701206274,-4.396391744672549,-0.0,-0.0
1045,-0.0,-0.0,-12.596465701206274,-4.31365294521386,-0.0,-0.0
1046,-0.0,-0.0,-12.596465701206274,-2.1234793825417313,-0.0,-0.0
1047,-0.0,-0.30323337284762886,-12.596465701206274,-0.0,-0.0,-0.0
1048,-0.0,-6.408143719282187,-12.596465701206274,-0.0,-0.0,-0.0
