,battery storage
1495,1.9006407842683841
1496,6.6582632193791484
1497,7.583432624846866
1498,10.640997772320276
1499,14.963251717737872
1500,18.96209016784575
1501,21.329680927505855
1502,21.523136125808936
1503,21.523136125808936
1504,20.315754071661413
1505,17.365650197913332
1506,12.77939885182823
1507,8.1933385987854
1508,3.6074694308216086
1509,3.607319120189352
1510,3.6071688158344473
1511,2.4751649497645154
1512,0.4397460919479226
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,3.2444028347939122
1519,5.77802225721326
1520,6.775620559654632
1521,7.861566228695495
1522,10.875588338880743
1523,14.789429705695213
1524,17.720854323554697
1525,19.973939952893964
1526,21.47142888515885
1527,21.523136125808936
1528,21.522239332076897
1529,21.521342575672417
1530,16.93491807643092
1531,12.34868467744582
1532,7.762642370754239
1533,3.176791148395238
1534,1.0471728177775856
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,5.300072270931739
1546,10.599923706478677
1547,15.899554315758952
1548,17.33488875251071
1549,18.31346928878068
1550,21.523136125808936
1551,20.326643578282177
1552,17.00177775020128
1553,13.757729797636918
1554,9.171628780970499
1555,4.585718851075573
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,2.0486828762710583
1570,2.7876001982239753
1571,4.492182844659442
1572,9.792067942097768
1573,15.091732211878059
1574,20.39117566320518
1575,21.523136125808936
1576,20.28309901418767
1577,16.90553726473356
1578,12.319305089939409
1579,7.73326400739746
1580,3.147414009131225
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,2.951068314467367
1596,8.251017624759893
1597,13.55074610471448
1598,18.675130910353083
1599,21.523136125808936
1600,21.341161792043565
1601,17.96324945267757
1602,13.376973206723186
1603,8.790888054848004
1604,4.204993989089801
1605,1.0618698360113854
1606,1.0618255916118633
1607,1.0617813490558503
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,1.8394922262460236
1617,3.029781676267969
1618,6.200619837099737
1619,10.475341383618789
1620,15.000304874687235
1621,18.956539867958266
1622,21.523136125808936
1623,21.522239332095687
1624,21.521342575672413
1625,21.520445856651982
1626,21.519549174969285
1627,21.51865253065908
1628,21.51775592371799
1629,21.523136125808936
1630,20.901199020210047
1631,18.674413405980065
1632,13.478172067307646
1633,9.295790957442872
1634,7.012853689054211
1635,7.012561487985976
1636,7.012269299092736
1637,7.011977122292639
1638,7.011684957829216
1639,7.0113928054015915
1640,7.638570017692433
1641,11.09089631202294
1642,11.774760785821606
1643,11.774270172817166
1644,14.741440535428524
1645,18.81419005450929
1646,21.523136125808936
1647,21.522239332065894
1648,21.521342575672413
1649,21.52044585664659
1650,21.519549175001853
1651,21.518652530698994
1652,21.51775592376678
1653,18.89020624397012
1654,13.370666302425253
1655,7.851356340791726
1656,2.33227634948675
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.8549412910966006
1665,6.154977939665745
1666,11.45479375425787
1667,16.75438874407436
1668,16.753690647335755
1669,16.752992579684395
1670,16.752294541139484
1671,16.751596531638576
1672,16.750898551252565
1673,16.750200599927204
1674,16.749502677704175
1675,16.74880478455612
1676,16.748106920466032
1677,14.45579909322867
1678,8.93644391790933
1679,3.574411363503682
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.3218939458869073
1690,3.4391823128495242
1691,7.641411489404335
1692,12.94116536950799
1693,18.198435906282043
1694,21.523136125808936
1695,21.52223933212899
1696,19.304001983928828
1697,15.829514956996903
1698,12.183563029337108
1699,9.408758487291307
1700,7.118154355253389
1701,1.6652541308017659
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,1.3689673885162734
1714,4.641228927621379
1715,9.941107814884038
1716,11.19159044770605
1717,16.49119640431201
1718,21.523136125808936
1719,21.523136125808936
1720,21.27960331066214
1721,16.6754093905596
1722,11.155961731848047
1723,5.636744049202141
1724,0.1177563330407061
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,1.483750997853911
1738,6.7837614461234095
1739,12.083551061465688
1740,15.27527829796747
1741,18.3061462546499
1742,21.523136125808936
1743,21.52223933206439
1744,21.523136125808936
1745,18.879959016676935
1746,14.704635238762847
1747,9.368630036767913
1748,9.368239678744485
1749,9.36784933698591
1750,9.36745901149151
1751,9.367068702260607
1752,9.366678409207681
1753,9.366288132586583
1754,9.365897872083632
1755,9.365507627958417
1756,9.365117400034837
1757,9.364727188370688
1758,9.718681383091452
1759,10.436043451040971
1760,10.435608617636518
1761,10.4351738023676
1762,10.43473900520612
1763,10.89192197141662
1764,10.563995341670902
1765,11.382714985947384
1766,11.8206457711194
1767,10.375715380600482
1768,7.7094235265048985
1769,4.061309124945169
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.45930923906351956
1776,1.123926653885684
1777,1.4702991219561083
1778,1.1642739570226464
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,1.3303583978506053
1789,3.233564866648564
1790,4.776786195396998
1791,6.6365076971471115
1792,6.682876949206369
1793,4.572108787104209
1794,0.8527086183153512
1795,0.27703696864909055
1796,0.27702542553284604
1797,0.2770138829553517
1798,0.2770023406607521
1799,0.6791632066126682
1800,0.6791349082589198
1801,0.6791066110842647
1802,0.679078315088654
1803,0.6790500202720383
1804,0.6790217266763363
1805,0.6789934341230301
1806,0.6789651428956708
1807,1.2556653454888838
1808,1.255613026308766
1809,1.8479895077284594
1810,4.6055550064577755
1811,8.248257877234696
1812,9.196965607009194
1813,12.908853500621113
1814,14.982625275918359
1815,14.785179582504481
1816,11.909284451157506
1817,8.310506116639113
1818,4.247696367262591
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.07223576080698457
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.5213788827840429
1832,0.0
1833,3.3680006699651197
1834,8.667932608261209
1835,13.967643716712086
1836,16.960541331452237
1837,19.893490013757276
1838,21.523136125808936
1839,21.522239332071667
1840,21.521342575686145
1841,19.46476989910248
1842,15.502517627309182
1843,11.051267039371591
1844,6.9623227781156665
1845,4.324501045223804
1846,3.313136475183703
1847,3.2149534636927024
1848,2.341944039673979
1849,2.341846459062168
1850,2.3417488825166815
1851,2.341651310036868
1852,2.341553741573186
1853,2.341456177273583
1854,2.3413586169897727
1855,2.3412610606874775
1856,2.3411635086169693
1857,4.600585079640051
1858,9.900465660377321
1859,15.200125413634915
1860,19.965917219484076
1861,21.523136125808936
1862,21.522239332057545
1863,21.521342575672413
1864,20.12881088601823
1865,16.71209422680659
1866,11.806656241031884
1867,6.373214496068121
1868,1.1913158270566613
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,-7.657865225124568e-10
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,2.860369628154195
1883,8.16032271756994
1884,13.460054976498007
1885,18.36821123697824
1886,21.523136125808936
1887,21.52223933213537
1888,21.521342575750236
1889,19.678707982848866
1890,15.686788463120442
1891,10.771183579900626
1892,5.9350453867454425
1893,1.795186060551372
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,2.843291785398499
1906,8.143245586425927
1907,13.442978556908303
1908,17.416082503148772
1909,20.946633514096522
1910,21.523136125808936
1911,21.522239332057545
1912,21.521342575677696
1913,18.753570918180547
1914,13.603269309609118
1915,8.083949656222263
1916,2.564859973567524
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,5.214537800406465
1931,10.514392799835864
1932,15.151730367216095
1933,19.25918275559579
1934,21.523136125808936
1935,21.522239332057545
1936,21.521342575671916
1937,20.23137194013245
1938,16.456737057153983
1939,11.687590892649126
1940,6.892950861074706
1941,3.5323611691454704
1942,2.0296046696753987
1943,1.1085395668014302
1944,1.0153678563018964
1945,0.47969311967083295
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.42572385816116454
1952,0.0
1953,0.0
1954,2.33252955304995
1955,7.273158392784396
1956,12.572927616691011
1957,17.872476017799787
1958,21.35539908517377
1959,21.523136125808936
1960,21.522239332085537
1961,21.521342575672413
1962,19.071566795229373
1963,15.36596617153455
1964,11.72248039616225
1965,9.385863341467486
1966,8.631496071723648
1967,8.631136427463515
1968,8.630776798230555
1969,8.63041718398283
1970,7.786090467034086
1971,5.390238351669083
1972,0.7162521257464611
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,3.5738608237290705
1979,8.873784184441398
1980,14.173486715897472
1981,19.47296842730439
1982,21.523136125808936
1983,21.523136125808936
1984,21.522239332036822
1985,21.521342575672413
1986,16.001693003918376
1987,10.482273416610823
1988,7.468862621103867
1989,6.48184584252771
1990,6.481575766697729
1991,6.481305702120872
1992,6.481035648792938
1993,6.480765606724973
1994,6.480495575899424
1995,6.467724630196155
1996,4.8244629362963884
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.6118465170586003
2002,4.39541367673875
2003,8.695775389615115
2004,13.991005708592946
2005,18.681455597388915
2006,21.523136125808936
2007,21.523136125808936
2008,21.522239332046833
2009,21.521342575672413
2010,16.00169300382784
2011,11.915348398841484
2012,11.21368462220477
2013,11.21321738720722
2014,11.212750171684325
2015,11.21228297562888
2016,11.211815799025768
2017,11.211348641921175
2018,11.210881504299259
2019,11.21041438608692
2020,10.015688437114582
2021,6.203525500016391
2022,1.4239917542235014
2023,0.0
2024,0.0
2025,0.0
2026,0.8475046730937219
2027,6.147541631519854
2028,11.447357755960818
2029,16.746953055612323
2030,20.731263669149456
2031,21.523136125808936
2032,21.522239332057545
2033,21.52134257572328
2034,16.00169300388598
2035,10.482273416527564
2036,4.96308380410904
2037,4.962877009835789
2038,4.962670224135313
2039,4.9624634470364475
2040,4.96225667853875
2041,4.962049918656362
2042,4.961843167417917
2043,4.335476359388569
2044,1.6260348613649174
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,4.927423662319085
2052,10.227290624804938
2053,15.526936760383556
2054,20.268740549791676
2055,21.523136125808936
2056,21.522239332151486
2057,21.521342575770525
2058,16.00169300393322
2059,10.48227341657843
2060,4.963083804159901
2061,4.962877009850204
2062,4.962670224128068
2063,4.962463447021965
2064,4.96225667853875
2065,4.962049918656361
2066,4.961843167388922
2067,1.2240826561349014
2068,1.224031652922008
2069,1.2239806518080865
2070,1.223929652818258
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,3.9707028290106283
2076,9.270609654704657
2077,14.57029565183002
2078,19.471829651450996
2079,21.523136125808936
2080,21.523136125808936
2081,21.522239332126606
2082,16.00258972290641
2083,10.483170098199393
2084,7.202510622474819
2085,7.202210519035088
2086,7.201910428088706
2087,7.201610349760521
2088,7.201310283862882
2089,7.201010230492566
2090,7.200710189592574
2091,7.200410161202192
2092,7.1620351841877055
2093,4.341684342141408
2094,0.9259413039443753
2095,0.0
2096,0.0
2097,5.3000722710109365
2098,10.599923706546841
2099,15.899554315824329
2100,19.78697572716904
2101,21.265980815130447
2102,21.523136125808936
2103,21.522239332052145
2104,21.52134257567503
2105,21.520445856652813
2106,16.000796322229093
2107,10.481376772282726
2108,8.536669578630066
2109,8.536313885487068
2110,8.535958207164558
2111,8.53560254366192
2112,8.53524689489127
2113,8.534891261113785
2114,8.534535642034372
2115,8.534180037837626
2116,8.389673195466413
2117,5.546075237543472
2118,1.9510128788616914
2119,0.0
2120,0.0
2121,1.9705313053123177
2122,7.2705214711501345
2123,12.570290804947707
2124,13.342019711525179
2125,16.22373984128458
2126,21.523136125808936
2127,21.522239332057545
2128,21.521342575672413
2129,21.523136125808936
2130,21.522239332057545
2131,21.521342575672413
2132,21.520445856651982
2133,21.519549174994694
2134,21.518652530698994
2135,21.51775592376332
2136,21.516859354186124
2137,21.515962821965843
2138,21.51506632710092
2139,21.514169869589804
2140,19.519524951510036
2141,15.135012848864053
2142,9.615629373085183
2143,4.998931993723185
2144,1.8448523873927791
2145,0.6053321965181695
2146,0.9245100505410306
2147,2.857738453038041
2148,4.804640880960956
2149,6.858628242184352
2150,8.466020866270304
2151,9.711955392006713
2152,10.03887858444568
2153,9.337896808375742
2154,7.622718796220028
2155,5.699004547977129
2156,4.216288489784564
2157,3.9733142914602837
2158,3.97314873736252
2159,3.972983190160252
2160,3.0980460582641056
2161,1.8150198067469345
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,3.5965751638775183
2167,7.36136174238031
2168,9.389150965347875
2169,10.626385755056733
2170,11.018213001045321
2171,11.01775391061075
2172,11.017294839429994
2173,11.016835787358705
2174,7.690370094087605
2175,2.335261191394502
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,5.30007227098045
2194,10.59992370649962
2195,15.899554315758952
2196,15.898891836979054
2197,16.22373984128458
2198,21.523136125808936
2199,21.522239332057545
2200,21.521342575672413
2201,21.52044585669271
2202,21.519549174997273
2203,21.51865253068419
2204,21.51775592376332
2205,21.516859354178912
2206,16.960379768365783
2207,11.44092023593577
2208,9.9172950648011
2209,8.280002597630382
2210,8.279657598902148
2211,5.481398932510468
2212,5.481170541801454
2213,5.480942160609074
2214,5.480713788932931
2215,5.480485426771844
2216,5.480257074125809
2217,7.200041256397787
2218,9.372726446113484
2219,10.676821448916497
2220,13.889628414311675
2221,15.80859485598437
2222,16.916164132387344
2223,16.962863590378337
2224,16.96215680722255
2225,16.96145005351594
2226,16.960743329257284
2227,16.960036634445355
2228,16.959329969060207
2229,16.95862333315677
2230,16.957916726674053
2231,15.805086152094564
2232,14.315818493715739
2233,13.758303057965275
2234,13.757729797637328
2235,9.17162878096724
2236,4.585718851075088
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,5.223898356009803
2243,10.523752965429402
2244,14.414128522661677
2245,16.827699990085563
2246,19.240769940684324
2247,21.523136125808936
2248,21.522239332057545
2249,21.521342575672413
2250,21.520445856651982
2251,21.519549174994694
2252,21.518652530698994
2253,21.51775592376332
2254,21.516859354186124
2255,21.515962821965843
2256,21.51506632710092
2257,21.514169869589804
2258,21.513273449430933
2259,21.51237706662275
2260,21.511480721163704
2261,21.510584413052236
2262,21.509688142286787
2263,21.508791908865806
2264,21.507895712787736
2265,21.506999554051017
2266,21.506103432654097
2267,21.523136125808936
2268,21.523136125808936
2269,21.522239332037604
2270,21.52134257567322
2271,19.641331045826973
2272,17.83013439327139
2273,15.454401580218773
2274,12.521630269532798
2275,9.299673813134083
2276,9.299286328275148
2277,6.9339302167631764
2278,3.13654547409525
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,5.30007227098045
2290,10.599923706412728
2291,15.899554315758952
2292,16.24497932975894
2293,18.10124995447289
2294,21.523136125808936
2295,21.522239332057545
2296,21.521342575672413
2297,21.520445856652767
2298,16.000796322229085
2299,10.481376772282726
2300,7.924271587693902
2301,7.753200897160448
2302,7.752877848411103
2303,7.752554813076179
2304,7.752231791301111
2305,7.751908782971821
2306,7.751585788027874
2307,7.751262806564137
2308,7.7509398385869055
2309,5.459673713557672
2310,2.6970472440171265
2311,2.6969348674981335
2312,2.696822495661477
2313,7.996782399487411
2314,13.296521472534012
2315,18.596039724002527
2316,20.48148877497219
2317,21.523136125808932
2318,21.523136125808936
2319,21.522239332057545
2320,21.5213425755856
2321,21.520445856487452
2322,21.519549174923885
2323,21.51865253057635
2324,21.517755923686874
2325,21.516859354149037
2326,21.515962821965843
2327,21.515066327077335
2328,21.514169869585583
2329,21.513273449441996
2330,21.51237706662275
2331,21.511480721163704
2332,21.510584413052236
2333,19.67684735891292
2334,17.001085997773586
2335,14.215582219174344
2336,13.04654531736632
2337,13.046001713485854
2338,13.045458132255458
2339,13.04491457367419
2340,13.044371037827915
2341,13.04382752445526
2342,13.043284033731611
2343,13.04274056575395
2344,13.04219712047173
2345,13.04165369776541
2346,13.041110297631022
2347,13.04056692024955
2348,13.040023565497808
2349,13.03948023333367
2350,13.038936923849892
2351,13.038393636987433
2352,13.03785037275354
2353,13.037307131160224
2354,13.036763912208817
2355,12.041113902168469
2356,8.062556066237597
2357,2.543467274979764
2358,2.5433612975314857
2359,1.1221293284103906
2360,0.0
2361,0.0
2362,2.825914846217126
2363,8.1258693713008
2364,12.675675715239564
2365,17.790215100943282
2366,21.523136125808936
2367,21.522239332063275
2368,21.52134257568071
2369,19.635415293839845
2370,16.63170180374826
2371,13.08873344244903
2372,9.594152129189434
2373,6.96555050298525
2374,6.303798067883468
2375,6.303535410681272
2376,6.054123521444158
2377,6.053871267306452
2378,6.053619023679293
2379,6.053366790562242
2380,6.053114567954863
2381,6.05286235577959
2382,6.0526101542673665
2383,6.052357963186373
2384,6.052105782671312
2385,10.257915798951139
2386,15.557560658334387
2387,20.856984700244624
2388,21.523136125808936
2389,21.522239332079398
2390,21.52134257570771
2391,21.520445856651982
2392,20.022389183003384
2393,15.293190329507915
2394,9.773800263026875
2395,5.267279218561578
2396,1.8899509977391693
2397,1.889872250095922
2398,1.8897935057338133
2399,1.889714764548713
2400,1.8896360267771692
2401,1.8895572923329522
2402,1.889478561153992
2403,1.8893998331955235
2404,1.8893211084574177
2405,1.8892423870090291
2406,1.8891636688534241
2407,1.8890849541035197
2408,1.8890062426041903
2409,3.71431883648115
2410,9.014236344861766
2411,14.313933024098137
2412,17.535728578010165
2413,20.501932608035204
2414,21.523136125808936
2415,21.522239332057545
2416,21.521342575672413
2417,18.19606349906565
2418,12.676552480019694
2419,7.1572714396796115
2420,1.6382203684627754
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,4.026396561816093
2435,9.326301066947174
2436,14.625984743608559
2437,19.294287422275097
2438,21.523136125808936
2439,21.523136125808936
2440,21.522239332057545
2441,21.521342575748747
2442,16.00169300388598
2443,10.48227341649846
2444,4.963083804247026
2445,2.8076284115525225
2446,2.807511427474276
2447,2.8073944483055397
2448,2.8072774739466118
2449,2.807160504571732
2450,2.807043539960416
2451,2.806926580338908
2452,2.8068096255531336
2453,2.8066926755908383
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.7098262951495897
2459,6.009868990156171
2460,11.30969085093426
2461,16.60929188668387
2462,20.441173155573594
2463,21.523136125808936
2464,21.523136125808936
2465,21.522239331984853
2466,16.00258972290641
2467,10.483170098199366
2468,4.96398044839739
2469,4.963773616769612
2470,4.963566793698058
2471,4.963359979242248
2472,1.897037493021763
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,3.108647205580252
2484,8.40858995011489
2485,13.708311864586523
2486,19.007812958201374
2487,21.523136125808936
2488,21.523136125808936
2489,21.52223933209387
2490,17.675957132853856
2491,13.344035952764637
2492,8.950324414187193
2493,8.94995148549937
2494,8.94957857235038
2495,8.949205674751989
2496,8.948832792651968
2497,8.948459926088635
2498,8.948087075123038
2499,5.267608100273659
2500,0.7353980641369731
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,1.7112541405324357
2506,7.011255109548175
2507,12.311035246080133
2508,17.61059455934031
2509,18.80963620920609
2510,21.523136125808936
2511,21.523136125808936
2512,21.52223933205092
2513,21.521342575672413
2514,17.601794182715718
2515,17.601060777540276
2516,17.60032740302845
2517,17.599594058986714
2518,17.598860745482696
2519,17.598127462533277
2520,17.597394210156764
2521,17.59666098832958
2522,17.595927797021826
2523,12.076441783497591
2524,6.557185747637337
2525,3.1315383448401906
2526,0.6104866118396775
2527,0.0
2528,0.0
2529,0.0
2530,2.1266960344839934
2531,7.426679693519397
2532,12.726442520757477
2533,17.124899849100665
2534,20.027484116537313
2535,21.523136125808936
2536,21.04360134448131
2537,21.042724531266273
2538,21.04184775458459
2539,21.040971014435122
2540,21.04009431081635
2541,21.039217643726747
2542,21.03834101312484
2543,21.03746441912886
2544,15.517835008851236
2545,9.998435582213347
2546,4.479266129630755
2547,0.6795453924712413
2548,0.6795170781931459
2549,0.6794887650910446
2550,0.6794604531767503
2551,0.0
2552,0.0
2553,2.0989894591116958
2554,7.274797576746423
2555,12.574566732377871
2556,17.874115065175218
2557,21.523136125808936
2558,21.523136125808936
2559,21.522239332057545
2560,21.52134257568722
2561,21.5204458566832
2562,19.772133360477238
2563,16.85830571228571
2564,13.72588111474074
2565,11.135912978592724
2566,10.329109386183204
2567,10.328679008346963
2568,9.576335027082058
2569,8.325583231563954
2570,6.2271995631440955
2571,2.531039623916732
2572,2.361613568699847
2573,2.3615151685328852
2574,2.3614167724611153
2575,0.0
2576,0.0
2577,4.73390865569856
2578,10.03378368123822
2579,15.333437879628011
2580,18.417000387675337
2581,19.957510450873208
2582,21.523136125808936
2583,21.522239332071894
2584,21.523136125808936
2585,20.538216902340345
2586,17.84636681866537
2587,14.620816783319206
2588,11.219286306959468
2589,9.091972126141108
2590,8.624111029515236
2591,8.623751692991247
2592,8.623392371444321
2593,8.383868898136592
2594,7.349737592578785
2595,4.935453292055181
2596,3.0885101162202204
2597,3.088381428818326
2598,3.088252746773522
2599,0.0
2600,0.0
2601,1.7091000431417704
2602,7.009101101984198
2603,11.82509394640667
2604,16.70353955492611
2605,20.387319430972425
2606,21.523136125808936
2607,21.522239332053974
2608,21.521342575667997
2609,20.9710533535018
2610,18.502755072752805
2611,15.38962293185039
2612,12.426255295710188
2613,10.783131546550523
2614,10.633143205100012
2615,10.632700159238656
2616,10.264889680535374
2617,9.32561308204075
2618,7.520058061918034
2619,4.147577142371241
2620,2.1809080435976598
2621,2.1808171728106474
2622,2.180726305773931
2623,0.0
2624,0.0
2625,0.0
2626,3.3623640151146112
2627,8.662296188159852
2628,13.962007531588029
2629,19.261498054598736
2630,21.523136125808936
2631,21.523136125808936
2632,21.522239332057545
2633,21.392044950829863
2634,18.551661518186847
2635,14.843276155494477
2636,11.308490202122128
2637,9.013513900903305
2638,8.1562040479049
2639,8.06682154348519
2640,8.066485427280645
2641,8.066149325069501
2642,8.065813236860974
2643,8.065477162667433
2644,8.065141102480785
2645,8.064805056275437
2646,3.1867836879906264
2647,0.0
2648,0.0
2649,0.9687067732163044
2650,5.802668671156791
2651,11.102499165247638
2652,16.4021088339546
2653,21.258792734799435
2654,21.523136125808936
2655,21.522239332088315
2656,21.521342575683693
2657,21.520445856659194
2658,16.00079632222869
2659,10.48137677226824
2660,6.323528925469926
2661,5.973870140970427
2662,5.973621230710769
2663,5.973372330823626
2664,5.973123441303614
2665,5.97287456213761
2666,5.97262569331971
2667,5.9723768349693485
2668,4.618652342530486
2669,4.618459899464728
2670,0.5453637746658134
2671,0.0
2672,0.0
2673,3.7023744719901934
2674,9.002292477927295
2675,14.301989654908265
2676,19.22547543411345
2677,21.523136125808936
2678,21.523136125808936
2679,21.522239332073717
2680,21.523136125808936
2681,21.523136125808936
2682,19.185690619566643
2683,18.684125621333656
2684,18.258566142422968
2685,18.257805371907615
2686,18.257044633093543
2687,18.256283925894593
2688,18.255523250455685
2689,18.25476260670918
2690,18.254001994630016
2691,12.734488561489506
2692,7.215205107155459
2693,1.696151622045459
2694,0.0
2695,0.0
2696,0.14187280357208068
2697,4.072861619037374
2698,9.372764188129175
2699,14.67244592881472
2700,14.671834579330554
2701,16.490163288856166
2702,21.523136125808936
2703,21.522239332057545
2704,21.521342575672413
2705,21.520445856651982
2706,20.5040753266597
2707,20.5032209936051
2708,20.50236669614837
2709,14.982759581520027
2710,9.463382449601518
2711,4.357598737844784
2712,4.357417171956973
2713,4.3572356136414605
2714,4.357054062876191
2715,4.35687251968357
2716,2.714815515214042
2717,1.7921332731119648
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,2.9618878828004003
2723,8.261836742283265
2724,13.561564771446523
2725,18.86107197949731
2726,21.523136125820642
2727,21.522239332069255
2728,21.521342575672413
2729,21.520445856609275
2730,21.519549174994694
2731,21.518652530698994
2732,21.51775592372519
2733,21.516859354133498
2734,21.515962821965843
2735,21.51506632710092
2736,20.188614716940883
2737,20.187773527949435
2738,20.18693237402194
2739,14.667338402499967
2740,9.147974413128807
2741,3.62884039628692
2742,0.4569150353485476
2743,0.0
2744,0.0
2745,0.0
2746,0.8102673720324262
2747,3.6511267398652665
2748,8.951046881178888
2749,14.250746193372446
2750,18.561420939265343
2751,21.523136125808936
2752,21.522239332075078
2753,21.521342575712488
2754,21.520445856648458
2755,21.51954917502012
2756,21.518652530698994
2757,21.51775592376332
2758,21.51685935415254
2759,21.515962821895926
2760,21.515066327125627
2761,21.514169869595435
2762,21.513273449424773
2763,21.51237706662275
2764,20.902151831624618
2765,18.30214876581442
2766,15.210599526710386
2767,14.858365778706759
2768,14.85774668255451
2769,14.857127612204192
2770,14.856508567740471
2771,14.855889549026234
2772,14.855270556137794
2773,14.854651589034717
2774,14.854032647715007
2775,14.853413732148265
2776,14.8527948423732
2777,14.852175978367818
2778,14.42287585933537
2779,13.511002560358483
2780,12.628067283881407
2781,12.627541116474134
2782,12.62701497100042
2783,12.626488847554699
2784,12.625962745938983
2785,12.625436666244983
2786,12.624910608523521
2787,12.624384572672609
2788,12.623858558764233
2789,8.36602119386629
2790,3.568928176534534
2791,0.0
2792,1.0590622239632521
2793,1.0590180965470972
2794,1.0589739709695773
2795,2.8031509946347044
2796,2.8030341970913852
2797,2.8029174045529937
2798,2.8028006167613757
2799,2.8026838339036013
2800,2.802567055850468
2801,2.8024502826827815
2802,2.2932961867141497
2803,1.1608276595773912
2804,0.09517173230076992
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,3.255378744329491
2818,8.293300065698135
2819,13.164438352679102
2820,16.83274382579298
2821,19.309382192247448
2822,21.523136125808936
2823,21.523136125808936
2824,21.522239331966666
2825,21.521342575672413
2826,16.0016930039004
2827,10.482273416585635
2828,4.963083804167115
2829,3.697987217629852
2830,3.6978331354599425
2831,3.69767905968111
2832,3.6975249903365697
2833,3.697370927408574
2834,3.697216870905813
2835,3.6970628208281813
2836,3.6969087771256604
2837,3.1761103508839716
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,4.3715777128430355
2844,9.671467835485053
2845,14.971137130255281
2846,19.843813158658133
2847,21.523136125808936
2848,21.52223933204136
2849,21.521342575672413
2850,16.001693003849635
2851,10.482273416534861
2852,4.963083804116338
2853,4.962877009835789
2854,4.962670224121332
2855,4.962463447036458
2856,4.96225667853875
2857,4.962049918670661
2858,4.961843167419573
2859,4.961636424785588
