,battery storage
1453,0.0
1454,0.6670052173566112
1455,2.802143659810149
1456,4.026224280782974
1457,4.014359955011215
1458,3.6654481703611053
1459,3.316550923643871
1460,2.9676682142537674
1461,2.6188000415850747
1462,2.2699464050320985
1463,2.269851824310213
1464,2.0927723060695618
1465,1.7439405872512272
1466,1.395123403029705
1467,1.046320752799389
1468,0.6975326359546989
1469,0.3487590518900792
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.24852111951236022
1480,3.509967458044462
1481,3.8939841045842085
1482,3.5450773355744714
1483,3.196185104288625
1484,2.8473074101209335
1485,2.4984442524656862
1486,2.1495956307171973
1487,2.14950606459085
1488,2.0927723060695618
1489,1.7439405872512272
1490,1.395123403029705
1491,1.046320752799389
1492,0.6975326359546989
1493,0.3487590518900792
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,2.860487163426167
1505,3.6022639337513507
1506,3.2533693197001115
1507,2.9044892428663087
1508,2.555623702644227
1509,2.206772698428177
1510,1.8579362296124942
1511,1.8578588159125828
1512,1.8577814054382296
1513,1.7439405872512272
1514,1.395123403029705
1515,1.046320752799389
1516,0.6975326359546989
1517,0.3487590518900792
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,1.3227967106456378
1528,3.7485076979351386
1529,4.186169638566494
1530,3.837250695208205
1531,3.4883462900810693
1532,3.13945642257933
1533,2.790581092097255
1534,2.4417202980291375
1535,2.4416185600903395
1536,2.0927723060695618
1537,1.7439405872512272
1538,1.395123403029705
1539,1.046320752799389
1540,0.6975326359546989
1541,0.3487590518900792
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.4095676388808459
1551,3.5090522575881264
1552,4.452047588148058
1553,4.53500135738483
1554,4.186067879429728
1555,3.837148940311385
1556,3.48824453942402
1557,3.1393546761618745
1558,2.7904793499192166
1559,2.4416185600903395
1560,2.0927723060695618
1561,1.7439405872512272
1562,1.395123403029705
1563,1.046320752799389
1564,0.6975326359546989
1565,0.3487590518900792
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.5900401547791432
1576,3.6454011375496425
1577,4.53500135738483
1578,4.186067879429728
1579,3.837148940311385
1580,3.48824453942402
1581,3.1393546761618745
1582,2.7904793499192166
1583,2.4416185600903395
1584,2.0927723060695618
1585,1.7439405872512272
1586,1.395123403029705
1587,1.046320752799389
1588,0.6975326359546989
1589,0.3487590518900792
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,3.296850887875884
1601,4.186155103364051
1602,3.8372361606113925
1603,3.488331756089863
1604,3.139441889193704
1605,2.7905665593171842
1606,2.441705765854597
1607,2.0928595082002603
1608,2.0927723060695618
1609,1.7439405872512272
1610,1.395123403029705
1611,1.046320752799389
1612,0.6975326359546989
1613,0.3487590518900792
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,1.9212478791093146
1625,2.7907700842526593
1626,2.4419092823099002
1627,2.093063016175745
1628,1.7442312852445376
1629,1.3954140889106474
1630,1.3953559468895118
1631,1.3952978072909508
1632,1.3952396701148633
1633,1.3951815353611483
1634,1.395123403029705
1635,1.046320752799389
1636,0.6975326359546989
1637,0.3487590518900792
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,2.546786807083937
1649,3.4883753780511477
1650,3.1394855093374145
1651,2.790610177643396
1652,2.4417493823633856
1653,2.092903122891702
1654,1.744071398622688
1655,1.3952542089507134
1656,1.0464515532701726
1657,1.0464079512965283
1658,1.0463643511396257
1659,1.046320752799389
1660,0.6975326359546989
1661,0.3487590518900792
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0713464844807231
1673,1.046320752799389
1674,0.6975326359546989
1675,0.3487590518900792
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,1.046320752799389
1684,0.6975326359546989
1685,0.3487590518900792
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,1.046320752799389
1708,0.6975326359546989
1709,0.3487590518900792
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.13333998807245573
1716,1.4544599657411241
1717,2.0342165847312152
1718,0.8895076903791905
1719,0.348962557446068
1720,0.3489480173976682
1721,0.34893347795510127
1722,0.34891893911834204
1723,0.34890440088736524
1724,0.34888986326214566
1725,0.34887532624265805
1726,0.34886078982887714
1727,0.34884625402077774
1728,0.3488317188183346
1729,0.3488171842215224
1730,0.34880265023031604
1731,0.3487881168446902
1732,0.34877358406461967
1733,0.3487590518900792
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.7920727898316627
1740,0.7920397869307652
1741,0.7920067854049829
1742,0.7919737852542588
1743,0.348962557446068
1744,0.3489480173976682
1745,0.34893347795510127
1746,0.34891893911834204
1747,0.34890440088736524
1748,0.34888986326214566
1749,0.34887532624265805
1750,0.34886078982887714
1751,0.34884625402077774
1752,0.3488317188183346
1753,0.3488171842215224
1754,0.34880265023031604
1755,0.3487881168446902
1756,0.34877358406461967
1757,0.3487590518900792
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.6823277167098055
1836,2.653386239712211
1837,4.604366359450539
1838,4.817705403594816
1839,2.936499271314173
1840,0.3661742043408817
1841,0.36615894714339653
1842,0.3661436905816254
1843,0.36612843465554173
1844,0.36611317936511917
1845,0.36609792471033115
1846,0.3660826706911512
1847,0.3660674173075528
1848,0.36605216455950956
1849,0.36603691244699493
1850,0.36602166096998245
1851,0.36600641012844565
1852,0.36599115992235803
1853,0.15699832609390926
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.657070103188937
1860,5.205095217247277
1861,6.018473094883932
1862,3.58446040197472
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,1.0552777821783876
1883,4.6484093427437045
1884,9.23910519546164
1885,9.667165204108114
1886,9.666762407169136
1887,8.4984573464328
1888,3.044004039288547
1889,0.47511764191053485
1890,0.4750978454213082
1891,0.4750780497569319
1892,0.4750582549173717
1893,0.47503846090259316
1894,0.47501866771256196
1895,0.4749988753472437
1896,0.47497908380660403
1897,0.4749592930906086
1898,0.474939503199223
1899,0.47491971413241296
1900,0.47489992589014407
1901,0.12613561815133836
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,1.2758711836678251
1908,3.823725899088507
1909,3.8235665778133323
1910,3.823407263176518
1911,1.2061812707969315
1912,0.4461071431312737
1913,0.4460885554079944
1914,0.4460699684592005
1915,0.4460513822848597
1916,0.4460327968849397
1917,0.44601421225940824
1918,0.4459956284082331
1919,0.445977045331382
1920,0.4459584630288227
1921,0.4459398815005229
1922,0.4459213007464503
1923,0.4459027207665727
1924,0.44588414156085787
1925,0.09712104280822988
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.091962812973265
1932,5.274061633432774
1933,8.084894570949043
1934,8.530770821765634
1935,6.885451389956148
1936,1.4310652911245798
1937,0.07576377952560075
1938,0.07576062271408114
1939,0.07575746603409482
1940,0.0757543094856363
1941,0.07575115306870012
1942,0.07574799678328077
1943,0.0757448406293728
1944,0.07574168460697071
1945,0.07573852871606904
1946,0.07573537295666229
1947,0.07573221732874498
1948,0.07572906183231165
1949,0.07572590646735682
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,1.1657839132061583
1955,4.792509363349623
1956,9.3530382586816
1957,13.53553216934426
1958,16.135686954514714
1959,15.962135299161377
1960,11.769573991080005
1961,6.314984387954077
1962,0.8606220584858475
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,2.3160597219358627
1979,6.996837170798367
1980,12.234526162214323
1981,17.37102937841207
1982,20.87184783964703
1983,21.270986904089064
1984,17.99736841346611
1985,12.542519319943882
1986,7.087897510891407
1987,1.6335029768385407
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,3.338333099613639
2003,8.576174528089476
2004,13.813797714045432
2005,19.051202666574913
2006,21.270986904089064
2007,21.270986904089064
2008,19.01442636588245
2009,13.559534895115046
2010,8.104870710583109
2011,2.6504338028164174
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,1.2749618895566142
2026,5.912871974042433
2027,9.638206812145217
2028,14.427853795972359
2029,18.74264305071585
2030,21.270986904089064
2031,21.270986904089064
2032,19.976607268006234
2033,14.52167570652827
2034,9.066971432956215
2035,3.612494437819775
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,1.0975333993981773
2050,3.4660663185102236
2051,8.074001515438884
2052,13.31164562518667
2053,18.028572530162098
2054,21.229906314272725
2055,21.270986904089064
2056,20.29780346997759
2057,15.232191326778931
2058,9.777457448507784
2059,4.3229508499057765
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,1.8187167615560176
2074,3.9540090282755735
2075,8.230131410977211
2076,13.349843274106341
2077,17.971220208982636
2078,21.046792331857965
2079,21.270986904089064
2080,20.63147071525153
2081,15.87147723695708
2082,10.416716721879558
2083,4.9621834875810364
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.41123605469769625
2098,4.432446712423747
2099,8.811379733852174
2100,12.136833804072095
2101,13.353568664594704
2102,12.95837505346056
2103,11.892653342970029
2104,10.929382112022143
2105,10.928926722922371
2106,10.92847135279707
2107,10.928016001645448
2108,10.927560669466715
2109,10.92710535626008
2110,10.926650062024754
2111,10.926194786759943
2112,10.92573953046486
2113,10.925284293138713
2114,10.924829074780712
2115,10.924373875390067
2116,10.923918694965987
2117,10.923463533507682
2118,10.923008391014363
2119,10.922553267485238
2120,10.922098162919518
2121,10.921643077316412
2122,10.921188010675131
2123,11.250599549573176
2124,11.735821368978682
2125,11.735332378377612
2126,11.734843408151068
2127,11.734354458298203
2128,11.733865528818166
2129,11.733376619710109
2130,11.732887730973184
2131,11.73239886260654
2132,11.731910014609332
2133,11.731421186980707
2134,11.73093237971982
2135,11.73044359282582
2136,11.72995482629786
2137,11.72946608013509
2138,11.728977354336662
2139,11.728488648901727
2140,11.727999963829438
2141,11.727511299118945
2142,11.7270226547694
2143,11.726534030779954
2144,11.72604542714976
2145,11.72555684387797
2146,11.725068280963734
2147,11.724579738406206
2148,11.724091216204535
2149,11.723602714357874
2150,11.723114232865376
2151,11.722625771726191
2152,11.722137330939473
2153,11.721648910504372
2154,11.721160510420042
2155,11.720672130685633
2156,11.7201837713003
2157,11.719695432263194
2158,11.719207113573464
2159,11.718718815230266
2160,11.71823053723275
2161,11.71774227958007
2162,11.717254042271378
2163,11.716765825305826
2164,11.716277628682565
2165,11.715789452400749
2166,11.372546319200167
2167,11.21425449674441
2168,11.21378723800942
2169,11.213319998743467
2170,11.212852778945738
2171,11.212385578615423
2172,11.211918397751711
2173,11.211451236353792
2174,11.210984094420851
2175,11.210516971952082
2176,11.210049868946669
2177,11.209582785403803
2178,11.209115721322675
2179,11.208648676702472
2180,11.208181651542384
2181,11.2077146458416
2182,11.20724765959931
2183,11.2067806928147
2184,11.206313745486963
2185,11.205846817615285
2186,11.205379909198859
2187,11.204913020236871
2188,10.85570163040747
2189,10.506504790994443
2190,10.222565254695967
2191,10.222139316180781
2192,10.221713395412964
2193,10.221287492391774
2194,10.220861607116472
2195,10.22043573958632
2196,10.220009889800576
2197,10.219584057758501
2198,10.219158243459358
2199,10.218732446902406
2200,10.218306668086907
2201,10.21788090701212
2202,9.881993821609708
2203,9.532837553193096
2204,9.183695832896142
2205,8.834568660112676
2206,8.485456034236556
2207,8.136357954661662
2208,7.787274420781899
2209,7.438205431991201
2210,7.089150987683524
2211,6.740111087252852
2212,6.391085730093191
2213,6.042074915598573
2214,6.016081638090334
2215,6.01583096902476
2216,6.015580310403689
2217,6.015329662226685
2218,6.015079024493314
2219,6.01482839720314
2220,6.014577780355728
2221,6.014327173950642
2222,6.014076577987448
2223,6.013825992465711
2224,6.013575417384996
2225,6.0133248527448675
2226,5.735018771676463
2227,5.386035293195769
2228,5.03706635563518
2229,4.688111958388829
2230,4.33917210085087
2231,3.990246782415486
2232,3.641336002476883
2233,3.2924397604292923
2234,2.943558055666971
2235,2.5946908875842007
2236,2.2458382555752894
2237,1.8970001590345695
2238,1.896921117677443
2239,1.896842079613693
2240,1.896763044843183
2241,1.896684013365775
2242,1.896604985181332
2243,1.8965259602897169
2244,1.8964469386907923
2245,1.8963679203844213
2246,1.8962889053704666
2247,1.8962098936487908
2248,1.896130885219257
2249,1.896051880081728
2250,1.6355041822742538
2251,1.2866915162181993
2252,0.9378933839650949
2253,0.5891097849093683
2254,0.5890852387665153
2255,0.5890606936464142
2256,0.5890361495490224
2257,0.5890116064742972
2258,0.588987064422196
2259,0.5889625233926762
2260,0.5889379833856953
2261,0.24016892408016693
2262,0.02319061934885834
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.5392659488501395
2291,0.5392434795254817
2292,0.3100488066050099
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,1.15182764601778
2314,2.0275744722698352
2315,3.0055115571718565
2316,3.0053863280245596
2317,3.0052611040951227
2318,2.2931950100781515
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,2.3592922510808574
2364,6.074787001463815
2365,10.335712365020541
2366,13.403096066429995
2367,12.261979945660757
2368,6.948901342829056
2369,1.494512600260026
2370,0.6981433489400084
2371,0.6981142597501597
2372,0.6980851717723559
2373,0.6980560850065461
2374,0.6980269994526802
2375,0.6979979151107075
2376,0.6979688319805776
2377,0.6979397500622398
2378,0.6979106693556438
2379,0.6978815898607391
2380,0.34910799125643155
2381,0.34909344514831386
2382,0.3490788996462816
2383,0.34906435475030945
2384,0.34904981046037226
2385,0.3490352667764447
2386,0.34902072369850157
2387,0.34900618122651755
2388,0.34899163936046745
2389,0.348977098100326
2390,0.348962557446068
2391,0.3489480173976682
2392,0.34893347795510127
2393,0.34891893911834204
2394,0.34890440088736524
2395,0.34888986326214566
2396,0.34887532624265805
2397,0.34886078982887714
2398,0.34884625402077774
2399,0.3488317188183346
2400,0.3488171842215224
2401,0.34880265023031604
2402,0.3487881168446902
2403,0.34877358406461967
2404,0.3487590518900792
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.99159599727902
2412,2.949137266241638
2413,4.770465148839893
2414,4.946421208725748
2415,1.9162425045121978
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,2.846742712902114
2435,7.878066552278795
2436,13.115718825950726
2437,18.353152864984196
2438,21.270986904089064
2439,21.270986904089064
2440,18.390805328441324
2441,12.935939841779877
2442,7.48130164027123
2443,2.026890714445207
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,2.383131365238426
2458,4.530753502639927
2459,9.194090085765948
2460,14.061009439119298
2461,18.49032664173645
2462,21.116490511621205
2463,21.270986904089064
2464,21.270986904089064
2465,17.905461866687236
2466,12.45061660258914
2467,6.995998622801238
2468,1.5416079178533924
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,4.561523138789827
2484,9.799313601217897
2485,15.036885823249662
2486,19.63531496672559
2487,21.270986904089064
2488,21.270986904089064
2489,19.55722556884895
2490,15.662813033168328
2491,11.281243610866984
2492,6.836742626510106
2493,2.8188375001344754
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.5736322293435759
2506,5.2829249413949375
2507,10.520685345534798
2508,15.75822751053078
2509,19.24218938929061
2510,21.270986904089064
2511,21.270986904089064
2512,20.600215256304153
2513,18.785063254939036
2514,14.920561615532588
2515,10.700259992207823
2516,6.39383685251888
2517,2.455394813842391
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.4266804212785392
2532,5.525868599307283
2533,9.572163813319097
2534,12.314387389372138
2535,13.834218169093754
2536,13.386369378653898
2537,9.460695839062183
2538,4.006202438807776
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,1.478040544386974
2554,5.725117112869091
2555,10.559195725674144
2556,15.796736286077373
2557,18.940181470605705
2558,20.111499248425698
2559,18.95003053195174
2560,14.568812826846404
2561,9.114106589235526
2562,3.6596276301420954
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,2.6607824217454454
2579,7.255128804716966
2580,11.883043914986285
2581,15.171387010698748
2582,16.866902361156033
2583,13.706897123379381
2584,8.25222679877916
2585,2.7977837512000203
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,2.216361361667821
2627,6.58480261751597
2628,11.603176421231975
2629,15.935628287844438
2630,18.563189199036373
2631,18.391189276308925
2632,14.174742512653165
2633,8.720052694573031
2634,3.265590154326203
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.025891382468643195
2650,3.6200124626403563
2651,8.81227279579553
2652,13.975908212604276
2653,17.87800579581184
2654,19.319445767310672
2655,18.68806146696133
2656,14.852606377844607
2657,9.397888315549736
2658,3.9433975322650063
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,1.1482980444014026
2674,5.127175916470623
2675,10.364942810127232
2676,15.602491464369564
2677,19.69179923775294
2678,19.758384614244978
2679,16.567541661639794
2680,12.24881415691145
2681,6.7942045855251525
2682,1.339822288628561
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,2.5363055425769843
2699,3.6497802038347076
2700,5.416156430957905
2701,6.862909138883183
2702,6.443250082185008
2703,5.765658837621411
2704,1.4968449100490648
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,2.5569783855873336
2723,7.794852370379362
2724,13.032508111295003
2725,18.269945617427716
2726,20.62176943936373
2727,19.95561142577965
2728,15.470342370001253
2729,10.015598568809665
2730,4.561082047700669
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.4567525949411375
2747,2.306044268886736
2748,7.078313177813224
2749,11.931778362235185
2750,15.737756769313696
2751,18.378510080264796
2752,17.5842099673175
2753,13.465754738558037
2754,8.011094461516993
2755,2.5566614610783844
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,2.422405294333305
2818,6.56900878853329
2819,10.659215095676327
2820,13.732814954051507
2821,15.755554663105336
2822,17.742962114344838
2823,18.15701653007027
2824,15.247163186977573
2825,9.86369786534279
2826,4.409187673404453
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,3.01340196583745
2843,8.19743045045793
2844,13.435069417353999
2845,18.313400520592868
2846,21.239471395681043
2847,21.270986904089064
2848,19.987294108450442
2849,15.770775134128922
2850,10.316018814955566
2851,4.861489776386383
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.6081517926490736
2866,3.6626148431397443
2867,7.262799502418535
2868,7.94549426685587
2869,6.849757470224297
2870,3.9410252734977735
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,3.142513718932137
2895,2.829433044147019
2896,0.5750478921151041
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,1.0467194308049355
2914,2.2289234079293965
2915,4.304563548501644
2916,6.165431125508498
2917,5.701687874975331
2918,5.281282133441615
2919,4.272299082186436
2920,2.414148901831676
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,2.141117022738948
2939,7.379008335018452
2940,10.75905404980782
2941,15.394742680267408
2942,19.121598616722228
2943,21.270986904089064
2944,21.270986904089064
2945,18.250438557596887
2946,13.906414782863555
2947,8.866449290606623
2948,3.731807893857728
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,3.291648295974166
2963,8.529491669642374
2964,13.767116800709651
2965,18.827319890764898
2966,21.270986904089064
2967,21.270986904089064
2968,19.701555462392278
2969,17.071867456922526
2970,13.200978022395358
2971,8.66787059378473
2972,4.004065512033537
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,2.7728125825804875
2987,8.010677574316947
2988,13.24832432255173
2989,18.485752836378275
