,battery storage
1497,1.7287456158582841
1498,5.626437767665946
1499,10.373947076021047
1500,15.121258572279551
1501,18.31294487142391
1502,19.280177633804456
1503,19.280177633804456
1504,18.503632962364776
1505,18.502861980741947
1506,14.067161800696097
1507,9.631646440751801
1508,5.196315893208249
1509,5.196099380912084
1510,5.19588287763723
1511,3.5229331280348846
1512,1.0915676430936527
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,2.145227568466513
1519,5.261120831536469
1520,7.698756785180061
1521,9.578944382721618
1522,13.431771154936914
1523,16.895870505370308
1524,16.895166513581895
1525,17.201914908026964
1526,18.98066210956788
1527,19.280177633804456
1528,19.279374296283077
1529,19.27857099223396
1530,14.842838491108584
1531,10.407290811431466
1532,5.971927945501743
1533,1.6057383296788752
1534,1.6056714241827617
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,4.747743742324348
1546,9.495289662784057
1547,14.24263776962167
1548,15.957742505484454
1549,17.205518734969758
1550,19.280177633804456
1551,18.31278335782067
1552,15.167777625501673
1553,13.305896496513585
1554,8.870412855830086
1555,4.435114026225701
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.8232336861610793
1570,1.825781500881168
1571,3.6332399073096084
1572,8.380832265243358
1573,13.128226807620125
1574,17.875423542682192
1575,19.280177633804456
1576,18.268231644723095
1577,15.069311178860788
1578,10.633754062859428
1579,6.198381760998639
1580,1.7631942655778667
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,1.8095109148950133
1596,6.557179261232825
1597,11.304649788847485
1598,16.051922505981405
1599,19.212414839782145
1600,19.280177633804456
1601,16.080901410373084
1602,11.64530214494734
1603,7.209887695418391
1604,2.7746580540856014
1605,2.1275899788668435
1606,2.127501329638989
1607,2.1274126841048377
1608,0.5127636230844567
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,1.987055114177482
1618,6.000435307313948
1619,10.747929032500563
1620,11.137635386781612
1621,15.884915062821117
1622,19.280177633804456
1623,19.280177633804456
1624,19.279374296283077
1625,19.27857099223396
1626,19.27776772165571
1627,19.276964484546934
1628,19.276161280906237
1629,19.280177633804456
1630,18.027899469082527
1631,15.432099879359049
1632,10.487821587055276
1633,6.252340080546653
1634,3.6110064798640034
1635,3.61085602186251
1636,3.610705570130075
1637,3.610555124666437
1638,3.6104046854713348
1639,3.6102542525445074
1640,4.498573879617256
1641,8.277375625336552
1642,10.332451961897366
1643,10.332021444787696
1644,10.991987073678615
1645,15.739272818373557
1646,19.280177633804456
1647,19.279374296283077
1648,19.27857099223396
1649,19.27776772165571
1650,19.276964484546934
1651,19.276161280906237
1652,19.275358110732224
1653,16.308633127298936
1654,11.364318312922588
1655,6.420209510839455
1656,1.4763067124657239
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,1.121203226281179
1665,5.868900251991299
1666,10.616399457783297
1667,15.363700851899637
1668,15.36306070025809
1669,15.362420575289423
1670,15.361780476992523
1671,15.361140405366278
1672,15.360500360409578
1673,15.35986034212131
1674,15.359220350500365
1675,15.35858038554563
1676,15.357940447255997
1677,12.683898485961016
1678,7.739734701590604
1679,2.7957769232205125
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,1.4684510958499062
1691,6.216133652956668
1692,10.963618390748165
1693,15.710905317466834
1694,19.280177633804456
1695,19.280177633804456
1696,17.90063141375107
1697,14.414927666429977
1698,10.562334165880559
1699,7.457125248823642
1700,4.767596641916773
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,2.4895472610444447
1714,7.23718727264784
1715,11.984629466708691
1716,11.984130109145017
1717,15.832211531733533
1718,19.280177633804456
1719,19.279374296283077
1720,19.280177633804456
1721,15.335663760542765
1722,10.391389486394537
1723,5.447321222850355
1724,0.5034589613264755
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,2.8488393265421426
1739,7.596464367702691
1740,12.160071983865985
1741,16.52832743188356
1742,19.280177633804456
1743,19.279374296283077
1744,19.280177633804456
1745,16.98004630343741
1746,13.152056965393292
1747,8.349412866863823
1748,8.349064976052604
1749,8.34871709973678
1750,8.348369237915742
1751,8.34802139058889
1752,8.34767355775562
1753,8.347325739415325
1754,8.346977935567404
1755,8.34663014621125
1756,8.346282371346263
1757,8.345934610971836
1758,8.345586865087368
1759,8.345239133692253
1760,8.344891416785888
1761,8.34454371436767
1762,8.344196026436995
1763,9.198493910096955
1764,8.924115709999658
1765,9.998228326885256
1766,10.6582426968839
1767,9.425348926691843
1768,7.068237958125562
1769,3.7333573655726453
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.07128847302555882
1776,0.3148021917756559
1777,0.2904597961514418
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,1.5903754771153695
1789,3.685810018869836
1790,5.4009702339808054
1791,7.416304320528321
1792,7.718151039255375
1793,5.845176992100098
1794,2.3983210162020474
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.02265942047459589
1800,0.022658476335852683
1801,0.022657532236448435
1802,0.022656588176381505
1803,0.022655644155650252
1804,0.02265470017425304
1805,0.022653756232188228
1806,0.022652812329454177
1807,0.02265186846604925
1808,0.02265092464197181
1809,1.2579498774788853
1810,4.4298843153627345
1811,8.344232582271994
1812,9.612718845436536
1813,13.487487544929035
1814,15.758934946015515
1815,15.84358044707528
1816,13.246112914672027
1817,9.943753422602313
1818,6.208845929940944
1819,2.3186784168330368
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,3.402388511030531
1835,8.149990487733984
1836,12.530544259746886
1837,16.815600426783753
1838,19.145006666940453
1839,19.280177633804456
1840,19.279374296283077
1841,17.506863163532316
1842,13.856672696611467
1843,9.79576747494444
1844,6.038550402160908
1845,3.498295482669042
1846,2.3220456111028303
1847,1.9115642878605934
1848,0.8510439255097002
1849,0.8510084654879779
1850,0.8509730069437507
1851,0.8509375498769568
1852,0.8509020942875348
1853,0.8508666401754231
1854,0.8508311875405602
1855,0.8507957363828845
1856,0.8507602867023345
1857,2.0685541218114976
1858,6.816211674725529
1859,11.563671409366131
1860,16.3109333339757
1861,19.280177633804456
1862,19.279374296283077
1863,19.27857099223396
1864,18.29778041593559
1865,15.372335127602963
1866,10.93042546340423
1867,6.045337640468527
1868,1.3710265459301514
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,3.5097616999307597
1883,8.257359202769237
1884,13.004758889836362
1885,17.751960769374428
1886,19.280177633804456
1887,19.280177633804456
1888,19.279374296283077
1889,17.699594386613906
1890,14.024740310022
1891,9.57463369428282
1892,5.190776851190344
1893,1.390666764259358
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.940323093272217
1907,6.687985989124399
1908,11.43545106648053
1909,16.182718333583015
1910,19.280177633804456
1911,19.279374296283077
1912,19.27857099223396
1913,16.931493646663704
1914,12.285096656594291
1915,7.340949488900301
1916,2.397008326514274
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,2.4493515965412556
1931,7.196993282957306
1932,11.94443715176103
1933,16.691683211194793
1934,19.280177633804456
1935,19.280177633804456
1936,19.279374296283077
1937,18.177880222699446
1938,14.68588784912308
1939,10.358758723916921
1940,6.0095708137877555
1941,2.8628656564246735
1942,1.274437270133536
1943,1.1839069461655929
1944,0.777571585765534
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,3.7987007094570986
1955,8.546286173218336
1956,13.293673821709847
1957,18.0408636631739
1958,19.280177633804456
1959,19.280177633804456
1960,19.279374296283077
1961,19.27857099223396
1962,16.898110686235945
1963,13.462955203308333
1964,10.079312858692338
1965,7.791461072551234
1966,6.830524408761005
1967,6.579499117315638
1968,6.579224972615666
1969,6.342737905854735
1970,5.305539986174734
1971,2.966663971144568
1972,0.10171196697757875
1973,0.10170772899590667
1974,0.10170349119081647
1975,0.0
1976,0.0
1977,0.9381744381145903
1978,5.685879089993712
1979,10.433385921636956
1980,15.1806949412868
1981,19.280177633804456
1982,19.280177633804456
1983,19.280177633804456
1984,19.279374296283077
1985,19.27857099223396
1986,14.334132430941562
1987,9.38989988709848
1988,4.445873352120686
1989,2.118537330005445
1990,2.0456471822049394
1991,2.0455619472466213
1992,2.045476715839746
1993,2.045391487984165
1994,2.045306263679731
1995,1.7065089819828685
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,2.0237279891910656
2002,6.771387409853151
2003,11.518849012163987
2004,16.266112804365967
2005,19.280177633804456
2006,19.280177633804456
2007,19.280177633804456
2008,19.279374296283077
2009,19.27857099223396
2010,14.334132430941562
2011,9.38989988709848
2012,4.445873352120686
2013,1.3304727001291985
2014,1.3304172639884382
2015,1.330361830157508
2016,1.3303063986363117
2017,1.3302509694247528
2018,1.330195542522735
2019,1.3301401179301624
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,3.294210666357116
2026,8.041817150452733
2027,12.78922581840278
2028,17.536436678449565
2029,19.280177633804456
2030,19.280177633804456
2031,19.280177633804456
2032,19.279374296283077
2033,19.27857099223396
2034,14.334132430941562
2035,9.38989988709848
2036,4.445873352120686
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,4.683442142347244
2050,9.430990742029568
2051,14.178341527978162
2052,18.925494508435236
2053,19.280177633804456
2054,19.280177633804456
2055,19.280177633804456
2056,19.280177633804456
2057,19.279374296283077
2058,14.334935701519811
2059,9.390703124207256
2060,4.4466765557613845
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,3.841371458655837
2074,8.588955144476301
2075,13.336341015101121
2076,18.083529078772564
2077,19.280177633804456
2078,19.280177633804456
2079,19.279374296283077
2080,19.280177633804456
2081,19.279374296283077
2082,14.334935701519811
2083,9.390703124207256
2084,4.4466765557613845
2085,4.446491278312673
2086,4.446306008583825
2087,4.446120746574518
2088,4.4459354922844305
2089,4.445750245713241
2090,4.445565006860628
2091,4.445379775726269
2092,4.085032511436014
2093,1.3912746386452053
2094,0.7474932553996949
2095,0.0
2096,0.0
2097,2.3484183987967664
2098,7.0960642907459
2099,11.843512364907477
2100,16.42835281461061
2101,18.721149214063615
2102,19.280177633804456
2103,19.279374296283077
2104,19.27857099223396
2105,19.27776772165571
2106,14.333329193832785
2107,9.389096683457783
2108,8.20987043327527
2109,8.209528356708862
2110,8.209186294395588
2111,8.208844246334852
2112,8.208502212526062
2113,8.208160192968624
2114,8.207818187661942
2115,8.207476196605427
2116,7.759099689539292
2117,5.046940550422855
2118,1.7296833521492287
2119,0.0
2120,0.0
2121,1.8501031198469529
2122,6.597769774849658
2123,11.345238611199681
2124,13.106858479425833
2125,14.533039432367618
2126,19.280177633804456
2127,19.279374296283077
2128,19.27857099223396
2129,19.280177633804456
2130,19.279374296283077
2131,19.27857099223396
2132,19.27776772165571
2133,19.276964484546934
2134,19.276161280906237
2135,19.275358110732224
2136,19.274554974023502
2137,19.273751870778675
2138,19.27294880099635
2139,19.272145764675134
2140,17.271308548405447
2141,13.26587351920071
2142,8.321685485967574
2143,4.291276061810523
2144,1.5305591055967143
2145,0.5391618687249318
2146,0.9724546430286706
2147,2.9380944173491876
2148,4.864967776949894
2149,6.861408861378245
2150,8.376576363080071
2151,9.52993305015727
2152,9.782835263915132
2153,9.013684835717449
2154,7.251135883213204
2155,5.310266434987125
2156,3.7392136912883025
2157,3.207890992156813
2158,3.207757330566788
2159,3.207623674545974
2160,2.144939450488856
2161,0.7399073166257459
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,2.1508063906532215
2167,4.473778490113967
2168,5.608900805911418
2169,6.375052482303133
2170,6.862432897714763
2171,6.86214696415443
2172,6.861861042507948
2173,6.86157513277482
2174,4.259247058796213
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,4.043172562424783
2194,8.79074783989956
2195,13.538125302529036
2196,13.537561216231117
2197,15.003231844086097
2198,19.280177633804456
2199,19.279374296283077
2200,19.27857099223396
2201,19.27776772165571
2202,19.276964484546934
2203,19.276161280906237
2204,19.275358110732224
2205,19.06990695016271
2206,14.519061004205614
2207,9.574820755036136
2208,7.567437286314156
2209,5.464916972065707
2210,5.46468926810269
2211,4.413890925442586
2212,4.413707014056341
2213,4.413523110333039
2214,4.413339214272362
2215,4.413155325873991
2216,4.412971445137605
2217,6.419070399917361
2218,8.888535307697353
2219,10.469309998963828
2220,14.275411528062
2221,16.485247218604894
2222,17.864908543378352
2223,18.15915275678976
2224,18.158396128451418
2225,18.15763953163913
2226,18.156882966351585
2227,18.156126432587467
2228,18.15536993034546
2229,18.154613459624258
2230,18.153857020422542
2231,16.463247414429738
2232,14.494334671842239
2233,13.30645092975125
2234,13.305896496513585
2235,8.870412855830086
2236,4.435114026225701
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,4.700020763953819
2244,9.447568672863005
2245,13.083456541931069
2246,16.581710388115702
2247,19.163482977289252
2248,19.280177633804456
2249,19.279374296283077
2250,19.27857099223396
2251,19.27776772165571
2252,19.276964484546934
2253,19.276161280906237
2254,19.275358110732224
2255,19.274554974023502
2256,19.273751870778675
2257,19.27294880099635
2258,19.272145764675134
2259,19.271342761813628
2260,19.270539792410442
2261,19.26973685646418
2262,19.268933953973452
2263,19.268131084936858
2264,19.267328249353007
2265,19.266525447220506
2266,19.26572267853796
2267,19.280177633804456
2268,19.279374296283077
2269,19.27857099223396
2270,19.27776772165571
2271,17.021235951269503
2272,14.787540695730513
2273,12.024736002003966
2274,8.772290803089723
2275,6.470705474596559
2276,6.470435862946901
2277,6.470166262531016
2278,2.9579171296337377
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,4.747743742324348
2290,9.495289662784057
2291,14.24263776962167
2292,15.816274971369307
2293,16.528342417373736
2294,19.280177633804456
2295,19.279374296283077
2296,19.27857099223396
2297,19.27776772165571
2298,14.333329193832785
2299,9.389096683457783
2300,5.435878293544176
2301,4.965881488189791
2302,4.965674577288763
2303,4.965467675008989
2304,4.965260781350108
2305,4.965053896311762
2306,4.964847019893591
2307,4.964640152095236
2308,4.938139134650947
2309,2.68956490888839
2310,0.12570854826768568
2311,0.12570331043245928
2312,0.12569807281547513
2313,4.873436577741072
2314,9.620977261020252
2315,14.368320130895553
2316,17.11012703101325
2317,19.00014130458718
2318,19.280177633804456
2319,19.279374296283077
2320,19.27857099223396
2321,19.27776772165571
2322,19.276964484546934
2323,19.276161280906237
2324,19.275358110732224
2325,19.274554974023502
2326,19.273751870778675
2327,19.27294880099635
2328,19.272145764675134
2329,19.271342761813628
2330,19.270539792410442
2331,19.26973685646418
2332,19.268933953973452
2333,17.403447093652975
2334,14.90204314251532
2335,12.273802881411548
2336,11.118729429563782
2337,11.118266151024004
2338,11.117802891787422
2339,11.11733965185323
2340,11.116876431220627
2341,11.116413229888805
2342,11.11595004785696
2343,11.115486885124291
2344,11.115023741689992
2345,11.11456061755326
2346,11.114097512713288
2347,11.113634427169274
2348,11.113171360920413
2349,11.112708313965904
2350,11.112245286304939
2351,11.111782277936717
2352,11.111319288860432
2353,11.110856319075282
2354,11.110393368580462
2355,9.947958685681815
2356,6.282165929245785
2357,1.3382688826649467
2358,1.3382131216845472
2359,0.3469933805645699
2360,0.0
2361,0.0
2362,0.0
2363,4.649702844947215
2364,9.397252850427973
2365,14.144605042116428
2366,18.891759428254787
2367,19.280177633804456
2368,19.279374296283077
2369,17.609614588166565
2370,14.783742526685723
2371,11.484114300492813
2372,8.224646507954198
2373,5.691309502638942
2374,4.807516925442984
2375,4.642790634537363
2376,1.9301679683024338
2377,1.9300875449587824
2378,1.9300071249660904
2379,1.929926708324218
2380,1.9298462950330255
2381,1.9297658850923733
2382,1.929685478502122
2383,1.9296050752621319
2384,1.9295246753722635
2385,6.6771880211567245
2386,11.424653548426388
2387,16.17192126542366
2388,18.53071382234056
2389,19.280177633804456
2390,19.279374296283077
2391,19.27857099223396
2392,18.53373349008668
2393,14.620691848401929
2394,9.676447364630878
2395,5.12939227009978
2396,0.5677962897374504
2397,0.5677726316533441
2398,0.5677489745549873
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,2.6023741725693093
2411,7.350009483070195
2412,12.097446976224417
2413,16.624474655098872
2414,19.280177633804456
2415,19.279374296283077
2416,19.27857099223396
2417,16.567705659189667
2418,11.623380050167668
2419,6.67926045388866
2420,1.7353468617688108
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,1.4492151106860376
2434,6.196898469288976
2435,10.944384008543253
2436,15.691671736691308
2437,19.280177633804456
2438,19.280177633804456
2439,19.280177633804456
2440,19.279374296283077
2441,19.27857099223396
2442,14.334132430941562
2443,9.38989988709848
2444,4.445873352120686
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.021288474086965815
2457,4.187964242509604
2458,8.935533487021841
2459,13.682904916940151
2460,18.430078540506777
2461,19.280177633804456
2462,19.280177633804456
2463,19.280177633804456
2464,19.280177633804456
2465,19.279374296283077
2466,14.558174525043146
2467,9.61393264615015
2468,4.6698967765114014
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,2.9212315771975095
2481,7.668853602026346
2482,12.416277810062084
2483,17.163504209547057
2484,19.280177633804456
2485,19.280177633804456
2486,19.280177633804456
2487,19.280177633804456
2488,19.280177633804456
2489,19.279374296283077
2490,16.068552984337963
2491,12.424103053321794
2492,8.7275078857254
2493,8.545768712064596
2494,8.545412639792556
2495,8.5450565823568
2496,6.200952305678854
2497,3.7903669271651053
2498,3.7902089958415344
2499,3.790051071098409
2500,3.789893152935455
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,1.3821540269086585
2506,6.129840179712244
2507,10.877328513050744
2508,15.624619035166601
2509,19.280177633804456
2510,19.280177633804456
2511,19.280177633804456
2512,19.279374296283077
2513,19.27857099223396
2514,16.00549296787654
2515,16.00482607500379
2516,16.004159209918136
2517,16.003492372618414
2518,16.00282556310347
2519,16.002158781372145
2520,16.001492027423282
2521,16.00082530125572
2522,16.000158602868304
2523,11.05585664154573
2524,6.111760691980828
2525,2.8058376824037956
2526,0.48336270674166815
2527,0.0
2528,0.0
2529,0.0
2530,0.39565512964782235
2531,3.4334604754874545
2532,8.1810611575309
2533,12.928464023670527
2534,16.638047633895376
2535,18.998466221202325
2536,19.280177633804456
2537,16.137411795630282
2538,14.900266264876517
2539,14.899645422932192
2540,14.899024606856177
2541,14.898403816647395
2542,14.897783052304769
2543,14.89716231382722
2544,9.952906310499522
2545,5.0088563170145886
2546,0.06501232478870847
2547,0.06500961595267765
2548,0.06500690722951456
2549,0.06500419861921448
2550,0.06500149012177271
2551,0.0
2552,0.0
2553,3.467240812690258
2554,8.214840087225284
2555,12.962241545915136
2556,17.70944519700211
2557,19.280177633804456
2558,19.280177633804456
2559,19.280177633804456
2560,19.279374296283077
2561,19.27857099223396
2562,17.517967674991645
2563,14.746915705596559
2564,11.791755966667946
2565,6.8476293547538125
2566,4.262608850348313
2567,3.9535229386101784
2568,2.9935924269086653
2569,1.6154452885836266
2570,1.6153779786325098
2571,1.615310671485963
2572,1.6152433671438695
2573,1.6151760656061123
2574,1.6151087668725745
2575,0.0
2576,0.0
2577,4.747743742324348
2578,9.495289662784057
2579,14.24263776962167
2580,14.242044328755041
2581,15.733166776100521
2582,19.280177633804456
2583,19.279374296283077
2584,19.27857099223396
2585,18.440503938524355
2586,15.894547507243182
2587,12.86277875791769
2588,9.682557823718007
2589,7.570915475180628
2590,6.850995064989759
2591,6.795562535920684
2592,6.681275865314825
2593,6.152133143439101
2594,4.956329601045214
2595,2.602868100046197
2596,2.358952418086902
2597,2.3588541287959734
2598,2.3587558436004157
2599,0.0
2600,0.0
2601,2.06341015808426
2602,6.811067925329256
2603,11.558527874291894
2604,16.30579001321457
2605,19.280177633804456
2606,19.280177633804456
2607,19.279374296283077
2608,19.27857099223396
2609,18.78611882367892
2610,16.095014429419166
2611,13.157044704363546
2612,10.344220887788795
2613,8.638528743991241
2614,8.185031624939699
2615,8.184690583319497
2616,7.547819157017952
2617,6.43135646368137
2618,4.5880978927653135
2619,1.4304178763179731
2620,1.4303582758115294
2621,1.4302986777884303
2622,1.4302390822485722
2623,0.0
2624,0.0
2625,1.1951951067838744
2626,5.942889049511305
2627,10.690385172449071
2628,15.43768348383963
2629,19.280177633804456
2630,19.280177633804456
2631,19.280177633804456
2632,19.279374296283077
2633,19.27857099223396
2634,16.610443654972592
2635,13.173148698215527
2636,9.881011856957203
2637,7.6283591061200084
2638,6.58114503315614
2639,6.177966206067711
2640,6.177708791838786
2641,5.972040465853018
2642,5.971791631828948
2643,5.97154280817292
2644,5.971293994884503
2645,5.971045191963265
2646,2.459565722299478
2647,0.0
2648,0.0
2649,2.503817368679173
2650,7.251456785697128
2651,11.998898385197315
2652,16.746142175422094
2653,19.280177633804456
2654,19.280177633804456
2655,19.280177633804456
2656,19.279374296283077
2657,19.27857099223396
2658,14.334132430941562
2659,9.38989988709848
2660,4.445873352120686
2661,0.11481524446501021
2662,0.1148104605156267
2663,0.11480567676557361
2664,0.11480089321484266
2665,0.11479610986342552
2666,0.1147913267113139
2667,0.012133787757469044
2668,0.012133282185001447
2669,0.012132776633599286
2670,0.01213227110326168
2671,0.0
2672,0.0
2673,4.747743742324348
2674,9.495289662784057
2675,14.24263776962167
2676,18.98978807107939
2677,18.988996833074726
2678,19.280177633804456
2679,19.279374296283077
2680,19.27857099223396
2681,19.280177633804456
2682,17.842529572424173
2683,17.095725990748647
2684,16.412229835169033
2685,16.411545994994604
2686,16.4108621833134
2687,16.41017840012424
2688,16.409494645425934
2689,16.408810919217288
2690,16.40812722149712
2691,11.463808261550101
2692,6.519695314069022
2693,1.5757883704700704
2694,0.0
2695,0.0
2696,0.0
2697,4.2114203853710235
2698,8.958988652547884
2699,13.70635910517154
2700,16.68866591451658
2701,19.280177633804456
2702,19.280177633804456
2703,19.280177633804456
2704,19.279374296283077
2705,19.27857099223396
2706,18.75669522177188
2707,18.755913695930424
2708,18.755132202652412
2709,13.81071545122234
2710,9.097231377386068
2711,4.801627712303719
2712,4.8014276452826445
2713,4.801227586597662
2714,4.801027536248425
2715,4.515446978289565
2716,2.8111725671681937
2717,1.7160298181736737
2718,0.0
2719,0.0
2720,0.0
2721,0.021526175417908227
2722,3.875354750909691
2723,8.62293702076531
2724,13.370321475484282
2725,18.117508123308873
2726,18.396912035957133
2727,19.280177633804456
2728,19.279374296283077
2729,19.27857099223396
2730,19.27776772165571
2731,19.276964484546934
2732,19.276161280906237
2733,19.275358110732224
2734,19.274554974023502
2735,19.273751870778675
2736,18.08175163719831
2737,18.080998233893716
2738,18.080244861980802
2739,13.135856230744112
2740,8.191673614876327
2741,3.2476970057935057
2742,0.31704713798974715
2743,0.0
2744,0.0
2745,0.0
2746,1.899921322789037
2747,5.123265282700541
2748,9.870795556491988
2749,14.61812801731328
2750,19.280177633804456
2751,19.280177633804456
2752,19.280177633804456
2753,19.279374296283077
2754,19.27857099223396
2755,19.27776772165571
2756,19.276964484546934
2757,19.276161280906237
2758,19.275358110732224
2759,19.274554974023502
2760,19.273751870778675
2761,19.27294880099635
2762,19.272145764675134
2763,19.271342761813628
2764,18.43251127346119
2765,15.929837426700274
2766,13.132384124882217
2767,13.11539224666334
2768,13.114845774172295
2769,13.114299324450846
2770,13.113752897498044
2771,13.113206493312939
2772,13.112660111894584
2773,13.112113753242031
2774,13.111567417354332
2775,13.111021104230536
2776,13.110474813869697
2777,13.109928546270865
2778,12.489360203944035
2779,11.397487081010205
2780,10.329256668024502
2781,10.320151152282268
2782,10.31972114770428
2783,10.319291161043079
2784,10.318861192297916
2785,10.318431241468048
2786,10.318001308552725
2787,10.317571393551201
2788,10.317141496462732
2789,7.681353049738047
2790,3.505459992170693
2791,0.5359048842083045
2792,1.936145291098186
2793,1.9360646187004145
2794,1.9359839496639792
2795,3.064125237476832
2796,3.1013821660326384
2797,3.60368733786405
2798,3.6035371848255866
2799,3.603387038043475
2800,3.6032368975174545
2801,3.603086763247264
2802,2.904289942961545
2803,1.6280133398846222
2804,0.40723483298210444
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.11395272371878333
2817,4.559390920208616
2818,9.306944688671187
2819,14.054300643184664
2820,18.690655634033224
2821,19.280177633804456
2822,19.280177633804456
2823,19.280177633804456
2824,19.279374296283077
2825,19.27857099223396
2826,14.334132430941562
2827,9.38989988709848
2828,4.445873352120686
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,1.1590521250072916
2841,5.906747573686273
2842,10.654245202512842
2843,15.401545019729458
2844,19.280177633804456
2845,19.280177633804456
2846,19.280177633804456
2847,19.279374296283077
2848,19.280177633804456
2849,19.279374296283077
2850,14.334935701519811
2851,9.390703124207256
2852,4.4466765557613845
2853,4.446491278312673
2854,4.446306008583825
2855,4.446120746574518
2856,4.4459354922844305
2857,4.445750245713241
2858,4.445565006860628
2859,4.445379775726269
2860,4.445194552309843
2861,4.4450093366110295
2862,4.444824128629506
2863,4.444638928364951
2864,4.444453735817041
2865,6.217159073415698
2866,10.76777540311099
2867,15.515070489921504
2868,17.380666623714028
2869,17.37994243216815
2870,17.379218270796798
2871,17.37849413959872
2872,17.37777003857265
2873,17.377045967717336
2874,12.432686636317374
2875,7.4885333190654935
2876,4.399779292221812
2877,4.399595968817932
2878,4.399412653052497
2879,4.399229344925189
