,battery storage
1443,0.942659130929821
1444,0.6284263278206361
1445,0.31420661769254205
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.4759516374693891
1455,2.558077721039407
1456,3.7609395404527395
1457,3.7714353106905123
1458,3.4570846423786334
1459,3.1427470719588757
1460,2.828422598885496
1461,2.5141112226127738
1462,2.1998129425950106
1463,2.199721284089038
1464,1.885436103599648
1465,1.5711640182737314
1466,1.2569050275656581
1467,0.942659130929821
1468,0.6284263278206361
1469,0.31420661769254205
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.09708428821310164
1480,3.2662108909836474
1481,3.65832457588903
1482,3.343978620505583
1483,3.0296457628178857
1484,2.7153260022802033
1485,2.4010193383468232
1486,2.086725770472056
1487,2.0866388239127405
1488,1.885436103599648
1489,1.5711640182737314
1490,1.2569050275656581
1491,0.942659130929821
1492,0.6284263278206361
1493,0.31420661769254205
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,2.6640637189308762
1505,3.401451246705962
1506,3.087115994335085
1507,2.772793839214001
1508,2.458484780796993
1509,2.144188818538368
1510,1.8299059518924543
1511,1.8298297061161097
1512,1.8297534635166597
1513,1.5711640182737314
1514,1.2569050275656581
1515,0.942659130929821
1516,0.6284263278206361
1517,0.31420661769254205
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.9649773206213214
1528,3.3275414293585985
1529,3.7714353106905123
1530,3.4570846423786334
1531,3.1427470719588757
1532,2.828422598885496
1533,2.5141112226127738
1534,2.1998129425950106
1535,2.199721284089038
1536,1.885436103599648
1537,1.5711640182737314
1538,1.2569050275656581
1539,0.942659130929821
1540,0.6284263278206361
1541,0.31420661769254205
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.03972227835391592
1551,3.0525482310626555
1552,3.9841420084113635
1553,4.085707396016429
1554,3.7713436330867065
1555,3.4569929685947125
1556,3.1426554019946806
1557,2.8283309327408674
1558,2.5140195602875526
1559,2.199721284089038
1560,1.885436103599648
1561,1.5711640182737314
1562,1.2569050275656581
1563,0.942659130929821
1564,0.6284263278206361
1565,0.31420661769254205
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.2354049574712315
1576,3.2056462220174193
1577,4.085707396016429
1578,3.7713436330867065
1579,3.4569929685947125
1580,3.1426554019946806
1581,2.8283309327408674
1582,2.5140195602875526
1583,2.199721284089038
1584,1.885436103599648
1585,1.5711640182737314
1586,1.2569050275656581
1587,0.942659130929821
1588,0.6284263278206361
1589,0.31420661769254205
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,2.8916476486218934
1601,3.771422215527039
1602,3.4570715477607896
1603,3.142733977886639
1604,2.8284095053588434
1605,2.5140981296316824
1606,2.199799850159458
1607,1.8855146663964955
1608,1.885436103599648
1609,1.5711640182737314
1610,1.2569050275656581
1611,0.942659130929821
1612,0.6284263278206361
1613,0.31420661769254205
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,1.6536023052158382
1625,2.5142814908412197
1626,2.1999832037289755
1627,1.8856980123263112
1628,1.5714259160875745
1629,1.2571669144671358
1630,1.2571145327218942
1631,1.2570621531592165
1632,1.257009775779012
1633,1.2569574005811894
1634,1.2569050275656581
1635,0.942659130929821
1636,0.6284263278206361
1637,0.31420661769254205
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.01233503949199321
1649,0.942659130929821
1650,0.6284263278206361
1651,0.31420661769254205
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.2927199470807251
1659,0.942659130929821
1660,0.6284263278206361
1661,0.31420661769254205
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.942659130929821
1674,0.6284263278206361
1675,0.31420661769254205
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.942659130929821
1684,0.6284263278206361
1685,0.31420661769254205
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.2681736173099692
1693,0.2681624434539435
1694,0.2681512700634933
1695,0.2681400971385992
1696,0.26812892467924176
1697,0.2681177526854016
1698,0.2681065811570593
1699,0.2680954100941955
1700,0.26808423949679083
1701,0.26807306936482583
1702,0.26806189969828115
1703,0.26805073049713735
1704,0.26803956176137506
1705,0.2680283934909749
1706,0.2680172256859175
1707,0.942659130929821
1708,0.6284263278206361
1709,0.31420661769254205
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,1.1292603513766588
1716,3.426909452983608
1717,4.774974019263469
1718,4.331128389994098
1719,0.8556984727663925
1720,0.31437686191323916
1721,0.31436376292972223
1722,0.3143506644919941
1723,0.31433756660003204
1724,0.3143244692538133
1725,0.31431137245331514
1726,0.3142982761985148
1727,0.3142851804893896
1728,0.3142720853259167
1729,0.31425899070807345
1730,0.3142458966358371
1731,0.3142328031091849
1732,0.31421971012809413
1733,0.31420661769254205
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,1.6211958706867267
1740,4.548777573480931
1741,4.548588041840165
1742,4.548398518096519
1743,2.2684111457345013
1744,0.4434240661630704
1745,0.4434055902342176
1746,0.4433871150751921
1747,0.44336864068596177
1748,0.4433501670664946
1749,0.4433316942167585
1750,0.4433132221367214
1751,0.4432947508263512
1752,0.4432762802856159
1753,0.4432578105144834
1754,0.44323934151292155
1755,0.4432208732808984
1756,0.4432024058183818
1757,0.4431839391253397
1758,0.12897194739923418
1759,0.12896657358958785
1760,0.12896120000384936
1761,0.12895582664200939
1762,0.1289504535040586
1763,0.12894508058998766
1764,0.12893970789978726
1765,0.12893433543344804
1766,0.1289289631909607
1767,0.1289235911723159
1768,0.1289182193775043
1769,0.1289128478065166
1770,0.12890747645934347
1771,0.12890210533597557
1772,0.1288967344364036
1773,0.1288913637606182
1774,0.12888599330861006
1775,0.12888062308036985
1776,0.12887525307588826
1777,0.12886988329515597
1778,0.12886451373816366
1779,0.12885914440490198
1780,0.12885377529536163
1781,0.12884840640953327
1782,0.1288430377474076
1783,0.1288376693089753
1784,0.12883230109422703
1785,0.1288269331031535
1786,0.12882156533574535
1787,0.12881619779199327
1788,0.12881083047188796
1789,0.1288054633754201
1790,0.12880009650258037
1791,0.12879472985335944
1792,0.128789363427748
1793,0.12878399722573672
1794,0.1287786312473163
1795,0.12877326549247745
1796,0.1287678999612108
1797,0.12876253465350707
1798,0.12875716956935693
1799,0.12875180470875106
1800,0.12874644007168015
1801,0.1287410756581349
1802,0.12873571146810597
1803,0.12873034750158407
1804,0.1287249837585599
1805,0.1287196202390241
1806,0.12871425694296743
1807,0.1287088938703805
1808,0.12870353102125406
1809,0.12869816839557877
1810,0.12869280599334532
1811,0.1286874438145444
1812,0.12868208185916669
1813,0.1286767201272029
1814,0.12867135861864373
1815,0.12866599733347983
1816,0.12866063627170193
1817,0.12865527543330071
1818,0.12864991481826688
1819,0.1286445544265911
1820,0.12863919425826406
1821,0.1286338343132765
1822,0.12862847459161908
1823,0.1286231150932825
1824,0.12861775581825746
1825,0.12861239676653466
1826,0.12860703793810477
1827,0.12860167933295852
1828,0.12859632095108658
1829,0.12859096279247967
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.5078136178487023
1836,4.346273394939458
1837,7.127134949270797
1838,7.981708711157782
1839,6.595451674073976
1840,0.8633775999189695
1841,0.4435532836557701
1842,0.4435348023428767
1843,0.44351632180003486
1844,0.44349784202721254
1845,0.4434793630243777
1846,0.4434608847914982
1847,0.443442407328542
1848,0.443423930635477
1849,0.44340545471227116
1850,0.4433869795588924
1851,0.44336850517530857
1852,0.44335003156148767
1853,0.12913803291489168
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.08920787388492489
1859,2.773211598449935
1860,7.357665847381206
1861,8.895250114165787
1862,6.956654587611414
1863,1.2245654633952103
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,1.9347922202791465
1883,6.490497992709766
1884,11.994904275282062
1885,12.945808313388568
1886,12.945268906866477
1887,12.273701748461226
1888,6.676919716384923
1889,0.9448422477417315
1890,0.4137354981718841
1891,0.4137182592617495
1892,0.4137010210698999
1893,0.4136837835963055
1894,0.41366654684093623
1895,0.41364931080376227
1896,0.41363207548475367
1897,0.41361484088388045
1898,0.41359760700111275
1899,0.4135803738364206
1900,0.4135631413897741
1901,0.09935238385863748
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,2.3112146994399123
1908,5.879845154936525
1909,6.705319045940694
1910,6.705039658764666
1911,4.591105524919825
1912,0.38575279271267565
1913,0.3857367197439381
1914,0.38572064744490486
1915,0.38570457581554807
1916,0.38568850485583983
1917,0.38567243456575223
1918,0.3856563649452574
1919,0.3856402959943274
1920,0.38562422771293436
1921,0.38560816010105037
1922,0.3855920931586475
1923,0.3855760268856979
1924,0.3855599612821737
1925,0.07135037054554098
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.29004354937025534
1931,3.3785649901985897
1932,7.532448876144172
1933,11.20507674004934
1934,12.085148827146027
1935,10.911513119915659
1936,5.392406370524177
1937,0.05072724777477807
1938,0.05072513414790866
1939,0.05072302060910669
1940,0.05072090715836848
1941,0.050718793795690366
1942,0.050716680521068674
1943,0.05071456733449974
1944,0.0507124542359799
1945,0.050710341225505474
1946,0.0507082283030728
1947,0.0507061154686782
1948,0.05070400272231802
1949,0.05070189006398859
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,2.0330383577848763
1955,6.600723075149831
1956,12.084322848690586
1957,17.08225543460862
1958,20.3294400750625
1959,20.595918653840506
1960,16.615889807999384
1961,10.883398217258868
1962,5.1511454793792195
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,3.1453189124816676
1979,8.649864576958109
1980,14.15418088628262
1981,19.658267850011633
1982,22.35401713261689
1983,22.35401713261689
1984,19.291464691223062
1985,13.558861618641675
1986,7.826497403566212
1987,2.0943720360443177
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.2760136050568859
2002,4.4361638721707735
2003,9.940655751655703
2004,15.444918278229736
2005,20.7711720397662
2006,22.35401713261689
2007,22.35401713261689
2008,20.319451686186145
2009,14.586805780984633
2010,8.85439873507373
2011,3.1222305385010065
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,1.9306735393224213
2026,5.3864783447248445
2027,9.377297018537215
2028,14.718311023819236
2029,19.504161622676975
2030,22.35401713261689
2031,22.35401713261689
2032,21.285279022047337
2033,15.694253371548939
2034,9.961800182173004
2035,4.229585844057884
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,2.8191815554688757
2051,7.96648281460816
2052,13.470827598058873
2053,18.660900093834204
2054,22.187370659135876
2055,22.35401713261689
2056,21.604584565098737
2057,16.444944895645225
2058,10.7124604275809
2059,4.980214812080665
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.7424976119944429
2074,3.3082638770885433
2075,8.084353636327362
2076,13.588693508513483
2077,18.641475108903396
2078,22.015448111316694
2079,22.35401713261689
2080,21.930923110886837
2081,17.07629863351571
2082,11.343787859150865
2083,5.611515938446202
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.8244998503183536
2098,5.4314459839183336
2099,10.318600674362756
2100,14.023244028648135
2101,15.405009437972392
2102,15.141478411792953
2103,14.169109167574858
2104,10.86105275949064
2105,9.100890743739777
2106,9.100511541475603
2107,9.10013235501146
2108,9.09975318434669
2109,9.099374029480634
2110,9.098994890412634
2111,9.098615767142032
2112,9.09823665966817
2113,9.09785756799039
2114,9.097478492108033
2115,9.09709943202044
2116,9.096720387726956
2117,9.09634135922692
2118,9.095962346519677
2119,9.095583349604565
2120,9.095204368480928
2121,9.094825403148109
2122,9.094446453605448
2123,9.760607638646905
2124,10.514076031745267
2125,10.51363794699629
2126,10.513199880500771
2127,10.512761832257949
2128,10.512323802267066
2129,10.511885790527359
2130,10.511447797038068
2131,10.511009821798432
2132,10.510571864807691
2133,10.510133926065086
2134,10.509696005569856
2135,10.509258103321239
2136,10.508820219318476
2137,10.508382353560808
2138,10.507944506047473
2139,10.50750667677771
2140,10.507068865750762
2141,10.506631072965867
2142,10.506193298422264
2143,10.505755542119195
2144,10.505317804055899
2145,10.504880084231615
2146,10.504442382645585
2147,10.504004699297049
2148,10.503567034185245
2149,10.503129387309414
2150,10.502691758668798
2151,10.502254148262635
2152,10.501816556090166
2153,10.501378982150632
2154,10.500941426443271
2155,10.500503888967327
2156,10.500066369722036
2157,10.499628868706642
2158,10.499191385920383
2159,10.498753921362502
2160,10.498316475032237
2161,10.49787904692883
2162,10.497441637051521
2163,10.49700424539955
2164,10.496566871972158
2165,10.496129516768587
2166,10.18727917162435
2167,10.056924699924203
2168,10.056505663071192
2169,10.05608664367798
2170,10.055667641743842
2171,10.055248657268047
2172,10.054829690249868
2173,10.054410740688578
2174,10.05399180858345
2175,10.053572893933758
2176,10.053153996738773
2177,10.052735116997768
2178,10.052316254710016
2179,10.051897409874789
2180,10.05147858249136
2181,10.051059772559002
2182,10.050640980076988
2183,10.05022220504459
2184,10.049803447461084
2185,10.04938470732574
2186,10.048965984637832
2187,10.048547279396633
2188,9.73393506579891
2189,9.419335960990983
2190,9.167715850537691
2191,9.167333863905204
2192,9.166951893188763
2193,9.166569938387704
2194,9.166187999501366
2195,9.165806076529085
2196,9.165424169470198
2197,9.16504227832404
2198,9.16466040308995
2199,9.164278543767265
2200,9.163896700355322
2201,9.163514872853456
2202,8.861759152147517
2203,8.547196387857298
2204,8.232646730296498
2205,7.9181101789190045
2206,7.603586733178728
2207,7.289076392529604
2208,6.974579156425588
2209,6.660095024320661
2210,6.3456239956688245
2211,6.031166069924103
2212,5.716721246540544
2213,5.402289524972219
2214,5.399601614399849
2215,5.399376631899182
2216,5.399151658772749
2217,5.398926695020158
2218,5.39870174064102
2219,5.398476795634943
2220,5.398251860001538
2221,5.398026933740413
2222,5.397802016851178
2223,5.397577109333443
2224,5.397352211186816
2225,5.397127322410909
2226,5.15093097843729
2227,4.836522831369171
2228,4.522127784588112
2229,4.207745837548269
2230,3.893376989703823
2231,3.5790212405089754
2232,3.2646785894179517
2233,2.9503490358849995
2234,2.63603257936439
2235,2.321729219310416
2236,2.0074389551773937
2237,1.6931617864196615
2238,1.6930912382940877
2239,1.6930206931080072
2240,1.6929501508612976
2241,1.6928796115538367
2242,1.6928090751855018
2243,1.6927385417561704
2244,1.6926680112657202
2245,1.6925974837140287
2246,1.6925269591009735
2247,1.6924564374264321
2248,1.692385918690282
2249,1.692315402892401
2250,1.463246504248605
2251,1.1489920100856297
2252,0.8347506098075355
2253,0.520522302868746
2254,0.5205006145262135
2255,0.5204789270873583
2256,0.5204572405521428
2257,0.5204355549205293
2258,0.5204138701924802
2259,0.5203921863679578
2260,0.5012382847913417
2261,0.1870238741438425
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,1.119304965013877
2291,1.1192583274935524
2292,1.1192116919164499
2293,0.445523585746349
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,1.9704295817714899
2314,4.277620143126528
2315,5.462405551855426
2316,5.462177952534499
2317,5.4619503626968395
2318,4.9032718833071804
2319,1.034747455076356
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,3.339998988528408
2364,8.013490192262417
2365,13.245729658194154
2366,17.186439805857567
2367,16.611425538321992
2368,11.59670203838311
2369,5.864419579629799
2370,0.3642766099269077
2371,0.36426143179554016
2372,0.36424625429659224
2373,0.3642310774300376
2374,0.36421590119584984
2375,0.36420072559400263
2376,0.36418555062446967
2377,0.36417037628722454
2378,0.36415520258224093
2379,0.36414002950949254
2380,0.049931331266447075
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.808685525315155
2389,0.31440306151773034
2390,0.3143899614425676
2391,0.31437686191323916
2392,0.31436376292972223
2393,0.3143506644919941
2394,0.31433756660003204
2395,0.3143244692538133
2396,0.31431137245331514
2397,0.3142982761985148
2398,0.3142851804893896
2399,0.3142720853259167
2400,0.31425899070807345
2401,0.3142458966358371
2402,0.3142328031091849
2403,0.31421971012809413
2404,0.31420661769254205
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,2.013685678187096
2412,4.979144517741831
2413,7.740450905596875
2414,8.684494287220245
2415,6.228734899161397
2416,0.4966761048108923
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,3.6270248870674457
2435,9.131550480541897
2436,14.635846719700709
2437,20.139913614100273
2438,22.35401713261689
2439,22.35401713261689
2440,19.729457109247374
2441,13.996835787054902
2442,8.264453323128752
2443,2.532309707516535
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,2.9064175835784907
2458,4.23006812190727
2459,9.3458396917286
2460,14.614839265453698
2461,19.366175714891536
2462,22.170811689791407
2463,22.35401713261689
2464,22.35401713261689
2465,18.892169464014735
2466,13.159583028667932
2467,7.427235450133838
2468,1.6951267184601262
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,5.0469114534275485
2483,5.0467011662914745
2484,10.551167606824238
2485,16.055404695506056
2486,20.70307911119598
2487,22.35401713261689
2488,22.35401713261689
2489,20.54253329862916
2490,16.612811137464366
2491,12.199128515381915
2492,7.721488842668713
2493,3.6689216767191235
2494,0.3887742060932795
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.7619744711762303
2506,5.889695090621005
2507,11.39412640654742
2508,16.89832837208641
2509,20.528997300930094
2510,22.35401713261689
2511,22.35401713261689
2512,21.718051552842976
2513,19.80637910991024
2514,15.903439703436492
2515,11.648264843688784
2516,7.3059495772664445
2517,3.329405550547042
2518,0.14229686257649288
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.7721647078011776
2532,6.276809253307289
2533,10.864722614224966
2534,14.039395172533233
2535,15.912223544187363
2536,15.750472918281805
2537,11.701413123408708
2538,5.969126301710973
2539,0.23707832434209397
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,2.1786364536699954
2554,7.316865163430171
2555,12.821237014174748
2556,18.32537951700961
2557,22.133207049609513
2558,22.35401713261689
2559,21.581504160311088
2560,17.43133503526928
2561,11.698809467780205
2562,5.966522754567687
2563,0.23447488567950447
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,3.5298723344233105
2579,9.034401975904597
2580,14.538702262901577
2581,18.61230585710251
2582,20.96322367885102
2583,18.124255117682402
2584,12.47606032251213
2585,6.743741223976872
2586,1.011660971115334
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,3.1588852031122676
2627,8.581440665040532
2628,14.085759825349971
2629,19.37416655764552
2630,22.35401713261689
2631,22.35401713261689
2632,18.515254693378505
2633,12.782683962750994
2634,7.050352088281831
2635,1.3182590600187156
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.6772511661024458
2650,5.128052023637911
2651,10.632515074565177
2652,16.13674877378273
2653,20.760277875180183
2654,22.35401713261689
2655,22.13940762006581
2656,18.560994786867543
2657,12.828422150410425
2658,7.096088370191066
2659,1.3639934362571609
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,1.7588515263976203
2674,6.4967375183790255
2675,12.001143540972125
2676,17.505320214231684
2677,22.200934808257454
2678,22.35401713261689
2679,19.279952542135433
2680,15.07151576840647
2681,9.339088526326876
2682,3.606900134426964
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,3.070523288094854
2699,4.559292423622374
2700,6.6863170742502245
2701,8.454018135477119
2702,8.2443202916973
2703,7.785868325739988
2704,3.397114479895837
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,2.9914159921834003
2723,8.49596806925587
2724,14.00029079090922
2725,19.50438416669989
2726,22.235800250775945
2727,21.80084620362678
2728,17.192211753804578
2729,11.459696149745707
2730,5.727419399548254
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.8304208596673958
2747,3.098089389517134
2748,8.47745958352293
2749,13.908982393258963
2750,18.217292566733562
2751,21.28225074101102
2752,20.738884848508746
2753,16.50346766048159
2754,10.770980753978485
2755,5.038732700141071
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,3.035984046885993
2818,7.858859539845118
2819,12.571872590784906
2820,16.15967538629045
2821,18.613659518602454
2822,21.026269694449013
2823,21.781635383345304
2824,19.046704234389594
2825,13.550940450116654
2826,7.81857656508856
2827,2.086451527600282
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,3.867575649125485
2843,8.105916238613078
2844,13.61025521236103
2845,18.953940037717473
2846,22.194713226561614
2847,22.35401713261689
2848,21.264668931082934
2849,16.93042042409155
2850,11.19791572796112
2851,5.465649885237613
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.97775112272463
2866,4.526980881602482
2867,8.614068864355445
2868,9.539363163166627
2869,8.583477916590375
2870,5.733879724515246
2871,0.8339160069375859
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,3.5857677443825446
2895,3.4759861663332163
2896,1.3428955555150766
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,1.3965819540406628
2914,2.889780889738976
2915,5.2966070207048865
2916,7.45808660614461
2917,7.141243344318294
2918,6.877525995849003
2919,5.978654154911991
2920,4.227797778276764
2921,0.5360093388616889
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
