,battery storage
1509,2.3082535042039853
1510,1.944584451489928
1511,1.94450342746188
1512,1.9444224068098195
1513,1.818091633579376
1514,1.4544430041949006
1515,1.0908095267760416
1516,0.7271912006914695
1517,0.36358802530988127
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,1.4997645805685258
1528,3.934292796702236
1529,4.364162433204123
1530,4.000407717960675
1531,3.636668159103069
1532,3.272943755999793
1533,2.909234508019359
1534,2.545540414530306
1535,2.545434350770624
1536,2.181755415560823
1537,1.818091633579376
1538,1.4544430041949006
1539,1.0908095267760416
1540,0.7271912006914695
1541,0.36358802530988127
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.6022745256098873
1551,3.7162047307838804
1552,4.655628808500634
1553,4.72782621518557
1554,4.364056347345151
1555,4.000301636521929
1556,3.636562082084365
1557,3.2728376834009474
1558,2.9091284398401873
1559,2.545434350770624
1560,2.181755415560823
1561,1.818091633579376
1562,1.4544430041949006
1563,1.0908095267760416
1564,0.7271912006914695
1565,0.36358802530988127
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.7728044870539832
1576,3.842242883512366
1577,4.72782621518557
1578,4.364056347345151
1579,4.000301636521929
1580,3.636562082084365
1581,3.2728376834009474
1582,2.9091284398401873
1583,2.545434350770624
1584,2.181755415560823
1585,1.818091633579376
1586,1.4544430041949006
1587,1.0908095267760416
1588,0.7271912006914695
1589,0.36358802530988127
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,3.4788619291390854
1601,4.364147279975768
1602,4.000392565363702
1603,3.6366530071374528
1604,3.2729286046655064
1605,2.9092193573163754
1606,2.545525264458599
1607,2.181846325460743
1608,2.181755415560823
1609,1.818091633579376
1610,1.4544430041949006
1611,1.0908095267760416
1612,0.7271912006914695
1613,0.36358802530988127
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,2.044091486369443
1625,2.9094315359795235
1626,2.545737434281005
1627,2.1820584864427746
1628,1.8183946918334242
1629,1.454746049821572
1630,1.4546854356452872
1631,1.4546248239945827
1632,1.4545642148693536
1633,1.4545036082694947
1634,1.4544430041949006
1635,1.0908095267760416
1636,0.7271912006914695
1637,0.36358802530988127
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,2.302831681295507
1649,3.2408557071323005
1650,2.8771477961485545
1651,2.5134550396004816
1652,2.1497774368566493
1653,1.7861149872856517
1654,1.422467690256109
1655,1.0909913465757233
1656,1.0909458887847812
1657,1.0909004328879062
1658,1.0908549788850193
1659,1.0908095267760416
1660,0.7271912006914695
1661,0.36358802530988127
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.1191338860753197
1673,1.0908095267760416
1674,0.7271912006914695
1675,0.36358802530988127
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,1.0908095267760416
1684,0.7271912006914695
1685,0.36358802530988127
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.014290210498433027
1707,1.0908095267760416
1708,0.7271912006914695
1709,0.36358802530988127
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,1.0981523044727135
1717,1.5366377662283477
1718,0.36381534268151733
1719,0.3638001837695415
1720,0.36378502548918445
1721,0.36376986784041987
1722,0.36375471082322147
1723,0.36373955443756295
1724,0.36372439868341794
1725,0.3637092435607602
1726,0.36369408906956335
1727,0.3636789352098011
1728,0.36366378198144717
1729,0.36364862938447523
1730,0.363633477418859
1731,0.3636183260845721
1732,0.3636031753815883
1733,0.36358802530988127
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.6043212406208667
1740,0.6042960606698943
1741,0.6042708817680823
1742,0.6042457039153871
1743,0.3638001837695415
1744,0.36378502548918445
1745,0.36376986784041987
1746,0.36375471082322147
1747,0.36373955443756295
1748,0.36372439868341794
1749,0.3637092435607602
1750,0.36369408906956335
1751,0.3636789352098011
1752,0.36366378198144717
1753,0.36364862938447523
1754,0.363633477418859
1755,0.3636183260845721
1756,0.3636031753815883
1757,0.36358802530988127
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.5003668742373576
1836,2.275890070304987
1837,4.038097342865985
1838,4.107210876144929
1839,2.11798258239336
1840,0.38817620975103756
1841,0.38816003580699393
1842,0.38814386253686195
1843,0.38812768994061353
1844,0.3881115180182206
1845,0.38809534676965507
1846,0.38807917619488885
1847,0.3880630062938939
1848,0.3880468370666421
1849,0.38803066851310547
1850,0.3880145006332559
1851,0.38799833342706525
1852,0.3879821668945055
1853,0.17022515212990277
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.4301683205048525
1860,4.744118825050373
1861,5.398138997240659
1862,2.862487911091135
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.8599252274140798
1883,4.232054479693146
1884,7.410322080337694
1885,7.678078006780164
1886,7.677758088142895
1887,6.400204735803278
1888,0.9604543053780228
1889,0.5029288701118546
1890,0.5029079148260881
1891,0.5028869604134549
1892,0.5028660068739188
1893,0.5028450542074434
1894,0.5028241024139922
1895,0.5028031514935289
1896,0.5027822014460173
1897,0.5027612522714207
1898,0.5027403039697028
1899,0.5027193565408274
1900,0.5026984099847581
1901,0.13910458843203377
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,1.0433831813554248
1908,3.3572258920579436
1909,3.357086008205312
1910,3.3569461301811514
1911,0.6298654515540894
1912,0.47367698409430453
1913,0.47365724763224676
1914,0.4736375119925383
1915,0.4736177771751448
1916,0.4735980431800321
1917,0.47357831000716594
1918,0.473558577656512
1919,0.47353884612803604
1920,0.47351911542170383
1921,0.4734993855374811
1922,0.4734796564753336
1923,0.47345992823522703
1924,0.4734402008171272
1925,0.10984759835157516
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.8632896328554487
1932,4.818736304339855
1933,7.427378188213493
1934,7.720958632821334
1935,5.969178414451991
1936,0.529445943384955
1937,0.08831785578357568
1938,0.08831417588763767
1939,0.08831049614502805
1940,0.08830681655574042
1941,0.0883031371197684
1942,0.08829945783710559
1943,0.08829577870774562
1944,0.08829209973168209
1945,0.08828842090890862
1946,0.08828474223941882
1947,0.0882810637232063
1948,0.08827738536026467
1949,0.08827370715058755
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.9679348889858117
1955,4.3737125859905
1956,8.714099831616554
1957,12.701162231390974
1958,15.146706549322868
1959,14.86788363829811
1960,10.632548854562028
1961,5.192622077170548
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,2.121149557692748
1979,6.587851604590309
1980,11.811521324328107
1981,16.761501651790045
1982,20.11357977916158
1983,20.719572407335207
1984,17.402784339504723
1985,11.96257547009641
1986,6.522593275150956
1987,1.0828377452236264
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,3.143687151630625
2003,8.367500377646602
2004,13.591095945648796
2005,18.814473864706255
2006,21.213986649570273
2007,21.213986649570273
2008,18.91285228346822
2009,13.472580494813919
2010,8.032535383244099
2011,2.592716939313923
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,1.1239715528848422
2026,5.56435752926717
2027,10.029165684533677
2028,14.642733949365013
2029,18.802107809827646
2030,21.213986649570273
2031,21.213986649570273
2032,19.874170507581496
2033,14.43385866416141
2034,8.993773499494747
2035,3.5539150041365994
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,1.6989681726434567
2050,3.9139832101846044
2051,8.34682392635965
2052,13.570420355877204
2053,18.13082594725681
2054,21.213986649570273
2055,21.213986649570273
2056,20.195200894078035
2057,15.118314583857241
2058,9.678200900308003
2059,4.238313887255559
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,1.8797403801980637
2074,4.549455213482163
2075,8.659392747895968
2076,13.61388997926688
2077,18.088438910531593
2078,21.052303766176728
2079,21.213986649570273
2080,20.52976080463008
2081,15.759123000462674
2082,10.318982616669544
2083,4.879068904485716
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.3124421072446792
2098,4.187624407137061
2099,8.437581373078096
2100,11.664933114765455
2101,12.77608342342196
2102,12.3424367749901
2103,11.665343212712413
2104,11.66485715868944
2105,11.664371124918636
2106,11.663885111399159
2107,11.663399118130164
2108,11.662913145110808
2109,11.662427192340248
2110,11.661941259817638
2111,11.661455347542136
2112,11.660969455512896
2113,11.660483583729079
2114,11.659997732189836
2115,11.659511900894328
2116,11.65902608984171
2117,11.658540299031138
2118,11.658054528461768
2119,11.657568778132758
2120,11.657083048043264
2121,11.656597338192443
2122,11.65611164857945
2123,11.90989589298112
2124,12.276498353463039
2125,12.275986834744394
2126,12.275475337338944
2127,12.274963861245801
2128,12.274452406464077
2129,12.273940972992882
2130,12.27342956083133
2131,12.272918169978533
2132,12.272406800433604
2133,12.271895452195654
2134,12.271384125263795
2135,12.27087281963714
2136,12.2703615353148
2137,12.269850272295889
2138,12.269339030579518
2139,12.2688278101648
2140,12.268316611050846
2141,12.267805433236772
2142,12.267294276721687
2143,12.266783141504705
2144,12.26627202758494
2145,12.265760934961502
2146,12.265249863633505
2147,12.264738813600061
2148,12.264227784860283
2149,12.263716777413284
2150,12.263205791258178
2151,12.262694826394076
2152,12.262183882820093
2153,12.26167296053534
2154,12.261162059538929
2155,12.260651179829974
2156,12.26014032140759
2157,12.259629484270889
2158,12.259118668418981
2159,12.258607873850984
2160,12.258097100566008
2161,12.257586348563168
2162,12.257075617841574
2163,12.256564908400343
2164,12.256054220238585
2165,12.255543553355418
2166,11.89749961715344
2167,11.72595274410365
2168,11.725464164693637
2169,11.724975605641019
2170,11.724487066944945
2171,11.72399854860457
2172,11.723510050619044
2173,11.72302157298752
2174,11.72253311570915
2175,11.722044678783083
2176,11.721556262208475
2177,11.721067865984475
2178,11.720579490110236
2179,11.72009113458491
2180,11.719602799407651
2181,11.71911448457761
2182,11.718626190093937
2183,11.718137915955788
2184,11.717649662162312
2185,11.717161428712663
2186,11.716673215605994
2187,11.716185022841454
2188,11.352123974548775
2189,10.988078095405765
2190,10.689835236702303
2191,10.689389828682412
2192,10.688944439221114
2193,10.688499068317636
2194,10.688053715971206
2195,10.687608382181049
2196,10.687163066946392
2197,10.686717770266462
2198,10.686272492140487
2199,10.685827232567693
2200,10.685381991547306
2201,10.684936769078554
2202,10.334312847565222
2203,9.970309377049535
2204,9.606321073284452
2205,9.242347935638026
2206,8.878389963478341
2207,8.514447156173503
2208,8.150519513091645
2209,7.786607033600927
2210,7.422709717069537
2211,7.0588275628656865
2212,6.694960570357614
2213,6.331108738913584
2214,6.292973730145614
2215,6.292711523955687
2216,6.2924493286909735
2217,6.292187144351019
2218,6.291924970935369
2219,6.291662808443568
2220,6.29140065687516
2221,6.29113851622969
2222,6.290876386506704
2223,6.290614267705745
2224,6.29035215982636
2225,6.290090062868092
2226,5.997534695984746
2227,5.633711923835911
2228,5.269904310908611
2229,4.906111856571216
2230,4.54233456019212
2231,4.178572421139743
2232,3.814825438782533
2233,3.4510936124889633
2234,3.0873769416275336
2235,2.723675425566771
2236,2.3599890636752265
2237,1.9963178553214802
2238,1.9962346757435614
2239,1.9961514996314444
2240,1.996068326984985
2241,1.9959851578040386
2242,1.9959019920884609
2243,1.9958188298381074
2244,1.995735671052834
2245,1.995652515732496
2246,1.9955693638769492
2247,1.995486215486049
2248,1.9954030705596515
2249,1.995319929097612
2250,1.7206772778965793
2251,1.357032707427355
2252,0.9934032887546261
2253,0.6297890212470706
2254,0.6297627801428167
2255,0.6297365401319379
2256,0.6297103012143885
2257,0.629684063390123
2258,0.6296578266590956
2259,0.6296315910212611
2260,0.6296053564765738
2261,0.2660062471555634
2262,0.03529949140129192
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.4022977062762035
2291,0.4022809439388249
2292,0.0777032207433549
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.6397691449488524
2314,1.4042752373067224
2315,2.289689478633553
2316,2.2895940752868915
2317,2.2894986759153535
2318,1.5432798945581352
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,2.1481781069808776
2364,5.6577949448424825
2365,9.711429989679807
2366,12.601943640364222
2367,11.365103073540164
2368,6.0313558987953755
2369,0.727858208039085
2370,0.7278278807350597
2371,0.727797554694667
2372,0.7277672299178543
2373,0.7277369064045689
2374,0.7277065841547582
2375,0.7276762631683695
2376,0.7276459434453502
2377,0.7276156249856476
2378,0.727585307789209
2379,0.727554991855982
2380,0.3639518013164892
2381,0.36393663671875964
2382,0.3639214727528858
2383,0.3639063094188413
2384,0.3638911467165999
2385,0.3638759846461352
2386,0.3638608232074209
2387,0.3638456624004307
2388,0.3638305022251383
2389,0.36381534268151733
2390,0.3638001837695415
2391,0.36378502548918445
2392,0.36376986784041987
2393,0.36375471082322147
2394,0.36373955443756295
2395,0.36372439868341794
2396,0.3637092435607602
2397,0.36369408906956335
2398,0.3636789352098011
2399,0.36366378198144717
2400,0.36364862938447523
2401,0.363633477418859
2402,0.3636183260845721
2403,0.3636031753815883
2404,0.36358802530988127
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.7616706895719259
2412,2.4937162516322724
2413,4.108701046294854
2414,4.1246503673724195
2415,0.990609575115474
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,2.6566573692078426
2435,7.482198632778208
2436,12.705831088205557
2437,17.9292458931512
2438,21.213986649570273
2439,21.213986649570273
2440,18.298996380813435
2441,12.858750169386102
2442,7.418730633977538
2443,1.9789377651429465
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,2.2474991692707875
2458,5.010233395557998
2459,9.516312427857915
2460,14.241668171893012
2461,18.551978588241962
2462,21.098162859159167
2463,21.213986649570273
2464,21.213986649570273
2465,17.837291400932916
2466,12.397064427136126
2467,6.957064128556541
2468,1.517290495749398
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,4.6188333674336395
2483,4.658379512311335
2484,9.882129626398065
2485,15.105662085100667
2486,19.61724390089379
2487,21.213986649570273
2488,21.213986649570273
2489,19.48663173674729
2490,15.5632908996058
2491,11.149651996731137
2492,6.672056094603173
2493,2.619532724610882
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.5231107767092793
2506,5.122065188199078
2507,10.345795982126592
2508,15.569309121474983
2509,18.98322379109723
2510,21.213986649570273
2511,21.213986649570273
2512,20.533243400523574
2513,18.699846198315118
2514,14.803302055486247
2515,10.548173056207466
2516,6.205903659753504
2517,2.229405467509946
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.3539302963552296
2532,5.307840232156989
2533,9.233433482063516
2534,11.885745147671368
2535,13.341323450600305
2536,12.864838612046094
2537,8.925051333671046
2538,3.4851957017250212
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,1.312649976506993
2554,5.3506270503784865
2555,9.984540523209406
2556,15.208068714808373
2557,18.20464028600574
2558,19.274782581370573
2559,18.043028063268427
2560,13.641060640543031
2561,8.201008508995223
2562,2.7611830453795525
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,2.4554505414170813
2579,6.817812114337151
2580,11.232291358733994
2581,14.34638550336828
2582,15.903765464853752
2583,12.687424667963697
2584,7.247412271089138
2585,1.807626540491114
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,1.9971458477363355
2627,6.122104778064136
2628,10.90049693066668
2629,15.022365742189603
2630,17.485274161055216
2631,17.204636803258087
2632,12.952458629423969
2633,7.512435189511854
2634,2.0726384163363996
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,3.387832558291489
2651,8.360913805049343
2652,13.32415533205069
2653,17.06280636194814
2654,18.39343303113792
2655,17.686377247541508
2656,13.825380819712361
2657,8.385321008187805
2658,2.9454878649153864
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.9982639848192014
2674,4.793661112142658
2675,10.01740558951861
2676,15.240932411745295
2677,19.18899851807997
2678,19.18953527654093
2679,15.977830550156648
2680,11.653824863545076
2681,6.213855533156768
2682,0.7741128672505653
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,2.409701584415993
2699,3.4378391122204826
2700,5.120704439779595
2701,6.493390311117235
2702,6.027149294728973
2703,5.3068788705824455
2704,1.0288817833700783
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,2.451397965007722
2723,7.675240036291093
2724,12.8988644483588
2725,18.122271210279944
2726,20.393093663306768
2727,19.684145746771932
2728,15.18840017630359
2729,9.748283572533012
2730,4.308393639380905
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.3725182460937956
2747,2.12507131940671
2748,6.755653597066585
2749,11.47651047089574
2750,15.17442551363802
2751,17.733735794941158
2752,16.912178760153775
2753,12.782239976863556
2754,7.342223629366928
2755,1.9024339483114439
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,2.263241035694882
2818,6.24183318929168
2819,10.181745599918028
2820,13.13363713097122
2821,15.05696236506478
2822,16.950622395281535
2823,17.299453911418883
2824,14.368828988660567
2825,8.97806341658551
2826,3.5382055758115323
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.10629747134444856
2842,3.4169651945611563
2843,8.431628331598372
2844,13.655221227613174
2845,18.388866316688404
2846,21.213986649570273
2847,21.213986649570273
2848,19.902740766929277
2849,15.679366382018028
2850,10.23922932140404
2851,4.799318932260888
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.5171708467508931
2866,3.4493581051038227
2867,6.930856124390562
2868,7.556236629003205
2869,6.42914603811566
2870,3.5123316422513104
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,3.0479515428999435
2895,2.697727778418728
2896,0.4353677066083721
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.9557228217931227
2914,2.061235383027882
2915,4.054968940707129
2916,5.842489391683422
2917,5.343517868992352
2918,4.886704804308991
2919,3.852506081318902
2920,1.9825627740801448
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,2.6923840166853066
2939,7.916216046923355
2940,11.20946316782881
2941,15.467295022750811
2942,19.111509516576838
2943,21.213986649570273
2944,21.213986649570273
2945,18.17342285323538
2946,13.801688872130885
2947,8.72932256936517
2948,3.5610902498854458
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,5.22394421245668
2963,8.649351089845748
2964,13.862605316533015
2965,18.823180964235952
2966,21.213986649570273
2967,21.213986649570273
2968,19.629391389051825
2969,16.97702461585274
2970,13.076184724582879
2971,8.508367420604412
2972,3.8082338253283687
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,5.016383350066173
2987,8.048701703419864
2988,13.272310554647019
2989,18.495701756375972
2990,20.775485492885092
2991,21.213986649570273
2992,21.213986649570273
2993,19.183560074879363
2994,15.73319057298719
2995,11.700825713732783
2996,7.599318564916156
2997,3.881629671200437
2998,0.9291802144264545
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.23791086785946292
3011,0.0
3012,1.4903965873859002
3013,3.9737191309328312
3014,5.15869749418501
3015,6.223539833824011
3016,5.455169484391542
3017,3.1505411531544105
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,1.0322393531944904
3035,1.5750947076784012
3036,4.718461953089932
3037,6.724100858438729
3038,6.447604390056256
3039,4.931054334339765
3040,3.5693903980435158
3041,0.4526672111421908
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
