,battery storage
1440,1.8854361008116842
1441,1.5711640159504765
1442,1.2569050257070926
1443,0.942659129535926
1444,0.6284263268913922
1445,0.31420661722792975
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.47595163676563074
1455,2.5580777172568276
1456,3.760939534891501
1457,3.7714353051137524
1458,3.4570846372666986
1459,3.142747067311747
1460,2.8284225947031536
1461,2.514111218895198
1462,2.199812939342183
1463,2.1997212808363455
1464,1.8854361008116842
1465,1.5711640159504765
1466,1.2569050257070926
1467,0.942659129535926
1468,0.6284263268913922
1469,0.31420661722792975
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.09708434539388174
1480,3.2662109434758806
1481,3.658324627799058
1482,3.3439786728780407
1483,3.029645815652754
1484,2.715326055577463
1485,2.401019392106455
1486,2.0867258246940406
1487,2.086638878132466
1488,1.8854361008116842
1489,1.5711640159504765
1490,1.2569050257070926
1491,0.942659129535926
1492,0.6284263268913922
1493,0.31420661722792975
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,2.664063636601121
1505,3.4014511632891025
1506,3.087115911386294
1507,2.772793756733259
1508,2.4584846987842806
1509,2.1441887369936654
1510,1.8299058708157425
1511,1.8298296250427761
1512,1.8297533824467043
1513,1.5711640159504765
1514,1.2569050257070926
1515,0.942659129535926
1516,0.6284263268913922
1517,0.31420661722792975
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.9649773191944476
1528,3.3275414244382233
1529,3.7714353051137524
1530,3.4570846372666986
1531,3.142747067311747
1532,2.8284225947031536
1533,2.514111218895198
1534,2.199812939342183
1535,2.1997212808363455
1536,1.8854361008116842
1537,1.5711640159504765
1538,1.2569050257070926
1539,0.942659129535926
1540,0.6284263268913922
1541,0.31420661722792975
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.03972227829521109
1551,3.052548226548912
1552,3.984142002520079
1553,4.08570738997496
1554,3.7713436275100825
1555,3.4569929634829135
1556,3.142655397347687
1557,2.8283309285586604
1558,2.5140195565701124
1559,2.1997212808363455
1560,1.8854361008116842
1561,1.5711640159504765
1562,1.2569050257070926
1563,0.942659129535926
1564,0.6284263268913922
1565,0.31420661722792975
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.23540495712316695
1576,3.205646217277289
1577,4.08570738997496
1578,3.7713436275100825
1579,3.4569929634829135
1580,3.142655397347687
1581,2.8283309285586604
1582,2.5140195565701124
1583,2.1997212808363455
1584,1.8854361008116842
1585,1.5711640159504765
1586,1.2569050257070926
1587,0.942659129535926
1588,0.6284263268913922
1589,0.31420661722792975
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,2.8916476443460697
1601,3.7714222099502988
1602,3.4570715426488747
1603,3.1427339732395296
1604,2.8284095011765205
1605,2.5140981259141264
1606,2.1997998469066498
1607,1.8855146636084155
1608,1.8854361008116842
1609,1.5711640159504765
1610,1.2569050257070926
1611,0.942659129535926
1612,0.6284263268913922
1613,0.31420661722792975
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,1.6536023027706899
1625,2.5142814871233923
1626,2.199983200475896
1627,1.8856980095379603
1628,1.5714259137639326
1629,1.2571669126081835
1630,1.2571145308630192
1631,1.257062151300419
1632,1.2570097739202917
1633,1.2569573987225466
1634,1.2569050257070926
1635,0.942659129535926
1636,0.6284263268913922
1637,0.31420661722792975
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.012335039473759924
1649,0.942659129535926
1650,0.6284263268913922
1651,0.31420661722792975
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.2927200410612271
1659,0.942659129535926
1660,0.6284263268913922
1661,0.31420661722792975
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.942659129535926
1674,0.6284263268913922
1675,0.31420661722792975
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.942659129535926
1684,0.6284263268913922
1685,0.31420661722792975
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.2681736106330614
1693,0.26816243677731394
1694,0.26815126338714196
1695,0.268140090462526
1696,0.26812891800344674
1697,0.26811774600988475
1698,0.2681065744818206
1699,0.268095403419235
1700,0.2680842328221084
1701,0.2680730626904215
1702,0.26806189302415495
1703,0.26805072382328926
1704,0.2680395550878051
1705,0.268028386817683
1706,0.26801721901290365
1707,0.942659129535926
1708,0.6284263268913922
1709,0.31420661722792975
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,1.1292603163751678
1716,3.426909447612819
1717,4.774974032664779
1718,4.331128407835621
1719,0.8556985507264288
1720,0.314376861448375
1721,0.31436376246487746
1722,0.3143506640271687
1723,0.314337566135226
1724,0.31432446878902665
1725,0.31431137198854786
1726,0.3142982757337669
1727,0.31428518002466105
1728,0.31427208486120756
1729,0.31425899024338366
1730,0.31424589617116666
1731,0.31423280264453385
1732,0.31421970966346247
1733,0.31420661722792975
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,1.6211958357400191
1740,4.548777584517209
1741,4.548588052875984
1742,4.5483985291318785
1743,2.268411141316493
1744,0.4434240400261507
1745,0.44340556409838694
1746,0.4433870889404504
1747,0.4433686145523091
1748,0.4433501409339308
1749,0.44333166808528357
1750,0.4433131960063353
1751,0.4432947246970539
1752,0.4432762541574073
1753,0.4432577843873634
1754,0.4432393153868902
1755,0.4432208471559556
1756,0.4432023796945276
1757,0.44318391300257404
1758,0.12897192174214986
1759,0.1289665479335726
1760,0.1289611743489031
1761,0.12895580098813209
1762,0.12895042785125022
1763,0.12894505493824815
1764,0.12893968224911656
1765,0.12893430978384612
1766,0.1289289375424275
1767,0.1289235655248514
1768,0.12891819373110847
1769,0.12891282216118938
1770,0.12890745081508478
1771,0.1289020796927854
1772,0.12889670879428186
1773,0.12889133811956488
1774,0.12888596766862512
1775,0.12888059744145325
1776,0.12887522743803995
1777,0.12886985765837589
1778,0.12886448810245177
1779,0.12885911877025824
1780,0.128853749661786
1781,0.1288483807770257
1782,0.12884301211596805
1783,0.1288376436786037
1784,0.12883227546492337
1785,0.1288269074749177
1786,0.1288215397085774
1787,0.12881617216589314
1788,0.1288108048468556
1789,0.12880543775145542
1790,0.12880007087968334
1791,0.12879470423153003
1792,0.12878933780698615
1793,0.1287839716060424
1794,0.12877860562868948
1795,0.12877323987491804
1796,0.12876787434471879
1797,0.1287625090380824
1798,0.12875714395499954
1799,0.12875177909546093
1800,0.12874641445945725
1801,0.12874105004697917
1802,0.12873568585801737
1803,0.12873032189256256
1804,0.12872495815060542
1805,0.12871959463213664
1806,0.1287142313371469
1807,0.12870886826562689
1808,0.12870350541756728
1809,0.1286981427929588
1810,0.1286927803917921
1811,0.1286874182140579
1812,0.12868205625974688
1813,0.12867669452884972
1814,0.12867133302135714
1815,0.1286659717372598
1816,0.1286606106765484
1817,0.12865524983921364
1818,0.1286498892252462
1819,0.12864452883463678
1820,0.1286391686673761
1821,0.1286338087234548
1822,0.12862844900286363
1823,0.12862308950559326
1824,0.12861773023163436
1825,0.12861237118097765
1826,0.12860701235361383
1827,0.12860165374953358
1828,0.12859629536872763
1829,0.12859093721118664
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.5078136124991062
1836,4.346273440331644
1837,7.127135088991608
1838,7.981708839902531
1839,6.595451774929887
1840,0.8633777084894341
1841,0.44355328299989677
1842,0.44353480168703063
1843,0.44351632114421613
1844,0.4434978413714212
1845,0.4434793623686137
1846,0.4434608841357615
1847,0.44344240667283263
1848,0.44342392997979496
1849,0.44340545405661647
1850,0.443386978903265
1851,0.4433685045197085
1852,0.4433500309059149
1853,0.12913803272393914
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.08920794593961866
1859,2.773211659983512
1860,7.357665891967862
1861,8.895250137053939
1862,6.956654592266694
1863,1.2245654757690527
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,1.934792209863506
1883,6.490497952504741
1884,11.99490422766581
1885,12.945808308325441
1886,12.945268901803562
1887,12.273701727892279
1888,6.676919714543067
1889,0.9448422536187087
1890,0.4137354975600998
1891,0.4137182586499907
1892,0.41370102045816665
1893,0.41368378298459774
1894,0.413666546229254
1895,0.4136493101921055
1896,0.41363207487312237
1897,0.41361484027227463
1898,0.4135976063895324
1899,0.4135803732248658
1900,0.4135631407782448
1901,0.09935238371172654
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,2.311214720385177
1908,5.879845182747415
1909,6.705319248941587
1910,6.7050398617571005
1911,4.591105742217675
1912,0.3857527921422723
1913,0.3857367191735585
1914,0.38572064687454904
1915,0.385704575245216
1916,0.38568850428553153
1917,0.3856724339954677
1918,0.3856563643749966
1919,0.3856402954240904
1920,0.3856242271427211
1921,0.38560815953086086
1922,0.38559209258848176
1923,0.38557602631555593
1924,0.38555996071205545
1925,0.07135037044003942
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.2900435702113575
1931,3.3785650577002366
1932,7.532448992005678
1933,11.205076873472137
1934,12.08514896060074
1935,10.911513311731214
1936,5.392406589172866
1937,0.05072724769977002
1938,0.05072513407290374
1939,0.050723020534104886
1940,0.0507209070833698
1941,0.05071879372069481
1942,0.050716680446076245
1943,0.050714567259510436
1944,0.050712454160993715
1945,0.05071034115052241
1946,0.050708228228092865
1947,0.050706115393701394
1948,0.05070400264734434
1949,0.050701889989018034
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,2.0330384579197642
1955,6.600723251880673
1956,12.084323064682271
1957,17.082255615878378
1958,20.329440235804512
1959,20.59591889194703
1960,16.61589011647121
1961,10.883398533436598
1962,5.151145803262532
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,3.1453190121705914
1979,8.649864669229977
1980,14.154180971137745
1981,19.658267927450318
1982,22.354017102513737
1983,22.354017102513737
1984,19.29146464905107
1985,13.558861584190197
1986,7.826497376834926
1987,2.094372017032901
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.2760136946933648
2002,4.436163927788498
2003,9.94065579985821
2004,15.444918319017333
2005,20.77117200422868
2006,22.354017102513737
2007,22.354017102513737
2008,20.31945165658951
2009,14.586805759107989
2010,8.854398720916754
2011,3.1222305320633765
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,1.9306735627913714
2026,5.386478247091906
2027,9.377296910502258
2028,14.718310924893466
2029,19.50416153477381
2030,22.354017102513737
2031,22.354017102513737
2032,21.285278991002148
2033,15.694253379389217
2034,9.961800197731712
2035,4.2295858673347
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,2.8191815390905384
2051,7.966482805207543
2052,13.470827581245747
2053,18.660900121840967
2054,22.1873706420682
2055,22.354017102513737
2056,21.604584573130897
2057,16.444944875856628
2058,10.712460415511885
2059,4.980214807730908
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.7424975418240197
2074,3.3082637911339274
2075,8.084353539158192
2076,13.58869340393546
2077,18.64147509334648
2078,22.015448086801317
2079,22.354017102513737
2080,21.930923043839655
2081,17.076298520348587
2082,11.343787753707215
2083,5.611515840725701
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.8244998986911906
2098,5.431446070503611
2099,10.318600731056762
2100,14.023244048069005
2101,15.405009457764752
2102,15.141478367882753
2103,14.169109182775305
2104,10.86105277223977
2105,9.100890517843588
2106,9.100511315588825
2107,9.100132129134094
2108,9.099752958478735
2109,9.09937380362209
2110,9.0989946645635
2111,9.098615541302308
2112,9.098236433837856
2113,9.097857342169485
2114,9.097478266296537
2115,9.097099206218354
2116,9.096720161934279
2117,9.096341133443651
2118,9.095962120745815
2119,9.095583123840111
2120,9.095204142725882
2121,9.094825177402468
2122,9.094446227869213
2123,9.760607492987525
2124,10.514075969950236
2125,10.513637885203833
2126,10.51319981871089
2127,10.512761770470643
2128,10.512323740482334
2129,10.5118857287452
2130,10.511447735258484
2131,10.511009760021423
2132,10.510571803033256
2133,10.510133864293225
2134,10.509695943800569
2135,10.509258041554526
2136,10.508820157554338
2137,10.508382291799242
2138,10.50794444428848
2139,10.507506615021292
2140,10.507068803996917
2141,10.506631011214596
2142,10.506193236673568
2143,10.505755480373072
2144,10.505317742312348
2145,10.504880022490639
2146,10.50444232090718
2147,10.504004637561216
2148,10.503566972451985
2149,10.503129325578726
2150,10.502691696940682
2151,10.502254086537091
2152,10.501816494367194
2153,10.50137892043023
2154,10.500941364725442
2155,10.500503827252068
2156,10.50006630800935
2157,10.499628806996526
2158,10.49919132421284
2159,10.498753859657528
2160,10.498316413329833
2161,10.497878985228997
2162,10.497441575354259
2163,10.497004183704858
2164,10.496566810280036
2165,10.496129455079036
2166,10.187279110393414
2167,10.056924638887942
2168,10.056505602037475
2169,10.056086582646808
2170,10.05566758071521
2171,10.055248596241958
2172,10.054829629226322
2173,10.054410679667576
2174,10.053991747564991
2175,10.05357283291784
2176,10.053153935725398
2177,10.052735055986934
2178,10.052316193701724
2179,10.051897348869039
2180,10.051478521488152
2181,10.051059711558336
2182,10.050640919078864
2183,10.050222144049009
2184,10.049803386468044
2185,10.049384646335241
2186,10.048965923649874
2187,10.048547218411215
2188,9.733935005280626
2189,9.419335900939815
2190,9.16771579086051
2191,9.16733380423051
2192,9.166951833516556
2193,9.166569878717985
2194,9.166187939834133
2195,9.165806016864337
2196,9.165424109807935
2197,9.165042218664263
2198,9.16466034343266
2199,9.16427848411246
2200,9.163896640703001
2201,9.163514813203621
2202,8.861759092945803
2203,8.547196329122643
2204,8.232646672028883
2205,7.918110121118411
2206,7.603586675845136
2207,7.289076335662994
2208,6.974579100025941
2209,6.6600949683879564
2210,6.345623940203042
2211,6.031166014925224
2212,5.71672119200855
2213,5.40228947090709
2214,5.399601560340613
2215,5.399376577842198
2216,5.399151604718018
2217,5.398926640967679
2218,5.398701686590793
2219,5.398476741586968
2220,5.398251805955815
2221,5.398026879696942
2222,5.397801962809958
2223,5.397577055294475
2224,5.397352157150101
2225,5.397127268376445
2226,5.150930924768791
2227,4.836522778167501
2228,4.522127731853251
2229,4.207745785280198
2230,3.8933769379025227
2231,3.5790211891744264
2232,3.2646785385501342
2233,2.9503489854838945
2234,2.636032529429978
2235,2.321729169842677
2236,2.0074389061763087
2237,1.6931617378852115
2238,1.6930911897616598
2239,1.6930206445776015
2240,1.692950102332914
2241,1.692879563027475
2242,1.6928090266611622
2243,1.6927384932338527
2244,1.6926679627454244
2245,1.6925974351957547
2246,1.692526910584721
2247,1.692456388912201
2248,1.6923858701780723
2249,1.6923153543822125
2250,1.4632464560790521
2251,1.1489919623826768
2252,0.8347505625711632
2253,0.5205222560989348
2254,0.520500567758351
2255,0.5204788803214444
2256,0.5204571937881775
2257,0.5204355081585125
2258,0.5204138234324117
2259,0.5203921396098377
2260,0.5012382840501688
2261,0.18702387386729338
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,1.1193049884304462
2291,1.1192583509091458
2292,1.1192117153310677
2293,0.4455236134352183
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,1.9704296528105942
2314,4.2776203402367825
2315,5.46240569106903
2316,5.462178091742302
2317,5.461950501898842
2318,4.903272057885393
2319,1.0347476082006044
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,3.3399989489827266
2364,8.013490197983796
2365,13.245729656447004
2366,17.186439780103534
2367,16.611425579941596
2368,11.596702007594677
2369,5.864419556561405
2370,0.36427664733717563
2371,0.36426146920424934
2372,0.36424629170374273
2373,0.3642311148356294
2374,0.3642159385998831
2375,0.3642007629964774
2376,0.36418558802538603
2377,0.36417041368658254
2378,0.3641552399800407
2379,0.36414006690573403
2380,0.049931369125723275
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.8086855591372478
2389,0.3144030610528275
2390,0.3143899609776841
2391,0.314376861448375
2392,0.31436376246487746
2393,0.3143506640271687
2394,0.314337566135226
2395,0.31432446878902665
2396,0.31431137198854786
2397,0.3142982757337669
2398,0.31428518002466105
2399,0.31427208486120756
2400,0.31425899024338366
2401,0.31424589617116666
2402,0.31423280264453385
2403,0.31421970966346247
2404,0.31420661722792975
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,2.0136856419736255
2412,4.979144549113478
2413,7.7404510209073365
2414,8.684494389064152
2415,6.2287349444216416
2416,0.49667615778800744
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,3.6270249892195987
2435,9.131550575276894
2436,14.635846807018854
2437,20.139913694001876
2438,22.354017102513737
2439,22.354017102513737
2440,19.729457085827995
2441,13.996835771355254
2442,8.264453315148515
2443,2.5323097072553864
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,2.906417567060854
2458,4.23006818428352
2459,9.34583971645557
2460,14.614839319877124
2461,19.366175732681143
2462,22.170811685304983
2463,22.354017102513737
2464,22.354017102513737
2465,18.892169460765317
2466,13.159583033137405
2467,7.427235462321882
2468,1.695126738366418
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,5.504676711494008
2484,11.009124062375815
2485,16.513342062202078
2486,20.70307912332014
2487,22.354017102513737
2488,22.354017102513737
2489,20.542533281622973
2490,16.612811091370865
2491,12.199128458663132
2492,7.721488828524167
2493,3.6689217323428682
2494,0.388774298335397
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.7619744967760579
2506,5.889695056027845
2507,11.3941263645428
2508,16.89832832267064
2509,20.52899727121377
2510,22.354017102513737
2511,22.354017102513737
2512,21.718051459241796
2513,19.80637906909729
2514,15.903439592272571
2515,11.648264754113114
2516,7.305949520688422
2517,3.329405493383999
2518,0.14229682825815315
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.7721646854410756
2532,6.276809223535217
2533,10.864722538381542
2534,14.039395056791308
2535,15.9122234603893
2536,15.75047289195114
2537,11.701413131536842
2538,5.969126317557524
2539,0.2370783479067411
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,2.178636409912705
2554,7.3168652217586825
2555,12.821237065087928
2556,18.325379560507763
2557,22.13320708308246
2558,22.354017102513737
2559,21.58150415058922
2560,17.431334968896817
2561,11.698809409129261
2562,5.966522703637942
2563,0.23447484247063866
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,3.52987229448006
2579,9.03440192855011
2580,14.538702208136161
2581,18.612305803679597
2582,20.96322369054802
2583,18.124255099090636
2584,12.476060297580545
2585,6.743741206765083
2586,1.0116609616230194
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,3.1588852777961844
2627,8.581440714914098
2628,14.085759867808559
2629,19.374166658312358
2630,22.354017102513737
2631,22.354017102513737
2632,18.515254668071183
2633,12.782683945163484
2634,7.050352078413811
2635,1.318259057869863
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.6772512199167053
2650,5.128052068013276
2651,10.632515111525791
2652,16.136748803328903
2653,20.76027789743656
2654,22.354017102513737
2655,22.139407661843926
2656,18.560994859808105
2657,12.828422231066707
2658,7.096088458562743
2659,1.3639935323439119
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,1.7588516308187265
2674,6.496737572285842
2675,12.001143587463794
2676,17.505320253308515
2677,22.2009349058927
2678,22.354017102513737
2679,19.27995245180521
2680,15.071515608824654
2681,9.339088374470467
2682,3.6068999902956396
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,3.0705232531861117
2699,4.55929242942262
2700,6.686317056404917
2701,8.454018145481669
2702,8.244320300749687
2703,7.785868350430151
2704,3.3971144680113126
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,2.9914159435397307
2723,8.495968013201328
2724,14.000290727444114
2725,19.504384095824527
2726,22.235800216433816
2727,21.800846136557404
2728,17.192211604722868
2729,11.459696008388967
2730,5.727419265916161
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.8304208204228185
2747,3.098089399044621
2748,8.47745963750052
2749,13.908982538094817
2750,18.217292732605586
2751,21.282250873050778
2752,20.73888496882337
2753,16.50346770773218
2754,10.770980808945865
2755,5.038732762824916
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,3.035984099905747
2818,7.858859677666772
2819,12.57187282017831
2820,16.159675646385026
2821,18.613659823010813
2822,21.02627007607667
2823,21.781635706236745
2824,19.04670461689165
2825,13.550940758515157
2826,7.8185768811929695
2827,2.086451851410277
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,3.867575640178578
2843,8.105916150184688
2844,13.610255116523424
2845,18.953939910693546
2846,22.194713164531755
2847,22.354017102513737
2848,21.26466888716225
2849,16.93042039633331
2850,11.197915707922792
2851,5.465649872918876
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.977751199672714
2866,4.526980925429657
2867,8.614068880969544
2868,9.53936314994144
2869,8.583477885532224
2870,5.733879730525385
2871,0.8339160731630608
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,3.5857677689617575
2895,3.475986213077869
2896,1.342895531010028
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,1.3965819331074312
2914,2.889780919866718
2915,5.296607027483243
2916,7.458086620496607
2917,7.141243429843808
2918,6.877526057103333
2919,5.978654277218803
2920,4.227797937945875
2921,0.5360095625445123
2922,0.0
2923,0.0
2924,0.0
2925,0.0
