,battery storage
1706,0.0
1707,0.0
1708,0.3400259073133576
1709,0.3400259073133576
1710,0.3400259073133576
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,1.1160085322761457
1719,0.5269953685049448
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.3400259073133576
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.4319037733070876
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.3400259073133576
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,1.8339802604763173
1840,2.5059476454957488
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.20375314465154304
1854,0.15306698991022927
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,2.372917876097376
1863,3.4947032738074917
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.1387047235671233
1888,5.317746726022266
1889,2.5045405752766206
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.3400259073133576
1902,0.12297710345868751
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,2.5516400172738853
1912,0.7410232735566357
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.3400259073133576
1926,0.09468907121153691
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.6038398848374689
1936,5.317746726022266
1937,1.3213608370154222
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.07382968245310195
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.16855735430919516
1960,4.087098816230742
1961,5.317746726022266
1962,5.317746726022266
1963,0.8390715443932655
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,3.1909138979741263
1985,5.317746726022266
1986,5.317746726022266
1987,5.317746726022266
1988,1.59259904162618
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,2.1992823943672004
2009,5.317746726022266
2010,5.317746726022266
2011,5.317746726022266
2012,2.5840652843060474
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,1.2611560147955734
2033,5.317746726022266
2034,5.317746726022266
2035,5.317746726022266
2036,3.522035319878297
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.9479897178731873
2057,4.938147244656056
2058,5.317746726022266
2059,5.317746726022266
2060,4.214701459486549
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.6226641537307707
2081,4.640155491196538
2082,5.317746726022266
2083,5.317746726022266
2084,4.83792731249852
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.38477128429912977
2103,1.038552235848496
2104,0.938706313065625
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.3341861028282125
2167,0.15387251904833832
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.3400259073133576
2189,0.3400259073133576
2190,0.27641422284146344
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.3270748085162367
2203,0.3400259073133576
2204,0.3400259073133576
2205,0.3400259073133576
2206,0.3400259073133576
2207,0.3400259073133576
2208,0.3400259073133576
2209,0.3400259073133576
2210,0.3400259073133576
2211,0.3400259073133576
2212,0.3400259073133576
2213,0.3400259073133576
2214,0.02509798725894896
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.27110413869698746
2227,0.3400259073133576
2228,0.3400259073133576
2229,0.3400259073133576
2230,0.3400259073133576
2231,0.3400259073133576
2232,0.3400259073133576
2233,0.3400259073133576
2234,0.3400259073133576
2235,0.3400259073133576
2236,0.3400259073133576
2237,0.3400259073133576
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.25395697856302135
2251,0.3400259073133576
2252,0.3400259073133576
2253,0.3400259073133576
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.3400259073133576
2262,0.2115440902897241
2263,0.02260991175001692
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.2234428994189548
2293,0.3022849907578015
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.694142353423242
2319,2.2357719741537934
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,1.1120437191514227
2368,5.179753496823367
2369,5.317746726022266
2370,0.7763993057062663
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.3400259073133576
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.3400259073133576
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,2.9542232890533544
2416,1.8682585948609047
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,2.8073129058729096
2441,5.317746726022266
2442,5.317746726022266
2443,5.317746726022266
2444,1.9761361044801482
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,3.280522781083617
2466,5.317746726022266
2467,5.317746726022266
2468,5.317746726022266
2469,1.5030050923374092
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,1.6700531714743374
2490,3.7962577131817175
2491,4.271393887513817
2492,4.332930161063798
2493,3.9171797566619255
2494,2.7482520478184798
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.6531382262044954
2513,1.7689363209355076
2514,3.767125958282894
2515,4.11418793735472
2516,4.198327864877526
2517,3.839721239130281
2518,2.393910193483414
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.4360905578142358
2537,3.826987882025026
2538,5.317746726022266
2539,3.9058846265184184
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,1.1316149721743898
2560,4.27091742057099
2561,5.317746726022266
2562,5.317746726022266
2563,3.567988267614326
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,3.0803198916677648
2584,5.317746726022266
2585,5.317746726022266
2586,2.7277254979124947
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.1669457981147371
2632,4.110288455492696
2633,5.317746726022266
2634,5.317746726022266
2635,3.1838177364018705
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.6148148434963376
2656,3.7388095124322582
2657,5.317746726022266
2658,5.317746726022266
2659,3.8446523940782797
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,3.110269197628946
2680,4.210086263426565
2681,5.317746726022266
2682,5.317746726022266
2683,1.3062723013513988
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.408888775712585
2703,0.6603897074626071
2704,4.16185935043384
2705,1.4593629782180642
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.6486663072126904
2728,4.372326635916924
2729,5.317746726022266
2730,5.317746726022266
2731,4.4468697032955875
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.7736959861388844
2753,4.0147794923720035
2754,5.317746726022266
2755,5.317746726022266
2756,2.492641060597519
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,2.836369383672194
2825,5.248259275072353
2826,5.317746726022266
2827,4.298778859040902
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,1.2507363453624611
2849,4.11029401939237
2850,5.317746726022266
2851,5.317746726022266
2852,4.73975503474929
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,1.0680205923034034
2870,2.8357356215270535
2871,3.8423395381528525
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.3051259938066222
2896,2.197910577975679
2897,0.5606483335856152
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.451899199632698
2918,0.4096639678523859
2919,0.9835439237463204
2920,1.8115228643917374
2921,2.3536971048814004
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,2.944170507446373
2946,4.234681759268526
2947,4.913401409114662
2948,5.005915163773545
2949,3.638361092425654
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,1.529331525269451
2969,2.5631454328464165
2970,3.7734236568265027
2971,4.419243455312779
2972,4.546857823877618
2973,3.9038012097258368
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,1.9583287423727758
2994,3.333954894757571
2995,3.897396952041728
2996,3.9638200274406556
2997,3.5881752320928495
2998,2.8391629818276316
2999,1.1550715698426284
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.25497750477878256
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.7395241390406517
3017,2.2263169750585226
3018,3.281762067606528
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.2529052376647978
3039,1.4617292923237732
3040,1.31283549431999
3041,3.012773516344014
3042,0.7100602871618967
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,1.7069452295850485
3066,3.692541601859454
3067,4.2700869224347535
3068,4.335831651440007
3069,4.003473011265268
3070,2.727182395394292
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,1.040783659689
3090,2.936011500658694
3091,3.5020228365563817
3092,3.6720284749725316
3093,3.3730546087109423
3094,2.717545236275846
3095,2.3951198502086086
3096,1.098860829375602
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,1.676434325480312
3115,2.7060532812471667
3116,2.828524207568239
3117,2.6348167952414823
3118,2.1109914736035575
3119,1.7311755885189173
3120,1.4553094671624822
3121,1.4771639856131011
3122,1.6085828199376386
3123,0.7122439487789434
3124,0.0
3125,0.0
3126,1.7931667267979146
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,1.1960249561400569
3139,1.8486536979507155
3140,1.9095019362023955
3141,1.795203783469625
3142,1.4817010528812387
3143,1.251065281802608
3144,1.2274006679566234
3145,1.2568902321689737
3146,1.3694107134943205
3147,1.6471593736828003
3148,2.098158959556702
3149,2.4429753593457684
3150,1.2088869401038147
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.8282986796840816
3163,1.6565000230409912
3164,1.734146702961931
3165,1.6373561885476375
3166,1.3518489659536432
3167,1.1508891770699925
3168,1.3598767801535712
3169,1.3757959067685879
3170,1.4664737007630333
3171,1.7876807279595226
3172,2.3009855252823055
3173,2.9197893095448375
3174,1.163043064488948
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,1.3949472489975925
3187,1.9991374481726372
3188,2.115740985336441
3189,1.9269049505821354
3190,1.5678857343243864
3191,1.383267295602702
3192,1.5210052302559625
3193,1.5214841154684817
3194,0.0
3195,0.0
3196,1.619522712094773
3197,3.2463635326150455
3198,2.2618546442557346
3199,0.1749707308871371
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,1.2120911253387274
3211,1.9044409530334987
3212,2.1927625758532447
3213,2.0997715301470747
3214,1.7586291712950608
3215,1.6003620437895578
3216,1.7205798912757873
3217,1.9741432621918804
3218,0.0
3219,0.0
3220,1.8145853225471251
3221,2.9404196976022283
3222,1.5155430202185527
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,1.1299584554355206
3235,1.9674320105620442
3236,2.2789142065185404
3237,2.0642450350954284
3238,1.7765858315486835
3239,1.5105250976524107
3240,1.7282997280479113
3241,1.7528785924784787
3242,1.9222451686093416
3243,2.1398984952420346
3244,0.0
3245,0.0
3246,2.46260607145597
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.8992910617828824
3258,1.7569618799056947
3259,2.506187902500875
3260,2.508362473574582
3261,2.297460660491407
3262,1.8636764074272878
3263,1.5546301337681514
3264,1.5014427612349792
3265,1.534100207081394
3266,1.6887382133073776
3267,2.1054818692973956
3268,0.0
3269,0.0
3270,0.37247650418501066
3271,0.14503562469275355
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,1.4059987775282066
3283,2.083656960807674
3284,2.1516065453300945
3285,2.0474584374499893
3286,1.6616732288225464
3287,1.4210752043651336
3288,1.5142746382975507
3289,1.5876050795758125
3290,1.7276879907714988
3291,2.153290414763159
3292,1.1196850273107932
3293,0.0
3294,1.8596185459982242
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,1.2058077039613042
3307,1.9605763924797217
3308,2.061619691941422
3309,1.9485051459783438
3310,1.6031619425832926
3311,1.3456773235952426
3312,1.3397475783258463
3313,1.3915669171049247
3314,1.5346033043860525
3315,1.9083079356602917
3316,2.4837112684017457
3317,0.6108460636288117
3318,1.339218886307719
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.738530143221737
3331,1.5970688512450866
3332,1.6537948439932655
3333,1.5679350273248471
3334,1.300665076583561
3335,1.1101143455154263
3336,1.0461437455809846
3337,1.0875593773873928
3338,1.0932339790775634
3339,1.356175432689661
3340,2.0610609967247
3341,2.150951150509159
3342,0.6111610766634326
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.49743572162884553
3355,1.278140274637082
3356,1.33376791405799
3357,1.2329978288184618
3358,0.9977092297910259
3359,0.9449028592438432
3360,1.0559490561366807
3361,1.0540831231011518
3362,1.181811953413977
3363,1.4579979820523814
3364,1.7476518699253798
3365,2.2559287720332923
3366,1.8772812237042444
3367,2.296754643770729
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.7194693023010527
3379,1.4463760587081287
3380,1.6811170289896824
3381,1.6068966396605502
3382,1.355257980058409
3383,1.2815443121439587
3384,1.5650889094689486
3385,1.8069355029264587
3386,2.1055584807509287
3387,2.7077328113737926
3388,0.6502839134380748
3389,2.6570458775208854
3390,1.1494470896999642
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,1.0006146613185312
3403,1.783409888677072
3404,2.048592272863253
3405,1.8302622930361452
3406,1.5527536796979504
3407,1.2976512012193928
3408,1.4509707942830976
3409,1.4633190848465951
3410,1.5854629911685443
3411,1.9486728356920493
3412,2.5386394860378476
3413,0.0
3414,1.185012751816464
3415,1.0477156306664352
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,1.6271992845482852
3426,1.64217651540713
3427,2.2406410963968306
3428,2.220026164497803
3429,2.01245183174268
3430,1.652275303591837
3431,1.3971527544084281
3432,1.7375380442205652
3433,1.773403667330001
