,battery storage
1936,0.0
1937,1.073173500297224
1938,3.4039540908102186
1939,4.2183542852728095
1940,4.240037389490315
1941,3.0677933905943178
1942,1.548601373183331
1943,0.0882152920618294
1944,0.3961288803631504
1945,0.7581007074028374
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,2.3201656095365895
1963,3.348590112857085
1964,3.2985043556364886
1965,2.2302460210428094
1966,0.9365967203564498
1967,0.24447217021533163
1968,0.0
1969,0.23030761014674983
1970,1.0110102989922813
1971,2.2801885779569044
1972,2.793207683823863
1973,0.0
1974,0.0
1975,0.0991567722233424
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,4.820044408451114
1987,4.820044408451114
1988,4.820044408451114
1989,2.2689720086821525
1990,0.07098182887079485
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.3302442594201711
1996,1.6637769307848753
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,4.820044408451114
2011,4.820044408451114
2012,4.820044408451114
2013,3.037335022812262
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,1.296832578257062
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,4.820044408451114
2035,4.820044408451114
2036,4.820044408451114
2037,4.334545905439528
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,4.820044408451114
2059,4.820044408451114
2060,4.820044408451114
2061,4.335328996359192
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,4.820044408451114
2083,4.820044408451114
2084,4.820044408451114
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.35115798985233404
2093,2.626247972191706
2094,0.6276303283588874
2095,0.7287755572233985
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,4.820044408451114
2107,4.820044408451114
2108,1.1493641634020626
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.4368336670031443
2117,2.644039948477136
2118,3.2341207371802865
2119,1.686371000242077
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,1.9500333580749274
2141,3.904597509375332
2142,4.820044408451114
2143,3.92931112143646
2144,2.6915246999184763
2145,0.9665501272360055
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.7495242414006047
2154,1.7181190492116287
2155,1.892053135805373
2156,1.5315606963968804
2157,0.5178877267051334
2158,0.0
2159,0.0
2160,1.0359868092661868
2161,1.3698191927012786
2162,0.7213795750963208
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,2.536991121756916
2175,4.152592851110824
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.1995318232644694
2206,4.436300085441614
2207,4.820044408451114
2208,1.9568099064686226
2209,2.04964988048424
2210,0.0
2211,1.024306381981121
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,1.6476068683531775
2232,1.919021107273795
2233,1.1575978185491556
2234,0.0
2235,4.324055999787774
2236,4.324055999787774
2237,4.324055999787774
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,2.199335319947696
2272,2.1771613892081225
2273,2.6931338349482874
2274,3.1706455659984956
2275,2.2436893223946988
2276,0.0
2277,0.0
2278,3.424180055125257
2279,2.8838490364930482
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,4.820044408451114
2299,4.820044408451114
2300,3.8540064996425842
2301,0.4580260535486387
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.02563680430878268
2309,2.1921592590207872
2310,2.499650688470317
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,1.8180668915036051
2334,2.438161840151533
2335,2.5619288614976563
2336,1.1256979943051335
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,1.1329224579021542
2356,3.573743803323641
2357,4.820044408451114
2358,0.0
2359,0.9663848829023355
2360,0.33830444950109495
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,1.6272324939673355
2370,2.7545098722154924
2371,3.216536933403516
2372,3.1775145574510386
2373,2.4696694552569625
2374,0.8614665542432132
2375,0.16041282903926657
2376,2.644618486966626
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.7254333757805327
2393,3.814462670735141
2394,4.820044408451114
2395,4.432985613070489
2396,4.447347700130273
2397,0.0
2398,0.0
2399,0.553532185481834
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,2.6423105109070364
2418,4.820044408451114
2419,4.820044408451114
2420,4.820044408451114
2421,1.691892692042017
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,4.820044408451114
2443,4.820044408451114
2444,4.820044408451114
2445,4.334545905439528
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,4.602386555515646
2467,4.820044408451114
2468,4.820044408451114
2469,4.552959643305482
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,3.129767557701726
2491,3.5526859003904683
2492,3.6036755612424636
2493,0.17684114072982263
2494,0.0
2495,0.0
2496,2.2851545282281953
2497,2.350068831373492
2498,0.0
2499,0.0
2500,0.0
2501,3.6949918603222836
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,3.190467884937882
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,4.820044408451114
2524,4.820044408451114
2525,3.2230266450558784
2526,2.2642991145729394
2527,0.4712590025421828
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,3.0634134381395386
2538,1.2055613127542573
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,4.820044408451114
2545,4.820044408451114
2546,4.820044408451114
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.06337381219381832
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,1.7158050454991807
2563,2.701064005572782
2564,2.8806816544041123
2565,4.820044408451114
2566,2.520116807968085
2567,0.30118559615311025
2568,0.9357716376829774
2569,1.343571845662372
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,1.574665434171136
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.8163321885538886
2586,2.4815583780257024
2587,2.9553288171856913
2588,3.1001928625509514
2589,2.0584579374878302
2590,0.7016148327258929
2591,0.05376839528117294
2592,0.11115343521707999
2593,0.5156427280830256
2594,1.1656585244259752
2595,2.2944236133916966
2596,0.23771204881695224
2597,0.0
2598,0.0
2599,2.2996911234398567
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.479357675527851
2610,2.623063601381413
2611,2.863866624586338
2612,2.741968718360029
2613,1.6626296079116472
2614,0.44180875224923266
2615,0.0
2616,0.620617138919692
2617,1.0882444970775227
2618,1.79691583383371
2619,3.0785516253079077
2620,0.0
2621,0.0
2622,0.0
2623,1.3944250019634499
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,2.60064096501864
2635,3.350687786267203
2636,3.209298263204847
2637,2.195935017567436
2638,1.020723820291714
2639,0.392831998464076
2640,0.0
2641,0.2002756494205329
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,3.423449910184987
2647,2.3979766597866004
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,4.820044408451114
2659,4.820044408451114
2660,4.820044408451114
2661,4.222601042086031
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.10008643710110476
2668,0.0
2669,0.0
2670,0.0
2671,0.011828471454149891
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,1.4009236057638326
2683,0.7274086422698947
2684,0.6657142406004688
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,4.820044408451114
2692,4.820044408451114
2693,4.820044408451114
2694,1.5363296450633703
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.5080456873872411
2707,0.0
2708,0.0
2709,4.820044408451114
2710,4.595085913923995
2711,4.1878439999130705
2712,0.0
2713,0.0
2714,0.0
2715,0.27824600304667335
2716,1.6614841115452652
2717,1.0676499768419991
2718,1.6730593592884966
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,1.1614172347042513
2737,0.0
2738,0.0
2739,4.820044408451114
2740,4.820044408451114
2741,4.820044408451114
2742,2.8572516839484123
2743,0.30910807955185193
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.8170778059763366
2765,2.4393581828191335
2766,2.7268698222184717
2767,0.016033580292357907
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.6045215450524346
2779,1.0640689166327837
2780,1.0410616316015266
2781,0.008458253475053468
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,2.569474603362378
2790,4.071183677412815
2791,2.895173821523679
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.681180524965001
2803,1.2442517016942585
2804,1.1901929064537642
2805,0.3970374183090346
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,4.820044408451114
2827,4.820044408451114
2828,4.820044408451114
2829,4.334545905439528
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,4.820044408451114
2851,4.820044408451114
2852,4.820044408451114
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,4.820044408451114
2875,4.820044408451114
2876,3.0112309557264
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.3104809675113165
2884,1.744433322239491
2885,0.951728770225935
2886,1.2815785112444957
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,4.820044408451114
2899,1.3654799468081593
2900,0.0
2901,4.820044408451114
2902,0.0
2903,0.0
2904,3.7590072782549173
2905,4.028472988612229
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,2.7815412094332985
2929,2.3294885789825988
2930,0.0
2931,4.036814089139266
2932,4.820044408451114
2933,4.820044408451114
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,3.4800512830419397
2947,4.11272652396207
2948,4.1898780674226765
2949,3.747673324944507
2950,3.0108467107259442
2951,0.0
2952,0.253876427861484
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,1.0088714159091365
2969,1.9833598158705255
2970,3.10849955112607
2971,3.7231317800510344
2972,3.83039943514745
2973,2.9418574220056186
2974,0.0
2975,0.0
2976,2.198479004686985
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,2.737398286850459
2995,3.2642643532149207
2996,3.3197362013670286
2997,0.0
2998,0.0
2999,0.0
3000,0.7731242588582646
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,3.416193194203691
3019,3.745262934163921
3020,3.7653600373657623
3021,3.371004653154049
3022,2.6254581946864133
3023,0.6682535731485985
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,3.3335063902349846
3043,3.683186188033813
3044,3.8528204395622563
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,1.1771589168233392
3066,3.066909554624708
3067,3.6055771792206914
3068,3.6586038417813382
3069,2.954321783240204
3070,0.0
3071,0.0
3072,2.087192636511211
3073,2.244890655813768
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.6202535138373089
3090,2.427193110453954
3091,2.9585454082639013
3092,3.1028645793140464
3093,2.854248783458266
3094,2.2958639543685595
3095,2.001447726775843
3096,1.68906670114554
3097,0.8449416006501295
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,1.3057495705025501
3115,2.2669580720854206
3116,2.373941187665876
3117,2.2111993553898475
3118,1.772536702415875
3119,1.4394366775045193
3120,1.2060287305597077
3121,1.2246010472850615
3122,1.198124996888526
3123,1.6497369615224449
3124,2.1453414407458347
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.940562738173977
3139,1.5515335676437672
3140,1.6054694439449888
3141,1.5098307535864959
3142,1.248187645507949
3143,1.046589498670611
3144,1.025744604138131
3145,1.0506665500511052
3146,1.1412334725346502
3147,1.3684319618660972
3148,1.743372189252844
3149,1.9846513486114188
3150,0.7730095118052229
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.6146910776709852
3163,1.3995648500862583
3164,1.4677448638355073
3165,1.386399295884516
3166,1.1468942738342525
3167,0.9706874131312883
3168,1.1415749087362996
3169,1.1560242622706487
3170,1.2293011185364857
3171,1.4955661346881417
3172,1.9271268503447554
3173,2.4394587350814754
3174,1.6081619659234119
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,1.1215399123727643
3187,1.7001836289237209
3188,1.8031936121049421
3189,1.644045034329894
3190,1.3397590131636867
3191,1.1710084306924446
3192,1.2753555917796653
3193,1.2784143685536775
3194,0.9755035810033381
3195,0.0
3196,2.0737406968837506
3197,2.6988843517865853
3198,1.7108935071750255
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.9622974981437754
3211,1.6241671081546156
3212,1.871952094647588
3213,1.7930622729916106
3214,1.501272502904098
3215,1.3484593559517761
3216,1.4243836955215818
3217,1.6293401161504937
3218,0.31670436451121553
3219,0.0
3220,2.9153809621284696
3221,2.4188275610127814
3222,0.9868088854515484
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,0.8761134626851169
3235,1.6513496378519543
3236,1.9159585485314672
3237,1.7395339814576416
3238,1.4954250387947627
3239,1.2614267426271644
3240,1.4218930204671933
3241,1.4437463770739882
3242,1.5792343302116543
3243,1.9500134623746166
3244,0.0
3245,1.6969835061532044
3246,1.761060460648056
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.5877842528543538
3258,1.3855098447895777
3259,2.0856560531637127
3260,2.0979814607594887
3261,1.9219618343041385
3262,1.5600479187889251
3263,1.2898984059206933
3264,1.2476729114012897
3265,1.275429717412697
3266,1.4002285817610711
3267,1.7420704011990429
3268,2.198638451287345
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,1.1179624446401952
3283,1.752343230921067
3284,1.8173909111988762
3285,1.7296321522117843
3286,1.4052790326328635
3287,1.192108020960762
3288,1.2608910188838558
3289,1.3225630492323128
3290,1.4353309114193094
3291,1.7849212356894582
3292,2.3024653108869466
3293,1.6720041095224702
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.9365001173539141
3307,1.6498048015407167
3308,1.7443943476895427
3309,1.6489197781805678
3310,1.3582551119228283
3311,1.1311375225149578
3312,1.113258048479847
3313,1.1566072974730626
3314,1.2715404639465049
3315,1.5760942130335949
3316,2.0513755585340703
3317,2.502590499720851
3318,0.652070656426309
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.5236909178054665
3331,1.3367797841384783
3332,1.3912014850260463
3333,1.3196114677609272
3334,1.0970093052053576
3335,0.9310152154683191
3336,0.874822898647651
3337,0.9093934125474541
3338,0.9132847335858552
3339,1.1255398983975748
3340,1.7011444073552948
3341,1.7384740658523072
3342,0.2204115973057874
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.32623456080194957
3355,1.0713099577185092
3356,1.1271946252603129
3357,1.0424031773319193
3358,0.8459336299502215
3359,0.7970021041278109
3360,0.8934022222196498
3361,0.8936411176184845
3362,0.998251276288627
3363,1.228117289844245
3364,1.4763723605311503
3365,1.882245842190325
3366,1.4929364981073534
3367,1.9286775538802512
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.5331907373589145
3379,1.234114863395445
3380,1.4433429813852785
3381,1.3802957562194558
3382,1.1645232176983522
3383,1.0887277931497417
3384,1.299273652755471
3385,1.4950448180319151
3386,1.734906060067678
3387,2.224967148259582
3388,2.328322932040911
3389,2.1779908923888596
3390,0.6874372877338661
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.7635147067104795
3403,1.4917218462594661
3404,1.7240632851779982
3405,1.5441364432794387
3406,1.3090601608629329
3407,1.0864970209893519
3408,1.2088605753774273
3409,1.2204675385364556
3410,1.3189431749968323
3411,1.6176558983916922
3412,2.1089284646650364
3413,2.401206526354413
3414,0.9973075599854285
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,1.33476769957686
3427,1.8925975674012143
3428,1.8789588658674898
3429,1.7036172210843672
3430,1.3996419260229358
3431,1.1736642662578733
3432,1.4563695281167528
3433,1.4874762959947672
3434,1.6122979728423827
3435,1.9770350175795384
3436,2.5532172582920105
3437,0.32274766378542846
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,1.663257507843099
3451,2.366970783382333
3452,2.417444974321359
3453,2.2147715506015073
3454,1.7718523063770246
3455,1.4268976395788586
3456,1.8288630595500308
3457,1.9499952427458813
3458,2.091348226300043
3459,1.061914155729395
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.31881923320043226
3474,1.965564391661081
3475,2.5906695132178186
3476,2.7345263769810213
3477,2.5208284546537922
3478,2.0247248025132096
3479,1.7578269569333338
3480,1.7292567242966541
3481,1.7808991329623387
3482,1.3707408148084506
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,1.7582781776870333
3499,2.3963366096180323
3500,2.560577898426445
3501,2.438882598274459
3502,0.9666961401942076
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,2.229403557071699
3508,2.8907953767793964
3509,3.5519709653088833
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.5332204548145743
3522,1.8936776814798986
3523,2.4552220275069776
3524,2.4998036786634774
3525,2.259824199923642
3526,1.8003088520697639
3527,1.3725088172231936
3528,0.0
3529,0.0
3530,0.0
3531,2.704075292985181
3532,3.2744298518789665
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.31374624085494895
3546,2.1277106603094698
3547,2.9913539609532984
3548,3.305512339991713
3549,3.1067670252118686
3550,2.594089680282158
3551,0.8964188036523135
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,3.4577399328265552
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.6474281597874691
3568,0.8406069277252741
3569,3.5849969969968773
3570,4.72229498869247
3571,4.820044408451114
3572,4.179420090606251
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
