,battery storage
1866,4.782123110022871
1867,5.2971260578533546
1868,5.052092291487574
1869,1.161484534369137
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,7.466418594503921e-10
1877,-7.466107494973552e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,-7.587663830584773e-11
1888,0.0
1889,1.795694426933789
1890,3.8913220874250927
1891,4.792077487918386
1892,4.71479716070235
1893,4.036121732742817
1894,1.7502334798654746
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,2.6977030650179863
1914,5.020782207581461
1915,5.380784031452234
1916,5.380784031452234
1917,2.5006342772116668
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,-1.0645158088362182e-10
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2568470686078008
1938,3.679447114709817
1939,4.649248958127771
1940,4.674299224308564
1941,3.276294924626127
1942,1.4650440853859124
1943,0.8979560229427284
1944,0.09079738349737262
1945,0.522241619062144
1946,0.46768130422449333
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.4150634667461222
1953,0.0
1954,0.0
1955,-3.4775737844938703e-11
1956,0.0
1957,0.0
1958,-2.8196112111828374e-11
1959,0.0
1960,0.0
1961,0.0
1962,2.3876570849276018
1963,3.6121858287474256
1964,3.5517743910986406
1965,2.2777254044578914
1966,0.7351267887676904
1967,0.0
1968,-1.266919902322018e-11
1969,0.0
1970,0.8228679397324576
1971,2.335639503812643
1972,4.556917592683032
1973,0.6983167249971807
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,2.020836831208928e-11
1985,0.0
1986,5.380784031452234
1987,5.380784031452234
1988,2.937649684968039
1989,0.9620379377824227
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.01218840296333834
1996,1.6019174012741004
1997,4.703655369871794
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,5.380784031452234
2011,3.9835359236806434
2012,0.6836381231219724
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,-3.5366376494074655e-11
2019,0.0
2020,1.1644023789687736
2021,3.716451977941567
2022,4.659793384912577
2023,1.3883341109179916
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,5.380784031452234
2035,5.380784031452234
2036,5.380784031452234
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.6105060637427204
2044,2.641529332553381
2045,1.5853179324330557
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,5.380784031452234
2059,5.380784031452234
2060,5.380784031452234
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,3.644114924404864
2068,0.0
2069,0.0
2070,0.0
2071,1.1932816895380602
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,5.380784031452234
2083,5.380784031452234
2084,3.1982171117068727
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.03712308707874712
2093,2.7495511144646883
2094,3.3301730820068887
2095,0.9027551550998076
2096,0.0
2097,0.0
2098,-1.6316681339406334e-11
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,5.380784031452234
2107,5.380784031452234
2108,1.8956637095855653
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.14054747163444326
2117,2.7721671798678873
2118,3.504960491313446
2119,1.902158297304398
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,1.9439047854753357
2141,4.274106322555353
2142,5.380784031452234
2143,4.500889311501707
2144,3.0750245353753023
2145,1.2084572392755035
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.6830494038582042
2154,1.6719192113135657
2155,1.8753117202771108
2156,1.445416635605996
2157,0.23672855732994336
2158,0.0
2159,0.0
2160,0.8529023018035873
2161,1.250824737613291
2162,1.769570576695811
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,3.2428564937789393
2175,5.220918760095609
2176,2.276784792005496
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,-1.0198540678639997e-09
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,1.694884232962853e-11
2204,0.0
2205,0.0
2206,4.441693477257077
2207,5.380784031452234
2208,1.4850697563319653
2209,1.5959572669904398
2210,0.0
2211,2.727965839989709
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,-9.856740756940405e-10
2221,-9.92773330211632e-10
2222,-9.400666911583663e-10
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,1.1233208976053362
2232,1.4513938878646986
2233,0.5429959720577777
2234,0.0
2235,4.470889585720009
2236,4.470889585720009
2237,4.470889585720009
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,1.8321369405566017
2272,1.7651188103610531
2273,2.3156151464159045
2274,2.8588241953692104
2275,3.140898855796954
2276,0.0
2277,2.3058444267305265
2278,3.702168434316638
2279,3.0580044155926047
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,5.380784031452234
2299,5.380784031452234
2300,2.492751750748054
2301,0.1664720010252081
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,2.2336695912339306
2310,2.69333900944779
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,1.0786571635900928e-11
2331,0.0
2332,0.0
2333,1.7870197637906058
2334,2.6080679583796287
2335,2.7151755177809918
2336,1.139233473546339
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.9702291433744605
2356,3.878604721737208
2357,5.380784031452234
2358,0.0
2359,1.3855978462546579
2360,1.094030508873466
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,1.8379047987517596
2370,2.9278229672871836
2371,3.4537184920866846
2372,3.4066850527628096
2373,2.562496824680443
2374,0.6449256498680829
2375,0.0
2376,0.24292051190469485
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,1.459730992192557
2393,4.6101554758553505
2394,5.380784031452234
2395,4.393460959311096
2396,3.2926810329432965
2397,0.0
2398,0.0
2399,1.0139385997486465e-10
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,6.378071404362356e-11
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,3.241272798649515
2418,5.380784031452234
2419,5.380784031452234
2420,5.380784031452234
2421,1.5971983068176598
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,-9.60538315554055e-12
2440,0.0
2441,0.0
2442,5.380784031452234
2443,5.380784031452233
2444,5.380784031452234
2445,2.101367383356598
2446,0.0
2447,0.0
2448,0.0
2449,-5.0688919728309644e-11
2450,0.0
2451,0.0
2452,-2.0071111439554733e-11
2453,0.0
2454,2.736411337278181
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,-1.1326939386447026e-11
2465,0.0
2466,5.380784031452233
2467,5.380784031452234
2468,5.380784031452234
2469,0.0
2470,0.0
2471,0.0
2472,2.989462788361216
2473,1.8495344888440455
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,-3.8003267199864506e-12
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,-1.8452173122814464e-11
2489,0.0
2490,3.7492508067518413
2491,4.222905067669617
2492,4.2833266508287124
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,3.588103485880687
2500,4.418690789496924
2501,0.7169832370897415
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,3.8206853820739983
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,5.380784031452234
2524,5.380784031452234
2525,3.3397398330932346
2526,2.4578982214096943
2527,0.5951996455930155
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.46667203788692174
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,5.380784031452234
2545,5.380784031452234
2546,5.380784031452234
2547,3.704545749276076
2548,0.0
2549,0.0
2550,0.0
2551,0.6624463388732682
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,1.703730419186661
2563,2.8401787172635213
2564,3.0534291166509484
2565,2.5246613210652895
2566,0.7861811078881962
2567,0.0
2568,0.7331157807781103
2569,1.2190939635274383
2570,2.045585851369582
2571,3.6035029617055123
2572,0.1650875807632003
2573,0.0
2574,0.0
2575,2.302285420961558
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.9594218689757099
2586,2.6237194698620447
2587,3.1441862787132653
2588,3.315898246147726
2589,2.073675544616501
2590,0.4557952093187829
2591,0.0
2592,0.0
2593,0.23318506256201488
2594,1.0079374296046835
2595,2.3536286111171023
2596,1.8005690944418582
2597,0.0
2598,0.0
2599,3.0109209683357623
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,-4.503757367051505e-11
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.5356576905676559
2610,2.4057388780979885
2611,3.0345521659643353
2612,2.8886582443092834
2613,1.6015408408297418
2614,0.14580056994757407
2615,0.0
2616,0.35818326501949294
2617,0.9153776740584334
2618,1.760037293104972
2619,3.287863395424278
2620,1.9173338766441583
2621,0.0
2622,0.0
2623,2.126119556479522
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.12606518422432522
2634,2.768504798405358
2635,3.6149220703764695
2636,3.4458132988420127
2637,2.2371424881113757
2638,0.8355109341403708
2639,0.08681659734264535
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,4.7557432026578175
2647,3.1069846332260767
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,5.380784031452234
2659,5.380784031452234
2660,4.053475846404258
2661,0.340660422552328
2662,-5.568212557710578e-13
2663,-1.8194112882970335e-12
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,1.3196387532908014
2669,0.0
2670,3.971081097509778
2671,0.5317075249863307
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,-8.694378550453221e-12
2681,0.0
2682,2.2781349946805087
2683,0.48824645771350994
2684,0.41416145234147805
2685,0.0
2686,0.0
2687,4.752465088136183e-11
2688,0.0
2689,0.0
2690,0.0
2691,5.380784031452234
2692,5.380784031452234
2693,5.380784031452234
2694,1.653678925608098
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.9900870021276105
2707,0.0
2708,0.0
2709,5.380784031452234
2710,5.380784031452234
2711,4.9777546705807705
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,1.6008285821208723
2717,0.8995048971111981
2718,1.747257136163391
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,-5.131068903102134e-11
2735,0.0
2736,1.2924162737595468
2737,0.0
2738,0.0
2739,5.380784031452233
2740,5.380784031452234
2741,5.380784031452234
2742,3.0924798058063523
2743,0.4454735973773314
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.5940956672835291
2765,2.534153842628233
2766,3.013516986311757
2767,0.3428099761696617
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.41796424879663263
2779,0.8884905395152853
2780,0.860313012289005
2781,0.0
2782,0.0
2783,-7.172862304123907e-11
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,4.150878588578652
2790,4.676825823612653
2791,3.479559985001666
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,5.109116463236199e-11
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.4963113944830635
2803,1.1040636491749904
2804,1.0389673706603348
2805,0.09278857265765517
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,5.380784031452234
2827,5.380784031452234
2828,5.380784031452234
2829,1.2332675474016013
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.5076282792689826
2838,3.096578563151219
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,5.380784031452234
2851,5.380784031452234
2852,5.380784031452234
2853,-4.950599930003085e-11
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,1.0815148776554808e-11
2861,0.0
2862,0.0
2863,0.013624493532398311
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,5.380784031452234
2875,4.819239144614474
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,1.6994444974479912
2885,0.7733956551190193
2886,1.3497852467088256
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,-1.7423257503441307e-09
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,4.465474833938967
2905,4.786797973606372
2906,5.30639079308735
2907,4.430115324694785
2908,0.0
2909,1.9859274217159157
2910,0.0
2911,0.0
2912,0.0
2913,-2.798616365320995e-08
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,3.3009649719284355
2929,2.1140510002690074
2930,0.0
2931,4.797025803623672
2932,5.380784031452234
2933,5.380784031452234
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,-8.70130634212689e-12
2943,0.0
2944,-2.021875999959978e-11
2945,0.0
2946,4.22261820313732
2947,4.8901796599281
2948,0.6415743456989045
2949,4.454388716722698
2950,3.5751357413909965
2951,3.197336160881475
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,1.6310079795769163
2969,2.627653458938268
2970,3.7937198241351586
2971,4.425181704649239
2972,3.0799683965007016
2973,0.0
2974,0.0
2975,0.0
2976,2.605517621348006
2977,2.817716616063935
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,-1.225179957488169e-11
2991,0.0
2992,0.0
2993,0.0
2994,3.3256411848702463
2995,3.374864854682024
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,-3.4529845649479253e-11
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,4.114808721356935
3019,3.8972217873522075
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,1.038623187455885e-10
3041,0.0
3042,4.0180032139880995
3043,4.377358382097419
3044,4.579335058435696
3045,2.3090329648335127e-11
3046,0.0
3047,0.0
3048,0.0
3049,3.149933407971664
3050,3.7974632766194434
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.09610029390065833
3065,1.8184212633445644
3066,3.7169317611578636
3067,4.285154139091368
3068,4.348155138260541
3069,0.0
3070,0.0
3071,0.0
3072,2.4727448274303896
3073,2.6608158335504966
3074,1.5817324939840711
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,1.1526857193662676
3090,2.961528385002739
3091,3.5147623637616343
3092,3.685938523582016
3093,3.3890056743453925
3094,2.7224511803664937
3095,2.3704543554918067
3096,1.1844097088210677
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,1.6958152348563993
3115,2.690294791313215
3116,2.8169581203893177
3117,2.622374681823472
3118,2.098598524847143
3119,1.7003017009024937
3120,1.4205002937329132
3121,1.4416700328155854
3122,0.0
3123,1.951052738691918
3124,2.5426712623354177
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,1.2079598424662987
3139,1.837673364995554
3140,1.9012478858299726
3141,1.7865121405013054
3142,1.4731938565663807
3143,1.2310137706727617
3144,1.205666446659569
3145,1.2354451729386753
3146,1.343968245321336
3147,1.6162900859940796
3148,2.064352552418072
3149,2.441766824606663
3150,1.2880235196046317
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.8601562474534531
3163,1.6558018048332237
3164,1.7361124045303074
3165,1.6382786294194474
3166,1.3511453440992867
3167,1.138936388053036
3168,1.3441699603930886
3169,1.361367507980585
3170,1.4493353739611599
3171,1.7678196452275303
3172,2.283304021154187
3173,2.938062619143854
3174,1.4539072314116002
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,1.4330442776702594
3187,2.01685793610113
3188,2.1355717662381846
3189,1.945120177864714
3190,1.580802869524092
3191,1.3774670719544515
3192,1.5025546434915884
3193,1.5056953285253813
3194,0.0
3195,0.0
3196,1.4880917247397163
3197,3.276203192028752
3198,2.3741867074312983
3199,0.34322153918000575
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,1.2583153766680466
3211,1.9295889230584469
3212,2.217528541266533
3213,2.1222886415773337
3214,1.7730423227853214
3215,1.5897544519481768
3216,1.6803808886053873
3217,1.925262512118267
3218,0.0
3219,0.0
3220,1.9160787104069525
3221,2.9453699192184786
3222,1.6214741971403392
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,1.1575197865626956
3235,1.9654369679862234
3236,2.270955275206043
3237,2.0596433592874948
3238,1.7674984422633737
3239,1.4867046237627337
3240,1.6787122590284749
3241,1.7045788138693578
3242,1.8663375994796516
3243,2.309128989797327
3244,0.0
3245,0.20914737436357916
3246,2.5036334994539846
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.9414673284779458
3258,1.7610772816985056
3259,2.482590667716196
3260,2.487461029887873
3261,2.2772302454380298
3262,1.8448846619165882
3263,1.5217092982826812
3264,1.4710404316725
3265,1.5042247837525076
3266,1.6532803660472615
3267,2.061565125108672
3268,0.0
3269,0.0
3270,0.7196870655491764
3271,0.25328172979968855
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,1.4278988094465026
3283,2.08372237019657
3284,2.1533700067800856
3285,2.0478425537931213
3286,1.6600011292725276
3287,1.403803821300969
3288,1.4858447788930016
3289,1.5590206952155978
3290,1.6939683134754762
3291,2.11157654516336
3292,1.3972552970506702
3293,0.0
3294,1.955044386434717
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,1.2369568300150235
3307,1.9643779530199224
3308,2.0663212842773597
3309,1.9516832495212424
3310,1.6037753594481166
3311,1.3312164630483654
3312,1.3092450375747982
3313,1.3607394012737228
3314,1.4981142069339337
3315,1.862194628329572
3316,2.429650164412569
3317,0.9480823951925081
3318,1.41670564508986
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.7652419166819504
3331,1.5886739440835185
3332,1.646080872390561
3333,1.559903286591367
3334,1.2930067412127935
3335,1.0931003778956916
3336,1.0247914677124346
3337,1.0660284069935007
3338,1.0703994049744514
3339,1.3253103015248824
3340,2.0134814996580523
3341,2.138745834491862
3342,0.702611387686161
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,-8.917280247553485e-11
3352,0.0
3353,0.0
3354,0.5286950400809456
3355,1.2744943210649655
3356,1.3312118501301722
3357,1.2295420300086917
3358,0.9931258308840294
3359,0.9319845861187326
3360,1.0483028951060294
3361,1.0480901656519679
3362,1.173224095068468
3363,1.4483287928876734
3364,1.745194356452843
3365,2.2895231498601234
3366,1.9531420453258903
3367,2.3451707510137068
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,-5.03477259883815e-11
3378,0.7753945823236643
3379,1.474606161453979
3380,1.7060911128982128
3381,1.6296703385239395
3382,1.370724012375327
3383,1.278593057862631
3384,1.5306070713972768
3385,1.7645098929690426
3386,2.051092560345148
3387,2.6361328839274627
3388,0.8408388490922944
3389,2.6658368730727258
3390,1.2544137592311069
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,1.0308103588702169
3403,1.7846069556284823
3404,2.041913395788366
3405,1.8265661622798495
3406,1.5453591537343638
3407,1.2784652894530322
3408,1.4248173669356146
3409,1.4385558214682923
3410,1.556425124253839
3411,1.9134502295907907
3412,2.4999807960986637
3413,0.0
3414,1.4751648183937838
3415,1.1626489237402629
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,2.3620305711370722e-11
3426,1.6624772188337769
3427,2.2422984694889427
3428,2.2256990237950283
3429,2.0163898838641545
3430,1.6528300241490532
3431,1.3820029881728462
3432,1.7205992671221753
3433,1.757781082761734
3434,1.9069961665605826
3435,2.342665221098141
3436,2.0682815063554325
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,2.0994630960999663
3451,2.8218698295369564
3452,2.8675310221245613
3453,2.625525748566101
3454,2.0966108817641738
3455,1.6842033449885754
3456,2.1644384125907647
3457,2.1424348423010433
3458,2.4778544031231124
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.043138918408980764
3473,0.8074967743430945
3474,2.4545603911635916
3475,3.087452452786463
3476,3.246405974186022
3477,2.9910154205165993
3478,2.3985531837440375
