,pv panels,st panels,dec air heat pump,dec ground heat pump
1045,0.62048591,0.6998062987142857,0.4786454547409676,0.4786454547409676
1046,0.52826395,0.5583339535714286,0.48854115193179526,0.48854115193179526
1047,0.37704723,0.33478089114285714,0.4859965206811992,0.4859965206811992
1048,0.18044238,0.052981178642857146,0.5172112523919625,0.5172112523919625
1049,0.0,0.0,0.5274509444791328,0.5274509444791328
1050,0.0,0.0,0.5213010995113718,0.5213010995113718
1051,0.0,0.0,0.521111012539959,0.521111012539959
1052,0.0,0.0,0.5058954057736331,0.5058954057736331
1053,0.0,0.0,0.4463014405742579,0.4463014405742579
1054,0.0,0.0,0.4012247605926972,0.4012247605926972
1055,0.0,0.0,0.3631145130385766,0.3631145130385766
1056,0.0,0.0,0.34464689112448593,0.34464689112448593
1057,0.0,0.0,0.35517092350835044,0.35517092350835044
1058,0.0,0.0,0.3816352113725617,0.3816352113725617
1059,0.0,0.0,0.41565570288299764,0.41565570288299764
1060,0.0,0.0,0.5015467710653251,0.5015467710653251
1061,0.0,0.0,0.5991362057938532,0.5991362057938532
1062,0.0,0.0,0.6449667509537952,0.6449667509537952
1063,0.0,0.0,0.6237217195428455,0.6237217195428455
1064,0.17062537,0.003784479172857143,0.5967075271310186,0.5967075271310186
1065,0.33419723,0.22721079042857142,0.5711587619721238,0.5711587619721238
1066,0.46182527,0.4179011514285714,0.5405033922378458,0.5405033922378458
1067,0.61456557,0.6787233102857143,0.5129700323933112,0.5129700323933112
1068,0.58634412,0.6395122571428571,0.5044695129225021,0.5044695129225021
1069,0.4936634,0.492113349,0.4971897831427953,0.4971897831427953
1070,0.45434055,0.4441347407142857,0.500867262620985,0.500867262620985
1071,0.32433652,0.25806979342857145,0.5043252439497831,0.5043252439497831
1072,0.16244036,0.031062466385714284,0.5186010239825873,0.5186010239825873
1073,0.0,0.0,0.5205106620906202,0.5205106620906202
1074,0.0,0.0,0.5140630786449057,0.5140630786449057
1075,0.0,0.0,0.49679262137894226,0.49679262137894226
1076,0.0,0.0,0.4752918951850814,0.4752918951850814
1077,0.0,0.0,0.4190442367733677,0.4190442367733677
1078,0.0,0.0,0.36113162932034343,0.36113162932034343
1079,0.0,0.0,0.3399548450325817,0.3399548450325817
1080,0.0,0.0,0.3257503414899998,0.3257503414899998
1081,0.0,0.0,0.3355772840460153,0.3355772840460153
1082,0.0,0.0,0.3560521458395453,0.3560521458395453
1083,0.0,0.0,0.3877885178459679,0.3877885178459679
1084,0.0,0.0,0.46623526482710287,0.46623526482710287
1085,0.0,0.0,0.5591279395098402,0.5591279395098402
1086,0.0,0.0,0.6095371634682882,0.6095371634682882
1087,0.0,0.0,0.5896811750421661,0.5896811750421661
1088,0.004868,0.0,0.5627924686480925,0.5627924686480925
1089,0.03329998,0.0,0.5356057675078194,0.5356057675078194
1090,0.05981098,0.0,0.5061712998960556,0.5061712998960556
1091,0.08572811,0.0,0.4838351404767051,0.4838351404767051
1092,0.06752566,0.0,0.4717110979275335,0.4717110979275335
1093,0.11436596,0.0,0.46492201317600673,0.46492201317600673
1094,0.10503255,0.0,0.4691969726479374,0.4691969726479374
1095,0.09346769,0.0,0.47494847186742467,0.47494847186742467
1096,0.0421711,0.0,0.4774010243041789,0.4774010243041789
1097,0.0,0.0,0.4741888287194496,0.4741888287194496
1098,0.0,0.0,0.4681963600914566,0.4681963600914566
1099,0.0,0.0,0.46383872333290216,0.46383872333290216
1100,0.0,0.0,0.43791142108179165,0.43791142108179165
1101,0.0,0.0,0.3862508041044324,0.3862508041044324
1102,0.0,0.0,0.33377830734019587,0.33377830734019587
1103,0.0,0.0,0.3172444692790149,0.3172444692790149
1104,0.0,0.0,0.28807946333107914,0.28807946333107914
1105,0.0,0.0,0.2967862247225293,0.2967862247225293
1106,0.0,0.0,0.3148384219915942,0.3148384219915942
1107,0.0,0.0,0.3428883306847256,0.3428883306847256
1108,0.0,0.0,0.41222454680970655,0.41222454680970655
1109,0.0,0.0,0.4948023881637837,0.4948023881637837
1110,0.0,0.0,0.539730996604094,0.539730996604094
1111,0.0,0.0,0.5220576567625521,0.5220576567625521
1112,0.05968873,0.0,0.49825066835763504,0.49825066835763504
1113,0.19828445,0.025911497142857145,0.4742230801011123,0.4742230801011123
1114,0.30974037,0.18249890700000002,0.44820425365591776,0.44820425365591776
1115,0.29055922,0.15526562828571427,0.4284377323687195,0.4284377323687195
1116,0.13108185,0.0,0.4177223015230072,0.4177223015230072
1117,0.07989111,0.0,0.4117257872485141,0.4117257872485141
1118,0.03078225,0.0,0.41552314122360146,0.41552314122360146
1119,0.03442084,0.0,0.4206339491007045,0.4206339491007045
1120,0.00138275,0.0,0.4229305597973812,0.4229305597973812
1121,0.0,0.0,0.4202096329525187,0.4202096329525187
1122,0.0,0.0,0.41497058291780187,0.41497058291780187
1123,0.0,0.0,0.4111311532141414,0.4111311532141414
1124,0.0,0.0,0.3882200484477631,0.3882200484477631
1125,0.0,0.0,0.3424660458392539,0.3424660458392539
1126,0.0,0.0,0.295698881067515,0.295698881067515
1127,0.0,0.0,0.28073016551612273,0.28073016551612273
1128,0.0,0.0,0.18409340799181068,0.18409340799181068
1129,0.0,0.0,0.19256131167535012,0.19256131167535012
1130,0.0,0.0,0.20835980810432747,0.20835980810432747
1131,0.0,0.0,0.2393835716075285,0.2393835716075285
1132,0.0,0.0,0.28418051281486945,0.28418051281486945
1133,0.0,0.0,0.3497223233058081,0.3497223233058081
1134,0.0,0.0,0.3848291886718179,0.3848291886718179
1135,0.01879154,0.0,0.38271630786097316,0.38271630786097316
1136,0.08076629,0.0,0.35055794998869905,0.35055794998869905
1137,0.21147189,0.09858046572857142,0.3253487226686147,0.3253487226686147
1138,0.27029287,0.16344277242857144,0.30386572986050664,0.30386572986050664
1139,0.3591097,0.29485262742857143,0.2889528317942667,0.2889528317942667
1140,0.43061641,0.399670511,0.28011479071275835,0.28011479071275835
1141,0.43309616,0.4055112921428572,0.2762781717943933,0.2762781717943933
1142,0.28327463,0.18779403457142857,0.27408140835681705,0.27408140835681705
1143,0.15988642,0.020663313285714285,0.27611939728522483,0.27611939728522483
1144,0.08164815,0.0,0.2842522371464139,0.2842522371464139
1145,0.0,0.0,0.2847872228622228,0.2847872228622228
1146,0.0,0.0,0.2876777948891268,0.2876777948891268
1147,0.0,0.0,0.2875065844608382,0.2875065844608382
1148,0.0,0.0,0.27244986777563485,0.27244986777563485
1149,0.0,0.0,0.2342353849968107,0.2342353849968107
1150,0.0,0.0,0.19616009921500513,0.19616009921500513
1151,0.0,0.0,0.17962195861096983,0.17962195861096983
1152,0.0,0.0,0.15054924314942217,0.15054924314942217
1153,0.0,0.0,0.1568018008070138,0.1568018008070138
1154,0.0,0.0,0.16697762871173147,0.16697762871173147
1155,0.0,0.0,0.19027692145659655,0.19027692145659655
1156,0.0,0.0,0.22600488243769593,0.22600488243769593
1157,0.0,0.0,0.2916656899580333,0.2916656899580333
1158,0.0,0.0,0.3237193503177877,0.3237193503177877
1159,0.01722142,0.0,0.3222182063061887,0.3222182063061887
1160,0.05259914,0.0,0.2958645145209125,0.2958645145209125
1161,0.10483895,0.0,0.274856438277391,0.274856438277391
1162,0.14318534,0.0,0.25655442217992624,0.25655442217992624
1163,0.28776947,0.16998215442857142,0.24288279265255822,0.24288279265255822
1164,0.23611911,0.10112793944285715,0.23473849797764154,0.23473849797764154
1165,0.38792149,0.333523373,0.23154304650786275,0.23154304650786275
1166,0.20090381,0.06865073572857143,0.22936181619215334,0.22936181619215334
1167,0.20342885,0.0846059295,0.2294842747271974,0.2294842747271974
1168,0.08984733,0.0,0.2355305427279061,0.2355305427279061
1169,0.0,0.0,0.2406698510257413,0.2406698510257413
1170,0.0,0.0,0.2423189202293229,0.2423189202293229
1171,0.0,0.0,0.24099354796954647,0.24099354796954647
1172,0.0,0.0,0.22972389181821917,0.22972389181821917
1173,0.0,0.0,0.1982946723791371,0.1982946723791371
1174,0.0,0.0,0.16577300778824325,0.16577300778824325
1175,0.0,0.0,0.1478747467089881,0.1478747467089881
1176,0.0,0.0,0.18640068962287462,0.18640068962287462
1177,0.0,0.0,0.18908323087628362,0.18908323087628362
1178,0.0,0.0,0.20969802392560544,0.20969802392560544
1179,0.0,0.0,0.2427906441186789,0.2427906441186789
1180,0.0,0.0,0.29159480352315575,0.29159480352315575
1181,0.0,0.0,0.36562382951991107,0.36562382951991107
1182,0.0,0.0,0.3952226976081932,0.3952226976081932
1183,0.04511136,0.0,0.38230800031274775,0.38230800031274775
1184,0.20243357,0.058561568585714284,0.3528130942219952,0.3528130942219952
1185,0.39252873,0.3166636602857143,0.3268306308590584,0.3268306308590584
1186,0.48071113,0.4393454221428571,0.31104778500822716,0.31104778500822716
1187,0.61176427,0.6457014308571428,0.2934844960474894,0.2934844960474894
1188,0.65200601,0.7165272941428572,0.2629991401949106,0.2629991401949106
1189,0.60576613,0.6454383445714286,0.2581459949644797,0.2581459949644797
1190,0.40407584,0.3271497542857143,0.26299563597789094,0.26299563597789094
1191,0.21218715,0.07194926535714286,0.270665706891837,0.270665706891837
1192,0.15983109,0.0068185137457142855,0.28159706383420907,0.28159706383420907
1193,0.0,0.0,0.294418837509953,0.294418837509953
1194,0.0,0.0,0.2891199739641512,0.2891199739641512
1195,0.0,0.0,0.2939982567226949,0.2939982567226949
1196,0.0,0.0,0.2833122452203711,0.2833122452203711
1197,0.0,0.0,0.25750027310155227,0.25750027310155227
1198,0.0,0.0,0.20809979319152552,0.20809979319152552
1199,0.0,0.0,0.18933575308343462,0.18933575308343462
1200,0.0,0.0,0.2286437173930062,0.2286437173930062
1201,0.0,0.0,0.21458648832205704,0.21458648832205704
1202,0.0,0.0,0.24298824263899613,0.24298824263899613
1203,0.0,0.0,0.29133487591742774,0.29133487591742774
1204,0.0,0.0,0.3593659166097098,0.3593659166097098
1205,0.0,0.0,0.3423277219129751,0.3423277219129751
1206,0.0,0.0,0.3609136606150177,0.3609136606150177
1207,0.00272198,0.0,0.33900178028545463,0.33900178028545463
1208,0.02320733,0.0,0.3234011480666671,0.3234011480666671
1209,0.10147541,0.0,0.3012394708924999,0.3012394708924999
1210,0.25734048,0.11123179307142857,0.29061063547389676,0.29061063547389676
1211,0.37134125,0.26424146642857144,0.275074659482312,0.275074659482312
1212,0.57273483,0.5933393274285714,0.264463105839489,0.264463105839489
1213,0.41238139,0.344325853,0.2701481467886423,0.2701481467886423
1214,0.24697151,0.11312328225714285,0.263944673293663,0.263944673293663
1215,0.16418172,0.0062056828,0.2804775333899937,0.2804775333899937
1216,0.08942887,0.0,0.2962766384560552,0.2962766384560552
1217,0.0141027,0.0,0.3033381445184071,0.3033381445184071
1218,0.0,0.0,0.3064781597648603,0.3064781597648603
1219,0.0,0.0,0.3176011701811093,0.3176011701811093
1220,0.0,0.0,0.30507647986620984,0.30507647986620984
1221,0.0,0.0,0.2821188517353531,0.2821188517353531
1222,0.0,0.0,0.22988030087098038,0.22988030087098038
1223,0.0,0.0,0.2051404633892671,0.2051404633892671
1224,0.0,0.0,0.22717246443423858,0.22717246443423858
1225,0.0,0.0,0.2368095850806054,0.2368095850806054
1226,0.0,0.0,0.2566757124332609,0.2566757124332609
1227,0.0,0.0,0.29436449419532323,0.29436449419532323
1228,0.0,0.0,0.34619250144540314,0.34619250144540314
1229,0.0,0.0,0.4204573790230472,0.4204573790230472
1230,0.0,0.0,0.4627525567531155,0.4627525567531155
1231,0.00724368,0.0,0.4481537914233751,0.4481537914233751
1232,0.01314329,0.0,0.4176441780226161,0.4176441780226161
1233,0.07150368,0.0,0.39073018523872793,0.39073018523872793
1234,0.23666167,0.05494817677142857,0.36041224855185827,0.36041224855185827
1235,0.37260502,0.24614360485714287,0.3472089398222865,0.3472089398222865
1236,0.60478195,0.6129408442857143,0.33219748714412756,0.33219748714412756
1237,0.48901617,0.43656375699999994,0.3269373502526654,0.3269373502526654
1238,0.47979604,0.43424819742857146,0.3260467226256018,0.3260467226256018
1239,0.36294398,0.2716278794285714,0.3363650444685705,0.3363650444685705
1240,0.18777299,0.039028634242857144,0.34310038951768407,0.34310038951768407
1241,0.0429068,0.0,0.35515711265984223,0.35515711265984223
1242,0.0,0.0,0.35677537754091215,0.35677537754091215
1243,0.0,0.0,0.35590966006670405,0.35590966006670405
1244,0.0,0.0,0.33639459759905793,0.33639459759905793
1245,0.0,0.0,0.29310062945511034,0.29310062945511034
1246,0.0,0.0,0.2430160150820395,0.2430160150820395
1247,0.0,0.0,0.21787845619184784,0.21787845619184784
1248,0.0,0.0,0.2518891737067574,0.2518891737067574
1249,0.0,0.0,0.2634102717187087,0.2634102717187087
1250,0.0,0.0,0.28516408667353865,0.28516408667353865
1251,0.0,0.0,0.32765025396685654,0.32765025396685654
1252,0.0,0.0,0.3887096300883442,0.3887096300883442
1253,0.0,0.0,0.47758103453179435,0.47758103453179435
1254,0.0,0.0,0.5250254986904692,0.5250254986904692
1255,0.03649847,0.0,0.5223774186069439,0.5223774186069439
1256,0.13524118,0.0,0.4784072980020825,0.4784072980020825
1257,0.26982278,0.12263436114285714,0.4439927739640708,0.4439927739640708
1258,0.48505771,0.4307408951428571,0.4146428466085812,0.4146428466085812
1259,0.54957839,0.5216374828571428,0.39430290188111944,0.39430290188111944
1260,0.50017848,0.4446612541428571,0.3821713546922364,0.3821713546922364
1261,0.47476858,0.41630743985714286,0.3769338146302235,0.3769338146302235
1262,0.37181968,0.28384588157142854,0.37384058655379604,0.37384058655379604
1263,0.24235092,0.10177141102857143,0.3765107999227376,0.3765107999227376
1264,0.0687963,0.0,0.38746355526364423,0.38746355526364423
1265,0.00378867,0.0,0.3879199432571855,0.3879199432571855
1266,0.0,0.0,0.3917551897585963,0.3917551897585963
1267,0.0,0.0,0.39143135023417386,0.39143135023417386
1268,0.0,0.0,0.3707987302109409,0.3707987302109409
1269,0.0,0.0,0.3186239153948978,0.3186239153948978
1270,0.0,0.0,0.2672542753080721,0.2672542753080721
1271,0.0,0.0,0.24538203427442068,0.24538203427442068
1272,0.0,0.0,0.24075123378085808,0.24075123378085808
1273,0.0,0.0,0.2517821785735426,0.2517821785735426
1274,0.0,0.0,0.2725339721246477,0.2725339721246477
1275,0.0,0.0,0.31313149457851963,0.31313149457851963
1276,0.0,0.0,0.37156511421875715,0.37156511421875715
1277,0.0,0.0,0.45676942746960425,0.45676942746960425
1278,0.0,0.0,0.5023409381940284,0.5023409381940284
1279,0.01473393,0.0,0.49972426604523124,0.49972426604523124
1280,0.12817579,0.0,0.4576769838755015,0.4576769838755015
1281,0.32494286,0.214864194,0.42475390020170817,0.42475390020170817
1282,0.41358949,0.33229062014285715,0.396682260212566,0.396682260212566
1283,0.51120134,0.4854348941428572,0.377218773613737,0.377218773613737
1284,0.63385411,0.691924408,0.36563694630858656,0.36563694630858656
1285,0.58804586,0.6222299027142857,0.36062772492287076,0.36062772492287076
1286,0.47058297,0.44488644842857145,0.3577019486737917,0.3577019486737917
1287,0.41106631,0.3700992194285714,0.3602942219500084,0.3602942219500084
1288,0.21874104,0.10069423075714286,0.3708216768967945,0.3708216768967945
1289,0.05027508,0.0,0.3713497295515778,0.3713497295515778
1290,0.0,0.0,0.37505204820636845,0.37505204820636845
1291,0.0,0.0,0.3747693604629953,0.3747693604629953
1292,0.0,0.0,0.35505392637624333,0.35505392637624333
1293,0.0,0.0,0.3051433319605395,0.3051433319605395
1294,0.0,0.0,0.2557929908072058,0.2557929908072058
1295,0.0,0.0,0.2346474222529878,0.2346474222529878
1296,0.0,0.0,0.24188094586298128,0.24188094586298128
1297,0.0,0.0,0.25295225918548303,0.25295225918548303
1298,0.0,0.0,0.27382488886751644,0.27382488886751644
1299,0.0,0.0,0.31461832651107063,0.31461832651107063
1300,0.0,0.0,0.373280227769207,0.373280227769207
1301,0.0,0.0,0.4587181012613322,0.4587181012613322
1302,0.0,0.0,0.5043469143192747,0.5043469143192747
1303,0.04703586,0.0,0.5017750482864649,0.5017750482864649
1304,0.18796667,0.012033420914285714,0.45954888836864755,0.45954888836864755
1305,0.35511886,0.24100597,0.42649254332264946,0.42649254332264946
1306,0.48696896,0.44284668057142856,0.39830366940451595,0.39830366940451595
1307,0.52372873,0.5086535291428571,0.3787641911053613,0.3787641911053613
1308,0.57088957,0.6051239068571428,0.367119286637641,0.367119286637641
1309,0.57048718,0.6168018254285714,0.3620883873451323,0.3620883873451323
1310,0.46939321,0.46095513871428573,0.359128511088526,0.359128511088526
1311,0.26163767,0.152772314,0.36170683972913553,0.36170683972913553
1312,0.08962679,0.0,0.3722454316667757,0.3722454316667757
1313,0.00654515,0.0,0.3727168433862341,0.3727168433862341
1314,0.0,0.0,0.37641431869679853,0.37641431869679853
1315,0.0,0.0,0.3761142832262584,0.3761142832262584
1316,0.0,0.0,0.3563054707692901,0.3563054707692901
1317,0.0,0.0,0.306190395020919,0.306190395020919
1318,0.0,0.0,0.2567748116152025,0.2567748116152025
1319,0.0,0.0,0.23567998480178554,0.23567998480178554
1320,0.0,0.0,0.2957484897006797,0.2957484897006797
1321,0.0,0.0,0.30633567524823596,0.30633567524823596
1322,0.0,0.0,0.31819814140700914,0.31819814140700914
1323,0.0,0.0,0.3458296262372857,0.3458296262372857
1324,0.0,0.0,0.4179227711270306,0.4179227711270306
1325,0.0,0.0,0.5199572998060099,0.5199572998060099
1326,0.0,0.0,0.5683195993652989,0.5683195993652989
1327,0.04829476,0.0,0.5476108940535818,0.5476108940535818
1328,0.19541709,0.02035736434285714,0.5213086330440718,0.5213086330440718
1329,0.35661328,0.23091294028571427,0.49785462337059877,0.49785462337059877
1330,0.53088682,0.48291166214285713,0.4707957190590513,0.4707957190590513
1331,0.60258219,0.5895294302857144,0.44717057747084543,0.44717057747084543
1332,0.63673943,0.6468479945714286,0.4344930664867362,0.4344930664867362
1333,0.56953806,0.5455687459999999,0.4274913261992273,0.4274913261992273
1334,0.49068067,0.43142662085714284,0.43067864743328255,0.43067864743328255
1335,0.34227677,0.22583639842857142,0.43600005693174954,0.43600005693174954
1336,0.19502408,0.033984392714285716,0.4391792793355034,0.4391792793355034
1337,0.03250738,0.0,0.4394389582102869,0.4394389582102869
1338,0.0,0.0,0.4362991351650181,0.4362991351650181
1339,0.0,0.0,0.4284743818684287,0.4284743818684287
1340,0.0,0.0,0.4069494609372323,0.4069494609372323
1341,0.0,0.0,0.36011876299619183,0.36011876299619183
1342,0.0,0.0,0.30680366126423053,0.30680366126423053
1343,0.0,0.0,0.2888918788944608,0.2888918788944608
1344,0.0,0.0,0.31692519673110253,0.31692519673110253
1345,0.0,0.0,0.3315149179273305,0.3315149179273305
1346,0.0,0.0,0.3498204036958504,0.3498204036958504
1347,0.0,0.0,0.3809995160047559,0.3809995160047559
1348,0.0,0.0,0.46213166841381315,0.46213166841381315
1349,0.0,0.0,0.5757209014190325,0.5757209014190325
1350,0.0,0.0,0.6038699055254548,0.6038699055254548
1351,0.01057581,0.0,0.5804582567417894,0.5804582567417894
1352,0.11349825,0.0,0.5456706036252811,0.5456706036252811
1353,0.24217337,0.0686446365,0.5237877236907732,0.5237877236907732
1354,0.3958914,0.26991524642857145,0.5061630038397023,0.5061630038397023
1355,0.506855,0.4295119392857143,0.47111873638951807,0.47111873638951807
1356,0.50152678,0.42429420942857143,0.4478321458817542,0.4478321458817542
1357,0.40510041,0.29403587371428574,0.44117376861349133,0.44117376861349133
1358,0.40817338,0.30408525542857145,0.4454824820051955,0.4454824820051955
1359,0.27325169,0.12135550712857143,0.4585804154932344,0.4585804154932344
1360,0.11432351,0.0,0.47375990539581325,0.47375990539581325
1361,0.02097537,0.0,0.4776382828479864,0.4776382828479864
1362,0.0,0.0,0.4687416379922599,0.4687416379922599
1363,0.0,0.0,0.4588313529827765,0.4588313529827765
1364,0.0,0.0,0.4536176973725269,0.4536176973725269
1365,0.0,0.0,0.40236312235622873,0.40236312235622873
1366,0.0,0.0,0.3456157094595443,0.3456157094595443
1367,0.0,0.0,0.3295081221205624,0.3295081221205624
1368,0.0,0.0,0.37732114586879,0.37732114586879
1369,0.0,0.0,0.3754420482777216,0.3754420482777216
1370,0.0,0.0,0.4184348943235176,0.4184348943235176
1371,0.0,0.0,0.4973962901252006,0.4973962901252006
1372,0.0,0.0,0.5902822176670123,0.5902822176670123
1373,0.0,0.0,0.5758989670228996,0.5758989670228996
1374,0.0,0.0,0.6048942988958055,0.6048942988958055
1375,0.06954326,0.0,0.5871338925458199,0.5871338925458199
1376,0.24422223,0.07913000722857143,0.5584344807769168,0.5584344807769168
1377,0.41411116,0.3049775162857143,0.5341326842410404,0.5341326842410404
1378,0.48687392,0.4121674538571429,0.522731638480677,0.522731638480677
1379,0.52442387,0.4554832054285714,0.49732998636954423,0.49732998636954423
1380,0.51543512,0.4423126775714286,0.48497304623350496,0.48497304623350496
1381,0.42167845,0.308065213,0.49294313565906306,0.49294313565906306
1382,0.40463349,0.29241590942857143,0.503137752799831,0.503137752799831
1383,0.33368174,0.20681180114285716,0.5005096886481508,0.5005096886481508
1384,0.19453124,0.03073080015714286,0.5326608634722377,0.5326608634722377
1385,0.05535033,0.0,0.5431993888303827,0.5431993888303827
1386,0.0,0.0,0.5368552812262606,0.5368552812262606
1387,0.0,0.0,0.5366596160237399,0.5366596160237399
1388,0.0,0.0,0.5209895395070665,0.5209895395070665
1389,0.0,0.0,0.45960903791775115,0.45960903791775115
1390,0.0,0.0,0.4132260161061075,0.4132260161061075
1391,0.0,0.0,0.37401448591434144,0.37401448591434144
1392,0.0,0.0,0.3966678250242625,0.3966678250242625
1393,0.0,0.0,0.4087613308251204,0.4087613308251204
1394,0.0,0.0,0.4392720195475388,0.4392720195475388
1395,0.0,0.0,0.47843593723478123,0.47843593723478123
1396,0.0,0.0,0.5773151128871672,0.5773151128871672
1397,0.0,0.0,0.6892920310826247,0.6892920310826247
1398,0.0,0.0,0.7418728922564881,0.7418728922564881
1399,0.07826174,0.0,0.7174798171169299,0.7174798171169299
1400,0.28052586,0.12268036001428571,0.6863979837316897,0.6863979837316897
1401,0.47651427,0.39397777957142854,0.6569840106704068,0.6569840106704068
1402,0.61682703,0.6131752228571428,0.6216878252533965,0.6216878252533965
1403,0.6976686,0.7517561624285715,0.5899979885455129,0.5899979885455129
1404,0.72037013,0.7966187108571429,0.5802175982469643,0.5802175982469643
1405,0.67708654,0.7303956841428572,0.5718327480870077,0.5718327480870077
1406,0.58472332,0.5909879744285714,0.5760560161181671,0.5760560161181671
1407,0.42254257,0.3528778327142857,0.5800164710133981,0.5800164710133981
1408,0.24683426,0.11124637832857143,0.5963924999680921,0.5963924999680921
1409,0.05597318,0.0,0.5985225997438723,0.5985225997438723
1410,0.0,0.0,0.5910534827055615,0.5910534827055615
1411,0.0,0.0,0.5711314084774138,0.5711314084774138
1412,0.0,0.0,0.5463834106107716,0.5463834106107716
1413,0.0,0.0,0.48167904831721703,0.48167904831721703
1414,0.0,0.0,0.4152390201367548,0.4152390201367548
1415,0.0,0.0,0.3911339779434443,0.3911339779434443
1416,0.0,0.0,0.4158786807531794,0.4158786807531794
1417,0.0,0.0,0.4283895131114372,0.4283895131114372
1418,0.0,0.0,0.4546020601354041,0.4546020601354041
1419,0.0,0.0,0.4951331871297866,0.4951331871297866
1420,0.0,0.0,0.5953158259912481,0.5953158259912481
1421,0.0,0.0,0.7132806797560446,0.7132806797560446
1422,0.0,0.0,0.777350002427011,0.777350002427011
1423,0.08894054,0.0,0.7521133839257099,0.7521133839257099
1424,0.30070828,0.14512498885714287,0.7177981676016437,0.7177981676016437
1425,0.50293601,0.4257759605714286,0.6830578349192317,0.6830578349192317
1426,0.64579395,0.6485703628571429,0.6454523981230712,0.6454523981230712
1427,0.725511,0.7886098862857143,0.6169545011306454,0.6169545011306454
1428,0.74570409,0.8330960655714286,0.6014609425586284,0.6014609425586284
1429,0.7080379,0.7803150309999999,0.5927822965574331,0.5927822965574331
1430,0.6126179,0.6338678052857143,0.5982263348083329,0.5982263348083329
1431,0.45930109,0.4072812355714286,0.6055453370686188,0.6055453370686188
1432,0.25735012,0.12408179288571428,0.6085163842339353,0.6085163842339353
1433,0.06207643,0.0,0.6042625976696071,0.6042625976696071
1434,0.0,0.0,0.5965233971401066,0.5965233971401066
1435,0.0,0.0,0.5909396210908163,0.5909396210908163
1436,0.0,0.0,0.5578063465785827,0.5578063465785827
1437,0.0,0.0,0.49192350021019016,0.49192350021019016
1438,0.0,0.0,0.4253475952139543,0.4253475952139543
1439,0.0,0.0,0.4047523451308179,0.4047523451308179
1440,0.0,0.0,0.4198851276331437,0.4198851276331437
1441,0.0,0.0,0.4325198016212433,0.4325198016212433
1442,0.0,0.0,0.45895597221087436,0.45895597221087436
1443,0.0,0.0,0.4998659446987195,0.4998659446987195
1444,0.0,0.0,0.6009857942220254,0.6009857942220254
1445,0.0,0.0,0.720288385189464,0.720288385189464
1446,0.0,0.0,0.7852266079601338,0.7852266079601338
1447,0.06182762,0.0,0.7596725874178722,0.7596725874178722
1448,0.18715583,0.0,0.7250029546221295,0.7250029546221295
1449,0.3631272,0.2152623562857143,0.6899313638264406,0.6899313638264406
1450,0.44315952,0.3274900482857143,0.6519653111282425,0.6519653111282425
1451,0.45706994,0.35023237828571424,0.6231860259488181,0.6231860259488181
1452,0.43401312,0.3233042072857143,0.6075441703446185,0.6075441703446185
1453,0.34820389,0.203069224,0.5987854260700782,0.5987854260700782
1454,0.24614276,0.0753820385,0.6042940558530109,0.6042940558530109
1455,0.1557493,0.0,0.6116998256421202,0.6116998256421202
1456,0.09830902,0.0,0.6147702427041183,0.6147702427041183
1457,0.02041012,0.0,0.610540937294577,0.610540937294577
1458,0.0,0.0,0.602755686366258,0.602755686366258
1459,0.0,0.0,0.5971250264182412,0.5971250264182412
1460,0.0,0.0,0.563678506686742,0.563678506686742
1461,0.0,0.0,0.4971181235064209,0.4971181235064209
1462,0.0,0.0,0.42968385869831205,0.42968385869831205
1463,0.0,0.0,0.4087280272591026,0.4087280272591026
1464,0.0,0.0,0.41160833725021756,0.41160833725021756
1465,0.0,0.0,0.42399207940175127,0.42399207940175127
1466,0.0,0.0,0.4499334927372071,0.4499334927372071
1467,0.0,0.0,0.4900482981477031,0.4900482981477031
1468,0.0,0.0,0.5892020212580037,0.5892020212580037
1469,0.0,0.0,0.7059746793405886,0.7059746793405886
1470,0.0,0.0,0.7693884577887506,0.7693884577887506
1471,0.09265388,0.0,0.744409068539294,0.744409068539294
1472,0.30207644,0.15064619614285713,0.7104465979184386,0.7104465979184386
1473,0.49672544,0.42768560542857137,0.6760641991150002,0.6760641991150002
1474,0.63485388,0.6498836894285714,0.6388460037378985,0.6388460037378985
1475,0.71108876,0.7902435888571429,0.610640217371751,0.610640217371751
1476,0.73070237,0.8352241168571428,0.5953063572564263,0.5953063572564263
1477,0.69376004,0.7825588584285714,0.5867171746255041,0.5867171746255041
1478,0.60167547,0.6353013915714285,0.5921054205155896,0.5921054205155896
1479,0.45367341,0.4117088312857143,0.5993496546308024,0.5993496546308024
1480,0.22676648,0.08894624912857142,0.6022942603148723,0.6022942603148723
1481,0.04534144,0.0,0.598088128966442,0.598088128966442
1482,0.0,0.0,0.5904310831373384,0.5904310831373384
1483,0.0,0.0,0.5849052469516389,0.5849052469516389
1484,0.0,0.0,0.5521133424705525,0.5521133424705525
1485,0.0,0.0,0.48690562851495767,0.48690562851495767
1486,0.0,0.0,0.42100410722625203,0.42100410722625203
1487,0.0,0.0,0.40060469821600114,0.40060469821600114
1488,0.0,0.0,0.41153978737875874,0.41153978737875874
1489,0.0,0.0,0.42623726937239703,0.42623726937239703
1490,0.0,0.0,0.4427930416086169,0.4427930416086169
1491,0.0,0.0,0.48125417126818915,0.48125417126818915
1492,0.0,0.0,0.5816285169927453,0.5816285169927453
1493,0.0,0.0,0.7228595219883681,0.7228595219883681
