,district elec,district heat,heat,district biomethane
1383,0.0,-1.6360246490876307e-11,3.524291969370097e-12,0.0
1384,0.0,-5.5777604757167865e-12,-2.3568702545162523e-11,0.0
1385,-8.881784197001252e-16,-1.8602008822199423e-11,9.78417347141658e-12,0.0
1386,0.0,1.6257217794191092e-11,-5.471179065352771e-13,0.0
1387,0.0,-4.368416739453096e-11,2.1032064978498966e-12,0.0
1388,0.0,-2.6268764941050904e-11,-9.15179043659009e-12,0.0
1389,0.0,4.0952130575533374e-11,-9.72022462519817e-12,0.0
1390,0.0,4.8128612206710386e-11,-1.5702994460298214e-12,0.0
1391,0.0,2.346567384847731e-11,6.188827228470473e-12,0.0
1392,0.0,4.502354045143875e-11,1.9753088054130785e-12,0.0
1393,0.0,-3.992184360868123e-11,-2.7782220968219917e-12,0.0
1394,0.0,3.1317171078626416e-11,-8.79651906871004e-12,0.0
1395,0.0,6.077627290324017e-11,-1.7763568394002505e-11,0.0
1396,0.0,-4.3502978996912134e-11,-2.7711166694643907e-12,0.0
1397,0.0,1.602629140506906e-11,1.3287149158713873e-11,0.0
1398,0.0,-5.794831281491497e-11,1.0132339411939029e-11,0.0
1399,0.0,4.134292908020143e-11,-1.8061996343021747e-11,0.0
1400,-8.881784197001252e-16,1.779909553079051e-12,2.9771740628348198e-12,0.0
1401,0.0,-6.191314128045633e-11,2.475530891388189e-11,0.0
1402,0.0,-6.534861540785641e-11,-2.8350655156827997e-12,0.0
1403,0.0,-4.135536357807723e-11,2.4563462375226663e-11,0.0
1404,0.0,4.2526870913661696e-11,-8.58335624798201e-12,0.0
1405,0.0,5.785860679452526e-11,1.5134560271690134e-11,0.0
1406,0.0,1.8820500713445654e-11,2.327027459614328e-11,0.0
1407,0.0,5.097078314975079e-11,-4.312994406063808e-12,0.0
1408,0.0,2.6194157953796093e-11,-1.9234391857025912e-11,0.0
1409,-8.881784197001252e-16,5.831779503751022e-11,2.27018404075352e-11,0.0
1410,0.0,-6.373923611135979e-11,-2.0463630789890885e-11,0.0
1411,0.0,1.397282289872237e-11,1.1709744285326451e-11,0.0
1412,0.0,3.857891783809464e-11,-1.0224709967587842e-11,0.0
1413,0.0,1.5848655721129035e-11,-1.8616219676914625e-12,0.0
1414,0.0,8.174794174919953e-12,1.794120407794253e-11,0.0
1415,0.0,4.502354045143875e-11,-3.0411229090532288e-12,0.0
1416,0.0,3.293010308880184e-11,-2.0534685063466895e-12,0.0
1417,0.0,6.584244260920968e-11,-3.247180302423658e-12,0.0
1418,0.0,1.4662049352409667e-11,-1.9809931472991593e-11,0.0
1419,0.0,-2.8173019472887972e-12,-1.8189894035458565e-12,0.0
1420,0.0,3.9328540424321545e-12,5.4996007747831754e-12,0.0
1421,0.0,-1.5358381233454566e-11,2.4073187887552194e-11,0.0
1422,0.0,5.877254238839669e-11,3.255706815252779e-11,0.0
1423,0.0,5.339728659237153e-12,-1.8758328224066645e-11,0.0
1424,-8.881784197001252e-16,-5.922373702560435e-12,2.927436071331613e-11,0.0
1425,0.0,4.813927034774679e-11,2.1884716261411086e-12,0.0
1426,0.0,-4.8402171159978025e-11,2.4449775537505047e-11,0.0
1427,0.0,-5.4003024274607014e-11,-2.2012613953847904e-11,0.0
1428,0.0,-9.422684854598629e-12,7.318590178329032e-12,0.0
1429,0.0,-6.600942015211331e-11,7.915446076367516e-12,0.0
1430,0.0,-3.1523228471996845e-11,-1.1858958259836072e-11,0.0
1431,0.0,4.6991743829494226e-11,-1.4082957022765186e-11,0.0
1432,0.0,-4.250466645316919e-11,-1.602273869139026e-11,0.0
1433,0.0,-1.936584226314153e-11,-1.2647660696529783e-12,0.0
1434,0.0,6.157208076729148e-11,1.2228440482431324e-11,0.0
1435,0.0,-2.632205564623291e-11,1.3820056210533949e-11,0.0
1436,0.0,3.891997835125949e-11,-3.410605131648481e-12,0.0
1437,0.0,3.4294345141461235e-11,1.2562395568238571e-11,0.0
1438,0.0,-9.901413022816996e-12,-4.241940132487798e-12,0.0
1439,0.0,4.2948755663019256e-11,-7.268852186825825e-12,0.0
1440,0.0,9.944045586962602e-12,3.488764832582092e-12,0.0
1441,0.0,-3.168665330122167e-11,8.192557743313955e-12,0.0
1442,0.0,-6.10036465786834e-11,-5.4782844927103724e-12,0.0
1443,0.0,-5.875833153368148e-11,-1.177369313154486e-11,0.0
1444,0.0,2.7970514793196344e-11,-4.774847184307873e-12,0.0
1445,0.0,4.030198397231288e-11,6.437517185986508e-12,0.0
1446,0.0,4.028777311759768e-11,-1.6896706256375182e-11,0.0
1447,0.0,-1.496758272878651e-11,-3.034017481695628e-11,0.0
1448,0.0,-6.193445756252913e-11,-1.681144112808397e-11,0.0
1449,0.0,9.670486633694964e-12,-2.3945290195115376e-12,0.0
1450,0.0,-4.934008757118136e-11,1.6768808563938364e-11,0.0
1451,0.0,6.495248783267016e-11,2.4655832930875476e-11,0.0
1452,0.0,8.897771408555855e-12,-1.9319656985317124e-11,0.0
1453,0.0,6.083133996526158e-11,9.443112958251731e-12,0.0
1454,0.0,-2.460964765305107e-11,9.940492873283802e-12,0.0
1455,0.0,4.6991743829494226e-11,-9.00257646208047e-12,0.0
1456,0.0,-2.9807267765136203e-12,-8.171241461241152e-13,0.0
1457,0.0,-2.425437628517102e-11,2.1728396859543864e-11,0.0
1458,0.0,1.8829382497642655e-13,-2.4300561562995426e-11,1.7763568394002505e-15
1459,0.0,3.8760106235713465e-12,-7.901235221652314e-12,-1.7763568394002505e-15
1460,0.0,-5.661249247168598e-11,1.694644424787839e-11,1.7763568394002505e-15
1461,0.0,3.466382736405649e-11,8.768097359279636e-12,-1.7763568394002505e-15
1462,0.0,9.460876526645734e-12,-1.524824710941175e-11,0.0
1463,0.0,2.9960034453324624e-11,-3.161915174132446e-12,0.0
1464,0.0,4.2955861090376857e-11,-9.812595180846984e-12,0.0
1465,0.0,1.6864731833265978e-11,4.426681243785424e-12,0.0
1466,0.0,3.9328540424321545e-12,-1.0373923942097463e-12,0.0
1467,0.0,-1.9962698161180015e-11,1.0523137916607084e-11,0.0
1468,0.0,1.4136247727947193e-11,-8.15703060652595e-12,1.7763568394002505e-15
1469,0.0,3.0873081868776353e-12,1.1155520951433573e-11,-1.7763568394002505e-15
1470,0.0,-1.3600676140868018e-11,1.325872744928347e-11,0.0
1471,0.0,5.60120838599687e-11,4.135358722123783e-12,1.7763568394002505e-15
1472,0.0,-9.891643060200295e-12,1.1667111721180845e-11,-4.440892098500626e-16
1473,0.0,-2.941646926046815e-11,1.3606893389805919e-11,0.0
1474,0.0,2.6496138616494136e-11,2.7547741865419084e-11,0.0
1475,0.0,2.3220536604640074e-11,-3.083755473198835e-12,0.0
1476,0.0,-6.389910822690581e-11,-6.0111915445304476e-12,0.0
1477,0.0,3.014122285094345e-11,1.965361207112437e-11,0.0
1478,0.0,-5.093170329928398e-11,-2.2723156689608004e-11,0.0
1479,0.0,5.433875571725366e-11,-6.366462912410498e-12,0.0
1480,0.0,-4.60786964140425e-12,-1.5909051853668643e-11,0.0
1481,0.0,-4.9961812464971445e-11,2.2509993868879974e-11,-3.552713678800501e-15
1482,0.0,-2.5725199748194427e-11,-1.5930368135741446e-11,0.0
1483,0.0,-2.76649814168195e-11,1.9376500404177932e-11,-1.7763568394002505e-15
1484,0.0,1.3809398069497547e-11,-1.5084822280186927e-11,0.0
1485,0.0,6.020073328727449e-11,8.753886504564434e-12,0.0
1486,0.0,5.509193101715937e-11,-1.0274447959091049e-11,0.0
1487,0.0,3.2233771207756945e-11,2.1316282072803006e-13,0.0
1488,0.0,-6.491873705272155e-11,-8.107292615022743e-12,0.0
1489,0.0,1.2679635119638988e-11,1.1503686891956022e-11,0.0
1490,0.0,-5.875122610632388e-11,9.173106718662893e-12,0.0
1491,0.0,-1.0881961998165934e-11,1.686828454694478e-11,1.7763568394002505e-15
1492,0.0,-1.319122588938626e-11,1.4154011296341196e-11,-1.7763568394002505e-15
1493,0.0,3.512212742862175e-11,2.4485302674293052e-11,-1.7763568394002505e-15
1494,0.0,3.226929834454495e-11,-3.390709935047198e-11,-1.7763568394002505e-15
1495,-8.881784197001252e-16,-1.454480980100925e-11,-1.3500311979441904e-12,-1.7763568394002505e-15
1496,8.881784197001252e-16,-4.3026915363952867e-11,-9.86233317235019e-12,-1.7763568394002505e-15
1497,0.0,-2.6325608359911712e-11,-2.8698821097350447e-11,0.0
1498,0.0,-1.0984990694851149e-11,-1.8971491044794675e-11,0.0
1499,0.0,-5.596234586846549e-11,-4.163780431554187e-12,0.0
1500,0.0,-3.694111683216761e-11,1.8403056856186595e-11,0.0
1501,0.0,7.176481631177012e-12,-2.6496138616494136e-11,0.0
1502,0.0,-6.661338147750939e-11,2.462030579408747e-11,0.0
1503,0.0,4.7986503659558366e-11,-1.9340973267389927e-11,0.0
1504,0.0,-5.1603166184577276e-11,2.7327473617333453e-11,0.0
1505,-8.881784197001252e-16,5.340083930605033e-11,2.3788970793248154e-11,0.0
1506,0.0,2.668087972779176e-12,-1.0942358130705543e-12,0.0
1507,0.0,3.517541813380376e-11,-2.4485302674293052e-11,1.7763568394002505e-15
1508,0.0,2.3451462993762107e-11,-1.7465140444983263e-11,1.7763568394002505e-15
1509,0.0,-6.517453243759519e-11,1.6626700016786344e-12,-1.7763568394002505e-15
1510,0.0,6.221867465683317e-11,-6.117772954894463e-12,0.0
1511,0.0,-6.067679692023376e-11,-1.7280399333685637e-11,0.0
1512,0.0,6.59410304137964e-11,-8.107292615022743e-12,0.0
1513,0.0,-3.5787373064977146e-11,-6.487255177489715e-12,0.0
1514,0.0,1.56132884399085e-11,-1.2576606422953773e-11,0.0
1515,0.0,-2.7409186031945865e-11,7.680966973566683e-12,0.0
1516,0.0,-3.169375872857927e-11,-1.6143530956469476e-11,0.0
1517,0.0,-1.9522161665008753e-11,3.339550858072471e-12,-1.7763568394002505e-15
1518,0.0,6.660538787173209e-11,-3.581135388230905e-12,0.0
1519,0.0,-4.708056167146424e-11,-1.1112888387287967e-11,1.7763568394002505e-15
1520,0.0,-6.193112689345526e-11,1.7621459846850485e-11,-1.3322676295501878e-15
1521,0.0,-1.0516032489249483e-11,2.0321522242738865e-11,0.0
1522,0.0,-3.674216486615478e-11,2.0584423054970102e-11,0.0
1523,0.0,-2.184208369726548e-11,1.41824330057716e-11,0.0
1524,0.0,-2.2074786443226913e-11,1.858069254012662e-11,0.0
1525,0.0,-2.4218849148383015e-11,9.094947017729282e-12,0.0
1526,0.0,-1.3745449223279138e-11,7.318590178329032e-12,0.0
1527,-8.881784197001252e-16,-3.851496899187623e-11,1.2505552149377763e-11,-1.7763568394002505e-15
1528,0.0,3.7257308349580853e-11,-2.6219026949547697e-12,0.0
1529,0.0,-3.411670945752121e-11,-2.403766075076419e-11,1.7763568394002505e-15
1530,0.0,-1.0057732424684218e-11,7.183587058534613e-12,0.0
1531,0.0,1.5841550293771434e-11,7.609912699990673e-12,-1.7763568394002505e-15
1532,0.0,3.121769509562e-11,-1.7763568394002505e-12,0.0
1533,0.0,-3.993605446339643e-11,-1.0395240224170266e-11,0.0
1534,0.0,1.901767632261908e-11,8.682832230988424e-12,0.0
1535,0.0,6.021494414198969e-11,1.4289014416135615e-11,0.0
1536,0.0,-5.030287297813629e-11,-6.259881502046483e-12,0.0
1537,0.0,5.411138204181043e-11,6.330935775622493e-12,0.0
1538,0.0,8.331113576787175e-12,-1.7337242752546445e-12,-1.7763568394002505e-15
1539,0.0,4.316902391110489e-11,-2.326316916878568e-11,0.0
1540,0.0,5.574563033405866e-11,1.6051160400820663e-11,1.7763568394002505e-15
1541,0.0,2.737365889515786e-11,8.036238341446733e-12,-1.7763568394002505e-15
1542,0.0,1.1905143537660479e-11,-1.2001066806988092e-11,-1.7763568394002505e-15
1543,-8.881784197001252e-16,-4.595435143528448e-11,-2.949462896140176e-11,-1.7763568394002505e-15
1544,0.0,-5.6129323411369114e-11,2.3867130494181765e-11,0.0
1545,0.0,-1.730171561575844e-12,-4.625633209798252e-12,0.0
1546,0.0,-1.397104654188297e-11,1.5582202195218997e-11,-1.7763568394002505e-15
1547,0.0,-3.148059590785124e-11,-1.2207124200358521e-11,0.0
1548,0.0,-5.121947310726682e-11,-2.1032064978498966e-11,0.0
1549,0.0,-2.6826540988622583e-11,1.715250164124882e-11,0.0
1550,0.0,1.8264501022713375e-11,-1.7408297026122455e-12,0.0
1551,0.0,4.977351863999502e-12,-2.4947155452537118e-11,0.0
1552,0.0,6.536637897625042e-11,-8.71835936777643e-12,1.7763568394002505e-15
1553,-8.881784197001252e-16,4.526512498159718e-11,-6.693312570860144e-12,0.0
1554,0.0,-4.374456352707057e-11,-1.8488321984477807e-11,0.0
1555,0.0,2.934896770057094e-11,-1.2811085525754606e-11,1.7763568394002505e-15
1556,0.0,-1.588063014423824e-12,1.907807245515869e-11,-1.7763568394002505e-15
1557,0.0,-6.231104521248199e-11,1.468691834816127e-11,0.0
1558,0.0,1.8427925851938198e-11,-1.623590151211829e-11,0.0
1559,0.0,1.4814816040598089e-12,-1.2718714970105793e-12,0.0
1560,0.0,9.674039347373764e-12,2.042810365310288e-11,0.0
1561,0.0,5.4424020845544874e-11,4.057199021190172e-12,0.0
1562,0.0,5.169198402654729e-12,-2.0271784251235658e-11,0.0
1563,0.0,-4.2088998952749535e-11,-1.9952040020143613e-11,1.7763568394002505e-15
1564,0.0,2.3288038164537284e-11,-1.2533973858808167e-11,-1.7763568394002505e-15
1565,0.0,3.893418920597469e-11,-2.0037305148434825e-11,-1.7763568394002505e-15
1566,0.0,-6.710720867886266e-11,-3.1249669518729206e-11,-1.7763568394002505e-15
1567,8.881784197001252e-16,2.291855594194203e-11,-1.8403056856186595e-11,-1.7763568394002505e-15
1568,0.0,4.545697152025241e-11,2.2637891561316792e-11,-1.7763568394002505e-15
1569,0.0,-3.9751313352098805e-11,3.2954972084553447e-11,1.7763568394002505e-15
1570,0.0,2.3451462993762107e-11,2.1799451133119874e-11,-1.7763568394002505e-15
1571,-8.881784197001252e-16,5.973177508167282e-11,-1.2732925824820995e-11,-1.7763568394002505e-15
1572,0.0,-1.1397105481592007e-11,1.9987567156931618e-11,8.881784197001252e-16
1573,0.0,3.879563337250147e-12,-5.6914473134384025e-12,0.0
1574,0.0,4.509104201133596e-11,6.480149750132114e-12,0.0
1575,-8.881784197001252e-16,-4.8263615326504805e-11,1.3351098004932282e-11,0.0
1576,-8.881784197001252e-16,-6.66453559006186e-11,1.7998047496803338e-11,0.0
1577,0.0,-4.8263615326504805e-11,2.5416113658138784e-11,0.0
1578,0.0,-5.561062721426424e-11,-3.008437943208264e-11,0.0
1579,0.0,-2.1433521624203422e-11,2.7860380669153528e-11,1.7763568394002505e-15
1580,0.0,3.4066971466018003e-11,9.897860309138196e-12,-1.7763568394002505e-15
1581,0.0,-2.0250467969162855e-13,-2.4726887204451486e-12,0.0
1582,0.0,2.913580487984291e-11,-1.2470025012589758e-11,0.0
1583,0.0,-1.7902124227475724e-11,2.028599510595086e-11,0.0
1584,0.0,-1.9539925233402755e-13,1.9177548438165104e-11,0.0
1585,0.0,4.994760161025624e-11,-1.1887379969266476e-11,0.0
1586,0.0,3.0819791163594346e-11,4.32720526077901e-12,1.7763568394002505e-15
1587,0.0,-1.4782841617488884e-11,-4.760636329592671e-13,0.0
1588,0.0,5.710276695936045e-11,-7.325695605686633e-12,0.0
1589,0.0,-2.5377033807671978e-11,1.1709744285326451e-11,-1.7763568394002505e-15
1590,0.0,5.190869956095412e-11,2.964384293591138e-11,-1.7763568394002505e-15
1591,0.0,-2.858868697330763e-11,1.5788259588589426e-11,-1.7763568394002505e-15
1592,-8.881784197001252e-16,6.428635401789506e-11,1.233502189279534e-11,-1.7763568394002505e-15
1593,0.0,3.958788852287398e-11,2.6204816094832495e-11,-1.7763568394002505e-15
1594,0.0,-6.650502371030598e-11,-1.574562702444382e-11,0.0
1595,0.0,-3.3503866347928124e-11,2.41158204516978e-11,0.0
1596,0.0,-3.6210145992754406e-11,-1.3635315099236323e-11,0.0
1597,0.0,-6.684253150979202e-11,-1.7323031897831243e-11,0.0
1598,0.0,-3.2948754835615546e-11,2.447819724693545e-11,0.0
1599,0.0,5.0963677722393186e-11,1.1013412404281553e-11,0.0
1600,0.0,3.893774191965349e-11,3.680611371237319e-12,0.0
1601,0.0,4.0824232883096556e-11,-2.6822988274943782e-11,1.7763568394002505e-15
1602,0.0,-1.49036338825681e-11,1.7038814803527202e-11,1.7763568394002505e-15
1603,0.0,-5.6491700206606765e-11,2.113864638886298e-11,1.7763568394002505e-15
1604,0.0,5.645262035613996e-12,-1.9753088054130785e-11,0.0
1605,0.0,-2.325251102774928e-11,-1.5276668818842154e-12,0.0
1606,0.0,1.901057089526148e-11,2.1103119252074976e-12,0.0
1607,0.0,3.8408387581512216e-11,-1.4132695014268393e-11,0.0
1608,0.0,6.59419185922161e-11,5.023537141823908e-12,0.0
1609,0.0,-5.227107635619177e-11,-7.254641332110623e-12,0.0
1610,0.0,-3.567279804883583e-11,1.2775558388966601e-11,0.0
1611,0.0,4.7687187532119424e-11,2.1721291432186263e-11,1.7763568394002505e-15
1612,0.0,-4.800870812005087e-11,-3.40349970429088e-12,0.0
1613,0.0,-3.888800392815028e-11,-2.0172308268229244e-11,0.0
1614,0.0,6.022471410460639e-11,3.221600763936294e-11,0.0
1615,0.0,2.262634524186069e-11,3.326761088828789e-11,0.0
1616,0.0,1.2562728635145959e-11,2.5778490453376435e-11,0.0
1617,0.0,-7.148059921746608e-12,-1.2207124200358521e-11,0.0
1618,0.0,6.149036835267907e-11,1.0558665053395089e-11,0.0
1619,0.0,-6.38209485259722e-11,-2.0236257114447653e-11,0.0
1620,0.0,-4.404654418976861e-11,-3.105071755271638e-12,0.0
1621,0.0,5.6218141253339127e-11,3.240074875066057e-12,0.0
1622,0.0,-2.8109070626669563e-11,-1.836752971939859e-11,0.0
1623,0.0,5.377032152864558e-11,-1.1219469797651982e-11,0.0
1624,0.0,-1.7184476064358023e-11,2.2232882201933535e-11,0.0
1625,-8.881784197001252e-16,-2.7817748105007922e-12,-1.9895196601282805e-12,0.0
1626,0.0,-6.546585495925683e-11,-2.6354030069342116e-11,0.0
1627,0.0,-9.297451697420911e-12,-2.1103119252074976e-12,0.0
1628,0.0,-3.282352167843783e-11,-1.7053025658242404e-11,0.0
1629,0.0,6.17070838870859e-11,-5.4996007747831754e-12,0.0
1630,0.0,2.936317855528614e-11,1.4232170997274807e-11,0.0
1631,0.0,9.460876526645734e-12,-5.4782844927103724e-12,0.0
1632,0.0,-3.7413627751448075e-11,1.404032445861958e-11,0.0
1633,0.0,6.020073328727449e-11,1.446665010007564e-11,0.0
1634,0.0,-9.915623877532198e-12,1.2143175354140112e-11,0.0
1635,0.0,-5.46158673842001e-11,1.7408297026122455e-11,0.0
1636,0.0,4.317612933846249e-11,-8.284928298962768e-12,0.0
1637,0.0,6.427214316317986e-11,-2.6794566565513378e-11,0.0
1638,0.0,1.8118839761882555e-13,-2.595612613731646e-11,0.0
1639,0.0,1.8118839761882555e-13,9.521272659185342e-13,0.0
1640,-8.881784197001252e-16,3.949729432406457e-11,-2.176392399633187e-11,1.7763568394002505e-15
1641,0.0,-4.136069264859543e-11,-1.0906830993917538e-11,0.0
1642,0.0,9.43600753089413e-12,9.023892744153272e-12,0.0
1643,0.0,8.064660050877137e-12,-2.3092638912203256e-11,0.0
1644,0.0,3.156230832246365e-11,1.510613856225973e-11,0.0
1645,0.0,4.494893346418394e-11,7.581490990560269e-12,0.0
1646,0.0,-1.8054890915664146e-11,1.815436689867056e-11,0.0
1647,0.0,3.2159164220502134e-11,-4.476419235288631e-12,0.0
1648,0.0,4.107647555429139e-11,-2.4442670110147446e-12,0.0
1649,-4.440892098500626e-16,2.112976460466598e-12,2.368949481024174e-11,0.0
1650,0.0,-6.721467826764638e-11,2.0236257114447653e-11,0.0
1651,0.0,-2.9046987037872896e-11,-1.5205614545266144e-11,0.0
1652,0.0,-6.546674313767653e-11,-1.2853718089900212e-11,0.0
1653,0.0,-3.693845229690851e-11,8.668621376273222e-12,0.0
1654,0.0,3.8968828164342995e-11,7.169376203819411e-12,0.0
1655,0.0,3.772537837676282e-11,-1.1183942660863977e-11,0.0
1656,0.0,-1.0051515175746317e-11,-1.1144862810397171e-11,0.0
1657,0.0,-6.287326215215217e-11,5.7411853049416095e-12,0.0
1658,0.0,-2.5162982808524248e-11,-2.9487523534044158e-12,0.0
1659,-8.881784197001252e-16,-2.9899638320785016e-11,1.0807355010911124e-11,0.0
1660,0.0,3.8397729440475814e-11,-1.1283418643870391e-11,0.0
1661,4.440892098500626e-16,4.9178439098795934e-11,1.7898571513796924e-11,0.0
1662,0.0,1.0601297617540695e-11,9.940492873283802e-12,0.0
1663,0.0,-6.394884621840902e-12,1.950439809661475e-11,0.0
1664,0.0,-4.337230574691375e-11,-4.263256414560601e-13,0.0
1665,0.0,3.0411229090532288e-12,-5.7127635955112055e-12,0.0
1666,0.0,-1.2796874671039404e-11,-2.509636942704674e-11,0.0
1667,0.0,4.39825953435502e-12,5.5493387662863825e-12,0.0
1668,0.0,-6.389200279954821e-11,1.710276364974561e-11,0.0
1669,0.0,5.824318805025541e-11,4.405364961712621e-12,0.0
1670,0.0,-2.886935135393287e-11,9.968914582714206e-12,0.0
1671,0.0,-6.725286993969348e-11,1.7813306385505712e-11,0.0
1672,0.0,5.759659416071372e-11,-5.208278253121534e-12,0.0
1673,4.440892098500626e-16,1.2290612971810333e-11,-2.162892087653745e-11,0.0
1674,0.0,4.1747050261164986e-11,1.4054535313334782e-11,0.0
1675,0.0,-3.7481129311345285e-11,-2.0939694422850152e-11,0.0
1676,0.0,2.332978255026319e-11,7.410960733977845e-12,0.0
1677,0.0,-4.994138436131834e-11,4.661160346586257e-12,0.0
1678,0.0,-5.3877791117429297e-11,9.308109838457312e-12,0.0
1679,0.0,-5.2222226543108263e-11,-1.5131007558011333e-11,0.0
1680,0.0,-1.546318628697918e-12,-1.2292389328649733e-12,0.0
1681,-4.440892098500626e-16,1.6132428726223225e-11,-9.112710586123285e-12,0.0
1682,8.881784197001252e-16,3.885292088057213e-11,-1.3983481039758772e-11,0.0
1683,-8.881784197001252e-16,2.588151915006165e-12,-1.5134560271690134e-12,0.0
1684,0.0,5.3649529263566365e-11,-1.3066880910628242e-11,0.0
1685,0.0,-4.1449510490565444e-11,2.1465496047312627e-11,0.0
1686,0.0,1.467981292080367e-11,-1.8395951428828994e-11,0.0
1687,-1.7763568394002505e-15,1.681854655544157e-11,1.779909553079051e-11,0.0
1688,0.0,-2.305799995383495e-11,2.0754953311552526e-11,0.0
1689,0.0,-3.743139131984208e-11,-2.3028690065984847e-11,0.0
1690,0.0,-2.3987922759260982e-11,-1.7763568394002505e-13,0.0
1691,0.0,2.0747847884194925e-11,-2.0534685063466895e-11,0.0
1692,0.0,-1.1084466677857563e-11,3.0411229090532288e-12,0.0
1693,0.0,-4.9666937229631e-11,1.9895196601282805e-13,0.0
1694,0.0,-5.120881496623042e-11,-1.7408297026122455e-12,0.0
1695,0.0,2.0612844764400506e-11,1.5702994460298214e-12,0.0
1696,0.0,3.6693315053071274e-11,-2.0961010704922955e-11,0.0
1697,-4.440892098500626e-16,-4.729017177851347e-11,9.457323812966933e-12,0.0
1698,0.0,-6.38609165548587e-11,-1.3777423646388343e-11,0.0
1699,0.0,-3.4434677331773855e-12,-1.666933258093195e-11,0.0
1700,0.0,1.035438401686406e-11,2.4513724383723456e-12,0.0
1701,0.0,5.952571768830239e-12,-6.409095476556104e-12,0.0
1702,-7.216449660063518e-16,-3.130729009370725e-11,-7.268852186825825e-12,0.0
1703,0.0,-5.8548721426632255e-12,-4.924061158817494e-12,0.0
1704,0.0,-3.035793838535028e-11,-3.680611371237319e-12,0.0
1705,0.0,-2.928146614067373e-11,-5.062616992290714e-12,0.0
1706,0.0,2.035704937952687e-12,-1.0302869668521453e-11,0.0
1707,0.0,-2.276223654007481e-11,1.6967760529951192e-11,0.0
1708,0.0,1.0057732424684218e-11,1.0729195309977513e-11,0.0
1709,0.0,9.823253321883385e-12,5.6488147492927965e-12,0.0
1710,0.0,1.1368683772161603e-13,2.071232074740692e-11,0.0
1711,0.0,1.3130829756846651e-11,7.23332505003782e-12,0.0
1712,0.0,5.992717433400685e-11,-1.9753088054130785e-12,0.0
1713,0.0,-3.893774191965349e-12,-1.0302869668521453e-11,0.0
1714,0.0,-5.697131655324483e-11,4.959588295605499e-12,0.0
1715,0.0,-2.7782220968219917e-11,5.258016244624741e-12,0.0
1716,0.0,2.1032064978498966e-12,7.034373084024992e-13,0.0
1717,0.0,5.447731155072688e-11,9.265477274311706e-12,0.0
1718,0.0,6.52562448522076e-11,-9.883649454422994e-12,0.0
1719,0.0,1.886490963443066e-11,-1.2363443602225743e-12,0.0
1720,0.0,3.96953581116577e-11,-2.2808421817899216e-12,0.0
1721,4.440892098500626e-16,6.542943964404913e-11,5.684341886080801e-13,0.0
1722,4.440892098500626e-16,3.65116825662426e-11,1.8602008822199423e-11,0.0
1723,0.0,-6.004086117172847e-13,-1.0629719326971099e-11,0.0
1724,0.0,9.265477274311706e-12,-1.9056756173085887e-11,0.0
1725,0.0,2.9100277743054903e-11,1.4452439245360438e-11,0.0
1726,0.0,3.4933833603645326e-11,1.1031175972675555e-11,0.0
1727,0.0,6.643574579356937e-13,7.347011887759436e-12,0.0
1728,0.0,-2.1259438653942198e-11,4.618527782440651e-12,0.0
1729,0.0,-3.9882763758214423e-11,9.968914582714206e-12,0.0
1730,0.0,-3.1448621484742034e-11,-7.069900220812997e-12,0.0
1731,0.0,-4.191491598248831e-11,-1.1443290759416413e-11,0.0
1732,0.0,3.518962898851896e-11,-1.1141310096718371e-11,0.0
1733,0.0,7.883471653258312e-12,1.0516032489249483e-12,0.0
1734,0.0,-1.2182255204606918e-11,-7.581490990560269e-12,0.0
1735,0.0,4.0664360767550534e-11,1.1162626378791174e-11,0.0
1736,0.0,4.2938097521982854e-11,-5.137223979545524e-12,0.0
1737,0.0,-3.743849674719968e-11,-1.5276668818842154e-12,0.0
1738,0.0,6.588152245967649e-11,-9.71311919784057e-12,0.0
1739,0.0,-4.389022478790139e-11,-1.9895196601282805e-13,0.0
1740,0.0,-1.3578471680375515e-11,-3.538502824085299e-12,0.0
1741,0.0,-6.709655053782626e-11,-3.7907454952801345e-12,0.0
1742,0.0,-6.131983809609665e-11,1.2516210290414165e-11,0.0
1743,0.0,-7.936762358440319e-12,2.0961010704922955e-12,0.0
1744,0.0,4.378253315451275e-11,3.375077994860476e-12,0.0
1745,0.0,4.290079402835545e-11,4.071409875905374e-12,0.0
1746,0.0,-4.4633630125190393e-11,-1.5575096767861396e-11,0.0
1747,2.220446049250313e-16,1.4506174039752295e-11,6.622258297284134e-12,0.0
1748,0.0,-3.681677185340959e-11,-1.2150280781497713e-12,0.0
1749,0.0,-1.2185807918285718e-12,1.4008350035510375e-11,0.0
1750,0.0,-1.617550537957868e-11,-4.085620730620576e-13,0.0
1751,0.0,3.359446054673754e-11,8.384404281969182e-13,0.0
1752,0.0,2.69544386810594e-11,7.44293515708705e-12,0.0
1753,0.0,-4.163780431554187e-12,8.633094239485217e-12,0.0
1754,0.0,3.5925040720030665e-11,9.297451697420911e-12,0.0
1755,0.0,7.45004058444465e-12,2.3803181647963356e-12,0.0
1756,0.0,2.397371190454578e-11,-8.974154752650065e-12,0.0
1757,0.0,1.2075673794242903e-11,-5.7482907322992105e-12,0.0
1758,0.0,-1.6065371255535865e-11,-1.4431122963287635e-11,0.0
1759,0.0,1.715605435492762e-11,8.661515948915621e-12,0.0
1760,0.0,2.0385471088957274e-11,1.7671197838353692e-11,0.0
1761,0.0,4.306599521441967e-11,1.4246381851990009e-11,0.0
