,district elec,district heat,heat
940,0.0,4.5702108764089644e-11,-1.474376176702208e-11
941,0.0,-3.092281986027956e-11,-2.5792701308091637e-11
942,0.0,6.126299467723584e-11,1.4935608305677306e-11
943,0.0,7.992895234565367e-11,-9.620748642191757e-12
944,0.0,5.589129159488948e-11,2.076916416626773e-11
945,0.0,-5.4846793773322133e-11,1.2143175354140112e-11
946,0.0,2.7320368189975852e-11,1.3450573987938697e-11
947,0.0,3.47384343513113e-11,1.1723955140041653e-11
948,0.0,5.4718896080885315e-11,-1.2711609542748192e-11
949,0.0,-2.6503244043851737e-12,1.9042545318370685e-11
950,0.0,6.764366844436154e-11,8.213874025386758e-12
951,0.0,5.5635496210015845e-12,-2.1522339466173435e-11
952,0.0,-3.291944494776544e-11,1.993072373807081e-11
953,0.0,-2.8563817977556027e-12,-7.759126674500294e-12
954,0.0,8.778044957580278e-11,7.254641332110623e-12
955,0.0,5.545075509871822e-11,2.355449169044732e-11
956,0.0,-3.232969447708456e-12,-2.0747847884194925e-12
957,0.0,6.364331284203217e-11,-1.6129320101754274e-11
958,0.0,4.4003911625623005e-11,8.142819751810748e-12
959,0.0,-6.048139766789973e-11,-1.0402345651527867e-11
960,0.0,-2.043520908046048e-11,1.3784529073745944e-11
961,0.0,6.504308203147957e-11,-1.1951328815484885e-11
962,0.0,-4.900613248537411e-11,-1.6356693777197506e-11
963,0.0,-5.0818016461562365e-11,-1.0253131677018246e-11
964,0.0,-1.4658496638730867e-11,-1.978150976356119e-11
965,0.0,3.907274503944791e-11,1.474376176702208e-11
966,0.0,5.8406612879480235e-12,9.251266419596504e-12
967,0.0,2.0321522242738865e-12,-1.1375789199519204e-11
968,0.0,-8.72546479513403e-11,1.2072121080564102e-11
969,0.0,8.530065542800003e-11,-1.3109513474773848e-11
970,0.0,7.170086746555171e-11,8.107292615022743e-12
971,0.0,-1.56035184772918e-11,8.37019342725398e-12
972,0.0,1.887201506178826e-11,-2.403766075076419e-11
973,0.0,5.67226265957288e-11,5.8335558605904225e-12
974,0.0,8.132161610774347e-11,-1.4210854715202004e-13
975,0.0,4.367706196717336e-11,-1.2221335055073723e-11
976,0.0,1.6711965145077556e-11,2.291500322826323e-11
977,0.0,7.530331913585542e-11,-1.9390711258893134e-11
978,0.0,-8.682832230988424e-12,1.2384759884298546e-11
979,0.0,4.3499426283233333e-11,9.016787316795671e-12
980,0.0,-3.178257657054928e-11,2.2005508526490303e-11
981,0.0,1.8339108009968186e-11,1.0437872788315872e-11
982,0.0,-1.7337242752546445e-12,-1.2363443602225743e-11
983,0.0,3.491607003525132e-11,-3.794298208958935e-12
984,0.0,7.709388682997087e-12,-6.934897101018578e-12
985,0.0,-2.594902070995886e-11,1.4289014416135615e-11
986,0.0,7.310063665499911e-11,-3.076650045841234e-12
987,0.0,6.200195912242634e-11,-1.9696244635269977e-11
988,0.0,2.2524204723595176e-12,2.3788970793248154e-11
989,0.0,-8.092371217571781e-11,8.100187187665142e-12
990,0.0,8.853362487570848e-12,-2.923172814917052e-11
991,0.0,6.620126669076853e-11,-4.234834705130197e-12
992,0.0,-4.835953859583242e-11,-2.6219026949547697e-11
993,0.0,5.130118552187923e-12,3.389288849575678e-12
994,0.0,8.881784197001252e-11,-1.191580167869688e-11
995,0.0,-6.438227728722268e-11,-1.326583287664107e-11
996,0.0,-3.4567904094728874e-11,1.27613475342514e-11
997,0.0,3.170441686961567e-11,5.9188209888816345e-12
998,0.0,1.2093437362636905e-11,-1.6356693777197506e-11
999,0.0,7.982237093528965e-11,7.965184067870723e-12
1000,0.0,3.155520289510605e-11,-1.4928502878319705e-11
1001,0.0,7.631228982063476e-11,-2.119548980772379e-11
1002,0.0,8.679990060045384e-11,-9.848122317634989e-12
1003,0.0,1.2065015653206501e-11,-7.219114195322618e-12
1004,0.0,-1.1105782959930366e-11,1.575273245180142e-11
1005,0.0,-9.514167231827741e-12,1.1979750524915289e-11
1006,0.0,4.7123194235609844e-11,-1.0871303857129533e-12
1007,0.0,-5.938716185482917e-11,-1.3564260825660313e-11
1008,0.0,-5.6203930398623925e-11,2.3945290195115376e-12
1009,0.0,-5.120170953887282e-11,1.646327518756152e-11
1010,0.0,1.1596057447604835e-11,1.8246737454319373e-11
1011,0.0,-2.3639756818738533e-11,-2.6574298317427747e-12
1012,0.0,-5.014300086259027e-11,-2.305000634805765e-11
1013,0.0,-6.841105459898245e-11,-1.6626700016786344e-11
1014,0.0,6.0182969718880486e-12,3.232969447708456e-11
1015,0.0,6.0182969718880486e-12,-4.007461029686965e-12
1016,0.0,4.2156500512646744e-11,3.034728024431388e-11
1017,0.0,-5.903899591430672e-11,2.8244073746463982e-11
1018,0.0,4.035882739117369e-12,6.487255177489715e-12
1019,0.0,-8.784439842202119e-11,-2.1387336346379016e-11
1020,0.0,-5.007194658901426e-11,1.021760454023024e-11
1021,0.0,3.9477754398831166e-11,1.8061996343021747e-11
1022,0.0,-2.241051788587356e-11,1.000444171950221e-11
1023,0.0,-4.282441068426124e-11,1.3017142919125035e-11
1024,0.0,8.853362487570848e-12,-2.2154722500999924e-11
1025,0.0,-7.633360610270756e-11,1.1148415524075972e-11
1026,0.0,-3.75877107217093e-11,2.3376856006507296e-12
1027,0.0,-1.5404566511278972e-11,-7.73070496506989e-12
1028,0.0,-1.5162981981120538e-11,1.546851535749738e-11
1029,0.0,-3.1597835459251655e-11,1.0402345651527867e-11
1030,0.0,-4.7549519877065904e-11,-1.355004997094511e-11
1031,0.0,3.12283532366564e-11,-6.600942015211331e-12
1032,0.0,3.7765346405649325e-11,9.706013770482969e-12
1033,0.0,-5.302780436977628e-11,1.6854073692229576e-11
1034,0.0,-5.823608262289781e-11,-1.653432946113753e-11
1035,0.0,-6.514255801448599e-11,1.3145040611561853e-11
1036,0.0,-2.0591528482327703e-11,-1.361399881716352e-11
1037,0.0,-1.1468159755168017e-11,-1.1148415524075972e-11
1038,0.0,-9.040235227075755e-11,-9.464429240324534e-12
1039,0.0,-2.0591528482327703e-11,4.760636329592671e-12
1040,0.0,-8.244427363024442e-11,-1.6207479802687885e-11
1041,0.0,2.913225216616411e-13,-9.393374966748524e-12
1042,0.0,-4.3009151795558864e-11,-1.3287149158713873e-11
1043,0.0,9.116973842537845e-11,-2.0605739337042905e-11
1044,0.0,4.568079248201684e-11,-2.2389201603800757e-11
1045,0.0,7.204192797871656e-11,1.7756462966644904e-11
1046,0.0,-1.028155338644865e-11,7.418066161335446e-12
1047,0.0,-5.873346253792988e-11,-2.3661073100811336e-11
1048,0.0,1.9973356302216416e-11,-1.3557155398302712e-11
1049,0.0,3.3864466786326375e-11,-2.461320036672987e-11
1050,0.0,8.135714324453147e-11,-1.4715340057591675e-11
1051,0.0,5.778844069936895e-11,-7.084111075528199e-12
1052,0.0,1.227107304657693e-11,-3.268496584496461e-13
1053,0.0,-7.09547975930036e-11,-1.2072121080564102e-11
1054,0.0,6.59738930153253e-11,-2.1181278953008587e-11
1055,0.0,-5.354650056688115e-11,-5.6488147492927965e-12
1056,0.0,2.1529444893531036e-11,1.0437872788315872e-11
1057,0.0,-4.8821391374076484e-11,1.4573231510439655e-11
1058,0.0,3.723243935382925e-12,1.901412360894028e-11
1059,0.0,4.632738637155853e-11,7.680966973566683e-12
1060,0.0,-8.854783573042369e-11,2.6346924641984515e-11
1061,0.0,-3.2443381314806174e-11,2.6503244043851737e-11
1062,0.0,-4.948219611833338e-11,1.4935608305677306e-11
1063,0.0,3.086952915509755e-11,2.027888967859326e-11
1064,0.0,8.383693739233422e-11,2.3590018827235326e-12
1065,0.0,7.94670995674096e-11,-2.12878603633726e-11
1066,0.0,-6.838263288955204e-11,-2.609112925711088e-11
1067,0.0,-7.594991302539711e-11,1.2740031252178596e-11
1068,0.0,7.772626986479736e-11,-1.836042429204099e-11
1069,0.0,8.333955747730215e-11,-2.1593393739749445e-11
1070,0.0,9.177369975077454e-11,-9.890754881780595e-12
1071,0.0,-2.4989788016682724e-11,-2.7831958959723124e-11
1072,-3.552713678800501e-15,-1.7834622667578515e-12,-2.1401547201094218e-11
1073,0.0,8.3645090853679e-11,2.2538415578310378e-11
1074,0.0,6.371436711560818e-11,-1.7571721855347278e-11
1075,0.0,-4.8629544835421257e-11,-6.750155989720952e-12
1076,0.0,5.130118552187923e-12,-1.3208989457780262e-11
1077,0.0,4.511946372076636e-12,-1.0153655694011832e-11
1078,0.0,-3.099387413385557e-11,-1.2398970739013748e-11
1079,0.0,7.290168468898628e-11,1.1795009413617663e-12
1080,0.0,3.1036506698001176e-11,-1.0295764241163852e-11
1081,0.0,-3.3857361358968774e-11,-1.6001422409317456e-11
1082,0.0,-9.826806035562186e-12,1.5134560271690134e-11
1083,1.7763568394002505e-15,-4.773426098836353e-11,1.6896706256375182e-11
1084,0.0,-4.7137405090325046e-11,2.476241434123949e-11
1085,0.0,-5.874056796528748e-11,-2.0321522242738865e-12
1086,0.0,-4.8402171159978025e-11,4.789058039023075e-12
1087,0.0,-5.3510973430093145e-11,1.6839862837514374e-11
1088,0.0,8.532907713743043e-11,4.156675004196586e-12
1089,0.0,-3.7118752516107634e-11,1.5305090528272558e-11
1090,0.0,8.976996923593106e-11,-6.394884621840902e-13
1091,0.0,-8.628120440334897e-11,-1.2967404927621828e-11
1092,0.0,-7.010214631009148e-11,-5.5564441936439835e-12
1093,0.0,-7.741363106106292e-11,1.2882139799330616e-11
1094,0.0,-9.329426120530115e-12,1.6548540315852733e-11
1095,0.0,8.430589559793589e-11,-6.679101716144942e-13
1096,0.0,6.540545882671722e-11,2.149391775674303e-11
1097,0.0,5.200462283028173e-11,-2.2822632672614418e-11
1098,0.0,2.184208369726548e-11,1.9966250874858815e-12
1099,0.0,-5.5557336509082234e-11,1.2860823517257813e-12
1100,0.0,-2.3867130494181765e-11,-2.2168933355715126e-11
1101,0.0,-1.4445333818002837e-11,1.3798739928461146e-11
1102,0.0,2.985700575663941e-11,-1.1503686891956022e-11
1103,0.0,-6.033218369339011e-11,7.887024366937112e-12
1104,0.0,-1.0608403044898296e-11,-1.531219595563016e-12
1105,0.0,-3.6429526062420337e-11,2.4584778657299466e-12
1106,0.0,-5.972111694063642e-11,-1.3812950783176348e-11
1107,0.0,4.175149115326349e-11,-3.282707439211663e-12
1108,0.0,-1.7678303265711293e-11,8.078870905592339e-12
1109,0.0,-3.092281986027956e-11,1.0018652574217413e-12
1110,0.0,7.667466661587241e-11,2.0378365661599673e-11
1111,0.0,-9.101341902351123e-11,-1.6342482922482304e-11
1112,0.0,2.929567699538893e-11,1.4289014416135615e-11
1113,0.0,-3.367972567502875e-12,5.7553961596568115e-12
1114,0.0,5.569233962887665e-11,4.710898338089464e-12
1115,0.0,-4.162359346082667e-11,1.0253131677018246e-11
1116,1.7763568394002505e-15,2.773248297671671e-11,7.8017592386459e-12
1117,0.0,-5.057643193140393e-11,-1.4452439245360438e-11
1118,0.0,-1.3301360013429075e-11,1.8772539078781847e-11
1119,0.0,-4.196465397399152e-11,-2.3071322630130453e-11
1120,0.0,1.6825651982799172e-11,-8.711253940418828e-12
1121,0.0,-2.8073543489881558e-11,1.8957280190079473e-11
1122,0.0,-3.0595970201829914e-11,-1.7884360659081722e-11
1123,0.0,-1.2590817277668975e-11,1.4438228390645236e-11
1124,0.0,5.8051341511600185e-11,-1.4793499758525286e-11
1125,0.0,-9.947598300641403e-14,2.4726887204451486e-12
1126,0.0,-1.2640555269172182e-11,-1.5560885913146194e-11
1127,0.0,-2.5760726884982432e-11,2.3661073100811336e-12
1128,0.0,2.242117602690996e-11,-3.510081114654895e-12
1129,0.0,-8.597567102697212e-12,-7.702283255639486e-12
1130,0.0,1.7003287666739197e-11,-4.1033842990145786e-12
1131,0.0,-1.6843415551193175e-11,-4.0820680169417756e-12
1132,0.0,-4.459366209630389e-11,5.979217121421243e-12
1133,0.0,6.330935775622493e-12,1.0118128557223827e-11
1134,0.0,4.224887106829556e-11,-1.2860823517257813e-12
1135,0.0,-1.0956568985420745e-11,-1.297451035497943e-11
1136,0.0,7.029399284874671e-11,6.0396132539608516e-12
1137,0.0,-5.307043693392188e-11,-1.220001877300092e-11
1138,0.0,6.337330660244334e-11,1.3237411167210666e-11
1139,0.0,2.659561459950055e-11,-1.440270125385723e-11
1140,0.0,3.7481129311345285e-12,6.661338147750939e-12
1141,0.0,-3.339550858072471e-11,1.0167866548727034e-11
1142,0.0,3.0599522915508715e-11,9.091394304050482e-12
1143,0.0,-3.1942448686095304e-11,1.758593271006248e-12
1144,0.0,-7.247535904753022e-12,1.2150280781497713e-11
1145,0.0,1.1709744285326451e-11,-6.803446694902959e-12
1146,0.0,-1.8971491044794675e-11,9.620748642191757e-12
1147,0.0,1.2754242106893798e-11,1.0178524689763435e-11
1148,0.0,2.382449793003616e-11,1.2633449841814581e-11
1149,0.0,-1.8118839761882555e-11,1.8332002582610585e-12
1150,0.0,-5.5280224842135794e-12,1.3642420526593924e-12
1151,0.0,-6.682654429823742e-12,-9.723777338876971e-12
1152,0.0,1.3351098004932282e-11,-8.387956995647983e-12
1153,0.0,1.48823176004953e-11,-8.029132914089132e-12
1154,0.0,-1.738698074404965e-11,5.137223979545524e-12
1155,0.0,-2.0307311388023663e-11,-1.4033219031261979e-12
1156,0.0,1.2228440482431324e-11,5.208278253121534e-12
1157,0.0,-7.240430477395421e-12,-1.41859857194504e-11
1158,0.0,-2.5565327632648405e-11,1.077893330148072e-11
1159,0.0,-4.227729277772596e-12,2.8563817977556027e-12
1160,0.0,-5.061906449554954e-11,4.845901457883883e-12
1161,-1.7763568394002505e-15,1.5191403690550942e-11,3.801403636316536e-13
1162,0.0,-4.633093908523733e-11,1.0658141036401503e-11
1163,0.0,-7.51398943066306e-12,2.7000623958883807e-13
1164,0.0,-2.2215118633539532e-11,9.269029987990507e-12
1165,0.0,-4.899902705801651e-11,-6.73949784868455e-12
1166,0.0,5.275779813018744e-11,-7.830180948076304e-12
1167,0.0,5.071854047855595e-11,1.2018830375382095e-11
1168,0.0,-3.789324409808614e-11,4.75353090223507e-12
1169,0.0,-3.567635076251463e-11,8.277822871605167e-12
1170,0.0,-4.921929530610214e-11,3.062439191126032e-12
1171,0.0,5.696421112588723e-11,8.682832230988424e-12
1172,0.0,2.0051516003150027e-11,5.9756644077424426e-12
1173,0.0,-2.0179413695586845e-11,-8.487432978654397e-12
1174,0.0,1.141842176366481e-11,8.93152218850446e-12
1175,0.0,-8.487432978654397e-12,-5.9188209888816345e-12
1176,0.0,-6.224354365258478e-12,-5.623945753541193e-12
1177,0.0,-4.384048679639818e-12,-9.343636975245317e-12
1178,0.0,-7.489120434911456e-12,5.10524955643632e-12
1179,0.0,-3.9612757518625585e-11,1.0114575843545026e-11
1180,0.0,3.956301952712238e-11,8.459011269223993e-12
1181,0.0,6.047429224054213e-11,-4.909850304102292e-12
1182,0.0,-5.8058446938957786e-11,-9.485745522397337e-12
1183,0.0,-3.142730520266923e-11,2.0463630789890885e-11
1184,0.0,-6.198774826771114e-11,2.7569058147491887e-12
1185,0.0,2.495426087989472e-11,-1.6285639503621496e-11
1186,0.0,-4.3357317736081313e-11,-1.3130829756846651e-11
1187,0.0,-6.231459792616079e-12,6.508571459562518e-12
1188,0.0,-1.2860823517257813e-12,3.169020601490047e-12
1189,0.0,-2.0094148567295633e-11,-1.0647482895365101e-11
1190,0.0,-1.6434853478131117e-11,-9.258371846954105e-12
1191,0.0,-3.5079494864476146e-11,-1.042721464727947e-11
1192,0.0,-4.297362465877086e-11,-1.2292389328649733e-12
1193,0.0,-3.934275127903675e-11,-2.0605739337042905e-12
1194,0.0,7.773337529215496e-12,-3.9399594697897555e-12
1195,0.0,-1.6427748050773516e-11,-5.194067398406332e-12
1196,0.0,5.298872451930947e-11,-1.1766587704187259e-11
1197,0.0,4.196465397399152e-11,5.4853899200679734e-12
1198,0.0,2.6723512291937368e-11,-1.0555112339716288e-11
1199,0.0,-1.4921397450962104e-11,-7.101874643922201e-12
1200,0.0,-2.3167245899458067e-11,-2.913225216616411e-13
1201,0.0,3.0091484859440243e-12,2.34123831432953e-12
1202,0.0,-2.7533531010703882e-12,-1.332978172285948e-11
1203,0.0,-2.1664448013325455e-11,-5.059064278611913e-12
1204,0.0,-3.864641939799185e-11,-1.588773557159584e-11
1205,0.0,2.8698821097350447e-11,-1.709565822238801e-11
1206,0.0,2.9828584047209006e-11,1.9667822925839573e-11
1207,0.0,-3.4930280889966525e-11,-2.9913849175500218e-12
1208,0.0,5.447020612336928e-11,-9.045209026226075e-12
1209,0.0,2.119548980772379e-11,9.919176591210999e-12
1210,0.0,3.2436275887448573e-11,1.6122214674396673e-11
1211,0.0,-2.355449169044732e-12,-1.6129320101754274e-12
1212,0.0,3.036859652638668e-11,-6.608047442568932e-13
1213,0.0,2.9594104944408173e-12,1.3077539051664644e-11
1214,0.0,-1.426059270670521e-11,-7.595701845275471e-12
1215,0.0,-2.5661250901976018e-11,-2.604139126560767e-12
1216,0.0,-4.3357317736081313e-11,-1.3635315099236323e-11
1217,0.0,-5.083933274363517e-11,-7.581490990560269e-12
1218,0.0,-2.7263524771115044e-11,1.382716163789155e-11
1219,0.0,-2.822986289174878e-11,-3.488764832582092e-12
1220,0.0,-1.6910917111090384e-12,7.275957614183426e-12
1221,0.0,-1.6715517858756357e-11,-1.354649725726631e-11
1222,0.0,-4.085265459252696e-11,4.511946372076636e-12
1223,0.0,-2.19770868170599e-11,3.5491609651217004e-12
1224,0.0,5.7340798775840085e-12,-2.7178259642823832e-12
1225,0.0,-3.3733016380210756e-11,2.0037305148434825e-12
1226,0.0,-2.1113777393111377e-11,-1.3447021274259896e-11
1227,0.0,2.4165558443201007e-11,-7.105427357601002e-15
1228,0.0,-4.661870889322017e-11,-1.0928147275990341e-11
1229,0.0,2.8691715669992846e-11,-9.833911462919787e-12
1230,0.0,4.021671884402167e-11,-3.844036200462142e-12
1231,0.0,4.1239900383516215e-11,6.494360604847316e-12
1232,0.0,6.998135404501227e-11,-1.7131185359176015e-11
1233,0.0,5.016431714466307e-12,1.1908696251339279e-11
1234,0.0,-4.345679371908773e-11,1.8829382497642655e-12
1235,0.0,-2.6979307676811004e-11,1.907807245515869e-11
1236,0.0,2.0964563418601756e-11,-7.290168468898628e-12
1237,0.0,3.495159717203933e-11,-3.858247055177344e-12
1238,0.0,-4.334665959504491e-11,1.2732925824820995e-11
1239,0.0,3.979749862992321e-11,6.252776074688882e-13
1240,0.0,2.036415480688447e-11,1.482192146795569e-11
1241,0.0,4.7968740091164364e-11,-5.03774799653911e-12
1242,0.0,-3.341682486279751e-11,-7.823075520718703e-12
1243,0.0,9.109157872444484e-12,4.938272013532696e-12
1244,0.0,-3.491607003525132e-11,-1.509903313490213e-11
1245,0.0,-3.304023721284466e-12,-5.7625015870144125e-12
1246,0.0,4.079225845998735e-11,1.3468337556332699e-11
1247,0.0,1.502797886132612e-11,-1.2235545909788925e-11
1248,0.0,-2.581046487648564e-11,-1.1542766742422828e-11
1249,0.0,-2.69579913947382e-11,-8.032685627767933e-12
1250,0.0,-9.301004411099711e-12,-5.222489107836736e-13
1251,0.0,3.161204631396686e-11,-6.629363724641735e-12
1252,0.0,7.979394922585925e-12,4.924061158817494e-12
1253,0.0,6.373568339768099e-12,1.1517897746671224e-11
1254,0.0,4.069988790433854e-11,-2.9132252166164108e-12
1255,0.0,-1.7692514120426495e-11,1.4217960142559605e-11
1256,0.0,2.8144597763457568e-11,7.887024366937112e-13
1257,0.0,-5.840661287948024e-11,-3.836930773104541e-13
1258,0.0,-3.2734703836467816e-11,2.8208546609675977e-12
1259,0.0,-5.403677505455562e-11,-6.039613253960852e-13
1260,0.0,-5.137223979545524e-12,5.5919713304319885e-12
1261,0.0,-1.764988155628089e-11,9.64206492426456e-12
1262,0.0,-1.0047074283647817e-11,1.2242651337146526e-11
1263,0.0,-5.540101710721501e-11,-8.164136033883551e-12
1264,0.0,-5.623235210805433e-11,8.618883384770015e-12
1265,0.0,-4.830980060432921e-11,-1.525535253676935e-11
1266,0.0,-2.6780355710798176e-11,-5.4996007747831754e-12
1267,0.0,6.482281378339394e-11,1.9461765532469144e-11
1268,0.0,6.492228976640035e-11,-1.8118839761882555e-12
1269,0.0,-4.7350567911053076e-11,9.372058684675721e-12
1270,0.0,2.5977442419389263e-11,4.259703700881801e-12
1271,0.0,3.3310243452433497e-11,1.021405182655144e-11
1272,0.0,3.313616048217227e-11,-6.398437335519702e-12
1273,0.0,-1.0743406164692715e-11,-4.270361841918202e-12
1274,0.0,3.6358471788844327e-11,-3.9470648971473565e-12
1275,0.0,2.2886581518832827e-11,-1.509903313490213e-11
1276,0.0,2.1536550320888637e-11,-7.538858426414663e-12
1277,0.0,3.743139131984208e-11,6.608047442568932e-12
1278,0.0,6.634337523792055e-11,3.488764832582092e-12
1279,0.0,8.566303222323768e-11,4.504840944719035e-12
1280,0.0,-7.779732413837337e-11,-1.3500311979441904e-12
1281,0.0,-9.9262820185686e-12,-1.4736656339664478e-11
1282,0.0,3.0958346997067565e-11,1.0771827874123119e-11
1283,0.0,1.695354967523599e-11,-3.765876499528531e-13
1284,0.0,-3.355538069627073e-11,-1.0409451078885468e-11
1285,0.0,-8.501643833369599e-12,2.8350655156827997e-12
1286,0.0,4.89279727844405e-11,1.2185807918285718e-11
1287,0.0,-3.9811709484638413e-11,1.1652900866465643e-11
1288,0.0,4.884981308350689e-11,-6.920686246303376e-12
1289,0.0,-9.229950137523701e-12,-1.2654766123887384e-11
1290,0.0,-6.053113565940293e-11,1.4388490399142029e-11
1291,0.0,-2.0818902157770935e-12,-1.447375552743324e-11
1292,0.0,-3.026912054338027e-11,2.1813661987835076e-12
1293,0.0,1.6470380614919122e-11,-7.545963853772264e-12
1294,0.0,1.461231136090646e-11,-1.3677947663381929e-12
1295,0.0,1.0942358130705543e-12,-4.874323167314287e-12
1296,0.0,4.18438617089123e-11,-7.787548383930698e-12
1297,0.0,-2.4698465495021082e-11,-5.6772364587232005e-12
1298,0.0,3.644018420345674e-11,-1.3706369372812333e-11
1299,0.0,-6.09787775829318e-11,-1.3990586467116373e-11
1300,0.0,2.2360779894370353e-11,-1.1795009413617663e-11
1301,0.0,-3.943512183468556e-11,-1.3145040611561853e-12
1302,0.0,3.907274503944791e-11,-1.2171597063570516e-11
1303,0.0,-4.916955731459893e-11,-2.5991653274104465e-11
1304,0.0,-1.857358711276902e-11,-4.163780431554187e-12
1305,0.0,-4.583000645652646e-12,-1.6044054973463062e-11
1306,0.0,1.0942358130705543e-11,8.377298854611581e-12
1307,0.0,3.361577682881034e-11,-3.986144747614162e-12
1308,0.0,-4.8611781267027254e-11,1.7003287666739197e-11
1309,0.0,6.512834715977078e-11,1.2114753644709708e-11
1310,0.0,-1.1645795439108042e-11,-8.15703060652595e-12
1311,1.7763568394002505e-15,-1.1354472917446401e-11,1.3223200312495464e-11
1312,0.0,-5.979927664157003e-11,1.8530954548623413e-11
1313,0.0,-1.7394086171407253e-11,-1.7784884676075308e-11
1314,0.0,3.0745184176339535e-11,5.165645688975928e-12
1315,0.0,-2.539479737606598e-11,-1.6925127965805586e-11
1316,0.0,5.763922672485933e-11,1.2491341294662561e-11
1317,0.0,1.4864554032101296e-11,1.4928502878319705e-11
1318,0.0,-2.7323920903654653e-11,4.085620730620576e-13
1319,0.0,-3.019806626980426e-13,1.2388312597977347e-11
1320,0.0,1.1866063687193673e-11,1.3109513474773848e-11
1321,0.0,5.866240826435387e-11,5.8335558605904225e-12
1322,0.0,-3.915090474038152e-12,6.352252057695296e-12
1323,0.0,-5.637446065520635e-11,1.1731060567399254e-11
1324,0.0,3.363709311088314e-11,3.140598892059643e-12
1325,0.0,-3.923616986867273e-11,-3.0269120543380268e-12
1326,0.0,-7.398881507469923e-11,-6.131983809609665e-12
1327,0.0,-1.894306933536427e-11,1.4132695014268393e-11
1328,0.0,-8.878942026058212e-11,1.999467258428922e-11
1329,0.0,-4.0252245980809676e-11,-1.7124079931818414e-11
1330,0.0,6.692602028124384e-11,-1.5418777365994174e-12
1331,0.0,4.057199021190172e-12,2.0676793610618915e-11
1332,0.0,-6.9469763275265e-11,-1.050182163453428e-11
1333,0.0,-8.594724931754172e-11,-1.8211210317531368e-11
1334,0.0,-4.829558974961401e-11,6.629363724641735e-12
1335,0.0,6.500044946733397e-11,1.4708234630234074e-11
1336,0.0,-3.490896460789372e-11,5.314859663485549e-12
1337,0.0,3.170441686961567e-11,-2.1366020064306213e-11
1338,0.0,2.8336444302112795e-11,-9.734435479913373e-12
1339,0.0,-7.702283255639486e-12,-2.1252333226584597e-11
1340,0.0,-4.7116088808252243e-11,4.320099833421409e-12
1341,0.0,-5.6004978432611097e-11,-9.663381206337363e-12
1342,0.0,-2.6204816094832495e-11,1.8545165403338615e-12
1343,0.0,1.1745271422114456e-11,1.2924772363476222e-11
1344,0.0,-1.3677947663381929e-11,6.906475391588174e-12
1345,0.0,-5.6850524288165616e-11,-1.6640910871501546e-11
1346,0.0,4.815348120246199e-11,1.2754242106893798e-11
1347,0.0,-1.1880274541908875e-11,-1.4452439245360438e-11
1348,0.0,-2.1465496047312627e-11,-9.592326932761353e-12
1349,0.0,-2.1465496047312627e-11,2.290789780090563e-11
1350,0.0,-3.836930773104541e-11,-8.668621376273222e-13
1351,0.0,-1.0750511592050316e-11,2.1742607714259066e-11
1352,0.0,-5.4633630952594103e-11,-4.085620730620576e-12
1353,0.0,-4.277467269275803e-11,2.1870505406695884e-11
1354,0.0,-8.333245204994455e-11,-1.3997691894473974e-11
1355,0.0,-7.788258926666458e-11,-1.3457679415296298e-11
1356,0.0,6.979661293371464e-11,1.9447554677753942e-11
1357,0.0,-1.4068746168049984e-12,6.139089236967266e-12
1358,0.0,-3.291233952040784e-11,-1.3926637620897964e-11
1359,0.0,-4.2795988974830834e-11,-5.9685589803848416e-12
1360,0.0,-1.2811085525754606e-11,-1.8047785488306545e-11
1361,0.0,-3.291233952040784e-11,-6.942002528376179e-12
1362,0.0,3.6003200420964276e-11,8.981260180007666e-12
1363,0.0,-9.109157872444484e-12,5.9117155615240335e-12
1364,0.0,-6.325251433736412e-11,5.400124791776761e-13
1365,0.0,-6.724576451233588e-11,8.419931418757187e-12
1366,0.0,-1.8268053736392176e-11,7.30437932361383e-12
1367,0.0,5.891820364922751e-11,1.589484099895344e-11
1368,0.0,2.2517099296237575e-11,2.036415480688447e-11
1369,0.0,-6.792078011130798e-11,1.3855583347321954e-11
1370,0.0,8.850520316627808e-11,-1.2157386208855314e-11
1371,0.0,8.124345640680986e-11,-6.181721801112872e-13
1372,0.0,-6.004796659908607e-11,1.2647660696529783e-11
1373,0.0,-6.834710575276404e-11,-3.0269120543380268e-12
1374,0.0,7.395328793791123e-11,-3.0311753107525874e-11
1375,0.0,3.927880243281834e-11,-2.2936319510336034e-11
1376,0.0,-1.0615508472255897e-11,-5.9117155615240335e-12
1377,0.0,-4.234124162394437e-11,-2.2780000108468812e-11
1378,0.0,4.5289993977348786e-11,-1.8253842881676974e-11
1379,0.0,4.391154106997419e-12,-2.9345414986892138e-12
1380,0.0,8.532907713743043e-11,-1.1503686891956022e-11
1381,0.0,8.685674401931465e-11,1.4701129202876473e-11
1382,0.0,-4.836664402319002e-11,-1.6072476682893466e-11
1383,0.0,-2.2239987629291136e-11,2.3106849766918458e-11
1384,0.0,-7.581490990560269e-12,2.4911628315749113e-11
1385,0.0,-2.5274005110986764e-11,2.842881485776161e-11
1386,0.0,2.2083668227423914e-11,-1.758593271006248e-11
1387,0.0,-5.935163471804117e-11,-7.815970093361102e-12
1388,0.0,-3.569056161722983e-11,2.7412738745624665e-11
1389,0.0,5.5642601637373446e-11,-1.9099388737231493e-11
1390,0.0,6.394174079105142e-11,2.1529444893531036e-11
