,district elec,district heat,heat,district biomethane
1132,0.0,-2.6435742483954527e-11,1.0299316954842652e-11,0.0
1133,0.0,3.979039320256561e-12,-1.3340439863895881e-11,0.0
1134,0.0,2.7291946480545448e-11,1.7422507880837657e-11,0.0
1135,0.0,-7.062794793455396e-12,-3.943512183468556e-12,0.0
1136,0.0,4.4352077566145454e-11,-8.15703060652595e-12,0.0
1137,0.0,-3.625189037848031e-11,-2.4868995751603507e-13,0.0
1138,8.881784197001252e-16,5.112354983793921e-11,6.213696224222076e-12,0.0
1139,0.0,2.2733814830644405e-11,-8.29558643999917e-12,0.0
1140,0.0,4.938272013532696e-12,-8.945733043219661e-12,0.0
1141,8.881784197001252e-16,-5.560707450058544e-11,9.602985073797754e-12,0.0
1142,8.881784197001252e-16,3.9541703245049575e-11,-9.00612917575927e-12,0.0
1143,0.0,-2.7061020091423416e-11,6.910028105266974e-12,0.0
1144,0.0,-6.085798531785258e-12,-9.567457937009749e-12,0.0
1145,0.0,9.85878045867139e-12,1.0373923942097463e-12,0.0
1146,0.0,-1.5976553413565853e-11,-2.8421709430404007e-13,0.0
1147,-2.220446049250313e-16,1.0558554031092626e-11,6.792788553866558e-12,0.0
1148,0.0,1.8755663688807545e-11,-1.2139622640461312e-11,0.0
1149,0.0,-1.482935996222068e-11,6.235012506294879e-12,0.0
1150,0.0,-4.636291350834654e-12,1.0693668173189508e-12,0.0
1151,0.0,-5.559996907322784e-12,-7.73070496506989e-12,0.0
1152,0.0,1.113953373987897e-11,3.9825920339353615e-12,0.0
1153,0.0,1.2430945162122953e-11,-1.6999734953060397e-12,0.0
1154,0.0,-1.4512835377900046e-11,1.687538997430238e-12,0.0
1155,0.0,-1.696065510259359e-11,1.8189894035458565e-12,0.0
1156,0.0,9.970468894948681e-12,6.750155989720952e-14,0.0
1157,0.0,-5.545341963397732e-12,1.269739868803299e-11,0.0
1158,0.0,-1.9169554832387803e-11,-2.7355895326763857e-12,0.0
1159,-8.881784197001252e-16,-3.1934455080318003e-12,-8.046896482483135e-12,0.0
1160,-2.220446049250313e-16,-3.9750425173679105e-11,-8.952838470577262e-13,0.0
1161,1.0547118733938987e-15,1.2621625966602323e-11,3.2009950245992513e-12,0.0
1162,8.881784197001252e-16,-3.905853418473271e-11,-1.1787903986260062e-11,0.0
1163,0.0,-6.462386181738111e-12,-5.858424856342026e-12,0.0
1164,0.0,-2.97717406283482e-11,-7.542411140093463e-12,0.0
1165,0.0,-6.085087989049498e-11,-8.355982572538778e-12,0.0
1166,0.0,4.615685611497611e-11,4.547473508864641e-13,0.0
1167,0.0,2.864553039216844e-11,-1.7692514120426495e-12,0.0
1168,0.0,-2.3288038164537284e-11,-4.973799150320701e-13,0.0
1169,0.0,-2.0556001345539698e-11,3.680611371237319e-12,0.0
1170,0.0,-2.844302571247681e-11,-1.0910383707596338e-11,0.0
1171,0.0,3.289102323833504e-11,2.8386182293616002e-12,0.0
1172,0.0,1.177724584522366e-11,-4.973799150320701e-12,0.0
1173,0.0,-1.2864376230936614e-11,6.615152869926533e-12,0.0
1174,0.0,9.64206492426456e-12,-5.9401372709544376e-12,0.0
1175,0.0,-7.110756428119203e-12,2.0836665726164938e-12,0.0
1176,0.0,-5.226041821515537e-12,-7.126743639673805e-12,0.0
1177,0.0,-3.68771679859492e-12,-2.8741453661496053e-12,0.0
1178,0.0,-6.288303211476887e-12,-4.522604513113038e-12,0.0
1179,0.0,-3.327826902932429e-11,6.796341267545358e-12,0.0
1180,0.0,3.29873905968725e-11,9.237055564881302e-13,0.0
1181,0.0,4.370193096292496e-11,1.7216450487467228e-11,0.0
1182,0.0,-4.141398335377744e-11,-2.4158453015843406e-12,0.0
1183,0.0,-2.298694568025894e-11,-2.4442670110147446e-12,0.0
1184,6.661338147750939e-16,-5.081202125722939e-11,-7.197797913249815e-12,0.0
1185,0.0,2.1724844145865063e-11,7.808864666003501e-12,0.0
1186,0.0,-3.723954478118685e-11,-1.0029310715253814e-11,0.0
1187,0.0,-5.240252676230739e-12,1.0953016271741944e-11,0.0
1188,0.0,-1.0960121699099545e-12,2.042810365310288e-12,0.0
1189,0.0,-1.6690648863004753e-11,1.177724584522366e-11,0.0
1190,1.1102230246251565e-16,-1.4061640740692383e-11,1.0153655694011832e-11,0.0
1191,0.0,-3.04822833641083e-11,-5.74473801862041e-12,0.0
1192,0.0,-3.6767033861906384e-11,-8.103739901343943e-12,0.0
1193,0.0,-3.3583802405701135e-11,-8.764544645600836e-12,0.0
1194,0.0,6.647127293035737e-12,1.2299494756007334e-11,0.0
1195,0.0,-1.2438494678690404e-11,1.751487843648647e-12,0.0
1196,0.0,4.023448241241567e-11,-8.213874025386758e-12,0.0
1197,0.0,3.2527758264677686e-11,-6.707523425575346e-12,0.0
1198,0.0,2.1849078102320618e-11,-9.212186569129699e-12,0.0
1199,0.0,-1.2477213706674206e-11,7.65965069149388e-12,0.0
1200,0.0,-1.7967849430533533e-11,-9.691802915767767e-12,0.0
1201,5.551115123125783e-17,2.3953061756287752e-12,-5.9898752624576446e-12,0.0
1202,0.0,-2.121192110848824e-12,1.0444978215673473e-12,0.0
1203,2.220446049250313e-16,-1.59556812207029e-11,1.1354472917446401e-11,0.0
1204,0.0,-2.7214674958031537e-11,-1.0793144156195922e-11,0.0
1205,0.0,2.0586199411809503e-11,-2.682298827494378e-12,0.0
1206,0.0,2.1245227799226996e-11,-2.0961010704922955e-12,0.0
1207,4.440892098500626e-16,-2.5267787862048863e-11,4.1318060084449826e-12,0.0
1208,2.220446049250313e-16,4.256839325478268e-11,1.0178524689763435e-11,0.0
1209,0.0,1.766053969731729e-11,1.3251622021925868e-11,0.0
1210,0.0,2.7718272122001508e-11,1.191580167869688e-11,0.0
1211,0.0,-1.9895196601282805e-12,-4.558131649901043e-12,0.0
1212,0.0,2.467359649926948e-11,-2.8919089345436078e-12,0.0
1213,1.1102230246251565e-16,2.462030579408747e-12,-8.462563982902793e-12,0.0
1214,0.0,-1.679723027336877e-11,9.489298236076138e-12,0.0
1215,0.0,-2.142641619684582e-11,-9.197975714414497e-12,0.0
1216,0.0,-3.610978183132829e-11,9.308109838457312e-13,0.0
1217,0.0,-4.240874318384158e-11,1.0196288258157438e-12,0.0
1218,-3.3306690738754696e-16,-2.2202795157966193e-11,2.4229507289419416e-12,0.0
1219,0.0,-2.134692422828266e-11,2.170708057747106e-12,0.0
1220,0.0,-1.2918555114538322e-12,-8.103739901343943e-12,0.0
1221,0.0,-1.3919532193540363e-11,-6.647127293035737e-12,0.0
1222,0.0,-3.3320290970806354e-11,1.4708234630234074e-12,0.0
1223,0.0,-1.808331262509455e-11,-4.0820680169417756e-12,0.0
1224,0.0,4.708344825132826e-12,-9.674039347373764e-12,0.0
1225,0.0,-2.808064891723916e-11,5.286437954055145e-12,0.0
1226,0.0,-1.7557511000632076e-11,2.7640112421067897e-12,0.0
1227,0.0,2.0101253994653234e-11,2.27018404075352e-12,0.0
1228,0.0,-3.888089850079268e-11,1.2072121080564102e-11,0.0
1229,-2.220446049250313e-16,2.3491431022648612e-11,1.5923262708383845e-11,0.0
1230,0.0,2.844213753405711e-11,1.646327518756152e-11,0.0
1231,-8.881784197001252e-16,2.90816259962412e-11,-1.8054890915664146e-11,0.0
1232,-8.881784197001252e-16,4.920241991612784e-11,-7.958078640513122e-13,0.0
1233,0.0,3.61666252501891e-12,1.2214229627716122e-11,0.0
1234,0.0,-3.519740054969134e-11,1.2072121080564102e-11,0.0
1235,0.0,-2.3067769916451653e-11,-9.35784782996052e-12,0.0
1236,0.0,1.743671873555286e-11,-2.4229507289419416e-12,0.0
1237,0.0,2.938094212368014e-11,8.760991931922035e-12,0.0
1238,0.0,-3.6280312087910715e-11,-1.0047074283647817e-11,0.0
1239,0.0,3.3509195418446325e-11,-1.1858958259836072e-11,0.0
1240,2.220446049250313e-16,1.6487700094103275e-11,5.5990767577895895e-12,0.0
1241,4.440892098500626e-16,3.5642599982566026e-11,-8.043343768804334e-12,0.0
1242,0.0,-2.4221513683642115e-11,1.2491341294662561e-11,0.0
1243,0.0,6.5849548036567285e-12,1.5646151041437406e-11,0.0
1244,0.0,-2.545785804386469e-11,-3.1512570330960443e-12,0.0
1245,0.0,-2.4837909506914002e-12,-7.23332505003782e-12,0.0
1246,0.0,3.2023272922288015e-11,-8.530065542800003e-12,0.0
1247,0.0,1.2090661805075342e-11,2.4655832930875476e-12,0.0
1248,0.0,-1.9845014520569748e-11,5.837108574269223e-12,0.0
1249,0.0,-2.049693748062964e-11,3.339550858072471e-12,0.0
1250,0.0,-6.900702231860123e-12,-2.4300561562995426e-12,0.0
1251,0.0,2.2647661523933493e-11,-9.404033107784926e-12,0.0
1252,0.0,5.544897874187882e-12,-7.894129794294713e-12,0.0
1253,0.0,4.334310688136611e-12,-6.245670647331281e-12,0.0
1254,0.0,2.7682744985213503e-11,-1.1944223388127284e-11,0.0
1255,0.0,-1.2036593943776097e-11,5.329070518200751e-13,0.0
1256,0.0,1.91402449445377e-11,-1.4495071809506044e-11,0.0
1257,0.0,-4.277467269275803e-11,1.908517788251629e-11,0.0
1258,0.0,-2.7540636438061483e-11,-1.7770673821360106e-11,0.0
1259,0.0,-4.509104201133596e-11,2.8421709430404007e-12,0.0
1260,0.0,-4.302336265027407e-12,-5.6985527407960035e-12,0.0
1261,0.0,-1.475441990805848e-11,1.0928147275990341e-11,0.0
1262,0.0,-8.451905841866392e-12,-4.639844064513454e-12,0.0
1263,0.0,-4.702371825260343e-11,-1.5859313862165436e-11,0.0
1264,0.0,-4.7137405090325046e-11,1.7763568394002505e-12,0.0
1265,-3.3306690738754696e-16,-3.987232766178295e-11,-5.7198690228688065e-12,0.0
1266,2.220446049250313e-16,-2.1964874363789022e-11,-6.821210263296962e-12,0.0
1267,0.0,4.664801878107028e-11,1.3301360013429075e-11,0.0
1268,0.0,4.696687483374262e-11,5.7056581681536045e-12,0.0
1269,0.0,-3.530775671833908e-11,-9.581668791724951e-12,0.0
1270,0.0,2.0112800314109336e-11,-1.0956568985420745e-11,0.0
1271,1.1102230246251565e-16,2.6172175537908515e-11,-2.7604585284279892e-12,0.0
1272,0.0,2.6244117989904225e-11,1.1027623258996755e-11,0.0
1273,0.0,-8.415046437448837e-12,9.343636975245317e-12,0.0
1274,0.0,2.7916335909594636e-11,8.235190307459561e-12,0.0
1275,0.0,1.6993961793332346e-11,7.87636622590071e-12,0.0
1276,-4.440892098500626e-16,1.5413448295475973e-11,-7.503331289626658e-12,0.0
1277,0.0,2.581135305490534e-11,-8.093081760307541e-12,0.0
1278,0.0,4.512656914812396e-11,3.183231456205249e-12,0.0
1279,-8.881784197001252e-16,5.826450433232822e-11,1.6832757410156773e-11,0.0
1280,-8.881784197001252e-16,-5.469757979881251e-11,-4.04298816647497e-12,0.0
1281,-6.661338147750939e-16,-8.171463505846077e-12,7.084111075528199e-12,0.0
1282,0.0,2.631850293255411e-11,5.8975047068088315e-12,0.0
1283,-8.881784197001252e-16,1.4246381851990009e-11,-1.5724310742371017e-11,0.0
1284,0.0,-3.895195277436869e-11,3.524291969370097e-12,0.0
1285,0.0,-9.329426120530115e-12,5.002220859751105e-12,0.0
1286,0.0,5.875477882000268e-11,3.268496584496461e-13,0.0
1287,0.0,-3.317524033263908e-11,-7.744915819785092e-12,0.0
1288,-8.881784197001252e-16,4.094147243449697e-11,-5.5209170568559784e-12,0.0
1289,0.0,-7.808864666003501e-12,1.340794142379309e-11,0.0
1290,3.3306690738754696e-16,-5.022238180885097e-11,-1.7976731214730535e-12,0.0
1291,-1.3322676295501878e-15,-1.6859846851957627e-12,1.1823431123048067e-11,0.0
1292,0.0,-2.1890045331929286e-11,-6.942002528376179e-12,0.0
1293,0.0,1.2307044272574785e-11,7.208456054286216e-12,0.0
1294,0.0,1.128164228703099e-11,-6.494360604847316e-12,0.0
1295,0.0,8.542055951465954e-13,-2.511768570911954e-12,0.0
1296,0.0,3.211120258583833e-11,-1.0391687510491465e-11,0.0
1297,0.0,-1.8701928894415687e-11,1.0132339411939029e-11,0.0
1298,2.220446049250313e-16,2.6899815708247843e-11,9.197975714414497e-12,0.0
1299,0.0,-3.277733640061342e-11,-6.970424237806583e-12,0.0
1300,0.0,1.241673430740775e-11,1.5269563391484553e-11,0.0
1301,0.0,-2.62438959452993e-11,-1.3137935184204252e-11,0.0
1302,0.0,2.6574298317427747e-11,1.467981292080367e-11,0.0
1303,0.0,-3.3441693858549115e-11,2.213340621892712e-11,0.0
1304,0.0,-1.2631673484975181e-11,-8.469669410260394e-12,0.0
1305,-4.440892098500626e-16,-3.602451670303708e-12,-1.4978240869822912e-11,0.0
1306,8.881784197001252e-16,9.134026868196088e-12,5.6417093219351955e-12,0.0
1307,0.0,2.9103830456733704e-11,-6.934897101018578e-12,0.0
1308,0.0,-6.157563348097028e-11,-4.050093593832571e-13,0.0
1309,0.0,6.24496010459552e-11,9.272582701669307e-12,0.0
1310,0.0,-1.0892620139202336e-11,-1.0608403044898296e-11,0.0
1311,-8.881784197001252e-16,-8.071765478234738e-12,-1.2327916465437738e-11,0.0
1312,0.0,-3.8198777474462986e-11,2.9629632081196178e-12,0.0
1313,0.0,-1.113420466936077e-11,4.760636329592671e-13,0.0
1314,0.0,2.575006874394603e-11,1.5873524716880638e-11,0.0
1315,0.0,-2.1280754936015e-11,-2.1742607714259066e-12,0.0
1316,-8.881784197001252e-16,4.360334315833825e-11,-7.666756118851481e-12,0.0
1317,0.0,1.248423586730496e-11,-5.112354983793921e-12,0.0
1318,-4.440892098500626e-16,-2.173039526098819e-11,7.041478511382593e-12,0.0
1319,3.885780586188048e-16,-2.3991919562149633e-13,9.2157392828085e-12,0.0
1320,0.0,9.042544490966975e-12,-9.819700608204585e-12,0.0
1321,-4.440892098500626e-16,4.3713921371590914e-11,-1.0345502232667059e-11,0.0
1322,-4.440892098500626e-16,-2.8612667790639534e-12,-8.245848448495963e-12,0.0
1323,0.0,-3.1596059102412255e-11,-1.3848477919964353e-11,0.0
1324,0.0,2.0047963289471227e-11,-1.8040680060948944e-11,0.0
1325,0.0,-2.6687985155149363e-11,1.8900436771218665e-12,0.0
1326,0.0,-5.0327741973887896e-11,-3.055333763768431e-13,0.0
1327,0.0,-1.2889245226688217e-11,2.362554596402333e-11,0.0
1328,0.0,-6.039613253960852e-11,-7.645439836778678e-12,0.0
1329,0.0,-2.737721160883666e-11,-1.1290524071227992e-11,0.0
1330,4.440892098500626e-16,5.1102233555866405e-11,-1.0295764241163852e-11,0.0
1331,0.0,3.481659405224491e-12,-1.3585577107733116e-11,0.0
1332,0.0,-5.667288860422559e-11,4.639844064513454e-12,0.0
1333,0.0,-5.88897819397971e-11,5.059064278611913e-12,0.0
1334,-8.881784197001252e-16,-3.284128524683183e-11,-1.0615508472255897e-11,0.0
1335,6.661338147750939e-16,4.4217074446351035e-11,1.7401191598764854e-11,0.0
1336,-1.7763568394002505e-15,-2.3746338229102548e-11,6.409095476556104e-12,0.0
1337,-1.7763568394002505e-15,2.156497203031904e-11,-1.4303225270850817e-11,0.0
1338,0.0,2.034994395216927e-11,-1.333688715021708e-11,0.0
1339,0.0,-5.5564441936439835e-12,-5.5280224842135794e-12,0.0
1340,0.0,-3.54489770870714e-11,5.400124791776761e-13,0.0
1341,0.0,-4.7338133413177275e-11,-5.5422333389287814e-12,0.0
1342,0.0,-1.9131807249550548e-11,-6.341593916658894e-12,0.0
1343,4.440892098500626e-16,8.65352234313832e-12,2.511768570911954e-12,0.0
1344,0.0,-9.851675031313789e-12,4.362732397567015e-12,0.0
1345,4.440892098500626e-16,-4.0538239431953116e-11,4.579447931973846e-12,0.0
1346,4.440892098500626e-16,3.389555303101588e-11,-7.815970093361102e-13,0.0
1347,0.0,-6.824762976975762e-12,-1.3990586467116373e-11,0.0
1348,0.0,-1.3926637620897964e-11,2.2666313270747196e-12,0.0
1349,0.0,-1.460165321987006e-11,-2.5899282718455652e-11,0.0
1350,0.0,-2.609823468446848e-11,-2.4719781777093885e-11,0.0
1351,0.0,-7.311484750971431e-12,-1.48858703141741e-11,0.0
1352,0.0,-3.716849050761084e-11,-9.79127889877418e-12,0.0
1353,0.0,-2.9096725029376103e-11,-9.50706180447014e-12,0.0
1354,0.0,-5.667999403158319e-11,-1.736566446197685e-11,0.0
1355,0.0,-5.297806637827307e-11,9.848122317634989e-12,0.0
1356,-4.440892098500626e-16,4.7471360176132293e-11,-1.4637180356658064e-11,0.0
1357,-4.440892098500626e-16,-9.521272659185342e-13,-9.79127889877418e-12,0.0
1358,0.0,-2.2389201603800757e-11,1.7202239632752025e-11,0.0
1359,0.0,-2.9110935884091305e-11,5.8406612879480235e-12,0.0
1360,0.0,-8.711253940418828e-12,9.620748642191757e-12,0.0
1361,0.0,-2.2389201603800757e-11,-1.5354828519775765e-11,0.0
1362,0.0,2.4485302674293052e-11,8.455458555545192e-13,0.0
1363,0.0,-6.188827228470473e-12,1.6157741811184678e-11,0.0
1364,0.0,-4.3023362650274066e-11,4.256150987203e-12,0.0
1365,0.0,-4.650502205549856e-11,-7.403855306620244e-12,0.0
1366,0.0,-8.29913915367797e-12,-5.6985527407960035e-12,0.0
1367,0.0,3.203837195542292e-11,-1.2992273923373432e-11,0.0
1368,0.0,1.2708056829069392e-11,-9.023892744153272e-12,0.0
1369,0.0,-3.83089115985058e-11,-1.0729195309977513e-11,0.0
1370,0.0,5.290701210469706e-11,1.3066880910628242e-11,0.0
1371,0.0,5.526246127374179e-11,1.2327916465437738e-11,0.0
1372,0.0,-4.084199645149056e-11,-2.6005864128819667e-12,0.0
1373,0.0,-4.6490811200783355e-11,1.411848415955319e-11,0.0
1374,0.0,5.030287297813629e-11,5.258016244624741e-13,0.0
1375,0.0,2.6716406864579767e-11,2.665956344571896e-11,0.0
1376,0.0,-7.215561481643817e-12,8.71835936777643e-12,0.0
1377,0.0,-2.880007343719626e-11,1.3855583347321954e-12,0.0
1378,-8.881784197001252e-16,3.0809133022557944e-11,-4.419575816427823e-12,0.0
1379,8.881784197001252e-16,2.9842794901924208e-12,-1.7266188478970435e-11,0.0
1380,0.0,5.803713065688498e-11,-1.8673063095775433e-11,0.0
1381,0.0,5.908873390580993e-11,2.2936319510336034e-11,0.0
1382,-8.881784197001252e-16,-3.289812866569264e-11,7.958078640513122e-13,0.0
1383,0.0,-1.511324398961733e-11,3.524291969370097e-12,0.0
1384,0.0,-5.151434834260726e-12,-2.3568702545162523e-11,0.0
1385,0.0,-1.7188028778036823e-11,9.78417347141658e-12,0.0
1386,0.0,1.502797886132612e-11,-5.471179065352771e-13,0.0
1387,0.0,-4.036593281853129e-11,2.1032064978498966e-12,0.0
1388,0.0,-2.4279245280922623e-11,-9.15179043659009e-12,0.0
1389,0.0,3.785061153394054e-11,-9.72022462519817e-12,0.0
1390,-8.881784197001252e-16,4.4494186113297474e-11,-1.5702994460298214e-12,0.0
1391,-4.440892098500626e-16,2.1671553440683056e-11,6.188827228470473e-12,0.0
1392,-1.7763568394002505e-15,3.916156288141792e-11,1.9753088054130785e-12,0.0
1393,0.0,-3.526601233261317e-11,-2.7782220968219917e-12,0.0
1394,0.0,2.894751105486648e-11,-8.79651906871004e-12,0.0
1395,0.0,5.616840326183592e-11,-1.7763568394002505e-11,0.0
1396,0.0,-4.020961341666407e-11,-2.7711166694643907e-12,0.0
1397,0.0,1.481836875427689e-11,1.3287149158713873e-11,0.0
1398,0.0,-5.355360599423875e-11,1.0132339411939029e-11,3.552713678800501e-15
1399,0.0,3.8198777474462986e-11,-1.8061996343021747e-11,0.0
1400,0.0,1.6466827901240322e-12,2.9771740628348198e-12,3.552713678800501e-15
1401,0.0,-5.722178286760027e-11,2.475530891388189e-11,1.7763568394002505e-15
1402,0.0,-6.039435618276912e-11,-2.8350655156827997e-12,0.0
1403,0.0,-3.822542282705399e-11,2.4563462375226663e-11,0.0
1404,0.0,3.930722414224874e-11,-8.58335624798201e-12,0.0
1405,0.0,5.347544629330514e-11,1.5134560271690134e-11,0.0
1406,0.0,1.7394086171407253e-11,2.327027459614328e-11,0.0
1407,0.0,4.710898338089464e-11,-4.312994406063808e-12,0.0
1408,0.0,2.4215296434704214e-11,-1.9234391857025912e-11,0.0
1409,0.0,5.38946665074036e-11,2.27018404075352e-11,0.0
1410,0.0,-5.89039927945123e-11,-2.0463630789890885e-11,0.0
1411,0.0,1.291056150876102e-11,1.1709744285326451e-11,0.0
1412,0.0,3.565503448044183e-11,-1.0224709967587842e-11,0.0
1413,0.0,1.4644285784015665e-11,-1.8616219676914625e-12,0.0
1414,0.0,6.465938895416912e-12,1.794120407794253e-11,0.0
1415,0.0,3.2734703836467816e-11,-3.0411229090532288e-12,0.0
1416,0.0,2.955680145078077e-11,-2.0534685063466895e-12,0.0
1417,0.0,6.085087989049498e-11,-3.247180302423658e-12,0.0
1418,0.0,1.3557155398302712e-11,-1.9809931472991593e-11,0.0
1419,0.0,-2.6076918402395677e-12,-1.8189894035458565e-12,0.0
1420,0.0,3.6344260934129125e-12,5.4996007747831754e-12,0.0
1421,0.0,-1.41895384331292e-11,2.4073187887552194e-11,-3.552713678800501e-15
1422,0.0,5.432099214885966e-11,3.255706815252779e-11,3.552713678800501e-15
1423,-1.7763568394002505e-15,4.938272013532696e-12,-1.8758328224066645e-11,3.552713678800501e-15
1424,0.0,-5.4711790653527714e-12,2.927436071331613e-11,-3.552713678800501e-15
1425,0.0,4.4495074291717174e-11,2.1884716261411086e-12,-1.7763568394002505e-15
1426,0.0,-4.473088566214756e-11,2.4449775537505047e-11,8.881784197001252e-16
1427,0.0,-4.991029811662884e-11,-2.2012613953847904e-11,0.0
1428,0.0,-8.710365761999128e-12,7.318590178329032e-12,0.0
1429,0.0,-6.10071992923622e-11,7.915446076367516e-12,0.0
1430,0.0,-2.9125146738806507e-11,-1.1858958259836072e-11,0.0
1431,0.0,4.3428372009657323e-11,-1.4082957022765186e-11,0.0
1432,0.0,-3.927880243281834e-11,-1.602273869139026e-11,0.0
1433,0.0,-1.7898571513796924e-11,-1.2647660696529783e-12,0.0
1434,0.0,5.6907367707026424e-11,1.2228440482431324e-11,0.0
1435,0.0,-2.432898327242583e-11,1.3820056210533949e-11,0.0
1436,0.0,3.597477871153387e-11,-3.410605131648481e-12,0.0
1437,0.0,3.169731144225807e-11,1.2562395568238571e-11,0.0
1438,0.0,-8.263612016889965e-12,-4.241940132487798e-12,0.0
1439,0.0,3.3587355119379936e-11,-7.268852186825825e-12,0.0
1440,0.0,8.178346888598753e-12,3.488764832582092e-12,0.0
1441,0.0,-2.7689850412571104e-11,8.192557743313955e-12,0.0
1442,0.0,-5.637446065520635e-11,-5.4782844927103724e-12,0.0
1443,0.0,-5.4299675866786856e-11,-1.177369313154486e-11,0.0
1444,0.0,2.5849544726952445e-11,-4.774847184307873e-12,0.0
1445,0.0,3.723954478118685e-11,6.437517185986508e-12,0.0
1446,0.0,3.723954478118685e-11,-1.6896706256375182e-11,3.552713678800501e-15
1447,0.0,-1.3820056210533949e-11,-3.034017481695628e-11,3.552713678800501e-15
1448,0.0,-5.723777007915487e-11,-1.681144112808397e-11,0.0
1449,0.0,8.93862761586206e-12,-2.3945290195115376e-12,0.0
1450,0.0,-4.558842192636803e-11,1.6768808563938364e-11,0.0
1451,0.0,6.003375574437086e-11,2.4655832930875476e-11,0.0
1452,0.0,8.22808488010196e-12,-1.9319656985317124e-11,0.0
1453,0.0,5.623235210805433e-11,9.443112958251731e-12,0.0
1454,0.0,-2.2751578399038408e-11,9.940492873283802e-12,0.0
1455,0.0,4.3428372009657323e-11,-9.00257646208047e-12,0.0
1456,0.0,-2.7426949600339867e-12,-8.171241461241152e-13,0.0
1457,0.0,-2.2424728740588762e-11,2.1728396859543864e-11,0.0
1458,0.0,1.7763568394002505e-13,-2.4300561562995426e-11,0.0
1459,0.0,3.588240815588506e-12,-7.901235221652314e-12,0.0
1460,0.0,-5.232436706137378e-11,1.694644424787839e-11,0.0
1461,0.0,3.204192466910172e-11,8.768097359279636e-12,0.0
1462,0.0,8.743228363528033e-12,-1.524824710941175e-11,0.0
1463,0.0,2.7679192271534703e-11,-3.161915174132446e-12,0.0
1464,0.0,3.9687364505880396e-11,-9.812595180846984e-12,0.0
1465,-8.881784197001252e-16,1.5571544054182596e-11,4.426681243785424e-12,0.0
1466,0.0,3.6344260934129125e-12,-1.0373923942097463e-12,0.0
1467,0.0,-1.84456894203322e-11,1.0523137916607084e-11,0.0
1468,0.0,1.3066880910628242e-11,-8.15703060652595e-12,0.0
1469,0.0,2.8528290840768022e-12,1.1155520951433573e-11,3.552713678800501e-15
1470,0.0,-1.2576606422953773e-11,1.325872744928347e-11,0.0
1471,0.0,5.17665910138021e-11,4.135358722123783e-12,1.7763568394002505e-15
1472,-8.881784197001252e-16,-9.144907053837414e-12,1.1667111721180845e-11,-4.440892098500626e-16
1473,-8.881784197001252e-16,-2.7185365070181433e-11,1.3606893389805919e-11,0.0
1474,0.0,2.4485302674293052e-11,2.7547741865419084e-11,0.0
1475,0.0,2.1465496047312627e-11,-3.083755473198835e-12,0.0
1476,-4.440892098500626e-16,-5.906031219637953e-11,-6.0111915445304476e-12,0.0
1477,0.0,2.7853275241795927e-11,1.965361207112437e-11,0.0
1478,0.0,-4.707345624410664e-11,-2.2723156689608004e-11,0.0
1479,0.0,5.021583149300568e-11,-6.366462912410498e-12,1.7763568394002505e-15
1480,0.0,-4.263256414560601e-12,-1.5909051853668643e-11,0.0
1481,0.0,-4.617106696969131e-11,2.2509993868879974e-11,0.0
1482,0.0,-2.376765451117535e-11,-1.5930368135741446e-11,0.0
1483,0.0,-2.5565327632648405e-11,1.9376500404177932e-11,0.0
1484,0.0,1.27613475342514e-11,-1.5084822280186927e-11,0.0
1485,0.0,5.5635496210015845e-11,8.753886504564434e-12,0.0
1486,0.0,5.091749244456878e-11,-1.0274447959091049e-11,0.0
1487,-1.7763568394002505e-15,2.98001623377786e-11,2.1316282072803006e-13,0.0
1488,0.0,-6.000533403494046e-11,-8.107292615022743e-12,0.0
1489,0.0,1.1720402426362853e-11,1.1503686891956022e-11,0.0
1490,0.0,-5.4299675866786856e-11,9.173106718662893e-12,0.0
1491,0.0,-1.0050626997326617e-11,1.686828454694478e-11,0.0
1492,0.0,-1.2182255204606918e-11,1.4154011296341196e-11,0.0
1493,0.0,3.2450486742163775e-11,2.4485302674293052e-11,0.0
1494,0.0,2.9832136760887806e-11,-3.390709935047198e-11,3.552713678800501e-15
1495,0.0,-1.3439915846902295e-11,-1.3500311979441904e-12,3.552713678800501e-15
1496,0.0,-3.9761971493135206e-11,-9.86233317235019e-12,0.0
1497,4.440892098500626e-16,-2.4329038783577062e-11,-2.8698821097350447e-11,-2.0816681711721685e-16
1498,0.0,-1.0153655694011832e-11,-1.8971491044794675e-11,0.0
1499,0.0,-5.172040573597769e-11,-4.163780431554187e-12,0.0
1500,0.0,-3.4141578453272814e-11,1.8403056856186595e-11,0.0
1501,0.0,6.636469151999336e-12,-2.6496138616494136e-11,0.0
1502,-8.881784197001252e-16,-6.156142262625508e-11,2.462030579408747e-11,0.0
1503,0.0,4.4359182993503055e-11,-1.9340973267389927e-11,0.0
1504,-1.7763568394002505e-15,-4.7684522996860323e-11,2.7327473617333453e-11,0.0
1505,0.0,4.936140385325416e-11,2.3788970793248154e-11,0.0
1506,0.0,2.4726887204451486e-12,-1.0942358130705543e-12,0.0
1507,0.0,3.2514435588382185e-11,-2.4485302674293052e-11,0.0
1508,0.0,2.1671553440683056e-11,-1.7465140444983263e-11,0.0
1509,0.0,-6.023270771038369e-11,1.6626700016786344e-12,0.0
1510,0.0,5.7490012750349706e-11,-6.117772954894463e-12,0.0
1511,0.0,-5.607958541986591e-11,-1.7280399333685637e-11,0.0
