,district elec,district heat,heat
1618,0.0,8.421352504228707e-11,-5.101696842757519e-12
1619,0.0,-8.738965107113472e-11,8.86757334228605e-12
1620,0.0,-6.03108674113173e-11,-1.467981292080367e-11
1621,0.0,7.697309456489165e-11,-1.0409451078885468e-11
1622,0.0,-3.849009999612463e-11,-2.6155078103329288e-11
1623,0.0,7.364153731259648e-11,3.065281362069072e-11
1624,0.0,-2.3522073178128267e-11,-3.218758592993254e-11
1625,0.0,-3.822719918389339e-12,-2.9032776183157694e-11
1626,0.0,-8.965628239820944e-11,2.2943424937693635e-11
1627,0.0,-1.2732925824820995e-11,3.004885229529464e-11
1628,0.0,-4.494893346418394e-11,2.503952600818593e-11
1629,0.0,8.449774213659111e-11,-2.064126647383091e-11
1630,0.0,3.9477754398831166e-11,-2.3000268356554443e-11
1631,0.0,1.2718714970105793e-11,7.283063041541027e-12
1632,0.0,-5.029932026445749e-11,-1.2789769243681803e-11
1633,0.0,8.093081760307541e-11,2.7071678232459817e-12
1634,0.0,-1.3315570868144277e-11,-1.6292744930979097e-11
1635,0.0,-7.478462293875054e-11,1.757882728270488e-11
1636,0.0,5.911715561524034e-11,-2.5302426820417168e-11
1637,0.0,8.801182005413466e-11,5.5990767577895895e-12
1638,0.0,2.4868995751603507e-13,5.030642569181509e-12
1639,0.0,2.4868995751603507e-13,-3.453237695794087e-12
1640,0.0,5.4086513046058826e-11,-1.9383605831535533e-11
1641,0.0,-5.6637361467437586e-11,9.805489753489383e-13
1642,0.0,1.2931877790833823e-11,7.389644451905042e-13
1643,0.0,1.1034728686354356e-11,-2.630429207783891e-11
1644,0.0,4.3222314616286894e-11,-1.1830536550405668e-11
1645,0.0,6.154010634418228e-11,-2.4350299554498633e-11
1646,0.0,-2.4712676349736284e-11,1.63069557856943e-11
1647,0.0,4.404654418976861e-11,5.4996007747831754e-12
1648,-3.552713678800501e-15,5.624656296276953e-11,-2.7398527890909463e-11
1649,0.0,2.8848035071860068e-12,-1.4338752407638822e-11
1650,0.0,-9.203660056300578e-11,1.9888091173925204e-11
1651,0.0,-3.976907692049281e-11,2.83719714389008e-11
1652,0.0,-8.965628239820944e-11,-4.710898338089464e-12
1653,0.0,-5.057643193140393e-11,-3.453237695794087e-12
1654,0.0,5.3361759455583524e-11,4.874323167314287e-12
1655,0.0,5.1656456889759284e-11,-4.177991286269389e-12
1656,0.0,-1.3770318219030742e-11,3.836930773104541e-12
1657,0.0,-8.451905841866392e-11,-2.5579538487363607e-12
1658,0.0,-3.965539008277119e-11,4.639844064513454e-12
1659,0.0,-4.3861803078470984e-11,2.098232698699576e-11
1660,0.0,5.2580162446247414e-11,-2.2431834167946363e-11
1661,0.0,7.408829105770565e-11,-2.6616930881573353e-11
1662,0.0,2.3078428057488054e-11,2.6616930881573353e-11
1663,0.0,-1.156053031081683e-11,-2.397371190454578e-11
1664,0.0,-5.939071456850797e-11,1.0601297617540695e-11
1665,0.0,4.164668609973887e-12,6.700417998217745e-12
1666,0.0,-1.7536194718559273e-11,2.2666313270747196e-11
1667,0.0,6.0325078266032506e-12,2.6055602120322874e-11
1668,0.0,-8.750333790885634e-11,-2.0477841644606087e-11
1669,0.0,7.975842208907125e-11,4.760636329592671e-13
1670,0.0,-3.951328153561917e-11,1.4708234630234074e-12
1671,0.0,-9.209344398186659e-11,-1.1873169114551274e-11
1672,0.0,7.887024366937112e-11,-2.7249313916399842e-11
1673,0.0,1.6832757410156773e-11,1.496403001510771e-11
1674,0.0,5.715605766454246e-11,1.9113599591946695e-11
1675,0.0,-5.1315396376594435e-11,-1.0658141036401503e-11
1676,0.0,3.1938895972416503e-11,-2.2026824808563106e-13
1677,0.0,-6.713918310197187e-11,1.8125945189240156e-11
1678,0.0,-7.243272648338461e-11,1.1382894626876805e-11
1679,0.0,-7.02087277204555e-11,1.7479351299698465e-11
1680,0.0,-1.4992451724538114e-12,1.4011902749189176e-11
1681,0.0,2.121680608979659e-11,-1.63211666404095e-11
1682,0.0,5.2175153086864157e-11,-8.476774837617995e-12
1683,0.0,3.566924533515703e-12,1.0686562745831907e-11
1684,0.0,7.543832225564984e-11,1.3002932064409833e-12
1685,0.0,-9.022471658681752e-11,5.6701310313655995e-12
1686,0.0,3.196731768184691e-11,8.874678769643651e-12
1687,0.0,3.196731768184691e-11,3.197442310920451e-13
1688,0.0,-3.157651917717885e-11,-8.803624496067641e-12
1689,0.0,-5.125411206563513e-11,-2.440003754600184e-11
1690,0.0,-3.020517169716186e-11,-1.4068746168049984e-12
1691,0.0,2.212630079156952e-11,1.0317080523236655e-11
1692,0.0,-1.0480505352461478e-11,2.3526069981016917e-11
1693,0.0,-4.537525910564e-11,1.1105782959930366e-11
1694,0.0,-4.786215868080035e-11,-1.779909553079051e-11
1695,0.0,2.6012969556177268e-11,-2.2083668227423914e-11
1696,0.0,4.9460879836260574e-11,2.4520829811081057e-11
1697,0.0,-5.5010218602546956e-11,-2.2595258997171186e-12
1698,0.0,-7.565148507637787e-11,7.396749879262643e-12
1699,0.0,-4.192202140984591e-12,2.007283228522283e-11
1700,0.0,1.4068746168049984e-11,2.043520908046048e-11
1701,0.0,7.936762358440319e-12,1.8317791727895383e-11
1702,0.0,-4.68247662865906e-11,1.7834622667578515e-12
1703,0.0,-8.924416761146858e-12,-1.9824142327706795e-12
1704,0.0,-4.418154730956303e-11,1.340083599643549e-11
1705,0.0,-4.298073008612846e-11,-1.3038459201197838e-11
1706,0.0,3.375077994860476e-12,1.8353318864683388e-11
1707,0.0,-4.5716319618804846e-11,1.2498446722020162e-11
1708,0.0,2.1891821688768687e-11,-1.461586407458526e-11
1709,0.0,2.1380230919021415e-11,1.8808066215569852e-11
1710,0.0,2.4868995751603507e-13,-6.330935775622493e-12
1711,0.0,2.3604229681950528e-11,1.2803980098397005e-11
1712,0.0,8.344613888766617e-11,-1.5290879673557356e-11
1713,0.0,-4.462208380573429e-12,3.204547738278052e-12
1714,0.0,-5.667999403158319e-11,-2.2808421817899216e-11
1715,0.0,-2.3639756818738533e-11,-1.929834070324432e-11
1716,0.0,1.6413537196058314e-12,-6.536993168992922e-13
1717,0.0,4.303757350498927e-11,1.736566446197685e-11
1718,0.0,5.271516556604183e-11,2.0605739337042905e-13
1719,4.440892098500626e-16,1.5781154161231825e-11,1.1254996934439987e-11
1720,0.0,3.764455414057011e-11,-2.0669688183261314e-11
1721,0.0,6.647127293035737e-11,-1.8332002582610585e-11
1722,0.0,4.737898962048348e-11,-1.325872744928347e-11
1723,0.0,-1.0587086762825493e-12,-1.4438228390645236e-11
1724,0.0,1.6413537196058314e-11,1.865174681370263e-11
1725,0.0,4.694555855166982e-11,-1.596589527252945e-11
1726,0.0,5.2295945351943374e-11,-9.663381206337363e-13
1727,0.0,9.308109838457312e-13,-6.821210263296962e-12
1728,0.0,-2.474820348652429e-11,4.39470682067622e-12
1729,0.0,-4.7617021436963114e-11,1.2516210290414165e-11
1730,0.0,-4.239453232912638e-11,8.132161610774347e-12
1731,0.0,-6.323830348264892e-11,1.6491696896991925e-11
1732,0.0,5.965006266706041e-11,-1.8907542198576266e-11
1733,0.0,1.573852159708622e-11,2.1884716261411086e-12
1734,0.0,-2.652456032592454e-11,4.604316927725449e-12
1735,0.0,7.531042456321302e-11,-2.0797585875698132e-11
1736,0.0,5.852740514455945e-11,-4.206412995699793e-12
1737,0.0,-3.873878995364066e-11,1.978861519091879e-11
1738,0.0,5.5223381423274986e-11,-1.5702994460298214e-11
1739,0.0,-3.2670754990249407e-11,-1.2292389328649733e-11
1740,0.0,-1.1297629498585593e-11,-1.7763568394002505e-13
1741,0.0,-5.402966962719802e-11,-1.666222715357435e-11
1742,0.0,-4.3655745685100555e-11,-2.3732127374387346e-12
1743,0.0,-5.8406612879480235e-12,-1.3926637620897964e-12
1744,0.0,3.5342395676707383e-11,-6.266986929404084e-12
1745,0.0,3.770850298678852e-11,-1.9397816686250735e-12
1746,0.0,-3.9896974612929625e-11,-7.105427357601002e-15
1747,0.0,1.8559376258053817e-11,-3.5456082514429e-12
1748,0.0,-5.843503458891064e-11,8.455458555545192e-12
1749,0.0,-1.7195134205394424e-12,-1.638511548662791e-11
1750,0.0,-1.9131363160340698e-11,1.2189360631964519e-11
1751,0.0,3.5850433732775855e-11,-5.265121671982342e-12
1752,0.0,2.786748609651113e-11,7.105427357601002e-12
1753,0.0,-4.522604513113038e-12,1.0455636356709874e-11
1754,0.0,4.1961101260312716e-11,-5.375255796025158e-12
1755,0.0,1.0011547146859812e-11,-5.9685589803848416e-12
1756,0.0,3.8753000808355864e-11,-1.3535839116229909e-11
1757,0.0,2.3739232801744947e-11,-3.304023721284466e-12
1758,0.0,-3.498001888146973e-11,-1.4658496638730867e-11
1759,0.0,3.452527153058327e-11,3.204547738278052e-12
1760,0.0,3.469580178716569e-11,1.3066880910628242e-11
1761,-1.7763568394002505e-15,6.203038083185675e-11,7.936762358440319e-12
1762,0.0,-6.727418622176629e-11,-6.103562100179261e-12
1763,0.0,3.207389909221092e-11,8.448353128187591e-12
1764,0.0,-1.8971491044794675e-12,-1.0935252703347942e-11
1765,0.0,-1.7344348179904046e-11,7.105427357601002e-15
1766,0.0,4.554578936222242e-12,1.0231815394945443e-12
1767,0.0,3.297628836662625e-11,-1.77351466845721e-11
1768,0.0,1.8246737454319373e-11,-1.3926637620897964e-11
1769,0.0,8.895995051716454e-12,7.005951374594588e-12
1770,0.0,5.169908945390489e-11,1.2590817277668975e-11
1771,0.0,3.277023097325582e-11,-7.602807272633072e-13
1772,0.0,-1.6910917111090384e-11,-1.1233680652367184e-11
1773,0.0,4.1382008930668235e-11,-1.219646605932212e-11
1774,0.0,2.1593393739749445e-11,-5.6346038945775945e-12
1775,0.0,4.597211500367848e-12,-1.1311840353300795e-11
1776,0.0,3.390709935047198e-11,5.336175945558352e-12
1777,0.0,1.375610736431554e-11,5.115907697472721e-12
1778,0.0,4.61142235508305e-12,-1.056577048075269e-11
1779,0.0,4.461853109205549e-11,-9.176659432341694e-12
1780,0.0,1.4480860954790842e-11,-1.2825296380469808e-11
1781,0.0,9.514167231827741e-12,6.110667527536862e-12
1782,0.0,-5.191935770199052e-11,-1.4786394331167685e-11
1783,0.0,-3.303313178548706e-11,1.3727685654885136e-11
1784,0.0,7.259615131260944e-11,-1.497113544246531e-11
1785,0.0,-6.782130412830156e-11,-2.1742607714259066e-12
1786,0.0,4.625633209798252e-11,1.7713830402499298e-11
1787,0.0,-3.112177182629239e-12,8.391509709326783e-12
1788,0.0,-7.02016222930979e-12,1.3677947663381929e-11
1789,0.0,-2.737721160883666e-11,5.4853899200679734e-12
1790,0.0,-3.176126028847648e-11,-1.254818471352337e-11
1791,0.0,5.307043693392188e-11,-1.0828671292983927e-11
1792,0.0,-4.3712589103961363e-11,-5.6274984672199935e-12
1793,1.7763568394002505e-15,8.412825991399586e-12,7.51754214434186e-12
1794,0.0,-1.0871303857129533e-12,8.988365607365267e-12
1795,0.0,4.737188419312588e-11,-2.6574298317427747e-12
1796,0.0,1.6441958905488718e-11,-1.1432632618380012e-11
1797,0.0,-8.466116696581594e-12,9.741540907270974e-12
1798,0.0,4.091660343874537e-11,1.06332720406499e-11
1799,0.0,1.979216790459759e-11,-9.2157392828085e-12
1800,0.0,1.2612133559741778e-11,-6.316724920907291e-12
1801,0.0,3.079847488152154e-11,7.87636622590071e-12
1802,0.0,2.0197177263980848e-11,-1.248778858098376e-11
1803,0.0,5.1748827445408097e-11,-8.530065542800003e-12
1804,0.0,4.172306944383308e-11,-1.8395951428828994e-11
1805,0.0,-3.6003200420964276e-11,1.4921397450962104e-12
1806,0.0,3.233679990444216e-11,2.396660647718818e-11
1807,0.0,-7.263878387675504e-11,-2.000888343900442e-11
1808,0.0,-1.1056044968427159e-11,1.3635315099236323e-11
1809,0.0,-2.6226132376905298e-11,1.899991275422508e-11
1810,0.0,5.1805670864268905e-11,3.126388037344441e-13
1811,0.0,2.3661073100811336e-12,1.5205614545266144e-12
1812,0.0,-3.4994229736184934e-11,4.831690603168681e-13
1813,0.0,1.3450573987938697e-11,-9.00257646208047e-12
1814,0.0,1.2860823517257813e-12,-7.773337529215496e-12
1815,0.0,-1.899991275422508e-11,1.2732925824820995e-11
1816,0.0,-5.540101710721501e-11,-1.1723955140041653e-12
1817,0.0,5.7276849929621676e-11,1.5411671938636573e-11
1818,0.0,1.6157741811184678e-11,1.6122214674396673e-11
1819,0.0,4.8402171159978025e-11,-1.745092959026806e-11
1820,0.0,-2.4030555323406588e-11,8.675726803630823e-12
1821,0.0,-2.6787461138155777e-12,1.3297807299750275e-11
1822,0.0,-8.267164730568766e-12,1.1947776101806085e-11
1823,0.0,2.2218671347218333e-11,8.164136033883551e-12
1824,0.0,4.352074256530614e-12,-7.787548383930698e-12
1825,0.0,1.646327518756152e-11,1.751487843648647e-12
1826,0.0,3.9545255958728376e-11,-3.0659919048048323e-12
1827,0.0,-9.109157872444484e-12,4.916955731459893e-12
1828,0.0,2.0691004465334117e-11,-8.895995051716454e-12
1829,0.0,4.519762342169997e-11,2.3447910280083306e-13
1830,0.0,-3.431921413721284e-11,-1.779909553079051e-11
1831,0.0,-7.459277640009532e-11,-1.2299494756007334e-11
1832,0.0,2.681588284758618e-11,1.3706369372812333e-11
1833,0.0,-5.2445159326452995e-11,8.164136033883551e-12
1834,0.0,-3.5413449950283393e-11,-1.397637561240117e-11
1835,0.0,1.3425704992187093e-11,-9.464429240324534e-12
1836,0.0,-3.589661901060026e-11,7.624123554705875e-12
1837,0.0,-1.1006306976923952e-11,-1.6122214674396673e-11
1838,0.0,3.679190285765799e-11,-1.3500311979441904e-11
1839,0.0,-1.4850343177386094e-11,-7.382539024547441e-12
1840,-4.440892098500626e-16,-3.0247804261307465e-11,3.19033688356285e-12
1841,-1.7763568394002505e-15,-1.0693668173189508e-11,-1.2171597063570516e-11
1842,0.0,-5.915268275202834e-11,8.846257060213247e-12
1843,0.0,-3.97051280742744e-11,-2.7711166694643907e-12
1844,0.0,-4.5858428165956866e-11,-2.2311041902867146e-12
1845,0.0,-2.999911430379143e-11,-1.4011902749189176e-11
1846,0.0,4.304467893234687e-11,1.829647544582258e-12
1847,0.0,3.360867140145274e-11,-1.1866063687193673e-12
1848,0.0,-1.2654766123887384e-11,2.5224267119483557e-12
1849,0.0,3.3509195418446325e-11,6.533440455314121e-12
1850,0.0,-3.593925157474587e-11,-8.832046205498045e-12
1851,0.0,3.3509195418446325e-11,-1.1446843473095214e-11
1852,0.0,6.001954488965566e-11,4.099831585335778e-12
1853,0.0,3.673505943879718e-12,6.387779194483301e-12
1854,0.0,-8.397194051212864e-11,2.2247093056648737e-11
1855,0.0,-6.703970711896545e-11,-1.6619594589428743e-11
1856,0.0,7.857892114770948e-11,5.4498627832799684e-12
1857,0.0,5.5131010867626173e-11,-1.9191759292880306e-11
1858,0.0,-5.042721795689431e-11,7.993605777301127e-12
1859,0.0,1.582023401169863e-11,7.439382443408249e-12
1860,0.0,-1.1819878409369267e-11,1.1930012533412082e-11
1861,0.0,-4.5215386990093975e-11,1.5205614545266144e-12
1862,0.0,-4.807176878784958e-11,1.376321279167314e-11
1863,0.0,-1.7692514120426495e-12,-8.732570222491631e-12
1864,0.0,-4.553868393486482e-11,-1.7280399333685637e-11
1865,0.0,1.1517897746671224e-11,-3.460343123151688e-12
1866,0.0,-2.334132886971929e-11,6.359357485052897e-12
1867,0.0,5.764633215221693e-11,-8.498091119690798e-12
1868,0.0,4.8061110646813177e-11,1.679723027336877e-11
1869,0.0,1.7259083051612834e-11,1.5226930827338947e-11
1870,0.0,1.6289192217300297e-11,-8.43414227347239e-12
1871,0.0,2.8631319537453237e-11,-2.8634872251132037e-12
1872,0.0,-1.0508927061891882e-11,-1.1890932682945277e-11
1873,0.0,-2.2737367544323206e-13,1.2647660696529783e-12
1874,0.0,-3.788258595704974e-11,-4.32720526077901e-12
1875,0.0,-3.3026026358129457e-11,-1.6846968264871975e-11
1876,0.0,3.2379432468587765e-11,-4.61142235508305e-12
1877,0.0,3.9179326449811924e-11,-1.4068746168049984e-11
1878,0.0,-1.9113599591946695e-11,-2.247446673209197e-11
1879,0.0,-6.537703711728682e-11,-8.384404281969182e-13
1880,0.0,-6.570388677573646e-11,9.045209026226075e-12
1881,0.0,5.661604518536478e-11,1.760014356477768e-11
1882,0.0,-3.888089850079268e-11,5.5848659030743875e-12
1883,0.0,1.2303047469686135e-11,-1.5710099887655815e-11
1884,0.0,-3.7552183584921295e-11,-1.2860823517257813e-12
1885,0.0,-5.397993163569481e-11,-1.2867928944615414e-11
1886,0.0,-3.885247679136228e-11,-1.2079226507921703e-11
1887,0.0,-2.5973889705710462e-11,9.450218385609332e-13
1888,-8.881784197001252e-16,-3.9960923459148034e-11,1.8260948309034575e-12
1889,0.0,-3.90087961932295e-12,-2.5224267119483557e-12
1890,0.0,5.215383680479135e-12,-1.6726175999792758e-11
1891,0.0,-9.094947017729282e-13,2.9345414986892138e-12
1892,0.0,-8.5051965470484e-12,-9.201528428093297e-12
1893,0.0,1.9205970147595508e-11,1.227107304657693e-11
1894,0.0,4.1591619037717464e-11,1.0260237104375847e-11
1895,0.0,2.9025670755800093e-11,-3.6770586575585185e-12
1896,0.0,2.226130391136394e-11,-2.948752353404416e-13
1897,0.0,1.757882728270488e-11,-7.464251439159852e-12
1898,0.0,-4.745714932141709e-11,-7.140954494389007e-13
1899,0.0,-3.701217110574362e-11,-1.3571366253017914e-12
1900,0.0,-5.298517180563067e-11,-7.531752999057062e-13
1901,0.0,-9.188738658849616e-11,-7.148059921746608e-12
1902,0.0,6.326672519207932e-11,5.684341886080802e-14
1903,0.0,1.4409806681214832e-11,1.2391865311656147e-11
1904,0.0,9.109868415180244e-11,7.780442956573097e-12
1905,0.0,1.9703350062627578e-11,-1.1326051208015997e-11
1906,0.0,5.5720761338307057e-11,-2.0968116132280556e-11
1907,0.0,-8.313350008393172e-12,1.7742252111929702e-11
1908,0.0,-1.8417267710901797e-11,-9.841016890277388e-12
1909,0.0,1.6498802324349526e-11,-8.967049325292464e-12
1910,0.0,-3.851141627819743e-11,5.9401372709544376e-12
1911,0.0,-1.6491696896991925e-11,-4.654054919228656e-12
1912,0.0,-1.3727685654885136e-11,-9.329426120530115e-12
1913,0.0,-6.991740519879386e-12,-7.389644451905042e-12
1914,0.0,1.9987567156931618e-11,1.0402345651527867e-11
1915,0.0,2.9181990157667315e-11,1.9163337583449902e-11
1916,0.0,-1.9234391857025912e-11,-1.787725523172412e-11
1917,0.0,6.000533403494046e-11,-4.071409875905374e-12
1918,0.0,-2.2307489189188345e-11,-3.5207392556912964e-12
1919,0.0,1.729461018840084e-11,-1.2505552149377763e-12
1920,0.0,-3.324629460621509e-11,4.700240197053063e-12
1921,0.0,-1.6225243371081888e-11,-1.0278000672769849e-11
1922,0.0,-5.4157567319634836e-11,9.876544027065393e-13
1923,0.0,-2.6297186650481308e-11,7.169376203819411e-12
1924,0.0,-1.5653256468795007e-11,-5.6203930398623925e-12
1925,0.0,8.242295734817162e-13,1.5212719972623745e-11
1926,0.0,9.028866543303593e-11,-4.447997525858227e-12
1927,0.0,5.419309445642284e-11,-1.7415402453480056e-11
1928,0.0,4.96527263749158e-11,-2.362554596402333e-11
1929,0.0,3.19246851177013e-11,-8.242295734817162e-13
1930,0.0,-3.3381297726009507e-11,4.04298816647497e-12
1931,0.0,-4.4217074446351035e-11,-4.924061158817494e-12
1932,0.0,3.657518732325116e-11,4.341416115494212e-12
1933,0.0,-1.2875034371973015e-11,9.208633855450898e-12
1934,0.0,3.6784797430300387e-11,-4.973799150320701e-14
1935,0.0,1.8196999462816166e-11,-7.02016222930979e-12
1936,0.0,2.9331204132176936e-11,-2.2879476091475226e-12
1937,0.0,-1.8040680060948944e-11,7.673861546209082e-13
1938,0.0,3.8326675166899804e-11,-1.2377654456940945e-11
1939,0.0,-4.6988191115815425e-11,1.2988721209694631e-11
1940,0.0,-2.6432189770275727e-11,1.6825651982799172e-11
1941,0.0,4.1040948417503387e-11,-7.908340649009915e-12
1942,0.0,-1.7283952047364437e-11,-1.1187495374542777e-11
1943,0.0,-7.467804152838653e-12,2.426503442620742e-12
1944,0.0,-3.9040770616338705e-11,4.618527782440651e-13
1945,0.0,3.708677809299843e-11,-9.2228447101661e-12
1946,0.0,-8.952838470577262e-13,-8.782308213994838e-12
1947,0.0,-3.9825920339353615e-12,2.5011104298755527e-12
1948,0.0,-2.937383669632254e-11,-6.565414878423326e-12
1949,0.0,1.9916512883355608e-11,2.5792701308091637e-12
1950,0.0,7.452172212651931e-11,-1.7628565274208086e-11
1951,0.0,4.1957548546633916e-11,-2.3447910280083306e-11
1952,0.0,1.7337242752546445e-12,-5.5422333389287814e-12
1953,0.0,-4.863665026277886e-11,-1.4637180356658064e-11
1954,0.0,3.8472336427730625e-11,-1.481481604059809e-11
1955,0.0,1.2668976978602586e-11,-1.8353318864683388e-11
1956,0.0,3.6706637729366776e-11,-9.180212146020494e-12
1957,0.0,-3.0315305821204674e-11,1.057287590811029e-11
1958,0.0,-2.885869321289647e-11,-6.16751094639767e-12
1959,0.0,3.466027465037769e-11,-1.291056150876102e-11
1960,0.0,-4.162359346082667e-11,-1.4033219031261979e-11
1961,0.0,-3.951328153561917e-11,1.3592682535090717e-11
1962,0.0,-4.1673331452329876e-11,3.225864020350855e-12
1963,0.0,5.2871484967909055e-11,-1.63211666404095e-11
1964,0.0,2.9679370072699385e-11,-7.844391802791506e-12
1965,0.0,5.169198402654729e-11,-1.0444978215673473e-12
1966,0.0,2.7760904686147114e-11,-1.865174681370263e-12
1967,0.0,-3.693756411848881e-11,6.579625733138528e-12
1968,0.0,-3.339195586704591e-11,1.9610979506978765e-12
1969,0.0,1.9671375639518374e-11,5.559996907322784e-12
1970,0.0,-4.170885858911788e-11,-2.8599345114344032e-12
1971,0.0,1.6697754290362354e-13,7.482015007553855e-12
1972,0.0,3.5349501104064984e-11,-7.240430477395421e-12
1973,0.0,1.0061285138363019e-11,-1.247713043994736e-11
1974,0.0,3.065991904804832e-11,-1.3855583347321954e-11
1975,0.0,1.588063014423824e-11,-1.922728642966831e-11
1976,0.0,1.850253283919301e-11,-1.2647660696529783e-11
1977,0.0,-9.620748642191757e-12,-4.838796030526282e-12
1978,-4.440892098500626e-16,-1.481481604059809e-11,1.3486101124726702e-11
1979,0.0,2.7178259642823832e-11,4.916955731459893e-12
1980,0.0,-2.2168933355715126e-12,-1.5283774246199755e-11
1981,0.0,2.3366197865470895e-11,3.552713678800501e-14
1982,0.0,-4.845901457883883e-12,1.2111200931030908e-11
1983,0.0,-3.624123223744391e-11,-9.993783578465809e-12
1984,0.0,3.128519665551721e-11,-3.531397396727698e-12
1985,0.0,-3.240785417801817e-11,7.474909580196254e-12
1986,0.0,1.7855938949651318e-11,-7.084111075528199e-12
1987,0.0,-2.913225216616411e-13,-1.6058265828178264e-12
1988,0.0,4.316902391110489e-11,1.2608580846062978e-11
1989,0.0,-1.2992273923373432e-11,-2.1955770534987096e-12
1990,0.0,3.304734264020226e-11,-1.1333156635373598e-11
1991,0.0,-2.375344365646015e-11,4.135358722123783e-12
1992,0.0,-2.7363000754121458e-11,1.3145040611561853e-13
1993,0.0,-2.3657520387132536e-11,6.643574579356937e-13
1994,0.0,-2.5139001991192345e-11,-6.899369964230573e-12
1995,0.0,3.293010308880184e-11,-3.8973269056441495e-12
1996,0.0,4.1158187968903803e-11,9.745093620949774e-12
1997,0.0,8.512301974406e-12,1.1908696251339279e-11
1998,0.0,6.615863412662293e-11,-3.574029960873304e-12
1999,0.0,4.562394906315603e-11,1.4772183476452483e-11
2000,0.0,-2.0946799850207753e-11,-2.7142732506035827e-12
2001,0.0,-1.5933920849420247e-11,1.496403001510771e-11
2002,0.0,3.0969005138103967e-11,4.1175951537297806e-12
2003,0.0,2.0953905277565354e-11,7.414513447656645e-12
2004,0.0,-2.708944180085382e-11,-5.5848659030743875e-12
2005,0.0,2.900435447372729e-11,-7.212008767965017e-13
2006,0.0,-1.404387717229838e-11,2.099653784171096e-12
2007,0.0,2.156497203031904e-12,1.3223200312495464e-11
2008,0.0,1.5017320720289717e-11,5.826450433232822e-13
2009,0.0,5.009326287108706e-12,6.117772954894463e-12
2010,0.0,-2.0726531602122122e-11,1.4864554032101296e-11
2011,0.0,-2.6560087462712545e-11,1.3528733688872308e-11
2012,0.0,1.6541434888495132e-11,-2.8776980798284058e-12
2013,0.0,2.0115464849368436e-11,7.410960733977845e-12
2014,0.0,4.515499085755437e-12,6.092903959142859e-12
2015,0.0,-2.779287910925632e-11,-8.44124770082999e-12
2016,0.0,-5.503153488461976e-12,-6.078693104427657e-12
2017,0.0,-2.517808184165915e-11,6.064482249712455e-12
2018,0.0,2.3842261498430162e-11,3.2009950245992513e-12
2019,0.0,1.639222091398551e-11,-5.215383680479135e-12
2020,0.0,4.519762342169997e-11,-5.137223979545524e-12
2021,0.0,-2.248867758680717e-11,1.7195134205394424e-12
2022,0.0,2.5778490453376435e-11,2.0321522242738865e-12
2023,0.0,-4.992273261450464e-11,1.3486101124726702e-11
2024,0.0,2.644284791131213e-11,1.644906433284632e-12
2025,-2.220446049250313e-16,1.865529952738143e-11,-1.2768452961609e-11
2026,0.0,-1.0913936421275139e-11,5.453415496958769e-12
2027,0.0,-6.330935775622493e-12,1.2718714970105793e-11
2028,0.0,1.4388490399142029e-12,1.0675904604795505e-11
2029,0.0,5.8690829973784275e-12,-8.142819751810748e-12
2030,0.0,-2.5920599000528455e-11,-9.748646334628575e-12
2031,0.0,-3.531752668095578e-11,7.0912165028858e-12
2032,0.0,-3.005595772265224e-11,-2.6787461138155777e-12
2033,0.0,-2.4375168550250237e-11,-6.476597036453313e-12
2034,0.0,-3.069544618483633e-12,-1.2320811038080137e-11
2035,0.0,-3.370104195710155e-11,7.30082660993503e-12
2036,0.0,1.3557155398302712e-11,-3.1086244689504383e-12
2037,0.0,-3.586819730116986e-11,1.0999201549566351e-11
2038,0.0,-2.935962584160734e-11,-7.990053063622327e-12
2039,0.0,-1.3098855333737447e-11,2.9274360713316128e-12
2040,0.0,1.4427570249608834e-11,-8.100187187665142e-12
2041,0.0,3.040767637685349e-11,-5.517364343177178e-12
2042,0.0,-2.2932766796657233e-11,-6.750155989720952e-12
2043,0.0,2.518518726901675e-11,-9.539036227579345e-12
2044,0.0,1.696065510259359e-11,-6.743050562363351e-12
2045,0.0,1.766053969731729e-11,1.000088900582341e-11
2046,0.0,3.777955726036453e-11,-7.140954494389007e-12
2047,0.0,-5.044498152528831e-11,-1.3578471680375515e-11
2048,0.0,2.651745489856694e-11,-8.029132914089132e-13
2049,-4.440892098500626e-16,-2.404831889180059e-11,-7.471356866517453e-12
2050,0.0,3.396394276933279e-12,1.1215917083973181e-11
2051,0.0,2.2183144210430328e-11,6.043165967639652e-12
2052,0.0,-1.7845280808614916e-11,1.3855583347321954e-12
2053,0.0,1.262279170077818e-11,-9.528378086542943e-12
2054,0.0,-2.6123103680220083e-11,3.943512183468556e-13
2055,0.0,-1.9824142327706795e-11,-1.0373923942097463e-12
2056,0.0,2.460964765305107e-11,-7.258194045789423e-12
2057,-2.220446049250313e-16,-8.096634473986342e-12,1.0658141036401503e-11
2058,0.0,-9.343636975245317e-12,-6.245670647331281e-12
2059,0.0,-3.076650045841234e-11,-1.1294076784906792e-11
2060,0.0,-2.5018209726113128e-11,-2.1174173525650986e-12
2061,0.0,1.8630430531629827e-11,5.6346038945775945e-12
2062,0.0,-1.9888091173925204e-11,5.5564441936439835e-12
2063,0.0,2.3231194745676476e-11,2.4797941478027496e-12
2064,0.0,6.576073019459727e-12,-5.913491918363434e-12
2065,0.0,-6.476597036453313e-12,3.7196912217041245e-12
2066,0.0,6.426859044950106e-12,-7.933209644761519e-12
