,district elec,district heat,heat
1679,0.0,-6.789235840187757e-11,1.7280399333685637e-11
1680,0.0,-1.4779288903810084e-12,-8.945733043219661e-12
1681,0.0,2.106048668792937e-11,2.8776980798284058e-12
1682,0.0,5.1734616590692895e-11,-4.810374321095878e-12
1683,0.0,3.538502824085299e-12,-4.192202140984591e-12
1684,0.0,7.510436716984259e-11,-2.3511859126301715e-11
1685,0.0,-8.983391808214947e-11,-2.5217161692125956e-11
1686,0.0,3.182520913469489e-11,-4.583000645652646e-12
1687,0.0,3.182520913469489e-11,1.708855279503041e-11
1688,0.0,-3.143441063002683e-11,7.013056801952189e-12
1689,0.0,-5.1024073854932794e-11,-2.55226950685028e-11
1690,0.0,-2.941646926046815e-11,-1.432454155292362e-11
1691,0.0,2.135180920959101e-11,-1.7742252111929702e-11
1692,0.0,-1.006839056572062e-11,-1.6932233393163187e-11
1693,0.0,-4.3655745685100555e-11,-2.1508128611458233e-11
1694,0.0,-4.647660034606815e-11,2.0953905277565354e-11
1695,0.0,2.4805046905385097e-11,1.1930012533412082e-11
1696,0.0,4.780531526193954e-11,-8.810729923425242e-12
1697,0.0,-5.969269523120602e-11,-4.476419235288631e-13
1698,0.0,-7.603517815368832e-11,-1.4068746168049984e-12
1699,0.0,-4.220623850414995e-12,1.4146905868983595e-11
1700,0.0,1.4139800441625994e-11,-7.30437932361383e-12
1701,0.0,7.979394922585925e-12,-1.7571721855347278e-11
1702,0.0,-4.6831871713948203e-11,5.066169705969514e-12
1703,0.0,-8.874678769643651e-12,2.7924329515371937e-12
1704,0.0,-4.3804959659610176e-11,-2.8705926524708048e-12
1705,0.0,-4.2660985855036415e-11,9.28679355638451e-12
1706,0.0,3.339550858072471e-12,-3.751665644813329e-12
1707,0.0,-4.516920171226957e-11,8.817835350782843e-12
1708,0.0,2.1799451133119874e-11,-8.313350008393172e-13
1709,0.0,2.12878603633726e-11,1.1525003174028825e-11
1710,0.0,2.4868995751603507e-13,-2.5998758701462066e-11
1711,0.0,2.3497648271586513e-11,-1.1439738045737613e-12
1712,0.0,8.318323807543493e-11,1.404742988597718e-11
1713,0.0,-4.391154106997419e-12,-3.97193389289896e-12
1714,0.0,-5.4939164328970946e-11,-5.144329406903125e-12
1715,0.0,-2.2652102416031994e-11,-1.737276988933445e-11
1716,0.0,1.5702994460298214e-12,-1.325872744928347e-11
1717,0.0,4.1090686409006594e-11,-4.519051799434237e-12
1718,0.0,5.099565214550239e-11,-9.00257646208047e-12
1719,0.0,1.5482726212212583e-11,-1.1368683772161603e-13
1720,0.0,3.746691845663008e-11,2.5863755581667647e-12
1721,0.0,6.66986466058006e-11,2.361133510930813e-11
1722,0.0,4.757794158649631e-11,-1.0096812275151024e-11
1723,0.0,-1.0587086762825493e-12,8.242295734817162e-12
1724,0.0,1.6477486042276723e-11,-1.949729266925715e-11
1725,0.0,4.716582679975545e-11,4.75353090223507e-12
1726,0.0,5.221068022365216e-11,-1.5091927707544528e-11
1727,0.0,9.237055564881302e-13,-7.716494110354688e-12
1728,0.0,-2.440359025968064e-11,2.4513724383723456e-12
1729,0.0,-4.6991743829494226e-11,-2.27018404075352e-12
1730,0.0,-4.178346557637269e-11,-1.1819878409369267e-11
1731,0.0,-6.231459792616079e-11,-1.63140612130519e-11
1732,0.0,5.88968873671547e-11,1.0274447959091049e-11
1733,0.0,1.5624834759364603e-11,-7.155165349104209e-12
1734,0.0,-2.6403768060845323e-11,3.602451670303708e-12
1735,0.0,7.499068033212097e-11,1.91562321560923e-11
1736,0.0,5.807976322103059e-11,2.6929569685307797e-12
1737,0.0,-3.795719294430455e-11,5.5493387662863825e-12
1738,0.0,5.295675009620027e-11,1.8523849121265812e-11
1739,0.0,-3.1029401270643575e-11,1.1020517831639154e-11
1740,0.0,-8.885336910680053e-12,2.9487523534044158e-12
1741,0.0,-5.325517804521951e-11,1.1795009413617663e-11
1742,0.0,-4.303046807763167e-11,-7.30437932361383e-12
1743,0.0,-5.6843418860808015e-12,3.75877107217093e-12
1744,0.0,3.5001335163542535e-11,1.0473399925103877e-11
1745,0.0,3.7701397559430916e-11,-1.1723955140041653e-12
1746,0.0,-3.991829089500243e-11,-1.4409806681214832e-11
1747,0.0,1.858779796748422e-11,-2.0818902157770935e-11
1748,0.0,-5.856293228134746e-11,1.1098677532572765e-11
1749,0.0,-1.7266188478970435e-12,-1.1247891507082386e-11
1750,0.0,-1.9092283309873892e-11,1.1212364370294381e-11
1751,0.0,3.551647864696861e-11,1.4210854715202004e-12
1752,0.0,2.709299451453262e-11,5.7625015870144125e-12
1753,0.0,-4.39825953435502e-12,-5.6701310313655995e-12
1754,0.0,4.077094217791455e-11,1.0803802297232323e-11
1755,0.0,9.727330052555772e-12,1.1358025631125201e-11
1756,0.0,3.770850298678852e-11,-1.191580167869688e-11
1757,0.0,2.3213431177282473e-11,1.511324398961733e-11
1758,0.0,-3.437605755607365e-11,-1.3500311979441904e-11
1759,0.0,3.384315050425357e-11,-2.1238122371869395e-11
1760,0.0,3.40278916155512e-11,-1.5418777365994174e-12
1761,0.0,6.082245818106458e-11,-1.5134560271690134e-12
1762,0.0,-6.590994416910689e-11,1.184474740512087e-11
1763,0.0,3.127809122815961e-11,-9.919176591210999e-12
1764,0.0,-1.8616219676914625e-12,-1.0892620139202336e-11
1765,0.0,-1.695354967523599e-11,-1.000444171950221e-11
1766,0.0,4.46931380793103e-12,-1.332978172285948e-11
1767,0.0,3.241495960537577e-11,7.51754214434186e-12
1768,0.0,1.7955414932657732e-11,-2.2808421817899216e-12
1769,0.0,8.775202786637237e-12,5.6274984672199935e-12
1770,0.0,5.1031179282290395e-11,-9.237055564881302e-12
1771,0.0,3.2365221613872563e-11,-2.8776980798284058e-12
1772,0.0,-1.6726175999792758e-11,-2.5934809855243657e-12
1773,0.0,4.097699957128498e-11,-8.402167850363185e-12
1774,0.0,2.1259438653942198e-11,7.705835969318287e-12
1775,0.0,4.490630090003833e-12,3.9612757518625585e-12
1776,0.0,3.349498456373112e-11,7.354117315117037e-12
1777,0.0,1.3599787962448318e-11,-1.4779288903810084e-12
1778,0.0,4.551026222543442e-12,-1.4104273304837989e-12
1779,0.0,4.403943876241101e-11,-1.3532286402551108e-11
1780,0.0,1.4317436125566019e-11,1.0814460438268725e-11
1781,0.0,9.457323812966933e-12,-4.526157226791838e-12
1782,0.0,-5.1798565436911304e-11,-2.248867758680717e-11
1783,0.0,-3.291233952040784e-11,-1.0736300737335114e-11
1784,0.0,7.23332505003782e-11,-1.6569856597925536e-11
1785,0.0,-6.757971959814313e-11,8.625988812127616e-12
1786,0.0,4.60858018414001e-11,4.61142235508305e-12
1787,0.0,-3.097966327914037e-12,-4.931166586175095e-12
1788,0.0,-6.963318810448982e-12,7.290168468898628e-12
1789,0.0,-2.7114310796605423e-11,1.1453948900452815e-11
1790,0.0,-3.1533886613033246e-11,-1.5795365015947027e-11
1791,0.0,5.267253300189623e-11,-6.636469151999336e-12
1792,0.0,-4.3662851112458156e-11,9.890754881780595e-12
1793,0.0,8.43414227347239e-12,-9.521272659185342e-13
1794,0.0,-1.0800249583553523e-12,9.343636975245317e-12
1795,0.0,4.7542414449708303e-11,1.3749001936957939e-11
1796,0.0,1.652011860642233e-11,-1.4637180356658064e-12
1797,0.0,-8.519407401763601e-12,-1.815436689867056e-12
1798,0.0,4.092370886610297e-11,-7.272404900504625e-12
1799,0.0,1.963584850273037e-11,-1.071498445526231e-11
1800,0.0,1.2438050589480554e-11,2.4726887204451486e-12
1801,0.0,3.0386360094780684e-11,9.706013770482969e-12
1802,0.0,1.9902302028640406e-11,-2.3092638912203256e-13
1803,0.0,5.097433586342959e-11,-1.049471620717668e-11
1804,0.0,4.1175951537297806e-11,3.858247055177344e-12
1805,0.0,-3.5704772471945034e-11,2.0243362541805254e-11
1806,0.0,3.220179678464774e-11,1.4388490399142029e-11
1807,0.0,-7.221245823529898e-11,9.030998171510873e-12
1808,0.0,-1.0956568985420745e-11,2.0087043139938032e-11
1809,0.0,-2.5792701308091637e-11,4.68247662865906e-12
1810,0.0,5.071854047855595e-11,-1.411848415955319e-11
1811,0.0,2.3092638912203256e-12,-9.229950137523701e-12
1812,0.0,-3.4646063795662485e-11,-2.8421709430404007e-13
1813,0.0,1.318767317570746e-11,1.5347723092418164e-11
1814,0.0,1.2647660696529783e-12,-6.217248937900877e-12
1815,0.0,-1.894306933536427e-11,2.1245227799226996e-12
1816,0.0,-5.5287330269493395e-11,3.346656285430072e-12
1817,0.0,5.729106078433688e-11,-1.361399881716352e-11
1818,0.0,1.617195266589988e-11,-1.5852208434807835e-11
1819,0.0,4.8473225433554035e-11,1.2519763004092965e-11
1820,0.0,-2.4087398742267396e-11,8.760991931922035e-12
1821,0.0,-2.6894042548519792e-12,9.734435479913373e-13
1822,0.0,-8.249401162174763e-12,-3.531397396727698e-12
1823,0.0,2.1998403099132702e-11,-3.9896974612929625e-12
1824,0.0,4.32365254710021e-12,1.0441425501994672e-11
1825,0.0,1.6360246490876307e-11,4.0465408801537706e-12
1826,0.0,3.9261038864424336e-11,-7.027267656667391e-12
1827,0.0,-9.041656312547275e-12,-1.2292389328649733e-11
1828,0.0,2.0584423054970102e-11,-1.518429826319334e-11
1829,0.0,4.5140780002839165e-11,-1.41895384331292e-11
1830,0.0,-3.439737383814645e-11,1.056577048075269e-11
1831,0.0,-7.464961981895613e-11,-3.716138508025324e-12
1832,0.0,2.667377430043416e-11,-1.0665246463759104e-11
1833,0.0,-5.142908321431605e-11,1.7621459846850485e-11
1834,0.0,-3.4226843581564026e-11,1.1411316336307209e-11
1835,0.0,1.2864376230936614e-11,-1.4445333818002837e-11
1836,0.0,-3.417000016270322e-11,1.7770673821360106e-11
1837,0.0,-1.0476952638782677e-11,-9.777068044058979e-12
1838,0.0,3.552003136064741e-11,6.799893981224159e-12
1839,0.0,-1.4530598946294049e-11,-1.0039968856290216e-11
1840,0.0,-3.015543370565865e-11,-9.698908343125368e-12
1841,0.0,-1.0764722446765518e-11,-6.338041202980094e-12
1842,0.0,-5.96003246755572e-11,-1.2114753644709708e-11
1843,0.0,-4.0039083160081645e-11,-1.7763568394002505e-11
1844,0.0,-4.6270542952697724e-11,1.7742252111929702e-11
1845,0.0,-3.0308200393847073e-11,8.601119816376013e-12
1846,0.0,4.3236525471002096e-11,2.1955770534987096e-12
1847,0.0,3.3512748132125125e-11,1.0871303857129533e-12
1848,0.0,-1.2562395568238571e-11,3.5420555377640994e-12
1849,0.0,3.33137961661123e-11,-9.936940159605001e-12
1850,0.0,-3.565148176676303e-11,7.428724302371847e-12
1851,0.0,3.3232083751499886e-11,-6.927791673660977e-13
1852,0.0,5.962874638498761e-11,-3.126388037344441e-13
1853,0.0,3.659295089164516e-12,1.646327518756152e-11
1854,0.0,-8.360245828953339e-11,7.858602657506708e-12
1855,0.0,-6.674127916994621e-11,2.4279245280922623e-11
1856,0.0,7.808154123267741e-11,-2.0335733097454067e-11
1857,0.0,5.3930193644191604e-11,-2.093258899549255e-11
1858,0.0,-4.853006885241484e-11,1.326583287664107e-11
1859,0.0,1.504218971604132e-11,1.050182163453428e-11
1860,0.0,-1.1159073665112373e-11,-5.9685589803848416e-12
1861,0.0,-4.362732397567015e-11,-1.4019008176546777e-11
1862,0.0,-4.722267021861626e-11,1.1723955140041653e-12
1863,0.0,-1.7692514120426495e-12,6.416200903913705e-12
1864,0.0,-4.583711188388406e-11,-1.8971491044794675e-11
1865,0.0,1.1596057447604835e-11,-6.59383658785373e-12
1866,0.0,-2.354738626308972e-11,2.7000623958883807e-12
1867,0.0,5.81650283493218e-11,-1.4139800441625994e-11
1868,0.0,4.850875257034204e-11,-1.0942358130705543e-12
1869,0.0,1.7408297026122455e-11,9.094947017729282e-13
1870,0.0,1.6349588349839905e-11,-3.8333780594257405e-12
1871,0.0,2.851407998605282e-11,-7.482015007553855e-12
1872,0.0,-1.0384582083133864e-11,-1.1549872169780429e-11
1873,0.0,-2.2737367544323206e-13,7.815970093361102e-14
1874,0.0,-3.744915488823608e-11,9.9333874459262e-12
1875,0.0,-3.26139115713886e-11,1.5006662579253316e-11
1876,0.0,3.2009950245992513e-11,-6.302514066192089e-12
1877,0.0,3.9193537304527126e-11,6.870948254800169e-12
1878,0.0,-1.9241497284383513e-11,9.869438599707792e-12
1879,0.0,-6.581757361345808e-11,6.465938895416912e-13
1880,1.7763568394002505e-15,-6.539835339935962e-11,-1.7955414932657732e-11
1881,0.0,5.5329962833639e-11,4.106937012693379e-12
1882,0.0,-3.7260861063259654e-11,1.6356693777197506e-11
1883,0.0,1.1603162874962436e-11,-5.186961971048731e-13
1884,0.0,-3.575451046344824e-11,9.272582701669307e-12
1885,0.0,-4.914824103252613e-11,-8.313350008393172e-13
1886,0.0,-3.82982534574694e-11,-1.2597922705026576e-11
1887,0.0,-2.5366375666635577e-11,-1.0167866548727034e-11
1888,8.881784197001252e-16,-3.980460405728081e-11,-1.708855279503041e-11
1889,0.0,-3.929301328753354e-12,5.8832938520936295e-12
1890,0.0,5.25091081726714e-12,-1.8829382497642655e-11
1891,0.0,-9.166001291305292e-13,1.1084466677857563e-11
1892,0.0,-8.562039965909207e-12,-2.3518964553659316e-12
1893,0.0,1.929834070324432e-11,4.739320047519868e-12
1894,0.0,4.162004074714787e-11,-3.8404834867833415e-12
1895,0.0,2.8844482358181267e-11,9.354295116281719e-12
1896,0.0,2.1813661987835076e-11,-1.0874856570808333e-11
1897,0.0,1.723776676954003e-11,-8.565592679588008e-12
1898,0.0,-4.646949491871055e-11,9.492850949754938e-12
1899,0.0,-3.623767952376511e-11,-9.414691248821327e-12
1900,0.0,-5.198330654820893e-11,-5.5280224842135794e-12
1901,0.0,-9.14823772291129e-11,1.5724310742371017e-11
1902,0.0,6.298961352513288e-11,4.675371201301459e-12
1903,0.0,1.4338752407638822e-11,6.963318810448982e-12
1904,0.0,8.930101103032939e-11,1.0594192190183094e-11
1905,0.0,1.901412360894028e-11,-7.666756118851481e-12
1906,0.0,5.2871484967909055e-11,-4.924061158817494e-12
1907,0.0,-7.791101097609499e-12,-1.2157386208855314e-11
1908,0.0,-1.7145396213891217e-11,1.298161578233703e-11
1909,0.0,1.6257217794191092e-11,-1.6981971384666394e-11
1910,0.0,-3.7971403799019754e-11,9.883649454422994e-12
1911,0.0,-1.5909051853668643e-11,1.509903313490213e-11
1912,0.0,-1.3500311979441904e-11,-2.2097879082139116e-12
1913,0.0,-6.94910795573378e-12,2.0200729977659648e-11
1914,0.0,1.9873880319210002e-11,1.638511548662791e-11
1915,0.0,2.9039881610515295e-11,-1.7337242752546445e-11
1916,0.0,-1.91562321560923e-11,-1.2512657576735364e-11
1917,0.0,5.980638206892763e-11,-1.2008172234345693e-11
1918,0.0,-2.2115642650533118e-11,-1.2285283901292132e-11
1919,0.0,1.7024603948812e-11,8.43769498715119e-12
1920,0.0,-3.240074875066057e-11,1.2615686273420579e-11
1921,0.0,-1.582378672537743e-11,6.0822458181064576e-12
1922,0.0,-5.274713998915104e-11,1.4281908988778014e-11
1923,0.0,-2.560085476943641e-11,1.5440093648066977e-11
1924,0.0,-1.5262457964126952e-11,-1.2576606422953773e-12
1925,0.0,8.171241461241152e-13,-1.084998757505673e-11
1926,0.0,8.989076150101027e-11,2.4201085579989012e-11
1927,0.0,5.395150992626441e-11,7.332801033044234e-12
1928,0.0,4.828848432225641e-11,-3.822719918389339e-12
1929,0.0,3.05178105008963e-11,-2.1969981389702298e-11
1930,0.0,-3.132782921966282e-11,1.4225065569917206e-11
1931,0.0,-4.0877523588278564e-11,1.425348727934761e-11
1932,0.0,3.362288225616794e-11,-7.695177828281885e-12
1933,0.0,-1.1890932682945277e-11,-5.051958851254312e-12
1934,0.0,3.427658157306723e-11,5.044853423896711e-13
1935,0.0,1.7401191598764854e-11,-1.2441603303159354e-11
1936,0.0,2.8620661396416835e-11,1.3500311979441904e-12
1937,8.881784197001252e-16,-1.7834622667578515e-11,-3.488764832582092e-12
1938,0.0,3.792166580751655e-11,-1.6783019418653566e-11
1939,0.0,-4.651923291021376e-11,1.0800249583553523e-11
1940,0.0,-2.6197710667474894e-11,-6.224354365258478e-12
1941,0.0,4.072830961376894e-11,-1.1688428003253648e-11
1942,0.0,-1.7053025658242404e-11,6.128431095930864e-12
1943,0.0,-7.311484750971431e-12,2.355449169044732e-12
1944,0.0,-3.836930773104541e-11,-6.0467186813184526e-12
1945,0.0,3.647571134024474e-11,9.07718344933528e-12
1946,0.0,-8.775202786637237e-13,-1.0587086762825493e-11
1947,0.0,-3.9115377603593515e-12,-2.135180920959101e-12
1948,0.0,-2.8890667636005674e-11,1.4999557151895715e-11
1949,0.0,1.9689139207912376e-11,1.2164491636212915e-11
1950,0.0,7.419487246806966e-11,-1.5688783605583012e-11
1951,0.0,4.176570200797869e-11,-2.2154722500999924e-11
1952,0.0,1.6981971384666394e-12,2.1856294551980682e-11
1953,0.0,-4.674660658565699e-11,1.666222715357435e-11
1954,0.0,3.623767952376511e-11,-6.536993168992922e-13
1955,0.0,1.1734613281078055e-11,1.4736656339664478e-11
1956,0.0,3.481659405224491e-11,-6.991740519879386e-12
1957,0.0,-2.8034463639414753e-11,9.36495325731812e-12
1958,0.0,-2.7128521651320625e-11,-2.9345414986892138e-12
1959,0.0,3.33173488797911e-11,-1.6505907751707127e-11
1960,0.0,-4.091305072506657e-11,9.670486633694964e-12
1961,0.0,-3.9406700125255156e-11,-9.372058684675721e-12
1962,0.0,-4.1588066324038664e-11,-1.6619594589428743e-11
1963,0.0,5.2793325266975444e-11,-1.4310330698208418e-11
1964,0.0,2.965805379062658e-11,1.0153655694011832e-11
1965,0.0,5.1734616590692895e-11,1.0299316954842652e-11
1966,0.0,2.7618796138995094e-11,6.615152869926533e-12
1967,0.0,-3.645794777185074e-11,-6.846079259048565e-12
1968,0.0,-3.2454039455842576e-11,7.620570841027074e-12
1969,0.0,1.9131363160340698e-11,-8.65085780787922e-12
1970,0.0,-4.050093593832571e-11,6.675549002466141e-12
1971,0.0,1.6342482922482304e-13,1.2434497875801753e-13
1972,0.0,3.438316298343125e-11,-9.094947017729282e-12
1973,0.0,9.833911462919787e-12,1.7074341940315207e-11
1974,0.0,2.9569457993261494e-11,9.947598300641403e-13
1975,0.0,1.5560885913146194e-11,-1.1226575225009583e-12
1976,0.0,1.787014980436652e-11,-8.050449196161935e-12
1977,0.0,-9.084288876692881e-12,8.320455435750773e-12
1978,0.0,-1.3653078667630325e-11,-5.101696842757519e-12
1979,0.0,2.617284167172329e-11,-1.3322676295501878e-11
1980,0.0,-2.305711177541525e-12,-7.105427357601002e-15
1981,0.0,2.4112267738019e-11,-1.3788081787424744e-11
1982,0.0,-5.6843418860808015e-12,5.60262947146839e-12
1983,-4.4181238528784306e-16,-3.766231770896411e-11,-3.5136338283336954e-12
1984,0.0,3.034372753063508e-11,-9.450218385609332e-13
1985,0.0,-3.1953106827131705e-11,3.893774191965349e-12
1986,0.0,1.7614354419492884e-11,8.675726803630823e-12
1987,0.0,-2.913225216616411e-13,8.455458555545192e-13
1988,0.0,4.2668091282394016e-11,1.226396761921933e-11
1989,0.0,-1.2857270803579013e-11,8.903100479074055e-12
1990,0.0,3.2521541015739786e-11,-1.1187495374542777e-11
1991,0.0,-2.318500946785207e-11,5.10524955643632e-12
1992,0.0,-2.6478375048100133e-11,-3.346656285430072e-12
1993,0.0,-2.291500322826323e-11,-2.1316282072803006e-12
1994,0.0,-2.432187784506823e-11,-2.0250467969162855e-12
1995,0.0,3.185718355780409e-11,-6.707523425575346e-12
1996,0.0,3.9889869185572024e-11,-1.0739853451013914e-11
1997,0.0,8.284928298962768e-12,9.592326932761353e-12
1998,0.0,3.212718979739293e-11,-7.432277016050648e-12
1999,0.0,4.448708068593987e-11,1.687538997430238e-11
2000,0.0,-2.007993771258043e-11,-1.5496937066927785e-11
2001,0.0,-1.48894230278529e-11,-7.716494110354688e-12
2002,0.0,2.809485977195436e-11,1.2956746786585427e-11
2003,0.0,2.1902479829805088e-11,2.7817748105007922e-12
2004,0.0,-2.8762769943568856e-11,-5.233147248873138e-12
2005,0.0,3.489120103949972e-11,-1.1262102361797588e-11
2006,0.0,-1.3891110484109959e-11,3.346656285430072e-12
2007,-4.4181238528784306e-16,2.1245227799226996e-12,5.5493387662863825e-12
2008,0.0,1.447375552743324e-11,2.078337502098293e-12
2009,0.0,4.916955731459893e-12,2.2879476091475226e-12
2010,0.0,-2.035349666584807e-11,1.2256862191861728e-11
2011,0.0,-2.610534011182608e-11,-1.1802114840975264e-11
2012,0.0,1.6271428648906294e-11,-2.4940050025179517e-12
2013,0.0,1.9809931472991593e-11,-8.93152218850446e-12
2014,0.0,4.426681243785424e-12,-7.258194045789423e-12
2015,0.0,-2.701483481359901e-11,-6.714628852932947e-12
2016,0.0,-5.396572078097961e-12,7.414513447656645e-12
2017,0.0,-2.4730439918130287e-11,8.409273277720786e-12
2018,0.0,2.3366197865470895e-11,-8.963496611613664e-12
2019,0.0,1.6054713114499464e-11,-1.0302869668521453e-13
2020,0.0,4.4352077566145454e-11,-9.659828492658562e-12
2021,0.0,-2.2176038783072727e-11,-7.403855306620244e-12
2022,0.0,2.5536905923218e-11,-1.744382416291046e-11
2023,0.0,-4.941824727211497e-11,4.867217739956686e-12
2024,0.0,2.568256718404882e-11,1.0576428621789091e-11
2025,0.0,2.1401547201094218e-11,7.51398943066306e-12
2026,0.0,-1.5127454844332533e-11,9.059419880941277e-13
2027,0.0,-5.6736837450444e-12,8.764544645600836e-12
2028,0.0,1.2327916465437738e-12,-1.0039968856290216e-11
2029,0.0,5.041300710217911e-12,2.589928271845565e-12
2030,0.0,-2.2797763676862814e-11,1.0718537168941111e-11
2031,0.0,-3.33173488797911e-11,-3.055333763768431e-12
2032,0.0,-2.938094212368014e-11,-4.74997818855627e-12
2033,0.0,-2.425792899884982e-11,1.262989712813578e-11
2034,0.0,-3.0588864774472313e-12,9.876544027065393e-12
2035,0.0,-3.360511868777394e-11,1.3304912727107876e-11
2036,0.0,1.3518075547835906e-11,-9.070078021977679e-12
2037,0.0,-3.574029960873304e-11,-5.201172825763933e-12
2038,0.0,-2.9125146738806507e-11,-7.961631354191923e-12
2039,0.0,-1.2889245226688217e-11,-8.917311333789257e-13
2040,0.0,1.3852030633643153e-11,-5.396572078097961e-12
2041,0.0,2.928146614067373e-11,7.7982065249671e-12
2042,0.0,-2.2030377522241906e-11,-7.084111075528199e-12
2043,0.0,2.4158453015843406e-11,-8.338219004144776e-12
2044,0.0,1.6282086789942696e-11,7.602807272633072e-12
2045,0.0,1.717026520964282e-11,7.673861546209082e-12
2046,0.0,3.695532768688281e-11,1.7976731214730535e-12
2047,0.0,-4.936495656693296e-11,-3.90087961932295e-12
2048,0.0,2.524203068787756e-11,-1.1894485396624077e-11
2049,0.0,-2.6560087462712545e-11,-1.3145040611561853e-12
2050,0.0,2.9238833576528123e-12,-5.751843445978011e-12
2051,0.0,1.8598456108520622e-11,7.535305712735862e-12
2052,0.0,-1.4789947044846485e-11,5.435651928564766e-13
2053,0.0,1.0594192190183094e-11,-3.375077994860476e-12
2054,0.0,-2.241762331323116e-11,-3.2365221613872563e-12
2055,0.0,-1.7625012560529285e-11,-3.637978807091713e-12
2056,0.0,2.355093897676852e-11,6.600942015211331e-12
2057,-4.440892098500626e-16,-7.922551503725117e-12,-1.091748913495394e-11
2058,0.0,-9.14823772291129e-12,-7.37543359718984e-12
2059,0.0,-3.0095037573119043e-11,-3.9257486150745535e-12
2060,0.0,-2.4485302674293052e-11,7.812417379682302e-12
2061,0.0,1.8204104890173767e-11,7.084111075528199e-12
2062,0.0,-1.9348078694747528e-11,6.334488489301293e-12
2063,0.0,2.2442492308982764e-11,3.2791547255328624e-12
2064,0.0,5.936584557275637e-12,4.034106382277969e-12
2065,0.0,-6.012967901369848e-12,3.844036200462142e-12
2066,0.0,6.0467186813184526e-12,7.968736781549524e-12
2067,0.0,-1.6754597709223162e-11,-9.244160992238903e-12
2068,0.0,-2.6290081223123707e-12,1.3997691894473974e-12
2069,0.0,8.110845328701544e-12,-1.3642420526593924e-12
2070,0.0,5.10880227011512e-12,-1.432454155292362e-11
2071,0.0,-6.089351245464059e-11,4.504840944719035e-12
2072,0.0,-4.5783821178702055e-11,-5.5564441936439835e-12
2073,0.0,2.475530891388189e-11,-1.91491267287347e-12
2074,0.0,-3.3235636465178686e-11,9.901413022816996e-12
2075,0.0,3.943512183468556e-12,-6.213696224222076e-12
2076,0.0,-2.701483481359901e-11,8.640199666842818e-12
2077,0.0,-2.8634872251132037e-12,-2.398081733190338e-12
2078,0.0,-1.3795187214782345e-11,-3.9257486150745535e-12
2079,0.0,1.4637180356658064e-11,2.1316282072803006e-13
2080,-4.4181238528784306e-16,-8.08597633294994e-12,9.173106718662893e-12
2081,0.0,-2.6144419962292886e-11,6.725286993969348e-12
2082,0.0,3.078071131312754e-11,-7.158718062783009e-12
2083,0.0,3.5068836723439745e-11,-4.984457291357103e-12
2084,0.0,1.979216790459759e-11,8.274270157926367e-12
2085,0.0,5.083933274363517e-12,6.696865284538944e-12
2086,0.0,6.782130412830156e-12,2.6076918402395677e-12
2087,0.0,1.5997869695638656e-11,-5.471179065352771e-13
2088,0.0,2.1682211581719457e-11,-6.618705583605333e-12
2089,0.0,2.348166106003191e-11,4.590106073010247e-12
2090,0.0,2.0678569967458316e-11,5.666578317686799e-13
2091,0.0,2.7501556587594678e-11,6.95266066941258e-12
2092,0.0,3.1953106827131705e-11,9.482192808718537e-12
2093,0.0,3.390354663679318e-11,1.0221157253909041e-11
2094,0.0,-3.581845930966665e-11,-1.638511548662791e-11
2095,0.0,3.907985046680551e-11,-1.0825118579305126e-11
2096,0.0,3.069899889851513e-11,-1.2526868431450566e-11
2097,0.0,-1.1226575225009583e-12,-9.489298236076138e-12
2098,0.0,6.66489086142974e-12,1.1123546528324368e-11
2099,0.0,-1.6925127965805586e-11,2.8386182293616002e-12
2100,0.0,1.6896706256375182e-11,2.597033699203166e-12
2101,0.0,-1.2089884648958105e-11,-5.9330318435968366e-12
2102,0.0,1.56141766183282e-11,8.057554623519536e-12
2103,0.0,1.965005935744557e-11,-9.176659432341694e-12
2104,0.0,-7.222666909001418e-12,7.577938276881468e-12
2105,0.0,7.44293515708705e-12,-6.654232720393338e-12
2106,0.0,2.3010926497590845e-11,1.4352963262354024e-12
2107,0.0,3.1160851676759194e-11,1.815436689867056e-12
2108,0.0,1.6289192217300297e-11,-5.826450433232822e-13
2109,0.0,2.419042743895261e-11,4.60786964140425e-12
2110,0.0,-2.2312818259706546e-11,-1.2860823517257813e-12
2111,0.0,1.7550405573274475e-12,3.8333780594257405e-12
2112,0.0,1.5626611116204003e-11,9.841016890277388e-13
2113,0.0,1.6257217794191092e-11,3.5438318946034997e-12
2114,0.0,-2.2566837287740782e-11,5.861977570020827e-13
2115,0.0,1.483257960899209e-11,5.6985527407960035e-12
2116,0.0,-7.59214913159667e-12,-6.803446694902959e-12
2117,0.0,2.2822632672614418e-11,3.232969447708456e-12
2118,0.0,2.83648660115432e-11,1.787725523172412e-11
2119,1.7763568394002505e-15,-2.965805379062658e-11,1.1503686891956022e-11
2120,0.0,4.516209628491197e-11,1.3155698752598255e-11
2121,0.0,-7.460698725481052e-14,1.2459366871553357e-11
2122,0.0,-1.0050626997326617e-11,1.013944483929663e-11
2123,0.0,1.9056756173085887e-11,1.1038281400033156e-11
2124,0.0,-2.8915536631757277e-11,-2.504663143554353e-12
2125,0.0,-2.440714297335944e-12,-8.842704346534447e-12
2126,0.0,1.6555645743210334e-11,6.203038083185675e-12
2127,-8.881784197001252e-16,1.503508428868372e-11,6.0751403907488566e-12
2128,0.0,-3.021938255187706e-11,-9.386269539390923e-12
