,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating_grid_94MW,heating_grid_110MW
1680,-0.0,-33.7965350434276,-0.0,-0.0,-0.0,-33.11078698445855
1681,-0.0,-35.31281007126708,-0.0,-0.0,-0.0,-34.62768359419715
1682,-0.0,-37.18896177865512,-0.0,-0.0,-0.0,-36.50453154129557
1683,-0.0,-40.429880376157456,-0.0,-0.0,-0.0,-39.74649523739859
1684,-0.0,-46.22824006074584,-0.0,-2.6268045483957962,-0.0,-48.17370875290089
1685,-0.0,-45.93299618068215,-0.0,-15.013291344825348,-0.0,-60.2668798296283
1686,-0.0,-45.48030367887123,-0.0,-18.782241891347468,-0.0,-63.58353715906373
1687,-0.0,-45.48030367887123,-0.0,-16.253036231797964,-0.0,-61.05403094779084
1688,-0.0,-47.186513908227475,-0.0,-10.403054972556198,-0.0,-57.41708557595763
1689,-0.0,-49.15511686542505,-0.0,-1.9489536493704662,-0.0,-55.12464744129707
1690,-0.0,-46.46393230382035,-0.0,-0.0,-0.0,-53.255458416972346
1691,-0.0,-41.06506552609465,-0.0,-0.0,-0.0,-49.624074282246845
1692,-0.0,-37.75884640719103,-0.0,-0.0,-0.0,-47.22808470864529
1693,-0.0,-37.68916617745218,-0.0,-0.0,-0.0,-46.537756898169036
1694,-0.0,-39.8691534154258,-0.0,-0.0,-0.0,-47.00258323520557
1695,-0.0,-53.61160666444677,-9.733056315735208,-0.0,-0.0,-48.36953530562444
1696,-0.0,-58.59583096802136,-9.733056315735208,-0.0,-0.0,-50.01436623932759
1697,-0.0,-56.08563291089098,-4.915776614973925,-0.0,-0.0,-50.48896204370883
1698,-0.0,-50.291371349098235,-0.0,-0.0,-0.0,-49.61031442618448
1699,-0.0,-49.28303340276954,-0.0,-0.0,-0.0,-48.60178241082639
1700,-0.0,-48.689279689890036,-0.0,-0.0,-0.0,-48.00791055238364
1701,-0.0,-43.28279208537899,-0.0,-0.0,-0.0,-42.60019313881863
1702,-0.0,-37.08408359354908,-0.0,-0.0,-0.0,-36.39961636694911
1703,-0.0,-35.16370553543191,-0.0,-0.0,-0.0,-34.47852040835822
1704,-0.0,-33.03617989847187,-0.0,-0.0,-0.0,-32.35009771920583
1705,-0.0,-32.91893586208275,-0.0,-0.0,-0.0,-32.23280072878383
1706,-0.0,-36.51103705872473,-0.0,-0.0,-0.0,-35.82636382484601
1707,-0.0,-43.154320039884944,-0.0,-0.0,-0.0,-42.47168799842979
1708,-0.0,-46.13275149299536,-0.0,-4.943844447138176,-0.0,-50.395684691457404
1709,-0.0,-45.50843936560711,-0.0,-4.967210817668807,-0.0,-49.79462786593697
1710,-0.0,-45.209400666512856,-0.0,-8.138953507182045,-0.0,-52.667839592911385
1711,-0.0,-45.41473502575149,-0.0,-6.301176312635519,-0.0,-51.035115339063346
1712,-0.0,-47.46218006721772,-0.0,-0.0,-0.0,-48.54108306244826
1713,-0.0,-41.89677779656788,-0.0,-0.0,-0.0,-46.44760009014231
1714,-0.0,-38.100225436705244,-0.0,-0.0,-0.0,-45.417147872248464
1715,-0.0,-34.170366273654906,-0.0,-0.0,-0.0,-43.22791771286689
1716,-0.0,-32.515009423768475,-0.0,-0.0,-0.0,-42.16756869995711
1717,-0.0,-34.19663389571148,-0.4286362590185827,-0.0,-0.0,-42.815085203282706
1718,-0.0,-36.37462457792402,-0.0,-0.0,-0.0,-43.690418174621364
1719,-0.0,-38.877839922949164,-0.0,-0.0,-0.0,-43.51023459392547
1720,-0.0,-44.969471921236405,-0.0,-0.0,-0.0,-46.290692762354524
1721,-0.0,-47.93218167907216,-0.0,-0.0,-0.0,-47.25065752281996
1722,-0.0,-47.431216234771604,-0.0,-0.0,-0.0,-46.749586702193724
1723,-0.0,-47.412387711453675,-0.0,-0.0,-0.0,-46.7307541736942
1724,-0.0,-46.04333030112343,-0.0,-0.0,-0.0,-45.36139648717289
1725,-0.0,-40.72966999087724,-0.0,-0.0,-0.0,-40.04637282664051
1726,-0.0,-36.42168908142271,-0.0,-0.0,-0.0,-35.73698312016248
1727,-0.0,-32.859564441994344,-0.0,-0.0,-0.0,-32.17340234268548
1728,-0.0,-26.556116780005937,-0.0,-0.0,-0.0,-25.866367852933784
1729,-0.0,-27.67136749428885,-0.0,-0.0,-0.0,-26.98237846643546
1730,-0.0,-29.896855734939532,-0.0,-0.0,-0.0,-29.209205355342156
1731,-0.0,-34.179737532108724,-0.0,-0.0,-0.0,-33.494151990730984
1732,-0.0,-40.1546575520583,-0.0,-0.0,-0.0,-39.47119045024438
1733,-0.0,-48.868535152520494,-0.0,-0.0,-0.0,-48.18720199467045
1734,-0.0,-53.488025677495564,-0.0,-0.42804214145590436,-0.0,-53.235647009084936
1735,-0.0,-52.20084084576776,-0.0,-0.0,-0.0,-51.52013033112604
1736,-0.0,-47.78414684776561,-0.0,-0.0,-0.0,-47.9956824351993
1737,-0.0,-41.647160518871544,-0.0,-0.0,-0.0,-44.889354367231626
1738,-0.0,-34.26616756987795,-0.0,-0.0,-0.0,-41.42561989608596
1739,-0.0,-31.56962669272533,-0.0,-0.0,-0.0,-39.88653928479563
1740,-0.0,-29.992135008693037,-0.7342916607076299,-0.0,-0.0,-38.20052564355264
1741,-0.0,-37.053350075765714,-8.070744874269234,-0.0,-0.0,-37.600247508409595
1742,-0.0,-33.210471827642856,-2.800795988717173,-0.0,-0.0,-37.5240770721135
1743,-0.0,-34.3026329375737,-0.0,-0.0,-0.0,-38.71738179782296
1744,-0.0,-38.29849352436233,-0.0,-0.0,-0.0,-39.54874136135632
1745,-0.0,-41.66226099711187,-0.0,-0.0,-0.0,-40.97922913356526
1746,-0.0,-41.883839053246795,-0.0,-0.0,-0.0,-41.200868427579515
1747,-0.0,-41.81035666830351,-0.0,-0.0,-0.0,-41.12736580854445
1748,-0.0,-39.59250735368309,-0.0,-0.0,-0.0,-38.908869171841474
1749,-0.0,-34.61131198478655,-0.0,-0.0,-0.0,-33.925904987288824
1750,-0.0,-28.67562087038902,-0.0,-0.0,-0.0,-27.987262948207253
1751,-0.0,-25.608114648154437,-0.0,-0.0,-0.0,-24.91766473274419
1752,-0.0,-24.2702681129802,-0.0,-0.0,-0.0,-23.57873006980989
1753,-0.0,-25.367281369273005,-0.0,-0.0,-0.0,-24.676644539873607
1754,-0.0,-27.361946942793544,-0.0,-0.0,-0.0,-26.672753627691474
1755,-0.0,-31.32703653473099,-0.0,-0.0,-0.0,-30.640141365296866
1756,-0.0,-37.116781751271915,-0.0,-0.0,-0.0,-36.43232608014792
1757,-0.0,-45.70829841571591,-0.0,-0.0,-0.0,-45.026288294556245
1758,-0.0,-50.39732049824593,-0.0,-0.0,-0.0,-49.71628350324113
1759,-0.0,-50.057162757258475,-0.0,-0.0,-0.0,-49.376061474212506
1760,-0.0,-45.915084022106505,-0.0,-0.0,-0.0,-45.233121134243184
1761,-0.0,-42.66077750611163,-0.0,-0.0,-0.0,-41.97801641035301
1762,-0.0,-39.685224831153484,-0.0,-0.0,-0.0,-39.20822890226786
1763,-0.0,-36.86732567383469,-0.0,-0.0,-0.0,-37.27943711795907
1764,-0.0,-36.84261677516511,-0.0,-0.0,-0.0,-36.15806355415293
1765,-0.0,-35.604147778554406,-0.0,-0.0,-0.0,-35.66456750237096
1766,-0.0,-35.820313147264834,-0.0,-0.0,-0.0,-35.408012535504454
1767,-0.0,-36.38534009875337,-0.0,-0.0,-0.0,-35.7006207754066
1768,-0.0,-37.47288330158379,-0.0,-0.0,-0.0,-36.78855212141281
1769,-0.0,-37.6126529437887,-0.0,-0.0,-0.0,-36.928369957498305
1770,-0.0,-38.00896794319799,-0.0,-0.0,-0.0,-37.32481960991751
1771,-0.0,-38.0058721030713,-0.0,-0.0,-0.0,-37.3217227292512
1772,-0.0,-36.07823945088286,-0.0,-0.0,-0.0,-35.393406118022895
1773,-0.0,-31.149190798391437,-0.0,-0.0,-0.0,-30.462205669066297
1774,-0.0,-26.073490950332346,-0.0,-0.0,-0.0,-25.38339188227335
1775,-0.0,-23.778231721752515,-0.0,-0.0,-0.0,-23.086260757144892
1776,-0.0,-23.150360171458882,-0.0,-0.0,-0.0,-22.45780831988057
1777,-0.0,-24.197199305824867,-0.0,-0.0,-0.0,-23.505598154290222
1778,-0.0,-26.092596287905465,-0.0,-0.0,-0.0,-25.40251134079241
1779,-0.0,-29.86788397646219,-0.0,-0.0,-0.0,-29.180217514294757
1780,-0.0,-35.39007703650615,-0.0,-0.0,-0.0,-34.7049807499652
1781,-0.0,-43.60103585311944,-0.0,-0.0,-0.0,-42.91851802020215
1782,-0.0,-48.09111949270073,-0.0,-0.0,-0.0,-47.40962829635386
1783,-0.0,-47.75797220778809,-0.0,-0.0,-0.0,-47.07641166541565
1784,-0.0,-43.8106038277982,-0.0,-0.0,-0.0,-43.12813874491068
1785,-0.0,-40.70784296525324,-0.0,-0.0,-0.0,-40.02453944116501
1786,-0.0,-38.06847114876171,-0.0,-0.0,-0.0,-37.384342781274114
1787,-0.0,-36.22956289568004,-0.0,-0.0,-0.0,-35.544785992003646
1788,-0.0,-33.97640722836661,-0.0,-0.0,-0.0,-34.478146965697064
1789,-0.0,-33.323090848222876,-0.0,-0.0,-0.0,-34.0077577176127
1790,-0.0,-33.397367243932415,-0.0,-0.0,-0.0,-33.766682132277296
1791,-0.0,-33.41193023856361,-0.0,-0.0,-0.0,-34.04967589721122
1792,-0.0,-35.52068436208217,-0.0,-0.0,-0.0,-35.09220960965323
1793,-0.0,-35.92011211256398,-0.0,-0.0,-0.0,-35.23521928494778
1794,-0.0,-36.30150095815808,-0.0,-0.0,-0.0,-35.61675070899007
1795,-0.0,-36.30143006985582,-0.0,-0.0,-0.0,-35.61667979442805
1796,-0.0,-34.46602977861978,-0.0,-0.0,-0.0,-33.78056319746841
1797,-0.0,-29.766933310319157,-0.0,-0.0,-0.0,-29.079210552998454
1798,-0.0,-24.905849897363492,-0.0,-0.0,-0.0,-24.214844245123235
1799,-0.0,-22.69413935384942,-0.0,-0.0,-0.0,-22.001143927163117
1800,-0.0,-23.92143431291755,-0.0,-0.0,-0.0,-23.229591297923882
1801,-0.0,-25.00249067685175,-0.0,-0.0,-0.0,-24.311563463632414
1802,-0.0,-26.966914603282962,-0.0,-0.0,-0.0,-26.277453293004445
1803,-0.0,-30.87304097851904,-0.0,-0.0,-0.0,-30.185914013201916
1804,-0.0,-36.57811198487353,-0.0,-0.0,-0.0,-35.89346321068543
1805,-0.0,-45.04622389333673,-0.0,-0.0,-0.0,-44.36405953456656
1806,-0.0,-49.66862263648496,-0.0,-0.0,-0.0,-48.98744681353182
1807,-0.0,-49.33233588597491,-0.0,-0.0,-0.0,-48.65109457280723
1808,-0.0,-44.27933695324606,-0.0,-0.0,-0.0,-44.56935310260439
1809,-0.0,-39.45866636154559,-0.0,-0.0,-0.0,-41.36207118313059
1810,-0.0,-35.96630272431425,-0.0,-0.0,-0.0,-38.6330835810122
1811,-0.0,-34.02774719702969,-0.0,-0.0,-0.0,-36.73254005691167
1812,-0.0,-35.288304128141654,-0.0,-0.0,-0.0,-35.627957413247756
1813,-0.0,-32.917981072715484,-0.0,-0.0,-0.0,-35.14171085170666
1814,-0.0,-34.028503158283264,-0.0,-0.0,-0.0,-34.889375376184816
1815,-0.0,-35.863134522382886,-0.0,-0.0,-0.0,-35.178220123483385
1816,-0.0,-36.93540524970464,-0.0,-0.0,-0.0,-36.25088521199633
1817,-0.0,-37.07443007685313,-0.0,-0.0,-0.0,-36.38995943453902
1818,-0.0,-37.465450120019455,-0.0,-0.0,-0.0,-36.7811163663652
1819,-0.0,-37.462831982308316,-0.0,-0.0,-0.0,-36.77849732192722
1820,-0.0,-35.56391345161518,-0.0,-0.0,-0.0,-34.87888458922807
1821,-0.0,-30.70737373811309,-0.0,-0.0,-0.0,-30.020160400598726
1822,-0.0,-25.70342784418362,-0.0,-0.0,-0.0,-25.013050879569594
1823,-0.0,-23.43857129807543,-0.0,-0.0,-0.0,-22.74629020080878
1824,-0.0,-23.6761937905833,-0.0,-0.0,-0.0,-22.984130652557923
1825,-0.0,-24.641739796989373,-0.0,-0.0,-0.0,-23.9505164508703
1826,-0.0,-26.180235580714758,-0.0,-0.0,-0.0,-25.49021512955811
1827,-0.0,-29.73585317422468,-0.0,-0.0,-0.0,-29.048113004313173
1828,-0.0,-35.23318169903402,-0.0,-0.0,-0.0,-34.54802396455833
1829,-0.0,-45.3841265770315,-0.0,-0.0,-0.0,-44.70204151622458
1830,-0.0,-50.43253650770466,-0.0,-0.0,-0.0,-49.751506117411715
1831,-0.0,-50.14518088636322,-0.0,-0.0,-0.0,-49.46409632437118
1832,-0.0,-44.41885687363945,-0.0,-0.0,-0.0,-45.418379974386845
1833,-0.0,-38.07481409907092,-0.0,-0.0,-0.0,-42.189668091058614
1834,-0.0,-32.955124406096466,-0.0,-0.0,-0.0,-39.38133396378064
1835,-0.0,-29.788248627428647,-0.0,-0.0,-0.0,-37.282267460406395
1836,-0.0,-27.794125549579064,-0.0,-0.0,-0.0,-36.04986447343544
1837,-0.0,-27.469495663451845,-0.0,-0.0,-0.0,-35.560662479822355
1838,-0.0,-29.019429334463908,-0.0,-0.0,-0.0,-35.24912272016202
1839,-0.0,-30.93077129635043,-0.0,-0.0,-0.0,-35.29744063286562
1840,-0.0,-35.11010681482073,-0.0,-0.0,-0.0,-36.2596735934204
1841,-0.0,-37.77453984665314,-0.0,-0.0,-0.0,-37.09031221781211
1842,-0.0,-38.0483486634329,-0.0,-0.0,-0.0,-37.36421355137632
1843,-0.0,-37.863461822548935,-0.0,-0.0,-0.0,-37.179264391678124
1844,-0.0,-36.139598525551854,-0.0,-0.0,-0.0,-35.45478813302225
1845,-0.0,-31.312763945509545,-0.0,-0.0,-0.0,-30.625861596063206
1846,-0.0,-26.187991309126065,-0.0,-0.0,-0.0,-25.49797654363953
1847,-0.0,-23.32697431020598,-0.0,-0.0,-0.0,-22.63458921995943
1848,-0.0,-25.182653449438682,-0.0,-0.0,-0.0,-24.49187076433329
1849,-0.0,-25.564893243288033,-0.0,-0.0,-0.0,-24.874410057466022
1850,-0.0,-28.230274622064872,-0.0,-0.0,-0.0,-27.54164265849759
1851,-0.0,-32.565162132594374,-0.0,-0.0,-0.0,-31.878864801133407
1852,-0.0,-39.02418537966556,-0.0,-0.0,-0.0,-38.34036904539973
1853,-0.0,-48.941523221291575,-0.0,-0.0,-0.0,-48.260204635731974
1854,-0.0,-48.430797959190414,-0.0,-4.625391021734117,-0.0,-52.375625339625294
1855,-0.0,-48.49150941716267,-0.0,-2.822061850097853,-0.0,-50.63270308235163
1856,-0.0,-45.0565053052963,-0.0,-0.0,-0.0,-46.722162861596665
1857,-0.0,-38.21992038363063,-0.0,-0.0,-0.0,-43.28086881049298
1858,-0.0,-33.51000311098039,-0.0,-0.0,-0.0,-41.170979926207664
1859,-0.0,-29.75657700451226,-0.0,-0.0,-0.0,-38.849674246579475
1860,-0.0,-25.34103395336247,-0.0,-0.0,-0.0,-34.91376275042096
1861,-0.0,-27.705140133960896,-0.0,-0.0,-0.0,-34.27650207258254
1862,-0.0,-31.05711864344765,-0.0,-0.0,-0.0,-34.9213573783633
1863,-0.0,-35.80104661193632,-0.0,-0.0,-0.0,-35.947977015237704
1864,-0.0,-38.11088728747491,-0.0,-0.0,-0.0,-37.42677311295848
1865,-0.0,-39.83842828181534,-0.0,-0.0,-0.0,-39.15486555682162
1866,-0.0,-39.19253689068725,-0.0,-0.0,-0.0,-38.508773887987964
1867,-0.0,-39.839639546868646,-0.0,-0.0,-0.0,-39.15607719109818
1868,-0.0,-38.42340500044457,-0.0,-0.0,-0.0,-37.73939439551772
1869,-0.0,-34.95846874412759,-0.0,-0.0,-0.0,-34.27320203545478
1870,-0.0,-28.28227744997737,-0.0,-0.0,-0.0,-27.593677954129365
1871,-0.0,-25.632802643593926,-0.0,-0.0,-0.0,-24.942371678941843
1872,-0.0,-28.67254244056245,-0.0,-0.0,-0.0,-27.984182654789596
1873,-0.0,-27.024526776892177,-0.0,-0.0,-0.0,-26.33510506608731
1874,-0.0,-30.44771125741039,-0.0,-0.0,-0.0,-29.760360560766834
1875,-0.0,-36.33284463962556,-0.0,-0.0,-0.0,-35.64810596964008
1876,-0.0,-44.68926957822471,-0.0,-0.0,-0.0,-44.00702010652984
1877,-0.0,-43.05252514650279,-0.0,-0.0,-0.0,-42.36986673728074
1878,-0.0,-45.597950414161055,-0.0,-0.0,-0.0,-44.91591490695643
1879,-0.0,-42.8839030541016,-0.0,-0.0,-0.0,-42.20120068266112
1880,-0.0,-38.4575415140168,-0.0,-0.0,-0.0,-40.209671746034864
1881,-0.0,-32.36336268993166,-0.0,-0.0,-0.0,-37.44720365359649
1882,-0.0,-28.360857980495766,-0.0,-0.0,-0.0,-36.08939636344655
1883,-0.0,-24.81776356052839,-0.0,-0.0,-0.0,-34.16026735460067
1884,-0.0,-23.435905780996162,-0.3685383601263261,-0.0,-0.0,-32.87243711983454
1885,-0.0,-34.088606054593846,-9.733056315735208,-0.0,-0.0,-33.54186104275674
1886,-0.0,-34.201507260306634,-8.795336335931783,-0.0,-0.0,-32.81810121031011
1887,-0.0,-30.188275049441437,-0.0,-0.0,-0.0,-34.844526188978776
1888,-0.0,-35.55083215300385,-0.0,-0.0,-0.0,-36.816569681062234
1889,-0.0,-38.429469016694064,-0.0,-0.0,-0.0,-37.74546040417957
1890,-0.0,-38.844022423970486,-0.0,-0.0,-0.0,-38.160148485643546
1891,-0.0,-40.20004082928763,-0.0,-0.0,-0.0,-39.51658732296089
1892,-0.0,-38.65387002245169,-0.0,-0.0,-0.0,-37.96993468203876
1893,-0.0,-35.748248131653526,-0.0,-0.0,-0.0,-35.06329002002092
1894,-0.0,-29.144808346953898,-0.0,-0.0,-0.0,-28.456729622387723
1895,-0.0,-25.928980740505267,-0.0,-0.0,-0.0,-25.238774151221516
1896,-0.0,-27.23881360314245,-0.0,-0.0,-0.0,-26.54953763166252
1897,-0.0,-28.382887921912516,-0.0,-0.0,-0.0,-27.69435088663376
1898,-0.0,-30.66853835966742,-0.0,-0.0,-0.0,-29.981304633568953
1899,-0.0,-35.064953250838265,-0.0,-0.0,-0.0,-34.37972899388716
1900,-0.0,-41.19534072458258,-0.0,-0.0,-0.0,-40.51217758648687
1901,-0.0,-46.15183022292888,-0.0,-3.979676489804014,-0.0,-49.45041955701329
1902,-0.0,-45.47092976403489,-0.0,-9.83606717066202,-0.0,-54.62679752579399
1903,-0.0,-46.46800297121381,-0.0,-7.079714668773057,-0.0,-52.86723622108899
1904,-0.0,-47.47976273271702,-0.0,-0.0,-0.0,-49.250673910572445
1905,-0.0,-40.87178919457643,-0.0,-0.0,-0.0,-46.063341499761314
1906,-0.0,-34.625661918803786,-0.0,-0.0,-0.0,-42.50821408576341
1907,-0.0,-31.384580634473227,-0.0,-0.0,-0.0,-40.929486386359926
1908,-0.0,-29.143230563665117,-0.0,-0.0,-0.0,-39.19826266987195
1909,-0.0,-38.336950152152205,-9.110792176602686,-0.0,-0.0,-38.582200266237884
1910,-0.0,-34.451011873250295,-3.5255704631084264,-0.0,-0.0,-38.50336383883903
1911,-0.0,-34.90607626132278,-0.0,-0.0,-0.0,-39.727719851374
1912,-0.0,-39.15799717889645,-0.0,-0.0,-0.0,-40.57916839391814
1913,-0.0,-42.728552914828896,-0.0,-0.0,-0.0,-42.04580972389266
1914,-0.0,-42.95471798042486,-0.0,-0.0,-0.0,-42.27203411484809
1915,-0.0,-42.87840800708944,-0.0,-0.0,-0.0,-42.19570419690198
1916,-0.0,-40.601569785132504,-0.0,-0.0,-0.0,-39.91823519394678
1917,-0.0,-35.49004624915789,-0.0,-0.0,-0.0,-34.80498882056242
1918,-0.0,-29.4038307841278,-0.0,-0.0,-0.0,-28.715902188098195
1919,-0.0,-26.261809324042215,-0.0,-0.0,-0.0,-25.57184849654719
1920,-0.0,-25.65615087019768,-0.0,-0.0,-0.0,-24.96573779244578
1921,-0.0,-26.816509256677527,-0.0,-0.0,-0.0,-26.126943720045666
1922,-0.0,-28.931399515368675,-0.0,-0.0,-0.0,-28.243194977989717
1923,-0.0,-33.130746374097185,-0.0,-0.0,-0.0,-32.44470662138735
1924,-0.0,-39.256715346078934,-0.0,-0.0,-0.0,-38.57297254942711
1925,-0.0,-46.83531235542853,-0.0,-1.5026761809659064,-0.0,-47.656548092201476
1926,-0.0,-46.12321568366856,-0.0,-7.168193131255883,-0.0,-52.61088471506299
1927,-0.0,-46.981263127084084,-0.0,-5.954739884251104,-0.0,-52.255419026795906
1928,-0.0,-45.81777641664141,-0.0,-0.0,-0.0,-47.86934802542827
1929,-0.0,-38.96920302340535,-0.0,-0.0,-0.0,-44.42429466657916
1930,-0.0,-33.349065769395125,-0.0,-0.0,-0.0,-41.49243790640981
1931,-0.0,-29.6525766740928,-0.0,-0.0,-0.0,-39.451458022251494
1932,-0.0,-27.982792545258768,-0.0,-0.0,-0.0,-38.26335904788781
1933,-0.0,-28.171766466814418,-0.0,-0.0,-0.0,-37.74107093096003
1934,-0.0,-32.30250933208328,-2.5562876760467708,-0.0,-0.0,-37.467706402209906
1935,-0.0,-32.81115669988888,-0.0,-0.0,-0.0,-37.775199315435806
1936,-0.0,-37.32745329995856,-0.0,-0.0,-0.0,-38.92368125669819
1937,-0.0,-39.7498861179907,-0.0,-0.0,-0.0,-39.06629633670314
1938,-0.0,-40.16715964405909,-0.0,-0.0,-0.0,-39.48369629068172
1939,-0.0,-40.16210857307087,-0.0,-0.0,-0.0,-39.47864370564093
1940,-0.0,-38.12037821910287,-0.0,-0.0,-0.0,-37.436267215843564
1941,-0.0,-32.90333930190182,-0.0,-0.0,-0.0,-32.2171970945416
1942,-0.0,-27.54299232882765,-0.0,-0.0,-0.0,-26.85391913131279
1943,-0.0,-25.127418422773044,-0.0,-0.0,-0.0,-24.436591660970546
1944,-0.0,-23.268829151129015,-0.0,-0.0,-0.0,-22.57638945704059
1945,-0.0,-24.321097416589854,-0.0,-0.0,-0.0,-23.629603036549323
1946,-0.0,-26.226747194375267,-0.0,-0.0,-0.0,-25.536760787398748
1947,-0.0,-30.022057300330864,-0.0,-0.0,-0.0,-29.3344760469638
1948,-0.0,-35.57304542610287,-0.0,-0.0,-0.0,-34.88802008668946
1949,-0.0,-43.82604228882861,-0.0,-0.0,-0.0,-43.14358107139127
1950,-0.0,-46.545042646793924,-0.0,-1.793816545233696,-0.0,-47.65741892580982
1951,-0.0,-47.24535487303866,-0.0,-0.7590019781290849,-0.0,-47.32284769014138
1952,-0.0,-41.14919785355205,-0.0,-0.0,-0.0,-43.35377953658664
1953,-0.0,-34.613702188666366,-0.0,-0.0,-0.0,-40.23392360655402
1954,-0.0,-29.314662278613582,-0.0,-0.0,-0.0,-37.57986056654653
1955,-0.0,-25.835804880953507,-0.0,-0.0,-0.0,-35.73069896560962
1956,-0.0,-25.021011734029223,-0.7534188285469643,-0.0,-0.0,-34.65836326448698
1957,-0.0,-24.498683086861508,-0.0,-0.0,-0.0,-34.185510268686286
1958,-0.0,-26.070971514884228,-0.0,-0.0,-0.0,-33.94301608813437
1959,-0.0,-29.104610126395308,-0.0,-0.0,-0.0,-34.22730701089929
1960,-0.0,-33.540465682599304,-0.0,-0.0,-0.0,-35.27505347485927
1961,-0.0,-36.10318290382679,-0.0,-0.0,-0.0,-35.41835890637283
1962,-0.0,-36.486387517044584,-0.0,-0.0,-0.0,-35.80170527095397
1963,-0.0,-36.48616709313195,-0.0,-0.0,-0.0,-35.80148476629926
1964,-0.0,-34.6410164077061,-0.0,-0.0,-0.0,-33.955621528555085
1965,-0.0,-29.91727214663507,-0.0,-0.0,-0.0,-29.229633080656356
1966,-0.0,-25.031698344898523,-0.0,-0.0,-0.0,-24.340794711991293
1967,-0.0,-22.80954750637727,-0.0,-0.0,-0.0,-22.116666075750434
1968,-0.0,-21.199652899503608,-0.0,-0.0,-0.0,-20.505061192245698
1969,-0.0,-22.155994161480393,-0.0,-0.0,-0.0,-21.46245043083275
1970,-0.0,-23.884776016167105,-0.0,-0.0,-0.0,-23.192900402752684
1971,-0.0,-27.330843111661178,-0.0,-0.0,-0.0,-26.641628991449146
1972,-0.0,-32.3744807767831,-0.0,-0.0,-0.0,-31.688094485738873
1973,-0.0,-39.87747797533901,-0.0,-0.0,-0.0,-39.19392714343272
1974,-0.0,-43.22631836908881,-0.0,-0.7523240899049279,-0.0,-43.296219298050026
1975,-0.0,-43.673153938059535,-0.0,-0.0,-0.0,-42.99065431687776
1976,-0.0,-37.0635104623492,-0.0,-0.0,-0.0,-39.386495964178536
1977,-0.0,-30.826091751591353,-0.0,-0.0,-0.0,-36.55257667653151
1978,-0.0,-25.751998537986363,-0.0,-0.0,-0.0,-34.142060197995875
1979,-0.0,-23.94103383772655,-1.5122827308457083,-0.0,-0.0,-32.462103282562666
1980,-0.0,-25.8395279766029,-4.844239156194757,-0.0,-0.0,-31.48845726554113
1981,-0.0,-24.402873999851813,-3.0914271530298247,-0.0,-0.0,-31.058813444008504
1982,-0.0,-29.26827364858456,-6.322856224326049,-0.0,-0.0,-30.839192475306447
1983,-0.0,-29.805797888936286,-3.8289126720457105,-0.0,-0.0,-31.098373410742617
1984,-0.0,-30.289640761282882,-0.0,-0.0,-0.0,-32.051472928223724
1985,-0.0,-32.870211084886094,-0.0,-0.0,-0.0,-32.184053828703945
1986,-0.0,-33.219588613352286,-0.0,-0.0,-0.0,-32.53358848939147
1987,-0.0,-33.22045852740602,-0.0,-0.0,-0.0,-32.53445879040164
1988,-0.0,-31.545520407451345,-0.0,-0.0,-0.0,-30.858734301429514
1989,-0.0,-27.255106422119187,-0.0,-0.0,-0.0,-26.56584143283211
1990,-0.0,-22.81293149315332,-0.0,-0.0,-0.0,-22.12005338648772
1991,-0.0,-20.78732286345083,-0.0,-0.0,-0.0,-20.092247400407846
1992,-0.0,-18.325452041896696,-0.0,-0.0,-0.0,-17.626997297440624
1993,-0.0,-19.07040639997163,-0.0,-0.0,-0.0,-18.373073677720647
1994,-0.0,-20.242898386557393,-0.0,-0.0,-0.0,-19.547151736096204
1995,-0.0,-22.96782673679859,-0.0,-0.0,-0.0,-22.275099664061667
1996,-0.0,-27.198823510413085,-0.0,-0.0,-0.0,-26.509520524837537
1997,-0.0,-35.025588439184574,-0.0,-0.0,-0.0,-34.34034852011823
1998,-0.0,-19.359684499265718,-0.0,-19.57402079487954,-0.0,-38.24986009948762
1999,-0.0,-38.69688271636211,-0.0,-0.0,-0.0,-38.01296131988654
2000,-0.0,-32.58749071586073,-0.0,-0.0,-0.0,-34.90806660825889
2001,-0.0,-26.786391494670397,-0.0,-0.0,-0.0,-32.42694968074951
2002,-0.0,-22.018629014613374,-0.0,-0.0,-0.0,-30.270790198763006
2003,-0.0,-23.54329310188524,-4.727316296344359,-0.0,-0.0,-28.65787628756051
2004,-0.0,-25.911418687656173,-8.572829119338131,-0.0,-0.0,-27.716118835917655
2005,-0.0,-27.46947596119126,-9.733056315735208,-0.0,-0.0,-27.3401840301936
2006,-0.0,-29.068832558563273,-9.733056315735208,-0.0,-0.0,-27.107454143064125
2007,-0.0,-29.27350165911561,-7.12963862799614,-0.0,-0.0,-27.15376575250948
2008,-0.0,-26.188969108229593,-0.0,-0.0,-0.0,-27.90398492686376
2009,-0.0,-29.24341673303175,-0.0,-0.0,-0.0,-28.55539549075084
2010,-0.0,-29.461957443390375,-0.0,-0.0,-0.0,-28.77406215671307
2011,-0.0,-29.327194986631202,-0.0,-0.0,-0.0,-28.6392222627751
2012,-0.0,-28.00658979845774,-0.0,-0.0,-0.0,-27.317816731301846
2013,-0.0,-24.298492484495373,-0.0,-0.0,-0.0,-23.60697871043141
2014,-0.0,-20.322357742389105,-0.0,-0.0,-0.0,-19.626711461418555
