,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,heating_grid_110MW
1112,-0.0,-10.365766275622203,-40.46590735498726,-0.0,-1.594334153374838,-55.48243611347682
1113,-0.0,-7.99983589023022,-41.28570018116969,-0.0,-0.0,-51.48848182510954
1114,-0.0,-2.7549608148461497,-42.9401935057485,-0.0,-0.0,-48.088606736521726
1115,-0.0,-1.5806079735321283,-42.53492857361092,-0.0,-0.0,-45.723186428711635
1116,-0.0,-3.1699404954727686,-40.71366015530851,-0.0,-0.0,-44.344084536214254
1117,-0.0,-3.62634233196627,-39.48761069493801,-0.0,-0.0,-43.73880859978151
1118,-0.0,-4.049373952597389,-38.592673302656586,-0.0,-0.0,-43.419312639300955
1119,-0.0,-4.147917143472895,-38.81161349723259,-0.0,-0.0,-43.77240390776845
1120,-0.0,-4.840198595590156,-39.19621465140637,-0.0,-0.0,-45.09914256288678
1121,-0.0,-4.836575953666399,-39.35798959863113,-0.0,-0.0,-45.256024781454464
1122,-0.0,-4.8369406999998255,-39.837197638477676,-0.0,-0.0,-45.735836837419846
1123,-0.0,-4.705180485569875,-40.007293254735536,-0.0,-0.0,-45.72667524156295
1124,-0.0,-4.102138954084825,-38.45755900460679,-0.0,-0.0,-43.35596761542081
1125,-0.0,-1.4610499392099638,-36.001810477194134,-0.0,-0.0,-37.30536307904973
1126,-0.0,-0.0,-31.79238072079756,-0.0,-0.0,-31.10571595724971
1127,-0.0,-0.0,-29.01564882081808,-0.0,-0.0,-28.32749418393036
1128,-0.0,-0.0,-20.637389620854083,-0.0,-0.0,-19.94213310750155
1129,-0.0,-0.0,-21.567913612186814,-0.0,-0.0,-20.873737224963364
1130,-0.0,-0.0,-23.248096372466993,-0.0,-0.0,-22.555637137933328
1131,-0.0,-0.0,-26.80704440946767,-0.2079207374329144,-0.0,-25.909405295319253
1132,-0.0,-0.0,-31.505926445468234,-0.0,-0.0,-30.819120692265933
1133,-0.0,-0.0,-38.808965771117215,-0.0,-0.0,-38.12508055955657
1134,-0.0,-0.0,-42.80206539775113,-0.0,-0.0,-42.11934156090178
1135,-0.0,-0.0,-42.503098522980856,-0.0,-0.0,-41.820295543627964
1136,-0.0,-0.0,-38.99864860147144,-0.0,-0.0,-38.31482413581228
1137,-0.0,-0.0,-37.67268975186904,-2.093776966961755,-0.0,-35.5580954799088
1138,-0.0,-0.0,-40.85067555603636,-8.845874832460005,-0.0,-33.21340565378918
1139,-0.0,-0.0,-37.268163979392746,-9.262141515915541,-0.0,-31.579065583142373
1140,-0.0,-0.0,-34.408133805875664,-9.262141515915541,-0.0,-30.632448202670066
1141,-0.0,-0.0,-33.77924743452981,-9.262141515915541,-0.0,-30.21450710677309
1142,-0.0,-0.0,-37.35760686006278,-9.262141515915541,-0.0,-30.001588627568243
1143,-0.0,-0.0,-30.94165411502411,-0.0,-0.0,-30.254562638333905
1144,-0.0,-0.0,-31.869471165050744,-0.0,-0.0,-31.18284389202913
1145,-0.0,-0.0,-32.000465728711106,-0.0,-0.0,-31.31390172775755
1146,-0.0,-0.0,-32.341156937761085,-0.0,-0.0,-31.654754987514867
1147,-0.0,-0.0,-32.34268651149774,-0.0,-0.0,-31.656285280722475
1148,-0.0,-0.0,-30.714005336970658,-0.0,-0.0,-30.026795475630355
1149,-0.0,-0.0,-26.540642709529433,-0.0,-0.0,-25.850882764727565
1150,-0.0,-0.0,-22.215026053351348,-0.0,-0.0,-21.521543853956775
1151,-0.0,-0.0,-20.23936634734213,-0.0,-0.0,-19.543615215678894
1152,-0.0,-0.0,-17.149959446648516,-0.0,-0.0,-16.44951800408648
1153,-0.0,-0.0,-17.846132154977806,-0.0,-0.0,-17.14690165938476
1154,-0.0,-0.0,-18.938517931522963,-0.0,-0.0,-18.240993516050207
1155,-0.0,-0.0,-21.480835848600826,-0.0,-0.0,-20.786562632121267
1156,-0.0,-0.23929812963535113,-25.106949238927523,-0.0,-0.0,-24.741920158901046
1157,-0.0,-0.12310057412806949,-32.578473510189866,-0.0,-0.0,-32.059733559335235
1158,-0.0,-2.7473271915944633,-32.66377802114703,-0.0,-0.0,-35.71670741981981
1159,-0.0,-2.5761780537595924,-32.67181034082806,-0.0,-0.0,-35.4918141222398
1160,-0.0,-1.546018133690877,-31.176482626673945,-0.0,-0.0,-32.59381296901043
1161,-0.0,-0.0,-30.964361223402566,-0.0,-0.0,-30.27728146642617
1162,-0.0,-0.0,-28.952785739260626,-0.0,-0.0,-28.26459389774129
1163,-0.0,-0.0,-34.62101771630641,-9.262141515915541,-0.0,-26.758695509645275
1164,-0.0,-0.0,-34.88245782080713,-9.262141510971357,-0.0,-25.880637578501087
1165,-0.0,-0.0,-30.34155452311,-9.262141515915541,-0.0,-25.529636767251972
1166,-0.0,-0.0,-34.8113925402319,-9.262141515915541,-0.0,-25.31389022824367
1167,-0.0,-0.0,-34.391702796157986,-9.262141515915541,-0.0,-25.359253393721975
1168,-0.0,-0.0,-32.58677312262544,-5.834956100490828,-0.0,-26.06220627543271
1169,-1.3807976984026027e-10,-0.0,-27.589570985921043,-0.22693803061925877,-0.0,-26.673440098711275
1170,-0.0,-0.0,-27.957135761695458,-0.38858643202594223,-0.0,-26.879492954535785
1171,-0.0,-0.0,-28.27420262214928,-0.8297803070813181,-0.0,-26.7552839266657
1172,-0.0,-0.0,-35.474547977008626,-9.262141515915541,-0.0,-25.5224095710163
1173,-0.0,-0.0,-28.062347512702495,-5.311679214873436,-0.0,-22.057728862460827
1174,-0.0,-0.0,-26.760126902060705,-7.730443112773212,-0.0,-18.332292185169692
1175,-0.0,-0.0,-16.929368205065813,-0.0,-0.0,-16.22852036495238
1176,-0.0,-0.0,-21.178860880891495,-0.0,-0.0,-20.484245263064686
1177,-0.0,-0.0,-21.505345625708223,-0.0,-0.0,-20.811099748647944
1178,-0.0,-0.0,-23.72379164209334,-0.0,-0.0,-23.03177160528414
1179,-0.0,-0.0,-27.345490552487092,-0.0,1.3822756272929837e-09,-26.656286236105675
1180,-0.0,3.234958967368584e-10,-32.75750847193072,1.382161940455262e-09,-0.0,-32.071299782097775
1181,-0.0,-2.311078256654729,-37.946447002949,-0.0,-0.0,-40.407395338832984
1182,-0.0,-5.031292678466248,-37.72192640642352,-0.0,-0.0,-43.884545593585514
1183,-0.0,-4.257524561615309,-37.31026035059523,-0.0,-0.0,-42.419828543424266
1184,-4.227729277772596e-11,-1.8623920329569,-37.295695141749796,-0.0,-0.0,-39.145849061860325
1185,-0.0,-0.0,-32.86327077585887,-0.0,-0.0,-36.263705146025835
1186,-0.0,-0.0,-28.73994474836021,-0.0,-0.0,-34.49329285106406
1187,-0.0,-0.0,-23.038627538833904,-0.0,-0.0,-32.54972565661634
1188,-0.0,-0.0,-18.36475018344213,-0.0,-0.0,-29.27219694783397
1189,-0.0,-0.0,-18.939245524657217,-0.0,-0.0,-28.739108439549376
1190,-0.0,-0.0,-25.01673419472405,-0.0,-0.0,-29.279146649082247
1191,-0.0,-0.0,-30.31783381641287,-0.0,-0.0,-30.140994520172313
1192,-0.0,-0.0,-32.072292501165755,-0.0,-0.0,-31.385762964219477
1193,-0.0,-0.0,-33.524899086858,-0.0,-0.0,-32.839033478937424
1194,-0.0,-0.0,-32.99596649254671,-0.0,-0.0,-32.30986619484371
1195,-0.0,-2.577925121272454,-30.031940518027287,-0.0,-0.0,-32.8532583122485
1196,-0.0,-2.4171253285127956,-29.065505428127302,-0.0,-0.0,-31.66752417047786
1197,-0.0,-1.7494843727458926,-27.062906647982988,-0.0,-0.0,-28.7551129844013
1198,-0.0,-0.4085281429593832,-23.271547795455202,-0.0,-0.0,-23.13540917655165
1199,-0.0,-0.0,-21.57216948017742,-0.0,-0.0,-20.877997804137273
1200,-0.0,-0.7053135089934409,-24.163050833431107,-0.0,-0.0,-24.431774646115766
1201,-0.0,-0.28441153776428996,-23.30850854313551,-0.0,-0.0,-23.003394831494983
1202,-0.0,-0.9196121857700991,-25.423632460268095,-0.0,-0.0,-25.985067840426648
1203,-0.0,-2.081776425167281,-28.97486989160575,-0.0,-0.0,-31.120396484978485
1204,-0.0,-3.7884334549523415,-33.95328598639552,-0.0,-0.0,-38.4235276076623
1205,-0.0,-3.5020611763348097,-32.98200209923485,-0.0,-0.0,-37.06219696045088
1206,-0.0,-4.060078124573096,-34.47806845514967,-0.0,-0.0,-39.318149943311646
1207,-0.0,-3.442707459930855,-32.94544025420534,-0.0,-0.0,-36.94484632752039
1208,-0.0,-2.7584809581653515,-32.128388587593626,-0.0,-0.0,-35.196298157820685
1209,-0.0,-0.24793137948477018,-33.12665009415839,-0.0,-0.0,-32.778059831266845
1210,-0.0,-0.0,-31.42530237172164,-0.0,-0.0,-31.58513570059745
1211,-0.0,-0.0,-26.96710577145186,-0.0,-0.0,-29.89717289856217
1212,-0.0,-0.0,-19.96255012181055,-0.0,-0.0,-28.774291563723036
1213,-0.0,-0.0,-29.50050377883176,-4.663094136341968,-0.0,-29.35455779757317
1214,-0.0,-0.0,-37.52863621479972,-9.262141515915541,-0.0,-28.727500748513908
1215,-0.0,-0.0,-31.183592888328928,-0.0,-0.0,-30.49662524448772
1216,-0.0,-0.0,-32.90968167804628,-0.0,-0.0,-32.22354234826314
1217,-0.0,-0.0,-33.729402132710774,-0.0,-0.0,-33.043625206038385
1218,-0.0,-0.0,-34.09639972434445,-0.0,-0.0,-33.41077916306988
1219,-0.0,-1.633117730354084,-33.05807343085566,-0.0,-0.0,-34.5947337454657
1220,-0.0,-1.8792246072312215,-31.37260695472531,-0.0,-0.0,-33.243535127636065
1221,-0.0,-0.0,-31.379465218454474,-0.0,-0.0,-30.69259636546523
1222,-0.0,-0.033592140099797774,-25.541238115925545,-0.0,-0.0,-24.896472849957693
1223,-0.0,-0.0,-22.75022012240012,-0.0,-0.0,-22.057280244290755
1224,-0.0,-0.0,-25.38554216905146,-0.0,-0.0,-24.694919643611694
1225,-0.0,-0.0,-26.45133194819518,-0.0,-0.0,-25.761508147119628
1226,-0.0,-0.0,-28.573722581763,-0.0,-0.0,-27.88530274933185
1227,-0.0,-0.0,-32.66193743429106,-0.0,-0.0,-31.97568483695468
1228,-0.0,-0.0,-38.370150029871084,-0.0,-0.0,-37.686121899819334
1229,-0.0,-0.8031088665797982,-45.60990388672553,-0.0,-0.0,-46.02071851178898
1230,-0.0,-5.804096248160407,-43.634195709373124,-0.0,-0.0,-50.84963705949173
1231,-0.0,-5.691860022047795,-42.14724104337086,-0.0,-0.0,-49.209685000623615
1232,-0.0,-5.383881465048969,-39.20044697639209,-0.0,-0.0,-45.843203813596595
1233,-0.0,-4.4771775059458445,-37.46729524987479,-0.0,-0.0,-42.875810421764925
1234,-0.0,-1.9478868631993846,-37.602187126004324,-0.0,-0.0,-39.568781339373196
1235,-0.0,-0.0,-35.63667188305944,-0.0,-0.0,-38.09772344862629
1236,-0.0,-0.0,-27.48044146907744,-0.0,-0.0,-36.48920448905287
1237,-0.0,-0.0,-29.90679502982351,-0.0,-0.0,-35.91599585004389
1238,-0.0,-0.0,-29.708839757620964,-0.0,-0.0,-35.8443731512247
1239,-0.0,-0.0,-33.50647413190118,-0.0,-0.0,-36.98441709881285
1240,-0.0,-1.2993924652022955,-36.128218576476435,-0.0,-0.0,-37.78125314995084
1241,-0.0,-3.354901931457218,-35.269019966723484,-0.0,-0.0,-39.14968270814608
1242,-0.0,-3.931238259794646,-34.698585514161664,-0.0,-0.0,-39.363398519397315
1243,-0.0,-4.005639679618972,-34.52868749265405,-0.0,-0.0,-39.29470028457824
1244,-0.0,-3.601417123083795,-32.96189270172376,-0.0,-0.0,-37.177296969650186
1245,-0.0,-2.4598981046828077,-29.757221849358704,-0.0,-0.0,-32.41777560640554
1246,-0.0,-1.1023550426693043,-25.926783043772556,-0.0,-0.0,-26.73734833013621
1247,-0.0,-0.4113095518169004,-23.927501730524124,-0.0,-0.0,-23.79572088512087
1248,-0.0,-1.19237802982471,-26.285664569259346,-0.0,-0.0,-27.219017175334827
1249,-0.0,-1.4942651108579428,-27.138090901596247,-0.0,-0.0,-28.48292303482724
1250,-0.0,-2.135311581303216,-28.57641898079431,-0.0,-0.0,-30.79461796780599
1251,-0.0,-3.297656438304965,-31.57505312684843,-0.0,-0.0,-35.3765600336626
1252,-0.0,-4.844276875861298,-36.142673869798124,-0.0,-0.0,-42.050401592682846
1253,-0.0,-8.412626447330151,-41.163642664262134,-0.0,-0.0,-51.92808761807259
1254,-0.0,-10.365766275622203,-40.7226575840656,-0.0,-3.166131950215984,-57.3112500342854
1255,-0.0,-10.365766275622159,-40.32127939756206,-0.0,-3.1876632547707047,-56.931349340380294
1256,-0.0,-9.238699210775748,-40.261907377211,-0.0,-0.0,-52.150233509779326
1257,-0.0,-5.393386873976544,-40.964059968818034,-0.0,-0.0,-48.39667548805503
1258,-0.0,-0.0,-39.63563861575851,-0.0,-0.0,-45.201549934206966
1259,-0.0,-0.0,-35.7132957803393,-0.0,-0.0,-42.978393329418836
1260,-0.0,-0.0,-35.668177090719944,-0.0,-0.0,-41.681841975495715
1261,-0.0,-0.0,-35.4820606939429,-0.0,-0.0,-41.1128010876478
1262,-0.0,-0.0,-37.382849750080105,-0.0,-0.0,-40.81200868560741
1263,-0.0,-0.0,-40.845171084413856,-0.0,-0.0,-41.14350761717342
1264,-0.0,-0.0,-43.0727538241502,-0.0,-0.0,-42.3901006650303
1265,-0.0,-0.5496198467260621,-42.47171901602983,-0.0,-0.0,-42.53684240836108
1266,-0.0,-1.7470967487168734,-41.29369852899561,-0.0,-0.0,-42.98806243597536
1267,-0.0,-4.521259847078084,-37.51115526941474,-0.0,-0.0,-42.97966918244545
1268,-0.0,-4.029901314923293,-35.95245385957606,-0.0,-0.0,-40.75189864317127
1269,-0.0,-2.766575071172654,-31.986419241078426,-0.0,-0.0,-35.06529076887116
1270,-0.0,-1.4013869841560547,-28.021990134695564,-0.0,-0.0,-29.24089540571432
1271,-0.0,-0.8238128837757871,-26.198009988149405,-0.0,-0.0,-26.629556475365113
1272,-0.0,-0.7236683968447687,-25.921180042651354,-0.0,-0.0,-26.216202074276787
1273,-0.0,-0.9902443410630319,-26.777158794040204,-0.0,-0.0,-27.4356531896666
1274,-0.0,-1.491149914919695,-28.316541259906558,-0.0,-0.0,-29.65779309907598
1275,-0.0,-2.5273525435809474,-31.31681274469027,-0.0,-0.0,-34.06983921476457
1276,-0.0,-4.065333819411454,-35.65837398330141,-0.0,-0.0,-40.50595392231387
1277,-0.0,-6.408315018652508,-42.011359589698756,-0.0,-0.0,-50.04867358411671
1278,-0.0,-9.668610827213497,-42.784873671810836,-0.0,-0.0,-55.25857883776305
1279,-0.0,-9.732247495524092,-42.32294993030984,-0.0,-0.0,-54.88317330415017
1280,-0.0,-6.517562467580256,-42.08976743933179,-0.0,-0.0,-50.27575062352367
1281,-0.0,-1.7126319433800725,-42.556118339164776,-0.0,-0.0,-46.65710379066263
1282,-0.0,-0.0,-39.586854579844676,-0.0,-0.0,-43.57750380945851
1283,-0.0,-0.0,-34.6513198094695,-0.0,-0.0,-41.43370986055595
1284,-0.0,-0.0,-37.8053840616398,-8.158641784391783,-0.0,-40.1863983084085
1285,-0.0,-0.0,-39.452238938422354,-9.262141515915541,-0.0,-39.63796585621316
1286,-0.0,-0.0,-42.178851956761,-9.262141515915541,-0.0,-39.35165577115544
1287,-0.0,-0.0,-34.263473847010935,-0.0,-0.0,-39.675379212319456
1288,-0.0,-0.0,-39.71619140395894,-0.0,-0.0,-40.882568122861805
1289,-0.0,-0.0,-41.717065468700305,-0.0,-0.0,-41.0340488141669
1290,-0.0,-0.6214113008540346,-41.31015524542125,-0.0,-0.0,-41.472667205840786
1291,-0.0,-1.026625918682461,-40.75373247288792,-0.0,-1.014655026665423e-11,-41.46752339058871
1292,-0.0,-4.07679160226595,-34.459502244050356,-1.0153655694011832e-11,-0.0,-39.322323096749756
1293,-0.0,-2.791237119780904,-30.728513588102967,-0.0,-0.0,-33.84045235480813
1294,-0.0,-1.5450156010183347,-26.789002890612824,-0.0,-0.0,-28.202714111393455
1295,-0.0,-1.0705566587484185,-24.894554861123908,-0.0,-0.0,-25.661113774851803
1296,-0.0,-1.1015637135208467,-25.23239385742171,-0.0,-0.0,-26.04140754227777
1297,-0.0,-1.43022481720853,-25.994701221249485,-0.0,-0.0,-27.251656963166216
1298,-0.0,-2.051835321100174,-27.357233983598697,-0.0,-0.0,-29.461172410016477
1299,-0.0,-8.823569527036733,-22.525564048928082,-0.0,-0.0,-33.84428219664355
1300,-0.0,-10.365766275622203,-26.814029380584316,-0.0,-0.0,-40.23304972940068
1301,-0.0,-10.365766275622203,-36.27466506138634,-0.0,-0.0,-49.695887659030944
1302,-0.0,-10.365766275622203,-37.11397093542345,-0.0,-4.31893361406545,-54.855003795587216
1303,-0.0,-10.365766275622203,-37.64094160788761,-0.0,-3.4248486996274536,-54.4878327186041
1304,-0.0,-8.821380306745954,-38.59300839229262,-0.0,-0.0,-49.913188383097356
1305,-0.0,-2.642283524199947,-40.52564126438059,-0.0,-0.0,-46.320852899919075
1306,-0.0,-0.0,-37.32427442781318,-0.0,-0.0,-43.263316015557024
1307,-0.0,-0.0,-33.8448021579291,-0.0,-0.0,-41.1353591406061
1308,-0.0,-0.0,-40.03061383518369,-9.262141515915541,-0.0,-39.895493767560914
1309,-0.0,-0.0,-39.14938869172609,-9.262141515915541,-0.0,-39.35088377659393
1310,-0.0,-0.0,-41.50422151907319,-9.262141515915541,-0.0,-39.06444061269371
1311,-0.0,-0.0,-41.34497109651569,-3.3440036979967687,-0.0,-39.38341582298909
1312,-0.0,-0.0,-41.274673482753904,-0.012762450286658122,-0.0,-40.578766798476906
1313,-0.0,-0.0,-41.419843414219045,-0.013334343236380164,-0.0,-40.72340568215473
1314,-0.0,-0.0,-41.85347889049856,-0.013516333317198814,-0.0,-41.15697985849686
1315,-0.0,-0.0,-41.84700331971329,-0.01366396923910429,-0.0,-41.15035482714587
1316,-0.0,-2.4898056305996947,-36.31580011871939,-0.0,-0.0,-39.01948969503328
1317,-0.0,-0.0,-34.28990933376281,-0.027145877541045138,-0.0,-33.57721262703023
1318,-0.0,-0.7267215159788065,-27.707350149370612,-0.013995198351892668,-0.0,-27.99368018167205
1319,-0.0,-0.29145863919823256,-25.79129207263591,-0.01421719066871141,-0.0,-25.483568869495407
1320,-0.0,-1.9577793176656144,-30.42698079329613,-0.015013411257655207,-0.0,-32.38939335424122
1321,-0.0,-2.549194802628794,-30.78376127146801,-0.015633846538406715,-0.0,-33.5506561199942
1322,-0.0,-3.0995402108184344,-31.317089464424072,-0.015980005243790174,-0.0,-34.832879160149
1323,-0.0,-9.398363110801277,-25.763369514657644,-0.016312719717973323,-0.0,-37.84922732603084
1324,-0.0,-10.36576627560076,-32.290457432105526,-0.0,-2.913225216616411e-11,-45.710865407358355
1325,-0.0,-10.365766275622203,-39.76563962773986,-0.0,-3.9085111759726487,-57.096580985478326
1326,-0.0,-10.365766275622203,-39.54928144764479,-0.0,-9.69550023918979,-62.6679307384974
1327,-0.0,-10.365766275622203,-39.36731370119893,-0.0,-7.531557282449626,-60.32173367401832
1328,-0.0,-10.365766262957978,-39.22739132074425,-0.0,-4.7712382985113635,-57.421105563067094
1329,-0.0,-9.729042332616066,-39.698916665879494,-0.0,-0.0,-54.855354868240575
1330,-0.0,-3.6445079038479986,-40.48296337905506,-0.0,-0.0,-51.8970359507812
1331,-0.0,-0.0,-41.259508410631845,-0.3846831591203923,-0.0,-49.31056124174449
1332,-0.0,-0.0,-41.46960331950154,-3.101367691583569,-0.0,-47.929223638990614
1333,-0.0,-0.0,-42.06296127054858,-2.771816027149379,-0.0,-47.16935217363196
1334,-0.0,-0.0,-42.38599497795151,-0.822811676228568,1.3911858331994154e-09,-47.53398402300127
1335,-0.0,-2.4687677037338625,-42.30495776965666,-0.0,-0.0,-48.13517362307035
1336,-0.0,-5.121655113163249,-42.15239507531184,-0.0,-0.0,-48.567097894961975
1337,-0.0,-5.6746365291693195,-41.628018876526404,-0.0,-0.0,-48.66692571178663
1338,-0.0,-5.881428625421,-41.03334781511174,-0.0,-0.0,-48.35352627153757
1339,-0.0,-7.2512738023481935,-40.542727562012175,-2.2099479593941,-0.0,-47.51641547773987
1340,-0.0,-10.365766252211495,-40.13503510966976,-8.392959731244979,-0.0,-45.162359834016755
1341,-0.0,-6.719956673419071,-40.00864322836802,-8.48420001539646,-0.0,-39.98339432137646
1342,-0.0,-3.230455927341918,-30.209473580569743,-0.0165795248354641,-0.0,-33.9024000882456
1343,-0.0,-2.706108868692419,-28.75919802370378,-0.01659957811472168,-0.0,-31.73780215609916
1344,-0.0,-3.474034879257404,-30.75464365516331,-0.0,-0.0,-34.79588596512618
1345,-0.0,-3.887619282076018,-31.785387627710072,-0.0,-0.0,-36.389887378647934
1346,-0.0,-4.374720887278568,-33.09593865043938,-0.0,-0.0,-38.36378492080159
1347,-0.0,-10.365766275622203,-28.351721783274836,-0.0,-0.0,-41.77116911381084
1348,-0.0,-10.365766275622203,-37.290436208510606,-0.08304986675801729,-0.0,-50.62878086898081
1349,-0.0,-10.365766275622203,-39.39206812664012,-0.0,-10.510507445756858,-63.32580106939056
1350,-0.0,-10.365766275622203,-39.128982493873956,-0.0,-14.247862557885803,-66.80044907557199
1351,-0.0,-10.365766275622203,-39.079889377086026,-0.0,-11.641447208553032,-64.14465502074746
1352,-0.0,-10.365766275622203,-39.08806641877327,-0.0,-7.811057603295531,-60.321986744570225
1353,-0.0,-10.365766275622203,-39.516121313661415,-0.0,-4.974126136453236,-57.912791696147764
1354,-0.0,-9.881166409876716,-39.80740994343121,-0.0,-0.0,-55.94932467883154
1355,-0.0,-4.864403628022499,-39.92464774999433,-0.0,-0.0,-52.131849218984506
1356,-0.0,-2.470681737990386,-40.653999840703435,-0.0,-0.0,-49.61212807321588
1357,-0.0,-3.1426000680224897,-41.26823678070044,-0.0,-0.0,-48.886404699276895
1358,-0.0,-3.2638497501016785,-41.311911942600766,-0.0,-0.0,-49.374518398108044
1359,-0.0,-10.365766275622203,-41.53992059821825,-5.29845456677014,-0.0,-50.81137463106189
1360,-0.0,-10.365766275622203,-41.23333661317896,-2.117396391274802,-0.0,-52.53766727593389
1361,-0.0,-10.365766275622203,-41.311911942600766,-1.7000994462428451,-0.0,-53.0336219775015
1362,-0.0,-10.365766275622203,-40.27886008085409,-1.5927106954062822,-0.0,-52.10780371068004
1363,-0.0,-10.36576625253083,-39.5078364719789,-1.882569343179327,-0.0,-51.04673664993256
1364,-0.0,-10.365766275622203,-39.104426673666566,-2.101283759856244,-0.0,-50.42450034409424
1365,-0.0,-10.365766275622203,-33.45229701153956,-2.1292124227024942,-0.0,-44.74327253999478
1366,-0.0,-10.365766275622203,-26.96336078738439,-2.1449970952570325,-0.0,-38.23677773594618
1367,-0.0,-9.609710376347806,-23.840647029393992,-0.0,-0.0,-36.22979521180516
1368,-0.0,-10.365766275622203,-27.560035000819365,-0.0,-0.0,-40.97926656914822
1369,-0.0,-10.365766275622203,-27.400242768757384,-0.0,-0.0,-40.819429755546786
1370,-0.0,-10.365766275622203,-31.970993208633804,-0.0,-0.0,-45.39132957647398
1371,-0.0,-10.365766275622203,-36.73214463519114,-0.0,-3.6807719926123923,-53.83485602379389
1372,-0.0,-10.365766275622203,-37.01423891728521,-0.0,-13.440758690275025,-63.87828607467731
1373,-0.0,-10.365766275622203,-37.090927209994206,-0.0,-12.459075931647561,-62.97318786532879
1374,-0.0,-10.365766275622203,-37.167806594500355,-0.0,-15.963019246598186,-66.5544043743486
1375,-0.0,-10.365766275622203,-37.43839733905864,-0.0,-13.642710953795643,-64.50446681170176
1376,-0.0,-10.365766275622203,-37.664396772274536,-0.0,-10.261635774558549,-61.34902334676672
1377,-0.0,-10.365766275622203,-38.85176489240478,-0.0,-2.5689106972860785,-58.697637026399285
1378,-0.0,-9.059176267830992,-39.85760397003094,2.7618796138995094e-10,-0.0,-57.40207360640662
1379,-0.0,-5.5798786342634905,-40.92946879326373,-0.0,2.7617375053523574e-10,-54.63138254663634
1380,-0.0,-4.306836944460551,-41.47838514944561,-0.0,-0.0,-53.287506083622425
1381,-0.0,-6.339883471034016,-41.84037284514773,-0.0,-0.0,-54.11527152768811
1382,-0.0,-7.048629751464722,-42.18823259424434,-0.0,-0.0,-55.22501738914632
1383,-0.0,-7.648672464434085,-42.512424113905254,-0.0,-0.0,-54.988324276954685
1384,-0.0,-10.365766275622203,-42.440123468109825,-0.0,-2.6439410421152445,-58.50668972903133
1385,-0.0,-10.365766275622203,-41.9915784310045,-0.0,-4.297206660192174,-59.71156957984364
1386,-0.0,-10.365766275622203,-41.07672426826472,-0.0,-4.567094191465692,-59.06651849823064
1387,-5.9129518186438474,-10.365766275622203,-39.7072496716999,-0.0,-0.0,-59.042898401140405
1388,-5.272962891819879,-10.365766275622203,-38.61717862202371,-0.0,-0.0,-57.312602204151204
1389,-0.0,-9.740033939566969,-38.01834162103942,-0.0,-0.0,-50.588441831438075
1390,-0.0,-6.028123086495088,-37.67221906472012,-0.0,-0.0,-45.19129783708941
1391,-0.0,-2.655644296880158,-37.79764175429536,-0.0,-0.0,-40.72745093069458
1392,-0.0,-4.555652297775678,-37.594083936187616,-0.0,-0.0,-43.10942019709587
1393,-0.0,-5.930313105989375,-37.04566823363506,-0.0,-0.0,-44.43150390595277
1394,-0.0,-8.25463451382935,-37.1370318741092,-0.0,-0.0,-47.68573969843325
1395,-1.746996468632375,-10.365766275622203,-36.75492063604771,-0.0,-0.0,-51.92353988065274
1396,-12.90140887926902,-10.365766275622203,-36.29512554548722,-0.0,-0.0,-62.61967780544143
1397,-25.891271485581306,-10.365766275622203,-35.81276771545071,-0.0,-0.0,-75.12840665591952
1398,-32.515234486064905,-10.365766275622203,-35.294662352720515,-0.0,-0.0,-81.23472377215683
1399,-29.84010590441104,-10.365766275622203,-35.20798785764285,-0.0,-0.0,-78.47272179832166
1400,-24.844974929440077,-10.365766275622203,-36.40003802056276,-0.0,-0.0,-75.05692205780278
1401,-14.983152986080093,-10.365766275622203,-38.11340134579063,-0.0,-0.0,-71.85811906763632
1402,-5.9900186474048525,-10.365766275622203,-39.22739133797349,-0.0,-0.0,-68.02577536954847
1403,-0.0,-9.180998618774971,-40.79145476983193,-0.0,-0.0,-64.5829008828351
1404,-0.0,-6.859402526767308,-41.955941626414145,-0.0,-0.0,-63.50927373048716
1405,-0.0,-6.431840147440595,-42.675642688999,-0.0,-0.0,-62.604204206558485
1406,-0.0,-8.103392618182799,-43.19749479014431,-0.0,-0.0,-63.08359374274691
1407,-0.9511521377810722,-10.365766275622203,-43.670930060339764,-0.0,-0.0,-63.546608334971985
1408,-6.729354693671652,-10.365766275622203,-43.65224682174757,-0.0,-0.0,-65.40161079849406
1409,-9.503043621764931,-10.365766275622203,-42.793991416575075,-0.0,-0.0,-65.7205257467052
1410,-10.733345457726998,-10.365766275622203,-40.80006423906969,-0.0,-0.0,-64.95681797194854
1411,-9.704212141980918,-10.365766275622203,-39.7155847803977,-0.0,-0.0,-62.84296647130228
1412,-7.757734972613797,-10.365766275622203,-38.965626437436065,-0.0,-0.0,-60.146201767708455
1413,-1.2080167939626847,-10.365766275622203,-38.424325051146056,-0.0,-0.0,-53.05415470507642
1414,-0.0,-10.365766275622203,-32.085470678009635,-0.0,-0.0,-45.50583282308517
1415,-0.0,-10.365766275622203,-29.205782977054575,-0.0,-0.0,-42.62545393371828
1416,-0.0,-6.586501315652882,-36.89457008446513,-0.0,-0.0,-45.173298858747295
1417,-0.0,-7.604511551851737,-36.87667977253745,-0.0,-0.0,-46.54067831862793
1418,-0.0,-9.823495219701439,-36.65634707500747,-0.0,-0.0,-49.33976144603735
