,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating_grid_110MW
872,-0.0,-50.529651846453355,-0.0,-0.0,-49.84863962098335
873,-0.0,-48.36436068759393,-0.0,-0.0,-47.682925633493625
874,-0.0,-45.40175913560397,-0.0,-0.0,-46.66080303369676
875,-0.0,-51.22845374978972,-6.737897940558739,-0.0,-44.39580548490376
876,-0.0,-54.90940077239093,-11.373309600021395,-0.0,-43.29519718326398
877,-0.0,-55.25135652337108,-10.603322705818767,-0.0,-44.000543075155846
878,-0.0,-55.39360398310015,-9.803242583219763,-0.0,-44.908324142027695
879,-0.0,-55.35800088370636,-9.99635210991422,-0.0,-44.67955847584769
880,-0.0,-54.73337538412877,-6.505153203584854,-0.0,-47.54675923630096
881,-0.0,-54.349407114174724,-5.175209693952148,-0.0,-48.49292499171743
882,-0.0,-53.5986513619063,-4.983001410087006,-0.0,-47.93426595637964
883,-0.0,-53.507114795193424,-4.909045781610537,-0.0,-47.91668146377262
884,-0.0,-53.54141896753266,-6.342095050560594,-0.0,-46.51764482668278
885,-0.0,-53.32187084146946,-11.595971069338322,-0.0,-41.04288556536692
886,-0.0,-49.15073367932662,-11.595971069338322,-0.0,-36.87045970776466
887,-0.0,-45.62586672009217,-11.595971069338322,-0.0,-33.344247015079794
888,-0.0,-49.7707646729612,-11.595971069338322,-0.0,-37.49070075095131
889,-0.0,-39.32646313972655,-0.007159157627370405,-0.0,-38.63558082504818
890,-0.0,-42.19701373461065,-0.0,-0.0,-41.5141285275462
891,-0.0,-45.89680039168373,-0.0,-0.0,-45.21483334519313
892,-0.0,-49.281512038903806,-0.0,-5.956637703799963,-54.557939644090204
893,-0.0,-49.82144863115488,-0.0,-16.032623599665428,-65.17524085991896
894,-0.0,-49.20936667514883,-0.0,-21.63057621452318,-70.16161363589771
895,-0.0,-49.30214835079888,-0.0,-19.226679774970542,-67.85027539310825
896,-0.0,-49.0859840780937,-0.0,-16.504480183949006,-64.91160417389304
897,-0.0,-49.31247040236483,-0.0,-13.499146869628369,-62.1324394690616
898,-0.0,-49.571368063231574,-0.0,-6.436057594039092,-58.79780023384712
899,-0.0,-50.115128946572476,-0.0,-3.2427933420769564,-55.802723399332415
900,-0.0,-50.25218775259741,-0.0,-4.072172534593445,-54.87801637357689
901,-0.0,-50.474543629881566,-0.0,-3.4570782893004703,-54.086154901689895
902,-0.0,-50.68741166758065,-0.0,-2.8076540302889494,-54.486241450617136
903,-0.0,-50.95501644526432,-0.0,-3.764451608041981,-54.86249764136524
904,-0.0,-50.91208574836248,-0.0,-6.183522000099771,-56.415676797655564
905,-0.0,-50.751482420113376,-0.0,-6.55214253507377,-56.62372411201376
906,-0.0,-50.41089289781707,-0.0,-6.191680600522247,-55.9225702824501
907,-0.0,-50.10460458723767,-0.0,-4.6197798343699645,-54.044093680435324
908,-0.0,-49.87373949173373,-0.0,-2.512184416169724,-51.705245591860454
909,-0.0,-46.26833730445556,-0.0,-0.0,-45.58645409904484
910,-0.0,-39.96920022059603,-0.0,-0.0,-39.2856772292309
911,-0.0,-37.6651454631532,-0.0,-0.0,-36.98088048092873
912,-0.0,-36.80283361510178,-0.0,-0.0,-36.11826611348806
913,-0.0,-37.89186358514728,-0.0,-0.0,-37.20767576856102
914,-0.0,-40.161772964555,-0.0,-0.0,-39.47830799650602
915,-0.0,-43.679749488351256,-0.0,-0.0,-42.997251529688256
916,-0.0,-49.333122300551985,-0.0,-3.043005288913811,-51.69544757502199
917,-0.0,-50.03100842117205,-0.0,-12.639692985671218,-61.991506725294535
918,-0.0,-50.44270619435237,-0.0,-17.81439751396568,-67.57852368610021
919,-0.0,-50.623438129507015,-0.0,-15.433104689721667,-65.3777333465089
920,-0.0,-50.63409364216353,-0.0,-12.441587524411084,-62.39653478538986
921,-0.0,-51.21351650311043,-0.0,-8.847997279402236,-59.38199193326766
922,-0.0,-51.99853078763692,-0.0,-4.799694256602997,-56.11825065930508
923,-0.0,-53.2033576708674,-0.0,-1.118787007910484,-53.64178970835963
924,-0.0,-54.27940997633381,-1.301395630584885,-0.0,-52.29743748295661
925,-0.0,-55.038807794262276,-2.8134814947415308,-0.0,-51.544620058036564
926,-0.0,-55.8709525176955,-3.171818842624802,-0.0,-52.01850931832403
927,-0.0,-56.71826871490956,-3.3816996778531916,-0.0,-52.65605248793983
928,-0.0,-57.06151554353973,-3.4540492594993992,-0.0,-52.926994754465184
929,-0.0,-55.42181990488811,-2.1713898167494037,-0.0,-52.56989912550991
930,-0.0,-54.547839999157986,-1.9622352206495393,-0.0,-51.904960939482876
931,-0.0,-53.816806294940776,-1.7143989752976196,-0.0,-51.42167958514892
932,-0.0,-53.301843732005544,-4.073819200373677,-0.0,-48.54676271728393
933,-0.0,-52.96182493736156,-9.460021845360238,-0.0,-42.81926009822459
934,-0.0,-49.28416605081028,-11.595971069338322,-0.0,-37.003937888339514
935,-0.0,-35.8585716660395,-0.0,-0.0,-35.17365553659088
936,-0.0,-38.14728279604704,-3.1484950824866047,-0.0,-34.31353711028485
937,-0.0,-36.03438776090026,-0.0,-0.0,-35.34953798346098
938,-0.0,-38.18676259011715,-0.0,-0.0,-37.50267372265268
939,-0.0,-41.52755320368962,-0.0,-0.0,-40.84448378049362
940,-0.0,-49.78612362991097,-0.0,-0.0,-49.10497047524991
941,-0.0,-49.76922366647386,-0.0,-9.827640159901563,-58.91728063877195
942,-0.0,-49.467613375795914,-0.0,-15.464325903055233,-64.2530064107114
943,-0.0,-49.31247040236483,-0.0,-13.520062076469102,-62.15335717450003
944,-0.0,-49.00393560283268,-0.0,-10.994373414208958,-59.318778881147594
945,-0.0,-50.44270619435237,-0.0,-5.1845830588844235,-56.455829350020885
946,-0.0,-50.085891478671556,-0.0,-0.0,-53.35588423361375
947,-0.0,-55.144959049361894,-9.144476304562772,-0.0,-51.00218687292133
948,-0.0,-55.2803844325827,-11.595971069338322,-0.0,-49.72540915412203
949,-0.0,-54.63036717949219,-11.595971069338322,-0.0,-49.01074600318023
950,-0.0,-56.525861167857855,-11.595971069338322,-0.0,-49.46229830555723
951,-0.0,-59.13289092047463,-11.595971069338322,-0.0,-50.06989574870424
952,-0.0,-60.76761283610249,-11.056723583016876,-0.0,-50.336810328733584
953,-0.0,-59.84717389321782,-9.159735722494013,-0.0,-50.006455305604874
954,-0.0,-55.8049657507641,-5.744780440431221,-0.0,-49.379084602433785
955,-0.0,-49.60217097618566,-0.0,-0.0,-48.92098228445195
956,-0.0,-46.87266798996119,-0.0,-0.0,-46.190918232878516
957,-0.0,-41.42748675458386,-0.0,-0.0,-40.744389266832776
958,-0.0,-35.87699936337002,-0.0,-0.0,-35.192090220099104
959,-0.0,-34.11399635345415,-0.0,-0.0,-33.428383201446074
960,-0.0,-33.877303891575934,-0.0,-0.0,-33.1915904058159
961,-0.0,-34.879040728346816,-0.0,-0.0,-34.19374217868427
962,-0.0,-36.96223362580515,-0.0,-0.0,-36.27772315026772
963,-0.0,-40.19431929955178,-0.0,-0.0,-39.510864081033326
964,-0.0,-46.83997719202317,-0.0,-1.3441912502186995,-47.502696438046456
965,-0.0,-46.68501744411354,-0.0,-10.98106921902886,-56.98623774933044
966,-0.0,-47.00529996780114,-0.0,-15.80834406492739,-62.134466472068546
967,-0.0,-47.52523968390591,-0.0,-13.261324741704755,-60.107136373648004
968,-0.0,-48.891387989099776,-0.0,-9.15496994670302,-57.36656278921327
969,-0.0,-51.63695001604651,-0.0,-1.2829104347928526,-54.59722510071262
970,-0.0,-55.074164229419075,-7.59027473373754,-0.0,-51.59871417394322
971,-0.0,-55.216191235497206,-11.595971069338322,-0.0,-49.32226344362261
972,-0.0,-53.604161260900995,-11.595971069338322,-0.0,-48.08727117692179
973,-0.0,-53.7268652113015,-11.595971069338322,-0.0,-47.39583393224065
974,-0.0,-57.32942279824733,-11.595971069338322,-0.0,-47.83199078425291
975,-0.0,-60.005805327331096,-11.595971069338322,-0.0,-48.418908358290885
976,-0.0,-60.9511405423048,-11.595971069338322,-0.0,-48.673932635495675
977,-0.0,-60.12153479466707,-11.08875847144563,-0.0,-48.35147589375187
978,-0.0,-56.66650218116198,-8.241586543675254,-0.0,-47.74349293730472
979,-0.0,-54.876572793488556,-6.894967932965187,-0.0,-47.30009097752585
980,-0.0,-54.32611916542521,-8.984874818012592,-0.0,-44.659149290729324
981,-0.0,-51.67225214717207,-11.595971069338322,-0.0,-39.392790421801784
982,-0.0,-43.491135610652385,-8.773530643261154,-0.0,-34.03224123412461
983,-0.0,-44.6146099516494,-11.595971069338322,-0.0,-32.33254880542428
984,-0.0,-45.48692572072988,-11.595971069338322,-0.0,-33.205246991853194
985,-0.0,-46.67490691835896,-11.595971069338322,-0.0,-34.393717146513346
986,-0.0,-48.00666538898003,-11.595971069338322,-0.0,-35.72598431954697
987,-0.0,-51.10809022253759,-11.595971069338322,-0.0,-38.82845609433285
988,-0.0,-53.052241016729084,-5.44733850314492,-0.0,-46.9233097739864
989,-0.0,-53.887205606038705,-0.0,-5.165878821761069,-58.37342820119653
990,-0.0,-54.17525814854521,-0.0,-10.302585483771665,-63.798859693020226
991,-0.0,-53.898692302061576,-0.0,-8.25577251466374,-61.47520763256173
992,-0.0,-53.06784278151089,-0.0,-6.134098445201069,-58.52230513066669
993,-0.0,-51.89961681107622,-0.0,-4.669177043784046,-55.88878564045555
994,-0.0,-50.91208574836248,-0.0,-2.618871420360321,-52.85047297159111
995,-0.0,-51.375879734800336,-1.5574745259782163,-0.0,-50.197938260200374
996,-0.0,-51.7352623615466,-4.972086611931648,-0.0,-48.77431741803132
997,-0.0,-52.36315970597581,-8.310110602435657,-0.0,-47.98801510316699
998,-0.0,-53.15813986646462,-6.557406024145951,-0.0,-48.345602965988796
999,-0.0,-53.39604996430957,-3.870163962549694,-0.0,-48.9427308706355
1000,-0.0,-52.96647887267166,-2.9875888046772516,-0.0,-49.29777386449156
1001,-0.0,-51.52912901302294,-1.522730843662906,-0.0,-49.32528721492136
1002,-0.0,-50.322881793428884,-0.6697783625420328,-0.0,-48.97192460566265
1003,-0.0,-49.69064688423722,-0.9163948210757056,-0.0,-48.09290001499902
1004,-0.0,-48.985619486557745,-2.627761931482418,-0.0,-45.67599434377202
1005,-0.0,-44.3694739828213,-3.2672418172986113,-0.0,-40.41904248086957
1006,-0.0,-35.13043653724214,-0.007159157627370405,-0.0,-34.438076260802255
1007,-0.0,-33.11860769008793,-0.0,-0.0,-32.43256250562425
1008,-0.0,-37.608299136654864,-0.0,-0.0,-36.924014654807564
1009,-0.0,-39.30738717721056,-0.0,-0.0,-38.623660285891546
1010,-0.0,-41.4412071037826,-0.0,-0.0,-40.75811347236027
1011,-0.0,-45.07331178697166,-0.0,-0.0,-44.39115383031435
1012,-0.0,-46.262045221200154,-0.0,-8.263531849399364,-53.84525470556308
1013,-0.0,-45.16882723730669,-0.0,-22.575598050623732,-67.06579316846641
1014,-0.0,-44.928072634898264,-0.0,-26.084037780813155,-70.33379721645073
1015,-0.0,-44.928072634898264,-0.0,-23.359302431529876,-67.6087980953015
1016,-0.0,-45.94783706035869,-0.0,-18.28615823132234,-63.554983622763295
1017,-0.0,-48.08214110660548,-0.0,-11.49283347056869,-61.00533032214055
1018,-0.0,-49.82144863115488,-0.0,-5.374720418344477,-58.95284736932063
1019,-0.0,-50.623438129507015,-1.2889061611465458,-0.0,-54.86849213300705
1020,-0.0,-51.976530332238546,-6.184662529866462,-0.0,-52.15338153154271
1021,-0.0,-52.97773002796192,-7.58117630833199,-0.0,-51.377329266940144
1022,-0.0,-53.79541790553528,-6.54947092801595,-0.0,-51.878939958599844
1023,-0.0,-54.19838222177511,-3.348705143831565,-0.0,-53.405356244128974
1024,-0.0,-54.17525814854521,-0.0,-0.6521720498996748,-55.17136452306372
1025,-0.0,-52.5856431112863,-0.0,-3.7144837409232636,-55.6200786639878
1026,-0.0,-49.68580054443591,-0.0,-5.575146260216066,-54.580740248744874
1027,-0.0,-48.758777546165305,-0.0,-5.3463585352785685,-53.42474605236321
1028,-0.0,-47.802715451929366,-0.0,-5.697169893924205,-52.8193959937418
1029,-0.0,-47.18111282932504,-0.0,-0.35023217988705113,-46.84973672135254
1030,-0.0,-40.932178614318815,-0.0,-0.0,-40.24894012254808
1031,-0.0,-39.06977846174042,-0.0,-0.0,-38.385976617817114
1032,-0.0,-40.758744326989394,-0.0,-0.0,-40.075455623503416
1033,-0.0,-40.56031058353922,-0.0,-0.0,-39.87696388558786
1034,-0.0,-45.12360061470926,-0.0,-0.0,-44.44145452264599
1035,-0.0,-45.495373952565394,-0.0,-8.010799095777173,-52.825684739960934
1036,-0.0,-45.872052150366656,-0.0,-17.497775559433734,-62.69071601472985
1037,-0.0,-45.70208481336944,-0.0,-16.153652012518954,-61.17644298649355
1038,-0.0,-45.890984281181076,-0.0,-19.048481837367092,-64.26053409094207
1039,-0.0,-45.872052150366656,-0.0,-17.179803131359826,-62.37270607646395
1040,-0.0,-46.223822110705555,-0.0,-13.779997236835179,-59.32428993493369
1041,-0.0,-48.799534652780025,-0.0,-6.381244965966456,-56.74318974235366
1042,-0.0,-51.72432766209089,-0.3710583513357504,-0.0,-55.53144296686215
1043,-0.0,-54.523368511535054,-7.550429652458759,-0.0,-52.83329227157097
1044,-0.0,-56.590187072071345,-11.595971069338322,-0.0,-51.52094789089748
1045,-0.0,-57.7987216452164,-11.595971069338322,-0.0,-52.366775592708095
1046,-0.0,-59.212829876658624,-10.617961522587485,-0.0,-53.44942612033286
1047,-0.0,-59.69107202075602,-9.290763845104182,-0.0,-53.171027710143214
1048,-0.0,-59.60023863994445,-3.537287674886695,-0.0,-56.58611258034945
1049,-0.0,-57.18470853521946,-0.0,-1.2014374540769879,-57.706398278987436
1050,-0.0,-54.163700559782164,-0.0,-3.5497087951698347,-57.03356717165694
1051,-0.0,-52.35206527115205,-0.0,-5.340550348439457,-57.01277048028513
1052,-0.0,-50.61278531246613,-0.0,-5.415392652760005,-55.34808891452339
1053,-0.0,-49.07571899190036,-0.0,-0.43362796661224223,-48.82814023150766
1054,-0.0,-47.17662464930077,-2.5978761254062874,-0.0,-43.89647241417388
1055,-0.0,-40.41036633904517,-0.0,-0.0,-39.726975427018786
1056,-0.0,-38.39052469322587,-0.0,-0.0,-37.706503273984914
1057,-0.0,-39.54155149962188,-0.0,-0.0,-38.85789756114972
1058,-0.0,-42.43607534882703,-0.0,-0.0,-41.7532544689721
1059,-0.0,-46.15721496463047,-0.0,-0.0,-45.47530682912315
1060,-0.0,-46.56920196595669,-0.0,-8.983280906848421,-54.87232135913936
1061,-0.0,-46.30987755765185,-0.0,-19.918123080972016,-65.54920960286576
1062,-0.0,-46.6077687069673,-0.0,-24.633878148304433,-70.56335493723803
1063,-18.359331044099427,-47.22028964682276,-0.0,-3.337910378430484,-68.23901699281068
1064,-17.749775042689222,-48.21254172763011,-0.0,-0.0,-65.28349712353925
1065,-10.958222705144308,-50.676742664887534,-0.0,-0.0,-62.48830406671921
1066,-2.898980047604402,-53.293932079481685,-0.0,-0.0,-59.13441685921106
1067,-0.0,-55.84696793455395,-5.4456316831391165,-0.0,-56.122096859131815
1068,-0.0,-58.20704534782397,-8.458137841709744,-0.0,-55.192087410240944
1069,-0.0,-59.92540885273369,-9.548148550282605,-0.0,-54.39563991037412
1070,-0.0,-60.94042012459845,-9.788320459946682,-0.0,-54.797978929124746
1071,-0.0,-61.261003706131156,-7.97929377915091,-0.0,-55.176303491616984
1072,-0.0,-60.98038258916645,-4.3466168365734985,-0.0,-56.73816219513876
1073,-0.0,-58.459719935448575,-0.8327770208077325,-0.0,-56.94708842493275
1074,-0.0,-55.25135652337108,-0.0,-1.6702826650161668,-56.24168288504938
1075,-0.0,-53.3506352230611,-0.0,-1.6817949356787594,-54.352187954979385
1076,-0.0,-51.89961681107622,-0.0,-0.7808861555140254,-51.99987541861254
1077,-0.0,-46.5278588722076,-0.0,-0.0,-45.846033411971426
1078,-0.0,-40.19349114051077,-0.0,-0.0,-39.51003567409288
1079,-0.0,-49.47332818218635,-11.595971069338322,-0.0,-37.19316438741906
1080,-0.0,-44.80300242161689,-8.479156656137533,-0.0,-35.63910377314319
1081,-0.0,-48.99456013721354,-11.595971069338322,-0.0,-36.71423211816054
1082,-0.0,-39.637932909679655,-0.0,-0.0,-38.95430873894074
1083,-0.0,-43.10910802326126,-0.0,-0.0,-42.426464286528805
1084,-0.0,-51.68982464092278,-0.0,-0.0,-51.00902399633242
1085,-0.0,-52.76444843807318,-0.0,-9.086903559850484,-61.17205761784156
1086,-0.0,-52.49651364028927,-0.0,-14.869296227867586,-66.68713875504396
1087,-0.0,-52.19703950725651,-0.0,-12.996634965558606,-64.51477071148274
1088,-0.0,-52.17493804758337,-0.0,-10.077287008342921,-61.572979789263115
1089,-0.0,-52.440899941966,-0.0,-6.837312276894714,-58.59858639718449
1090,-0.0,-52.955230589835125,-0.0,-3.1031273454569828,-55.37827343932839
1091,-0.0,-52.60795389702048,-0.0,-1.0070757190118869,-52.93455933668523
1092,-0.0,-53.543969188695876,-1.2551599738111747,-0.0,-51.60811403322328
1093,-0.0,-54.10595705896427,-2.5597846106809783,-0.0,-50.86534613660491
1094,-0.0,-54.69843189253827,-2.68463543411967,-0.0,-51.33305316509828
1095,-0.0,-54.59331291737372,-1.9503761457066702,-0.0,-51.96230278185545
1096,-0.0,-54.68673999751976,-1.775524605685952,-0.0,-52.230627199841045
1097,-0.0,-52.92796667474795,-0.3681252831724322,-0.0,-51.8791931192287
1098,-0.0,-52.35633804653475,-0.451995501707124,-0.0,-51.223579957582494
1099,-0.0,-51.42767511728642,-0.0,-0.0,-50.746827522141544
1100,-0.0,-48.59160902091921,-0.0,-0.0,-47.91022016429375
1101,-0.0,-42.940916352056036,-0.0,-0.0,-42.25822888470356
1102,-0.0,-37.20183864150754,-0.0,-0.0,-36.51741293076251
1103,-0.0,-35.393603613203275,-0.0,-0.0,-34.708508701403495
1104,-0.0,-32.20414320803838,-0.0,-0.0,-31.5176765175782
1105,-0.0,-33.15627845037366,-0.0,-0.0,-32.47025010915757
1106,-0.0,-35.13047050517059,-0.0,-0.0,-34.44527223456594
1107,-0.0,-38.19819094105635,-0.0,-0.0,-37.514105876231405
1108,-0.0,-45.781910372132025,-0.0,-0.0,-45.09991711564523
1109,-0.0,-49.76922366647386,-0.0,-5.045496904429626,-54.134444121574035
1110,-0.0,-50.12565596358878,-0.0,-9.60382161396015,-59.049911995737915
1111,-0.0,-50.41089289781707,-0.0,-7.3852767597096545,-57.11633921801302
1112,-0.0,-50.901359869211966,-0.0,-4.29056474191556,-54.511707319818974
1113,-0.0,-51.93256298292559,-0.0,-0.6310250767342609,-51.88294043235093
1114,-0.0,-48.41989503649958,-0.0,-0.0,-49.036319761161835
1115,-0.0,-46.472253235418904,-0.0,-0.0,-46.873739976398916
1116,-0.0,-46.383263064285956,-0.0,-0.0,-45.70140551270375
1117,-0.0,-45.72735548198466,-0.0,-0.0,-45.04534973227793
1118,-0.0,-46.14271516055848,-0.0,-0.0,-45.460803762983986
1119,-0.0,-46.70174492035948,-0.0,-0.0,-46.01995778096193
1120,-0.0,-46.952953502142904,-0.0,-0.0,-46.27122120739929
1121,-0.0,-46.65533230678244,-0.0,-0.0,-45.973534967810764
1122,-0.0,-46.082275481896886,-0.0,-0.0,-45.400350463989355
1123,-0.0,-45.662313772877795,-0.0,-0.0,-44.98029308814044
1124,-0.0,-43.15630793347676,-0.0,-0.0,-42.47367640555893
1125,-0.0,-38.152005747331195,-0.0,-0.0,-37.467905300174124
1126,-0.0,-33.03736962653305,-0.0,-0.0,-32.351287982573794
1127,-0.0,-31.40047617641785,-0.0,-0.0,-30.71361784401699
1128,-0.0,-20.83597569713819,-0.0,-0.0,-20.140958383529554
1129,-0.0,-21.76136370157416,-0.0,-0.0,-21.067399463367252
1130,-0.0,-23.488088057483864,-0.0,-0.0,-22.795852766347714
1131,-0.0,-26.879566222760673,-0.0,-0.0,-26.190044532494856
1132,-0.0,-43.37375015168373,-11.595971069338322,-0.0,-31.0911071963526
1133,-0.0,-50.54159942470276,-11.595971069338322,-0.0,-38.26178697178328
1134,-0.0,-54.38139463801256,-11.595971069338322,-0.0,-42.10269535642744
1135,-0.0,-54.15029352396872,-11.595971069338322,-0.0,-41.87153311689475
1136,-0.0,-50.632993023836136,-11.595971069338322,-0.0,-38.35320970347036
1137,-0.0,-47.42097584587479,-11.595971069338322,-0.0,-35.595164188033145
1138,-0.0,-44.3503562479267,-11.595971069338322,-0.0,-33.24479179382131
1139,-0.0,-29.741902707474484,-0.0,-0.0,-31.613228433665732
1140,-0.0,-39.25208740214721,-11.595971069338322,-0.0,-30.64629203133234
1141,-0.0,-27.11362232374928,-0.0,-0.0,-30.22654217276403
1142,-0.0,-40.68462783940229,-11.595971069338322,-0.0,-29.986202654573095
1143,-0.0,-30.896286182354416,-0.0,-0.0,-30.209171258645107
1144,-0.0,-31.78562234157332,-0.0,-0.0,-31.09895428222734
1145,-0.0,-31.844124609727004,-0.0,-0.0,-31.157485031122643
1146,-0.0,-32.1602190707035,-0.0,-0.0,-31.47373150367329
1147,-0.0,-32.14149650680538,-0.0,-0.0,-31.455000023022432
1148,-0.0,-30.49502749985743,-0.0,-0.0,-29.807702015643372
1149,-0.0,-26.31672196044445,-0.0,-0.0,-25.626801049727597
1150,-0.0,-22.154674207372107,-0.0,-0.0,-21.461129096907193
1151,-0.0,-20.34736900491983,-0.0,-0.0,-19.65175414273766
1152,-0.0,-17.17142161998136,-0.0,-0.0,-16.47101910941334
1153,-0.0,-17.854304510654657,-0.0,-0.0,-17.1550876208389
1154,-0.0,-18.965870605470005,-0.0,-0.0,-18.26838618259038
1155,-0.0,-21.51171181967109,-0.0,-0.0,-20.81747303289159
1156,-0.0,-25.4169311112651,-0.0,-0.0,-24.72633312244014
1157,-0.0,-32.59631481042523,-0.0,-0.0,-31.910031909522605
1158,-0.0,-36.10172530956889,-0.0,-0.0,-35.41690076694792
1159,-0.0,-35.937552558934314,-0.0,-0.0,-35.25266631993966
1160,-0.0,-33.05548280622237,-0.0,-0.0,-32.369409307656525
1161,-0.0,-30.75818246971694,-0.0,-0.0,-30.070995725416914
1162,-0.0,-28.75695071325714,-0.0,-0.0,-28.068641873729046
1163,-0.0,-25.97180970899988,-0.0,-0.0,-26.572880975222404
1164,-0.0,-25.74976281607603,-0.0,-0.0,-25.68184472410779
1165,-0.0,-34.54931509746534,-11.595971069338322,-0.0,-25.33224255329506
1166,-0.0,-37.049398651114075,-11.595971069338322,-0.0,-25.093602454826264
1167,-0.0,-36.79186909740382,-11.595971069338322,-0.0,-25.107000176590173
1168,-0.0,-38.054289181588636,-11.595971069338322,-0.0,-25.768499322622635
1169,-0.0,-38.616167213562655,-11.595971069338322,-0.0,-26.33077146300415
1170,-0.0,-38.796462768015154,-11.595971069338322,-0.0,-26.511189841754643
1171,-0.0,-38.651557417695436,-11.595971069338322,-0.0,-26.366185912370355
1172,-0.0,-37.419472712017686,-11.595971069338322,-0.0,-25.133215769598177
1173,-0.0,-33.98393961148559,-11.595971069338322,-0.0,-21.6946646142042
1174,-0.0,-24.040279848729423,-5.206008664317238,-0.0,-18.136593196900073
1175,-0.0,-16.879354238841735,-0.0,-0.0,-16.178412643521416
1176,-0.0,-21.088109847956655,-0.0,-0.0,-20.393389276188238
1177,-0.0,-21.3812608719802,-0.0,-0.0,-20.68687589442104
1178,-0.0,-23.63436303011064,-0.0,-0.0,-22.94226186077736
1179,-0.0,-27.252066392547057,-0.0,-0.0,-26.56279935520848
1180,-0.0,-32.58856298380776,-0.0,-0.0,-31.90227649475674
1181,-0.0,-40.684820423094976,-0.0,-0.0,-40.00151018290788
1182,-0.0,-43.92224676396071,-0.0,-0.0,-43.23980957055095
1183,-0.0,-42.50966297283406,-0.0,-0.0,-41.82686174363218
1184,-0.0,-39.28367077242068,-0.0,-0.0,-38.59993644210456
1185,-0.0,-33.96873316015877,-0.0,-0.0,-35.75729411717846
1186,-0.0,-30.868200112424773,-0.0,-0.0,-34.03055308436169
1187,-0.0,-26.752481617959784,-0.0,-0.0,-32.10902055426043
1188,-0.0,-22.603473570218753,-0.0,-0.0,-28.77373391777692
1189,-0.0,-22.720642572310076,-0.0,-0.0,-28.242769788318924
1190,-0.0,-26.48846977410502,-0.0,-0.0,-28.773350534747838
1191,-0.0,-29.921573200908725,-0.0,-0.0,-29.61250377092477
1192,-0.0,-31.414311308149557,-0.0,-0.0,-30.808461886193932
1193,-0.0,-32.89738820214034,-0.0,-0.0,-32.211243293832396
1194,-0.0,-32.31792770757999,-0.0,-0.0,-31.631514821666915
1195,-0.0,-32.85139497006155,-0.0,-0.0,-32.16522915230438
1196,-0.0,-31.682831714489485,-0.0,-0.0,-30.996113346915482
1197,-0.0,-28.860370664811786,-0.0,-0.0,-28.17212381941242
1198,-0.0,-23.459667082517587,-0.0,-0.0,-22.7674055253264
1199,-0.0,-21.408857279403904,-0.0,-0.0,-20.71450338702342
1200,-0.0,-25.70541345205613,-0.0,-0.0,-25.015038001116523
1201,-0.0,-24.16871598751451,-0.0,-0.0,-23.477090125660865
1202,-0.0,-27.273670349662858,-0.0,-0.0,-26.584417856507017
1203,-0.0,-32.56013846691368,-0.0,-0.0,-31.87383880574828
1204,-0.0,-40.00036933433338,-0.0,-0.0,-39.316855773680636
1205,-0.0,-38.13687730065022,-0.0,-0.0,-37.45277180640091
1206,-0.0,-40.169651155128214,-0.0,-0.0,-39.486188548482566
1207,-0.0,-37.773121316335995,-0.0,-0.0,-37.08889320458947
1208,-0.0,-36.06692504289832,-0.0,-0.0,-35.38208747098902
1209,-0.0,-33.64327694326422,-0.0,-0.0,-32.95746280604308
1210,-0.0,-31.905086876821482,-0.0,-0.0,-31.7946024181084
1211,-0.0,-28.58908067382642,-0.0,-0.0,-30.094870476006236
1212,-0.0,-23.99388398411742,-0.0,-0.0,-28.933900821346832
1213,-0.0,-27.127903713374057,-0.0,-0.0,-29.555879491887328
1214,-0.0,-28.82120415131611,-0.0,-0.0,-28.877181091681035
1215,-0.0,-31.372850493768773,-0.0,-0.0,-30.68597832562066
1216,-0.0,-33.1005514891863,-0.0,-0.0,-32.414498217270776
1217,-0.0,-33.87278610668923,-0.0,-0.0,-33.187070691655194
1218,-0.0,-34.216178080850966,-0.0,-0.0,-33.53060779646503
1219,-0.0,-35.432613712718826,-0.0,-0.0,-34.74753398809755
1220,-0.0,-34.06289003203982,-0.0,-0.0,-33.37725533908686
1221,-0.0,-31.552331443880526,-0.0,-0.0,-30.865548712476986
1222,-0.0,-25.840600861982843,-0.0,-0.0,-25.150327888136843
1223,-0.0,-23.136201863910244,-0.0,-0.0,-22.44363652656972
1224,-0.0,-25.54457268935955,-0.0,-0.0,-24.854073820305285
1225,-0.0,-26.598153538012706,-0.0,-0.0,-25.908434473320177
1226,-0.0,-28.770212641899217,-0.0,-0.0,-28.081911778276073
1227,-0.0,-32.891445405516606,-0.0,-0.0,-32.20529779886692
1228,-0.0,-38.55956863468836,-0.0,-0.0,-37.87560261048479
1229,-0.0,-46.68243130277448,-0.0,-0.0,-46.00063992151538
1230,-0.0,-51.308863211490596,-0.0,-0.0,-50.627994174895974
1231,-0.0,-49.711966328847915,-0.0,-0.0,-49.03079888058365
1232,-0.0,-46.37471777274573,-0.0,-0.0,-45.692858318141774
1233,-0.0,-43.43086196234275,-0.0,-0.0,-42.74830090839608
1234,-0.0,-40.11481003007983,-0.0,-0.0,-39.43133096501762
1235,-0.0,-36.7431062408998,-0.0,-0.0,-37.98680726074275
1236,-0.0,-31.276465790202113,-0.0,-0.0,-36.34446141594661
1237,-0.0,-32.45595585807194,-0.0,-0.0,-35.76896987941718
1238,-0.0,-32.285871806721936,-0.0,-0.0,-35.67152970397974
