,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_92MW
1666,-0.0,-0.0,-37.2748526470721,-3.4607089604761185,-0.0,-0.0,-49.90495479918469
1667,-0.0,-0.0,-39.04453389736213,-11.970615641186122,-0.0,-0.0,-47.415631448335105
1668,-0.0,-0.0,-40.33235466767253,-15.95963548440957,-0.0,-0.0,-46.084910017673174
1669,-0.0,-0.0,-41.32293028574575,-16.102445923505243,-0.0,-0.0,-45.35269014284143
1670,-0.0,-0.0,-42.08736930771533,-12.297877408935406,-0.0,-0.0,-45.702353610221124
1671,-0.0,-0.0,-42.711185636804124,-5.643101324987093,-0.0,-0.0,-46.27935722114267
1672,-0.0,-1.2304793469077637,-42.89677245448058,-0.0,-0.49920233440297146,-0.0,-46.68563357522519
1673,-0.0,-3.9499091373337447,-42.214901908366436,-0.20845396646230618,-0.0,-0.0,-46.77357590129986
1674,-0.0,-5.056310897892338,-40.74960317145399,-0.554208162517102,-0.0,-0.0,-46.467692180506276
1675,-0.0,-5.056310897892338,-38.870523266222875,-0.0,-0.5168666707007619,-0.0,-45.65954690292933
1676,-0.0,-5.056310897892338,-37.797838020213845,-0.6766202040496934,-0.0,-0.0,-43.392953295731786
1677,-0.0,-5.056310897892338,-37.086835866118946,-4.944103219073457,-0.0,-0.0,-38.413364702083804
1678,-0.0,-5.056310897892338,-36.40712434006474,-10.090772217403103,-0.0,-0.0,-32.58525637085105
1679,-0.0,-5.056310897892338,-35.839616981259496,-11.577583073153697,-0.0,-0.0,-30.530168440181814
1680,-0.0,-5.056310897892338,-35.51162833460188,-14.003613195914596,-0.0,-0.0,-27.77493506017503
1681,-0.0,-1.9161453999177271,-27.051957072991147,-0.0,-0.0,-0.0,-29.047381554668725
1682,-0.0,-2.427084149935488,-27.930572888108912,-0.0,-0.0,1.7763568394002505e-15,-30.621772700154512
1683,-0.0,-3.192255266342955,-29.60810874684532,-0.0,-0.0,-1.7763568394002505e-15,-33.341289187923536
1684,-0.0,-4.698632557165761,-33.020836611758,-0.0,-1.6051094296965829,-0.0,-40.410444875515914
1685,-0.0,-0.0,-21.194020584759063,-0.0,-29.96676093008996,-0.0,-50.55478368227403
1686,-0.0,-0.0,-20.985142980428474,-0.0,-32.95743299385033,-0.0,-53.336956814647934
1687,-0.0,-0.0,-24.036222073658575,-0.0,-27.784766362295716,1.7763568394002505e-15,-51.21508424227391
1688,-0.0,-1.2603585391145575,-34.61371265730402,-0.0,-12.442210058083795,-0.0,-48.16423795563544
1689,-0.0,-0.0,-36.05778324978902,-0.0,-1.583662359170063,-0.0,-46.24122959129924
1690,-0.0,-0.0,-37.893871625149295,-8.456745340373814,-0.0,-0.0,-44.673263121952246
1691,-0.0,-0.0,-39.89464250240623,-17.749902123741922,-0.0,-0.0,-41.627081870852635
1692,-0.0,-0.0,-41.59977648346525,-23.665676044744917,-0.0,-0.0,-39.617209534023495
1693,-0.0,-0.0,-42.878170206825445,-24.09516352507621,-0.0,-0.0,-39.03812906351296
1694,-0.0,-0.0,-43.925430382393415,-20.72144745617859,-0.0,-0.0,-39.42804795399618
1695,-0.0,-0.0,-44.562707770067504,-13.980940857864915,-0.0,-0.0,-40.574713691805684
1696,-0.0,-1.2588390810610832,-44.974037809752524,-6.813673150529078,-0.0,-0.0,-41.95447770616862
1697,-0.0,-3.935385406303696,-44.43630892119503,-6.830263887790611,-0.0,-0.0,-42.35259170004731
1698,-0.0,-5.056310897892338,-42.24229073543048,-6.898123671376328,-0.0,-0.0,-41.615539435794176
1699,-0.0,-5.056310897892338,-40.254693417789014,-5.756347836891119,-0.0,-0.0,-40.76953383507399
1700,-0.0,-3.8463238505527517,-35.64643430381342,-0.0,-0.0,-0.0,-40.27136529837264
1701,-0.0,-2.99774357729504,-32.26580927681852,-0.0,-0.0,-0.0,-35.73510948372022
1702,-0.0,-0.43141953826125706,-24.78775681048167,-0.0,-5.7698753396958296,-0.0,-30.533764760156103
1703,-0.0,-0.0,-23.186082429431906,-0.0,-6.3476539824524885,-0.0,-28.922256235171268
1704,-0.0,-0.0,-22.89568000457955,-0.0,-4.853483922960752,-0.0,-27.136831986597343
1705,-0.0,-0.0,-22.595450241403007,-0.0,-5.0553695629825555,-0.0,-27.038437578357886
1706,-0.0,-0.0,-22.230267635862056,-0.0,-8.4336192612617,-0.0,-30.052892706676165
1707,-0.0,-0.0,-21.749814419688906,-0.0,-14.486555479645276,-0.0,-35.62731313534282
1708,-0.0,-0.0,-21.286190017478575,-0.0,-21.59558013445324,-0.0,-42.27434613003533
1709,-0.0,-0.0,-20.9981251146986,-0.0,-21.37955477100303,-0.0,-41.77015049418906
1710,-0.0,-0.0,-20.86014516844574,-0.0,-23.92724249077456,-0.0,-44.180339933965804
1711,-0.0,-0.0,-25.375885555519947,-0.0,-18.04216072308967,-1.7763568394002505e-15,-42.81073159019608
1712,-0.0,-0.0,-34.193476567643174,-0.0,-4.9068087931197155,-0.0,-40.71861627578933
1713,-0.0,-0.0,-37.22774123234118,-8.1894477274695,-0.0,-0.0,-38.96250115740282
1714,-0.0,-0.0,-39.5131608304668,-17.97250845437529,-0.0,-0.0,-38.09810782698695
1715,-0.0,-0.0,-41.91502937123221,-26.393540059821326,-0.0,-0.0,-36.26167532126633
1716,-0.0,-0.0,-43.715443126802235,-30.548723924907836,-0.0,-0.0,-35.37220310822566
1717,-0.0,-0.0,-45.34018674686566,-30.241408316728293,-0.0,-0.0,-35.9153713765912
1718,-0.0,-0.0,-46.552608973280165,-26.654643703670974,-0.0,-0.0,-36.64964315470303
1719,-0.0,-0.0,-47.35112767568474,-21.27179604022643,-0.0,-0.0,-36.49849642252082
1720,-0.0,-1.2866419619014984,-47.64557402341752,-13.136988719397774,-0.0,-0.0,-38.83087967580491
1721,-0.0,-3.9271940230743945,-47.027681221463,-12.126341480926055,-0.0,-0.0,-39.63614470602566
1722,-0.0,-2.517972142674131,-36.398314408287845,-0.0,-0.0,-0.0,-39.21582218367883
1723,-0.0,-0.0,-26.720740835642335,-0.0,-13.08739299775062,-0.0,-39.200024544762336
1724,-0.0,-0.0,-25.892106586817885,-0.0,-12.76762847333993,-0.0,-38.05134085944543
1725,-0.0,-0.0,-25.131747972678845,-0.0,-9.070781084440458,-0.0,-33.59284106349923
1726,-0.0,-0.0,-24.37216634126316,-0.0,-6.216774752609755,-0.0,-29.97791583377853
1727,-0.0,-0.0,-23.62005881391992,-0.0,-3.980960348570079,-0.0,-26.988611329392363
1728,-0.0,-0.0,-23.132511961781244,-0.8187322026493575,-0.0,-0.0,-21.697964705435428
1729,-0.0,-0.0,-23.485876426914768,-0.23665484101706014,-0.0,-0.0,-22.63412857045019
1730,-0.0,-0.0,-22.501130478082583,-0.0,-2.614789871917754,-0.0,-24.502099037543537
1731,-0.0,-0.0,-22.99199237799512,-0.0,-5.716388213355906,-0.0,-28.09652023296842
1732,-0.0,-0.0,-23.992569962821353,-0.0,-9.727629492595682,-0.0,-33.11035017129804
1733,-0.0,-0.0,-24.6537312550784,-0.0,-16.375856700562885,-0.0,-40.421763661563844
1734,-0.0,-0.0,-24.679999379699222,-0.0,-20.583603745927434,-0.0,-44.65664435152096
1735,-0.0,-0.0,-28.306032068485653,-0.0,-15.518787229104856,-0.0,-43.21758570434667
1736,-0.0,-0.0,-35.329207404877884,-0.0,-5.199171288445342,-0.0,-40.26110776020291
1737,-0.0,-0.0,-41.08360913632546,-10.384425357545325,-0.0,-0.0,-37.65536902002298
1738,-0.0,-0.0,-42.62798655761466,-24.170690780132993,-0.0,-0.0,-34.749820443124676
1739,-0.0,-0.0,-44.65046790959131,-30.26040085867017,-0.0,-0.0,-33.45876493149577
1740,-0.0,-0.0,-45.78028291622843,-34.31526065992634,-0.0,-0.0,-32.044454863376124
1741,-0.0,-0.0,-46.68628130103336,-34.978856048429506,-0.0,-0.0,-31.540912430822313
1742,-0.0,-0.0,-47.33017962206963,-32.1525371823727,-0.0,-0.0,-31.477016972177687
1743,-0.0,-0.0,-47.878469889716435,-25.31909258347504,-0.0,-0.0,-32.478018889720964
1744,-0.0,-1.3425780580229407,-47.89971003097277,-18.974086704493068,-0.0,-0.0,-33.17540363926243
1745,-0.0,-3.9302637489629095,-47.41403874638621,-17.77622306469558,-0.0,-0.0,-34.37536620725216
1746,-0.0,-5.056310897892338,-46.841092433746596,-18.549360938755708,-0.0,-0.0,-34.56128800370589
1747,-0.0,-1.821593483886142,-32.63081333677029,-0.0,-0.0,-0.0,-34.49963043963837
1748,-0.0,-0.0,-24.89136017220334,-0.0,-8.357299284273495,-0.0,-32.63864779233367
1749,-0.0,-0.0,-24.42401514820026,-0.0,-4.646371284879695,-0.0,-28.45869560040501
1750,-0.0,-0.0,-24.299800128424888,-0.2082322539218282,-0.0,-0.0,-23.477074442946662
1751,-0.0,-0.0,-24.22255134966181,-2.7039236570600167,-0.0,-0.0,-20.902146485624066
1752,-0.0,-0.0,-24.145597605008337,-3.7490990623648983,-0.0,-0.0,-19.778983108972554
1753,-0.0,-0.0,-24.017993425405656,-2.7013675276552434,-0.0,-0.0,-20.69996705061436
1754,-0.0,-0.0,-24.109786454327043,-1.1200991110995773,-0.0,-0.0,-22.374400228937283
1755,-0.0,-0.0,-23.987489153273795,-0.0,-2.3280524659028963,-0.0,-25.7024376090708
1756,-0.0,-0.0,-23.595140830539265,-0.0,-7.576850077128935,-0.0,-30.561203255081942
1757,-0.0,-0.0,-23.77023284649919,-0.0,-14.608469603536644,-0.0,-37.77023584395508
1758,-0.0,-0.0,-23.555337755960473,-0.0,-18.75663700082321,-0.0,-41.70443144054117
1759,-0.0,-0.0,-25.378055040509032,-0.0,-16.64858595714664,-0.0,-41.419036690924585
1760,-0.0,-0.0,-27.50710160265444,-0.0,-11.045057453162162,-0.0,-37.943737267962135
1761,-0.0,-0.0,-30.207492614525176,-0.0,-5.614884069642134,-0.0,-35.213197448334945
1762,-0.0,-0.0,-35.239777725492644,-1.740087834483603,-0.0,-0.0,-32.88976526276456
1763,-0.0,-0.0,-37.704216191274455,-6.704205501980365,-0.0,-0.0,-31.2718011057045
1764,-0.0,-0.0,-32.46442684727697,-1.522408051388691,-0.0,-0.0,-30.331138537738514
1765,-0.0,-0.0,-37.9807232724341,-7.568287829697731,-0.0,-0.0,-29.91717009904616
1766,-0.0,-0.0,-37.42242173311466,-7.109321399008163,-0.0,-1.7763568394002505e-15,-29.701959341721977
1767,-0.0,-2.3161522019461334,-40.19514394449794,-12.787736939597721,-0.0,-1.7763568394002505e-15,-29.947413334209056
1768,-0.0,-0.26969718616024935,-31.103778807124097,-0.0,-0.0,-0.0,-30.860022946914185
1769,-0.0,-0.8519567965178984,-30.42887515566216,-0.0,-0.0,-0.0,-30.97730893344204
1770,-0.0,-1.0953793959123914,-30.43014058847712,-0.0,-0.0,-1.7763568394002505e-15,-31.30987014246457
1771,-0.0,-0.0,-26.68029079127636,-0.0,-5.237478428372754,-0.0,-31.307272328673005
1772,-0.0,-0.0,-26.496311100688068,-0.0,-3.8045418509774045,-0.0,-29.689706769831542
1773,-0.0,-0.0,-26.616875060431997,-0.4505090997918302,-0.0,-0.0,-25.55317651148744
1774,-0.0,-0.0,-26.58810963884845,-4.679140833647136,-0.0,-0.0,-21.292821021382924
1775,-0.0,-0.0,-26.645677903397345,-6.661874986015761,-0.0,-0.0,-19.365875948915967
1776,-0.0,-0.0,-26.668747159385802,-7.211568403592775,-0.0,-0.0,-18.838699544377032
1777,-0.0,-0.0,-26.714957746340215,-6.379745814984151,-0.0,-0.0,-19.717636508989614
1778,-0.0,-0.0,-26.582361040098913,-4.657367324377347,-0.0,-0.0,-21.30885935110244
1779,-0.0,-0.0,-26.14417152107568,-1.0525523025799828,-0.0,-0.0,-24.477782629647013
1780,-0.0,-0.0,-25.66498708706014,-0.0,-4.058630902348359,-0.0,-29.11222216033742
1781,-0.0,-0.0,-25.347772412207785,-0.0,-11.263311814125263,-0.0,-36.00213584322763
1782,-0.0,-0.0,-25.07272972314374,-0.0,-15.304741618882371,-0.0,-39.76949710609318
1783,-0.0,-0.0,-25.053620897080428,-0.0,-15.044397957842211,-0.0,-39.489978824332375
1784,-0.0,-0.0,-26.76172915130774,-0.0,-10.025145054630311,-0.0,-36.17797588044894
1785,-0.0,-0.0,-27.201088129448756,-0.0,-6.983132060463028,-0.0,-33.57452616011163
1786,-0.0,-0.0,-30.914204087740778,-0.0,-1.0560739303650237,-0.0,-31.359801067391086
1787,-0.0,-0.0,-33.79917449873884,-3.3713903340610045,-0.0,-1.7763568394002505e-15,-29.816691554909006
1788,-0.0,-0.0,-37.42907353623771,-8.964567961441158,-0.0,-0.0,-28.921942973347758
1789,-0.0,-0.0,-38.497210979611026,-10.88325790168323,-0.0,-0.0,-28.527357643046386
1790,-0.0,-0.0,-37.813901776942274,-9.671753243922218,-0.0,-0.0,-28.325131742171315
1791,-0.0,-0.0,-38.683863179187675,-10.948813926328711,-0.0,-0.0,-28.562520646504836
1792,-0.0,-0.0,-35.897476199317026,-5.849173502459717,-0.0,-0.0,-29.437048520899214
1793,-0.0,-0.0,-30.397820689633388,-0.22960604766669945,-0.0,-0.0,-29.557011977108722
1794,-0.0,-0.0,-26.50203733504999,-0.0,-3.986089022087839,-0.0,-29.87705905211049
1795,-0.0,-0.0,-25.964624083588312,-0.0,-4.5234428118970875,-0.0,-29.87699956553938
1796,-0.0,-0.0,-25.582493489145868,-0.0,-3.366029770324978,-0.0,-28.336775853323612
1797,-0.0,-0.0,-25.40757002443818,-0.4006268735436258,-0.0,-0.0,-24.39305308842111
1798,-0.0,-0.0,-25.255690349929736,-4.326094409873146,-0.0,-0.0,-20.31258655123633
1799,-0.0,-0.0,-25.239482347078614,-6.164954104430496,-0.0,-0.0,-18.45562728888534
1800,-0.0,-0.0,-25.094171606957005,-4.99025770811512,-0.0,-0.0,-19.486108562643977
1801,-0.0,-0.0,-24.94453995047144,-3.933885789074111,-0.0,-0.0,-20.393719325692082
1802,-0.0,-0.0,-24.79597961945025,-2.1376347410592835,-0.0,-0.0,-22.042803123404664
1803,-0.0,-0.0,-24.66423446963822,-0.0,-1.270499352127139,-0.0,-25.32140966153556
1804,-0.0,-0.0,-24.548994294449923,-0.0,-6.171155603360003,-0.0,-30.109178927996403
1805,-0.0,-0.0,-24.413634786657973,-0.0,-13.409704394206567,-0.0,-37.21472622067774
1806,-0.0,-0.0,-24.20200155773644,-0.0,-17.498721319669063,-0.0,-41.09304785322244
1807,-0.0,-0.0,-28.47271151381216,-0.0,-12.945924912834645,1.7763568394002505e-15,-40.810899269777956
1808,-0.0,-0.0,-35.23279510679209,-0.0,-2.313532623374684,1.7763568394002505e-15,-37.3869364288941
1809,-0.0,-0.0,-39.12772519038517,-8.112403405223471,-0.0,-0.0,-34.69651269855752
1810,-0.0,-0.0,-39.70758979196853,-12.822112046244953,-0.0,-0.0,-32.40730545430438
1811,-0.0,-0.0,-40.53164210202181,-15.366719033535226,-0.0,-0.0,-30.813037308810706
1812,-0.0,-0.0,-37.66981630493995,-7.859375462225099,-0.0,-0.0,-29.886459779528042
1813,-0.0,-0.0,-41.79760128170637,-16.877449968948632,-0.0,-0.0,-29.478572565102994
1814,-0.0,-0.0,-39.69578994627378,-11.782435373510221,-0.0,1.7763568394002505e-15,-29.266901321877558
1815,-0.0,-0.0,-35.51232469102358,-5.391903232549872,-0.0,-0.0,-29.50919831415392
1816,-0.0,-0.3985357599178164,-30.477656606744244,-0.0,-0.0,-0.0,-30.409001849136487
1817,-0.0,-0.8233621721103296,-30.016310408234844,-0.0,-0.0,1.7763568394002505e-15,-30.525664056601858
1818,-0.0,-0.0,-26.593859732181635,-0.0,-4.870597659417243,-0.0,-30.853785474693872
1819,-0.0,-0.0,-26.2005859450025,-0.0,-5.261675325747433,-0.0,-30.851588493111358
1820,-0.0,-0.0,-25.908819759958263,-0.0,-3.9606131963520994,-0.0,-29.25810114063776
1821,-0.0,-0.0,-25.687039364712042,-0.0,-0.1087343175918285,-0.0,-25.182367486897135
1822,-0.0,-0.0,-25.429356648176036,-3.8307837559535294,-0.0,-0.0,-20.982161014870677
1823,-0.0,-0.0,-24.981847076344355,-5.282933128799357,-0.0,-0.0,-19.080692146767877
1824,-0.0,-0.0,-24.706301158563488,-4.808082305219038,-0.0,-0.0,-19.280204260604936
1825,-0.0,-0.0,-24.434400816150607,-3.726328943406667,-0.0,-0.0,-20.09085556899432
1826,-0.0,-0.0,-21.99850261985143,-0.0,-0.0,-8.881784197001252e-16,-21.382429545583776
1827,-0.0,-0.0,-23.946889207902114,-0.0,-1.0339843499065324,-0.0,-24.366966955355235
1828,-0.0,-0.0,-23.71002588867788,-0.0,-5.881987471890415,-0.0,-28.980559191295132
1829,-0.0,-0.0,-23.689997653825937,-0.0,-14.416781970907412,-0.0,-37.4982419099211
1830,-0.0,-0.0,-23.555337755960473,-0.0,-18.786177173106168,-0.0,-41.73397787871985
1831,-0.0,-0.0,-28.70244054858818,-0.0,-13.398032490477746,-0.0,-41.492884595744506
1832,-0.0,-0.0,-36.63084410789203,-0.086954401384574,-0.0,1.7763568394002505e-15,-38.09914137406137
1833,-0.0,-0.0,-40.02278594927638,-13.596867659796125,-0.0,-0.0,-35.390741149977465
1834,-0.0,-0.0,-41.15434498692067,-22.591378547978366,-0.0,-0.0,-33.03497418952832
1835,-0.0,-0.0,-42.27884240978048,-28.030239122154626,-0.0,-0.0,-31.274175334329744
1836,-0.0,-0.0,-43.04594023886664,-31.657723113547195,-0.0,-0.0,-30.240375897660336
1837,-0.0,-0.0,-43.724961785128535,-32.38754173325792,-0.0,-0.0,-29.830009523429506
1838,-0.0,-0.0,-44.49459322087593,-29.033768295068427,-0.0,-0.0,-29.568674853312086
1839,-0.0,-0.0,-44.885512706498155,-24.978982476823948,-0.0,-0.0,-29.60920626347981
1840,-0.0,-1.0670871718863708,-44.81680464586128,-17.93591398207205,-0.0,-0.0,-30.41637397001845
1841,-0.0,-3.7616064501830917,-44.397503709407324,-17.79131292997402,-0.0,-0.0,-31.1131539608233
1842,-0.0,-1.0412251659697054,-30.53684852896369,-0.0,-0.0,1.7763568394002505e-15,-31.342915692453065
1843,-0.0,-0.0,-26.059823433153827,-0.0,-5.738490437632265,-0.0,-31.18777136133761
1844,-0.0,-0.0,-25.598966678031328,-0.0,-4.753354707919581,-0.0,-29.741196982993518
1845,-0.0,-0.0,-25.11563553881821,-0.0,-1.1879343360449148,-0.0,-25.690459045615462
1846,-0.0,-0.0,-22.005007867601275,-0.0,-0.0,-8.881784197001252e-16,-21.388940196377362
1847,-0.0,-0.0,-19.60531261001611,-0.0,-0.0,-8.881784197001252e-16,-18.986991942925123
1848,-0.0,-0.0,-21.161767310655254,-0.0,-0.0,-0.0,-20.5449698402134
1849,-0.0,-0.0,-0.0,-0.0,-21.48237519093569,-0.0,-20.86586236475887
1850,-0.0,-0.0,-0.0,-0.0,-23.718020293794606,-0.0,-23.103266517013193
1851,-0.0,-0.0,-0.0,-0.0,-27.354075197223658,-0.0,-26.741538944973197
1852,-0.0,-0.0,-0.0,-0.0,-32.77194305806132,-0.0,-32.16176229576495
1853,-0.0,-0.0,-0.0,-0.0,-41.09081228842552,-0.0,-40.483001819841476
1854,-0.0,-0.0,-0.40544814475510965,-0.0,-44.1368625564966,-0.0,-43.935216436458525
1855,-0.0,-0.0,-5.696173833033902,-0.0,-37.38437799469818,-0.0,-42.4731686593044
1856,-0.0,-0.0,-13.574313982406018,-0.0,-22.562794901201528,-0.0,-39.192817735259226
1857,-0.0,-0.0,-37.13405657891737,-11.976220314422683,-0.0,-0.0,-36.30609327178117
1858,-0.0,-0.0,-39.877594000657,-22.684627652072727,-0.0,-0.0,-34.53621607818416
1859,-0.0,-0.0,-41.101279387265734,-29.275185336664876,-0.0,-0.0,-32.58899221616888
1860,-0.0,-0.0,-41.96936070009612,-34.60908511331239,-0.0,-0.0,-29.287358634951946
1861,-0.0,-0.0,-42.711185636804124,-28.803402635286186,-0.0,-0.0,-28.752793450767992
1862,-0.0,-0.0,-42.98060272825301,-22.125780653871097,-0.0,-0.0,-29.293729377462228
1863,-0.0,-0.0,-37.74919129660271,-7.24063461821785,-0.0,-0.0,-30.154907752926146
1864,-0.0,-0.0,-34.25622482182956,-2.2503676548876186,-0.0,-0.0,-31.395393688853286
1865,-0.0,-0.6853304588496918,-32.52257336031664,-0.0,-0.0,-0.0,-32.84500149881219
1866,-0.0,-0.0,-26.048601755652967,-0.0,-6.8645568357702125,-0.0,-32.30302845076243
1867,-0.0,-0.0,-25.462078709884015,-0.0,-7.993878859983056,-0.0,-32.84601787643827
1868,-0.0,-0.0,-1.1536828276153535,-0.0,-31.114317931222406,-0.0,-31.65763559283652
1869,-0.0,-0.0,-24.0459265185487,-0.0,-5.315656334649905,-0.0,-28.750025219455555
1870,-0.0,-0.0,-0.624794743725405,-0.0,-23.136844435684868,-0.0,-23.14691624840164
1871,-0.0,-0.0,-0.0,-0.0,-21.539335067981472,-0.0,-20.922871871191234
1872,-0.0,-0.0,-0.0,-0.0,-24.08898574531882,-0.0,-23.474490543347557
1873,-0.0,-0.0,-0.0,-0.0,-22.706668356654326,-0.0,-22.091164228658076
1874,-0.0,-0.0,-0.0,-0.0,-25.577971432635376,-0.0,-24.964434772590117
1875,-0.0,-0.0,-0.0,-0.0,-30.514417678754835,-0.0,-29.90336136647793
1876,-0.0,-0.0,-0.0,-0.0,-37.52391794508344,-0.0,-36.915224220581585
1877,-0.0,-0.0,-0.0,-0.0,-36.15098230642949,-0.0,-35.54190051985911
1878,-0.0,-0.0,-21.74372575041122,-0.0,-16.542414233676265,-0.0,-37.677649289785776
1879,-0.0,-0.0,-28.52253255934376,-0.0,-7.487006194602401,1.7763568394002505e-15,-35.40041524752463
1880,-0.0,-0.0,-37.34998973904248,-6.927302366254672,-0.0,-0.0,-33.72982412233487
1881,-0.0,-0.0,-39.3366374975596,-19.18397922478797,-0.0,-0.0,-31.412531817865702
1882,-0.0,-0.0,-41.24297080746345,-28.555078566347063,-0.0,-0.0,-30.273537165562374
1883,-0.0,-0.0,-43.22388773082013,-36.01817544654782,-0.0,-0.0,-28.655290128169625
1884,-0.0,-0.0,-44.5919380900138,-39.59342100852548,-0.0,-0.0,-27.574995626094285
1885,-0.0,-0.0,-45.51960862108754,-38.519101633697844,-0.0,-0.0,-28.136540901233452
1886,-0.0,-0.0,-46.17466766161503,-35.59425417781211,-0.0,-0.0,-27.529416028160526
1887,-0.0,-0.0,-46.35806839359763,-27.558149884592982,-0.0,-0.0,-29.22927964702722
1888,-0.0,-1.0120240642278144,-46.17466766161503,-19.069153986913648,-0.0,-0.0,-30.883525435716688
1889,-0.0,-3.7015699740019783,-45.71996836536603,-18.482737860391232,-0.0,-0.0,-31.662724055278037
1890,-0.0,-5.056310897892338,-44.08852418302356,-18.34663879288566,-0.0,-0.0,-32.01058454376208
1891,-0.0,-1.577929878091768,-31.611549096522264,-0.0,-0.0,-0.0,-33.1484312713456
1892,-0.0,-0.0,-25.825383370781918,-0.0,-6.635934326404136,-0.0,-31.8510239737749
1893,-0.0,-0.0,-25.217891123773065,-0.0,-4.8061628866008945,-0.0,-29.41278936557309
1894,-0.0,-0.0,-24.4851140749886,-0.0,-0.0,-0.0,-23.870885873477572
1895,-0.0,-0.0,-0.8837078659495319,-0.0,-20.90405074685391,-0.0,-21.171508649952074
1896,-0.0,-0.0,-0.0,-0.0,-22.886406321982584,-0.0,-22.271040671543943
1897,-0.0,-0.0,-0.0,-0.0,-23.846029181363416,-0.0,-23.231365590048117
1898,-0.0,-0.0,-0.0,-0.0,-25.763198944183287,-0.0,-25.149773383733393
1899,-0.0,-0.0,-0.0,-0.0,-29.45090253035601,-0.0,-28.839385202189042
1900,-0.0,-0.0,-0.0,-0.0,-34.59314149344799,-0.0,-33.983580702538916
1901,-0.0,-0.0,-0.0,-0.0,-42.08900276358818,-0.0,-41.48141185951285
1902,-0.0,-0.0,-0.4419353477821739,-0.0,-45.98842233174087,-0.0,-45.823608920439376
1903,-0.0,-0.0,-5.854812111308923,-0.0,-39.09980765912568,-0.0,-44.34760350275962
1904,-0.0,-0.0,-27.486785358273732,-0.0,-10.544470748786186,-0.0,-41.313855517160235
1905,-0.0,-0.0,-37.74993094504855,-10.567722639416289,-0.0,-0.0,-38.640166402908605
1906,-0.0,-0.0,-39.852037667118594,-22.093108113220833,-0.0,-0.0,-35.657952990072076
1907,-0.0,-0.0,-41.81564137471037,-29.3731003565043,-0.0,-0.0,-34.333639576774196
1908,-0.0,-0.0,-43.43103827745758,-33.70504314194186,-0.0,-0.0,-32.8814051033582
1909,-0.0,-0.0,-45.033171162971094,-34.210584440262636,-0.0,-0.0,-32.36462206037788
1910,-0.0,-0.0,-46.13403047490434,-31.197734219852688,-0.0,-0.0,-32.29849023898057
1911,-0.0,-0.0,-46.789420247159875,-24.32664708634634,-0.0,-0.0,-33.32553948289045
1912,-0.0,-0.9689811919137359,-47.24649873940453,-17.340795683536214,-0.0,-0.0,-34.03977584303258
1913,-0.0,-3.662486158619087,-46.95501292714057,-16.058469570874827,-0.0,-0.0,-35.27006576983791
1914,-0.0,-5.056310897892338,-44.562707770067504,-15.372702651120914,-0.0,-0.0,-35.45983376814513
1915,-0.0,-2.1249713941329134,-33.113979945514366,-0.0,-0.0,-1.7763568394002505e-15,-35.39580452855939
1916,-0.0,-0.0,-25.736740331900418,-0.0,-8.35833618221896,-0.0,-33.48535299839344
1917,-0.0,-0.0,-25.045958333149375,-0.0,-4.7615143871149606,-0.0,-29.19611378356374
1918,-0.0,-0.0,-24.517677571191005,-0.0,-0.18470041786071079,-0.0,-24.088292399795627
1919,-0.0,-0.0,-1.1162376972336094,-0.0,-20.950686293078533,-0.0,-21.45090757561842
1920,-0.0,-0.0,-0.0,-0.0,-21.558918698963996,-0.0,-20.94247250116494
1921,-0.0,-0.0,-0.0,-0.0,-22.532189180158053,-0.0,-21.916548389073377
1922,-0.0,-0.0,-0.0,-0.0,-24.30611036899799,-0.0,-23.6917626504382
1923,-0.0,-0.0,-0.0,-0.0,-27.82848617844289,-0.0,-27.216194525334124
1924,-0.0,-0.0,-0.0,-0.0,-32.966992365124796,-0.0,-32.35688140366862
1925,-0.0,-0.0,-0.0,-0.0,-40.58455149780854,-0.0,-39.97662541438619
1926,-0.0,-0.0,-0.5066987663958642,-0.0,-44.23292140688817,-0.0,-44.13256341822329
1927,-0.0,-0.0,-6.184982367574826,-0.0,-38.2565127425047,-0.0,-43.83438154741445
1928,-0.0,-0.0,-28.557431259851818,-0.0,-7.607193180476713,-0.0,-40.15513232600829
1929,-0.0,-0.0,-38.771507206992986,-13.632428131013429,-0.0,-0.0,-37.26525437279737
1930,-0.0,-0.0,-40.9601727656763,-24.726522819211787,-0.0,-0.0,-34.80587063304293
1931,-0.0,-0.0,-43.35557300396366,-32.82076131145094,-0.0,-0.0,-33.0937976530466
1932,-0.0,-0.0,-45.34018674686566,-36.99650145751096,-0.0,-0.0,-32.09716257238022
1933,-0.0,-0.0,-46.923910700603706,-37.383760362854446,-0.0,-0.0,-31.65904195213376
1934,-0.0,-0.0,-48.32690132519397,-34.67348742182536,-0.0,-0.0,-31.429730518450512
1935,-0.0,-0.0,-49.10744728107067,-28.695468221336515,-0.0,-0.0,-31.687670497362603
1936,-0.0,-0.971365065273485,-49.62515137509397,-21.601585551143327,-0.0,-0.0,-32.6510728879878
1937,-0.0,-3.6372074026223307,-49.29394902129961,-20.86157175031967,-0.0,-0.0,-32.77070533853442
1938,-0.0,-5.056310897892338,-46.40916837227391,-19.557416562284974,-0.0,-0.0,-33.12084067724161
1939,-0.0,-0.0,-26.97084354866674,-0.0,-6.755605938413776,-0.0,-33.11660232365098
