,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating grid
2491,-0.0,-16.158292046050708,-0.0,-0.0,-15.320883243827065
2492,-0.0,-15.943806121725654,-0.0,-0.0,-15.105744932872383
2493,-0.0,-14.23239853041951,-0.0,-0.0,-13.388330310643207
2494,-0.0,-11.130229467638634,-0.0,-0.0,-10.269685974073216
2495,-0.0,-9.788508821620718,-0.0,-0.0,-8.916884664085028
2496,-0.0,-9.330325428016609,-0.0,-0.0,-8.454011243136332
2497,-0.0,-9.54285628069553,-0.0,-0.0,-8.668786854137936
2498,-0.0,-10.171950960538311,-0.0,-0.0,-9.303856189899191
2499,-0.0,-11.79505391135593,-0.0,-0.0,-10.938899349499023
2500,-0.0,-14.581863706196584,-0.0,-0.0,-13.739152101821814
2501,-0.0,-19.986292292885796,-0.0,-0.0,-19.157951526217783
2502,-0.0,-21.823883970220578,-0.0,-0.0,-20.99867088018194
2503,-0.0,-20.898971187730808,-0.0,-0.0,-20.07225863079247
2504,-0.0,-18.924198358498383,-0.0,-0.0,-18.093745698399868
2505,-0.0,-14.667280616191439,-0.0,-0.0,-16.400414997382075
2506,-0.0,-9.368352661071727,-0.0,-0.0,-14.888821882855627
2507,-0.0,-7.642223419822633,-0.0,-0.0,-14.240552438393777
2508,-0.0,-6.510457499644519,-0.0,-0.0,-13.17683348239321
2509,-0.0,-8.972757844198716,-0.0,-0.0,-12.38818673716168
2510,-0.0,-7.302675370792857,-0.0,-0.0,-12.043919628540072
2511,-0.0,-11.707737687404451,-0.0,-0.0,-11.939139089246023
2512,-0.0,-13.080574976900495,-0.0,-0.0,-12.23144339106217
2513,-0.0,-13.517434226935961,-0.0,-0.0,-12.670339696464891
2514,-0.0,-14.660863329496879,-0.0,-0.0,-13.818448234114209
2515,-0.0,-14.718379897455849,-0.0,-0.0,-13.876178409276745
2516,-0.0,-14.619820413995148,-0.0,-0.0,-13.77725172613266
2517,-0.0,-13.016432012402042,-0.0,-0.0,-12.166988028733998
2518,-0.0,-10.159710686620668,-0.0,-0.0,-9.291508261268026
2519,-0.0,-8.961662235894758,-0.0,-0.0,-8.08113662293453
2520,-0.0,-13.668091227061916,-0.0,-0.0,-12.82166457725426
2521,-0.0,-14.171628458428103,-0.0,-0.0,-13.327316547878853
2522,-0.0,-15.087330459528662,-0.0,-0.0,-14.246455441642247
2523,-0.0,-17.990038836094097,-0.0,-0.0,-17.157501081971006
2524,-0.0,-21.440448833449015,-0.0,-0.0,-20.614631156006613
2525,-0.0,-28.639357993869922,-0.0,-0.0,-27.82202232017038
2526,-0.0,-31.959121647226414,-0.0,-0.0,-31.14433935261665
2527,-0.0,-30.833794725327934,-0.0,-0.0,-30.018211982593957
2528,-0.0,-27.437158487530898,-0.0,-0.0,-26.618735960641583
2529,-0.0,-25.936668070839296,-0.0,-0.0,-25.11673798927808
2530,-0.0,-20.455448869451242,-0.0,-0.0,-22.80152151869594
2531,-0.0,-18.350262289338577,-0.0,-0.0,-21.31584312269287
2532,-0.0,-11.794986966370127,-0.0,-0.0,-18.699433181556575
2533,-0.0,-13.110325205438851,-0.0,-0.0,-18.851361898757382
2534,-0.0,-14.117275695138396,-0.0,-0.0,-18.229763941644034
2535,-0.0,-15.073720734574021,-0.0,-0.0,-17.730853357562577
2536,-0.0,-17.441369026341526,-0.0,-0.0,-18.077886224810275
2537,-0.0,-20.24607116743818,-0.0,-0.0,-19.41821014894609
2538,-0.0,-21.17128018641185,-0.0,-0.0,-20.345023880531613
2539,-0.0,-21.248236346913842,-0.0,-0.0,-20.422106678375606
2540,-0.0,-21.82787443130083,-0.0,-0.0,-21.002667512283296
2541,-0.0,-19.6094161626563,-0.0,-0.0,-18.780354668142902
2542,-0.0,-15.94279883388768,-0.0,-0.0,-15.104734534851902
2543,-0.0,-14.815796931729928,-0.0,-0.0,-13.973952950315802
2544,-0.0,-24.270028751788885,-0.0,-0.0,-23.448189564707473
2545,-0.0,-22.834972462862854,-0.0,-0.0,-22.011248526916994
2546,-0.0,-25.74049207536966,-0.0,-0.0,-24.92035100438244
2547,-0.0,-30.692097620960602,-0.0,-0.0,-29.87640969122351
2548,-0.0,-36.934865284419665,-0.0,-0.7320349183946959,-36.85540766003264
2549,-0.0,-4.739817166619744,-0.0,-31.208681969458503,-35.136131352056005
2550,-0.0,-6.658732608168147,-0.0,-31.208681969458503,-37.05601875389839
2551,-0.0,-34.59728167962268,-0.0,-0.0,-34.807524039819214
2552,-0.0,-29.22395884244568,-0.0,-0.0,-33.20351341565101
2553,-0.0,-23.34462047508933,-0.0,-0.0,-30.92807395366571
2554,-0.0,-19.736027921893054,-0.0,-0.0,-29.834939854101943
2555,-0.0,-18.24916407835496,-0.0,-0.0,-28.240123440073138
2556,-0.0,-16.25620436587708,-0.0,-0.0,-27.152482967821136
2557,-0.0,-20.047089657830256,-0.0,-0.0,-27.733781557048065
2558,-0.0,-21.877549369506966,-0.0,-0.0,-27.099596456814822
2559,-0.0,-25.46994175340468,-0.0,-0.0,-28.795082902435617
2560,-0.0,-29.863811418916995,-0.0,-0.0,-30.417499175692132
2561,-0.0,-31.960235479708174,-0.0,-0.0,-31.145453947955748
2562,-0.0,-32.284131716000815,-0.0,-0.0,-31.469569656622202
2563,-0.0,-33.42396798227669,-0.0,-0.0,-32.61014269801675
2564,-0.0,-32.13996424070515,-0.0,-0.0,-31.32530506920116
2565,-0.0,-29.781807174382497,-0.0,-0.0,-28.965418229718246
2566,-0.0,-24.418104226030326,-0.0,-0.0,-23.596445979360126
2567,-0.0,-21.87217765672021,-0.0,-0.0,-21.04703908621856
2568,-0.0,-24.04963959453693,-0.0,-0.0,-23.22752666927385
2569,-0.0,-25.035208184707557,-0.0,-0.0,-24.21427931151674
2570,-0.0,-27.061591193734934,-0.0,-0.0,-26.24280804394846
2571,-0.0,-30.911248709091016,-0.0,-0.0,-30.09572303266905
2572,-0.0,-36.21227543721483,-0.0,-0.0,-35.40004765674283
2573,-0.0,-43.818984243729645,-0.0,-0.0,-43.01004049014351
2574,-0.0,-47.407643619023666,-0.0,-0.7460866760877067,-47.34617757454705
2575,-0.0,-45.55375021921991,-0.0,-0.0,-45.85080224047
2576,-0.0,-38.48378067051604,-0.0,-0.0,-42.72917551379864
2577,-0.0,-32.170765689403034,-0.0,-0.0,-39.97510577586636
2578,-0.0,-26.200380517192364,-0.0,-0.0,-36.8749780811543
2579,-0.0,-23.1468160112082,-0.0,-0.0,-35.52287190030818
2580,-0.0,-22.30433770357271,-0.0,-0.0,-33.98943757749813
2581,-0.0,-23.708692372555085,-0.0,-0.0,-33.45146495128255
2582,-0.0,-25.578013972181402,-0.0,-0.0,-33.36179054868099
2583,-0.0,-31.574902602747336,-0.0,-0.0,-34.4177908051995
2584,-0.0,-34.73150796834028,-0.0,-0.0,-35.1103865204335
2585,-0.0,-37.15831658645917,-0.0,-0.0,-36.34657382806581
2586,-0.0,-37.326330076109855,-0.0,-0.0,-36.51467076677807
2587,-0.0,-37.23969307709943,-0.0,-0.0,-36.42799083518143
2588,-0.0,-35.24614971961965,-0.0,-0.0,-34.43339843429714
2589,-0.0,-30.819520978969756,-0.0,-0.0,-30.003927686600317
2590,-0.0,-25.689612043019935,-0.0,-0.0,-24.869415687244114
2591,-0.0,-23.10872362794494,-0.0,-0.0,-22.285378706319765
2592,-0.0,-22.664788714994245,-0.0,-0.0,-21.840824172065126
2593,-0.0,-23.666574079612605,-0.0,-0.0,-22.84397230682149
2594,-0.0,-25.54177137135387,-0.0,-0.0,-24.721413039041188
2595,-0.0,-29.21975314080187,-0.0,-0.0,-28.402908238683338
2596,-0.0,-34.525427895342155,-0.0,-0.0,-33.712266045132594
2597,-0.0,-42.2791844188506,-0.0,-0.0,-41.4696751252516
2598,-0.0,-46.429077813010494,-0.0,-0.0,-45.621003891780745
2599,-0.0,-45.7708346395536,-0.0,-0.0,-45.37592519501409
2600,-0.0,-39.28568304113399,-0.0,-0.0,-41.561448918008324
2601,-0.0,-36.762619688519976,-0.0,-0.0,-38.57245450288613
2602,-0.0,-30.58462013312949,-0.0,-0.0,-36.0247659041711
2603,-0.0,-28.805477816615483,-0.0,-0.0,-34.25700380776606
2604,-0.0,-28.057299356201497,-0.0,-0.0,-33.20756674531364
2605,-0.0,-28.975358091279993,-0.0,-0.0,-32.752664211559484
2606,-0.0,-31.21964145062825,-0.0,-0.0,-32.490026829111
2607,-0.0,-32.70077599658036,-0.0,-0.0,-32.72909880575727
2608,-0.0,-34.391785305273196,-0.0,-0.0,-33.68995485081849
2609,-0.0,-34.56024626715723,-0.0,-0.0,-33.74710466481629
2610,-0.0,-34.9002619375689,-0.0,-0.0,-34.08731583539058
2611,-0.0,-34.877925367427686,-0.0,-0.0,-34.064966545137914
2612,-0.0,-33.091994015995716,-0.0,-0.0,-32.27795966138907
2613,-0.0,-28.564215079796284,-0.0,-0.0,-27.74681431864176
2614,-0.0,-24.068400287870766,-0.0,-0.0,-23.24631087445372
2615,-0.0,-22.12625704918264,-0.0,-0.0,-21.301504737426516
2616,-0.0,-23.88932708439559,-0.0,-0.0,-23.06701162820507
2617,-0.0,-24.94747271385382,-0.0,-0.0,-24.126442501678298
2618,-0.0,-26.928319137058697,-0.0,-0.0,-26.109405441125684
2619,-0.0,-30.813306067844692,-0.0,-0.0,-29.997708178845063
2620,-0.0,-36.41759344823076,-0.0,-0.0,-35.60547317354502
2621,-0.0,-44.60896058114491,-0.0,-0.0,-43.80029124223706
2622,-0.0,-48.366272745901625,-0.0,-0.6302998170976011,-48.18926074833856
2623,-0.0,-47.567269585321974,-0.0,-0.0,-47.92920296964378
2624,-0.0,-39.51933198579228,-0.0,-0.0,-43.89939927523707
2625,-0.0,-32.78471707126296,-0.0,-0.0,-40.741947349370804
2626,-0.0,-27.2305975080127,-0.0,-0.0,-38.05063403618873
2627,-0.0,-23.717788186385505,-0.0,-0.0,-36.183295156189175
2628,-0.0,-22.403040201467647,-0.0,-0.0,-35.07509960525361
2629,-0.0,-23.136149322367988,-0.0,-0.0,-34.59468987564317
2630,-0.0,-25.16467814630671,-0.0,-0.0,-34.31772975812282
2631,-0.0,-28.706576232133795,-0.0,-0.0,-34.57066189694743
2632,-0.0,-33.79341446449319,-0.0,-0.0,-35.586072982574244
2633,-0.0,-36.45939183065919,-0.0,-0.0,-35.64729328656826
2634,-0.0,-36.81857346839153,-0.0,-0.0,-36.0066595305577
2635,-0.0,-36.794967705959216,-0.0,-0.0,-35.98304175148456
2636,-0.0,-34.90821491482358,-0.0,-0.0,-34.095273337537925
2637,-0.0,-30.124998879292995,-0.0,-0.0,-29.30887949102003
2638,-0.0,-25.373034303132336,-0.0,-0.0,-24.55248863102845
2639,-0.0,-23.320319006772745,-0.0,-0.0,-22.497260474261616
2640,-0.0,-21.471325079922806,-0.0,-0.0,-20.645556954460705
2641,-0.0,-22.41908773067875,-0.0,-0.0,-21.594768848772237
2642,-0.0,-24.189385206791773,-0.0,-0.0,-23.367446476570883
2643,-0.0,-27.665131046419308,-0.0,-0.0,-26.846922340114354
2644,-0.0,-32.68348635511608,-0.0,-0.0,-31.869188592447664
2645,-0.0,-40.024461612445876,-0.0,-0.0,-39.21404234735425
2646,-0.0,-43.95598920133261,-0.0,-0.0,-43.14709377359745
2647,-0.0,-43.52814531423252,-0.0,-0.0,-42.91179987554124
2648,-0.0,-35.28032196732039,-0.0,-0.0,-39.30556704126547
2649,-0.0,-28.69757251586271,-0.0,-0.0,-36.478965758275756
2650,-0.0,-23.31562945639683,-0.0,-0.0,-34.070021555437776
2651,-0.0,-20.490552813295757,-0.0,-0.0,-32.398028579729235
2652,-0.0,-20.086307185253542,-0.0,-0.0,-31.40660216025584
2653,-0.0,-21.483748649691528,-0.0,-0.0,-30.976417380243376
2654,-0.0,-24.26877560121016,-0.0,-0.0,-30.72945901370779
2655,-0.0,-26.809843526429844,-0.0,-0.0,-30.95720842352338
2656,-0.0,-30.796456858024598,-0.0,-0.0,-31.86808971596289
2657,-0.0,-32.74047236588661,-0.0,-0.0,-31.92621176355518
2658,-0.0,-33.063625737017794,-0.0,-0.0,-32.24957331165341
2659,-0.0,-33.043833876265985,-0.0,-0.0,-32.229768824126445
2660,-0.0,-31.356203419152756,-0.0,-0.0,-30.540999809326717
2661,-0.0,-27.07490072757192,-0.0,-0.0,-26.2561305398952
2662,-0.0,-22.814815998360846,-0.0,-0.0,-21.9910637673425
2663,-0.0,-20.968076742146902,-0.0,-0.0,-20.14148119102443
2664,-0.0,-18.33541296978916,-0.0,-0.0,-17.503673394901778
2665,-0.0,-19.05979928240006,-0.0,-0.0,-18.229630640468386
2666,-0.0,-20.241953333008745,-0.0,-0.0,-19.414084814680354
2667,-0.0,-22.946685865195064,-0.0,-0.0,-22.123117777138027
2668,-0.0,-27.092480546332528,-0.0,-0.0,-26.27372745873004
2669,-0.0,-34.71204231738857,-0.0,-0.0,-33.898988490649735
2670,-0.0,-38.42927169082845,-0.0,-0.0,-37.61814126552271
2671,-0.0,-37.365131436364734,-0.0,-0.0,-37.44695972992053
2672,-0.0,-30.44036458632012,-0.0,-0.0,-34.38339917682898
2673,-0.0,-24.57769739973457,-0.0,-0.0,-31.941900457874887
2674,-0.0,-20.24241708453366,-0.0,-0.0,-29.814504142385722
2675,-0.0,-16.603936303721564,-0.0,-0.0,-28.225604459875708
2676,-0.0,-15.739030196373164,-0.0,-0.0,-27.278012222576812
2677,-0.0,-18.551718104527886,-0.0,-0.0,-26.90664688444796
2678,-0.0,-22.966729768948433,-0.0,-0.0,-26.651785242258498
2679,-0.0,-26.177953019010662,-0.0,-0.0,-26.664144222118612
2680,-0.0,-27.838024454869984,-0.0,-0.0,-27.364622208788408
2681,-0.0,-28.776441388889513,-0.0,-0.0,-27.95922352529513
2682,-0.0,-28.966269418876376,-0.0,-0.0,-28.14921274136088
2683,-0.0,-28.810888920913253,-0.0,-0.0,-27.993700474630344
2684,-0.0,-27.501568637270186,-0.0,-0.0,-26.68320690450225
2685,-0.0,-23.85295456644249,-0.0,-0.0,-23.030592751545303
2686,-0.0,-20.087287294248174,-0.0,-0.0,-19.25913465048604
2687,-0.0,-18.020133128257793,-0.0,-0.0,-17.187666267592828
2688,-0.0,-15.788890680119945,-0.0,-0.0,-14.950345924074602
2689,-0.0,-16.011126304867254,-0.0,-0.0,-15.173271987545617
2690,-0.0,-17.648748189781074,-0.0,-0.0,-16.815387727300134
2691,-0.0,-20.29404582744988,-0.0,-0.0,-19.46627194080465
2692,-0.0,-24.214647394785985,-0.0,-0.0,-23.392739923826568
2693,-0.0,-30.190967502373045,-0.0,-0.0,-29.374899185567937
2694,-0.0,-32.604015003266895,-0.0,-0.0,-31.789665189234476
2695,-0.0,-31.560817543158496,-0.0,-0.0,-30.74575882038057
2696,-0.0,-28.219914472421394,-0.0,-0.0,-28.376006528833937
2697,-0.0,-23.593110731145696,-0.0,-0.0,-26.287461321194662
2698,-0.0,-18.745843751036933,-0.0,-0.0,-25.01493043629422
2699,-0.0,-19.46329245825922,-0.0,-0.0,-23.603789829421032
2700,-0.0,-17.123551816861564,-0.0,-0.0,-21.17493769683523
2701,-0.0,-17.20549567074125,-0.0,-0.0,-20.785568329054698
2702,-0.0,-19.36344219803544,-0.0,-0.0,-21.17539361149183
2703,-0.0,-20.134937643071492,-0.0,-0.0,-21.79425642392598
2704,-0.0,-23.502902719694397,-0.0,-0.0,-22.68008684702694
2705,-0.0,-24.53905821139422,-0.0,-0.0,-23.717546025359674
2706,-0.0,-24.12716514460474,-0.0,-0.0,-23.305149123925816
2707,-0.0,-24.520175897655324,-0.0,-0.0,-23.69864101172004
2708,-0.0,-23.66307298423112,-0.0,-0.0,-22.840466664969583
2709,-0.0,-21.580504920994947,-0.0,-0.0,-20.754910780314418
2710,-0.0,-17.588237964375153,-0.0,-0.0,-16.754727947107366
2711,-0.0,-16.042403779445,-0.0,-0.0,-15.204644914553832
2712,-0.0,-18.014782778444097,-0.0,-0.0,-17.182303333029473
2713,-0.0,-16.980314121180072,-0.0,-0.0,-16.14523582122388
2714,-0.0,-19.094866097436615,-0.0,-0.0,-18.264770183011308
2715,-0.0,-22.713394836074265,-0.0,-0.0,-21.8894994100112
2716,-0.0,-27.828980583660872,-0.0,-0.0,-27.010923254372237
2717,-0.0,-26.665531192220858,-0.0,-0.0,-25.846356005738752
2718,-0.0,-28.118150629783262,-0.0,-0.0,-27.300355884214532
2719,-0.0,-26.403545129460014,-0.0,-0.0,-25.648108776456848
2720,-0.0,-25.213090345559742,-0.0,-0.0,-24.458713604971784
2721,-0.0,-20.786244525484673,-0.0,-0.0,-22.782191204399346
2722,-0.0,-16.719155812949438,-0.0,-0.0,-21.97058625316352
2723,-0.0,-11.823701728096923,-0.0,-0.0,-20.796643650379355
2724,-0.0,-10.823765208015233,-0.0,-0.0,-20.001729897772336
2725,-0.0,-12.579805644357146,-0.0,-0.0,-20.421830123101717
2726,-0.0,-15.864382028751974,-0.0,-0.0,-19.963915889340626
2727,-0.0,-19.66811385163547,-0.0,-0.0,-21.206278774382415
2728,-0.0,-23.225708371737415,-0.0,-0.0,-22.402522481248738
2729,-0.0,-23.77125360159306,-0.0,-0.0,-22.9487870980372
2730,-0.0,-24.015566089438654,-0.0,-0.0,-23.193410360632004
2731,-0.0,-24.849907315118895,-0.0,-0.0,-24.028763509124097
2732,-0.0,-23.908241890059674,-0.0,-0.0,-23.08595048188791
2733,-0.0,-22.162676943927902,-0.0,-0.0,-21.337979213463466
2734,-0.0,-18.195859291293054,-0.0,-0.0,-17.363801224558788
2735,-0.0,-16.29099839503519,-0.0,-0.0,-15.453983619560987
2736,-0.0,-14.899478585519788,-0.0,-0.0,-14.057937480437303
2737,-0.0,-15.927011228946329,-0.0,-0.0,-15.088898124720512
2738,-0.0,-17.428297431370147,-0.0,-0.0,-16.594386568168016
2739,-0.0,-20.283246387028786,-0.0,-0.0,-19.45545292558887
2740,-0.0,-25.340722438445148,-0.0,-0.0,-24.520140587583104
2741,-0.0,-33.09943664142556,-0.0,-0.0,-32.285407022345204
2742,-0.0,-35.63960966654893,-0.0,-0.0,-34.82707517275754
2743,-0.0,-32.877002671587036,-0.0,-0.0,-32.06283054833202
2744,-0.0,-30.035593130904566,-0.0,-0.0,-29.219404147780978
2745,-0.0,-25.478102531101946,-0.0,-0.0,-26.587995836555
2746,-0.0,-20.535811815097595,-0.0,-0.0,-24.419599532788492
2747,-0.0,-17.821069985760328,-0.0,-0.0,-22.478036279187915
2748,-0.0,-13.858279512071062,-0.0,-0.0,-21.212671120522
2749,-0.0,-13.232569302327494,-0.0,-0.0,-20.32443214746059
2750,-0.0,-14.537539690618237,-0.0,-0.0,-20.34607285489803
2751,-0.0,-15.49527994994016,-0.0,-0.0,-19.72457827140163
2752,-0.0,-19.652759034842248,-0.0,-0.0,-20.481918328334494
2753,-0.0,-22.1078021168206,-0.0,-0.0,-21.28302207293508
2754,-0.0,-23.821997232540696,-0.0,-0.0,-22.999595840860618
2755,-0.0,-24.445953942508865,-0.0,-0.0,-23.624329463886376
2756,-0.0,-23.964546911656424,-0.0,-0.0,-23.142326847263057
2757,-0.0,-21.357050239277577,-0.0,-0.0,-20.53109794157958
2758,-0.0,-16.67965998435321,-0.0,-0.0,-15.843758999840599
2759,-0.0,-14.196478488227653,-0.0,-0.0,-13.352266514753037
2760,-0.0,-17.830511762155993,-0.0,-0.0,-16.997593789819746
2761,-0.0,-18.61285850378976,-0.0,-0.0,-17.781736507372155
2762,-0.0,-20.063844034599068,-0.0,-0.0,-19.235647907453604
2763,-0.0,-22.922428829011874,-0.0,-0.0,-22.09882704002082
2764,-0.0,-27.061999348291362,-0.0,-0.0,-26.243216596171585
2765,-0.0,-33.137266494653986,-0.0,-0.0,-32.323260911256085
2766,-0.0,-36.39813427006726,-0.0,-0.0,-35.58600386089962
2767,-0.0,-36.14741460668872,-0.0,-0.0,-35.38229149038685
2768,-0.0,-32.38869148161384,-0.0,-0.0,-32.41182888683144
2769,-0.0,-29.57477778486363,-0.0,-0.0,-30.08140256275853
2770,-0.0,-26.6950469369624,-0.0,-0.0,-28.096219081518672
2771,-0.0,-25.458661143095,-0.0,-0.0,-26.716958522594222
2772,-0.0,-25.583657772142494,-0.0,-0.0,-25.90231208118346
2773,-0.0,-26.36712367204595,-0.0,-0.0,-25.547644805743044
2774,-0.0,-26.16760775589252,-0.0,-0.0,-25.347921722734153
2775,-0.0,-26.359765986220232,-0.0,-0.0,-25.54027953959402
2776,-0.0,-27.116140968780737,-0.0,-0.0,-26.297410858733457
2777,-0.0,-27.1752375570017,-0.0,-0.0,-26.35656465170167
2778,-0.0,-27.446071281154175,-0.0,-0.0,-26.627657184767312
2779,-0.0,-27.433418543383784,-0.0,-0.0,-26.614992477153137
2780,-0.0,-26.045647241052222,-0.0,-0.0,-25.225832900648697
2781,-0.0,-22.51757327038595,-0.0,-0.0,-21.693397423272884
2782,-0.0,-18.98232393475462,-0.0,-0.0,-18.15199356524182
2783,-0.0,-17.432240222261537,-0.0,-0.0,-16.598339338543386
2784,-0.0,-19.252770742664854,-0.0,-0.0,-18.422998718105248
2785,-0.0,-20.100696510056878,-0.0,-0.0,-19.27256868834586
2786,-0.0,-21.674562787640273,-0.0,-0.0,-20.849117010204427
2787,-0.0,-24.773891411178962,-0.0,-0.0,-23.952658436139796
2788,-0.0,-29.260600685860435,-0.0,-0.0,-28.44378954639126
2789,-0.0,-35.84387686291829,-0.0,-0.0,-35.031452950734156
2790,-0.0,-39.379245815175814,-0.0,-0.0,-38.568546143324426
2791,-0.0,-39.15872194825346,-0.0,-0.0,-38.34792422665731
2792,-0.0,-34.48628479288736,-0.0,-0.0,-35.12761916058689
2793,-0.0,-28.74235953868389,-0.0,-0.0,-32.60163222263195
2794,-0.0,-27.553776749230117,-0.0,-0.0,-30.449727852150534
2795,-0.0,-24.672873314810854,-0.0,-0.0,-28.95486169832924
2796,-0.0,-25.039245653798314,-0.0,-0.0,-28.071839248193744
2797,-0.0,-24.375843508328863,-0.0,-0.0,-27.687515212288517
2798,-0.0,-25.88759143287496,-0.0,-0.0,-27.470966462576733
2799,-0.0,-27.647586528064807,-0.0,-0.0,-27.67925019770378
2800,-0.0,-29.316295285638382,-0.0,-0.0,-28.499530019928017
2801,-0.0,-29.37974758572903,-0.0,-0.0,-28.56303435888392
2802,-0.0,-29.6728305392437,-0.0,-0.0,-28.856354618707176
2803,-0.0,-29.65869053606947,-0.0,-0.0,-28.84220328058667
2804,-0.0,-28.153833654852214,-0.0,-0.0,-27.336070914332087
2805,-0.0,-24.329031843141742,-0.0,-0.0,-23.507265038119233
2806,-0.0,-20.497183112885697,-0.0,-0.0,-19.669773239705457
2807,-0.0,-18.819047204689245,-0.0,-0.0,-17.988371207060943
2808,-0.0,-18.325652332300297,-0.0,-0.0,-17.493890655441334
2809,-0.0,-19.130559773610585,-0.0,-0.0,-18.300537586360264
2810,-0.0,-20.624901678578922,-0.0,-0.0,-19.79771667304541
2811,-0.0,-23.567445628624576,-0.0,-0.0,-22.744714567313622
2812,-0.0,-27.826770651017956,-0.0,-0.0,-27.00871129264897
2813,-0.0,-34.07485541064112,-0.0,-0.0,-33.261427617764774
2814,-0.0,-37.42742492705946,-0.0,-0.0,-36.615815451983714
2815,-0.0,-35.59433765785762,-0.0,-0.0,-36.40762252915296
2816,-0.0,-28.617335290826443,-0.0,-0.0,-33.350636770503094
2817,-0.0,-22.679423699780717,-0.0,-0.0,-30.952646737319473
2818,-0.0,-19.61680251626165,-0.0,-0.0,-28.909776187589376
2819,-0.0,-18.893602548641283,-0.0,-0.0,-27.490642179262363
2820,-0.0,-19.616065079969495,-0.0,-0.0,-26.651974005499017
2821,-0.0,-20.55960412209746,-0.0,-0.0,-26.287024626080193
2822,-0.0,-20.57474848752692,-0.0,-0.0,-26.080941320942603
2823,-0.0,-22.547853573760637,-0.0,-0.0,-26.278202588421752
2824,-0.0,-26.428295524384755,-0.0,-0.0,-27.056381349359146
2825,-0.0,-27.93356108711456,-0.0,-0.0,-27.11559939042756
2826,-0.0,-28.21160156958546,-0.0,-0.0,-27.393890460280385
2827,-0.0,-28.1980423480204,-0.0,-0.0,-27.380319140085962
2828,-0.0,-26.769489233834765,-0.0,-0.0,-25.950418146527163
2829,-0.0,-23.13883275324047,-0.0,-0.0,-22.31552892818687
2830,-0.0,-19.50439524817641,-0.0,-0.0,-18.67512748074433
2831,-0.0,-17.913377514394988,-0.0,-0.0,-17.080657979126528
2832,-0.0,-15.805373694130301,-0.0,-0.0,-14.966880895378956
2833,-0.0,-16.42634937146913,-0.0,-0.0,-15.589729151411355
2834,-0.0,-17.433561927201463,-0.0,-0.0,-16.599664387715045
2835,-0.0,-19.744602353300067,-0.0,-0.0,-18.915802846457197
2836,-0.0,-23.29492352021319,-0.0,-0.0,-22.471830911568833
2837,-0.0,-29.82683765381526,-0.0,-0.0,-29.01048445227452
2838,-0.0,-33.02055173136798,-0.0,-0.0,-32.206471805280344
2839,-0.0,-30.957149735460217,-0.0,-0.0,-32.0530869343404
2840,-0.0,-24.39657334930265,-0.0,-0.0,-29.43257712475822
2841,-0.0,-18.83363065145285,-0.0,-0.0,-27.342803858015003
2842,-0.0,-14.392934318837382,-0.0,-0.0,-25.52270005560429
2843,-0.0,-11.521333875598785,-0.0,-0.0,-24.162738304754537
2844,-0.0,-10.574311131195234,-0.0,-0.0,-23.353932677665814
2845,-0.0,-11.478837610134217,-0.0,-0.0,-23.036059677495114
2846,-0.0,-13.935831462502279,-0.0,-0.0,-22.82077426850783
2847,-0.0,-17.4560945696812,-0.0,-0.0,-22.835281305086358
2848,-0.0,-22.351405952599595,-0.0,-0.0,-23.439472548043813
2849,-0.0,-24.775261249658694,-0.0,-0.0,-23.954029886687092
2850,-0.0,-24.94118101628068,-0.0,-0.0,-24.12014350748758
2851,-0.0,-24.811340519982327,-0.0,-0.0,-23.990151547098193
2852,-0.0,-23.69263504711127,-0.0,-0.0,-22.87006707108561
2853,-0.0,-20.570932415401344,-0.0,-0.0,-19.743652760048455
2854,-0.0,-17.332638467654075,-0.0,-0.0,-16.498483940419394
2855,-0.0,-15.5466323337102,-0.0,-0.0,-14.707309645334188
2856,-0.0,-15.39478088572342,-0.0,-0.0,-14.554956519795473
2857,-0.0,-15.611702245067354,-0.0,-0.0,-14.772591172796988
2858,-0.0,-17.2048849078153,-0.0,-0.0,-16.370400273189034
2859,-0.0,-19.779651136155067,-0.0,-0.0,-18.950918913717267
2860,-0.0,-23.597171948820534,-0.0,-0.0,-22.774479780880842
2861,-0.0,-29.418565190789508,-0.0,-0.0,-28.601883682065832
2862,-0.0,-31.770834694169192,-0.0,-0.0,-30.955922637107957
2863,-0.0,-30.75464844408205,-0.0,-0.0,-29.93900707442073
2864,-0.0,-25.474126617615592,-0.0,-0.0,-27.631617687745173
2865,-0.0,-21.200091000988373,-0.0,-0.0,-25.597954801814822
2866,-0.0,-17.881767919813502,-0.0,-0.0,-24.358566413229404
2867,-0.0,-16.486664345370496,-0.0,-0.0,-22.984553952235565
2868,-0.0,-17.937026732560504,-0.0,-0.0,-20.621195242427
2869,-0.0,-19.3718723119438,-0.0,-0.0,-20.242112371644968
2870,-0.0,-21.25505626185377,-0.0,-0.0,-20.621691929921525
2871,-0.0,-22.049338834226333,-0.0,-0.0,-21.22447060620163
2872,-0.0,-22.911193147826694,-0.0,-0.0,-22.087575722738624
2873,-0.0,-23.920574984346636,-0.0,-0.0,-23.098299234255645
2874,-0.0,-23.52057925431756,-0.0,-0.0,-22.69778665900336
2875,-0.0,-23.903344593253436,-0.0,-0.0,-23.081046962659855
2876,-0.0,-23.06888866573565,-0.0,-0.0,-22.24548919483595
2877,-0.0,-21.040385301043276,-0.0,-0.0,-20.213911284439195
