,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_94MW,heating_grid_110MW
2060,0.0,8.08077322287523,0.0,0.0,0.0,0.0,25.477592114349044
2061,0.0,7.713045084911014,0.0,0.0,0.0,0.0,23.567425535511873
2062,0.0,6.437757223816929,0.0,0.0,0.0,0.0,19.23146307183093
2063,0.0,5.458471266544186,0.0,0.0,0.0,0.0,17.083437635464442
2064,0.0,4.831318639407452,0.0,0.0,0.0,0.0,14.816452264407902
2065,0.0,5.280167425255065,0.0,0.0,0.0,0.0,15.854897226076933
2066,0.0,6.003738384297938,0.0,0.0,0.0,0.0,17.353783014785495
2067,0.0,7.333747216933034,0.0,0.0,0.0,0.0,20.22286125420105
2068,0.0,9.463206641411809,0.0,0.0,0.0,0.0,25.36888938201116
2069,0.0,10.723001066662587,0.0,5.122477353001926,0.0,0.0,33.42612724596976
2070,0.0,1.461703398076884,0.0,32.34792602566774,0.0,0.0,36.16840107895525
2071,0.0,12.388983685222028,0.0,0.0,0.0,0.0,33.46446956707229
2072,0.0,9.368428217669353,0.0,0.0,0.0,0.0,30.492649488859158
2073,0.0,9.028906525078689,7.143548202608755,0.0,0.0,0.0,27.81830919837111
2074,0.0,7.741696628476707,9.733056315735208,0.0,3.0481783348958738,0.0,25.608290886006312
2075,0.0,6.246275425400927,9.733056315735208,0.0,1.4546004805412753,0.0,23.619865691842126
2076,0.0,5.554460223036513,9.733056315735208,0.0,1.545771955407914,0.0,22.334047545151837
2077,0.0,5.383762849285791,9.733056315735208,0.0,1.1234017812873347,0.0,21.4433319095016
2078,0.0,5.727142450655486,9.733056315735208,0.0,0.0,0.0,21.451394730137345
2079,0.0,6.2194632011358495,9.733056315735208,0.0,0.0,0.0,20.859089676601204
2080,0.0,4.978396674257768,0.5648589323379092,0.0,4.4181238528784306e-16,0.0,21.646781072357957
2081,0.0,5.783936421225836,0.0,0.0,0.0,0.0,22.48883397472572
2082,0.0,6.560213722494672,0.0,0.0,0.0,0.0,24.24147408535764
2083,0.0,7.395740598235633,0.0,0.0,0.0,0.0,24.92957515893738
2084,0.0,7.649251981210168,0.0,0.0,0.0,0.0,24.438794857690958
2085,0.0,6.9192993337183815,0.0,0.0,0.0,0.0,21.7825196678383
2086,0.0,5.518844012229517,0.0,0.0,0.0,0.0,16.924921530727445
2087,0.0,4.678725610941964,0.0,0.0,0.0,0.0,14.200817026143891
2088,0.0,4.481617818424346,0.0,0.0,0.0,0.0,13.347751739757912
2089,0.0,4.850824145947533,0.0,0.0,0.0,0.0,14.29037662797633
2090,0.0,5.323859001157051,0.0,0.0,0.0,0.0,15.401723157473882
2091,0.0,6.3802079701776675,0.0,0.0,0.0,0.0,18.254411679803525
2092,0.0,8.153822275001886,0.0,0.0,0.0,0.0,23.038278627947108
2093,0.0,10.866250302405502,0.0,0.0,0.0,0.0,30.7282023419517
2094,0.0,11.761479757465695,0.0,0.0,0.0,0.0,33.19632515069359
2095,0.0,10.908003271564317,0.0,0.0,0.0,0.0,31.455709854469763
2096,0.0,8.978175262455103,0.0,0.0,0.0,0.0,28.465411314811632
2097,0.0,6.57779198021905,0.0,0.0,0.0,0.0,25.892783931314266
2098,0.0,4.871491499101502,0.0,0.0,0.0,0.0,23.848314491282938
2099,0.0,4.199512296777809,0.0,0.0,0.0,0.0,21.93355373133672
2100,0.0,4.156793226395411,0.0,0.0,0.0,0.0,20.80050600942383
2101,0.0,4.482085460350064,0.3108277145404088,0.0,0.0,0.0,19.743369631328363
2102,0.0,4.711035825374773,0.011777970880132216,0.0,0.0,0.0,19.359220288515413
2103,0.0,4.844142161714219,0.011810808643815562,0.0,0.0,0.0,19.178297845329624
2104,0.0,5.254546791342272,0.012096084659305006,0.0,0.0,0.0,19.50500414382817
2105,0.0,5.520936957577693,0.0,0.0,0.0,0.0,20.2011934690717
2106,0.0,6.1165682434688415,0.0,0.0,0.0,0.0,21.688222548601228
2107,0.0,6.437063727672649,0.0,0.0,0.0,0.0,22.06925020644674
2108,0.0,6.461364794049098,0.0,0.0,0.0,0.0,21.765616365570505
2109,0.0,5.821478815772009,0.0,0.0,0.0,0.0,19.38742465741329
2110,0.0,4.532599582578943,0.0,0.0,0.0,0.0,15.002656744969448
2111,0.0,4.010603524715122,0.0,0.0,0.0,0.0,12.9736589962895
2112,0.0,4.544920385349855,0.0,0.0,0.0,0.0,14.59673537451211
2113,0.0,4.941384563173583,0.0,0.0,0.0,0.0,15.633716278972358
2114,0.0,5.366091116152082,0.0,0.0,0.0,0.0,16.856301711762992
2115,0.0,6.386811350387923,0.0,0.0,0.0,0.0,19.993204678568688
2116,0.0,8.257246659557586,0.0,0.0,0.0,0.0,25.252017256979684
2117,0.0,10.888866367791028,0.0,0.0,0.0,0.0,33.704974160977024
2118,0.0,11.755005123071046,0.0,0.0,0.0,0.0,36.41746246823444
2119,0.0,11.25592270755658,0.0,0.0,0.0,0.0,34.50422361065875
2120,0.0,10.034892472784277,0.0,0.0,0.0,0.0,31.216502080301204
2121,0.0,8.929925931444508,0.0,0.0,0.0,0.0,28.388131670637904
2122,0.0,7.596833348034217,0.0,0.0,0.0,0.0,26.14034501491299
2123,0.0,6.293934852586292,0.0,0.0,0.0,0.0,24.03526938387452
2124,0.0,6.011334809602763,0.2901293004352681,0.0,0.0,0.0,22.78945196190804
2125,0.0,5.818617512554505,0.014055391131506667,0.0,0.0,0.0,21.627157572739513
2126,0.0,6.149649764444237,0.014039050711602385,0.0,0.0,0.0,21.205069890768343
2127,0.0,6.371593931282065,0.014250586868598702,0.0,0.0,0.0,21.00620202478998
2128,0.0,6.540338938259142,0.014376415080619154,0.0,0.0,0.0,21.36544612918047
2129,0.0,6.820568847890247,0.014627734527124403,0.0,0.0,0.0,22.130800745142466
2130,0.0,7.425429691456918,0.015043048381812696,0.0,0.0,0.0,23.765507389980062
2131,0.0,7.708736911083644,0.0,0.0,0.0,0.0,24.183693500881567
2132,0.0,7.736557514934307,0.0,0.0,0.0,0.0,23.849332407578224
2133,0.0,7.112724978424457,0.0,0.0,0.0,0.0,21.234114750012296
2134,0.0,5.503655281134293,0.0,0.0,0.0,0.0,16.41282996068856
2135,0.0,4.784769972284195,0.0,0.0,0.0,0.0,14.183589370653756
2136,0.0,6.514251004113793,0.0,0.0,0.0,0.0,19.281387298433593
2137,0.0,6.858754329438854,0.0,0.0,0.0,0.0,20.149557641422557
2138,0.0,7.362414024369329,0.0,0.0,0.0,0.0,21.712664856085897
2139,0.0,8.516936189664296,0.0,0.0,0.0,0.0,24.83447949172756
2140,0.0,10.06060397339748,0.0,0.0,0.0,0.0,29.410944709276865
2141,0.0,12.390805510478495,0.0,0.0,0.0,0.0,36.230744492862186
2142,0.0,13.66122226802862,0.0,0.0,0.0,0.0,39.96252137976014
2143,0.0,13.515286342993742,0.0,0.0,0.0,0.0,39.67956260053666
2144,0.0,12.315464053204012,0.0,0.0,0.0,0.0,36.41325312120068
2145,0.0,11.312251938806615,0.0,0.0,0.0,0.0,33.843814860374515
2146,0.0,10.435127239729544,0.0,0.0,0.0,0.0,31.65895012033024
2147,0.0,9.779559117825517,0.0,0.0,0.0,0.0,30.135498325795563
2148,0.0,9.48616622054036,0.0,0.0,0.0,0.0,29.254525984910106
2149,0.0,9.266953263316438,0.0,0.0,0.0,0.0,28.86505373252618
2150,0.0,9.132305674428734,0.0,0.0,0.0,0.0,28.668320483889286
2151,0.0,9.176141221683276,0.0,0.0,0.0,0.0,28.906045903608355
2152,0.0,9.547610058694112,0.34816534770030216,0.0,0.0,0.0,29.773766729389155
2153,0.0,9.57535065590829,0.015430054926525827,0.0,0.0,0.0,29.900767257594634
2154,0.0,9.805394886890817,0.0,0.0,0.0,0.0,30.22036899253041
2155,0.0,9.992010908207478,0.0,0.0,0.0,0.0,30.223387843745144
2156,0.0,9.562115823534539,0.0,0.0,0.0,0.0,28.70624854355271
2157,0.0,8.353427745253086,0.0,0.0,0.0,0.0,24.815359516839877
2158,0.0,7.02980128930976,0.0,0.0,0.0,0.0,20.771733510197922
2159,0.0,6.388095167416774,0.09621078299309715,0.0,0.0,0.0,18.917429024305648
2160,0.0,8.970129779180539,0.016167444738357517,0.0,0.0,0.0,26.625504900231594
2161,0.0,9.368060698308081,0.01637083680611795,0.0,0.0,0.0,27.711944581995496
2162,0.0,10.06553950814184,0.016527003764338133,0.0,0.0,0.0,29.45289667404179
2163,0.0,11.529549458918819,0.01666356341502251,0.0,0.0,0.0,33.466195488881375
2164,0.0,13.752706940076063,0.016831659378254926,0.0,0.0,0.0,39.65913400614012
2165,0.0,17.864947487017524,0.01701288151403446,0.0,0.0,0.0,51.085512120494066
2166,0.0,18.579863679772835,0.0,4.116971984557104,0.0,0.0,56.758646766023
2167,0.0,18.579863679772835,0.0,4.447029762395729,0.0,0.0,56.44521576292775
2168,0.0,18.579863679772835,0.0,0.35465111648205294,0.0,0.0,51.881865983572986
2169,0.0,17.550415447203815,0.0,0.0,0.0,0.0,48.24240200509801
2170,0.0,16.079150574050527,0.0,0.0,0.0,0.0,45.07559877868861
2171,0.0,15.495007243882384,0.0,0.0,0.0,0.0,42.7095549608071
2172,0.0,15.075447083602965,0.0,0.0,0.0,0.0,41.31702555115745
2173,0.0,14.642641395472019,0.0,0.0,0.0,0.0,40.765661127988054
2174,0.0,17.653880524263016,9.069877463860621,0.0,0.0,0.0,40.41013644135082
2175,0.0,14.585730756299396,0.017503363294167684,0.0,0.0,0.0,40.45851553113217
2176,0.0,15.047013046193511,0.017724486362567404,0.0,0.0,0.0,41.53590839589074
2177,0.0,15.555925748466557,0.017878094285407542,0.0,0.0,0.0,42.463461785675484
2178,0.0,15.806193229467398,0.01806392124919398,0.0,0.0,0.0,42.766684314712535
2179,0.0,15.870192790408252,0.01815189352370794,0.0,0.0,0.0,42.553343236885425
2180,0.0,15.195685717046707,0.018363302067911036,0.0,0.0,0.0,40.60710398674269
2181,0.0,13.287552297452166,0.018453655916260914,0.0,0.0,0.0,35.164718254605745
2182,0.0,11.161731848898093,0.018521503253850824,0.0,0.0,0.0,29.412357623905894
2183,0.0,9.957302564182429,0.018629420611034675,0.0,0.0,0.0,26.214485886399235
2184,0.0,14.11950234285014,0.018707163523458803,0.0,0.0,0.0,36.97828292438024
2185,0.0,14.815559421013388,0.01877773858461751,0.0,0.0,0.0,38.640215949474
2186,0.0,15.657074107571123,0.01888515366576371,0.0,0.0,0.0,40.69969161554238
2187,0.0,17.112451935722067,0.018937150098196298,0.0,0.0,0.0,44.25312635062443
2188,0.0,18.579863679772835,0.0,5.552938914062516,0.0,0.0,53.49133182298422
2189,0.0,18.579863679772835,0.0,18.9048451725781,0.0,0.0,66.7235679583428
2190,0.0,18.579863679772835,0.0,22.748926765933604,0.0,0.0,70.33928406985318
2191,0.0,18.579863679772835,0.0,20.020512202671306,0.0,0.0,67.57128772436653
2192,0.0,18.579863679772835,0.0,15.874565444104853,0.0,0.0,63.58390597919515
2193,0.0,18.579863679772835,0.0,13.202653464202399,0.0,0.0,61.071195106026174
2194,0.0,18.579863679772835,0.0,10.815154153293015,0.0,0.0,59.024123813621685
2195,0.0,18.579863679772835,0.0,6.284747464011396,0.0,0.0,55.041857581969616
2196,0.0,18.579863679772835,0.0,3.632629517722961,0.0,0.0,52.41262560773591
2197,0.0,18.579863679772835,0.0,3.5871342480515978,0.0,0.0,51.65557632493298
2198,0.0,18.579863679772835,0.0,4.534364118057873,0.0,0.0,52.164342820744544
2199,0.0,18.579863679772835,0.0,6.299798536368392,0.0,0.0,53.663100187180255
2200,0.0,18.579863679772835,0.0,8.245709171816756,0.0,0.0,55.46163254319201
2201,0.0,18.579863679772835,0.0,8.936819759914293,0.0,0.0,55.97661625572203
2202,0.0,18.579863679772835,0.0,8.00831072739419,0.0,0.0,55.00907524329767
2203,0.0,18.579863679772835,0.0,7.085631110836729,0.0,0.0,53.901524573100616
2204,0.0,18.579863679772835,0.0,6.477003363065883,0.0,0.0,53.25408806911013
2205,0.0,18.579863679772835,0.0,0.5439489941768656,0.0,0.0,47.33073226234728
2206,0.0,18.579863679772835,6.3499261029204135,0.0,0.0,0.0,40.55342867846307
2207,0.0,18.579863679772835,8.501013258701917,0.0,0.0,0.0,38.47050282186197
2208,0.0,18.579863679772835,2.347167402490122,0.0,0.0,0.0,44.65359711341336
2209,0.0,18.579863679772835,2.492133432013361,0.0,0.0,0.0,44.479382648550526
2210,0.0,18.579863679772835,0.0,2.407009799881699,0.0,0.0,49.38827292691183
2211,0.0,18.579863679772835,0.0,11.55850105387865,0.0,0.0,58.45212821627295
2212,0.0,18.579863679772835,0.0,22.227585982172286,0.0,0.0,69.22835049807577
2213,8.924588662474237,18.579863679772835,0.0,11.939190740852778,0.0,0.0,68.22485642181475
2214,23.942206037210692,18.579863679772835,0.0,0.0,0.0,0.0,72.05897029383465
2215,21.83360383573632,18.579863679772835,0.0,0.0,0.0,0.0,69.86256412814112
2216,18.39249941116016,18.579863679772835,0.0,0.0,0.0,0.0,66.4773125028599
2217,13.601530216951986,18.579863679772835,0.0,0.0,0.0,0.0,63.632491087066114
2218,11.405552054005254,18.579863679772835,0.0,0.0,0.0,0.0,62.244323968474276
2219,8.903482425980513,18.579863679772835,0.0,0.0,0.0,0.0,59.27225907065712
2220,5.1032423839437175,18.579863679772835,0.0,0.0,0.0,0.0,57.83015808531229
2221,7.374613609054914,18.579863679772835,0.0,0.0,0.0,0.0,58.71982545282332
2222,9.245284201921054,18.579863679772835,0.0,0.0,0.0,0.0,59.91084802684019
2223,9.68949035242788,18.579863679772835,0.0,0.0,0.0,0.0,59.65529804237023
2224,13.427563713831669,18.579863679772835,0.0,0.0,0.0,0.0,63.42952723207896
2225,15.051086983878788,18.579863679772835,0.0,0.0,0.0,0.0,64.7199980309315
2226,14.89278977282344,18.579863679772835,0.0,0.0,0.0,0.0,64.02550409866299
2227,15.321845435753277,18.579863679772835,0.0,0.0,0.0,0.0,64.00017857263127
2228,14.055790787237525,18.579863679772835,0.0,0.0,0.0,0.0,62.14449310746867
2229,7.629003147471213,18.579863679772835,0.0,0.0,0.0,0.0,54.931768769577666
2230,1.660709032803615,18.579863679772835,0.0,0.0,0.0,0.0,49.15319520939193
2231,0.0,18.579863679772835,1.6609557946781806,0.0,0.0,0.0,44.376544150389
2232,0.0,18.579863679772835,1.9799365458102756,0.0,0.0,0.0,43.425440809053434
2233,0.0,18.579863679772835,0.7629664158917748,0.0,0.0,0.0,44.736092063104294
2234,0.0,18.579863679772835,0.0,2.546910616556744,0.0,0.0,47.961645642284736
2235,5.062609629091107,18.579863679772835,0.0,1.8557788252898515,0.0,0.0,52.1625802329571
2236,17.241330451498218,18.579863679772835,0.0,0.0,0.0,0.0,62.76614415481696
2237,29.0885745400795,18.579863679772835,0.0,0.0,0.0,0.0,75.16933287072204
2238,34.87751948966311,18.579863679772835,0.0,0.0,0.0,0.0,81.22387638199754
2239,31.57628262520608,18.579863679772835,0.0,0.0,0.0,0.0,78.4852995602212
2240,23.899212760798275,18.579863679772835,0.0,0.0,0.0,0.0,75.09880134728847
2241,17.25530038278193,18.579863679772835,0.0,0.0,0.0,0.0,71.92754314245207
2242,11.387304187373452,18.579863679772835,0.0,0.0,0.0,0.0,68.12824710137214
2243,5.460894911061198,18.579863679772835,0.0,0.0,0.0,0.0,64.71501288817602
2244,3.5037845358091317,18.579863679772835,0.0,0.0,0.0,0.0,63.65062986029311
2245,1.424643754114359,18.579863679772835,0.0,0.0,0.0,0.0,62.75340000874091
2246,1.812808663743789,18.579863679772835,0.0,0.0,0.0,0.0,63.228693228672356
2247,5.205033520890079,18.579863679772835,0.0,0.0,0.0,0.0,63.68781108540747
2248,9.335306934907946,18.579863679772835,0.0,0.0,0.0,0.0,65.52712266813941
2249,10.268737140968767,18.579863679772835,0.0,0.0,0.0,0.0,65.84366200013645
2250,10.150240301822697,18.579863679772835,0.0,0.0,0.0,0.0,65.08681987498099
2251,8.965483803858502,18.579863679772835,0.0,0.0,0.0,0.0,62.99143850961198
2252,6.614958748091441,18.579863679772835,0.0,0.0,0.0,0.0,60.31796244439524
2253,0.11032565054743207,18.579863679772835,0.0,0.0,0.0,0.0,53.28709972745282
2254,0.0,18.227309859712683,6.22494324861033,0.0,0.0,0.0,45.803341780764626
2255,0.0,15.313697429229428,0.0017379181892591689,0.0,0.0,0.0,42.9465379310045
2256,0.0,16.011774323812247,9.733056315735208,0.0,0.0,0.0,35.249218818072855
2257,0.0,16.36100842412015,9.733056315735208,0.0,0.0,0.0,36.29858731091392
2258,0.0,17.03603142500509,9.733056315735208,0.0,0.0,0.0,38.43218159610045
2259,0.0,18.19478929864303,9.733056315735208,0.0,0.0,0.0,41.784777579419256
2260,0.0,18.227309859712683,1.5472932421622474,0.0,0.0,0.0,50.07357916591426
2261,0.0,18.579863679772835,0.0,7.787851650469236,0.0,0.0,60.20655801458522
2262,0.0,18.579863679772835,0.0,13.444341642481348,0.0,0.0,65.85192941911967
2263,0.0,18.579863679772835,0.0,11.291562083662932,0.0,0.0,63.65470385304365
2264,0.0,18.579863679772835,0.0,8.189466475787619,0.0,0.0,60.775292435381424
2265,0.0,18.579863679772835,0.0,4.987130376811415,0.0,0.0,57.89787418440344
2266,0.0,18.579863679772835,0.0,0.9829848903147322,0.0,0.0,54.77969520993315
2267,0.0,17.787340198302044,0.0,0.0,0.0,0.0,52.40094940486195
2268,0.0,17.236800951247368,0.0,0.0,0.0,0.0,51.11729604926113
2269,0.0,16.77457133762706,0.0,0.0,0.0,0.0,50.401920330130736
2270,0.0,16.648434987353532,0.0,0.0,0.0,0.0,50.8697599362978
2271,0.0,16.73500864274404,0.0,0.0,0.0,0.0,51.49963758734226
2272,0.0,16.84568571957028,0.0,0.0,0.0,0.0,51.8514243778064
2273,0.0,16.726496855095732,0.0,0.0,0.0,0.0,51.59586142428792
2274,0.0,16.540303780378466,0.0,0.0,0.0,0.0,50.99947997720258
2275,0.0,16.41823292577619,0.0,0.0,0.0,0.0,50.54662687008156
2276,0.0,15.544737439004496,0.0,0.0,0.0,0.0,47.80577373990194
2277,0.0,13.73965788926384,0.0,0.0,0.0,0.0,42.272739161115865
2278,0.0,11.81886762223978,0.0,0.0,0.0,0.0,36.433788808503884
2279,0.0,11.174703603518873,0.0,0.0,0.0,0.0,34.4554779794857
2280,0.0,6.671043736859384,0.0,0.0,0.0,0.0,20.551375142229094
2281,0.0,6.964601141819858,0.0,0.0,0.0,0.0,21.478913943713536
2282,0.0,7.5339532914051555,0.0,0.0,0.0,0.0,23.149675797539988
2283,0.0,8.638269004698198,0.0,0.0,0.0,0.0,26.485707184988197
2284,0.0,10.27950567372849,0.0,0.0,0.0,0.0,31.375482532282955
2285,0.0,12.71876888782187,0.0,0.0,0.0,0.0,38.66210043888633
2286,0.0,14.058586204949785,0.0,0.0,0.0,0.0,42.65209893467514
2287,0.0,13.794265829276855,0.0,0.0,0.0,0.0,42.34924532826854
2288,0.0,11.872037367312064,0.0,0.0,0.0,0.0,38.85829494653438
2289,0.0,9.668221166545175,0.0,0.0,0.0,0.0,36.112503539993966
2290,0.0,8.221829913974817,0.0,0.0,0.0,0.0,33.77757073072094
2291,0.0,8.272988376157384,1.9188751346465764,0.0,0.0,0.0,32.149633761322185
2292,0.0,7.566317420350254,0.24517872755730963,0.0,0.0,0.0,31.208359707733294
2293,0.0,7.458757640880989,0.0,0.0,0.0,0.0,30.79226907498899
2294,0.0,7.63920735830015,0.0,0.0,-2.220446049250313e-16,0.0,30.58222927997372
2295,0.0,8.052043763723963,0.0,0.0,0.0,0.0,30.836351019085527
2296,0.0,8.646043054878824,0.0,0.0,0.0,0.0,31.763635477861804
2297,0.0,8.768837476705153,0.0,0.0,0.0,0.0,31.899440025607973
2298,0.0,9.054284243027729,0.0,0.0,0.0,0.0,32.2406893046775
2299,0.0,9.42962690918759,0.0,0.0,0.0,0.0,32.243678398352614
2300,0.0,9.351302664306376,0.0,0.0,0.0,0.0,30.622130889268945
2301,0.0,8.283171188951926,0.0,0.0,0.0,0.0,26.464119884557157
2302,0.0,6.977263291720852,0.0,0.0,0.0,0.0,22.142117415525785
2303,0.0,6.3076804857166,0.0,0.0,0.0,0.0,20.1613433553991
2304,0.0,4.420584558361321,0.0,0.0,0.0,0.0,14.111157761775464
2305,0.0,4.758632028885477,0.0,0.0,0.0,0.0,15.11120939847693
2306,0.0,5.155753275638988,0.0,0.0,0.0,0.0,16.29071075644601
2307,0.0,6.142882386832053,0.0,0.0,0.0,0.0,19.31733775655405
2308,0.0,7.767403386682091,0.0,0.0,0.0,0.0,24.38887762248714
2309,0.0,10.350368779157462,0.0,0.0,0.0,0.0,32.53438162673562
2310,0.0,11.233946137277082,0.0,0.0,0.0,0.0,35.14377554700815
2311,0.0,10.611130409894463,0.0,0.0,0.0,0.0,33.29533890497564
2312,0.0,8.243521417007091,0.0,0.0,0.0,0.0,30.12799034970929
2313,0.0,7.701945314508863,3.753107117592836,0.0,0.0,0.0,27.40034202177701
2314,0.0,8.07818065044736,9.733056315735208,0.0,0.0,0.0,25.23302294476297
2315,0.0,7.4641964447760865,9.733056315735208,0.0,0.0,0.0,23.203546934164336
2316,0.0,6.829816609179969,6.04255459352385,0.0,0.0,0.0,22.002306530198734
2317,0.0,5.974947643598179,3.3460552264237684,0.0,0.0,0.0,20.880647879364073
2318,0.0,5.320479797241921,0.0,0.0,0.0,0.0,20.473497805364723
2319,0.0,5.894511785148541,0.0,0.0,0.0,0.0,20.280632698165718
2320,0.0,6.000090322986071,0.0,0.0,0.0,0.0,20.625660850278873
2321,0.0,6.208933870249693,0.0,0.0,0.0,0.0,21.362432014640774
2322,0.0,6.69350826334695,0.0,0.0,0.0,0.0,22.938336233220003
2323,0.0,6.899625929888073,0.0,0.0,0.0,0.0,23.339276511148
2324,0.0,6.885696280568127,0.0,0.0,0.0,0.0,23.01732833182762
2325,0.0,6.099159503127171,0.0,0.0,0.0,0.0,20.4958782898047
2326,0.0,4.74082937857812,0.0,0.0,0.0,0.0,15.851002059899058
2327,0.0,4.234409153211614,0.0,0.0,0.0,0.0,13.709589684186426
2328,0.0,4.93710213392137,0.0,0.0,0.0,0.0,15.626951770577156
2329,0.0,5.207659292459028,0.0,0.0,0.0,0.0,16.25968515305408
2330,0.0,5.6523143228520745,0.0,0.0,0.0,0.0,17.248482087600916
2331,0.0,6.441075894993836,0.0,0.0,0.0,0.0,19.554092978191147
2332,0.0,7.642974068088374,0.0,0.0,0.0,0.0,23.143011231041335
2333,0.0,9.90371895171687,0.0,0.0,0.0,0.0,29.78931837490093
2334,0.0,11.097440093752871,0.0,0.0,0.0,0.0,33.11574895332036
2335,0.0,11.020456382907915,0.0,0.0,0.0,0.0,32.907198817111656
2336,0.0,10.064274596362445,0.0,0.0,0.0,0.0,30.27875888434524
2337,0.0,9.315456254480198,0.0,0.0,0.0,0.0,28.176975576491273
2338,0.0,8.695113243246968,0.0,0.0,0.0,0.0,26.351575388049802
2339,0.0,8.30309329035983,0.0,0.0,0.0,0.0,24.985546144517237
2340,0.0,7.920400509112724,0.0,0.0,0.0,0.0,24.19057370154842
2341,0.0,7.718919185586574,0.0,0.0,0.0,0.0,23.872195483536913
2342,0.0,7.567314286795992,0.0,0.0,0.0,0.0,23.678376845013098
2343,0.0,7.412013529553255,0.0,0.0,0.0,0.0,23.722091001623937
2344,0.0,7.474041323984247,0.0,0.0,0.0,0.0,24.362721207446874
2345,0.0,7.5488927077575205,0.0,0.0,0.0,0.0,24.920830947398827
2346,0.0,7.59954695788384,0.0,0.0,0.0,0.0,25.110040845105175
2347,0.0,7.619245894696983,0.0,0.0,0.0,0.0,24.999423363390687
2348,0.0,7.408608213759166,0.0,0.0,0.0,0.0,23.882208488174882
2349,0.0,6.464797478916198,0.0,0.0,0.0,0.0,20.740133566420422
2350,0.0,5.4642369321272195,0.0,0.0,0.0,0.0,17.351883478917504
2351,0.0,4.789924653015865,0.0,0.0,0.0,0.0,15.433955800442783
2352,0.0,6.502282707038745,0.0,0.0,0.0,0.0,21.227569650163456
2353,0.0,6.549295443186416,0.0,0.0,0.0,0.0,21.55474076450921
2354,0.0,7.3459781427229816,0.0,0.0,0.0,0.0,23.7786141794165
2355,0.0,9.086928331297601,0.0,0.0,0.0,0.0,27.408988675144702
2356,0.0,11.995303909663924,0.0,0.0,0.0,0.0,32.8337601046172
2357,0.0,15.302239335061639,0.0,0.0,0.0,0.0,41.186161272631
2358,0.0,16.719111482756876,0.0,0.0,0.0,0.0,44.67019792493885
2359,0.0,16.132481113421623,0.0,0.0,0.0,0.0,43.202454862417845
2360,0.0,14.265261386011089,0.0,0.0,0.0,0.0,39.92164606246805
2361,0.0,12.168497883947218,0.0,0.0,0.0,0.0,37.033642720421916
2362,0.0,11.474869834147766,0.0,0.0,0.0,0.0,35.25975659555483
2363,0.0,8.974924864834025,0.0,0.0,0.0,0.0,33.31240296555081
2364,0.0,7.599104068376178,0.0,0.0,0.0,0.0,30.02849739719113
2365,0.0,7.189405978076303,0.0,0.0,0.0,0.0,29.4944401958692
2366,0.0,7.611137364521859,0.0,0.0,0.0,0.0,30.035451267821344
2367,0.0,9.003134213230046,0.0,0.0,0.0,0.0,30.898846972590682
2368,0.0,10.36256220500449,0.0,0.0,0.0,0.0,32.14585198279052
2369,0.0,11.221722014234693,0.0,0.0,0.0,0.0,33.601812217700406
2370,0.0,11.156511113024312,0.0,0.0,0.0,0.0,33.07146913077839
2371,0.0,11.570417680009824,0.0,0.0,0.0,0.0,33.615887741691914
2372,0.0,11.523384240685472,0.0,0.0,0.0,0.0,32.427878601332495
2373,0.0,10.679196012603583,0.0,0.0,0.0,0.0,29.510221932793705
2374,0.0,8.761624837790741,0.0,0.0,0.0,0.0,23.881600169436684
2375,0.0,7.925795711741242,0.0,0.0,0.0,0.0,21.62159051905193
2376,0.0,12.064487230664028,0.0,0.0,0.0,0.0,32.56056029974462
2377,0.0,11.49337397855363,0.0,0.0,0.0,0.0,30.669419686784295
2378,0.0,12.964193981739546,0.0,0.0,0.0,0.0,34.57971033047346
2379,0.0,15.453874356760025,0.0,0.0,0.0,0.0,41.28973163050987
2380,0.0,18.579863679772835,0.0,1.3161182444838957,0.0,0.0,50.80194267981666
2381,0.0,18.397123631518607,0.0,0.0,0.0,0.0,48.85552607726578
2382,0.0,18.579863679772835,0.0,2.4164944690064374,0.0,0.0,51.71596793817412
2383,0.0,18.19666844610392,0.0,0.0,0.0,0.0,48.628143448163755
2384,0.0,16.332221195530472,0.0,0.0,0.0,0.0,46.37180336228683
2385,0.0,13.545130812157616,0.0,0.0,0.0,0.0,43.23372331638484
2386,0.0,12.621871429825791,0.0,0.0,0.0,0.0,41.696474079762304
2387,0.0,11.62143027972255,0.0,0.0,0.0,0.0,39.5042436331019
2388,0.0,10.599551892853382,0.0,0.0,0.0,0.0,38.03612350624913
2389,0.0,11.212899892509473,0.0,0.0,0.0,0.0,38.803405791228634
2390,0.0,11.134028425854643,0.0,0.0,0.0,0.0,37.97354579531927
2391,0.0,12.883596105178706,0.0,0.0,0.0,0.0,40.281058035823975
2392,0.0,14.082681085811844,0.0,0.0,0.0,0.0,42.52039493078192
2393,0.0,14.744508019882328,0.0,0.0,0.0,0.0,43.56723308718782
2394,0.0,15.16571900009072,0.0,0.0,0.0,0.0,44.03322900088349
2395,0.0,15.943856169397058,0.0,0.0,0.0,0.0,45.578165104432536
2396,0.0,15.974455227273028,0.0,0.0,0.0,0.0,43.8178742477842
2397,0.0,15.024585955580589,0.0,0.0,0.0,0.0,40.52393477142395
2398,0.0,12.494672712268537,0.0,0.0,0.0,0.0,33.035302611690085
2399,0.0,10.72331794035308,0.0,0.0,0.0,0.0,29.407819567472664
2400,0.0,11.11441061385338,0.0,0.0,0.0,0.0,29.306104086189166
