,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_110MW
1250,0.0,11.439110222109504,0.0,0.0,0.0,31.885335846096776
1251,0.0,13.206154676683216,0.0,0.0,0.0,36.5316316725628
1252,0.0,15.495309760625254,0.0,0.0,0.0,43.20985737752763
1253,0.0,18.662770925381388,0.0,1.1518773233850723,0.0,52.93090628225899
1254,0.0,18.662770925381388,0.0,6.896502689001743,0.0,58.12082419825584
1255,0.0,18.662770925381388,0.0,7.111713748368182,0.0,57.83114862964532
1256,0.0,18.662770925381388,0.0,2.376537458984373,0.0,53.02128931018859
1257,0.0,17.64273696289407,0.0,0.0,0.0,49.25681396086934
1258,0.0,15.11027698803675,0.0,0.0,0.0,46.04642719698063
1259,0.0,13.676301218300933,0.0,0.0,0.0,43.821640543607
1260,0.0,13.456748577707422,0.0,0.0,0.0,42.49471708160016
1261,0.0,13.250809824527312,0.0,0.0,0.0,41.92185275057306
1262,0.0,13.311531324801194,0.0,0.0,0.0,41.58352805016428
1263,0.0,13.775194754534065,0.0,0.0,0.0,41.8755850308223
1264,0.0,14.301727251704946,0.0,0.0,-1.7763568394002505e-15,43.07356431737287
1265,0.0,14.32137990089502,0.0,0.0,0.0,43.12348305562741
1266,0.0,14.572939663730352,0.0,0.0,0.0,43.542975287717006
1267,0.0,14.658217912564426,0.0,0.0,0.0,43.507554231461356
1268,0.0,13.936664190285828,0.0,0.0,0.0,41.2508237296067
1269,0.0,12.093887667014668,0.0,0.0,0.0,35.54446501693625
1270,0.0,10.165119130750087,0.0,0.0,0.0,29.926905771794853
1271,0.0,9.396916097029626,0.0,0.0,0.0,27.535391685982788
1272,0.0,9.218219404185144,0.0,0.0,1.7763568394002505e-15,27.029093819480092
1273,0.0,9.602810721027335,0.0,0.0,0.0,28.23515779218335
1274,0.0,10.350133510241953,0.0,0.0,-1.7763568394002505e-15,30.50422414529995
1275,0.0,11.876801751487758,0.0,0.0,0.0,34.94379638874138
1276,0.0,14.121228193100022,0.0,0.0,1.7763568394002505e-15,41.33464715687967
1277,0.0,17.513257547950023,0.0,0.0,0.0,50.65439179400637
1278,0.0,18.662770925381388,0.0,1.8210091460684268,0.0,55.639356344367535
1279,0.0,18.662770925381388,0.0,2.1158189197043384,0.0,55.353120291134964
1280,0.0,17.89068263451703,0.0,0.0,0.0,50.753665681556356
1281,0.0,15.858565066714997,0.0,0.0,0.0,47.152395114736166
1282,0.0,14.059569510819534,0.0,0.0,0.0,44.0818923202203
1283,0.0,12.54308581956459,0.0,0.0,0.0,41.95302048313077
1284,0.0,11.177430134106505,0.0,0.0,0.0,40.68625506216948
1285,0.0,10.942256225701852,0.0,0.0,0.0,40.1383774003363
1286,0.0,11.23257409901067,0.0,0.0,0.0,39.818376222884226
1287,0.0,11.448552448459065,0.0,0.0,0.0,40.10190107020543
1288,0.0,12.574829594732716,0.0,0.0,0.0,41.25333352716342
1289,0.0,13.171079420637675,0.0,0.0,0.0,41.31108939925682
1290,0.0,14.257614398020532,0.0,0.0,-1.7763568394002505e-15,41.71603260923689
1291,0.0,14.63170803627665,0.0,0.0,0.0,41.685113396114346
1292,0.0,13.987245367254154,0.0,0.0,0.0,39.52875525268099
1293,0.0,12.094160728198764,0.0,0.0,0.0,34.07020097930893
1294,0.0,10.341447589650388,0.0,0.0,1.7763568394002505e-15,28.673695655890544
1295,0.0,9.728726447920977,0.0,0.0,0.0,26.361768772812553
1296,0.0,9.91978294316627,0.0,0.0,-1.7763568394002505e-15,27.15260704511155
1297,0.0,10.416749313245317,0.0,0.0,0.0,28.3630922324969
1298,0.0,11.390721822150317,0.0,0.0,-1.7763568394002505e-15,30.645383742682085
1299,0.0,13.751654015108553,0.0,0.0,0.0,35.10640023262706
1300,0.0,16.502897923365197,0.0,0.0,3.552713678800501e-15,41.52223845522504
1301,0.0,18.662770925381388,0.0,3.871993649521201,0.0,50.86754934996039
1302,0.0,18.662770925381388,0.0,9.173771628944827,0.0,55.858789073019
1303,0.0,18.662770925381388,0.0,8.229569306243256,0.0,55.57745397847341
1304,0.0,18.662770925381388,0.0,2.412953005746296,0.0,50.95842589924495
1305,0.0,16.68337606869592,0.0,0.0,0.0,47.34257267145045
1306,0.0,14.04367437709254,0.0,0.0,0.0,44.25924084661886
1307,0.0,12.315712840106919,0.0,0.0,0.0,42.12205261326375
1308,0.0,10.943251394752817,0.0,0.0,0.0,40.84838514463215
1309,0.0,13.733552044847572,11.595971069338322,0.0,0.0,40.29813515302694
1310,0.0,13.831575495272299,11.595971069338322,0.0,0.0,39.9744035560304
1311,0.0,14.81489978175152,11.595971069338322,0.0,0.0,40.256403919286825
1312,0.0,15.659160868181184,11.595971069338322,0.0,0.0,41.409057117603766
1313,0.0,16.128024939491098,11.595971069338322,0.0,0.0,41.460617986317146
1314,0.0,13.137231842550086,0.007159157627370405,0.0,0.0,41.86503228995669
1315,0.0,13.258756534712544,0.007159157627370405,0.0,0.0,41.83221558795981
1316,0.0,12.662919837196508,0.0,0.0,0.0,39.66563969553425
1317,0.0,10.839907770276207,0.014318088178754351,0.0,0.0,34.184708010592836
1318,0.0,9.188400462582148,0.007159157627370405,0.0,0.0,28.781048194909097
1319,0.0,8.633273711792103,0.007159157627370405,0.0,0.0,26.47465629110323
1320,0.0,10.942953934057321,0.007159157627370405,0.0,0.0,33.04279467751381
1321,0.0,11.852232286271315,0.007159157627370405,0.0,0.0,34.20059591261195
1322,0.0,12.713600128392946,0.0,0.0,0.0,35.49790072067386
1323,0.0,14.051881938271077,0.0,0.0,0.0,38.51988080099674
1324,0.0,17.237686489121753,0.0,0.0,0.0,46.40519080001488
1325,0.0,18.662770925381388,0.0,7.545904998023573,0.0,57.56641029315858
1326,0.0,18.662770925381388,0.0,13.108502393994527,0.0,62.856854503791595
1327,0.0,18.662770925381388,0.0,11.072016566213925,0.0,60.59147461792352
1328,0.0,18.662770925381388,0.0,8.370781304043689,0.0,57.714233452834556
1329,0.0,18.662770925381388,0.0,3.596454099006751,0.0,55.14860159028174
1330,0.0,17.563940861273625,0.0,0.0,0.0,52.18867855742297
1331,0.0,15.888097990201604,0.0,0.0,0.0,49.6044174440366
1332,0.0,18.270743445037464,8.927319663749131,0.0,0.0,48.21769611928377
1333,0.0,18.662770925381388,10.550556427404945,0.0,0.0,47.451822436046804
1334,0.0,18.662770925381388,9.493364412823123,0.0,0.0,47.800461598539
1335,0.0,18.662770925381388,6.764174330653433,0.0,0.0,48.38253643748508
1336,0.0,18.662770925381388,4.4582719356549685,0.0,0.0,48.73029258683528
1337,0.0,18.662770925381388,3.604462352345422,0.0,0.0,48.75869735359845
1338,0.0,17.508360160615975,0.007159157627370405,0.0,0.0,48.41525077467311
1339,0.0,17.407017221433513,0.007159157627370405,0.0,0.0,47.55935202059326
1340,0.0,16.71347770971127,0.007159157627370405,0.0,0.0,45.204917032988895
1341,0.0,14.866777585122543,0.007159157627370405,0.0,0.0,40.08271054874501
1342,0.0,12.868196446045756,0.007159157627370405,0.0,0.0,34.251775088615595
1343,0.0,12.155354757890183,0.007159157627370405,0.0,0.0,32.292984455907714
1344,0.0,13.328592607187392,0.007159157627370405,0.0,0.0,35.35868684342431
1345,0.0,13.956449431243932,0.0,0.0,0.0,36.95429742121246
1346,0.0,14.708724835580577,0.014318088178754351,0.0,0.0,38.95635553045771
1347,0.0,16.019950099364433,0.007159157627370405,0.0,0.0,42.366544972645244
1348,0.0,18.662770925381388,0.0,1.6903502739970122,0.0,51.24094648620271
1349,0.0,18.662770925381388,0.0,14.115911191997725,0.0,63.66650740420343
1350,0.0,18.662770925381388,0.0,17.52617621613519,0.0,66.74584159435058
1351,0.0,18.662770925381388,0.0,15.026831652817535,0.0,64.18474365469248
1352,0.0,18.662770925381388,0.0,11.211024474941304,0.0,60.379222235139345
1353,0.0,18.662770925381388,0.0,8.278782407985787,0.0,57.98542296292596
1354,0.0,18.662770925381388,0.0,3.9115687756885733,0.0,56.057450432153324
1355,0.0,18.662770925381388,1.7564223776177608,0.0,0.0,52.224012484863835
1356,0.0,18.662770925381388,5.2233269818375465,0.0,0.0,49.67678311232166
1357,0.0,18.662770925381388,5.4065613085012245,0.0,0.0,48.94845838166682
1358,0.0,18.662770925381388,5.1527647987068566,0.0,0.0,49.4197652932545
1359,0.0,18.662770925381388,2.1636211444837263,0.0,0.0,50.85248844867669
1360,0.0,18.662770925381388,0.0,0.6462268467291992,0.0,52.51292260976454
1361,0.0,18.662770925381388,0.0,0.9716342389178507,0.0,52.93716853992232
1362,0.0,18.662770925381388,0.0,1.2979124362462997,0.0,51.96398879800708
1363,0.0,18.662770925381388,0.0,1.1837182723472779,0.0,50.87993750875507
1364,0.0,18.662770925381388,0.0,1.1208604546378638,0.0,50.30963749444828
1365,0.0,18.32274501806803,3.5186502159978446,0.0,0.0,44.703262346435196
1366,0.0,18.32274501806803,9.164515179893819,0.0,0.0,38.49648463441599
1367,0.0,14.807105807860031,0.0,0.0,0.0,36.73482022521459
1368,0.0,17.06232757313411,0.0,0.0,0.0,41.96421757520775
1369,0.0,16.91928896347425,0.0,0.0,0.0,41.75868922128967
1370,0.0,18.662770925381388,0.0,0.21827888499403514,0.0,46.46120780311146
1371,0.0,18.662770925381388,0.0,8.89374013093019,0.0,55.09846492403582
1372,0.0,18.662770925381388,0.0,18.699858705994494,0.0,65.2594249820728
1373,0.0,18.662770925381388,0.0,17.02995547634498,0.0,63.68598661977523
1374,0.0,18.662770925381388,0.0,20.105168379907788,0.0,66.85790476158066
1375,0.0,18.662770925381388,0.0,17.82190923159922,0.0,64.91501699668444
1376,0.0,18.662770925381388,0.0,14.398104172564821,0.0,61.77549268740511
1377,0.0,18.662770925381388,0.0,7.895114494321351,0.0,59.117069530277995
1378,0.0,18.662770925381388,0.0,4.191359820602907,0.0,57.86989699670949
1379,0.0,18.662770925381388,0.45464353347003783,0.0,0.0,55.091212016292985
1380,0.0,18.662770925381388,2.4016192246755512,0.0,0.0,53.73950302595027
1381,0.0,18.662770925381388,0.6391269171872138,0.0,0.0,54.6113390828038
1382,0.0,18.662770925381388,0.0,0.15802806940035552,0.0,55.72651946461612
1383,0.0,18.662770925381388,0.0,0.2676212825857027,0.0,55.439037106473165
1384,0.0,18.662770925381388,0.0,5.520952182192389,0.0,58.95606506961705
1385,0.0,18.662770925381388,0.0,7.28841628870849,0.0,60.10889122439284
1386,0.46794477528098594,18.662770925381388,0.0,7.249181124343075,0.0,59.414898408956674
1387,8.911732740507603,18.662770925381388,0.0,0.0,0.0,59.393494291654186
1388,8.588161701510758,18.662770925381388,0.0,0.0,0.0,57.67932760800493
1389,2.9645243884158416,18.662770925381388,0.0,0.0,0.0,50.96500542536708
1390,0.0,18.073681400881227,0.0,0.0,-3.552713678800501e-15,45.89145231932419
1391,0.0,16.330190591517294,0.0,0.0,3.552713678800501e-15,41.60254841290623
1392,0.0,17.396472313613092,0.0,0.0,0.0,44.08031341177963
1393,0.0,18.007961571304104,0.0,0.0,-3.552713678800501e-15,45.403100493533366
1394,1.9117089652002157,18.662770925381388,0.0,0.0,0.0,48.74043690019052
1395,6.406648832050272,18.662770925381388,0.0,0.0,0.0,53.02442208975403
1396,17.156507261002787,18.662770925381388,0.0,0.0,0.0,63.840903790670396
1397,29.285312523767224,18.662770925381388,0.0,0.0,0.0,76.09068785830178
1398,34.98412862138994,18.662770925381388,0.0,0.36321074538939513,0.0,81.84292795786939
1399,32.912124806217115,18.662770925381388,0.0,0.0,0.0,79.17436683093626
1400,27.976777040866338,18.662770925381388,0.0,0.0,0.0,75.77408685576941
1401,20.182675371254724,18.662770925381388,0.0,0.0,0.0,72.55629021408691
1402,12.991909538864112,18.662770925381388,0.0,0.0,0.0,68.69503251685818
1403,6.438196533421204,18.662770925381388,0.0,0.0,0.0,65.22833199494323
1404,3.5418274833493606,18.662770925381388,0.0,0.0,0.0,64.15841713700576
1405,2.3993040224304947,18.662770925381388,0.0,0.0,0.0,63.24116914580156
1406,3.4949796531556245,18.662770925381388,0.0,0.0,0.0,63.70316676761954
1407,5.5694675424551585,18.662770925381388,0.0,0.0,0.0,64.1364150913182
1408,9.432323467299474,18.662770925381388,0.0,0.0,0.0,65.92785457698984
1409,11.633074805993694,18.662770925381388,0.0,0.0,0.0,66.16087554493002
1410,13.228402685457905,18.662770925381388,0.0,0.0,0.0,65.3437968387271
1411,12.45934446179986,18.662770925381388,0.0,0.0,0.0,63.164447304162586
1412,10.795297171577618,18.662770925381388,0.0,0.0,0.0,60.457197642574364
1413,4.760273478782919,18.662770925381388,0.0,0.0,0.0,53.379178944922636
1414,0.0,18.032534205396,0.0,0.0,0.0,46.111637553868064
1415,0.0,17.157594052943512,0.0,0.0,0.0,43.47502813280177
1416,0.0,18.404263583173396,0.0,0.0,-3.552713678800501e-15,46.181604641472624
1417,1.0976752757627501,18.662770925381388,0.0,0.0,0.0,47.55006881659838
1418,4.064087051395142,18.662770925381388,0.0,0.0,0.0,50.417312637228044
1419,8.46168799276785,18.662770925381388,0.0,0.0,0.0,54.85090631418211
1420,19.30596984261332,18.662770925381388,0.0,0.0,0.0,65.81007255196636
1421,31.52441788213253,18.662770925381388,0.0,0.0,0.0,78.71498965050209
1422,34.98412862138994,18.662770925381388,0.0,3.5648629213692473,0.0,85.72408546434133
1423,34.98412862138994,18.662770925381388,0.0,1.0809732434983204,0.0,82.9632241588467
1424,31.16482899543224,18.662770925381388,0.0,0.0,0.0,79.20919375013835
1425,23.10365303834323,18.662770925381388,0.0,0.0,0.0,75.40868382531283
1426,15.75967627669352,18.662770925381388,0.0,0.0,0.0,71.2947747559989
1427,9.85844257391147,18.662770925381388,0.0,0.0,0.0,68.17722949535064
1428,6.249038356938997,18.662770925381388,0.0,0.0,0.0,66.48231406326188
1429,4.616132651722381,18.662770925381388,0.0,0.0,0.0,65.5329189898141
1430,5.499044851623356,18.662770925381388,0.0,0.0,0.0,66.12846581192836
1431,7.710097240726309,18.662770925381388,0.0,0.0,0.0,66.92912488389868
1432,10.388676815678984,18.662770925381388,0.0,0.0,0.0,67.2541418875365
1433,12.322735430562485,18.662770925381388,0.0,0.0,0.0,66.78880001422839
1434,14.521933032752463,18.662770925381388,0.0,0.0,0.0,65.94217398819339
1435,16.39544980054987,18.662770925381388,0.0,0.0,0.0,65.3313410465473
1436,14.253449056710773,18.662770925381388,0.0,0.0,0.0,61.706779423192316
1437,7.207935691815538,18.662770925381388,0.0,0.0,0.0,54.49980244130182
1438,0.4565650904728679,18.662770925381388,0.0,0.0,0.0,47.217335066735984
1439,0.0,18.32274501806803,0.32339878491237073,0.0,0.0,44.96459569805959
1440,0.7411520577782937,18.662770925381388,0.0,0.0,0.0,46.61983723067779
1441,2.8562280588843088,18.662770925381388,0.0,0.0,0.0,48.001853301230014
1442,5.5668207654477975,18.662770925381388,0.0,0.0,0.0,50.89356911560997
1443,9.543482914470939,18.662770925381388,0.0,0.0,0.0,55.3686184142715
1444,20.957855018882665,18.662770925381388,0.0,0.0,0.0,66.43033542956725
1445,33.83799412729414,18.662770925381388,0.0,0.0,0.0,79.48161875452176
1446,34.98412862138994,18.662770925381388,0.0,5.889259464734813,0.0,86.58578078299813
1447,34.98412862138994,18.662770925381388,0.0,2.6906622295866214,0.0,83.79019233320103
1448,32.47827614512534,18.662770925381388,0.0,0.0,0.0,79.9973839469092
1449,25.725768668083344,18.662770925381388,0.0,0.0,0.0,76.16062917168313
1450,19.02867972101191,18.662770925381388,0.0,0.0,0.0,72.00726267673461
1451,13.7616974287189,18.662770925381388,0.0,0.0,0.0,68.85892867366385
1452,10.572285635195126,18.662770925381388,0.0,0.0,0.0,67.14778674156248
1453,9.488754497912453,18.662770925381388,0.0,0.0,0.0,66.18962728342719
1454,10.933021885459688,18.662770925381388,0.0,0.0,0.0,66.79224137149794
1455,11.996681642368133,18.662770925381388,0.0,0.0,0.0,67.60239407898179
1456,12.69951281901937,18.662770925381388,0.0,0.0,0.0,67.9382823423607
1457,13.046183165555252,18.662770925381388,0.0,0.0,0.0,67.4756175830765
1458,14.953859472275884,18.662770925381388,0.0,0.0,0.0,66.62395201127445
1459,16.36879732197429,18.662770925381388,0.0,0.0,0.0,66.00798884155189
1460,14.466136471169664,18.662770925381388,0.0,0.0,0.0,62.34915132373744
1461,7.514302054246566,18.662770925381388,0.0,0.0,0.0,55.068036532012236
1462,0.6750697431036415,18.662770925381388,0.0,0.0,0.0,47.69164837749638
1463,0.0,18.32274501806803,1.0761226845624634,0.0,0.0,45.39945772491891
1464,0.0,18.495305335991326,0.0,0.0,0.0,45.71450867166933
1465,1.0309150663554683,18.662770925381388,0.0,0.0,0.0,47.06906517152043
1466,4.302730868623307,18.662770925381388,0.0,0.0,0.0,49.90663923953695
1467,9.165761565344676,18.662770925381388,0.0,0.0,0.0,54.29467663787119
1468,19.758823431378843,18.662770925381388,0.0,0.0,0.0,65.14125789277901
1469,31.397976715798094,18.662770925381388,0.0,0.0,0.0,77.91572888659223
1470,34.98412862138994,18.662770925381388,0.0,2.823385299772596,0.0,84.85309899941751
1471,34.886238903802735,18.662770925381388,0.0,0.0,0.0,82.12038207910602
1472,30.439110076307763,18.662770925381388,0.0,0.0,0.0,78.40494703054235
1473,21.274467137676663,18.662770925381388,0.0,0.0,0.0,74.64360040177553
1474,13.114235246792756,18.662770925381388,0.0,0.0,0.0,70.57206169654819
1475,6.5837929745732895,18.662770925381388,0.0,0.0,0.0,67.48647831707372
1476,2.3619589343866845,18.662770925381388,0.0,0.0,0.0,65.80903672630642
1477,0.5156570941601524,18.662770925381388,0.0,0.0,0.0,64.8694305734665
1478,1.3945108457518123,18.662770925381388,0.0,0.0,0.0,65.45887268449898
1479,4.108681733431177,18.662770925381388,0.0,0.0,1.7763568394002505e-15,66.25135075936242
1480,7.688642846777726,18.662770925381388,0.0,0.0,0.0,66.57347449721988
1481,9.390199272598089,18.662770925381388,0.0,0.0,0.0,66.11334686411307
1482,11.676111088789103,18.662770925381388,0.0,0.0,0.0,65.27570998663714
1483,14.137185067922639,18.662770925381388,0.0,0.0,0.0,64.67121671647179
1484,12.180787061647454,18.662770925381388,0.0,0.0,0.0,61.084007512544986
1485,6.680947087749177,18.662770925381388,0.0,0.0,0.0,53.95090485625734
1486,0.2902957300843131,18.662770925381388,0.0,0.0,0.0,46.742233629980475
1487,0.0,18.32274501806803,1.6571023753336434,0.0,0.0,44.510926275810206
1488,0.0,18.377973109291762,0.0,0.0,0.0,45.70701061188493
1489,1.450111195036882,18.662770925381388,0.0,0.0,0.0,47.31465008503435
1490,3.653825639703229,18.662770925381388,0.0,0.0,0.0,49.12558170301772
1491,7.9027635649710435,18.662770925381388,0.0,0.0,0.0,53.332702523953124
1492,18.840354095386086,18.662770925381388,0.0,0.0,0.0,64.3127627625946
1493,34.027646815437045,18.662770925381388,0.0,0.0,0.0,79.76289631197056
1494,34.98412862138994,18.662770925381388,0.0,6.4541293474729855,0.0,87.07946984403846
1495,34.98412862138994,18.662770925381388,0.0,3.5303168616654546,0.0,83.9429513087006
1496,31.763238318016352,18.662770925381388,0.0,0.0,0.0,79.93965049962111
1497,23.417892544393023,18.662770925381388,0.0,0.0,0.0,76.3655621520536
1498,15.74167112999668,18.662770925381388,0.0,0.0,0.0,72.24203493739954
1499,9.086058126248536,18.662770925381388,0.0,0.0,0.0,68.64548297898743
1500,6.377448849159433,18.662770925381388,0.0,0.0,0.0,66.71184394071184
1501,5.977055356224316,18.662770925381388,0.0,0.0,0.0,65.64350413585588
1502,8.23493319982045,18.662770925381388,0.0,0.0,0.0,66.125764760477
1503,10.022434360704796,18.662770925381388,0.0,0.0,0.0,66.93201696105878
1504,12.847756987708618,18.662770925381388,0.0,0.0,0.0,67.39142199952127
1505,13.847883317822498,18.662770925381388,0.0,0.0,0.0,67.40962314810288
1506,16.307674381345013,18.662770925381388,0.0,0.0,0.0,66.91988129982441
1507,16.35690339442495,18.662770925381388,0.0,0.0,0.0,65.72202532202954
1508,14.05403740078944,18.662770925381388,0.0,0.0,0.0,62.442274701138736
1509,8.260458844363864,18.662770925381388,0.0,0.0,0.0,55.32528834107162
1510,1.3379220966758656,18.662770925381388,0.0,0.0,0.0,47.27132683065921
1511,0.0,18.32274501806803,0.7590478029919439,0.0,0.0,44.62260048936674
1512,0.0,18.32274501806803,1.9054082534289947,0.0,0.0,43.57952828588479
1513,0.0,18.43366434373276,0.0,0.0,0.0,45.552742542929785
1514,2.1922732787529937,18.662770925381388,0.0,0.0,0.0,48.03531723493089
1515,6.589292397541988,18.662770925381388,0.0,0.0,0.0,52.255801621504254
1516,17.231813030160254,18.662770925381388,0.0,0.0,0.0,63.23997337078252
1517,31.89285835876127,18.662770925381388,0.0,0.0,0.0,78.56872966352827
1518,34.98412862138994,18.662770925381388,0.0,0.4955262038024344,0.0,82.35019263559265
1519,32.64148218051987,18.662770925381388,0.0,0.0,0.0,79.18808554743444
1520,26.51383334623639,18.662770925381388,0.0,0.0,0.0,74.4762453657714
1521,19.431968479065322,18.662770925381388,0.0,0.0,0.0,71.51363685645447
1522,13.642394497378394,18.662770925381388,0.0,0.0,0.0,69.13067865451359
1523,7.793831487385467,18.662770925381388,0.0,0.0,0.0,64.38328368171942
1524,4.694714759808274,18.662770925381388,0.0,0.0,0.0,61.22502347411603
1525,5.280840426814122,18.662770925381388,0.0,0.0,0.0,60.32289065110757
1526,6.454621555850722,18.662770925381388,0.0,0.0,0.0,60.90518920046602
1527,9.434116726380239,18.662770925381388,0.0,0.0,0.0,62.67949720152812
1528,12.430864995577256,18.662770925381388,0.0,0.0,0.0,64.72646665492091
1529,13.101541830653339,18.662770925381388,0.0,0.0,0.0,65.24182992779326
1530,13.629103568649631,18.662770925381388,0.0,0.0,0.0,64.02860769706294
1531,13.53746983432114,18.662770925381388,0.0,0.0,0.0,62.683007081793164
1532,13.490540768362749,18.662770925381388,0.0,0.0,0.0,61.98353264756541
1533,7.545219884045054,18.662770925381388,0.0,0.0,0.0,55.051990831361415
1534,0.8318410630117645,18.662770925381388,0.0,0.0,0.0,47.402799003385375
1535,0.0,18.32274501806803,0.7471210313748458,0.0,0.0,45.26804945122526
1536,2.7568333305241093,18.662770925381388,0.0,0.0,0.0,49.578274473785804
1537,3.142086571489445,18.662770925381388,0.0,0.0,0.0,49.63091810142511
1538,6.807368481921586,18.662770925381388,0.0,0.0,0.0,53.21108965815919
1539,11.219548011333591,18.662770925381388,0.0,0.0,0.0,57.61365353318382
1540,24.519667898474342,18.662770925381388,0.0,0.0,0.0,71.58943653825021
1541,24.90999691374997,18.662770925381388,0.0,0.0,0.0,71.69438278028497
1542,29.64372736725545,18.662770925381388,0.0,0.0,0.0,76.29508415607523
1543,26.946707754908697,18.662770925381388,0.0,0.0,0.0,73.58399777592935
1544,22.797990931769718,18.662770925381388,0.0,0.0,0.0,70.23717921581584
1545,17.083695761180547,18.662770925381388,0.0,0.0,0.0,67.83591920195302
1546,14.208753046522345,18.662770925381388,0.0,0.0,0.0,67.61261820151962
1547,11.36747183036227,18.662770925381388,0.0,0.0,0.0,64.11907956028361
1548,10.337872838444405,18.662770925381388,0.0,0.0,0.0,63.09879582795251
1549,9.268127244813648,18.662770925381388,0.0,0.0,0.0,61.97902406976308
1550,11.09853744853059,18.662770925381388,0.0,0.0,0.0,63.46122220776314
1551,12.226862666827488,18.662770925381388,0.0,0.0,0.0,64.02300815826433
1552,15.004632898808314,18.662770925381388,0.0,0.0,0.0,66.81699662100978
1553,15.039230506700857,18.662770925381388,0.0,0.0,0.0,66.40551280498183
1554,16.150349667624948,18.662770925381388,0.0,0.0,0.0,65.9495000102137
1555,15.682027935475404,18.662770925381388,0.0,0.0,0.0,65.0874587818733
1556,14.551472760776845,18.662770925381388,0.0,0.0,0.0,63.70749466578133
1557,9.234837391583618,18.662770925381388,0.0,0.0,0.0,57.50224256593818
1558,3.221881571448762,18.662770925381388,0.0,0.0,0.0,50.55716954611582
1559,0.8329196590121097,18.662770925381388,0.0,0.0,0.0,48.4081345224567
1560,3.3466574897490844,18.662770925381388,0.0,0.0,0.0,50.97406765585546
1561,4.97809362912484,18.662770925381388,0.0,0.0,0.0,52.02951562854519
1562,7.6134174319981875,18.662770925381388,0.0,0.0,0.0,54.77457615039075
1563,10.619400686161484,18.662770925381388,0.0,0.0,0.0,58.02867106289589
1564,22.366361093707454,18.662770925381388,0.0,0.0,0.0,70.32575915031768
1565,34.3078384274776,18.662770925381388,0.0,0.0,0.0,82.96443215620515
1566,34.98412862138994,18.662770925381388,0.0,7.208224747067504,0.0,90.64917044747241
1567,34.98412862138994,18.662770925381388,0.0,5.192816765657064,0.0,88.0063531636104
1568,34.98412862138994,18.662770925381388,0.0,1.694763650319885,0.0,85.04954692416025
1569,29.62220965524818,18.662770925381388,0.0,0.0,0.0,80.62164149534671
1570,26.80493830946261,18.662770925381388,0.0,0.0,0.0,76.9966494846347
1571,23.35165996524435,18.662770925381388,0.0,0.0,0.0,74.28063624557399
1572,21.023416610342302,18.662770925381388,0.0,0.0,0.0,72.3952947007007
1573,17.710699530018424,18.662770925381388,0.0,0.0,0.0,70.39673910007447
1574,16.736730908750335,18.662770925381388,0.0,0.0,0.0,70.00516907000372
1575,17.48626041821623,18.662770925381388,0.0,0.0,0.0,70.10919961551721
1576,21.319408044025316,18.662770925381388,0.0,0.0,0.0,72.65059515512124
1577,21.641870974912617,18.662770925381388,0.0,0.0,0.0,72.78274029591545
1578,23.28029988370718,18.662770925381388,0.0,0.0,0.0,72.00534559132488
1579,21.066182317891258,18.662770925381388,0.0,0.0,0.0,68.77427799983607
1580,18.984713758884062,18.662770925381388,0.0,0.0,0.0,65.75998751645655
1581,13.997147607348065,18.662770925381388,0.0,0.0,0.0,59.83896276666044
1582,7.314713740853253,18.662770925381388,0.0,0.0,0.0,52.58027605940551
1583,4.321863680232643,18.662770925381388,0.0,0.0,0.0,49.73142817857665
1584,4.55919643417133,18.662770925381388,0.0,0.0,0.0,49.8347345230931
1585,5.569749941814704,18.662770925381388,0.0,0.0,0.0,50.86894614904337
1586,8.397815803465472,18.662770925381388,0.0,0.0,0.0,53.68236740331225
1587,11.174634916751799,18.662770925381388,0.0,0.0,0.0,56.250753970242236
1588,23.401882386324193,18.662770925381388,0.0,0.0,0.0,68.79534294048374
1589,34.98412862138994,18.662770925381388,0.0,0.8475233936760702,0.0,81.67788617744439
1590,34.98412862138994,18.662770925381388,0.0,8.118631408995384,0.0,88.95793450098142
1591,34.98412862138994,18.662770925381388,0.0,7.450837727628176,0.0,88.35278451706544
1592,34.98412862138994,18.662770925381388,0.0,0.6920201768256291,0.0,83.22374759463017
1593,27.706987370262084,18.662770925381388,0.0,0.0,0.0,79.0095759734194
1594,20.068604891309516,18.662770925381388,0.0,0.0,0.0,76.32600657475608
1595,13.241352892743741,18.662770925381388,0.0,0.0,0.0,72.92073844443908
1596,9.10662822555518,18.662770925381388,0.0,0.0,0.0,70.57742264412978
1597,7.7719337544592415,18.662770925381388,0.0,0.0,0.0,69.61145426979526
1598,8.76509036345275,18.662770925381388,0.0,0.0,0.0,70.09591751052167
1599,9.919677301637625,18.662770925381388,0.0,0.0,0.0,69.45374378339329
1600,13.929154563588622,18.662770925381388,0.0,0.0,0.0,71.07569839876001
1601,14.88966941655548,18.662770925381388,0.0,0.0,0.0,70.21332638860589
1602,16.785315561305914,18.662770925381388,0.0,0.0,0.0,69.82398696037363
1603,17.192696184888295,18.662770925381388,0.0,0.0,0.0,67.40274406190929
1604,14.289623668009327,18.662770925381388,0.0,0.0,0.0,63.20911821394721
1605,9.413599207053956,18.662770925381388,0.0,0.0,0.0,57.15952798883407
1606,4.262659458691171,18.662770925381388,0.0,0.0,0.0,51.03946650280555
1607,1.9313536402553826,18.662770925381388,0.0,0.0,0.0,48.74191921366197
