,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_110MW
1616,31.286103920506807,8.259406095480278,14.836655861342214,0.0,0.20888157755312875,-1.7763568394002505e-14,76.92561768155541
1617,26.015840760869114,0.0,14.836655861342214,0.0,0.0,0.0,73.26912690369674
1618,16.714878913004863,0.0,14.836655861342214,0.0,0.0,-3.197442310920451e-14,69.30726457436455
1619,9.330578359295973,0.0,14.836655861342214,0.0,0.0,-5.953282311566e-11,66.28835994801398
1620,5.361156166654751,0.0,14.836655861342214,0.0,0.0,-3.730349362740526e-14,64.65697381202801
1621,3.9435103660020063,0.0,14.836655861342214,0.0,0.0,6.163762833466535e-10,63.74778512128611
1622,5.875696122187448,0.0,14.836655861342214,0.0,0.0,-9.698908343125368e-13,64.34143068687892
1623,0.0,17.558767087150216,14.836655861342214,0.0,0.0,-2.5757174171303632e-14,65.14010106398727
1624,1.0742949695504933,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,65.57590409610611
1625,3.9218071214457733,24.106433199121405,14.836655861342214,0.0,0.0,0.0,65.24086920705498
1626,7.0220247896670465,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,64.47664799944297
1627,9.12379314404669,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,63.90007824833409
1628,6.717193957617333,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,60.41704438194277
1629,0.910214061912076,24.106433199121405,14.836655861342189,0.0,0.0,0.0,53.39542284923408
1630,0.0,14.219633417110467,14.836655861342214,0.0,0.0,-9.14646136607189e-12,46.00635505848058
1631,0.0,10.580673970618777,14.836655861342214,0.0,0.0,9.249490062757104e-12,43.535051675269955
1632,0.0,3.847395379578129,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,39.67359764530066
1633,0.0,6.145773581038832,14.836655861342214,0.0,0.0,-1.758593271006248e-13,40.85559242557156
1634,0.0,10.452256922620899,14.836655861342214,0.0,0.0,0.0,43.26698570332598
1635,0.0,17.831822828484356,14.836655861342214,0.0,0.0,-1.0867751143450732e-11,47.050135166803344
1636,5.616325856940234,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,56.40310510775403
1637,16.569718822260707,24.106433199121405,14.836655861342214,0.0,0.0,-9.497291841853439e-12,67.79716191447201
1638,22.585869525272667,24.106433199121405,14.836655861342214,0.0,0.0,-9.952039192739903e-12,74.14453596420064
1639,20.254736021477022,24.106433199121405,14.836655861342214,0.0,0.0,-8.881784197001252e-15,71.67353445017726
1640,13.339954353658241,24.106433199121405,14.836655861342214,0.0,0.0,-1.687538997430238e-14,68.42661401431104
1641,2.981550984658581,24.106433199121405,14.836655861342214,0.0,0.0,-2.4868995751603507e-14,65.1789651528973
1642,0.0,12.957081485698133,14.836655861342214,0.0,0.0,-3.552713678800501e-14,61.659984866019805
1643,0.0,0.0,14.836655861342214,0.2954025107012086,0.0,-6.423661602639186e-11,58.9776416119189
1644,0.0,0.0,14.836655861342214,4.029094753228897,0.0,4.9755755071601016e-12,57.52878014784228
1645,0.0,0.0,14.836655861371703,5.003268590371274,0.0,-2.575539781446423e-11,56.721123276769504
1646,0.0,3.593507920170449e-11,14.836655861342214,2.4511989423363687,0.0,1.7763568394002505e-15,57.247883667474376
1647,0.0,2.9795025294963406,14.836655861342214,0.0,0.0,-8.162359677044151e-12,57.95682773590733
1648,0.0,12.297686501236537,14.836655861342214,0.0,0.0,0.0,58.34377601008947
1649,0.0,17.876957135649235,14.836655861342214,0.0,0.0,8.881784197001252e-16,58.04609019736614
1650,0.0,20.169241974501993,14.836655861342214,0.0,0.0,-3.552713678800501e-15,57.36811715741687
1651,0.0,22.05762544170828,14.836655861342214,0.0,0.0,-8.881784197001252e-16,56.85604645179814
1652,0.0,18.514988306452498,14.836655861342214,0.0,0.0,-1.1794121235197963e-11,53.76230646020065
1653,0.0,9.672023002222138,14.836655861342214,0.0,0.0,0.0,47.5251420177518
1654,0.0,3.114354981318229,14.836655861342214,1.8040952387281095,0.0,0.0,40.96456241505391
1655,0.0,3.1143549813181535,14.836655861342214,3.439918197040856,-4.079829807324131e-10,0.0,38.762736170244004
1656,0.0,3.114354981318229,14.836655861342214,3.394206777695466,0.0,0.0,37.84453215373063
1657,0.0,10.339725537243918,14.836655861342214,5.620121123397752,0.0,0.0,39.17501260377862
1658,0.0,11.646324276691935,13.12461862690067,0.0,0.0,1.7763568394002505e-15,40.64806584015185
1659,0.0,14.022962155377925,14.146572914735646,0.0,0.0,1.7763568394002505e-15,44.108525571734354
1660,0.0,24.106433199121405,14.836655861342214,0.0,1.9056000251456808,0.0,53.12951944824963
1661,0.0,24.10643319912141,14.836655861342214,0.0,15.244753455413338,0.0,66.15514757320794
1662,12.270478144912857,24.106433199121405,14.836655861342214,0.0,8.86254938594571,-6.31050767196939e-12,72.52206577412925
1663,18.305410074253377,24.106433199121405,14.836655861342214,0.0,0.0,-9.308109838457312e-12,69.83855060448732
1664,12.16025872148853,24.106433199121405,14.836655861342214,0.0,0.0,-8.610381740936646e-09,66.51185592833055
1665,3.379984612440482,24.106433199121405,14.836655861342214,0.0,0.0,-3.019806626980426e-14,63.56709548586416
1666,0.0,14.571134537703891,14.836655861342214,0.0,0.0,-3.552713678800501e-14,60.171719549163676
1667,0.0,1.8508469245984032,14.836655861342214,0.0,0.0,-3.907985046680551e-14,57.204579176669256
1668,0.0,0.0,14.836655861342214,2.7166725790362136,0.0,-4.085620730620576e-14,55.618448652113436
1669,0.0,0.0,14.836655861342214,3.698398259926151,0.0,-6.760689785778595e-10,54.74569775159988
1670,0.0,0.0,14.836655861342214,1.5505052266390535,0.0,-3.375077994860476e-14,55.16246969888997
1671,0.0,4.29976699879794,14.836655861342214,0.0,0.0,-9.984901794268808e-12,55.85021579428113
1672,0.0,12.61568088624733,14.836655861342214,0.0,0.0,-9.78950254193478e-12,56.33446907786042
1673,0.0,17.922547089371196,14.836655861342214,0.0,0.0,-1.0093259561472223e-11,56.439290410270274
1674,0.0,20.025987861631243,14.836655861342214,0.0,0.0,-9.956480084838404e-12,56.074697865025456
1675,0.0,21.876059218395984,14.836655861342214,0.0,0.0,-3.552713678800501e-15,55.111447343140384
1676,0.0,19.254052490416967,14.836655861342214,0.0,0.0,0.0,52.40986201698148
1677,0.0,10.431713792983514,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,46.474806060268484
1678,0.0,3.114354981318229,14.836655861342214,1.9253473421614515,0.0,0.0,39.52887857054351
1679,0.0,3.4705534289551734,14.836655861342214,3.9650228774540395,0.0,-1.7763568394002505e-15,37.079797899559765
1680,0.0,7.52337396250946,14.836655861342214,9.262141516985933,0.0,-1.7763568394002505e-15,33.796535043429046
1681,0.0,8.488484677379926,11.766747599196506,0.0,0.0,1.7763568394002505e-15,35.312810071245984
1682,0.0,9.887484328012853,12.368317448968666,0.0,0.0,1.7763568394002505e-15,37.18896177860334
1683,0.0,11.998811105097118,13.2761879631149,0.0,0.0,1.7763568394002505e-15,40.42988037615388
1684,0.0,20.41062513160079,14.836655861342214,0.0,0.0,-3.552713678800501e-15,48.855044609066475
1685,0.0,24.106433199121405,14.836655861342214,0.0,10.164957521057012,-1.7763568394002505e-15,60.94628752559727
1686,0.8590763118367265,24.106433199121405,14.836655861342214,0.0,12.932085102475343,-1.7763568394002505e-15,64.26254557018682
1687,10.673113522144126,24.106433199121405,14.83665586134218,0.0,0.0,0.0,61.7333399106373
1688,5.434998791187152,24.106433199121405,14.836655861342214,0.0,0.0,-1.4210854715202004e-14,58.096873634387215
1689,9.42535097430276,0.0,14.836655861342214,0.0,0.0,-4.369837824924616e-13,55.80477036614657
1690,2.0263418867483107,0.0,14.836655861342214,0.0,0.0,-3.197442310920451e-14,53.93587599165981
1691,0.0,0.0,14.836655861342214,6.198737800037014,0.0,0.0,50.305128612760655
1692,0.0,0.0,14.018452331253831,9.262141515915541,0.0,-1.0969003483296547e-12,47.909613563154714
1693,0.0,0.0,13.661337423717262,9.262141515686164,0.0,8.814282637104043e-12,47.21943167141473
1694,0.0,0.0,14.239698064141498,9.262141515915541,0.0,7.16049441962241e-12,47.684159277098026
1695,0.0,0.0,12.77616255388837,0.0,0.0,-2.220446049250313e-14,49.05083215077963
1696,0.0,0.0,14.605358719378922,0.0,0.0,-4.671818487622659e-12,50.695347637623954
1697,0.0,4.781300464778042,14.836655861342196,0.0,0.0,-3.147206939502212e-10,51.16985629597668
1698,0.0,7.362317710280115,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,50.291371349174206
1699,0.0,9.337249302768232,14.836655861342203,0.0,0.0,8.881784197001252e-15,49.283033402773725
1700,0.0,10.434883427822502,14.836655861342214,0.0,0.0,-3.581135388230905e-12,48.689279689875846
1701,0.0,3.2643444847391034,14.836655861342214,0.0,0.0,0.0,43.28279208537099
1702,-6.510850558903635e-11,5.806767689101863,12.237164421091826,-6.899369964230573e-11,0.0,-3.8191672047105385e-13,37.084083593595885
1703,0.0,7.558310235274558,11.366772589111603,0.0,0.0,-2.0403234657351277e-11,35.16370553544076
1704,0.0,6.553065460373104,10.93451733589625,0.0,0.0,-1.2674306049120787e-11,33.03617989851564
1705,0.0,6.707685177601863,11.001003814304632,0.0,0.0,-1.269029326067539e-11,32.91893586212537
1706,0.0,9.09631276212398,12.02811367563645,0.0,0.0,1.7763568394002505e-15,36.511037058721364
1707,0.0,13.462495125823436,13.905572092039451,0.0,0.0,-1.2233769552949525e-11,43.15432003993006
1708,0.0,15.627806217253655,14.836655861342214,0.0,5.095751279261917,-1.7763568394002505e-15,51.07659594011167
1709,0.0,15.627806217237932,14.836655861342214,0.0,4.993340083462861,-6.7625904875967535e-12,50.47565018325459
1710,0.0,15.627806217253655,14.836655861342214,0.0,8.104836690831402,-1.7763568394002505e-15,53.3483541736946
1711,0.0,10.83527484190433,14.836655861342214,0.0,9.112058209593405,-8.881784197001252e-15,51.71591133836343
1712,0.0,3.271888889964,14.836655861342194,0.0,6.626813527652525,0.0,49.22234599549377
1713,0.0,0.0,14.836655861342214,0.7292533025417285,0.0,2.05613304160579e-11,47.12929424529904
1714,0.0,0.0,14.836655861342214,8.216446335575277,0.0,0.0,46.09906910197641
1715,0.0,0.0,12.802220195694408,9.2621415155018,0.0,-1.2887468869848817e-12,43.910357869314936
1716,0.0,0.0,11.676588944355096,9.262141515915538,0.0,-4.4853010194856324e-14,42.85027988027907
1717,0.0,0.0,11.711302370474273,9.262141515080994,0.0,-3.4638958368304884e-14,43.497629257931216
1718,0.0,0.0,12.386167751682107,9.262141515915541,0.0,0.0,44.37274430130484
1719,0.0,0.0,10.563299384718777,0.0,0.0,-1.1644019082268642e-12,44.19260485220953
1720,0.0,0.0,12.648343797260916,0.0,0.0,-1.8568258042250818e-11,46.972420832135825
1721,0.0,0.0,13.891413698446735,0.0,0.0,-1.7763568394002505e-15,47.932181679005396
1722,0.0,1.5705452658078762,14.17281768367634,0.0,0.0,-3.5775826745521044e-12,47.43121623472398
1723,0.0,2.7750225910805923,14.690742933543854,0.0,0.0,-3.824496275228739e-12,47.41238771145469
1724,0.0,2.802044437100135,14.702362327331553,0.0,0.0,-3.12105896682624e-12,46.0433303011069
1725,0.0,8.994020249329942,12.09893553602198,0.0,0.0,-3.581135388230905e-12,40.72966999083003
1726,0.0,7.384237421164285,11.291921279035549,0.0,0.0,-1.1764811347347859e-11,36.42168908137047
1727,0.0,5.931198279838211,10.66711444825357,0.0,0.0,1.7763568394002505e-15,32.859564441993385
1728,0.0,2.667063479047643,9.26353648391948,0.0,0.0,-5.853095785823825e-12,26.556116780030308
1729,0.0,3.0830721620277948,9.442420217595092,0.0,0.0,0.0,27.67136749433582
1730,0.0,5.014734754626025,10.27303513241233,0.0,0.0,1.7763568394002505e-15,29.89685573498128
1731,0.0,7.140282140954978,11.187020508533779,0.0,0.0,1.7763568394002505e-15,34.17973753217101
1732,0.0,9.751117629028611,12.309679768405443,0.0,0.0,0.0,40.15465755199938
1733,0.0,14.013659779888584,14.14257289327523,0.0,0.0,1.7763568394002505e-15,48.868535152504826
1734,0.0,15.627806217253553,14.836655861342214,0.0,2.06178545574263,0.0,53.916067818977815
1735,0.0,11.938844663653308,14.836655861342214,0.0,3.073175302792336,-7.814193736521702e-12,52.200840845692724
1736,0.0,6.170940359191082,14.836655861342214,0.0,0.7585234924963231,-1.4210854715202004e-14,48.67705403652366
1737,0.0,0.0,13.299757624783453,0.0,0.0,-1.7763568394002505e-14,45.571396002348365
1738,0.0,0.0,9.916352918976264,0.0,0.0,-3.108624468950438e-14,42.1085291042917
1739,0.0,0.0,8.490564527044034,0.0,0.0,-9.668177369803743e-11,40.56988317161814
1740,0.0,0.0,7.511437707811548,0.0,0.0,-3.375077994860476e-14,38.884386627983716
1741,0.0,0.0,7.325210143858254,0.0,0.0,4.8542059261080794e-11,38.28430399532259
1742,0.0,0.0,7.821759682544924,0.0,0.0,-1.802114013571554e-11,38.208158822070914
1743,0.0,0.0,9.170565356843985,0.0,0.0,-1.439737218333903e-12,39.401079391961375
1744,0.0,0.0,10.690930185056997,0.0,0.0,7.029044013506791e-12,40.232185257420646
1745,0.0,0.0,11.975914838869203,0.0,0.0,-5.362821298149356e-12,41.662260997074135
1746,0.0,0.0,12.186872876130003,0.0,0.0,-4.034106382277969e-12,41.883839053286664
1747,0.0,0.0,13.31870688644776,0.0,0.0,-3.5793590313915047e-12,41.81035666828488
1748,0.0,8.740643059251658,11.875175703407225,0.0,0.0,-5.870859354217828e-12,39.592507353741624
1749,0.0,6.3463278451392675,10.845620161333017,0.0,0.0,-3.6057912211617804e-10,34.611311984788244
1750,0.0,3.142824779870813,9.468113843267588,0.0,0.0,1.7763568394002505e-15,28.67562087040808
1751,0.0,1.4860027042094721,8.755680350741342,0.0,0.0,-8.128608897095546e-12,25.608114648118892
1752,0.0,0.7848937148381367,8.454203485303537,0.0,0.0,1.7763568394002505e-15,24.27026811295308
1753,0.0,1.4681696146627738,8.74801212222812,0.0,0.0,-3.6927794155872107e-10,25.36728136927737
1754,0.0,2.5276402232888104,9.203584483937327,0.0,0.0,0.0,27.36194694275274
1755,0.0,4.818481542434827,10.188646251178705,0.0,0.0,-8.588685318500211e-12,31.327036534721223
1756,0.0,8.356008660156986,11.709782911800609,0.0,0.0,-9.963585512196005e-12,37.11678175123417
1757,0.0,13.05558073702054,13.730598904851488,0.0,0.0,-9.515943588667142e-12,45.70829841569264
1758,0.0,16.46441202560251,14.836655861342214,0.0,0.0,3.1191049743029e-11,50.39732049828026
1759,0.0,15.647085531910143,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,50.05716275722459
1760,0.0,10.679037569049886,14.009675180996048,0.0,0.0,-4.085620730620576e-14,45.915084022072406
1761,0.0,7.100074381411705,13.2003410943482,0.0,0.0,-8.30269186735677e-12,42.660777506050756
1762,0.0,2.4193920328159066,12.755099624253248,0.0,0.0,-1.3574918966696714e-11,39.891775385735684
1763,0.0,0.0,12.010621667234034,0.0,0.0,2.327027459614328e-12,37.96360071740848
1764,0.0,2.081115182296319,11.412514556708226,0.0,0.0,-1.7319479184152442e-12,36.84261677516694
1765,0.0,0.0,11.168346399685484,0.0,0.0,-8.881784197001252e-15,36.349300101633254
1766,0.0,0.0,11.015877833197044,0.0,0.0,8.970602038971265e-12,36.092840402173884
1767,0.0,0.0,11.14043692391978,0.0,0.0,-1.7763568394002505e-15,36.38534009872092
1768,0.0,0.0,11.805617901160984,0.0,0.0,-1.7763568394002505e-15,37.4728833015658
1769,0.0,0.0,11.947800732967485,0.0,0.0,4.831690603168681e-13,37.61265294377988
1770,0.0,0.0,12.0763105947254,0.0,0.0,-3.730349362740526e-13,38.008967943146914
1771,0.0,6.627187937003274,10.966390000834547,0.0,0.0,1.7763568394002505e-15,38.0058721030389
1772,0.0,5.743021274546354,10.586198335978072,0.0,0.0,1.7763568394002505e-15,36.07823945089955
1773,0.0,3.098324246817762,9.448978614054777,0.0,0.0,1.7763568394002505e-15,31.149190798350435
1774,0.0,0.46932325474607595,8.318508187486632,0.0,0.0,-2.2678747768622998e-11,26.07349095031106
1775,0.0,0.0,7.650395391919566,0.0,0.0,1.6184387163775682e-11,23.778231721748007
1776,0.0,0.0,7.441941266477732,0.0,0.0,1.7763568394002505e-15,23.150360171425366
1777,0.0,0.0,7.765004468972066,0.0,0.0,8.897771408555855e-12,24.197199305811242
1778,0.0,0.0,8.41501399307386,0.0,0.0,-3.581135388230905e-12,26.092596287900886
1779,0.0,0.871935431821413,9.626751233246184,0.0,0.0,-3.588240815588506e-12,29.867883976418113
1780,0.0,5.923754220467202,10.66391350274445,0.0,0.0,-2.0412116441548278e-11,35.39007703649181
1781,0.0,10.559398886037329,12.657240708919192,0.0,0.0,0.0,43.601035853109934
1782,0.0,13.216615678102974,13.799843929517365,0.0,0.0,-9.945821943802002e-12,48.09111949275249
1783,0.0,13.120211754481378,13.864091623085862,0.0,0.0,0.0,47.75797220782095
1784,0.0,9.916687391057057,13.211551061215513,0.0,0.0,-1.1159073665112373e-11,43.810603827725814
1785,0.0,7.92310658731186,12.466507234144958,0.0,0.0,-1.7763568394002505e-15,40.707842965320765
1786,0.0,4.1663006657369595,12.250992569217447,0.0,6.760743076483777e-10,0.0,38.06847114871558
1787,0.0,1.399593600912091,11.989250573059829,0.0,0.0,-2.114575181622058e-11,36.2295628956831
1788,0.0,0.0,11.148817774652658,0.0,0.0,4.8483883574590436e-11,35.16333224026476
1789,0.0,0.0,10.70697962122864,0.0,0.0,2.171240964798926e-11,34.693131387846805
1790,0.0,0.0,10.62892907241096,0.0,0.0,6.5352168121535215e-12,34.45215443140604
1791,0.0,0.0,10.506973689165093,0.0,0.0,-1.0516032489249483e-12,34.73503256327317
1792,0.0,0.0,11.251569075653801,0.0,0.0,-7.105427357601002e-15,35.77715669445987
1793,0.0,0.0,11.360748950998339,0.0,0.0,-4.666489417104458e-12,35.92011211255554
1794,0.0,0.0,11.742928611323018,0.0,0.0,-3.128164394183841e-12,36.30150095815916
1795,0.0,5.308498232327551,10.9605986450536,0.0,0.0,-3.5793590313915047e-12,36.301430069808276
1796,0.0,5.484051935568461,10.474841520217577,0.0,0.0,1.7763568394002505e-15,34.46602977860326
1797,0.0,3.071766072600556,9.437558599141378,0.0,0.0,1.7763568394002505e-15,29.766933310327683
1798,0.0,0.5369506453675792,8.347587965431199,0.0,0.0,1.7763568394002505e-15,24.905849897322582
1799,0.0,0.0,7.708402327345297,0.0,0.0,-7.7982065249671e-13,22.694139353829783
1800,0.0,0.0883100368143634,8.154672503753314,0.0,0.0,1.7763568394002505e-15,23.921434312905117
1801,0.0,0.7545848517073894,8.441170674157316,0.0,0.0,1.7763568394002505e-15,25.00249067682137
1802,0.0,1.9087875620035364,8.937477839584659,0.0,0.0,1.7763568394002505e-15,26.96691460326307
1803,0.0,4.12791492610283,9.891702606147355,0.0,0.0,1.7763568394002505e-15,30.873040978468065
1804,0.0,7.342126544553208,11.27381360208102,0.0,0.0,0.0,36.57811198483235
1805,0.0,12.120223850501713,13.328395443638875,0.0,0.0,1.7763568394002505e-15,45.046223893372435
1806,0.0,14.872673113840245,14.511948626874444,0.0,0.0,1.7763568394002505e-15,49.66862263645278
1807,0.0,12.912878399566202,14.836655861342214,0.0,0.0,6.7625904875967535e-12,49.33233588604714
1808,0.0,4.739016306286625,14.55224243848472,0.0,0.0,-7.977618565746525e-12,45.25146914940943
1809,0.0,0.0,13.408270174542109,0.0,0.0,-1.5987211554602254e-14,42.04499768840062
1810,0.0,0.0,11.899222027762283,0.0,0.0,0.0,39.31680752013022
1811,0.0,0.0,10.99807482713193,0.0,0.0,3.6484593124441744e-11,37.41689064873452
1812,0.0,0.0,11.52010706497583,0.0,0.0,-1.2434497875801753e-14,36.31270352151882
1813,0.0,0.0,10.368200880393244,0.0,0.0,-1.5987211554602254e-14,35.826639105027226
1814,0.0,0.0,10.71934862157693,0.0,0.0,-1.234568003383174e-12,35.57440019313962
1815,0.0,0.0,11.379710746692442,0.0,0.0,-7.105427357601002e-15,35.86313452240183
1816,0.0,0.0,11.669189919639692,0.0,0.0,-4.7553072590744705e-12,36.935405249759924
1817,0.0,0.0,11.85366030980502,0.0,0.0,-4.888534022029489e-12,37.074430076795835
1818,0.0,0.0,12.077601080608677,0.0,0.0,-3.574029960873304e-12,37.46545012000327
1819,0.0,0.0,12.258030584033637,0.0,0.0,-3.9257486150745535e-13,37.462831982259836
1820,0.0,5.855054146141115,10.634372470763818,0.0,0.0,1.7763568394002505e-15,35.56391345163925
1821,0.0,3.409539969596306,9.582801374878144,0.0,0.0,-2.859223968698643e-11,30.707373738115777
1822,0.0,0.8747549464989728,8.492843814917697,0.0,0.0,1.7763568394002505e-15,25.703427844191875
1823,0.0,0.0,8.043363390149992,0.0,0.0,1.4264145420384011e-12,23.438571298053436
1824,0.0,0.04486251780041428,8.206417002809495,0.0,0.0,-1.1763034990508459e-11,23.67619379057898
1825,0.0,0.8327621642890247,8.474786918577376,0.0,0.0,-9.954703727999004e-12,24.64173979697302
1826,0.0,1.854225617896418,8.914016203629023,0.0,0.0,-1.042188557676127e-11,26.1802355806755
1827,0.0,3.9546360500835105,9.817192689459048,0.0,0.0,1.7763568394002505e-15,29.735853174233725
1828,0.0,7.205926638850064,11.215247642628666,0.0,0.0,1.7763568394002505e-15,35.23318169901343
1829,0.0,12.945236724108126,13.683150979298674,0.0,0.0,-9.039879955707875e-12,45.38412657698636
1830,0.0,15.62780621722838,14.836655861342214,0.0,0.5246304073428334,-1.0869527500290133e-11,50.43253650773907
1831,0.0,12.000072720176647,14.836655861342214,0.0,2.2043118582166414,-7.105427357601002e-15,50.14518088643787
1832,0.0,2.961972311261867,14.836655861342214,0.0,0.0,-1.5639045614079805e-11,46.10030092635891
1833,0.0,0.0,12.31071659215889,0.0,0.0,1.823252659960417e-11,42.872373481548664
1834,0.0,0.0,9.945643609333974,0.0,0.0,-6.738476443501895e-10,40.06482806972687
1835,0.0,0.0,8.510902935349009,0.0,0.0,4.440892098500626e-16,37.966430106650236
1836,0.0,0.0,7.623024415097167,0.0,0.0,-8.313794097603022e-12,36.73445659483365
1837,0.0,0.0,7.424197636279239,0.0,0.0,-3.375077994860476e-14,36.24543349366692
1838,0.0,0.0,8.014875613566847,0.0,0.0,-2.864375403532904e-14,35.9340102968095
1839,0.0,0.0,8.768561249049537,0.0,-5.378666401156806e-10,-2.3092638912203256e-14,35.982309993905304
1840,0.0,0.0,10.47398067859569,-5.378311129788926e-10,0.0,0.0,36.944190498354494
1841,0.0,0.0,11.596139855231844,0.0,0.0,-3.552713678800501e-15,37.7745398466639
1842,0.0,0.0,11.979104399797379,0.0,0.0,1.3960388400846568e-11,38.0483486634925
1843,0.0,0.0,12.456038723907668,0.0,0.0,1.7763568394002505e-15,37.86346182258897
1844,0.0,0.0,12.102970886727626,0.0,0.0,-3.126388037344441e-12,36.13959852559811
1845,1.0457044035714682e-12,0.0,10.688292534263418,0.0,0.0,0.0,31.312763945539857
1846,0.0,0.0,9.10260396156373,0.0,0.0,-3.1246116805050406e-12,26.187991309082832
1847,0.0,0.0,8.212293028496429,0.0,0.0,-3.5793590313915047e-12,23.326974310172464
1848,0.0,0.0,8.967752769380683,0.0,0.0,1.7763568394002505e-15,25.182653449451244
1849,0.0,1.6661277204710205,8.83313410772568,0.0,0.0,0.0,25.56489324325473
1850,0.0,3.3279234372990945,9.547706265980793,0.0,0.0,-1.9040768961531285e-11,28.23027462210053
1851,0.0,5.9844451046954665,10.690010582954418,0.0,0.0,-1.2226664125591924e-11,32.56516213256115
1852,0.0,9.943342096451829,12.392336289397425,0.0,0.0,-6.25432150513916e-10,39.024185379605946
1853,0.0,16.535111793623035,14.836655861342214,0.0,0.0,-3.552713678800501e-15,48.941523221287916
1854,0.0,24.106433199121405,14.836655861342214,0.0,0.28027892807769206,-3.552713678800501e-15,53.05618898100813
1855,0.0,21.523836688411432,14.836655861342214,0.0,0.0,-4.440892098500626e-16,51.313571267327276
1856,0.0,7.299653666482598,14.836655861342214,0.0,0.0,-3.5920599827932165e-11,47.40379822761175
1857,0.0,0.0,12.7806562330392,0.0,0.0,1.233226853969427e-10,43.963295786333376
1858,0.0,0.0,10.274812027971674,0.0,0.0,-3.2862601528904634e-14,41.85395877085577
1859,0.0,0.0,8.518483857218358,0.0,0.0,-1.120881165661558e-12,39.53333073107727
1860,0.0,0.0,6.8399153465468565,0.0,0.0,-3.730349362740526e-14,35.59877817269904
1861,0.0,0.0,7.886429744993885,0.0,0.0,7.37410132956029e-13,34.96176746211204
1862,0.0,0.0,9.269096311498766,0.0,0.0,-2.3092638912203256e-14,35.606369877717135
1863,0.0,0.0,11.334117506226248,0.0,0.0,-1.2434497875801753e-14,36.63260598598347
1864,0.0,0.0,12.192962800696748,0.0,0.0,0.0,38.11088728752075
1865,0.0,0.0,12.862021338562517,0.0,1.2363443602225743e-12,0.0,39.83842828180374
1866,0.0,2.557127636252919e-12,12.898822297947111,1.2363443602225743e-12,0.0,0.0,39.1925368907108
1867,0.0,0.0,13.413825245779622,0.0,0.0,-3.126388037344441e-12,39.83963954681049
1868,0.0,0.0,13.168791479414296,0.0,0.0,-3.581135388230905e-12,38.42340500039606
1869,0.0,4.623040024876261,11.26609093299265,0.0,0.0,-3.581135388230905e-12,34.95846874411018
1870,0.0,2.9967305417138914,9.405293320860114,0.0,0.0,0.0,28.282277449961025
1871,0.0,1.599000384598158,8.804269353300349,0.0,0.0,0.0,25.63280264356542
1872,0.0,3.4131473234832796,9.584352537036354,0.0,0.0,-1.5402790154439572e-11,28.67254244057284
1873,0.0,2.567197025598755,9.220593908952836,0.0,0.0,-2.2231105845094135e-11,27.0245267768924
1874,0.0,4.535228918585797,10.06684762291503,0.0,0.0,1.7763568394002505e-15,30.44771125744784
1875,0.0,7.999786982033348,11.556607590214254,0.0,0.0,-1.6774137634456565e-11,36.33284463965818
1876,0.0,12.927549229115014,13.67554535718924,0.0,0.0,-1.7763568394002505e-15,44.68926957819272
1877,0.0,12.210113576456687,13.367048025799495,0.0,0.0,0.0,43.05252514646361
1878,0.0,13.617448133299675,14.152867466896868,0.0,0.0,-1.248778858098376e-11,45.5979504141803
1879,0.0,8.562433442766196,14.304123666420983,0.0,0.0,-5.329070518200751e-15,42.88390305416742
1880,0.0,0.0,13.658273998284203,0.0,0.0,-2.930988785010413e-14,40.89292156472028
1881,0.0,0.0,10.401965401758082,0.0,0.0,-1.0901501923399337e-11,38.13131100585793
1882,0.0,0.0,8.219365434083931,0.0,0.0,-8.615330671091215e-12,36.77397424454627
1883,0.0,0.0,6.504591342193571,0.0,0.0,-3.6415315207705135e-14,34.845579363376935
1884,0.0,0.0,6.170699737864341,1.5143717326229762,0.0,-3.6415315207705135e-14,33.558288171850855
1885,0.0,0.0,6.055939898433797,0.0,0.0,-5.517364343177178e-12,34.227426624437605
1886,0.0,0.0,6.504858820885636,0.0,0.0,-4.108180462480959e-11,33.50397595511602
1887,0.0,0.0,8.2334512416422,0.0,0.0,-7.59010632123136e-11,35.529568318059766
1888,0.0,0.0,10.279600592244952,0.0,0.0,-1.744204780607106e-11,37.500891173958514
1889,0.0,0.0,11.45595441014094,0.0,0.0,-2.6048496692965273e-11,38.42946901669799
1890,0.0,0.0,12.008021275433856,0.0,0.0,0.0,38.844022423965235
1891,0.0,0.0,12.908776675841525,0.0,0.0,1.7763568394002505e-15,40.200040829288554
1892,0.0,0.0,12.831496348652726,0.0,0.0,-2.723510306168464e-11,38.653870022460254
1893,0.0,0.0,12.152820920688185,0.0,0.0,0.0,35.74824813163423
1894,0.0,0.3821503881516924,10.031257334725714,0.0,0.0,-3.1869618055679894e-11,29.14480834691228
