,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating grid
1418,4.465986878349319,18.518503044338964,0.0,0.0,0.0,50.486889425894574
1419,8.856899557708303,18.518503044338964,0.0,0.0,0.0,54.91515498550283
1420,19.685023064980882,18.518503044338964,0.0,0.0,0.0,65.86133503559407
1421,31.88890516502414,18.518503044338964,0.0,0.0,0.0,78.75117276030953
1422,34.95524412955501,18.518503044338964,0.0,3.971983443779976,0.0,85.75213932866437
1423,34.95524412955501,18.518503044338964,0.0,1.4891507567651843,0.0,82.99447607389234
1424,29.99402085944347,18.518503044338964,0.0,0.0,0.0,79.24480251412074
1425,20.79303672578009,18.518503044338964,0.0,0.0,0.0,75.4487145684319
1426,12.565292567639105,18.518503044338964,0.0,0.0,0.0,71.33960694129675
1427,6.142329436024026,18.518503044338964,0.0,0.0,0.0,68.22571220633695
1428,2.4240840550466696,18.518503044338964,0.0,0.0,0.0,66.53278638084291
1429,1.1098061475341876,18.518503044338964,0.0,0.0,0.0,65.58450742492103
1430,2.72746497666041,18.518503044338964,0.0,0.0,0.0,66.17935397360468
1431,6.045004131644184,18.518503044338964,0.0,0.0,0.0,66.9790723453267
1432,10.149797262883842,18.518503044338964,0.0,0.0,0.0,67.30370772447381
1433,12.76182324547956,18.518503044338964,0.0,0.0,0.0,66.8389122830638
1434,14.938784898051592,18.518503044338964,0.0,0.0,0.0,65.99328114870708
1435,16.79404204518544,18.518503044338964,0.0,0.0,0.0,65.38316661813555
1436,14.64619900442763,18.518503044338964,0.0,0.0,0.0,61.76287923392739
1437,7.61067485071924,18.518503044338964,0.0,0.0,0.0,54.56447115529353
1438,0.8666788998471261,18.518503044338964,0.0,0.0,0.0,47.290795034075884
1439,0.0,18.222739467993485,0.0,0.0,0.0,45.040812589888986
1440,1.1453964936094896,18.518503044338964,0.0,0.0,0.0,46.694026393629414
1441,3.2526118371016217,18.518503044338964,0.0,0.0,0.0,48.074357907434674
1442,5.960034796329721,18.518503044338964,0.0,0.0,0.0,50.96257087629497
1443,9.933523652163814,18.518503044338964,0.0,0.0,0.0,55.432248262521604
1444,21.327974318444262,18.518503044338964,0.0,0.0,0.0,66.48086882218142
1445,34.18934723484613,18.518503044338964,0.0,0.0,0.0,79.51691099762057
1446,34.95524412955501,18.518503044338964,0.0,6.2840757683446355,0.0,86.61283747435662
1447,34.95524412955501,18.518503044338964,0.0,3.091830678818667,0.0,83.82048581160308
1448,32.843336344688694,18.518503044338964,0.0,0.0,0.0,80.03207709654336
1449,24.443946076669462,18.518503044338964,0.0,0.0,0.0,76.19978403448393
1450,17.35017712786501,18.518503044338964,0.0,0.0,0.0,72.05126208433742
1451,12.068069928158067,18.518503044338964,0.0,0.0,0.0,68.90661217379267
1452,9.05687511548673,18.518503044338964,0.0,0.0,0.0,67.19747744226648
1453,8.533961851167001,18.518503044338964,0.0,0.0,0.0,66.24044355582913
1454,10.547107683543832,18.518503044338964,0.0,0.0,0.0,66.84234959823652
1455,12.443322102018167,18.518503044338964,0.0,0.0,0.0,67.65155116002359
1456,13.142797955606826,18.518503044338964,0.0,0.0,0.0,67.98704532496811
1457,13.483926537250104,18.518503044338964,0.0,0.0,0.0,67.52492344833267
1458,15.371588537269055,18.518503044338964,0.0,0.0,0.0,66.67425792226841
1459,16.771779436678095,18.518503044338964,0.0,0.0,0.0,66.05901862680071
1460,14.861210862616725,18.518503044338964,0.0,0.0,0.0,62.404492124028316
1461,7.918175693113221,18.518503044338964,0.0,0.0,0.0,55.13202558912347
1462,1.0864083074639659,18.518503044338964,0.0,0.0,0.0,47.764530466028226
1463,0.0,18.212164357134192,0.7199521772640907,0.0,0.0,45.47514076192305
1464,0.01694285845638405,18.518503044338964,0.0,0.0,0.0,45.78980545401286
1465,1.4356783063181666,18.518503044338964,0.0,0.0,0.0,47.14270595951834
1466,4.699644165161272,18.518503044338964,0.0,0.0,0.0,49.97683340178528
1467,9.55210196604962,18.518503044338964,0.0,0.0,0.0,54.3595908939036
1468,20.130240746407377,18.518503044338964,0.0,0.0,0.0,65.19330713064807
1469,31.758489342291917,18.518503044338964,0.0,0.0,0.0,77.95284127886346
1470,34.95524412955501,18.518503044338964,0.0,3.230513071567728,0.0,84.88216124883398
1471,34.95524412955501,18.518503044338964,0.0,0.30803464942979986,0.0,82.1526113028912
1472,29.29859746371655,18.518503044338964,0.0,0.0,0.0,78.44149055899514
1473,19.0271634041852,18.518503044338964,0.0,0.0,0.0,74.68452285314685
1474,9.99456568323135,18.518503044338964,0.0,0.0,0.0,70.61773916793415
1475,2.9472400688166784,18.518503044338964,0.0,0.0,0.0,67.53577143542311
1476,0.0,18.518503044338964,1.4698945690248166,0.0,0.0,65.86030042792385
1477,0.0,18.518503044338964,3.097404016591284,0.0,0.0,64.92179975315658
1478,0.0,18.518503044338964,1.4032297237059623,0.0,0.0,65.51054822109604
1479,2.4583262697800383,18.518503044338964,0.0,0.0,0.0,66.30209448706007
1480,7.540425562473307,18.518503044338964,0.0,0.0,0.0,66.62383970982782
1481,9.847779195161996,18.518503044338964,0.0,0.0,0.0,66.1642527973835
1482,12.110841049952215,18.518503044338964,0.0,0.0,0.0,65.32760101261896
1483,14.549153175798605,18.518503044338964,0.0,0.0,0.0,64.72381926155367
1484,12.585712345182923,18.518503044338964,0.0,0.0,0.0,61.14084383502877
1485,7.084377139819643,18.518503044338964,0.0,0.0,0.0,54.01623085368867
1486,0.6987769694294866,18.518503044338964,0.0,0.0,0.0,46.81627330396199
1487,0.0,18.212164357134192,1.3016962894702075,0.0,0.0,44.58770101483006
1488,0.0,18.408252295656805,0.0,0.0,0.0,45.78231658193267
1489,1.8531424147682187,18.518503044338964,0.0,0.0,0.0,47.38799141909392
1490,4.050951479464152,18.518503044338964,0.0,0.0,0.0,49.19672175945996
1491,8.292939550237751,18.518503044338964,0.0,0.0,0.0,53.39876971238399
1492,19.213749710199927,18.518503044338964,0.0,0.0,0.0,64.3657874753069
1493,34.37927687849989,18.518503044338964,0.0,0.0,0.0,79.79786180854326
1494,34.95524412955501,18.518503044338964,0.0,6.8478242963626315,0.0,87.1059554262088
1495,34.95524412955501,18.518503044338964,0.0,3.9259984411590665,0.0,83.97306779236979
1496,30.601041285705435,18.518503044338964,0.0,0.0,0.0,79.9744107002605
1497,21.15754795784704,18.518503044338964,0.0,0.0,0.0,76.40447839165108
1498,12.588084509103037,18.518503044338964,0.0,0.0,0.0,72.28576005251587
1499,5.373846164686448,18.518503044338964,0.0,0.0,0.0,68.69341665817133
1500,2.879510106122101,18.518503044338964,0.0,0.0,0.0,66.76204660317262
1501,3.3058494054817555,18.518503044338964,0.0,0.0,0.0,65.69496250256181
1502,6.576107751037857,18.518503044338964,0.0,0.0,0.0,66.176656097113
1503,8.956397459197852,18.518503044338964,0.0,0.0,0.0,66.98196102609901
1504,12.707416472297076,18.518503044338964,0.0,0.0,0.0,67.44082668749539
1505,14.279021144537905,18.518503044338964,0.0,0.0,0.0,67.45900647212844
1506,16.716768320147008,18.518503044338964,0.0,0.0,0.0,66.96983961679754
1507,16.758209213435066,18.518503044338964,0.0,0.0,0.0,65.7733913436672
1508,14.452872789725443,18.518503044338964,0.0,0.0,0.0,62.49750552532143
1509,8.660150523841402,18.518503044338964,0.0,0.0,0.0,55.3889699575602
1510,1.7415544433283767,18.518503044338964,0.0,0.0,0.0,47.34472097409392
1511,0.0,18.212164357134192,0.4085250523555146,0.0,0.0,44.69923782286248
1512,0.0,18.212164357134192,1.5529764403178987,0.0,0.0,43.65745132096665
1513,0.0,18.46421465603444,0.0,0.0,0.0,45.628237598331374
1514,2.5939952386717957,18.518503044338964,0.0,0.0,0.0,48.10778114069438
1515,6.982988690473236,18.518503044338964,0.0,0.0,0.0,52.32316238120512
1516,17.611012587164435,18.518503044338964,0.0,0.0,0.0,63.29426270250126
1517,32.25359126769692,18.518503044338964,0.0,0.0,0.0,78.60508278830854
1518,34.95524412955501,18.518503044338964,0.0,0.9042012679857692,0.0,82.38215533650305
1519,33.00026572168677,18.518503044338964,0.0,0.0,0.0,79.22371883877787
1520,25.304081717410767,18.518503044338964,0.0,0.0,0.0,74.51736294237887
1521,17.126287471921916,18.518503044338964,0.0,0.0,0.0,71.55821317172418
1522,10.543534160413474,18.518503044338964,0.0,0.0,0.0,69.17804371612677
1523,4.9868829089477416,18.518503044338964,0.0,0.0,0.0,64.4362253238728
1524,2.2890258899781575,18.518503044338964,0.0,0.0,0.0,61.28169296822099
1525,3.7186741972173523,18.518503044338964,0.0,0.0,0.0,60.380628010014455
1526,5.189426318532906,18.518503044338964,0.0,0.0,0.0,60.96223712267181
1527,8.733971221264603,18.518503044338964,0.0,0.0,0.0,62.73444793566635
1528,12.856364932942144,18.518503044338964,0.0,0.0,0.0,64.77900414623062
1529,13.525043387691012,18.518503044338964,0.0,0.0,0.0,65.29376081855571
1530,14.041027043604306,18.518503044338964,0.0,0.0,0.0,64.08196720676843
1531,13.941785861023059,18.518503044338964,0.0,0.0,0.0,62.73795367247052
1532,13.89089788903735,18.518503044338964,0.0,0.0,0.0,62.03930537014625
1533,7.948755599723336,18.518503044338964,0.0,0.0,0.0,55.11599906986724
1534,1.2401931607725751,18.518503044338964,0.0,0.0,0.0,47.47603290948625
1535,0.0,18.212164357134192,0.3935679362572557,0.0,0.0,45.34389372269599
1536,3.163677061549731,18.518503044338964,0.0,0.0,0.0,49.64886605368503
1537,3.5462759820623493,18.518503044338964,0.0,0.0,0.0,49.70144594326544
1538,7.2052629247068944,18.518503044338964,0.0,0.0,0.0,53.27730277112182
1539,11.610479733559574,18.518503044338964,0.0,0.0,0.0,57.674606928756944
1540,24.894173738231203,18.518503044338964,0.0,0.0,0.0,71.6339242486686
1541,25.282135030948,18.518503044338964,0.0,0.0,0.0,71.73874782536144
1542,30.007761080272434,18.518503044338964,0.0,0.0,0.0,76.33408245585089
1543,27.314800153813852,18.518503044338964,0.0,0.0,0.0,73.62615610425765
1544,22.255839313897997,18.518503044338964,0.0,0.0,0.0,70.28324856132814
1545,15.338274787708876,18.518503044338964,0.0,0.0,0.0,67.88480227245243
1546,11.90405399499716,18.518503044338964,0.0,0.0,0.0,67.66176328451941
1547,9.877970228113691,18.518503044338964,0.0,0.0,0.0,64.17233246125372
1548,9.113787459367554,18.518503044338964,0.0,0.0,0.0,63.15325171282192
1549,8.231449118649202,18.518503044338964,0.0,0.0,0.0,62.03480211990668
1550,10.343662002020785,18.518503044338964,0.0,0.0,0.0,63.51525058488182
1551,12.287384159837934,18.518503044338964,0.0,0.0,0.0,64.07637426664087
1552,15.423163361881056,18.518503044338964,0.0,0.0,0.0,66.86707577166007
1553,15.454948745404986,18.518503044338964,0.0,0.0,0.0,66.45607536552441
1554,16.554658766417244,18.518503044338964,0.0,0.0,0.0,66.00059855764214
1555,16.084627287523073,18.518503044338964,0.0,0.0,0.0,65.13957133316718
1556,14.954281377325348,18.518503044338964,0.0,0.0,0.0,63.76123266242899
1557,9.64042399673204,18.518503044338964,0.0,0.0,0.0,57.56332852463095
1558,3.63115241749274,18.518503044338964,0.0,0.0,0.0,50.626577399917544
1559,1.2474410886670846,18.518503044338964,0.0,0.0,0.0,48.480145263764854
1560,3.7575293612351426,18.518503044338964,0.0,0.0,0.0,51.0429722920575
1561,5.382851470101498,18.518503044338964,0.0,0.0,0.0,52.09714860934483
1562,8.014715812673433,18.518503044338964,0.0,0.0,0.0,54.83891611369857
1563,11.017532643223799,18.518503044338964,0.0,0.0,0.0,58.0891308721643
1564,22.749691236939324,18.518503044338964,0.0,0.0,0.0,70.37172482883753
1565,34.67714564305286,18.518503044338964,0.0,0.0,0.0,82.99568267087014
1566,34.95524412955501,18.518503044338964,0.0,7.619559596035799,0.0,90.67153059818335
1567,34.95524412955501,18.518503044338964,0.0,5.602355159174721,0.0,88.03176688949975
1568,34.95524412955501,18.518503044338964,0.0,1.0687351391527784,0.0,85.07838169475848
1569,27.924806988680405,18.518503044338964,0.0,0.0,0.0,80.65560979866673
1570,25.747735480842646,18.518503044338964,0.0,0.0,0.0,77.03483111629255
1571,22.057413051304067,18.518503044338964,0.0,0.0,0.0,74.3219819231313
1572,19.772663883507544,18.518503044338964,0.0,0.0,0.0,72.43884078798328
1573,15.947677619606436,18.518503044338964,0.0,0.0,0.0,70.44262171556811
1574,15.097422388630523,18.518503044338964,0.0,0.0,0.0,70.05150998387728
1575,16.36762927282123,18.518503044338964,0.0,0.0,0.0,70.15541875391024
1576,21.268916435359458,18.518503044338964,0.0,0.0,0.0,72.69384307065869
1577,22.046010103339917,18.518503044338964,0.0,0.0,0.0,72.82583390179096
1578,23.666960893088756,18.518503044338964,0.0,0.0,0.0,72.04934723887777
1579,21.449962882039358,18.518503044338964,0.0,0.0,0.0,68.82206071225373
1580,19.365940678328002,18.518503044338964,0.0,0.0,0.0,65.81130889565999
1581,14.380343252361687,18.518503044338964,0.0,0.0,0.0,59.89727355516971
1582,7.704800626010994,18.518503044338964,0.0,0.0,0.0,52.64724672788939
1583,4.717551327791275,18.518503044338964,0.0,0.0,0.0,49.80183435367195
1584,4.953684880546587,18.518503044338964,0.0,0.0,0.0,49.905015681045704
1585,5.962789792371387,18.518503044338964,0.0,0.0,0.0,50.93797762212667
1586,8.786319294615739,18.518503044338964,0.0,0.0,0.0,53.748015241230036
1587,11.55750620267095,18.518503044338964,0.0,0.0,0.0,56.31333083658509
1588,23.767737733763926,18.518503044338964,0.0,0.0,0.0,68.84310096360089
1589,34.95524412955501,18.518503044338964,0.0,1.2490601458950579,0.0,81.71062868945133
1590,34.95524412955501,18.518503044338964,0.0,8.511808571252686,0.0,88.98224831221094
1591,34.95524412955501,18.518503044338964,0.0,7.845198564545541,0.0,88.37779775152592
1592,34.95524412955501,18.518503044338964,0.0,0.8208278265730087,0.0,83.25469752004851
1593,26.00535745539048,18.518503044338964,0.0,0.0,0.0,79.04541670286389
1594,16.80301927232949,18.518503044338964,0.0,0.0,0.0,76.36496886987912
1595,9.436787717958017,18.518503044338964,0.0,0.0,0.0,72.96367092480881
1596,5.170033558284747,18.518503044338964,0.0,0.0,0.0,70.6230938432891
1597,4.144719842715649,18.518503044338964,0.0,0.0,0.0,69.65825616793126
1598,5.843018231697071,18.518503044338964,0.0,0.0,0.0,70.14215219594516
1599,8.059036975485727,18.518503044338964,0.0,0.0,0.0,69.50073038822832
1600,13.393727807842174,18.518503044338964,0.0,0.0,0.0,71.12078675599787
1601,15.3301004527543,18.518503044338964,0.0,0.0,0.0,70.25942365107352
1602,17.20868341786413,18.518503044338964,0.0,0.0,0.0,69.87053999076268
1603,17.5979352229655,18.518503044338964,0.0,0.0,0.0,67.45213546033695
1604,14.691376404811507,18.518503044338964,0.0,0.0,0.0,63.26344394409802
1605,9.81568948109043,18.518503044338964,0.0,0.0,0.0,57.221021891732
1606,4.6668529134903345,18.518503044338964,0.0,0.0,0.0,51.108292247367075
1607,2.339435730340182,18.518503044338964,0.0,0.0,0.0,48.81352465518335
1608,0.0,18.212164357134192,0.03534822322450992,0.0,0.0,45.17507953806004
1609,0.989633441974298,18.518503044338964,0.0,0.0,0.0,46.510159710496204
1610,4.080484787185178,18.518503044338964,0.0,0.0,0.0,49.302006670493085
1611,8.634474313882674,18.518503044338964,0.0,0.0,0.0,53.62356807484994
1612,19.114934305802716,18.518503044338964,0.0,0.0,0.0,64.30614737284537
1613,31.12248951199302,18.518503044338964,0.0,0.0,0.0,76.91700034541412
1614,34.95524412955501,18.518503044338964,0.0,3.334666495467303,0.0,83.77849918014006
1615,34.95524412955501,18.518503044338964,0.0,0.6607776959423575,0.0,81.07802292375769
1616,26.826852351388276,18.518503044338964,0.0,0.0,0.0,77.41524659043631
1617,17.116589805248438,18.518503044338964,0.0,0.0,0.0,73.71030888628275
1618,8.026885185846478,18.518503044338964,0.0,0.0,0.0,69.69957802203976
1619,0.5416725956120885,18.518503044338964,0.0,0.0,0.0,66.65891149309189
1620,0.0,18.518503044338964,3.8561907512088567,0.0,0.0,65.00660282830164
1621,0.0,18.518503044338964,5.781099253903918,0.0,0.0,64.08138961589312
1622,0.0,18.518503044338964,4.296062579419001,0.0,0.0,64.66338534169284
1623,0.0,18.518503044338964,0.8975655269267548,0.0,0.0,65.4459049549553
1624,0.0,18.518503044338964,0.0,3.297116005871601,0.0,65.77166171374012
1625,0.0,18.518503044338964,0.0,6.685833568774143,0.0,65.32619552832755
1626,5.732471097132178,18.518503044338964,0.0,4.843459148449998,0.0,64.50463311527616
1627,13.04303582103002,18.518503044338964,0.0,0.0,0.0,63.90998076984839
1628,10.807432960401837,18.518503044338964,0.0,0.0,0.0,60.376909366892704
1629,5.193454206362541,18.518503044338964,0.0,0.0,0.0,53.34490819568468
1630,0.0,18.212164357134192,0.04385711456647101,0.0,0.0,46.21843272967735
1631,0.0,18.212164357134192,1.842345354681818,0.0,0.0,43.99950697011518
1632,0.0,18.212164357134192,5.543557164799459,0.0,0.0,40.39344441289394
1633,0.0,18.212164357134192,4.15188405418656,0.0,0.0,41.585577604766684
1634,0.0,18.212164357134192,1.5288401670364138,0.0,0.0,44.076173652657744
1635,0.0,18.518503044338964,0.0,2.226421249857431,0.0,47.932148904340636
1636,1.148058306979883,18.518503044338964,0.0,10.879600623529827,0.0,57.4640408401123
1637,22.285883699309466,18.518503044338964,0.0,0.0,0.0,68.7202591479258
1638,28.08306350200477,18.518503044338964,0.0,0.0,0.0,74.82814238628815
1639,25.81288904452804,18.518503044338964,0.0,0.0,0.0,72.42175746136282
1640,17.560799873808524,18.518503044338964,0.0,0.0,0.0,69.15584884492256
1641,7.338447389964172,18.518503044338964,0.0,0.0,0.0,65.85140705730888
1642,0.0,18.518503044338964,1.7280951529459117,0.0,0.0,62.27415191482474
1643,0.0,18.518503044338964,9.838792578930793,0.0,0.0,59.56136544444071
1644,0.0,18.210907521307245,12.782992053944715,0.0,0.0,58.087777673036484
1645,0.0,17.806196700373924,12.782992053944715,0.0,0.0,57.26245487271659
1646,0.0,18.460411649468316,12.782992053944715,0.0,0.0,57.78101547967126
1647,0.0,18.518503044338964,9.413771114236823,0.0,0.0,58.4784722235691
1648,0.0,18.518503044338964,4.618459391379687,0.0,-1.7763568394002505e-15,58.768494457803
1649,0.0,18.518503044338964,1.02675824748448,0.0,0.0,58.3707119412763
1650,0.0,18.518503044338964,0.0,0.7610186014969358,0.0,57.638506446711816
1651,0.0,18.518503044338964,0.0,2.2486324265081663,0.0,57.10812823445158
1652,0.0,18.518503044338964,0.0,0.3720870045078186,0.0,53.95684160837387
1653,0.0,18.212164357134192,3.7074774499860226,0.0,0.0,47.68475326484886
1654,0.0,18.212164357134192,8.930584673272094,0.0,0.0,41.33203041964672
1655,0.0,18.212164357134192,10.219929512241151,0.0,0.0,39.347910088863976
1656,0.0,18.212164357134192,10.168725745377444,0.0,0.0,38.215896659364084
1657,0.0,18.212164357134192,8.008695939830517,0.0,0.0,39.55294514776675
1658,0.0,16.715350675581657,2.036790527593837,0.0,0.0,41.05500056938338
1659,0.0,17.552315336733898,0.0,0.0,0.0,44.54912954916731
1660,0.0,18.518503044338964,0.0,7.333991057258743,0.0,53.6677138382815
1661,0.0,18.518503044338964,0.0,20.592693967047552,0.0,66.5350873693269
1662,0.0,18.518503044338964,0.0,27.005249369461474,0.0,72.62613632428256
1663,0.0,18.518503044338964,0.0,24.66661193440914,0.0,70.01540821622055
1664,0.0,18.518503044338964,0.0,16.902273313555447,0.0,66.69022463908203
1665,0.0,18.518503044338964,0.0,8.039396173140041,0.0,63.72298916414361
1666,0.0,18.518503044338964,0.8324129558548563,0.0,0.0,60.29964423864529
1667,0.0,18.518503044338964,8.304220511053067,0.0,0.0,57.31215291756235
1668,0.0,18.518503044338964,12.275043603902084,0.0,0.0,55.707575998924305
1669,0.0,18.244238035754677,12.782992053944715,0.0,0.0,54.82115243759545
1670,0.0,18.518503044338964,12.002091919012926,0.0,0.0,55.222664600815975
1671,0.0,18.518503044338964,8.659221423424007,0.0,0.0,55.89364217614925
1672,0.0,18.518503044338964,4.536481846373739,0.0,0.0,56.28449760052409
1673,0.0,18.518503044338964,1.0509379462973811,0.0,0.0,56.30770234815973
1674,0.0,18.518503044338964,0.0,0.5379629945721831,0.0,55.905658400453355
1675,0.0,18.518503044338964,0.0,2.0987551470663277,0.0,54.9132889087931
1676,0.0,18.518503044338964,0.0,0.8333357753138344,0.0,52.19038025252056
1677,0.0,18.212164357134192,3.2826560433434935,0.0,0.0,46.27474576770428
1678,0.0,16.25973987978349,3.8705824876559447,0.0,0.0,39.56315043541018
1679,0.0,14.196787338308878,0.0,0.0,0.0,37.331945443111785
1680,0.0,13.100928678099244,0.0,0.0,0.0,34.13499589631383
1681,0.0,13.829947774165017,0.0,0.0,0.0,35.66814577611665
1682,0.0,14.804565367039176,0.0,0.0,0.0,37.59073708230082
1683,0.0,16.239169217390415,0.0,0.0,0.0,40.867152293101526
1684,0.0,18.518503044338964,0.0,3.317908751125735,0.0,49.39347846749247
1685,0.0,18.518503044338964,0.0,15.560353539273137,0.0,61.34165442875501
1686,0.0,18.518503044338964,0.0,18.978275668551923,0.0,64.3083790885758
1687,0.0,18.518503044338964,0.0,16.51545379125789,0.0,61.84555721128177
1688,0.0,18.518503044338964,0.0,9.47728115083131,0.0,58.18906814618769
1689,0.0,18.518503044338964,0.0,0.18204135464931426,0.0,55.88882082225142
1690,0.0,15.845927299481199,0.0,0.0,0.0,54.03556462589147
1691,0.0,13.086807719388355,0.0,0.0,0.0,50.352797659029335
1692,0.0,11.409584856786315,0.0,0.0,0.0,47.90636209405846
1693,0.0,11.107736606418458,0.0,0.0,0.0,47.206689067689716
1694,0.0,11.649040429237242,0.0,0.0,0.0,47.65983486346239
1695,0.0,16.816459141911704,12.782992053944715,0.0,0.0,49.03633128034065
1696,0.0,18.40129924785555,12.782992053944715,0.0,0.0,50.63344156949605
1697,0.0,15.670475596545767,0.04829223913701597,0.0,0.0,51.04305333637755
1698,0.0,16.167627282029812,0.0,0.0,0.0,50.10959999010197
1699,0.0,16.61350646771326,0.0,0.0,0.0,49.06875220098068
1700,0.0,16.90427298290284,0.0,0.0,0.0,48.5194455483156
1701,0.0,15.467057205172855,0.0,0.0,0.0,43.131072964017484
1702,0.0,13.49887812242992,0.0,0.0,0.0,37.16043784422062
1703,0.0,13.111039105796511,0.0,0.0,0.0,35.4595637499233
1704,0.0,12.511546727724427,0.0,0.0,0.0,33.41438320712558
1705,0.0,12.619322199975478,0.0,0.0,0.0,33.26028211833922
1706,0.0,14.252771944178562,0.0,0.0,0.0,36.95838008373108
1707,0.0,17.24820752803918,0.0,0.0,0.0,43.759104374454076
1708,0.0,18.518503044338964,0.0,5.797417793938621,0.0,51.777814296869735
1709,0.0,18.518503044338964,0.0,5.2817246181060185,0.0,50.63987080580829
1710,0.0,18.518503044338964,0.0,8.127328519502633,0.0,53.18742359366573
1711,0.0,18.518503044338964,0.0,6.3751244189269585,0.0,51.63987572855948
1712,0.0,17.79378489407118,0.0,0.0,0.0,49.158032921722246
1713,0.0,14.557536995706592,0.0,0.0,0.0,47.05855987914092
1714,0.0,12.250649864556053,0.0,0.0,0.0,46.06668534738048
1715,0.0,10.172845074880009,0.0,0.0,0.0,43.87089884284772
1716,0.0,9.21853557407496,0.0,0.0,0.0,42.8041281220518
1717,0.0,9.59145193899989,0.8575483141377205,0.0,0.0,43.48701118328912
1718,0.0,9.981156692643397,0.0,0.0,0.0,44.366866913767545
1719,0.0,10.704272696623107,0.0,0.0,0.0,44.146052606473326
1720,0.0,12.603680240843255,0.0,0.0,0.0,46.925768331632185
1721,0.0,13.8659026191286,0.0,0.0,0.0,47.844155959287576
1722,0.0,14.413914621541913,0.0,0.0,0.0,47.30368078702444
1723,0.0,15.171228021605065,0.0,0.0,0.0,47.286604589870954
1724,0.0,15.207567347250667,0.0,0.0,0.0,45.92995655470902
1725,0.0,13.857116702571211,0.0,0.0,0.0,40.6222963787307
1726,0.0,12.864122106869731,0.0,0.0,0.0,36.571534847211666
1727,0.0,12.031570047913606,0.0,0.0,0.0,33.149133339999345
1728,0.0,10.016986260041882,0.0,0.0,0.0,27.028925020074706
1729,0.0,10.271296334216142,0.0,0.0,0.0,28.13849923259962
1730,0.0,11.594315661211605,0.0,0.0,0.0,30.431149536989267
1731,0.0,12.967290840656682,0.0,0.0,0.0,34.777211657439565
1732,0.0,14.560449228195948,0.0,0.0,0.0,40.74932735073182
1733,0.0,17.143194375907857,0.0,0.0,0.0,49.29958993564664
1734,0.0,18.518503044338964,0.0,0.8563596966083935,0.0,54.167739339463864
1735,0.0,18.477851482246123,0.0,0.0,0.0,52.48623805042844
1736,0.0,16.164388002784936,0.0,0.0,0.0,48.96900200169104
1737,0.0,13.371604976697903,0.0,0.0,0.0,45.86672253106389
1738,0.0,10.266240116814146,0.0,0.0,0.0,42.37019517621563
1739,0.0,8.924284355253464,0.0,0.0,0.0,40.84937642671547
1740,0.0,7.974792624412133,0.0,0.0,0.0,39.116868338552536
1741,0.0,10.591295622828941,9.665658448138508,0.0,0.0,38.51038568446663
1742,0.0,9.363706362087205,4.137120868279034,0.0,0.0,38.406420904340116
1743,0.0,9.362941500534163,0.0,0.0,0.0,39.59546917380529
1744,0.0,10.688986401890935,0.0,0.0,0.0,40.36866154926446
1745,0.0,12.002870337851405,0.0,0.0,0.0,41.75603479632146
1746,0.0,12.2032909046967,0.0,0.0,0.0,41.94026452625662
1747,0.0,13.327749512655974,0.0,0.0,0.0,41.838743465156924
1748,0.0,13.634513072530341,0.0,0.0,0.0,39.587416622626115
1749,0.0,12.143888758899694,0.0,0.0,0.0,34.59742216899445
1750,0.0,10.173058477348704,0.0,0.0,0.0,28.835211579686124
1751,0.0,9.184455816533617,0.0,0.0,0.0,25.950289938999433
1752,0.0,8.898772212075356,0.0,0.0,0.0,25.063224756746322
1753,0.0,9.342298571873489,0.0,0.0,0.0,26.17335311796656
1754,0.0,10.048571080505623,0.0,0.0,0.0,28.259636593345487
1755,0.0,11.559520165944681,0.0,0.0,0.0,32.34398287285031
1756,0.0,13.888976202041196,0.0,0.0,0.0,38.226251044750704
1757,0.0,16.881490830509218,0.0,0.0,0.0,46.80725073500978
1758,0.0,18.518503044338964,0.0,0.5125238953939757,0.0,51.394516816223486
1759,0.0,18.518503044338964,0.0,0.07630947842819324,0.0,51.13043472449691
1760,0.0,16.56345566532873,0.0,0.0,0.0,46.89877655026216
1761,0.0,14.940932381762325,0.0,0.0,0.0,43.58478127077754
1762,0.0,13.233609896727785,0.0,0.0,0.0,40.75950505060214
1763,0.0,12.087403584256347,0.0,0.0,0.0,38.8003244834586
1764,0.0,12.056297581704873,0.0,0.0,0.0,37.634789527870936
1765,0.0,11.220661062453845,0.0,0.0,0.0,37.130503072369414
1766,0.0,11.026912890347493,0.0,0.0,0.0,36.836300029076135
1767,0.0,11.358545733878175,0.0,0.0,0.0,37.097696650179365
1768,0.0,12.021465083889831,0.0,0.0,0.0,38.15801612198131
1769,0.0,12.138345575063529,0.0,0.0,0.0,38.212503675823875
1770,0.0,12.25967297087422,0.0,0.0,0.0,38.5860825032895
1771,0.0,12.389664396351057,0.0,0.0,0.0,38.55839973527931
1772,0.0,11.8339212402372,0.0,0.0,0.0,36.57488665102157
1773,0.0,10.16257819333039,0.0,0.0,0.0,31.552215991281543
1774,0.0,8.571845234631299,0.0,0.0,0.0,26.584633792484272
1775,0.0,7.867426110212276,0.0,0.0,0.0,24.452785969722203
1776,0.0,7.56688399079324,0.0,0.0,0.0,23.539031482462498
1777,0.0,7.888276525356345,0.0,0.0,0.0,24.581337979405934
1778,0.0,8.556525896931246,0.0,0.0,0.0,26.53138497921113
1779,0.0,9.954408441811998,0.0,0.0,0.0,30.357027254668555
1780,0.0,11.984133712779075,0.0,0.0,0.0,35.87703928367431
