,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating grid
1451,14.040304260588577,18.695604697951985,0.0,0.0,0.0,68.90661217379267
1452,10.825131483882645,18.695604697951985,0.0,0.0,0.0,67.19747744226648
1453,9.611196868930664,18.695604697951985,0.0,0.0,0.0,66.24044355582913
1454,10.915172573332118,18.695604697951985,0.0,0.0,0.0,66.84234959823652
1455,11.951960169796783,18.695604697951985,0.0,0.0,0.0,67.65155116002359
1456,12.655098574345168,18.695604697951985,0.0,0.0,0.0,67.98704532496811
1457,13.003658879114823,18.695604697951985,0.0,0.0,0.0,67.52492344833267
1458,14.91704837619972,18.695604697951985,0.0,0.0,0.0,66.67425792226841
1459,16.336180789299025,18.695604697951985,0.0,0.0,0.0,66.05901862680071
1460,14.440312247196568,18.695604697951985,0.0,0.0,0.0,62.404492124028316
1461,7.496490789097674,18.695604697951985,0.0,0.0,0.0,55.13202558912347
1462,0.6658585878183099,18.695604697951985,0.0,0.0,0.0,47.764530466028226
1463,0.0,18.341121143978942,1.0470506284209122,0.0,0.0,45.47514076192305
1464,0.0,18.525769121356785,0.0,0.0,0.0,45.78980545401286
1465,1.0240790340574857,18.695604697951985,0.0,0.0,0.0,47.14270595951834
1466,4.293689849738862,18.695604697951985,0.0,0.0,0.0,49.97683340178528
1467,9.153012146522517,18.695604697951985,0.0,0.0,0.0,54.3595908939036
1468,19.734571328560133,18.695604697951985,0.0,0.0,0.0,65.19330713064807
1469,31.358907997202852,18.695604697951985,0.0,0.0,0.0,77.95284127886346
1470,35.353443730996155,18.695604697951985,0.0,2.3818982235871857,0.0,84.88216124883398
1471,34.84172177862889,18.695604697951985,0.0,0.0,0.0,82.1526113028912
1472,30.46817672962128,18.695604697951985,0.0,0.0,0.0,78.44149055899514
1473,21.615085294521876,18.695604697951985,0.0,0.0,0.0,74.68452285314685
1474,13.708018495525845,18.695604697951985,0.0,0.0,0.0,70.61773916793415
1475,7.33957115688526,18.695604697951985,0.0,0.0,0.0,67.53577143542311
1476,3.1725560423734604,18.695604697951985,0.0,0.0,0.0,65.86030042792385
1477,1.2748108884010003,18.695604697951985,0.0,0.0,0.0,64.92179975315658
1478,1.997421918031049,18.695604697951985,0.0,0.0,0.0,65.51054822109604
1479,4.4755665331854235,18.695604697951985,0.0,0.0,0.0,66.30209448706007
1480,7.712251506474729,18.695604697951985,0.0,0.0,0.0,66.62383970982782
1481,9.345013449974493,18.695604697951985,0.0,0.0,0.0,66.1642527973835
1482,11.637266503005263,18.695604697951985,0.0,0.0,0.0,65.32760101261896
1483,14.10434484019203,18.695604697951985,0.0,0.0,0.0,64.72381926155367
1484,12.154452852076261,18.695604697951985,0.0,0.0,0.0,61.14084383502877
1485,6.664785092323508,18.695604697951985,0.0,0.0,0.0,54.01623085368867
1486,0.28307547324784227,18.695604697951985,0.0,0.0,0.0,46.81627330396199
1487,0.0,18.341121143978942,1.6266301694067025,0.0,0.0,44.58770101483006
1488,0.0,18.408252295656805,0.0,0.0,0.0,45.78231658193267
1489,1.4433225529352671,18.695604697951985,0.0,0.0,0.0,47.38799141909392
1490,3.645831691014129,18.695604697951985,0.0,0.0,0.0,49.19672175945996
1491,7.890476423762165,18.695604697951985,0.0,0.0,0.0,53.39876971238399
1492,18.816781453549144,18.695604697951985,0.0,0.0,0.0,64.3657874753069
1493,33.988113344100704,18.695604697951985,0.0,0.0,0.0,79.79786180854326
1494,35.353443730996155,18.695604697951985,0.0,6.012536344883671,0.0,87.1059554262088
1495,35.353443730996155,18.695604697951985,0.0,3.0927289784273455,0.0,83.97306779236979
1496,31.795423666083167,18.695604697951985,0.0,0.0,0.0,79.9744107002605
1497,23.754566223431915,18.695604697951985,0.0,0.0,0.0,76.40447839165108
1498,16.333272902111496,18.695604697951985,0.0,0.0,0.0,72.28576005251587
1499,9.842977461073714,18.695604697951985,0.0,0.0,0.0,68.69341665817133
1500,7.107820260533655,18.695604697951985,0.0,0.0,0.0,66.76204660317262
1501,6.520267452425872,18.695604697951985,0.0,0.0,0.0,65.69496250256181
1502,8.538534794131314,18.695604697951985,0.0,0.0,0.0,66.176656097113
1503,10.193931244226789,18.695604697951985,0.0,0.0,0.0,66.98196102609901
1504,12.82968626648683,18.695604697951985,0.0,0.0,0.0,67.44082668749539
1505,13.80695208550588,18.695604697951985,0.0,0.0,0.0,67.45900647212844
1506,16.272425994796496,18.695604697951985,0.0,0.0,0.0,66.96983961679754
1507,16.325057764382812,18.695604697951985,0.0,0.0,0.0,65.7733913436672
1508,14.027229851790162,18.695604697951985,0.0,0.0,0.0,62.49750552532143
1509,8.24324329903979,18.695604697951985,0.0,0.0,0.0,55.3889699575602
1510,1.3310578034251872,18.695604697951985,0.0,0.0,0.0,47.34472097409392
1511,0.0,18.341121143978942,0.7279243312152133,0.0,0.0,44.69923782286248
1512,0.0,18.341121143978942,1.8731026692297377,0.0,0.0,43.65745132096665
1513,0.0,18.46421465603444,0.0,0.0,0.0,45.628237598331374
1514,2.184766457555801,18.695604697951985,0.0,0.0,0.0,48.10778114069438
1515,6.57770216174362,18.695604697951985,0.0,0.0,0.0,52.32316238120512
1516,17.208384034100867,18.695604697951985,0.0,0.0,0.0,63.29426270250126
1517,31.852860196541485,18.695604697951985,0.0,0.0,0.0,78.60508278830854
1518,35.353443730996155,18.695604697951985,0.0,0.05724754314292113,0.0,82.38215533650305
1519,32.601094031730874,18.695604697951985,0.0,0.0,0.0,79.22371883877787
1520,26.561681264511964,18.695604697951985,0.0,0.0,0.0,74.51736294237887
1521,19.78314168375194,18.695604697951985,0.0,0.0,0.0,71.55821317172418
1522,14.222249029081858,18.695604697951985,0.0,0.0,0.0,69.17804371612677
1523,8.334125740664948,18.695604697951985,0.0,0.0,0.0,64.4362253238728
1524,5.1546615064642225,18.695604697951985,0.0,0.0,0.0,61.28169296822099
1525,5.540787610458541,18.695604697951985,0.0,0.0,0.0,60.380628010014455
1526,6.646307620618712,18.695604697951985,0.0,0.0,0.0,60.96223712267181
1527,9.494014098008583,18.695604697951985,0.0,0.0,0.0,62.73444793566635
1528,12.394869734309237,18.695604697951985,0.0,0.0,0.0,64.77900414623062
1529,13.065298872854127,18.695604697951985,0.0,0.0,0.0,65.29376081855571
1530,13.597150141700226,18.695604697951985,0.0,0.0,0.0,64.08196720676843
1531,13.509085781233155,18.695604697951985,0.0,0.0,0.0,62.73795367247052
1532,13.464014464098879,18.695604697951985,0.0,0.0,0.0,62.03930537014625
1533,7.527507740498862,18.695604697951985,0.0,0.0,0.0,55.11599906986724
1534,0.8237170353609511,18.695604697951985,0.0,0.0,0.0,47.47603290948625
1535,0.0,18.341121143978942,0.7174259894964408,0.0,0.0,45.34389372269599
1536,2.7459925051674414,18.695604697951985,0.0,0.0,0.0,49.64886605368503
1537,3.1317760248603186,18.695604697951985,0.0,0.0,0.0,49.70144594326544
1538,6.793493700834118,18.695604697951985,0.0,0.0,0.0,53.27730277112182
1539,11.201166575119164,18.695604697951985,0.0,0.0,0.0,57.674606928756944
1540,24.485955855783338,18.695604697951985,0.0,0.0,0.0,71.6339242486686
1541,24.876681679429456,18.695604697951985,0.0,0.0,0.0,71.73874782536144
1542,29.60604136304109,18.695604697951985,0.0,0.0,0.0,76.33408245585089
1543,26.911757676518278,18.695604697951985,0.0,0.0,0.0,73.62615610425765
1544,22.764986407216362,18.695604697951985,0.0,0.0,0.0,70.28324856132814
1545,17.314342075416842,18.695604697951985,0.0,0.0,0.0,67.88480227245243
1546,14.59909551809908,18.695604697951985,0.0,0.0,0.0,67.66176328451941
1547,11.584997075098546,18.695604697951985,0.0,0.0,0.0,64.17233246125372
1548,10.497528194904799,18.695604697951985,0.0,0.0,0.0,63.15325171282192
1549,9.387155373099827,18.695604697951985,0.0,0.0,0.0,62.03480211990668
1550,11.150260059247765,18.695604697951985,0.0,0.0,1.7763568394002505e-15,63.51525058488182
1551,12.192457769347362,18.695604697951985,0.0,0.0,0.0,64.07637426664087
1552,14.967376801620688,18.695604697951985,0.0,0.0,0.0,66.86707577166007
1553,15.00317427897822,18.695604697951985,0.0,0.0,0.0,66.45607536552441
1554,16.117510761732092,18.695604697951985,0.0,0.0,0.0,66.00059855764214
1555,15.650752469692156,18.695604697951985,0.0,0.0,0.0,65.13957133316718
1556,14.522032101465927,18.695604697951985,0.0,0.0,0.0,63.76123266242899
1557,9.213274187971875,18.695604697951985,0.0,0.0,0.0,57.56332852463095
1558,3.209117485119244,18.695604697951985,0.0,0.0,0.0,50.626577399917544
1559,0.8219750091947717,18.695604697951985,0.0,0.0,0.0,48.480145263764854
1560,3.3329462500607,18.695604697951985,0.0,0.0,0.0,51.0429722920575
1561,4.964301167457784,18.695604697951985,0.0,0.0,0.0,52.09714860934483
1562,7.596598652539567,18.695604697951985,0.0,0.0,0.0,54.83891611369857
1563,10.598808932546861,18.695604697951985,0.0,0.0,0.0,58.0891308721643
1564,22.332352376179838,18.695604697951985,0.0,0.0,0.0,70.37172482883753
1565,34.25997950111546,18.695604697951985,0.0,0.0,0.0,82.99568267087014
1566,35.353443730996155,18.695604697951985,0.0,6.757552764519403,0.0,90.67153059818335
1567,35.353443730996155,18.695604697951985,0.0,4.746302171565034,0.0,88.03176688949975
1568,35.353443730996155,18.695604697951985,0.0,1.2507178748767132,0.0,85.07838169475848
1569,29.817897218548453,18.695604697951985,0.0,0.0,0.0,80.65560979866673
1570,26.871819015039463,18.695604697951985,0.0,0.0,0.0,77.03483111629255
1571,23.49262610426953,18.695604697951985,0.0,0.0,0.0,74.3219819231313
1572,21.15914148425262,18.695604697951985,0.0,0.0,0.0,72.43884078798328
1573,17.98680130403421,18.695604697951985,0.0,0.0,0.0,70.44262171556811
1574,16.99397921219067,18.695604697951985,0.0,0.0,0.0,70.05150998387728
1575,17.630166981299034,18.695604697951985,0.0,0.0,0.0,70.15541875391024
1576,21.277134862412765,18.695604697951985,0.0,0.0,0.0,72.69384307065869
1577,21.599800207459545,18.695604697951985,0.0,0.0,0.0,72.82583390179096
1578,23.243258548228795,18.695604697951985,0.0,0.0,0.0,72.04934723887777
1579,21.034175401527925,18.695604697951985,0.0,0.0,0.0,68.82206071225373
1580,18.957386163568113,18.695604697951985,0.0,0.0,0.0,65.81130889565999
1581,13.977466406119618,18.695604697951985,0.0,0.0,0.0,59.89727355516971
1582,7.30349320058887,18.695604697951985,0.0,0.0,0.0,52.64724672788939
1583,4.3133471381509825,18.695604697951985,0.0,0.0,0.0,49.80183435367195
1584,4.5508080343045165,18.695604697951985,0.0,0.0,0.0,49.905015681045704
1585,5.56024396281857,18.695604697951985,0.0,0.0,0.0,50.93797762212667
1586,8.385423652413653,18.695604697951985,0.0,0.0,0.0,53.748015241230036
1587,11.159968092590447,18.695604697951985,0.0,0.0,0.0,56.31333083658509
1588,23.37392645809082,18.695604697951985,0.0,0.0,0.0,68.84310096360089
1589,35.353443730996155,18.695604697951985,0.0,0.4118266212621364,0.0,81.71062868945133
1590,35.353443730996155,18.695604697951985,0.0,7.674490206947468,0.0,88.98224831221094
1591,35.353443730996155,18.695604697951985,0.0,7.007285738546969,0.0,88.37779775152592
1592,35.353443730996155,18.695604697951985,0.0,0.2515375742325858,0.0,83.25469752004851
1593,27.920337856995697,18.695604697951985,0.0,0.0,0.0,79.04541670286389
1594,20.686552161425123,18.695604697951985,0.0,0.0,0.0,76.36496886987912
1595,14.018232494022623,18.695604697951985,0.0,0.0,0.0,72.96367092480881
1596,9.936743768536507,18.695604697951985,0.0,0.0,0.0,70.6230938432891
1597,8.545054028805074,18.695604697951985,0.0,0.0,0.0,69.65825616793126
1598,9.38099205606683,18.695604697951985,0.0,0.0,0.0,70.14215219594516
1599,10.296306769684442,18.695604697951985,0.0,0.0,0.0,69.50073038822832
1600,14.009741585813936,18.695604697951985,0.0,0.0,-3.552713678800501e-15,71.12078675599787
1601,14.842817555672255,18.695604697951985,0.0,0.0,0.0,70.25942365107352
1602,16.742874917295854,18.695604697951985,0.0,0.0,0.0,69.87053999076268
1603,17.157668581133933,18.695604697951985,0.0,0.0,0.0,67.45213546033695
1604,14.261103971033473,18.695604697951985,0.0,0.0,0.0,63.26344394409802
1605,9.393304171007586,18.695604697951985,0.0,0.0,0.0,57.221021891732
1606,4.25037678807871,18.695604697951985,0.0,0.0,0.0,51.108292247367075
1607,1.9214051340327654,18.695604697951985,0.0,0.0,0.0,48.81352465518335
1608,0.0,18.341121143978942,0.3554744521363489,0.0,0.0,45.17507953806004
1609,0.5794753589167275,18.695604697951985,0.0,0.0,0.0,46.510159710496204
1610,3.6746975423670216,18.695604697951985,0.0,0.0,0.0,49.302006670493085
1611,8.23324928576843,18.695604697951985,0.0,0.0,0.0,53.62356807484994
1612,18.71755911127942,18.695604697951985,0.0,0.0,0.0,64.30614737284537
1613,30.726171314400098,18.695604697951985,0.0,0.0,0.0,76.91700034541412
1614,35.353443730996155,18.695604697951985,0.0,2.4976025876726595,0.0,83.77849918014006
1615,35.18737586044826,18.695604697951985,0.0,0.0,0.0,81.07802292375769
1616,28.094935011185726,18.695604697951985,0.0,0.0,0.0,77.41524659043631
1617,19.80459263980368,18.695604697951985,0.0,0.0,0.0,73.71030888628275
1618,11.83113344254209,18.695604697951985,0.0,0.0,0.0,69.69957802203976
1619,5.0157696834753,18.695604697951985,0.0,0.0,0.0,66.65891149309189
1620,1.0051910654846887,18.695604697951985,0.0,0.0,0.0,65.00660282830164
1621,0.0,18.695604697951985,1.2374706635550297,0.0,0.0,64.08138961589312
1622,0.0,18.695604697951985,0.6599862008077366,0.0,0.0,64.66338534169284
1623,0.0,18.695604697951985,0.0,1.3845282805305175,0.0,65.4459049549553
1624,3.2003507439724213,18.695604697951985,0.0,0.512662882668144,0.0,65.77166171374012
1625,5.778327005942925,18.695604697951985,0.0,0.0,0.0,65.32619552832755
1626,9.81832156241771,18.695604697951985,0.0,0.0,0.0,64.50463311527616
1627,12.591166323175838,18.695604697951985,0.0,0.0,0.0,63.90998076984839
1628,10.36605924176491,18.695604697951985,0.0,0.0,0.0,60.376909366892704
1629,4.761835107823587,18.695604697951985,0.0,0.0,0.0,53.34490819568468
1630,0.0,18.341121143978942,0.3714313739134809,0.0,0.0,46.21843272967735
1631,0.0,18.341121143978942,2.1669425778834395,0.0,0.0,43.99950697011518
1632,0.0,18.341121143978942,5.8688281213192965,0.0,0.0,40.39344441289394
1633,0.0,18.341121143978942,4.475742107425745,0.0,0.0,41.585577604766684
1634,0.0,18.341121143978942,1.8517603829356517,0.0,0.0,44.076173652657744
1635,0.0,18.695604697951985,0.0,1.7893146474601167,0.0,47.932148904340636
1636,0.0,18.695604697951985,0.0,11.662670480981667,0.0,57.4640408401123
1637,20.673876697772013,18.695604697951985,0.0,1.2774402573274592,0.0,68.7202591479258
1638,27.676523787884577,18.695604697951985,0.0,0.0,0.0,74.82814238628815
1639,25.406349330407846,18.695604697951985,0.0,0.0,0.0,72.42175746136282
1640,18.86816782187141,18.695604697951985,0.0,0.0,0.0,69.15584884492256
1641,10.07081207414603,18.695604697951985,0.0,0.0,0.0,65.85140705730888
1642,2.234052192792512,18.695604697951985,0.0,0.0,0.0,62.27415191482474
1643,0.0,18.695604697951985,5.024183619650202,0.0,0.0,59.56136544444071
1644,0.0,18.695604697951985,8.749895261041104,0.0,0.0,58.087777673036484
1645,0.0,18.695604697951985,10.44996649934889,0.0,0.0,57.26245487271659
1646,0.0,18.695604697951985,9.230793131673785,0.0,0.0,57.78101547967126
1647,0.0,18.695604697951985,7.033041862142369,0.0,0.0,58.4784722235691
1648,0.0,18.695604697951985,3.919108266075952,0.0,0.0,58.768494457803
1649,0.0,18.695604697951985,1.5948057924546717,0.0,0.0,58.3707119412763
1650,0.0,18.695604697951985,0.0,0.21707090083106095,0.0,57.638506446711816
1651,0.0,18.695604697951985,0.0,1.723983787214749,0.0,57.10812823445158
1652,0.0,18.695604697951985,0.14037065073951993,0.0,0.0,53.95684160837387
1653,0.0,18.695604697951985,5.071679806442027,0.0,0.0,47.68475326484886
1654,0.0,18.695604697951985,10.264801479930533,0.0,0.0,41.33203041964672
1655,0.0,18.664252791548876,11.450373437693852,0.0,0.0,39.347910088863976
1656,0.0,18.341121143978942,10.511327828010621,0.0,0.0,38.215896659364084
1657,0.0,18.341121143978942,8.345470652129727,0.0,0.0,39.55294514776675
1658,0.0,18.341121143978942,6.227989549110795,0.0,0.0,41.05500056938338
1659,0.0,18.341121143978942,2.0020499530652742,0.0,0.0,44.54912954916731
1660,0.0,18.695604697951985,0.0,6.890878625172881,0.0,53.6677138382815
1661,0.0,18.695604697951985,0.0,20.1533240124134,0.0,66.5350873693269
1662,0.0,18.695604697951985,0.0,26.568954140865152,0.0,72.62613632428256
1663,0.0,18.695604697951985,0.0,24.2329188442258,0.0,70.01540821622055
1664,0.0,18.695604697951985,0.0,18.360844525565135,0.0,66.69022463908203
1665,8.690818843199384,18.695604697951985,0.0,1.7660240812915184,0.0,63.72298916414361
1666,3.15496372099268,18.695604697951985,0.0,0.0,0.0,60.29964423864529
1667,0.0,18.695604697951985,3.3890266532517472,0.0,0.0,57.31215291756235
1668,0.0,18.695604697951985,7.178272557406409,0.0,0.0,55.707575998924305
1669,0.0,18.695604697951985,8.918049130733586,0.0,0.0,54.82115243759545
1670,0.0,18.695604697951985,8.23282682634759,0.0,0.0,55.222664600815975
1671,0.0,18.695604697951985,6.3110502981905725,0.0,0.0,55.89364217614925
1672,0.0,18.695604697951985,3.7980670309367213,0.0,0.0,56.28449760052409
1673,0.0,18.695604697951985,1.5994871471059326,0.0,0.0,56.30770234815973
1674,0.0,18.695604697951985,0.0,0.008454189802932888,0.0,55.905658400453355
1675,0.0,18.695604697951985,0.0,1.5936634967527255,0.0,54.9132889087931
1676,0.0,18.695604697951985,0.0,0.34218281981772236,0.0,52.19038025252056
1677,0.0,18.341121143978942,3.633562348415552,0.0,0.0,46.27474576770428
1678,0.0,18.341121143978942,9.4304597432903,0.0,0.0,39.56315043541018
1679,0.0,18.341121143978942,10.89796161937496,0.0,0.0,37.331945443111785
1680,0.0,14.840754721542377,4.533186639853362,0.0,0.0,34.13499589631383
1681,0.0,13.829947774165017,0.0,0.0,0.0,35.66814577611665
1682,0.0,14.804565367039176,0.0,0.0,0.0,37.59073708230082
1683,0.0,16.239169217390415,0.0,0.0,0.0,40.867152293101526
1684,0.0,18.695604697951985,0.0,2.877265165173192,0.0,49.39347846749247
1685,0.0,18.695604697951985,0.0,15.122524192447983,0.0,61.34165442875501
1686,0.0,18.695604697951985,0.0,18.54476134750157,0.0,64.3083790885758
1687,0.0,18.695604697951985,0.0,16.081939470207537,0.0,61.84555721128177
1688,0.0,18.695604697951985,0.0,10.332160049352595,0.0,58.18906814618769
1689,0.0,18.695604697951985,0.0,2.939288138219233,0.0,55.88882082225142
1690,0.0,17.44071406266486,0.0,0.0,0.0,54.03556462589147
1691,0.0,14.859648958503604,0.0,0.0,0.0,50.352797659029335
1692,0.0,13.227633264954427,0.0,0.0,0.0,47.90636209405846
1693,0.0,12.757217855167054,0.0,0.0,0.0,47.206689067689716
1694,0.0,12.988602228268554,0.0,0.0,0.0,47.65983486346239
1695,0.0,17.32567062113191,11.450373437693852,0.0,0.0,49.03633128034065
1696,0.0,18.402245596391957,11.450373437693852,0.0,0.0,50.63344156949605
1697,0.0,15.954368593725686,0.973884773711081,0.0,0.0,51.04305333637755
1698,0.0,16.167627282029812,0.0,0.0,0.0,50.10959999010197
1699,0.0,16.61350646771326,0.0,0.0,0.0,49.06875220098068
1700,0.0,16.90427298290284,0.0,0.0,0.0,48.5194455483156
1701,0.0,15.467057205172855,0.0,0.0,0.0,43.131072964017484
1702,0.0,13.49887812242992,0.0,0.0,0.0,37.16043784422062
1703,0.0,13.111039105796511,0.0,0.0,0.0,35.4595637499233
1704,0.0,12.511546727724427,0.0,0.0,0.0,33.41438320712558
1705,0.0,12.619322199975478,0.0,0.0,0.0,33.26028211833922
1706,0.0,14.252771944178562,0.0,0.0,0.0,36.95838008373108
1707,0.0,17.24820752803918,0.0,0.0,0.0,43.759104374454076
1708,0.0,18.695604697951985,0.0,5.357684396754507,0.0,51.777814296869735
1709,0.0,18.695604697951985,0.0,4.847942110123064,0.0,50.63987080580829
1710,0.0,18.695604697951985,0.0,7.69639642253523,0.0,53.18742359366573
1711,0.0,18.695604697951985,0.0,5.9422350926069925,0.0,51.63987572855948
1712,0.0,18.52316141829368,0.0,0.0,0.0,49.158032921722246
1713,0.0,15.806860000824843,0.0,0.0,0.0,47.05855987914092
1714,0.0,13.842404986937447,0.0,0.0,0.0,46.06668534738048
1715,0.0,11.915072868569844,0.0,0.0,0.0,43.87089884284772
1716,0.0,10.954042102054645,0.0,0.0,0.0,42.8041281220518
1717,0.0,11.006188023519266,0.3469974229712279,0.0,0.0,43.48701118328912
1718,0.0,11.251725989140704,0.0,0.0,8.881784197001252e-16,44.366866913767545
1719,0.0,11.571561455743788,0.0,0.0,0.0,44.146052606473326
1720,0.0,12.998204863589834,0.0,0.0,0.0,46.925768331632185
1721,0.0,13.8659026191286,0.0,0.0,0.0,47.844155959287576
1722,0.0,14.413914621541913,0.0,0.0,0.0,47.30368078702444
1723,0.0,15.171228021605065,0.0,0.0,0.0,47.286604589870954
1724,0.0,15.207567347250667,0.0,0.0,0.0,45.92995655470902
1725,0.0,13.857116702571211,0.0,0.0,0.0,40.6222963787307
1726,0.0,12.864122106869731,0.0,0.0,0.0,36.571534847211666
1727,0.0,12.031570047913606,0.0,0.0,0.0,33.149133339999345
1728,0.0,10.016986260041882,0.0,0.0,0.0,27.028925020074706
1729,0.0,10.271296334216142,0.0,0.0,0.0,28.13849923259962
1730,0.0,11.594315661211605,0.0,0.0,0.0,30.431149536989267
1731,0.0,12.967290840656682,0.0,0.0,0.0,34.777211657439565
1732,0.0,14.560449228195948,0.0,0.0,0.0,40.74932735073182
1733,0.0,17.143194375907857,0.0,0.0,0.0,49.29958993564664
1734,0.0,18.695604697951985,0.0,0.346516462058851,0.0,54.167739339463864
1735,0.0,18.477851482246123,0.0,0.0,0.0,52.48623805042844
1736,0.0,16.60199815576334,0.0,0.0,0.0,48.96900200169104
1737,0.0,14.250000735093186,0.0,0.0,0.0,45.86672253106389
1738,0.0,11.686203136694273,0.0,0.0,0.0,42.37019517621563
1739,0.0,10.430371583547526,0.0,0.0,0.0,40.84937642671547
1740,0.0,11.437642388707658,6.445278373338006,0.0,0.0,39.116868338552536
1741,0.0,11.065969720455442,6.297874340033587,0.0,0.0,38.51038568446663
1742,0.0,9.783363127996274,1.3550699503403365,0.0,0.0,38.406420904340116
1743,0.0,10.194417615500457,0.0,0.0,0.0,39.59546917380529
1744,0.0,11.078120488655065,0.0,0.0,0.0,40.36866154926446
1745,0.0,12.002870337851405,0.0,0.0,0.0,41.75603479632146
1746,0.0,12.2032909046967,0.0,0.0,0.0,41.94026452625662
1747,0.0,13.327749512655974,0.0,0.0,0.0,41.838743465156924
1748,0.0,13.634513072530341,0.0,0.0,0.0,39.587416622626115
1749,0.0,12.143888758899694,0.0,0.0,0.0,34.59742216899445
1750,0.0,10.173058477348704,0.0,0.0,0.0,28.835211579686124
1751,0.0,9.184455816533617,0.0,0.0,0.0,25.950289938999433
1752,0.0,8.898772212075356,0.0,0.0,0.0,25.063224756746322
1753,0.0,9.342298571873489,0.0,0.0,0.0,26.17335311796656
1754,0.0,10.048571080505623,0.0,0.0,0.0,28.259636593345487
1755,0.0,11.559520165944681,0.0,0.0,0.0,32.34398287285031
1756,0.0,13.888976202041196,0.0,0.0,0.0,38.226251044750704
1757,0.0,16.881490830509218,0.0,0.0,0.0,46.80725073500978
1758,0.0,18.695604697951985,0.0,0.025914094168179247,0.0,51.394516816223486
1759,0.0,18.546182243654854,0.0,0.0,0.0,51.13043472449691
1760,0.0,16.56345566532873,0.0,0.0,0.0,46.89877655026216
1761,0.0,14.940932381762325,0.0,0.0,0.0,43.58478127077754
1762,0.0,13.51731223089698,0.0,0.0,0.0,40.75950505060214
1763,0.0,12.491238711882938,0.0,0.0,0.0,38.8003244834586
1764,0.0,12.056297581704873,0.0,0.0,0.0,37.634789527870936
1765,0.0,11.538578531202505,0.0,0.0,0.0,37.130503072369414
1766,0.0,11.26569677807514,0.0,0.0,0.0,36.836300029076135
1767,0.0,11.358545733878175,0.0,0.0,0.0,37.097696650179365
1768,0.0,12.021465083889831,0.0,0.0,0.0,38.15801612198131
1769,0.0,12.138345575063529,0.0,0.0,0.0,38.212503675823875
1770,0.0,12.25967297087422,0.0,0.0,0.0,38.5860825032895
1771,0.0,12.389664396351057,0.0,0.0,0.0,38.55839973527931
1772,0.0,11.8339212402372,0.0,0.0,0.0,36.57488665102157
1773,0.0,10.16257819333039,0.0,0.0,0.0,31.552215991281543
1774,0.0,8.571845234631299,0.0,0.0,0.0,26.584633792484272
1775,0.0,7.867426110212276,0.0,0.0,0.0,24.452785969722203
1776,0.0,7.56688399079324,0.0,0.0,0.0,23.539031482462498
1777,0.0,7.888276525356345,0.0,0.0,0.0,24.581337979405934
1778,0.0,8.556525896931246,0.0,0.0,0.0,26.53138497921113
1779,0.0,9.954408441811998,0.0,0.0,0.0,30.357027254668555
1780,0.0,11.984133712779075,0.0,0.0,0.0,35.87703928367431
1781,0.0,14.863603272604564,0.0,0.0,0.0,43.94736129473326
1782,0.0,16.50496814421551,0.0,0.0,0.0,48.27087925891346
1783,0.0,16.607364581398446,0.0,0.0,0.0,48.013759020455566
1784,0.0,15.309938526496797,0.0,0.0,0.0,44.04635626987681
1785,0.0,14.147784957510273,0.0,0.0,0.0,40.937735805173816
1786,0.0,13.16458312261966,0.0,0.0,0.0,38.2883017391336
1787,0.0,12.341089182374722,0.0,0.0,0.0,36.449972084881615
1788,0.0,11.44056312979139,0.0,0.0,0.0,35.35938633531305
1789,0.0,11.03468044487774,0.0,0.0,0.0,34.8864935622139
1790,0.0,10.873184456607557,0.0,0.0,0.0,34.61429414140526
1791,0.0,10.797787724943078,0.0,0.0,0.0,34.86376789189678
1792,0.0,11.295051122109578,0.0,0.0,0.0,35.863971466249104
1793,0.0,11.36244175282197,0.0,0.0,0.0,35.92546436807597
1794,0.0,11.735881065873812,0.0,0.0,0.0,36.279714529377635
1795,0.0,11.97124590122952,0.0,0.0,0.0,36.256868465260816
1796,0.0,11.527462085405723,0.0,0.0,0.0,34.39897284997371
1797,0.0,10.017285655665203,0.0,0.0,0.0,29.688078496429778
1798,0.0,8.487952354402879,0.0,0.0,0.0,25.00524288147375
1799,0.0,7.8056470212908895,0.0,0.0,0.0,22.980435338668414
1800,0.0,8.324297395992557,0.0,0.0,0.0,24.366286769617634
1801,0.0,8.744950871523221,0.0,0.0,0.0,25.444960013661234
1802,0.0,9.497437865360194,0.0,0.0,0.0,27.469871744534434
1803,0.0,10.926792935718408,0.0,0.0,0.0,31.436142849356912
1804,0.0,12.973808181416862,0.0,0.0,0.0,37.15096315892128
1805,0.0,15.97468617613882,0.0,0.0,0.0,45.4918584032742
1806,0.0,17.694342409614038,0.0,0.0,0.0,49.95219903043706
1807,0.0,17.647598987430428,0.0,0.0,0.0,49.69359182795122
1808,0.0,15.830719732516936,0.0,0.0,0.0,45.58352838840006
1809,0.0,14.088147565089889,0.0,0.0,0.0,42.36429578483146
1810,0.0,12.745822427776002,0.0,0.0,0.0,39.620011813707286
1811,0.0,11.837033135538027,0.0,0.0,0.0,37.716703528294126
1812,0.0,11.79811063899796,0.0,0.0,0.0,36.58508792044518
1813,0.0,11.066049967276994,0.0,0.0,0.0,36.09522619674899
1814,0.0,11.094708406843669,0.0,0.0,0.0,35.810266697237786
1815,0.0,11.443818042955769,0.0,0.0,0.0,36.06516853195935
1816,0.0,11.720076994342401,0.0,0.0,0.0,37.09647339067109
