,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_92MW
1402,9.43503585455305,11.314917683045444,12.596465701206274,0.0,0.0,4.440892098500626e-16,57.66849225451026
1403,1.3116272825688424,15.16742994724239,12.596465701206274,0.0,0.0,0.0,54.780784377085745
1404,0.0,13.01641661108572,12.596465701206274,0.0,0.0,0.0,53.88028824727965
1405,0.0,12.145410944731193,12.596465701206274,0.0,0.0,0.0,53.12117155538625
1406,0.0,15.342953230283,12.596465701206274,0.0,0.0,0.0,53.52325367564428
1407,0.9819622635393064,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.91160228056965
1408,5.504317614169113,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.467473279685684
1409,7.686906404494055,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.73496219658374
1410,8.6796485460021,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.09440522296844
1411,7.8756474274646795,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.32143038725931
1412,6.342493695228493,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.05956547480219
1413,1.1645611318344056,19.238162096322093,12.596465701206274,0.0,0.0,0.0,45.11138679504028
1414,0.0,19.238162096322093,10.76459854081447,0.0,0.0,0.0,38.78086439494663
1415,0.0,19.238162096322093,9.910154338157563,0.0,0.0,0.0,36.36531867095994
1416,0.0,13.333411991692314,12.235319164810914,0.0,0.0,0.0,38.501990147701775
1417,0.0,14.25652358333681,12.596465701206274,0.0,0.0,0.0,39.648727511381786
1418,0.0,18.589061070942897,12.596465701206274,0.0,0.0,0.0,41.99619733000141
1419,3.256188400974909,19.238162096322093,12.596465701206274,0.0,0.0,0.0,45.673684438894284
1420,12.174198961694918,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.76515515164432
1421,22.618925938546536,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.80508747710017
1422,24.428530273788855,19.238162096322093,12.596465701206274,0.0,4.389674546172628,0.0,71.96238759991301
1423,24.428530273788855,19.238162096322093,12.596465701206274,0.0,2.1802572819898067,1.3322676295501878e-15,69.5660279132186
1424,22.87197237713671,18.373778749837733,12.596465701206274,0.0,0.0,8.881784197001252e-16,66.41059889733944
1425,18.845093406334275,11.02980721815789,12.596465701206274,0.0,0.0,0.0,63.25236345908354
1426,14.474564532510879,5.841870606129329,12.596465701206274,0.0,0.0,0.0,59.83065446869227
1427,7.434175697195147,8.583387083112246,12.596465701206274,0.0,0.0,-4.440892098500626e-16,57.22464244081883
1428,1.6985483179947023,13.423004140404268,12.596465701206274,0.0,0.0,0.0,55.815591178092205
1429,0.023922818331181765,14.7908651506962,12.596465701206274,0.0,0.0,0.0,55.030020769285294
1430,0.0,17.891807996368385,12.596465701206274,0.0,0.0,0.0,55.54142433348478
1431,2.4377878207764,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.229365859202005
1432,6.293310808677799,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.59728109115876
1433,8.285726110797537,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.30011292367663
1434,9.683028297428692,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.63640883148345
1435,10.865963172483026,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.13763219343512
1436,8.889782102704398,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.12896833273267
1437,3.0077756131362756,19.238162096322093,12.596465701206274,0.0,0.0,-8.881784197001252e-16,46.07038413873165
1438,0.0,19.238162096322093,11.365406677997111,0.0,0.0,0.0,39.71439791005431
1439,0.0,19.238162096322093,10.659854080700981,0.0,0.0,0.0,37.602091622208974
1440,0.0,19.238162096322093,11.213959686057937,0.0,0.0,0.0,38.794878856371454
1441,0.0,19.238162096322093,11.908067492943104,0.0,0.0,0.0,39.95083646163755
1442,0.6522027437834135,19.238162096322093,12.596465701206274,0.0,0.0,0.0,42.31357761768385
1443,3.9818597857356424,19.238162096322093,12.596465701206274,0.0,0.0,0.0,46.01835799798964
1444,13.283079883375917,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.17737733951877
1445,24.18080327565503,19.238162096322093,12.596465701206274,0.0,0.0,0.0,66.32287001313757
1446,24.428530273788855,19.238162096322093,12.596465701206274,0.0,5.9672093647507225,0.0,72.55266999591014
1447,24.428530273788855,19.238162096322093,12.596465701206274,0.0,3.2729427341839212,0.0,70.13041475969933
1448,23.524618519682306,19.238162096322093,12.596465701206274,0.0,0.0,0.0,66.94823902458394
1449,17.52473522635475,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.76594026979065
1450,11.522118841784913,19.238162096322093,12.596465701206274,0.0,0.0,8.881784197001252e-16,60.31795438797255
1451,7.274220403424167,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.691105263804516
1452,5.027598340201426,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.27126279919628
1453,5.007209110763199,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.4799692332944
1454,6.999279050262132,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.996528565321384
1455,7.916742447081471,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.69140152681504
1456,8.53367109314821,19.238162096322093,12.596465701206274,0.0,0.0,4.440892098500626e-16,57.06921459417845
1457,8.78590093871523,19.238162096322093,12.596465701206274,0.0,0.0,-4.440892098500626e-16,56.77627712563073
1458,9.98750434852548,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.11029938850202
1459,10.861201361232604,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.60835761372507
1460,9.047010126246212,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.577033015253676
1461,3.2272232531324883,19.238162096322093,12.596465701206274,0.0,0.0,0.0,46.467339713123536
1462,0.0,14.246229071146116,12.596465701206274,0.0,0.0,0.0,40.040617106092185
1463,0.0,10.162069841969243,12.596465701206274,0.0,0.0,0.0,37.895703259012414
1464,0.0,11.79307494123037,12.596465701206274,0.0,0.0,0.0,38.03340323697997
1465,0.0,13.904863255821393,12.596465701206274,0.0,0.0,8.881784197001252e-16,39.16611557537043
1466,0.0,18.595079040511177,12.596465701206274,0.0,0.0,0.0,41.48430066459833
1467,3.5597161862972717,19.238162096322093,12.596465701206274,0.0,0.0,0.0,45.11626735933866
1468,12.273712727235468,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.09522879512658
1469,22.283809012187636,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.00086342105209
1470,24.428530273788855,14.173287657728036,12.596465701206274,0.0,6.559881660207912,0.0,71.08223097603562
1471,24.428530273788855,10.808529238990504,12.596465701206274,0.0,6.030100238793032,0.0,68.71529770370896
1472,24.428530273788855,3.203274911448418,12.596465701206274,0.0,6.346484245181171,8.881784197001252e-16,65.5989562324668
1473,23.387519129350547,0.0,12.596465701206274,0.0,0.0,8.881784197001252e-16,62.4799396982026
1474,15.61650077977754,0.0,12.596465701206274,0.0,0.0,0.0,59.10069497591357
1475,9.669515105831087,0.0,12.596465701206274,0.0,0.0,0.0,56.52686349995016
1476,6.19747817813493,0.0,12.596465701206274,0.0,0.0,4.440892098500626e-16,55.13531875783226
1477,5.142823138023533,0.0,12.596465701206274,0.0,0.0,0.0,54.35950918715305
1478,6.847404488709449,0.0,12.596465701206274,0.0,0.0,0.0,54.8645966761192
1479,3.2852091017486664,12.820692635554872,12.596465701206274,0.0,0.0,1.0364972768961422e-16,55.544070844806804
1480,4.559572866048438,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.90791587371052
1481,6.090067940271824,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.61489606680773
1482,7.548224096358672,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.959724857308515
1483,9.129584665656328,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.46719143198185
1484,7.290140430849154,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.4958904669584
1485,2.474919349762407,19.238162096322093,12.596465701206274,0.0,0.0,0.0,45.51211050515359
1486,0.0,13.491694369077397,12.596465701206274,0.0,0.0,0.0,39.23369140884095
1487,0.0,9.241362710015922,12.596465701206274,0.0,0.0,-8.881784197001252e-16,37.145654827921746
1488,0.0,11.50823613053939,12.596465701206274,0.0,0.0,0.0,38.06040791282662
1489,0.0,14.53301329135549,12.596465701206274,0.0,0.0,0.0,39.39942796769702
1490,0.0,17.680521381493385,12.596465701206274,0.0,0.0,0.0,40.88636680693505
1491,2.6199784508109474,19.238162096322093,12.596465701206274,0.0,0.0,0.0,44.37446963662194
1492,11.590140167237681,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.46856544572374
1493,24.35386170108754,19.238162096322093,12.596465701206274,0.0,0.0,0.0,66.56047390711589
1494,24.428530273788855,19.238162096322093,12.596465701206274,0.0,6.426239293483867,0.0,72.96365632047079
1495,24.428530273788855,19.238162096322093,12.596465701206274,0.0,3.870743321412732,0.0,70.26459407584235
1496,24.428530273788855,16.089110248027897,12.596465701206274,0.0,0.0,0.0,66.91130042664798
1497,24.428530273788855,0.03007230284886496,12.596465701206274,0.0,0.7366622752120557,-1.7763568394002505e-15,63.941475069944545
1498,17.682708434536416,0.0,12.596465701206274,0.0,0.0,-1.7763568394002505e-15,60.517183668779325
1499,11.573219836034188,0.0,12.596465701206274,0.0,0.0,0.0,57.526608618502834
1500,9.637850375645343,0.0,12.596465701206274,0.0,0.0,0.0,55.926199481655196
1501,10.44193372330005,0.0,12.596465701206274,0.0,0.0,0.0,55.045480574705614
1502,13.621476743385772,0.0,12.596465701206274,0.0,0.0,8.881784197001252e-16,55.46456574956114
1503,6.8738082192362775,16.2296439344495,12.596465701206274,0.0,0.0,1.0364972768961422e-16,56.15639554668417
1504,8.532893633739137,19.238162096322093,12.596465701206274,0.0,0.0,-7.771561172376096e-16,56.63447180401369
1505,9.32667065426431,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.731374714582714
1506,10.947192647161504,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.35872190569636
1507,10.82455801588832,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.38501364800972
1508,8.78836719382575,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.660560982367386
1509,3.77047950922147,19.238162096322093,12.596465701206274,0.0,0.0,0.0,46.68298700210434
1510,0.0,14.969555356428357,12.596465701206274,0.0,0.0,0.0,39.70582951438276
1511,0.0,10.380462253155143,12.596465701206274,0.0,0.0,0.0,37.2714096539854
1512,0.0,8.660640612997287,12.596465701206274,0.0,0.0,0.0,36.33632228821895
1513,0.0,11.698324617590233,12.596465701206274,0.0,0.0,0.0,37.971544603171196
1514,0.8093428919728332,14.173287657728036,12.596465701206274,0.0,0.0,0.0,40.002328493327234
1515,1.595152869726048,19.238162096322093,12.596465701206274,0.0,0.0,0.0,43.50101974391423
1516,10.365940812256566,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.59766177328451
1517,22.762723224040244,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.59519396907599
1518,24.428530273788855,19.238162096322093,12.596465701206274,0.0,1.772538472307584,0.0,69.13969091428598
1519,24.428530273788855,17.82777550675945,12.596465701206274,0.0,0.0,0.0,66.41830660767843
1520,24.428530273788855,8.306484184544216,12.596465701206274,0.0,0.0,0.0,62.4905021494786
1521,21.786934018768253,0.0,12.596465701206274,0.0,0.0,0.0,60.01620132374155
1522,15.985346864201574,0.0,12.596465701206274,0.0,0.0,0.0,58.00234053746764
1523,11.630822078214196,0.0,12.596465701206274,0.0,0.0,1.7763568394002505e-15,54.079328838403455
1524,4.790744150513821,8.794743552212465,12.596465701206274,0.0,0.0,0.0,51.48680429004817
1525,3.5362055547645204,13.937752346666915,12.596465701206274,0.0,0.0,0.0,50.74090057099047
1526,1.949663750384074,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.24136051964138
1527,5.079736551979763,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.71793847392017
1528,7.958602099492791,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.48402527756548
1529,8.555911333429664,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.98518347867292
1530,8.780478902040274,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.02691559061969
1531,8.544285755775089,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.933894896417414
1532,8.360185175718337,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.3002122806373
1533,3.2626289546002556,19.238162096322093,12.596465701206274,0.0,0.0,0.0,46.4719195679894
1534,0.0,14.390463968019139,12.596465701206274,0.0,0.0,0.0,39.81787337116909
1535,0.0,10.532672754381355,12.596465701206274,0.0,0.0,8.881784197001252e-16,37.79598472937011
1536,0.0,16.767935251945893,12.596465701206274,0.0,0.0,0.0,41.29980150407999
1537,0.0,17.28315974248463,12.596465701206274,0.0,0.0,0.0,41.361110829467286
1538,1.8715926200887683,19.238162096322093,12.596465701206274,0.0,0.0,0.0,44.282796763762605
1539,5.4705255663474786,19.238162096322093,12.596465701206274,0.0,0.0,0.0,47.91249514802258
1540,16.381652280259267,19.238162096322093,12.596465701206274,0.0,0.0,0.0,59.39571314453995
1541,17.078386338937918,19.238162096322093,12.596465701206274,0.0,0.0,0.0,59.9258245188122
1542,21.3027725586559,19.238162096322093,12.596465701206274,0.0,0.0,0.0,64.12218341742988
1543,18.968164233976516,19.238162096322093,12.596465701206274,0.0,0.0,0.0,61.74722565694518
1544,15.685518976968623,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.97687510508239
1545,9.880247379774847,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.97744262895073
1546,6.796076504541687,19.238162096322093,12.596465701206274,0.0,0.0,-1.7763568394002505e-15,56.745909509986774
1547,5.495798648167714,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.82751422058663
1548,5.0258234792161804,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.97511681737893
1549,4.40830930928685,19.238162096322093,12.596465701206274,0.0,0.0,8.881784197001252e-16,52.04364846871497
1550,6.299303111520904,19.238162096322093,12.596465701206274,0.0,0.0,4.440892098500626e-16,53.28420565500201
1551,7.589998279005942,19.238162096322093,12.596465701206274,0.0,0.0,8.881784197001252e-16,53.764458026508926
1552,9.92619350993199,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.139279875591996
1553,9.937494453395225,19.238162096322093,12.596465701206274,0.0,0.0,8.881784197001252e-16,55.848774435715676
1554,10.64091151533369,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.49166132328771
1555,10.195284216216011,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.77252047979892
1556,9.193565963463431,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.5881443828519
1557,4.622406609584418,19.238162096322093,12.596465701206274,0.0,0.0,0.0,48.35825051913168
1558,0.0,18.056510190282808,12.596465701206274,0.0,0.0,0.0,42.38160644443033
1559,0.0,14.24596652482382,12.596465701206274,0.0,0.0,0.0,40.411123428853934
1560,0.0,18.09856276755594,12.596465701206274,0.0,0.0,0.0,42.598322459020046
1561,0.6269992654068164,19.238162096322093,12.596465701206274,0.0,0.0,0.0,43.4747747774214
1562,2.7840303868292966,19.238162096322093,12.596465701206274,0.0,0.0,0.0,45.72857178275955
1563,5.298162684401564,19.238162096322093,12.596465701206274,0.0,0.0,0.0,48.439281781478876
1564,14.98390675120243,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.601762278257
1565,24.428530273788855,19.238162096322093,12.596465701206274,0.0,0.7246607248126473,0.0,69.32470211889485
1566,24.428530273788855,19.238162096322093,12.596465701206274,0.0,7.615417705362496,0.0,76.05323175914178
1567,24.428530273788855,19.238162096322093,12.596465701206274,0.0,5.706604638501023,0.0,73.7209478266437
1568,24.428530273788855,19.238162096322093,12.596465701206274,0.0,2.876670790936952,0.0,71.25632938348849
1569,22.350545411404227,15.651047704147274,12.596465701206274,0.0,0.0,0.0,67.60265678074259
1570,18.815701820541125,19.238162096322093,12.596465701206274,0.0,0.0,0.0,64.6061508375341
1571,15.57215524859529,19.238162096322093,12.596465701206274,0.0,0.0,0.0,62.3070870980904
1572,18.12535820747438,11.348279483836674,12.596465701206274,0.0,0.0,0.0,60.74853813041846
1573,16.454317370303794,8.155376939458211,12.596465701206274,0.0,0.0,1.7763568394002505e-15,59.09956517125949
1574,15.52105292165402,8.845797179877223,12.596465701206274,0.0,0.0,1.7763568394002505e-15,58.823524998067704
1575,11.068915014524094,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.934269948371586
1576,15.16780673710617,19.238162096322093,12.596465701206274,0.0,0.0,4.440892098500626e-16,61.11488898187632
1577,15.44388391347494,19.238162096322093,12.596465701206274,0.0,0.0,2.220446049250313e-16,61.266016695302376
1578,16.460725516771195,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.646953356783406
1579,14.527155678106784,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.00064267856886
1580,12.666578651457389,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.48311487241021
1581,8.332677386855107,19.238162096322093,12.596465701206274,0.0,0.0,-4.440892098500626e-16,50.461122150163476
1582,2.53784422210709,19.238162096322093,12.596465701206274,0.0,0.0,0.0,44.20027539756683
1583,0.0,19.102563284775517,12.596465701206274,0.0,0.0,0.0,41.64923143105926
1584,0.0,19.055922501480495,12.596465701206274,0.0,0.0,0.0,41.521873957114735
1585,0.7306623702562851,19.238162096322093,12.596465701206274,0.0,0.0,0.0,42.37802983772523
1586,3.019324229748144,19.238162096322093,12.596465701206274,0.0,0.0,0.0,44.679598566690466
1587,5.282404540077404,19.238162096322093,12.596465701206274,0.0,0.0,0.0,46.82532873281862
1588,15.290473546337296,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.15290404961007
1589,24.428530273788855,19.238162096322093,12.596465701206274,0.0,1.3555463001759804,0.0,68.03134343261775
1590,24.428530273788855,19.238162096322093,12.596465701206274,0.0,7.719176103856732,0.0,74.40100751096612
1591,24.428530273788855,19.238162096322093,12.596465701206274,0.0,7.0054095037974875,0.0,73.72952237004799
1592,24.428530273788855,19.238162096322093,12.596465701206274,0.0,1.6911218204026497,0.0,69.51525760756886
1593,21.69464453523587,13.49293566283338,12.596465701206274,0.0,0.0,0.0,66.04726193365325
1594,18.109683340143334,5.1081345013437325,12.596465701206274,0.0,0.0,0.0,63.82339194287723
1595,11.153661954638041,6.517618764033411,12.596465701206274,0.0,0.0,0.0,60.97534084942241
1596,4.278757002089185,12.692598879854952,12.596465701206274,0.0,0.0,0.0,59.05141812667182
1597,2.827151380998482,14.091469570623943,12.596465701206274,0.0,0.0,0.0,58.244150763217874
1598,2.7432727361533003,17.485761450712882,12.596465701206274,0.0,0.0,-8.881784197001252e-16,58.67739057934784
1599,4.070670300405539,19.238162096322093,12.596465701206274,0.0,0.0,8.881784197001252e-16,58.18310558741917
1600,9.02532573359617,19.238162096322093,12.596465701206274,0.0,0.0,8.881784197001252e-16,59.61015386351665
1601,10.34214799364025,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.954800049518866
1602,11.583563665654045,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.65167800882543
1603,11.530594158925748,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.66984884077677
1604,8.974346174861546,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.20673103184466
1605,4.718206986065585,19.238162096322093,12.596465701206274,0.0,0.0,0.0,48.100588298058966
1606,0.12711343294497074,19.238162096322093,12.596465701206274,0.0,0.0,0.0,42.788517015147995
1607,0.0,15.691215032270149,12.596465701206274,0.0,0.0,0.0,40.696009219668035
1608,0.0,10.512365777026037,12.596465701206274,0.0,0.0,0.0,37.41958150917577
1609,0.0,13.010674398265287,12.596465701206274,0.0,0.0,0.0,38.53435928278412
1610,0.0,17.466135509094,12.596465701206274,0.0,0.0,0.0,40.8112727176041
1611,5.510850999107566,14.173287657728036,12.596465701206274,0.0,0.0,0.0,44.38249884103642
1612,14.113843077570097,14.173287657728036,12.596465701206274,0.0,0.0,0.0,53.211419317003525
1613,24.330969248961743,14.173287657728036,12.596465701206274,0.0,0.0,0.0,63.961882717981425
1614,24.428530273788855,14.173287657728036,12.596465701206274,0.0,6.266996434580824,0.0,69.96777791690643
1615,24.428530273788855,9.953575752121312,12.596465701206274,0.0,6.418034824683601,0.0,67.63219979574441
1616,24.428530273788855,2.1909775286900413,12.596465701206274,0.0,4.55396663872709,-8.881784197001252e-16,64.5648439174142
1617,21.569399267325977,0.0,12.596465701206274,0.0,0.0,0.0,61.49763518885388
1618,13.801424684309548,0.0,12.596465701206274,0.0,0.0,1.7763568394002505e-15,58.17427280909188
1619,7.617884217753197,0.0,12.596465701206274,0.0,0.0,0.0,55.64190288643887
1620,4.283012753067931,0.0,12.596465701206274,0.0,0.0,0.0,54.2734366311572
1621,3.068927206991525,0.0,12.596465701206274,0.0,0.0,0.0,53.51077640914248
1622,4.647811270363977,0.0,12.596465701206274,0.0,0.0,1.7763568394002505e-15,54.00874765470263
1623,0.9273660791061741,12.44030637434467,12.596465701206274,0.0,0.0,1.0364972768961422e-16,54.678701304629726
1624,1.0448003282548364,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.04426878175812
1625,3.416189147042116,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.76322929165024
1626,6.055638931345569,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.12217281811701
1627,7.845594633442172,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.63852534635835
1628,5.835801004023507,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.71683411740059
1629,0.9730347979605369,19.238162096322093,12.596465701206274,0.0,0.0,-8.881784197001252e-16,44.82687028667205
1630,0.0,11.335641247212326,12.596465701206274,0.0,0.0,0.0,38.62871935245984
1631,0.0,8.289166217038446,12.596465701206274,0.0,0.0,8.881784197001252e-16,36.5557353364392
1632,0.0,2.8503368693421227,12.547641270651445,0.0,0.0,8.881784197001252e-16,33.316679172077016
1633,0.0,4.570570441908655,12.596465701206274,0.0,0.0,0.0,34.30815487657359
1634,0.0,8.184807982452707,12.596465701206274,0.0,0.0,8.881784197001252e-16,36.33087612814736
1635,0.0,14.384251835200223,12.596465701206274,0.0,0.0,0.0,39.504267362550856
1636,4.9396887649522565,19.238162096322093,12.596465701206274,0.0,0.0,0.0,47.349808138543644
1637,14.129856820423985,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.90754192659943
1638,19.176720029396098,19.238162096322093,12.596465701206274,0.0,0.0,0.0,62.23196254220427
1639,17.221274587274795,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.15919037355569
1640,11.42922393781774,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.43554992090386
1641,2.778902029004166,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.711301916837485
1642,0.0,10.448758150171889,12.596465701206274,0.0,0.0,0.0,51.759455660603045
1643,0.0,0.0,12.596465701206274,0.4864725794099911,0.0,0.0,49.509414138153055
1644,0.0,0.0,12.596465701206274,3.6215615512933343,0.0,4.440892098500626e-16,48.29406097483717
1645,0.0,0.0,12.596465701206274,4.461875405672776,0.0,0.0,47.61657204750619
1646,0.0,0.0,12.596465701206274,2.3601621485071096,0.0,-1.7763568394002505e-15,48.05843580251116
1647,0.0,1.881108873102842,12.596465701206274,0.0,0.0,0.0,48.65312140331505
1648,0.0,9.589912503596596,12.596465701206274,0.0,0.0,0.0,48.97770645904337
1649,0.0,14.23121601421496,12.596465701206274,0.0,0.0,0.0,48.727997711514334
1650,0.0,16.18918242727465,12.596465701206274,0.0,0.0,0.0,48.159291588290195
1651,0.0,17.80134684464984,12.596465701206274,0.0,0.0,0.0,47.72974998138296
1652,0.0,14.84744047214769,12.596465701206274,0.0,0.0,0.0,45.13462340074869
1653,0.0,7.448232307590026,12.596465701206274,0.0,0.0,0.0,39.90271498579202
1654,0.0,2.9638820566789326,12.596465701206274,2.0985093400153323,0.0,0.0,34.399560725669524
1655,0.0,2.9638820566789326,12.596465701206274,3.4648917316067545,0.0,0.0,32.55263601735771
1656,0.0,2.9638820566789326,12.596465701206274,3.4167186770157967,0.0,0.0,31.782435454249953
1657,0.0,10.825987495087974,12.596465701206274,6.330810801321341,0.0,0.0,32.89845897915885
1658,0.0,10.25797790106672,10.912882505841909,0.0,0.0,0.0,34.134078160665354
1659,0.0,12.249254749977649,11.769131550873608,0.0,0.0,0.0,37.036777265352434
1660,0.0,19.238162096322093,12.596465701206274,0.0,1.8328492465910635,0.0,44.60382249872949
1661,0.0,19.238162096322093,12.596465701206274,0.0,13.025372239012118,0.0,55.53015944547432
1662,6.817056073988424,19.238162096322093,12.596465701206274,0.0,11.358796424979134,0.0,60.8709712604702
1663,15.583885850085899,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.619935678671595
1664,10.445899413234274,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.829379551848376
1665,3.1288716197883435,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.35920747449088
1666,0.0,11.839182179702815,12.596465701206274,0.0,0.0,0.0,50.511047234389295
1667,0.0,1.1950822268380439,12.596465701206274,0.0,0.0,0.0,48.022110580567855
1668,0.0,0.0,12.596465701206274,2.491113735659381,0.0,0.0,46.69161322780446
1669,0.0,0.0,12.596465701206274,3.338858391545683,0.0,0.0,45.95952233364
1670,0.0,0.0,12.596465701206274,1.5806896709397904,0.0,0.0,46.30912368531706
1671,0.0,3.0212816764676673,12.596465701206274,0.0,0.0,0.0,46.88602687419154
1672,0.0,9.886206939892077,12.596465701206274,0.0,0.0,0.0,47.292234028293
1673,0.0,14.297875378459285,12.596465701206274,0.0,0.0,0.0,47.38016153570635
1674,0.0,16.090060206775753,12.596465701206274,0.0,0.0,0.0,47.07432960253937
1675,0.0,17.67754787443793,12.596465701206274,0.0,0.0,0.0,46.266324530605345
1676,0.0,15.498447450239263,12.596465701206274,0.0,0.0,0.0,44.000152409785045
1677,0.0,8.111503940448479,12.596465701206274,0.0,0.0,0.0,39.02166724073967
1678,0.0,2.9638820566789326,12.596465701206274,2.186817966169264,0.0,0.0,33.195286716359746
1679,0.0,2.9638820566789326,12.596465701206274,3.7166338870134537,0.0,0.0,31.140968501802256
1680,0.0,7.834290164333771,12.596465701206274,9.016707361036818,0.0,0.0,28.38694973233306
1681,0.0,7.609207787739275,9.773911357111107,0.0,0.0,0.0,29.65880604728169
1682,0.0,8.780410781826232,10.277528644568498,0.0,0.0,0.0,31.23253620833113
1683,0.0,10.550104442558924,11.038496918683556,0.0,0.0,0.0,33.95106067896048
1684,0.0,16.542259020012654,12.596465701206274,0.0,0.0,0.0,41.01827172963808
1685,0.0,19.238162096322093,12.596465701206274,0.0,8.76557100084861,0.0,51.160781514890466
1686,0.0,19.238162096322093,12.596465701206274,0.0,11.854274362896014,0.0,53.942575974264116
1687,7.586863660062634,19.238162096322093,12.596465701206274,0.0,1.69061134490297,0.0,51.820988435937466
1688,4.9115673452077795,19.00327998451805,12.596465701206274,0.0,0.0,8.881784197001252e-16,48.77059654188068
1689,7.649107643235612,0.0,12.596465701206274,0.0,0.0,0.0,46.847905801757165
1690,1.4747213773094399,0.0,12.596465701206274,0.0,0.0,0.0,45.280218827179716
1691,0.0,0.0,10.742886937661153,0.0,0.0,0.0,42.23464163332663
1692,0.0,0.0,10.856145519254232,4.779295515560061,0.0,0.0,40.22521949943545
1693,0.0,0.0,12.596465701206274,11.124190234156679,0.0,0.0,39.646277476807086
1694,0.0,0.0,12.596465701206274,9.681501495917578,0.0,0.0,40.03610269044447
1695,0.0,0.0,10.758863256707043,0.0,0.0,0.0,41.1825035342007
1696,0.0,0.0,12.273052904459258,0.0,0.0,8.881784197001252e-16,42.56196827799323
