,biomethane boiler,biomethane CHP,large scale heat pump,geothermal plant,TTES charge,TTES discharge,elec boiler,PTES charge,PTES discharge,selling
682,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
683,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
684,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
685,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
686,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
687,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
688,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
689,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
690,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
691,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
692,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
693,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
694,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
695,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
696,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
697,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
698,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
699,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
700,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
701,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
702,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
703,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
704,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
705,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
706,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
707,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
708,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
709,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
710,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
711,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
712,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
713,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
714,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
715,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
716,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
717,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
718,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
719,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
720,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
721,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
722,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
723,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
724,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
725,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
726,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
727,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
728,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
729,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
730,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
731,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
732,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
733,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
734,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
735,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
736,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
737,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
738,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
739,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
740,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
741,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
742,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
743,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
744,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
745,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
746,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
747,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
748,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
749,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
750,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
751,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
752,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
753,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
754,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
755,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
756,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
757,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
758,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
759,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
760,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
761,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
762,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
763,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
764,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
765,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
766,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
767,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
768,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
769,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
770,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
771,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
772,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
773,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
774,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
775,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
776,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
777,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
778,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
779,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
780,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
781,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
782,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
783,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
784,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
785,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
786,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
787,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
788,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
789,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
790,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
791,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
792,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
793,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
794,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
795,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
796,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
797,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
798,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
799,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
800,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
801,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
802,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
803,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
804,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
805,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
806,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
807,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
808,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
809,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
810,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
811,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
812,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
813,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
814,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
815,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
816,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
817,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
818,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
819,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
820,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
821,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
822,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
823,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
824,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
825,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
826,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
827,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
828,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
829,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
830,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
831,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
832,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
833,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
834,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
835,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
836,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
837,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
838,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
839,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
840,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
841,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
842,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
843,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
844,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
845,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
846,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
847,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
848,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
849,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
850,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
851,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
852,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
853,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
854,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
855,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
856,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
857,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
858,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
859,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
860,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
861,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
862,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
863,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
864,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
865,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
866,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
867,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
868,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
869,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
870,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
871,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
872,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
873,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
874,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
875,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
876,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
877,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
878,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
879,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
880,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
881,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
882,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
883,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
884,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
885,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
886,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
887,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
888,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
889,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
890,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
891,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
892,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
893,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
894,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
895,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
896,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
897,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
898,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
899,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
900,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
901,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
902,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
903,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
904,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
905,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
906,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
907,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
908,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
909,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
910,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
911,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
912,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
913,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
914,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
915,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
916,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
917,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
918,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
919,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
920,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
921,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
922,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
923,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
924,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
925,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
926,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
927,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
928,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
929,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
930,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
931,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
932,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
933,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
934,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-4.973
