,TTES,curtailment
1098,-0.06823310406065985,0.0
1099,0.0,-7.105427357601002e-15
1100,0.0,0.0
1101,0.0,0.0
1102,0.0,0.0
1103,0.0,0.0
1104,0.0,0.0
1105,0.0,0.0
1106,0.0,0.0
1107,0.0,0.0
1108,0.0,0.0
1109,5.494517383501666,0.0
1110,10.049746037846333,0.0
1111,7.835701836993785,0.0
1112,4.747885947830454,0.0
1113,0.7107619641619678,0.0
1114,0.0,0.0
1115,0.0,0.0
1116,0.0,0.0
1117,0.0,0.0
1118,0.0,0.0
1119,0.0,0.0
1120,0.0,0.0
1121,0.0,0.0
1122,0.0,0.0
1123,0.0,0.0
1124,0.0,0.0
1125,0.0,0.0
1126,0.0,0.0
1127,0.0,3.552713678800501e-15
1128,0.0,0.0
1129,0.0,0.0
1130,0.0,0.0
1131,0.0,0.0
1132,-12.782992053944715,3.552713678800501e-15
1133,-12.782992053944715,0.0
1134,-12.782992053944715,7.105427357601002e-15
1135,-12.782992053944715,7.105427357601002e-15
1136,-12.782992053944715,0.0
1137,-12.782992053944715,0.0
1138,-12.782992053944715,7.105427357601002e-15
1139,0.0,-7.105427357601002e-15
1140,-6.237243282088855,0.0
1141,0.0,0.0
1142,0.0,0.0
1143,0.0,0.0
1144,0.0,3.552713678800501e-15
1145,0.0,0.0
1146,0.0,0.0
1147,0.0,0.0
1148,0.0,0.0
1149,0.0,0.0
1150,0.0,0.0
1151,0.0,0.0
1152,0.0,0.0
1153,0.0,0.0
1154,0.0,0.0
1155,0.0,0.0
1156,0.0,-3.552713678800501e-15
1157,0.0,0.0
1158,0.0,0.0
1159,0.0,0.0
1160,0.0,0.0
1161,0.0,0.0
1162,0.0,0.0
1163,0.0,0.0
1164,0.0,-3.552713678800501e-15
1165,-12.782992053944715,-3.552713678800501e-15
1166,-12.782992053944715,0.0
1167,-12.782992053944715,3.552713678800501e-15
1168,-12.782992053944715,0.0
1169,-12.782992053944715,0.0
1170,-12.782992053944715,0.0
1171,-12.782992053944715,0.0
1172,-12.782992053944715,0.0
1173,-12.782992053944715,3.552713678800501e-15
1174,0.0,0.0
1175,0.0,0.0
1176,0.0,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,0.0
1180,0.0,0.0
1181,0.0,0.0
1182,0.0,0.0
1183,0.0,0.0
1184,0.0,0.0
1185,0.0,-7.105427357601002e-15
1186,0.0,0.0
1187,0.0,0.0
1188,0.0,0.0
1189,0.0,0.0
1190,0.0,0.0
1191,0.0,-3.552713678800501e-15
1192,0.0,0.0
1193,0.0,0.0
1194,0.0,0.0
1195,0.0,0.0
1196,0.0,3.552713678800501e-15
1197,0.0,0.0
1198,0.0,0.0
1199,0.0,0.0
1200,0.0,-3.552713678800501e-15
1201,0.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,0.0,0.0
1208,0.0,0.0
1209,0.0,0.0
1210,0.0,0.0
1211,0.0,3.552713678800501e-15
1212,0.0,0.0
1213,0.0,-3.552713678800501e-15
1214,0.0,0.0
1215,0.0,3.552713678800501e-15
1216,0.0,0.0
1217,0.0,0.0
1218,0.0,0.0
1219,0.0,0.0
1220,0.0,0.0
1221,0.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,3.552713678800501e-15
1226,0.0,-3.552713678800501e-15
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,0.0
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,1.6186916088728154,0.0
1254,7.3528297475164095,0.0
1255,7.564482330766928,0.0
1256,2.8344749762435058,0.0
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,3.552713678800501e-15
1272,0.0,-3.552713678800501e-15
1273,0.0,-3.552713678800501e-15
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,2.300344898889776,0.0
1279,2.591004921482771,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,0.0
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,3.552713678800501e-15
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,4.304314192793477,0.0
1302,9.597703000193071,0.0
1303,8.658960687031367,0.0
1304,2.6766284758095082,0.0
1305,0.0,0.0
1306,0.0,0.0
1307,0.0,0.0
1308,0.0,0.0
1309,-12.782992053944715,0.0
1310,-12.782992053944715,7.105427357601002e-15
1311,-12.782992053944715,0.0
1312,-12.782992053944715,7.105427357601002e-15
1313,-12.782992053944715,0.0
1314,-0.0167102151381755,0.0
1315,-0.016892742283857842,0.0
1316,0.0,0.0
1317,-0.03356040473707367,0.0
1318,-0.017302242024129555,3.552713678800501e-15
1319,-0.017576691491370866,0.0
1320,-0.01856105748572645,0.0
1321,-0.01932809940046809,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,7.993585603728917,0.0
1326,13.547810968523883,0.0
1327,11.512233629552881,0.0
1328,8.50766581505961,0.0
1329,2.197952152543678,0.0
1330,0.0,0.0
1331,0.0,-7.105427357601002e-15
1332,-4.574236928704437,0.0
1333,-12.782992053944715,0.0
1334,-11.503192556124283,0.0
1335,-7.736562530750653,0.0
1336,-4.320781301317382,0.0
1337,-3.128096969071514,0.0
1338,-0.019825158518074204,-7.105427357601002e-15
1339,-0.02007045921774875,0.0
1340,-0.020122816773891827,7.105427357601002e-15
1341,-0.020403328643453733,0.0
1342,-0.020497237338844343,0.0
1343,-0.020522032288340597,0.0
1344,-0.020560415780096264,0.0
1345,0.0,0.0
1346,-0.041132759612366954,0.0
1347,-0.0205114751698261,0.0
1348,2.141971537018378,0.0
1349,14.552735996428439,0.0
1350,17.95681925154723,0.0
1351,15.460010124261586,0.0
1352,11.648777561780108,0.0
1353,7.693781244581523,0.0
1354,2.3852144906523094,0.0
1355,-3.984117365184588,0.0
1356,-7.360348059762124,0.0
1357,-6.900414276636987,0.0
1358,-6.634945748957648,0.0
1359,-2.7473664346515605,0.0
1360,1.114220979252238,0.0
1361,1.4398827374595697,0.0
1362,1.7572856988600023,0.0
1363,1.6369006703526097,0.0
1364,1.5708088806218328,0.0
1365,-3.1510852336355057,0.0
1366,-8.792599609030518,0.0
1367,0.0,0.0
1368,0.0,-7.105427357601002e-15
1369,0.0,7.105427357601002e-15
1370,0.6501312711086484,0.0
1371,9.314866879179505,0.0
1372,19.111685970952337,0.0
1373,17.444381604506148,0.0
1374,20.51660981465389,0.0
1375,18.23826623498954,0.0
1376,13.633310728280506,0.0
1377,6.108011155402664,0.0
1378,1.9988874529943814,0.0
1379,-2.7641338644196694,0.0
1380,-4.601784936750917,0.0
1381,-2.1689278487582797,0.0
1382,-1.2545049910094903,0.0
1383,-0.6621156912136925,0.0
1384,5.582407031240095,0.0
1385,7.75472263871896,0.0
1386,8.203435878974616,0.0
1387,8.608268554499503,0.0
1388,0.0,0.0
1389,0.0,0.0
1390,0.0,0.0
1391,0.0,-7.105427357601002e-15
1392,0.0,0.0
1393,0.0,0.0
1394,0.0,0.0
1395,0.0,0.0
1396,0.0,0.0
1397,0.0,0.0
1398,0.769575707610116,0.0
1399,0.0,0.0
1400,0.0,0.0
1401,0.0,0.0
1402,0.0,0.0
1403,0.0,0.0
1404,-0.10635255691954626,0.0
1405,-0.9273905123771868,0.0
1406,0.0,0.0
1407,0.0,0.0
1408,0.0,0.0
1409,0.0,0.0
1410,0.0,0.0
1411,0.0,0.0
1412,0.0,0.0
1413,0.0,0.0
1414,-0.3845281793471429,0.0
1415,0.0,-7.105427357601002e-15
1416,0.0,-7.105427357601002e-15
1417,0.0,0.0
1418,0.0,0.0
1419,0.0,0.0
1420,0.0,0.0
1421,0.0,0.0
1422,3.971983443779976,0.0
1423,1.4891507567651843,0.0
1424,0.0,0.0
1425,0.0,0.0
1426,0.0,0.0
1427,0.0,0.0
1428,0.0,0.0
1429,0.0,0.0
1430,0.0,0.0
1431,0.0,0.0
1432,0.0,0.0
1433,0.0,0.0
1434,0.0,0.0
1435,0.0,0.0
1436,0.0,0.0
1437,0.0,0.0
1438,0.0,0.0
1439,0.0,0.0
1440,0.0,0.0
1441,0.0,0.0
1442,0.0,0.0
1443,0.0,0.0
1444,0.0,0.0
1445,0.0,0.0
1446,6.2840757683446355,0.0
1447,3.091830678818667,0.0
1448,0.0,0.0
1449,0.0,0.0
1450,0.0,0.0
1451,0.0,0.0
1452,0.0,0.0
1453,0.0,0.0
1454,0.0,0.0
1455,0.0,0.0
1456,0.0,0.0
1457,0.0,0.0
1458,0.0,0.0
1459,0.0,0.0
1460,0.0,0.0
1461,0.0,0.0
1462,0.0,0.0
1463,-0.7199521772640907,0.0
1464,0.0,0.0
1465,0.0,0.0
1466,0.0,0.0
1467,0.0,0.0
1468,0.0,0.0
1469,0.0,0.0
1470,3.230513071567728,0.0
1471,0.30803464942979986,0.0
1472,0.0,0.0
1473,0.0,0.0
1474,0.0,0.0
1475,0.0,-1.4210854715202004e-14
1476,-1.4698945690248166,0.0
1477,-3.097404016591284,0.0
1478,-1.4032297237059623,0.0
1479,0.0,0.0
1480,0.0,0.0
1481,0.0,0.0
1482,0.0,0.0
1483,0.0,0.0
1484,0.0,0.0
1485,0.0,0.0
1486,0.0,0.0
1487,-1.3016962894702075,0.0
1488,0.0,0.0
1489,0.0,0.0
1490,0.0,0.0
1491,0.0,0.0
1492,0.0,0.0
1493,0.0,0.0
1494,6.8478242963626315,0.0
1495,3.9259984411590665,0.0
1496,0.0,0.0
1497,0.0,0.0
1498,0.0,0.0
1499,0.0,0.0
1500,0.0,0.0
1501,0.0,0.0
1502,0.0,0.0
1503,0.0,0.0
1504,0.0,0.0
1505,0.0,0.0
1506,0.0,0.0
1507,0.0,0.0
1508,0.0,0.0
1509,0.0,0.0
1510,0.0,0.0
1511,-0.4085250523555146,0.0
1512,-1.5529764403178987,0.0
1513,0.0,0.0
1514,0.0,0.0
1515,0.0,0.0
1516,0.0,0.0
1517,0.0,0.0
1518,0.9042012679857692,0.0
1519,0.0,0.0
1520,0.0,0.0
1521,0.0,0.0
1522,0.0,0.0
1523,0.0,0.0
1524,0.0,0.0
1525,0.0,0.0
1526,0.0,0.0
1527,0.0,0.0
1528,0.0,0.0
1529,0.0,0.0
1530,0.0,0.0
1531,0.0,0.0
1532,0.0,0.0
1533,0.0,0.0
1534,0.0,0.0
1535,-0.3935679362572557,0.0
1536,0.0,0.0
1537,0.0,0.0
1538,0.0,0.0
1539,0.0,0.0
1540,0.0,0.0
1541,0.0,0.0
1542,0.0,0.0
1543,0.0,0.0
1544,0.0,0.0
1545,0.0,0.0
1546,0.0,0.0
1547,0.0,0.0
1548,0.0,0.0
1549,0.0,0.0
1550,0.0,0.0
1551,0.0,0.0
1552,0.0,0.0
1553,0.0,0.0
1554,0.0,0.0
1555,0.0,0.0
1556,0.0,0.0
1557,0.0,0.0
1558,0.0,0.0
1559,0.0,0.0
1560,0.0,0.0
1561,0.0,0.0
1562,0.0,0.0
1563,0.0,0.0
1564,0.0,0.0
1565,0.0,0.0
1566,7.619559596035799,0.0
1567,5.602355159174721,0.0
1568,1.0687351391527784,0.0
1569,0.0,0.0
1570,0.0,0.0
1571,0.0,0.0
1572,0.0,0.0
1573,0.0,0.0
1574,0.0,0.0
1575,0.0,0.0
1576,0.0,0.0
1577,0.0,0.0
1578,0.0,0.0
1579,0.0,0.0
1580,0.0,0.0
1581,0.0,0.0
1582,0.0,0.0
1583,0.0,0.0
1584,0.0,0.0
1585,0.0,0.0
1586,0.0,0.0
1587,0.0,0.0
1588,0.0,0.0
1589,1.2490601458950579,0.0
1590,8.511808571252686,0.0
1591,7.845198564545541,0.0
1592,0.8208278265730087,0.0
1593,0.0,0.0
1594,0.0,0.0
1595,0.0,0.0
1596,0.0,0.0
1597,0.0,0.0
1598,0.0,0.0
1599,0.0,0.0
1600,0.0,0.0
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,0.0,0.0
1606,0.0,0.0
1607,0.0,0.0
1608,-0.03534822322450992,0.0
1609,0.0,0.0
1610,0.0,0.0
1611,0.0,0.0
1612,0.0,0.0
1613,0.0,0.0
1614,3.334666495467303,0.0
1615,0.6607776959423575,0.0
1616,0.0,0.0
1617,0.0,0.0
1618,0.0,0.0
1619,0.0,0.0
1620,-3.8561907512088567,0.0
1621,-5.781099253903918,0.0
1622,-4.296062579419001,0.0
1623,-0.8975655269267548,0.0
1624,3.297116005871601,0.0
1625,6.685833568774143,0.0
1626,4.843459148449998,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,-0.04385711456647101,0.0
1631,-1.842345354681818,0.0
1632,-5.543557164799459,0.0
1633,-4.15188405418656,0.0
1634,-1.5288401670364138,0.0
1635,2.226421249857431,0.0
1636,10.879600623529827,0.0
1637,0.0,0.0
1638,0.0,0.0
1639,0.0,0.0
1640,0.0,0.0
1641,0.0,0.0
1642,-1.7280951529459117,0.0
1643,-9.838792578930793,0.0
1644,-12.782992053944715,-7.105427357601002e-15
1645,-12.782992053944715,7.105427357601002e-15
1646,-12.782992053944715,0.0
1647,-9.413771114236823,0.0
1648,-4.618459391379687,0.0
1649,-1.02675824748448,0.0
1650,0.7610186014969358,0.0
1651,2.2486324265081663,0.0
1652,0.3720870045078186,0.0
1653,-3.7074774499860226,0.0
1654,-8.930584673272094,0.0
1655,-10.219929512241151,0.0
1656,-10.168725745377444,0.0
1657,-8.008695939830517,0.0
1658,-2.036790527593837,0.0
1659,0.0,0.0
1660,7.333991057258743,0.0
1661,20.592693967047552,0.0
1662,27.005249369461474,0.0
1663,24.66661193440914,0.0
1664,16.902273313555447,0.0
1665,8.039396173140041,0.0
1666,-0.8324129558548563,0.0
1667,-8.304220511053067,0.0
1668,-12.275043603902084,0.0
1669,-12.782992053944715,0.0
1670,-12.002091919012926,0.0
1671,-8.659221423424007,0.0
1672,-4.536481846373739,0.0
1673,-1.0509379462973811,0.0
1674,0.5379629945721831,0.0
1675,2.0987551470663277,0.0
1676,0.8333357753138344,0.0
1677,-3.2826560433434935,0.0
1678,-3.8705824876559447,0.0
1679,0.0,0.0
1680,0.0,0.0
1681,0.0,0.0
1682,0.0,0.0
1683,0.0,7.105427357601002e-15
1684,3.317908751125735,0.0
1685,15.560353539273137,0.0
1686,18.978275668551923,0.0
1687,16.51545379125789,0.0
1688,9.47728115083131,0.0
1689,0.18204135464931426,0.0
1690,0.0,0.0
1691,0.0,0.0
1692,0.0,-7.105427357601002e-15
1693,0.0,7.105427357601002e-15
1694,0.0,0.0
1695,-12.782992053944715,0.0
1696,-12.782992053944715,0.0
1697,-0.04829223913701597,-7.105427357601002e-15
1698,0.0,-7.105427357601002e-15
1699,0.0,0.0
1700,0.0,0.0
1701,0.0,0.0
1702,0.0,0.0
1703,0.0,0.0
1704,0.0,0.0
1705,0.0,0.0
1706,0.0,0.0
1707,0.0,0.0
1708,5.797417793938621,0.0
1709,5.2817246181060185,0.0
1710,8.127328519502633,0.0
1711,6.3751244189269585,0.0
1712,0.0,-7.105427357601002e-15
1713,0.0,-7.105427357601002e-15
1714,0.0,0.0
1715,0.0,0.0
1716,0.0,0.0
1717,-0.8575483141377205,0.0
1718,0.0,0.0
1719,0.0,0.0
1720,0.0,0.0
1721,0.0,0.0
1722,0.0,0.0
1723,0.0,0.0
1724,0.0,0.0
1725,0.0,0.0
1726,0.0,0.0
1727,0.0,0.0
1728,0.0,0.0
1729,0.0,0.0
1730,0.0,0.0
1731,0.0,0.0
1732,0.0,0.0
1733,0.0,0.0
1734,0.8563596966083935,0.0
1735,0.0,0.0
1736,0.0,0.0
1737,0.0,0.0
1738,0.0,0.0
1739,0.0,7.105427357601002e-15
1740,0.0,0.0
1741,-9.665658448138508,0.0
1742,-4.137120868279034,0.0
1743,0.0,0.0
1744,0.0,0.0
1745,0.0,0.0
1746,0.0,0.0
1747,0.0,0.0
1748,0.0,0.0
1749,0.0,0.0
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,7.105427357601002e-15
1758,0.5125238953939757,0.0
1759,0.07630947842819324,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,-3.552713678800501e-15
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,-7.105427357601002e-15
1807,0.0,-7.105427357601002e-15
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,-3.552713678800501e-15
1824,0.0,-3.552713678800501e-15
1825,0.0,-3.552713678800501e-15
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,7.105427357601002e-15
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,7.105427357601002e-15
1835,0.0,7.105427357601002e-15
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,3.552713678800501e-15
1851,0.0,0.0
1852,0.0,0.0
1853,0.09241138103342195,0.0
1854,4.706140365356042,0.0
1855,2.9465344984477326,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,7.105427357601002e-15
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,-3.552713678800501e-15
1872,0.0,3.552713678800501e-15
1873,0.0,0.0
1874,0.0,-3.552713678800501e-15
1875,0.0,0.0
1876,0.0,-7.105427357601002e-15
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,-7.105427357601002e-15
1880,0.0,0.0
1881,0.0,7.105427357601002e-15
1882,0.0,0.0
1883,0.0,0.0
1884,-0.14344623228762998,0.0
1885,-12.782992053944715,0.0
1886,-10.566720659440307,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,4.897394528130171,0.0
1902,10.599435500855527,0.0
1903,7.869828078257804,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,-7.881416036018795,-7.105427357601002e-15
1910,-4.777466421759428,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,3.552713678800501e-15
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,2.696783666014163,0.0
1926,8.241573151675752,0.0
1927,7.111706716539615,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,-3.811150799423131,0.0
1935,0.0,7.105427357601002e-15
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,-3.552713678800501e-15
1948,0.0,0.0
1949,0.0,0.0
1950,2.381527529279829,0.0
1951,1.4244251771416145,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,3.552713678800501e-15
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,7.105427357601002e-15
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,-0.22284646472552083,0.0
1980,-3.482449555339592,0.0
1981,-1.5087180546220011,0.0
1982,-5.479224483080991,0.0
1983,-4.368500965940285,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,3.552713678800501e-15
1996,0.0,0.0
1997,0.0,0.0
1998,15.042308583287108,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,3.552713678800501e-15
2003,-3.3768055855434547,0.0
2004,-6.746426192902337,0.0
2005,-5.288558103650843,0.0
2006,-12.782992053944715,7.105427357601002e-15
2007,-7.630137342027854,0.0
2008,0.0,0.0
2009,0.0,-3.552713678800501e-15
2010,0.0,0.0
2011,0.0,3.552713678800501e-15
2012,0.0,-3.552713678800501e-15
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2020,0.0,0.0
2021,0.0,0.0
2022,0.0,0.0
2023,0.0,0.0
2024,0.0,0.0
2025,0.0,-3.552713678800501e-15
2026,-6.598310902488937,0.0
2027,-12.782992053944715,0.0
2028,-12.782992053944715,3.552713678800501e-15
2029,-12.782992053944715,3.552713678800501e-15
2030,-12.782992053944715,3.552713678800501e-15
2031,-11.999037894890776,0.0
2032,0.0,0.0
2033,0.0,0.0
2034,0.0,0.0
2035,0.0,0.0
2036,0.0,3.552713678800501e-15
2037,0.0,0.0
2038,0.0,0.0
2039,0.0,0.0
2040,0.0,0.0
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,0.0
2044,0.0,0.0
2045,0.0,-3.552713678800501e-15
2046,0.0,0.0
2047,0.0,0.0
2048,0.0,0.0
2049,-10.905305003203896,0.0
2050,-12.782992053944715,7.105427357601002e-15
2051,-12.782992053944715,0.0
2052,-12.782992053944715,0.0
2053,-12.782992053944715,0.0
2054,-12.782992053944715,3.552713678800501e-15
2055,-12.782992053944715,7.105427357601002e-15
2056,0.0,0.0
2057,0.0,0.0
2058,0.0,0.0
2059,0.0,0.0
2060,0.0,0.0
2061,0.0,0.0
2062,0.0,0.0
2063,0.0,0.0
2064,0.0,0.0
2065,0.0,0.0
2066,0.0,0.0
2067,0.0,0.0
2068,0.0,0.0
2069,20.91828143643818,0.0
2070,31.85114063100031,0.0
2071,0.0,-3.552713678800501e-15
2072,0.0,-3.552713678800501e-15
2073,-6.102915318175533,0.0
2074,-12.782992053944715,7.105427357601002e-15
2075,-12.782992053944715,0.0
2076,-12.782992053944715,3.552713678800501e-15
2077,-12.782992053944715,0.0
2078,-12.782992053944715,0.0
2079,-12.782992053944715,3.552713678800501e-15
2080,0.0,0.0
2081,0.0,0.0
2082,0.0,0.0
2083,0.0,0.0
2084,0.0,0.0
2085,0.0,0.0
2086,0.0,0.0
2087,0.0,0.0
2088,0.0,0.0
2089,0.0,0.0
2090,0.0,0.0
2091,0.0,0.0
2092,0.0,0.0
2093,0.0,0.0
2094,0.0,0.0
2095,0.0,0.0
2096,0.0,3.552713678800501e-15
2097,0.0,0.0
2098,0.0,0.0
2099,0.0,0.0
2100,0.0,0.0
2101,-0.35919915785029843,0.0
2102,-0.013147939431121358,0.0
2103,-0.01318459074434486,0.0
2104,-0.013503057624063786,0.0
2105,0.0,0.0
2106,0.0,0.0
2107,0.0,0.0
2108,0.0,0.0
2109,0.0,0.0
2110,0.0,0.0
2111,0.0,-1.7763568394002505e-15
2112,0.0,0.0
2113,0.0,0.0
2114,0.0,0.0
2115,0.0,0.0
2116,0.0,3.552713678800501e-15
2117,0.0,0.0
2118,0.0,0.0
2119,0.0,0.0
2120,0.0,0.0
2121,0.0,0.0
2122,0.0,0.0
2123,0.0,0.0
2124,-0.29135625847956703,0.0
2125,-0.048207768858627986,0.0
2126,-0.015672018501362572,0.0
2127,-0.015908159934127752,0.0
2128,-0.01604862287558717,0.0
2129,-0.01632917703682324,0.0
2130,-0.016792799454805163,0.0
2131,0.0,0.0
2132,0.0,0.0
2133,0.0,0.0
2134,0.0,0.0
2135,0.0,0.0
2136,0.0,0.0
2137,0.0,0.0
2138,0.0,0.0
2139,0.0,3.552713678800501e-15
2140,0.0,0.0
2141,0.0,0.0
2142,0.0,0.0
2143,0.0,0.0
2144,0.0,0.0
2145,0.0,0.0
2146,0.0,0.0
2147,0.0,-3.552713678800501e-15
2148,0.0,0.0
2149,0.0,0.0
2150,0.0,3.552713678800501e-15
2151,0.0,0.0
2152,-0.3886626290320976,0.0
2153,-0.01722482107757628,0.0
2154,0.0,0.0
2155,0.0,0.0
2156,0.0,0.0
2157,0.0,0.0
2158,0.0,0.0
2159,-0.1074016572764549,0.0
2160,-0.018047981169956984,-3.552713678800501e-15
2161,-0.01827502922182589,-3.552713678800501e-15
2162,-0.018449362018884585,0.0
2163,-0.01860180352477414,0.0
2164,-0.0187894608749275,0.0
2165,-0.018991756269002735,0.0
2166,4.163958865641604,0.0
2167,4.584010538379488,0.0
2168,0.4967503208391051,0.0
2169,0.0,7.105427357601002e-15
2170,0.0,0.0
2171,0.0,0.0
2172,0.0,0.0
2173,0.0,0.0
2174,-9.41401739861638,0.0
