,TTES,curtailment
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,3.552713678800501e-15
1996,0.0,0.0
1997,29.417883147959014,3.552713678800501e-15
1998,14.827599034884884,0.0
1999,7.694696166910088,0.0
2000,0.0,-3.552713678800501e-15
2001,0.0,0.0
2002,-3.054726512899487,3.552713678800501e-15
2003,-10.682091528930917,7.105427357601002e-15
2004,-13.985585463304862,3.552713678800501e-15
2005,-18.361537176392417,3.552713678800501e-15
2006,-23.19982721239804,3.552713678800501e-15
2007,-12.0595418065746,0.0
2008,0.0,3.552713678800501e-15
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,3.552713678800501e-15
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,-1.7763568394002505e-15
2019,0.0,0.0
2020,0.0,0.0
2021,27.310422506081615,0.0
2022,13.665798561138715,0.0
2023,2.5644163585756274,0.0
2024,0.0,0.0
2025,0.0,7.105427357601002e-15
2026,-6.350047732262691,-3.552713678800501e-15
2027,-13.890477066510597,3.552713678800501e-15
2028,-18.13712652742509,3.552713678800501e-15
2029,-27.195011186751653,3.552713678800501e-15
2030,-26.788966595809036,-7.105427357601002e-15
2031,-15.40513519472239,3.552713678800501e-15
2032,0.0,0.0
2033,0.0,-3.552713678800501e-15
2034,0.0,0.0
2035,0.0,0.0
2036,0.0,0.0
2037,0.0,0.0
2038,0.0,0.0
2039,0.0,1.7763568394002505e-15
2040,0.0,0.0
2041,0.0,-1.7763568394002505e-15
2042,16.780325100979837,3.552713678800501e-15
2043,19.962417426628996,0.0
2044,24.50607840125858,0.0
2045,23.75089437946346,0.0
2046,24.197875474149527,2.3314683517128287e-15
2047,15.093826568551826,0.0
2048,0.0,0.0
2049,0.0,3.552713678800501e-15
2050,-10.04638457526461,-3.552713678800501e-15
2051,-17.703654617848073,-3.552713678800501e-15
2052,-20.65252753878908,0.0
2053,-34.454267974119105,0.0
2054,-29.713034680088136,0.0
2055,-17.09126725683835,-3.552713678800501e-15
2056,-1.0685498527463437,-3.552713678800501e-15
2057,0.0,0.0
2058,0.0,0.0
2059,0.0,0.0
2060,0.0,0.0
2061,0.0,0.0
2062,0.0,0.0
2063,0.0,1.7763568394002505e-15
2064,0.0,-1.7763568394002505e-15
2065,0.0,0.0
2066,0.0,0.0
2067,17.00181182607687,0.0
2068,21.317974636285307,0.0
2069,28.076251494258763,3.552713678800501e-15
2070,29.30488942262979,-4.884981308350689e-15
2071,2.0364815149298714,-3.552713678800501e-15
2072,0.0,0.0
2073,0.0,-3.552713678800501e-15
2074,-8.84872367080725,-3.552713678800501e-15
2075,-17.15868727326045,3.552713678800501e-15
2076,-20.42719271812934,-7.105427357601002e-15
2077,-32.53697377677882,-3.552713678800501e-15
2078,-30.886573235293056,0.0
2079,-20.059531813834752,0.0
2080,-4.0805207874133345,0.0
2081,0.0,3.552713678800501e-15
2082,0.0,0.0
2083,0.0,0.0
2084,0.0,-3.552713678800501e-15
2085,0.0,0.0
2086,0.0,-1.7763568394002505e-15
2087,0.0,0.0
2088,0.0,0.0
2089,0.0,0.0
2090,0.0,1.7763568394002505e-15
2091,0.0,0.0
2092,0.0,3.552713678800501e-15
2093,0.0,0.0
2094,6.852015623864286,0.0
2095,0.0,3.552713678800501e-15
2096,0.0,0.0
2097,0.0,0.0
2098,-3.2996372350764283,0.0
2099,-3.985405060135472,3.552713678800501e-15
2100,0.0,0.0
2101,-0.023034058449837858,0.0
2102,-0.011672756559391928,-3.552713678800501e-15
2103,0.0,-3.552713678800501e-15
2104,0.0,0.0
2105,0.0,0.0
2106,0.0,-3.552713678800501e-15
2107,0.0,3.552713678800501e-15
2108,0.0,0.0
2109,0.0,3.552713678800501e-15
2110,0.0,1.7763568394002505e-15
2111,0.0,0.0
2112,0.0,1.7763568394002505e-15
2113,0.0,-1.7763568394002505e-15
2114,0.0,-1.7763568394002505e-15
2115,0.0,0.0
2116,0.0,0.0
2117,0.0,-3.552713678800501e-15
2118,0.0,-7.105427357601002e-15
2119,0.0,-3.552713678800501e-15
2120,0.0,0.0
2121,0.0,0.0
2122,0.0,3.552713678800501e-15
2123,0.0,0.0
2124,0.0,0.0
2125,-0.32510357496306597,0.0
2126,-0.013913637837049464,-3.552713678800501e-15
2127,-0.014123284310898043,0.0
2128,-0.014247988481287166,0.0
2129,-0.01449706285475827,0.0
2130,0.0,0.0
2131,0.0,3.552713678800501e-15
2132,0.0,0.0
2133,0.0,-3.552713678800501e-15
2134,0.0,0.0
2135,0.0,1.7763568394002505e-15
2136,0.0,0.0
2137,0.0,0.0
2138,0.0,0.0
2139,0.0,-3.552713678800501e-15
2140,0.0,0.0
2141,0.0,0.0
2142,0.0,0.0
2143,0.0,0.0
2144,0.0,3.552713678800501e-15
2145,0.0,-3.552713678800501e-15
2146,0.0,3.552713678800501e-15
2147,0.0,-3.552713678800501e-15
2148,0.0,-3.552713678800501e-15
2149,0.0,0.0
2150,0.0,-3.552713678800501e-15
2151,0.0,-3.552713678800501e-15
2152,-0.35993777069023736,-3.552713678800501e-15
2153,0.0,-7.105427357601002e-15
2154,0.0,3.552713678800501e-15
2155,0.0,-3.552713678800501e-15
2156,0.0,3.552713678800501e-15
2157,0.0,0.0
2158,0.0,0.0
2159,-0.11063615543437777,-1.7763568394002505e-15
2160,-0.01602301861152,0.0
2161,-0.016224593748461302,0.0
2162,-0.01637936564461029,-3.552713678800501e-15
2163,-0.016514705388146922,0.0
2164,-0.016681299725775034,0.0
2165,-0.016860902977953174,7.105427357601002e-15
2166,0.7045995663938953,0.0
2167,0.8779452906551484,0.0
2168,0.0,0.0
2169,0.0,0.0
2170,0.0,0.0
2171,0.0,0.0
2172,0.0,0.0
2173,0.0,7.105427357601002e-15
2174,-1.3706733957271808,7.105427357601002e-15
2175,-0.38377805708506685,0.0
2176,-0.01756615095723646,0.0
2177,-0.017718386678239995,7.105427357601002e-15
2178,-0.01790255362286075,0.0
2179,-0.01798974002829823,0.0
2180,-0.01819926002931993,0.0
2181,-0.018288806733664842,0.0
2182,-0.01835604798114332,3.552713678800501e-15
2183,-0.018463001296936454,0.0
2184,-0.018540049720655816,-3.552713678800501e-15
2185,-0.01860999432454946,7.105427357601002e-15
2186,-0.018716449851240213,7.105427357601002e-15
2187,0.0,0.0
2188,1.1525257388047976,7.105427357601002e-15
2189,12.333307475142583,0.0
2190,15.521129447109026,0.0
2191,13.22606469420483,-7.105427357601002e-15
2192,9.77380192237706,-7.105427357601002e-15
2193,7.55811901667299,7.105427357601002e-15
2194,5.6101679669485875,-7.105427357601002e-15
2195,1.7814975433069289,7.105427357601002e-15
2196,0.0,7.105427357601002e-15
2197,0.0,7.105427357601002e-15
2198,0.24850129773504648,0.0
2199,1.6865010259978277,0.0
2200,3.2950828433865027,7.105427357601002e-15
2201,3.8464751047005414,0.0
2202,3.0613333440609196,-7.105427357601002e-15
2203,2.257621337137312,0.0
2204,1.7408428500679491,0.0
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,0.0
2208,0.0,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,6.022112835706125,-7.105427357601002e-15
2212,14.988958438238335,7.105427357601002e-15
2213,14.26594378519621,0.0
2214,17.580699934190736,0.0
2215,15.712024801276897,7.105427357601002e-15
2216,12.694506219635894,-1.4210854715202004e-14
2217,7.9535858877296235,7.105427357601002e-15
2218,5.92042386021658,7.105427357601002e-15
2219,4.110263984231209,0.0
2220,0.0,7.105427357601002e-15
2221,2.5890587559903815,0.0
2222,4.5056211282702785,0.0
2223,5.285715014836945,0.0
2224,1.4909500730067133,0.0
2225,0.0,0.0
2226,0.0,7.105427357601002e-15
2227,0.0,-7.105427357601002e-15
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.0,-7.105427357601002e-15
2232,0.0,0.0
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,1.0194415009673001,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,-7.105427357601002e-15
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,7.105427357601002e-15
2250,0.0,0.0
2251,0.0,-7.105427357601002e-15
2252,0.0,0.0
2253,0.0,0.0
2254,-5.788471923951972,0.0
2255,0.0,0.0
2256,0.0,-3.552713678800501e-15
2257,0.0,3.552713678800501e-15
2258,-7.933729893390388,0.0
2259,-8.870201459528543,0.0
2260,-1.9249341391273216,0.0
2261,3.7479869368937244,0.0
2262,8.491062925189759,-7.105427357601002e-15
2263,6.678083268139019,0.0
2264,4.1117599747714735,0.0
2265,1.4778018903169539,0.0
2266,0.0,-7.105427357601002e-15
2267,0.0,0.0
2268,0.0,0.0
2269,0.0,0.0
2270,0.0,0.0
2271,0.0,0.0
2272,0.0,0.0
2273,0.0,0.0
2274,0.0,-7.105427357601002e-15
2275,0.0,0.0
2276,0.0,-7.105427357601002e-15
2277,0.0,0.0
2278,0.0,3.552713678800501e-15
2279,0.0,7.105427357601002e-15
2280,0.0,0.0
2281,0.0,3.552713678800501e-15
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,3.552713678800501e-15
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,3.552713678800501e-15
2290,0.0,3.552713678800501e-15
2291,0.0,3.552713678800501e-15
2292,0.0,-3.552713678800501e-15
2293,0.0,0.0
2294,0.0,0.0
2295,0.0,-3.552713678800501e-15
2296,0.0,3.552713678800501e-15
2297,0.0,-3.552713678800501e-15
2298,0.0,0.0
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,3.552713678800501e-15
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,-1.7763568394002505e-15
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,0.0,0.0
2311,0.0,3.552713678800501e-15
2312,0.0,0.0
2313,0.0,0.0
2314,-4.143510116103993,0.0
2315,-3.5449396329582843,3.552713678800501e-15
2316,0.0,0.0
2317,0.0,3.552713678800501e-15
2318,0.0,0.0
2319,0.0,3.552713678800501e-15
2320,0.0,0.0
2321,0.0,0.0
2322,0.0,0.0
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.0
2326,0.0,0.0
2327,0.0,0.0
2328,0.0,0.0
2329,0.0,-1.7763568394002505e-15
2330,0.0,1.7763568394002505e-15
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,-7.105427357601002e-15
2334,0.0,-3.552713678800501e-15
2335,0.0,0.0
2336,0.0,0.0
2337,0.0,0.0
2338,0.0,0.0
2339,0.0,0.0
2340,0.0,-3.552713678800501e-15
2341,0.0,-3.552713678800501e-15
2342,0.0,3.552713678800501e-15
2343,0.0,-3.552713678800501e-15
2344,0.0,0.0
2345,0.0,0.0
2346,0.0,0.0
2347,0.0,0.0
2348,0.0,-3.552713678800501e-15
2349,0.0,0.0
2350,0.0,3.552713678800501e-15
2351,0.0,0.0
2352,0.0,0.0
2353,0.0,0.0
2354,0.0,-3.552713678800501e-15
2355,0.0,3.552713678800501e-15
2356,0.0,-3.552713678800501e-15
2357,0.0,0.0
2358,0.0,0.0
2359,0.0,7.105427357601002e-15
2360,0.0,7.105427357601002e-15
2361,0.0,-3.552713678800501e-15
2362,0.0,-3.552713678800501e-15
2363,0.0,0.0
2364,-2.9044027584415364,0.0
2365,-4.436898788956977,0.0
2366,-0.6100202974695321,3.552713678800501e-15
2367,-0.3453030437846927,0.0
2368,0.0,3.552713678800501e-15
2369,0.0,-3.552713678800501e-15
2370,0.0,0.0
2371,0.0,0.0
2372,0.0,3.552713678800501e-15
2373,0.0,0.0
2374,0.0,0.0
2375,0.0,-3.552713678800501e-15
2376,0.0,-3.552713678800501e-15
2377,0.0,0.0
2378,0.0,0.0
2379,0.0,0.0
2380,0.0,-7.105427357601002e-15
2381,0.0,7.105427357601002e-15
2382,1.8707323654752877,0.0
2383,0.0,0.0
2384,0.0,7.105427357601002e-15
2385,0.0,0.0
2386,0.0,0.0
2387,0.0,0.0
2388,0.0,0.0
2389,0.0,0.0
2390,0.0,0.0
2391,0.0,0.0
2392,0.0,0.0
2393,0.0,0.0
2394,0.0,0.0
2395,0.0,-7.105427357601002e-15
2396,0.0,7.105427357601002e-15
2397,0.0,0.0
2398,0.0,0.0
2399,0.0,-3.552713678800501e-15
2400,0.0,0.0
2401,0.0,-3.552713678800501e-15
2402,0.0,-3.552713678800501e-15
2403,0.0,-3.552713678800501e-15
2404,0.0,0.0
2405,2.4598879016016255,7.105427357601002e-15
2406,6.684085527314643,0.0
2407,4.3751358717171485,-7.105427357601002e-15
2408,0.0,0.0
2409,0.5114689649781141,0.0
2410,0.0,1.4210854715202004e-14
2411,0.0,7.105427357601002e-15
2412,-0.2301236616162683,0.0
2413,0.0,0.0
2414,0.0,-7.105427357601002e-15
2415,0.0,7.105427357601002e-15
2416,0.0,0.0
2417,0.0,0.0
2418,0.0,0.0
2419,0.0,0.0
2420,0.0,0.0
2421,0.0,1.4210854715202004e-14
2422,0.0,3.552713678800501e-15
2423,0.0,7.105427357601002e-15
2424,0.0,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,-1.0658141036401503e-14
2429,0.22980896602857337,0.0
2430,0.0,0.0
2431,0.0,1.4210854715202004e-14
2432,0.0,0.0
2433,0.0,-3.552713678800501e-15
2434,-1.7187585518584676,-3.552713678800501e-15
2435,-9.164719324169344,0.0
2436,-11.511825002368663,3.552713678800501e-15
2437,-14.719082659108999,3.552713678800501e-15
2438,-21.797969941664938,3.552713678800501e-15
2439,-9.759721908079733,-3.552713678800501e-15
2440,0.0,-3.552713678800501e-15
2441,0.0,-3.552713678800501e-15
2442,0.0,3.552713678800501e-15
2443,0.0,-3.552713678800501e-15
2444,0.0,-7.105427357601002e-15
2445,0.0,0.0
2446,0.0,0.0
2447,0.0,0.0
2448,0.0,0.0
2449,0.0,0.0
2450,0.0,3.552713678800501e-15
2451,15.335770127493703,5.551115123125783e-17
2452,19.852642972235838,0.0
2453,26.48150403775912,0.0
2454,6.926210257206165,3.552713678800501e-15
2455,0.0,3.552713678800501e-15
2456,0.0,0.0
2457,0.0,0.0
2458,0.0,-3.552713678800501e-15
2459,-13.281746131403583,0.0
2460,-17.911727502986743,3.552713678800501e-15
2461,-31.145611005588023,-7.105427357601002e-15
2462,-26.989515580692704,3.552713678800501e-15
2463,-16.309791441074307,0.0
2464,-3.9229172444732363,0.0
2465,0.0,0.0
2466,0.0,0.0
2467,0.0,0.0
2468,0.0,0.0
2469,0.0,3.552713678800501e-15
2470,0.0,0.0
2471,0.0,0.0
2472,8.137561703439316,0.0
2473,8.693499014169245,0.0
2474,9.348216008979788,1.7763568394002505e-15
2475,11.032517005946401,0.0
2476,13.86784088798216,1.7763568394002505e-15
2477,18.441817780545694,3.552713678800501e-15
2478,16.62624583671475,4.440892098500626e-16
2479,5.719199853583099,0.0
2480,0.0,0.0
2481,0.0,-3.552713678800501e-15
2482,-16.457167147482224,0.0
2483,-21.156113799034216,-3.552713678800501e-15
2484,-34.79095439812984,1.7763568394002505e-15
2485,-43.66785320653799,-1.7763568394002505e-15
2486,-34.65645735001546,1.7763568394002505e-15
2487,-21.553842180800533,1.7763568394002505e-15
2488,-7.784779123839948,0.0
2489,0.0,0.0
2490,0.0,0.0
2491,0.0,0.0
2492,0.0,1.7763568394002505e-15
2493,0.0,0.0
2494,0.0,0.0
2495,0.0,-8.881784197001252e-16
2496,0.0,-8.881784197001252e-16
2497,0.0,-1.7763568394002505e-15
2498,8.406137610687514,0.0
2499,9.761828548356572,0.0
2500,12.123988135180117,-1.7763568394002505e-15
2501,4.674123848584571,0.0
2502,0.0,-3.552713678800501e-15
2503,0.0,-3.552713678800501e-15
2504,0.0,-1.7763568394002505e-15
2505,0.0,0.0
2506,0.0,1.7763568394002505e-15
2507,0.0,-1.7763568394002505e-15
2508,-8.825369191857554,0.0
2509,-1.7857107543489894,0.0
2510,-21.04056473904189,0.0
2511,-3.5874473807723817,0.0
2512,0.0,0.0
2513,0.0,0.0
2514,0.0,-1.7763568394002505e-15
2515,0.0,1.7763568394002505e-15
2516,0.0,0.0
2517,0.0,1.7763568394002505e-15
2518,0.0,0.0
2519,0.0,8.881784197001252e-16
2520,0.0,0.0
2521,0.0,0.0
2522,0.0,1.7763568394002505e-15
2523,0.0,-1.7763568394002505e-15
2524,0.0,0.0
2525,5.971195628386624,-3.552713678800501e-15
2526,0.0,0.0
2527,0.0,0.0
2528,0.0,3.552713678800501e-15
2529,0.0,0.0
2530,0.0,0.0
2531,0.0,0.0
2532,-4.946461075210841,0.0
2533,-1.3468490798552164,3.552713678800501e-15
2534,0.0,-3.552713678800501e-15
2535,0.0,0.0
2536,0.0,0.0
2537,0.0,0.0
2538,0.0,-3.552713678800501e-15
2539,0.0,3.552713678800501e-15
2540,0.0,-3.552713678800501e-15
2541,0.0,0.0
2542,0.0,0.0
2543,0.0,3.552713678800501e-15
2544,0.0,3.552713678800501e-15
2545,0.0,0.0
2546,8.989297802428581,0.0
2547,25.718242809216946,0.0
2548,31.60819834140825,3.552713678800501e-15
2549,30.5262677891566,0.0
2550,12.275523070678819,-7.105427357601002e-15
2551,0.0,3.552713678800501e-15
2552,0.0,0.0
2553,0.0,-3.552713678800501e-15
2554,-4.833304217761761,0.0
2555,-6.367386930636762,3.552713678800501e-15
2556,-9.890402190017323,-3.552713678800501e-15
2557,-10.683345554188374,3.552713678800501e-15
2558,-8.73984172618464,-3.552713678800501e-15
2559,-0.9234904436443863,0.0
2560,0.0,0.0
2561,0.0,-3.552713678800501e-15
2562,0.0,3.552713678800501e-15
2563,0.0,-3.552713678800501e-15
2564,0.0,0.0
2565,0.0,0.0
2566,0.0,0.0
2567,0.0,-3.552713678800501e-15
2568,0.0,0.0
2569,0.0,0.0
2570,14.08676419908791,0.0
2571,25.472220650113137,0.0
2572,29.914962828854886,3.552713678800501e-15
2573,36.330948347718156,1.2490009027033011e-15
2574,19.847107374962395,7.105427357601002e-15
2575,3.795819752258238,0.0
2576,0.0,7.105427357601002e-15
2577,0.0,7.105427357601002e-15
2578,-7.805496480630247,-3.552713678800501e-15
2579,-23.391284217582374,3.552713678800501e-15
2580,-24.80299781993343,-3.552713678800501e-15
2581,-24.053029335342572,0.0
2582,-22.62697213553005,-3.552713678800501e-15
2583,0.0,3.552713678800501e-15
2584,0.0,3.552713678800501e-15
2585,0.0,0.0
2586,0.0,3.552713678800501e-15
2587,0.0,3.552713678800501e-15
2588,0.0,3.552713678800501e-15
2589,0.0,0.0
2590,0.0,-3.552713678800501e-15
2591,0.0,0.0
2592,0.0,0.0
2593,0.0,3.552713678800501e-15
2594,0.0,0.0
2595,0.0,0.0
2596,10.27279191573735,0.0
2597,17.65053304795194,0.0
2598,17.880667622104866,0.0
2599,2.7196519836113313,0.0
2600,0.0,0.0
2601,0.0,0.0
2602,-7.153826491949811,0.0
2603,-8.856092737762424,3.552713678800501e-15
2604,0.0,0.0
2605,-11.170750134641754,3.552713678800501e-15
2606,-12.971596628386177,0.0
2607,0.0,0.0
2608,0.0,-3.552713678800501e-15
2609,0.0,3.552713678800501e-15
2610,0.0,-3.552713678800501e-15
2611,0.0,-3.552713678800501e-15
2612,0.0,-3.552713678800501e-15
2613,0.0,3.552713678800501e-15
2614,0.0,3.552713678800501e-15
2615,0.0,0.0
2616,0.0,3.552713678800501e-15
2617,0.0,-3.552713678800501e-15
2618,0.0,0.0
2619,0.0,-3.552713678800501e-15
2620,30.38109435655718,0.0
2621,37.284813491366876,2.858824288409778e-15
2622,20.2618110153501,-7.105427357601002e-15
2623,6.0878836961465055,-7.105427357601002e-15
2624,0.0,0.0
2625,0.0,0.0
2626,-0.380295453863134,0.0
2627,-7.0546634006472715,-7.105427357601002e-15
2628,-8.975066300978174,0.0
2629,-9.347505758988238,0.0
2630,-15.994972644195116,3.552713678800501e-15
2631,-5.830738783660372,3.552713678800501e-15
2632,0.0,-7.105427357601002e-15
2633,0.0,0.0
2634,0.0,3.552713678800501e-15
2635,0.0,0.0
2636,0.0,0.0
2637,0.0,3.552713678800501e-15
2638,0.0,0.0
2639,0.0,0.0
2640,0.0,3.552713678800501e-15
2641,0.0,-3.552713678800501e-15
2642,2.199410852473175,0.0
2643,5.164997728394127,0.0
2644,9.28007785443782,0.0
2645,24.86419221505162,0.0
2646,5.435198577158513,0.0
2647,0.5791880799714687,0.0
2648,0.0,7.105427357601002e-15
2649,0.0,-3.552713678800501e-15
2650,-4.237907091516011,-7.105427357601002e-15
2651,-9.427288529888042,3.552713678800501e-15
2652,-9.027349023095727,0.0
2653,-11.917004370499239,7.105427357601002e-15
2654,-11.52388466955254,3.552713678800501e-15
2655,-3.6924605510910844,0.0
2656,0.0,3.552713678800501e-15
2657,0.0,3.552713678800501e-15
2658,0.0,0.0
2659,0.0,0.0
2660,0.0,0.0
2661,0.0,0.0
2662,0.0,0.0
2663,0.0,-3.552713678800501e-15
2664,0.0,0.0
2665,0.0,1.7763568394002505e-15
2666,0.0,0.0
2667,0.0,0.0
2668,11.718746378462804,0.0
2669,28.594395537146116,1.582067810090848e-15
2670,9.451097959441693,0.0
2671,0.0,0.0
2672,0.0,-3.552713678800501e-15
2673,0.0,-3.552713678800501e-15
2674,-4.360354725661452,0.0
2675,-11.993603276802183,-3.552713678800501e-15
2676,-12.675249418790868,3.552713678800501e-15
2677,-30.882397419680803,0.0
2678,-27.583542269604106,-7.105427357601002e-15
2679,-16.716541262668155,0.0
2680,-12.444863926068788,0.0
2681,-6.121965808126884,0.0
2682,0.0,-3.552713678800501e-15
2683,0.0,0.0
2684,0.0,0.0
2685,0.0,0.0
2686,0.0,-3.552713678800501e-15
2687,0.0,-1.7763568394002505e-15
2688,0.0,-1.7763568394002505e-15
2689,0.0,-1.7763568394002505e-15
2690,0.0,1.7763568394002505e-15
2691,0.0,0.0
2692,0.0,0.0
2693,0.0,-7.105427357601002e-15
2694,0.0,0.0
2695,0.0,-3.552713678800501e-15
2696,0.0,0.0
2697,0.0,0.0
2698,0.0,-3.552713678800501e-15
2699,0.0,3.552713678800501e-15
2700,0.0,-3.552713678800501e-15
2701,0.0,0.0
2702,-5.769573050674325,0.0
2703,-1.4022778356515317,0.0
2704,0.0,0.0
2705,0.0,0.0
2706,0.0,0.0
2707,0.0,3.552713678800501e-15
2708,0.0,0.0
2709,0.0,0.0
2710,0.0,0.0
2711,0.0,-1.7763568394002505e-15
2712,0.0,0.0
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,0.0,-3.552713678800501e-15
2717,0.0,0.0
2718,0.0,0.0
2719,0.0,0.0
2720,0.0,0.0
2721,0.0,3.552713678800501e-15
2722,0.0,-3.552713678800501e-15
2723,-10.421183462852214,0.0
2724,-12.546699151223873,0.0
2725,-8.414301697470002,0.0
2726,-11.89296833030873,0.0
2727,0.0,0.0
2728,0.0,-3.552713678800501e-15
2729,0.0,0.0
2730,0.0,0.0
2731,0.0,3.552713678800501e-15
2732,0.0,-3.552713678800501e-15
2733,0.0,0.0
2734,0.0,0.0
2735,0.0,0.0
2736,0.0,0.0
2737,0.0,0.0
2738,0.0,-1.7763568394002505e-15
2739,0.0,0.0
2740,0.0,0.0
2741,0.0,3.552713678800501e-15
2742,0.0,3.552713678800501e-15
2743,0.0,3.552713678800501e-15
2744,0.0,0.0
2745,0.0,0.0
2746,0.0,7.105427357601002e-15
2747,0.0,0.0
2748,-4.9769258516073425,-3.552713678800501e-15
2749,-5.027079523705996,0.0
2750,-1.3983768701594048,-3.552713678800501e-15
2751,-13.14285244684513,-3.552713678800501e-15
2752,-0.6260286029871089,0.0
2753,0.0,0.0
2754,0.0,-3.552713678800501e-15
2755,0.0,0.0
2756,0.0,0.0
2757,0.0,-3.552713678800501e-15
2758,0.0,-3.552713678800501e-15
2759,0.0,1.7763568394002505e-15
2760,0.0,0.0
2761,0.0,-1.7763568394002505e-15
2762,0.0,3.552713678800501e-15
2763,0.0,0.0
2764,0.0,0.0
2765,0.0,0.0
2766,0.0,7.105427357601002e-15
2767,0.0,3.552713678800501e-15
2768,0.0,7.105427357601002e-15
2769,0.0,3.552713678800501e-15
2770,0.0,-3.552713678800501e-15
2771,0.0,0.0
2772,0.0,-3.552713678800501e-15
2773,0.0,-3.552713678800501e-15
2774,0.0,0.0
2775,0.0,3.552713678800501e-15
2776,0.0,3.552713678800501e-15
2777,0.0,0.0
2778,0.0,0.0
2779,0.0,3.552713678800501e-15
2780,0.0,-3.552713678800501e-15
2781,0.0,0.0
2782,0.0,-3.552713678800501e-15
2783,0.0,-1.7763568394002505e-15
2784,0.0,0.0
2785,0.0,3.552713678800501e-15
2786,0.0,0.0
2787,2.0939088357354834,3.552713678800501e-15
2788,13.881313962427896,0.0
2789,3.944972694685749,3.552713678800501e-15
2790,0.0,-7.105427357601002e-15
2791,0.0,0.0
2792,0.0,3.552713678800501e-15
2793,0.0,0.0
2794,0.0,0.0
2795,0.0,0.0
2796,0.0,0.0
2797,0.0,0.0
2798,0.0,3.552713678800501e-15
2799,0.0,-3.552713678800501e-15
2800,0.0,0.0
2801,0.0,3.552713678800501e-15
2802,0.0,0.0
2803,0.0,3.552713678800501e-15
2804,0.0,0.0
2805,0.0,0.0
2806,0.0,0.0
2807,0.0,0.0
2808,0.0,0.0
2809,15.820424342173789,0.0
2810,17.039116809325485,0.0
2811,19.476478958034637,3.552713678800501e-15
2812,23.053796244293125,-3.552713678800501e-15
2813,28.039501986025687,-4.9404924595819466e-15
2814,8.428504280515362,3.552713678800501e-15
2815,0.0,0.0
2816,0.0,-3.552713678800501e-15
2817,0.0,3.552713678800501e-15
2818,-4.442648907186506,0.0
2819,-3.7825015130725674,3.552713678800501e-15
2820,0.0,3.552713678800501e-15
2821,-10.460991037161069,7.105427357601002e-15
2822,-12.451776178082696,3.552713678800501e-15
2823,-6.317240100053475,3.552713678800501e-15
2824,0.0,0.0
2825,0.0,0.0
2826,0.0,0.0
2827,0.0,3.552713678800501e-15
2828,0.0,0.0
2829,0.0,0.0
2830,0.0,0.0
2831,0.0,0.0
2832,0.0,3.552713678800501e-15
2833,0.0,-1.7763568394002505e-15
2834,13.692427891168938,0.0
2835,15.985153966547102,1.7763568394002505e-15
2836,19.955852975972398,0.0
2837,27.32213813269561,-1.3877787807814457e-15
2838,25.295210892927226,-8.881784197001252e-16
2839,0.0,-3.552713678800501e-15
2840,0.0,0.0
2841,-2.560509041053086,-3.552713678800501e-15
2842,-13.544387894024924,3.552713678800501e-15
2843,-19.650617469640505,0.0
2844,-25.281338472870225,-3.552713678800501e-15
2845,-37.661895037494745,-3.552713678800501e-15
2846,-30.080380898793155,-7.105427357601002e-15
2847,-18.440089476574215,0.0
2848,-1.3353687578101514,0.0
2849,0.0,3.552713678800501e-15
2850,0.0,3.552713678800501e-15
2851,0.0,-3.552713678800501e-15
2852,0.0,0.0
2853,0.0,3.552713678800501e-15
2854,0.0,1.7763568394002505e-15
2855,0.0,1.7763568394002505e-15
2856,0.0,-1.7763568394002505e-15
2857,0.0,1.7763568394002505e-15
2858,7.487904542623909,0.0
2859,15.76977448448008,0.0
2860,18.89179992457557,0.0
2861,24.835038414396823,0.0
2862,5.300458621240814,3.552713678800501e-15
2863,0.0,0.0
2864,0.0,0.0
2865,0.0,-3.552713678800501e-15
2866,0.0,-3.552713678800501e-15
2867,-1.0571260952018076,-3.552713678800501e-15
2868,0.0,-7.105427357601002e-15
2869,0.0,3.552713678800501e-15
2870,0.0,3.552713678800501e-15
2871,0.0,-3.552713678800501e-15
