,TTES,curtailment
2010,0.0,3.552713678800501e-15
2011,0.0,3.552713678800501e-15
2012,0.0,-3.552713678800501e-15
2013,0.0,0.0
2014,0.0,-3.552713678800501e-15
2015,0.0,-3.552713678800501e-15
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2020,0.0,-3.552713678800501e-15
2021,0.0,0.0
2022,0.0,-7.105427357601002e-15
2023,0.0,0.0
2024,0.0,0.0
2025,0.0,0.0
2026,0.0,0.0
2027,-10.601808277243716,3.552713678800501e-15
2028,-11.595971069338322,0.0
2029,-11.595971069338322,3.552713678800501e-15
2030,-11.595971069338322,0.0
2031,-10.325253328295801,-7.105427357601002e-15
2032,0.0,0.0
2033,0.0,0.0
2034,0.0,0.0
2035,0.0,3.552713678800501e-15
2036,0.0,0.0
2037,0.0,-3.552713678800501e-15
2038,0.0,0.0
2039,0.0,0.0
2040,0.0,0.0
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,3.552713678800501e-15
2044,0.0,0.0
2045,0.0,-3.552713678800501e-15
2046,0.0,0.0
2047,0.0,-3.552713678800501e-15
2048,0.0,0.0
2049,-5.385578074649491,0.0
2050,-11.595971069338322,3.552713678800501e-15
2051,-11.595971069338322,3.552713678800501e-15
2052,-11.595971069338322,-3.552713678800501e-15
2053,-11.595971069338322,-1.0658141036401503e-14
2054,-11.595971069338322,3.552713678800501e-15
2055,-11.595971069338322,0.0
2056,0.0,7.105427357601002e-15
2057,0.0,0.0
2058,0.0,0.0
2059,0.0,-3.552713678800501e-15
2060,0.0,3.552713678800501e-15
2061,0.0,0.0
2062,0.0,3.552713678800501e-15
2063,0.0,-3.552713678800501e-15
2064,0.0,3.552713678800501e-15
2065,0.0,0.0
2066,0.0,3.552713678800501e-15
2067,0.0,-3.552713678800501e-15
2068,0.0,0.0
2069,0.0,0.0
2070,0.0,0.0
2071,0.0,3.552713678800501e-15
2072,0.0,3.552713678800501e-15
2073,-0.6741139639276463,0.0
2074,-11.595971069338322,0.0
2075,-11.595971069338322,-3.552713678800501e-15
2076,-11.595971069338322,-3.552713678800501e-15
2077,-11.595971069338322,-3.552713678800501e-15
2078,-11.595971069338322,-3.552713678800501e-15
2079,-11.595971069338322,0.0
2080,0.0,-3.552713678800501e-15
2081,0.0,3.552713678800501e-15
2082,0.0,-3.552713678800501e-15
2083,0.0,-3.552713678800501e-15
2084,0.0,0.0
2085,0.0,-3.552713678800501e-15
2086,0.0,0.0
2087,0.0,0.0
2088,0.0,0.0
2089,0.0,1.7763568394002505e-15
2090,0.0,0.0
2091,0.0,0.0
2092,0.0,0.0
2093,0.0,3.552713678800501e-15
2094,0.0,0.0
2095,0.0,0.0
2096,0.0,0.0
2097,0.0,0.0
2098,0.0,-3.552713678800501e-15
2099,0.0,3.552713678800501e-15
2100,0.0,-3.552713678800501e-15
2101,-0.1574490243409059,3.552713678800501e-15
2102,-0.007159157627370405,0.0
2103,-0.007159157627370405,0.0
2104,-0.007159157627370405,3.552713678800501e-15
2105,0.0,0.0
2106,0.0,-3.552713678800501e-15
2107,0.0,-3.552713678800501e-15
2108,0.0,0.0
2109,0.0,0.0
2110,0.0,0.0
2111,0.0,-1.7763568394002505e-15
2112,0.0,-1.7763568394002505e-15
2113,0.0,1.7763568394002505e-15
2114,0.0,0.0
2115,0.0,0.0
2116,0.0,-3.552713678800501e-15
2117,0.0,0.0
2118,0.0,0.0
2119,0.0,0.0
2120,0.0,3.552713678800501e-15
2121,0.0,0.0
2122,0.0,-3.552713678800501e-15
2123,0.0,0.0
2124,-0.14314001632092754,-3.552713678800501e-15
2125,-0.007159157627370405,0.0
2126,-0.007159157627370405,0.0
2127,-0.007159157627370405,-3.552713678800501e-15
2128,-0.007159157627370405,0.0
2129,-0.007159157627370405,0.0
2130,-0.007159157627370405,0.0
2131,0.0,-3.552713678800501e-15
2132,0.0,0.0
2133,0.0,0.0
2134,0.0,0.0
2135,0.0,0.0
2136,0.0,0.0
2137,0.0,0.0
2138,0.0,0.0
2139,0.0,0.0
2140,0.0,3.552713678800501e-15
2141,0.0,0.0
2142,0.0,0.0
2143,0.0,7.105427357601002e-15
2144,0.0,7.105427357601002e-15
2145,0.0,0.0
2146,0.0,0.0
2147,0.0,-3.552713678800501e-15
2148,0.0,-3.552713678800501e-15
2149,0.0,-3.552713678800501e-15
2150,0.0,3.552713678800501e-15
2151,0.0,3.552713678800501e-15
2152,-0.1574490243409059,3.552713678800501e-15
2153,-0.007159157627370405,0.0
2154,-0.007159157627370405,3.552713678800501e-15
2155,0.0,0.0
2156,0.0,-3.552713678800501e-15
2157,0.0,3.552713678800501e-15
2158,0.0,0.0
2159,-0.035793517449093315,0.0
2160,-0.007159157627370405,-3.552713678800501e-15
2161,-0.007159157627370405,0.0
2162,-0.007159157627370405,3.552713678800501e-15
2163,-0.007159157627370405,0.0
2164,-0.007159157627370405,0.0
2165,-0.007159157627370405,-7.105427357601002e-15
2166,3.6930130316753775,0.0
2167,4.117797064315049,7.105427357601002e-15
2168,0.028728449297041436,0.0
2169,0.0,-7.105427357601002e-15
2170,0.0,0.0
2171,0.0,0.0
2172,0.0,0.0
2173,0.0,-7.105427357601002e-15
2174,-7.902106161219365,7.105427357601002e-15
2175,-0.007159157627370405,0.0
2176,-0.007159157627370405,0.0
2177,-0.007159157627370405,0.0
2178,-0.007159157627370405,0.0
2179,-0.007159157627370405,0.0
2180,-0.007159157627370405,0.0
2181,-0.007159157627370405,0.0
2182,-0.007159157627370405,0.0
2183,-0.007159157627370405,3.552713678800501e-15
2184,-0.007159157627370405,0.0
2185,-0.007159157627370405,0.0
2186,-0.007159157627370405,0.0
2187,-0.007159157627370405,0.0
2188,5.652837797651465,7.105427357601002e-15
2189,18.81783569625354,0.0
2190,22.273401897105963,0.0
2191,19.624359694366028,0.0
2192,15.46608469496553,0.0
2193,12.790949161039919,0.0
2194,10.424049031899152,0.0
2195,5.932001110835992,7.105427357601002e-15
2196,3.164937788430393,0.0
2197,3.092899929176106,0.0
2198,4.0282074254352835,0.0
2199,5.801737432623419,7.105427357601002e-15
2200,7.692384703976735,7.105427357601002e-15
2201,8.312567029780134,0.0
2202,7.32705704118937,7.105427357601002e-15
2203,6.372674464457631,-7.105427357601002e-15
2204,5.814090893025025,7.105427357601002e-15
2205,-0.08472738190598506,0.0
2206,-6.714803148958239,-7.105427357601002e-15
2207,-8.623516472347156,-7.105427357601002e-15
2208,-2.0295862400643188,7.105427357601002e-15
2209,-2.224461217594019,0.0
2210,2.8391465159834013,0.0
2211,12.243121575300961,7.105427357601002e-15
2212,23.089362786810305,0.0
2213,21.537319554330438,0.0
2214,22.999405895288202,-1.4210854715202004e-14
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,-7.105427357601002e-15
2218,0.0,0.0
2219,0.0,0.0
2220,0.0,0.0
2221,0.0,0.0
2222,0.0,-7.105427357601002e-15
2223,0.0,7.105427357601002e-15
2224,0.0,7.105427357601002e-15
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,7.105427357601002e-15
2230,0.0,0.0
2231,-1.4586824964588203,0.0
2232,-1.2634163525168063,7.105427357601002e-15
2233,-0.02675508982952124,7.105427357601002e-15
2234,1.947183036173497,0.0
2235,0.0,7.105427357601002e-15
2236,0.0,0.0
2237,0.0,-1.4210854715202004e-14
2238,0.8013494346909837,0.0
2239,0.0,1.4210854715202004e-14
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,1.4210854715202004e-14
2243,0.0,1.4210854715202004e-14
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,1.4210854715202004e-14
2249,0.0,-1.4210854715202004e-14
2250,0.0,-1.4210854715202004e-14
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,-5.914016766499159,-7.105427357601002e-15
2255,-3.295591568264947,0.0
2256,-11.595971069338322,1.4210854715202004e-14
2257,-11.595971069338322,-7.105427357601002e-15
2258,-11.595971069338322,-1.4210854715202004e-14
2259,-8.876799722710338,0.0
2260,-0.3285375050150563,0.0
2261,9.046870352427405,0.0
2262,14.559165866944745,0.0
2263,12.436942441661053,0.0
2264,9.27911996804685,-7.105427357601002e-15
2265,5.98618217119536,0.0
2266,1.8844586952097302,0.0
2267,0.0,0.0
2268,0.0,-7.105427357601002e-15
2269,0.0,-7.105427357601002e-15
2270,0.0,1.4210854715202004e-14
2271,0.0,-7.105427357601002e-15
2272,0.0,-1.4210854715202004e-14
2273,0.0,0.0
2274,0.0,7.105427357601002e-15
2275,0.0,7.105427357601002e-15
2276,0.0,0.0
2277,0.0,7.105427357601002e-15
2278,0.0,-7.105427357601002e-15
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,-3.552713678800501e-15
2283,0.0,3.552713678800501e-15
2284,0.0,0.0
2285,0.0,7.105427357601002e-15
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,7.105427357601002e-15
2290,0.0,0.0
2291,-0.7524724770380189,7.105427357601002e-15
2292,0.0,3.552713678800501e-15
2293,0.0,0.0
2294,0.0,-3.552713678800501e-15
2295,0.0,3.552713678800501e-15
2296,0.0,-7.105427357601002e-15
2297,0.0,0.0
2298,0.0,7.105427357601002e-15
2299,0.0,0.0
2300,0.0,-3.552713678800501e-15
2301,0.0,3.552713678800501e-15
2302,0.0,3.552713678800501e-15
2303,0.0,3.552713678800501e-15
2304,0.0,3.552713678800501e-15
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,3.552713678800501e-15
2308,0.0,0.0
2309,0.0,0.0
2310,0.0,-7.105427357601002e-15
2311,0.0,0.0
2312,0.0,0.0
2313,-1.1378038099880894,3.552713678800501e-15
2314,-11.595971069338322,7.105427357601002e-15
2315,-11.595971069338322,-7.105427357601002e-15
2316,-5.430585155727137,-3.552713678800501e-15
2317,-2.8873923310765015,0.0
2318,0.0,-3.552713678800501e-15
2319,0.0,0.0
2320,0.0,0.0
2321,0.0,3.552713678800501e-15
2322,0.0,-3.552713678800501e-15
2323,0.0,-3.552713678800501e-15
2324,0.0,0.0
2325,0.0,3.552713678800501e-15
2326,0.0,0.0
2327,0.0,0.0
2328,0.0,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,3.552713678800501e-15
2334,0.0,0.0
2335,0.0,-7.105427357601002e-15
2336,0.0,3.552713678800501e-15
2337,0.0,-3.552713678800501e-15
2338,0.0,0.0
2339,0.0,0.0
2340,0.0,3.552713678800501e-15
2341,0.0,3.552713678800501e-15
2342,0.0,0.0
2343,0.0,-3.552713678800501e-15
2344,0.0,-3.552713678800501e-15
2345,0.0,0.0
2346,0.0,0.0
2347,0.0,0.0
2348,0.0,0.0
2349,0.0,0.0
2350,0.0,0.0
2351,0.0,0.0
2352,0.0,0.0
2353,0.0,3.552713678800501e-15
2354,0.0,3.552713678800501e-15
2355,0.0,-3.552713678800501e-15
2356,0.0,0.0
2357,0.0,0.0
2358,0.0,0.0
2359,0.0,-7.105427357601002e-15
2360,0.0,0.0
2361,0.0,0.0
2362,0.0,0.0
2363,0.0,0.0
2364,0.0,0.0
2365,0.0,-3.552713678800501e-15
2366,0.0,3.552713678800501e-15
2367,0.0,0.0
2368,0.0,-3.552713678800501e-15
2369,0.0,0.0
2370,0.0,0.0
2371,0.0,0.0
2372,0.0,0.0
2373,0.0,0.0
2374,0.0,0.0
2375,0.0,0.0
2376,0.0,0.0
2377,0.0,3.552713678800501e-15
2378,0.0,0.0
2379,0.0,0.0
2380,1.2430371715191555,0.0
2381,0.0,0.0
2382,1.4318017757612225,0.0
2383,0.0,-7.105427357601002e-15
2384,0.0,0.0
2385,0.0,0.0
2386,0.0,-7.105427357601002e-15
2387,0.0,0.0
2388,0.0,7.105427357601002e-15
2389,0.0,0.0
2390,0.0,0.0
2391,0.0,0.0
2392,0.0,0.0
2393,0.0,0.0
2394,0.0,-7.105427357601002e-15
2395,0.0,0.0
2396,0.0,0.0
2397,0.0,0.0
2398,0.0,0.0
2399,0.0,3.552713678800501e-15
2400,0.0,0.0
2401,0.0,0.0
2402,0.0,-7.105427357601002e-15
2403,0.0,0.0
2404,0.0,7.105427357601002e-15
2405,7.412046004476181,0.0
2406,12.11457977029918,7.105427357601002e-15
2407,9.193124545318838,0.0
2408,1.910620358749952,0.0
2409,0.0,7.105427357601002e-15
2410,0.0,-7.105427357601002e-15
2411,0.0,0.0
2412,0.0,-7.105427357601002e-15
2413,0.0,7.105427357601002e-15
2414,0.0,0.0
2415,0.0,7.105427357601002e-15
2416,0.0,0.0
2417,0.0,7.105427357601002e-15
2418,0.0,0.0
2419,0.0,0.0
2420,0.0,0.0
2421,0.0,7.105427357601002e-15
2422,0.0,0.0
2423,0.0,0.0
2424,0.0,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,-7.105427357601002e-15
2428,0.0,-7.105427357601002e-15
2429,0.0,0.0
2430,0.0,0.0
2431,0.0,7.105427357601002e-15
2432,0.0,0.0
2433,0.0,7.105427357601002e-15
2434,0.0,0.0
2435,0.0,7.105427357601002e-15
2436,-1.6962046541879978,-7.105427357601002e-15
2437,-0.6906150601425871,0.0
2438,-3.288226981173022,7.105427357601002e-15
2439,-3.343010909986454,7.105427357601002e-15
2440,0.0,0.0
2441,0.0,0.0
2442,0.0,0.0
2443,0.0,0.0
2444,0.0,0.0
2445,0.0,0.0
2446,0.0,0.0
2447,0.0,0.0
2448,0.0,0.0
2449,0.0,1.7763568394002505e-15
2450,0.0,0.0
2451,0.0,0.0
2452,0.0,0.0
2453,0.0,0.0
2454,0.0,0.0
2455,0.0,0.0
2456,0.0,7.105427357601002e-15
2457,0.0,0.0
2458,-7.8312635127601595,0.0
2459,-11.595971069338322,-3.552713678800501e-15
2460,-11.595971069338322,0.0
2461,-11.595971069338322,7.105427357601002e-15
2462,-11.595971069338322,-3.552713678800501e-15
2463,-11.595971069338322,0.0
2464,-0.4492739599047937,-3.552713678800501e-15
2465,0.0,0.0
2466,0.0,-3.552713678800501e-15
2467,0.0,-3.552713678800501e-15
2468,0.0,0.0
2469,0.0,0.0
2470,0.0,0.0
2471,0.0,3.552713678800501e-15
2472,0.0,-1.7763568394002505e-15
2473,0.0,0.0
2474,0.0,0.0
2475,0.0,-3.552713678800501e-15
2476,0.0,0.0
2477,0.0,3.552713678800501e-15
2478,0.0,0.0
2479,0.0,3.552713678800501e-15
2480,-5.58912983482432,0.0
2481,-11.595971069338322,0.0
2482,-11.595971069338322,0.0
2483,-11.595971069338322,0.0
2484,-11.595971069338322,-1.7763568394002505e-15
2485,-11.595971069338322,-5.329070518200751e-15
2486,-11.595971069338322,1.7763568394002505e-15
2487,-11.595971069338322,0.0
2488,-5.363210935781792,0.0
2489,0.0,0.0
2490,0.0,0.0
2491,0.0,0.0
2492,0.0,0.0
2493,0.0,1.7763568394002505e-15
2494,0.0,0.0
2495,0.0,0.0
2496,0.0,-1.7763568394002505e-15
2497,0.0,0.0
2498,0.0,0.0
2499,0.0,0.0
2500,0.0,-1.7763568394002505e-15
2501,0.0,0.0
2502,0.0,0.0
2503,0.0,0.0
2504,0.0,0.0
2505,0.0,0.0
2506,0.0,-3.552713678800501e-15
2507,-2.2777316831160555,0.0
2508,-3.786356305406292,-1.7763568394002505e-15
2509,0.0,1.7763568394002505e-15
2510,-10.714681180826503,-1.7763568394002505e-15
2511,-1.8690017832241121,0.0
2512,0.0,0.0
2513,0.0,1.7763568394002505e-15
2514,0.0,0.0
2515,0.0,1.7763568394002505e-15
2516,0.0,0.0
2517,0.0,0.0
2518,0.0,0.0
2519,0.0,0.0
2520,0.0,0.0
2521,0.0,3.552713678800501e-15
2522,0.0,-1.7763568394002505e-15
2523,0.0,0.0
2524,0.0,0.0
2525,0.0,0.0
2526,0.0,3.552713678800501e-15
2527,0.0,3.552713678800501e-15
2528,0.0,0.0
2529,0.0,3.552713678800501e-15
2530,0.0,0.0
2531,0.0,0.0
2532,0.0,0.0
2533,0.0,-3.552713678800501e-15
2534,0.0,3.552713678800501e-15
2535,0.0,3.552713678800501e-15
2536,0.0,3.552713678800501e-15
2537,0.0,3.552713678800501e-15
2538,0.0,3.552713678800501e-15
2539,0.0,0.0
2540,0.0,3.552713678800501e-15
2541,0.0,0.0
2542,0.0,1.7763568394002505e-15
2543,0.0,0.0
2544,0.0,0.0
2545,0.0,0.0
2546,0.0,0.0
2547,0.0,0.0
2548,33.26900317421202,0.0
2549,33.26900317421202,-7.105427357601002e-15
2550,33.26900317421202,0.0
2551,0.0,0.0
2552,0.0,-7.105427357601002e-15
2553,0.0,0.0
2554,0.0,-3.552713678800501e-15
2555,0.0,3.552713678800501e-15
2556,-2.201954995670821,0.0
2557,0.0,0.0
2558,0.0,0.0
2559,0.0,0.0
2560,0.0,-3.552713678800501e-15
2561,0.0,7.105427357601002e-15
2562,0.0,0.0
2563,0.0,-7.105427357601002e-15
2564,0.0,-7.105427357601002e-15
2565,0.0,0.0
2566,0.0,3.552713678800501e-15
2567,0.0,0.0
2568,0.0,3.552713678800501e-15
2569,0.0,0.0
2570,0.0,3.552713678800501e-15
2571,0.0,3.552713678800501e-15
2572,21.3455629671478,0.0
2573,33.26900317421202,7.105427357601002e-15
2574,33.26900317421202,7.105427357601002e-15
2575,0.0,7.105427357601002e-15
2576,0.0,0.0
2577,0.0,7.105427357601002e-15
2578,0.0,-7.105427357601002e-15
2579,0.0,0.0
2580,0.0,-7.105427357601002e-15
2581,0.0,0.0
2582,0.0,0.0
2583,0.0,0.0
2584,0.0,0.0
2585,0.0,0.0
2586,0.0,0.0
2587,0.0,0.0
2588,0.0,-7.105427357601002e-15
2589,0.0,3.552713678800501e-15
2590,0.0,7.105427357601002e-15
2591,0.0,0.0
2592,0.0,0.0
2593,0.0,0.0
2594,0.0,-3.552713678800501e-15
2595,0.0,0.0
2596,0.0,0.0
2597,0.0,0.0
2598,0.0,7.105427357601002e-15
2599,0.0,-1.4210854715202004e-14
2600,0.0,0.0
2601,0.0,0.0
2602,0.0,0.0
2603,0.0,-7.105427357601002e-15
2604,0.0,-7.105427357601002e-15
2605,0.0,0.0
2606,0.0,0.0
2607,0.0,7.105427357601002e-15
2608,0.0,-7.105427357601002e-15
2609,0.0,0.0
2610,0.0,-7.105427357601002e-15
2611,0.0,0.0
2612,0.0,0.0
2613,0.0,0.0
2614,0.0,0.0
2615,0.0,3.552713678800501e-15
2616,0.0,-3.552713678800501e-15
2617,0.0,0.0
2618,0.0,0.0
2619,0.0,0.0
2620,0.0,0.0
2621,0.0,-7.105427357601002e-15
2622,0.06444235824507416,7.105427357601002e-15
2623,0.0,0.0
2624,0.0,7.105427357601002e-15
2625,0.0,0.0
2626,0.0,0.0
2627,0.0,0.0
2628,0.0,0.0
2629,0.0,0.0
2630,0.0,-7.105427357601002e-15
2631,0.0,0.0
2632,0.0,0.0
2633,0.0,0.0
2634,0.0,0.0
2635,0.0,-7.105427357601002e-15
2636,0.0,0.0
2637,0.0,7.105427357601002e-15
2638,0.0,0.0
2639,0.0,-3.552713678800501e-15
2640,0.0,3.552713678800501e-15
2641,0.0,3.552713678800501e-15
2642,0.0,-3.552713678800501e-15
2643,0.0,0.0
2644,0.0,0.0
2645,0.0,0.0
2646,0.0,0.0
2647,0.0,0.0
2648,0.0,0.0
2649,0.0,0.0
2650,0.0,0.0
2651,0.0,7.105427357601002e-15
2652,0.0,0.0
2653,0.0,0.0
2654,0.0,0.0
2655,0.0,-3.552713678800501e-15
2656,0.0,0.0
2657,0.0,0.0
2658,0.0,-7.105427357601002e-15
2659,0.0,0.0
2660,0.0,3.552713678800501e-15
2661,0.0,0.0
2662,0.0,0.0
2663,0.0,3.552713678800501e-15
2664,0.0,3.552713678800501e-15
2665,0.0,0.0
2666,0.0,-3.552713678800501e-15
2667,0.0,0.0
2668,0.0,-7.105427357601002e-15
2669,0.0,0.0
2670,0.0,0.0
2671,0.0,0.0
2672,0.0,0.0
2673,0.0,0.0
2674,0.0,-3.552713678800501e-15
2675,-3.2898071147597605,3.552713678800501e-15
2676,-4.126133320153347,3.552713678800501e-15
2677,0.0,0.0
2678,0.0,3.552713678800501e-15
2679,0.0,3.552713678800501e-15
2680,0.0,3.552713678800501e-15
2681,0.0,0.0
2682,0.0,-7.105427357601002e-15
2683,0.0,3.552713678800501e-15
2684,0.0,3.552713678800501e-15
2685,0.0,0.0
2686,0.0,0.0
2687,0.0,0.0
2688,0.0,0.0
2689,0.0,0.0
2690,0.0,0.0
2691,0.0,3.552713678800501e-15
2692,0.0,-3.552713678800501e-15
2693,0.0,3.552713678800501e-15
2694,0.0,7.105427357601002e-15
2695,0.0,0.0
2696,0.0,-3.552713678800501e-15
2697,0.0,0.0
2698,0.0,3.552713678800501e-15
2699,0.0,0.0
2700,0.0,3.552713678800501e-15
2701,0.0,0.0
2702,0.0,-3.552713678800501e-15
2703,0.0,-3.552713678800501e-15
2704,0.0,3.552713678800501e-15
2705,0.0,0.0
2706,0.0,0.0
2707,0.0,0.0
2708,0.0,3.552713678800501e-15
2709,0.0,0.0
2710,0.0,0.0
2711,0.0,-1.7763568394002505e-15
2712,0.0,0.0
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,0.0,0.0
2717,0.0,0.0
2718,0.0,0.0
2719,0.0,0.0
2720,0.0,0.0
2721,0.0,0.0
2722,0.0,-3.552713678800501e-15
2723,-3.633827795690287,0.0
2724,-5.354190828509111,0.0
2725,-1.1183151883883298,0.0
2726,0.0,0.0
2727,0.0,0.0
2728,0.0,-3.552713678800501e-15
2729,0.0,0.0
2730,0.0,0.0
2731,0.0,-3.552713678800501e-15
2732,0.0,0.0
2733,0.0,0.0
2734,0.0,0.0
2735,0.0,0.0
2736,0.0,0.0
2737,0.0,0.0
2738,0.0,0.0
2739,0.0,0.0
2740,0.0,-3.552713678800501e-15
2741,0.0,-7.105427357601002e-15
2742,0.0,0.0
2743,0.0,0.0
2744,0.0,3.552713678800501e-15
2745,0.0,0.0
2746,0.0,0.0
2747,0.0,0.0
2748,0.0,0.0
2749,0.0,0.0
2750,0.0,3.552713678800501e-15
2751,0.0,0.0
2752,0.0,0.0
2753,0.0,0.0
2754,0.0,0.0
2755,0.0,0.0
2756,0.0,0.0
2757,0.0,0.0
2758,0.0,0.0
2759,0.0,-1.7763568394002505e-15
2760,0.0,0.0
2761,0.0,-3.552713678800501e-15
2762,0.0,0.0
2763,0.0,0.0
2764,0.0,7.105427357601002e-15
2765,0.0,0.0
2766,0.0,0.0
2767,0.0,7.105427357601002e-15
2768,0.0,0.0
2769,0.0,3.552713678800501e-15
2770,0.0,-3.552713678800501e-15
2771,0.0,-3.552713678800501e-15
2772,0.0,7.105427357601002e-15
2773,0.0,0.0
2774,0.0,0.0
2775,0.0,-3.552713678800501e-15
2776,0.0,-3.552713678800501e-15
2777,0.0,-3.552713678800501e-15
2778,0.0,-3.552713678800501e-15
2779,0.0,0.0
2780,0.0,0.0
2781,0.0,0.0
2782,0.0,3.552713678800501e-15
2783,0.0,0.0
2784,0.0,0.0
2785,0.0,3.552713678800501e-15
2786,0.0,0.0
2787,0.0,-3.552713678800501e-15
2788,0.0,3.552713678800501e-15
2789,0.0,0.0
2790,0.0,0.0
2791,0.0,0.0
2792,0.0,0.0
2793,0.0,0.0
2794,0.0,3.552713678800501e-15
2795,0.0,3.552713678800501e-15
2796,0.0,0.0
2797,0.0,0.0
2798,0.0,0.0
2799,0.0,3.552713678800501e-15
2800,0.0,0.0
2801,0.0,0.0
2802,0.0,0.0
2803,0.0,3.552713678800501e-15
2804,0.0,0.0
2805,0.0,0.0
2806,0.0,0.0
2807,0.0,0.0
2808,0.0,3.552713678800501e-15
2809,0.0,0.0
2810,0.0,0.0
2811,0.0,7.105427357601002e-15
2812,0.0,0.0
2813,17.461445324272322,-7.105427357601002e-15
2814,0.0,7.105427357601002e-15
2815,0.0,0.0
2816,0.0,0.0
2817,0.0,-3.552713678800501e-15
2818,0.0,0.0
2819,0.0,3.552713678800501e-15
2820,0.0,0.0
2821,0.0,-3.552713678800501e-15
2822,0.0,0.0
2823,0.0,3.552713678800501e-15
2824,0.0,0.0
2825,0.0,-3.552713678800501e-15
2826,0.0,-3.552713678800501e-15
2827,0.0,-3.552713678800501e-15
2828,0.0,0.0
2829,0.0,0.0
2830,0.0,3.552713678800501e-15
2831,0.0,3.552713678800501e-15
2832,0.0,1.7763568394002505e-15
2833,0.0,0.0
2834,0.0,3.552713678800501e-15
2835,0.0,3.552713678800501e-15
2836,0.0,0.0
2837,0.0,-3.552713678800501e-15
2838,0.0,7.105427357601002e-15
2839,0.0,0.0
2840,0.0,-3.552713678800501e-15
2841,-11.595971069338322,-7.105427357601002e-15
2842,-11.595971069338322,-3.552713678800501e-15
2843,-11.595971069338322,3.552713678800501e-15
2844,-11.595971069338322,0.0
2845,-11.595971069338322,-3.552713678800501e-15
2846,-11.595971069338322,0.0
2847,-11.595971069338322,-3.552713678800501e-15
2848,0.0,0.0
2849,0.0,0.0
2850,0.0,-3.552713678800501e-15
2851,0.0,-3.552713678800501e-15
2852,0.0,3.552713678800501e-15
2853,0.0,0.0
2854,0.0,3.552713678800501e-15
2855,0.0,-3.552713678800501e-15
2856,0.0,-1.7763568394002505e-15
2857,0.0,0.0
2858,0.0,0.0
2859,19.668891303785493,0.0
2860,23.492518471745413,0.0
2861,28.674236151754034,0.0
2862,9.294092200889573,-3.552713678800501e-15
2863,0.0,-3.552713678800501e-15
2864,0.0,3.552713678800501e-15
2865,0.0,0.0
2866,0.0,0.0
2867,0.0,0.0
2868,0.0,3.552713678800501e-15
2869,0.0,-3.552713678800501e-15
2870,0.0,-3.552713678800501e-15
2871,0.0,0.0
2872,0.0,0.0
2873,0.0,-3.552713678800501e-15
2874,0.0,0.0
2875,0.0,0.0
2876,0.0,-3.552713678800501e-15
2877,0.0,3.552713678800501e-15
2878,0.0,0.0
2879,0.0,0.0
2880,0.0,0.0
2881,0.0,3.552713678800501e-15
2882,0.0,0.0
2883,0.0,-3.552713678800501e-15
2884,0.0,0.0
2885,0.0,-3.552713678800501e-15
2886,0.0,0.0
2887,0.0,-7.105427357601002e-15
2888,0.0,-7.105427357601002e-15
2889,0.0,0.0
2890,0.0,0.0
2891,0.0,0.0
2892,0.0,0.0
2893,0.0,-3.552713678800501e-15
2894,0.0,0.0
2895,0.0,0.0
2896,0.0,0.0
2897,0.0,0.0
2898,0.0,3.552713678800501e-15
2899,0.0,-3.552713678800501e-15
2900,0.0,0.0
2901,0.0,3.552713678800501e-15
2902,0.0,0.0
2903,0.0,0.0
2904,0.0,-1.7763568394002505e-15
2905,0.0,1.7763568394002505e-15
2906,0.0,0.0
2907,0.0,3.552713678800501e-15
2908,0.0,0.0
2909,0.0,0.0
2910,0.0,7.105427357601002e-15
2911,0.0,-3.552713678800501e-15
2912,0.0,-3.552713678800501e-15
2913,0.0,0.0
2914,0.0,0.0
2915,0.0,0.0
2916,0.0,0.0
2917,0.0,0.0
2918,0.0,0.0
2919,0.0,0.0
2920,0.0,0.0
2921,0.0,0.0
2922,0.0,-3.552713678800501e-15
2923,0.0,0.0
2924,0.0,3.552713678800501e-15
2925,0.0,0.0
2926,0.0,1.7763568394002505e-15
2927,0.0,0.0
2928,0.0,0.0
2929,0.0,0.0
2930,0.0,-1.7763568394002505e-15
2931,0.0,-1.7763568394002505e-15
2932,0.0,0.0
2933,0.0,0.0
2934,0.0,0.0
2935,0.0,0.0
2936,-0.8343318267261957,0.0
2937,-11.595971069338322,3.552713678800501e-15
2938,-11.595971069338322,0.0
2939,-11.595971069338322,0.0
2940,-11.595971069338322,0.0
2941,-11.595971069338322,-3.552713678800501e-15
