,TTES
1669,-12.78299205394472
1670,-12.002091919012926
1671,-8.659221423424007
1672,-4.536481846373739
1673,-1.0509379462973811
1674,0.5379629945721831
1675,2.0987551470663277
1676,0.8333357753138344
1677,-3.2826560433434935
1678,-3.8705824876559376
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,3.317908751125735
1685,15.560353539273137
1686,18.978275668551923
1687,16.51545379125789
1688,9.47728115083131
1689,0.18204135464931426
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,-12.78299205394472
1696,-12.78299205394472
1697,-0.04829223913700176
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,5.797417793938621
1709,5.2817246181060185
1710,8.127328519502633
1711,6.3751244189269585
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,-0.8575483141377205
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.8563596966083935
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,-9.665658448138508
1742,-4.137120868279034
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.5125238953939757
1759,0.07630947842819324
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.09241138103342195
1854,4.706140365356042
1855,2.9465344984477326
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,-0.14344623228762998
1885,-12.78299205394472
1886,-10.566720659440307
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,4.897394528130171
1902,10.599435500855527
1903,7.869828078257804
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,-7.881416036018788
1910,-4.777466421759428
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,2.696783666014163
1926,8.241573151675752
1927,7.111706716539615
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,-3.811150799423131
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2.381527529279829
1951,1.4244251771416145
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,-0.22284646472552083
1980,-3.482449555339592
1981,-1.5087180546220011
1982,-5.479224483080991
1983,-4.368500965940285
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,15.042308583287108
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,-3.3768055855434547
2004,-6.746426192902337
2005,-5.288558103650843
2006,-12.78299205394472
2007,-7.630137342027854
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,-6.598310902488908
2027,-12.78299205394472
2028,-12.78299205394472
2029,-12.78299205394472
2030,-12.78299205394472
2031,-11.999037894890776
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,-10.905305003203896
2050,-12.782992053944719
2051,-12.782992053944719
2052,-12.78299205394472
2053,-12.78299205394472
2054,-12.782992053944719
2055,-12.78299205394472
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,20.918281436438065
2070,31.85114063100031
2071,0.0
2072,0.0
2073,-6.102915318175512
2074,-12.78299205394472
2075,-12.78299205394472
2076,-12.78299205394472
2077,-12.78299205394472
2078,-12.78299205394472
2079,-12.78299205394472
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,-0.35919915785029843
2102,-0.013147939431121358
2103,-0.01318459074434486
2104,-0.013503057624063786
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,-0.29135625847956703
2125,-0.048207768858627986
2126,-0.015672018501362572
2127,-0.015908159934127752
2128,-0.01604862287558717
2129,-0.01632917703682324
2130,-0.016792799454805163
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,-0.3886626290320976
2153,-0.01722482107757628
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,-0.1074016572764549
2160,-0.018047981169956984
2161,-0.01827502922182589
2162,-0.018449362018884585
2163,-0.01860180352477414
2164,-0.0187894608749275
2165,-0.018991756269002735
2166,4.163958865641604
2167,4.584010538379488
2168,0.4967503208391051
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,-9.41401739861638
2175,-0.019539290294829925
2176,-0.019786130189373807
2177,-0.01995760584898676
2178,-0.020165050367438653
2179,-0.02026325166929155
2180,-0.020499251758764103
2181,-0.02060011231748149
2182,-0.020675853171070457
2183,-0.020796317263148012
2184,-0.020883109380235965
2185,-0.02096189990976427
2186,-0.02108180397087267
2187,-0.021139847310706728
2188,6.090567806645012
2189,19.239176290512233
2190,22.689186690565336
2191,20.04298878978031
2192,15.890649861253664
2193,13.219722033805851
2194,10.857865554030788
2195,5.1044017519100535
2196,2.4752241550134144
2197,3.534559248720093
2198,4.4658661033919955
2199,6.23551611876136
2200,8.122932395445979
2201,8.741217541576077
2202,7.756629477107687
2203,6.80217737113027
2204,6.244009760985406
2205,0.3523938606473891
2206,-6.2687307319037515
2207,-8.174598113254888
2208,-1.5886861093849873
2209,-1.783512777906708
2210,3.2739888767165652
2211,12.66613394580989
2212,23.500307675293456
2213,21.948928331262422
2214,10.890805203643957
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,-1.024774561566474
2232,-0.8338756968228012
2233,0.4018782345194225
2234,0.24827462222403196
2235,0.0
2236,0.0
2237,0.0
2238,1.2075651893357389
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,-5.523899703967523
2255,-4.291388209000833
2256,-12.78299205394472
2257,-12.78299205394472
2258,-11.866676083113802
2259,-8.485059372181482
2260,0.0
2261,9.50999661643175
2262,15.015726044621985
2263,12.895704596152598
2264,9.743071022526955
2265,6.456168606235934
2266,2.0833654133497674
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,-2.3856163699785924
2292,-0.6127391383968934
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,-8.802117012477755
2315,-12.78299205394472
2316,-6.570909025661237
2317,-3.770069565600629
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,1.6962159807316226
2381,0.0
2382,1.8835317086535923
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,7.83877927161479
2406,12.539992128134408
2407,9.628999227394793
2408,1.080829383460042
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,-1.3283678296769565
2436,-3.7972351971211253
2437,-2.6055000841235483
2438,-8.438990129868245
2439,-5.019839647470079
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,1.3001056955168018
2454,0.0
2455,0.0
2456,0.0
2457,-0.027559992205603123
2458,-12.78299205394472
2459,-12.78299205394472
2460,-12.78299205394472
2461,-12.78299205394472
2462,-12.78299205394472
2463,-12.78299205394472
2464,-1.1809518182288699
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,-6.583823071369128
2481,-12.78299205394472
2482,-12.78299205394472
2483,-12.78299205394472
2484,-12.78299205394472
2485,-12.78299205394472
2486,-12.78299205394472
2487,-12.78299205394472
2488,-5.9888868631702525
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,-3.005873297059617
2508,-4.5046664107812795
2509,-0.4257475370869894
2510,-12.78299205394472
2511,-2.1638054015074317
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,-0.7309166071541604
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,30.141019448183926
2548,33.60674352515689
2549,33.60674352515689
2550,33.60674352515689
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,-0.6294492201038615
2556,-4.336056863332754
2557,0.0
2558,-4.8042716663523315
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,33.60674352515689
2573,33.60674352515689
2574,33.60674352515689
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,-0.2688052999867807
2580,-0.18094914774474802
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.5135312088414992
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,-1.8545751527659817
2629,0.0
2630,-1.4952408391053638
2631,-1.4424897669810477
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,4.786215305515237
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,-2.045191294946761
2652,-1.7870780212799957
2653,0.0
2654,-1.327719962211173
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,-5.396080817668537
2676,-6.193879683032083
2677,0.0
2678,-0.827530590203402
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,-5.091588189909654
2724,-6.8817217630969765
2725,-2.361644333015221
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,31.62542079950991
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,-0.2081274240575297
2841,-12.78299205394472
2842,-12.78299205394472
2843,-12.78299205394472
2844,-12.78299205394472
2845,-12.78299205394472
2846,-12.78299205394472
2847,-12.78299205394472
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,19.7796511361672
2860,23.597171948831377
2861,28.793146479366317
2862,17.41304167132095
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,-1.6157330195604729
2937,-12.78299205394472
2938,-12.78299205394472
2939,-12.78299205394472
2940,-12.78299205394472
2941,-12.78299205394472
2942,-12.78299205394472
2943,-12.78299205394472
2944,-2.626171358284399
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,13.190907278823529
2956,16.514716705250013
2957,21.181320871414517
2958,17.786882876934587
2959,5.695150629054364
2960,-10.242093753237455
2961,-12.78299205394472
2962,-12.78299205394472
2963,-12.78299205394472
2964,-12.78299205394472
2965,-12.78299205394472
2966,-12.78299205394472
2967,-6.897910838289498
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,10.266858999046164
2979,12.084013509423796
2980,15.10335514065374
2981,19.10374784806387
2982,16.64371327112941
2983,10.745287549076133
2984,-3.3669648844780973
2985,-12.78299205394472
2986,-12.78299205394472
2987,-12.78299205394472
2988,-12.78299205394472
2989,-12.78299205394472
2990,-12.78299205394472
2991,-12.78299205394472
2992,-1.0314024329832332
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,12.730392254256168
3028,15.1271788225769
3029,19.287530076208483
3030,18.304874123370332
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,10.002848247688654
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,-3.8653470480152023
3063,-10.246943414331453
3064,-0.5015172340708531
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,5.285969880475193
3075,11.351889681016068
3076,14.078291287382008
3077,17.44544294468928
3078,13.352208132470569
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,-2.038974971289819
3084,-12.78299205394472
3085,-12.78299205394472
3086,-12.78299205394472
3087,-12.78299205394472
3088,-11.51406353675461
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.8999634357090462
3097,6.968361968843387
3098,7.569042595109433
3099,9.317641394641388
3100,12.049340812302082
3101,15.983503517575711
3102,11.838152578806417
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,-1.6213615601651163
3110,-0.2328580438713299
3111,-7.5269755652379935
3112,-12.78299205394472
3113,-0.9661720566403798
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,2.669984979482484
3124,8.99807125223754
3125,11.444011265046266
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,-2.9161068090216364
3131,-4.721290761539532
3132,-5.972255144056359
3133,-5.716065825421196
3134,-4.085617881359735
3135,-1.371241260605375
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,-2.218207601239831
3155,-3.834082103332717
3156,-4.418044746193667
3157,-4.073756209172831
3158,-3.993730941999144
3159,-1.4250667370263717
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,1.8910928843630401
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,5.663866104384156
3195,6.834731915742683
3196,1.1832680479365605
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,-2.7886413959072662
3203,-4.118321373984479
3204,-4.815373091355501
3205,-5.207163191907403
3206,-3.43078135400407
3207,-0.6422254887608743
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,7.500899232074269
3219,9.499590958446051
3220,4.039956976182342
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,-0.6290104521761819
3226,-3.7989466419933287
3227,-5.607033906737546
3228,-6.081283701072797
3229,-5.020493923869574
3230,-4.127301238397299
3231,-1.2150424913336328
3232,-7.647009433067147
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,10.504368311059826
3245,11.69544064565959
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,9.573793830365979
3269,12.23931297949881
3270,4.503017577774898
3271,0.0
3272,0.0
3273,0.0
3274,-0.9184267215837636
3275,0.0
3276,-0.22763363382653878
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,3.948620155172784
3293,11.598839852683415
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,-2.551362402189058
3299,-3.343217364542955
3300,-1.901945076838592
3301,-2.3096536357762822
3302,-2.090037837023253
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,6.727073830955783
3318,0.0
3319,0.0
3320,0.0
3321,-0.4920163398266624
3322,-3.8799680448706653
3323,-3.769623994733303
3324,-5.6793085694766
3325,-9.255965846472797
3326,-12.78299205394472
3327,-12.78299205394472
3328,-10.623963822012685
3329,-4.070810216028783
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,-1.240847588295412
3346,-4.43325793262577
3347,-12.78299205394472
3348,-12.78299205394472
3349,-12.78299205394472
3350,-12.78299205394472
3351,-12.78299205394472
3352,-12.78299205394472
3353,-9.53727215584087
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,-0.6660078408611314
3371,-2.9425920536273855
3372,-3.666999110082977
3373,-2.318332599953286
3374,-2.4501417907881393
3375,-1.2909063899704831
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,7.1922200509035354
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,-0.055175588925026275
