,TTES,curtailment
1093,-2.5867593328462846,0.0
1094,-2.7132155432430594,0.0
1095,-1.979527843539337,0.0
1096,-1.8051629378675074,0.0
1097,-0.35421222158268506,0.0
1098,-0.4367207470845642,0.0
1099,0.0,-7.105427357601002e-15
1100,0.0,0.0
1101,0.0,0.0
1102,0.0,0.0
1103,0.0,0.0
1104,0.0,0.0
1105,0.0,0.0
1106,0.0,0.0
1107,0.0,0.0
1108,0.0,0.0
1109,5.022228898280694,0.0
1110,9.574075163726448,0.0
1111,7.357324187285471,0.0
1112,4.264853977924865,0.0
1113,0.6066498419068154,0.0
1114,0.0,0.0
1115,0.0,0.0
1116,0.0,0.0
1117,0.0,0.0
1118,0.0,0.0
1119,0.0,0.0
1120,0.0,0.0
1121,0.0,0.0
1122,0.0,0.0
1123,0.0,0.0
1124,0.0,0.0
1125,0.0,0.0
1126,0.0,0.0
1127,0.0,3.552713678800501e-15
1128,0.0,0.0
1129,0.0,0.0
1130,0.0,0.0
1131,0.0,0.0
1132,-11.450373437693852,0.0
1133,-11.450373437693852,0.0
1134,-11.450373437693852,7.105427357601002e-15
1135,-11.450373437693852,7.105427357601002e-15
1136,-11.450373437693852,0.0
1137,-11.450373437693852,0.0
1138,-11.450373437693852,0.0
1139,0.0,-7.105427357601002e-15
1140,-11.450373437693852,3.552713678800501e-15
1141,0.0,0.0
1142,0.0,0.0
1143,0.0,0.0
1144,0.0,3.552713678800501e-15
1145,0.0,0.0
1146,0.0,0.0
1147,0.0,0.0
1148,0.0,0.0
1149,0.0,0.0
1150,0.0,0.0
1151,0.0,0.0
1152,0.0,0.0
1153,0.0,0.0
1154,0.0,0.0
1155,0.0,0.0
1156,0.0,-3.552713678800501e-15
1157,0.0,0.0
1158,0.0,0.0
1159,0.0,0.0
1160,0.0,0.0
1161,0.0,0.0
1162,0.0,0.0
1163,0.0,0.0
1164,0.0,0.0
1165,-11.450373437693852,0.0
1166,-11.450373437693852,3.552713678800501e-15
1167,-11.450373437693852,7.105427357601002e-15
1168,-11.450373437693852,-3.552713678800501e-15
1169,-11.450373437693852,-3.552713678800501e-15
1170,-11.450373437693852,-3.552713678800501e-15
1171,-11.450373437693852,3.552713678800501e-15
1172,-11.450373437693852,3.552713678800501e-15
1173,-11.450373437693852,0.0
1174,-3.9444593520830153,0.0
1175,0.0,0.0
1176,0.0,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,0.0
1180,0.0,0.0
1181,0.0,0.0
1182,0.0,0.0
1183,0.0,0.0
1184,0.0,0.0
1185,0.0,0.0
1186,0.0,7.105427357601002e-15
1187,0.0,0.0
1188,0.0,0.0
1189,0.0,0.0
1190,0.0,0.0
1191,0.0,3.552713678800501e-15
1192,0.0,0.0
1193,0.0,0.0
1194,0.0,0.0
1195,0.0,0.0
1196,0.0,3.552713678800501e-15
1197,0.0,0.0
1198,0.0,0.0
1199,0.0,0.0
1200,0.0,-3.552713678800501e-15
1201,0.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,0.0,0.0
1208,0.0,0.0
1209,0.0,0.0
1210,0.0,0.0
1211,0.0,3.552713678800501e-15
1212,0.0,0.0
1213,0.0,0.0
1214,0.0,3.552713678800501e-15
1215,0.0,3.552713678800501e-15
1216,0.0,0.0
1217,0.0,0.0
1218,0.0,0.0
1219,0.0,0.0
1220,0.0,0.0
1221,0.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,3.552713678800501e-15
1226,0.0,-3.552713678800501e-15
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,0.0
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,1.1273309375256844,0.0
1254,6.866733010822493,0.0
1255,7.083176750598447,0.0
1256,2.3538781058467677,0.0
1257,0.0,-7.105427357601002e-15
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,3.552713678800501e-15
1272,0.0,-3.552713678800501e-15
1273,0.0,-3.552713678800501e-15
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,1.789631976267131,0.0
1279,2.085805873363256,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,0.0
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,3.552713678800501e-15
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,3.858346621295752,0.0
1302,9.154682302925991,0.0
1303,8.20964966542276,0.0
1304,2.3964695267051326,0.0
1305,0.0,0.0
1306,0.0,0.0
1307,0.0,0.0
1308,0.0,0.0
1309,-11.450373437693852,0.0
1310,-11.450373437693852,7.105427357601002e-15
1311,-11.450373437693852,7.105427357601002e-15
1312,-11.450373437693852,7.105427357601002e-15
1313,-11.450373437693852,0.0
1314,-0.0156509404877454,0.0
1315,-0.015821897083526437,0.0
1316,0.0,0.0
1317,-0.03143298233695191,0.0
1318,-0.016205438289404128,0.0
1319,-0.01646249017309742,0.0
1320,-0.017384456375708623,0.0
1321,-0.018102874855685513,0.0
1322,-0.018503701164917175,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,7.518912564138667,0.0
1326,13.075720545381749,0.0
1327,11.042315312383202,0.0
1328,8.344804159675405,0.0
1329,3.753523216216024,0.0
1330,0.0,0.0
1331,-0.8986736008351102,7.105427357601002e-15
1332,-9.361661951144292,0.0
1333,-9.999878435589217,0.0
1334,-9.068753492674404,0.0
1335,-6.569261769599187,0.0
1336,-4.4613577287383634,0.0
1337,-3.6250007894850853,0.0
1338,-0.01856842497602429,7.105427357601002e-15
1339,-0.018798175857170918,0.0
1340,-0.0188472144236016,7.105427357601002e-15
1341,-0.019109944408853607,0.0
1342,-0.019197900152732927,0.0
1343,-0.019221123329430156,0.0
1344,-0.019257073659218804,0.0
1345,0.0,0.0
1346,-0.0385253192413586,0.0
1347,-0.019211235435591334,0.0
1348,1.6717577321241563,0.0
1349,14.082522191534217,0.0
1350,17.489745837657416,0.0
1351,14.99352272330146,0.0
1352,11.182192553405997,0.0
1353,8.251843785773573,0.0
1354,4.118550415818177,0.0
1355,-1.3560649565347092,0.0
1356,-4.821259758346017,0.0
1357,-5.152627160650496,0.0
1358,-4.88128179306311,0.0
1359,-2.1009154557626317,0.0
1360,0.6220283877124402,0.0
1361,0.9467522107875794,0.0
1362,1.2764864680475938,0.0
1363,1.1653049657129912,0.0
1364,1.1040285837525659,0.0
1365,-3.4904744950932027,0.0
1366,-9.128041126543366,0.0
1367,0.0,0.0
1368,0.0,-7.105427357601002e-15
1369,0.0,7.105427357601002e-15
1370,0.21130580344082261,0.0
1371,8.876403952194487,0.0
1372,18.669855751208047,0.0
1373,17.00163597474092,0.0
1374,20.072946493851553,0.0
1375,17.791372936437064,0.0
1376,14.370770808079484,0.0
1377,8.13173967981438,0.0
1378,4.560736320614424,0.0
1379,-0.02616619458431302,0.0
1380,-1.983406793421345,0.0
1381,-0.37358325694959404,0.0
1382,0.40807403883442817,0.0
1383,0.4271044409731104,0.0
1384,5.492039415395496,0.0
1385,1.4907195931291284,0.0
1386,0.0,0.0
1387,0.0,0.0
1388,0.0,0.0
1389,0.0,0.0
1390,0.0,0.0
1391,0.0,-7.105427357601002e-15
1392,0.0,0.0
1393,0.0,0.0
1394,0.0,0.0
1395,0.0,0.0
1396,0.0,0.0
1397,0.0,0.0
1398,0.0,0.0
1399,0.0,0.0
1400,0.0,0.0
1401,0.0,0.0
1402,0.0,0.0
1403,0.0,0.0
1404,0.0,0.0
1405,0.0,0.0
1406,0.0,0.0
1407,0.0,0.0
1408,0.0,0.0
1409,0.0,0.0
1410,0.0,0.0
1411,0.0,0.0
1412,0.0,0.0
1413,0.0,0.0
1414,-0.7142881868627384,0.0
1415,0.0,-7.105427357601002e-15
1416,0.0,-7.105427357601002e-15
1417,0.0,0.0
1418,0.0,0.0
1419,0.0,0.0
1420,0.0,0.0
1421,0.0,0.0
1422,3.122139612686354,0.0
1423,0.6419352670605178,0.0
1424,0.0,0.0
1425,0.0,0.0
1426,0.0,0.0
1427,0.0,0.0
1428,0.0,0.0
1429,0.0,0.0
1430,0.0,0.0
1431,0.0,0.0
1432,0.0,0.0
1433,0.0,0.0
1434,0.0,0.0
1435,0.0,0.0
1436,0.0,0.0
1437,0.0,0.0
1438,0.0,0.0
1439,-0.292601828144619,0.0
1440,0.0,0.0
1441,0.0,0.0
1442,0.0,0.0
1443,0.0,0.0
1444,0.0,0.0
1445,0.0,0.0
1446,5.448112341542171,0.0
1447,2.252042872314405,0.0
1448,0.0,0.0
1449,0.0,0.0
1450,0.0,0.0
1451,0.0,0.0
1452,0.0,0.0
1453,0.0,0.0
1454,0.0,0.0
1455,0.0,0.0
1456,0.0,0.0
1457,0.0,0.0
1458,0.0,0.0
1459,0.0,0.0
1460,0.0,0.0
1461,0.0,0.0
1462,0.0,0.0
1463,-1.0470506284209122,0.0
1464,0.0,7.105427357601002e-15
1465,0.0,0.0
1466,0.0,0.0
1467,0.0,0.0
1468,0.0,0.0
1469,0.0,0.0
1470,2.3818982235871857,0.0
1471,0.0,0.0
1472,0.0,0.0
1473,0.0,0.0
1474,0.0,0.0
1475,0.0,0.0
1476,0.0,0.0
1477,0.0,0.0
1478,0.0,0.0
1479,0.0,0.0
1480,0.0,0.0
1481,0.0,0.0
1482,0.0,0.0
1483,0.0,0.0
1484,0.0,0.0
1485,0.0,0.0
1486,0.0,0.0
1487,-1.6266301694067025,0.0
1488,0.0,0.0
1489,0.0,0.0
1490,0.0,0.0
1491,0.0,0.0
1492,0.0,0.0
1493,0.0,0.0
1494,6.012536344883671,0.0
1495,3.0927289784273455,0.0
1496,0.0,0.0
1497,0.0,0.0
1498,0.0,0.0
1499,0.0,0.0
1500,0.0,0.0
1501,0.0,0.0
1502,0.0,0.0
1503,0.0,0.0
1504,0.0,0.0
1505,0.0,0.0
1506,0.0,0.0
1507,0.0,0.0
1508,0.0,0.0
1509,0.0,0.0
1510,0.0,0.0
1511,-0.7279243312152133,0.0
1512,-1.8731026692297377,0.0
1513,0.0,0.0
1514,0.0,0.0
1515,0.0,0.0
1516,0.0,0.0
1517,0.0,0.0
1518,0.05724754314292113,0.0
1519,0.0,0.0
1520,0.0,0.0
1521,0.0,0.0
1522,0.0,0.0
1523,0.0,0.0
1524,0.0,0.0
1525,0.0,7.105427357601002e-15
1526,0.0,0.0
1527,0.0,0.0
1528,0.0,0.0
1529,0.0,0.0
1530,0.0,0.0
1531,0.0,0.0
1532,0.0,0.0
1533,0.0,0.0
1534,0.0,0.0
1535,-0.7174259894964408,0.0
1536,0.0,0.0
1537,0.0,0.0
1538,0.0,0.0
1539,0.0,0.0
1540,0.0,0.0
1541,0.0,0.0
1542,0.0,0.0
1543,0.0,0.0
1544,0.0,0.0
1545,0.0,0.0
1546,0.0,0.0
1547,0.0,0.0
1548,0.0,0.0
1549,0.0,0.0
1550,0.0,0.0
1551,0.0,0.0
1552,0.0,0.0
1553,0.0,0.0
1554,0.0,0.0
1555,0.0,0.0
1556,0.0,0.0
1557,0.0,0.0
1558,0.0,0.0
1559,0.0,0.0
1560,0.0,0.0
1561,0.0,0.0
1562,0.0,0.0
1563,0.0,0.0
1564,0.0,0.0
1565,0.0,0.0
1566,6.757552764519403,0.0
1567,4.746302171565034,0.0
1568,1.2507178748767132,0.0
1569,0.0,0.0
1570,0.0,0.0
1571,0.0,0.0
1572,0.0,0.0
1573,0.0,0.0
1574,0.0,0.0
1575,0.0,0.0
1576,0.0,0.0
1577,0.0,0.0
1578,0.0,0.0
1579,0.0,0.0
1580,0.0,0.0
1581,0.0,0.0
1582,0.0,0.0
1583,0.0,0.0
1584,0.0,0.0
1585,0.0,0.0
1586,0.0,0.0
1587,0.0,0.0
1588,0.0,0.0
1589,0.4118266212621364,0.0
1590,7.674490206947468,0.0
1591,7.007285738546969,0.0
1592,0.2515375742325858,0.0
1593,0.0,0.0
1594,0.0,0.0
1595,0.0,0.0
1596,0.0,0.0
1597,0.0,0.0
1598,0.0,0.0
1599,0.0,0.0
1600,0.0,0.0
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,0.0,0.0
1606,0.0,0.0
1607,0.0,0.0
1608,-0.3554744521363489,0.0
1609,0.0,0.0
1610,0.0,0.0
1611,0.0,0.0
1612,0.0,0.0
1613,0.0,0.0
1614,2.4976025876726595,0.0
1615,0.0,0.0
1616,0.0,0.0
1617,0.0,0.0
1618,0.0,0.0
1619,0.0,0.0
1620,0.0,0.0
1621,-1.2374706635550297,0.0
1622,-0.6599862008077366,0.0
1623,1.3845282805305175,0.0
1624,0.512662882668144,1.4210854715202004e-14
1625,0.0,0.0
1626,0.0,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,-0.3714313739134809,0.0
1631,-2.1669425778834395,0.0
1632,-5.8688281213192965,0.0
1633,-4.475742107425745,0.0
1634,-1.8517603829356517,0.0
1635,1.7893146474601167,0.0
1636,11.662670480981667,0.0
1637,1.2774402573274592,0.0
1638,0.0,0.0
1639,0.0,0.0
1640,0.0,0.0
1641,0.0,0.0
1642,0.0,0.0
1643,-5.024183619650202,0.0
1644,-8.749895261041104,0.0
1645,-10.44996649934889,0.0
1646,-9.230793131673785,0.0
1647,-7.033041862142369,0.0
1648,-3.919108266075952,0.0
1649,-1.5948057924546717,0.0
1650,0.21707090083106095,0.0
1651,1.723983787214749,0.0
1652,-0.14037065073951993,0.0
1653,-5.071679806442027,0.0
1654,-10.264801479930533,0.0
1655,-11.450373437693852,7.105427357601002e-15
1656,-10.511327828010621,0.0
1657,-8.345470652129727,0.0
1658,-6.227989549110795,0.0
1659,-2.0020499530652742,0.0
1660,6.890878625172881,0.0
1661,20.1533240124134,0.0
1662,26.568954140865152,0.0
1663,24.2329188442258,0.0
1664,18.360844525565135,0.0
1665,1.7660240812915184,0.0
1666,0.0,0.0
1667,-3.3890266532517472,0.0
1668,-7.178272557406409,0.0
1669,-8.918049130733586,0.0
1670,-8.23282682634759,0.0
1671,-6.3110502981905725,0.0
1672,-3.7980670309367213,0.0
1673,-1.5994871471059326,0.0
1674,0.008454189802932888,0.0
1675,1.5936634967527255,0.0
1676,0.34218281981772236,0.0
1677,-3.633562348415552,0.0
1678,-9.4304597432903,0.0
1679,-10.89796161937496,0.0
1680,-4.533186639853362,0.0
1681,0.0,0.0
1682,0.0,0.0
1683,0.0,7.105427357601002e-15
1684,2.877265165173192,0.0
1685,15.122524192447983,0.0
1686,18.54476134750157,0.0
1687,16.081939470207537,0.0
1688,10.332160049352595,0.0
1689,2.939288138219233,0.0
1690,0.0,0.0
1691,0.0,0.0
1692,0.0,0.0
1693,0.0,0.0
1694,0.0,0.0
1695,-11.450373437693852,1.4210854715202004e-14
1696,-11.450373437693852,7.105427357601002e-15
1697,-0.973884773711081,-7.105427357601002e-15
1698,0.0,-7.105427357601002e-15
1699,0.0,0.0
1700,0.0,0.0
1701,0.0,0.0
1702,0.0,0.0
1703,0.0,0.0
1704,0.0,0.0
1705,0.0,0.0
1706,0.0,0.0
1707,0.0,0.0
1708,5.357684396754507,0.0
1709,4.847942110123064,0.0
1710,7.69639642253523,0.0
1711,5.9422350926069925,0.0
1712,0.0,0.0
1713,0.0,0.0
1714,0.0,0.0
1715,0.0,0.0
1716,0.0,0.0
1717,-0.3469974229712279,0.0
1718,0.0,0.0
1719,0.0,0.0
1720,0.0,0.0
1721,0.0,0.0
1722,0.0,0.0
1723,0.0,0.0
1724,0.0,0.0
1725,0.0,0.0
1726,0.0,0.0
1727,0.0,0.0
1728,0.0,0.0
1729,0.0,0.0
1730,0.0,0.0
1731,0.0,0.0
1732,0.0,0.0
1733,0.0,0.0
1734,0.346516462058851,0.0
1735,0.0,0.0
1736,0.0,0.0
1737,0.0,0.0
1738,0.0,0.0
1739,0.0,0.0
1740,-6.445278373338006,0.0
1741,-6.297874340033587,0.0
1742,-1.3550699503403365,0.0
1743,0.0,0.0
1744,0.0,0.0
1745,0.0,0.0
1746,0.0,0.0
1747,0.0,0.0
1748,0.0,0.0
1749,0.0,0.0
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,7.105427357601002e-15
1758,0.025914094168179247,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,7.105427357601002e-15
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,-3.552713678800501e-15
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,-7.105427357601002e-15
1807,0.0,-7.105427357601002e-15
1808,0.0,0.0
1809,0.0,7.105427357601002e-15
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,-3.552713678800501e-15
1824,0.0,-3.552713678800501e-15
1825,0.0,-3.552713678800501e-15
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,7.105427357601002e-15
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,7.105427357601002e-15
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,3.552713678800501e-15
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,-7.105427357601002e-15
1854,4.244502188014451,0.0
1855,2.48431762473988,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,-3.552713678800501e-15
1872,0.0,3.552713678800501e-15
1873,0.0,0.0
1874,0.0,-3.552713678800501e-15
1875,0.0,0.0
1876,0.0,-7.105427357601002e-15
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,-7.105427357601002e-15
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,-3.951427311402208,-7.105427357601002e-15
1885,-11.450373437693852,0.0
1886,-7.583368422531976,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,4.4574792741413845,0.0
1902,10.166010531150938,0.0
1903,7.426899092979326,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,-6.9216054557692885,0.0
1910,-1.7349913304454958,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,3.552713678800501e-15
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,2.2503535194540163,0.0
1926,7.801930649002031,0.0
1927,6.663885379847912,0.0
1928,0.0,-7.105427357601002e-15
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,-2.91591755859128,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,-3.552713678800501e-15
1948,0.0,0.0
1949,0.0,0.0
1950,1.9378642084774924,0.0
1951,0.9740865407687949,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,-7.105427357601002e-15
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,3.552713678800501e-15
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,-0.5839881838712548,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,3.552713678800501e-15
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,-3.552713678800501e-15
2003,-0.5428442511303189,7.105427357601002e-15
2004,-3.8334357511974737,0.0
2005,-2.066620901996423,3.552713678800501e-15
2006,-6.743431707657898,0.0
2007,-5.618234439866811,-1.0658141036401503e-14
2008,0.0,0.0
2009,0.0,-3.552713678800501e-15
2010,0.0,0.0
2011,0.0,3.552713678800501e-15
2012,0.0,-3.552713678800501e-15
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2020,0.0,0.0
2021,0.0,0.0
2022,0.0,0.0
2023,0.0,0.0
2024,0.0,0.0
2025,0.0,3.552713678800501e-15
2026,0.0,3.552713678800501e-15
2027,-7.284146523584379,-3.552713678800501e-15
2028,-11.450373437693852,0.0
2029,-11.450373437693852,0.0
2030,-11.450373437693852,0.0
2031,-9.930255983592541,3.552713678800501e-15
2032,0.0,0.0
2033,0.0,0.0
2034,0.0,0.0
2035,0.0,0.0
2036,0.0,3.552713678800501e-15
2037,0.0,0.0
2038,0.0,0.0
2039,0.0,0.0
2040,0.0,0.0
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,0.0
2044,0.0,0.0
2045,0.0,-3.552713678800501e-15
2046,0.0,0.0
2047,0.0,0.0
2048,0.0,-3.552713678800501e-15
2049,-2.9967643759766993,-7.105427357601002e-15
2050,-11.450373437693852,-3.552713678800501e-15
2051,-11.450373437693852,3.552713678800501e-15
2052,-11.450373437693852,3.552713678800501e-15
2053,-11.450373437693852,-3.552713678800501e-15
2054,-11.450373437693852,0.0
2055,-11.355356146769093,3.552713678800501e-15
2056,0.0,0.0
2057,0.0,0.0
2058,0.0,0.0
2059,0.0,0.0
2060,0.0,0.0
2061,0.0,0.0
2062,0.0,0.0
2063,0.0,0.0
2064,0.0,0.0
2065,0.0,0.0
2066,0.0,0.0
2067,0.0,0.0
2068,0.0,0.0
2069,0.0,-3.552713678800501e-15
2070,0.0,0.0
2071,0.0,0.0
2072,0.0,0.0
2073,0.0,0.0
2074,-9.108028597919622,-7.105427357601002e-15
2075,-11.450373437693852,3.552713678800501e-15
2076,-11.450373437693852,0.0
2077,-11.450373437693852,-3.552713678800501e-15
2078,-11.450373437693852,-3.552713678800501e-15
2079,-11.450373437693852,0.0
2080,0.0,0.0
2081,0.0,0.0
2082,0.0,0.0
2083,0.0,0.0
2084,0.0,0.0
2085,0.0,0.0
2086,0.0,0.0
2087,0.0,0.0
2088,0.0,0.0
2089,0.0,0.0
2090,0.0,0.0
2091,0.0,0.0
2092,0.0,0.0
2093,0.0,0.0
2094,0.0,0.0
2095,0.0,0.0
2096,0.0,-3.552713678800501e-15
2097,0.0,0.0
2098,0.0,0.0
2099,0.0,0.0
2100,0.0,0.0
2101,-0.3364292198680232,0.0
2102,-0.012314480446320886,0.0
2103,-0.012348808401867473,0.0
2104,-0.012647087397112955,0.0
2105,0.0,0.0
2106,0.0,0.0
2107,0.0,0.0
2108,0.0,0.0
2109,0.0,0.0
2110,0.0,0.0
2111,0.0,-1.7763568394002505e-15
2112,0.0,0.0
2113,0.0,0.0
2114,0.0,0.0
2115,0.0,0.0
2116,0.0,3.552713678800501e-15
2117,0.0,0.0
2118,0.0,0.0
2119,0.0,0.0
2120,0.0,0.0
2121,0.0,0.0
2122,0.0,0.0
2123,0.0,0.0
2124,-0.30334527664561506,0.0
2125,-0.014695647231548037,0.0
2126,-0.014678556012569288,0.0
2127,-0.014899728240465038,0.0
2128,-0.015031287117437842,0.0
2129,-0.015294056713457849,0.0
2130,-0.01572828971478657,0.0
2131,0.0,0.0
2132,0.0,0.0
2133,0.0,0.0
2134,0.0,0.0
2135,0.0,0.0
2136,0.0,0.0
2137,0.0,0.0
2138,0.0,0.0
2139,0.0,3.552713678800501e-15
2140,0.0,0.0
2141,0.0,0.0
2142,0.0,0.0
2143,0.0,0.0
2144,0.0,0.0
2145,0.0,0.0
2146,0.0,0.0
2147,0.0,3.552713678800501e-15
2148,0.0,-3.552713678800501e-15
2149,0.0,0.0
2150,0.0,3.552713678800501e-15
2151,0.0,0.0
2152,-0.3640249767278192,0.0
2153,-0.016132925122008146,0.0
2154,0.0,0.0
2155,0.0,0.0
2156,0.0,0.0
2157,0.0,0.0
2158,0.0,0.0
2159,-0.10059337551430758,0.0
2160,-0.016903904400948022,0.0
2161,-0.01711655968503578,0.0
2162,-0.017279841378865513,3.552713678800501e-15
2163,-0.017422619488939972,0.0
2164,-0.01759838108117151,0.0
2165,-0.017787852799386883,7.105427357601002e-15
2166,3.662182974631918,0.0
2167,4.08836832677396,0.0
2168,0.005597365342993044,0.0
