,TTES,curtailment
1783,0.0,0.0
1784,0.0,1.5134560271690134e-11
1785,0.0,-5.684341886080802e-14
1786,6.760743076483777e-10,7.105427357601002e-15
1787,0.0,2.872013737942325e-11
1788,0.0,0.0
1789,0.0,-2.1316282072803006e-14
1790,0.0,0.0
1791,0.0,-3.289812866569264e-12
1792,0.0,-2.1316282072803006e-14
1793,0.0,0.0
1794,0.0,7.105427357601002e-15
1795,0.0,4.874323167314287e-12
1796,0.0,0.0
1797,0.0,1.0658141036401503e-14
1798,0.0,1.4210854715202004e-14
1799,0.0,-2.2950530365051236e-12
1800,0.0,1.4210854715202004e-14
1801,0.0,1.4210854715202004e-14
1802,0.0,1.4210854715202004e-14
1803,0.0,1.0658141036401503e-14
1804,0.0,-7.105427357601002e-15
1805,0.0,1.4210854715202004e-14
1806,0.0,2.842170943040401e-14
1807,0.0,7.105427357601002e-15
1808,0.0,-2.2566837287740782e-11
1809,0.0,2.842170943040401e-14
1810,0.0,2.842170943040401e-14
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,5.336318054105504e-10
1814,0.0,5.339728659237153e-10
1815,0.0,7.105427357601002e-15
1816,0.0,-1.504218971604132e-11
1817,0.0,7.105427357601002e-15
1818,0.0,-7.105427357601002e-15
1819,0.0,-7.105427357601002e-15
1820,0.0,-7.105427357601002e-15
1821,0.0,3.8909320210223086e-11
1822,0.0,1.0658141036401503e-14
1823,0.0,7.105427357601002e-15
1824,0.0,1.6012080550353858e-11
1825,0.0,-2.8368418725222e-11
1826,0.0,1.4196643860486802e-11
1827,0.0,7.105427357601002e-15
1828,0.0,-7.105427357601002e-15
1829,0.0,-2.497557716196752e-11
1830,0.5246304073428334,1.4800605185882887e-11
1831,2.2043118582166414,7.105427357601002e-15
1832,0.0,2.12665440812998e-11
1833,0.0,0.0
1834,0.0,4.263256414560601e-14
1835,0.0,4.973799150320701e-14
1836,0.0,0.0
1837,0.0,4.973799150320701e-14
1838,0.0,3.552713678800501e-14
1839,-5.378666401156806e-10,0.0
1840,5.378311129788926e-10,0.0
1841,0.0,0.0
1842,0.0,7.105427357601002e-15
1843,0.0,0.0
1844,0.0,-9.343636975245317e-12
1845,0.0,0.0
1846,0.0,-8.984812893686467e-12
1847,0.0,0.0
1848,0.0,7.105427357601002e-15
1849,0.0,7.105427357601002e-15
1850,0.0,-5.240963218966499e-11
1851,0.0,-3.3232083751499886e-11
1852,0.0,2.1316282072803006e-14
1853,0.0,1.4210854715202004e-14
1854,0.28027892807769206,-1.4210854715202004e-14
1855,0.0,1.4210854715202004e-14
1856,0.0,4.884981308350689e-11
1857,0.0,5.164196181794978e-09
1858,0.0,4.973799150320701e-14
1859,0.0,7.105427357601002e-14
1860,0.0,5.684341886080802e-14
1861,0.0,4.263256414560601e-14
1862,0.0,2.1316282072803006e-14
1863,0.0,1.4210854715202004e-14
1864,0.0,0.0
1865,1.2363443602225743e-12,0.0
1866,-1.2363443602225743e-12,-7.105427357601002e-15
1867,0.0,-9.28679355638451e-12
1868,0.0,-1.0444978215673473e-11
1869,0.0,4.874323167314287e-12
1870,0.0,-7.105427357601002e-15
1871,0.0,7.105427357601002e-15
1872,0.0,2.0971668845959357e-11
1873,0.0,-6.153300091682468e-11
1874,0.0,1.0658141036401503e-14
1875,0.0,-4.593658786689048e-11
1876,0.0,1.0158061058973544e-09
1877,0.0,0.0
1878,0.0,-3.318945118735428e-11
1879,0.0,7.105427357601002e-15
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,5.684341886080802e-14
1883,0.0,5.684341886080802e-14
1884,-1.5143717326229762,6.394884621840902e-14
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,2.1316282072803006e-14
1888,0.0,1.4210854715202004e-14
1889,0.0,7.105427357601002e-15
1890,0.0,7.105427357601002e-15
1891,0.0,2.1316282072803006e-14
1892,0.0,-8.204636969821877e-11
1893,0.0,-6.537703711728682e-11
1894,0.0,3.552713678800501e-15
1895,0.0,1.602273869139026e-11
1896,0.0,1.4168222151056398e-11
1897,0.0,-2.9196201012382517e-11
1898,0.0,3.552713678800501e-15
1899,0.0,1.3528733688872308e-11
1900,0.0,1.2306600183364935e-11
1901,0.0,7.105427357601002e-15
1902,10.134552055778862,-8.529355000064243e-11
1903,10.92790760896486,0.0
1904,6.724107310389741,2.842170943040401e-14
1905,0.0,3.552713678800501e-14
1906,0.0,-7.105427357601002e-15
1907,0.0,8.526512829121202e-14
1908,0.0,7.815970093361102e-14
1909,0.0,6.394884621840902e-14
1910,-3.664122916471406,6.394884621840902e-14
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,-1.538325022920617e-11
1914,0.0,1.4210854715202004e-14
1915,0.0,4.874323167314287e-12
1916,0.0,-9.350742402602918e-12
1917,0.0,-1.0480505352461478e-11
1918,0.0,7.105427357601002e-15
1919,0.0,-3.1029401270643575e-11
1920,0.0,1.0658141036401503e-14
1921,0.0,1.7262635765291634e-11
1922,0.0,1.0658141036401503e-14
1923,0.0,1.4630074929300463e-11
1924,0.0,7.368328169832239e-12
1925,0.0,-1.4210854715202004e-14
1926,5.755223863119566,1.4210854715202004e-14
1927,1.3175960400296693,-7.963762982399203e-11
1928,0.0,0.0
1929,0.0,-2.0463630789890885e-12
1930,0.0,5.684341886080802e-14
1931,0.0,9.237055564881302e-14
1932,0.0,7.815970093361102e-14
1933,0.0,6.394884621840902e-14
1934,0.0,4.973799150320701e-14
1935,0.0,7.105427357601002e-15
1936,0.0,3.552713678800501e-14
1937,0.0,0.0
1938,0.0,-1.241318159372895e-11
1939,0.0,1.4210854715202004e-14
1940,0.0,-9.563905223330949e-12
1941,0.0,-1.0345502232667059e-11
1942,0.0,-1.0320633236915455e-11
1943,0.0,3.552713678800501e-15
1944,0.0,3.552713678800501e-15
1945,0.0,1.4210854715202004e-14
1946,0.0,4.448352797226107e-11
1947,0.0,7.105427357601002e-15
1948,0.0,-2.183497826990788e-11
1949,0.0,8.604672530054813e-12
1950,2.3720804429491267,0.0
1951,4.403934432337625,7.105427357601002e-15
1952,0.0,2.842170943040401e-14
1953,0.0,4.973799150320701e-14
1954,0.0,5.684341886080802e-14
1955,0.0,5.684341886080802e-14
1956,-1.9770307107828344,0.0
1957,-0.11619254926203837,-1.070787902790471e-11
1958,0.0,0.0
1959,-0.7661576631537699,0.0
1960,0.0,-3.324629460621509e-11
1961,0.0,0.0
1962,0.0,-1.4513545920635806e-10
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,7.105427357601002e-15
1966,0.0,1.0658141036401503e-14
1967,0.0,0.0
1968,0.0,3.552713678800501e-15
1969,0.0,0.0
1970,0.0,-4.2369663333374774e-11
1971,0.0,0.0
1972,0.0,-4.865796654485166e-11
1973,0.0,2.1316282072803006e-14
1974,2.7096398599236924,-2.474820348652429e-11
1975,0.14571521566871581,-7.105427357601002e-15
1976,0.0,0.0
1977,0.0,3.552713678800501e-14
1978,0.0,5.684341886080802e-14
1979,-2.6281660430046188,0.0
1980,-5.962027366580321,0.0
1981,-3.8652381442577326,0.0
1982,-9.199463935972133,4.973799150320701e-14
1983,-5.096480682015834,4.263256414560601e-14
1984,0.0,2.1316282072803006e-14
1985,0.0,7.105427357601002e-15
1986,0.0,7.105427357601002e-15
1987,0.0,0.0
1988,0.0,1.0658141036401503e-14
1989,0.0,1.0658141036401503e-14
1990,0.0,3.552713678800501e-15
1991,0.0,-4.069633519065974e-11
1992,0.0,7.105427357601002e-15
1993,0.0,0.0
1994,0.0,7.105427357601002e-15
1995,0.0,7.105427357601002e-15
1996,0.0,-4.437694656189706e-11
1997,0.0,-7.105427357601002e-15
1998,16.84427968842553,0.0
1999,9.828994789276585,7.105427357601002e-15
2000,0.0,2.1316282072803006e-14
2001,0.0,4.973799150320701e-14
2002,-2.6981691675627886,5.3290705182007514e-14
2003,-9.262141515915541,-4.54036808150704e-12
2004,-9.262141515915541,7.105427357601002e-14
2005,-9.262141482809533,3.407258120091683e-08
2006,-9.262141515915541,-3.552713678800501e-15
2007,-8.36714404982736,4.263256414560601e-14
2008,0.0,2.1316282072803006e-14
2009,0.0,1.0658141036401503e-14
2010,0.0,3.552713678800501e-15
2011,0.0,1.73095315858518e-10
2012,0.0,3.552713678800501e-15
2013,0.0,3.552713678800501e-15
2014,0.0,-3.2944313943517045e-11
2015,0.0,3.552713678800501e-15
2016,0.0,-5.111644441058161e-11
2017,0.0,3.552713678800501e-15
2018,0.0,0.0
2019,0.0,7.105427357601002e-15
2020,0.0,-5.6974869266923633e-11
2021,0.0,-6.245670647331281e-12
2022,0.0,-4.229150363244116e-11
2023,0.0,7.594280759803951e-11
2024,0.0,0.0
2025,-6.521465875733597,3.907985046680551e-14
2026,-9.262141515915541,4.6237367712365085e-08
2027,-9.262141515915541,8.171241461241152e-14
2028,-9.262141515915541,7.105427357601002e-14
2029,-9.262141515915541,6.750155989720952e-14
2030,-9.262141515915541,4.973799150320701e-14
2031,-9.262141515915541,0.0
2032,0.0,2.1316282072803006e-14
2033,-6.801670338063559e-11,0.0
2034,6.801315066695679e-11,0.0
2035,0.0,1.4210854715202004e-14
2036,0.0,1.4210854715202004e-14
2037,0.0,3.552713678800501e-15
2038,0.0,3.552713678800501e-15
2039,2.1278339090713416e-09,0.0
2040,-2.127649167960044e-09,2.127649167960044e-09
2041,0.0,-5.5784710184525466e-11
2042,0.0,7.105427357601002e-15
2043,0.0,0.0
2044,0.0,7.105427357601002e-15
2045,2.183789783957412,1.0658141036401503e-14
2046,7.511875560489582,7.105427357601002e-15
2047,0.0,-2.844302571247681e-11
2048,0.0,3.197442310920451e-14
2049,-9.262141515915541,-3.552713678800501e-15
2050,-9.262141515915541,0.0
2051,-9.262141515915541,-3.552713678800501e-15
2052,-9.262141515915541,-3.552713678800501e-15
2053,-9.262141515915541,7.105427357601002e-14
2054,-9.262141515915541,5.684341886080802e-14
2055,-9.262141515915541,-7.94564414263732e-11
2056,0.0,2.4868995751603507e-14
2057,0.0,7.105427357601002e-15
2058,0.0,1.0658141036401503e-14
2059,0.0,1.4210854715202004e-14
2060,0.0,1.0658141036401503e-14
2061,0.0,0.0
2062,0.0,0.0
2063,0.0,3.552713678800501e-15
2064,0.0,1.7763568394002505e-15
2065,0.0,1.7763568394002505e-15
2066,0.0,0.0
2067,0.0,3.552713678800501e-15
2068,4.804184585165217,1.4210854715202004e-14
2069,31.231820885043426,0.0
2070,13.906301416610152,0.0
2071,0.0,0.0
2072,0.0,2.4868995751603507e-14
2073,-8.798102485049082,4.263256414560601e-14
2074,-9.262141515915541,6.394884621840902e-14
2075,-9.262141515915545,7.460698725481052e-14
2076,-9.262141515915541,6.750155989720952e-14
2077,-9.262141515915541,0.0
2078,-9.262141435675229,8.216341740308053e-08
2079,-9.262141515915541,4.263256414560601e-14
2080,-0.8106848129916386,0.0
2081,0.0,-4.526867769527598e-11
2082,0.0,7.105427357601002e-15
2083,0.0,3.552713678800501e-15
2084,0.0,7.105427357601002e-15
2085,0.0,7.105427357601002e-15
2086,-2.9110935884091305e-11,0.0
2087,0.0,5.329070518200751e-15
2088,2.2763231299904874e-09,0.0
2089,-2.2470487692771712e-09,2.2470540983476894e-09
2090,0.0,3.552713678800501e-15
2091,0.0,0.0
2092,0.0,3.552713678800501e-15
2093,0.0,7.105427357601002e-15
2094,0.0,7.105427357601002e-15
2095,0.0,9.232437037098862e-11
2096,0.0,7.105427357601002e-15
2097,0.0,3.552713678800501e-14
2098,0.0,4.618527782440651e-14
2099,0.0,0.0
2100,0.0,3.907985046680551e-14
2101,-0.28066203429355596,-2.991313863276446e-10
2102,-0.010634924469201223,7.105427357601002e-15
2103,0.0,-4.6760817440372193e-11
2104,0.0,3.552713678800501e-15
2105,0.0,0.0
2106,0.0,7.105427357601002e-15
2107,0.0,0.0
2108,0.0,3.552713678800501e-15
2109,0.0,0.0
2110,0.0,5.329070518200751e-15
2111,0.0,5.329070518200751e-15
2112,0.0,7.105427357601002e-15
2113,0.0,3.552713678800501e-15
2114,0.0,3.552713678800501e-15
2115,0.0,3.552713678800501e-15
2116,0.0,0.0
2117,0.0,-8.277822871605167e-12
2118,0.0,7.105427357601002e-15
2119,0.0,-1.77209358298569e-11
2120,0.0,0.0
2121,0.0,-3.552713678800501e-15
2122,0.0,0.0
2123,0.0,0.0
2124,0.0,0.0
2125,-0.2961984126718562,0.0
2126,-0.012676567590176546,1.0658141036401503e-14
2127,-0.01286757499897817,7.341718344378023e-10
2128,-0.012981190175276325,-7.341007801642263e-10
2129,-0.013208119924456696,7.105427357601002e-15
2130,0.0,7.105427357601002e-15
2131,0.0,0.0
2132,0.0,0.0
2133,0.0,7.105427357601002e-15
2134,0.0,3.552713678800501e-15
2135,0.0,3.552713678800501e-15
2136,0.0,1.0747918111064791e-09
2137,0.0,1.0658141036401503e-14
2138,0.0,3.552713678800501e-15
2139,0.0,1.0658141036401503e-14
2140,0.0,7.105427357601002e-15
2141,0.0,-9.130474154517287e-12
2142,0.0,-1.4310330698208418e-11
2143,0.0,1.4210854715202004e-14
2144,0.0,-1.731592647047364e-11
2145,0.0,0.0
2146,0.0,7.105427357601002e-15
2147,0.0,-2.575717417130363e-12
2148,0.0,-1.0560796681602369e-10
2149,0.0,-7.168310389715771e-11
2150,0.0,7.105427357601002e-15
2151,0.0,0.0
2152,-0.3279354782585244,-7.894129794294713e-12
2153,0.0,7.105427357601002e-15
2154,0.0,7.105427357601002e-15
2155,0.0,7.105427357601002e-15
2156,0.0,1.0658141036401503e-14
2157,0.0,-1.872990651463624e-11
2158,0.0,-1.396500692862901e-10
2159,-0.10079942562148858,-2.488746986273327e-10
2160,-0.014598401999961652,0.0
2161,-0.014782054965365887,0.0
2162,-0.01492306599536164,1.0658141036401503e-14
2163,-0.015046372597623758,7.105427357601002e-15
2164,-0.015198154928441454,7.105427357601002e-15
2165,-0.01536178954307843,2.1316282072803006e-14
2166,0.6202077213767723,0.0
2167,0.8206244922963677,7.105427357601002e-15
2168,0.0,-2.9753266517218435e-10
2169,0.0,0.0
2170,0.0,0.0
2171,0.0,7.105427357601002e-15
2172,0.0,0.0
2173,0.0,2.1316282072803006e-14
2174,-1.1738052488117319,7.105427357601002e-15
2175,-0.4236452580535115,1.4210854715202004e-14
2176,-0.01600433348320962,2.1316282072803006e-14
2177,-0.016143033830985587,1.4210854715202004e-14
2178,-0.016310826377292642,1.4210854715202004e-14
2179,-0.016390260984877614,1.4210854715202004e-14
2180,-0.016581152431484725,1.4210854715202004e-14
2181,-0.01666273748230651,-7.105427357601002e-15
2182,-0.016724000268425243,1.0658141036401503e-14
2183,-0.016821444297960397,7.105427357601002e-15
2184,-0.016891642298134002,0.0
2185,-0.016955368083500844,7.105427357601002e-15
2186,-0.01705235858270271,1.4210854715202004e-14
2187,0.0,-2.539692900427326e-10
2188,1.1086240239765246,0.0
2189,14.436420840767774,-1.4210854715202004e-14
2190,18.234494590802377,-1.4210854715202004e-14
2191,15.498105650588613,-2.842170943040401e-14
2192,11.384104325427892,0.0
2193,8.744265930009071,-7.105427357601002e-15
2194,6.42535123535108,0.0
2195,1.8521092812910567,0.0
2196,0.0,-7.105427357601002e-15
2197,0.0,2.1316282072803006e-14
2198,0.02791430125814287,7.105427357601002e-15
2199,1.7396224036613788,0.0
2200,3.6558413504427847,1.4210854715202004e-14
2201,4.31146838984359,-1.4210854715202004e-14
2202,3.3750957467575233,-7.105427357601002e-15
2203,2.415170928334639,0.0
2204,1.798724541944658,0.0
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,3.455369324001367e-11
2208,0.0,7.105427357601002e-15
2209,0.0,1.723776676954003e-11
2210,0.0,2.1316282072803006e-14
2211,6.903701556465457,0.0
2212,17.59437100153562,-1.4210854715202004e-14
2213,16.730750418576797,0.0
2214,20.680947045395882,-1.4210854715202004e-14
2215,18.453627891199176,-1.4210854715202004e-14
2216,4.386179479306617,0.0
2217,0.0,7.105427357601002e-15
2218,0.0,0.0
2219,0.0,7.105427357601002e-15
2220,0.0,2.1316282072803006e-14
2221,0.0,0.0
2222,0.0,7.105427357601002e-15
2223,0.0,0.0
2224,0.0,1.7215874947851262e-08
2225,0.0,0.0
2226,0.0,-1.4210854715202004e-14
2227,0.0,0.0
2228,0.0,-7.105427357601002e-15
2229,0.0,0.0
2230,0.0,3.087308186877635e-11
2231,0.0,1.4210854715202004e-14
2232,0.0,1.4210854715202004e-14
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,1.4210854715202004e-14
2236,0.0,7.105427357601002e-15
2237,0.0,-2.842170943040401e-14
2238,0.0,2.842170943040401e-14
2239,0.0,0.0
2240,0.0,1.0876979104068596e-06
2241,0.0,2.167302028510676e-06
2242,0.0,5.684341886080802e-14
2243,0.0,0.0
2244,0.0,3.552713678800501e-14
2245,0.0,4.4474066882571606e-06
2246,0.0,4.263256414560601e-14
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,-1.4210854715202004e-14
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,-1.4210854715202004e-14
2253,0.0,0.0
2254,-5.688880279143255,-7.105427357601002e-15
2255,0.0,0.0
2256,0.0,0.0
2257,-2.823470324817716,7.105427357601002e-15
2258,-9.26214151591554,-7.105427357601002e-15
2259,-9.262141515915541,2.1316282072803006e-14
2260,-1.0870173879647496,1.4210854715202004e-14
2261,4.24616686809285,7.105427357601002e-15
2262,9.900416844598766,0.0
2263,7.738682933608423,-1.4210854715202004e-14
2264,4.681450582870667,0.0
2265,1.5445743306369764,-7.105427357601002e-15
2266,0.0,1.4210854715202004e-14
2267,0.0,1.4210854715202004e-14
2268,0.0,0.0
2269,0.0,3.410605131648481e-11
2270,0.0,-8.498091119690798e-11
2271,0.0,7.105427357601002e-15
2272,0.0,7.396749879262643e-12
2273,0.0,7.105427357601002e-15
2274,0.0,1.4210854715202004e-14
2275,0.0,4.874323167314287e-12
2276,0.0,2.1316282072803006e-14
2277,0.0,7.105427357601002e-15
2278,0.0,0.0
2279,0.0,7.105427357601002e-15
2280,0.0,0.0
2281,0.0,7.105427357601002e-15
2282,0.0,3.552713678800501e-15
2283,0.0,1.0658141036401503e-14
2284,0.0,0.0
2285,0.0,-1.0904699365710258e-10
2286,0.0,-7.417355618599686e-11
2287,0.0,1.4210854715202004e-14
2288,0.0,-2.6922464257950196e-11
2289,0.0,3.552713678800501e-14
2290,0.0,0.0
2291,0.0,0.0
2292,0.0,3.552713678800501e-14
2293,0.0,0.0
2294,-9.262141514386657,0.0
2295,0.0,-5.717026851925766e-11
2296,0.0,3.552713678800501e-15
2297,0.0,0.0
2298,0.0,0.0
2299,0.0,-1.5347723092418164e-11
2300,0.0,7.105427357601002e-15
2301,0.0,7.105427357601002e-15
2302,0.0,7.105427357601002e-15
2303,0.0,7.105427357601002e-15
2304,0.0,3.552713678800501e-15
2305,0.0,1.7763568394002505e-15
2306,0.0,7.105427357601002e-15
2307,0.0,0.0
2308,0.0,3.552713678800501e-15
2309,0.0,7.105427357601002e-15
2310,0.0,0.0
2311,0.0,7.105427357601002e-15
2312,0.0,2.842170943040401e-14
2313,0.0,0.0
2314,0.0,-3.5218050697949366e-11
2315,-6.170345057399912,4.263256414560601e-14
2316,0.0,2.842170943040401e-14
2317,0.0,2.842170943040401e-14
2318,0.0,2.1316282072803006e-14
2319,0.0,7.105427357601002e-15
2320,0.0,7.105427357601002e-15
2321,0.0,0.0
2322,0.0,7.105427357601002e-15
2323,0.0,0.0
2324,0.0,3.552713678800501e-15
2325,0.0,1.0658141036401503e-14
2326,0.0,1.7763568394002505e-15
2327,0.0,3.552713678800501e-15
2328,0.0,3.552713678800501e-15
2329,0.0,3.552713678800501e-15
2330,0.0,0.0
2331,0.0,3.552713678800501e-15
2332,0.0,1.0658141036401503e-14
2333,0.0,7.105427357601002e-15
2334,0.0,0.0
2335,0.0,0.0
2336,0.0,-1.8257395595355774e-11
2337,0.0,7.105427357601002e-15
2338,0.0,0.0
2339,0.0,7.105427357601002e-15
2340,0.0,7.105427357601002e-15
2341,0.0,3.552713678800501e-15
2342,0.0,3.552713678800501e-15
2343,-8.810747686993636e-10,8.81076545056203e-10
2344,-9.083400698273181e-10,9.083471752546757e-10
2345,1.7892265447017053e-09,-1.831999441037624e-09
2346,0.0,1.0658141036401503e-14
2347,0.0,-2.815880861817277e-11
2348,0.0,3.552713678800501e-15
2349,0.0,1.0658141036401503e-14
2350,0.0,-2.872369009310205e-11
2351,0.0,-3.501909873193654e-11
2352,0.0,1.0658141036401503e-14
2353,0.0,0.0
2354,0.0,7.105427357601002e-15
2355,0.0,3.552713678800501e-15
2356,0.0,0.0
2357,0.0,-9.634959496906959e-12
2358,0.0,7.105427357601002e-15
2359,0.0,-1.312372432948905e-11
2360,0.0,0.0
2361,0.0,0.0
2362,0.0,6.287542930749623e-09
2363,0.0,5.684341886080802e-14
2364,0.0,1.4082459642850154e-08
2365,0.0,5.684341886080802e-14
2366,0.0,4.263256414560601e-14
2367,0.0,3.197442310920451e-14
2368,0.0,7.105427357601002e-15
2369,0.0,7.105427357601002e-15
2370,0.0,7.105427357601002e-15
2371,0.0,-1.1723955140041653e-11
2372,0.0,-1.3770318219030742e-11
2373,0.0,0.0
2374,0.0,-1.1073808536821161e-11
2375,0.0,0.0
2376,0.0,5.4924953474255744e-12
2377,0.0,-4.474287607081351e-11
2378,0.0,-5.928058044446516e-11
2379,0.0,-7.105427357601002e-15
2380,0.0,2.1316282072803006e-14
2381,0.0,7.105427357601002e-15
2382,0.0,7.105427357601002e-15
2383,0.0,7.105427357601002e-15
2384,0.0,7.105427357601002e-15
2385,0.0,0.0
2386,0.0,4.263256414560601e-14
2387,0.0,5.684341886080802e-14
2388,0.0,3.552713678800501e-14
2389,0.0,3.552713678800501e-14
2390,0.0,0.0
2391,0.0,0.0
2392,0.0,7.105427357601002e-15
2393,0.0,7.105427357601002e-15
2394,0.0,7.482015007553855e-12
2395,0.0,-7.105427357601002e-15
2396,0.0,7.105427357601002e-15
2397,0.0,0.0
2398,0.0,0.0
2399,0.0,1.4802381542722287e-10
2400,0.0,1.0658141036401503e-14
2401,0.0,9.212186569129699e-12
2402,0.0,7.105427357601002e-15
2403,0.0,7.105427357601002e-15
2404,0.0,1.2306600183364935e-11
2405,2.654049374556976,2.1316282072803006e-14
2406,7.696172267758435,7.105427357601002e-15
2407,4.953907648741016,-1.4210854715202004e-14
2408,0.0,2.842170943040401e-14
2409,0.0,0.0
2410,0.0,5.684341886080802e-14
2411,0.0,0.0
2412,0.0,0.0
2413,0.0,0.0
2414,0.0,-7.116796041373163e-11
2415,0.0,-7.105427357601002e-15
2416,0.0,0.0
2417,0.0,7.105427357601002e-15
2418,0.0,8.242295734817162e-12
2419,0.0,-1.2889245226688217e-11
2420,0.0,5.4924953474255744e-12
2421,0.0,0.0
2422,0.0,1.7763568394002505e-14
2423,0.0,0.0
2424,0.0,7.105427357601002e-15
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,1.355004997094511e-11
2428,0.0,0.0
2429,0.0,-2.4030555323406588e-11
2430,0.0,7.105427357601002e-15
2431,0.0,0.0
2432,0.0,2.842170943040401e-14
2433,0.0,-5.25091081726714e-12
2434,0.0,0.0
2435,-3.5733674879329698,6.394884621840902e-14
2436,-6.036941165286429,0.0
2437,-7.105824539718796,6.039613253960852e-14
2438,-9.26214151194943,0.0
2439,-5.319518857359757,1.0321990373540757e-08
2440,0.0,0.0
2441,0.0,0.0
2442,0.0,0.0
2443,0.0,1.4210854715202004e-14
2444,0.0,3.552713678800501e-15
2445,0.0,1.0658141036401503e-14
2446,0.0,7.105427357601002e-15
2447,0.0,3.552713678800501e-15
2448,0.0,5.329070518200751e-15
2449,0.0,5.329070518200751e-15
2450,0.0,0.0
2451,0.0,-7.002043389547907e-11
2452,0.6104435306917679,3.552713678800501e-15
2453,23.423945790040037,3.552713678800501e-15
2454,0.0,-9.259082389689866e-11
2455,0.0,0.0
2456,0.0,2.842170943040401e-14
2457,-9.262141515915541,4.973799150320701e-14
2458,-9.262141515915541,5.3290705182007514e-14
2459,-9.262141515915541,7.105427357601002e-14
2460,-9.262141515915538,1.2404619553763041e-08
2461,-9.262141515915541,6.039613253960852e-14
2462,-9.262141515915541,5.3290705182007514e-14
2463,-9.262141500052504,-3.552713678800501e-15
2464,-0.7877426576645057,0.0
2465,0.0,3.552713678800501e-15
2466,0.0,0.0
2467,0.0,7.105427357601002e-15
2468,0.0,0.0
2469,0.0,7.105427357601002e-15
2470,0.0,5.329070518200751e-15
2471,0.0,5.329070518200751e-15
2472,0.0,0.0
2473,0.0,3.127631487132021e-11
2474,0.0,0.0
2475,0.0,5.329070518200751e-15
2476,0.0,-6.336264846140693e-11
2477,0.0,3.552713678800501e-15
2478,0.0,-2.531663767513237e-11
2479,0.0,4.973799150320701e-14
2480,-7.136102564643203,3.552713678800501e-14
2481,-9.262141515915541,0.0
2482,-9.262141515915541,5.684341886080802e-14
2483,-9.262141515915541,5.684341886080802e-14
2484,-9.262141515915541,1.7763568394002505e-15
2485,-9.262141483249035,1.7763568394002505e-15
2486,-9.262141515915541,4.796163466380676e-14
2487,-9.262141515915541,0.0
2488,-5.582952844567544,0.0
2489,0.0,-5.895195442917611e-11
2490,0.0,5.329070518200751e-15
2491,0.0,0.0
2492,0.0,5.329070518200751e-15
2493,0.0,7.105427357601002e-15
2494,0.0,5.329070518200751e-15
2495,0.0,0.0
2496,0.0,-3.552713678800501e-15
2497,0.0,-3.945288540307956e-11
2498,0.0,0.0
2499,0.0,0.0
2500,0.0,1.7763568394002505e-15
2501,0.0,7.105427357601002e-15
2502,0.0,7.105427357601002e-15
2503,0.0,3.552713678800501e-15
2504,0.0,0.0
2505,0.0,-2.084021843984374e-11
2506,0.0,-1.8621548747432826e-11
2507,-3.9344881756016736,-2.0158097413514042e-11
2508,-5.429960925435974,3.907985046680551e-14
2509,-9.262141515915541,2.842170943040401e-14
2510,-9.262141515915541,3.197442310920451e-14
2511,-1.4732510835290853,0.0
2512,0.0,5.329070518200751e-15
2513,0.0,3.552713678800501e-15
2514,0.0,1.7763568394002505e-15
2515,0.0,5.329070518200751e-15
2516,0.0,3.552713678800501e-15
2517,0.0,0.0
2518,0.0,-5.779909884040535e-11
2519,0.0,1.7763568394002505e-15
2520,0.0,3.552713678800501e-15
2521,0.0,3.552713678800501e-15
2522,0.0,3.552713678800501e-15
2523,0.0,3.552713678800501e-15
2524,0.0,7.105427357601002e-15
2525,0.0,3.552713678800501e-15
2526,0.0,0.0
2527,0.0,3.552713678800501e-15
2528,0.0,7.105427357601002e-15
2529,0.0,1.0658141036401503e-14
2530,0.0,0.0
2531,0.0,2.4868995751603507e-14
2532,-0.9370245361167093,4.973799150320701e-14
2533,0.0,3.197442310920451e-14
2534,0.0,2.842170943040401e-14
2535,-0.03970105557743864,0.0
2536,0.0,7.105427357601002e-15
2537,0.0,0.0
2538,0.0,1.0658141036401503e-14
2539,0.0,7.105427357601002e-15
2540,0.0,1.0658141036401503e-14
2541,0.0,3.552713678800501e-15
2542,0.0,3.552713678800501e-15
2543,0.0,5.329070518200751e-15
2544,0.0,-9.706013770482969e-12
2545,0.0,7.105427357601002e-15
2546,0.0,3.552713678800501e-15
2547,0.0,3.552713678800501e-15
2548,31.231820885043426,0.0
2549,31.231820885043426,0.0
2550,14.41023067000556,0.0
2551,0.0,7.105427357601002e-15
2552,0.0,2.1316282072803006e-14
2553,0.0,0.0
2554,0.0,-4.988010005035903e-12
2555,-1.333509930796776,5.684341886080802e-14
2556,-5.148071876338264,-5.6488147492927965e-12
2557,-0.2185799744306074,0.0
2558,-4.8428671045933065,3.907985046680551e-14
2559,0.0,2.842170943040401e-14
2560,1.0825260687852278e-09,0.0
2561,0.0,7.105427357601002e-15
2562,0.0,0.0
2563,0.0,-4.9190873596671736e-11
