,TTES
2165,222.58783678734181
2166,218.40463323508828
2167,213.80155388253186
2168,213.2859712056606
2169,213.26715471395704
2170,213.24840954727568
2171,213.22957850828564
2172,213.21082314950013
2173,213.19243805121914
2174,222.58783678734181
2175,222.58783678734181
2176,222.58783678734181
2177,222.58783678734181
2178,222.58783678734181
2179,222.58783678734181
2180,222.58783678734181
2181,222.58783678734181
2182,222.58783678734181
2183,222.58783678734181
2184,222.58783678734181
2185,222.58783678734181
2186,222.58783678734181
2187,222.58783678734181
2188,216.47607528360106
2189,197.21618135444075
2190,174.50811268949053
2191,154.44847721955594
2192,138.54314597797617
2193,125.31035906532057
2194,114.44070179559975
2195,109.32563321847903
2196,106.8400841217366
2197,103.29533135685335
2198,98.81953716254986
2199,92.57448832730915
2200,84.44258401691243
2201,75.69317949246195
2202,67.92917889288037
2203,61.12038187930857
2204,54.870415778196026
2205,54.51268802835487
2206,60.776137961734875
2207,68.94485506355201
2208,70.52686541229448
2209,72.30355461314439
2210,69.02255567189383
2211,56.349751304581105
2212,32.84398269706971
2213,10.891864166411885
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,1.024774561566474
2232,1.8585476586754637
2233,1.4564827961655815
2234,1.2080603070322757
2235,1.2079363789388375
2236,1.2078120236159748
2237,1.2076874694214264
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,5.523899703967523
2255,9.81481076218532
2256,22.59695677301364
2257,35.37801212314239
2258,47.24166161777897
2259,55.72268423438238
2260,55.71789934264375
2261,46.20311662652286
2262,31.183416575281274
2263,18.285042986730808
2264,8.54041657457775
2265,2.0835356129298064
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,2.3856163699785924
2292,2.9982061449011628
2293,2.9980235591599387
2294,2.9978430788462127
2295,2.997662319700793
2296,2.9974789599060747
2297,2.997289588465583
2298,2.997088028051148
2299,2.9968740962074145
2300,2.996653258763961
2301,2.9964304697695745
2302,2.99620911168379
2303,2.9959877006392914
2304,2.99576485368134
2305,2.9955409475409582
2306,2.995315329336947
2307,2.9950893668490886
2308,2.994863949031459
2309,2.9946373035348373
2310,2.9944109339898577
2311,2.9941910436360564
2312,2.993980196185008
2313,2.9937767872842294
2314,11.795698736430317
2315,24.57793579166149
2316,31.14727329312187
2317,34.91537184842926
2318,34.91305286059512
2319,34.91072704291466
2320,34.908407946497924
2321,34.906078555562004
2322,34.90370652315143
2323,34.90129881189827
2324,34.89890323278264
2325,34.89649430094849
2326,34.89397018405427
2327,34.89136548903506
2328,34.888715910616035
2329,34.885988347788185
2330,34.88324104390137
2331,34.88048545598422
2332,34.87770792781063
2333,34.87490208226622
2334,34.87209989305601
2335,34.86932413576763
2336,34.86656770952282
2337,34.863821728584306
2338,34.86104710719508
2339,34.85831965082261
2340,34.85563318182635
2341,34.85298852209132
2342,34.850419129246255
2343,34.84790105696001
2344,34.84543557691614
2345,34.842984781605786
2346,34.8405132453859
2347,34.83798069764114
2348,34.835423730080805
2349,34.832824773968696
2350,34.830284148959834
2351,34.82778114059834
2352,34.82530821054165
2353,34.82279865234021
2354,34.82007701821817
2355,34.81699154876119
2356,34.81383556416383
2357,34.81065619971734
2358,34.80748373495072
2359,34.80435864039608
2360,34.80130238881334
2361,34.79829398535616
2362,34.79526111815574
2363,34.79231276533088
2364,34.789427015202044
2365,34.78659317134972
2366,34.78378912203323
2367,34.78101426723937
2368,34.77822990952315
2369,34.77541006205438
2370,34.77252152020151
2371,34.769525295742746
2372,34.76646627707957
2373,34.763361749464586
2374,34.760258598777575
2375,34.757119911807365
2376,34.75394076594979
2377,34.75075941443558
2378,34.74758067104269
2379,34.74439134551761
2380,33.04497554750953
2381,33.04192961221647
2382,31.155376433409796
2383,31.152587144805278
2384,31.14985694300246
2385,31.147189383760736
2386,31.144562772302603
2387,31.141969801363047
2388,31.13939243573103
2389,31.13683629019628
2390,31.134309372992263
2391,31.131789795412335
2392,31.12925037790266
2393,31.126659879820632
2394,31.124021718658643
2395,31.121265200658353
2396,31.118454459254927
2397,31.115577587827175
2398,31.112810298886362
2399,31.109943738746047
2400,31.106999082023837
2401,31.104037280930502
2402,31.10099656561131
2403,31.097890890631326
2404,31.094836895978695
2405,23.253057980076157
2406,10.710879308650972
2407,1.0809199633261246
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,1.3283678296769565
2436,5.125525098066145
2437,7.730735580590687
2438,16.169296114464522
2439,21.188243361148558
2440,21.187052816446705
2441,21.185804298848982
2442,21.184438547394606
2443,21.182960747717487
2444,21.18142543775553
2445,21.17985408970614
2446,21.178250461925103
2447,21.176593212109168
2448,21.174881972567228
2449,21.17312091993007
2450,21.171328930152026
2451,21.169521579975925
2452,21.167712357171187
2453,19.865812759587822
2454,19.86417554262714
2455,19.86265128573589
2456,19.861225629599023
2457,19.887456930735844
2458,32.66921891261532
2459,45.45032548748445
2460,58.2308277426472
2461,71.01075150200913
2462,83.79006719386008
2463,96.5687914866171
2464,97.74475201417246
2465,97.73941830141682
2466,97.73349079059467
2467,97.72711406793161
2468,97.72053296194099
2469,97.71403635002918
2470,97.70722369653721
2471,97.70014794966305
2472,97.69265855225497
2473,97.68492582458545
2474,97.67709273022547
2475,97.66920940478812
2476,97.66123944581574
2477,97.65337911230309
2478,97.64598297163495
2479,97.63916429708348
2480,104.21668225312114
2481,116.99343871292203
2482,129.76987554049438
2483,142.54598361191307
2484,155.32166293887045
2485,168.09693666750718
2486,180.87171396552648
2487,193.64587315528846
2488,199.62520647161523
2489,199.61481619221922
2490,199.60321194957618
2491,199.59107317864584
2492,199.57867303035735
2493,199.56562964281966
2494,199.55208614471312
2495,199.5384133733638
2496,199.524664772218
2497,199.5104024323349
2498,199.49594494015116
2499,199.48163842321398
2500,199.46738529617474
2501,199.45316593489164
2502,199.43886589782434
2503,199.42466680488738
2504,199.41077666884448
2505,199.39738756845162
2506,199.38464517829715
2507,202.37819371030773
2508,206.8707207881349
2509,207.28430448075133
2510,220.0553752824832
2511,222.2065388741341
2512,222.1937594203308
2513,222.1805739611529
2514,222.16642007633126
2515,222.15169210359636
2516,222.13635406454694
2517,222.1204444411752
2518,222.1037814181147
2519,222.08640010900788
2520,222.06840722142204
2521,222.05031098239314
2522,222.032174053772
2523,222.01380150995067
2524,221.9953902441845
2525,221.97707672714048
2526,221.95923313556608
2527,221.9417031624536
2528,221.92438653636776
2529,221.90719023082946
2530,221.89020643176846
2531,221.87341669791437
2532,222.58783678734181
2533,222.57148164788228
2534,222.555106973836
2535,222.53875442755438
2536,222.52232907175008
2537,222.50556855707856
2538,222.48817007524627
2539,222.47014823622598
2540,222.45150433301768
2541,222.43254417689232
2542,222.41295252904484
2543,222.392930915503
2544,222.37246407405547
2545,222.35160287779541
2546,222.33054572829502
2547,192.1681462655994
2548,158.54285209495094
2549,124.9208457741961
2550,91.30262435808316
2551,91.29476337952693
2552,91.28731054092181
2553,91.28011744400018
2554,91.2731514823465
2555,91.8957734808508
2556,96.22523296437605
2557,96.21844060127326
2558,101.0159782211766
2559,101.00899719986225
2560,101.00198876412608
2561,100.99482019009137
2562,100.98708911174597
2563,100.97877052982405
2564,100.9701525198783
2565,100.96127521589017
2566,100.9521640693965
2567,100.94289052294431
2568,100.93349837598292
2569,100.92403358092712
2570,100.91448156753567
2571,100.90489698173818
2572,67.28847332580821
2573,33.67530745063254
2574,0.06553305112327922
2575,0.06552754803754098
2576,0.06552242359476168
2577,0.06551754196060076
2578,0.06551279048700541
2579,0.3343134670016912
2580,0.5152395681498793
2581,0.5152046151065021
2582,0.515170550758816
2583,0.5151364415160213
2584,0.5151021393979023
2585,0.5150671873235494
2586,0.5150307980013727
2587,0.5149910526482455
2588,0.5149505367005115
2589,0.5149093401616781
2590,0.5148669115748938
2591,0.5148235180205989
2592,0.5147793533852119
2593,0.514734552125732
2594,0.5146895765343504
2595,0.5146444587637211
2596,0.5145988283598518
2597,0.5145532895756678
2598,0.5145096897203008
2599,0.514468619946452
2600,0.5144296349703786
2601,0.5143926841193606
2602,0.5143564141307128
2603,0.5143211274177044
2604,0.5142866333233294
2605,0.5142527589290811
2606,0.5142189817408002
2607,0.5141848959107882
2608,0.5141498029515538
2609,0.5141128928786038
2610,0.5140739823003446
2611,0.5140333121263385
2612,0.5139915727745757
2613,0.5139490097759517
2614,0.5139054378120881
2615,0.5138605561926174
2616,0.5138147299160323
2617,0.5137682285741627
2618,0.5137213088247817
2619,0.5136738201793803
2620,0.5136259410725464
2621,0.5135778762759425
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,1.8545751527659817
2629,1.8544456054338403
2630,3.3495592766550453
2631,4.791822241393442
2632,4.7914953732721495
2633,4.79116258278319
2634,4.79080497432239
2635,4.790430586021289
2636,4.790040298072556
2637,4.789632144462856
2638,4.789221576908055
2639,4.788798366692183
2640,4.788373167024892
2641,4.78794253149797
2642,4.787509036404813
2643,4.787077316017492
2644,4.786643645185873
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,2.045191294946761
2652,3.8321348212546575
2653,3.831888249740165
2654,5.159364382058255
2655,5.159037481114294
2656,5.158710958156669
2657,5.158375285864365
2658,5.15802145117643
2659,5.157647574359074
2660,5.157265874867443
2661,5.156870631324816
2662,5.156464655369363
2663,5.156050867974056
2664,5.155630620119151
2665,5.1552040499800516
2666,5.154769122833789
2667,5.1543269997810075
2668,5.153879300092133
2669,5.153434102705157
2670,5.15300514986662
2671,5.152593675510682
2672,5.152200521318755
2673,5.151825647739501
2674,5.151463364157699
2675,10.547198573276074
2676,16.74041546083624
2677,16.73939453769346
2678,17.565894419765478
2679,17.56478841619452
2680,17.563652822078247
2681,17.562483812201233
2682,17.561255071374106
2683,17.559964103930742
2684,17.558638308536572
2685,17.557289102646035
2686,17.555915547549205
2687,17.554537296207094
2688,17.553149922083286
2689,17.55176507355208
2690,17.550372935945674
2691,17.548980084153925
2692,17.547592820080272
2693,17.546205034870336
2694,17.54482136498658
2695,17.543463665476835
2696,17.542138170658504
2697,17.540849043270867
2698,17.539605243468486
2699,17.538382917026095
2700,17.537192240594454
2701,17.536029355848203
2702,17.534883205651624
2703,17.533748419623016
2704,17.532588821629467
2705,17.531414609191415
2706,17.530207362794457
2707,17.528965306196454
2708,17.52769558118569
2709,17.526396244979406
2710,17.52508324899316
2711,17.523750273531007
2712,17.522407075969692
2713,17.521062047241337
2714,17.519721692144614
2715,17.51838158925557
2716,17.51700640495489
2717,17.51563357437331
2718,17.514292616018768
2719,17.513005460127005
2720,17.511739961158128
2721,17.510508361519854
2722,17.509291865109137
2723,22.599690036242308
2724,29.479884836524388
2725,31.839551909974432
2726,31.83736740949357
2727,31.83517617256346
2728,31.832926890822044
2729,31.8306162566637
2730,31.828249343529706
2731,31.825825515080997
2732,31.823360046606222
2733,31.820888482038573
2734,31.81840995682139
2735,31.815934780151597
2736,31.813467792517333
2737,31.811001705198503
2738,31.80853841897721
2739,31.80608573882479
2740,31.80362843565911
2741,31.801151689262454
2742,31.79867818127814
2743,31.796203722617314
2744,31.793796525100962
2745,31.791458475276634
2746,31.789166807607774
2747,31.78692599556555
2748,31.784760922777433
2749,31.782644126895402
2750,31.780539619472865
2751,31.77845027832126
2752,31.776343140964133
2753,31.77422345668376
2754,31.77199163023961
2755,31.769709813458714
2756,31.767369216686912
2757,31.765034551144574
2758,31.76264842591446
2759,31.760254032744193
2760,31.757829244063245
2761,31.75536667996062
2762,31.752915222431522
2763,31.750473103753084
2764,31.748048953067833
2765,31.74562515125483
2766,31.74321396518468
2767,31.740834526688335
2768,31.738497143219195
2769,31.73617469262394
2770,31.733891378759044
2771,31.731568071423055
2772,31.729170324570475
2773,31.726654015843277
2774,31.724112380518687
2775,31.72158467516277
2776,31.719137397824383
2777,31.716711950654915
2778,31.71425471831463
2779,31.711651167336356
2780,31.709055152599735
2781,31.706466153305094
2782,31.703862728171877
2783,31.70122197204602
2784,31.698576801161867
2785,31.69589762103077
2786,31.693209560289887
2787,31.690505985278598
2788,31.687821092406455
2789,31.685161515203234
2790,31.68254401804699
2791,31.679971542923283
2792,31.677491857999662
2793,31.675065534100444
2794,31.672736161912617
2795,31.670435477035493
2796,31.668189522719906
2797,31.665979008322626
2798,31.663794558816793
2799,31.66162896646648
2800,31.659464985090484
2801,31.657287886363886
2802,31.6550077579525
2803,31.652601965270684
2804,31.650088645328896
2805,31.647508249239642
2806,31.644853596687085
2807,31.642162506280535
2808,31.639427247322345
2809,31.63666008854831
2810,31.63387112508516
2811,31.631044055972595
2812,31.628203094582297
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.2081274240575297
2841,12.991106105653332
2842,25.773293027911553
2843,38.55472806944077
2844,51.335435663061816
2845,64.11543701529627
2846,76.89471778589508
2847,89.67323720513797
2848,89.66795881206082
2849,89.66249550222203
2850,89.65667014504221
2851,89.65032849054508
2852,89.6436219658866
2853,89.63681300273555
2854,89.62992753274848
2855,89.62299853040447
2856,89.61589542622657
2857,89.60869281523898
2858,89.60138704548598
2859,69.81431865435114
2860,46.21133651685251
2861,17.414420740875887
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,1.6157330195604729
2937,14.398625381349579
2938,27.180756216203402
2939,39.96216765617167
2940,52.74286369584229
2941,65.52288838727736
2942,78.30234227529314
2943,91.0810832769096
2944,93.7020337594784
2945,93.69658531070543
2946,93.690770312572
2947,93.68468958464071
2948,93.67857843874809
2949,93.67217872061865
2950,93.66546353851088
2951,93.65885653706815
2952,93.65232176777081
2953,93.6456699538131
2954,93.63858404883109
2955,80.44050806753822
2956,63.91960415906459
2957,42.73348298846638
2958,24.943500515391694
2959,19.246624057459663
2960,29.487475443404556
2961,42.268661306589074
2962,55.049188121089
2963,67.82904220335575
2964,80.60818354044319
2965,93.38669987940736
2966,106.16451674716556
2967,113.0562899738546
2968,113.04942078673209
2969,113.04232000824835
2970,113.03497653553443
2971,113.0271890282406
2972,113.01932760848958
2973,113.0113957354288
2974,113.00349277506761
2975,112.99553821376759
2976,112.98743909777346
2977,112.97916021536031
2978,102.70397829488036
2979,90.61226313932038
2980,75.50196984830501
2981,56.392500315398244
2982,39.744699595729955
2983,28.99666366367446
2984,32.361736028124625
2985,45.14271903737438
2986,57.92300847974779
2987,70.70264071265557
2988,83.48164793466056
2989,96.26001842128424
2990,109.03770944891335
2991,121.81469641423962
2992,122.83934380253324
2993,122.83229040131576
2994,122.8247717573478
2995,122.81687689778433
2996,122.8088100642393
2997,122.8006046444377
2998,122.79213642022714
2999,122.78364940485243
3000,122.77509640376171
3001,122.76643199049953
3002,122.75773111065676
3003,122.748905541662
3004,122.74004133341663
3005,122.73120878292839
3006,122.72247794897586
3007,122.7139216212269
3008,122.70556208640099
3009,122.69731386158719
3010,122.6891554807508
3011,122.68110946557131
3012,122.67316490878366
3013,122.66532035882088
3014,122.65751555493016
3015,122.64986383235704
3016,122.64200670534149
3017,122.6337614301267
3018,122.6254071381869
3019,122.61692604583529
3020,122.60838542600655
3021,122.59979771767446
3022,122.59115128038496
3023,122.58243798950991
3024,122.57361469109065
3025,122.56478071678848
3026,122.55588938223875
3027,109.81640928192833
3028,94.68109928968461
3029,75.3866153109993
3030,57.076321528060426
3031,57.07232651220124
3032,57.06846317484323
3033,57.06463078762522
3034,57.06095330942293
3035,57.05722477395312
3036,57.05346513955652
3037,57.04964746210741
3038,57.045808669715896
3039,57.04203347889808
3040,57.03834048353129
3041,57.034653093194045
3042,57.03087771923774
3043,57.02697880236997
3044,57.023012437931946
3045,57.018987015323084
3046,57.01492186711364
3047,57.01078460467999
3048,47.00383510712992
3049,47.000453358915465
3050,46.99707164532299
3051,46.99368996238529
3052,46.990303934830244
3053,46.98690661019442
3054,46.9835594725761
3055,46.980284240846
3056,46.97710615761829
3057,46.97398327453143
3058,46.97099325075386
3059,46.968045849861504
3060,46.96513916987658
3061,46.96228372111652
3062,50.824794812620866
3063,61.06872982867058
3064,61.566542885559606
3065,61.562765968455764
3066,61.55883833441478
3067,61.5548148456633
3068,61.550672957531376
3069,61.54648380100329
3070,61.542166081349556
3071,61.537851420827714
3072,61.53348301546139
3073,61.52901957277219
3074,56.23853253501803
3075,44.88245850702842
3076,30.800816219801977
3077,13.35313922147081
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,2.038974971289819
3084,14.821858921756426
3085,27.604087551579177
3086,40.38568455351491
3087,53.16666397826776
3088,64.67791903905805
3089,64.6744949540632
3090,64.67090209326787
3091,64.66691294226773
3092,64.66276344682025
3093,64.6584637200961
3094,64.65393156616335
3095,64.6492708633062
3096,63.7445789861972
3097,56.7714392869601
3098,49.1981558534707
3099,39.87687043107706
3100,27.824547841779115
3101,11.838973854661853
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,1.6213615601651163
3110,1.8541453113316888
3111,9.381037258469055
3112,22.16360345570577
3113,23.12873478322185
3114,23.127515579907264
3115,23.12615249351623
3116,23.12473197353076
3117,23.123288536548372
3118,23.1218194521266
3119,23.120319667724257
3120,23.11882669453737
3121,23.117323623580564
3122,23.11578630045348
3123,20.444239116304313
3124,11.444763633553027
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,2.9161068090216364
3131,7.637270040397935
3132,13.609204714965164
3133,19.32471973965745
3134,23.40957796104722
3135,24.77990645296933
3136,24.778935967286206
3137,24.777919862513897
3138,24.77679363546385
3139,24.77554386740738
3140,24.77422164586018
3141,24.77283695032329
3142,24.771400158306907
3143,24.76993689800097
3144,24.768457074968005
3145,24.76695793990476
3146,24.76548289040139
3147,24.764012322392087
3148,24.762555646106236
3149,24.761142951344958
3150,24.759780621933178
3151,24.758470936351973
3152,24.757227617315376
3153,24.75603020134688
3154,26.973091759574906
3155,30.805966400290146
3156,35.222681356422356
3157,39.29496166138439
3158,43.28712213041473
3159,44.71042590554586
3160,44.7085644650724
3161,44.706639835051895
3162,44.704521129271484
3163,44.7021226358217
3164,44.69958401600076
3165,44.69696165518582
3166,44.69425893365617
3167,44.6915242096767
3168,44.688763578875275
3169,44.68602723033321
3170,44.68327418934778
3171,44.68052604318475
3172,44.677778026364074
3173,44.67500915725989
3174,42.78119237665182
3175,42.77863567026278
3176,42.776147663614395
3177,42.77360421693066
3178,42.77123556815804
3179,42.768675546109314
3180,42.76606508258605
3181,42.76359313782241
3182,42.761227764346586
3183,42.75892491025194
3184,42.75664965753021
3185,42.754362953277045
3186,42.75200257271586
3187,42.749430980592344
3188,42.74677479706642
3189,42.744025571801565
3190,42.741114944992894
3191,42.738186016872916
3192,42.73517995719534
3193,42.73211754184914
3194,37.06517813459763
3195,30.227800613595132
3196,29.042390406520344
3197,29.04033649701459
3198,29.038405757270347
3199,29.0366094033047
3200,29.034915169992647
3201,29.033302349935507
3202,31.820374573282578
3203,35.93704746180106
3204,40.75062025007224
3205,45.9558122621458
3206,49.38441072536151
3207,50.02431388000939
3208,50.02194015863289
3209,50.019523650126374
3210,50.016872764681196
3211,50.01382469068948
3212,50.01050598799236
3213,50.00707357392585
3214,50.00356973375252
3215,50.00000447438016
3216,49.996374230055295
3217,49.99271324060266
3218,42.488149748967786
3219,32.98546366095067
3220,28.94312304159524
3221,28.941050317927765
3222,28.939142103956165
3223,28.937391832027306
3224,28.935785414939406
3225,29.56329477208872
3226,33.36078131499987
3227,38.966224463321915
3228,45.04571954248743
3229,50.064200811130185
3230,54.18931371181965
3231,55.4020093117714
3232,63.04659813193752
3233,63.04377384545986
3234,63.040668372330096
3235,63.03715006191132
3236,63.03338823349441
3237,63.02947049019411
3238,63.02536104870255
3239,63.021217760584854
3240,63.01700211201121
3241,63.01270705633768
3242,63.00835458163959
3243,63.00392340764186
3244,52.4951805297321
3245,40.79623545296434
3246,40.793622753364765
3247,40.79119031159437
3248,40.78891762116656
3249,40.786731913936016
3250,40.78447193784322
3251,40.78223058220261
3252,40.78003394066204
3253,40.77791668570929
3254,40.77580809177047
3255,40.773737832758314
3256,40.771518259417164
3257,40.7691515181609
3258,40.76673164438027
3259,40.764271650399245
3260,40.76178166657234
3261,40.75926673891148
3262,40.756738485860225
3263,40.754199981381674
3264,40.75164939962313
3265,40.749045290983325
3266,40.74638448790001
3267,40.74371407074872
3268,31.16724437748565
3269,18.92589416626772
3270,14.421694665096254
3271,14.420843077452878
3272,14.420026938895198
3273,14.41924382682954
3274,15.336925858433414
3275,15.336152480925954
3276,15.563019194929154
3277,15.562255100970798
3278,15.56151077894487
3279,15.56077684067456
3280,15.560034235215227
3281,15.559285655567642
3282,15.558477653772721
3283,15.557616374225791
3284,15.556690754330354
3285,15.555745991740498
3286,15.554738998254928
3287,15.55370863624453
3288,15.552637096259698
3289,15.551559846630516
3290,15.550458100603207
3291,15.549353783965918
3292,11.599628401546756
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,2.551362402189058
3299,5.894458399338481
3300,7.7961251656515005
3301,10.105418268941234
3302,12.194997637659112
3303,12.194441777581543
3304,12.193876654297744
3305,12.193291688903058
3306,12.192673095305235
3307,12.192000935623238
3308,12.191287674892918
3309,12.190544956107015
3310,12.189779667950102
3311,12.188993190545705
3312,12.18818309205512
3313,12.187351147202156
3314,12.186496081938802
3315,12.18562086040322
3316,12.184731428804914
3317,5.4568065816867986
3318,5.456453196098684
3319,5.456129002590799
3320,5.455834567936181
3321,5.947581772572965
3322,9.827289189164588
3323,13.596514081675265
3324,19.275308005486387
3325,28.53058433371368
3326,41.312599818310055
3327,54.094113996249654
3328,64.71610344190178
3329,68.78443280726457
3330,68.78149795470013
3331,68.77833003304367
3332,68.77492759897551
3333,68.7713574961977
3334,68.76765790436605
3335,68.76384486866887
3336,68.75992506298269
3337,68.7559405292903
3338,68.75185714175966
3339,68.74765304551634
3340,68.74342259344466
3341,68.73936360836048
3342,68.7355649572951
3343,68.73205979293388
3344,68.72889045380269
3345,69.96685415359336
3346,74.39749666867765
3347,87.17790310674093
3348,99.95799944559478
3349,112.7378255402187
3350,125.51737780346943
3351,138.29663653969712
3352,151.0755006838262
3353,160.60775428300505
3354,160.60150652155005
3355,160.59468687906102
3356,160.5877063350198
3357,160.58036197606899
3358,160.5720281359769
3359,160.56358694217465
3360,160.55490444373186
3361,160.54577492146504
3362,160.53623010364305
3363,160.52658787095774
3364,160.51684278627732
3365,160.50707513446358
3366,160.49716451756967
3367,160.48728198860454
3368,160.47751900992975
3369,160.46818333569507
3370,161.125076653065
3371,164.05896335146542
3372,167.7173688328809
3373,170.02709218666052
3374,172.46881686463246
3375,173.751352980736
3376,173.7429081472021
3377,173.73426535297315
3378,173.7250635579151
3379,173.7149818105635
3380,173.70410698240164
3381,173.69289984998008
3382,173.68112215495177
3383,173.6688412638866
3384,173.6561858276877
3385,173.64333397428766
3386,173.63024186580185
3387,173.61706500389252
3388,166.41179574819773
3389,166.400035714651
3390,166.38904138806728
3391,166.37881365835167
3392,166.36918090170983
3393,166.41517486851703
3394,171.16618462918314
3395,177.57878914952187
3396,184.52879068679692
3397,190.62047738755115
3398,194.71737034445326
3399,195.84921760916558
3400,195.8400369843745
3401,195.83041783779632
3402,195.8201661185558
3403,195.8092568437478
3404,195.7978731348302
3405,195.78634655358994
3406,195.77468273509893
3407,195.76271274405278
3408,195.75061015969754
3409,195.7384570879881
3410,195.7261465373928
3411,195.71374871774643
3412,195.70122170677928
3413,185.0612529210605
3414,184.2582378497498
3415,184.24709253880079
3416,184.2363055663284
3417,184.22613525172162
3418,186.13526603617515
3419,189.51449232364567
3420,193.62274221648525
3421,197.0394853809594
3422,209.81398461851313
3423,222.58783678734181
3424,222.5761871229219
3425,222.56322872862714
3426,222.54980714592753
3427,222.5359543542517
3428,222.52224363148326
3429,222.5082252523942
3430,222.49405698774927
3431,222.47996381925273
3432,222.46586276950015
3433,222.45179170868707
3434,222.4378234234646
3435,222.42398179792784
3436,222.41009417965645
3437,222.39611256969974
3438,222.38222052158056
3439,222.36842460221513
3440,222.3548077056254
3441,222.34081900156724
3442,222.32705613533173
3443,222.31306579224074
3444,222.29898587433325
3445,222.2849980872216
3446,222.27107274520995
3447,222.25705963297716
3448,222.24288246679458
3449,222.22849589116095
3450,222.2139084846814
3451,222.1990121671117
3452,222.18394419683176
3453,222.1687607706444
3454,222.15356006045855
3455,222.13805776005776
3456,214.67205297162826
3457,206.72869453169187
3458,198.217071423059
3459,188.24102961747528
3460,175.82687836671298
3461,159.89444056060978
3462,143.4031102350225
3463,129.7818477987065
3464,115.73704223486303
3465,113.30446317712725
3466,113.29705129541975
3467,113.28990734509183
3468,115.1350071091289
3469,121.68935434700613
3470,122.24074817519804
3471,128.8403343540979
3472,129.41109873679972
3473,129.403741168557
3474,129.3961249313699
3475,129.38795437506508
3476,129.37943425331449
3477,129.37063062143042
3478,129.36185761745398
3479,129.35290191597284
3480,129.3438400729466
3481,128.12374437143794
3482,120.26637582361533
3483,110.58354564872384
3484,98.04953239464581
3485,82.18359392778574
3486,69.97517336865062
3487,69.97068608008468
3488,77.14383210118376
3489,89.92235247193736
3490,102.70038679060316
3491,115.47779355292424
3492,126.30715465750423
3493,139.08346276885072
3494,151.85928050487504
3495,164.6343015023916
3496,176.75313523954813
3497,176.74360564198503
3498,176.73364271009743
3499,176.72287556921034
3500,176.71129517383196
3501,176.69945708077356
3502,176.68708976897412
3503,176.67454327456275
3504,169.9193355857635
3505,163.11542226374164
3506,155.80785619180386
3507,146.88353111455802
3508,135.30044884143538
3509,131.4606669301483
3510,131.4521069334998
