,TTES,curtailment
2346,33.47837061986654,0.0
2347,33.47593708591099,0.0
2348,33.473480086869536,0.0
2349,33.47098274088232,0.0
2350,33.468541445455536,0.0
2351,33.46613629599633,0.0
2352,33.46376004888505,0.0
2353,33.461348605661804,0.0
2354,33.45873337794723,0.0
2355,33.455768539591105,0.0
2356,33.4527359429908,0.0
2357,33.44968088061197,0.0
2358,33.446632448159576,0.0
2359,33.44362953390899,0.0
2360,33.440692771110065,0.0
2361,33.43780198574177,0.0
2362,33.43488769307733,0.0
2363,33.432054610570944,0.0
2364,33.42928168321339,0.0
2365,33.42655863277786,3.552713678800501e-15
2366,33.42386421201566,0.0
2367,33.421197844372024,3.552713678800501e-15
2368,33.418522345337166,-3.552713678800501e-15
2369,33.41581274407538,0.0
2370,33.413037134140474,0.0
2371,33.41015805161421,0.0
2372,33.40721862991805,-3.552713678800501e-15
2373,33.40423547851146,0.0
2374,33.40125365019977,3.552713678800501e-15
2375,33.398237674949684,0.0
2376,33.3951828226137,0.0
2377,33.39212585085456,0.0
2378,33.3890713852483,0.0
2379,33.38600675123433,0.0
2380,32.158410653389836,0.0
2381,32.15544643760953,0.0
2382,30.738892639109118,0.0
2383,30.73614063760026,0.0
2384,30.733446933023167,0.0
2385,30.73081503360397,0.0
2386,30.728223534580078,0.0
2387,30.72566522636969,0.0
2388,30.72312231485573,0.0
2389,30.720600339769643,0.0
2390,30.71810720229117,0.0
2391,30.715621306320987,0.0
2392,30.713115835640426,0.0
2393,30.710559967230505,0.0
2394,30.707957072898722,0.0
2395,30.705237403917998,0.0
2396,30.702464236390366,0.0
2397,30.69962582286186,0.0
2398,30.696895526926106,0.0
2399,30.694067286844174,0.0
2400,30.691161994172248,0.0
2401,30.688239786314448,0.0
2402,30.68523971915293,0.0
2403,30.682175560708696,0.0
2404,30.67916239173132,0.0
2405,23.281454612341367,0.0
2406,11.18951837088846,0.0
2407,2.019903441081025,0.0
2408,0.0,0.0
2409,0.0,7.105427357601002e-15
2410,0.0,0.0
2411,0.0,0.0
2412,0.0,7.105427357601002e-15
2413,0.0,0.0
2414,0.0,0.0
2415,0.0,0.0
2416,0.0,0.0
2417,0.0,0.0
2418,0.0,0.0
2419,0.0,0.0
2420,0.0,0.0
2421,0.0,0.0
2422,0.0,3.552713678800501e-15
2423,0.0,0.0
2424,0.0,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.0
2430,0.0,0.0
2431,0.0,0.0
2432,0.0,0.0
2433,0.0,0.0
2434,0.0,0.0
2435,0.0,0.0
2436,1.0041622695552235,0.0
2437,1.0537513753061922,0.0
2438,2.3639203606583044,0.0
2439,5.359560311281643,0.0
2440,5.359259163327842,0.0
2441,5.358943351146028,0.0
2442,5.358597884692524,0.0
2443,5.358224075671997,0.0
2444,5.357835719440791,0.0
2445,5.357438247385313,0.0
2446,5.357032610180624,0.0
2447,5.356613409297004,0.0
2448,5.356180551727089,0.0
2449,5.355735093948485,-1.7763568394002505e-15
2450,5.35528181062863,0.0
2451,5.354824641900326,0.0
2452,5.354366999491124,-3.552713678800501e-15
2453,5.353913232458416,0.0
2454,5.35347199616689,0.0
2455,5.353061203050168,0.0
2456,5.352676983217409,0.0
2457,5.352318895844841,0.0
2458,10.510753993172376,0.0
2459,21.960520810708708,0.0
2460,33.409691236600565,-3.552713678800501e-15
2461,44.85830425324927,3.552713678800501e-15
2462,56.30635529094229,0.0
2463,67.75386082214341,-3.552713678800501e-15
2464,68.06791415157484,0.0
2465,68.06419983756331,0.0
2466,68.06007201187998,0.0
2467,68.05563136210745,0.0
2468,68.05104838298723,0.0
2469,68.04652424421991,0.0
2470,68.0417800190469,0.0
2471,68.03685257976383,1.7763568394002505e-15
2472,68.03163708072869,0.0
2473,68.02625213031119,0.0
2474,68.02079728610269,0.0
2475,68.01530746175877,-1.7763568394002505e-15
2476,68.00975730717815,0.0
2477,68.00428349405043,0.0
2478,67.99913293754813,-3.552713678800501e-15
2479,67.9943845194036,0.0
2480,73.27684339089603,0.0
2481,84.7228324570512,0.0
2482,96.1684588136115,0.0
2483,107.6137307438309,0.0
2484,119.05858350803344,-1.7763568394002505e-15
2485,130.50304062432795,1.7763568394002505e-15
2486,141.94703648817955,-1.7763568394002505e-15
2487,153.39047794703075,-1.7763568394002505e-15
2488,158.614780094715,0.0
2489,158.60652436433583,0.0
2490,158.59730406381604,0.0
2491,158.58765904695787,0.0
2492,158.57780634935176,0.0
2493,158.56744255771167,0.0
2494,158.55668139677488,0.0
2495,158.54581752011728,0.0
2496,158.53489339191776,0.0
2497,158.5235610659847,0.0
2498,158.51207367927648,0.0
2499,158.50070625189585,0.0
2500,158.48938124614656,-1.7763568394002505e-15
2501,158.4780830694139,0.0
2502,158.46672079069737,0.0
2503,158.45543871844032,0.0
2504,158.44440213186454,0.0
2505,158.43376364962066,0.0
2506,158.42363901932995,0.0
2507,160.30060046064497,0.0
2508,163.6863283645586,0.0
2509,163.67670373023338,0.0
2510,173.28324243616098,0.0
2511,175.04792513253258,0.0
2512,175.03785784610648,0.0
2513,175.02747072031485,0.0
2514,175.01632069663353,0.0
2515,175.00471842299334,0.0
2516,174.99263555664382,0.0
2517,174.98010241259246,0.0
2518,174.96697576191892,0.0
2519,174.95328326614157,0.0
2520,174.93910898641514,-1.7763568394002505e-15
2521,174.92485328939216,0.0
2522,174.91056553827784,0.0
2523,174.89609217628038,0.0
2524,174.88158831024762,0.0
2525,174.86716144784887,3.552713678800501e-15
2526,174.8531047792295,3.552713678800501e-15
2527,174.83929517022108,0.0
2528,174.82565362986867,3.552713678800501e-15
2529,174.8121068745856,-3.552713678800501e-15
2530,174.79872752579794,0.0
2531,174.78550105600286,0.0
2532,174.77250557344593,0.0
2533,174.75966377245805,0.0
2534,174.74680663321666,0.0
2535,174.73396686835173,0.0
2536,174.72106993458263,0.0
2537,174.70790983928669,0.0
2538,174.69424882210402,0.0
2539,174.6800983545579,0.0
2540,174.66545945189185,0.0
2541,174.65057223235675,0.0
2542,174.63518917534861,0.0
2543,174.61946851596832,0.0
2544,174.60339827056504,0.0
2545,174.58701838389982,0.0
2546,174.5704846377997,0.0
2547,174.55369738311705,0.0
2548,141.72921570879228,0.0
2549,108.90794013717587,0.0
2550,76.09030212140563,0.0
2551,76.08375089423643,0.0
2552,76.07753980506881,7.105427357601002e-15
2553,76.07154518090763,0.0
2554,76.06573984803225,0.0
2555,76.06005013913492,0.0
2556,77.6138714360695,0.0
2557,77.6083928149182,-3.552713678800501e-15
2558,77.60296123113051,0.0
2559,77.59759823870148,0.0
2560,77.59221418583874,0.0
2561,77.58670711079286,-3.552713678800501e-15
2562,77.58076790608804,0.0
2563,77.57437736667286,0.0
2564,77.56775679927861,0.0
2565,77.56093703581783,0.0
2566,77.55393762878768,0.0
2567,77.5468134621115,0.0
2568,77.53959818360451,0.0
2569,77.53232709504297,0.0
2570,77.52498900320892,3.552713678800501e-15
2571,77.51762588845067,0.0
2572,65.67454079394636,0.0
2573,32.86064107419738,0.0
2574,0.05005211059676761,0.0
2575,0.05004790751067178,0.0
2576,0.05004399362031661,0.0
2577,0.05004026517964848,0.0
2578,0.050036636151580716,0.0
2579,0.05003310488708638,7.105427357601002e-15
2580,0.0500296557505819,0.0
2581,0.05002626181728234,0.0
2582,0.05002295417615101,0.0
2583,0.05001964217571389,0.0
2584,0.05001631144712258,0.0
2585,0.05001291760791508,0.0
2586,0.050009384212240465,0.0
2587,0.050005524946653036,0.0
2588,0.0500015908564883,0.0
2589,0.04999759068106825,-3.552713678800501e-15
2590,0.049993470874046396,0.0
2591,0.04998925736887837,0.0
2592,0.04998496899189541,0.0
2593,0.049980618798844405,-3.552713678800501e-15
2594,0.0499762516782017,3.552713678800501e-15
2595,0.049971870751983394,-3.552713678800501e-15
2596,0.049967440049183263,0.0
2597,0.04996301824263567,0.0
2598,0.04995878470567612,0.0
2599,0.049954796839109916,0.0
2600,0.049951011405977526,0.0
2601,0.04994742348596827,0.0
2602,0.04994390167755468,0.0
2603,0.04994047534500279,0.0
2604,0.049937125975556634,0.0
2605,0.04993383677886491,0.0
2606,0.04993055702085256,0.0
2607,0.049927247293791825,0.0
2608,0.0499238397746914,0.0
2609,0.04992025581422415,0.0
2610,0.04991647760510416,0.0
2611,0.04991252853960023,0.0
2612,0.049908475657156746,0.0
2613,0.04990434279877299,-3.552713678800501e-15
2614,0.049900111970072665,0.0
2615,0.04989575397408313,0.0
2616,0.049891304252082706,-3.552713678800501e-15
2617,0.049886788981382456,0.0
2618,0.04988223308339918,0.0
2619,0.04987762194572972,0.0
2620,0.049872972894335725,0.0
2621,0.049868305812503386,0.0
2622,0.0,0.0
2623,0.0,-7.105427357601002e-15
2624,0.0,0.0
2625,0.0,0.0
2626,0.0,0.0
2627,0.0,-7.105427357601002e-15
2628,0.0,0.0
2629,0.0,-7.105427357601002e-15
2630,0.0,0.0
2631,0.0,0.0
2632,0.0,0.0
2633,0.0,0.0
2634,0.0,0.0
2635,0.0,0.0
2636,0.0,0.0
2637,0.0,0.0
2638,0.0,0.0
2639,0.0,0.0
2640,0.0,0.0
2641,0.0,0.0
2642,0.0,3.552713678800501e-15
2643,0.0,0.0
2644,0.0,0.0
2645,0.0,0.0
2646,0.0,7.105427357601002e-15
2647,0.0,0.0
2648,0.0,0.0
2649,0.0,0.0
2650,0.0,0.0
2651,0.0,0.0
2652,0.0,0.0
2653,0.0,0.0
2654,0.0,0.0
2655,0.0,-3.552713678800501e-15
2656,0.0,0.0
2657,0.0,0.0
2658,0.0,0.0
2659,0.0,0.0
2660,0.0,3.552713678800501e-15
2661,0.0,0.0
2662,0.0,0.0
2663,0.0,0.0
2664,0.0,0.0
2665,0.0,0.0
2666,0.0,0.0
2667,0.0,0.0
2668,0.0,0.0
2669,0.0,0.0
2670,0.0,0.0
2671,0.0,0.0
2672,0.0,0.0
2673,0.0,-7.105427357601002e-15
2674,0.0,0.0
2675,2.6146545522465843,0.0
2676,6.076369187068225,0.0
2677,6.075998616460723,0.0
2678,6.075624494137112,0.0
2679,6.0752419538447855,0.0
2680,6.074849178887623,0.0
2681,6.074444846214721,3.552713678800501e-15
2682,6.07401985402885,0.0
2683,6.07357333913854,0.0
2684,6.0731147780895816,0.0
2685,6.072648119907521,0.0
2686,6.072173039914955,0.0
2687,6.0716963356030025,0.0
2688,6.071216475938147,-1.7763568394002505e-15
2689,6.0707374898156194,0.0
2690,6.070255982575591,0.0
2691,6.069774228315863,0.0
2692,6.069294406714736,-3.552713678800501e-15
2693,6.068814404864981,0.0
2694,6.068335826408532,0.0
2695,6.06786623048589,0.0
2696,6.067407773398954,0.0
2697,6.066961894940094,0.0
2698,6.066531694213357,-3.552713678800501e-15
2699,6.066108920610388,0.0
2700,6.065697093992294,0.0
2701,6.065294879856234,0.0
2702,6.06489845380232,0.0
2703,6.064505958343435,0.0
2704,6.06410488101685,0.0
2705,6.063698748902,0.0
2706,6.063281191127568,0.0
2707,6.062851593333707,0.0
2708,6.0624124256948795,0.0
2709,6.061963016248804,0.0
2710,6.061508882210188,0.0
2711,6.061047837746729,0.0
2712,6.06058325770264,0.0
2713,6.060118044301487,0.0
2714,6.0596544473981995,0.0
2715,6.05919093772754,0.0
2716,6.058715294232169,-3.552713678800501e-15
2717,6.0582404648321715,3.552713678800501e-15
2718,6.057776659276372,0.0
2719,6.057331462710977,0.0
2720,6.056893756759382,0.0
2721,6.056467775778826,0.0
2722,6.056047018644953,0.0
2723,9.166004188809795,0.0
2724,13.98847581692218,0.0
2725,14.656427989548831,0.0
2726,14.655422417168873,-3.552713678800501e-15
2727,14.654413743856983,0.0
2728,14.653378351274686,0.0
2729,14.652314716860241,0.0
2730,14.65122517602738,0.0
2731,14.650109435855596,0.0
2732,14.64897452788757,0.0
2733,14.647836813757367,0.0
2734,14.646695895491037,0.0
2735,14.64555651863282,0.0
2736,14.644420911363127,0.0
2737,14.64328571852792,-1.7763568394002505e-15
2738,14.642151815097932,0.0
2739,14.641022793868709,0.0
2740,14.63989164456742,0.0
2741,14.638751545130292,0.0
2742,14.637612936403757,0.0
2743,14.636473890060453,0.0
2744,14.635365805463195,0.0
2745,14.634289551030246,-3.552713678800501e-15
2746,14.633234647297318,0.0
2747,14.632203153499043,3.552713678800501e-15
2748,14.631206524102346,0.0
2749,14.630232117599977,0.0
2750,14.629263367738826,0.0
2751,14.628301599237162,0.0
2752,14.627331638760767,0.0
2753,14.62635590266675,0.0
2754,14.62532854513181,0.0
2755,14.624278175973691,0.0
2756,14.623200749126244,0.0
2757,14.622126052550811,0.0
2758,14.621027667978439,0.0
2759,14.61992547749605,-1.7763568394002505e-15
2760,14.618809295308793,0.0
2761,14.6176757242855,0.0
2762,14.616547265855989,0.0
2763,14.615423106299547,0.0
2764,14.614307217795378,0.0
2765,14.613191489884581,0.0
2766,14.612081569270543,0.0
2767,14.610986262745003,0.0
2768,14.609910315049625,0.0
2769,14.608841241276073,0.0
2770,14.60779018297811,0.0
2771,14.60672071482844,-3.552713678800501e-15
2772,14.60561698057422,0.0
2773,14.604458669748619,0.0
2774,14.603288700547548,0.0
2775,14.602125143609545,0.0
2776,14.60099860941139,0.0
2777,14.599882124107756,0.0
2778,14.598751007408916,0.0
2779,14.59755253710575,-3.552713678800501e-15
2780,14.596357535896102,0.0
2781,14.59516576404472,0.0
2782,14.593967351670733,0.0
2783,14.592751755040918,0.0
2784,14.591534126203262,0.0
2785,14.5903008421805,0.0
2786,14.589063470222763,0.0
2787,14.587818956713926,0.0
2788,14.586583042994052,0.0
2789,14.585358782619036,0.0
2790,14.584153892591317,0.0
2791,14.58296972716989,0.0
2792,14.581828275065835,0.0
2793,14.580711386184712,0.0
2794,14.579639126253785,-3.552713678800501e-15
2795,14.578580071706675,-3.552713678800501e-15
2796,14.577546210809786,0.0
2797,14.576528663666686,0.0
2798,14.575523114751627,0.0
2799,14.574526246189318,0.0
2800,14.573530119193006,0.0
2801,14.572527953999138,0.0
2802,14.571478362033684,-3.552713678800501e-15
2803,14.570370924111865,0.0
2804,14.56921398908823,0.0
2805,14.568026177476634,0.0
2806,14.566804184023841,0.0
2807,14.565565417446079,0.0
2808,14.564306319137572,0.0
2809,14.563032536660295,0.0
2810,14.561748717017396,0.0
2811,14.560447356527558,0.0
2812,14.5591396011246,0.0
2813,0.0,0.0
2814,0.0,0.0
2815,0.0,0.0
2816,0.0,0.0
2817,0.0,3.552713678800501e-15
2818,0.0,0.0
2819,0.0,0.0
2820,0.0,0.0
2821,0.0,0.0
2822,0.0,0.0
2823,0.0,0.0
2824,0.0,0.0
2825,0.0,0.0
2826,0.0,0.0
2827,0.0,0.0
2828,0.0,3.552713678800501e-15
2829,0.0,0.0
2830,0.0,0.0
2831,0.0,0.0
2832,0.0,0.0
2833,0.0,0.0
2834,0.0,0.0
2835,0.0,0.0
2836,0.0,0.0
2837,0.0,3.552713678800501e-15
2838,0.0,0.0
2839,0.0,0.0
2840,0.0,3.552713678800501e-15
2841,11.450373437693852,3.552713678800501e-15
2842,22.900037231543525,3.552713678800501e-15
2843,34.34902723553155,0.0
2844,45.79736541078664,3.552713678800501e-15
2845,57.24507078387188,3.552713678800501e-15
2846,68.69213062521943,0.0
2847,80.07555139289428,0.0
2848,80.07083794382861,0.0
2849,80.06595936955821,0.0
2850,80.06075749770912,0.0
2851,80.05509458760987,0.0
2852,80.04910585923678,0.0
2853,80.0430256563164,0.0
2854,80.03687713505188,0.0
2855,80.0306897406788,0.0
2856,80.02434687851195,-1.7763568394002505e-15
2857,80.01791515970402,0.0
2858,80.01139132316644,0.0
2859,60.22511679745888,0.0
2860,36.622932706450285,0.0
2861,7.854828649628974,0.0
2862,0.0,-3.552713678800501e-15
2863,0.0,3.552713678800501e-15
2864,0.0,-3.552713678800501e-15
2865,0.0,0.0
2866,0.0,0.0
2867,0.0,0.0
2868,0.0,0.0
2869,0.0,0.0
2870,0.0,0.0
2871,0.0,0.0
2872,0.0,0.0
2873,0.0,0.0
2874,0.0,0.0
2875,0.0,0.0
2876,0.0,0.0
2877,0.0,0.0
2878,0.0,0.0
2879,0.0,1.7763568394002505e-15
2880,0.0,0.0
2881,0.0,0.0
2882,0.0,0.0
2883,0.0,0.0
2884,0.0,0.0
2885,0.0,0.0
2886,0.0,-3.552713678800501e-15
2887,0.0,0.0
2888,0.0,0.0
2889,0.0,0.0
2890,0.0,0.0
2891,0.0,0.0
2892,0.0,0.0
2893,0.0,0.0
2894,0.0,-3.552713678800501e-15
2895,0.0,0.0
2896,0.0,0.0
2897,0.0,0.0
2898,0.0,0.0
2899,0.0,0.0
2900,0.0,0.0
2901,0.0,0.0
2902,0.0,0.0
2903,0.0,1.7763568394002505e-15
2904,0.0,1.7763568394002505e-15
2905,0.0,0.0
2906,0.0,0.0
2907,0.0,0.0
2908,0.0,0.0
2909,0.0,0.0
2910,0.0,0.0
2911,0.0,0.0
2912,0.0,0.0
2913,0.0,0.0
2914,0.0,0.0
2915,0.0,0.0
2916,0.0,0.0
2917,0.0,0.0
2918,0.0,0.0
2919,0.0,0.0
2920,0.0,0.0
2921,0.0,0.0
2922,0.0,0.0
2923,0.0,0.0
2924,0.0,0.0
2925,0.0,0.0
2926,0.0,-1.7763568394002505e-15
2927,0.0,0.0
2928,0.0,0.0
2929,0.0,0.0
2930,0.0,0.0
2931,0.0,0.0
2932,0.0,0.0
2933,0.0,0.0
2934,0.0,0.0
2935,0.0,0.0
2936,0.5888544123994137,0.0
2937,12.039191517255473,0.0
2938,23.488844859711133,0.0
2939,34.937852375273145,0.0
2940,46.38621846921001,-3.552713678800501e-15
2941,57.83398217515999,0.0
2942,69.2812326396409,1.7763568394002505e-15
2943,80.7278447831415,-1.7763568394002505e-15
2944,82.67736322645698,0.0
2945,82.67255582409707,0.0
2946,82.66742499935881,0.0
2947,82.66205970970942,0.0
2948,82.65666758097517,0.0
2949,82.65102083245642,0.0
2950,82.64509573640483,0.0
2951,82.63926609283999,0.0
2952,82.63350018282587,0.0
2953,82.62763099923794,0.0
2954,82.62137879833598,0.0
2955,69.42414626280093,0.0
2956,52.90408969444124,0.0
2957,31.745817360906145,0.0
2958,14.209169319280573,0.0
2959,8.28013516322194,0.0
2960,17.18469620915456,0.0
2961,28.63401703589942,-3.552713678800501e-15
2962,40.082720448897014,0.0
2963,51.5308090492329,1.7763568394002505e-15
2964,62.97825703569481,1.7763568394002505e-15
2965,74.42513364817708,0.0
2966,85.87138268781337,-1.7763568394002505e-15
2967,92.07602188505594,0.0
2968,92.07042743804222,0.0
2969,92.0646443769209,0.0
2970,92.05866365922287,0.0
2971,92.0523213080615,-1.7763568394002505e-15
2972,92.04591876064718,0.0
2973,92.03945883420079,-1.7763568394002505e-15
2974,92.03302245501885,0.0
2975,92.02654405067251,0.0
2976,92.01994791717391,0.0
2977,92.01320537716633,0.0
2978,81.73956797157363,0.0
2979,69.64942491158818,0.0
2980,54.54073673801047,0.0
2981,35.46788223133784,0.0
2982,19.033285586671234,0.0
2983,8.436696170186472,0.0
2984,11.003014808531482,0.0
2985,22.4527051695044,0.0
2986,33.90173440503028,-1.7763568394002505e-15
2987,45.350141374416765,-1.7763568394002505e-15
2988,56.79795885818869,-1.7763568394002505e-15
2989,68.24518794503352,0.0
2990,79.6918031293721,0.0
2991,91.13778766030724,3.552713678800501e-15
2992,91.86089078984541,0.0
2993,91.85561616284987,0.0
2994,91.84999362115396,0.0
2995,91.84408974044513,0.0
2996,91.83805725531161,0.0
2997,91.83192113353705,0.0
2998,91.8255884831393,0.0
2999,91.81924178045972,0.0
3000,91.81284573278641,0.0
3001,91.80636636961337,0.0
3002,91.79985973624763,0.0
3003,91.79325985867997,0.0
3004,91.78663108616817,0.0
3005,91.7800259877471,0.0
3006,91.77349695430073,0.0
3007,91.76709841890825,0.0
3008,91.76084704787412,0.0
3009,91.75467891594361,0.0
3010,91.74857797053123,0.0
3011,91.74256105364762,1.7763568394002505e-15
3012,91.73662000869531,-1.7763568394002505e-15
3013,91.73075375017324,0.0
3014,91.7249172142911,0.0
3015,91.71919515464893,0.0
3016,91.71331949083996,0.0
3017,91.70715356465873,0.0
3018,91.7009061143244,0.0
3019,91.69456384096007,-1.7763568394002505e-15
3020,91.68817705215871,-1.7763568394002505e-15
3021,91.6817550499499,-1.7763568394002505e-15
3022,91.67528912944769,0.0
3023,91.66877321494736,0.0
3024,91.66217503534621,0.0
3025,91.65556887217818,0.0
3026,91.64891981425613,0.0
3027,91.64212380242424,0.0
3028,76.50815949430708,0.0
3029,57.25313530279472,0.0
3030,39.1301911891162,0.0
3031,39.12745229967505,0.0
3032,39.124803685934715,0.0
3033,39.12217629088653,0.0
3034,39.11965509783664,-3.552713678800501e-15
3035,39.11709890111823,-1.7763568394002505e-15
3036,39.11452138370293,0.0
3037,39.11190407332828,0.0
3038,39.10927228704294,0.0
3039,39.106684104509064,0.0
3040,39.10415227325411,0.0
3041,39.10162428467631,-1.7763568394002505e-15
3042,39.09903597658698,0.0
3043,39.096362970366854,0.0
3044,39.09364372366997,0.0
3045,39.09088398807236,0.0
3046,39.088097017532064,0.0
3047,39.08526060716619,0.0
3048,33.33349227572416,0.0
3049,33.33109405698886,0.0
3050,33.32869586280627,0.0
3051,33.32629769036298,0.0
3052,33.32389643686751,0.0
3053,33.32148717187352,0.0
3054,33.31911349777455,0.0
3055,33.31679081684165,0.0
3056,33.31453703026273,0.0
3057,33.3123223897123,1.7763568394002505e-15
3058,33.31020196838356,0.0
3059,33.30811177372913,0.0
3060,33.306050456932226,0.0
3061,33.304025471546026,0.0
3062,33.45097900303864,0.0
3063,42.72327653402635,0.0
3064,42.874120430764734,0.0
3065,42.87149023600021,0.0
3066,42.86875508396814,-1.7763568394002505e-15
3067,42.86595317999241,-1.7763568394002505e-15
3068,42.86306882426516,0.0
3069,42.86015155145642,0.0
3070,42.85714474899937,0.0
3071,42.854140076881016,0.0
3072,42.85109797756883,0.0
3073,42.847989695530835,0.0
3074,42.844844007367975,0.0
3075,31.489766517472958,0.0
3076,17.40912415115697,0.0
3077,0.0,0.0
3078,0.0,0.0
3079,0.0,0.0
3080,0.0,0.0
3081,0.0,-1.7763568394002505e-15
3082,0.0,-1.7763568394002505e-15
3083,11.287137819578954,0.0
3084,22.736912829693544,0.0
3085,34.18611516544904,-3.552713678800501e-15
3086,45.63476090942537,-1.7763568394002505e-15
3087,57.08286012908909,0.0
3088,67.63012025759495,0.0
3089,67.62653988142617,0.0
3090,67.62278302574393,0.0
3091,67.61861179132771,0.0
3092,67.61427289359737,0.0
3093,67.60977690733576,0.0
3094,67.6050378848061,0.0
3095,67.60016444578089,0.0
3096,63.418039428264485,0.0
3097,56.44492420354735,0.0
3098,48.87166516080293,0.0
3099,39.55040392104631,0.0
3100,27.498105743150745,0.0
3101,11.552578849305629,0.0
3102,0.0,0.0
3103,0.0,0.0
3104,0.0,0.0
3105,0.0,0.0
3106,0.0,0.0
3107,0.0,0.0
3108,0.0,0.0
3109,0.0,0.0
3110,2.58382166478612,0.0
3111,14.034078577492071,1.7763568394002505e-15
3112,25.483814931424472,1.7763568394002505e-15
3113,26.50470667384757,0.0
3114,26.503309510252944,1.7763568394002505e-15
3115,26.501747461774976,0.0
3116,26.50011959644243,0.0
3117,26.498465469047268,0.0
3118,26.496781950599626,0.0
3119,26.495063251067172,0.0
3120,26.493352356945152,0.0
3121,26.49162989113829,0.0
3122,26.489868173563675,0.0
3123,20.40021193793705,0.0
3124,11.400739479231168,0.0
3125,0.0,0.0
3126,0.0,0.0
3127,0.0,0.0
3128,0.0,0.0
3129,0.0,0.0
3130,0.0,0.0
3131,0.0,0.0
3132,0.29219526979613253,0.0
3133,0.5560163051600646,0.0
3134,0.5559944480084283,0.0
3135,11.897628075167457,-1.7763568394002505e-15
3136,23.347535551549793,-1.7763568394002505e-15
3137,29.076912545293812,0.0
3138,29.075590916778502,0.0
3139,29.07412431277455,0.0
3140,29.07257268453026,0.0
3141,29.070947742999596,0.0
3142,29.069261666200656,0.0
3143,29.06754452883873,0.0
3144,29.06580795510087,0.0
3145,29.064048718677093,0.0
3146,27.012649596658065,0.0
3147,27.011045592467266,0.0
3148,27.00945674050506,-8.881784197001252e-16
3149,27.007915860856464,0.0
3150,27.00642991660097,0.0
3151,27.005001392964118,0.0
3152,27.00364525782954,0.0
3153,27.002339190908838,0.0
3154,27.00108915841653,0.0
3155,26.999880442482862,0.0
3156,26.99871494836376,0.0
3157,26.997583645591117,0.0
3158,26.996504652927786,0.0
3159,38.445778599441226,-2.6645352591003757e-15
3160,49.89455141430787,-1.7763568394002505e-15
3161,49.892403536095706,0.0
3162,49.89003907023201,0.0
3163,49.88736236262176,0.0
3164,49.884529274628605,0.0
3165,49.88160273207298,0.0
3166,49.878586507330965,0.0
3167,49.87553456800278,0.0
3168,49.87245371678097,0.0
3169,49.869399964448434,0.0
3170,49.86632758342621,0.0
3171,49.86326066500318,0.0
3172,49.86019389092562,0.0
3173,49.85710384579599,0.0
3174,44.318089663837,0.0
3175,44.31544110878982,0.0
3176,44.312863721494104,0.0
3177,44.310228902501855,0.0
3178,44.307775160966024,0.0
3179,44.305123171145404,0.0
3180,44.30241892776038,0.0
3181,44.29985817936621,-8.881784197001252e-16
3182,44.2974078307909,0.0
3183,44.29502224758063,0.0
3184,44.2926652573116,0.0
3185,44.290296404119424,0.0
3186,44.28785122782722,0.0
3187,44.28518725228148,0.0
3188,44.282435646420915,-8.881784197001252e-16
3189,44.27958765633403,0.0
3190,44.276572466417186,0.0
3191,44.273538317721716,0.0
3192,44.27042426654818,0.0
3193,44.26725183515109,0.0
3194,38.60020202071883,0.0
3195,31.7627149341491,0.0
3196,27.245952964913325,0.0
3197,27.24402610142156,0.0
3198,27.24221478893926,0.0
3199,27.240529549708906,0.0
3200,27.238940114387447,0.0
3201,27.237427056446876,0.0
3202,27.235954946156696,0.0
3203,27.234543961010125,0.0
3204,27.233179618723927,0.0
3205,27.231862301486878,0.0
3206,27.230568794127493,0.0
3207,27.229288258875616,0.0
3208,27.227996192306506,0.0
3209,27.226680835800835,0.0
3210,27.22523790298818,0.0
3211,27.22357877207928,0.0
3212,27.221772332262788,0.0
3213,27.219903996951583,0.0
3214,27.2179967829052,0.0
3215,27.216056137094434,0.0
3216,27.214080118604524,0.0
3217,27.212087364893645,0.0
3218,19.709193599119814,0.0
3219,10.208166887215658,0.0
3220,3.043201961051106,0.0
3221,3.0429840261475194,0.0
3222,3.0427833884868174,0.0
3223,3.042599357518265,0.0
3224,3.042430452054085,0.0
3225,3.0422726205953676,0.0
3226,3.04212236604846,0.0
3227,3.147837312326026,0.0
3228,3.6346940737555298,0.0
3229,15.084905112311356,8.881784197001252e-16
3230,26.534619179314344,1.7763568394002505e-15
3231,37.983843426055074,0.0
3232,49.43255728167655,0.0
3233,55.048686409753984,0.0
3234,55.04597476662022,0.0
3235,55.04290264141068,0.0
3236,55.03961788067669,0.0
3237,55.03619697787825,0.0
3238,55.03260868767622,0.0
3239,55.02899084321064,0.0
3240,55.025309814899856,0.0
3241,55.021559449741446,0.0
3242,55.017758947326264,0.0
3243,52.596818255827166,0.0
3244,42.08879797699916,0.0
3245,29.555371406534597,0.0
3246,29.553478601814216,0.0
3247,29.55171638725813,0.0
3248,29.550069906671375,0.0
3249,29.54848644221032,1.7763568394002505e-15
3250,29.546849172691434,0.0
3251,29.545225393004976,-1.7763568394002505e-15
3252,29.54363400703866,0.0
3253,29.54210013373403,0.0
3254,29.54057253501529,0.0
3255,29.539072708540306,-8.881784197001252e-16
3256,29.537464709328287,0.0
3257,29.535750092377107,0.0
3258,29.53399698286714,0.0
3259,29.532214807748286,0.0
3260,29.530410906089628,0.0
3261,29.528588933541133,0.0
3262,29.526757307237634,0.0
