,TTES,curtailment
1651,10.924902406531231,0.0
1652,10.92396146894024,0.0
1653,10.922995591384089,7.105427357601002e-15
1654,13.020524095832794,7.105427357601002e-15
1655,16.484215098665196,0.0
1656,19.899385434126888,0.0
1657,26.228301948872733,-7.105427357601002e-15
1658,26.2257644545565,0.0
1659,26.223189364315967,-7.105427357601002e-15
1660,24.387742735205933,-1.4210854715202004e-14
1661,11.359936616296384,0.0
1662,0.0,7.105427357601002e-15
1663,0.0,7.105427357601002e-15
1664,0.0,0.0
1665,0.0,0.0
1666,0.0,7.105427357601002e-15
1667,0.0,-7.105427357601002e-15
1668,2.491113735659381,0.0
1669,5.829779461031011,0.0
1670,7.410026632413139,-7.105427357601002e-15
1671,7.409467468098444,0.0
1672,7.408896699481223,7.105427357601002e-15
1673,7.4083002552171955,0.0
1674,7.407669771564684,0.0
1675,7.407018961966223,0.0
1676,7.406354253862471,7.105427357601002e-15
1677,7.405675975051708,-7.105427357601002e-15
1678,9.591804173820556,0.0
1679,13.307535869967658,-3.552713678800501e-15
1680,22.322977868386467,0.0
1681,22.320820680812552,3.552713678800501e-15
1682,22.318642356655417,0.0
1683,22.316438522402688,-1.4210854715202004e-14
1684,22.31422024386548,0.0
1685,13.546409520995123,7.105427357601002e-15
1686,1.690774808825502,7.105427357601002e-15
1687,0.0,7.105427357601002e-15
1688,0.0,0.0
1689,0.0,0.0
1690,0.0,0.0
1691,0.0,0.0
1692,4.779295515560061,0.0
1693,15.903136762164893,0.0
1694,25.58349881048346,-7.105427357601002e-15
1695,25.58168812095837,0.0
1696,25.579848718279237,0.0
1697,25.577884653753106,7.105427357601002e-15
1698,25.57580145219477,0.0
1699,25.573647040927266,0.0
1700,25.571419320277798,-7.105427357601002e-15
1701,25.569158609142814,0.0
1702,25.566853301984743,3.552713678800501e-15
1703,25.564515273204545,3.552713678800501e-15
1704,25.56214245798156,0.0
1705,25.559729018679622,-3.552713678800501e-15
1706,25.557261326142417,3.552713678800501e-15
1707,25.554737842283973,-7.105427357601002e-15
1708,22.23809367358848,7.105427357601002e-15
1709,19.002596219846197,0.0
1710,13.154986608448848,0.0
1711,5.948111517745321,0.0
1712,0.0,0.0
1713,0.0,-7.105427357601002e-15
1714,0.0,0.0
1715,0.9636872225714675,0.0
1716,17.481781742486056,0.0
1717,34.2476730293624,0.0
1718,49.359390847670014,0.0
1719,49.35616815527219,0.0
1720,49.352883505736386,0.0
1721,49.34936282056633,0.0
1722,49.34559770747548,0.0
1723,49.341683915673464,0.0
1724,49.33762836428563,0.0
1725,49.333422762678445,-7.105427357601002e-15
1726,49.329073630494534,-3.552713678800501e-15
1727,49.324621377732285,-7.105427357601002e-15
1728,49.32022397478308,0.0
1729,49.31563327230514,0.0
1730,49.311111233887104,3.552713678800501e-15
1731,49.30678258816877,-7.105427357601002e-15
1732,49.302597051758866,0.0
1733,49.298434542448526,-7.105427357601002e-15
1734,48.58491065988474,0.0
1735,46.61966619392985,0.0
1736,45.96933805820801,0.0
1737,45.96584480476794,0.0
1738,45.96256547959008,0.0
1739,45.95939766695638,0.0
1740,45.95631659420679,0.0
1741,45.95329704177798,7.105427357601002e-15
1742,45.950329683444444,0.0
1743,45.94736303848917,0.0
1744,45.94435182819955,0.0
1745,45.94128696759958,-7.105427357601002e-15
1746,45.93785028846458,0.0
1747,45.934039597241416,0.0
1748,45.93014133469192,0.0
1749,45.926224887432134,3.552713678800501e-15
1750,45.92228865954218,-3.552713678800501e-15
1751,45.91833689988132,-3.552713678800501e-15
1752,45.9143603797119,3.552713678800501e-15
1753,45.91040282585474,3.552713678800501e-15
1754,45.906428334735864,-3.552713678800501e-15
1755,45.902379979949664,3.552713678800501e-15
1756,45.89836418636788,-1.4210854715202004e-14
1757,45.89430675123751,0.0
1758,45.89025987406151,1.4210854715202004e-14
1759,45.875892274982114,0.0
1760,45.87210577379683,0.0
1761,45.86845728311119,0.0
1762,45.86485186577382,7.105427357601002e-15
1763,45.86136997683742,7.105427357601002e-15
1764,45.85794522766967,3.552713678800501e-15
1765,45.85463904820616,0.0
1766,45.85136137190484,-7.105427357601002e-15
1767,45.84796101981455,3.552713678800501e-15
1768,45.844521241694586,0.0
1769,45.84107450938651,3.552713678800501e-15
1770,45.83757817625287,7.105427357601002e-15
1771,45.834050249690904,-3.552713678800501e-15
1772,45.830537202658014,3.552713678800501e-15
1773,45.82702491023538,3.552713678800501e-15
1774,45.823519614618974,3.552713678800501e-15
1775,45.820017559005954,3.552713678800501e-15
1776,45.81652677059042,0.0
1777,45.813013396668985,-3.552713678800501e-15
1778,45.80942285259647,0.0
1779,45.805750292155466,0.0
1780,45.80201862135469,-1.0658141036401503e-14
1781,45.79823654440012,0.0
1782,45.79440214429324,-7.105427357601002e-15
1783,45.79055120280195,0.0
1784,45.78672899680723,0.0
1785,45.78293006155456,0.0
1786,45.7792045928251,3.552713678800501e-15
1787,45.77557028614906,3.552713678800501e-15
1788,45.77201906363958,7.105427357601002e-15
1789,45.768532489940256,3.552713678800501e-15
1790,45.765086830686755,-3.552713678800501e-15
1791,45.76166967906311,0.0
1792,45.758254303065904,-3.552713678800501e-15
1793,45.75473173765552,3.552713678800501e-15
1794,45.75111997100247,0.0
1795,45.747440322343486,0.0
1796,45.743730878793144,-3.552713678800501e-15
1797,45.73999446635631,7.105427357601002e-15
1798,45.73625401720019,0.0
1799,45.73248742332225,0.0
1800,45.728695508639646,3.552713678800501e-15
1801,45.724878020435,-3.552713678800501e-15
1802,45.72103785907859,3.552713678800501e-15
1803,45.71717817867576,-3.552713678800501e-15
1804,45.71329308971712,0.0
1805,45.709368362413464,0.0
1806,45.70543058900522,7.105427357601002e-15
1807,45.60448269977071,0.0
1808,45.60063811172393,0.0
1809,45.59686574831943,-7.105427357601002e-15
1810,45.59319029622781,0.0
1811,45.58961250603109,0.0
1812,45.58608195890656,3.552713678800501e-15
1813,45.58263210268985,0.0
1814,45.579226391774036,3.552713678800501e-15
1815,45.57584012098001,-7.105427357601002e-15
1816,45.57240105695737,-3.552713678800501e-15
1817,45.56892107504109,0.0
1818,45.56537512785272,7.105427357601002e-15
1819,45.56177731162262,3.552713678800501e-15
1820,45.558136541985256,3.552713678800501e-15
1821,45.55444713975996,7.105427357601002e-15
1822,45.55067900344501,-3.552713678800501e-15
1823,45.546852104781856,-3.552713678800501e-15
1824,45.54297436262133,7.105427357601002e-15
1825,45.539044496890995,0.0
1826,45.53507799829932,3.552713678800501e-15
1827,45.53106700789537,0.0
1828,45.52704710095037,0.0
1829,45.522996938810095,0.0
1830,45.51896467471358,7.105427357601002e-15
1831,43.540066527691565,0.0
1832,43.536495208159714,7.105427357601002e-15
1833,43.533043465027276,0.0
1834,43.52970558437382,0.0
1835,43.526443867665904,0.0
1836,43.523249930294995,7.105427357601002e-15
1837,43.520132794699755,-3.552713678800501e-15
1838,43.51705407388153,0.0
1839,43.51397013688502,3.552713678800501e-15
1840,43.510846676912365,3.552713678800501e-15
1841,43.507616194520956,3.552713678800501e-15
1842,43.504197970361176,-3.552713678800501e-15
1843,43.50070337645771,-3.552713678800501e-15
1844,43.49712484286028,0.0
1845,43.49346902391468,-3.552713678800501e-15
1846,43.489759222813134,0.0
1847,43.48600021243836,-3.552713678800501e-15
1848,43.48220382313061,0.0
1849,43.478359413216296,-3.552713678800501e-15
1850,43.47446092959778,-3.552713678800501e-15
1851,43.47050087920923,0.0
1852,43.46648731306881,-7.105427357601002e-15
1853,43.46240678199464,7.105427357601002e-15
1854,39.79501350655627,7.105427357601002e-15
1855,34.416341963695025,0.0
1856,31.449728134112092,-7.105427357601002e-15
1857,31.447136241249606,-7.105427357601002e-15
1858,31.444637531050656,0.0
1859,31.442203290785585,0.0
1860,35.48839918467679,0.0
1861,35.48573678499456,0.0
1862,35.483058093053884,0.0
1863,35.480365704604274,0.0
1864,35.47764215069564,-7.105427357601002e-15
1865,35.474852422005014,0.0
1866,35.471985198275874,0.0
1867,35.46905514099981,-7.105427357601002e-15
1868,35.46606028118028,0.0
1869,35.46301740386227,7.105427357601002e-15
1870,35.45995416445049,0.0
1871,35.45686527692038,-3.552713678800501e-15
1872,35.45375644131073,-7.105427357601002e-15
1873,35.45063666319505,0.0
1874,35.44749001633015,-3.552713678800501e-15
1875,35.444311995185316,-7.105427357601002e-15
1876,35.44109521758586,-7.105427357601002e-15
1877,35.43784167968028,0.0
1878,35.43457211473612,-7.105427357601002e-15
1879,35.43143600362117,0.0
1880,35.428468862852576,-7.105427357601002e-15
1881,35.42566624989188,1.4210854715202004e-14
1882,35.423022924482154,-3.552713678800501e-15
1883,39.34874445132555,0.0
1884,46.33785549125395,0.0
1885,50.76407615663555,0.0
1886,60.474043610752204,0.0
1887,63.05491718998021,-3.552713678800501e-15
1888,63.050555696239144,-3.552713678800501e-15
1889,63.04598033525194,0.0
1890,63.04118241005647,7.105427357601002e-15
1891,63.03617755923752,0.0
1892,63.03102535179101,0.0
1893,63.025748771904404,0.0
1894,63.02031073824007,0.0
1895,63.01473930830878,-3.552713678800501e-15
1896,63.00903620028726,-3.552713678800501e-15
1897,63.003214787241546,-3.552713678800501e-15
1898,62.99725818799151,7.105427357601002e-15
1899,62.99115469233224,7.105427357601002e-15
1900,62.984954202743815,0.0
1901,60.470272003017264,0.0
1902,30.46154608121404,0.0
1903,21.58637678505614,0.0
1904,15.394350875856528,0.0
1905,15.393083966346724,7.105427357601002e-15
1906,15.391891035034243,0.0
1907,15.390756296650522,0.0
1908,17.47911383927907,0.0
1909,18.050900137953732,0.0
1910,18.049699202361595,0.0
1911,18.048515123863723,-7.105427357601002e-15
1912,18.047320261175468,0.0
1913,18.046037109338023,7.105427357601002e-15
1914,18.044660227204382,0.0
1915,18.043229444802268,0.0
1916,18.04174893016421,0.0
1917,18.040227944155344,-7.105427357601002e-15
1918,18.03868269499082,-7.105427357601002e-15
1919,18.03709289600795,0.0
1920,18.03547934709911,3.552713678800501e-15
1921,18.033842771632195,3.552713678800501e-15
1922,18.032170508179732,-3.552713678800501e-15
1923,18.030454158513706,0.0
1924,18.02870633956757,-7.105427357601002e-15
1925,17.48637434128475,0.0
1926,11.982569899652805,0.0
1927,3.8037383770503537,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.8960156443655336,0.0
1932,4.9452820444946735,1.4210854715202004e-14
1933,7.203556151691182,0.0
1934,10.858048951986355,7.105427357601002e-15
1935,12.812534690062506,0.0
1936,12.811745511162046,-7.105427357601002e-15
1937,12.810882810549332,0.0
1938,12.80992376344459,0.0
1939,12.808897140286401,0.0
1940,12.807828824595623,0.0
1941,12.806748735139635,0.0
1942,12.805632952150718,-7.105427357601002e-15
1943,12.804531516354253,0.0
1944,12.803420486156504,0.0
1945,12.802285325165602,0.0
1946,12.801137731381603,-3.552713678800501e-15
1947,12.799964543079719,-3.552713678800501e-15
1948,12.798747806866176,0.0
1949,12.7974972725749,0.0
1950,3.9291337087726785,7.105427357601002e-15
1951,0.0,0.0
1952,0.0,7.105427357601002e-15
1953,0.0,0.0
1954,0.0,0.0
1955,4.732994065571127,0.0
1956,12.480785929426109,0.0
1957,18.527215943680496,0.0
1958,31.144715579041225,7.105427357601002e-15
1959,37.3506560450449,-3.552713678800501e-15
1960,37.348471727322234,0.0
1961,37.34602917349928,-3.552713678800501e-15
1962,37.34318364120686,-3.552713678800501e-15
1963,37.34015132633577,-3.552713678800501e-15
1964,37.336999235244164,0.0
1965,37.33379069119196,0.0
1966,37.33060501115243,0.0
1967,37.32741130659227,0.0
1968,37.32413622266722,0.0
1969,37.320758255465144,0.0
1970,37.31729935042248,0.0
1971,37.313738098449484,-3.552713678800501e-15
1972,37.10401906916737,0.0
1973,19.982153251719804,0.0
1974,0.0,0.0
1975,0.0,-7.105427357601002e-15
1976,0.0,7.105427357601002e-15
1977,0.0,0.0
1978,0.24616462854696053,0.0
1979,8.354628757749525,-3.552713678800501e-15
1980,19.685984631240643,0.0
1981,31.54098757410413,3.552713678800501e-15
1982,52.414980389608004,3.552713678800501e-15
1983,61.82038683958221,3.552713678800501e-15
1984,61.81684626238713,0.0
1985,61.81304245980482,0.0
1986,61.80859440439576,0.0
1987,61.803772433481,-7.105427357601002e-15
1988,61.79885770108321,3.552713678800501e-15
1989,61.79380156017964,0.0
1990,61.78872413220252,0.0
1991,61.783533910269774,0.0
1992,61.77822410547361,-1.7763568394002505e-15
1993,61.772864653637754,0.0
1994,61.767537281485296,0.0
1995,61.762175296547,-3.552713678800501e-15
1996,61.756670858477776,0.0
1997,32.33305435459067,-3.552713678800501e-15
1998,17.50245663067266,0.0
1999,9.806270888311964,0.0
2000,9.805499588980297,3.552713678800501e-15
2001,9.804785914185885,0.0
2002,12.858854622821816,-3.552713678800501e-15
2003,23.540137005368056,-7.105427357601002e-15
2004,37.524307241521186,-3.552713678800501e-15
2005,55.88364422533776,-3.552713678800501e-15
2006,79.08023723804838,-3.552713678800501e-15
2007,91.13520147148866,0.0
2008,91.12981736017373,-3.552713678800501e-15
2009,91.12399577875348,0.0
2010,91.11754405259596,0.0
2011,91.11081616275932,0.0
2012,91.10386034576591,0.0
2013,91.09670547949561,0.0
2014,91.08945615398311,0.0
2015,91.08211113974548,-3.552713678800501e-15
2016,91.07464356975058,0.0
2017,91.06704534666373,0.0
2018,91.05931495058837,1.7763568394002505e-15
2019,91.05142753059116,0.0
2020,91.04339612454444,0.0
2021,63.72476606140062,0.0
2022,50.05331792249995,0.0
2023,47.484734784877354,0.0
2024,47.48103613952904,0.0
2025,47.47760412334658,-7.105427357601002e-15
2026,53.82445918423882,3.552713678800501e-15
2027,67.7115097802953,-3.552713678800501e-15
2028,85.8444935649303,-3.552713678800501e-15
2029,113.03440695403502,-3.552713678800501e-15
2030,139.816757277965,7.105427357601002e-15
2031,155.21371500301362,-3.552713678800501e-15
2032,155.20449400035645,0.0
2033,155.19461253220308,3.552713678800501e-15
2034,155.18357527914526,0.0
2035,155.17171237470603,0.0
2036,155.15922260730113,0.0
2037,155.14638185191583,0.0
2038,155.1332951391777,0.0
2039,155.11999223479677,-1.7763568394002505e-15
2040,155.10657623629837,0.0
2041,155.09291494385346,1.7763568394002505e-15
2042,138.29876848867917,-3.552713678800501e-15
2043,118.32397385057172,0.0
2044,93.80720417779783,0.0
2045,70.0477012209614,0.0
2046,45.84355668671503,-2.3314683517128287e-15
2047,30.745921929896433,0.0
2048,30.743579732743207,0.0
2049,30.741421216172228,-3.552713678800501e-15
2050,40.785809718801744,3.552713678800501e-15
2051,58.486952495654606,3.552713678800501e-15
2052,79.13600499022601,0.0
2053,113.58572707804855,0.0
2054,143.29235394042595,0.0
2055,160.37561247583454,3.552713678800501e-15
2056,161.43501228757503,3.552713678800501e-15
2057,161.42500779824914,0.0
2058,161.4136744819557,0.0
2059,161.40160724568966,0.0
2060,161.389086258572,0.0
2061,161.3761918790168,0.0
2062,161.3640602963051,0.0
2063,161.35162284831148,-1.7763568394002505e-15
2064,161.33887253650593,1.7763568394002505e-15
2065,161.325558312259,0.0
2066,161.31154776748497,0.0
2067,144.29526018025257,0.0
2068,122.96405333817259,0.0
2069,94.87637156540106,-3.552713678800501e-15
2070,65.56295382148043,4.884981308350689e-15
2071,63.52104013652828,3.552713678800501e-15
2072,63.51625175473288,0.0
2073,63.511895702845074,3.552713678800501e-15
2074,72.35667433288586,3.552713678800501e-15
2075,89.5111334361395,-3.552713678800501e-15
2076,109.9332910762125,7.105427357601002e-15
2077,142.4642934861529,3.552713678800501e-15
2078,173.34328062973975,0.0
2079,193.39355339319098,0.0
2080,197.4634428271889,0.0
2081,197.4516575395199,-3.552713678800501e-15
2082,197.43816497667945,0.0
2083,197.42365261211017,0.0
2084,197.40885532831925,3.552713678800501e-15
2085,197.39354630909622,0.0
2086,197.37803386485643,1.7763568394002505e-15
2087,197.36216323994296,0.0
2088,197.34608051225055,0.0
2089,197.32964775199298,0.0
2090,197.31300542335975,-1.7763568394002505e-15
2091,197.29609626705644,0.0
2092,197.27919224136429,-3.552713678800501e-15
2093,197.26224934504808,0.0
2094,190.39371002519596,0.0
2095,190.3787110733674,-3.552713678800501e-15
2096,190.3649368690153,0.0
2097,190.35213453841763,0.0
2098,193.6398886132032,0.0
2099,197.61377130081436,-3.552713678800501e-15
2100,197.6023022603395,0.0
2101,197.61377130081436,0.0
2102,197.61377130081436,3.552713678800501e-15
2103,197.60206599983582,3.552713678800501e-15
2104,197.59007868134336,0.0
2105,197.57750953482463,0.0
2106,197.56429682536188,3.552713678800501e-15
2107,197.55066356618798,-3.552713678800501e-15
2108,197.53688382956855,0.0
2109,197.5229993155952,-3.552713678800501e-15
2110,197.50870212013376,-1.7763568394002505e-15
2111,197.49421788859183,0.0
2112,197.4794898074563,-1.7763568394002505e-15
2113,197.46458758768378,1.7763568394002505e-15
2114,197.44964886440232,1.7763568394002505e-15
2115,197.4342929623471,0.0
2116,197.41911455941414,0.0
2117,197.4039536578278,3.552713678800501e-15
2118,197.38863285074868,7.105427357601002e-15
2119,197.37359339826955,3.552713678800501e-15
2120,197.35897148087903,0.0
2121,197.34463045239767,0.0
2122,197.33044268580994,-3.552713678800501e-15
2123,197.3164403259779,0.0
2124,197.3025756218944,0.0
2125,197.61377130081436,0.0
2126,197.61377130081436,3.552713678800501e-15
2127,197.61377130081436,0.0
2128,197.61377130081436,0.0
2129,197.61377130081436,0.0
2130,197.5988626341638,0.0
2131,197.5836013863585,-3.552713678800501e-15
2132,197.567733943266,0.0
2133,197.551837165279,3.552713678800501e-15
2134,197.53584024129654,0.0
2135,197.5198191433947,-1.7763568394002505e-15
2136,197.5036412292774,0.0
2137,197.48755209877896,0.0
2138,197.4712208012772,0.0
2139,197.45497446282243,3.552713678800501e-15
2140,197.43873202098902,0.0
2141,197.42247314082022,0.0
2142,197.4063187300924,0.0
2143,197.39029404712628,0.0
2144,197.37449272511506,-3.552713678800501e-15
2145,197.35895664929654,3.552713678800501e-15
2146,197.34358219118818,-3.552713678800501e-15
2147,197.32837106825247,3.552713678800501e-15
2148,197.31335221452193,3.552713678800501e-15
2149,197.2984767806298,0.0
2150,197.28364967856388,3.552713678800501e-15
2151,197.26883648480577,3.552713678800501e-15
2152,197.61377130081436,3.552713678800501e-15
2153,197.5984790848046,7.105427357601002e-15
2154,197.58282456660942,-3.552713678800501e-15
2155,197.56703923414508,3.552713678800501e-15
2156,197.5510638369097,-3.552713678800501e-15
2157,197.53499471927103,0.0
2158,197.5190847166617,0.0
2159,197.61377130081436,1.7763568394002505e-15
2160,197.61377130081436,0.0
2161,197.61377130081436,0.0
2162,197.61377130081436,3.552713678800501e-15
2163,197.61377130081436,0.0
2164,197.61377130081436,0.0
2165,197.61377130081436,-7.105427357601002e-15
2166,196.89208627698576,0.0
2167,195.9969504268792,0.0
2168,195.9796863608558,0.0
2169,195.96239666448324,0.0
2170,195.94517250455706,0.0
2171,195.92786944069414,0.0
2172,195.9106359133121,0.0
2173,195.8937425999096,-7.105427357601002e-15
2174,197.24730807793603,-7.105427357601002e-15
2175,197.61377130081436,0.0
2176,197.61377130081436,0.0
2177,197.61377130081436,-7.105427357601002e-15
2178,197.61377130081436,0.0
2179,197.61377130081436,0.0
2180,197.61377130081436,0.0
2181,197.61377130081436,0.0
2182,197.61377130081436,-3.552713678800501e-15
2183,197.61377130081436,0.0
2184,197.61377130081436,3.552713678800501e-15
2185,197.61377130081436,-7.105427357601002e-15
2186,197.61377130081436,-7.105427357601002e-15
2187,197.59500331902237,0.0
2188,196.4236635779044,-7.105427357601002e-15
2189,184.07155756185588,0.0
2190,168.53280464088593,0.0
2191,155.29066326875144,7.105427357601002e-15
2192,145.5020999106801,7.105427357601002e-15
2193,137.9302597753516,-7.105427357601002e-15
2194,132.30711256130303,7.105427357601002e-15
2195,130.5132828943102,-7.105427357601002e-15
2196,130.50095694840604,-7.105427357601002e-15
2197,130.48850597216446,-7.105427357601002e-15
2198,130.22746295044715,0.0
2199,128.52839941503106,0.0
2200,125.22086016161353,-7.105427357601002e-15
2201,121.36224448755252,0.0
2202,118.28909269394381,7.105427357601002e-15
2203,116.01994418408633,0.0
2204,114.26779489112617,0.0
2205,114.25668705064984,0.0
2206,114.24561868088625,0.0
2207,114.2345636880572,0.0
2208,114.22350263695772,0.0
2209,114.21245134631128,0.0
2210,114.20137807796279,0.0
2211,108.16822868689259,7.105427357601002e-15
2212,93.16878751850342,-7.105427357601002e-15
2213,78.89379406915977,0.0
2214,61.30542367676787,0.0
2215,45.58747209910963,-7.105427357601002e-15
2216,32.88857892409368,1.4210854715202004e-14
2217,24.93186318110198,-7.105427357601002e-15
2218,19.009100052421914,-7.105427357601002e-15
2219,14.897059044862598,0.0
2220,14.895674400764966,-7.105427357601002e-15
2221,12.30523103985313,0.0
2222,7.798473198761273,0.0
2223,2.512040636501249,0.0
2224,1.0208572495814088,0.0
2225,1.0207614268922411,0.0
2226,1.0206646636086265,-7.105427357601002e-15
2227,1.0205668806268993,7.105427357601002e-15
2228,1.0204684141808602,0.0
2229,1.0203707040689625,0.0
2230,1.0202698651790585,0.0
2231,1.0201676047854036,7.105427357601002e-15
2232,1.0200654662985265,0.0
2233,1.01996303536386,0.0
2234,1.0198594853914305,0.0
2235,1.0197548637792289,0.0
2236,1.0196498814793509,0.0
2237,1.0195447312885102,0.0
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,7.105427357601002e-15
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,-7.105427357601002e-15
2250,0.0,0.0
2251,0.0,7.105427357601002e-15
2252,0.0,0.0
2253,0.0,0.0
2254,5.788471923951972,0.0
2255,5.7879719196543995,0.0
2256,5.787472992770623,3.552713678800501e-15
2257,5.786976969295315,-3.552713678800501e-15
2258,13.720211786950655,0.0
2259,22.589240867279003,0.0
2260,24.512235274392147,0.0
2261,20.7621427666384,0.0
2262,12.269294055623941,7.105427357601002e-15
2263,5.590160657134387,0.0
2264,1.4779251638716095,0.0
2265,0.0,0.0
2266,0.0,7.105427357601002e-15
2267,0.0,0.0
2268,0.0,0.0
2269,0.0,0.0
2270,0.0,0.0
2271,0.0,0.0
2272,0.0,0.0
2273,0.0,0.0
2274,0.0,7.105427357601002e-15
2275,0.0,0.0
2276,0.0,7.105427357601002e-15
2277,0.0,0.0
2278,0.0,-3.552713678800501e-15
2279,0.0,-7.105427357601002e-15
2280,0.0,0.0
2281,0.0,-3.552713678800501e-15
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,-3.552713678800501e-15
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,-3.552713678800501e-15
2290,0.0,-3.552713678800501e-15
2291,0.0,-3.552713678800501e-15
2292,0.0,3.552713678800501e-15
2293,0.0,0.0
2294,0.0,0.0
2295,0.0,3.552713678800501e-15
2296,0.0,-3.552713678800501e-15
2297,0.0,3.552713678800501e-15
2298,0.0,0.0
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,-3.552713678800501e-15
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,1.7763568394002505e-15
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,0.0,0.0
2311,0.0,-3.552713678800501e-15
2312,0.0,0.0
2313,0.0,0.0
2314,4.143510116103993,0.0
2315,7.688184538476473,-3.552713678800501e-15
2316,7.687692952574281,0.0
2317,7.687206472750426,-3.552713678800501e-15
2318,7.686695908590864,0.0
2319,7.6861838405873755,-3.552713678800501e-15
2320,7.6856732525753335,0.0
2321,7.685160398205418,0.0
2322,7.684638155359254,0.0
2323,7.684108057261801,0.0
2324,7.683580630227773,0.0
2325,7.683050263468027,0.0
2326,7.682494536764234,0.0
2327,7.681921069353868,0.0
2328,7.681337720430624,0.0
2329,7.680737201628266,1.7763568394002505e-15
2330,7.680132336399829,-1.7763568394002505e-15
2331,7.679525647417968,0.0
2332,7.678914127942593,0.0
2333,7.6782963739293315,7.105427357601002e-15
2334,7.677679424765973,3.552713678800501e-15
2335,7.677068295150031,0.0
2336,7.676461421634583,0.0
2337,7.675856847606398,0.0
2338,7.675245968070075,0.0
2339,7.674645472866798,0.0
2340,7.674054001601073,3.552713678800501e-15
2341,7.673471735362879,3.552713678800501e-15
2342,7.6729060403045874,-3.552713678800501e-15
2343,7.672351644453423,3.552713678800501e-15
2344,7.671808827523355,0.0
2345,7.67126924373811,0.0
2346,7.670725093607785,0.0
2347,7.670167510595119,0.0
2348,7.669604551210616,3.552713678800501e-15
2349,7.6690323474014415,0.0
2350,7.668472986127557,-3.552713678800501e-15
2351,7.667921906883409,0.0
2352,7.667377449876365,0.0
2353,7.6668249285057195,0.0
2354,7.666225714999834,3.552713678800501e-15
2355,7.665546397170009,-3.552713678800501e-15
2356,7.664851554100115,3.552713678800501e-15
2357,7.664151563601447,0.0
2358,7.6634530920990525,0.0
2359,7.6627650501143085,-7.105427357601002e-15
2360,7.662092165090899,-7.105427357601002e-15
2361,7.661429814384373,3.552713678800501e-15
2362,7.6607620776422,3.552713678800501e-15
2363,7.660112948253477,0.0
2364,10.563880360419542,0.0
2365,14.999918646951446,0.0
2366,15.608729843578617,-3.552713678800501e-15
2367,15.952787711335453,0.0
2368,15.951510627825177,-3.552713678800501e-15
2369,15.950217266263234,3.552713678800501e-15
2370,15.948892397194498,0.0
2371,15.947518137914688,0.0
2372,15.946115076863666,-3.552713678800501e-15
2373,15.944691143323016,0.0
2374,15.943267841105897,0.0
2375,15.941828239590933,3.552713678800501e-15
2376,15.940370080894683,3.552713678800501e-15
2377,15.938910910639498,0.0
2378,15.937452936602922,0.0
2379,15.935990108878912,0.0
2380,15.934522469049362,7.105427357601002e-15
2381,15.933053697588933,-7.105427357601002e-15
2382,14.06086435759919,0.0
2383,14.05960551209175,0.0
2384,14.058373333607319,-7.105427357601002e-15
2385,14.057169426249843,0.0
2386,14.055983999349868,0.0
2387,14.054813754767697,0.0
2388,14.053650553223235,0.0
2389,14.052496928680615,0.0
2390,14.051356495060293,0.0
2391,14.050219373930723,0.0
2392,14.049073298941414,0.0
2393,14.047904170043669,0.0
2394,14.046713530569834,0.0
2395,14.045469475309138,7.105427357601002e-15
2396,14.044200947707782,-7.105427357601002e-15
2397,14.042902574672157,0.0
2398,14.041653658037784,0.0
2399,14.04035993875916,3.552713678800501e-15
2400,14.039030973340592,0.0
2401,14.03769427087282,3.552713678800501e-15
2402,14.036321953040122,3.552713678800501e-15
2403,14.034920317932706,3.552713678800501e-15
2404,14.033542006583026,0.0
2405,11.572300323060995,-7.105427357601002e-15
2406,4.887126623300501,0.0
2407,0.5115526719964039,7.105427357601002e-15
2408,0.5115098044605451,0.0
2409,0.0,0.0
2410,0.0,-1.4210854715202004e-14
2411,0.0,-7.105427357601002e-15
2412,0.2301236616162683,0.0
2413,0.23010759391276198,0.0
2414,0.2300918720208058,7.105427357601002e-15
2415,0.23007636269888052,-7.105427357601002e-15
2416,0.23006077061244304,0.0
2417,0.23004481490413853,0.0
2418,0.23002784399664533,0.0
2419,0.23001002921883415,0.0
2420,0.22999175367535835,0.0
2421,0.2299728420477523,-1.4210854715202004e-14
2422,0.22995314920651927,-3.552713678800501e-15
2423,0.22993311083040013,-7.105427357601002e-15
2424,0.22991291632722405,0.0
2425,0.22989244210610538,0.0
2426,0.22987186317610078,0.0
2427,0.229851094644045,0.0
2428,0.22983001197876257,1.0658141036401503e-14
2429,0.0,0.0
2430,0.0,0.0
2431,0.0,-1.4210854715202004e-14
2432,0.0,0.0
2433,0.0,3.552713678800501e-15
2434,1.7187585518584676,3.552713678800501e-15
2435,10.883371764989844,0.0
2436,22.39455829404918,-3.552713678800501e-15
