,TTES,curtailment
2356,34.81383556416383,0.0
2357,34.81065619971734,0.0
2358,34.80748373495072,0.0
2359,34.80435864039608,0.0
2360,34.80130238881334,0.0
2361,34.79829398535616,0.0
2362,34.79526111815574,0.0
2363,34.79231276533088,0.0
2364,34.789427015202044,0.0
2365,34.78659317134972,-3.552713678800501e-15
2366,34.78378912203323,3.552713678800501e-15
2367,34.78101426723937,3.552713678800501e-15
2368,34.77822990952315,3.552713678800501e-15
2369,34.77541006205438,0.0
2370,34.77252152020151,0.0
2371,34.769525295742746,0.0
2372,34.76646627707957,-3.552713678800501e-15
2373,34.763361749464586,0.0
2374,34.760258598777575,3.552713678800501e-15
2375,34.757119911807365,0.0
2376,34.75394076594979,0.0
2377,34.75075941443558,0.0
2378,34.74758067104269,0.0
2379,34.74439134551761,0.0
2380,33.04497554750953,0.0
2381,33.04192961221647,0.0
2382,31.155376433409796,0.0
2383,31.152587144805278,0.0
2384,31.14985694300246,0.0
2385,31.147189383760736,0.0
2386,31.144562772302603,0.0
2387,31.141969801363047,0.0
2388,31.13939243573103,0.0
2389,31.13683629019628,0.0
2390,31.134309372992263,0.0
2391,31.131789795412335,0.0
2392,31.12925037790266,0.0
2393,31.126659879820632,0.0
2394,31.124021718658643,0.0
2395,31.121265200658353,0.0
2396,31.118454459254927,0.0
2397,31.115577587827175,0.0
2398,31.112810298886362,0.0
2399,31.109943738746047,0.0
2400,31.106999082023837,0.0
2401,31.104037280930502,0.0
2402,31.10099656561131,0.0
2403,31.097890890631326,0.0
2404,31.094836895978695,0.0
2405,23.253057980076157,0.0
2406,10.710879308650972,0.0
2407,1.0809199633261246,0.0
2408,0.0,0.0
2409,0.0,0.0
2410,0.0,0.0
2411,0.0,0.0
2412,0.0,-7.105427357601002e-15
2413,0.0,0.0
2414,0.0,0.0
2415,0.0,0.0
2416,0.0,0.0
2417,0.0,0.0
2418,0.0,0.0
2419,0.0,0.0
2420,0.0,0.0
2421,0.0,0.0
2422,0.0,3.552713678800501e-15
2423,0.0,0.0
2424,0.0,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.0
2430,0.0,0.0
2431,0.0,0.0
2432,0.0,0.0
2433,0.0,0.0
2434,0.0,0.0
2435,1.3283678296769565,0.0
2436,5.125525098066145,0.0
2437,7.730735580590687,0.0
2438,16.169296114464522,0.0
2439,21.188243361148558,0.0
2440,21.187052816446705,0.0
2441,21.185804298848982,0.0
2442,21.184438547394606,0.0
2443,21.182960747717487,0.0
2444,21.18142543775553,0.0
2445,21.17985408970614,0.0
2446,21.178250461925103,0.0
2447,21.176593212109168,0.0
2448,21.174881972567228,0.0
2449,21.17312091993007,-1.7763568394002505e-15
2450,21.171328930152026,0.0
2451,21.169521579975925,0.0
2452,21.167712357171187,-3.552713678800501e-15
2453,19.865812759587797,0.0
2454,19.864175542627116,0.0
2455,19.862651285735865,0.0
2456,19.861225629598998,0.0
2457,19.887456930735834,0.0
2458,32.66921891261531,0.0
2459,45.45032548748443,-3.552713678800501e-15
2460,58.23082774264718,0.0
2461,71.0107515020091,0.0
2462,83.79006719386004,3.552713678800501e-15
2463,96.56879148661704,-3.552713678800501e-15
2464,97.7447520141724,0.0
2465,97.73941830141676,0.0
2466,97.73349079059462,0.0
2467,97.72711406793155,0.0
2468,97.72053296194093,0.0
2469,97.71403635002912,0.0
2470,97.70722369653716,0.0
2471,97.70014794966299,1.7763568394002505e-15
2472,97.69265855225491,0.0
2473,97.68492582458539,0.0
2474,97.67709273022541,0.0
2475,97.66920940478806,-1.7763568394002505e-15
2476,97.66123944581568,0.0
2477,97.65337911230303,0.0
2478,97.6459829716349,-3.552713678800501e-15
2479,97.63916429708343,0.0
2480,104.21668225312108,0.0
2481,116.99343871292196,-3.552713678800501e-15
2482,129.7698755404943,0.0
2483,142.545983611913,0.0
2484,155.32166293887036,0.0
2485,168.0969366675071,0.0
2486,180.8717139655264,3.552713678800501e-15
2487,193.64587315528837,0.0
2488,199.62520647161514,0.0
2489,199.61481619221914,0.0
2490,199.6032119495761,0.0
2491,199.59107317864576,0.0
2492,199.57867303035727,0.0
2493,199.56562964281957,0.0
2494,199.55208614471303,0.0
2495,199.5384133733637,0.0
2496,199.5246647722179,0.0
2497,199.5104024323348,0.0
2498,199.49594494015108,0.0
2499,199.4816384232139,0.0
2500,199.46738529617465,-1.7763568394002505e-15
2501,199.45316593489156,0.0
2502,199.43886589782426,0.0
2503,199.4246668048873,0.0
2504,199.4107766688444,0.0
2505,199.39738756845153,0.0
2506,199.38464517829706,1.7763568394002505e-15
2507,202.37819371030764,0.0
2508,206.8707207881348,0.0
2509,207.28430448075125,0.0
2510,220.0553752824831,-1.7763568394002505e-15
2511,222.20653887413403,0.0
2512,222.1937594203307,0.0
2513,222.18057396115282,0.0
2514,222.16642007633118,0.0
2515,222.15169210359628,0.0
2516,222.13635406454685,0.0
2517,222.12044444117512,0.0
2518,222.1037814181146,0.0
2519,222.0864001090078,0.0
2520,222.06840722142195,-1.7763568394002505e-15
2521,222.05031098239306,0.0
2522,222.0321740537719,0.0
2523,222.01380150995058,0.0
2524,221.99539024418442,0.0
2525,221.9770767271404,3.552713678800501e-15
2526,221.959233135566,3.552713678800501e-15
2527,221.9417031624535,0.0
2528,221.92438653636768,3.552713678800501e-15
2529,221.90719023082937,3.552713678800501e-15
2530,221.89020643176838,0.0
2531,221.87341669791428,3.552713678800501e-15
2532,222.58783678734173,0.0
2533,222.5714816478822,0.0
2534,222.5551069738359,0.0
2535,222.5387544275543,0.0
2536,222.52232907175,0.0
2537,222.50556855707848,0.0
2538,222.4881700752462,0.0
2539,222.4701482362259,0.0
2540,222.4515043330176,0.0
2541,222.43254417689224,0.0
2542,222.41295252904476,0.0
2543,222.39293091550292,0.0
2544,222.3724640740554,0.0
2545,222.35160287779533,0.0
2546,222.33054572829494,0.0
2547,192.1681462655994,0.0
2548,158.54285209495094,0.0
2549,124.9208457741961,0.0
2550,91.30262435808316,0.0
2551,91.29476337952693,0.0
2552,91.28731054092181,0.0
2553,91.28011744400018,0.0
2554,91.2731514823465,3.552713678800501e-15
2555,91.8957734808508,0.0
2556,96.22523296437605,0.0
2557,96.21844060127326,0.0
2558,101.0159782211766,0.0
2559,101.00899719986225,0.0
2560,101.00198876412608,0.0
2561,100.99482019009137,-3.552713678800501e-15
2562,100.98708911174597,0.0
2563,100.97877052982405,0.0
2564,100.9701525198783,0.0
2565,100.96127521589017,0.0
2566,100.9521640693965,0.0
2567,100.94289052294431,0.0
2568,100.93349837598292,0.0
2569,100.92403358092712,0.0
2570,100.91448156753567,3.552713678800501e-15
2571,100.90489698173818,0.0
2572,67.28847332580821,0.0
2573,33.67530745063254,0.0
2574,0.06553305112327922,0.0
2575,0.06552754803754098,7.105427357601002e-15
2576,0.06552242359476168,0.0
2577,0.06551754196060076,0.0
2578,0.06551279048700541,0.0
2579,0.3343134670016912,0.0
2580,0.5152395681498793,0.0
2581,0.5152046151065021,0.0
2582,0.515170550758816,0.0
2583,0.5151364415160213,0.0
2584,0.5151021393979023,0.0
2585,0.5150671873235494,0.0
2586,0.5150307980013727,0.0
2587,0.5149910526482455,0.0
2588,0.5149505367005115,0.0
2589,0.5149093401616781,-3.552713678800501e-15
2590,0.5148669115748938,0.0
2591,0.5148235180205989,0.0
2592,0.5147793533852119,0.0
2593,0.514734552125732,-3.552713678800501e-15
2594,0.5146895765343504,3.552713678800501e-15
2595,0.5146444587637211,-3.552713678800501e-15
2596,0.5145988283598518,0.0
2597,0.5145532895756678,0.0
2598,0.5145096897203008,0.0
2599,0.514468619946452,0.0
2600,0.5144296349703786,0.0
2601,0.5143926841193606,0.0
2602,0.5143564141307128,0.0
2603,0.5143211274177044,0.0
2604,0.5142866333233294,0.0
2605,0.5142527589290811,0.0
2606,0.5142189817408002,-7.105427357601002e-15
2607,0.5141848959107882,-7.105427357601002e-15
2608,0.5141498029515538,0.0
2609,0.5141128928786038,0.0
2610,0.5140739823003446,0.0
2611,0.5140333121263385,0.0
2612,0.5139915727745757,0.0
2613,0.5139490097759517,-3.552713678800501e-15
2614,0.5139054378120881,0.0
2615,0.5138605561926174,0.0
2616,0.5138147299160323,-3.552713678800501e-15
2617,0.5137682285741627,0.0
2618,0.5137213088247817,0.0
2619,0.5136738201793803,0.0
2620,0.5136259410725464,0.0
2621,0.5135778762759425,0.0
2622,0.0,0.0
2623,0.0,7.105427357601002e-15
2624,0.0,0.0
2625,0.0,0.0
2626,0.0,0.0
2627,0.0,0.0
2628,1.8545751527659817,0.0
2629,1.8544456054338403,0.0
2630,3.3495592766550453,0.0
2631,4.791822241393442,0.0
2632,4.7914953732721495,0.0
2633,4.79116258278319,0.0
2634,4.79080497432239,0.0
2635,4.790430586021289,0.0
2636,4.790040298072556,0.0
2637,4.789632144462856,0.0
2638,4.789221576908055,0.0
2639,4.788798366692183,0.0
2640,4.788373167024892,0.0
2641,4.78794253149797,0.0
2642,4.787509036404813,3.552713678800501e-15
2643,4.787077316017492,0.0
2644,4.786643645185873,0.0
2645,0.0,0.0
2646,0.0,7.105427357601002e-15
2647,0.0,0.0
2648,0.0,0.0
2649,0.0,0.0
2650,0.0,0.0
2651,2.045191294946761,0.0
2652,3.8321348212546575,0.0
2653,3.831888249740165,0.0
2654,5.159364382058255,0.0
2655,5.159037481114294,0.0
2656,5.158710958156669,0.0
2657,5.158375285864365,0.0
2658,5.15802145117643,0.0
2659,5.157647574359074,0.0
2660,5.157265874867443,3.552713678800501e-15
2661,5.156870631324816,0.0
2662,5.156464655369363,0.0
2663,5.156050867974056,0.0
2664,5.155630620119151,0.0
2665,5.1552040499800516,0.0
2666,5.154769122833789,0.0
2667,5.1543269997810075,0.0
2668,5.153879300092133,0.0
2669,5.153434102705157,0.0
2670,5.15300514986662,0.0
2671,5.152593675510682,0.0
2672,5.152200521318755,0.0
2673,5.151825647739501,0.0
2674,5.151463364157699,0.0
2675,10.547198573276074,0.0
2676,16.74041546083624,0.0
2677,16.73939453769346,0.0
2678,17.565894419765478,0.0
2679,17.56478841619452,0.0
2680,17.563652822078247,0.0
2681,17.562483812201233,3.552713678800501e-15
2682,17.561255071374106,0.0
2683,17.559964103930742,0.0
2684,17.558638308536572,0.0
2685,17.557289102646035,0.0
2686,17.555915547549205,0.0
2687,17.554537296207094,0.0
2688,17.553149922083286,-1.7763568394002505e-15
2689,17.55176507355208,0.0
2690,17.550372935945674,0.0
2691,17.548980084153925,0.0
2692,17.547592820080272,-3.552713678800501e-15
2693,17.546205034870336,0.0
2694,17.54482136498658,0.0
2695,17.543463665476835,0.0
2696,17.542138170658504,0.0
2697,17.540849043270867,0.0
2698,17.539605243468486,0.0
2699,17.538382917026095,0.0
2700,17.537192240594454,0.0
2701,17.536029355848203,0.0
2702,17.534883205651624,0.0
2703,17.533748419623016,0.0
2704,17.532588821629467,0.0
2705,17.531414609191415,0.0
2706,17.530207362794457,0.0
2707,17.528965306196454,0.0
2708,17.52769558118569,0.0
2709,17.526396244979406,0.0
2710,17.52508324899316,0.0
2711,17.523750273531007,0.0
2712,17.522407075969692,0.0
2713,17.521062047241337,0.0
2714,17.519721692144614,0.0
2715,17.51838158925557,0.0
2716,17.51700640495489,-3.552713678800501e-15
2717,17.51563357437331,3.552713678800501e-15
2718,17.514292616018768,0.0
2719,17.513005460127005,-3.552713678800501e-15
2720,17.511739961158128,0.0
2721,17.510508361519854,0.0
2722,17.509291865109137,0.0
2723,22.599690036242308,0.0
2724,29.479884836524388,0.0
2725,31.839551909974432,0.0
2726,31.83736740949357,0.0
2727,31.83517617256346,0.0
2728,31.832926890822044,0.0
2729,31.8306162566637,0.0
2730,31.828249343529706,0.0
2731,31.825825515080997,0.0
2732,31.823360046606222,0.0
2733,31.820888482038573,0.0
2734,31.81840995682139,0.0
2735,31.815934780151597,0.0
2736,31.813467792517333,0.0
2737,31.811001705198503,-1.7763568394002505e-15
2738,31.80853841897721,0.0
2739,31.80608573882479,0.0
2740,31.80362843565911,0.0
2741,31.801151689262454,0.0
2742,31.79867818127814,0.0
2743,31.796203722617314,0.0
2744,31.793796525100962,-3.552713678800501e-15
2745,31.791458475276634,0.0
2746,31.789166807607774,0.0
2747,31.78692599556555,-3.552713678800501e-15
2748,31.784760922777433,0.0
2749,31.782644126895402,0.0
2750,31.780539619472865,0.0
2751,31.77845027832126,0.0
2752,31.776343140964133,0.0
2753,31.77422345668376,0.0
2754,31.77199163023961,0.0
2755,31.769709813458714,0.0
2756,31.767369216686912,0.0
2757,31.765034551144574,0.0
2758,31.76264842591446,0.0
2759,31.760254032744193,-1.7763568394002505e-15
2760,31.757829244063245,0.0
2761,31.75536667996062,0.0
2762,31.752915222431522,0.0
2763,31.750473103753084,0.0
2764,31.748048953067833,0.0
2765,31.74562515125483,0.0
2766,31.74321396518468,0.0
2767,31.740834526688335,0.0
2768,31.738497143219195,0.0
2769,31.73617469262394,3.552713678800501e-15
2770,31.733891378759044,0.0
2771,31.731568071423055,0.0
2772,31.729170324570475,0.0
2773,31.726654015843277,0.0
2774,31.724112380518687,0.0
2775,31.72158467516277,0.0
2776,31.719137397824383,0.0
2777,31.716711950654915,0.0
2778,31.71425471831463,0.0
2779,31.711651167336356,-3.552713678800501e-15
2780,31.709055152599735,0.0
2781,31.706466153305094,0.0
2782,31.703862728171877,0.0
2783,31.70122197204602,0.0
2784,31.698576801161867,0.0
2785,31.69589762103077,0.0
2786,31.693209560289887,0.0
2787,31.690505985278598,0.0
2788,31.687821092406455,0.0
2789,31.685161515203234,0.0
2790,31.68254401804699,0.0
2791,31.679971542923283,0.0
2792,31.677491857999662,0.0
2793,31.675065534100444,0.0
2794,31.672736161912617,-3.552713678800501e-15
2795,31.670435477035493,0.0
2796,31.668189522719906,0.0
2797,31.665979008322626,0.0
2798,31.663794558816793,0.0
2799,31.66162896646648,0.0
2800,31.659464985090484,0.0
2801,31.657287886363886,0.0
2802,31.6550077579525,-3.552713678800501e-15
2803,31.652601965270684,0.0
2804,31.650088645328896,0.0
2805,31.647508249239642,0.0
2806,31.644853596687085,0.0
2807,31.642162506280535,0.0
2808,31.639427247322345,0.0
2809,31.63666008854831,0.0
2810,31.63387112508516,0.0
2811,31.631044055972595,0.0
2812,31.628203094582297,0.0
2813,0.0,0.0
2814,0.0,0.0
2815,0.0,0.0
2816,0.0,0.0
2817,0.0,-3.552713678800501e-15
2818,0.0,3.552713678800501e-15
2819,0.0,-3.552713678800501e-15
2820,0.0,0.0
2821,0.0,0.0
2822,0.0,0.0
2823,0.0,0.0
2824,0.0,3.552713678800501e-15
2825,0.0,0.0
2826,0.0,0.0
2827,0.0,0.0
2828,0.0,3.552713678800501e-15
2829,0.0,0.0
2830,0.0,0.0
2831,0.0,0.0
2832,0.0,0.0
2833,0.0,0.0
2834,0.0,0.0
2835,0.0,0.0
2836,0.0,0.0
2837,0.0,3.552713678800501e-15
2838,0.0,0.0
2839,0.0,0.0
2840,0.2081274240575297,0.0
2841,12.991106105653326,-7.105427357601002e-15
2842,25.773293027911542,0.0
2843,38.554728069440756,-3.552713678800501e-15
2844,51.335435663061794,0.0
2845,64.11543701529624,0.0
2846,76.89471778589504,3.552713678800501e-15
2847,89.67323720513791,-3.552713678800501e-15
2848,89.66795881206076,0.0
2849,89.66249550222197,0.0
2850,89.65667014504216,0.0
2851,89.65032849054502,0.0
2852,89.64362196588654,0.0
2853,89.6368130027355,0.0
2854,89.62992753274843,0.0
2855,89.62299853040442,0.0
2856,89.61589542622652,-1.7763568394002505e-15
2857,89.60869281523892,0.0
2858,89.60138704548592,0.0
2859,69.81431865435108,0.0
2860,46.211336516852455,0.0
2861,17.41442074087583,0.0
2862,0.0,0.0
2863,0.0,0.0
2864,0.0,0.0
2865,0.0,0.0
2866,0.0,0.0
2867,0.0,0.0
2868,0.0,-3.552713678800501e-15
2869,0.0,0.0
2870,0.0,0.0
2871,0.0,0.0
2872,0.0,0.0
2873,0.0,0.0
2874,0.0,0.0
2875,0.0,0.0
2876,0.0,0.0
2877,0.0,0.0
2878,0.0,0.0
2879,0.0,1.7763568394002505e-15
2880,0.0,0.0
2881,0.0,0.0
2882,0.0,0.0
2883,0.0,0.0
2884,0.0,0.0
2885,0.0,0.0
2886,0.0,-3.552713678800501e-15
2887,0.0,0.0
2888,0.0,0.0
2889,0.0,0.0
2890,0.0,0.0
2891,0.0,0.0
2892,0.0,0.0
2893,0.0,0.0
2894,0.0,0.0
2895,0.0,0.0
2896,0.0,0.0
2897,0.0,0.0
2898,0.0,0.0
2899,0.0,0.0
2900,0.0,0.0
2901,0.0,0.0
2902,0.0,0.0
2903,0.0,1.7763568394002505e-15
2904,0.0,1.7763568394002505e-15
2905,0.0,0.0
2906,0.0,0.0
2907,0.0,0.0
2908,0.0,0.0
2909,0.0,0.0
2910,0.0,0.0
2911,0.0,0.0
2912,0.0,0.0
2913,0.0,0.0
2914,0.0,0.0
2915,0.0,3.552713678800501e-15
2916,0.0,0.0
2917,0.0,0.0
2918,0.0,3.552713678800501e-15
2919,0.0,0.0
2920,0.0,0.0
2921,0.0,0.0
2922,0.0,0.0
2923,0.0,0.0
2924,0.0,0.0
2925,0.0,0.0
2926,0.0,-1.7763568394002505e-15
2927,0.0,0.0
2928,0.0,0.0
2929,0.0,0.0
2930,0.0,0.0
2931,0.0,0.0
2932,0.0,0.0
2933,0.0,0.0
2934,0.0,0.0
2935,0.0,0.0
2936,1.6157330195604729,0.0
2937,14.398625381349573,-3.552713678800501e-15
2938,27.18075621620339,-3.552713678800501e-15
2939,39.96216765617166,-3.552713678800501e-15
2940,52.74286369584227,0.0
2941,65.52288838727733,-3.552713678800501e-15
2942,78.3023422752931,0.0
2943,91.08108327690954,0.0
2944,93.70203375947834,0.0
2945,93.69658531070537,0.0
2946,93.69077031257194,0.0
2947,93.68468958464065,0.0
2948,93.67857843874803,0.0
2949,93.67217872061859,0.0
2950,93.66546353851082,0.0
2951,93.65885653706809,0.0
2952,93.65232176777076,0.0
2953,93.64566995381304,0.0
2954,93.63858404883104,0.0
2955,80.44050806753816,0.0
2956,63.919604159064534,0.0
2957,42.73348298846632,0.0
2958,24.943500515391637,0.0
2959,19.246624057459606,0.0
2960,29.4874754434045,0.0
2961,42.26866130658901,0.0
2962,55.04918812108894,-3.552713678800501e-15
2963,67.82904220335568,0.0
2964,80.60818354044311,0.0
2965,93.38669987940726,-1.7763568394002505e-15
2966,106.16451674716545,0.0
2967,113.05628997385449,0.0
2968,113.04942078673197,0.0
2969,113.04232000824824,0.0
2970,113.03497653553431,0.0
2971,113.02718902824049,-1.7763568394002505e-15
2972,113.01932760848946,0.0
2973,113.01139573542869,-1.7763568394002505e-15
2974,113.0034927750675,0.0
2975,112.99553821376747,0.0
2976,112.98743909777335,0.0
2977,112.9791602153602,0.0
2978,102.70397829488024,0.0
2979,90.61226313932026,0.0
2980,75.5019698483049,0.0
2981,56.39250031539813,0.0
2982,39.74469959572984,0.0
2983,28.996663663674347,0.0
2984,32.36173602812451,0.0
2985,45.142719037374256,-3.552713678800501e-15
2986,57.923008479747665,3.552713678800501e-15
2987,70.70264071265542,0.0
2988,83.4816479346604,0.0
2989,96.26001842128407,1.7763568394002505e-15
2990,109.03770944891316,-1.7763568394002505e-15
2991,121.81469641423942,-1.7763568394002505e-15
2992,122.83934380253304,0.0
2993,122.83229040131556,0.0
2994,122.8247717573476,0.0
2995,122.81687689778413,0.0
2996,122.8088100642391,0.0
2997,122.8006046444375,0.0
2998,122.79213642022694,0.0
2999,122.78364940485223,0.0
3000,122.77509640376151,0.0
3001,122.76643199049933,0.0
3002,122.75773111065656,0.0
3003,122.7489055416618,0.0
3004,122.74004133341643,0.0
3005,122.73120878292819,0.0
3006,122.72247794897567,0.0
3007,122.7139216212267,0.0
3008,122.70556208640079,0.0
3009,122.69731386158699,0.0
3010,122.6891554807506,-3.552713678800501e-15
3011,122.68110946557111,0.0
3012,122.67316490878346,0.0
3013,122.66532035882068,0.0
3014,122.65751555492996,0.0
3015,122.64986383235684,1.7763568394002505e-15
3016,122.64200670534129,0.0
3017,122.6337614301265,0.0
3018,122.6254071381867,0.0
3019,122.61692604583509,-1.7763568394002505e-15
3020,122.60838542600635,-1.7763568394002505e-15
3021,122.59979771767426,-1.7763568394002505e-15
3022,122.59115128038478,0.0
3023,122.58243798950973,0.0
3024,122.57361469109047,0.0
3025,122.56478071678829,0.0
3026,122.55588938223856,0.0
3027,109.81640928192814,0.0
3028,94.68109928968443,0.0
3029,75.38661531099912,0.0
3030,57.07632152806024,0.0
3031,57.07232651220106,0.0
3032,57.068463174843046,0.0
3033,57.064630787625035,0.0
3034,57.06095330942274,0.0
3035,57.05722477395294,0.0
3036,57.05346513955634,0.0
3037,57.049647462107224,0.0
3038,57.04580866971571,0.0
3039,57.04203347889789,0.0
3040,57.03834048353111,0.0
3041,57.03465309319386,-1.7763568394002505e-15
3042,57.03087771923756,0.0
3043,57.02697880236978,0.0
3044,57.02301243793176,0.0
3045,57.0189870153229,0.0
3046,57.01492186711346,0.0
3047,57.010784604679806,0.0
3048,47.00383510712974,0.0
3049,47.00045335891528,0.0
3050,46.997071645322805,0.0
3051,46.993689962385105,0.0
3052,46.99030393483006,0.0
3053,46.98690661019423,0.0
3054,46.98355947257591,0.0
3055,46.98028424084581,0.0
3056,46.9771061576181,0.0
3057,46.97398327453124,0.0
3058,46.97099325075367,0.0
3059,46.96804584986132,-1.7763568394002505e-15
3060,46.965139169876394,0.0
3061,46.962283721116336,0.0
3062,50.82479481262068,0.0
3063,61.06872982867039,0.0
3064,61.56654288555942,0.0
3065,61.56276596845558,0.0
3066,61.558838334414595,-1.7763568394002505e-15
3067,61.55481484566312,-1.7763568394002505e-15
3068,61.55067295753119,0.0
3069,61.546483801003106,0.0
3070,61.54216608134937,0.0
3071,61.53785142082753,0.0
3072,61.53348301546121,0.0
3073,61.52901957277201,0.0
3074,56.23853253501803,0.0
3075,44.88245850702842,0.0
3076,30.800816219801977,0.0
3077,13.35313922147081,0.0
3078,0.0,0.0
3079,0.0,0.0
3080,0.0,0.0
3081,0.0,0.0
3082,0.0,0.0
3083,2.03897497128984,1.7763568394002505e-15
3084,14.821858921756442,-1.7763568394002505e-15
3085,27.604087551579187,1.7763568394002505e-15
3086,40.38568455351492,0.0
3087,53.16666397826776,-1.7763568394002505e-15
3088,64.67791903905805,0.0
3089,64.6744949540632,0.0
3090,64.67090209326787,0.0
3091,64.66691294226773,0.0
3092,64.66276344682025,0.0
3093,64.6584637200961,0.0
3094,64.65393156616335,0.0
3095,64.6492708633062,0.0
3096,63.7445789861972,0.0
3097,56.7714392869601,0.0
3098,49.1981558534707,0.0
3099,39.87687043107706,0.0
3100,27.824547841779115,0.0
3101,11.838973854661853,0.0
3102,0.0,0.0
3103,0.0,0.0
3104,0.0,0.0
3105,0.0,0.0
3106,0.0,0.0
3107,0.0,0.0
3108,0.0,0.0
3109,1.6213615601651163,0.0
3110,1.8541453113316888,0.0
3111,9.38103725846906,0.0
3112,22.16360345570577,0.0
3113,23.12873478322185,0.0
3114,23.127515579907264,1.7763568394002505e-15
3115,23.12615249351623,0.0
3116,23.12473197353076,0.0
3117,23.123288536548372,0.0
3118,23.1218194521266,0.0
3119,23.120319667724257,0.0
3120,23.11882669453737,0.0
3121,23.117323623580564,0.0
3122,23.11578630045348,0.0
3123,20.444239116304313,0.0
3124,11.444763633553027,0.0
3125,0.0,0.0
3126,0.0,0.0
3127,0.0,0.0
3128,0.0,0.0
3129,0.0,0.0
3130,2.9161068090216364,0.0
3131,7.637270040397935,0.0
3132,13.609204714965164,0.0
3133,19.32471973965745,0.0
3134,23.40957796104722,0.0
3135,24.77990645296933,0.0
3136,24.778935967286206,0.0
3137,24.777919862513897,0.0
3138,24.77679363546385,0.0
3139,24.77554386740738,0.0
3140,24.77422164586018,0.0
3141,24.77283695032329,0.0
3142,24.771400158306907,0.0
3143,24.76993689800097,0.0
3144,24.768457074968005,0.0
3145,24.76695793990476,0.0
3146,24.76548289040139,0.0
3147,24.764012322392087,0.0
3148,24.762555646106236,-8.881784197001252e-16
3149,24.761142951344958,0.0
3150,24.759780621933178,0.0
3151,24.758470936351973,0.0
3152,24.757227617315376,0.0
3153,24.75603020134688,0.0
3154,26.973091759574906,0.0
3155,30.805966400290146,0.0
3156,35.222681356422356,0.0
3157,39.29496166138439,0.0
3158,43.28712213041473,0.0
3159,44.71042590554586,0.0
3160,44.7085644650724,0.0
3161,44.706639835051895,0.0
3162,44.704521129271484,0.0
3163,44.7021226358217,0.0
3164,44.69958401600076,0.0
3165,44.69696165518582,0.0
3166,44.69425893365617,0.0
3167,44.6915242096767,0.0
3168,44.688763578875275,0.0
3169,44.68602723033321,0.0
3170,44.68327418934778,0.0
3171,44.68052604318475,0.0
3172,44.677778026364074,0.0
3173,44.67500915725989,0.0
3174,42.78119237665182,0.0
3175,42.77863567026278,0.0
3176,42.776147663614395,0.0
3177,42.77360421693066,0.0
3178,42.77123556815804,0.0
3179,42.768675546109314,0.0
3180,42.76606508258605,0.0
3181,42.76359313782241,0.0
3182,42.761227764346586,0.0
3183,42.75892491025194,0.0
3184,42.75664965753021,0.0
3185,42.754362953277045,0.0
3186,42.75200257271586,0.0
3187,42.749430980592344,0.0
3188,42.74677479706642,-8.881784197001252e-16
3189,42.744025571801565,0.0
3190,42.741114944992894,0.0
3191,42.738186016872916,0.0
3192,42.73517995719534,0.0
3193,42.73211754184914,0.0
3194,37.06517813459763,0.0
3195,30.227800613595132,0.0
3196,29.042390406520344,0.0
3197,29.04033649701459,0.0
3198,29.038405757270347,0.0
3199,29.0366094033047,0.0
3200,29.034915169992647,0.0
3201,29.033302349935507,0.0
3202,31.820374573282578,0.0
3203,35.93704746180106,0.0
3204,40.75062025007224,0.0
3205,45.9558122621458,0.0
3206,49.38441072536151,0.0
3207,50.02431388000939,0.0
3208,50.02194015863289,0.0
3209,50.019523650126374,0.0
3210,50.016872764681196,0.0
3211,50.01382469068948,0.0
3212,50.01050598799236,0.0
3213,50.00707357392585,0.0
3214,50.00356973375252,0.0
3215,50.00000447438016,0.0
3216,49.996374230055295,0.0
3217,49.99271324060266,0.0
3218,42.488149748967786,0.0
3219,32.98546366095067,0.0
3220,28.94312304159524,0.0
3221,28.941050317927765,0.0
3222,28.939142103956165,0.0
3223,28.937391832027306,0.0
3224,28.935785414939406,0.0
3225,29.56329477208872,0.0
3226,33.36078131499987,0.0
3227,38.966224463321915,0.0
3228,45.04571954248743,0.0
3229,50.064200811130185,0.0
3230,54.18931371181965,0.0
3231,55.4020093117714,0.0
3232,63.04659813193752,0.0
3233,63.04377384545986,0.0
3234,63.040668372330096,0.0
3235,63.03715006191132,0.0
3236,63.03338823349441,0.0
3237,63.02947049019411,0.0
3238,63.02536104870255,0.0
3239,63.021217760584854,0.0
3240,63.01700211201121,0.0
3241,63.01270705633768,0.0
3242,63.00835458163959,0.0
3243,63.00392340764186,0.0
3244,52.4951805297321,0.0
3245,40.79623545296434,0.0
3246,40.793622753364765,0.0
3247,40.79119031159437,0.0
3248,40.78891762116656,0.0
3249,40.786731913936016,0.0
3250,40.78447193784322,0.0
3251,40.78223058220261,0.0
3252,40.78003394066204,0.0
3253,40.77791668570929,0.0
3254,40.77580809177047,0.0
3255,40.773737832758314,0.0
3256,40.771518259417164,0.0
3257,40.7691515181609,0.0
3258,40.76673164438027,0.0
3259,40.764271650399245,0.0
3260,40.76178166657234,0.0
3261,40.75926673891148,0.0
3262,40.756738485860225,0.0
3263,40.754199981381674,0.0
3264,40.75164939962313,0.0
3265,40.749045290983325,0.0
3266,40.74638448790001,0.0
3267,40.74371407074872,-8.881784197001252e-16
3268,31.16724437748565,0.0
3269,18.92589416626772,0.0
