,TTES,curtailment
1956,0.0,0.0
1957,8.447788486743562,0.0
1958,16.89508483316535,7.105427357601002e-15
1959,17.350228230851496,0.0
1960,17.34921356563064,0.0
1961,17.34807894404833,0.0
1962,17.34675712944812,0.0
1963,17.345348550062305,0.0
1964,17.343884332161316,0.0
1965,17.34239389014408,0.0
1966,17.34091406936174,0.0
1967,17.339430520278963,-3.552713678800501e-15
1968,17.33790916917015,0.0
1969,17.336340026043217,0.0
1970,17.334733286040215,0.0
1971,17.333079003285707,0.0
1972,17.331398335998312,0.0
1973,17.329702691605128,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,8.447788486743562,0.0
1981,16.895096193675275,0.0
1982,25.341936933204128,0.0
1983,29.15437889427341,0.0
1984,29.152709164656223,0.0
1985,29.150915298992278,0.0
1986,29.148817603908114,0.0
1987,29.146543571261844,0.0
1988,29.144225792240398,0.0
1989,29.14184132555257,0.0
1990,29.13944681977494,0.0
1991,29.13699912101578,0.0
1992,29.134495026473267,0.0
1993,29.131967518625384,0.0
1994,29.129455139962417,0.0
1995,29.126926437683025,-3.552713678800501e-15
1996,29.124330554744237,0.0
1997,29.121626714571097,0.0
1998,29.118925865674367,0.0
1999,29.11644765205384,0.0
2000,29.114157535744265,0.0
2001,29.112038516668214,0.0
2002,29.11008538613223,3.552713678800501e-15
2003,29.108253626702673,0.0
2004,34.183273800071795,3.552713678800501e-15
2005,42.629057991097454,0.0
2006,51.07437937128418,0.0
2007,58.11318567199508,0.0
2008,58.1097524442429,-3.552713678800501e-15
2009,58.10604025977866,3.552713678800501e-15
2010,58.101926257182996,0.0
2011,58.09763615660969,-3.552713678800501e-15
2012,58.093200717675494,3.552713678800501e-15
2013,58.08863835165866,0.0
2014,58.08401575372298,0.0
2015,58.07933213737971,0.0
2016,58.074570372946326,0.0
2017,58.069725297374326,0.0
2018,58.06479594050049,0.0
2019,58.0597664554959,0.0
2020,58.054645156542406,0.0
2021,58.04941153388093,0.0
2022,58.04426511094082,0.0
2023,58.039433110509144,0.0
2024,58.03491234622468,0.0
2025,58.030717475976054,3.552713678800501e-15
2026,58.02681514995069,3.552713678800501e-15
2027,58.023121155877,0.0
2028,58.0195711696122,0.0
2029,66.4639142164555,3.552713678800501e-15
2030,74.90781235176664,-3.552713678800501e-15
2031,83.35121970049508,0.0
2032,83.34626793481063,0.0
2033,83.34096149329798,0.0
2034,83.33503438454244,0.0
2035,83.32866389000664,0.0
2036,83.32195676626678,-3.552713678800501e-15
2037,83.31506116035852,0.0
2038,83.30803347321319,0.0
2039,83.30088968754652,0.0
2040,83.29368517236115,0.0
2041,83.28634892844556,0.0
2042,83.27892673053692,0.0
2043,83.27147358455348,0.0
2044,83.26394951253238,0.0
2045,83.25630847672159,3.552713678800501e-15
2046,83.24885728455067,0.0
2047,83.24194186707665,0.0
2048,83.2356005687819,0.0
2049,83.22975656879939,-3.552713678800501e-15
2050,83.2243523715663,0.0
2051,83.219226902453,0.0
2052,91.66207085791369,0.0
2053,100.10459391067546,0.0
2054,108.54673510306463,0.0
2055,116.98845682844248,0.0
2056,116.98178218985053,0.0
2057,116.97453256618412,0.0
2058,116.96632002627297,0.0
2059,116.9575756578741,0.0
2060,116.94850248564074,0.0
2061,116.939158741188,0.0
2062,116.93036774731381,0.0
2063,116.92135511214092,0.0
2064,116.91211576392477,0.0
2065,116.90246778482708,0.0
2066,116.8923152242446,0.0
2067,116.88182555136308,0.0
2068,116.87110721504095,0.0
2069,116.86024331366157,3.552713678800501e-15
2070,116.84973888767414,0.0
2071,116.84005738739151,0.0
2072,116.83124967821206,0.0
2073,116.82323719319699,0.0
2074,116.81598071805237,0.0
2075,125.25694305022972,0.0
2076,133.6976857283351,3.552713678800501e-15
2077,142.13821201068183,0.0
2078,150.57843176698157,0.0
2079,159.01817717711242,-3.552713678800501e-15
2080,159.00943552826402,0.0
2081,158.9999453057917,0.0
2082,158.98908028159815,0.0
2083,158.97739405126606,0.0
2084,158.96547838955044,0.0
2085,158.9531506454741,0.0
2086,158.94065908737085,0.0
2087,158.92787910558363,0.0
2088,158.91492832334458,0.0
2089,158.9016956763835,0.0
2090,158.88829427030163,0.0
2091,158.87467800139873,0.0
2092,158.86106586254246,0.0
2093,158.84742242319962,0.0
2094,158.83411655043403,0.0
2095,158.82160381697025,0.0
2096,158.81011281997834,0.0
2097,158.79943259929388,0.0
2098,158.78951919027352,0.0
2099,167.2278590429191,-3.552713678800501e-15
2100,175.66594201988323,0.0
2101,180.80760360543647,0.0
2102,180.79692356354738,0.0
2103,180.78621438249135,0.0
2104,180.7752471764406,0.0
2105,180.763747660562,0.0
2106,180.75165934505623,0.0
2107,180.7391862698868,0.0
2108,180.7265791795483,0.0
2109,180.71387622981038,0.0
2110,180.70079571669987,0.0
2111,180.68754408257374,1.7763568394002505e-15
2112,180.6740693536036,0.0
2113,180.66043530457847,0.0
2114,180.6467678572131,0.0
2115,180.63271873136515,0.0
2116,180.61883199863735,-3.552713678800501e-15
2117,180.60496128205406,0.0
2118,180.59094426768692,0.0
2119,180.57718466277686,0.0
2120,180.5638070675791,0.0
2121,180.55068645270768,0.0
2122,180.53770605431947,0.0
2123,180.52489528717922,0.0
2124,180.80760360543647,0.0
2125,180.80760360543647,0.0
2126,180.80760360543647,0.0
2127,180.80760360543647,0.0
2128,180.80760360543647,0.0
2129,180.80760360543647,0.0
2130,180.80760360543647,0.0
2131,180.7936391968632,0.0
2132,180.77912011367215,0.0
2133,180.7645741840244,0.0
2134,180.7499366178954,0.0
2135,180.735276934051,0.0
2136,180.72047375968418,0.0
2137,180.7057518222471,0.0
2138,180.6908083017322,0.0
2139,180.67594251694752,-3.552713678800501e-15
2140,180.66108030091567,0.0
2141,180.64620304125265,0.0
2142,180.63142137231935,0.0
2143,180.61675840968584,0.0
2144,180.60229982811785,0.0
2145,180.58808395106385,0.0
2146,180.57401595819422,0.0
2147,180.5600974260835,0.0
2148,180.54635482138343,-3.552713678800501e-15
2149,180.53274344758154,0.0
2150,180.51917629835637,-3.552713678800501e-15
2151,180.50562187592112,0.0
2152,180.80760360543647,0.0
2153,180.80760360543647,0.0
2154,180.7932793242797,0.0
2155,180.7788353454831,0.0
2156,180.76421745044692,0.0
2157,180.74951379814988,0.0
2158,180.73495574229665,0.0
2159,180.80760360543647,0.0
2160,180.80760360543647,0.0
2161,180.80760360543647,3.552713678800501e-15
2162,180.80760360543647,0.0
2163,180.80760360543647,0.0
2164,180.80760360543647,0.0
2165,180.80760360543647,0.0
2166,176.50164659673635,0.0
2167,171.7774047361371,0.0
2168,171.1418332079082,0.0
2169,171.1267347517534,-7.105427357601002e-15
2170,171.1116935271876,0.0
2171,171.09658339821033,0.0
2172,171.08153399544426,0.0
2173,171.066781691738,0.0
2174,179.49963046156984,0.0
2175,180.80760360543647,0.0
2176,180.80760360543647,0.0
2177,180.80760360543647,0.0
2178,180.80760360543647,0.0
2179,180.80760360543647,0.0
2180,180.80760360543647,0.0
2181,180.80760360543647,0.0
2182,180.80760360543647,0.0
2183,180.80760360543647,0.0
2184,180.80760360543647,0.0
2185,180.80760360543647,0.0
2186,180.80760360543647,0.0
2187,180.80760360543647,0.0
2188,174.58474465220272,0.0
2189,155.21407160638822,0.0
2190,132.39578423104257,0.0
2191,112.22602085822878,0.0
2192,96.21017743274189,0.0
2193,82.86647472198914,0.0
2194,71.88508635545297,0.0
2195,65.58114051344205,0.0
2196,61.89405925326511,0.0
2197,58.23820701292045,0.0
2198,53.65240821413972,0.0
2199,47.29802141322991,0.0
2200,39.05716382621638,0.0
2201,30.199241082246274,0.0
2202,22.32684596725309,0.0
2203,15.410111856562118,0.0
2204,9.052312493236327,0.0
2205,8.586727539678352,0.0
2206,14.742035494240659,0.0
2207,22.80245251525874,0.0
2208,24.276105931632163,0.0
2209,25.94451538377236,0.0
2210,22.555233127201088,0.0
2211,9.774351811273998,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,0.0,0.0
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,0.0
2218,0.0,0.0
2219,0.0,0.0
2220,0.0,0.0
2221,0.0,-7.105427357601002e-15
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.9142620792951774,0.0
2232,1.6390511614788794,0.0
2233,1.1277883801324633,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,6.271008097746126,0.0
2255,14.268957738992384,0.0
2256,22.71551623223268,0.0
2257,31.161357853855836,7.105427357601002e-15
2258,39.6064804868401,0.0
2259,48.05088463705615,0.0
2260,48.73518769597532,0.0
2261,39.095174292342186,0.0
2262,23.950281803100573,0.0
2263,10.926830187655028,0.0
2264,1.0565980282051743,0.0
2265,0.0,0.0
2266,0.0,0.0
2267,0.0,0.0
2268,0.0,0.0
2269,0.0,7.105427357601002e-15
2270,0.0,-7.105427357601002e-15
2271,0.0,0.0
2272,0.0,7.105427357601002e-15
2273,0.0,7.105427357601002e-15
2274,0.0,0.0
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,-3.552713678800501e-15
2284,0.0,0.0
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,0.0
2290,2.3373207699759324,0.0
2291,4.144537427047738,0.0
2292,4.196883341050285,0.0
2293,4.196627757872004,0.0
2294,4.196375121867187,0.0
2295,4.196122095554289,3.552713678800501e-15
2296,4.195865428857378,0.0
2297,4.195600347069981,0.0
2298,4.195318203179711,0.0
2299,4.1950187417858995,0.0
2300,4.1947096139465465,0.0
2301,4.194397754329855,3.552713678800501e-15
2302,4.194087897696343,0.0
2303,4.1937779669313215,0.0
2304,4.193466026177341,0.0
2305,4.19315260278178,1.7763568394002505e-15
2306,4.192836782842759,0.0
2307,4.192520480975855,0.0
2308,4.192204941537316,0.0
2309,4.191887683596026,0.0
2310,4.191570811931327,0.0
2311,4.191263009826293,0.0
2312,4.19096786595958,3.552713678800501e-15
2313,10.28347751372989,0.0
2314,18.730595967425746,3.552713678800501e-15
2315,27.177185578530366,-3.552713678800501e-15
2316,33.18437751915785,0.0
2317,36.393805614891384,0.0
2318,36.39138843334667,0.0
2319,36.38896413275707,0.0
2320,36.386546838032004,0.0
2321,36.38411881288334,0.0
2322,36.381646340677186,0.0
2323,36.37913667886678,0.0
2324,36.37663966290922,0.0
2325,36.37412872883434,0.0
2326,36.37149773237822,0.0
2327,36.36878274584946,1.7763568394002505e-15
2328,36.36602097540743,0.0
2329,36.363177918435554,0.0
2330,36.360314284502174,0.0
2331,36.357442015764875,0.0
2332,36.354546877747204,0.0
2333,36.3516222233064,0.0
2334,36.34870138002123,0.0
2335,36.345808087873976,0.0
2336,36.34293494531142,0.0
2337,36.3400726903444,0.0
2338,36.33718058219407,0.0
2339,36.33433763618526,0.0
2340,36.33153741309542,0.0
2341,36.328780769610944,0.0
2342,36.3261025800686,0.0
2343,36.32347788416939,0.0
2344,36.32090800744422,0.0
2345,36.31835343725336,0.0
2346,36.3157772479134,0.0
2347,36.3131374636163,0.0
2348,36.31047222548685,0.0
2349,36.30776322086973,0.0
2350,36.305115017290106,0.0
2351,36.30250602317267,0.0
2352,36.29992838097618,0.0
2353,36.29731255967665,0.0
2354,36.294475682451846,0.0
2355,36.29125956388563,0.0
2356,36.28796994433186,0.0
2357,36.28465595494786,0.0
2358,36.28134915739927,0.0
2359,36.27809173587607,0.0
2360,36.27490607236673,0.0
2361,36.27177028303282,0.0
2362,36.26860899407886,0.0
2363,36.26553579812213,0.0
2364,36.26252785566923,0.0
2365,36.2595740173784,0.0
2366,36.25665123522381,0.0
2367,36.25375888378573,0.0
2368,36.25085662703972,0.0
2369,36.247917377786194,0.0
2370,36.244906525398314,0.0
2371,36.241783430762396,0.0
2372,36.23859488300517,-3.552713678800501e-15
2373,36.23535889929472,0.0
2374,36.23212435081599,3.552713678800501e-15
2375,36.228852761328824,0.0
2376,36.225538999789514,0.0
2377,36.22222293919867,0.0
2378,36.218909597165755,0.0
2379,36.21558522491773,0.0
2380,34.39724379089439,0.0
2381,34.39407320967559,0.0
2382,32.38905357439376,0.0
2383,32.38615383674369,0.0
2384,32.383315525588976,0.0
2385,32.38054233748843,0.0
2386,32.37781171860413,0.0
2387,32.37511607232113,0.0
2388,32.372436649277894,0.0
2389,32.36977928659618,0.0
2390,32.36715230961602,0.0
2391,32.364532962891204,0.0
2392,32.36189299062367,0.0
2393,32.359199915117344,0.0
2394,32.356457289189,0.0
2395,32.35359161977939,0.0
2396,32.35066957985174,0.0
2397,32.34767879131162,0.0
2398,32.34480192445844,0.0
2399,32.34182185550767,0.0
2400,32.33876059754028,0.0
2401,32.33568151632636,0.0
2402,32.332520396075154,0.0
2403,32.32929174391855,0.0
2404,32.32611681850459,0.0
2405,24.37239568673281,0.0
2406,11.716723393098151,0.0
2407,1.9707313301523077,0.0
2408,0.0,0.0
2409,0.0,0.0
2410,0.0,0.0
2411,0.0,0.0
2412,0.0,-7.105427357601002e-15
2413,0.0,0.0
2414,0.0,0.0
2415,0.0,0.0
2416,0.0,0.0
2417,0.0,0.0
2418,0.0,0.0
2419,0.0,0.0
2420,0.0,0.0
2421,0.0,0.0
2422,0.0,3.552713678800501e-15
2423,0.0,0.0
2424,0.0,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.0
2430,0.0,0.0
2431,0.0,0.0
2432,0.0,0.0
2433,0.0,0.0
2434,0.0,0.0
2435,0.0,0.0
2436,0.0,0.0
2437,0.0,0.0
2438,0.0,0.0
2439,0.0,0.0
2440,0.0,0.0
2441,0.0,0.0
2442,0.0,0.0
2443,0.0,0.0
2444,0.0,0.0
2445,0.0,0.0
2446,0.0,0.0
2447,0.0,0.0
2448,0.0,0.0
2449,0.0,-1.7763568394002505e-15
2450,0.0,0.0
2451,0.0,0.0
2452,0.0,-3.552713678800501e-15
2453,0.0,0.0
2454,0.0,0.0
2455,0.0,0.0
2456,0.0,0.0
2457,0.0,0.0
2458,0.0,0.0
2459,0.0,0.0
2460,0.0,0.0
2461,8.447788486743562,0.0
2462,16.895139615358787,-3.552713678800501e-15
2463,25.342067565483557,0.0
2464,25.782512981191175,0.0
2465,25.781106087055925,0.0
2466,25.779542564497742,0.0
2467,25.77786055158707,0.0
2468,25.776124627692056,0.0
2469,25.77441099112847,0.0
2470,25.772613991049454,0.0
2471,25.770747593806885,1.7763568394002505e-15
2472,25.768772086355938,0.0
2473,25.76673239473658,0.0
2474,25.764666229005353,0.0
2475,25.762586813627696,-1.7763568394002505e-15
2476,25.760484546585932,0.0
2477,25.758411195877578,0.0
2478,25.75646028711923,-3.552713678800501e-15
2479,25.754661698841954,0.0
2480,25.752998574075335,0.0
2481,25.751457695555477,0.0
2482,25.75001482289125,0.0
2483,25.74864884599293,0.0
2484,34.195116405730815,-1.7763568394002505e-15
2485,42.6412056508659,1.7763568394002505e-15
2486,51.086910297750556,1.7763568394002505e-15
2487,59.532203956915595,1.7763568394002505e-15
2488,64.82629250124087,0.0
2489,64.82291836175618,0.0
2490,64.8191499998287,0.0
2491,64.8152080551773,0.0
2492,64.81118123083874,0.0
2493,64.8069455209769,0.0
2494,64.80254740520152,0.0
2495,64.79810730923138,0.0
2496,64.79364258829202,0.0
2497,64.7890110358275,0.0
2498,64.78431610960199,0.0
2499,64.77967021108027,0.0
2500,64.7750416503948,-1.7763568394002505e-15
2501,64.77042405480148,0.0
2502,64.7657802605528,0.0
2503,64.76116924690251,0.0
2504,64.75665856391856,0.0
2505,64.75231058725902,0.0
2506,64.74817262329185,0.0
2507,64.74417027890759,0.0
2508,64.7402867031851,0.0
2509,64.73648002249372,0.0
2510,64.73275692388452,0.0
2511,64.72903813626813,0.0
2512,64.72531546565372,0.0
2513,64.72147452517423,0.0
2514,64.71735148111334,0.0
2515,64.71306120453706,0.0
2516,64.70859321489284,0.0
2517,64.70395872203237,0.0
2518,64.69910476291571,0.0
2519,64.69404156619012,0.0
2520,64.68880021590121,-1.7763568394002505e-15
2521,64.68352875920979,0.0
2522,64.6782454495901,0.0
2523,64.67289350497273,0.0
2524,64.6675302806052,0.0
2525,64.66219553056068,3.552713678800501e-15
2526,64.65699767038357,3.552713678800501e-15
2527,64.65189116765025,0.0
2528,64.64684681316824,3.552713678800501e-15
2529,64.64183750820975,-3.552713678800501e-15
2530,64.63689010664952,0.0
2531,64.6319992365228,3.552713678800501e-15
2532,64.6271937806147,0.0
2533,64.62244515291601,0.0
2534,64.61769085345402,-3.552713678800501e-15
2535,64.61294297867074,-3.552713678800501e-15
2536,64.60817396403004,0.0
2537,64.603307637796,0.0
2538,64.59825608119213,0.0
2539,64.59302353614629,0.0
2540,64.58761037807413,0.0
2541,64.58210539765062,0.0
2542,64.57641706696646,0.0
2543,64.57060389803124,0.0
2544,64.56466145954315,0.0
2545,64.55860452223402,0.0
2546,64.55249069094444,0.0
2547,64.54628311751715,0.0
2548,63.80801732663303,0.0
2549,32.5931926095634,0.0
2550,1.381515934870845,0.0
2551,1.3813969890331381,0.0
2552,1.3812842188322223,0.0
2553,1.3811753788280257,0.0
2554,1.3810699756471871,3.552713678800501e-15
2555,1.3809666717663074,0.0
2556,1.3808675294304844,0.0
2557,1.3807700565185694,0.0
2558,1.3806734204721123,0.0
2559,1.3805780047691096,0.0
2560,1.3804822143693096,3.552713678800501e-15
2561,1.380384235219806,-3.552713678800501e-15
2562,1.3802785678336058,0.0
2563,1.3801648705239538,0.0
2564,1.3800470806705167,0.0
2565,1.3799257468194004,0.0
2566,1.3798012168389424,0.0
2567,1.3796744671967023,0.0
2568,1.37954609653793,0.0
2569,1.379416732934331,0.0
2570,1.3792861772417189,3.552713678800501e-15
2571,1.379155176353643,0.0
2572,1.379022869569108,0.0
2573,1.3788912486968463,0.0
2574,0.6326804684379601,0.0
2575,0.6326273395998694,0.0
2576,0.6325778663218439,0.0
2577,0.632530737208599,0.0
2578,0.6324848647139028,0.0
2579,0.6324402279933365,0.0
2580,0.6323966294063171,0.0
2581,0.6323537286118409,0.0
2582,0.6323119185879389,0.0
2583,0.6322700534605139,0.0
2584,0.6322279516010666,0.0
2585,0.632185051995955,0.0
2586,0.6321403883363422,0.0
2587,0.6320916055391621,0.0
2588,0.6320418769267494,0.0
2589,0.631991312967939,-3.552713678800501e-15
2590,0.6319392368135993,0.0
2591,0.6318859762739,0.0
2592,0.631831769321864,0.0
2593,0.631776780987816,-3.552713678800501e-15
2594,0.6317215786816394,3.552713678800501e-15
2595,0.6316662018669768,-3.552713678800501e-15
2596,0.6316101958546494,0.0
2597,0.6315543022948271,0.0
2598,0.6315007885445619,0.0
2599,0.6314503801750229,0.0
2600,0.6314025306522179,0.0
2601,0.6313571777812779,0.0
2602,0.631312660589689,0.0
2603,0.6312693502545581,-7.105427357601002e-15
2604,0.6312270127665901,0.0
2605,0.6311854358884347,0.0
2606,0.6311439783192957,0.0
2607,0.6311021419283379,0.0
2608,0.631059069403424,0.0
2609,0.6310137665828187,0.0
2610,0.6309660083746754,0.0
2611,0.6309160904674557,0.0
2612,0.6308648602689226,0.0
2613,0.6308126191396866,-3.552713678800501e-15
2614,0.6307591396229971,0.0
2615,0.6307040526564089,0.0
2616,0.6306478062331098,-3.552713678800501e-15
2617,0.6305907312457077,0.0
2618,0.630533142711761,0.0
2619,0.6304748559241318,0.0
2620,0.6304160898905186,0.0
2621,0.630357095944315,0.0
2622,0.0,0.0
2623,0.0,0.0
2624,0.0,0.0
2625,0.0,0.0
2626,0.0,0.0
2627,0.0,0.0
2628,0.0,0.0
2629,0.0,0.0
2630,0.0,0.0
2631,0.0,0.0
2632,0.0,0.0
2633,0.0,0.0
2634,0.0,0.0
2635,0.0,0.0
2636,0.0,0.0
2637,0.0,0.0
2638,0.0,0.0
2639,0.0,0.0
2640,0.0,0.0
2641,0.0,0.0
2642,0.0,3.552713678800501e-15
2643,0.0,0.0
2644,0.0,0.0
2645,0.0,0.0
2646,0.0,7.105427357601002e-15
2647,0.0,0.0
2648,0.0,0.0
2649,0.0,0.0
2650,0.0,0.0
2651,0.0,0.0
2652,0.0,0.0
2653,0.0,0.0
2654,0.0,0.0
2655,0.0,0.0
2656,0.0,0.0
2657,0.0,0.0
2658,0.0,0.0
2659,0.0,0.0
2660,0.0,3.552713678800501e-15
2661,0.0,0.0
2662,0.0,0.0
2663,0.0,0.0
2664,0.0,0.0
2665,0.0,0.0
2666,0.0,0.0
2667,0.0,0.0
2668,0.0,0.0
2669,0.0,0.0
2670,0.0,0.0
2671,0.0,0.0
2672,0.0,0.0
2673,0.0,0.0
2674,0.0,-3.552713678800501e-15
2675,0.0,3.552713678800501e-15
2676,0.0,0.0
2677,0.0,0.0
2678,0.0,0.0
2679,0.0,0.0
2680,0.0,0.0
2681,0.0,3.552713678800501e-15
2682,0.0,0.0
2683,0.0,0.0
2684,0.0,0.0
2685,0.0,0.0
2686,0.0,0.0
2687,0.0,0.0
2688,0.0,-1.7763568394002505e-15
2689,0.0,0.0
2690,0.0,0.0
2691,0.0,0.0
2692,0.0,-3.552713678800501e-15
2693,0.0,0.0
2694,0.0,0.0
2695,0.0,0.0
2696,0.0,3.552713678800501e-15
2697,0.0,0.0
2698,0.0,0.0
2699,0.0,3.552713678800501e-15
2700,0.0,0.0
2701,0.0,0.0
2702,0.0,0.0
2703,0.0,3.552713678800501e-15
2704,0.0,0.0
2705,0.0,0.0
2706,0.0,0.0
2707,0.0,0.0
2708,0.0,0.0
2709,0.0,0.0
2710,0.0,0.0
2711,0.0,0.0
2712,0.0,0.0
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,0.0,-3.552713678800501e-15
2717,0.0,3.552713678800501e-15
2718,0.0,0.0
2719,0.0,0.0
2720,0.0,0.0
2721,0.0,0.0
2722,0.0,0.0
2723,0.0,0.0
2724,0.0,0.0
2725,0.0,0.0
2726,0.0,0.0
2727,0.0,-3.552713678800501e-15
2728,0.0,0.0
2729,0.0,0.0
2730,0.0,0.0
2731,0.0,0.0
2732,0.0,0.0
2733,0.0,0.0
2734,0.0,0.0
2735,0.0,0.0
2736,0.0,0.0
2737,0.0,-1.7763568394002505e-15
2738,0.0,0.0
2739,0.0,0.0
2740,0.0,0.0
2741,0.0,0.0
2742,0.0,0.0
2743,0.0,0.0
2744,0.0,0.0
2745,0.0,3.552713678800501e-15
2746,0.0,0.0
2747,0.0,0.0
2748,0.0,-3.552713678800501e-15
2749,0.0,0.0
2750,0.0,-3.552713678800501e-15
2751,0.0,0.0
2752,0.0,0.0
2753,0.0,0.0
2754,0.0,0.0
2755,0.0,0.0
2756,0.0,0.0
2757,0.0,0.0
2758,0.0,0.0
2759,0.0,-1.7763568394002505e-15
2760,0.0,0.0
2761,0.0,0.0
2762,0.0,0.0
2763,0.0,0.0
2764,0.0,0.0
2765,0.0,0.0
2766,0.0,0.0
2767,0.0,0.0
2768,0.0,0.0
2769,0.0,-3.552713678800501e-15
2770,0.0,0.0
2771,0.0,0.0
2772,0.0,0.0
2773,0.0,0.0
2774,0.0,0.0
2775,0.0,0.0
2776,0.0,0.0
2777,0.0,0.0
2778,0.0,0.0
2779,0.0,-3.552713678800501e-15
2780,0.0,0.0
2781,0.0,0.0
2782,0.0,0.0
2783,0.0,0.0
2784,0.0,0.0
2785,0.0,0.0
2786,0.0,0.0
2787,0.0,0.0
2788,0.0,0.0
2789,0.0,0.0
2790,0.0,0.0
2791,0.0,0.0
2792,0.0,0.0
2793,0.0,0.0
2794,0.0,0.0
2795,0.0,0.0
2796,0.0,0.0
2797,0.0,0.0
2798,0.0,0.0
2799,0.0,0.0
2800,0.0,0.0
2801,0.0,0.0
2802,0.0,-3.552713678800501e-15
2803,0.0,0.0
2804,0.0,0.0
2805,0.0,0.0
2806,0.0,0.0
2807,0.0,0.0
2808,0.0,0.0
2809,0.0,0.0
2810,0.0,0.0
2811,0.0,0.0
2812,0.0,0.0
2813,0.0,0.0
2814,0.0,0.0
2815,0.0,0.0
2816,0.0,0.0
2817,0.0,-3.552713678800501e-15
2818,0.0,-3.552713678800501e-15
2819,0.0,0.0
2820,0.0,0.0
2821,0.0,0.0
2822,0.0,3.552713678800501e-15
2823,0.0,0.0
2824,0.0,0.0
2825,0.0,0.0
2826,0.0,0.0
2827,0.0,0.0
2828,0.0,3.552713678800501e-15
2829,0.0,0.0
2830,0.0,0.0
2831,0.0,0.0
2832,0.0,0.0
2833,0.0,0.0
2834,0.0,0.0
2835,0.0,0.0
2836,0.0,0.0
2837,0.0,3.552713678800501e-15
2838,0.0,0.0
2839,0.0,0.0
2840,0.0,0.0
2841,0.0,0.0
2842,0.0,0.0
2843,0.0,0.0
2844,0.0,0.0
2845,0.0,0.0
2846,0.0,0.0
2847,0.0,3.552713678800501e-15
2848,0.0,0.0
2849,0.0,0.0
2850,0.0,0.0
2851,0.0,0.0
2852,0.0,0.0
2853,0.0,0.0
2854,0.0,0.0
2855,0.0,0.0
2856,0.0,-1.7763568394002505e-15
2857,0.0,0.0
2858,0.0,0.0
2859,0.0,0.0
2860,0.0,0.0
2861,0.0,3.552713678800501e-15
2862,0.0,0.0
2863,0.0,3.552713678800501e-15
2864,0.0,0.0
2865,0.0,0.0
2866,0.0,0.0
2867,0.0,-3.552713678800501e-15
2868,0.0,0.0
2869,0.0,-3.552713678800501e-15
2870,0.0,0.0
2871,0.0,0.0
2872,0.0,0.0
2873,0.0,0.0
2874,0.0,0.0
2875,0.0,0.0
2876,0.0,0.0
2877,0.0,0.0
2878,0.0,0.0
2879,0.0,1.7763568394002505e-15
2880,0.0,0.0
2881,0.0,0.0
2882,0.0,0.0
2883,0.0,0.0
2884,0.0,0.0
2885,0.0,0.0
2886,0.0,-3.552713678800501e-15
2887,0.0,0.0
2888,0.0,0.0
2889,0.0,0.0
2890,0.0,0.0
2891,0.0,0.0
2892,0.0,0.0
2893,0.0,0.0
2894,0.0,0.0
2895,0.0,0.0
2896,0.0,0.0
2897,0.0,0.0
2898,0.0,0.0
2899,0.0,0.0
2900,0.0,0.0
2901,0.0,0.0
2902,0.0,0.0
2903,0.0,1.7763568394002505e-15
2904,0.0,1.7763568394002505e-15
2905,0.0,0.0
2906,0.0,0.0
2907,0.0,0.0
2908,0.0,0.0
2909,0.0,0.0
2910,0.0,0.0
2911,0.0,0.0
2912,0.0,-3.552713678800501e-15
2913,0.0,-3.552713678800501e-15
2914,0.0,0.0
2915,0.0,0.0
2916,0.0,3.552713678800501e-15
2917,0.0,0.0
2918,0.0,0.0
2919,0.0,0.0
2920,0.0,0.0
2921,0.0,0.0
2922,0.0,0.0
2923,0.0,0.0
2924,0.0,0.0
2925,0.0,0.0
2926,0.0,-1.7763568394002505e-15
2927,0.0,0.0
2928,0.0,0.0
2929,0.0,0.0
2930,0.0,0.0
2931,0.0,0.0
2932,0.0,0.0
2933,0.0,0.0
2934,0.0,0.0
2935,0.0,0.0
2936,0.0,0.0
2937,0.0,0.0
2938,0.0,0.0
2939,0.0,0.0
2940,0.0,0.0
2941,0.0,0.0
2942,0.0,0.0
