,TTES,curtailment
1867,9.232691773268767,0.0
1868,9.232398928405999,0.0
1869,9.232106092831758,0.0
1870,9.231813266545752,-3.552713678800501e-15
1871,9.231520449547682,0.0
1872,9.231227641837258,-3.552713678800501e-15
1873,9.230934843414182,-3.552713678800501e-15
1874,9.230642054278162,0.0
1875,9.230349274428901,0.0
1876,9.230056503866107,7.105427357601002e-15
1877,9.229763742589483,0.0
1878,9.229470990598736,0.0
1879,9.229178247893572,0.0
1880,9.228885514473694,-7.105427357601002e-15
1881,9.228592790338809,0.0
1882,9.228300075488622,0.0
1883,9.22800736992284,0.0
1884,9.227714673641168,-7.105427357601002e-15
1885,20.823393055981633,7.105427357601002e-15
1886,28.965443105197085,0.0
1887,28.964524371915452,0.0
1888,28.963605667774438,0.0
1889,28.96268699277311,0.0
1890,28.961768346910553,-7.105427357601002e-15
1891,28.96084973018584,-7.105427357601002e-15
1892,28.95993114259804,0.0
1893,28.95901258414624,0.0
1894,28.95809405482951,3.552713678800501e-15
1895,28.957175554646923,0.0
1896,28.95625708359756,-3.552713678800501e-15
1897,28.955338641680495,-3.552713678800501e-15
1898,28.954420228894804,-3.552713678800501e-15
1899,28.953501845239565,0.0
1900,28.95258349071385,7.105427357601002e-15
1901,24.481708992112654,0.0
1902,14.297613575395692,0.0
1903,6.853268476001334,0.0
1904,6.853051102291083,-7.105427357601002e-15
1905,6.852833735475546,7.105427357601002e-15
1906,6.852616375554504,0.0
1907,6.85239902252774,-7.105427357601002e-15
1908,6.852181676395034,0.0
1909,14.47157750490522,7.105427357601002e-15
1910,16.770684557948197,7.105427357601002e-15
1911,16.77015262111564,0.0
1912,16.769620701155183,0.0
1913,16.769088798066306,0.0
1914,16.76855691184846,0.0
1915,16.768025042501122,0.0
1916,16.76749319002375,0.0
1917,16.766961354415805,0.0
1918,16.766429535676764,0.0
1919,16.76589773380608,3.552713678800501e-15
1920,16.765365948803225,3.552713678800501e-15
1921,16.764834180667663,-7.105427357601002e-15
1922,16.764302429398857,3.552713678800501e-15
1923,16.76377069499627,0.0
1924,16.763238977459373,-7.105427357601002e-15
1925,14.500508587051446,0.0
1926,6.681701102657432,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,-7.105427357601002e-15
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,-7.105427357601002e-15
1934,2.9355902632449182,0.0
1935,2.935497151447309,0.0
1936,2.9354040426030434,0.0
1937,2.935310936712028,0.0
1938,2.935217833774169,0.0
1939,2.9351247337893724,0.0
1940,2.935031636757545,0.0
1941,2.934938542678592,0.0
1942,2.934845451552422,-3.552713678800501e-15
1943,2.9347523633789394,0.0
1944,2.9346592781580507,-3.552713678800501e-15
1945,2.9345661958896634,3.552713678800501e-15
1946,2.934473116573683,0.0
1947,2.9343800402100157,-3.552713678800501e-15
1948,2.9342869667985685,0.0
1949,2.9341938963392473,0.0
1950,0.9856384958775446,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,1.4210854715202004e-14
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,-7.105427357601002e-15
1959,0.0,7.105427357601002e-15
1960,0.0,7.105427357601002e-15
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,-7.105427357601002e-15
1964,0.0,0.0
1965,0.0,7.105427357601002e-15
1966,0.0,3.552713678800501e-15
1967,0.0,3.552713678800501e-15
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,7.105427357601002e-15
1973,0.0,-1.4210854715202004e-14
1974,0.0,-7.105427357601002e-15
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.3026809303984486,-7.105427357601002e-15
1981,1.3026396116338173,7.105427357601002e-15
1982,1.3025982941797452,0.0
1983,2.492139036971186,-7.105427357601002e-15
1984,2.492059990672208,0.0
1985,2.491980946880441,0.0
1986,2.491901905595805,0.0
1987,2.4918228668182203,0.0
1988,2.4917438305476076,0.0
1989,2.4916647967838874,0.0
1990,2.49158576552698,-3.552713678800501e-15
1991,2.4915067367768065,0.0
1992,2.4914277105332867,3.552713678800501e-15
1993,2.4913486867963415,0.0
1994,2.4912696655658912,0.0
1995,2.4911906468418565,0.0
1996,2.491111630624158,0.0
1997,2.4910326169127157,-7.105427357601002e-15
1998,2.49095360570745,0.0
1999,2.490874597008282,7.105427357601002e-15
2000,2.4907955908151322,0.0
2001,2.490716587127921,-7.105427357601002e-15
2002,2.4906375859465686,3.552713678800501e-15
2003,3.7263141868883234,7.105427357601002e-15
2004,8.27945061149863,-3.552713678800501e-15
2005,11.000560682076227,3.552713678800501e-15
2006,18.9985980312037,3.552713678800501e-15
2007,24.999201628577378,0.0
2008,24.998408697550328,-3.552713678800501e-15
2009,24.997615791673663,-3.552713678800501e-15
2010,24.99682291094659,-3.552713678800501e-15
2011,24.99603005536831,-3.552713678800501e-15
2012,24.995237224938023,3.552713678800501e-15
2013,24.994444419654933,0.0
2014,24.99365163951824,3.552713678800501e-15
2015,24.992858884527152,3.552713678800501e-15
2016,24.992066154680867,0.0
2017,24.99127344997859,0.0
2018,24.99048077041952,0.0
2019,24.989688116002863,0.0
2020,24.98889548672782,3.552713678800501e-15
2021,24.988102882593594,0.0
2022,24.987310303599386,7.105427357601002e-15
2023,24.9865177497444,0.0
2024,24.98572522102784,0.0
2025,24.98493271744891,0.0
2026,24.984140239006805,0.0
2027,35.58515606294438,-3.552713678800501e-15
2028,47.179998433264075,0.0
2029,58.77447303542837,-3.552713678800501e-15
2030,70.36857988110225,0.0
2031,80.69160124090777,7.105427357601002e-15
2032,80.68904184420396,0.0
2033,80.68648252867973,0.0
2034,80.68392329433253,0.0
2035,80.68136414115976,-3.552713678800501e-15
2036,80.67880506915887,0.0
2037,80.67624607832727,3.552713678800501e-15
2038,80.6736871686624,0.0
2039,80.67112834016167,0.0
2040,80.66856959282252,0.0
2041,80.66601092664236,0.0
2042,80.66345234161862,0.0
2043,80.66089383774874,-3.552713678800501e-15
2044,80.65833541503014,0.0
2045,80.65577707346023,3.552713678800501e-15
2046,80.65321881303645,0.0
2047,80.65066063375622,3.552713678800501e-15
2048,80.64810253561697,0.0
2049,86.03112259326562,0.0
2050,97.62436490560563,-3.552713678800501e-15
2051,109.2172395005413,-3.552713678800501e-15
2052,120.80974638973596,3.552713678800501e-15
2053,132.40188558485264,1.0658141036401503e-14
2054,143.99365709755392,-3.552713678800501e-15
2055,155.58506093950206,0.0
2056,155.5801260530206,-7.105427357601002e-15
2057,155.5751913230651,0.0
2058,155.57025674963063,0.0
2059,155.5653223327122,3.552713678800501e-15
2060,155.56038807230487,-3.552713678800501e-15
2061,155.55545396840367,0.0
2062,155.55052002100362,-3.552713678800501e-15
2063,155.54558623009976,3.552713678800501e-15
2064,155.54065259568713,-3.552713678800501e-15
2065,155.53571911776078,0.0
2066,155.53078579631574,-3.552713678800501e-15
2067,155.52585263134705,3.552713678800501e-15
2068,155.52091962284973,0.0
2069,155.51598677081884,0.0
2070,155.5110540752494,0.0
2071,155.50612153613645,-3.552713678800501e-15
2072,155.50118915347502,-3.552713678800501e-15
2073,156.17037089118818,0.0
2074,167.76138850903533,0.0
2075,179.35203848004156,3.552713678800501e-15
2076,190.94232081586796,3.552713678800501e-15
2077,202.53223552817528,3.552713678800501e-15
2078,214.12178262862395,3.552713678800501e-15
2079,225.71096212887394,0.0
2080,225.70380297124657,3.552713678800501e-15
2081,225.6966440406952,-3.552713678800501e-15
2082,225.68948533721257,3.552713678800501e-15
2083,225.68232686079153,3.552713678800501e-15
2084,225.67516861142485,0.0
2085,225.66801058910536,3.552713678800501e-15
2086,225.66085279382582,0.0
2087,225.65369522557907,0.0
2088,225.64653788435788,0.0
2089,225.63938077015507,-1.7763568394002505e-15
2090,225.63222388296342,0.0
2091,225.62506722277573,0.0
2092,225.6179107895848,0.0
2093,225.61075458338345,-3.552713678800501e-15
2094,225.60359860416446,0.0
2095,225.59644285192064,0.0
2096,225.58928732664478,0.0
2097,225.58213202832968,0.0
2098,225.57497695696816,3.552713678800501e-15
2099,225.56782211255302,-3.552713678800501e-15
2100,225.56066749507704,3.552713678800501e-15
2101,225.71096212887394,-3.552713678800501e-15
2102,225.71096212887394,0.0
2103,225.71096212887394,0.0
2104,225.71096212887394,-3.552713678800501e-15
2105,225.70380297124657,0.0
2106,225.6966440406952,3.552713678800501e-15
2107,225.68948533721257,3.552713678800501e-15
2108,225.68232686079153,0.0
2109,225.67516861142485,0.0
2110,225.66801058910536,0.0
2111,225.66085279382582,1.7763568394002505e-15
2112,225.65369522557907,1.7763568394002505e-15
2113,225.64653788435788,-1.7763568394002505e-15
2114,225.63938077015507,0.0
2115,225.63222388296342,0.0
2116,225.62506722277573,3.552713678800501e-15
2117,225.6179107895848,0.0
2118,225.61075458338345,0.0
2119,225.60359860416446,0.0
2120,225.59644285192064,-3.552713678800501e-15
2121,225.58928732664478,0.0
2122,225.58213202832968,3.552713678800501e-15
2123,225.57497695696816,0.0
2124,225.71096212887394,3.552713678800501e-15
2125,225.71096212887394,0.0
2126,225.71096212887394,0.0
2127,225.71096212887394,3.552713678800501e-15
2128,225.71096212887394,0.0
2129,225.71096212887394,0.0
2130,225.71096212887394,0.0
2131,225.70380297124657,3.552713678800501e-15
2132,225.6966440406952,0.0
2133,225.68948533721257,0.0
2134,225.68232686079153,0.0
2135,225.67516861142485,0.0
2136,225.66801058910536,0.0
2137,225.66085279382582,0.0
2138,225.65369522557907,0.0
2139,225.64653788435788,0.0
2140,225.63938077015507,-3.552713678800501e-15
2141,225.63222388296342,0.0
2142,225.62506722277573,0.0
2143,225.6179107895848,-7.105427357601002e-15
2144,225.61075458338345,-7.105427357601002e-15
2145,225.60359860416446,0.0
2146,225.59644285192064,0.0
2147,225.58928732664478,3.552713678800501e-15
2148,225.58213202832968,3.552713678800501e-15
2149,225.57497695696816,3.552713678800501e-15
2150,225.56782211255302,-3.552713678800501e-15
2151,225.56066749507704,-3.552713678800501e-15
2152,225.71096212887394,-3.552713678800501e-15
2153,225.71096212887394,0.0
2154,225.71096212887394,-3.552713678800501e-15
2155,225.70380297124657,0.0
2156,225.6966440406952,3.552713678800501e-15
2157,225.68948533721257,-3.552713678800501e-15
2158,225.68232686079153,0.0
2159,225.71096212887394,0.0
2160,225.71096212887394,3.552713678800501e-15
2161,225.71096212887394,0.0
2162,225.71096212887394,-3.552713678800501e-15
2163,225.71096212887394,0.0
2164,225.71096212887394,0.0
2165,225.71096212887394,7.105427357601002e-15
2166,222.0107899395712,0.0
2167,217.88595108063012,-7.105427357601002e-15
2168,217.8503116693937,0.0
2169,217.8434018378742,7.105427357601002e-15
2170,217.8364922255225,0.0
2171,217.82958283233165,0.0
2172,217.82267365829466,0.0
2173,217.81576470340462,7.105427357601002e-15
2174,225.71096212887394,-7.105427357601002e-15
2175,225.71096212887394,0.0
2176,225.71096212887394,0.0
2177,225.71096212887394,0.0
2178,225.71096212887394,0.0
2179,225.71096212887394,0.0
2180,225.71096212887394,0.0
2181,225.71096212887394,0.0
2182,225.71096212887394,0.0
2183,225.71096212887394,-3.552713678800501e-15
2184,225.71096212887394,0.0
2185,225.71096212887394,0.0
2186,225.71096212887394,0.0
2187,225.71096212887394,0.0
2188,220.0509651735951,-7.105427357601002e-15
2189,201.22614984493526,0.0
2190,178.9463654056971,0.0
2191,159.31632984506075,0.0
2192,143.84519191427884,0.0
2193,131.0496802349051,0.0
2194,120.62147453596165,0.0
2195,114.68564752255847,-7.105427357601002e-15
2196,111.51707210562981,0.0
2197,108.42063504963534,0.0
2198,104.38898871095871,0.0
2199,98.58394024187658,-7.105427357601002e-15
2200,90.88842862744292,-7.105427357601002e-15
2201,82.57297877539793,0.0
2202,75.24330266349423,-7.105427357601002e-15
2203,68.86824161285092,7.105427357601002e-15
2204,63.0519663394459,-7.105427357601002e-15
2205,63.13469382306833,0.0
2206,69.84749444977169,7.105427357601002e-15
2207,78.46879548154863,7.105427357601002e-15
2208,80.49589282842679,-7.105427357601002e-15
2209,82.71780085684611,0.0
2210,79.87603067664482,0.0
2211,67.63037557311435,-7.105427357601002e-15
2212,44.5388676688735,0.0
2213,23.00013541942547,0.0
2214,0.0,1.4210854715202004e-14
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,7.105427357601002e-15
2218,0.0,0.0
2219,0.0,0.0
2220,0.0,0.0
2221,0.0,0.0
2222,0.0,7.105427357601002e-15
2223,0.0,-7.105427357601002e-15
2224,0.0,-7.105427357601002e-15
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,-7.105427357601002e-15
2230,0.0,0.0
2231,1.4586824964588203,0.0
2232,2.7220525821136987,-7.105427357601002e-15
2233,2.748721333188019,-7.105427357601002e-15
2234,0.8014511123731013,0.0
2235,0.8014256917431505,-7.105427357601002e-15
2236,0.8014002719194977,0.0
2237,0.8013748529021173,1.4210854715202004e-14
2238,0.0,0.0
2239,0.0,-1.4210854715202004e-14
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,-1.4210854715202004e-14
2243,0.0,-1.4210854715202004e-14
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,-1.4210854715202004e-14
2249,0.0,1.4210854715202004e-14
2250,0.0,1.4210854715202004e-14
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,5.914016766499159,7.105427357601002e-15
2255,9.209420752478147,0.0
2256,20.80509971506985,-1.4210854715202004e-14
2257,32.40041088297092,7.105427357601002e-15
2258,43.99535426784715,1.4210854715202004e-14
2259,52.870758534736,0.0
2260,53.19761907160269,0.0
2261,44.14906138358138,0.0
2262,29.588495185493816,0.0
2263,17.150614248426994,0.0
2264,7.870950292841161,7.105427357601002e-15
2265,1.8845184688451926,0.0
2266,0.0,0.0
2267,0.0,0.0
2268,0.0,7.105427357601002e-15
2269,0.0,7.105427357601002e-15
2270,0.0,-1.4210854715202004e-14
2271,0.0,7.105427357601002e-15
2272,0.0,1.4210854715202004e-14
2273,0.0,0.0
2274,0.0,-7.105427357601002e-15
2275,0.0,-7.105427357601002e-15
2276,0.0,0.0
2277,0.0,-7.105427357601002e-15
2278,0.0,7.105427357601002e-15
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,3.552713678800501e-15
2283,0.0,-3.552713678800501e-15
2284,0.0,0.0
2285,0.0,-7.105427357601002e-15
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,-7.105427357601002e-15
2290,0.0,0.0
2291,0.7524724770380189,-7.105427357601002e-15
2292,0.7524486099248643,-3.552713678800501e-15
2293,0.7524247435687328,0.0
2294,0.7524008779696004,3.552713678800501e-15
2295,0.7523770131274432,-3.552713678800501e-15
2296,0.7523531490422372,7.105427357601002e-15
2297,0.7523292857139582,0.0
2298,0.7523054231425823,-7.105427357601002e-15
2299,0.7522815613280855,0.0
2300,0.7522577002704439,3.552713678800501e-15
2301,0.7522338399696333,-3.552713678800501e-15
2302,0.7522099804256298,-3.552713678800501e-15
2303,0.7521861216384094,-3.552713678800501e-15
2304,0.752162263607948,-3.552713678800501e-15
2305,0.7521384063342217,0.0
2306,0.7521145498172065,0.0
2307,0.7520906940568783,-3.552713678800501e-15
2308,0.7520668390532133,0.0
2309,0.7520429848061873,0.0
2310,0.7520191313157762,7.105427357601002e-15
2311,0.7519952785819564,0.0
2312,0.7519714266047035,0.0
2313,1.889751385372083,-3.552713678800501e-15
2314,13.485662515095967,-7.105427357601002e-15
2315,25.08120584276528,7.105427357601002e-15
2316,30.51099546643487,3.552713678800501e-15
2317,33.397420042007376,0.0
2318,33.39636073415554,3.552713678800501e-15
2319,33.3953014599031,0.0
2320,33.394242219248994,0.0
2321,33.39318301219215,-3.552713678800501e-15
2322,33.3921238387315,3.552713678800501e-15
2323,33.39106469886598,3.552713678800501e-15
2324,33.390005592594534,0.0
2325,33.38894651991609,-3.552713678800501e-15
2326,33.38788748082958,0.0
2327,33.38682847533394,0.0
2328,33.38576950342811,0.0
2329,33.384710565111014,0.0
2330,33.383651660381595,0.0
2331,33.382592789238785,0.0
2332,33.38153395168152,0.0
2333,33.38047514770873,-3.552713678800501e-15
2334,33.37941637731936,0.0
2335,33.378357640512334,7.105427357601002e-15
2336,33.37729893728659,-3.552713678800501e-15
2337,33.376240267641066,3.552713678800501e-15
2338,33.37518163157469,0.0
2339,33.374123029086405,0.0
2340,33.373064460175144,-3.552713678800501e-15
2341,33.37200592483984,-3.552713678800501e-15
2342,33.37094742307943,0.0
2343,33.36988895489284,3.552713678800501e-15
2344,33.36883052027902,3.552713678800501e-15
2345,33.367772119236896,0.0
2346,33.3667137517654,0.0
2347,33.36565541786348,0.0
2348,33.36459711753006,0.0
2349,33.36353885076408,0.0
2350,33.36248061756447,0.0
2351,33.36142241793018,0.0
2352,33.360364251860126,0.0
2353,33.359306119353256,-3.552713678800501e-15
2354,33.3582480204085,-3.552713678800501e-15
2355,33.3571899550248,3.552713678800501e-15
2356,33.35613192320108,0.0
2357,33.355073924936285,0.0
2358,33.35401596022935,0.0
2359,33.352958029079204,7.105427357601002e-15
2360,33.35190013148479,0.0
2361,33.35084226744504,0.0
2362,33.349784436958885,0.0
2363,33.34872664002527,0.0
2364,33.34766887664313,0.0
2365,33.34661114681139,3.552713678800501e-15
2366,33.345553450528996,-3.552713678800501e-15
2367,33.344495787794884,0.0
2368,33.34343815860799,3.552713678800501e-15
2369,33.34238056296724,0.0
2370,33.34132300087158,0.0
2371,33.34026547231995,0.0
2372,33.339207977311275,0.0
2373,33.3381505158445,0.0
2374,33.33709308791855,0.0
2375,33.33603569353237,0.0
2376,33.33497833268489,0.0
2377,33.33392100537505,-3.552713678800501e-15
2378,33.33286371160179,0.0
2379,33.33180645136404,0.0
2380,32.08771205314158,0.0
2381,32.0866942869404,0.0
2382,30.65387477725977,0.0
2383,30.6529024898735,7.105427357601002e-15
2384,30.651930233326492,0.0
2385,30.650958007617763,0.0
2386,30.649985812746337,7.105427357601002e-15
2387,30.649013648711232,0.0
2388,30.648041515511476,-7.105427357601002e-15
2389,30.647069413146088,0.0
2390,30.646097341614087,0.0
2391,30.6451253009145,0.0
2392,30.644153291046347,0.0
2393,30.64318131200865,0.0
2394,30.64220936380043,7.105427357601002e-15
2395,30.641237446420707,0.0
2396,30.64026555986851,0.0
2397,30.639293704142858,0.0
2398,30.63832187924277,0.0
2399,30.637350085167274,-3.552713678800501e-15
2400,30.636378321915387,0.0
2401,30.635406589486134,0.0
2402,30.634434887878538,7.105427357601002e-15
2403,30.63346321709162,0.0
2404,30.6324915771244,-7.105427357601002e-15
2405,23.219473963499727,0.0
2406,11.104157712027629,-7.105427357601002e-15
2407,1.9106809622140244,0.0
2408,0.0,0.0
2409,0.0,-7.105427357601002e-15
2410,0.0,7.105427357601002e-15
2411,0.0,0.0
2412,0.0,7.105427357601002e-15
2413,0.0,-7.105427357601002e-15
2414,0.0,0.0
2415,0.0,-7.105427357601002e-15
2416,0.0,0.0
2417,0.0,-7.105427357601002e-15
2418,0.0,0.0
2419,0.0,0.0
2420,0.0,0.0
2421,0.0,-7.105427357601002e-15
2422,0.0,0.0
2423,0.0,0.0
2424,0.0,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,7.105427357601002e-15
2428,0.0,7.105427357601002e-15
2429,0.0,0.0
2430,0.0,0.0
2431,0.0,-7.105427357601002e-15
2432,0.0,0.0
2433,0.0,-7.105427357601002e-15
2434,0.0,0.0
2435,0.0,-7.105427357601002e-15
2436,1.6962046541879978,7.105427357601002e-15
2437,2.3867659136805273,0.0
2438,5.6749171908060605,-7.105427357601002e-15
2439,9.017748102327626,-7.105427357601002e-15
2440,9.01746207510281,0.0
2441,9.017176056950277,0.0
2442,9.01689004786974,0.0
2443,9.016604047860913,0.0
2444,9.016318056923506,0.0
2445,9.016032075057232,0.0
2446,9.015746102261804,0.0
2447,9.015460138536934,0.0
2448,9.015174183882333,0.0
2449,9.014888238297715,-1.7763568394002505e-15
2450,9.01460230178279,0.0
2451,9.014316374337275,0.0
2452,9.014030455960878,0.0
2453,9.013744546653312,0.0
2454,9.013458646414291,0.0
2455,9.013172755243525,0.0
2456,9.01288687314073,-7.105427357601002e-15
2457,9.012601000105615,0.0
2458,16.843578648898053,0.0
2459,28.43901546933052,3.552713678800501e-15
2460,40.03408450275268,0.0
2461,51.628785760830084,-7.105427357601002e-15
2462,63.22311925522794,3.552713678800501e-15
2463,74.81708499761106,0.0
2464,75.26398589021036,3.552713678800501e-15
2465,75.26159864798885,0.0
2466,75.25921148148649,3.552713678800501e-15
2467,75.25682439070088,3.552713678800501e-15
2468,75.25443737562964,0.0
2469,75.25205043627034,0.0
2470,75.24966357262058,0.0
2471,75.24727678467796,-3.552713678800501e-15
2472,75.2448900724401,1.7763568394002505e-15
2473,75.24250343590458,0.0
2474,75.240116875069,0.0
2475,75.23773038993097,3.552713678800501e-15
2476,75.23534398048808,0.0
2477,75.23295764673793,-3.552713678800501e-15
2478,75.23057138867813,0.0
2479,75.22818520630626,-3.552713678800501e-15
2480,80.81492893444425,0.0
2481,92.40833669533964,0.0
2482,104.00137673358294,0.0
2483,115.59404906083768,0.0
2484,127.186353688767,1.7763568394002505e-15
2485,138.7782906290337,5.329070518200751e-15
2486,150.3698598933002,-1.7763568394002505e-15
2487,161.9610614932285,0.0
2488,167.31913530692373,0.0
2489,167.313828236091,0.0
2490,167.3085213335893,0.0
2491,167.3032145994133,0.0
2492,167.29790803355763,0.0
2493,167.29260163601697,-1.7763568394002505e-15
2494,167.28729540678597,0.0
2495,167.2819893458593,0.0
2496,167.2766834532316,1.7763568394002505e-15
2497,167.27137772889756,0.0
2498,167.26607217285184,0.0
2499,167.2607667850891,0.0
2500,167.25546156560398,1.7763568394002505e-15
2501,167.25015651439116,0.0
2502,167.2448516314453,0.0
2503,167.23954691676107,0.0
2504,167.23424237033313,0.0
2505,167.22893799215615,0.0
2506,167.22363378222477,3.552713678800501e-15
2507,169.49606142364973,0.0
2508,173.2770416099278,1.7763568394002505e-15
2509,173.27154556470967,-1.7763568394002505e-15
2510,183.98073087464297,1.7763568394002505e-15
2511,185.84389711031412,0.0
2512,185.83800246638123,0.0
2513,185.83210800941615,-1.7763568394002505e-15
2514,185.82621373941296,0.0
2515,185.82031965636574,-1.7763568394002505e-15
2516,185.81442576026853,0.0
2517,185.8085320511154,0.0
2518,185.80263852890045,0.0
2519,185.79674519361774,0.0
2520,185.79085204526132,0.0
2521,185.78495908382527,-3.552713678800501e-15
2522,185.7790663093037,1.7763568394002505e-15
2523,185.77317372169063,0.0
2524,185.76728132098015,0.0
2525,185.76138910716634,0.0
2526,185.75549708024326,-3.552713678800501e-15
2527,185.74960524020497,-3.552713678800501e-15
2528,185.74371358704556,0.0
2529,185.73782212075912,-3.552713678800501e-15
2530,185.7319308413397,0.0
2531,185.72603974878137,0.0
2532,185.72014884307822,0.0
2533,185.7142581242243,3.552713678800501e-15
2534,185.7083675922137,-3.552713678800501e-15
2535,185.7024772470405,-3.552713678800501e-15
2536,185.69658708869875,-3.552713678800501e-15
2537,185.69069711718254,-3.552713678800501e-15
2538,185.68480733248595,-3.552713678800501e-15
2539,185.67891773460303,0.0
2540,185.6730283235279,-3.552713678800501e-15
2541,185.66713909925457,0.0
2542,185.66125006177717,-1.7763568394002505e-15
2543,185.65536121108977,0.0
2544,185.64947254718643,0.0
2545,185.64358407006122,0.0
2546,185.63769577970822,0.0
2547,185.63180767612153,0.0
2548,152.35691658508318,0.0
2549,119.08308091549226,7.105427357601002e-15
2550,85.81030063387267,0.0
2551,85.80757888096136,0.0
2552,85.8048572143793,7.105427357601002e-15
2553,85.80213563412374,0.0
2554,85.79941414019196,3.552713678800501e-15
2555,85.7966927325812,-3.552713678800501e-15
2556,87.99592640695958,0.0
2557,87.99313532981485,0.0
2558,87.99034434119821,0.0
2559,87.98755344110685,0.0
2560,87.98476262953797,3.552713678800501e-15
2561,87.98197190648877,-7.105427357601002e-15
2562,87.97918127195642,0.0
2563,87.97639072593813,7.105427357601002e-15
2564,87.97360026843108,7.105427357601002e-15
2565,87.97080989943248,0.0
2566,87.96801961893951,-3.552713678800501e-15
2567,87.96522942694936,0.0
2568,87.96243932345924,-3.552713678800501e-15
2569,87.95964930846633,0.0
2570,87.95685938196782,-3.552713678800501e-15
2571,87.9540695439609,-3.552713678800501e-15
2572,66.60571682729497,0.0
2573,33.33460103603878,-7.105427357601002e-15
2574,0.06454054648410783,-7.105427357601002e-15
2575,0.06453849937066115,-7.105427357601002e-15
2576,0.06453645232214535,0.0
2577,0.06453440533855835,-7.105427357601002e-15
2578,0.06453235841989809,7.105427357601002e-15
2579,0.06453031156616251,0.0
2580,0.06452826477734956,7.105427357601002e-15
2581,0.0645262180534572,0.0
2582,0.06452417139448331,0.0
2583,0.0645221248004259,0.0
2584,0.06452007827128287,0.0
2585,0.06451803180705216,0.0
2586,0.06451598540773175,0.0
2587,0.06451393907331952,0.0
2588,0.06451189280381346,7.105427357601002e-15
2589,0.06450984659921151,-3.552713678800501e-15
2590,0.06450780045951157,-7.105427357601002e-15
2591,0.06450575438471162,0.0
2592,0.0645037083748096,0.0
2593,0.06450166242980343,0.0
2594,0.06449961654969107,3.552713678800501e-15
2595,0.06449757073447046,0.0
2596,0.06449552498413952,0.0
2597,0.06449347929869621,0.0
2598,0.06449143367813848,-7.105427357601002e-15
2599,0.06448938812246427,1.4210854715202004e-14
2600,0.0644873426316715,0.0
2601,0.06448529720575814,0.0
2602,0.06448325184472212,0.0
2603,0.06448120654856138,7.105427357601002e-15
2604,0.06447916131727384,7.105427357601002e-15
2605,0.0644771161508575,0.0
2606,0.06447507104931023,0.0
2607,0.06447302601263004,-7.105427357601002e-15
2608,0.06447098104081483,7.105427357601002e-15
2609,0.06446893613386256,0.0
2610,0.06446689129177116,7.105427357601002e-15
2611,0.0644648465145386,0.0
2612,0.0644628018021628,0.0
2613,0.0644607571546417,0.0
2614,0.06445871257197323,0.0
2615,0.06445666805415538,-3.552713678800501e-15
2616,0.06445462360118606,3.552713678800501e-15
2617,0.06445257921306322,0.0
2618,0.06445053488978479,0.0
2619,0.06444849063134872,0.0
2620,0.06444644643775298,0.0
2621,0.06444440230899547,7.105427357601002e-15
2622,0.0,-7.105427357601002e-15
2623,0.0,0.0
2624,0.0,-7.105427357601002e-15
2625,0.0,0.0
2626,0.0,0.0
2627,0.0,0.0
2628,0.0,0.0
2629,0.0,0.0
2630,0.0,7.105427357601002e-15
2631,0.0,0.0
2632,0.0,0.0
2633,0.0,0.0
2634,0.0,0.0
2635,0.0,7.105427357601002e-15
2636,0.0,0.0
2637,0.0,-7.105427357601002e-15
2638,0.0,0.0
2639,0.0,3.552713678800501e-15
2640,0.0,-3.552713678800501e-15
2641,0.0,-3.552713678800501e-15
2642,0.0,3.552713678800501e-15
2643,0.0,0.0
2644,0.0,0.0
2645,0.0,0.0
2646,0.0,0.0
2647,0.0,0.0
2648,0.0,0.0
2649,0.0,0.0
2650,0.0,0.0
2651,0.0,-7.105427357601002e-15
2652,0.0,0.0
2653,0.0,0.0
2654,0.0,0.0
2655,0.0,3.552713678800501e-15
2656,0.0,0.0
2657,0.0,0.0
2658,0.0,7.105427357601002e-15
2659,0.0,0.0
2660,0.0,-3.552713678800501e-15
2661,0.0,0.0
2662,0.0,0.0
2663,0.0,-3.552713678800501e-15
2664,0.0,-3.552713678800501e-15
2665,0.0,0.0
2666,0.0,3.552713678800501e-15
2667,0.0,0.0
2668,0.0,7.105427357601002e-15
2669,0.0,0.0
2670,0.0,0.0
2671,0.0,0.0
2672,0.0,0.0
