,TTES,curtailment
1337,161.01603897302311,6.394884621840902e-14
1338,161.00169781222536,4.973799150320701e-14
1339,163.1971284552539,5.684341886080802e-14
1340,171.57533452472182,-6.369884175683183e-08
1341,180.04380723294724,2.1316282072803006e-14
1342,180.04380723294724,-3.17905843871813e-08
1343,180.04380723294724,2.842170943040401e-14
1344,180.02717661165013,1.4210854715202004e-14
1345,180.0105557393901,3.552713678800501e-14
1346,179.99390877721962,2.1316282072803006e-14
1347,179.97732233672588,1.8271606450070976e-10
1348,180.04380723294724,4.973799150320701e-14
1349,169.51660826067416,4.263256414560601e-14
1350,155.2530067230938,8.526512829121202e-14
1351,143.59714670102358,4.263256414560601e-14
1352,135.77291310746915,5.684341886080802e-14
1353,130.78643493792038,7.105427357601002e-14
1354,130.77455902086876,0.0
1355,130.76292562211074,7.568141313640808e-08
1356,130.75149563282068,0.0
1357,130.74007880055396,3.552713678800501e-14
1358,130.72872640940918,3.552713678800501e-14
1359,136.01574406308362,0.0
1360,138.12127419737817,6.394884621840902e-14
1361,139.80899250508804,6.394884621840902e-14
1362,141.38890288472686,3.552713678800501e-14
1363,143.25836323135297,-6.282994746698023e-08
1364,145.34633326089647,7.105427357601002e-14
1365,147.4618433716899,8.554223995815846e-11
1366,149.5922470855211,1.4210854715202004e-14
1367,149.57732100821062,1.4210854715202004e-14
1368,149.56246129472655,3.346656285430072e-11
1369,149.54766907225275,4.263256414560601e-14
1370,149.53285598232077,4.951061782776378e-11
1371,145.837384175759,1.2789769243681803e-13
1372,132.38230891532072,7.105427357601002e-14
1373,119.9102638648345,5.684341886080802e-14
1374,103.9355817556649,7.105427357601002e-14
1375,90.28282659301044,2.842170943040401e-14
1376,80.01274458556432,4.973799150320701e-14
1377,77.4365548144532,4.973799150320701e-14
1378,77.4297180383225,0.0
1379,77.42298146962091,0.0
1380,77.41631062625635,2.1316282072803006e-14
1381,77.40970847038658,4.263256414560601e-14
1382,77.40316609211307,4.973799150320701e-14
1383,77.39661458565324,4.263256414560601e-14
1384,74.74604449834483,4.973799150320701e-14
1385,70.44227509852115,7.105427357601002e-14
1386,65.86875596787618,6.394884621840902e-14
1387,65.86255818890122,0.0
1388,65.85625504526458,5.684341886080802e-14
1389,65.84989424840484,0.0
1390,65.84355236427808,4.263256414560601e-14
1391,65.83717766017986,4.263256414560601e-14
1392,65.83077053260352,0.0
1393,65.82431667450642,2.1316282072803006e-14
1394,65.81779289862426,-1.1020517831639154e-11
1395,65.81118440323408,4.973799150320701e-14
1396,65.80448396450964,7.815970093361102e-14
1397,65.79768338103104,0.0
1398,65.79086556917602,8.526512829121202e-14
1399,65.78427310865194,0.0
1400,65.77799316432345,8.526512829121202e-14
1401,65.77190821846084,0.0
1402,65.76607850367117,2.842170943040401e-14
1403,65.76043166770161,0.0
1404,65.75489889602794,0.0
1405,65.74944458470006,-1.4210854715202004e-14
1406,65.74406299068832,0.0
1407,65.73867587680346,0.0
1408,65.73316168380157,8.526512829121202e-14
1409,65.72733707886208,4.263256414560601e-14
1410,65.72133552360069,7.105427357601002e-14
1411,65.71521150834573,0.0
1412,65.70899823794193,4.973799150320701e-14
1413,65.70270041025883,4.263256414560601e-14
1414,65.69633155381699,1.5806023156983429e-10
1415,65.68989831215859,4.973799150320701e-14
1416,65.68340201673954,-3.700506567838602e-11
1417,65.67686736883893,3.552713678800501e-14
1418,65.6703015674222,0.0
1419,65.66365663363743,0.0
1420,65.65700603332206,5.684341886080802e-14
1421,65.6503220801175,0.0
1422,62.99960099668241,8.526512829121202e-14
1423,62.985832886173746,1.2789769243681803e-13
1424,62.979743829037375,-1.08376343632699e-06
1425,62.97382720078214,0.0
1426,62.96811752585099,-1.4210854715202004e-14
1427,62.962605813811024,0.0
1428,62.957243755088385,2.842170943040401e-14
1429,62.95200730774452,1.4210854715202004e-14
1430,62.94685008163657,1.4210854715202004e-14
1431,62.94171727210509,0.0
1432,62.936429383600434,-1.7248083850063267e-08
1433,62.930772461846885,-8.597240253038763e-09
1434,62.92478233774448,0.0
1435,62.91859251474891,0.0
1436,62.912440914253054,-8.588969535594515e-09
1437,62.9062852181612,0.0
1438,62.90004854247303,4.263256414560601e-14
1439,62.893765242449454,4.263256414560601e-14
1440,62.887366774488115,3.552713678800501e-14
1441,62.8809621722395,4.263256414560601e-14
1442,62.874595249076904,6.394884621840902e-14
1443,62.86808944620257,4.973799150320701e-14
1444,62.861491968621486,0.0
1445,62.85488850592824,7.105427357601002e-14
1446,58.337834428658454,8.526512829121202e-14
1447,57.02946225365632,7.105427357601002e-14
1448,57.023957252417226,7.105427357601002e-14
1449,57.018654299818465,5.684341886080802e-14
1450,57.01359407784942,-5.684341886080802e-14
1451,57.00874350836035,4.263256414560601e-14
1452,57.00403747705994,0.0
1453,56.99937386137777,0.0
1454,56.99470947265612,7.105427357601002e-14
1455,56.98999766701893,7.105427357601002e-14
1456,56.98520364789878,0.0
1457,56.98008335069689,0.0
1458,56.97471751288592,5.684341886080802e-14
1459,56.96915832219251,8.526512829121202e-14
1460,56.96362250032805,7.815970093361102e-14
1461,56.958073817408625,5.684341886080802e-14
1462,56.95256577596254,5.684341886080802e-14
1463,56.946918072499265,0.0
1464,56.94125411665211,5.684341886080802e-14
1465,56.935503017814526,4.263256414560601e-14
1466,56.92964411827165,5.684341886080802e-14
1467,56.923726949550286,0.0
1468,56.917873232243664,0.0
1469,56.912068269421304,5.684341886080802e-14
1470,50.248589725207694,9.947598300641403e-14
1471,44.6381774105821,8.526512829121202e-14
1472,43.870831625727206,5.684341886080802e-14
1473,43.86688528517136,4.263256414560601e-14
1474,43.863134523648895,0.0
1475,43.85956626976162,0.0
1476,43.85611214076034,0.0
1477,43.852742589268026,0.0
1478,43.84938293505928,0.0
1479,43.846005363548734,0.0
1480,43.84251353958903,5.684341886080802e-14
1481,43.83876660449471,7.105427357601002e-14
1482,43.834743892197764,5.684341886080802e-14
1483,43.83058683802486,5.684341886080802e-14
1484,43.826308241436124,-9.3635321718466e-09
1485,43.8219853436788,6.394884621840902e-14
1486,43.81771608141218,5.684341886080802e-14
1487,43.81338934047366,4.973799150320701e-14
1488,43.80900257849353,-5.4427573559223674e-12
1489,43.80456594288929,-1.227107304657693e-11
1490,43.800099484790685,4.973799150320701e-14
1491,43.79557181156681,2.842170943040401e-14
1492,43.79098027724875,6.394884621840902e-14
1493,43.78637565435887,7.105427357601002e-14
1494,38.72470487225026,9.947598300641403e-14
1495,36.712275735978025,0.0
1496,36.70877564579831,1.2789769243681803e-13
1497,36.70539888467078,4.263256414560601e-14
1498,36.70215896466707,5.684341886080802e-14
1499,36.69900286013465,2.842170943040401e-14
1500,36.695923466255124,1.4210854715202004e-14
1501,36.69286156280461,4.263256414560601e-14
1502,36.68980946892624,-3.399465242637234e-08
1503,36.68670989547741,0.0
1504,36.683552948327105,0.0
1505,36.68017547269753,0.0
1506,36.67670679737861,7.105427357601002e-14
1507,36.67317353817358,0.0
1508,36.66956438318943,4.973799150320701e-14
1509,36.66589898579431,7.815970093361102e-14
1510,36.66226699493799,4.263256414560601e-14
1511,36.65864404635822,4.263256414560601e-14
1512,36.655003141357966,2.842170943040401e-14
1513,36.65132864531958,4.263256414560601e-14
1514,36.64761952756205,4.973799150320701e-14
1515,36.64388608613792,6.394884621840902e-14
1516,36.64013575589039,7.105427357601002e-14
1517,36.63638533424905,7.105427357601002e-14
1518,36.63261972603068,9.947598300641403e-14
1519,36.628935916235555,-1.4210854715202004e-14
1520,36.62538815823169,-6.945053033291515e-05
1521,36.621962358599845,7.105427357601002e-14
1522,36.618675060806694,2.842170943040401e-14
1523,36.61544843847815,1.4210854715202004e-14
1524,36.61224440329639,2.1316282072803006e-14
1525,36.60903726294951,2.842170943040401e-14
1526,36.60582333762977,3.552713678800501e-14
1527,36.602594670334035,0.0
1528,36.59935073189,0.0
1529,36.59597786314776,0.0
1530,36.59251358572499,0.0
1531,36.589000933855814,7.105427357601002e-14
1532,36.58543980048765,5.684341886080802e-14
1533,36.581841416507245,4.263256414560601e-14
1534,36.578266886988914,5.684341886080802e-14
1535,36.5746756759083,4.263256414560601e-14
1536,36.5710578240178,4.263256414560601e-14
1537,36.56741511589515,-2.8329338874755194e-11
1538,36.563752099634534,5.684341886080802e-14
1539,36.56007871460146,4.263256414560601e-14
1540,36.55637939510155,5.684341886080802e-14
1541,36.55264602696697,5.684341886080802e-14
1542,36.548923980497214,5.684341886080802e-14
1543,36.54528798462384,0.0
1544,36.54174666819394,7.105427357601002e-14
1545,36.53830447936172,2.842170943040401e-14
1546,36.53495054161509,-6.915631468018546e-05
1547,36.53164103481146,5.684341886080802e-14
1548,36.52836077678594,0.0
1549,36.52509147972961,3.552713678800501e-14
1550,36.52183699195461,-6.930924365633473e-05
1551,36.51857257283357,5.684341886080802e-14
1552,36.51527764280942,7.105427357601002e-14
1553,36.51186202455242,7.105427357601002e-14
1554,36.508418207105215,-4.28570956501062e-09
1555,36.504959820506336,5.684341886080802e-14
1556,36.50145880028811,7.815970093361102e-14
1557,36.49791409230296,7.105427357601002e-14
1558,36.49439873804046,3.552713678800501e-14
1559,36.49087499253973,5.684341886080802e-14
1560,36.487300530339475,6.394884621840902e-14
1561,36.48372088519532,7.105427357601002e-14
1562,36.48014887076185,0.0
1563,36.47656457173799,5.684341886080802e-14
1564,36.47297932303514,7.105427357601002e-14
1565,36.46937575985234,7.105427357601002e-14
1566,29.9639076169213,5.684341886080802e-14
1567,25.74070488679236,0.0
1568,24.886361189009435,-4.384116891742451e-08
1569,24.88396492633486,4.263256414560601e-14
1570,24.88158205377925,0.0
1571,24.87923260753244,0.0
1572,24.87689389587698,0.0
1573,24.874597696378153,1.4210854715202004e-14
1574,24.872321439603922,4.263256414560601e-14
1575,24.87005797940817,0.0
1576,24.86778494191055,-8.528033390575729e-09
1577,24.865381049608654,5.684341886080802e-14
1578,24.862929451093876,0.0
1579,24.86043344631558,8.526512829121202e-14
1580,24.85790288912184,0.0
1581,24.855363073909682,0.0
1582,24.852839363741467,6.394884621840902e-14
1583,24.85030669736979,0.0
1584,24.84777235360234,5.684341886080802e-14
1585,24.845226378912688,5.684341886080802e-14
1586,24.84265958662452,0.0
1587,24.840069222635297,5.684341886080802e-14
1588,24.837465388212706,5.684341886080802e-14
1589,24.834862451893354,1.4210854715202004e-14
1590,18.231824209914535,8.526512829121202e-14
1591,12.479838369266687,1.2789769243681803e-13
1592,12.478628377926507,8.526512829121202e-14
1593,12.477460992446028,0.0
1594,12.476352463867357,4.263256414560601e-14
1595,12.475280392534133,0.0
1596,12.47423078544207,0.0
1597,12.473201248629977,1.4210854715202004e-14
1598,12.472180254791663,5.684341886080802e-14
1599,12.471162894683017,-6.94438534907249e-05
1600,12.470130839482184,9.947598300641403e-14
1601,12.469043190929327,0.0
1602,12.46788580424042,8.526512829121202e-14
1603,12.466699158372219,5.684341886080802e-14
1604,12.465489591472416,7.815970093361102e-14
1605,12.464263520246156,0.0
1606,12.463042351353087,0.0
1607,12.461812113599738,4.973799150320701e-14
1608,12.460568352098436,5.684341886080802e-14
1609,12.459310787853589,5.684341886080802e-14
1610,12.458039667786185,0.0
1611,12.45675649144453,0.0
1612,12.45546960815979,6.394884621840902e-14
1613,12.454167067784983,7.105427357601002e-14
1614,6.1560531153382305,9.947598300641403e-14
1615,0.20890100501109976,-1.2875034371973015e-11
1616,0.0,8.526512829121202e-14
1617,0.0,-1.4210854715202004e-14
1618,0.0,1.4210854715202004e-14
1619,0.0,2.842170943040401e-14
1620,0.0,2.842170943040401e-14
1621,0.0,-7.105427357601002e-15
1622,0.0,1.4210854715202004e-14
1623,0.0,1.4210854715202004e-14
1624,0.0,0.0
1625,0.0,0.0
1626,0.0,5.684341886080802e-14
1627,0.0,7.815970093361102e-14
1628,0.0,6.394884621840902e-14
1629,0.0,0.0
1630,0.0,5.684341886080802e-14
1631,0.0,4.973799150320701e-14
1632,0.0,3.552713678800501e-14
1633,0.0,3.552713678800501e-14
1634,0.0,-1.0835776720341528e-11
1635,0.0,5.684341886080802e-14
1636,0.0,6.394884621840902e-14
1637,0.0,4.263256414560601e-14
1638,0.0,9.947598300641403e-14
1639,0.0,9.947598300641403e-14
1640,0.0,5.684341886080802e-14
1641,0.0,0.0
1642,0.0,2.842170943040401e-14
1643,0.2954025107012086,-1.4210854715202004e-14
1644,4.324475815619333,-7.105427357601002e-15
1645,9.32743455714234,0.0
1646,11.77797303396731,0.0
1647,11.777132734010083,2.1316282072803006e-14
1648,11.77626674094794,0.0
1649,11.775351153755468,0.0
1650,11.77439536207319,8.526512829121202e-14
1651,11.77341146575029,7.105427357601002e-14
1652,11.772397448046238,-1.6001422409317456e-11
1653,11.771356553265576,4.973799150320701e-14
1654,13.574394777452362,5.684341886080802e-14
1655,17.01306116919171,7.105427357601002e-15
1656,20.405669931488013,2.842170943040401e-14
1657,26.023848573458732,3.552713678800501e-14
1658,26.021330859274627,2.1316282072803006e-14
1659,26.018775842231847,4.263256414560601e-14
1660,24.110598681536455,6.394884621840902e-14
1661,8.863439005011013,4.263256414560601e-14
1662,0.0,0.0
1663,0.0,7.105427357601002e-14
1664,0.0,8.526512829121202e-14
1665,0.0,7.105427357601002e-15
1666,0.0,0.0
1667,0.0,-1.4210854715202004e-14
1668,2.7166725790362136,-7.105427357601002e-15
1669,6.414860727756094,0.0
1670,7.964879045232721,2.1316282072803006e-14
1671,7.964278011477529,0.0
1672,7.9636645045058945,4.263256414560601e-14
1673,7.963023399330993,4.263256414560601e-14
1674,7.962345705945887,5.684341886080802e-14
1675,7.961646164636473,6.394884621840902e-14
1676,7.9609316841211655,0.0
1677,7.960202616743318,6.394884621840902e-14
1678,9.884808542687772,4.263256414560601e-14
1679,13.848901669719343,1.0705178965508821e-09
1680,23.109726347686795,-1.070361577149015e-09
1681,23.107493132440705,2.842170943040401e-14
1682,23.10523803567607,2.842170943040401e-14
1683,23.10295652974095,3.552713678800501e-14
1684,23.100660070448644,5.684341886080802e-14
1685,12.933383890863066,7.105427357601002e-14
1686,0.0,7.105427357601002e-14
1687,0.0,0.0
1688,0.0,7.105427357601002e-15
1689,0.0,1.4210854715202004e-14
1690,0.0,0.0
1691,6.198737800046125,-7.105427357601002e-15
1692,15.460412230158655,-2.1316282072803006e-14
1693,24.72142481578714,7.105427357601002e-15
1694,33.981795060501796,7.105427357601002e-15
1695,33.979389975811024,0.0
1696,33.976946752280234,1.539746108392137e-11
1697,33.97433794430117,0.0
1698,33.97157089007808,6.394884621840902e-14
1699,33.9687092500616,0.0
1700,33.96575023552907,5.684341886080802e-14
1701,33.962747400722,0.0
1702,33.959685330215436,0.0
1703,33.956579796690335,-2.7746693831431912e-11
1704,33.95342805730573,3.388578306839918e-11
1705,33.950222358124684,3.348077370901592e-11
1706,33.946944595963046,2.1316282072803006e-14
1707,33.94359272803991,3.107913926214678e-11
1708,28.844441402935097,6.394884621840902e-14
1709,23.848192507906234,-9.166001291305292e-12
1710,15.740959129294076,1.5586465451633558e-10
1711,6.627406074817579,6.394884621840902e-14
1712,0.0,-7.105427357601002e-15
1713,0.7292533024585168,7.105427357601002e-15
1714,8.945642957509346,0.0
1715,18.207125922742932,0.0
1716,27.467991635303306,0.0
1717,36.72827884670909,8.345253377228801e-10
1718,45.98800141797923,-7.105427357601002e-15
1719,45.98499884481097,7.105427357601002e-15
1720,45.981938546356794,3.552713678800501e-14
1721,45.97865833418617,4.973799150320701e-14
1722,45.97515038923006,-4.838796030526282e-12
1723,45.9715039207496,-5.165645688975928e-12
1724,45.96772537527382,9.478640095039736e-12
1725,45.963807028443505,1.0530243343964685e-11
1726,45.95975495459077,3.348077370901592e-11
1727,45.95560680359403,2.842170943040401e-14
1728,45.95150975600915,1.582378672537743e-11
1729,45.9472326118135,0.0
1730,45.94301944172348,3.197442310920451e-14
1731,45.938986455051364,1.4210854715202004e-14
1732,45.9350868029072,7.105427357601002e-15
1733,45.93120860504497,2.842170943040401e-14
1734,43.86549841571496,0.0
1735,40.78867959606617,-1.056577048075269e-11
1736,40.0269097793966,0.0
1737,40.02386809669703,2.1316282072803006e-14
1738,40.02101268788376,-7.105427357601002e-15
1739,40.01825437645611,-2.1316282072803006e-14
1740,40.01557159210069,0.0
1741,40.01294237537172,0.0
1742,40.01035860563919,-1.4210854715202004e-14
1743,40.00777545706694,2.1316282072803006e-14
1744,40.005153504093926,2.842170943040401e-14
1745,40.002484836153435,2.842170943040401e-14
1746,39.99949241443304,4.263256414560601e-14
1747,39.996174328938885,3.552713678800501e-14
1748,39.99277999241031,1.7074341940315207e-11
1749,39.98936982189786,0.0
1750,39.98594242778523,2.4868995751603507e-14
1751,39.982501509684234,-1.1031175972675555e-11
1752,39.97903903185052,2.4868995751603507e-14
1753,39.975593068565445,-3.552713678800501e-15
1754,39.97213235748814,2.842170943040401e-14
1755,39.96860733105472,2.4069635173873394e-11
1756,39.96511065665869,2.745537130977027e-11
1757,39.96157772369164,2.6432189770275727e-11
1758,39.95805398385865,4.973799150320701e-14
1759,39.95463630541079,-6.92666186949964e-05
1760,39.95133853243623,0.0
1761,39.94816095678201,-1.1254996934439987e-11
1762,39.94502089494779,-1.8417267710901797e-11
1763,39.94198841755692,2.1316282072803006e-14
1764,39.93900570483681,2.842170943040401e-14
1765,39.93612625788822,0.0
1766,39.93327163516478,4.973799150320701e-14
1767,39.930310170562336,2.842170943040401e-14
1768,39.92731436869476,3.552713678800501e-14
1769,39.9243125102244,4.263256414560601e-14
1770,39.921267452966006,3.552713678800501e-14
1771,39.918194880080655,3.552713678800501e-14
1772,39.915135266205866,2.842170943040401e-14
1773,39.91207630954288,2.4868995751603507e-14
1774,39.90902344660003,-3.083755473198835e-11
1775,39.905973405469474,1.0658141036401503e-14
1776,39.90293317726583,1.7763568394002505e-14
1777,39.899873278694386,2.1316282072803006e-14
1778,39.89674617041503,1.113065195568197e-11
1779,39.8935476317174,2.461675308040867e-11
1780,39.89029761210442,6.113509698479902e-11
1781,39.88700369231986,0.0
1782,39.88366420279447,-1.3507417406799505e-11
1783,39.88031030690084,0.0
1784,39.876981437579055,-1.5134560271690134e-11
1785,39.87367283541698,5.684341886080802e-14
1786,39.87042821669053,-7.105427357601002e-15
1787,39.867262994975,-2.872013737942325e-11
1788,39.86417013297778,0.0
1789,39.86113357549191,2.1316282072803006e-14
1790,39.858132651575694,0.0
1791,39.85515655577564,3.289812866569264e-12
1792,39.85218200641981,2.1316282072803006e-14
1793,39.84911410271582,0.0
1794,39.84596851107964,-7.105427357601002e-15
1795,39.842763799048754,-4.874323167314287e-12
1796,39.839533137788564,0.0
1797,39.83627898854813,-1.0658141036401503e-14
1798,39.83302132361257,-1.4210854715202004e-14
1799,39.82974088848553,2.2950530365051236e-12
1800,39.826438400740194,-1.4210854715202004e-14
1801,39.82311364027772,-1.4210854715202004e-14
1802,39.819769133114136,-1.4210854715202004e-14
1803,39.816407626250665,-1.0658141036401503e-14
1804,39.8130239903439,7.105427357601002e-15
1805,39.809605832260445,-1.4210854715202004e-14
1806,39.80617631194863,-2.842170943040401e-14
1807,39.80276888016875,-7.105427357601002e-15
1808,39.79941339315505,2.2566837287740782e-11
1809,39.79612094250475,-2.842170943040401e-14
1810,39.79291307429811,-2.842170943040401e-14
1811,39.789790443629556,0.0
1812,39.7867090458612,0.0
1813,39.783698073659906,-5.336318054105504e-10
1814,39.78072563067996,-5.339728659237153e-10
1815,39.77777015468723,-7.105427357601002e-15
1816,39.774768601718016,1.504218971604132e-11
1817,39.77173133635021,-7.105427357601002e-15
1818,39.768636497684255,7.105427357601002e-15
1819,39.76549638865544,7.105427357601002e-15
1820,39.76231879066851,7.105427357601002e-15
1821,39.75909874703713,-3.8909320210223086e-11
1822,39.75580998571425,-1.0658141036401503e-14
1823,39.75246993767511,-7.105427357601002e-15
1824,39.7490855143497,-1.6012080550353858e-11
1825,39.74565559851391,2.8368418725222e-11
1826,39.74219371017835,-1.4196643860486802e-11
1827,39.738692990192554,-7.105427357601002e-15
1828,39.73518448801076,7.105427357601002e-15
1829,39.731649579640944,2.497557716196752e-11
1830,39.20349988493932,-1.4800605185882887e-11
1831,36.995833457253646,-7.105427357601002e-15
1832,36.992798920259105,-2.12665440812998e-11
1833,36.98986598688879,0.0
1834,36.98702980204564,-4.263256414560601e-14
1835,36.98425833342526,-4.973799150320701e-14
1836,36.98154445665679,0.0
1837,36.97889583807299,-4.973799150320701e-14
1838,36.9762798603831,-3.552713678800501e-14
1839,36.973659451063696,0.0
1840,36.97100545814193,0.0
1841,36.96826052920474,0.0
1842,36.9653560767815,-7.105427357601002e-15
1843,36.962386733269554,0.0
1844,36.959346066510186,9.343636975245317e-12
1845,36.95623973067637,0.0
1846,36.95308752640436,8.984812893686467e-12
1847,36.94989350919493,0.0
1848,36.946667731244425,-7.105427357601002e-15
1849,36.94340115036217,-7.105427357601002e-15
1850,36.940088623253494,5.240963218966499e-11
1851,36.93672378308808,3.3232083751499886e-11
1852,36.933313470786274,-2.1316282072803006e-14
1853,36.929846258708096,-1.4210854715202004e-14
1854,36.64610469805626,1.4210854715202004e-14
1855,36.64278259673941,-1.4210854715202004e-14
1856,36.63961593258789,-4.884981308350689e-11
1857,36.63659632193451,-5.164196181794978e-09
1858,36.63368527209738,-4.973799150320701e-14
1859,36.63084932935009,-7.105427357601002e-14
1860,36.62807688798668,-5.684341886080802e-14
1861,36.625328987757094,-4.263256414560601e-14
1862,36.62256427205798,-2.1316282072803006e-14
1863,36.61978541999898,-1.4210854715202004e-14
1864,36.61697440163056,0.0
1865,36.6140950833359,0.0
1866,36.611135781322425,7.105427357601002e-15
1867,36.608111627918504,9.28679355638451e-12
1868,36.60502059089631,1.0444978215673473e-11
1869,36.601879994337274,-4.874323167314287e-12
1870,36.59871838177433,7.105427357601002e-15
1871,36.59553029742705,-7.105427357601002e-15
1872,36.592321624385754,-2.0971668845959357e-11
1873,36.589101657429794,6.153300091682468e-11
1874,36.58585395885915,-1.0658141036401503e-14
1875,36.58257387845206,4.593658786689048e-11
1876,36.579253796962014,-1.0158061058973544e-09
1877,36.57589577464201,0.0
1878,36.57252121058963,3.318945118735428e-11
1879,36.569284386114965,-7.105427357601002e-15
1880,36.566221958315836,0.0
1881,36.56332934198571,0.0
1882,36.56060112858156,-5.684341886080802e-14
1883,36.55798001810492,-5.684341886080802e-14
1884,38.06980359298511,-6.394884621840902e-14
1885,38.06720156264422,0.0
1886,38.06461382013825,0.0
1887,38.06201316388314,-2.1316282072803006e-14
1888,38.05938042341523,-1.4210854715202004e-14
1889,38.05661858567306,-7.105427357601002e-15
1890,38.05372240088545,-7.105427357601002e-15
1891,38.05070130901437,-2.1316282072803006e-14
1892,38.04759126785674,8.204636969821877e-11
1893,38.044406151420866,6.537703711728682e-11
1894,38.041123574547115,-3.552713678800501e-15
1895,38.03776047861725,-1.602273869139026e-11
1896,38.03431789582968,-1.4168222151056398e-11
1897,38.030803900254824,2.9196201012382517e-11
1898,38.02720830185948,-3.552713678800501e-15
1899,38.023524031980436,-1.3528733688872308e-11
1900,38.01978121333113,-1.2306600183364935e-11
1901,38.01597841571331,-7.105427357601002e-15
1902,27.87770278617227,8.529355000064243e-11
1903,16.947187581303726,0.0
1904,10.221594310578283,-2.842170943040401e-14
1905,10.220753103537671,-3.552713678800501e-14
1906,10.219961016881026,7.105427357601002e-15
1907,10.219207569366384,-8.526512829121202e-14
1908,10.218489967311385,-7.815970093361102e-14
1909,10.217796152432863,-6.394884621840902e-14
1910,13.88123927371517,-6.394884621840902e-14
1911,13.880328650398763,0.0
1912,13.879409733430178,0.0
1913,13.878422917113717,1.538325022920617e-11
1914,13.877364016899676,-1.4210854715202004e-14
1915,13.876263664331486,-4.874323167314287e-12
1916,13.875125064861837,9.350742402602918e-12
1917,13.873955340619657,1.0480505352461478e-11
1918,13.872766956638861,-7.105427357601002e-15
1919,13.871544311328773,3.1029401270643575e-11
1920,13.870303400982714,-1.0658141036401503e-14
1921,13.869044781911501,-1.7262635765291634e-11
1922,13.867758716761491,-1.0658141036401503e-14
1923,13.866438746820476,-1.4630074929300463e-11
1924,13.865094575223685,-7.368328169832239e-12
1925,13.863728177307685,1.4210854715202004e-14
1926,8.107161608648216,-1.4210854715202004e-14
1927,6.788830493976566,7.963762982399203e-11
1928,6.788253159994792,0.0
1929,6.787712764155358,2.0463630789890885e-12
1930,6.787209787156499,-5.684341886080802e-14
1931,6.786736910050201,-9.237055564881302e-14
1932,6.786286920888769,-7.815970093361102e-14
1933,6.785856006056221,-6.394884621840902e-14
1934,6.785435218373927,-4.973799150320701e-14
1935,6.785021269894266,-7.105427357601002e-15
1936,6.784603351352992,-3.552713678800501e-14
1937,6.784146498635739,0.0
1938,6.783638624498267,1.241318159372895e-11
1939,6.7830949646483525,-1.4210854715202004e-14
1940,6.782529226112885,9.563905223330949e-12
1941,6.7819572526511545,1.0345502232667059e-11
1942,6.781366377282996,1.0320633236915455e-11
1943,6.780783099580759,-3.552713678800501e-15
1944,6.780194741097775,-3.552713678800501e-15
1945,6.779593603890853,-1.4210854715202004e-14
1946,6.7789858827571665,-4.448352797226107e-11
1947,6.778364607684125,-7.105427357601002e-15
1948,6.777720271395058,2.183497826990788e-11
1949,6.777058036938644,-8.604672530054813e-12
1950,4.404324812547714,0.0
1951,0.0,-7.105427357601002e-15
1952,0.0,-2.842170943040401e-14
1953,0.0,-4.973799150320701e-14
1954,0.0,-5.684341886080802e-14
1955,0.0,-5.684341886080802e-14
1956,1.9770307107828344,0.0
1957,2.093104536173602,1.070787902790471e-11
1958,2.0929825988628967,0.0
1959,2.8590200379148545,0.0
1960,2.8588528384918845,3.324629460621509e-11
1961,2.8586658722893343,0.0
1962,2.858448059948026,1.4513545920635806e-10
1963,2.858215950263868,0.0
1964,2.8579746722637878,0.0
1965,2.8577290730505713,-7.105427357601002e-15
1966,2.8574852239718185,-1.0658141036401503e-14
1967,2.8572407606531107,0.0
1968,2.8569900681202602,-3.552713678800501e-15
1969,2.8567315003482108,0.0
1970,2.856466737158662,4.2369663333374774e-11
1971,2.8561941397847743,0.0
1972,2.8559171946609605,4.865796654485166e-11
1973,2.8556377815755494,-2.1316282072803006e-14
1974,0.14572774276502953,2.474820348652429e-11
1975,0.0,7.105427357601002e-15
1976,0.0,0.0
1977,0.0,-3.552713678800501e-14
1978,0.0,-5.684341886080802e-14
1979,2.6281660429096263,0.0
1980,8.590039770424822,0.0
1981,12.454789039069293,0.0
1982,21.653554311382315,-4.973799150320701e-14
1983,26.74881959632773,-4.263256414560601e-14
1984,26.74728763793181,-2.1316282072803006e-14
1985,26.74564178558025,-7.105427357601002e-15
1986,26.743717174011575,-7.105427357601002e-15
1987,26.74163077441604,0.0
1988,26.739504238219915,-1.0658141036401503e-14
1989,26.737316516534605,-1.0658141036401503e-14
1990,26.735119584229317,-3.552713678800501e-15
1991,26.7328738475518,4.069633519065974e-11
1992,26.730576369036292,-7.105427357601002e-15
1993,26.7282574089388,0.0
1994,26.725952329273117,-7.105427357601002e-15
1995,26.723632273137508,-7.105427357601002e-15
1996,26.721250579517974,4.437694656189706e-11
1997,26.718769836332072,7.105427357601002e-15
1998,9.872012148729347,0.0
1999,0.04217718557002392,-7.105427357601002e-15
2000,0.04217386817899809,-2.1316282072803006e-14
2001,0.042170798633542596,-4.973799150320701e-14
2002,2.7403371369523906,-5.3290705182007514e-14
2003,12.00230621652331,4.54036808150704e-12
2004,21.26372615678969,-7.105427357601002e-14
2005,30.52462089972355,-3.407258120091683e-08
2006,39.784995839376194,3.552713678800501e-15
2007,48.14983692787637,-4.263256414560601e-14
2008,48.146992318135794,-2.1316282072803006e-14
2009,48.1439165780099,-1.0658141036401503e-14
2010,48.14050791091561,-3.552713678800501e-15
2011,48.13695333712555,-1.73095315858518e-10
