,TTES,curtailment
2070,133.38480623819714,0.0
2071,133.37375473878103,0.0
2072,133.36370067704334,0.0
2073,140.498102571675,0.0
2074,150.22243184917394,0.0
2075,159.94670990103026,0.0
2076,169.67076907709927,0.0
2077,179.3946092000507,-3.552713678800501e-15
2078,189.1181129189654,0.0
2079,198.84106757901722,0.0
2080,199.39499569372526,0.0
2081,199.38309512443323,0.0
2082,199.36947057970255,0.0
2083,199.3548162577209,0.0
2084,199.3398742294876,0.0
2085,199.3244154601157,0.0
2086,199.30875127585907,0.0
2087,199.29272540726802,0.0
2088,199.27648536114577,0.0
2089,199.25989185850102,-1.7763568394002505e-15
2090,199.2430867375194,-1.7763568394002505e-15
2091,199.2260121788061,0.0
2092,199.20894280089067,-3.552713678800501e-15
2093,199.19183417212557,0.0
2094,199.17514884423312,0.0
2095,199.1594581028606,-3.552713678800501e-15
2096,199.14504859741174,0.0
2097,199.1316557909897,-3.552713678800501e-15
2098,199.1192245493307,0.0
2099,199.107376133705,-3.552713678800501e-15
2100,199.09582040790366,0.0
2101,199.39499569372526,0.0
2102,199.39499569372526,0.0
2103,199.39499569372526,0.0
2104,199.39499569372526,0.0
2105,199.38231173240138,0.0
2106,199.36897832940863,0.0
2107,199.3552205351286,0.0
2108,199.34131492538228,0.0
2109,199.32730358117712,0.0
2110,199.31287578578127,0.0
2111,199.298259245795,0.0
2112,199.2833966287335,0.0
2113,199.2683582823388,0.0
2114,199.25328309898822,0.0
2115,199.23778692608008,0.0
2116,199.22246987368732,3.552713678800501e-15
2117,199.20717048250992,0.0
2118,199.19170972515838,0.0
2119,199.17653289248375,0.0
2120,199.16177740893633,0.0
2121,199.14730538012105,-3.552713678800501e-15
2122,199.1329880131938,0.0
2123,199.1188577466488,0.0
2124,199.39499569372526,0.0
2125,199.39499569372526,0.0
2126,199.39499569372526,0.0
2127,199.39499569372526,0.0
2128,199.39499569372526,0.0
2129,199.39499569372526,0.0
2130,199.39499569372526,0.0
2131,199.37959572431325,0.0
2132,199.36358404942342,0.0
2133,199.34754277299092,0.0
2134,199.33140044025643,0.0
2135,199.3152337138666,-1.7763568394002505e-15
2136,199.29890874583415,0.0
2137,199.2826733684454,0.0
2138,199.26619362280502,0.0
2139,199.24979960847193,0.0
2140,199.23340952617968,-3.552713678800501e-15
2141,199.21700285613093,0.0
2142,199.20070160512893,0.0
2143,199.18453126108733,0.0
2144,199.16858630830583,0.0
2145,199.15290901275043,0.0
2146,199.13739480397695,0.0
2147,199.12204541505926,0.0
2148,199.10689004303433,0.0
2149,199.09187939450467,0.0
2150,199.07691751712755,-3.552713678800501e-15
2151,199.06196967448193,0.0
2152,199.39499569372526,0.0
2153,199.39499569372526,0.0
2154,199.37919884851382,0.0
2155,199.3632699997022,-3.552713678800501e-15
2156,199.34714935809754,0.0
2157,199.3309341440068,3.552713678800501e-15
2158,199.31487949157997,0.0
2159,199.39499569372526,0.0
2160,199.39499569372526,0.0
2161,199.39499569372526,0.0
2162,199.39499569372526,-3.552713678800501e-15
2163,199.39499569372526,0.0
2164,199.39499569372526,0.0
2165,199.39499569372526,7.105427357601002e-15
2166,195.26078424913868,0.0
2167,190.79670635553748,0.0
2168,190.42524922789863,0.0
2169,190.40844955441227,0.0
2170,190.39171355994475,0.0
2171,190.37490089782816,0.0
2172,190.3581558013963,0.0
2173,190.34174127663255,0.0
2174,199.39499569372526,0.0
2175,199.39499569372526,0.0
2176,199.39499569372526,0.0
2177,199.39499569372526,0.0
2178,199.39499569372526,0.0
2179,199.39499569372526,0.0
2180,199.39499569372526,0.0
2181,199.39499569372526,0.0
2182,199.39499569372526,-3.552713678800501e-15
2183,199.39499569372526,3.552713678800501e-15
2184,199.39499569372526,0.0
2185,199.39499569372526,0.0
2186,199.39499569372526,0.0
2187,199.39499569372526,0.0
2188,193.82307139112964,0.0
2189,174.8996765648607,0.0
2190,152.1340044640201,0.0
2191,132.09897989743766,0.0
2192,116.21185754517109,0.0
2193,102.99824508664811,0.0
2194,92.17339879128258,0.0
2195,85.88005999962115,0.0
2196,82.23931979040131,0.0
2197,78.64433916450868,0.0
2198,74.10241625353476,0.0
2199,67.79546936089028,0.0
2200,59.54318974885604,0.0
2201,50.600597083180226,0.0
2202,42.58735878868112,0.0
2203,35.49757757550382,0.0
2204,29.017114881919454,0.0
2205,28.47034516749067,0.0
2206,34.81751326721893,0.0
2207,43.31515740451436,0.0
2208,45.65813070712818,0.0
2209,48.145846648334754,0.0
2210,45.7341689521465,0.0
2211,34.17124809444267,0.0
2212,11.940350530144649,0.0
2213,0.0,0.0
2214,0.0,0.0
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,0.0
2218,0.0,0.0
2219,0.0,-7.105427357601002e-15
2220,0.0,0.0
2221,0.0,0.0
2222,0.0,7.105427357601002e-15
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,1.6609557946781806,0.0
2232,3.640726046723743,0.0
2233,4.403326875323181,0.0
2234,1.8559692186672088,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,6.22494324861033,0.0
2255,6.226143460403611,0.0
2256,15.9586630785878,7.105427357601002e-15
2257,25.69035163476173,-7.105427357601002e-15
2258,35.42121014155684,0.0
2259,45.151239748181396,1.4210854715202004e-14
2260,46.6946558655773,0.0
2261,38.90279320160364,0.0
2262,25.455105466311867,0.0
2263,14.16136467711746,0.0
2264,5.970693586439661,0.0
2265,0.9830651948165678,0.0
2266,0.0,0.0
2267,0.0,0.0
2268,0.0,0.0
2269,0.0,0.0
2270,0.0,0.0
2271,0.0,7.105427357601002e-15
2272,0.0,0.0
2273,0.0,0.0
2274,0.0,0.0
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,-3.552713678800501e-15
2284,0.0,0.0
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,0.0
2290,0.0,0.0
2291,1.9188751346465764,0.0
2292,2.1639337214317056,0.0
2293,2.1638019415164624,3.552713678800501e-15
2294,2.163671681143749,0.0
2295,2.163541219595504,0.0
2296,2.1634088809716,0.0
2297,2.1632722034834337,3.552713678800501e-15
2298,2.1631267286412355,0.0
2299,2.16297232491492,0.0
2300,2.1628129370978746,0.0
2301,2.162652140780278,0.0
2302,2.162492377124163,0.0
2303,2.162332575338471,0.0
2304,2.1621717371493188,0.0
2305,2.1620101344574594,0.0
2306,2.1618472961478843,0.0
2307,2.161684209349594,0.0
2308,2.1615215156890635,0.0
2309,2.1613579359989536,0.0
2310,2.1611945554511713,0.0
2311,2.161035851189243,0.0
2312,2.1608836735730144,0.0
2313,5.913843982284904,0.0
2314,15.646514974064003,0.0
2315,25.378569814893687,3.552713678800501e-15
2316,31.419501691497,0.0
2317,34.7635686811711,0.0
2318,34.76125977581127,0.0
2319,34.75894406967383,0.0
2320,34.75663505644681,0.0
2321,34.75431579415365,0.0
2322,34.75195407470261,0.0
2323,34.749556831740044,0.0
2324,34.74717166802853,0.0
2325,34.74477321010444,0.0
2326,34.7422600678461,0.0
2327,34.7396666974485,0.0
2328,34.73702864025175,0.0
2329,34.73431293634759,0.0
2330,34.73157757676201,0.0
2331,34.72883396968396,0.0
2332,34.72606851784428,0.0
2333,34.723274871785186,-3.552713678800501e-15
2334,34.72048486546895,0.0
2335,34.717721176676115,0.0
2336,34.714976735088676,0.0
2337,34.712242692387186,-3.552713678800501e-15
2338,34.70948013452014,0.0
2339,34.706764537337236,0.0
2340,34.70408974877238,0.0
2341,34.70145658776208,0.0
2342,34.69889836598396,0.0
2343,34.69639124219109,0.0
2344,34.69393648132359,0.0
2345,34.69149634158699,0.0
2346,34.68903555163742,0.0
2347,34.68651401466232,0.0
2348,34.6839681643203,0.0
2349,34.681380508259494,0.0
2350,34.67885092951965,0.0
2351,34.67635880429567,0.0
2352,34.67389662656889,0.0
2353,34.67139797966974,0.0
2354,34.66868817865941,0.0
2355,34.66561612483632,0.0
2356,34.66247386179597,0.0
2357,34.65930832072941,0.0
2358,34.65614964896336,0.0
2359,34.6530381422181,7.105427357601002e-15
2360,34.649995179236846,0.0
2361,34.646999855206076,0.0
2362,34.64398017410609,0.0
2363,34.64104464035039,0.0
2364,34.638171437456464,0.0
2365,34.63534991454016,3.552713678800501e-15
2366,34.632558057347936,0.0
2367,34.6297952680942,0.0
2368,34.62702301654159,0.0
2369,34.62421542912125,0.0
2370,34.62133944622487,0.0
2371,34.61835624865676,0.0
2372,34.61531052913584,0.0
2373,34.61221950028995,0.0
2374,34.60912984190075,0.0
2375,34.606004801523305,0.0
2376,34.602839477817305,0.0
2377,34.5996719582519,0.0
2378,34.59650703539914,0.0
2379,34.59333157631878,0.0
2380,33.27402742679156,0.0
2381,33.270960379005665,7.105427357601002e-15
2382,30.85142349626839,0.0
2383,30.848661420276567,0.0
2384,30.845957855312186,-7.105427357601002e-15
2385,30.84331632099458,0.0
2386,30.840715335280983,0.0
2387,30.83814766161025,0.0
2388,30.83559544130949,0.0
2389,30.83306423423609,0.0
2390,30.830561969816557,0.0
2391,30.828066973446298,0.0
2392,30.82555233110608,0.0
2393,30.822987105396713,0.0
2394,30.820374682596487,0.0
2395,30.817645058391008,0.0
2396,30.81486173858571,0.0
2397,30.812012933892092,0.0
2398,30.809272643180325,0.0
2399,30.806434049454147,3.552713678800501e-15
2400,30.803518120966583,0.0
2401,30.800585216354676,0.0
2402,30.797574166852222,0.0
2403,30.79449879131439,0.0
2404,30.791474591231292,0.0
2405,23.417199499620825,0.0
2406,11.132909900326025,0.0
2407,1.8064541888900096,0.0
2408,0.0,0.0
2409,0.0,0.0
2410,0.0,0.0
2411,0.0,0.0
2412,0.0,0.0
2413,0.0,0.0
2414,0.0,7.105427357601002e-15
2415,0.0,0.0
2416,0.0,0.0
2417,0.0,0.0
2418,0.0,0.0
2419,0.0,0.0
2420,0.0,0.0
2421,0.0,0.0
2422,0.0,0.0
2423,0.0,3.552713678800501e-15
2424,0.0,0.0
2425,0.0,3.552713678800501e-15
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.0
2430,0.0,0.0
2431,0.0,0.0
2432,0.0,0.0
2433,0.0,0.0
2434,0.0,0.0
2435,2.5674599817517336,0.0
2436,7.609566032636851,0.0
2437,11.606001282588672,0.0
2438,20.625616215726414,3.552713678800501e-15
2439,24.83982972819905,3.552713678800501e-15
2440,24.838434005242036,0.0
2441,24.83697031830306,0.0
2442,24.83536919332507,0.0
2443,24.83363670926271,0.0
2444,24.831836804027805,0.0
2445,24.829994649993086,0.0
2446,24.82811465315566,0.0
2447,24.82617179285173,0.0
2448,24.824165638320185,0.0
2449,24.822101085943576,0.0
2450,24.820000264315404,0.0
2451,24.81788143524864,0.0
2452,24.815760410501348,0.0
2453,23.759926657432924,-3.552713678800501e-15
2454,23.757968512183364,0.0
2455,23.756145469557996,0.0
2456,23.75444035525503,3.552713678800501e-15
2457,32.72435938065459,3.552713678800501e-15
2458,42.45539164142139,0.0
2459,52.18599767691867,-3.552713678800501e-15
2460,61.916195209780234,3.552713678800501e-15
2461,71.64598904268225,0.0
2462,81.37533610979557,0.0
2463,91.10424765725364,0.0
2464,91.85301628084854,0.0
2465,91.84800406750084,0.0
2466,91.84243384793528,0.0
2467,91.8364414946596,0.0
2468,91.83025707578167,0.0
2469,91.82415205979099,0.0
2470,91.81775005419863,0.0
2471,91.81110080831151,0.0
2472,91.80406284797023,0.0
2473,91.79679622498314,0.0
2474,91.7894352849913,0.0
2475,91.78202714049463,0.0
2476,91.77453758757129,0.0
2477,91.7671510478359,0.0
2478,91.76020072357167,0.0
2479,91.75379305736944,0.0
2480,98.08672419372662,3.552713678800501e-15
2481,107.81391168943576,0.0
2482,117.54092711838554,0.0
2483,127.2677481693301,-1.7763568394002505e-15
2484,136.99427554522467,-1.7763568394002505e-15
2485,146.72052427114141,0.0
2486,156.4464104772204,0.0
2487,166.17182673875783,1.7763568394002505e-15
2488,171.76328733193583,-1.7763568394002505e-15
2489,171.7543472371322,0.0
2490,171.74436261315304,0.0
2491,171.73391806733036,-1.7763568394002505e-15
2492,171.72324862282613,0.0
2493,171.71202571344998,0.0
2494,171.70037249743038,0.0
2495,171.68860805321486,0.0
2496,171.67677835959213,0.0
2497,171.66450663222568,0.0
2498,171.6520669912189,0.0
2499,171.63975725246837,0.0
2500,171.62749345347103,-1.7763568394002505e-15
2501,171.61525870784737,0.0
2502,171.60295454421984,0.0
2503,171.5907372385801,0.0
2504,171.57878576527705,0.0
2505,171.56726540110657,0.0
2506,171.67796890245998,0.0
2507,176.09029998902565,0.0
2508,182.04200807165793,1.7763568394002505e-15
2509,187.19780919549106,1.7763568394002505e-15
2510,196.92009946514133,1.7763568394002505e-15
2511,198.6041960377159,0.0
2512,198.59277399203924,0.0
2513,198.5809890698561,0.0
2514,198.56833857915274,0.0
2515,198.55517498359612,0.0
2516,198.54146612077977,0.0
2517,198.52724638839098,0.0
2518,198.5123532821419,0.0
2519,198.49681818279626,0.0
2520,198.4807364628592,0.0
2521,198.46456236767915,0.0
2522,198.44835191122692,0.0
2523,198.43193086377715,0.0
2524,198.4154752061609,0.0
2525,198.39910691756543,0.0
2526,198.38315863313176,0.0
2527,198.36749066057894,-3.552713678800501e-15
2528,198.35201337831225,0.0
2529,198.33664363142074,0.0
2530,198.3214638193818,0.0
2531,198.30645745496076,0.0
2532,199.39499569372526,0.0
2533,199.3803447077477,0.0
2534,199.36567621723168,0.0
2535,199.35102755104063,0.0
2536,199.33631366101568,0.0
2537,199.32129952947162,0.0
2538,199.30571391139614,0.0
2539,199.2895698864823,0.0
2540,199.27286861738884,0.0
2541,199.2558840447889,0.0
2542,199.23833376983765,0.0
2543,199.2203983402119,1.7763568394002505e-15
2544,199.2020640650384,0.0
2545,199.18337653295646,3.552713678800501e-15
2546,199.1645134656451,3.552713678800501e-15
2547,188.0315077490797,0.0
2548,155.6654304019097,0.0
2549,123.30251858667623,0.0
2550,90.94326336530746,0.0
2551,90.9354333285805,0.0
2552,90.92800982448362,0.0
2553,90.92084503974434,0.0
2554,90.913906496011,0.0
2555,91.54466540344357,3.552713678800501e-15
2556,95.76187487090174,3.552713678800501e-15
2557,95.75511521731406,0.0
2558,97.16902796221827,0.0
2559,97.16231279823202,3.552713678800501e-15
2560,97.15557126305863,7.105427357601002e-15
2561,97.14867568913668,0.0
2562,97.1412390293198,0.0
2563,97.13323724026537,0.0
2564,97.12494742647375,0.0
2565,97.11640819390877,0.0
2566,97.10764402465237,3.552713678800501e-15
2567,97.09872364033987,0.0
2568,97.08968917213267,3.552713678800501e-15
2569,97.08058482245849,0.0
2570,97.07139657662825,0.0
2571,97.06217699650345,0.0
2572,64.70493948462686,0.0
2573,32.350837694068865,0.0
2574,0.0,0.0
2575,0.0,7.105427357601002e-15
2576,0.0,0.0
2577,0.0,0.0
2578,0.0,-7.105427357601002e-15
2579,0.8289282581070054,0.0
2580,1.627438687614318,0.0
2581,1.6273282847385937,0.0
2582,1.6272206888843306,0.0
2583,1.6271129512436444,0.0
2584,1.627004604395602,0.0
2585,1.6268942046001622,0.0
2586,1.6267792650777513,0.0
2587,1.6266537251716384,0.0
2588,1.6265257512804527,0.0
2589,1.6263956276588856,-3.552713678800501e-15
2590,1.6262616125030325,0.0
2591,1.6261245493756853,0.0
2592,1.6259850507038762,0.0
2593,1.6258435412411734,3.552713678800501e-15
2594,1.6257014810969361,0.0
2595,1.625558971877505,0.0
2596,1.6254148434468672,0.0
2597,1.6252710043920648,0.0
2598,1.6251332896539412,0.0
2599,1.6250035664443452,0.0
2600,1.6248804283053402,0.0
2601,1.6247637151655263,0.0
2602,1.6246491525560456,0.0
2603,1.6245376957104571,0.0
2604,1.6244287424899186,0.0
2605,1.6243217466480442,0.0
2606,1.6242150578561187,0.0
2607,1.6241073941850035,0.0
2608,1.6239965493588238,0.0
2609,1.6238799649915963,0.0
2610,1.6237570618394308,0.0
2611,1.6236286007838316,0.0
2612,1.623496762644773,0.0
2613,1.6233623228747593,-3.552713678800501e-15
2614,1.6232246962137618,0.0
2615,1.623082932875085,0.0
2616,1.622938185746706,-3.552713678800501e-15
2617,1.6227913063613164,0.0
2618,1.6226431053834167,0.0
2619,1.6224931075083393,0.0
2620,1.6223418763049076,0.0
2621,1.6221900585741984,0.0
2622,0.0,0.0
2623,0.0,-7.105427357601002e-15
2624,0.0,0.0
2625,0.0,0.0
2626,0.0,-7.105427357601002e-15
2627,0.0,0.0
2628,1.887628618201104,0.0
2629,1.8874967620114596,0.0
2630,2.081237296616962,0.0
2631,2.081096373875121,0.0
2632,2.0809544145289696,0.0
2633,2.0808098830678716,0.0
2634,2.0806545731868877,0.0
2635,2.0804919757745997,0.0
2636,2.0803224731209573,0.0
2637,2.08014521133941,-3.552713678800501e-15
2638,2.0799669011254824,0.0
2639,2.0797831002535374,0.0
2640,2.079598435334568,0.0
2641,2.0794114096335097,0.0
2642,2.0792231419286575,3.552713678800501e-15
2643,2.0790356450709218,0.0
2644,2.0788473011361344,0.0
2645,0.0,0.0
2646,0.0,0.0
2647,0.0,0.0
2648,0.0,0.0
2649,0.0,0.0
2650,0.0,0.0
2651,2.9467936008979834,0.0
2652,5.726721461273598,0.0
2653,5.7263529862046765,-3.552713678800501e-15
2654,7.66535000623094,0.0
2655,7.664864324365454,0.0
2656,7.664379204026637,0.0
2657,7.663880490459566,0.0
2658,7.663354792631789,0.0
2659,7.662799317961421,0.0
2660,7.662232221080324,3.552713678800501e-15
2661,7.66164500147154,0.0
2662,7.661041836553388,0.0
2663,7.6604270662612155,0.0
2664,7.659802697331255,0.0
2665,7.6591689352904195,0.0
2666,7.658522757171932,0.0
2667,7.657865887896021,0.0
2668,7.657200733437731,0.0
2669,7.656539296735233,0.0
2670,7.655901994840559,0.0
2671,7.655290660960481,0.0
2672,7.6547065456404475,0.0
2673,7.654149590110752,0.0
2674,7.653611339748849,0.0
2675,13.844759898233843,3.552713678800501e-15
2676,20.87529581602642,0.0
2677,21.915096573421305,0.0
2678,22.603009983341998,0.0
2679,22.601586827538085,0.0
2680,22.600125595396907,0.0
2681,22.598621366067473,-3.552713678800501e-15
2682,22.597040277252148,0.0
2683,22.595379118091014,0.0
2684,22.59367314378474,3.552713678800501e-15
2685,22.591937046392246,0.0
2686,22.590169617029282,0.0
2687,22.588396145040868,0.0
2688,22.586610934037637,1.7763568394002505e-15
2689,22.58482897285437,0.0
2690,22.583037632301078,0.0
2691,22.581245372991738,0.0
2692,22.579460302963756,0.0
2693,22.577674562428644,0.0
2694,22.575894117944063,0.0
2695,22.574147090956586,0.0
2696,22.572441503440245,3.552713678800501e-15
2697,22.57078271204816,-3.552713678800501e-15
2698,22.569182246059526,0.0
2699,22.56760941134936,0.0
2700,22.566077302439677,-3.552713678800501e-15
2701,22.5645809542032,0.0
2702,22.56310613951012,0.0
2703,22.561645947789504,0.0
2704,22.560153828935228,0.0
2705,22.558642904820022,0.0
2706,22.55708947425935,0.0
2707,22.555491251596283,0.0
2708,22.55385742654308,0.0
2709,22.552185498852598,0.0
2710,22.55049599420821,0.0
2711,22.548780780481383,0.0
2712,22.547052413503216,0.0
2713,22.54532169116284,0.0
2714,22.5435969820796,0.0
2715,22.541872597007437,3.552713678800501e-15
2716,22.54010307082867,3.552713678800501e-15
2717,22.538336573648877,0.0
2718,22.536611088635905,0.0
2719,22.53495483432403,-3.552713678800501e-15
2720,22.533326446544176,0.0
2721,22.531741679948524,0.0
2722,22.530176347129743,0.0
2723,28.636459054895468,-3.552713678800501e-15
2724,37.07195422052402,0.0
2725,41.523465553948505,0.0
2726,42.637795152103955,0.0
2727,42.63486056551726,0.0
2728,42.63184824335791,0.0
2729,42.62875375565808,0.0
2730,42.625583898750826,0.0
2731,42.62233781688872,0.0
2732,42.61903596922899,0.0
2733,42.61572595881711,0.0
2734,42.6124066246099,0.0
2735,42.60909177524376,0.0
2736,42.60578789311124,0.0
2737,42.60248521556449,0.0
2738,42.599186291269774,0.0
2739,42.59590157067889,0.0
2740,42.592610657327114,3.552713678800501e-15
2741,42.58929370623512,0.0
2742,42.585981091805465,0.0
2743,42.58266720423678,0.0
2744,42.579443395269955,3.552713678800501e-15
2745,42.576312191142115,0.0
2746,42.5732431045009,0.0
2747,42.570242124683375,0.0
2748,43.355803211957834,0.0
2749,44.36518974894085,0.0
2750,44.36225208128251,0.0
2751,44.35933558350363,0.0
2752,44.35639424442572,0.0
2753,44.35343539082295,0.0
2754,44.35031999975515,0.0
2755,44.34713482612085,0.0
2756,44.34386760284868,0.0
2757,44.34060865849825,0.0
2758,44.337277881987255,0.0
2759,44.33393556506513,0.0
2760,44.33055081804677,0.0
2761,44.32711334069176,0.0
2762,44.32369136777393,0.0
2763,44.32028243001142,0.0
2764,44.31689857378867,0.0
2765,44.31351520504192,0.0
2766,44.31014944644122,0.0
2767,44.30682800327817,0.0
2768,44.30356526485754,0.0
2769,44.30032337096285,3.552713678800501e-15
2770,44.29713610800137,0.0
2771,44.29389301792195,3.552713678800501e-15
2772,44.29054601965893,0.0
2773,44.28703352092423,3.552713678800501e-15
2774,44.28348566851119,-3.552713678800501e-15
2775,44.27995726116234,0.0
2776,44.27654112312318,0.0
2777,44.273155458075635,3.552713678800501e-15
2778,44.26972542280588,0.0
2779,44.266091142816,0.0
2780,44.26246738204218,0.0
2781,44.258853414875766,0.0
2782,44.25521931068492,0.0
2783,44.25153309741791,0.0
2784,44.24784072073277,0.0
2785,44.244100870491664,0.0
2786,44.24034862541264,0.0
2787,44.2365747214965,0.0
2788,44.23282689692079,0.0
2789,44.22911441054662,0.0
2790,44.22546066268906,0.0
2791,44.22186976026826,0.0
2792,44.2184083838465,0.0
2793,44.21502149387026,0.0
2794,44.211769938433456,-3.552713678800501e-15
2795,44.20855842773972,0.0
2796,44.20542331504266,0.0
2797,44.20233767217047,-3.552713678800501e-15
2798,44.19928841324624,0.0
2799,44.19626547694902,3.552713678800501e-15
2800,44.19324478904695,3.552713678800501e-15
2801,44.1902057910726,-3.552713678800501e-15
2802,44.18702297426632,0.0
2803,44.183664744171075,0.0
2804,44.180156416488884,3.552713678800501e-15
2805,44.17655445843655,0.0
2806,44.17284884754283,0.0
2807,44.16909237169115,0.0
2808,44.16527424207979,0.0
2809,44.16141158314511,0.0
2810,44.1575184870959,0.0
2811,44.153572199879164,0.0
2812,44.14960651985835,-3.552713678800501e-15
2813,11.79779670654949,0.0
2814,11.796819351823036,0.0
2815,11.795907114989538,0.0
2816,11.795051862062932,0.0
2817,11.794245341068262,0.0
2818,11.793469178294309,0.0
2819,11.792711317876606,0.0
2820,11.791967087707487,0.0
2821,11.791236494972356,0.0
2822,11.790517904276088,0.0
2823,12.057983902379503,0.0
2824,12.057249581409135,0.0
2825,12.056495027215657,0.0
2826,12.055679277769348,0.0
2827,12.054789749232725,-3.552713678800501e-15
2828,12.053864077912534,0.0
2829,12.05291808173984,0.0
2830,12.051928496426466,0.0
2831,12.050929903158476,0.0
2832,12.049926364983522,0.0
2833,12.04889073442358,0.0
2834,12.04782553327325,0.0
2835,12.046752237434879,0.0
2836,12.04567431994519,0.0
2837,0.0,0.0
2838,0.0,0.0
2839,0.0,0.0
2840,0.0,0.0
2841,9.733056315735208,-3.552713678800501e-15
2842,19.465509419504347,-3.552713678800501e-15
2843,29.197389788427227,-3.552713678800501e-15
2844,38.9287160890357,0.0
2845,48.65950449438327,0.0
2846,58.3897441840425,0.0
2847,68.11940422001832,0.0
2848,68.11539454226862,0.0
2849,68.11124439415933,0.0
2850,68.10681921818995,0.0
2851,68.10200184306464,0.0
2852,68.09690729738601,0.0
2853,68.09173493523264,0.0
2854,68.0865044553357,0.0
2855,68.08124090623394,0.0
2856,68.07584510229586,0.0
2857,68.07037370911178,0.0
2858,68.06482395196439,1.7763568394002505e-15
2859,52.15557185254118,0.0
2860,29.674953431914346,0.0
2861,0.0,0.0
2862,0.0,0.0
2863,0.0,0.0
2864,0.0,0.0
2865,0.0,0.0
2866,0.0,0.0
2867,0.0,3.552713678800501e-15
2868,0.0,0.0
2869,0.0,0.0
2870,0.0,0.0
2871,0.0,0.0
2872,0.0,0.0
2873,0.0,0.0
2874,0.0,0.0
2875,0.0,0.0
2876,0.0,0.0
2877,0.0,0.0
2878,0.0,0.0
2879,0.0,-1.7763568394002505e-15
2880,0.0,-1.7763568394002505e-15
2881,0.0,0.0
2882,0.0,0.0
2883,0.0,0.0
2884,0.0,0.0
2885,0.0,3.552713678800501e-15
2886,0.0,0.0
2887,0.0,3.552713678800501e-15
2888,0.0,0.0
2889,0.0,0.0
2890,0.0,0.0
2891,0.0,0.0
2892,0.0,0.0
2893,0.0,3.552713678800501e-15
2894,0.0,0.0
2895,0.0,0.0
2896,0.0,0.0
2897,0.0,0.0
2898,0.0,0.0
2899,0.0,0.0
2900,0.0,0.0
2901,0.0,0.0
2902,0.0,0.0
2903,0.0,0.0
2904,0.0,0.0
2905,0.0,1.7763568394002505e-15
2906,0.0,0.0
2907,0.0,0.0
2908,0.0,0.0
2909,0.0,0.0
2910,0.0,0.0
2911,0.0,0.0
2912,0.0,0.0
2913,0.0,0.0
2914,0.0,0.0
2915,0.0,0.0
2916,0.0,-3.552713678800501e-15
2917,0.0,0.0
2918,0.0,0.0
2919,0.0,0.0
2920,0.0,0.0
2921,0.0,0.0
2922,0.0,0.0
2923,0.0,0.0
2924,0.0,0.0
2925,0.0,0.0
2926,0.0,0.0
2927,0.0,0.0
2928,0.0,0.0
2929,0.0,0.0
2930,0.0,0.0
2931,0.0,1.7763568394002505e-15
2932,0.0,0.0
2933,0.0,0.0
2934,0.0,0.0
2935,0.0,0.0
2936,0.0,0.0
2937,0.0,3.552713678800501e-15
2938,0.0,0.0
2939,0.0,0.0
2940,0.0,0.0
2941,0.0,0.0
2942,0.0,0.0
2943,9.733056315735208,-1.7763568394002505e-15
2944,11.839711144860251,0.0
2945,11.839022706894891,0.0
2946,11.83828795340846,0.0
2947,11.837519624015028,0.0
2948,11.836747451009185,0.0
2949,11.835938815262162,0.0
2950,11.835090319533498,0.0
2951,11.834255492737064,0.0
2952,11.833429792707797,0.0
2953,11.832589303180772,0.0
2954,11.831693964350446,0.0
2955,11.83078816369918,0.0
2956,11.82987818076308,0.0
2957,0.0,0.0
2958,0.0,0.0
2959,0.0,0.0
2960,0.0,0.0
2961,0.0,0.0
2962,0.0,0.0
2963,0.0,0.0
2964,0.0,0.0
2965,0.0,0.0
2966,0.0,0.0
2967,0.0,0.0
2968,0.0,0.0
2969,0.0,0.0
2970,0.0,0.0
2971,0.0,0.0
2972,0.0,0.0
2973,0.0,0.0
2974,0.0,0.0
2975,0.0,0.0
2976,0.0,0.0
2977,0.0,0.0
2978,0.0,0.0
2979,0.0,0.0
2980,0.0,0.0
2981,0.0,0.0
2982,0.0,0.0
2983,0.0,0.0
2984,0.0,-3.552713678800501e-15
2985,0.0,0.0
2986,0.0,0.0
2987,0.0,0.0
2988,0.0,0.0
2989,0.0,0.0
2990,0.0,0.0
2991,0.0,0.0
2992,0.0,0.0
2993,0.0,0.0
2994,0.0,0.0
2995,0.0,0.0
2996,0.0,0.0
2997,0.0,0.0
2998,0.0,0.0
2999,0.0,0.0
