,TTES,PTES,elec market,curtailment
1703,9.1447655e-05,7.0910173e-06,1.0,1.0
1704,9.281675e-05,7.197179e-06,1.0,1.0
1705,9.4414594e-05,7.321079e-06,1.0,1.0
1706,9.6546115e-05,7.486361e-06,1.0,1.0
1707,9.873843e-05,7.656357e-06,1.0,1.0
1708,0.00010016753,7.767172e-06,1.0,1.0
1709,0.00010084479,7.819687e-06,1.0,1.0
1710,0.00010049767,7.792772e-06,1.0,1.0
1711,9.4965304e-05,7.3637825e-06,1.0,1.0
1712,8.940861e-05,6.9329053e-06,1.0,1.0
1713,8.345446e-05,6.4712103e-06,1.0,1.0
1714,7.772417e-05,6.026874e-06,1.0,1.0
1715,7.361692e-05,5.708389e-06,1.0,1.0
1716,7.007165e-05,5.4334823e-06,1.0,1.0
1717,6.750783e-05,5.23468e-06,1.0,1.0
1718,6.586055e-05,5.1069464e-06,1.0,1.0
1719,6.529036e-05,5.0627327e-06,1.0,1.0
1720,6.654993e-05,5.160403e-06,1.0,1.0
1721,7.133697e-05,5.531598e-06,1.0,1.0
1722,7.629507e-05,5.9160584e-06,1.0,1.0
1723,7.93139e-05,6.1501437e-06,1.0,1.0
1724,8.219321e-05,6.37341e-06,1.0,1.0
1725,8.524126e-05,6.609762e-06,1.0,1.0
1726,8.8157925e-05,6.8359263e-06,1.0,1.0
1727,9.025616e-05,6.998626e-06,1.0,1.0
1728,8.915229e-05,6.91303e-06,1.0,1.0
1729,9.3079514e-05,7.2175544e-06,1.0,1.0
1730,9.169584e-05,7.110262e-06,1.0,1.0
1731,8.778236e-05,6.806803e-06,1.0,1.0
1732,8.488764e-05,6.582341e-06,1.0,1.0
1733,8.442779e-05,6.5466834e-06,1.0,1.0
1734,8.544808e-05,6.625799e-06,1.0,1.0
1735,8.306109e-05,6.4407072e-06,1.0,1.0
1736,7.958887e-05,6.1714654e-06,1.0,1.0
1737,7.5990945e-05,5.8924757e-06,1.0,1.0
1738,7.134265e-05,5.5320384e-06,1.0,1.0
1739,6.892158e-05,5.344304e-06,1.0,1.0
1740,6.7039015e-05,5.198327e-06,1.0,1.0
1741,6.570484e-05,5.094872e-06,1.0,1.0
1742,6.457335e-05,5.0071353e-06,1.0,1.0
1743,6.4561995e-05,5.006254e-06,1.0,1.0
1744,6.5536085e-05,5.0817875e-06,1.0,1.0
1745,6.6708104e-05,5.172667e-06,1.0,1.0
1746,7.4805896e-05,5.800585e-06,1.0,1.0
1747,8.295319e-05,6.4323403e-06,1.0,1.0
1748,8.486653e-05,6.580705e-06,1.0,1.0
1749,8.5269654e-05,6.6119637e-06,1.0,1.0
1750,8.570763e-05,6.645925e-06,1.0,1.0
1751,8.6053195e-05,6.6727202e-06,1.0,1.0
1752,8.659983e-05,6.7151077e-06,1.0,1.0
1753,8.619425e-05,6.6836583e-06,1.0,1.0
1754,8.65706e-05,6.7128417e-06,1.0,1.0
1755,8.81871e-05,6.838188e-06,1.0,1.0
1756,8.748552e-05,6.7837855e-06,1.0,1.0
1757,8.840043e-05,6.8547306e-06,1.0,1.0
1758,8.8178196e-05,6.837498e-06,1.0,1.0
1759,8.5531654e-05,6.6322796e-06,1.0,1.0
1760,8.253793e-05,6.4001406e-06,1.0,1.0
1761,7.953615e-05,6.167377e-06,1.0,1.0
1762,7.8603414e-05,6.0950515e-06,1.0,1.0
1763,7.591628e-05,5.886686e-06,1.0,1.0
1764,7.467612e-05,5.790522e-06,1.0,1.0
1765,7.209611e-05,5.5904634e-06,1.0,1.0
1766,7.147971e-05,5.5426663e-06,1.0,1.0
1767,7.416033e-05,5.7505267e-06,1.0,1.0
1768,7.502576e-05,5.817633e-06,1.0,1.0
1769,7.518308e-05,5.8298324e-06,1.0,1.0
1770,7.627075e-05,5.9141726e-06,1.0,1.0
1771,7.6965815e-05,5.9680688e-06,1.0,1.0
1772,7.66471e-05,5.9433546e-06,1.0,1.0
1773,7.663651e-05,5.942534e-06,1.0,1.0
1774,7.6489705e-05,5.9311506e-06,1.0,1.0
1775,7.642485e-05,5.926121e-06,1.0,1.0
1776,7.618479e-05,5.9075073e-06,1.0,1.0
1777,7.668355e-05,5.946182e-06,1.0,1.0
1778,7.837389e-05,6.0772527e-06,1.0,1.0
1779,8.0170415e-05,6.2165595e-06,1.0,1.0
1780,8.14673e-05,6.3171215e-06,1.0,1.0
1781,8.257446e-05,6.4029728e-06,1.0,1.0
1782,8.372375e-05,6.492092e-06,1.0,1.0
1783,8.409197e-05,6.520643e-06,1.0,1.0
1784,8.34715e-05,6.472532e-06,1.0,1.0
1785,8.2970226e-05,6.4336614e-06,1.0,1.0
1786,8.137244e-05,6.3097664e-06,1.0,1.0
1787,7.938772e-05,6.155868e-06,1.0,1.0
1788,7.757899e-05,6.0156153e-06,1.0,1.0
1789,7.61726e-05,5.9065615e-06,1.0,1.0
1790,7.528446e-05,5.837693e-06,1.0,1.0
1791,7.4667216e-05,5.7898314e-06,1.0,1.0
1792,7.463399e-05,5.787255e-06,1.0,1.0
1793,7.6982076e-05,5.9693293e-06,1.0,1.0
1794,7.8937555e-05,6.120961e-06,1.0,1.0
1795,8.042751e-05,6.2364948e-06,1.0,1.0
1796,8.108527e-05,6.287499e-06,1.0,1.0
1797,8.168141e-05,6.3337247e-06,1.0,1.0
1798,8.1776336e-05,6.3410857e-06,1.0,1.0
1799,8.2354665e-05,6.38593e-06,1.0,1.0
1800,8.291512e-05,6.429388e-06,1.0,1.0
1801,8.348124e-05,6.4732867e-06,1.0,1.0
1802,8.398407e-05,6.512277e-06,1.0,1.0
1803,8.441804e-05,6.5459276e-06,1.0,1.0
1804,8.4980944e-05,6.5895765e-06,1.0,1.0
1805,8.5855274e-05,6.6573734e-06,1.0,1.0
1806,8.614806e-05,6.6800762e-06,1.0,1.0
1807,8.560058e-05,6.6376238e-06,1.0,1.0
1808,8.4302854e-05,6.5369964e-06,1.0,1.0
1809,8.272611e-05,6.4147325e-06,1.0,1.0
1810,8.060756e-05,6.250456e-06,1.0,1.0
1811,7.847203e-05,6.084864e-06,1.0,1.0
1812,7.744192e-05,6.004987e-06,1.0,1.0
1813,7.567784e-05,5.868197e-06,1.0,1.0
1814,7.47151e-05,5.7935445e-06,1.0,1.0
1815,7.429417e-05,5.760904e-06,1.0,1.0
1816,7.545805e-05,5.8511537e-06,1.0,1.0
1817,7.636161e-05,5.9212175e-06,1.0,1.0
1818,7.7815035e-05,6.033919e-06,1.0,1.0
1819,7.8959434e-05,6.122658e-06,1.0,1.0
1820,7.990842e-05,6.196244e-06,1.0,1.0
1821,8.098229e-05,6.279513e-06,1.0,1.0
1822,8.27172e-05,6.4140418e-06,1.0,1.0
1823,8.4014086e-05,6.514604e-06,1.0,1.0
1824,8.5137435e-05,6.601711e-06,1.0,1.0
1825,8.6289176e-05,6.6910197e-06,1.0,1.0
1826,8.710105e-05,6.7539736e-06,1.0,1.0
1827,8.8085726e-05,6.8303266e-06,1.0,1.0
1828,8.828932e-05,6.846114e-06,1.0,1.0
1829,8.896167e-05,6.898249e-06,1.0,1.0
1830,8.857642e-05,6.868376e-06,1.0,1.0
1831,8.5568114e-05,6.6351063e-06,1.0,1.0
1832,8.202375e-05,6.36027e-06,1.0,1.0
1833,7.92839e-05,6.1478167e-06,1.0,1.0
1834,7.6674645e-05,5.945491e-06,1.0,1.0
1835,7.4930824e-05,5.8102723e-06,1.0,1.0
1836,7.337924e-05,5.68996e-06,1.0,1.0
1837,7.162001e-05,5.5535447e-06,1.0,1.0
1838,7.074245e-05,5.4854977e-06,1.0,1.0
1839,7.086732e-05,5.4951797e-06,1.0,1.0
1840,7.1780625e-05,5.5659993e-06,1.0,1.0
1841,7.424545e-05,5.7571265e-06,1.0,1.0
1842,7.856611e-05,6.0921593e-06,1.0,1.0
1843,8.032774e-05,6.228759e-06,1.0,1.0
1844,8.226381e-05,6.378885e-06,1.0,1.0
1845,8.404737e-05,6.5171857e-06,1.0,1.0
1846,8.529559e-05,6.613975e-06,1.0,1.0
1847,8.643438e-05,6.702278e-06,1.0,1.0
1848,8.7301414e-05,6.7695096e-06,1.0,1.0
1849,8.841341e-05,6.855737e-06,1.0,1.0
1850,8.966492e-05,6.952781e-06,1.0,1.0
1851,9.108912e-05,7.0632154e-06,1.0,1.0
1852,9.23285e-05,7.1593195e-06,1.0,1.0
1853,9.3877636e-05,7.279442e-06,1.0,1.0
1854,9.376244e-05,7.2705097e-06,1.0,1.0
1855,9.06536e-05,7.029445e-06,1.0,1.0
1856,8.641979e-05,6.7011474e-06,1.0,1.0
1857,8.241384e-05,6.3905186e-06,1.0,1.0
1858,7.945748e-05,6.1612773e-06,1.0,1.0
1859,7.7413526e-05,6.0027855e-06,1.0,1.0
1860,7.568597e-05,5.8688274e-06,1.0,1.0
1861,7.502169e-05,5.8173177e-06,1.0,1.0
1862,7.548644e-05,5.8533556e-06,1.0,1.0
1863,7.587814e-05,5.8837286e-06,1.0,1.0
1864,7.6762284e-05,5.9522868e-06,1.0,1.0
1865,7.863343e-05,6.097378e-06,1.0,1.0
1866,8.082412e-05,6.267249e-06,1.0,1.0
1867,8.260201e-05,6.4051096e-06,1.0,1.0
1868,8.443585e-05,6.547309e-06,1.0,1.0
1869,8.579688e-05,6.652845e-06,1.0,1.0
1870,8.637842e-05,6.69794e-06,1.0,1.0
1871,8.710918e-05,6.7546034e-06,1.0,1.0
1872,8.767937e-05,6.7988176e-06,1.0,1.0
1873,8.79957e-05,6.8233467e-06,1.0,1.0
1874,8.8761364e-05,6.8827167e-06,1.0,1.0
1875,8.9654335e-05,6.9519597e-06,1.0,1.0
1876,9.075582e-05,7.0373717e-06,1.0,1.0
1877,9.180128e-05,7.1184377e-06,1.0,1.0
1878,9.2261966e-05,7.1541604e-06,1.0,1.0
1879,8.8504275e-05,6.8627814e-06,1.0,1.0
1880,8.374317e-05,6.493598e-06,1.0,1.0
1881,7.910624e-05,6.134041e-06,1.0,1.0
1882,7.461611e-05,5.785869e-06,1.0,1.0
1883,7.1692215e-05,5.5591445e-06,1.0,1.0
1884,6.970182e-05,5.404806e-06,1.0,1.0
1885,6.834893e-05,5.2999e-06,1.0,1.0
1886,6.797827e-05,5.271158e-06,1.0,1.0
1887,6.832215e-05,5.2978235e-06,1.0,1.0
1888,6.9169764e-05,5.363549e-06,1.0,1.0
1889,7.2566545e-05,5.6269414e-06,1.0,1.0
1890,7.6102e-05,5.9010877e-06,1.0,1.0
1891,7.939018e-05,6.156058e-06,1.0,1.0
1892,8.1734135e-05,6.337813e-06,1.0,1.0
1893,8.371401e-05,6.491336e-06,1.0,1.0
1894,8.628273e-05,6.6905195e-06,1.0,1.0
1895,8.8406894e-05,6.855231e-06,1.0,1.0
1896,9.050435e-05,7.017871e-06,1.0,1.0
1897,9.239013e-05,7.164099e-06,1.0,1.0
1898,9.454437e-05,7.331141e-06,1.0,1.0
1899,9.68851e-05,7.5126463e-06,1.0,1.0
1900,9.843429e-05,7.632773e-06,1.0,1.0
1901,0.000100021556,7.7558525e-06,1.0,1.0
1902,9.79476e-05,7.595035e-06,1.0,1.0
1903,9.3536975e-05,7.253026e-06,1.0,1.0
1904,8.768183e-05,6.7990077e-06,1.0,1.0
1905,8.229704e-05,6.3814614e-06,1.0,1.0
1906,7.7497876e-05,6.0093253e-06,1.0,1.0
1907,7.372313e-05,5.7166258e-06,1.0,1.0
1908,7.022091e-05,5.4450566e-06,1.0,1.0
1909,6.7897985e-05,5.2649334e-06,1.0,1.0
1910,6.653051e-05,5.1588963e-06,1.0,1.0
1911,6.560101e-05,5.086821e-06,1.0,1.0
1912,6.6202825e-05,5.133487e-06,1.0,1.0
1913,7.10993e-05,5.513169e-06,1.0,1.0
1914,7.629831e-05,5.916309e-06,1.0,1.0
1915,7.929118e-05,6.148382e-06,1.0,1.0
1916,8.205375e-05,6.362597e-06,1.0,1.0
1917,8.430369e-05,6.537061e-06,1.0,1.0
1918,8.5655745e-05,6.641902e-06,1.0,1.0
1919,8.8132765e-05,6.833974e-06,1.0,1.0
1920,8.945726e-05,6.9366783e-06,1.0,1.0
1921,9.0742e-05,7.0363003e-06,1.0,1.0
1922,9.272918e-05,7.190389e-06,1.0,1.0
1923,9.5182644e-05,7.3806345e-06,1.0,1.0
1924,9.6937045e-05,7.5166745e-06,1.0,1.0
1925,9.8549484e-05,7.641705e-06,1.0,1.0
1926,9.685025e-05,7.5099438e-06,1.0,1.0
1927,9.06698e-05,7.030701e-06,1.0,1.0
1928,8.504173e-05,6.59429e-06,1.0,1.0
1929,7.960751e-05,6.1729115e-06,1.0,1.0
1930,7.410109e-05,5.7459324e-06,1.0,1.0
1931,6.967181e-05,5.402479e-06,1.0,1.0
1932,6.63042e-05,5.1413476e-06,1.0,1.0
1933,6.349788e-05,4.9237406e-06,1.0,1.0
1934,6.200953e-05,4.808332e-06,1.0,1.0
1935,6.1005434e-05,4.730472e-06,1.0,1.0
1936,6.1594284e-05,4.7761323e-06,1.0,1.0
1937,6.7336696e-05,5.2214095e-06,1.0,1.0
1938,7.4861906e-05,5.8049286e-06,1.0,1.0
1939,8.01428e-05,6.2144177e-06,1.0,1.0
1940,8.340419e-05,6.4673127e-06,1.0,1.0
1941,8.433041e-05,6.5391328e-06,1.0,1.0
1942,8.712461e-05,6.7558e-06,1.0,1.0
1943,8.601182e-05,6.6695134e-06,1.0,1.0
1944,8.6768516e-05,6.7281885e-06,1.0,1.0
1945,8.866076e-05,6.874916e-06,1.0,1.0
1946,8.963976e-05,6.9508296e-06,1.0,1.0
1947,9.164719e-05,7.106489e-06,1.0,1.0
1948,9.505778e-05,7.3709525e-06,1.0,1.0
1949,9.770755e-05,7.57642e-06,1.0,1.0
1950,9.6322256e-05,7.469003e-06,1.0,1.0
1951,8.863565e-05,6.8729696e-06,1.0,1.0
1952,8.2018065e-05,6.3598304e-06,1.0,1.0
1953,7.5400414e-05,5.8466853e-06,1.0,1.0
1954,7.042935e-05,5.461219e-06,1.0,1.0
1955,6.6360146e-05,5.145687e-06,1.0,1.0
1956,6.258379e-05,4.8528614e-06,1.0,1.0
1957,6.0051607e-05,4.6565106e-06,1.0,1.0
1958,5.8256675e-05,4.5173283e-06,1.0,1.0
1959,5.744152e-05,4.4541193e-06,1.0,1.0
1960,5.8481375e-05,4.5347515e-06,1.0,1.0
1961,6.539903e-05,5.071159e-06,1.0,1.0
1962,7.6193704e-05,5.9081976e-06,1.0,1.0
1963,8.1201295e-05,6.296496e-06,1.0,1.0
1964,8.4415595e-05,6.545738e-06,1.0,1.0
1965,8.5934706e-05,6.6635334e-06,1.0,1.0
1966,8.532967e-05,6.616617e-06,1.0,1.0
1967,8.555191e-05,6.633851e-06,1.0,1.0
1968,8.773938e-05,6.8034715e-06,1.0,1.0
1969,9.050356e-05,7.017811e-06,1.0,1.0
1970,9.268046e-05,7.1866107e-06,1.0,1.0
1971,9.5431664e-05,7.3999445e-06,1.0,1.0
1972,9.696299e-05,7.518686e-06,1.0,1.0
1973,9.783655e-05,7.5864227e-06,1.0,1.0
1974,9.461245e-05,7.3364213e-06,1.0,1.0
1975,8.596233e-05,6.6656753e-06,1.0,1.0
1976,7.933661e-05,6.1519054e-06,1.0,1.0
1977,7.240515e-05,5.6144268e-06,1.0,1.0
1978,6.633014e-05,5.14336e-06,1.0,1.0
1979,6.1418235e-05,4.7624817e-06,1.0,1.0
1980,5.845866e-05,4.5329903e-06,1.0,1.0
1981,5.6911915e-05,4.413053e-06,1.0,1.0
1982,5.6095985e-05,4.3497844e-06,1.0,1.0
1983,5.6129218e-05,4.352362e-06,1.0,1.0
1984,5.7272e-05,4.4409744e-06,1.0,1.0
1985,6.153343e-05,4.771414e-06,1.0,1.0
1986,7.195982e-05,5.5798955e-06,1.0,1.0
1987,7.801457e-05,6.049391e-06,1.0,1.0
1988,7.952156e-05,6.166246e-06,1.0,1.0
1989,8.181609e-05,6.344168e-06,1.0,1.0
1990,8.216727e-05,6.3713987e-06,1.0,1.0
1991,8.39995e-05,6.513473e-06,1.0,1.0
1992,8.594207e-05,6.6641037e-06,1.0,1.0
1993,8.675309e-05,6.7269925e-06,1.0,1.0
1994,8.62413e-05,6.6873067e-06,1.0,1.0
1995,8.680911e-05,6.7313354e-06,1.0,1.0
1996,8.9123125e-05,6.9107687e-06,1.0,1.0
1997,9.283784e-05,7.198815e-06,1.0,1.0
1998,9.274376e-05,7.191519e-06,1.0,1.0
1999,8.510665e-05,6.5993245e-06,1.0,1.0
2000,7.8653684e-05,6.098949e-06,1.0,1.0
2001,7.2783114e-05,5.6437343e-06,1.0,1.0
2002,6.709012e-05,5.2022897e-06,1.0,1.0
2003,6.292523e-05,4.8793368e-06,1.0,1.0
2004,6.011975e-05,4.6617947e-06,1.0,1.0
2005,5.8633796e-05,4.546571e-06,1.0,1.0
2006,5.7873815e-05,4.4876406e-06,1.0,1.0
2007,5.7885172e-05,4.488521e-06,1.0,1.0
2008,5.9078284e-05,4.581037e-06,1.0,1.0
2009,6.388229e-05,4.953549e-06,1.0,1.0
2010,7.0801616e-05,5.490086e-06,1.0,1.0
2011,7.383748e-05,5.725492e-06,1.0,1.0
2012,7.634458e-05,5.9198965e-06,1.0,1.0
2013,7.853527e-05,6.0897673e-06,1.0,1.0
2014,7.957835e-05,6.1706496e-06,1.0,1.0
2015,8.0635175e-05,6.2525974e-06,1.0,1.0
2016,8.198723e-05,6.357438e-06,1.0,1.0
2017,8.3428524e-05,6.469199e-06,1.0,1.0
2018,8.4886866e-05,6.5822805e-06,1.0,1.0
2019,8.6618486e-05,6.716554e-06,1.0,1.0
2020,8.820736e-05,6.839759e-06,1.0,1.0
2021,9.0149944e-05,6.99039e-06,1.0,1.0
2022,8.865592e-05,6.8745408e-06,1.0,1.0
2023,8.324681e-05,6.455108e-06,1.0,1.0
2024,7.789125e-05,6.039829e-06,1.0,1.0
2025,7.228183e-05,5.604865e-06,1.0,1.0
2026,6.724584e-05,5.214364e-06,1.0,1.0
2027,6.36601e-05,4.9363202e-06,1.0,1.0
2028,6.1182254e-05,4.7441827e-06,1.0,1.0
2029,5.9384096e-05,4.6047508e-06,1.0,1.0
2030,5.8533256e-05,4.5387746e-06,1.0,1.0
2031,5.848705e-05,4.5351917e-06,1.0,1.0
2032,5.9408427e-05,4.606637e-06,1.0,1.0
2033,6.366741e-05,4.9368855e-06,1.0,1.0
2034,7.111879e-05,5.5146797e-06,1.0,1.0
2035,7.644433e-05,5.927632e-06,1.0,1.0
2036,8.0489976e-05,6.241339e-06,1.0,1.0
2037,8.275857e-05,6.4172486e-06,1.0,1.0
2038,8.4350744e-05,6.540709e-06,1.0,1.0
2039,8.5751446e-05,6.649322e-06,1.0,1.0
2040,8.6487875e-05,6.7064266e-06,1.0,1.0
2041,8.807681e-05,6.8296363e-06,1.0,1.0
2042,8.9116606e-05,6.9102634e-06,1.0,1.0
2043,8.949618e-05,6.939696e-06,1.0,1.0
2044,9.035592e-05,7.006362e-06,1.0,1.0
2045,9.176883e-05,7.1159216e-06,1.0,1.0
2046,8.9497014e-05,6.9397606e-06,1.0,1.0
2047,8.3069215e-05,6.441338e-06,1.0,1.0
2048,7.6179116e-05,5.9070667e-06,1.0,1.0
2049,7.021032e-05,5.4442357e-06,1.0,1.0
2050,6.4931046e-05,5.0348713e-06,1.0,1.0
2051,6.158615e-05,4.7755016e-06,1.0,1.0
2052,5.9415717e-05,4.6072023e-06,1.0,1.0
2053,5.744397e-05,4.45431e-06,1.0,1.0
2054,5.6413934e-05,4.3744385e-06,1.0,1.0
2055,5.589078e-05,4.3338723e-06,1.0,1.0
2056,5.7053818e-05,4.4240564e-06,1.0,1.0
2057,6.197224e-05,4.80544e-06,1.0,1.0
2058,7.0207934e-05,5.4440507e-06,1.0,1.0
2059,7.475969e-05,5.7970024e-06,1.0,1.0
2060,7.7576595e-05,6.0154302e-06,1.0,1.0
2061,7.989623e-05,6.1952987e-06,1.0,1.0
2062,7.517579e-05,5.829267e-06,1.0,1.0
2063,7.707694e-05,5.9766858e-06,1.0,1.0
2064,7.90219e-05,6.1275014e-06,1.0,1.0
2065,8.252335e-05,6.3990096e-06,1.0,1.0
2066,8.6846405e-05,6.7342276e-06,1.0,1.0
2067,8.973791e-05,6.9584403e-06,1.0,1.0
2068,9.170229e-05,7.1107625e-06,1.0,1.0
2069,9.295626e-05,7.2079965e-06,1.0,1.0
2070,8.988878e-05,6.9701396e-06,1.0,1.0
2071,8.285426e-05,6.4246697e-06,1.0,1.0
2072,7.538261e-05,5.8453043e-06,1.0,1.0
2073,6.858169e-05,5.3179483e-06,1.0,1.0
2074,6.211499e-05,4.8165084e-06,1.0,1.0
2075,5.8435107e-05,4.531164e-06,1.0,1.0
2076,5.6250858e-05,4.361794e-06,1.0,1.0
2077,5.4318094e-05,4.2119236e-06,1.0,1.0
2078,5.3249074e-05,4.1290295e-06,1.0,1.0
2079,5.3414533e-05,4.14186e-06,1.0,1.0
2080,5.4972636e-05,4.2626775e-06,1.0,1.0
2081,5.968339e-05,4.627958e-06,1.0,1.0
2082,6.83335e-05,5.298704e-06,1.0,1.0
2083,7.350334e-05,5.6995823e-06,1.0,1.0
2084,7.495193e-05,5.8119085e-06,1.0,1.0
2085,7.754981e-05,6.013354e-06,1.0,1.0
2086,7.858638e-05,6.093731e-06,1.0,1.0
2087,8.040725e-05,6.234924e-06,1.0,1.0
2088,8.1488404e-05,6.318758e-06,1.0,1.0
2089,8.3268744e-05,6.45681e-06,1.0,1.0
2090,8.43377e-05,6.539698e-06,1.0,1.0
2091,8.569712e-05,6.6451094e-06,1.0,1.0
2092,8.567846e-05,6.6436633e-06,1.0,1.0
2093,8.5882835e-05,6.6595103e-06,1.0,1.0
2094,8.376512e-05,6.4952987e-06,1.0,1.0
2095,7.877861e-05,6.1086366e-06,1.0,1.0
2096,7.23516e-05,5.610274e-06,1.0,1.0
2097,6.7251516e-05,5.214805e-06,1.0,1.0
2098,6.242725e-05,4.840722e-06,1.0,1.0
2099,5.9504127e-05,4.6140576e-06,1.0,1.0
2100,5.8037658e-05,4.5003453e-06,1.0,1.0
2101,5.8526737e-05,4.5382694e-06,1.0,1.0
2102,5.9068538e-05,4.5802813e-06,1.0,1.0
2103,5.9233225e-05,4.5930515e-06,1.0,1.0
2104,6.0663933e-05,4.7039916e-06,1.0,1.0
2105,6.3612235e-05,4.9326077e-06,1.0,1.0
2106,6.687355e-05,5.185497e-06,1.0,1.0
2107,6.9006695e-05,5.3509043e-06,1.0,1.0
2108,6.9752925e-05,5.4087686e-06,1.0,1.0
2109,7.028821e-05,5.4502752e-06,1.0,1.0
2110,7.2382434e-05,5.612665e-06,1.0,1.0
2111,7.333465e-05,5.686502e-06,1.0,1.0
2112,7.4574746e-05,5.782661e-06,1.0,1.0
2113,7.5462114e-05,5.851469e-06,1.0,1.0
2114,7.565267e-05,5.866246e-06,1.0,1.0
2115,7.777123e-05,6.0305215e-06,1.0,1.0
2116,7.687825e-05,5.9612785e-06,1.0,1.0
2117,7.679551e-05,5.9548634e-06,1.0,1.0
2118,7.761145e-05,6.018132e-06,1.0,1.0
2119,7.619209e-05,5.9080726e-06,1.0,1.0
2120,7.408244e-05,5.7444863e-06,1.0,1.0
2121,7.266469e-05,5.634552e-06,1.0,1.0
2122,7.189335e-05,5.574741e-06,1.0,1.0
2123,7.0958944e-05,5.5022856e-06,1.0,1.0
2124,7.026634e-05,5.4485795e-06,1.0,1.0
2125,7.049019e-05,5.4659376e-06,1.0,1.0
2126,7.040824e-05,5.459583e-06,1.0,1.0
2127,7.146913e-05,5.541846e-06,1.0,1.0
2128,7.210018e-05,5.590778e-06,1.0,1.0
2129,7.336059e-05,5.6885137e-06,1.0,1.0
2130,7.544346e-05,5.8500227e-06,1.0,1.0
2131,7.723348e-05,5.988825e-06,1.0,1.0
2132,8.030749e-05,6.227188e-06,1.0,1.0
2133,8.046242e-05,6.2392023e-06,1.0,1.0
2134,8.097583e-05,6.2790127e-06,1.0,1.0
2135,8.1104765e-05,6.28901e-06,1.0,1.0
2136,8.190527e-05,6.3510834e-06,1.0,1.0
2137,8.146245e-05,6.316747e-06,1.0,1.0
2138,8.2695326e-05,6.412345e-06,1.0,1.0
2139,8.227193e-05,6.379515e-06,1.0,1.0
2140,8.2258965e-05,6.378509e-06,1.0,1.0
2141,8.234899e-05,6.3854895e-06,1.0,1.0
2142,8.1826605e-05,6.344984e-06,1.0,1.0
2143,8.117614e-05,6.294545e-06,1.0,1.0
2144,8.005116e-05,6.207313e-06,1.0,1.0
2145,7.8713696e-05,6.1036026e-06,1.0,1.0
2146,7.790099e-05,6.0405846e-06,1.0,1.0
2147,7.707939e-05,5.976875e-06,1.0,1.0
2148,7.611097e-05,5.9017825e-06,1.0,1.0
2149,7.53899e-05,5.8458695e-06,1.0,1.0
2150,7.5150616e-05,5.8273154e-06,1.0,1.0
2151,7.5085765e-05,5.8222868e-06,1.0,1.0
2152,7.6053344e-05,5.8973137e-06,1.0,1.0
2153,7.7384364e-05,6.000524e-06,1.0,1.0
2154,7.922388e-05,6.143164e-06,1.0,1.0
2155,7.989223e-05,6.1949886e-06,1.0,1.0
2156,8.086064e-05,6.270081e-06,1.0,1.0
2157,8.134159e-05,6.3073744e-06,1.0,1.0
2158,8.0542704e-05,6.245427e-06,1.0,1.0
2159,8.074952e-05,6.261464e-06,1.0,1.0
2160,8.10825e-05,6.287284e-06,1.0,1.0
2161,8.2102546e-05,6.3663797e-06,1.0,1.0
2162,8.288575e-05,6.4271117e-06,1.0,1.0
2163,8.357062e-05,6.480217e-06,1.0,1.0
2164,8.441365e-05,6.545588e-06,1.0,1.0
2165,8.532251e-05,6.616062e-06,1.0,1.0
2166,8.645884e-05,6.7041747e-06,1.0,1.0
2167,8.730955e-05,6.7701403e-06,1.0,1.0
2168,8.808334e-05,6.830141e-06,1.0,1.0
2169,8.822188e-05,6.8408845e-06,1.0,1.0
2170,8.789523e-05,6.8155555e-06,1.0,1.0
2171,8.830564e-05,6.84738e-06,1.0,1.0
2172,8.795853e-05,6.820464e-06,1.0,1.0
2173,8.622969e-05,6.686406e-06,1.0,1.0
2174,8.733264e-05,6.771932e-06,1.0,1.0
2175,8.778236e-05,6.806803e-06,1.0,1.0
2176,8.889133e-05,6.8927943e-06,1.0,1.0
2177,8.96617e-05,6.9525304e-06,1.0,1.0
2178,9.0593654e-05,7.024796e-06,1.0,1.0
2179,9.103485e-05,7.0590077e-06,1.0,1.0
2180,9.20951e-05,7.1412205e-06,1.0,1.0
2181,9.254824e-05,7.176358e-06,1.0,1.0
2182,9.2888506e-05,7.2027433e-06,1.0,1.0
2183,9.342973e-05,7.2447106e-06,1.0,1.0
2184,9.3819624e-05,7.274944e-06,1.0,1.0
2185,9.417357e-05,7.30239e-06,1.0,1.0
2186,9.4712275e-05,7.344161e-06,1.0,1.0
2187,9.4973046e-05,7.364383e-06,1.0,1.0
2188,9.521497e-05,7.383142e-06,1.0,1.0
2189,9.5704054e-05,7.421066e-06,1.0,1.0
2190,9.5742515e-05,7.424048e-06,1.0,1.0
2191,9.539198e-05,7.396867e-06,1.0,1.0
2192,9.5056814e-05,7.3708766e-06,1.0,1.0
2193,9.430186e-05,7.312337e-06,1.0,1.0
2194,9.410007e-05,7.2966905e-06,1.0,1.0
2195,9.320832e-05,7.2275416e-06,1.0,1.0
2196,9.444208e-05,7.32321e-06,1.0,1.0
2197,9.540908e-05,7.3981932e-06,1.0,1.0
2198,9.611363e-05,7.4528257e-06,1.0,1.0
2199,9.64659e-05,7.4801414e-06,1.0,1.0
2200,9.6915624e-05,7.515013e-06,1.0,1.0
2201,9.695325e-05,7.5179305e-06,1.0,1.0
2202,9.73816e-05,7.551146e-06,1.0,1.0
2203,9.744916e-05,7.5563844e-06,1.0,1.0
2204,9.745258e-05,7.5566504e-06,1.0,1.0
