time,total-atlite_slope180-az45,direct-atlite_slope180-az45,diffuse-atlite_slope180-az45,influx_direct,influx_diffuse,influx_toa,ghi,temperature,dni-atlite
2022-03-25 11:00:00,98.2773666381836,0.0,0.0,580.33325,109.947014,921.3493,690.2803,288.39178,859.7642910420325
2022-03-25 12:00:00,101.1198501586914,0.0,0.0,602.69775,108.74764,941.3368,711.4454,289.71854,874.0072545533351
2022-03-25 13:00:00,95.7308349609375,0.0,0.0,566.4568,105.69795,899.4526,672.1547,290.42126,859.7678691394326
2022-03-25 14:00:00,83.4454574584961,0.0,0.0,483.60788,99.18177,798.57526,582.7897,290.78067,826.8104728832535
2022-03-25 15:00:00,64.86888885498047,0.0,0.0,360.24536,88.87097,645.65607,449.11633,290.7753,761.9177759656329
2022-03-25 16:00:00,42.60478973388672,0.0,0.0,217.532,72.06366,451.13583,289.59564,290.21106,658.7397996536581
2022-03-25 17:00:00,18.149253845214844,0.0,0.0,74.66606,44.535816,228.23044,119.20187,287.93918,447.4353543269714
2022-03-25 18:00:00,0.0,0.0,0.0,3.1663194,5.9188194,25.953924,9.085138,284.66693,48.41235285742993
2022-03-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.23123,0.0
2022-03-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0456,0.0
2022-03-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.00958,0.0
2022-03-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.5163,0.0
2022-03-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0165,0.0
2022-03-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.3771,0.0
2022-03-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6955,0.0
2022-03-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.00583,0.0
2022-03-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.18692,0.0
2022-03-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.43552,0.0
2022-03-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.51685,0.0
2022-03-26 06:00:00,5.820816516876221,0.0,0.0,19.503403,17.619375,86.259514,37.12278,276.2234,298.2028985391755
2022-03-26 07:00:00,27.834514617919922,0.0,0.0,125.15554,58.469234,317.05548,183.62477,278.78143,538.4446069022183
2022-03-26 08:00:00,52.41229248046875,0.0,0.0,273.93448,81.69323,531.59296,355.62772,281.31415,702.9380938890513
2022-03-26 09:00:00,74.22354125976562,0.0,0.0,414.91208,96.291595,712.59924,511.20367,283.96692,794.2856386747717
2022-03-26 10:00:00,90.83271789550781,0.0,0.0,525.17065,105.53667,847.75354,630.70734,286.3485,845.1067502025136
2022-03-26 11:00:00,100.77375793457031,0.0,0.0,591.96857,110.52583,927.8527,702.4944,288.04425,870.3845786846922
2022-03-26 12:00:00,103.2009048461914,0.0,0.0,608.69666,111.55451,947.48224,720.25116,289.21606,876.4804583313389
2022-03-26 13:00:00,97.92034912109375,0.0,0.0,573.29486,108.906044,905.3146,682.2009,290.06644,864.0101195798798
2022-03-26 14:00:00,85.40423583984375,0.0,0.0,490.13126,101.95583,804.27325,592.0871,290.4688,831.5800531599294
2022-03-26 15:00:00,66.92794799804688,0.0,0.0,370.7934,89.00607,651.23456,459.79947,290.49066,777.0895848378918
2022-03-26 16:00:00,43.57716751098633,0.0,0.0,219.22006,74.398544,456.66968,293.6186,290.05493,655.4202921403275
2022-03-26 17:00:00,19.07211685180664,0.0,0.0,78.061264,46.16929,233.85379,124.23055,288.0408,456.26320988235994
2022-03-26 18:00:00,0.0,0.0,0.0,3.9865277,6.5513196,28.728298,10.5378475,284.51694,60.95316429467404
2022-03-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.9984,0.0
2022-03-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.08517,0.0
2022-03-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01233,0.0
2022-03-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.25937,0.0
2022-03-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.59695,0.0
2022-03-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.2487,0.0
2022-03-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.49725,0.0
2022-03-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.00552,0.0
2022-03-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.82602,0.0
2022-03-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.41943,0.0
2022-03-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.75125,0.0
2022-03-27 06:00:00,6.454565525054932,0.0,0.0,21.954445,18.967777,93.2999,40.922222,275.82562,326.39726463819125
2022-03-27 07:00:00,29.398210525512695,0.0,0.0,133.63403,59.41111,324.9013,193.04514,278.86542,560.7481859748152
2022-03-27 08:00:00,54.47177505493164,0.0,0.0,286.77142,81.372116,539.1256,368.14355,282.12384,725.2149354966966
2022-03-27 09:00:00,76.07322692871094,0.0,0.0,427.45337,94.37757,719.744,521.83093,284.94656,809.7034024615593
2022-03-27 10:00:00,92.12517547607422,0.0,0.0,532.6382,105.031044,854.54034,637.66925,287.4432,849.8435212030321
2022-03-27 11:00:00,102.46688079833984,0.0,0.0,603.003,109.01236,934.29645,712.0154,289.02505,880.0242460302505
2022-03-27 12:00:00,104.94833374023438,0.0,0.0,624.7285,106.172295,953.5978,730.9008,290.05148,893.3204928378243
2022-03-27 13:00:00,99.68209075927734,0.0,0.0,590.70013,103.200836,911.1467,693.901,290.98395,884.0631012895119
2022-03-27 14:00:00,87.1589584350586,0.0,0.0,506.01056,98.20125,809.92645,604.2118,291.47107,852.0866647986244
2022-03-27 15:00:00,67.7136459350586,0.0,0.0,376.9639,87.64076,656.7834,464.60468,291.71848,782.9502501412377
2022-03-27 16:00:00,44.3194465637207,0.0,0.0,226.4206,72.1708,462.18866,298.5914,291.16846,668.5103512899688
2022-03-27 17:00:00,19.48180389404297,0.0,0.0,80.998695,46.12613,239.46222,127.124825,288.84247,462.1040587306691
2022-03-27 18:00:00,0.0,0.0,0.0,4.4824653,7.0387845,31.607119,11.52125,284.9477,68.53594499138298
2022-03-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.7951,0.0
2022-03-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.46295,0.0
2022-03-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.36597,0.0
2022-03-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.59833,0.0
2022-03-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.69925,0.0
2022-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.77945,0.0
2022-03-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.12357,0.0
2022-03-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.07913,0.0
2022-03-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7117,0.0
2022-03-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.7827,0.0
2022-03-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.1897,0.0
2022-03-28 06:00:00,6.9883503913879395,0.0,0.0,24.090763,20.128021,100.549065,44.218784,275.64035,329.0498655518316
2022-03-28 07:00:00,29.44369888305664,0.0,0.0,133.38606,60.251354,332.6875,193.63742,278.96707,546.2953428030714
2022-03-28 08:00:00,53.987396240234375,0.0,0.0,282.4225,82.50267,546.5986,364.92517,282.50052,704.0698044579145
2022-03-28 09:00:00,75.68260192871094,0.0,0.0,422.351,96.65271,726.85895,519.0037,285.71677,791.7822250595217
2022-03-28 10:00:00,92.19597625732422,0.0,0.0,531.98016,105.37618,861.2675,637.3563,288.77496,841.7010547050045
2022-03-28 11:00:00,102.03791809082031,0.0,0.0,597.69086,110.41333,940.6507,708.1042,290.51523,865.897351020164
2022-03-28 12:00:00,104.56549072265625,0.0,0.0,614.79083,111.304794,959.60895,726.09564,291.5482,873.1053561065918
2022-03-28 13:00:00,99.41624450683594,0.0,0.0,580.33325,108.57257,916.9043,688.9058,292.46222,862.6166787500337
2022-03-28 14:00:00,87.34488677978516,0.0,0.0,502.4532,99.344864,815.46027,601.79803,292.96777,839.8568553746704
2022-03-28 15:00:00,68.39253234863281,0.0,0.0,377.6315,89.46514,662.2278,467.09665,292.88953,777.4328306908687
2022-03-28 16:00:00,44.98950958251953,0.0,0.0,227.0977,74.533226,467.6628,301.63092,292.15268,662.3063347978313
2022-03-28 17:00:00,20.243038177490234,0.0,0.0,83.32577,47.88906,245.01099,131.21483,289.9249,464.3198658479138
2022-03-28 18:00:00,0.0,0.0,0.0,5.264514,7.7094445,34.63507,12.973959,285.83414,80.49330408788869
2022-03-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.38925,0.0
2022-03-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.7042,0.0
2022-03-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.47562,0.0
2022-03-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9854,0.0
2022-03-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.1243,0.0
2022-03-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.613,0.0
2022-03-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.77106,0.0
2022-03-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.26553,0.0
2022-03-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.62265,0.0
2022-03-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.63147,0.0
2022-03-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.53482,0.0
2022-03-29 06:00:00,5.972812175750732,0.0,0.0,6.2181945,30.826355,108.081665,37.044548,278.53632,78.56705438356703
2022-03-29 07:00:00,22.1500186920166,0.0,0.0,37.19474,105.8654,340.4737,143.06015,280.8945,148.78526502315611
2022-03-29 08:00:00,44.35051727294922,0.0,0.0,117.258804,168.26923,554.02673,285.528,283.93393,288.251100447507
2022-03-29 09:00:00,67.69343566894531,0.0,0.0,253.17218,201.59862,733.89935,454.7708,286.34583,469.8089306185435
2022-03-29 10:00:00,85.31482696533203,0.0,0.0,365.50983,215.9835,867.9499,581.49335,288.6273,573.5580716332187
2022-03-29 11:00:00,87.20111083984375,0.0,0.0,297.0143,286.82578,946.94525,583.8401,290.00967,427.2024487140409
2022-03-29 12:00:00,81.33465576171875,0.0,0.0,192.74504,337.72406,965.57544,530.4691,290.7032,271.89066179560103
2022-03-29 13:00:00,59.70465087890625,0.0,0.0,107.07316,302.10434,922.6321,409.1775,290.4719,158.08610711894124
2022-03-29 14:00:00,45.356422424316406,0.0,0.0,79.8447,232.84932,820.97925,312.69403,290.21567,132.49323303731728
2022-03-29 15:00:00,43.71619415283203,0.0,0.0,49.631145,235.6175,667.6274,285.24863,290.1378,101.29154497064087
2022-03-29 16:00:00,25.189533233642578,0.0,0.0,30.347101,137.84523,473.06244,168.19234,289.46118,87.44123673701945
2022-03-29 17:00:00,8.942412376403809,0.0,0.0,2.5082638,57.27705,250.5896,59.785313,288.0669,13.660542164098112
2022-03-29 18:00:00,0.0,0.0,0.0,0.20027778,6.7280903,37.722675,6.928368,286.52457,3.0622047887235113
2022-03-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.51578,0.0
2022-03-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.16287,0.0
2022-03-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.90973,0.0
2022-03-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.91934,0.0
2022-03-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.46902,0.0
2022-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.88257,0.0
2022-03-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.46292,0.0
2022-03-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.3728,0.0
2022-03-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.3709,0.0
2022-03-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.7932,0.0
2022-03-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.83234,0.0
2022-03-30 06:00:00,3.463090181350708,0.0,0.0,0.60083336,20.407846,115.882774,21.00868,281.44647,7.063950717977409
2022-03-30 07:00:00,16.451839447021484,0.0,0.0,9.880451,95.29701,348.2002,105.17746,282.1177,38.627895822300374
2022-03-30 08:00:00,32.592288970947266,0.0,0.0,38.682533,171.43774,561.3804,210.12027,283.1154,93.79320584870301
2022-03-30 09:00:00,30.531755447387695,0.0,0.0,20.99118,196.25865,740.90985,217.24983,283.78586,38.56496878133615
2022-03-30 10:00:00,51.71906280517578,0.0,0.0,71.55696,271.04092,874.52783,342.5979,284.15063,111.37973573073678
2022-03-30 11:00:00,66.22785186767578,0.0,0.0,143.5717,305.58936,953.1801,449.16107,284.59253,205.04236241596664
2022-03-30 12:00:00,67.90642547607422,0.0,0.0,112.53793,336.75723,971.45233,449.29517,284.92007,157.6994430873297
2022-03-30 13:00:00,57.52646255493164,0.0,0.0,96.74448,288.6418,928.25543,385.3863,284.8142,141.89273432371638
2022-03-30 14:00:00,42.629600524902344,0.0,0.0,69.58278,214.22432,826.4236,283.8071,284.85297,114.64079480140386
2022-03-30 15:00:00,27.376493453979492,0.0,0.0,11.024896,166.78896,672.99713,177.81386,284.35126,22.309027703571044
2022-03-30 16:00:00,19.320417404174805,0.0,0.0,13.542708,115.62712,478.43222,129.16983,284.05283,38.56152217015211
2022-03-30 17:00:00,11.934531211853027,0.0,0.0,11.2728815,63.821945,256.06378,75.094826,283.45676,60.041883500618894
2022-03-30 18:00:00,0.0,0.0,0.0,1.4210416,9.56382,40.989307,10.984861,282.47174,21.727425347743445
2022-03-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.6252,0.0
2022-03-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.17148,0.0
2022-03-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0982,0.0
2022-03-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.8554,0.0
2022-03-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.79443,0.0
2022-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.41586,0.0
2022-03-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.62527,0.0
2022-03-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.04224,0.0
2022-03-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.24246,0.0
2022-03-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2486,0.0
2022-03-31 05:00:00,0.0,0.0,0.0,0.0,0.02232639,0.07458334,0.02232639,279.20602,0.0
2022-03-31 06:00:00,2.57277774810791,0.0,0.0,0.08583333,16.53111,123.80319,16.616943,279.45306,0.9438018743117559
2022-03-31 07:00:00,11.892481803894043,0.0,0.0,8.6025,71.00696,355.83722,79.60946,279.76068,32.89042316933008
2022-03-31 08:00:00,14.794548988342285,0.0,0.0,2.0314236,96.38528,568.7041,98.4167,280.2927,4.859686479367394
2022-03-31 09:00:00,23.781909942626953,0.0,0.0,11.148889,146.96375,747.8011,158.11264,280.9252,20.28224080076955
2022-03-31 10:00:00,33.60354232788086,0.0,0.0,12.493611,192.9109,881.03125,205.40451,281.30954,19.29204084705745
2022-03-31 11:00:00,38.97215270996094,0.0,0.0,34.238247,235.45505,959.2957,269.6933,281.6981,48.55750803542896
2022-03-31 12:00:00,38.5796012878418,0.0,0.0,14.563194,243.07246,977.2844,257.63565,282.15607,20.274780379382648
2022-03-31 13:00:00,36.48237991333008,0.0,0.0,35.592518,204.9233,933.7893,240.51581,282.49707,51.86345570118142
2022-03-31 14:00:00,32.37236022949219,0.0,0.0,26.293837,174.95363,831.79333,201.24747,282.61023,43.01625560960259
2022-03-31 15:00:00,28.59000015258789,0.0,0.0,29.47922,147.2842,678.29236,176.76341,282.6409,59.15227784891562
2022-03-31 16:00:00,21.153247833251953,0.0,0.0,23.823715,114.43125,483.80197,138.25497,282.18332,67.05051650579605
2022-03-31 17:00:00,10.593749046325684,0.0,0.0,17.79625,51.62177,261.5529,69.418015,281.55386,92.75311686406731
2022-03-31 18:00:00,1.5789929628372192,0.0,0.0,1.668993,8.198368,44.40507,9.867361,280.68393,25.51854958411704
2022-03-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.36786,0.0
2022-03-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.90988,0.0
2022-03-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.68243,0.0
2022-03-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.06024,0.0
2022-03-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.96243,0.0
2022-04-01 00:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,279.80496,0.0
2022-04-01 01:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,279.32257,0.0
2022-04-01 02:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,278.95218,0.0
2022-04-01 03:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,278.6283,0.0
2022-04-01 04:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,278.2296,0.0
2022-04-01 05:00:00,0.0,0.0,0.0,0.0,0.013263889,0.39114583,0.013263889,277.7998,0.0
2022-04-01 06:00:00,1.009276270866394,0.0,0.0,0.0,6.502535,131.73677,6.502535,277.26242,0.0
2022-04-01 07:00:00,3.54441499710083,0.0,0.0,0.0,24.609133,363.49216,24.609133,276.8601,0.0
2022-04-01 08:00:00,12.304654121398926,0.0,0.0,7.461111,70.11962,575.9275,77.580734,276.49417,17.61494755031869
2022-04-01 09:00:00,32.280555725097656,0.0,0.0,28.083715,156.03506,754.6718,184.11877,276.42865,50.59926176223473
2022-04-01 10:00:00,53.16218948364258,0.0,0.0,87.96486,238.5615,887.4631,326.52637,276.58313,134.77056982753703
2022-04-01 11:00:00,36.65644073486328,0.0,0.0,42.554512,179.16516,965.37244,221.71967,276.38904,59.93937279471699
2022-04-01 12:00:00,32.1460075378418,0.0,0.0,19.80986,179.33606,983.0087,199.14592,276.5532,27.402939757035348
2022-04-01 13:00:00,48.912879943847656,0.0,0.0,48.412846,257.9716,939.26654,306.38443,277.3708,70.09380707898671
2022-04-01 14:00:00,36.194583892822266,0.0,0.0,55.30962,188.91772,837.1221,244.22734,276.84918,89.86103194105378
2022-04-01 15:00:00,18.534757614135742,0.0,0.0,5.3729167,109.769066,683.5483,115.14198,276.6365,10.692421954299315
2022-04-01 16:00:00,14.453228950500488,0.0,0.0,16.073647,70.666115,489.07236,86.73976,276.11206,44.72427811729361
2022-04-01 17:00:00,4.563581466674805,0.0,0.0,0.0,29.737118,266.99402,29.737118,275.74774,0.0
2022-04-01 18:00:00,0.5338941216468811,0.0,0.0,0.0,3.568507,47.89191,3.568507,275.307,0.0
2022-04-01 19:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,275.09836,0.0
2022-04-01 20:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,274.59695,0.0
2022-04-01 21:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,274.38266,0.0
2022-04-01 22:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,274.22174,0.0
2022-04-01 23:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,273.9658,0.0
2022-04-02 00:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,273.7814,0.0
2022-04-02 01:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,273.614,0.0
2022-04-02 02:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,273.35925,0.0
2022-04-02 03:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,273.23593,0.0
2022-04-02 04:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,273.12152,0.0
2022-04-02 05:00:00,0.0,0.0,0.0,0.0,0.05291667,1.0034028,0.05291667,272.89023,0.0
2022-04-02 06:00:00,3.2808072566986084,0.0,0.0,0.0,13.071146,139.59402,13.071146,272.87204,0.0
2022-04-02 07:00:00,17.043577194213867,0.0,0.0,0.64336807,68.79604,371.02625,69.439415,273.0378,2.3568531112831947
2022-04-02 08:00:00,27.244565963745117,0.0,0.0,0.022534722,109.066284,583.10443,109.08882,273.19632,0.05251911774725855
2022-04-02 09:00:00,36.93145751953125,0.0,0.0,6.5806947,140.21475,761.45764,146.79544,273.55334,11.744735430198109
2022-04-02 10:00:00,55.97886657714844,0.0,0.0,4.390868,209.58394,893.82367,213.97481,273.64877,6.67561901456751
2022-04-02 11:00:00,90.67097473144531,0.0,0.0,35.804478,302.6696,971.3419,338.47406,274.0705,50.09300225662677
2022-04-02 12:00:00,85.02678680419922,0.0,0.0,29.088333,285.5564,988.68915,314.6447,273.48703,39.985130850556445
2022-04-02 13:00:00,60.956668853759766,0.0,0.0,9.639653,210.58656,944.67487,220.22621,273.02972,13.868961529730647
2022-04-02 14:00:00,45.32581329345703,0.0,0.0,2.9686458,160.63815,842.34326,163.6068,272.69653,4.790397110990233
2022-04-02 15:00:00,39.48598098754883,0.0,0.0,0.0,139.1167,688.7524,139.1167,272.52994,0.0
2022-04-02 16:00:00,28.044862747192383,0.0,0.0,0.21444444,97.20424,494.32755,97.418686,272.31726,0.5900247460160309
2022-04-02 17:00:00,12.486284255981445,0.0,0.0,0.1579861,42.385868,272.38525,42.543854,272.29947,0.7897777214953503
2022-04-02 18:00:00,2.308472156524658,0.0,0.0,0.1579861,7.3225346,51.51441,7.4805207,272.0969,2.4155740917601234
2022-04-02 19:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,272.06494,0.0
2022-04-02 20:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,272.06332,0.0
2022-04-02 21:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,272.1786,0.0
2022-04-02 22:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,272.3375,0.0
2022-04-02 23:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,272.38843,0.0
2022-04-03 00:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,272.35892,0.0
2022-04-03 01:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,272.3949,0.0
2022-04-03 02:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,272.29947,0.0
2022-04-03 03:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,272.44705,0.0
2022-04-03 04:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,272.31927,0.0
2022-04-03 05:00:00,0.0,0.0,0.0,0.0,0.30402777,1.85375,0.30402777,272.21497,0.0
2022-04-03 06:00:00,10.041945457458496,0.0,0.0,9.18816,26.40382,147.4173,35.59198,272.1709,84.72751385279514
2022-04-03 07:00:00,47.93071365356445,0.0,0.0,30.770174,113.712395,378.5264,144.48257,272.43048,110.43168699363764
2022-04-03 08:00:00,83.77557373046875,0.0,0.0,69.11444,184.56267,590.2304,253.67711,272.64075,159.0512719672806
2022-04-03 09:00:00,135.17686462402344,0.0,0.0,148.16206,253.64537,768.1414,401.80743,273.14496,261.9790718968415
2022-04-03 10:00:00,150.73574829101562,0.0,0.0,123.43076,322.0439,900.1163,445.47467,273.77817,186.24270624588803
2022-04-03 11:00:00,134.13201904296875,0.0,0.0,62.432117,340.85556,977.27734,403.2877,273.9407,86.77051523455597
2022-04-03 12:00:00,175.37062072753906,0.0,0.0,190.93109,335.83813,994.26746,526.7692,274.19385,260.8361335202694
2022-04-03 13:00:00,141.92356872558594,0.0,0.0,93.46196,345.40445,950.015,438.8664,274.191,133.63731822578453
2022-04-03 14:00:00,119.84971618652344,0.0,0.0,91.43019,287.9621,847.5815,379.39227,274.46393,146.55307766594484
2022-04-03 15:00:00,95.14691925048828,0.0,0.0,91.41889,211.31781,693.8715,302.7367,274.6366,179.02047127146446
2022-04-03 16:00:00,60.11741256713867,0.0,0.0,69.10316,121.61064,499.5147,190.7138,274.2266,188.0477041366713
2022-04-03 17:00:00,32.919532775878906,0.0,0.0,28.546528,76.53771,277.72546,105.08424,273.75998,139.87002022762454
2022-04-03 18:00:00,4.939826011657715,0.0,0.0,2.3478124,13.511979,55.289967,15.859792,273.32004,35.89755477765809
2022-04-03 19:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,272.84332,0.0
2022-04-03 20:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,272.52228,0.0
2022-04-03 21:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,272.86838,0.0
2022-04-03 22:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,271.41394,0.0
2022-04-03 23:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,270.75043,0.0
2022-04-04 00:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,270.8022,0.0
2022-04-04 01:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,270.66187,0.0
2022-04-04 02:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,270.13824,0.0
2022-04-04 03:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,269.63644,0.0
2022-04-04 04:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,269.4642,0.0
2022-04-04 05:00:00,0.0,0.0,0.0,0.090277776,0.7820139,2.9592013,0.8722917,269.38132,1.380328084982299
2022-04-04 06:00:00,13.771909713745117,0.0,0.0,43.28823,32.13823,155.1725,75.42646,270.2668,379.01046811618386
2022-04-04 07:00:00,36.895484924316406,0.0,0.0,165.20645,70.08655,385.95847,235.293,272.01077,581.1952538036406
2022-04-04 08:00:00,63.25273895263672,0.0,0.0,319.8364,92.47813,597.2544,412.3145,273.41425,726.9652922233006
2022-04-04 09:00:00,83.02124786376953,0.0,0.0,400.69006,144.29146,774.75714,544.9815,274.82462,702.056406405608
2022-04-04 10:00:00,92.80033874511719,0.0,0.0,390.486,221.82031,906.3408,612.3063,276.11285,584.8375500603636
