time,south45-60deg-eta_c,south45-60deg-heat,south45-60deg-ira,south45-70deg-eta_c,south45-70deg-heat,south45-70deg-ira,south45-80deg-eta_c,south45-80deg-heat,south45-80deg-ira,south45-90deg-eta_c,south45-90deg-heat,south45-90deg-ira
2022-03-22 14:00:00,0.5280399414403348,424.8572075824459,804.5929374652278,0.4662558468655219,375.1461614398677,804.5929374652278,0.40099173168697244,322.63511529728964,804.5929374652278,0.3322475959046862,267.3240691547115,804.5929374652278
2022-03-22 15:00:00,0.4547636507694244,274.6470896420598,603.9336899010696,0.37267171255295484,225.06900248385676,603.9336899010696,0.2859435037544307,172.69091532565366,603.9336899010696,0.1945790243738518,117.51282816745046,603.9336899010696
2022-03-22 16:00:00,0.2490097026843402,90.48591340372712,363.3830827806439,0.1123603595439295,40.82985383341465,363.3830827806439,0.0,0.0,363.3830827806439,0.0,0.0,363.3830827806439
2022-03-22 17:00:00,0.0,0.0,123.62395511609459,0.0,0.0,123.62395511609459,0.0,0.0,123.62395511609459,0.0,0.0,123.62395511609459
2022-03-22 18:00:00,0.0,0.0,3.9623358249664307,0.0,0.0,3.9623358249664307,0.0,0.0,3.9623358249664307,0.0,0.0,3.9623358249664307
2022-03-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 06:00:00,0.0,0.0,31.732769218360566,0.0,0.0,31.732769218360566,0.0,0.0,31.732769218360566,0.0,0.0,31.732769218360566
2022-03-23 07:00:00,0.0,0.0,215.548159407636,0.0,0.0,215.548159407636,0.0,0.0,215.548159407636,0.0,0.0,215.548159407636
2022-03-23 08:00:00,0.25192962788431533,115.83207393868445,459.7794825143547,0.1380478755326806,63.471580774621934,459.7794825143547,0.018076247259032452,8.311087610559463,459.7794825143547,0.0,0.0,459.7794825143547
2022-03-23 09:00:00,0.44336211693395366,304.9520733864262,687.8171628539342,0.36851052234425236,253.46786196064497,687.8171628539342,0.28958807847771406,199.18365053486372,687.8171628539342,0.20659478533433875,142.09943910908245,687.8171628539342
2022-03-23 10:00:00,0.5217559205692037,451.34287937491473,865.0460140107798,0.46300070860260745,400.51691746085214,865.0460140107798,0.40100867460036277,346.89095554678966,865.0460140107798,0.3357798185624696,290.46499363272716,865.0460140107798
2022-03-23 11:00:00,0.5576595395539143,541.9281838842803,971.7903944004653,0.5059126438033212,491.64104765381165,971.7903944004653,0.45128446828691243,438.5539114233429,971.7903944004653,0.39377501300468803,382.6667751928741,971.7903944004653
2022-03-23 12:00:00,0.5716600430306932,570.4657066665791,997.9107576632745,0.5217687205652193,520.6786192642353,997.9107576632745,0.4690715359738009,468.09153186189155,997.9107576632745,0.41356848925643797,412.7044444595478,997.9107576632745
2022-03-23 13:00:00,0.5664072382157918,532.9931778102961,941.0070031753982,0.5138552545418178,483.54139314232737,941.0070031753982,0.45832773509547275,431.2896084743586,941.0070031753982,0.39982467987675685,376.2378238063899,941.0070031753982
2022-03-23 14:00:00,0.5390695350514155,434.57158701358543,806.1512639035273,0.4780213051848365,385.35747934756967,806.1512639035273,0.41349978174994906,333.3433716815541,806.1512639035273,0.3455049647467529,278.5292640155385,806.1512639035273
2022-03-23 15:00:00,0.46941108361846795,284.73021342583195,606.5690039335702,0.38845381759524633,235.62404521294135,606.5690039335702,0.30288042384073255,183.71787700005072,606.5690039335702,0.21269090235492663,129.0117087871601,606.5690039335702
2022-03-23 16:00:00,0.271533873854961,99.28857112620187,365.65813950430567,0.13686201573431192,50.0447100422175,365.65813950430567,0.0,0.0,365.65813950430567,0.0,0.0,365.65813950430567
2022-03-23 17:00:00,0.0,0.0,123.1631685391471,0.0,0.0,123.1631685391471,0.0,0.0,123.1631685391471,0.0,0.0,123.1631685391471
2022-03-23 18:00:00,0.0,0.0,4.42348051071167,0.0,0.0,4.42348051071167,0.0,0.0,4.42348051071167,0.0,0.0,4.42348051071167
2022-03-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 06:00:00,0.0,0.0,34.40303049552915,0.0,0.0,34.40303049552915,0.0,0.0,34.40303049552915,0.0,0.0,34.40303049552915
2022-03-24 07:00:00,0.0,0.0,218.7653618063183,0.0,0.0,218.7653618063183,0.0,0.0,218.7653618063183,0.0,0.0,218.7653618063183
2022-03-24 08:00:00,0.2675119090427244,123.39010125337016,461.25087176460426,0.1547632310262823,71.38467522797957,461.25087176460426,0.03594410377840976,16.579249202588908,461.25087176460426,0.0,0.0,461.25087176460426
2022-03-24 09:00:00,0.4536051999462514,311.96636823731666,687.7486595706622,0.3793228445812501,260.8787779052854,687.7486595706622,0.30096923446200763,206.9911875732541,687.7486595706622,0.2185443695885242,150.30359724122292,687.7486595706622
2022-03-24 10:00:00,0.5323980896706302,459.79334048954337,863.6269539847448,0.4741748456996169,409.5101776477465,863.6269539847448,0.4127094611410723,356.4270148059497,863.6269539847448,0.34800193599499635,300.5438519641528,863.6269539847448
2022-03-24 11:00:00,0.5688622452957534,551.4391261012726,969.3719888451686,0.5176613135641012,501.80637707783524,969.3719888451686,0.4635719138013726,449.3736280543976,969.3719888451686,0.4065940460075679,394.1408790309601,969.3719888451686
2022-03-24 12:00:00,0.5805556125167,577.6950750995185,995.0727589992953,0.5310709363197514,528.4542218280341,995.0727589992953,0.4787723955338297,476.4133685565498,995.0727589992953,0.42365999015893463,421.5725152850654,995.0727589992953
2022-03-24 13:00:00,0.5732947452970225,537.5623695000384,937.6718937507942,0.520999224480127,488.52632946097583,937.6718937507942,0.46571758451146755,436.69028942191335,937.6718937507942,0.4074498253910442,382.05424938285086,937.6718937507942
2022-03-24 14:00:00,0.5441282720999825,436.650809351094,802.4777092833365,0.48315711055760047,387.72281130421896,802.4777092833365,0.4186967555240988,335.99481325734394,802.4777092833365,0.35074720699947753,281.46681521046895,802.4777092833365
2022-03-24 15:00:00,0.4727565342003104,285.2353601177569,603.3451459327702,0.3916546988553168,236.30296143611625,603.3451459327702,0.3059120703940196,184.5705627544756,603.3451459327702,0.2155286488164188,130.03816407283497,603.3451459327702
2022-03-24 16:00:00,0.2777663780159709,101.30673112382613,364.7191998089892,0.14318689679087737,52.223010420701115,364.7191998089892,0.0009302765463234108,0.33928971757614446,364.7191998089892,0.0,0.0,364.7191998089892
2022-03-24 17:00:00,0.0,0.0,120.13087811595796,0.0,0.0,120.13087811595796,0.0,0.0,120.13087811595796,0.0,0.0,120.13087811595796
2022-03-24 18:00:00,0.0,0.0,4.928889751434326,0.0,0.0,4.928889751434326,0.0,0.0,4.928889751434326,0.0,0.0,4.928889751434326
2022-03-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25 06:00:00,0.0,0.0,36.71551115107065,0.0,0.0,36.71551115107065,0.0,0.0,36.71551115107065,0.0,0.0,36.71551115107065
2022-03-25 07:00:00,0.0,0.0,220.1264256410141,0.0,0.0,220.1264256410141,0.0,0.0,220.1264256410141,0.0,0.0,220.1264256410141
2022-03-25 08:00:00,0.2690654765858922,123.60446563119577,459.3843372237249,0.15605553934916758,71.68947051400828,459.3843372237249,0.03695048790606473,16.974475396820807,459.3843372237249,0.0,0.0,459.3843372237249
2022-03-25 09:00:00,0.45002448586509086,307.2185051113598,682.6706429557663,0.37511627285326143,256.0808671719067,682.6706429557663,0.29610652123142694,202.1432292324535,682.6706429557663,0.21299523099958748,145.40559129300036,682.6706429557663
2022-03-25 10:00:00,0.5282555143745282,452.06946667335563,855.7780361434005,0.4693806726997227,401.685670286637,855.7780361434005,0.40723395457828815,348.5018738999182,855.7780361434005,0.3418153600102246,292.51807751319944,855.7780361434005
2022-03-25 11:00:00,0.5633126676276229,540.5175153270247,959.5337481107973,0.5113788000777862,490.6852167430403,959.5337481107973,0.4565268486090539,438.05291815905605,959.5337481107973,0.3987568132214256,382.62061957507166,959.5337481107973
2022-03-25 12:00:00,0.5760244456918393,570.862891520733,991.0393487468974,0.526116429256358,521.4020834152642,991.0393487468974,0.4733830961434509,469.1412753097955,991.0393487468974,0.4178244463531177,414.08046720432674,991.0393487468974
2022-03-25 13:00:00,0.5679374523919745,529.182461880681,931.7618685859339,0.5150655267955583,479.91841769122783,931.7618685859339,0.45918854154344996,427.85437350177466,931.7618685859339,0.40030649663564943,372.9903293123216,931.7618685859339
2022-03-25 14:00:00,0.5379648146021699,429.4268268008638,798.2433332901688,0.47637531100820774,380.2634161563326,798.2433332901688,0.41127810508435686,328.3000055118014,798.2433332901688,0.34267319683061725,273.53659486727,798.2433332901688
2022-03-25 15:00:00,0.4644714589938372,278.5990058857528,599.819430217023,0.38250526704671617,229.4340913349715,599.819430217023,0.29587100357849266,177.46917678419024,599.819430217023,0.2045686685891667,122.70426223340897,599.819430217023
2022-03-25 16:00:00,0.2682793852106044,98.18674046877513,365.98689978246625,0.1335125352478203,48.86383885744701,365.98689978246625,0.0,0.0,365.98689978246625,0.0,0.0,365.98689978246625
2022-03-25 17:00:00,0.0,0.0,119.70291911319185,0.0,0.0,119.70291911319185,0.0,0.0,119.70291911319185,0.0,0.0,119.70291911319185
2022-03-25 18:00:00,0.0,0.0,5.384650707244873,0.0,0.0,5.384650707244873,0.0,0.0,5.384650707244873,0.0,0.0,5.384650707244873
2022-03-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26 06:00:00,0.0,0.0,40.095388010744514,0.0,0.0,40.095388010744514,0.0,0.0,40.095388010744514,0.0,0.0,40.095388010744514
2022-03-26 07:00:00,0.0,0.0,227.59007713752248,0.0,0.0,227.59007713752248,0.0,0.0,227.59007713752248,0.0,0.0,227.59007713752248
2022-03-26 08:00:00,0.28253657857937386,132.3781171069277,468.5344381691743,0.17194911126811124,80.56408024169333,468.5344381691743,0.055385562431355756,25.950043376458996,468.5344381691743,0.0,0.0,468.5344381691743
2022-03-26 09:00:00,0.4562459917861375,316.07537250678513,692.7740258481953,0.38252604981256366,265.004111520457,692.7740258481953,0.3047643858697346,211.13285053412886,692.7740258481953,0.22296099995765042,154.46158954780077,692.7740258481953
2022-03-26 10:00:00,0.5307830919408035,460.07679163027586,866.7887101452484,0.47263233998332044,409.6723763470728,866.7887101452484,0.41125127368598985,356.46796106386967,866.7887101452484,0.34663989304881193,300.46354578066655,866.7887101452484
2022-03-26 11:00:00,0.5639675334388295,547.8008752189983,971.3340622265009,0.5125644064447572,497.8712670647013,971.3340622265009,0.4582786460613218,445.14165891040454,971.3340622265009,0.40111025228852293,389.61205075610764,971.3340622265009
2022-03-26 12:00:00,0.5745498370075501,572.3665987996361,996.2000890657545,0.5247591365362648,522.7650985554955,996.2000890657545,0.47215775573004226,470.36359831135485,996.2000890657545,0.41674569458888233,415.1620980672143,996.2000890657545
2022-03-26 13:00:00,0.5674793379375838,532.5087018702794,938.3754901202223,0.5148741745293094,483.14530587418557,938.3754901202223,0.4592851309691342,430.98190987809176,938.3754901202223,0.40071220725705814,376.018513881998,938.3754901202223
2022-03-26 14:00:00,0.5376856613673925,432.27093900249463,803.9473061327005,0.47642451797469043,383.0202078013227,803.9473061327005,0.4116805592548632,330.96947660015087,803.9473061327005,0.3434537852079108,276.11874539897906,803.9473061327005
2022-03-26 15:00:00,0.46667860037617237,284.19411203976586,608.9718101723273,0.3858134236725511,234.9494990026565,608.9718101723273,0.3003503329879728,182.90488596554707,608.9718101723273,0.21028932832243763,128.0602729284377,608.9718101723273
2022-03-26 16:00:00,0.26454703573679184,96.49106777667402,364.74068782489303,0.12919987245200676,47.124450345033395,364.74068782489303,0.0,0.0,364.74068782489303,0.0,0.0,364.74068782489303
2022-03-26 17:00:00,0.0,0.0,120.15631636867694,0.0,0.0,120.15631636867694,0.0,0.0,120.15631636867694,0.0,0.0,120.15631636867694
2022-03-26 18:00:00,0.0,0.0,5.9777092933654785,0.0,0.0,5.9777092933654785,0.0,0.0,5.9777092933654785,0.0,0.0,5.9777092933654785
2022-03-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27 06:00:00,0.0,0.0,43.57632422467867,0.0,0.0,43.57632422467867,0.0,0.0,43.57632422467867,0.0,0.0,43.57632422467867
2022-03-27 07:00:00,0.0,0.0,237.61043677896845,0.0,0.0,237.61043677896845,0.0,0.0,237.61043677896845,0.0,0.0,237.61043677896845
2022-03-27 08:00:00,0.3049307699126346,147.17221225724586,482.6413952892062,0.19804536078369958,95.584889259199,482.6413952892062,0.08535854293323905,41.197566261152105,482.6413952892062,0.0,0.0,482.6413952892062
2022-03-27 09:00:00,0.4681401511531126,329.7486615710777,704.3802176738056,0.3960243262411437,278.951701121859,704.3802176738056,0.3199333754955065,225.35474067264025,704.3802176738056,0.23986729891620107,168.9577802234215,704.3802176738056
2022-03-27 10:00:00,0.5382230787425489,469.1981046496666,871.7539681610357,0.48075514372837697,419.1002042590417,871.7539681610357,0.42007529330886806,366.2023038684167,871.7539681610357,0.35618352748402216,310.50440347779164,871.7539681610357
2022-03-27 11:00:00,0.5705935638322808,559.3273991865092,980.2553597518615,0.5199384131960978,509.67241627635286,980.2553597518615,0.4664268639979026,457.21743336619664,980.2553597518615,0.4100589162376952,401.96245045604036,980.2553597518615
2022-03-27 12:00:00,0.5808356005460396,585.9059442329626,1008.7293955159713,0.5318952373254747,536.5383612251502,1008.7293955159713,0.4801791048922285,484.37077821733783,1008.7293955159713,0.42568720324630066,429.4031952095253,1008.7293955159713
2022-03-27 13:00:00,0.5749229668103453,547.5578621837187,952.4021369707192,0.5233622961506662,498.4513692637969,952.4021369707192,0.46886169088636104,446.54487634387505,952.4021369707192,0.41142115101742976,391.8383834239531,952.4021369707192
2022-03-27 14:00:00,0.5471638452688554,447.18726332804414,817.2821855733421,0.48724561905351277,398.217164451091,817.2821855733421,0.4239014035661347,346.44706557413787,817.2821855733421,0.35713119880672106,291.87696669718474,817.2821855733421
2022-03-27 15:00:00,0.4769526598778053,291.13029505706106,610.3966274800697,0.3968394629927042,242.22946986174856,610.3966274800697,0.3121390847996732,190.52864466643604,610.3966274800697,0.22285152529871255,136.02781947112356,610.3966274800697
2022-03-27 16:00:00,0.2819849943791033,103.46283334959521,366.90900371279616,0.1482874567720293,54.408003027329606,366.90900371279616,0.006958599214595823,2.553172705063999,366.90900371279616,0.0,0.0,366.90900371279616
2022-03-27 17:00:00,0.0,0.0,118.71050000709167,0.0,0.0,118.71050000709167,0.0,0.0,118.71050000709167,0.0,0.0,118.71050000709167
2022-03-27 18:00:00,0.0,0.0,6.429790496826172,0.0,0.0,6.429790496826172,0.0,0.0,6.429790496826172,0.0,0.0,6.429790496826172
2022-03-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28 06:00:00,0.0,0.0,46.407156314535754,0.0,0.0,46.407156314535754,0.0,0.0,46.407156314535754,0.0,0.0,46.407156314535754
2022-03-28 07:00:00,0.0,0.0,235.4123304814312,0.0,0.0,235.4123304814312,0.0,0.0,235.4123304814312,0.0,0.0,235.4123304814312
2022-03-28 08:00:00,0.30007581157190344,142.06807388373488,473.4406053574661,0.1913359771665445,90.58622085639114,473.4406053574661,0.07668199013398141,36.3043678290474,473.4406053574661,0.0,0.0,473.4406053574661
2022-03-28 09:00:00,0.4692967117233342,325.74996969915316,694.123699488424,0.39642597737408725,275.1686659882157,694.123699488424,0.3195213798934364,221.7873622772782,694.123699488424,0.2385829192813817,165.60605856634072,694.123699488424
2022-03-28 10:00:00,0.5441178291049442,471.005428770663,865.6313092064108,0.48667419459672784,421.28042022574107,865.6313092064108,0.4259959266247947,368.7554116808191,865.6313092064108,0.3620830251891449,313.43040313589734,865.6313092064108
2022-03-28 11:00:00,0.5755668130137643,557.0725570310174,967.8677512938802,0.524694434727395,507.83482265601737,967.8677512938802,0.4709290992201069,455.79708828101747,967.8677512938802,0.4142708064919,400.9593539060175,967.8677512938802
2022-03-28 12:00:00,0.5851345661368028,580.8346881739927,992.6514716243839,0.5358236979634295,531.8861823146177,992.6514716243839,0.48369210158882964,480.13767645524274,992.6514716243839,0.42873977701300303,425.5891705958677,992.6514716243839
2022-03-28 13:00:00,0.5791538607423797,542.0049249046133,935.8565342374691,0.5271239019581828,493.31234800031643,935.8565342374691,0.47210203159612696,441.8197710960195,935.8565342374691,0.41408824965621227,387.5271941917227,935.8565342374691
2022-03-28 14:00:00,0.5532104179911427,446.38604673582046,806.9010131023372,0.49304068100959053,397.83502500730486,806.9010131023372,0.42940087774415214,346.4840032787892,806.9010131023372,0.3622910081948276,292.33298155027353,806.9010131023372
2022-03-28 15:00:00,0.4844630340193363,294.02829400645464,606.9158498369952,0.40443063591793765,245.45536309825152,606.9158498369952,0.31978474815277086,194.08243219004842,606.9158498369952,0.23052537072383594,139.90950128184528,606.9158498369952
2022-03-28 16:00:00,0.2915759849133033,106.26122236800076,364.4374978261543,0.15772793596707793,57.48197432112577,364.4374978261543,0.016196813745731786,5.902726274250754,364.4374978261543,0.0,0.0,364.4374978261543
2022-03-28 17:00:00,0.0,0.0,118.39251060120053,0.0,0.0,118.39251060120053,0.0,0.0,118.39251060120053,0.0,0.0,118.39251060120053
2022-03-28 18:00:00,0.0,0.0,7.055420875549316,0.0,0.0,7.055420875549316,0.0,0.0,7.055420875549316,0.0,0.0,7.055420875549316
2022-03-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29 06:00:00,0.0,0.0,34.60280133973007,0.0,0.0,34.60280133973007,0.0,0.0,34.60280133973007,0.0,0.0,34.60280133973007
2022-03-29 07:00:00,0.0,0.0,144.22769857633529,0.0,0.0,144.22769857633529,0.0,0.0,144.22769857633529,0.0,0.0,144.22769857633529
2022-03-29 08:00:00,0.08984441179765801,28.233656252473057,314.2505547930921,0.0,0.0,314.2505547930921,0.0,0.0,314.2505547930921,0.0,0.0,314.2505547930921
2022-03-29 09:00:00,0.39279396501444064,212.5414595049506,541.1016421729819,0.2996411018408811,162.13629226862247,541.1016421729819,0.20131361012848445,108.93112503229437,541.1016421729819,0.0978114898772505,52.92595779596624,541.1016421729819
2022-03-29 10:00:00,0.49905265041371966,358.75605914019087,718.8741685727518,0.429824460561411,308.98970171831587,718.8741685727518,0.3567012914173035,256.4233442964409,718.8741685727518,0.27968314298139707,201.0569868745659,718.8741685727518
2022-03-29 11:00:00,0.4957109096000136,339.3574195852331,684.5873532601063,0.42358090410746435,289.9781300344519,684.5873532601063,0.3473608435084834,237.79884048367063,684.5873532601063,0.26705072780307093,182.8195509328894,684.5873532601063
2022-03-29 12:00:00,0.4531934344619173,262.3506664522104,578.893352159223,0.36822941472025744,213.16556025103856,578.893352159223,0.27842858006345605,161.18045404986668,578.893352159223,0.18379093049151313,106.39534784869478,578.893352159223
2022-03-29 13:00:00,0.3371372302807261,142.48412626324608,422.6294620282754,0.22060520260877103,93.23425809918359,422.6294620282754,0.09744798608565941,41.184389935121104,422.6294620282754,0.0,0.0,422.6294620282754
2022-03-29 14:00:00,0.1985046128972117,63.61434670856147,320.4678509990184,0.044599591927491716,14.29273538043644,320.4678509990184,0.0,0.0,320.4678509990184,0.0,0.0,320.4678509990184
